Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
901,VCX,110.0,611897.0,,,91.0,1.0,,,27.8186,27.0879,435286.0,387340.0,575.0,31.21,,0,No,154.91,,150.43,
908,BMM,7.15,40589.0,Basic Materials,Other Industrial Metals & Mining,91.0,23.0,85.0,,0.5424,0.5098,111401.0,83070.0,8.63,3.47,,749639552,No,7.29,,7.24,
1082,STLU,28.78,158401.0,ETF,ETF,89.0,99.0,,,5.5921,3.7321,5105.0,21000.0,43.84,13.43,,0,No,20.42,,22.05,
1134,SPCI,34.36,48492.0,ETF,ETF,88.0,6.0,,,4.8114,4.4221,17249.0,24860.0,52.9,23.62,,0,No,37.43,,38.06,
1147,MARS,34.2,324280.0,ETF,ETF,88.0,10.0,90.0,,2.9593,2.5521,158522.0,260950.0,45.92,23.59,,0,No,34.34,,35.03,
1185,NUCL,9.22,326931.0,Energy,Uranium,88.0,6.0,97.0,,0.7646,0.7303,446046.0,255340.0,14.22,4.55,,272721280,No,10.21,,10.61,
1189,SWMR,41.96,540684.0,Technology,Software - Infrastructure,88.0,98.0,,,11.425,11.0779,2071435.0,735120.0,83.3,11.25,,453114368,No,42.98,,40.96,
1253,ELOX,14.7,37688.0,Healthcare,Biotechnology,87.0,,,,,,122225.0,122225.0,17.5,8.2,,50513816,Yes,,,,
1261,NYSX,128.79,3664.0,ETF,ETF,87.0,71.0,,,2.6929,1.4529,1947.0,2070.0,132.06,93.26,,0,No,118.3,,121.77,
1443,STLR,26.47,11435.0,ETF,ETF,85.0,97.0,,,2.3636,1.1757,1062.0,2560.0,31.78,17.18,,0,No,20.72,,21.8,
1445,NASA,32.48,13068884.0,ETF,ETF,85.0,10.0,,,2.6886,2.3136,5993042.0,14014310.0,42.68,24.04,,0,No,32.69,,33.21,
1549,XA,33.25,3348.0,ETF,ETF,84.0,92.0,,,1.1493,0.6269,3566.0,2400.0,36.87,26.03,,0,No,,,,
1630,WHLRL,82.5,2020.0,,,84.0,7.0,,,3.4236,1.6825,10066.0,6002.0,151.5,78.0,,0,No,117.03,,86.2,118.6
1707,USMD,29.02,5.0,ETF,ETF,83.0,70.0,88.0,,0.5993,0.0,71.0,50.0,33.65,23.22,,0,No,29.25,,29.82,
1709,MNVT,30.84,30375.0,ETF,ETF,83.0,84.0,,,1.73,1.5993,49963.0,75310.0,35.35,22.05,,0,No,28.51,,29.35,
1713,VMET,13.05,292159.0,Basic Materials,Other Precious Metals & Mining,83.0,82.0,77.0,,0.9471,0.9207,210465.0,261830.0,15.0,9.1,,1417102592,No,12.03,,12.12,
1736,NINE,10.2,29194.0,Energy,Oil & Gas Equipment & Services,83.0,23.0,,,0.7283,0.7083,42200.0,52070.0,11.4,7.32,,441928672,No,9.82,,10.01,
1849,MDA,38.12,1460867.0,Industrials,Aerospace & Defense,81.0,21.0,,,3.0907,2.8271,925569.0,1278190.0,49.37,23.23,,5289186816,No,36.28,,37.24,
1892,MAIR,38.9,848087.0,Industrials,Building Products & Equipment,81.0,11.0,,,2.2446,2.2032,3352241.0,1075470.0,44.5,31.0,,19501242368,No,,,39.1,
1893,QEW,30.41,23720.0,ETF,ETF,81.0,85.0,,,0.6129,0.5186,34468.0,68560.0,30.41,23.71,,0,No,27.72,,28.42,
1920,AIQD,60.53,462.0,ETF,ETF,81.0,,,,,,2266.0,2266.0,74.0,49.52,,0,No,,,,
1933,TOS,30.79,238.0,ETF,ETF,81.0,69.0,85.0,,0.6571,0.3479,1303.0,3370.0,30.81,23.67,,0,No,28.48,,29.03,
2001,TEMR,29.68,1021.0,ETF,ETF,80.0,72.0,,,0.5236,0.125,1031.0,430.0,30.09,23.18,,0,No,27.58,,28.07,
2153,EXYN,6.23,188127.0,Technology,Software - Infrastructure,78.0,,,,0.9786,0.9543,231185.0,209790.0,7.2,4.25,,48017476,No,,,,
2161,WLDU,17.75,1953.0,ETF,ETF,78.0,64.0,84.0,,0.465,0.3654,12631.0,6020.0,18.05,13.0,,0,No,16.63,,16.99,
2176,SPCX,192.5,243783289.0,Industrials,Aerospace & Defense,78.0,,,,,,519234800.0,519234800.0,192.95,149.34,,2519989485568,Yes,,,,
2236,VPX,29.34,3569.0,ETF,ETF,78.0,73.0,,,0.3054,0.1304,3384.0,930.0,29.45,23.4,,0,No,27.36,,27.94,
2252,TFGZ,36.17,1.0,ETF,ETF,78.0,72.0,,,0.3775,0.0536,3378.0,140.0,36.47,30.38,,0,No,34.32,,34.97,
2255,DFMC,58.62,13621.0,ETF,ETF,78.0,79.0,,,0.7643,0.6693,57742.0,18450.0,59.34,49.08,,0,No,55.73,,56.51,
2260,NTSD,46.41,21384.0,ETF,ETF,77.0,66.0,,,0.7421,0.5566,16980.0,6970.0,46.66,36.85,,0,No,44.01,,44.8,
2306,BREE,27.2,89.0,ETF,ETF,77.0,72.0,84.0,,0.5479,0.3307,5050.0,1350.0,28.25,21.7,,0,No,25.69,,25.87,
2347,MIGO,29.16,1.0,ETF,ETF,77.0,77.0,87.0,,0.4257,0.06,39038.0,21140.0,30.29,21.81,,0,No,27.21,,27.67,
2387,XOVL,23.56,958524.0,ETF,ETF,76.0,92.0,,,1.5943,1.5171,283489.0,422570.0,23.86,19.05,,0,No,,,,
2393,QTUP,21.88,152486.0,ETF,ETF,76.0,,,,,,20500.0,20500.0,22.21,17.42,,0,No,,,,
2520,AINT,29.6,2829.0,ETF,ETF,75.0,26.0,79.0,,0.8356,0.4463,3042.0,1800.0,33.03,23.43,,0,No,28.26,,28.95,
2525,VEM,28.8,196.0,ETF,ETF,75.0,76.0,81.0,,0.4386,0.0144,388.0,230.0,29.14,23.06,,0,No,26.92,,27.25,
2528,FCXG,16.23,43685.0,ETF,ETF,75.0,85.0,89.0,,1.4807,1.2311,32941.0,74570.0,18.59,9.53,,0,No,14.42,,14.19,
2597,IBX,27.33,653048.0,ETF,ETF,74.0,98.0,,,3.6607,3.1321,341964.0,1131880.0,42.33,17.98,,0,No,24.73,,25.46,
2649,YSS,30.5,2116115.0,Industrials,Aerospace & Defense,74.0,80.0,95.0,,4.1936,4.0464,2438163.0,1923450.0,44.54,16.93,,3955681024,No,31.96,,30.66,
2666,WTLS,59.65,1287.0,ETF,ETF,73.0,66.0,79.0,,1.3014,0.8814,1787.0,2660.0,63.89,47.21,,0,No,56.6,,57.7,
2700,ACTS,28.69,8827.0,ETF,ETF,73.0,68.0,,,0.5943,0.4579,14225.0,11010.0,28.94,23.48,,0,No,27.55,,27.85,
2803,ELMT,20.64,529577.0,Industrials,Aerospace & Defense,72.0,97.0,,,2.445,2.1386,1022375.0,1263880.0,22.51,13.38,,618784384,No,,,,
2812,EUV,30.52,1003234.0,ETF,ETF,72.0,88.0,,,1.7021,1.4279,1602648.0,1504570.0,30.75,24.27,,0,No,,,,
2819,PZLV,28.9,1111.0,ETF,ETF,72.0,86.0,,,0.2414,0.1663,20615.0,810.0,29.16,24.99,,0,No,27.03,,27.48,
2833,ROCQ,57.51,204692.0,ETF,ETF,72.0,53.0,,,1.0293,0.8736,141013.0,172200.0,58.27,47.19,,0,No,55.02,,55.91,
2846,AIMS,28.25,1196.0,ETF,ETF,72.0,80.0,82.0,,0.3336,0.1429,3038.0,1980.0,28.48,23.01,,0,No,26.56,,27.02,
2866,EDGQ,28.89,25041.0,ETF,ETF,72.0,58.0,78.0,,0.6914,0.5861,7565.0,10320.0,30.54,23.23,,0,No,27.3,,27.86,
2894,NHP,13.78,751834.0,Real Estate,REIT - Healthcare Facilities,71.0,17.0,,,0.9236,0.9236,943945.0,579450.0,15.4,11.25,,1019160960,No,,,,
2913,CQTM,31.68,83371.0,ETF,ETF,71.0,92.0,,,2.3701,2.1765,42507.0,63550.0,34.75,23.37,,0,No,,,,
3070,GMTL,15.4,219975.0,Basic Materials,Other Precious Metals & Mining,70.0,13.0,,,1.4721,1.4486,254869.0,228030.0,22.21,12.52,,600008576,No,16.88,,16.23,
3115,TCAN,28.08,4960.0,ETF,ETF,69.0,63.0,,,1.1493,0.8486,18269.0,12230.0,29.64,23.9,,0,No,,,,
3140,LIFE,16.45,453306.0,Financial Services,Insurance Brokers,69.0,2.0,92.0,,1.5593,1.5011,555588.0,452200.0,32.5,9.45,,1564434944,No,18.48,,18.86,
3144,JUDO,28.11,1517.0,ETF,ETF,69.0,60.0,,,0.2388,0.1221,1514.0,400.0,29.02,24.06,,0,No,27.2,,27.5,
3147,SUNB,83.62,3223414.0,Industrials,Rental & Leasing Services,69.0,79.0,75.0,,2.7529,2.5364,3381534.0,3312660.0,85.94,61.03,,34560131072,No,74.84,,77.62,
3221,TNXT,27.31,381.0,ETF,ETF,68.0,54.0,81.0,,0.4243,0.1908,2161.0,5130.0,27.83,21.63,,0,No,25.95,,26.45,
3229,INFQ,14.82,15037520.0,Technology,Software - Infrastructure,68.0,81.0,92.0,,1.9921,1.7829,13008441.0,18492940.0,21.28,8.52,,3233677824,No,13.89,,14.3,
3240,BCEM,28.29,3693.0,ETF,ETF,68.0,50.0,,,0.6379,0.4079,36813.0,7170.0,28.58,24.8,,0,No,,,27.21,
3246,REGS,11.42,5224.0,ETF,ETF,68.0,31.0,,,0.1764,0.1279,32104.0,11950.0,11.83,9.33,,0,No,11.06,,11.24,
3271,BFXU,23.39,569.0,ETF,ETF,68.0,48.0,,,0.2171,0.0735,442.0,170.0,23.65,20.7,,0,No,,,22.78,
3368,CAGE,28.15,69387.0,ETF,ETF,67.0,51.0,,,0.545,0.4996,82136.0,73250.0,28.58,25.0,,0,No,,,27.14,
3373,XKRE,26.81,426.0,ETF,ETF,67.0,,,,,,1750.0,1750.0,28.25,23.83,,0,No,,,,
3389,NOEQ,28.51,15.0,ETF,ETF,66.0,62.0,,,0.2043,0.0021,182.0,70.0,29.05,24.64,,0,No,27.6,,27.85,
3390,AAUA,56.2,1.0,ETF,ETF,66.0,53.0,,,0.4993,0.2014,2930.0,1020.0,57.83,47.04,,0,No,54.77,,55.19,
3442,NNAVW,7.99,84955.0,,,66.0,92.0,75.0,,0.2279,0.1571,,,10.18,7.98,,0,No,7.01,,7.09,
3459,AMKL,26.08,362940.0,ETF,ETF,66.0,97.0,,,3.4757,3.2836,102900.0,130830.0,27.99,15.0,,0,No,,,,
3476,VEFA,80.66,6.0,ETF,ETF,66.0,74.0,,,0.7402,0.0,94.0,70.0,80.77,72.0,,0,No,77.13,,77.88,
3477,UCOP,43.99,953.0,ETF,ETF,66.0,17.0,,,1.6257,0.7031,3139.0,1230.0,47.68,36.62,,0,No,,,,
3479,IPFXU,11.33,9785.0,Financial Services,Shell Companies,66.0,90.0,,,0.2343,0.145,171068.0,40280.0,11.9,10.03,,0,No,10.3,,10.39,
3541,PQUS,27.96,10032.0,ETF,ETF,65.0,59.0,73.0,,0.2875,0.2182,17128.0,4290.0,28.09,23.45,,0,No,26.78,,27.2,
3628,AVTM,54.66,415.0,ETF,ETF,64.0,66.0,75.0,,0.5956,0.4136,2163.0,2550.0,54.86,45.61,,0,No,52.14,,52.94,
3649,PZIV,28.47,2569.0,ETF,ETF,64.0,70.0,,,0.305,0.2207,9639.0,2660.0,28.71,25.38,,0,No,27.32,,27.63,
3721,AIUP,27.36,2066.0,ETF,ETF,63.0,29.0,66.0,,0.3906,0.1892,2482.0,2270.0,28.62,22.56,,0,No,26.81,,27.19,
3736,MCVT,27.77,9210.0,ETF,ETF,63.0,72.0,,,0.185,0.13,10844.0,9150.0,27.82,24.41,,0,No,26.59,,26.91,
3789,INYY,57.48,1944.0,ETF,ETF,63.0,,,,,,8575.0,8575.0,58.05,46.26,,0,No,,,,
3794,HBMX,29.61,492267.0,ETF,ETF,62.0,,,,,,102888.0,102888.0,30.45,23.85,,0,No,,,,
3810,XQQI,53.31,316219.0,ETF,ETF,62.0,55.0,76.0,,1.4236,1.1836,195414.0,361360.0,54.7,41.68,,0,No,50.6,,51.56,
3815,FDXF,167.16,1439647.0,Industrials,Integrated Freight & Logistics,62.0,,,,,,2504930.0,3252820.0,200.0,135.0,,24891154432,Yes,,,,
3821,APHU,25.43,33842.0,ETF,ETF,62.0,98.0,85.0,,2.0743,1.8493,18465.0,32580.0,26.72,14.5,,0,No,20.93,,21.34,
3825,PRTO,28.0,2443.0,ETF,ETF,62.0,48.0,,,0.293,0.16,2073.0,3870.0,28.08,24.68,,0,No,27.25,,27.52,
3834,EXEQ,27.42,1209.0,ETF,ETF,62.0,81.0,70.0,,0.2599,0.0334,134.0,210.0,27.51,23.09,,0,No,25.83,,26.22,
3868,COHH,16.19,277596.0,ETF,ETF,62.0,,,,2.8911,2.7268,218839.0,294950.0,19.0,10.5,,0,No,,,,
3907,SQS,27.92,55914.0,ETF,ETF,61.0,26.0,,,0.4157,0.3186,25915.0,19640.0,28.65,23.53,,0,No,27.29,,27.59,
3932,TLG,27.01,460.0,ETF,ETF,61.0,21.0,,,0.4775,0.2804,13877.0,4530.0,28.34,22.41,,0,No,26.73,,27.02,
3959,XLFX,26.93,292.0,ETF,ETF,61.0,,,,,,2412.0,2412.0,27.3,24.4,,0,No,,,,
3977,BRES,27.19,430.0,ETF,ETF,61.0,62.0,68.0,,0.3386,0.2267,20284.0,6010.0,27.28,23.22,,0,No,26.16,,26.46,
3986,WCMG,21.74,6366.0,ETF,ETF,61.0,78.0,,,0.2793,0.1009,1472.0,1970.0,21.79,19.47,,0,No,,,,
4009,GENB,13.58,616514.0,Healthcare,Biotechnology,60.0,7.0,74.0,,1.0443,1.0286,534952.0,983010.0,16.75,11.0,,1740853888,No,13.23,,13.45,
4026,KMCA,24.3,65819.0,ETF,ETF,60.0,87.0,,,1.2971,0.855,13319.0,13400.0,24.45,19.25,,0,No,,,,
4032,PSAI,28.12,2141.0,ETF,ETF,60.0,85.0,,,0.5486,0.3758,5300.0,9810.0,28.2,25.26,,0,No,,,,
4048,AVOS,27.17,613.0,ETF,ETF,60.0,58.0,64.0,,0.2529,0.114,8185.0,3320.0,27.28,23.9,,0,No,26.48,,26.7,
4068,DRMP,30.39,12433.0,ETF,ETF,60.0,,,,,,23500.0,23500.0,30.62,25.83,,0,No,,,,
4073,FEMD,37.53,4118.0,ETF,ETF,60.0,72.0,71.0,,0.5086,0.1602,1442.0,3350.0,37.88,32.43,,0,No,35.87,,36.25,
4079,CLIM,26.9,259.0,ETF,ETF,60.0,76.0,,,0.2186,0.0364,850.0,450.0,26.98,23.3,,0,No,25.79,,26.0,
4091,BCGS,27.56,1.0,ETF,ETF,60.0,64.0,,,0.33,0.055,5193.0,740.0,27.95,23.5,,0,No,26.42,,26.64,
4093,ODTE,27.44,2849.0,ETF,ETF,60.0,33.0,,,0.3679,0.3021,3964.0,5150.0,27.94,24.81,,0,No,26.91,,27.12,
4100,NPFE,27.14,2741.0,ETF,ETF,59.0,68.0,,,0.2779,0.215,5988.0,4900.0,27.2,23.55,,0,No,26.22,,26.48,
4114,RKSG,27.43,133.0,ETF,ETF,59.0,23.0,,,0.2024,0.0929,1839.0,3240.0,28.09,22.99,,0,No,,,27.31,
4197,ROCY,54.48,114430.0,ETF,ETF,59.0,51.0,,,0.5993,0.525,85160.0,145100.0,54.88,48.34,,0,No,53.18,,53.64,
4243,XBIX,28.12,111.0,ETF,ETF,58.0,,,,,,1400.0,1400.0,28.27,25.13,,0,No,,,,
4270,WIMA,42.67,2456.0,ETF,ETF,58.0,66.0,,,0.3993,0.1343,26665.0,4390.0,42.73,37.53,,0,No,41.5,,41.78,
4277,SSMG,27.34,1.0,ETF,ETF,58.0,73.0,,,0.4557,0.12,3243.0,260.0,27.8,24.24,,0,No,,,,
4301,QBKV,27.39,231.0,ETF,ETF,58.0,66.0,,,0.0743,0.005,4894.0,130.0,27.45,24.83,,0,No,26.69,,26.85,
4308,SQLT,28.22,39.0,ETF,ETF,57.0,72.0,,,0.2236,0.0886,213.0,260.0,28.27,25.82,,0,No,27.3,,27.45,
4366,SMRF,27.55,11764.0,ETF,ETF,57.0,27.0,71.0,,1.2507,1.0307,9950.0,13730.0,30.71,22.14,,0,No,27.01,,27.22,
4413,ODDZ,27.25,259.0,ETF,ETF,56.0,91.0,,,0.4082,0.0404,2322.0,1170.0,27.57,24.08,,0,No,,,,
4423,FSEG,27.31,465.0,ETF,ETF,56.0,76.0,,,0.4829,0.2542,8641.0,2270.0,27.45,25.05,,0,No,,,,
4426,ENHI,26.58,194.0,ETF,ETF,56.0,55.0,,,0.2082,0.0121,455.0,280.0,26.75,23.54,,0,No,26.14,,26.32,
4430,TPFG,27.36,569.0,ETF,ETF,56.0,82.0,,,0.6007,0.3693,45364.0,18980.0,27.36,24.21,,0,No,,,,
4438,APC,19.43,129423.0,Energy,Oil & Gas Refining & Marketing,56.0,13.0,49.0,,0.8271,0.8207,150190.0,107600.0,21.72,17.0,,1604339456,No,19.32,,19.43,
4450,NBFR,27.08,3580.0,ETF,ETF,56.0,68.0,64.0,,0.3764,0.2361,14652.0,2770.0,27.37,23.77,,0,No,25.9,,26.16,
4471,JHDG,27.66,1.0,ETF,ETF,56.0,63.0,,,0.2011,0.1071,28804.0,1310.0,27.86,25.62,,0,No,,,27.01,
4473,BXDC,21.38,316033.0,Real Estate,REIT - Specialty,56.0,,,,0.8686,0.8607,1705814.0,717660.0,22.9,19.6,,2150828032,No,,,,
4479,TRUF,27.93,61.0,ETF,ETF,56.0,76.0,,,0.2242,0.075,452.0,500.0,27.93,25.58,,0,No,27.0,,27.19,
4508,XLPX,27.17,816.0,ETF,ETF,56.0,,,,,,4125.0,4125.0,27.44,25.1,,0,No,,,,
4509,EDGX,26.91,13314.0,ETF,ETF,55.0,44.0,63.0,,0.3214,0.2814,4582.0,6820.0,27.52,23.26,,0,No,26.13,,26.46,
4538,WDAI,27.69,680.0,ETF,ETF,55.0,84.0,,,0.5129,0.2807,1346.0,2590.0,27.99,25.5,,0,No,,,,
4562,TAOZ,86.97,248.0,ETF,ETF,55.0,69.0,,,0.5836,0.2065,2096.0,130.0,87.22,80.83,,0,No,85.02,,85.43,
4575,VDG,81.01,14086.0,ETF,ETF,55.0,77.0,,,1.7364,1.5414,9414.0,7530.0,83.83,73.5,,0,No,,,77.65,
4580,ABUF,27.01,8118.0,ETF,ETF,55.0,53.0,,,0.095,0.0461,2182.0,3100.0,27.04,25.12,,0,No,26.46,,26.67,
4581,PCSG,25.55,3501.0,ETF,ETF,55.0,,,,0.5079,0.1785,1626.0,970.0,25.94,23.4,,0,No,,,,
4589,SPDF,27.58,4064.0,ETF,ETF,55.0,48.0,,,0.2736,0.2017,18607.0,3510.0,27.83,25.46,,0,No,,,26.95,
4591,ODTX,17.65,277629.0,Healthcare,Biotechnology,55.0,63.0,,,1.3664,1.3629,435364.0,288820.0,20.3,15.35,,832623808,No,,,,
4592,ADDS,26.98,12190.0,ETF,ETF,55.0,,,,,,21583.0,18170.0,27.58,24.18,,0,No,,,,
4597,WYFL,20.7,56071.0,ETF,ETF,55.0,,,,,,10485.0,10485.0,21.6,12.08,,0,No,,,,
4605,WAMA,26.47,608.0,ETF,ETF,55.0,50.0,,,0.25,0.1743,117231.0,5500.0,26.75,23.34,,0,No,25.51,,25.84,
4613,EMEM,27.21,3745.0,ETF,ETF,54.0,,,,0.7956,0.5621,125841.0,5480.0,28.66,24.95,,0,No,,,,
4619,DVVY,26.63,1.0,ETF,ETF,54.0,68.0,,,0.1536,0.0071,125.0,210.0,26.75,24.23,,0,No,25.94,,26.08,
4634,KBFR,26.51,9756.0,ETF,ETF,54.0,73.0,63.0,,0.2786,0.2221,6339.0,5220.0,27.07,24.06,,0,No,25.6,,25.78,
4665,EUVX,26.26,17328.0,ETF,ETF,54.0,,,,,,11312.0,11312.0,29.0,18.77,,0,No,,,,
4693,UFOD,26.4,9813.0,ETF,ETF,54.0,30.0,57.0,,0.795,0.6543,3077.0,5020.0,27.84,22.48,,0,No,25.87,,26.05,
4694,ORBX,56.17,113641.0,ETF,ETF,54.0,7.0,,,5.1675,4.5904,99823.0,139940.0,79.72,48.32,,0,No,,,59.57,
4704,IVEP,27.93,26163.0,ETF,ETF,54.0,19.0,,,0.7586,0.6664,36865.0,27160.0,29.34,26.01,,0,No,,,27.96,
4722,NBIE,26.54,42670.0,ETF,ETF,53.0,67.0,58.0,,0.3807,0.3036,23633.0,18560.0,26.63,23.51,,0,No,25.73,,25.87,
4727,QVOL,105.59,14898.0,ETF,ETF,53.0,,,,2.7946,2.2258,17852.0,29970.0,107.59,96.4,,0,No,,,,
4747,QBQV,26.94,1060.0,ETF,ETF,53.0,60.0,,,0.0479,0.0293,5229.0,2450.0,26.98,25.11,,0,No,26.54,,26.65,
4764,IDVY,26.1,500.0,ETF,ETF,53.0,62.0,67.0,,0.2846,0.0539,339.0,120.0,26.12,22.42,,0,No,25.16,,25.35,
4766,XLVX,27.12,2194.0,ETF,ETF,53.0,,,,,,3450.0,3450.0,27.93,25.4,,0,No,,,,
4773,JAN,25.19,1191512.0,Real Estate,REIT - Residential,53.0,13.0,,,0.8521,0.8079,1396750.0,2225940.0,28.52,22.76,,5345897472,No,25.75,,26.15,
4786,MRNX,24.82,13509.0,ETF,ETF,53.0,70.0,8.0,,2.3513,2.0777,18815.0,21350.0,39.54,14.95,,0,No,23.91,,23.6,
