Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
476,RMIX,18.71,663946.0,Basic Materials,Building Materials,95.0,94.0,,,1.0632,1.0632,358221.0,255020.0,18.93,9.2,,1807623936.0,No,,,15.99,
486,COHX,48.05,1549920.0,ETF,ETF,95.0,75.0,95.0,,10.8993,10.4971,833433.0,1011350.0,75.64,20.64,,,No,48.7,,50.79,
521,VGNT,49.37,1012008.0,Consumer Cyclical,Auto Parts,94.0,96.0,,,2.6211,2.5832,2529994.0,1494680.0,50.88,26.34,,3500020224.0,No,38.23,,40.45,
601,AMA,30.27,224110.0,ETF,ETF,93.0,97.0,,,3.09,2.6,255015.0,156610.0,33.37,19.25,,,No,,,,
639,LILKV,5.35,2705.0,Communication Services,Telecom Services,93.0,,,,,,33666.0,33666.0,12.65,3.5,,,Yes,,,,
694,XNDU,12.0,3144961.0,Technology,Software - Infrastructure,93.0,4.0,,,1.8071,1.6657,5356518.0,4773360.0,42.44,6.97,,3582135808.0,No,17.29,,19.18,
784,THYP,33.96,182772.0,ETF,ETF,92.0,,,,3.7764,2.5079,544115.0,526060.0,43.12,22.54,,,No,,,,
911,ASMU,34.41,192850.0,ETF,ETF,90.0,96.0,95.0,,2.8289,2.2304,64596.0,72010.0,37.26,18.72,,,No,26.35,,27.86,
916,AIQD,68.63,1487.0,ETF,ETF,90.0,,,,,,2700.0,2700.0,72.23,49.52,,,No,,,,
941,PS,33.34,353987.0,Financial Services,Asset Management,90.0,5.0,,,3.2171,3.16,817717.0,369610.0,54.94,22.01,,13336000512.0,No,,,,
1001,SPCI,33.84,22704.0,ETF,ETF,89.0,19.0,,,4.6371,4.1407,17027.0,31810.0,52.9,23.62,,,No,36.82,,37.8,
1013,GLWG,22.51,2066998.0,ETF,ETF,89.0,5.0,,,4.075,3.4814,905636.0,1617390.0,35.71,13.67,,,No,24.86,,25.3,
1092,MARS,33.05,145423.0,ETF,ETF,89.0,30.0,,,2.8379,2.2686,143969.0,347040.0,45.92,23.59,,,No,33.71,,34.56,
1140,BHYP,32.92,851138.0,ETF,ETF,88.0,,,,3.7157,2.4743,685168.0,748260.0,41.72,24.18,,,No,,,,
1226,NNAVW,9.28,96904.0,,,87.0,98.0,,,0.2557,0.1521,,,10.57,8.44,,,No,7.04,,7.22,
1275,BMM,6.5,122146.0,Basic Materials,Other Industrial Metals & Mining,87.0,20.0,65.0,,0.5222,0.5137,109909.0,88610.0,8.63,3.47,,681490496.0,No,7.26,,7.27,
1323,MAIR,40.56,979131.0,Industrials,Building Products & Equipment,86.0,24.0,,,2.1982,2.1418,3595745.0,1082400.0,44.5,31.0,,20333428736.0,No,,,,
1337,NYSX,123.07,612.0,ETF,ETF,86.0,58.0,,,2.2693,0.8354,2056.0,2520.0,132.06,93.26,,,No,116.1,,119.13,
1367,NUCL,9.4,165722.0,Energy,Uranium,86.0,26.0,96.0,,0.9155,0.8634,452222.0,351370.0,14.22,4.55,,278045536.0,No,10.04,,10.52,
1436,NASA,31.6,11412532.0,ETF,ETF,85.0,34.0,,,2.5903,2.0581,4881477.0,13327870.0,42.68,24.04,,,No,,,32.78,
1473,FDXF,188.46,2193658.0,Industrials,Integrated Freight & Logistics,85.0,,,,,,2666700.0,2666700.0,200.0,135.0,,28062855168.0,Yes,,,,
1527,IBX,29.1,561834.0,ETF,ETF,84.0,98.0,,,3.84,3.2214,341016.0,1442250.0,42.33,17.98,,,No,24.4,,24.97,
1532,XA,32.37,2616.0,ETF,ETF,84.0,,,,1.1379,0.6089,3947.0,2810.0,36.87,26.03,,,No,,,,
1569,AMAU,18.0,122421.0,ETF,ETF,84.0,,,,1.865,1.5657,148300.0,120010.0,20.14,11.96,,,No,,,,
1625,MDA,37.7,1274806.0,Industrials,Aerospace & Defense,83.0,91.0,,,2.9066,2.6431,910004.0,1493640.0,49.37,23.23,,5230912000.0,No,35.25,,36.53,
1627,POEL,25.75,1734616.0,ETF,ETF,83.0,1.0,,,13.3017,12.5245,1198734.0,1245420.0,134.0,18.27,,,No,,,,
1681,AAOX,42.23,13027310.0,ETF,ETF,83.0,17.0,,,16.2886,16.1479,3600590.0,6395750.0,103.0,15.45,,,No,53.2,,55.38,
1688,MNVT,30.05,106737.0,ETF,ETF,83.0,76.0,,,1.6293,1.4807,48828.0,74210.0,35.35,22.05,,,No,27.99,,28.71,
1703,RGTIW,9.4,272242.0,,,82.0,97.0,,,0.2964,0.2357,,,11.8,8.5,,,No,7.69,,7.83,
1714,NINE,9.95,88073.0,Energy,Oil & Gas Equipment & Services,82.0,45.0,,,0.6879,0.6693,40702.0,47980.0,11.4,7.32,,431097088.0,No,,,9.81,
1746,SNDG,15.88,883297.0,ETF,ETF,82.0,,,,2.5864,2.315,315936.0,431230.0,20.65,10.06,,,No,,,,
1818,RDWU,18.25,4657925.0,ETF,ETF,81.0,99.0,97.0,,10.5979,8.9293,1113836.0,3374460.0,59.29,6.5,,,No,17.38,,19.13,
2005,LIFE,17.69,494856.0,Financial Services,Insurance Brokers,79.0,1.0,94.0,,1.9264,1.8946,560047.0,463380.0,32.5,9.45,,1681850752.0,No,18.07,,18.8,
2108,NHP,14.09,757821.0,Real Estate,REIT - Healthcare Facilities,78.0,51.0,,,0.9096,0.9096,991509.0,462860.0,15.4,11.25,,1042088384.0,No,,,,
2202,VPX,28.63,1736.0,ETF,ETF,77.0,81.0,,,0.2736,0.14,3639.0,460.0,29.31,23.4,,,No,26.97,,27.49,
2224,QEW,28.89,19004.0,ETF,ETF,77.0,77.0,,,0.5514,0.4571,35707.0,67750.0,30.36,23.71,,,No,27.31,,27.81,
2232,DFMC,57.28,13552.0,ETF,ETF,77.0,71.0,,,0.7404,0.6268,60943.0,18660.0,57.58,49.08,,,No,55.14,,55.83,
2355,TFGZ,35.07,287.0,ETF,ETF,76.0,61.0,,,0.3281,0.0979,3657.0,130.0,36.47,30.38,,,No,,,34.49,
2428,RKNG,26.38,20400.0,ETF,ETF,75.0,64.0,92.0,,1.4366,1.1401,10977.0,9660.0,30.71,16.55,,,No,24.87,,25.66,
2450,NTSD,44.81,4086.0,ETF,ETF,75.0,54.0,,,0.6629,0.4679,17957.0,9080.0,46.54,36.85,,,No,43.46,,44.21,
2525,STLR,23.48,532.0,ETF,ETF,74.0,96.0,,,1.912,0.966,1091.0,3090.0,31.78,17.18,,,No,,,21.12,
2528,AINT,28.73,2702.0,ETF,ETF,74.0,24.0,84.0,,0.6871,0.3814,3095.0,1480.0,33.03,23.43,,,No,27.96,,28.5,
2539,TOS,29.08,3219.0,ETF,ETF,74.0,67.0,80.0,,0.5704,0.2925,911.0,990.0,30.45,23.67,,,No,28.06,,28.56,
2550,SUNB,83.63,3886613.0,Industrials,Rental & Leasing Services,74.0,94.0,83.0,,2.5571,2.4686,3443036.0,2567180.0,84.48,61.03,,34564259840.0,No,73.43,,76.2,
2639,ZETX,22.02,18466.0,ETF,ETF,73.0,98.0,78.0,,3.209,2.889,30595.0,58230.0,33.49,11.82,,,No,17.89,,18.74,
2669,BREE,26.44,2268.0,ETF,ETF,73.0,36.0,,,0.4622,0.2622,5725.0,1070.0,28.25,21.7,,,No,25.43,,25.8,
2783,STLU,23.54,2803.0,ETF,ETF,72.0,97.0,,,4.6478,3.1449,3593.0,14070.0,43.84,13.43,,,No,,,21.08,
2870,IPFXU,11.4,51025.0,Financial Services,Shell Companies,71.0,94.0,,,0.1714,0.0936,183174.0,37370.0,11.9,10.03,,,No,10.19,,10.27,
2875,PZLV,28.27,519.0,ETF,ETF,71.0,86.0,,,0.2271,0.0846,22287.0,620.0,28.42,24.99,,,No,,,27.11,
2876,BXDC,22.31,1119873.0,Real Estate,REIT - Specialty,71.0,,,,0.915,0.9071,1914523.0,776020.0,22.9,19.6,,2244386048.0,Yes,,,,
2946,WTLS,57.96,6858.0,ETF,ETF,70.0,74.0,80.0,,1.1915,0.8184,1709.0,2460.0,63.89,47.21,,,No,55.87,,56.9,
2983,WLDU,16.83,8872.0,ETF,ETF,70.0,29.0,,,0.3704,0.2872,13317.0,6050.0,18.05,13.0,,,No,16.37,,16.69,
3071,AAUA,55.93,455.0,ETF,ETF,69.0,57.0,,,0.3929,0.1364,2980.0,400.0,57.83,47.04,,,No,54.33,,55.17,
3117,JUDO,27.6,1506.0,ETF,ETF,68.0,69.0,,,0.1771,0.0814,1594.0,420.0,29.02,24.06,,,No,26.97,,27.28,
3233,TCAN,27.37,5244.0,ETF,ETF,67.0,,,,1.1814,0.8426,19640.0,12200.0,29.64,23.9,,,No,,,,
3236,AIMS,27.39,610.0,ETF,ETF,67.0,72.0,82.0,,0.3371,0.1007,3219.0,4960.0,27.59,23.01,,,No,26.22,,26.62,
3261,ROCQ,55.38,151932.0,ETF,ETF,67.0,30.0,,,0.8479,0.7293,141580.0,253450.0,58.27,47.19,,,No,54.44,,55.2,
3325,HAKY,27.26,5262.0,ETF,ETF,66.0,89.0,79.0,,0.9881,0.8306,3469.0,5600.0,30.21,21.67,,,No,25.32,,25.72,
3355,REGS,11.14,5405.0,ETF,ETF,66.0,34.0,,,0.1586,0.125,33444.0,10740.0,11.83,9.33,,,No,10.94,,11.12,
3382,MWH,32.8,2167334.0,Utilities,Utilities - Renewable,66.0,3.0,84.0,,2.1821,2.0257,1286123.0,2951720.0,48.4,26.42,,6877937152.0,No,36.68,,37.17,
3467,BFXU,22.77,356.0,ETF,ETF,65.0,50.0,,,0.1625,0.0295,460.0,450.0,23.65,20.7,,,No,,,22.51,
3476,ACTS,27.26,19169.0,ETF,ETF,65.0,27.0,,,0.4664,0.3029,14235.0,5870.0,28.94,23.48,,,No,27.26,,27.55,
3525,PZIV,28.08,4466.0,ETF,ETF,64.0,78.0,,,0.2693,0.2121,10134.0,4530.0,28.71,25.38,,,No,,,27.41,
3541,XKRE,26.14,205.0,ETF,ETF,64.0,,,,,,2650.0,2650.0,26.14,23.83,,,No,,,,
3640,XLVX,27.78,2623.0,ETF,ETF,63.0,,,,,,10243.0,10243.0,27.93,25.4,,,No,,,,
3658,VEFA,78.74,1.0,ETF,ETF,63.0,73.0,,,0.7027,0.0,93.0,50.0,80.77,72.0,,,No,,,77.21,
3712,EDGQ,27.57,10206.0,ETF,ETF,62.0,33.0,72.0,,0.4157,0.3301,7073.0,9970.0,30.54,23.23,,,No,26.97,,27.41,
3732,TNXT,26.5,2519.0,ETF,ETF,62.0,43.0,79.0,,0.3629,0.2087,2128.0,8120.0,27.83,21.63,,,No,25.61,,26.07,
3763,WARP,27.54,162343.0,ETF,ETF,62.0,,,,2.8357,2.3036,167281.0,283900.0,41.77,25.23,,,No,,,,
3786,AIUP,26.92,410.0,ETF,ETF,61.0,31.0,68.0,,0.3009,0.1529,2644.0,3140.0,28.62,22.56,,,No,26.56,,26.97,
3791,HQ,10.72,145717.0,Technology,Software - Infrastructure,61.0,86.0,,,1.6536,1.6307,202456.0,341970.0,14.65,8.29,,552917632.0,No,11.0,,11.32,
3792,TEXX,28.64,248.0,ETF,ETF,61.0,83.0,56.0,,0.4576,0.2678,2404.0,1700.0,31.13,25.35,,,No,28.43,,28.39,
3837,CLIM,26.7,218.0,ETF,ETF,61.0,74.0,,,0.2244,0.0391,1068.0,410.0,26.7,23.3,,,No,25.6,,25.98,
3878,XOVL,21.68,389493.0,ETF,ETF,61.0,,,,1.2642,1.2085,221775.0,322460.0,23.67,19.05,,,No,,,,
3897,PQUS,27.29,686.0,ETF,ETF,60.0,60.0,72.0,,0.2287,0.168,33834.0,4410.0,28.09,23.45,,,No,26.51,,26.89,
3912,MCVT,27.13,10058.0,ETF,ETF,60.0,72.0,,,0.1841,0.1033,11013.0,11170.0,27.41,24.41,,,No,26.39,,26.65,
3934,ORBX,56.82,144286.0,ETF,ETF,60.0,28.0,,,5.2286,4.2836,88157.0,189040.0,79.72,48.32,,,No,,,,
3937,RKSG,27.11,2.0,ETF,ETF,60.0,33.0,,,0.165,0.0793,2000.0,3250.0,28.09,22.99,,,No,,,27.14,
3947,MOBI,12.72,112578.0,Healthcare,Medical Devices,60.0,,,,0.855,0.8293,275800.0,213220.0,14.77,10.19,,422927360.0,No,,,,
3955,CAGE,27.06,95060.0,ETF,ETF,60.0,38.0,,,0.4696,0.4446,83700.0,84170.0,28.58,25.0,,,No,,,,
3984,VMET,11.18,450357.0,Basic Materials,Other Precious Metals & Mining,59.0,14.0,49.0,,0.8864,0.8671,202747.0,239560.0,15.0,9.1,,1214024960.0,No,11.83,,11.88,
3999,TLG,26.48,415.0,ETF,ETF,59.0,25.0,,,0.38,0.242,14737.0,5050.0,28.34,22.41,,,No,26.49,,26.84,
4017,AVTM,53.27,4108.0,ETF,ETF,59.0,67.0,74.0,,0.45,0.2576,1939.0,1750.0,54.86,45.61,,,No,51.6,,52.32,
4031,SQLT,27.87,322.0,ETF,ETF,59.0,69.0,,,0.1849,0.015,187.0,120.0,27.97,25.82,,,No,,,27.43,
4075,JAN,25.42,1308107.0,Real Estate,REIT - Residential,59.0,13.0,,,0.8364,0.7921,1416014.0,1942700.0,28.52,22.76,,5394708480.0,No,25.59,,25.98,
4099,PRTO,27.23,9047.0,ETF,ETF,58.0,30.0,,,0.2479,0.1004,2013.0,2850.0,28.08,24.68,,,No,27.07,,27.3,
4120,SPLS,53.23,1920.0,ETF,ETF,58.0,51.0,73.0,,0.4942,0.3668,7028.0,2930.0,54.96,45.6,,,No,51.85,,52.62,
4133,SQS,27.2,86410.0,ETF,ETF,58.0,31.0,,,0.3764,0.295,25847.0,14320.0,28.65,23.53,,,No,27.06,,27.38,
4143,APC,19.6,129086.0,Energy,Oil & Gas Refining & Marketing,58.0,72.0,44.0,,0.7771,0.7707,151528.0,125810.0,21.72,17.0,,1618376448.0,No,19.15,,19.27,
4156,HMH,20.7,285393.0,Energy,Oil & Gas Equipment & Services,58.0,23.0,,,1.6236,1.6014,417744.0,314060.0,24.5,16.32,,925047168.0,No,,,20.93,
4178,ODTE,26.9,4936.0,ETF,ETF,58.0,33.0,,,0.3464,0.2843,4008.0,5860.0,27.94,24.81,,,No,,,26.95,
4263,UCOP,42.04,1199.0,ETF,ETF,57.0,55.0,,,1.4157,0.5732,3417.0,1480.0,47.68,36.62,,,No,,,,
4288,ROCY,53.44,177934.0,ETF,ETF,56.0,55.0,,,0.4946,0.4325,83289.0,159690.0,54.88,48.34,,,No,52.85,,53.29,
4304,ENHI,26.22,55.0,ETF,ETF,56.0,40.0,,,0.2016,0.0536,491.0,680.0,26.74,23.54,,,No,25.97,,26.17,
4305,NPFE,26.6,3146.0,ETF,ETF,56.0,74.0,,,0.2107,0.1607,5946.0,5090.0,26.99,23.55,,,No,26.02,,26.29,
4340,IPFX,10.73,1718359.0,Financial Services,Shell Companies,56.0,,,,0.0736,0.0329,351913.0,526630.0,10.8,9.95,,361958624.0,Yes,,,,
4365,CNXU,13.94,84012.0,Healthcare,Biotechnology,56.0,,,,,,101175.0,109440.0,18.79,10.87,,,Yes,,,,
4381,ABUF,26.75,1525.0,ETF,ETF,56.0,50.0,,,0.0707,0.0236,2223.0,2640.0,27.03,25.12,,,No,,,26.52,
4386,QBQV,26.87,5088.0,ETF,ETF,55.0,63.0,,,0.0329,0.0143,5487.0,2070.0,26.93,25.11,,,No,,,26.64,
4415,AVOS,26.48,5250.0,ETF,ETF,55.0,31.0,,,0.2271,0.0832,7917.0,2500.0,27.28,23.9,,,No,26.31,,26.53,
4418,SSMG,26.64,36.0,ETF,ETF,55.0,73.0,,,0.373,0.0836,3618.0,460.0,27.79,24.24,,,No,,,,
4421,COMD,27.26,138.0,ETF,ETF,55.0,22.0,50.0,,0.3,0.0827,2261.0,1170.0,29.64,24.24,,,No,28.05,,27.91,
4432,WIMA,41.63,789.0,ETF,ETF,55.0,45.0,,,0.3179,0.0947,27245.0,4630.0,42.62,37.53,,,No,41.25,,41.54,
4514,SAAQU,10.8,82.0,Financial Services,Shell Companies,54.0,77.0,65.0,,0.0993,0.0629,8447.0,1740.0,10.9,10.09,,,No,10.43,,10.49,
4527,BCEM,26.52,8406.0,ETF,ETF,54.0,17.0,,,0.5568,0.3432,39676.0,7510.0,28.58,24.8,,,No,,,26.82,
4545,JHDG,27.15,4102.0,ETF,ETF,54.0,69.0,,,0.1596,0.086,31320.0,15460.0,27.86,25.62,,,No,,,26.8,
4562,XLFX,25.91,361.0,ETF,ETF,54.0,,,,,,8622.0,8622.0,25.91,24.4,,,No,,,,
4601,BCGS,26.79,618.0,ETF,ETF,53.0,31.0,,,0.2439,0.0321,22654.0,760.0,27.61,23.5,,,No,26.29,,26.58,
4607,TRUF,27.37,100.0,ETF,ETF,53.0,78.0,,,0.1953,0.0436,445.0,300.0,27.47,25.58,,,No,,,27.0,
4609,GENB,13.19,610590.0,Healthcare,Biotechnology,53.0,24.0,69.0,,1.19,1.1393,549933.0,1016460.0,16.75,11.0,,1690858752.0,No,13.21,,13.32,
4610,STXU,14.87,43180.0,ETF,ETF,53.0,,,,1.7457,1.58,26052.0,34210.0,19.59,10.4,,,No,,,,
4621,DDTA,20.23,1630.0,ETF,ETF,53.0,55.0,,,0.0586,0.0356,18274.0,1420.0,20.42,19.0,,,No,,,20.13,
4635,SPCL,28.31,9720.0,ETF,ETF,53.0,18.0,,,3.7368,2.8261,8104.0,24090.0,45.2,24.25,,,No,,,30.71,
4669,TPAY,53.28,3383.0,ETF,ETF,53.0,41.0,65.0,,0.3779,0.1436,955.0,550.0,54.91,46.5,,,No,52.19,,52.85,
4678,TAOZ,85.23,251.0,ETF,ETF,53.0,60.0,,,0.5147,0.1897,2261.0,110.0,87.0,80.83,,,No,,,85.05,
4679,SAAQ,10.45,11137.0,Financial Services,Shell Companies,53.0,79.0,,,0.2081,0.1938,76065.0,29800.0,11.1,9.88,,407344512.0,No,10.25,,10.28,
4690,PECEU,10.56,10516.0,Financial Services,Shell Companies,52.0,,,,,,324400.0,134170.0,11.07,10.0,,,Yes,,,,
4698,BOT,41.09,1369005.0,Financial Services,Asset Management,52.0,,,,5.9879,5.9457,913780.0,834960.0,59.0,19.2,,,No,,,,
4701,SPDF,27.02,1167.0,ETF,ETF,52.0,56.0,,,0.2121,0.1643,20376.0,41960.0,27.83,25.46,,,No,,,,
4718,WAMA,25.9,926.0,ETF,ETF,52.0,56.0,,,0.2007,0.1364,120816.0,8640.0,26.75,23.34,,,No,25.34,,25.59,
4720,TRUH,26.93,471.0,ETF,ETF,52.0,90.0,,,0.2908,0.0908,582.0,610.0,26.96,24.78,,,No,,,25.83,
4721,QBSV,26.48,9081.0,ETF,ETF,52.0,65.0,,,0.0732,0.0689,26285.0,3140.0,26.57,25.04,,,No,,,26.28,
4729,EDGX,26.35,10152.0,ETF,ETF,52.0,46.0,64.0,,0.234,0.1925,4246.0,5280.0,27.52,23.26,,,No,25.92,,26.23,
4730,ARXS,40.77,772665.0,Industrials,Aerospace & Defense,52.0,95.0,,,3.0571,3.0007,1693600.0,1270490.0,48.68,33.15,,16729347072.0,No,,,,
4736,EXYN,5.47,176927.0,Technology,Software - Infrastructure,52.0,,,,0.987,0.9691,240406.0,174120.0,7.2,4.25,,42159804.0,Yes,,,,
4750,BRES,26.11,4849.0,ETF,ETF,52.0,33.0,61.0,,0.2336,0.1539,20726.0,4800.0,26.8,23.22,,,No,25.95,,26.2,
4763,WCMG,20.77,2405.0,ETF,ETF,52.0,74.0,,,0.1957,0.0593,1524.0,1900.0,21.5,19.47,,,No,,,,
4778,DDDD,32.35,6937.0,ETF,ETF,52.0,76.0,,,0.3043,0.2757,4824.0,4240.0,33.04,30.33,,,No,31.66,,31.87,
4783,PSAI,26.89,1889.0,ETF,ETF,51.0,,,,0.4958,0.3136,5800.0,11730.0,28.2,25.26,,,No,,,,
4795,KBFR,25.99,2749.0,ETF,ETF,51.0,66.0,64.0,,0.279,0.1954,6155.0,2520.0,27.07,24.06,,,No,25.46,,25.6,
4818,APHU,24.05,48288.0,ETF,ETF,51.0,98.0,84.0,,1.8771,1.5757,16392.0,40530.0,26.72,14.5,,,No,20.39,,20.95,
4828,YSWY,22.24,541430.0,Consumer Defensive,Grocery Stores,51.0,9.0,,,1.8193,1.8193,718454.0,426150.0,29.08,19.61,,1405451136.0,No,,,,
4830,ELMT,18.76,605506.0,Industrials,Aerospace & Defense,51.0,96.0,,,2.1521,1.8436,1075603.0,1256170.0,22.5,13.38,,562422272.0,No,,,,
4836,XLPX,26.39,938.0,ETF,ETF,51.0,,,,,,3900.0,3900.0,26.39,25.1,,,No,,,,
4840,FEMD,36.16,3250.0,ETF,ETF,51.0,59.0,65.0,,0.4064,0.1085,1400.0,3330.0,36.77,32.43,,,No,35.59,,35.91,
4852,LCLN,23.57,326648.0,Financial Services,Capital Markets,51.0,,,,,,1236669.0,463730.0,24.9,22.0,,818723392.0,Yes,,,,
4855,DIPR,27.2,1779.0,ETF,ETF,51.0,,,,1.7161,1.2696,8517.0,8840.0,34.32,25.04,,,No,,,,
4895,DLFE,31.43,5640.0,ETF,ETF,50.0,60.0,59.0,,0.1029,0.0805,17300.0,4430.0,31.75,28.82,,,No,30.96,,31.21,
4898,BHAVU,10.4,1490.0,Financial Services,Shell Companies,50.0,82.0,,,0.3243,0.3214,124521.0,4330.0,12.35,9.96,,,No,10.07,,10.11,
4917,DDTM,19.87,224.0,ETF,ETF,50.0,60.0,60.0,,0.0536,0.0252,4890.0,1620.0,20.1,18.19,,,No,19.57,,19.73,
4934,XBFR,26.17,17448.0,ETF,ETF,50.0,69.0,59.0,,0.2643,0.2236,23271.0,14250.0,27.93,24.17,,,No,25.69,,25.88,
4935,DDFA,20.03,3218.0,ETF,ETF,50.0,58.0,,,0.0794,0.0694,149068.0,10500.0,20.19,19.12,,,No,,,19.95,
4946,DDTF,20.04,138.0,ETF,ETF,50.0,59.0,61.0,,0.0858,0.0679,7930.0,14790.0,20.29,18.28,,,No,19.71,,19.88,
4961,BZZ,25.9,415.0,ETF,ETF,50.0,,,,1.0443,0.5771,8408.0,13580.0,29.94,23.73,,,No,,,,
4962,WAGN,14.89,221125.0,ETF,ETF,50.0,52.0,58.0,,0.3793,0.3436,139298.0,268470.0,15.83,13.6,,,No,14.82,,14.84,
4978,ODTX,17.09,268844.0,Healthcare,Biotechnology,50.0,,,,1.3046,1.3011,463223.0,301150.0,20.3,15.35,,806206336.0,No,,,,
4991,NBFR,26.13,1785.0,ETF,ETF,49.0,64.0,60.0,,0.3307,0.1918,15155.0,2980.0,27.37,23.77,,,No,25.73,,25.91,
5029,BBCQ,10.4,179033.0,Financial Services,Shell Companies,49.0,47.0,53.0,,0.2607,0.2607,365880.0,678060.0,11.26,9.91,,398666624.0,No,10.35,,10.4,
5034,XQQI,50.24,357407.0,ETF,ETF,49.0,24.0,66.0,,1.1421,0.9507,180660.0,359670.0,54.7,41.68,,,No,50.02,,50.73,
5078,FSEG,26.18,3599.0,ETF,ETF,48.0,71.0,,,0.4386,0.1836,9655.0,1770.0,27.42,25.05,,,No,,,,
5095,NBIE,25.82,42509.0,ETF,ETF,48.0,55.0,,,0.3271,0.2543,157547.0,16720.0,26.42,23.51,,,No,25.6,,25.73,
5097,OXLCM,25.38,6324.0,,,48.0,61.0,,,0.1007,0.095,35500.0,6600.0,25.48,24.4,,,No,25.1,,25.19,
5131,QBKF,25.97,7539.0,ETF,ETF,48.0,64.0,,,0.0307,0.0046,4408.0,90.0,26.02,24.99,,,No,,,25.8,
5141,INDQ,26.24,70.0,ETF,ETF,48.0,22.0,,,0.2404,0.0586,3041.0,2350.0,27.81,25.22,,,No,,,26.73,
5146,ELLA,25.65,2235.0,,,48.0,55.0,,,0.06,0.04,14465.0,1180.0,26.63,24.47,,,No,,,25.46,
5159,VDG,77.84,3069.0,ETF,ETF,48.0,49.0,,,1.5129,1.3371,9797.0,10080.0,83.83,73.5,,,No,,,,
