Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
303,FPS,59.13,9176043.0,Industrials,Electrical Equipment & Parts,96.0,98.0,97.0,,4.6489,4.4096,5234615.0,8367610.0,63.0,25.95,,18938228736.0,No,40.19,,41.57,
308,STXX,48.72,72126.0,ETF,ETF,96.0,93.0,,,5.7736,5.4239,117957.0,68290.0,63.72,22.23,,,No,,,,
309,TXNU,50.14,20660.0,ETF,ETF,96.0,19.0,,,5.0143,4.1357,28932.0,37530.0,70.29,22.9,,,No,45.01,,46.59,
311,SWMR,60.75,674280.0,Technology,Software - Infrastructure,96.0,99.0,,,9.7875,9.3604,2263872.0,1045370.0,83.3,11.25,,656022336.0,No,42.2,,42.9,
328,STXL,39.61,172919.0,ETF,ETF,96.0,93.0,,,4.8457,4.5886,326558.0,151080.0,52.37,18.2,,,No,,,,
356,TXXH,45.19,72171.0,ETF,ETF,96.0,99.0,,,9.7,6.6893,24037.0,44960.0,74.74,23.05,,,No,,,,
361,RDWU,25.92,3969833.0,ETF,ETF,96.0,99.0,99.0,,10.3543,8.7964,928536.0,2602120.0,59.29,6.5,,,No,16.85,,18.4,
391,VCX,136.99,408274.0,,,95.0,10.0,,,31.7779,30.7621,443709.0,319740.0,575.0,31.21,,,No,156.93,,149.02,
412,RVI,37.4,800994.0,Financial Services,Asset Management,95.0,95.0,,,6.0579,5.8579,835683.0,716970.0,77.39,21.0,,1019045888.0,No,37.52,,37.73,
501,CORZZ,25.62,19313.0,,,94.0,99.0,,,0.8271,0.1186,,,26.92,25.26,,,No,15.55,,16.37,
535,XNDU,12.9,4099778.0,Technology,Software - Infrastructure,94.0,11.0,,,1.8279,1.6807,5500429.0,6430660.0,42.44,6.97,,3850796032.0,No,17.21,,18.82,
543,WLDSW,6.75,6329.0,,,94.0,1.0,,,0.425,0.1679,,,9.0,6.65,,,No,12.48,,12.02,
589,VGNT,47.4,1459594.0,Consumer Cyclical,Auto Parts,93.0,94.0,,,2.7414,2.6843,2590997.0,1367290.0,50.55,26.34,,3360359680.0,No,,,38.33,
616,RMIX,17.25,236095.0,Basic Materials,Building Materials,93.0,94.0,,,1.1064,1.1064,364241.0,217010.0,18.75,9.2,,1666569472.0,No,,,15.23,
664,POEL,32.0,2428695.0,ETF,ETF,93.0,,,,15.6618,14.7786,1143569.0,1126600.0,134.0,18.27,,,No,,,,
673,AAOX,52.53,9055875.0,ETF,ETF,93.0,6.0,,,15.3128,15.1871,3354710.0,5391080.0,103.0,15.45,,,No,52.07,,53.79,
736,SPCI,36.92,26028.0,ETF,ETF,92.0,92.0,,,4.5486,3.9721,16860.0,29090.0,52.9,23.62,,,No,36.48,,37.54,
747,PS,35.75,416314.0,Financial Services,Asset Management,92.0,91.0,,,3.3826,3.3255,864492.0,341830.0,54.94,22.01,,14300000256.0,No,,,,
794,BMM,7.25,133787.0,Basic Materials,Other Industrial Metals & Mining,91.0,80.0,88.0,,0.4972,0.4887,110652.0,74890.0,8.63,3.47,,760123968.0,No,7.22,,7.27,
810,THYP,33.92,376901.0,ETF,ETF,91.0,,,,3.4471,2.43,581800.0,769740.0,43.12,22.54,,,No,,,,
822,GLWG,23.86,1569724.0,ETF,ETF,91.0,13.0,,,3.9254,3.4575,866698.0,1482830.0,35.71,13.67,,,No,24.53,,24.92,
897,MARS,34.41,192727.0,ETF,ETF,90.0,91.0,,,2.7857,2.2129,138253.0,369010.0,45.92,23.59,,,No,33.38,,34.15,
901,NNAVW,10.09,100905.0,,,90.0,98.0,,,0.2871,0.1014,,,11.01,9.59,,,No,7.05,,7.3,
905,NUCL,9.42,315155.0,Energy,Uranium,90.0,83.0,97.0,,0.9536,0.9014,446844.0,463400.0,14.22,4.55,,278637152.0,No,9.92,,10.3,
1185,BHYP,32.76,838479.0,ETF,ETF,87.0,,,,3.3736,2.3775,669969.0,810710.0,41.72,24.18,,,No,,,,
1200,IBX,30.67,1082274.0,ETF,ETF,87.0,98.0,,,3.6311,3.0018,314278.0,1473500.0,42.33,17.98,,,No,24.14,,24.54,
1228,RGTIW,10.18,285751.0,,,87.0,98.0,,,0.3464,0.1929,,,12.5,9.8,,,No,7.7,,7.9,
1240,NASA,32.64,10731357.0,ETF,ETF,87.0,90.0,,,2.5686,2.0307,4528017.0,12716810.0,42.68,24.04,,,No,,,32.34,
1264,AMA,25.09,145723.0,ETF,ETF,87.0,,,,2.6264,2.2871,265304.0,154390.0,31.85,19.25,,,No,,,,
1266,ASMU,30.19,83464.0,ETF,ETF,87.0,93.0,95.0,,2.3386,1.9579,61703.0,66320.0,34.09,18.72,,,No,25.81,,26.48,
1316,XA,33.5,1600.0,ETF,ETF,86.0,,,,1.0807,0.5864,4370.0,2760.0,36.87,26.03,,,No,,,,
1339,NYSX,123.33,1553.0,ETF,ETF,86.0,82.0,,,1.9283,0.6497,2116.0,2440.0,132.06,93.26,,,No,114.96,,116.7,
1402,MAIR,40.14,1023449.0,Industrials,Building Products & Equipment,85.0,77.0,,,2.4,2.3343,3803617.0,1082350.0,44.5,31.0,,20122873856.0,No,,,,
1455,EXYN,6.52,442171.0,Technology,Software - Infrastructure,85.0,,,,0.9514,0.9336,216523.0,165540.0,7.19,4.25,,50252640.0,Yes,,,,
1496,NINE,10.22,44639.0,Energy,Oil & Gas Equipment & Services,84.0,83.0,,,0.6361,0.6175,40437.0,41450.0,11.4,7.32,,442795200.0,No,,,9.63,
1512,MDA,38.33,1284590.0,Industrials,Aerospace & Defense,84.0,96.0,,,2.99,2.625,897456.0,1418840.0,49.37,23.23,,5318325248.0,No,34.74,,35.48,
1539,MNVT,30.63,153568.0,ETF,ETF,84.0,90.0,,,1.5293,1.3821,46955.0,54560.0,35.35,22.05,,,No,27.72,,28.11,
1585,CBRZ,32.61,47124.0,ETF,ETF,83.0,,,,,,28275.0,28275.0,33.45,23.37,,,No,,,,
1681,ZETX,24.17,20928.0,ETF,ETF,82.0,98.0,83.0,,3.3406,2.9521,29882.0,55670.0,33.49,11.82,,,No,17.51,,17.93,
1687,NHP,14.63,536808.0,Real Estate,REIT - Healthcare Facilities,82.0,93.0,,,0.9121,0.9121,1006906.0,282780.0,15.4,11.25,,1082026496.0,No,,,,
1924,TOS,28.87,127.0,ETF,ETF,80.0,84.0,83.0,,0.4343,0.2093,885.0,880.0,30.45,23.67,,,No,27.79,,28.28,
2034,VMET,12.12,302461.0,Basic Materials,Other Precious Metals & Mining,79.0,79.0,79.0,,0.8086,0.7871,200152.0,210620.0,15.0,9.1,,1316113664.0,No,11.75,,11.75,
2044,RKNG,26.5,15167.0,ETF,ETF,79.0,30.0,93.0,,1.4097,1.1369,10812.0,9830.0,30.71,16.55,,,No,24.54,,24.94,
2132,AINT,29.32,1401.0,ETF,ETF,78.0,80.0,86.0,,0.6585,0.3627,3085.0,1560.0,33.03,23.43,,,No,27.77,,28.11,
2147,CNXU,15.24,35143.0,Healthcare,Biotechnology,77.0,,,,,,112400.0,112400.0,18.79,10.87,,,Yes,,,,
2221,QEW,28.82,9422.0,ETF,ETF,77.0,83.0,,,0.4518,0.3753,26848.0,68060.0,30.36,23.71,,,No,27.11,,27.38,
2232,VPX,28.5,815.0,ETF,ETF,77.0,83.0,,,0.2489,0.1118,3767.0,230.0,29.25,23.4,,,No,26.78,,27.05,
2233,MIGO,28.43,2486.0,ETF,ETF,77.0,79.0,87.0,,0.3862,0.1055,35700.0,18210.0,30.29,21.81,,,No,26.71,,27.08,
2364,TFGZ,34.97,284.0,ETF,ETF,75.0,62.0,,,0.3637,0.1137,3890.0,360.0,36.47,30.38,,,No,,,34.04,
2370,WARP,29.09,148120.0,ETF,ETF,75.0,,,,2.7993,2.2671,168400.0,266540.0,41.77,25.23,,,No,,,,
2424,NTSD,44.78,14998.0,ETF,ETF,75.0,56.0,,,0.5711,0.3689,18215.0,7730.0,46.54,36.85,,,No,43.16,,43.65,
2452,DFMC,56.42,25929.0,ETF,ETF,74.0,50.0,,,0.7064,0.5779,63209.0,16230.0,57.32,49.08,,,No,54.87,,55.25,
2531,WTLS,58.48,2433.0,ETF,ETF,74.0,83.0,84.0,,1.0764,0.7047,1850.0,1880.0,63.89,47.21,,,No,55.49,,56.1,
2651,HAKY,27.95,3466.0,ETF,ETF,72.0,94.0,83.0,,0.8217,0.6906,3231.0,4050.0,30.21,21.67,,,No,25.15,,25.35,
2671,TEMR,27.46,210.0,ETF,ETF,72.0,26.0,,,0.4546,0.0982,1091.0,1400.0,30.09,23.18,,,No,27.03,,27.18,
2743,ORBX,59.31,85054.0,ETF,ETF,71.0,92.0,,,5.2707,4.3243,89082.0,191510.0,79.72,48.32,,,No,,,,
2775,STLR,23.18,6769.0,ETF,ETF,71.0,96.0,,,1.8721,0.9364,902.0,1960.0,31.78,17.18,,,No,,,20.75,
2908,BREE,25.99,1997.0,ETF,ETF,70.0,33.0,,,0.4429,0.2071,16233.0,1210.0,28.25,21.7,,,No,25.25,,25.4,
2952,MWH,32.81,1486634.0,Utilities,Utilities - Renewable,69.0,5.0,88.0,,2.3021,2.1454,1242187.0,2791400.0,48.4,26.42,,6880034816.0,No,36.48,,36.86,
2987,WLDU,16.79,2021.0,ETF,ETF,69.0,34.0,,,0.3361,0.2155,13835.0,6200.0,18.05,13.0,,,No,16.23,,16.42,
3080,PZLV,28.01,10.0,ETF,ETF,68.0,86.0,,,0.2353,0.0836,23756.0,430.0,28.07,24.99,,,No,,,26.79,
3127,JUDO,27.53,637.0,ETF,ETF,67.0,64.0,,,0.1641,0.0691,1664.0,600.0,29.02,24.06,,,No,26.85,,27.03,
3163,FDXF,167.84,2680615.0,Industrials,Integrated Freight & Logistics,67.0,,,,,,2755533.0,2755533.0,200.0,135.0,,24992409600.0,Yes,,,,
3184,LIFE,16.82,261238.0,Financial Services,Insurance Brokers,67.0,3.0,91.0,,1.9951,1.973,562771.0,558280.0,32.5,9.45,,1599136768.0,No,17.79,,18.22,
3289,INFQ,14.56,19003614.0,Technology,Software - Infrastructure,66.0,90.0,93.0,,2.3657,1.9986,11770593.0,36362820.0,21.28,8.52,,3176946944.0,No,13.39,,13.79,
3294,REGS,11.16,23876.0,ETF,ETF,66.0,50.0,,,0.1371,0.1129,34482.0,10680.0,11.83,9.33,,,No,10.88,,10.99,
3298,ROCQ,55.25,229383.0,ETF,ETF,66.0,44.0,,,0.725,0.6406,140303.0,258270.0,58.27,47.19,,,No,54.18,,54.61,
3376,BXDC,21.84,546238.0,Real Estate,REIT - Specialty,65.0,,,,1.0007,0.9971,2163528.0,990000.0,22.9,19.6,,2197104128.0,Yes,,,,
3386,EDGQ,27.75,10215.0,ETF,ETF,65.0,65.0,76.0,,0.3907,0.3343,6807.0,10640.0,30.54,23.23,,,No,26.8,,27.08,
3414,HMH,21.22,418477.0,Energy,Oil & Gas Equipment & Services,64.0,69.0,,,1.5286,1.5207,424138.0,304780.0,24.5,16.32,,948284992.0,No,,,20.74,
3470,SPCL,29.44,25129.0,ETF,ETF,64.0,86.0,,,3.7329,2.7714,6985.0,18730.0,45.2,24.25,,,No,,,,
3492,PZIV,28.08,1648.0,ETF,ETF,64.0,81.0,,,0.269,0.1976,10688.0,5350.0,28.59,25.38,,,No,,,27.15,
3557,CAGE,27.39,57157.0,ETF,ETF,63.0,73.0,,,0.4193,0.3872,83873.0,76570.0,28.55,25.0,,,No,,,,
3558,STLU,22.8,11484.0,ETF,ETF,63.0,97.0,,,4.4304,2.9718,2972.0,10540.0,43.84,13.43,,,No,,,20.66,
3570,APC,19.7,61528.0,Energy,Oil & Gas Refining & Marketing,63.0,85.0,61.0,,0.7439,0.7375,160358.0,130770.0,21.72,17.0,,1626633472.0,No,19.07,,19.12,
3630,AIMS,26.88,4194.0,ETF,ETF,62.0,52.0,80.0,,0.32,0.0907,3298.0,4400.0,27.47,23.01,,,No,26.07,,26.29,
3676,TNXT,26.36,787.0,ETF,ETF,62.0,56.0,81.0,,0.3268,0.1264,2114.0,7430.0,27.83,21.63,,,No,25.43,,25.7,
3691,RKSG,27.33,216.0,ETF,ETF,62.0,57.0,,,0.1513,0.0656,2134.0,3220.0,28.09,22.99,,,No,,,,
3739,PQUS,27.33,4252.0,ETF,ETF,61.0,73.0,74.0,,0.1921,0.1311,50025.0,4130.0,28.09,23.45,,,No,26.37,,26.59,
3750,AIUP,27.0,10754.0,ETF,ETF,61.0,62.0,66.0,,0.3343,0.1743,2480.0,2000.0,28.62,22.56,,,No,26.4,,26.66,
3757,EXEQ,26.67,1200.0,ETF,ETF,61.0,75.0,68.0,,0.2114,0.0121,115.0,60.0,27.2,23.09,,,No,25.39,,25.65,
3758,TEXX,28.71,112.0,ETF,ETF,61.0,75.0,54.0,,0.4453,0.2861,3168.0,1920.0,31.13,25.35,,,No,28.42,,28.3,
3785,ACTS,26.93,42894.0,ETF,ETF,61.0,18.0,,,0.4564,0.2914,14184.0,1700.0,28.94,23.48,,,No,27.14,,27.31,
3830,AVTM,53.39,558.0,ETF,ETF,60.0,74.0,77.0,,0.4427,0.2021,2698.0,1940.0,54.75,45.61,,,No,51.31,,51.74,
3834,VEFA,78.13,1.0,ETF,ETF,60.0,69.0,,,0.7379,0.0,95.0,40.0,80.77,72.0,,,No,,,76.54,
3869,TLG,26.55,38.0,ETF,ETF,60.0,32.0,,,0.3524,0.2214,15519.0,8190.0,28.34,22.41,,,No,26.34,,26.56,
3892,SQS,27.39,8885.0,ETF,ETF,60.0,38.0,,,0.3163,0.2248,26966.0,15920.0,28.65,23.53,,,No,26.92,,27.12,
3925,WAGN,15.29,177409.0,ETF,ETF,59.0,85.0,75.0,,0.3557,0.32,132706.0,240820.0,15.83,13.6,,,No,14.79,,14.79,
3935,SPLS,53.35,3071.0,ETF,ETF,59.0,66.0,75.0,,0.4131,0.2831,7038.0,2850.0,54.96,45.6,,,No,51.56,,52.03,
3943,DIPR,28.07,1769.0,ETF,ETF,59.0,,,,1.675,1.2047,9145.0,8590.0,34.32,25.04,,,No,,,,
3965,MCVT,27.01,4803.0,ETF,ETF,59.0,76.0,,,0.1693,0.0843,10963.0,8310.0,27.4,24.41,,,No,26.3,,26.44,
4039,SNDG,14.12,609723.0,ETF,ETF,58.0,,,,2.3686,2.1582,267706.0,334690.0,20.65,10.06,,,No,,,,
4072,PRTO,27.2,18153.0,ETF,ETF,58.0,36.0,,,0.2206,0.0692,1606.0,270.0,28.08,24.68,,,No,26.97,,27.12,
4109,MOBI,12.62,85425.0,Healthcare,Medical Devices,57.0,,,,0.8893,0.8636,299494.0,194470.0,14.77,10.19,,417537632.0,No,,,,
4158,COMD,27.45,137.0,ETF,ETF,57.0,30.0,54.0,,0.2969,0.0879,2334.0,1840.0,29.64,24.24,,,No,28.02,,27.9,
4188,SUNB,79.36,2558201.0,Industrials,Rental & Leasing Services,57.0,84.0,65.0,,2.4407,2.3521,3625941.0,2392030.0,81.46,61.03,,32799473664.0,No,72.7,,74.14,
4214,CLIM,26.31,200.0,ETF,ETF,56.0,70.0,,,0.1829,0.0344,1115.0,390.0,26.51,23.3,,,No,25.48,,25.72,
4243,ROCY,53.45,279005.0,ETF,ETF,56.0,58.0,,,0.4114,0.3529,78896.0,142390.0,54.88,48.34,,,No,52.66,,52.93,
4250,GENB,12.87,1633895.0,Healthcare,Biotechnology,56.0,8.0,82.0,,1.3901,1.3166,513646.0,783310.0,16.75,11.0,,1649837184.0,No,13.18,,13.37,
4289,QBQV,26.84,8.0,ETF,ETF,55.0,31.0,,,0.02,0.0086,5731.0,1780.0,26.93,25.11,,,No,,,26.48,
4297,ODTE,26.76,6748.0,ETF,ETF,55.0,34.0,,,0.2956,0.2335,3844.0,5170.0,27.94,24.81,,,No,,,26.77,
4305,HQ,10.51,301161.0,Technology,Software - Infrastructure,55.0,75.0,,,1.58,1.5571,198407.0,366880.0,14.65,8.29,,542086208.0,No,10.97,,11.18,
4309,AVOS,26.41,22175.0,ETF,ETF,55.0,33.0,,,0.2368,0.0833,8517.0,1360.0,27.21,23.9,,,No,26.21,,26.36,
4319,DDTA,20.24,75.0,ETF,ETF,55.0,35.0,,,0.055,0.0421,19447.0,2940.0,20.42,19.0,,,No,,,20.04,
4333,ABUF,26.77,4121.0,ETF,ETF,55.0,71.0,,,0.0668,0.0181,1879.0,620.0,27.0,25.12,,,No,,,26.36,
4357,YSS,29.14,1409723.0,Industrials,Aerospace & Defense,55.0,5.0,93.0,,3.4914,3.2757,2295480.0,2078600.0,44.54,16.93,,3779296256.0,No,31.19,,30.97,
4369,JAN,25.12,2286103.0,Real Estate,REIT - Residential,55.0,22.0,,,0.8829,0.8386,1373665.0,1427560.0,28.52,22.76,,5331041792.0,No,25.51,,25.83,
4398,NPFE,26.46,4692.0,ETF,ETF,54.0,61.0,,,0.2089,0.1532,6023.0,4900.0,26.85,23.55,,,No,25.91,,26.07,
4399,ENHI,26.07,38.0,ETF,ETF,54.0,36.0,,,0.2185,0.0643,494.0,940.0,26.73,23.54,,,No,25.87,,26.01,
4414,GNMX,26.18,1.0,ETF,ETF,54.0,,,,0.4986,0.1871,3165.0,1140.0,27.0,23.88,,,No,,,,
4448,STXU,14.92,29813.0,ETF,ETF,54.0,,,,1.7,1.5556,25731.0,30760.0,19.59,10.4,,,No,,,,
4462,TPAY,53.43,442.0,ETF,ETF,54.0,57.0,68.0,,0.3662,0.1086,1101.0,520.0,54.91,46.5,,,No,51.94,,52.35,
4479,EDGX,26.48,4801.0,ETF,ETF,54.0,63.0,67.0,,0.2385,0.2014,3947.0,4510.0,27.52,23.26,,,No,25.81,,26.0,
4506,SSMG,26.5,291.0,ETF,ETF,53.0,47.0,,,0.4058,0.0758,3963.0,440.0,27.62,24.24,,,No,,,,
4523,JHDG,27.1,5415.0,ETF,ETF,53.0,63.0,,,0.1527,0.0641,33525.0,15370.0,27.63,25.62,,,No,,,,
4527,ADBU,26.08,28959.0,ETF,ETF,53.0,40.0,,,2.1443,1.7607,21936.0,37990.0,31.39,21.76,,,No,25.78,,25.75,
4528,WIMA,41.38,9247.0,ETF,ETF,53.0,38.0,,,0.3218,0.0768,28429.0,3420.0,42.62,37.53,,,No,41.1,,41.32,
4541,SAAQU,10.76,142.0,Financial Services,Shell Companies,53.0,88.0,63.0,,0.0964,0.0629,8609.0,11520.0,10.9,10.09,,,No,10.42,,10.43,
4583,TRUF,27.31,1000.0,ETF,ETF,52.0,74.0,,,0.2114,0.0523,425.0,100.0,27.47,25.58,,,No,,,26.85,
4586,TAOZ,85.28,400.0,ETF,ETF,52.0,58.0,,,0.5849,0.2185,2406.0,140.0,86.72,80.83,,,No,,,84.67,
4591,WAMA,25.95,3393.0,ETF,ETF,52.0,71.0,,,0.1949,0.1313,126651.0,7420.0,26.75,23.34,,,No,25.25,,25.41,
4599,SAAQ,10.45,14137.0,Financial Services,Shell Companies,52.0,82.0,,,0.2043,0.1936,80019.0,51100.0,11.1,9.88,,407344512.0,No,10.23,,10.24,
4611,BBCQ,10.53,782559.0,Financial Services,Shell Companies,52.0,79.0,59.0,,0.2446,0.2446,379271.0,822490.0,11.19,9.91,,403649984.0,No,10.33,,10.36,
4613,SPDF,27.04,11071.0,ETF,ETF,52.0,68.0,,,0.2017,0.1524,21691.0,41930.0,27.83,25.46,,,No,,,,
4623,PCLC,24.29,5.0,ETF,ETF,52.0,,,,,,1000.0,1160.0,26.18,23.99,,,No,,,,
4626,QBIV,26.0,8.0,ETF,ETF,52.0,41.0,,,0.175,0.0343,5409.0,770.0,26.7,24.97,,,No,,,26.16,
4643,WCMG,20.81,121.0,ETF,ETF,52.0,55.0,,,0.2104,0.0543,1660.0,1950.0,21.5,19.47,,,No,,,,
4646,QBSV,26.47,198.0,ETF,ETF,52.0,72.0,,,0.0697,0.0668,27918.0,4380.0,26.57,25.04,,,No,,,26.15,
4678,BRES,26.09,16006.0,ETF,ETF,51.0,39.0,62.0,,0.2325,0.1143,20838.0,6680.0,26.79,23.22,,,No,25.85,,26.01,
4681,WATS,27.84,1390.0,ETF,ETF,51.0,,,,1.0774,0.2103,3015.0,740.0,32.27,25.96,,,No,,,,
4702,GMTL,14.17,234926.0,Basic Materials,Other Precious Metals & Mining,51.0,10.0,,,1.5064,1.4686,258105.0,190060.0,22.21,12.75,,550668800.0,No,17.3,,16.88,
4719,DDDD,32.32,4228.0,ETF,ETF,51.0,78.0,,,0.3164,0.2842,4946.0,5300.0,33.04,30.33,,,No,31.6,,31.72,
4752,XBFR,26.23,12770.0,ETF,ETF,51.0,76.0,62.0,,0.2239,0.1861,23409.0,25760.0,27.93,24.17,,,No,25.61,,25.73,
4758,DLFE,31.45,3178.0,ETF,ETF,51.0,65.0,61.0,,0.0838,0.0653,20014.0,3510.0,31.75,28.82,,,No,30.87,,31.03,
4767,PSAI,26.82,6605.0,ETF,ETF,51.0,,,,0.395,0.1816,5973.0,10360.0,28.2,25.26,,,No,,,,
4781,DOCK,27.15,114.0,ETF,ETF,50.0,,,,0.265,0.0943,3525.0,1580.0,27.33,25.27,,,No,,,,
4792,XQQI,50.22,360808.0,ETF,ETF,50.0,40.0,70.0,,0.8986,0.7521,171196.0,344000.0,54.7,41.68,,,No,49.71,,50.19,
4796,DUTY,26.06,4705.0,ETF,ETF,50.0,93.0,,,0.5663,0.4063,2725.0,4160.0,27.95,23.2,,,No,,,,
4803,YSWY,22.18,231563.0,Consumer Defensive,Grocery Stores,50.0,8.0,,,1.8257,1.8257,758950.0,437500.0,29.08,19.61,,1401659392.0,No,,,,
4808,DDTM,19.87,1332.0,ETF,ETF,50.0,67.0,61.0,,0.0514,0.0179,6112.0,1370.0,20.1,18.19,,,No,19.5,,19.61,
4815,XOVL,20.86,241545.0,ETF,ETF,50.0,,,,1.0136,0.9623,220666.0,367650.0,23.67,19.05,,,No,,,,
4827,UCOP,41.0,196.0,ETF,ETF,50.0,71.0,,,1.4489,0.5475,3706.0,1770.0,47.68,36.62,,,No,,,,
4828,IVEP,27.24,26593.0,ETF,ETF,50.0,18.0,,,0.7476,0.6273,39197.0,46870.0,29.34,26.1,,,No,,,,
4834,TRUH,26.69,2454.0,ETF,ETF,50.0,88.0,,,0.2829,0.0718,525.0,240.0,26.94,24.78,,,No,,,25.7,
4845,DDFA,20.03,5162.0,ETF,ETF,50.0,65.0,,,0.0801,0.0701,158986.0,11430.0,20.19,19.12,,,No,,,19.88,
4848,BZZ,26.69,2848.0,ETF,ETF,50.0,,,,1.0402,0.5516,9315.0,12940.0,29.94,23.73,,,No,,,,
4858,MLAAU,10.4,415.0,Financial Services,Shell Companies,50.0,77.0,59.0,,0.1471,0.1166,21304.0,1880.0,11.12,9.93,,,No,10.17,,10.21,
4859,NBFR,26.09,6142.0,ETF,ETF,50.0,74.0,63.0,,0.2913,0.1895,19017.0,35600.0,27.37,23.77,,,No,25.64,,25.74,
4863,BCEM,26.05,10487.0,ETF,ETF,50.0,16.0,,,0.5523,0.3144,42220.0,7630.0,28.58,24.8,,,No,,,,
4864,DDTF,20.0,111597.0,ETF,ETF,50.0,64.0,62.0,,0.0793,0.0643,6315.0,4220.0,20.29,18.28,,,No,19.65,,19.75,
4874,FEMV,25.63,75.0,ETF,ETF,49.0,,,,0.1829,0.0886,9766.0,610.0,26.11,24.84,,,No,,,,
4906,PECEU,10.42,19294.0,Financial Services,Shell Companies,49.0,,,,,,380412.0,380412.0,10.42,10.0,,,Yes,,,,
4962,KBFR,25.72,6363.0,ETF,ETF,49.0,58.0,60.0,,0.2739,0.1839,6109.0,5840.0,27.07,24.06,,,No,25.41,,25.49,
5001,OXLCM,25.4,3530.0,,,48.0,71.0,,,0.0886,0.0821,36857.0,4120.0,25.48,24.4,,,No,25.07,,25.12,
5015,AXTX,26.64,2943315.0,ETF,ETF,48.0,1.0,,,14.0543,13.9607,2220835.0,2519810.0,76.56,18.46,,,No,,,,
5030,QBKF,25.94,9.0,ETF,ETF,48.0,30.0,,,0.0264,0.0036,4693.0,170.0,26.0,24.99,,,No,,,25.72,
5040,AMAU,15.12,56038.0,ETF,ETF,48.0,,,,1.6014,1.3857,158040.0,110290.0,19.29,11.96,,,No,,,,
5071,NFRX,26.68,2834.0,ETF,ETF,47.0,39.0,37.0,,0.2129,0.0776,798.0,190.0,27.81,25.0,,,No,26.81,,26.84,
5079,FEMD,35.7,280.0,ETF,ETF,47.0,34.0,60.0,,0.3627,0.04,1314.0,2820.0,36.7,32.43,,,No,35.47,,35.64,
5087,SMRF,25.96,25560.0,ETF,ETF,47.0,12.0,72.0,,1.1786,1.0211,9136.0,15660.0,30.71,22.14,,,No,26.69,,26.77,
5098,WDAI,26.57,1889.0,ETF,ETF,47.0,,,,0.3654,0.1007,1378.0,2340.0,27.99,25.5,,,No,,,,
5107,PONOU,10.28,3347.0,Financial Services,Shell Companies,47.0,80.0,,,0.3371,0.3279,96354.0,1520.0,12.41,9.96,,,No,10.04,,10.06,
5121,ELLA,25.6,417.0,,,47.0,58.0,,,0.06,0.0414,15478.0,2120.0,26.63,24.47,,,No,,,,
5132,WR,25.3,8.0,ETF,ETF,47.0,,,,0.2307,0.1079,6850.0,2310.0,26.11,24.62,,,No,,,,
