Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1060,GEVG,19.99,42940.0,ETF,ETF,87.0,87.0,,,26698.0,23160.0,24.08,12.07,,No
1071,SBU,19.41,523.0,ETF,ETF,87.0,92.0,92.0,,5776.0,1470.0,20.46,13.92,,No
1073,Q,115.92,2141385.0,Technology,Semiconductor Equipment & Materials,87.0,94.0,95.0,,2499750.0,3376290.0,140.6,70.5,24280973312.0,No
1112,ORCS,33.11,82050.0,ETF,ETF,87.0,29.0,89.0,,82186.0,34160.0,38.55,24.31,,No
1172,MANE,48.62,146394.0,Healthcare,Biotechnology,86.0,,,,449995.0,242140.0,51.56,32.0,1705447808.0,No
1232,BMM,5.77,99380.0,Basic Materials,Other Industrial Metals & Mining,86.0,97.0,,,144733.0,158170.0,6.56,3.47,471950976.0,No
1250,CMGG,19.29,1171.0,ETF,ETF,85.0,8.0,79.0,,5172.0,1920.0,24.68,13.87,,No
1316,PBOG,31.52,64768.0,ETF,ETF,85.0,91.0,91.0,,236200.0,73920.0,32.27,24.37,,No
1382,ABNG,17.38,429.0,ETF,ETF,84.0,95.0,90.0,,1684.0,1070.0,19.29,12.52,,No
1416,LNGX,43.27,49576.0,ETF,ETF,84.0,93.0,86.0,,16574.0,28080.0,43.82,33.81,,No
1420,BU,26.27,3406.0,ETF,ETF,84.0,9.0,81.0,,5069.0,1830.0,39.34,17.83,,No
1463,KLAG,20.06,18407.0,ETF,ETF,83.0,89.0,,,32243.0,20330.0,30.2,15.95,,No
1473,LINT,36.94,40721.0,ETF,ETF,83.0,5.0,20.0,,83452.0,92010.0,57.26,23.87,,No
1514,EVMN,25.09,217581.0,Healthcare,Biotechnology,83.0,97.0,87.0,,621638.0,397670.0,33.2,13.88,790939456.0,No
1543,SNXX,31.69,6807662.0,ETF,ETF,82.0,0.0,,,9332084.0,9922020.0,56.88,25.11,,No
1608,NOVTU,59.96,56167.0,Technology,Scientific & Technical Instruments,82.0,52.0,83.0,,160228.0,99000.0,64.51,47.57,,No
1643,SUNC,60.57,583955.0,Energy,Oil & Gas Midstream,81.0,93.0,86.0,,497433.0,561030.0,60.92,47.0,3120396800.0,No
1661,AUAU,43.86,8607.0,ETF,ETF,81.0,81.0,,,12280.0,8150.0,50.38,35.33,,No
1727,GDXW,63.73,153749.0,ETF,ETF,80.0,55.0,82.0,,82533.0,100420.0,77.19,47.68,,No
1762,POW,23.86,28556.0,ETF,ETF,80.0,81.0,88.0,,21415.0,35620.0,26.68,18.72,,No
1849,BPRE,17.31,554126.0,,,79.0,88.0,,,1514945.0,653770.0,18.09,13.75,,No
1852,TSES,29.53,5696.0,ETF,ETF,79.0,87.0,,,24036.0,10590.0,30.06,24.94,,No
1904,DRNZ,26.24,157964.0,ETF,ETF,78.0,60.0,93.0,,130745.0,190840.0,30.12,18.0,,No
1929,FPS,33.93,3260786.0,Industrials,Electrical Equipment & Parts,78.0,,,,4679968.0,1831760.0,36.68,25.95,7917078528.0,No
1951,GLDW,60.67,20955.0,ETF,ETF,78.0,67.0,83.0,,28037.0,40970.0,69.97,49.81,,No
2058,EPAI,22.89,133.0,ETF,ETF,77.0,76.0,,,4433.0,2710.0,24.58,19.76,,No
2144,ESBG,23.57,132.0,ETF,ETF,76.0,83.0,81.0,,3049.0,2970.0,27.03,19.86,,No
2223,TMLP,28.75,4332.0,ETF,ETF,75.0,87.0,,,6117.0,9460.0,28.91,24.88,,No
2237,MPLT,17.96,140123.0,Healthcare,Biotechnology,75.0,84.0,94.0,,242554.0,141510.0,21.55,12.24,814899584.0,No
2336,CNCG,17.39,422.0,ETF,ETF,74.0,71.0,,,3376.0,310.0,21.94,12.34,,No
2374,COHX,30.54,432655.0,ETF,ETF,73.0,,,,259580.0,259580.0,43.16,24.04,,No
2518,ACEP,17.63,3.0,ETF,ETF,72.0,42.0,79.0,,3242.0,2770.0,18.27,15.46,,No
2525,MLPI,56.12,303006.0,ETF,ETF,72.0,86.0,,,231774.0,323600.0,57.0,49.15,,No
2553,TSUI,19.5,240831.0,ETF,ETF,72.0,,,,7885.0,7885.0,20.35,17.32,,No
2672,TSCV,28.67,456.0,ETF,ETF,70.0,45.0,74.0,,1094.0,1830.0,29.91,24.98,,No
2677,CTAP,28.16,17834.0,ETF,ETF,70.0,85.0,,,84996.0,67240.0,29.33,24.8,,No
2726,PPHC,12.59,63908.0,Industrials,Consulting Services,70.0,76.0,,,185020.0,94340.0,13.0,11.25,359835712.0,No
2736,CSIO,28.04,247.0,ETF,ETF,70.0,84.0,,,13328.0,29260.0,28.71,24.81,,No
2787,TMVE,16.16,2418.0,ETF,ETF,69.0,69.0,75.0,,1267.0,1270.0,16.7,14.18,,No
2954,ZETX,21.17,22391.0,ETF,ETF,67.0,,,,36980.0,52760.0,21.78,13.02,,No
2988,MATE,27.37,7847.0,ETF,ETF,67.0,34.0,,,9936.0,7920.0,29.56,22.68,,No
3113,TEXX,28.03,40722.0,ETF,ETF,66.0,89.0,,,3272.0,2000.0,28.62,25.35,,No
3150,GARY,22.13,2440.0,ETF,ETF,65.0,74.0,,,3800.0,750.0,23.0,20.13,,No
3153,ROC,5.81,162295.0,,,65.0,,,,119175.0,119175.0,6.77,5.15,110515784.0,Yes
3157,VSECU,55.3,203556.0,Industrials,Aerospace & Defense,65.0,,,,294600.0,195230.0,58.93,50.45,,No
3221,VDI,33.37,1496.0,ETF,ETF,65.0,43.0,,,10445.0,960.0,35.35,30.45,,No
3255,SCLS,22.03,543.0,ETF,ETF,64.0,89.0,73.0,,333.0,730.0,22.03,19.0,,No
3311,BRIE,27.59,65284.0,ETF,ETF,64.0,26.0,69.0,,75925.0,56760.0,29.57,24.77,,No
3392,APC,19.06,129028.0,Energy,Oil & Gas Refining & Marketing,63.0,,,,407750.0,186700.0,19.8,17.0,1545977728.0,Yes
3455,ACSV,43.39,3292.0,ETF,ETF,62.0,67.0,72.0,,966.0,2130.0,44.73,38.18,,No
3481,FRGN,27.4,4256.0,ETF,ETF,62.0,39.0,,,59040.0,6010.0,29.66,25.0,,No
3520,VUS,27.11,714.0,ETF,ETF,61.0,68.0,,,13808.0,820.0,27.93,24.7,,No
3536,SFTX,27.33,41515.0,ETF,ETF,61.0,37.0,,,265138.0,26340.0,29.77,25.04,,No
3574,KDVD,27.08,1799.0,ETF,ETF,61.0,74.0,,,2442.0,360.0,28.27,24.89,,No
3590,SMOX,27.16,5052.0,ETF,ETF,61.0,69.0,,,37406.0,3360.0,28.02,25.05,,No
3667,TNUK,26.78,334.0,ETF,ETF,60.0,25.0,,,3119.0,1660.0,32.79,24.81,,No
3679,BOBS,18.3,855728.0,Consumer Cyclical,Specialty Retail,60.0,,,,1890347.0,869110.0,23.49,16.47,2385716992.0,No
3681,TSRS,26.99,470.0,ETF,ETF,60.0,84.0,,,7627.0,1310.0,27.41,24.76,,No
3700,MDLN,44.05,43346085.0,Healthcare,Medical Instruments & Supplies,59.0,37.0,,,6333286.0,3448570.0,50.88,34.89,35753074688.0,No
3769,VUSV,64.65,17725.0,ETF,ETF,59.0,57.0,65.0,,14494.0,7880.0,66.0,58.7,,No
3793,NFRX,26.99,7485.0,ETF,ETF,58.0,88.0,,,154660.0,8840.0,27.81,25.0,,No
3808,SOMN,53.54,76200.0,Utilities,Utilities - Regulated Electric,58.0,83.0,72.0,,476138.0,1080420.0,53.99,47.87,,No
3818,EZMO,27.34,3798.0,ETF,ETF,58.0,41.0,61.0,,6132.0,6850.0,29.21,24.93,,No
4122,EZRO,26.13,721.0,ETF,ETF,55.0,74.0,73.0,,7832.0,16630.0,26.9,22.78,,No
4132,SATA,94.94,105040.0,Financial Services,Asset Management,55.0,82.0,60.0,,121237.0,119830.0,101.35,81.02,,No
4135,MEMA,27.31,5557.0,ETF,ETF,55.0,27.0,,,2420.0,3900.0,29.84,25.64,,No
4144,PQNT,21.51,232.0,ETF,ETF,55.0,31.0,66.0,,1352.0,920.0,22.89,19.55,,No
4151,HEFT,26.64,277426.0,ETF,ETF,55.0,26.0,66.0,,78018.0,103690.0,28.84,24.92,,No
4169,IVSS,26.74,12815.0,ETF,ETF,55.0,51.0,,,8276.0,7750.0,28.96,25.05,,No
4201,UPSG,16.12,2246.0,ETF,ETF,54.0,8.0,,,3432.0,990.0,21.62,14.68,,No
4224,ESIM,26.28,242560.0,ETF,ETF,54.0,50.0,,,10125.0,21100.0,29.0,24.84,,No
4226,EMKT,26.6,25974.0,ETF,ETF,54.0,28.0,72.0,,18893.0,32850.0,29.19,23.77,,No
4228,IFLR,51.52,8489.0,ETF,ETF,54.0,30.0,65.0,,19737.0,26540.0,55.22,48.44,,No
4271,LCIZ,26.26,2299.0,ETF,ETF,53.0,16.0,,,3703.0,3340.0,33.55,21.7,,No
4304,SNPX,28.31,14887.0,ETF,ETF,53.0,83.0,14.0,,14384.0,22460.0,43.54,22.4,,No
4330,IALT,26.52,49395.0,ETF,ETF,53.0,73.0,,,40083.0,52390.0,26.72,24.97,,No
4334,TSIC,26.35,1166.0,ETF,ETF,53.0,62.0,,,8795.0,2380.0,27.34,24.69,,No
4335,GRNJ,26.15,198749.0,ETF,ETF,53.0,23.0,56.0,,406194.0,240850.0,29.04,23.08,,No
4352,PBEU,27.97,54967.0,ETF,ETF,53.0,10.0,66.0,,202232.0,65360.0,31.63,26.53,,No
4362,LCO,26.65,301.0,ETF,ETF,52.0,44.0,,,413.0,600.0,28.45,25.28,,No
4390,BEDY,27.5,53038.0,ETF,ETF,52.0,37.0,,,46175.0,74300.0,28.75,26.01,,No
4400,REFA,21.47,33.0,ETF,ETF,52.0,32.0,,,2110.0,380.0,22.89,20.19,,No
4419,GMOD,26.43,27067.0,ETF,ETF,52.0,49.0,61.0,,23891.0,22970.0,27.35,24.79,,No
4428,SLVX,22.1,6343.0,ETF,ETF,52.0,,,,8572.0,7930.0,25.49,20.89,,No
4437,TALV,25.99,606.0,ETF,ETF,52.0,36.0,,,9111.0,6070.0,26.61,24.73,,No
4456,IVSI,26.87,98.0,ETF,ETF,52.0,46.0,,,5514.0,1280.0,28.53,25.2,,No
4487,DDXX,26.1,2643.0,ETF,ETF,51.0,43.0,63.0,,7415.0,6890.0,27.25,24.02,,No
4505,TACN,26.54,3793.0,ETF,ETF,51.0,32.0,,,4569.0,3940.0,29.66,25.22,,No
4508,BLDX,26.58,6000.0,ETF,ETF,51.0,84.0,,,7757.0,8530.0,32.25,25.22,,No
4514,RNA,15.47,1620506.0,Healthcare,Biotechnology,51.0,,,,4000900.0,4000900.0,16.77,13.06,2438628096.0,Yes
4538,GTPE,52.71,622.0,ETF,ETF,51.0,55.0,64.0,,5118.0,22530.0,54.39,47.7,,No
4583,RESM,20.89,200.0,ETF,ETF,50.0,72.0,,,174.0,180.0,21.63,19.88,,No
4602,PBPH,25.93,93127.0,ETF,ETF,50.0,47.0,63.0,,345113.0,111420.0,27.47,24.18,,No
4615,COMD,26.08,1127.0,ETF,ETF,50.0,,,,2366.0,2630.0,26.08,24.24,,No
4628,OFRM,21.99,471988.0,Consumer Defensive,Packaged Foods,50.0,,,,1047983.0,435790.0,27.0,20.11,884697600.0,Yes
4647,MFVL,20.91,17318.0,ETF,ETF,49.0,79.0,,,10091.0,8360.0,21.33,20.03,,No
4649,QFHD,26.4,110.0,ETF,ETF,49.0,73.0,,,223.0,240.0,27.16,25.06,,No
4655,TSSD,25.98,6650.0,ETF,ETF,49.0,72.0,,,31200.0,8730.0,27.07,24.18,,No
4673,USGG,13.73,182165.0,ETF,ETF,49.0,0.0,,,210848.0,202410.0,43.67,11.0,,No
4772,PIEL,25.88,40.0,ETF,ETF,48.0,69.0,,,422.0,190.0,27.7,25.27,,No
4798,WMTI,27.03,32106.0,ETF,ETF,48.0,15.0,28.0,,7940.0,12520.0,30.34,24.51,,No
4799,CBC,24.25,305324.0,Financial Services,Banks - Regional,48.0,42.0,66.0,,252506.0,324620.0,25.5,22.5,5846820352.0,No
4816,SATG,15.48,20768.0,ETF,ETF,48.0,10.0,,,29188.0,35700.0,23.55,13.98,,No
4819,HYNE,14.53,24320.0,Financial Services,Banks - Regional,48.0,74.0,,,64564.0,28460.0,14.85,13.35,117648504.0,No
4831,WTIB,20.25,3136.0,ETF,ETF,48.0,93.0,,,2246.0,2260.0,22.16,14.7,,No
4843,BGSI,168.61,18023.0,Consumer Cyclical,Auto & Truck Dealerships,47.0,68.0,30.0,,22930.0,28100.0,183.1,148.43,4790234624.0,No
4858,AIUP,25.43,227.0,ETF,ETF,47.0,,,,3338.0,1410.0,25.52,23.32,,No
4888,BBHM,11.53,14086.0,ETF,ETF,47.0,75.0,50.0,,103069.0,154790.0,11.95,10.78,,No
4920,BRCE,26.27,105.0,ETF,ETF,47.0,46.0,57.0,,1900.0,910.0,27.0,24.63,,No
4922,GDT,42.73,1259.0,ETF,ETF,47.0,79.0,,,2334.0,2990.0,46.14,39.3,,No
4923,ANDG,24.3,71117.0,Consumer Cyclical,Personal Services,47.0,95.0,,,472642.0,165770.0,27.51,18.12,2696145664.0,No
4978,SUIS,24.95,5554.0,ETF,ETF,46.0,,,,3763.0,3990.0,26.33,22.3,,No
4996,MNZL,52.55,1309.0,ETF,ETF,46.0,48.0,46.0,,1954.0,3650.0,55.11,49.26,,No
5022,BBCQU,10.34,541223.0,,,45.0,76.0,,,201731.0,4500.0,10.45,10.02,,No
5071,GVLE,41.15,7.0,ETF,ETF,45.0,30.0,51.0,,2942.0,520.0,42.7,39.08,,No
5105,SMQ,51.17,201.0,ETF,ETF,45.0,75.0,58.0,,203.0,340.0,52.26,48.93,,No
5113,TRUC,25.81,16815.0,ETF,ETF,45.0,,,,8240.0,8240.0,26.49,25.11,,No
5123,CICC,25.61,5835.0,,,44.0,,,,64342.0,68600.0,25.6,24.86,,Yes
5148,DRNL,19.57,1961.0,ETF,ETF,44.0,,,,2800.0,2800.0,20.76,18.64,,No
5169,USAX,22.46,120334.0,ETF,ETF,44.0,0.0,,,226651.0,189710.0,73.35,18.12,,No
5199,UFOD,25.25,1201.0,ETF,ETF,44.0,,,,4715.0,6050.0,26.53,24.63,,No
5205,DSACU,10.3,12200.0,Financial Services,Shell Companies,44.0,75.0,,,218677.0,21330.0,10.3,10.03,,No
5228,JANB,25.74,921.0,ETF,ETF,43.0,50.0,52.0,,30108.0,7480.0,26.4,24.89,,No
5247,AGBK,11.0,821397.0,Financial Services,Banks - Regional,43.0,,,,1012686.0,538680.0,12.21,10.21,1759230720.0,Yes
5252,JULB,25.71,1284.0,ETF,ETF,43.0,46.0,51.0,,2989.0,510.0,26.12,24.82,,No
5280,APRB,25.71,103116.0,ETF,ETF,43.0,52.0,50.0,,4220.0,470.0,26.04,24.85,,No
5329,HEDG,29.67,32471.0,ETF,ETF,42.0,68.0,48.0,,61316.0,68340.0,30.45,28.15,,No
5337,TOS,25.78,763.0,ETF,ETF,42.0,80.0,,,333.0,590.0,26.91,24.17,,No
5377,MICC,15.22,1055068.0,Consumer Defensive,Packaged Foods,42.0,6.0,,,2179823.0,1618100.0,19.93,14.45,9428495360.0,No
5390,OCTB,25.62,1320.0,ETF,ETF,42.0,52.0,48.0,,13318.0,2250.0,25.9,24.68,,No
5407,ACSG,41.29,8826.0,ETF,ETF,41.0,35.0,52.0,,1906.0,4840.0,43.71,37.98,,No
5425,GUSE,40.77,3494.0,ETF,ETF,41.0,44.0,42.0,,11961.0,16270.0,41.57,38.69,,No
5433,PGRI,25.34,1400.0,ETF,ETF,41.0,39.0,58.0,,3411.0,1470.0,27.02,23.91,,No
5445,MMMA,25.44,6.0,ETF,ETF,41.0,69.0,,,990.0,2090.0,25.74,25.0,,No
5451,WSGE,25.42,40.0,ETF,ETF,41.0,37.0,,,6356.0,650.0,26.38,24.59,,No
5476,ORO,19.15,41.0,ETF,ETF,41.0,86.0,72.0,,642.0,100.0,20.21,17.7,,No
5488,NELS,25.79,6322.0,ETF,ETF,41.0,35.0,44.0,,8747.0,6150.0,26.59,24.64,,No
5492,SUNB,75.04,3928030.0,Industrials,Rental & Leasing Services,40.0,,,,2114933.0,2114933.0,76.77,68.67,,Yes
5500,DGOC,31.29,911.0,ETF,ETF,40.0,57.0,51.0,,693.0,1350.0,31.44,30.32,,No
5522,BREM,51.37,915.0,ETF,ETF,40.0,54.0,47.0,,871.0,940.0,52.15,50.25,,No
5526,GAING,25.4,35043.0,,,40.0,,,,127530.0,127530.0,25.5,24.75,,Yes
5540,GBHI,25.53,101.0,ETF,ETF,40.0,68.0,49.0,,796.0,230.0,25.65,25.05,,No
5544,SCIIU,10.19,357.0,,,40.0,59.0,53.0,,52240.0,510.0,10.5,10.03,,No
5548,RWAYI,25.21,16643.0,,,40.0,,,,57655.0,55540.0,25.93,24.78,,No
5553,ATTR,91.46,674.0,ETF,ETF,40.0,66.0,51.0,,2644.0,1420.0,91.56,88.71,,No
5554,DLNV,31.21,579.0,ETF,ETF,40.0,53.0,48.0,,4640.0,660.0,31.57,30.55,,No
5571,KBONU,10.2,8027.0,Financial Services,Shell Companies,40.0,53.0,,,209539.0,3800.0,11.0,10.01,,No
5597,DAMD,22.32,202677.0,ETF,ETF,39.0,96.0,13.0,,202915.0,314340.0,31.12,15.16,,No
5642,TCPA,24.8,25846.0,,,39.0,71.0,57.0,,102508.0,34590.0,24.99,23.75,,No
5647,KWIN,25.41,7517.0,ETF,ETF,39.0,63.0,48.0,,21605.0,28470.0,25.49,24.87,,No
5663,TENM,25.46,1924.0,ETF,ETF,39.0,47.0,45.0,,8515.0,2680.0,25.81,24.68,,No
5664,DDV,25.31,3986.0,ETF,ETF,39.0,63.0,50.0,,6971.0,2830.0,25.87,24.86,,No
5683,ZCBG,50.73,2.0,ETF,ETF,39.0,76.0,,,323.0,70.0,51.66,49.73,,No
5702,APAC,10.02,8030.0,Financial Services,Shell Companies,38.0,52.0,51.0,,23237.0,50800.0,10.06,9.87,80705440.0,No
5710,EVOX,10.01,7585.0,Financial Services,Shell Companies,38.0,51.0,,,93323.0,18800.0,10.09,9.86,320230400.0,No
5722,DFTT,25.27,873.0,ETF,ETF,38.0,28.0,55.0,,19371.0,1430.0,26.45,23.44,,No
5723,DDFN,19.29,16804.0,ETF,ETF,38.0,51.0,49.0,,55594.0,9830.0,19.95,18.7,,No
5725,BCTK,24.96,15235.0,ETF,ETF,38.0,80.0,,,37772.0,32290.0,26.24,22.8,,No
5730,HBANZ,21.44,4930.0,Financial Services,Banks - Regional,38.0,76.0,,,68400.0,54070.0,22.23,20.71,,No
5744,WSTN,10.0,1.0,Financial Services,Shell Companies,38.0,63.0,,,69737.0,62950.0,10.0,9.89,80550000.0,No
5754,CMBO,101.4,0.0,ETF,ETF,38.0,65.0,49.0,,298.0,210.0,101.4,100.01,,No
5755,ZCBF,50.62,2.0,ETF,ETF,38.0,75.0,,,318.0,70.0,51.5,49.73,,No
5756,GOLS,25.34,1531.0,ETF,ETF,38.0,81.0,,,14404.0,21450.0,25.86,24.26,,No
5758,LKSP,10.03,109.0,Financial Services,Shell Companies,38.0,63.0,50.0,,41864.0,3590.0,10.03,9.89,157404128.0,No
5759,BBCQ,10.06,1649659.0,,,38.0,74.0,,,135596.0,109780.0,10.15,9.91,385633344.0,No
5761,AIIA,10.03,2449.0,,,38.0,64.0,50.0,,54764.0,51630.0,10.24,9.85,193478688.0,No
5766,THYM,50.63,243.0,ETF,ETF,38.0,67.0,50.0,,1581.0,1430.0,51.46,49.98,,No
5774,BCSS,10.18,10532.0,,,38.0,63.0,50.0,,67777.0,23370.0,10.23,9.95,518162016.0,No
5783,DDFD,19.21,3151.0,ETF,ETF,37.0,55.0,49.0,,43086.0,9530.0,19.34,18.98,,No
5793,HAVAU,10.1,17201.0,Financial Services,Shell Companies,37.0,63.0,47.0,,5935.0,350.0,11.03,9.98,185233648.0,No
5807,HAVA,9.98,16202.0,Financial Services,Shell Companies,37.0,56.0,,,71101.0,10.0,10.01,9.87,206518000.0,No
5808,DMII,9.98,1064.0,Financial Services,Shell Companies,37.0,53.0,,,134730.0,247090.0,10.01,9.86,654438464.0,No
5809,DDTN,19.21,16244.0,ETF,ETF,37.0,52.0,46.0,,9559.0,4590.0,19.48,18.49,,No
5829,OEI,25.4,21604.0,ETF,ETF,37.0,36.0,34.0,,8038.0,6080.0,26.02,24.63,,No
5830,CCXIU,10.31,18189.0,Financial Services,Shell Companies,37.0,56.0,,,225555.0,10990.0,10.51,10.19,,No
5838,LAFAU,10.12,17342.0,Financial Services,Shell Companies,37.0,43.0,47.0,,8025.0,23260.0,11.1,9.99,138475328.0,No
5840,FSML,25.51,521.0,ETF,ETF,37.0,27.0,,,86543.0,87870.0,27.01,24.65,,No
5851,REMC,20.57,8.0,ETF,ETF,37.0,64.0,,,147.0,180.0,21.04,20.11,,No
5853,DVGR,25.26,5.0,ETF,ETF,37.0,67.0,,,5667.0,690.0,26.0,24.43,,No
5868,ADAMO,25.29,67624.0,,,37.0,73.0,,,45805.0,20140.0,27.4,24.85,,No
5876,XAGG,50.72,212646.0,ETF,ETF,36.0,51.0,44.0,,188588.0,329430.0,51.48,49.74,,No
5880,ENHU,25.25,406.0,ETF,ETF,36.0,39.0,43.0,,718.0,300.0,25.86,24.03,,No
5882,LFACU,10.1,2216.0,Financial Services,Shell Companies,36.0,66.0,,,38593.0,2520.0,10.49,9.99,,No
5888,XEML,25.49,226.0,ETF,ETF,36.0,34.0,,,320.0,130.0,27.38,25.14,,No
5909,ZCBC,50.5,2.0,ETF,ETF,36.0,72.0,,,323.0,70.0,51.24,49.84,,No
5913,USEW,51.2,1.0,ETF,ETF,36.0,48.0,,,7082.0,1260.0,52.06,50.3,,No
5918,HEMI,39.89,1.0,ETF,ETF,36.0,32.0,,,15225.0,360.0,42.32,36.0,,No
5923,SAV,25.26,29224.0,,,36.0,,,,74853.0,74940.0,25.55,24.95,,Yes
5940,BRES,25.09,19373.0,ETF,ETF,36.0,,,,13436.0,9570.0,25.78,24.81,,No
5941,CRAC,9.98,235.0,,,36.0,49.0,,,152194.0,27090.0,10.05,9.89,215193744.0,No
5942,DDTD,19.17,3700.0,ETF,ETF,36.0,49.0,47.0,,9708.0,2130.0,19.41,18.91,,No
5945,DDNQ,19.83,2079.0,ETF,ETF,36.0,63.0,,,28552.0,15310.0,19.99,19.44,,No
5950,RFAMU,9.99,29.0,,,36.0,,,,286861.0,46570.0,9.99,9.9,,Yes
5953,MMTXU,10.07,120.0,Financial Services,Shell Companies,36.0,54.0,47.0,,5345.0,930.0,10.44,9.97,77479584.0,No
5955,SSACU,10.1,7044.0,,,36.0,,,,770027.0,106600.0,10.12,10.02,,Yes
5956,MUNX,25.16,642.0,ETF,ETF,36.0,60.0,47.0,,8225.0,2500.0,25.45,24.89,,No
5969,GLDB,24.68,4079.0,ETF,ETF,35.0,35.0,64.0,,28810.0,25490.0,30.73,22.05,,No
5983,LPCVU,10.08,500.0,,,35.0,71.0,,,215554.0,2270.0,10.16,9.95,,No
5992,XCHG,24.84,8397.0,ETF,ETF,35.0,34.0,,,3657.0,1140.0,25.63,24.66,,No
5999,ADAC,9.92,187.0,,,35.0,,,,8664.0,3360.0,9.95,9.85,285200000.0,Yes
6009,TMNL,50.41,2959.0,ETF,ETF,35.0,66.0,46.0,,705.0,510.0,50.84,49.91,,No
6015,TMNS,50.42,400.0,ETF,ETF,35.0,60.0,45.0,,367.0,350.0,50.7,50.05,,No
6018,TABD,25.29,1504.0,ETF,ETF,35.0,69.0,,,21300.0,2190.0,25.57,25.1,,No
6029,FTMN,8.89,80083.0,ETF,ETF,35.0,63.0,45.0,,52277.0,95670.0,9.0,8.72,,No
6038,FTMH,11.71,170062.0,ETF,ETF,35.0,70.0,48.0,,157574.0,173710.0,11.9,11.51,,No
6041,YLDW,25.04,201.0,ETF,ETF,35.0,36.0,,,16787.0,18500.0,25.91,24.78,,No
6043,NYM,25.16,40926.0,ETF,ETF,35.0,60.0,47.0,,103759.0,59270.0,25.4,24.82,,No
6048,FITBM,26.11,17914.0,Financial Services,Banks - Regional,35.0,72.0,,,151059.0,74050.0,26.49,25.68,,No
6056,FTNJ,8.81,147098.0,ETF,ETF,35.0,63.0,48.0,,90152.0,132500.0,8.91,8.7,,No
6057,ACYN,20.28,27173.0,ETF,ETF,35.0,,,,60183.0,60183.0,21.87,19.88,,No
6074,GIW,9.98,16921.0,,,34.0,56.0,47.0,,113452.0,7490.0,10.05,9.87,471919136.0,No
6082,LAFA,9.95,3802.0,Financial Services,Shell Companies,34.0,48.0,46.0,,18884.0,2250.0,10.2,9.87,156347664.0,No
6087,ALUB,10.04,1379.0,Financial Services,Shell Companies,34.0,54.0,,,93167.0,4500.0,10.1,9.9,360812512.0,No
6088,IRHO,9.91,945.0,Financial Services,Shell Companies,34.0,,,,12927.0,5460.0,9.91,9.85,290561184.0,Yes
6094,CRANU,10.11,20220.0,,,34.0,45.0,,,279211.0,9930.0,11.11,10.04,,No
6101,WSTNU,10.13,6274.0,Financial Services,Shell Companies,34.0,61.0,,,1451.0,1180.0,10.65,10.05,,No
6103,KBON,10.09,65362.0,Financial Services,Shell Companies,34.0,59.0,,,159423.0,28400.0,10.15,10.02,444111360.0,No
6110,DDSQ,19.25,1622.0,ETF,ETF,34.0,57.0,,,55819.0,44910.0,20.22,19.09,,No
6114,FTPA,8.69,67202.0,ETF,ETF,34.0,66.0,46.0,,30228.0,33840.0,8.81,8.56,,No
