Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1130,THYP,32.21,1197786,ETF,ETF,88.0,,,,,,483050.0,483050.0,36.25,22.54,,,No,,,,
1152,USGG,18.25,459750,ETF,ETF,88.0,83.0,92.0,,3.5985,3.4725,303828.0,386000.0,43.67,6.69,,,No,14.21,,14.3,
1159,USAX,30.11,170577,ETF,ETF,88.0,85.0,92.0,,5.9364,5.7294,162295.0,164210.0,73.35,10.99,,,No,23.38,,23.56,
1160,VGNT,41.13,741323,Consumer Cyclical,Auto Parts,88.0,94.0,,,2.505,2.39,2835823.0,1252020.0,47.27,26.34,,2915856384.0,No,,,,
1235,WARP,33.87,200422,ETF,ETF,87.0,,,,,,58009.0,62640.0,34.99,25.23,,,No,,,,
1259,ORBX,69.9,115286,ETF,ETF,87.0,96.0,,,4.0379,3.6121,49748.0,81970.0,69.99,48.32,,,No,,,,
1321,NINE,10.8,30527,Energy,Oil & Gas Equipment & Services,86.0,93.0,,,0.4386,0.4357,39000.0,30090.0,10.8,7.32,,467924480.0,No,,,,
1468,NYSX,124.17,814,ETF,ETF,84.0,89.0,,,1.8193,0.9111,1972.0,2410.0,124.99,93.26,,,No,,,,
1518,LIFE,17.7,559795,Financial Services,Insurance Brokers,84.0,85.0,96.0,,3.3953,3.241,547757.0,703580.0,32.5,9.45,,1682801536.0,No,16.42,,16.64,
1595,MAIR,40.04,960679,Industrials,Building Products & Equipment,83.0,92.0,,,2.6218,2.5432,4656665.0,2010150.0,44.25,31.0,,20072742912.0,No,,,,
1604,FRWD,30.92,39271,ETF,ETF,83.0,90.0,91.0,,0.7545,0.5748,85174.0,86650.0,31.19,21.57,,,No,26.64,,26.91,
1610,HMH,24.26,312009,Energy,Oil & Gas Equipment & Services,83.0,94.0,,,1.0814,1.0786,449452.0,177720.0,24.5,16.32,,1084137344.0,No,,,,
1642,SWMR,38.86,1077209,Technology,Software - Infrastructure,83.0,56.0,,,3.8951,3.6422,2449368.0,587820.0,68.97,11.25,,419638336.0,No,,,38.36,
1687,BHYP,31.18,1297208,ETF,ETF,82.0,,,,,,432340.0,432340.0,35.04,24.18,,,No,,,,
1754,MWH,38.44,1061347,Utilities,Utilities - Renewable,81.0,62.0,88.0,,2.635,2.535,925907.0,1368560.0,48.4,26.42,,7780084224.0,No,35.21,,35.63,
1772,XA,32.23,2116,ETF,ETF,81.0,,,,,,5050.0,1270.0,32.23,26.03,,,No,,,,
1817,NHP,14.73,199295,Real Estate,REIT - Healthcare Facilities,81.0,,,,0.9821,0.9821,1267650.0,490690.0,15.4,11.25,,1089422336.0,No,,,,
1854,TSUI,21.18,7000,ETF,ETF,80.0,90.0,,,1.5201,0.7501,21267.0,12050.0,26.58,16.71,,,No,19.72,,19.47,
1970,RKNG,27.97,5292,ETF,ETF,79.0,92.0,93.0,,1.4059,1.1001,10568.0,15130.0,28.14,16.55,,,No,22.89,,23.14,
1983,AMA,23.42,112362,ETF,ETF,79.0,,,,2.0764,1.7286,328600.0,467610.0,25.46,19.25,,,No,,,,
2006,OCSAW,19.66,131,,,79.0,94.0,,,0.2307,0.0,,,19.66,19.66,,,No,16.49,,16.75,
2011,MNVT,29.68,29575,ETF,ETF,79.0,87.0,,,1.2625,1.1454,43723.0,33250.0,30.68,22.05,,,No,,,26.33,
2061,DIPR,31.08,8391,ETF,ETF,78.0,,,,,,8175.0,3020.0,31.07,25.04,,,No,,,,
2091,VMET,11.89,149360,Basic Materials,Other Precious Metals & Mining,78.0,15.0,,,0.7436,0.7193,187244.0,143360.0,15.0,9.1,,1291123200.0,No,11.33,,11.14,
2164,GMTL,16.0,203221,Basic Materials,Other Precious Metals & Mining,77.0,4.0,,,1.7618,1.7332,272109.0,260390.0,22.21,12.75,,621785536.0,No,,,16.96,
2217,AINT,29.76,2985,ETF,ETF,77.0,89.0,88.0,,0.4814,0.3193,3019.0,1200.0,30.01,23.43,,,No,26.62,,26.9,
2407,SUIS,27.48,1470,ETF,ETF,75.0,90.0,,,1.8606,0.8238,2196.0,2010.0,34.31,22.3,,,No,25.53,,25.22,
2422,QEW,28.91,577882,ETF,ETF,75.0,85.0,,,0.3529,0.28,16954.0,14140.0,29.0,23.71,,,No,,,26.37,
2432,HAKY,27.81,2994,ETF,ETF,74.0,92.0,89.0,,0.4674,0.3837,3423.0,4820.0,27.81,21.67,,,No,24.34,,24.36,
2444,NTSD,45.39,18153,ETF,ETF,74.0,82.0,,,0.5871,0.3193,19917.0,6800.0,45.56,36.85,,,No,,,42.03,
2458,CQTM,32.11,33644,ETF,ETF,74.0,,,,,,9908.0,5520.0,33.37,23.37,,,No,,,,
2634,INFQ,16.35,63903343,Technology,Software - Infrastructure,72.0,93.0,91.0,,1.7221,1.3979,7751782.0,16053520.0,21.28,8.52,,3567519232.0,No,12.17,,12.58,
2677,TOS,29.42,1369,ETF,ETF,72.0,82.0,81.0,,0.4507,0.1629,836.0,1050.0,29.93,23.67,,,No,26.99,,27.14,
2695,VPX,28.24,331,ETF,ETF,72.0,83.0,,,0.2718,0.1168,4340.0,340.0,28.23,23.4,,,No,25.99,,26.09,
2705,TFGZ,34.92,1,ETF,ETF,72.0,70.0,,,0.3446,0.1464,4736.0,3420.0,35.62,30.38,,,No,,,,
2712,COMD,28.6,133,ETF,ETF,72.0,75.0,84.0,,0.3021,0.1143,2468.0,3330.0,29.64,24.24,,,No,27.78,,27.77,
2718,AIUP,27.61,1335,ETF,ETF,71.0,72.0,86.0,,0.3041,0.1533,2374.0,2260.0,28.62,22.56,,,No,25.81,,25.83,
2725,GENB,14.53,775534,Healthcare,Biotechnology,71.0,90.0,,,1.4164,1.3393,615291.0,754820.0,16.75,11.0,,1862636672.0,No,13.02,,13.15,
2743,WLDU,17.21,3585,ETF,ETF,71.0,84.0,,,0.3821,0.2682,14901.0,11660.0,17.61,13.0,,,No,15.6,,15.64,
2806,WTLS,58.76,452,ETF,ETF,71.0,84.0,85.0,,0.4545,0.2492,1769.0,510.0,58.94,47.21,,,No,53.8,,54.1,
2824,ASMU,30.27,82861,ETF,ETF,70.0,96.0,77.0,,2.4358,1.7008,55114.0,84810.0,30.86,18.72,,,No,24.31,,24.66,
2886,APC,20.72,60757,Energy,Oil & Gas Refining & Marketing,70.0,92.0,72.0,,0.7107,0.7086,163487.0,182440.0,21.72,17.0,,1710855040.0,No,18.86,,18.84,
2903,DFMC,56.16,16208,ETF,ETF,70.0,57.0,,,0.7211,0.5389,71570.0,41130.0,56.9,49.08,,,No,,,53.86,
2954,GSUI,15.29,79079,ETF,ETF,69.0,90.0,87.0,,1.1685,0.6271,37317.0,51070.0,19.25,12.2,,,No,14.24,,14.07,
2978,ROCQ,56.74,207200,ETF,ETF,69.0,80.0,,,0.745,0.6264,114654.0,236320.0,57.1,47.19,,,No,,,53.04,
3041,JAN,26.72,365632,Real Estate,REIT - Residential,68.0,85.0,,,0.8621,0.8593,1318454.0,590640.0,28.52,22.76,,5002598400.0,No,,,25.29,
3053,BBCQU,11.39,17012,Financial Services,Shell Companies,68.0,81.0,81.0,,0.3068,0.2875,15665.0,3910.0,13.5,10.02,,,No,10.69,,10.71,
3062,EDGQ,28.45,23425,ETF,ETF,68.0,85.0,,,0.69,0.6093,5757.0,9390.0,30.54,23.23,,,No,26.05,,26.18,
3082,MIGO,28.46,175435,ETF,ETF,68.0,85.0,,,0.37,0.1929,33901.0,29420.0,28.52,21.81,,,No,25.64,,25.8,
3086,REA,21.47,149212,Basic Materials,Other Industrial Metals & Mining,68.0,,,,,,810884.0,555210.0,30.02,18.95,,428046016.0,Yes,,,,
3098,AAUA,56.47,405,ETF,ETF,68.0,78.0,,,0.425,0.1983,3602.0,1890.0,56.63,47.04,,,No,,,52.93,
3150,BREE,26.08,337,ETF,ETF,67.0,80.0,,,0.4604,0.2114,18440.0,4650.0,26.98,21.7,,,No,24.43,,24.49,
3162,REGS,11.37,8446,ETF,ETF,67.0,75.0,,,0.1265,0.1037,38693.0,14440.0,11.47,9.33,,,No,,,10.62,
3211,TEXX,29.68,269,ETF,ETF,66.0,77.0,68.0,,0.3164,0.1765,3068.0,1130.0,29.68,25.35,,,No,28.24,,28.21,
3232,JUDO,27.75,1905,ETF,ETF,66.0,69.0,,,0.1907,0.09,1880.0,460.0,29.02,24.06,,,No,,,,
3284,TDAX,25.96,32172,ETF,ETF,66.0,90.0,86.0,,0.6911,0.6226,24912.0,26160.0,26.68,19.45,,,No,22.87,,23.04,
3363,ZETX,18.27,20317,ETF,ETF,65.0,91.0,93.0,,1.665,1.4421,29831.0,25700.0,21.98,11.82,,,No,16.05,,15.71,
3445,TLG,27.28,10650,ETF,ETF,64.0,64.0,,,0.2538,0.2116,16839.0,9020.0,27.8,22.41,,,No,,,25.76,
3493,BXDC,22.0,773991,Real Estate,REIT - Specialty,63.0,,,,,,3993266.0,3993266.0,22.9,19.6,,1925000192.0,Yes,,,,
3496,CAGE,27.77,103914,ETF,ETF,63.0,86.0,,,0.4693,0.3796,82742.0,68650.0,28.02,25.0,,,No,,,,
3633,EXYN,5.75,62569,Technology,Software - Infrastructure,62.0,,,,,,408520.0,408520.0,7.0,4.25,,44317896.0,Yes,,,,
3672,ACTS,27.38,214,ETF,ETF,62.0,21.0,,,0.4906,0.2935,16406.0,4390.0,28.94,23.48,,,No,,,26.69,
3674,SQS,27.96,8053,ETF,ETF,62.0,72.0,,,0.3321,0.2471,28618.0,15190.0,28.51,23.53,,,No,,,26.37,
3696,PFDE,27.47,15935,ETF,ETF,61.0,79.0,77.0,,0.3436,0.2286,22230.0,42490.0,27.79,22.76,,,No,25.5,,25.59,
3718,TNXT,26.91,189,ETF,ETF,61.0,84.0,81.0,,0.3086,0.1436,1163.0,840.0,27.03,21.63,,,No,24.61,,24.73,
3756,YSWY,23.37,282680,Consumer Defensive,Grocery Stores,61.0,,,,1.8514,1.8514,871100.0,310560.0,29.08,20.02,,728806592.0,No,,,,
3785,HONG,16.31,8828,ETF,ETF,60.0,,,,,,514.0,514.0,16.42,14.13,,,No,,,,
3938,XQQI,52.86,211758,ETF,ETF,59.0,84.0,80.0,,0.7236,0.6121,130780.0,233620.0,53.05,41.68,,,No,48.32,,48.48,
3963,PQUS,27.61,1285,ETF,ETF,59.0,80.0,,,0.2532,0.1689,52071.0,5370.0,27.68,23.45,,,No,25.75,,25.82,
4032,DDSQ,20.91,17854,ETF,ETF,58.0,55.0,73.0,,0.0839,0.0734,30014.0,31610.0,20.94,18.59,,,No,20.26,,20.31,
4050,BCEM,27.24,3775,ETF,ETF,58.0,77.0,,,0.555,0.3021,51206.0,4500.0,28.4,24.8,,,No,,,,
4071,PZIV,27.83,3303,ETF,ETF,58.0,79.0,,,0.2897,0.1854,11880.0,22880.0,27.98,25.38,,,No,,,,
4090,ODTE,27.25,5800,ETF,ETF,57.0,65.0,,,0.2857,0.195,3428.0,3010.0,27.51,24.81,,,No,,,,
4100,IVEP,28.36,47987,ETF,ETF,57.0,51.0,,,0.7191,0.6063,35950.0,39070.0,29.34,26.1,,,No,,,,
4142,VEFA,78.13,1,ETF,ETF,57.0,75.0,,,0.8454,0.0,105.0,20.0,78.35,72.0,,,No,,,,
4149,SPLS,53.93,1414,ETF,ETF,57.0,79.0,75.0,,0.487,0.2717,7063.0,3180.0,54.19,45.6,,,No,50.31,,50.46,
4154,XBNB,26.72,188,ETF,ETF,57.0,,,,0.9693,0.4329,727.0,550.0,29.32,24.1,,,No,,,,
4180,AVOS,26.82,1,ETF,ETF,56.0,67.0,,,0.3082,0.14,9531.0,8090.0,27.13,23.9,,,No,25.76,,25.81,
4218,ROCY,54.03,97528,ETF,ETF,56.0,64.0,,,0.3571,0.3079,65984.0,129990.0,54.22,48.34,,,No,,,51.89,
4252,WATS,29.16,138,ETF,ETF,56.0,,,,,,4550.0,730.0,29.16,25.96,,,No,,,,
4287,ENHI,26.47,2016,ETF,ETF,55.0,70.0,,,0.2415,0.06,424.0,460.0,26.68,23.54,,,No,25.46,,25.45,
4356,AIMS,26.83,1499,ETF,ETF,55.0,61.0,75.0,,0.3064,0.1532,3128.0,1150.0,27.13,23.01,,,No,25.42,,25.54,
4364,BBCQ,10.71,924621,Financial Services,Shell Companies,55.0,72.0,71.0,,0.1286,0.1271,300617.0,587700.0,10.87,9.91,,410549984.0,No,10.21,,10.26,
4428,WIMA,42.02,340,ETF,ETF,54.0,68.0,,,0.4169,0.0369,32308.0,740.0,42.21,37.53,,,No,40.48,,40.49,
4431,AVTM,53.3,1727,ETF,ETF,54.0,75.0,73.0,,0.4679,0.2446,2577.0,3910.0,53.55,45.61,,,No,50.09,,50.22,
4442,IBX,25.21,1395060,ETF,ETF,54.0,93.0,,,1.465,1.2943,51740.0,148520.0,27.44,17.98,,,No,,,,
4470,EROK,23.42,339710,Energy,Oil & Gas Equipment & Services,53.0,,,,,,1475800.0,1475800.0,24.35,21.2,,584579328.0,Yes,,,,
4471,MOBI,12.6,78476,Healthcare,Medical Devices,53.0,,,,,,358110.0,358110.0,14.0,10.19,,416875936.0,Yes,,,,
4497,CLIM,26.35,124,ETF,ETF,53.0,77.0,,,0.1979,0.0643,1220.0,120.0,26.33,23.3,,,No,25.1,,25.16,
4500,MEMY,23.77,4085,ETF,ETF,53.0,91.0,88.0,,0.7107,0.3728,825.0,890.0,25.68,17.41,,,No,20.28,,20.29,
4532,UFOD,26.59,6059,ETF,ETF,53.0,69.0,65.0,,0.6414,0.5279,2674.0,5020.0,26.74,22.48,,,No,25.11,,25.1,
4590,EDGX,26.81,5813,ETF,ETF,52.0,75.0,,,0.245,0.2014,3776.0,4790.0,27.52,23.26,,,No,25.33,,25.38,
4617,MCVT,26.93,4952,ETF,ETF,52.0,59.0,,,0.2121,0.1321,11241.0,4290.0,26.83,24.41,,,No,,,,
4619,TCAN,26.29,11366,ETF,ETF,52.0,,,,,,27154.0,29300.0,29.64,24.48,,,No,,,,
4629,ODTX,17.5,322086,Healthcare,Biotechnology,52.0,,,,,,639260.0,639260.0,20.3,15.35,,825547712.0,Yes,,,,
4643,SPDF,27.32,14177,ETF,ETF,52.0,78.0,,,0.235,0.1493,12611.0,6050.0,27.45,25.46,,,No,,,,
4645,ABUF,26.8,1565,ETF,ETF,52.0,65.0,,,0.0829,0.0371,2169.0,3150.0,26.8,25.12,,,No,,,,
4652,WAMA,26.19,8375,ETF,ETF,52.0,78.0,,,0.2129,0.1057,145500.0,5540.0,26.26,23.34,,,No,24.88,,24.9,
4658,SQLT,27.48,292,ETF,ETF,52.0,39.0,,,0.2514,0.0514,202.0,240.0,27.82,25.82,,,No,,,,
4663,TRUC,26.79,3277,ETF,ETF,51.0,56.0,,,0.2933,0.1951,72880.0,19540.0,27.56,23.11,,,No,25.93,,25.92,
4667,THMR,26.79,2913,ETF,ETF,51.0,73.0,,,0.2741,0.1926,40000.0,18130.0,27.76,25.06,,,No,,,,
4679,DDDD,32.78,5543,ETF,ETF,51.0,73.0,,,0.27,0.24,4924.0,3620.0,33.04,30.33,,,No,31.27,,31.34,
4682,XOVL,21.25,728093,ETF,ETF,51.0,,,,,,104238.0,118700.0,21.53,19.05,,,No,,,,
4689,ARKI,21.51,281,ETF,ETF,51.0,40.0,,,0.37,0.2107,600.0,1310.0,22.22,19.89,,,No,,,,
4691,CHNU,22.19,9458,ETF,ETF,51.0,61.0,,,1.8707,0.9221,2783.0,3210.0,28.95,18.93,,,No,,,,
4708,BRES,26.49,42021,ETF,ETF,51.0,56.0,66.0,,0.2414,0.14,21290.0,17360.0,26.76,23.22,,,No,25.42,,25.46,
4724,DDTA,20.32,12198,ETF,ETF,51.0,61.0,,,0.0743,0.0557,23125.0,3240.0,20.34,19.0,,,No,,,,
4735,NICO,26.83,1,ETF,ETF,51.0,,,,,,6616.0,3970.0,27.13,24.85,,,No,,,,
4767,NPFE,26.37,3952,ETF,ETF,50.0,45.0,,,0.2136,0.1383,6152.0,5090.0,26.53,23.55,,,No,25.52,,25.56,
4787,KIQQ,25.98,19,ETF,ETF,50.0,81.0,73.0,,0.2251,0.0111,615.0,160.0,25.98,22.4,,,No,24.36,,24.44,
4807,JHDG,27.09,3651,ETF,ETF,50.0,62.0,,,0.1936,0.1271,37137.0,108980.0,27.23,25.62,,,No,,,,
4816,TAOZ,85.43,156,ETF,ETF,50.0,53.0,,,0.4936,0.3306,2916.0,2840.0,86.72,80.83,,,No,,,,
4841,SUNB,77.9,2010671,Industrials,Rental & Leasing Services,50.0,61.0,,,2.7029,2.3886,3729870.0,2662820.0,80.15,61.03,,32196055040.0,No,71.12,,71.34,
4842,DUTY,26.33,4482,ETF,ETF,50.0,89.0,,,0.4412,0.3158,2375.0,2710.0,26.33,23.2,,,No,,,,
4849,WCMG,20.86,952,ETF,ETF,50.0,,,,0.2046,0.05,1377.0,180.0,20.89,19.47,,,No,,,,
4886,QBSV,26.49,6863,ETF,ETF,49.0,59.0,,,0.0536,0.0429,33252.0,9520.0,26.51,25.04,,,No,,,,
4892,PAYP,19.11,767471,Technology,Software - Infrastructure,49.0,15.0,,,1.0393,1.01,2096984.0,744390.0,24.89,17.0,,12935053312.0,No,20.62,,20.56,
4927,BREW,26.84,62,ETF,ETF,49.0,,,,,,4775.0,780.0,26.84,25.32,,,No,,,,
4932,FRVO,38.35,3353656,Utilities,Utilities - Renewable,49.0,,,,,,11481557.0,11481557.0,42.65,35.5,,11277290496.0,Yes,,,,
4943,DDNQ,20.62,6315,ETF,ETF,49.0,57.0,64.0,,0.1953,0.1886,12990.0,15870.0,20.65,18.36,,,No,20.1,,20.1,
4965,DDTJ,19.94,1011,ETF,ETF,48.0,63.0,63.0,,0.0741,0.0607,6950.0,4900.0,19.95,18.22,,,No,19.27,,19.28,
4972,TRUF,27.11,100,ETF,ETF,48.0,45.0,,,0.1713,0.0486,500.0,190.0,27.47,25.58,,,No,,,,
4977,DDFA,20.11,13501,ETF,ETF,48.0,57.0,,,0.08,0.0714,191325.0,15330.0,20.13,19.12,,,No,,,,
5009,CABZ,24.8,1061,ETF,ETF,48.0,87.0,78.0,,0.6293,0.3909,1400.0,2570.0,25.62,19.2,,,No,22.42,,22.49,
5013,DLFE,31.52,3290,ETF,ETF,48.0,61.0,,,0.1036,0.0706,44533.0,10700.0,31.57,28.82,,,No,30.5,,30.54,
5018,REXC,21.86,103094,ETF,ETF,48.0,62.0,,,1.0629,0.9229,169051.0,141410.0,25.39,19.62,,,No,,,,
5020,QBIV,26.42,2600,ETF,ETF,48.0,63.0,,,0.2155,0.0293,6430.0,350.0,26.58,24.97,,,No,,,,
5021,XBFR,26.32,5096,ETF,ETF,48.0,73.0,,,0.2107,0.1723,26298.0,33110.0,27.93,24.17,,,No,25.26,,25.31,
5043,NBFR,26.41,564,ETF,ETF,48.0,73.0,,,0.3586,0.2986,20946.0,36290.0,27.01,23.77,,,No,25.21,,25.25,
5076,FSEG,26.34,1928,ETF,ETF,47.0,,,,0.5092,0.3392,15062.0,2000.0,26.65,25.05,,,No,,,,
5080,DDTF,20.1,7531,ETF,ETF,47.0,63.0,63.0,,0.0757,0.0564,7715.0,2520.0,20.14,18.28,,,No,19.4,,19.42,
5087,SAAQ,10.33,7057,Financial Services,Shell Companies,47.0,58.0,,,0.0714,0.0693,88150.0,54190.0,10.55,9.88,,402666880.0,No,,,10.13,
5089,SMRF,26.95,11210,ETF,ETF,47.0,20.0,,,1.1484,1.0091,8420.0,15290.0,30.71,22.14,,,No,25.97,,25.96,
5091,NBIE,25.92,13293,ETF,ETF,47.0,64.0,,,0.2854,0.1611,191415.0,30070.0,26.42,23.51,,,No,25.2,,25.18,
5098,MLAAU,10.4,3154,Financial Services,Shell Companies,47.0,54.0,62.0,,0.0974,0.0787,24374.0,3040.0,11.12,9.93,,,No,10.13,,10.15,
5113,DDTM,19.92,1000,ETF,ETF,47.0,66.0,,,0.0671,0.0386,14944.0,530.0,19.92,18.19,,,No,19.25,,19.29,
5165,AIAI,15.68,253805,Industrials,Conglomerates,46.0,,,,,,594616.0,594616.0,19.57,11.12,,1102523392.0,Yes,,,,
5172,INDQ,26.36,1,ETF,ETF,46.0,25.0,,,0.3561,0.0579,3322.0,3460.0,27.81,25.22,,,No,,,,
5180,EUV,27.51,1740346,ETF,ETF,46.0,,,,,,1334466.0,1590650.0,27.93,24.27,,,No,,,,
5183,ACYN,20.92,1320855,ETF,ETF,46.0,47.0,,,0.1493,0.1479,623431.0,1283460.0,21.87,19.88,,,No,20.61,,20.61,
5187,JATT,10.9,364,Financial Services,Shell Companies,46.0,75.0,,,0.1343,0.0643,18944.0,420.0,11.31,9.99,,87472496.0,No,,,,
5189,NFRX,27.0,17,ETF,ETF,46.0,43.0,35.0,,0.2068,0.0586,2066.0,190.0,27.81,25.0,,,No,26.78,,26.75,
5191,TPRY,20.48,2154,ETF,ETF,46.0,74.0,,,0.3471,0.1959,4250.0,2770.0,20.89,17.32,,,No,19.39,,19.44,
