Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
509,SPCI,41.48,3767,ETF,ETF,94.0,93.0,,,2.8399,2.6699,14312.0,16260.0,41.75,23.62,,,No,,,33.69,
536,AXTX,42.13,1289267,ETF,ETF,94.0,,,,14.2436,14.2393,2054550.0,2477170.0,72.0,18.46,,,No,,,,
545,BMM,6.77,50971,Basic Materials,Other Industrial Metals & Mining,94.0,9.0,98.0,,0.4584,0.4277,125037.0,116020.0,8.63,3.47,,708524480.0,No,6.77,,6.8,
558,NNAVW,11.68,144055,,,94.0,99.0,,,0.3864,0.0764,,,12.4,11.33,,,No,7.08,,7.46,
575,PS,38.74,288832,Financial Services,Asset Management,94.0,,,,6.095,5.98,1212933.0,685440.0,54.94,22.01,,15496000512.0,Yes,,,,
577,SHAZ,50.24,427203,Technology,Information Technology Services,94.0,97.0,,,5.8762,5.6983,325839.0,681540.0,60.75,16.55,,817562112.0,No,36.44,,38.29,
598,STXX,39.4,32197,ETF,ETF,93.0,,,,5.0857,4.5936,145550.0,139980.0,49.73,22.23,,,No,,,,
612,STXL,32.35,90806,ETF,ETF,93.0,,,,4.2386,3.8519,418915.0,296270.0,40.63,18.2,,,No,,,,
627,MARS,38.8,161670,ETF,ETF,93.0,95.0,,,1.8857,1.7457,94696.0,193700.0,38.99,23.59,,,No,30.15,,31.24,
672,GLWG,25.58,1292369,ETF,ETF,93.0,89.0,,,4.2679,3.6057,743408.0,2065600.0,35.71,13.67,,,No,21.82,,22.62,
737,CORZZ,23.22,7174,,,92.0,98.0,,,0.5793,0.0279,,,23.45,23.06,,,No,15.49,,16.13,
816,RMIX,16.21,134944,Basic Materials,Building Materials,91.0,96.0,,,1.8657,1.8657,408857.0,272630.0,18.75,9.2,,1566092160.0,No,,,,
818,NASA,36.79,5879441,ETF,ETF,91.0,94.0,,,1.7564,1.6121,2187208.0,4782870.0,37.8,24.04,,,No,,,,
832,AAOX,50.51,3393780,ETF,ETF,91.0,25.0,,,18.7871,17.7664,2845105.0,5339810.0,103.0,15.45,,,No,,,,
843,FPS,44.74,2900565,Industrials,Electrical Equipment & Parts,91.0,97.0,93.0,,3.4696,3.4225,4296042.0,5646920.0,51.0,25.95,,13620149248.0,No,35.85,,36.28,
849,LIFE,20.02,347084,Financial Services,Insurance Brokers,91.0,96.0,98.0,,3.1514,2.9971,543609.0,879410.0,32.5,9.45,,1903372032.0,No,16.15,,16.88,
928,VGNT,42.59,481296,Consumer Cyclical,Auto Parts,90.0,95.0,,,2.5207,2.4143,2921337.0,1479270.0,47.27,26.34,,3019361280.0,No,,,,
1067,RDWU,19.64,1605486,ETF,ETF,88.0,99.0,98.0,,3.2882,3.1889,562029.0,1458710.0,29.05,6.5,,,No,11.22,,11.88,
1181,SPCL,35.58,3559,ETF,ETF,87.0,96.0,,,2.3043,1.5414,3070.0,4210.0,36.52,24.25,,,No,,,,
1254,THYP,30.65,844633,ETF,ETF,87.0,,,,,,268566.0,268566.0,30.7,22.54,,,No,,,,
1262,MDA,40.13,863737,Industrials,Aerospace & Defense,86.0,94.0,,,2.3543,2.185,788316.0,750200.0,42.19,23.23,,5568076800.0,No,,,32.5,
1296,GMTL,17.46,222795,Basic Materials,Other Precious Metals & Mining,86.0,13.0,,,1.7496,1.7161,274307.0,261360.0,22.21,12.75,,678523456.0,No,,,17.11,
1372,NINE,10.48,20623,Energy,Oil & Gas Equipment & Services,85.0,94.0,,,0.4325,0.4296,40148.0,32270.0,10.76,7.32,,454060032.0,No,,,,
1412,NYSX,122.65,1289,ETF,ETF,85.0,89.0,,,1.8271,0.9478,2031.0,2590.0,124.99,93.26,,,No,,,,
1460,MWH,38.72,826344,Utilities,Utilities - Renewable,84.0,92.0,92.0,,2.75,2.6471,912106.0,1303240.0,48.4,26.42,,7836755456.0,No,34.82,,35.66,
1519,WARP,31.58,32631,ETF,ETF,84.0,,,,,,59355.0,59355.0,31.7,25.23,,,No,,,,
1565,ORBX,65.05,71255,ETF,ETF,83.0,94.0,,,3.69,3.4257,48112.0,75050.0,66.64,48.32,,,No,,,,
1571,TSUI,21.48,5565,ETF,ETF,83.0,93.0,,,1.3271,0.5649,21730.0,12380.0,26.58,16.71,,,No,19.62,,19.5,
1623,WLDSW,5.17,1865,,,83.0,1.0,,,0.7143,0.1836,,,5.17,2.6,,,No,12.28,,11.86,
1633,TSNF,30.85,2979,ETF,ETF,83.0,88.0,90.0,,0.7041,0.434,7960.0,5100.0,31.26,22.34,,,No,26.89,,27.37,
1685,FRWD,30.14,82614,ETF,ETF,82.0,91.0,91.0,,0.7289,0.5584,85155.0,117020.0,31.01,21.57,,,No,26.36,,26.83,
1775,NHP,14.49,222224,Real Estate,REIT - Healthcare Facilities,81.0,,,,0.9354,0.9354,1368970.0,557270.0,15.4,11.25,,1071672128.0,No,,,,
1828,HMH,23.12,152486,Energy,Oil & Gas Equipment & Services,81.0,91.0,,,1.02,1.0171,459244.0,156850.0,23.21,16.32,,1033192768.0,No,,,,
1836,XA,31.32,369,ETF,ETF,80.0,,,,,,5980.0,5980.0,31.32,26.03,,,No,,,,
1996,AINT,29.61,601,ETF,ETF,79.0,92.0,89.0,,0.4993,0.3372,3059.0,1520.0,30.01,23.43,,,No,26.53,,26.91,
2033,AMA,22.86,141293,ETF,ETF,78.0,,,,,,350623.0,447050.0,25.46,19.25,,,No,,,,
2072,MAIR,37.23,983994,Industrials,Building Products & Equipment,78.0,,,,2.6737,2.5951,4937454.0,2131690.0,44.25,31.0,,18664040448.0,No,,,,
2097,TSES,31.14,3752,ETF,ETF,78.0,75.0,72.0,,0.4014,0.2769,5990.0,3780.0,32.12,24.94,,,No,30.61,,30.64,
2109,APC,21.26,124470,Energy,Oil & Gas Refining & Marketing,78.0,94.0,81.0,,0.7136,0.7114,165113.0,178980.0,21.72,17.0,,1755442944.0,No,18.78,,18.9,
2193,NUCL,10.04,254791,Energy,Uranium,77.0,17.0,,,1.0157,1.0079,429337.0,347700.0,14.22,4.55,,296976320.0,No,8.86,,9.4,
2201,SUIS,27.88,273,ETF,ETF,77.0,93.0,,,1.6269,0.6462,2252.0,2140.0,34.31,22.3,,,No,25.41,,25.26,
2208,COMD,28.9,6753,ETF,ETF,77.0,79.0,87.0,,0.3058,0.1236,2436.0,2810.0,29.64,24.24,,,No,27.75,,27.79,
2215,VMET,11.55,203385,Basic Materials,Other Precious Metals & Mining,77.0,14.0,,,0.7279,0.7032,188235.0,133570.0,15.0,9.1,,1254202880.0,No,11.29,,11.11,
2309,MEMA,30.96,2,ETF,ETF,76.0,79.0,76.0,,0.4846,0.0461,2821.0,410.0,32.38,25.64,,,No,29.16,,29.36,
2353,TEMR,27.81,475,ETF,ETF,75.0,80.0,,,0.4443,0.0521,1027.0,1020.0,28.84,23.18,,,No,,,26.21,
2412,QEW,28.41,6852,ETF,ETF,74.0,85.0,,,0.3273,0.2619,17481.0,17790.0,28.41,23.71,,,No,,,26.32,
2424,TOS,29.08,282,ETF,ETF,74.0,83.0,84.0,,0.4437,0.1733,855.0,1290.0,29.93,23.67,,,No,26.83,,27.11,
2553,MNVT,28.12,13452,ETF,ETF,73.0,74.0,,,1.1857,1.0886,45227.0,35720.0,30.68,22.05,,,No,,,26.17,
2587,WLDU,17.03,3900,ETF,ETF,73.0,84.0,,,0.3752,0.2638,15362.0,16620.0,17.61,13.0,,,No,15.51,,15.63,
2588,VPX,27.91,474,ETF,ETF,73.0,84.0,,,0.2928,0.1271,4504.0,510.0,28.23,23.4,,,No,,,26.05,
2602,TMLP,29.84,1219,ETF,ETF,73.0,88.0,70.0,,0.3261,0.277,6304.0,4160.0,30.16,24.88,,,No,28.51,,28.58,
2678,GSUI,15.53,99420,ETF,ETF,72.0,93.0,87.0,,1.0218,0.5025,35127.0,35740.0,19.25,12.2,,,No,14.17,,14.09,
2681,NTSD,45.11,437,ETF,ETF,72.0,72.0,,,0.5979,0.3764,20653.0,6340.0,45.44,36.85,,,No,,,41.9,
2693,DIPR,29.42,239,ETF,ETF,72.0,,,,,,9700.0,9700.0,29.47,25.04,,,No,,,,
2711,JAN,26.69,268523,Real Estate,REIT - Residential,71.0,86.0,,,0.8687,0.863,1360711.0,626840.0,28.52,22.76,,4996981760.0,No,,,25.28,
2725,TFGZ,34.33,295,ETF,ETF,71.0,56.0,,,0.3247,0.1404,4929.0,3240.0,35.62,30.38,,,No,,,,
2760,DFMC,55.55,14477,ETF,ETF,71.0,51.0,,,0.7129,0.4793,74395.0,42320.0,56.9,49.08,,,No,,,53.8,
2763,ROCQ,56.36,147508,ETF,ETF,71.0,82.0,,,0.7586,0.6336,112216.0,257400.0,57.1,47.19,,,No,,,53.0,
2879,AAUA,56.15,632,ETF,ETF,70.0,79.0,,,0.4113,0.1329,3732.0,1750.0,56.63,47.04,,,No,,,52.89,
2892,WTLS,58.47,401,ETF,ETF,70.0,85.0,86.0,,0.4878,0.2906,1813.0,520.0,58.47,47.21,,,No,53.34,,54.01,
2911,BXDC,22.22,2770631,Real Estate,REIT - Specialty,69.0,,,,,,5095925.0,5095925.0,22.9,19.6,,1944250112.0,Yes,,,,
2938,BREE,25.93,2380,ETF,ETF,69.0,81.0,,,0.4531,0.1931,19067.0,5200.0,26.98,21.7,,,No,24.31,,24.48,
2942,REGS,11.31,835,ETF,ETF,69.0,76.0,,,0.1284,0.0913,39656.0,17170.0,11.47,9.33,,,No,,,10.62,
2984,EDGQ,28.2,5184,ETF,ETF,69.0,86.0,,,0.71,0.6379,5718.0,10930.0,30.54,23.23,,,No,25.92,,26.15,
2999,JUDO,27.63,667,ETF,ETF,68.0,71.0,,,0.1964,0.0886,1944.0,360.0,29.02,24.06,,,No,,,,
3095,MIGO,28.02,131,ETF,ETF,67.0,85.0,,,0.3656,0.1686,35044.0,29410.0,28.44,21.81,,,No,25.46,,25.76,
3122,TEXX,29.39,1869,ETF,ETF,67.0,82.0,69.0,,0.3211,0.1576,3132.0,1030.0,29.52,25.35,,,No,28.17,,28.18,
3162,TLG,27.2,5373,ETF,ETF,67.0,67.0,,,0.2975,0.2425,17113.0,8140.0,27.8,22.41,,,No,,,25.75,
3165,USGG,14.67,416806,ETF,ETF,67.0,7.0,81.0,,3.6786,3.6058,294472.0,339770.0,43.67,6.69,,,No,14.12,,13.94,
3233,HAKY,27.32,1437,ETF,ETF,66.0,91.0,83.0,,0.4833,0.3831,3473.0,5100.0,27.32,21.67,,,No,24.21,,24.31,
3247,CHNU,23.09,1605,ETF,ETF,66.0,83.0,,,1.7607,0.7353,2888.0,3300.0,28.95,18.93,,,No,,,,
3351,USAX,24.06,229346,ETF,ETF,65.0,7.0,81.0,,6.0736,5.997,160568.0,150270.0,73.35,10.99,,,No,23.23,,22.95,
3377,HQ,10.84,111416,Technology,Software - Infrastructure,65.0,13.0,,,1.2143,1.1671,158295.0,184630.0,14.22,8.29,,559107008.0,No,,,10.46,
3409,SQS,27.83,453,ETF,ETF,64.0,76.0,,,0.3204,0.2289,29367.0,18000.0,28.51,23.53,,,No,,,26.36,
3442,CAGE,27.46,34727,ETF,ETF,64.0,,,,0.4636,0.3821,86916.0,90870.0,28.01,25.0,,,No,,,,
3460,RKSG,27.74,2,ETF,ETF,64.0,79.0,,,0.2057,0.0693,1783.0,2110.0,28.04,22.99,,,No,,,,
3487,ACTS,27.18,2635,ETF,ETF,63.0,24.0,,,0.4943,0.2851,17088.0,4260.0,28.94,23.48,,,No,,,26.67,
3508,BFXU,22.97,142,ETF,ETF,63.0,81.0,,,0.1771,0.0293,510.0,130.0,23.24,20.7,,,No,,,,
3562,PFDE,27.23,16058,ETF,ETF,63.0,80.0,79.0,,0.3369,0.2215,22339.0,42580.0,27.79,22.76,,,No,25.38,,25.56,
3582,ADBU,26.95,5663,ETF,ETF,62.0,65.0,,,1.7343,1.4413,17820.0,14330.0,29.4,21.76,,,No,,,,
3664,TNXT,26.66,363,ETF,ETF,62.0,83.0,82.0,,0.3067,0.1224,1191.0,1330.0,27.03,21.63,,,No,24.46,,24.71,
3688,YSWY,23.11,335030,Consumer Defensive,Grocery Stores,61.0,,,,1.9793,1.9793,919675.0,341300.0,29.08,20.02,,720698304.0,No,,,,
3696,DDSQ,20.89,12026,ETF,ETF,61.0,57.0,77.0,,0.0868,0.0763,30614.0,31760.0,20.94,18.59,,,No,20.2,,20.3,
3698,PAYP,19.76,559237,Technology,Software - Infrastructure,61.0,55.0,,,1.1243,1.1014,2164606.0,944470.0,24.89,17.0,,13375021056.0,No,,,20.62,
3702,RKNG,25.68,9906,ETF,ETF,61.0,87.0,90.0,,1.3269,1.0582,10545.0,15800.0,28.14,16.55,,,No,22.59,,22.91,
3726,TDAX,25.27,18007,ETF,ETF,61.0,89.0,84.0,,0.6615,0.5994,24752.0,26490.0,26.68,19.45,,,No,22.72,,22.97,
3736,PQUS,27.46,2253,ETF,ETF,61.0,81.0,,,0.2548,0.1684,53651.0,5110.0,27.61,23.45,,,No,25.64,,25.81,
3750,BBCQU,10.93,571,Financial Services,Shell Companies,61.0,43.0,76.0,,0.0232,0.0161,16085.0,3850.0,11.13,10.02,,,No,10.62,,10.67,
3772,MOBI,12.75,71231,Healthcare,Medical Devices,60.0,,,,,,430775.0,430775.0,14.0,10.19,,421838752.0,Yes,,,,
3825,PZIV,27.71,2513,ETF,ETF,60.0,75.0,,,0.2846,0.1789,12258.0,22590.0,27.74,25.38,,,No,,,,
3844,UCOP,42.52,3634,ETF,ETF,60.0,,,,1.8408,0.5597,4628.0,2410.0,47.68,36.62,,,No,,,,
3890,XQQI,52.38,183737,ETF,ETF,59.0,86.0,81.0,,0.7399,0.6154,128745.0,249490.0,52.86,41.68,,,No,48.08,,48.43,
3903,VEFA,77.79,0,ETF,ETF,59.0,70.0,,,0.8888,0.0,112.0,20.0,77.93,72.0,,,No,,,,
3938,BCEM,26.97,15100,ETF,ETF,59.0,76.0,,,0.5643,0.2981,54148.0,5360.0,28.4,24.8,,,No,,,,
3974,ROCY,53.83,102997,ETF,ETF,58.0,67.0,,,0.3757,0.3214,64130.0,140610.0,54.12,48.34,,,No,,,51.87,
3993,SPLS,53.6,1931,ETF,ETF,58.0,80.0,77.0,,0.4993,0.2904,7242.0,5620.0,54.19,45.6,,,No,50.1,,50.43,
4025,ENHI,26.39,17,ETF,ETF,58.0,64.0,,,0.2179,0.0186,402.0,290.0,26.68,23.54,,,No,,,25.44,
4046,AVOS,26.62,201,ETF,ETF,58.0,64.0,,,0.3236,0.1584,9894.0,10770.0,27.13,23.9,,,No,25.68,,25.79,
4074,TRUC,26.98,8630,ETF,ETF,57.0,68.0,,,0.2732,0.1739,75057.0,19030.0,27.56,23.11,,,No,25.88,,25.94,
4109,ODTE,26.9,3142,ETF,ETF,57.0,58.0,,,0.2671,0.1779,3412.0,4100.0,27.51,24.81,,,No,,,,
4140,TCAN,26.44,12774,ETF,ETF,57.0,,,,,,23766.0,23766.0,29.64,24.48,,,No,,,,
4194,PRTO,27.46,11,ETF,ETF,56.0,59.0,,,0.2657,0.1021,1948.0,1130.0,27.94,24.68,,,No,,,,
4222,WIMA,41.83,607,ETF,ETF,56.0,66.0,,,0.4598,0.0771,33639.0,830.0,42.21,37.53,,,No,,,40.47,
4230,CLIM,26.26,101,ETF,ETF,56.0,68.0,,,0.1903,0.0568,1266.0,140.0,26.33,23.3,,,No,,,25.15,
4281,THMR,26.86,32685,ETF,ETF,55.0,81.0,,,0.3979,0.3172,40855.0,25250.0,27.76,25.06,,,No,,,,
4335,QBQV,26.83,2819,ETF,ETF,55.0,63.0,,,0.0364,0.0139,6894.0,920.0,26.86,25.11,,,No,,,,
4351,IVEP,27.77,13904,ETF,ETF,54.0,66.0,,,0.7179,0.615,36640.0,45360.0,29.34,26.1,,,No,,,,
4359,MCVT,26.63,1839,ETF,ETF,54.0,52.0,,,0.2177,0.139,11643.0,6070.0,26.83,24.41,,,No,,,,
4390,XBNB,26.64,301,ETF,ETF,54.0,,,,0.9381,0.3477,787.0,670.0,29.32,24.1,,,No,,,,
4392,AVTM,52.9,1310,ETF,ETF,54.0,75.0,73.0,,0.4837,0.2376,2632.0,4550.0,53.55,45.61,,,No,49.89,,50.18,
4472,DDTA,20.27,3155,ETF,ETF,53.0,63.0,,,0.075,0.0521,24302.0,2870.0,20.3,19.0,,,No,,,,
4489,WAMA,26.04,159,ETF,ETF,53.0,80.0,,,0.2135,0.1064,151491.0,5860.0,26.26,23.34,,,No,,,24.89,
4496,EDGX,26.63,5883,ETF,ETF,53.0,77.0,,,0.2432,0.2025,3727.0,4600.0,27.52,23.26,,,No,25.24,,25.36,
4510,NICO,26.74,5110,ETF,ETF,53.0,,,,,,7420.0,7420.0,27.13,24.85,,,No,,,,
4513,PZLV,27.04,95,ETF,ETF,53.0,43.0,,,0.2443,0.075,30617.0,800.0,27.23,24.99,,,No,,,,
4514,SPDF,27.13,434,ETF,ETF,53.0,80.0,,,0.2342,0.1535,13596.0,7890.0,27.45,25.46,,,No,,,,
4516,JHDG,27.1,636,ETF,ETF,53.0,70.0,,,0.1949,0.1278,39576.0,109540.0,27.23,25.62,,,No,,,,
4529,ARKI,21.39,441,ETF,ETF,53.0,29.0,,,0.3918,0.2061,614.0,1270.0,22.22,19.89,,,No,,,,
4538,REA,20.07,213081,Basic Materials,Other Industrial Metals & Mining,52.0,,,,,,924027.0,1016430.0,30.02,18.95,,400134304.0,Yes,,,,
4550,TPAY,53.58,212,ETF,ETF,52.0,76.0,,,0.4441,0.1914,1254.0,1310.0,54.22,46.5,,,No,50.68,,50.94,
4564,EROK,23.04,990536,Energy,Oil & Gas Equipment & Services,52.0,,,,,,1785400.0,1785400.0,24.35,21.2,,575094272.0,Yes,,,,
4582,BRES,26.38,1,ETF,ETF,52.0,58.0,67.0,,0.2336,0.1314,21931.0,36080.0,26.76,23.22,,,No,25.34,,25.45,
4585,TSRS,27.14,901,ETF,ETF,52.0,45.0,54.0,,0.1988,0.134,1686.0,950.0,27.47,24.76,,,No,26.42,,26.42,
4597,AIMS,26.4,119,ETF,ETF,52.0,51.0,71.0,,0.3116,0.1707,3216.0,1520.0,27.13,23.01,,,No,25.3,,25.5,
4598,SQLT,27.2,121,ETF,ETF,52.0,30.0,,,0.2565,0.0564,208.0,230.0,27.82,25.82,,,No,,,,
4632,NPFE,26.17,2467,ETF,ETF,51.0,43.0,,,0.2144,0.1394,6253.0,4650.0,26.53,23.55,,,No,25.46,,25.54,
4653,TAOZ,84.88,263,ETF,ETF,51.0,36.0,,,0.47,0.3014,3073.0,2800.0,86.72,80.83,,,No,,,,
4664,QBSV,26.41,8317,ETF,ETF,51.0,60.0,,,0.0521,0.0411,34841.0,89140.0,26.45,25.04,,,No,,,,
4666,ASMU,27.38,60531,ETF,ETF,51.0,89.0,63.0,,2.3707,1.6586,55206.0,96310.0,29.64,18.72,,,No,24.04,,24.38,
4685,KIQQ,25.76,22,ETF,ETF,51.0,83.0,75.0,,0.2375,0.0228,636.0,180.0,25.9,22.4,,,No,24.27,,24.42,
4702,BBCQ,10.42,1158163,Financial Services,Shell Companies,51.0,62.0,68.0,,0.0975,0.0939,275075.0,496260.0,10.53,9.91,,399433312.0,No,10.19,,10.23,
4719,DDNQ,20.59,5929,ETF,ETF,51.0,60.0,67.0,,0.1948,0.1887,13122.0,19640.0,20.61,18.36,,,No,20.07,,20.09,
4721,JATT,10.99,431,Financial Services,Shell Companies,51.0,,,,0.2514,0.1864,20591.0,1360.0,11.31,9.99,,88161848.0,No,,,,
4729,SGRW,21.72,40,ETF,ETF,50.0,65.0,75.0,,0.3171,0.08,334.0,530.0,22.29,17.3,,,No,19.88,,20.08,
4739,XOVL,20.89,143088,ETF,ETF,50.0,,,,,,86981.0,91880.0,21.24,19.05,,,No,,,,
4758,TSSD,26.28,4781,ETF,ETF,50.0,82.0,60.0,,0.3455,0.2913,6880.0,5550.0,27.07,23.67,,,No,24.96,,24.82,
4775,DDTJ,19.86,2139,ETF,ETF,50.0,65.0,65.0,,0.0806,0.0641,6844.0,3760.0,19.95,18.22,,,No,19.22,,19.27,
4781,DDFA,20.03,3427,ETF,ETF,50.0,57.0,,,0.0786,0.0729,202385.0,16310.0,20.08,19.12,,,No,,,,
4782,DDDD,32.14,4041,ETF,ETF,50.0,71.0,,,0.2471,0.2136,4872.0,3190.0,33.04,30.33,,,No,,,31.28,
4795,DLFE,31.44,3814,ETF,ETF,50.0,64.0,,,0.1076,0.0719,45875.0,14010.0,31.49,28.82,,,No,30.44,,30.53,
4814,TRUF,26.96,203,ETF,ETF,50.0,32.0,,,0.1972,0.0679,524.0,170.0,27.47,25.58,,,No,,,,
4818,QBIV,26.34,1202,ETF,ETF,50.0,60.0,,,0.2364,0.0536,6773.0,900.0,26.58,24.97,,,No,,,,
4828,WAGN,14.85,74654,ETF,ETF,49.0,28.0,67.0,,0.2314,0.215,107757.0,103720.0,15.3,13.6,,,No,14.58,,14.61,
4839,PAYH,25.63,2716,ETF,ETF,49.0,63.0,73.0,,0.4591,0.4193,31986.0,29010.0,25.96,19.96,,,No,23.99,,24.09,
4842,PAYM,25.75,17362,ETF,ETF,49.0,58.0,69.0,,0.5484,0.5257,39242.0,39110.0,26.24,21.8,,,No,24.53,,24.68,
4847,NBIE,25.87,20023,ETF,ETF,49.0,60.0,,,0.2893,0.1532,197760.0,28830.0,26.42,23.51,,,No,25.15,,25.18,
4848,FRVO,38.01,2977401,Utilities,Utilities - Renewable,49.0,,,,,,13877140.0,13877140.0,42.65,35.5,,10778204160.0,Yes,,,,
4857,NFRX,26.91,2,ETF,ETF,49.0,60.0,45.0,,0.1846,0.0121,2124.0,210.0,27.81,25.0,,,No,26.77,,26.74,
4861,DDTF,20.05,2296,ETF,ETF,49.0,65.0,67.0,,0.0779,0.0571,7904.0,3700.0,20.09,18.28,,,No,19.35,,19.41,
4862,SAAQ,10.3,223081,Financial Services,Shell Companies,49.0,58.0,,,0.0629,0.06,86878.0,42340.0,10.55,9.88,,401476864.0,No,,,10.13,
4883,XBFR,26.16,144894,ETF,ETF,49.0,73.0,,,0.2021,0.1643,24618.0,24490.0,27.93,24.17,,,No,25.2,,25.3,
4913,NBFR,26.24,333662,ETF,ETF,49.0,73.0,,,0.3539,0.2896,16065.0,3690.0,27.01,23.77,,,No,25.14,,25.24,
4916,SAAQU,10.57,100210,Financial Services,Shell Companies,49.0,66.0,64.0,,0.075,0.0357,10172.0,790.0,10.57,10.09,,,No,10.29,,10.33,
4933,BREW,26.82,87,ETF,ETF,48.0,,,,,,5700.0,5700.0,26.82,25.32,,,No,,,,
4948,DDTM,19.86,102,ETF,ETF,48.0,71.0,,,0.0757,0.045,15458.0,1370.0,19.92,18.19,,,No,19.21,,19.28,
4950,MLAAU,10.34,1310,Financial Services,Shell Companies,48.0,67.0,69.0,,0.0561,0.0353,25019.0,2210.0,11.03,9.93,,,No,10.11,,10.15,
4964,BCGS,26.22,2917,ETF,ETF,48.0,51.0,,,0.3293,0.0978,28446.0,1180.0,27.61,23.5,,,No,25.67,,25.73,
4982,XFLH,10.23,23924,Financial Services,Shell Companies,48.0,79.0,,,0.0257,0.0243,65747.0,3700.0,10.23,9.7,,147120416.0,No,9.91,,9.94,
4993,DUTY,25.78,3366,ETF,ETF,48.0,81.0,,,0.4007,0.3072,2246.0,2260.0,25.79,23.2,,,No,,,,
5008,ODTX,16.97,388527,Healthcare,Biotechnology,48.0,,,,,,699437.0,699437.0,20.3,15.35,,800309568.0,Yes,,,,
5010,DGJA,31.3,800,ETF,ETF,48.0,58.0,61.0,,0.0427,0.0046,896.0,60.0,31.32,29.4,,,No,30.6,,30.66,
5015,BUFE,21.28,1165,ETF,ETF,47.0,60.0,,,0.1105,0.0226,1280.0,1070.0,21.57,15.56,,,No,,,,
5018,ACYN,20.81,1339375,ETF,ETF,47.0,48.0,,,0.1586,0.1571,583996.0,1071070.0,21.87,19.88,,,No,20.59,,20.6,
