Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
917,XBIX,36.47,30319,ETF,ETF,89.0,,,,1.5664,0.6043,1112.0,670.0,40.66,25.13,0,NO,,,,,17,5.68,30300.0,NO,YES,2026-06-26,30300.0
1012,SPCL,37.06,282717,ETF,ETF,89.0,11.0,,,10.775,9.7779,164569.0,868270.0,83.85,24.25,0,NO,35.17,,36.79,,56,-3.58,282900.0,NO,NO,2026-06-16,2067300.0
1026,RVI,33.57,394036,Financial Services,Asset Management,88.0,1.0,45.0,,4.7364,4.3979,772680.0,692150.0,77.39,21.0,914689024,NO,40.68,,40.91,,78,-1.69,404800.0,NO,NO,2026-03-06,4787800.0
1044,VGNT,41.4,12233763,Consumer Cyclical,Auto Parts,88.0,18.0,,,2.4421,2.4121,2277903.0,1268150.0,50.89,26.34,2934997760,NO,41.86,,42.33,,63,-2.01,12273600.0,YES,NO,2026-04-01,27163800.0
1128,CAST,7.65,1230977,Communication Services,Broadcasting,87.0,98.0,96.0,,1.7971,1.5321,9189708.0,53720580.0,33.0,0.5,316264896,NO,2.51,,2.8,,75,-2.68,1951700.0,NO,NO,2026-06-12,208124900.0
1190,GENB,16.47,3170699,Healthcare,Biotechnology,87.0,95.0,91.0,,1.1407,1.1093,619133.0,945550.0,17.42,11.0,2111330048,NO,13.66,,13.94,,82,0.8,843300.0,NO,NO,2026-02-27,6218800.0
1249,HONIV,256.01,7067827,,,86.0,,,,,,2800.0,2800.0,267.99,180.01,0,YES,,,,,8,15.7,1300.0,NO,NO,2026-06-24,5800.0
1328,PS,31.54,336381,Financial Services,Asset Management,85.0,8.0,,,2.0464,2.0407,645945.0,236430.0,54.94,22.01,12616000512,YES,,,,,41,-0.37,336500.0,NO,NO,2026-04-29,3286100.0
1338,XA,34.02,497,ETF,ETF,85.0,88.0,,,0.6414,0.4036,3028.0,1190.0,36.87,26.03,0,NO,,,,,36,1.8,500.0,NO,NO,2026-05-06,47800.0
1343,CBRZ,28.82,123154,ETF,ETF,85.0,,,,6.0229,5.6093,111726.0,121920.0,37.23,17.0,0,NO,,,,,19,-3.62,161400.0,NO,NO,2026-06-08,380300.0
1355,XNDU,11.18,4122396,Technology,Software - Infrastructure,85.0,1.0,,,1.1371,1.035,5368540.0,3960230.0,42.44,6.97,3337356800,NO,17.84,,17.7,,67,-3.36,4173600.0,NO,NO,2026-05-04,49393500.0
1442,NUCL,9.89,181249,Energy,Uranium,84.0,32.0,93.0,,0.9479,0.9414,515522.0,757910.0,14.22,4.55,292539424,NO,10.55,,10.69,,85,-0.4,181300.0,NO,NO,2026-06-18,4418000.0
1453,CATG,16.52,59466,ETF,ETF,84.0,96.0,,,1.2143,0.7986,31158.0,44720.0,18.64,12.48,0,NO,,,,,31,4.95,94800.0,NO,YES,2026-06-25,94800.0
1552,APHU,26.77,25261,ETF,ETF,83.0,97.0,93.0,,2.1229,1.69,19335.0,21670.0,28.55,14.5,0,NO,21.79,,21.79,,89,5.82,16700.0,NO,NO,2026-05-26,71600.0
1555,NYSX,122.2,1752,ETF,ETF,83.0,26.0,,,2.7221,1.75,3554.0,11570.0,132.06,93.26,0,NO,121.67,,122.82,,64,-1.57,2200.0,NO,NO,2026-06-18,94400.0
1653,QNT,75.57,3962171,Technology,Software - Application,82.0,,,,8.43,8.3214,6044013.0,3512400.0,81.48,50.1,19594209280,YES,,,,,16,-6.18,3964300.0,NO,NO,2026-06-04,29612000.0
1678,VMET,12.2,187788,Basic Materials,Other Precious Metals & Mining,82.0,50.0,86.0,,0.8171,0.7707,192935.0,159620.0,15.0,9.1,1324800896,NO,12.07,,12.14,,82,0.44,188300.0,NO,NO,2026-04-20,1161500.0
1709,MOBI,14.63,135384,Healthcare,Medical Devices,82.0,91.0,,,1.185,1.1714,260893.0,250620.0,15.29,10.19,486432960,YES,,,,,34,1.38,135400.0,NO,NO,2026-05-08,2507900.0
1730,NHP,14.91,5572333,Real Estate,REIT - Healthcare Facilities,81.0,65.0,,,0.8993,0.8993,1013797.0,1167180.0,15.4,11.25,1102735104,YES,,,14.21,,46,-1.08,7360500.0,NO,NO,2026-04-22,9885200.0
1743,SWMR,41.01,790740,Technology,Software - Infrastructure,81.0,7.0,65.0,,6.3057,6.1393,981670.0,426370.0,83.3,11.25,445266592,NO,42.52,,41.53,,71,-0.44,856800.0,NO,NO,2026-03-18,22064400.0
1827,USMD,29.02,5,ETF,ETF,80.0,19.0,85.0,,0.6507,0.0,67.0,60.0,33.65,23.22,0,NO,30.41,,30.89,,96,0.06,100.0,NO,NO,2026-02-17,4000.0
1838,MDA,35.64,758741,Industrials,Aerospace & Defense,80.0,4.0,89.0,,2.5607,2.545,1065569.0,1942660.0,49.37,23.23,4945084928,NO,37.4,,37.41,,74,-0.58,1051700.0,NO,NO,2026-06-16,2660400.0
1890,JAN,28.25,1532581,Real Estate,REIT - Residential,80.0,84.0,,,0.8129,0.8086,1196448.0,2107450.0,29.09,22.76,5995299328,NO,26.16,,26.57,,67,0.42,2554200.0,NO,NO,2026-03-20,15894500.0
1913,ALMR,26.67,1730570,Healthcare,Medical Devices,80.0,97.0,,,1.705,1.7007,380672.0,330280.0,28.2,18.85,1848529280,YES,,,22.8,,48,0.17,513800.0,NO,NO,2026-04-17,4895500.0
1953,CCXI,13.86,5486894,Financial Services,Shell Companies,79.0,94.0,83.0,,0.3943,0.2579,311627.0,1804130.0,13.97,10.07,772001984,NO,10.33,,10.47,,95,4.34,4168700.0,NO,NO,2026-06-24,13827900.0
1971,MIGO,29.71,4,ETF,ETF,79.0,69.0,86.0,,0.5121,0.0207,37382.0,70.0,30.35,21.81,0,NO,28.21,,28.59,,84,1.4,100.0,NO,NO,2026-04-10,712700.0
2001,MWH,35.84,5488276,Utilities,Utilities - Renewable,79.0,18.0,87.0,,2.3743,2.315,1452390.0,1614230.0,48.4,26.42,7554657792,NO,37.43,,37.46,,93,-2.85,5491200.0,NO,NO,2026-05-29,9878000.0
2004,XKRE,28.86,12,ETF,ETF,79.0,,,,0.7529,0.4021,943.0,250.0,29.26,23.83,0,NO,,,,,16,1.94,100.0,NO,NO,2026-06-03,10200.0
2070,DFMC,60.71,27225,ETF,ETF,78.0,80.0,,,0.905,0.7657,37127.0,18040.0,60.78,49.08,0,NO,56.54,,57.01,,67,0.74,36400.0,NO,NO,2026-03-20,1180100.0
2125,QEW,29.49,10895,ETF,ETF,78.0,69.0,81.0,,0.645,0.4993,33898.0,21210.0,30.5,23.71,0,NO,28.43,,28.7,,70,-0.98,13400.0,NO,NO,2026-05-22,577900.0
2131,VPX,29.12,3398,ETF,ETF,77.0,71.0,81.0,,0.3664,0.1557,3014.0,3220.0,29.57,23.4,0,NO,28.0,,28.22,,74,-0.89,3400.0,NO,NO,2026-04-01,45400.0
2167,BREE,27.19,908,ETF,ETF,77.0,68.0,81.0,,0.6864,0.3607,3870.0,1240.0,28.6,21.7,0,NO,26.35,,26.55,,78,2.8,900.0,NO,NO,2026-03-05,646600.0
2199,TEMR,28.63,2,ETF,ETF,77.0,41.0,79.0,,0.6457,0.1271,996.0,1500.0,30.28,23.18,0,NO,28.14,,28.32,,73,1.43,600.0,NO,NO,2026-03-19,6700.0
2282,XLVX,30.08,43140,ETF,ETF,76.0,,,,0.6621,0.3186,2006.0,560.0,30.18,25.4,0,NO,,,,,17,6.57,43100.0,NO,YES,2026-06-26,43100.0
2287,MAIR,37.59,2551939,Industrials,Building Products & Equipment,76.0,11.0,,,2.1364,2.0636,3023348.0,1303480.0,44.5,31.0,18844516352,NO,39.01,,39.54,,50,-0.65,3177700.0,NO,NO,2026-04-16,36831100.0
2313,MNVT,28.97,22787,ETF,ETF,76.0,14.0,79.0,,1.3807,1.3143,44683.0,39200.0,35.35,22.05,0,NO,29.26,,29.54,,70,-0.81,23700.0,NO,NO,2026-06-05,155000.0
2381,VSECU,57.75,1766,Industrials,Aerospace & Defense,75.0,95.0,82.0,,3.0721,2.6057,108970.0,117210.0,65.93,38.45,0,NO,49.76,,49.93,,98,-1.62,59000.0,NO,NO,2026-02-10,867700.0
2488,WLDU,16.84,23827,ETF,ETF,74.0,23.0,83.0,,0.5357,0.4921,12164.0,6320.0,18.11,13.0,0,NO,16.95,,17.02,,76,0.77,23800.0,NO,NO,2026-04-08,58200.0
2504,NTSD,45.0,4101,ETF,ETF,74.0,34.0,79.0,,0.7693,0.5643,16806.0,6620.0,46.67,36.85,0,NO,44.71,,44.93,,69,-0.87,4200.0,NO,NO,2026-04-20,473600.0
2515,AIMS,29.2,853,ETF,ETF,74.0,80.0,81.0,,0.36,0.19,2730.0,2820.0,29.2,23.01,0,NO,27.02,,27.27,,94,1.13,2100.0,NO,NO,2026-02-10,2166500.0
2534,TFGZ,35.42,2,ETF,ETF,73.0,64.0,,,0.3436,0.0336,3655.0,4360.0,36.47,30.38,0,NO,34.92,,35.1,,60,0.28,100.0,NO,NO,2026-05-05,57700.0
2536,ACLZ,25.47,275,ETF,ETF,73.0,,,,,,,,26.88,25.4,0,NO,,,,,2,10.49,400.0,NO,YES,2026-06-25,400.0
2588,GNMX,30.68,63,ETF,ETF,73.0,93.0,,,0.5786,0.1421,1931.0,340.0,30.68,23.88,0,NO,,,,,35,2.91,300.0,NO,NO,2026-05-06,48900.0
2590,MSEP,32.09,1,ETF,ETF,73.0,,,,,,338.0,440.0,32.2,27.55,0,NO,,,,,13,0.16,4100.0,NO,YES,2026-06-25,4100.0
2689,ACTS,28.0,5954,ETF,ETF,72.0,73.0,75.0,,0.6457,0.4507,4675.0,8670.0,29.38,23.48,0,NO,27.89,,27.96,,68,1.12,20800.0,NO,NO,2026-03-23,152300.0
2772,DRMP,29.58,37732,ETF,ETF,71.0,,,,,,36880.0,36880.0,34.0,25.83,0,NO,,,,,10,10.1,20100.0,NO,NO,2026-06-24,104200.0
2882,PZLV,28.69,1312,ETF,ETF,70.0,78.0,,,0.2864,0.2357,18327.0,3280.0,29.16,24.99,0,NO,27.42,,27.58,,60,0.74,1300.0,NO,NO,2026-04-13,955100.0
2909,ARXS,44.34,3027685,Industrials,Aerospace & Defense,70.0,89.0,,,2.76,2.74,1570024.0,1290690.0,48.68,33.15,18194241536,YES,,,38.78,,49,1.74,1316800.0,NO,NO,2026-04-16,19256400.0
2967,OFRM,21.28,508423,Consumer Defensive,Packaged Foods,69.0,97.0,89.0,,1.3629,1.36,471017.0,564270.0,27.0,14.0,891675264,NO,16.32,,16.93,,97,0.85,2605600.0,NO,NO,2026-02-06,6771300.0
2987,STXU,15.99,106178,ETF,ETF,69.0,59.0,,,3.3057,2.6071,53070.0,108410.0,26.34,10.4,0,NO,,,,,32,-10.06,108200.0,NO,NO,2026-06-16,203400.0
3053,INIO,37.29,4270461,Industrials,Specialty Industrial Machinery,68.0,,,,,,4258976.0,3574620.0,42.95,31.06,27967500288,YES,,,,,13,5.24,3251100.0,NO,NO,2026-06-10,8450600.0
3145,HBMX,28.07,91436,ETF,ETF,67.0,,,,2.1143,1.515,190458.0,256540.0,31.9,23.85,0,NO,,,,,17,8.97,302500.0,NO,NO,2026-06-15,494400.0
3231,EUV,28.52,818739,ETF,ETF,67.0,80.0,,,1.7979,1.3593,1639434.0,1581880.0,31.13,24.27,0,NO,,,,,35,4.85,1049800.0,NO,NO,2026-06-23,4075700.0
3244,MCVT,28.16,1035,ETF,ETF,66.0,77.0,,,0.2214,0.1621,9756.0,11820.0,28.16,24.41,0,NO,26.95,,27.1,,65,0.57,1000.0,NO,NO,2026-03-25,103700.0
3326,AAUA,55.69,160,ETF,ETF,66.0,31.0,,,0.6143,0.2043,2888.0,1140.0,57.83,47.04,0,NO,55.59,,55.94,,67,-0.21,5700.0,NO,NO,2026-04-07,52700.0
3327,ROCQ,55.89,90379,ETF,ETF,66.0,27.0,72.0,,1.2129,0.9914,158229.0,172230.0,58.27,47.19,0,NO,55.9,,56.16,,68,-1.05,92700.0,NO,NO,2026-05-11,435100.0
3332,QTUP,20.8,12135,ETF,ETF,66.0,,,,,,51975.0,58640.0,24.58,17.42,0,NO,,,,,13,-1.68,12700.0,NO,NO,2026-06-15,156200.0
3368,EDGQ,27.68,19160,ETF,ETF,65.0,25.0,73.0,,0.8707,0.6921,9041.0,13480.0,30.54,23.23,0,NO,27.77,,28.02,,89,2.53,8600.0,NO,NO,2026-05-01,30100.0
3473,NOEQ,28.24,2,ETF,ETF,64.0,29.0,,,0.2193,0.0,117.0,40.0,29.05,24.64,0,NO,28.04,,28.23,,66,0.28,100.0,NO,NO,2026-03-23,1800.0
3479,VEM,27.16,25,ETF,ETF,64.0,30.0,72.0,,0.61,0.0679,524.0,940.0,29.14,23.06,0,NO,27.29,,27.34,,98,1.7,2100.0,NO,NO,2026-02-10,217900.0
3506,MARS,28.15,146474,ETF,ETF,64.0,1.0,55.0,,2.0686,1.995,179974.0,248160.0,45.92,23.59,0,NO,34.47,,34.43,,79,-1.66,149300.0,NO,NO,2026-05-26,647400.0
3513,SSMG,27.84,1,ETF,ETF,64.0,71.0,,,0.4564,0.0693,2782.0,540.0,28.13,24.24,0,NO,,,26.66,,45,0.54,100.0,NO,NO,2026-04-22,100200.0
3526,JUDO,27.48,842,ETF,ETF,64.0,32.0,,,0.2957,0.1393,1350.0,500.0,29.02,24.06,0,NO,27.45,,27.55,,62,-0.11,100.0,NO,NO,2026-03-31,7100.0
3551,CLIM,26.96,10,ETF,ETF,63.0,62.0,73.0,,0.2586,0.0429,462.0,190.0,26.98,23.3,0,NO,26.07,,26.18,,73,-0.56,1200.0,NO,NO,2026-03-13,12300.0
3576,XLFX,27.13,262,ETF,ETF,63.0,,,,0.5707,0.3414,2593.0,2350.0,28.1,24.4,0,NO,,,,,17,1.41,300.0,NO,NO,2026-06-03,10100.0
3577,XLIX,27.74,5,ETF,ETF,63.0,,,,0.6707,0.0557,918.0,90.0,27.74,23.69,0,NO,,,,,16,4.01,100.0,NO,NO,2026-06-03,9700.0
3608,SQLT,28.68,2,ETF,ETF,63.0,71.0,,,0.3064,0.1407,308.0,790.0,28.8,25.82,0,NO,27.62,,27.72,,59,1.66,100.0,NO,NO,2026-06-17,6700.0
3630,FSEG,27.78,4008,ETF,ETF,63.0,76.0,,,0.5771,0.3693,7269.0,1710.0,28.02,25.05,0,NO,,,,,39,0.98,300.0,NO,NO,2026-04-30,199700.0
3644,YUNG,28.43,44,ETF,ETF,62.0,85.0,,,0.29,0.0371,1777.0,170.0,28.99,25.09,0,NO,,,,,35,0.71,200.0,NO,NO,2026-05-06,48600.0
3646,REGS,10.95,1109,ETF,ETF,62.0,21.0,70.0,,0.1707,0.1264,29817.0,9970.0,11.83,9.33,0,NO,11.21,,11.24,,72,-0.37,1100.0,NO,NO,2026-04-14,848800.0
3661,XLUX,27.44,114,ETF,ETF,62.0,,,,0.4593,0.1043,918.0,380.0,27.77,24.53,0,NO,,,,,16,1.25,100.0,NO,NO,2026-06-03,9700.0
3667,HONAV,221.01,3493715,Industrials,Aerospace & Defense,62.0,,,,,,14212.0,14212.0,297.5,200.0,70034243584,YES,,,,,8,5.49,44000.0,NO,YES,2026-06-25,44000.0
3669,NPFE,27.13,16665,ETF,ETF,62.0,72.0,68.0,,0.3243,0.2343,5930.0,5150.0,27.21,23.55,0,NO,26.46,,26.52,,75,0.0,16700.0,NO,NO,2026-04-28,37600.0
3700,AMKL,21.27,147822,ETF,ETF,62.0,95.0,,,4.5307,3.9179,181511.0,396870.0,33.0,15.0,0,NO,,,,,36,10.61,167900.0,NO,NO,2026-06-16,1259600.0
3710,BCGS,27.67,5,ETF,ETF,62.0,73.0,71.0,,0.3664,0.0729,2088.0,980.0,28.2,23.5,0,NO,26.84,,26.99,,73,0.36,9100.0,NO,NO,2026-03-13,683600.0
3790,PQUS,27.19,3997,ETF,ETF,61.0,34.0,70.0,,0.3164,0.245,17808.0,5720.0,28.09,23.45,0,NO,27.16,,27.28,,84,-0.04,4100.0,NO,NO,2026-03-13,1066600.0
3797,ODTX,18.06,252768,Healthcare,Biotechnology,61.0,81.0,,,1.2936,1.2857,453987.0,456260.0,20.3,15.35,867445632,YES,,,,,34,0.0,252800.0,NO,NO,2026-05-08,3170900.0
3803,HONG,16.46,2057,ETF,ETF,61.0,24.0,,,0.8564,0.6314,21056.0,14050.0,17.84,13.06,0,NO,,,,,30,6.21,5300.0,NO,NO,2026-06-03,213300.0
3835,VEFA,79.14,1,ETF,ETF,61.0,58.0,,,0.6536,0.0,82.0,30.0,81.09,72.0,0,NO,77.94,,78.06,,59,-0.8,100.0,NO,NO,2026-04-08,1900.0
3850,EXEQ,27.1,3,ETF,ETF,60.0,68.0,70.0,,0.2671,0.0514,162.0,260.0,27.62,23.09,0,NO,26.16,,26.35,,90,0.04,100.0,NO,NO,2026-02-20,11400.0
3858,LATR,26.92,671,ETF,ETF,60.0,84.0,,,0.41,0.1093,2028.0,250.0,26.92,23.85,0,NO,,,,,36,2.64,700.0,NO,NO,2026-05-06,51200.0
3868,TRUH,28.08,167,ETF,ETF,60.0,86.0,,,0.295,0.1164,777.0,1310.0,28.08,24.78,0,NO,25.91,,26.08,,59,2.35,200.0,NO,NO,2026-06-16,7800.0
3894,SQS,27.26,5577,ETF,ETF,60.0,26.0,67.0,,0.4214,0.3236,29482.0,25790.0,28.65,23.53,0,NO,27.57,,27.64,,72,0.26,5400.0,NO,NO,2026-03-30,219700.0
3901,PZIV,28.04,2454,ETF,ETF,60.0,54.0,,,0.3079,0.195,8681.0,2950.0,28.84,25.38,0,NO,27.62,,27.71,,60,-0.53,2500.0,NO,NO,2026-05-14,192800.0
3916,INYY,55.56,23252,ETF,ETF,60.0,,,,3.6586,2.7079,16800.0,20560.0,60.63,46.26,0,NO,,,,,16,2.0,16400.0,NO,NO,2026-06-03,41800.0
3917,QBKV,27.55,726,ETF,ETF,60.0,68.0,,,0.0571,0.0121,4520.0,1710.0,27.57,24.83,0,NO,27.03,,27.11,,60,0.15,700.0,NO,NO,2026-04-01,200700.0
3924,BFXU,22.62,601,ETF,ETF,60.0,26.0,,,0.2664,0.07,441.0,400.0,23.65,20.7,0,NO,22.72,,22.84,,55,-0.09,100.0,NO,NO,2026-04-09,9700.0
3926,BCEM,27.04,1263,ETF,ETF,60.0,26.0,,,0.7464,0.405,32611.0,7930.0,28.8,24.8,0,NO,27.23,,27.33,,54,1.62,4300.0,NO,NO,2026-04-10,1142000.0
3952,AINT,28.44,1702,ETF,ETF,59.0,14.0,64.0,,0.7307,0.5157,3001.0,2320.0,33.03,23.43,0,NO,28.76,,29.01,,96,-1.96,1600.0,NO,NO,2026-02-06,40200.0
3985,CQTM,29.63,28013,ETF,ETF,59.0,20.0,,,2.6343,2.4493,49080.0,65330.0,35.04,23.37,0,NO,,,,,35,3.74,38200.0,NO,NO,2026-06-23,110000.0
4018,LCLN,24.58,499864,Financial Services,Capital Markets,59.0,86.0,,,1.3986,1.3779,761168.0,242390.0,25.3,22.0,853806528,YES,,,,,26,-0.74,754300.0,NO,NO,2026-05-20,8740300.0
4086,AV,28.78,150,ETF,ETF,58.0,84.0,,,0.385,0.1743,2065.0,550.0,28.87,25.04,0,NO,,,,,35,1.3,500.0,NO,NO,2026-05-06,47400.0
4104,BXDC,21.89,748805,Real Estate,REIT - Specialty,58.0,36.0,,,0.9543,0.9464,1703958.0,1502570.0,22.9,19.6,2202134016,YES,,,,,29,0.14,1328400.0,NO,NO,2026-05-14,10206300.0
4110,PRTO,27.53,2,ETF,ETF,58.0,31.0,,,0.4071,0.2164,1638.0,580.0,28.16,24.68,0,NO,27.46,,27.55,,64,1.1,200.0,NO,NO,2026-06-05,18500.0
4167,TRUF,28.1,2,ETF,ETF,57.0,80.0,,,0.2,0.0686,468.0,620.0,28.35,25.58,0,NO,27.23,,27.27,,59,0.43,100.0,NO,NO,2026-04-02,3600.0
4213,IVEP,27.41,11449,ETF,ETF,57.0,31.0,,,0.8857,0.7614,35420.0,25530.0,29.36,26.01,0,NO,28.02,,28.12,,55,1.71,27700.0,NO,NO,2026-05-27,93000.0
4263,BRES,26.7,49549,ETF,ETF,56.0,40.0,64.0,,0.5007,0.3743,23525.0,30630.0,28.02,23.22,0,NO,26.41,,26.48,,97,0.56,2400.0,NO,NO,2026-06-16,251100.0
4268,KBFR,27.31,3105,ETF,ETF,56.0,75.0,62.0,,0.3007,0.2507,6512.0,5610.0,27.31,24.06,0,NO,25.8,,25.92,,85,0.67,4600.0,NO,NO,2026-04-24,71800.0
