Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
250,TXNU,55.52,10470,ETF,ETF,97.0,13.0,,,5.0114,4.1407,27425.0,24870.0,70.29,22.9,,,No,47.81,,49.65,
253,UNHU,53.41,2244,ETF,ETF,97.0,67.0,,,1.9402,1.423,6503.0,8300.0,55.22,22.15,,,No,43.56,,44.98,
294,COHX,56.22,1084688,ETF,ETF,97.0,6.0,98.0,,11.4179,11.0157,858360.0,1117520.0,75.64,20.64,,,No,50.31,,51.6,
325,FPS,59.03,2901642,Industrials,Electrical Equipment & Parts,96.0,97.0,97.0,,5.0557,4.7429,5685661.0,9922380.0,65.56,25.95,,17970438144.0,No,42.99,,44.58,
326,AMA,38.48,118087,ETF,ETF,96.0,99.0,,,3.8804,3.2804,256951.0,194530.0,38.79,19.25,,,No,,,,
329,RMIX,21.88,984199,Basic Materials,Building Materials,96.0,96.0,,,1.3296,1.3296,383902.0,426180.0,22.72,9.2,,2113886208.0,No,15.63,,16.31,
351,SPCL,51.26,977136,ETF,ETF,96.0,99.0,,,5.837,4.6641,9060.0,23350.0,59.41,24.25,,,No,,,33.0,
363,TXXH,46.18,66003,ETF,ETF,96.0,99.0,,,9.8193,6.4621,25933.0,36060.0,74.74,23.05,,,No,,,,
368,LILPV,24.66,6024,,,96.0,,,,,,17588.0,17588.0,29.4,11.19,,,Yes,,,,
430,CORZZ,27.47,11066,,,95.0,99.0,97.0,,0.925,0.0586,,,28.29,27.47,,,No,15.58,,16.55,
479,LILKV,6.01,3224,Communication Services,Telecom Services,95.0,,,,,,23144.0,23144.0,12.65,3.5,,,Yes,,,,
483,SNDG,22.45,830539,ETF,ETF,95.0,,,,3.0179,2.73,398059.0,592710.0,23.25,10.06,,,No,,,,
493,VCX,130.0,692198,,,94.0,1.0,,,28.175,27.4443,430776.0,338080.0,575.0,31.21,,,No,154.97,,150.72,
573,RVI,35.25,729926,Financial Services,Asset Management,94.0,1.0,95.0,,4.6471,4.5,768873.0,629430.0,77.39,21.0,,960464384.0,No,38.4,,38.53,
595,POEL,33.88,1129206,ETF,ETF,93.0,1.0,,,12.3509,11.7902,1191144.0,1347820.0,134.0,18.27,,,No,,,,
620,AMAU,23.27,201352,ETF,ETF,93.0,,,,2.3446,1.9818,151242.0,139850.0,23.46,11.96,,,No,,,,
626,ASMU,38.41,136568,ETF,ETF,93.0,98.0,96.0,,3.2057,2.6207,71239.0,88650.0,40.19,18.72,,,No,27.35,,28.26,
679,VGNT,46.69,839475,Consumer Cyclical,Auto Parts,93.0,82.0,,,2.7393,2.7086,2442645.0,1399680.0,50.89,26.34,,3310024960.0,No,39.26,,40.18,
739,GLWG,23.91,761220,ETF,ETF,92.0,2.0,,,4.0414,3.48,955874.0,1673380.0,35.71,13.67,,,No,25.27,,25.44,
749,THYP,35.22,168214,ETF,ETF,92.0,,,,3.5207,2.3636,500286.0,389570.0,43.12,22.54,,,No,,,,
806,XNDU,11.79,2049462,Technology,Software - Infrastructure,91.0,4.0,,,1.5289,1.4096,5206885.0,3225590.0,42.44,6.97,,3519448576.0,No,17.55,,19.16,
838,SWMR,45.19,590510,Technology,Software - Infrastructure,91.0,98.0,,,11.4279,10.9979,2095645.0,770120.0,83.3,11.25,,487994240.0,No,43.47,,40.77,
893,SPCI,35.65,32662,ETF,ETF,90.0,14.0,,,5.0907,4.5657,16834.0,26490.0,52.9,23.62,,,No,37.36,,37.98,
916,NNAVW,10.12,53372,,,90.0,98.0,93.0,,0.335,0.1114,,,11.68,10.12,,,No,7.05,,7.3,
1017,BMM,6.77,58300,Basic Materials,Other Industrial Metals & Mining,89.0,13.0,84.0,,0.5231,0.5018,111669.0,85360.0,8.63,3.47,,709798528.0,No,7.27,,7.3,
1032,PS,33.55,197770,Financial Services,Asset Management,89.0,2.0,,,2.8629,2.815,763741.0,331590.0,54.94,22.01,,13419999232.0,No,,,,
1064,NUCL,9.73,219100,Energy,Uranium,89.0,11.0,96.0,,0.807,0.7728,445763.0,259060.0,14.22,4.55,,287806720.0,No,10.17,,10.55,
1091,BHYP,34.22,1400338,ETF,ETF,88.0,,,,3.4925,2.3625,683963.0,793960.0,41.72,24.18,,,No,,,,
1102,RGTIW,10.59,154983,,,88.0,98.0,92.0,,0.2643,0.0979,,,11.35,9.98,,,No,7.71,,7.94,
1159,MARS,33.46,601794,ETF,ETF,88.0,14.0,90.0,,3.1486,2.6271,149069.0,253600.0,45.92,23.59,,,No,34.24,,34.6,
1173,AIQD,66.65,245,ETF,ETF,88.0,,,,,,2525.0,2525.0,74.0,49.52,,,No,,,,
1378,AAOX,45.08,7906671,ETF,ETF,85.0,1.0,,,15.9715,15.6729,3998594.0,8171050.0,103.0,15.45,,,No,54.91,,55.66,
1426,NYSX,124.61,369,ETF,ETF,85.0,58.0,,,2.5561,1.4536,1975.0,2180.0,132.06,93.26,,,No,117.7,,119.29,
1500,STXU,17.9,68746,ETF,ETF,84.0,,,,1.9529,1.7179,26750.0,32270.0,19.59,10.4,,,No,,,,
1519,NINE,10.41,47564,Energy,Oil & Gas Equipment & Services,84.0,47.0,,,0.7557,0.7357,42068.0,52310.0,11.4,7.32,,451027200.0,No,9.78,,9.86,
1527,NASA,31.93,34754990,ETF,ETF,84.0,13.0,,,2.8707,2.345,5401719.0,12046250.0,42.68,24.04,,,No,32.58,,32.82,
1606,XA,32.8,1521,ETF,ETF,83.0,91.0,,,1.1159,0.6252,3646.0,2330.0,36.87,26.03,,,No,,,,
1806,MAIR,39.02,938975,Industrials,Building Products & Equipment,81.0,12.0,,,2.3118,2.2554,3412552.0,1076850.0,44.5,31.0,,19561398272.0,No,,,,
1816,VMET,12.54,173098,Basic Materials,Other Precious Metals & Mining,81.0,16.0,80.0,,0.935,0.9129,210125.0,274990.0,15.0,9.1,,1361721600.0,No,11.96,,12.01,
1855,MDA,37.27,1927590,Industrials,Aerospace & Defense,81.0,22.0,,,3.1721,2.9086,907611.0,1287540.0,49.37,23.23,,5171249152.0,No,36.07,,36.49,
1970,MNVT,29.96,46195,ETF,ETF,79.0,81.0,,,1.7175,1.5904,50026.0,81300.0,35.35,22.05,,,No,28.38,,28.7,
2006,RKNG,27.59,2745,ETF,ETF,79.0,63.0,92.0,,1.4463,1.1872,11376.0,10020.0,30.71,16.55,,,No,25.41,,25.78,
2133,QEW,29.65,7778,ETF,ETF,78.0,80.0,,,0.5943,0.5164,34913.0,69730.0,30.36,23.71,,,No,27.6,,27.89,
2136,DFMC,58.81,8832,ETF,ETF,78.0,81.0,,,0.7627,0.6023,58581.0,19850.0,59.0,49.08,,,No,55.58,,55.98,
2147,IBX,28.03,319005,ETF,ETF,78.0,99.0,,,3.6471,3.1186,342060.0,1337410.0,42.33,17.98,,,No,24.68,,24.87,
2238,BREE,27.19,412,ETF,ETF,77.0,68.0,82.0,,0.5475,0.3296,5182.0,1360.0,28.25,21.7,,,No,25.69,,25.87,
2278,VPX,28.97,2394,ETF,ETF,76.0,73.0,,,0.2971,0.1232,3366.0,700.0,29.31,23.4,,,No,27.26,,27.52,
2291,NHP,14.18,404991,Real Estate,REIT - Healthcare Facilities,76.0,84.0,,,0.8893,0.8893,958911.0,569850.0,15.4,11.25,,1048744768.0,No,,,,
2293,TEMR,28.77,1,ETF,ETF,76.0,67.0,,,0.525,0.1443,1034.0,470.0,30.09,23.18,,,No,27.38,,27.65,
2342,AXTX,30.28,3170150,ETF,ETF,76.0,1.0,,,11.0293,10.885,2319241.0,3049310.0,76.56,18.46,,,No,,,,
2359,TOS,29.96,15,ETF,ETF,75.0,62.0,81.0,,0.6364,0.3907,1303.0,3400.0,30.45,23.67,,,No,28.26,,28.61,
2398,WLDU,17.23,3541,ETF,ETF,75.0,37.0,,,0.4456,0.3596,12684.0,6050.0,18.05,13.0,,,No,16.55,,16.73,
2473,NTSD,45.6,2578,ETF,ETF,74.0,61.0,,,0.7179,0.5579,17223.0,6880.0,46.54,36.85,,,No,43.86,,44.29,
2543,TFGZ,35.37,2,ETF,ETF,74.0,64.0,,,0.3427,0.0536,3444.0,140.0,36.47,30.38,,,No,34.21,,34.52,
2551,XKRE,27.72,100,ETF,ETF,74.0,,,,,,1971.0,1971.0,28.25,23.83,,,No,,,,
2631,AIMS,28.29,3526,ETF,ETF,73.0,81.0,83.0,,0.3586,0.1319,3123.0,2010.0,28.48,23.01,,,No,26.48,,26.71,
2653,FDXF,174.76,1417275,Industrials,Integrated Freight & Logistics,72.0,,,,,,2590525.0,3106580.0,200.0,135.0,,26022840320.0,Yes,,,,
2654,APC,20.52,177852,Energy,Oil & Gas Refining & Marketing,72.0,24.0,73.0,,0.7729,0.7664,149119.0,97500.0,21.72,17.0,,1694340992.0,No,19.3,,19.36,
2753,PZLV,28.89,750,ETF,ETF,71.0,86.0,,,0.2264,0.1521,21012.0,800.0,28.89,24.99,,,No,26.95,,27.17,
2806,VEM,28.0,196,ETF,ETF,71.0,65.0,80.0,,0.5136,0.0136,387.0,220.0,29.14,23.06,,,No,26.82,,26.92,
2849,ACTS,28.39,17931,ETF,ETF,70.0,66.0,,,0.5921,0.4261,14162.0,9310.0,28.94,23.48,,,No,27.47,,27.66,
2934,ELMT,20.44,838287,Industrials,Aerospace & Defense,70.0,95.0,,,2.3736,2.065,1027485.0,1284110.0,22.51,13.38,,612938304.0,No,,,,
2935,FCXG,15.44,75301,ETF,ETF,70.0,21.0,89.0,,1.4443,1.1693,32260.0,70100.0,18.59,9.53,,,No,14.37,,14.24,
3009,EXYN,5.92,149254,Technology,Software - Infrastructure,69.0,,,,1.0307,1.0129,235342.0,208520.0,7.2,4.25,,45628164.0,No,,,,
3190,WTLS,58.63,127,ETF,ETF,67.0,59.0,77.0,,1.2533,0.9024,1803.0,2740.0,63.89,47.21,,,No,56.24,,56.89,
3269,IPFXU,11.4,1490,Financial Services,Shell Companies,66.0,90.0,,,0.2314,0.1407,174267.0,40190.0,11.9,10.03,,,No,10.27,,10.27,
3271,EDGQ,28.23,11652,ETF,ETF,66.0,35.0,73.0,,0.6611,0.5875,7449.0,9720.0,30.54,23.23,,,No,27.21,,27.48,
3301,ROCQ,56.2,151638,ETF,ETF,66.0,28.0,,,0.9821,0.8793,140829.0,195000.0,58.27,47.19,,,No,54.86,,55.28,
3326,AAUA,56.2,50,ETF,ETF,66.0,39.0,,,0.4949,0.1886,2974.0,1020.0,57.83,47.04,,,No,54.77,,55.19,
3347,SUNB,82.37,2591939,Industrials,Rental & Leasing Services,65.0,84.0,72.0,,2.6675,2.5339,3400682.0,3127190.0,84.48,61.03,,34043506688.0,No,74.43,,76.07,
3357,GMTL,15.15,264273,Basic Materials,Other Precious Metals & Mining,65.0,17.0,,,1.4625,1.4318,254627.0,214000.0,22.21,12.52,,590268160.0,No,16.95,,16.51,
3443,UCOP,43.93,705,ETF,ETF,64.0,16.0,,,1.649,0.6671,3200.0,1170.0,47.68,36.62,,,No,,,,
3509,JUDO,27.67,310,ETF,ETF,64.0,56.0,,,0.2036,0.1043,1537.0,500.0,29.02,24.06,,,No,27.09,,27.28,
3529,VEFA,80.25,6,ETF,ETF,64.0,70.0,,,0.8097,0.0,93.0,60.0,80.77,72.0,,,No,76.96,,77.36,
3554,AINT,28.05,551,ETF,ETF,63.0,18.0,70.0,,0.7607,0.4636,3041.0,1790.0,33.03,23.43,,,No,28.16,,28.43,
3566,TNXT,26.68,2817,ETF,ETF,63.0,31.0,78.0,,0.3975,0.1889,2125.0,7820.0,27.83,21.63,,,No,25.85,,26.09,
3703,HQ,10.91,133600,Technology,Software - Infrastructure,62.0,9.0,,,1.4657,1.46,200496.0,289570.0,14.65,8.29,,562717440.0,No,11.1,,11.34,
3767,REGS,11.15,36179,ETF,ETF,61.0,26.0,,,0.1636,0.1271,32030.0,9220.0,11.83,9.33,,,No,11.03,,11.12,
3783,PZIV,28.25,968,ETF,ETF,61.0,68.0,,,0.31,0.2207,9812.0,4670.0,28.71,25.38,,,No,27.26,,27.43,
3787,STLR,22.66,793,ETF,ETF,61.0,94.0,,,2.0521,1.0418,1068.0,2820.0,31.78,17.18,,,No,20.59,,21.03,
3802,AVTM,53.9,524,ETF,ETF,61.0,64.0,73.0,,0.5675,0.4007,2166.0,2540.0,54.86,45.61,,,No,52.0,,52.38,
3809,LCLN,24.84,343878,Financial Services,Capital Markets,61.0,,,,1.3814,1.3343,1052937.0,347970.0,25.3,22.0,,786360384.0,Yes,,,,
3810,BFXU,22.95,500,ETF,ETF,61.0,34.0,,,0.2043,0.08,452.0,170.0,23.65,20.7,,,No,,,22.52,
3814,MCVT,27.6,115,ETF,ETF,61.0,72.0,,,0.1909,0.1186,11040.0,10040.0,27.6,24.41,,,No,26.54,,26.7,
3819,EUV,29.21,955417,ETF,ETF,61.0,80.0,,,1.6554,1.4347,1626807.0,1773510.0,29.64,24.27,,,No,,,,
3843,PQUS,27.49,7997,ETF,ETF,60.0,53.0,69.0,,0.26,0.2164,33930.0,3570.0,28.09,23.45,,,No,26.71,,26.91,
3918,BXDC,21.77,526090,Real Estate,REIT - Specialty,60.0,,,,0.865,0.8571,1761135.0,782570.0,22.9,19.6,,2190062080.0,No,,,,
3921,BCEM,27.46,3948,ETF,ETF,60.0,23.0,,,0.6393,0.4221,37542.0,7550.0,28.58,24.8,,,No,,,26.91,
3931,WARP,27.76,235897,ETF,ETF,59.0,15.0,,,2.9586,2.4614,173512.0,218810.0,41.77,25.23,,,No,,,,
3933,TEXX,28.96,1131,ETF,ETF,59.0,63.0,48.0,,0.4461,0.2354,2314.0,190.0,31.13,25.35,,,No,28.48,,28.42,
3975,CAGE,27.42,73626,ETF,ETF,59.0,30.0,,,0.5079,0.4957,82347.0,74020.0,28.58,25.0,,,No,,,,
3977,EXEQ,27.01,100,ETF,ETF,59.0,77.0,69.0,,0.2463,0.0236,134.0,210.0,27.26,23.09,,,No,25.75,,25.91,
3983,ENHI,26.75,1,ETF,ETF,59.0,61.0,,,0.2146,0.0121,476.0,280.0,26.75,23.54,,,No,26.1,,26.23,
3994,CLIM,26.9,259,ETF,ETF,59.0,72.0,,,0.2186,0.0368,1041.0,430.0,26.98,23.3,,,No,25.79,,26.0,
4005,YSWY,23.24,633428,Consumer Defensive,Grocery Stores,59.0,8.0,,,2.0143,2.0057,703519.0,474390.0,29.08,19.61,,1468645888.0,No,,,,
4034,XLFX,26.74,100,ETF,ETF,58.0,,,,,,2742.0,2742.0,26.74,24.4,,,No,,,,
4050,TCAN,26.94,17556,ETF,ETF,58.0,66.0,,,1.1172,0.8486,18292.0,12690.0,29.64,23.9,,,No,,,,
4057,FEMD,37.24,605,ETF,ETF,58.0,73.0,71.0,,0.4994,0.1394,1446.0,3300.0,37.24,32.43,,,No,35.79,,36.02,
4092,AVOS,26.85,147,ETF,ETF,58.0,44.0,64.0,,0.2489,0.1136,8184.0,3360.0,27.28,23.9,,,No,26.43,,26.57,
4112,JAN,25.73,982538,Real Estate,REIT - Residential,58.0,16.0,,,0.8514,0.8071,1403884.0,2186950.0,28.52,22.76,,5460497408.0,No,25.73,,26.01,
4127,ODDZ,27.42,219,ETF,ETF,57.0,90.0,,,0.4114,0.0364,2403.0,1160.0,27.57,24.08,,,No,,,,
4186,XLPX,27.39,2217,ETF,ETF,57.0,,,,,,4400.0,4400.0,27.44,25.1,,,No,,,,
4210,SQLT,28.27,39,ETF,ETF,57.0,69.0,,,0.2236,0.0886,216.0,290.0,28.27,25.82,,,No,27.3,,27.45,
4211,WIMA,42.44,2959,ETF,ETF,57.0,63.0,,,0.4071,0.1375,26622.0,4270.0,42.62,37.53,,,No,41.43,,41.62,
4223,INYY,56.32,4370,ETF,ETF,56.0,,,,,,9171.0,9171.0,56.49,46.26,,,No,,,,
4303,HMH,20.87,97743,Energy,Oil & Gas Equipment & Services,56.0,31.0,,,1.5514,1.5293,406902.0,286210.0,24.5,16.32,,932644160.0,No,20.78,,20.95,
4304,NPFE,26.75,409,ETF,ETF,56.0,65.0,,,0.2557,0.2071,6130.0,6040.0,26.99,23.55,,,No,26.16,,26.3,
4314,XOVL,21.62,1414395,ETF,ETF,56.0,84.0,,,1.4857,1.43,237322.0,304230.0,23.67,19.05,,,No,,,,
4321,ODTE,27.12,958,ETF,ETF,55.0,29.0,,,0.3665,0.305,4024.0,6000.0,27.94,24.81,,,No,26.86,,26.98,
4354,RKSG,27.09,100,ETF,ETF,55.0,25.0,,,0.1864,0.0929,1878.0,3250.0,28.09,22.99,,,No,,,27.13,
4355,XLVX,27.45,586,ETF,ETF,55.0,,,,,,3857.0,3857.0,27.93,25.4,,,No,,,,
4372,BRES,26.6,9702,ETF,ETF,55.0,44.0,63.0,,0.3114,0.2264,20339.0,5310.0,26.8,23.22,,,No,26.1,,26.25,
4381,AIUP,26.44,2394,ETF,ETF,55.0,22.0,59.0,,0.335,0.1989,2500.0,2140.0,28.62,22.56,,,No,26.74,,26.92,
4435,SQS,27.28,264,ETF,ETF,54.0,22.0,,,0.3935,0.3217,26329.0,24610.0,28.65,23.53,,,No,27.23,,27.39,
4440,XQQI,51.51,200665,ETF,ETF,54.0,25.0,70.0,,1.3377,1.1606,193182.0,375000.0,54.7,41.68,,,No,50.43,,50.85,
4502,TRUF,27.83,100,ETF,ETF,54.0,76.0,,,0.2189,0.0747,459.0,490.0,27.83,25.58,,,No,26.96,,27.05,
4508,AADX,20.43,1352658,Industrials,Aerospace & Defense,54.0,,,,,,5261885.0,5261885.0,23.0,17.08,,,Yes,,,,
4509,ROCY,53.69,51056,ETF,ETF,54.0,34.0,,,0.5693,0.5214,85725.0,154040.0,54.88,48.34,,,No,53.09,,53.31,
4531,KBFR,26.46,728,ETF,ETF,53.0,74.0,63.0,,0.2863,0.2185,6357.0,5280.0,27.07,24.06,,,No,25.56,,25.65,
4570,MWH,31.75,890300,Utilities,Utilities - Renewable,53.0,2.0,73.0,,2.3036,2.16,1323857.0,2958050.0,48.4,26.42,,6657759744.0,No,36.79,,37.07,
4590,PSAI,27.46,1466,ETF,ETF,53.0,80.0,,,0.5393,0.3687,5452.0,11260.0,28.2,25.26,,,No,,,,
4604,NBIE,26.38,22139,ETF,ETF,53.0,65.0,60.0,,0.3843,0.3057,23585.0,17610.0,26.42,23.51,,,No,25.7,,25.79,
4606,ORBX,56.16,476045,ETF,ETF,53.0,12.0,,,5.6036,4.7657,90578.0,107440.0,79.72,48.32,,,No,,,,
4615,LIFE,15.61,785146,Financial Services,Insurance Brokers,52.0,1.0,88.0,,1.5996,1.5675,553676.0,412020.0,32.5,9.45,,1484097792.0,No,18.39,,18.59,
4642,QBQV,26.94,1060,ETF,ETF,52.0,54.0,,,0.0479,0.0293,5312.0,2780.0,26.96,25.11,,,No,26.54,,26.65,
4646,ABUF,26.84,374,ETF,ETF,52.0,54.0,,,0.085,0.0436,2218.0,3260.0,27.03,25.12,,,No,26.42,,26.53,
4652,TLG,26.18,3175,ETF,ETF,52.0,18.0,,,0.44,0.2793,14066.0,4860.0,28.34,22.41,,,No,26.66,,26.81,
4666,EDGX,26.54,5084,ETF,ETF,52.0,33.0,61.0,,0.3046,0.2761,4560.0,6650.0,27.52,23.26,,,No,26.08,,26.25,
4671,FSEG,26.95,1312,ETF,ETF,52.0,74.0,,,0.485,0.2469,8886.0,2170.0,27.42,25.05,,,No,,,,
4679,DOCK,27.7,299,ETF,ETF,52.0,87.0,,,0.3336,0.0758,2742.0,1160.0,27.76,25.27,,,No,,,,
4703,JHDG,27.32,158,ETF,ETF,52.0,59.0,,,0.1904,0.1004,29384.0,1120.0,27.86,25.62,,,No,,,26.82,
4714,TPAY,53.21,701,ETF,ETF,51.0,29.0,62.0,,0.4736,0.2443,980.0,860.0,54.91,46.5,,,No,52.51,,52.85,
4719,BREW,27.18,963,ETF,ETF,51.0,79.0,,,0.3767,0.1407,2800.0,1510.0,27.18,24.95,,,No,,,,
4759,DDDD,32.78,4241,ETF,ETF,51.0,70.0,,,0.2893,0.2621,4765.0,3990.0,33.04,30.33,,,No,31.76,,31.92,
4760,WCMG,21.22,1,ETF,ETF,51.0,71.0,,,0.2507,0.1107,1511.0,1990.0,21.5,19.47,,,No,,,,
4762,IPFX,10.69,399078,Financial Services,Shell Companies,51.0,,,,0.12,0.0743,450111.0,801660.0,11.02,9.95,,360609312.0,Yes,,,,
4780,APHU,23.88,11575,ETF,ETF,51.0,98.0,83.0,,2.1529,1.9036,18295.0,34250.0,26.72,14.5,,,No,20.78,,20.94,
4790,TAOZ,85.83,102,ETF,ETF,51.0,61.0,,,0.5047,0.1883,2136.0,140.0,87.0,80.83,,,No,84.91,,85.1,
4813,VDG,79.9,6764,ETF,ETF,50.0,70.0,,,1.7061,1.4911,9480.0,9090.0,83.83,73.5,,,No,,,,
4817,WAMA,26.03,4529,ETF,ETF,50.0,36.0,,,0.2246,0.1703,117196.0,5460.0,26.75,23.34,,,No,25.46,,25.6,
4823,HBMX,28.35,133021,ETF,ETF,50.0,,,,,,98875.0,98875.0,28.55,23.85,,,No,,,,
4825,DDTA,20.29,2255,ETF,ETF,50.0,47.0,,,0.0668,0.0418,17282.0,1280.0,20.42,19.0,,,No,20.06,,20.13,
4839,NBFR,26.48,154,ETF,ETF,50.0,61.0,58.0,,0.3599,0.2328,14838.0,2840.0,27.37,23.77,,,No,25.85,,25.95,
4871,YUNG,27.2,141,ETF,ETF,50.0,83.0,,,0.2865,0.0336,2342.0,1080.0,27.2,25.09,,,No,,,,
4883,SPDF,27.14,1321,ETF,ETF,50.0,36.0,,,0.2462,0.1886,19029.0,4010.0,27.83,25.46,,,No,,,,
4889,ZETX,19.98,11382,ETF,ETF,50.0,98.0,58.0,,3.3736,3.1007,30690.0,46360.0,33.49,11.82,,,No,18.26,,18.53,
4893,BAY,28.06,2004,ETF,ETF,50.0,76.0,,,0.4378,0.0993,3511.0,2240.0,29.5,26.33,,,No,,,,
4895,ARXS,40.99,748378,Industrials,Aerospace & Defense,50.0,93.0,,,3.3539,3.3025,1621715.0,851630.0,48.68,33.15,,16817568768.0,No,,,,
4904,IDVY,25.63,104,ETF,ETF,50.0,27.0,66.0,,0.2945,0.0538,339.0,120.0,25.98,22.42,,,No,25.11,,25.23,
4906,AMKL,24.6,226005,ETF,ETF,50.0,91.0,,,3.5945,3.2688,98248.0,125370.0,25.02,15.0,,,No,,,,
4912,SAAQ,10.47,44890,Financial Services,Shell Companies,49.0,68.0,,,0.2607,0.2464,73836.0,17320.0,11.1,9.88,,408124128.0,No,10.27,,10.29,
4920,WAGN,15.02,113231,ETF,ETF,49.0,70.0,55.0,,0.3482,0.3246,143415.0,237400.0,15.83,13.6,,,No,14.87,,14.86,
4938,DIPR,27.42,6324,ETF,ETF,49.0,24.0,,,1.9314,1.4571,7738.0,6930.0,34.32,25.04,,,No,,,,
4942,QBSV,26.54,806,ETF,ETF,49.0,55.0,,,0.075,0.0693,24946.0,3240.0,26.57,25.04,,,No,26.2,,26.28,
4965,YSS,27.69,2916966,Industrials,Aerospace & Defense,49.0,24.0,92.0,,4.3097,4.0661,2410085.0,1960600.0,44.54,16.93,,3591239680.0,No,31.91,,30.94,
4969,UFOD,25.82,5431,ETF,ETF,49.0,23.0,53.0,,0.7821,0.6514,3000.0,4780.0,27.84,22.48,,,No,25.83,,25.88,
4972,BAIV,25.89,5647,ETF,ETF,49.0,73.0,67.0,,0.28,0.2243,28161.0,17990.0,26.3,22.67,,,No,25.05,,25.18,
4975,DLFE,31.52,4294,ETF,ETF,49.0,50.0,54.0,,0.1243,0.11,16836.0,4500.0,31.75,28.82,,,No,31.09,,31.22,
4994,DDTM,19.94,517,ETF,ETF,49.0,47.0,54.0,,0.0671,0.0364,4325.0,1100.0,20.1,18.19,,,No,19.65,,19.73,
4995,XBFR,26.28,8223,ETF,ETF,49.0,57.0,54.0,,0.2664,0.2336,21852.0,11750.0,27.93,24.17,,,No,25.78,,25.89,
4996,WDAI,27.15,108,ETF,ETF,49.0,,,,0.5236,0.2921,1396.0,2750.0,27.99,25.5,,,No,,,,
5002,QBIV,26.59,1750,ETF,ETF,49.0,57.0,,,0.2129,0.0366,4850.0,750.0,26.7,24.97,,,No,26.15,,26.24,
5036,NFRX,27.03,1,ETF,ETF,48.0,59.0,38.0,,0.1863,0.0207,517.0,390.0,27.81,25.0,,,No,26.84,,26.85,
5044,INFQ,13.42,10808351,Technology,Software - Infrastructure,48.0,59.0,90.0,,1.9779,1.8428,12878553.0,20317070.0,21.28,8.52,,2928202240.0,No,13.81,,14.08,
5052,DDTF,20.07,82126,ETF,ETF,48.0,45.0,54.0,,0.0964,0.0779,7787.0,14750.0,20.29,18.28,,,No,19.8,,19.88,
5056,TRUH,26.83,524,ETF,ETF,48.0,77.0,,,0.2904,0.1094,683.0,1160.0,26.97,24.78,,,No,25.74,,25.82,
5074,MOBI,12.31,166236,Healthcare,Medical Devices,48.0,,,,0.8729,0.8471,261208.0,234820.0,14.77,10.19,,409295264.0,No,,,,
5081,AV,27.69,807,ETF,ETF,48.0,82.0,,,0.3979,0.1351,2607.0,1690.0,27.7,25.04,,,No,,,,
5101,STLU,21.78,72436,ETF,ETF,48.0,96.0,,,4.9121,3.3157,3760.0,14610.0,43.84,13.43,,,No,20.23,,20.9,
5109,IVEP,27.3,25537,ETF,ETF,47.0,17.0,,,0.7593,0.6748,37102.0,29850.0,29.34,26.01,,,No,,,27.83,
