Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
2338,WLDU,17.24,2313.0,ETF,ETF,77.0,67.0,84.0,,0.4953,0.4295,12465.0,3860.0,18.05,13.0,,0,No,16.75,,16.94,
2388,TFGZ,35.56,1.0,ETF,ETF,76.0,73.0,,,0.3777,0.0536,3254.0,140.0,36.47,30.38,,0,No,34.52,,34.91,
2410,NTSD,45.6,6634.0,ETF,ETF,76.0,64.0,,,0.7934,0.6077,16906.0,8770.0,46.67,36.85,,0,No,44.27,,44.72,
2507,MSEP,32.09,,ETF,ETF,75.0,,,,,,42.0,42.0,32.2,27.55,,0,No,,,,
2583,LIFE,15.93,272840.0,Financial Services,Insurance Brokers,74.0,2.0,94.0,,1.3032,1.2454,548611.0,398410.0,32.5,9.45,,1514521344,No,18.63,,18.8,
2631,VEM,28.36,2647.0,ETF,ETF,74.0,82.0,81.0,,0.5386,0.0593,417.0,300.0,29.14,23.06,,0,No,27.09,,27.2,
2710,AMKL,26.75,1041826.0,ETF,ETF,73.0,98.0,,,3.9686,3.73,150240.0,265640.0,33.0,15.0,,0,No,,,,
2744,QTUP,21.29,38332.0,ETF,ETF,73.0,,,,,,44733.0,44733.0,22.22,17.42,,0,No,,,,
2865,ACTS,28.3,16667.0,ETF,ETF,72.0,79.0,,,0.6278,0.4942,13987.0,11570.0,28.94,23.48,,0,No,27.68,,27.82,
2893,XBIX,29.44,587.0,ETF,ETF,71.0,,,,,,1230.0,1230.0,29.45,25.13,,0,No,,,,
2918,AIMS,27.86,117.0,ETF,ETF,71.0,81.0,82.0,,0.3695,0.1845,2844.0,1940.0,28.48,23.01,,0,No,26.71,,26.98,
2951,NOEQ,28.66,10.0,ETF,ETF,71.0,46.0,,,0.2086,0.0021,176.0,50.0,29.05,24.64,,0,No,27.73,,28.12,
2981,JUDO,28.1,1.0,ETF,ETF,70.0,54.0,,,0.2407,0.1243,1489.0,510.0,29.02,24.06,,0,No,27.2,,27.5,
3036,ROCQ,56.67,152353.0,ETF,ETF,70.0,61.0,,,1.0436,0.8886,141409.0,152800.0,58.27,47.19,,0,No,55.3,,55.82,
3086,MWH,34.69,1709429.0,Utilities,Utilities - Renewable,69.0,6.0,76.0,,2.2421,2.1957,1364738.0,1778090.0,48.4,26.42,,7274257408,No,37.08,,37.37,
3116,XOVL,22.59,140573.0,ETF,ETF,69.0,88.0,,,1.7107,1.6336,310813.0,497570.0,25.17,19.05,,0,No,,,,
3129,BFXU,23.29,569.0,ETF,ETF,69.0,39.0,,,0.2171,0.0736,436.0,180.0,23.65,20.7,,0,No,,,22.78,
3179,GENB,13.87,801244.0,Healthcare,Biotechnology,69.0,82.0,80.0,,1.0529,1.0286,544507.0,917860.0,16.75,11.0,,1778029696,No,13.3,,13.48,
3218,AAUA,56.3,1.0,ETF,ETF,68.0,52.0,,,0.5507,0.1543,2838.0,950.0,57.83,47.04,,0,No,55.2,,55.69,
3226,ODTX,18.48,468752.0,Healthcare,Biotechnology,68.0,81.0,,,1.2993,1.2914,430159.0,303980.0,20.3,15.35,,871778368,No,,,,
3249,NHP,13.49,809829.0,Real Estate,REIT - Healthcare Facilities,68.0,9.0,,,0.9561,0.9561,938264.0,681720.0,15.4,11.25,,997712704,No,,,,
3260,IPFXU,11.42,472.0,Financial Services,Shell Companies,68.0,89.0,,,0.2464,0.1557,165189.0,41570.0,11.9,10.03,,0,No,10.32,,10.4,
3264,PZLV,28.19,1176.0,ETF,ETF,68.0,78.0,,,0.2706,0.2006,19871.0,870.0,29.16,24.99,,0,No,27.16,,27.41,
3274,EDGQ,28.14,10031.0,ETF,ETF,68.0,52.0,74.0,,0.7225,0.6168,7982.0,11680.0,30.54,23.23,,0,No,27.46,,27.78,
3277,SUNB,81.53,2079677.0,Industrials,Rental & Leasing Services,68.0,84.0,77.0,,2.715,2.5186,3363841.0,3565940.0,85.94,61.03,,33696333824,No,75.6,,77.41,
3310,VEFA,80.75,1.0,ETF,ETF,67.0,77.0,,,0.7202,0.0,92.0,70.0,80.91,72.0,,0,No,77.47,,77.89,
3325,XLFX,27.41,5841.0,ETF,ETF,67.0,,,,,,2470.0,2470.0,28.04,24.4,,0,No,,,,
3339,TNXT,26.87,3472.0,ETF,ETF,67.0,64.0,81.0,,0.4306,0.1892,2134.0,1440.0,27.83,21.63,,0,No,26.11,,26.4,
3462,REGS,11.19,27484.0,ETF,ETF,66.0,29.0,,,0.1818,0.1332,31379.0,12290.0,11.83,9.33,,0,No,11.12,,11.22,
3489,PZIV,28.45,3079.0,ETF,ETF,66.0,69.0,,,0.3295,0.2352,9356.0,2720.0,28.84,25.38,,0,No,27.43,,27.63,
3513,TCAN,27.39,6519.0,ETF,ETF,65.0,83.0,,,1.1555,0.839,17500.0,9430.0,29.64,23.9,,0,No,,,,
3524,SSMG,27.44,1.0,ETF,ETF,65.0,69.0,,,0.4321,0.1093,3082.0,140.0,27.8,24.24,,0,No,,,,
3544,BCGS,27.83,1.0,ETF,ETF,65.0,67.0,,,0.3171,0.055,4503.0,740.0,27.95,23.5,,0,No,26.55,,26.88,
3578,BCEM,27.71,4101.0,ETF,ETF,65.0,71.0,,,0.6679,0.4168,35535.0,6450.0,28.58,24.8,,0,No,,,27.16,
3603,CQTM,30.59,51875.0,ETF,ETF,64.0,96.0,,,2.2632,2.0589,43872.0,65590.0,34.75,23.37,,0,No,,,,
3604,AINT,28.14,3461.0,ETF,ETF,64.0,16.0,67.0,,0.8613,0.5634,3169.0,2090.0,33.03,23.43,,0,No,28.42,,28.81,
3640,IBX,25.98,427509.0,ETF,ETF,64.0,97.0,,,3.5971,3.0643,350305.0,657120.0,42.33,17.98,,0,No,24.84,,25.33,
3667,EXEQ,27.14,1100.0,ETF,ETF,64.0,80.0,70.0,,0.2657,0.0471,168.0,430.0,27.62,23.09,,0,No,25.9,,26.22,
3715,PQUS,27.52,10378.0,ETF,ETF,63.0,54.0,73.0,,0.3097,0.2497,17314.0,4990.0,28.09,23.45,,0,No,26.91,,27.16,
3716,WCMG,21.82,1946.0,ETF,ETF,63.0,80.0,,,0.2711,0.1,1564.0,1200.0,21.82,19.47,,0,No,,,,
3741,MCVT,27.61,16548.0,ETF,ETF,63.0,76.0,,,0.1879,0.1351,10877.0,9420.0,27.9,24.41,,0,No,26.69,,26.89,
3827,AVTM,53.79,7374.0,ETF,ETF,62.0,64.0,74.0,,0.6485,0.4664,2125.0,2850.0,54.86,45.61,,0,No,52.4,,52.85,
3932,FEMD,37.28,4118.0,ETF,ETF,61.0,69.0,70.0,,0.5086,0.16,1503.0,2210.0,37.88,32.43,,0,No,35.87,,36.25,
3956,CAGE,27.37,135095.0,ETF,ETF,61.0,35.0,,,0.5679,0.5279,82711.0,78650.0,28.58,25.0,,0,No,,,27.06,
3978,RKSG,27.38,1.0,ETF,ETF,61.0,20.0,,,0.2057,0.0964,1770.0,860.0,28.09,22.99,,0,No,,,27.31,
4010,QBKV,27.45,231.0,ETF,ETF,60.0,57.0,,,0.0714,0.005,4709.0,30.0,27.46,24.83,,0,No,26.78,,27.01,
4028,SQS,27.52,18594.0,ETF,ETF,60.0,30.0,,,0.4342,0.3527,27253.0,27030.0,28.65,23.53,,0,No,27.4,,27.55,
4071,EUV,28.88,566290.0,ETF,ETF,60.0,91.0,,,1.7664,1.465,1665593.0,1505250.0,30.75,24.27,,0,No,,,,
4075,TRUF,28.21,2.0,ETF,ETF,60.0,75.0,,,0.2425,0.0743,438.0,480.0,28.35,25.58,,0,No,27.09,,27.22,
4084,BRES,26.83,34152.0,ETF,ETF,60.0,66.0,68.0,,0.4339,0.3297,24168.0,30310.0,28.02,23.22,,0,No,26.27,,26.42,
4088,AVOS,26.89,128.0,ETF,ETF,60.0,60.0,65.0,,0.2625,0.1036,8163.0,3320.0,27.28,23.9,,0,No,26.57,,26.67,
4091,WIMA,42.48,206.0,ETF,ETF,60.0,67.0,65.0,,0.4294,0.1672,26674.0,4420.0,42.98,37.53,,0,No,41.62,,41.76,
4134,SWMR,40.8,293344.0,Technology,Software - Infrastructure,59.0,96.0,,,10.6178,10.2707,1859530.0,575080.0,83.3,11.25,,442986528,No,42.7,,40.84,
4141,PRTO,27.48,1000.0,ETF,ETF,59.0,50.0,,,0.3521,0.175,2055.0,4160.0,28.16,24.68,,0,No,27.34,,27.47,
4148,XKRE,25.88,100.0,ETF,ETF,59.0,,,,,,1450.0,1450.0,28.94,23.83,,0,No,,,,
4186,DVVY,26.83,1.0,ETF,ETF,59.0,60.0,,,0.1557,0.0071,124.0,210.0,26.83,24.23,,0,No,26.02,,26.21,
4229,HONG,16.06,21892.0,ETF,ETF,58.0,,,,1.0323,0.8859,24325.0,51230.0,17.84,13.06,,0,No,,,,
4247,JAN,25.54,1200488.0,Real Estate,REIT - Residential,58.0,18.0,,,0.8218,0.7775,1389422.0,2227660.0,28.52,22.76,,5420175360,No,25.84,,26.18,
4269,SMRF,27.43,10309.0,ETF,ETF,58.0,79.0,73.0,,1.2532,1.0347,10187.0,11060.0,30.71,22.14,,0,No,27.16,,27.21,
4281,ARKI,21.88,503.0,ETF,ETF,58.0,72.0,,,0.2821,0.0148,520.0,110.0,22.47,19.89,,0,No,21.59,,21.69,
4287,ENHI,26.49,73.0,ETF,ETF,58.0,59.0,62.0,,0.2156,0.0079,396.0,220.0,26.75,23.54,,0,No,26.22,,26.31,
4295,VSECU,54.09,223995.0,Industrials,Aerospace & Defense,58.0,94.0,65.0,,3.8543,3.335,99817.0,60740.0,65.93,38.45,,0,No,49.88,,49.78,
4346,TLG,26.42,445.0,ETF,ETF,57.0,19.0,,,0.4875,0.2897,14009.0,1900.0,28.34,22.41,,0,No,26.84,,26.97,
4348,DRMP,29.93,26793.0,ETF,ETF,57.0,,,,,,20900.0,20900.0,31.02,25.83,,0,No,,,,
4349,XQQI,51.72,198090.0,ETF,ETF,57.0,32.0,72.0,,1.5157,1.2757,202639.0,272270.0,54.7,41.68,,0,No,50.87,,51.4,
4351,AIUP,26.51,467.0,ETF,ETF,57.0,17.0,60.0,,0.4294,0.195,2514.0,2210.0,28.62,22.56,,0,No,26.93,,27.1,
4357,CLIM,26.57,259.0,ETF,ETF,57.0,63.0,,,0.2279,0.0364,769.0,130.0,26.98,23.3,,0,No,25.84,,26.16,
4366,SQLT,27.84,6668.0,ETF,ETF,57.0,70.0,,,0.2214,0.085,205.0,240.0,28.27,25.82,,0,No,27.48,,27.59,
4376,ROCY,53.85,106658.0,ETF,ETF,57.0,46.0,,,0.6271,0.5529,85114.0,119790.0,54.88,48.34,,0,No,53.34,,53.58,
4394,TAJX,26.31,28.0,ETF,ETF,57.0,,,,,,1040.0,1040.0,26.31,24.13,,0,No,,,,
4407,IDVY,26.18,20.0,ETF,ETF,57.0,74.0,73.0,,0.2766,0.0543,346.0,160.0,26.18,22.42,,0,No,25.27,,25.36,
4455,NPFE,26.59,1152.0,ETF,ETF,56.0,60.0,63.0,,0.3105,0.2441,5898.0,4750.0,27.2,23.55,,0,No,26.31,,26.42,
4486,VDG,80.91,6782.0,ETF,ETF,56.0,82.0,,,1.7531,1.5581,9409.0,7670.0,83.83,73.5,,0,No,,,77.64,
4496,AV,28.45,173.0,ETF,ETF,56.0,89.0,,,0.4157,0.1629,2410.0,1820.0,28.5,25.04,,0,No,,,,
4503,ODTE,26.91,8318.0,ETF,ETF,56.0,38.0,,,0.3946,0.3325,4125.0,5300.0,27.94,24.81,,0,No,26.99,,27.07,
4525,PECEU,10.75,5918.0,Financial Services,Shell Companies,55.0,,,,0.2993,0.2321,218823.0,79070.0,11.68,10.0,,0,Yes,,,,
4527,ODDZ,26.13,159.0,ETF,ETF,55.0,89.0,,,0.3929,0.0757,2182.0,1220.0,27.57,24.08,,0,No,,,,
4529,TPFG,27.14,1357.0,ETF,ETF,55.0,87.0,,,0.6171,0.4043,42426.0,1210.0,27.72,24.21,,0,No,,,,
4535,NBIE,26.44,22162.0,ETF,ETF,55.0,69.0,63.0,,0.4206,0.3499,24101.0,19420.0,26.84,23.51,,0,No,25.8,,25.86,
4548,FDXF,161.9,1851446.0,Industrials,Integrated Freight & Logistics,55.0,,,,15.7757,15.4707,2412406.0,2424850.0,200.0,135.0,,24107907072,Yes,,,,
4576,INYY,55.56,39314.0,ETF,ETF,55.0,,,,,,7450.0,7450.0,58.05,46.26,,0,No,,,,
4578,IVEP,27.94,20939.0,ETF,ETF,55.0,63.0,,,0.7875,0.6954,36155.0,22810.0,29.34,26.01,,0,No,27.83,,27.96,
4591,PSAI,27.42,881.0,ETF,ETF,55.0,84.0,,,0.5937,0.4523,5057.0,3240.0,28.25,25.26,,0,No,,,,
4592,HBMX,28.6,212343.0,ETF,ETF,55.0,,,,,,147872.0,157660.0,30.45,23.85,,0,No,,,,
4599,FSEG,27.01,3007.0,ETF,ETF,55.0,83.0,,,0.5627,0.347,8154.0,1150.0,27.93,25.05,,0,No,,,,
4608,ABUF,26.86,10304.0,ETF,ETF,55.0,50.0,,,0.1077,0.0549,2260.0,3840.0,27.04,25.12,,0,No,26.53,,26.65,
4612,JHDG,27.39,1.0,ETF,ETF,55.0,60.0,,,0.2071,0.1171,27636.0,1330.0,27.86,25.62,,0,No,26.84,,26.99,
4615,QBQV,26.95,175.0,ETF,ETF,55.0,47.0,,,0.0493,0.0286,5037.0,1630.0,26.98,25.11,,0,No,26.64,,26.76,
4630,PTNT,27.02,76.0,ETF,ETF,54.0,82.0,,,0.4036,0.06,2172.0,1030.0,28.06,25.28,,0,No,,,,
4631,UCOP,41.97,1809.0,ETF,ETF,54.0,27.0,,,1.5995,0.6507,3030.0,770.0,47.68,36.62,,0,No,,,,
4636,AXPG,13.52,23845.0,ETF,ETF,54.0,93.0,89.0,,0.5493,0.4364,6814.0,13250.0,14.95,10.33,,0,No,12.08,,12.15,
4644,BAY,28.33,125.0,ETF,ETF,54.0,78.0,,,0.4798,0.1043,3224.0,2140.0,29.5,26.33,,0,No,,,,
4652,XLVX,27.13,3.0,ETF,ETF,54.0,,,,,,2990.0,2990.0,27.93,25.4,,0,No,,,,
4660,YUNG,27.5,51.0,ETF,ETF,54.0,84.0,,,0.2836,0.0357,2117.0,1100.0,27.5,25.09,,0,No,,,,
4674,GNMX,27.42,438.0,ETF,ETF,54.0,91.0,,,0.5514,0.1098,2255.0,1160.0,27.97,23.88,,0,No,,,,
4684,EDGX,26.51,3411.0,ETF,ETF,54.0,39.0,63.0,,0.3343,0.2943,4614.0,7410.0,27.52,23.26,,0,No,26.24,,26.42,
4689,TPAY,53.2,631.0,ETF,ETF,54.0,32.0,65.0,,0.5428,0.2864,931.0,700.0,54.91,46.5,,0,No,52.83,,53.21,
4736,AADX,20.23,863709.0,Industrials,Aerospace & Defense,53.0,,,,,,4036560.0,4036560.0,23.0,17.08,,0,Yes,,,,
4756,CATG,15.46,38849.0,ETF,ETF,53.0,94.0,,,1.025,0.7801,23144.0,23870.0,16.05,12.48,,0,No,,,,
4762,PCSG,25.25,1.0,ETF,ETF,53.0,,,,0.5041,0.1979,1876.0,1420.0,25.94,23.4,,0,No,,,,
4770,KBFR,26.24,1587.0,ETF,ETF,53.0,73.0,61.0,,0.2909,0.2388,6411.0,6210.0,27.07,24.06,,0,No,25.65,,25.76,
4787,TAOZ,85.82,350.0,ETF,ETF,53.0,59.0,,,0.6519,0.3005,2022.0,130.0,87.22,80.83,,0,No,85.21,,85.31,
