Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
1859,RGTIW,9.59,210062.0,,,80.0,91.0,,,,,9.84,8.03,,No,,,,7.84,
1894,CRDX,26.18,4207.0,ETF,ETF,79.0,85.0,,,2355.0,1370.0,26.45,19.03,,No,,,,,
1938,MDA,37.34,1106472.0,Industrials,Aerospace & Defense,79.0,90.0,,,786870.0,517260.0,37.62,23.23,5180961280.0,No,,,,31.43,
1944,MNVT,29.95,29190.0,ETF,ETF,79.0,90.0,,,46605.0,26930.0,30.68,22.05,,No,,,,,
1968,SPCL,32.4,13520.0,ETF,ETF,79.0,,,,2421.0,1050.0,32.88,24.25,,No,,,,,
1995,MEMA,32.32,207.0,ETF,ETF,78.0,81.0,83.0,,2938.0,760.0,32.38,25.64,,No,,28.72,,29.14,
2007,NUCL,10.42,315913.0,Energy,Uranium,78.0,89.0,,,449775.0,435250.0,14.22,4.55,308216448.0,No,,8.16,,8.94,
2050,BUDA,9.94,5596.0,Consumer Defensive,Beverages - Non-Alcoholic,78.0,13.0,85.0,,29591.0,4910.0,12.0,6.85,124912656.0,No,,9.63,,9.8,
2154,YSS,35.88,4675964.0,Industrials,Aerospace & Defense,77.0,72.0,93.0,,1838338.0,1679580.0,44.54,16.93,4578618880.0,No,,28.24,,29.33,
2155,TSES,31.16,4807.0,ETF,ETF,77.0,52.0,80.0,,6831.0,4010.0,32.12,24.94,,No,,30.38,,30.5,
2161,GARY,24.8,1849.0,ETF,ETF,77.0,80.0,82.0,,3225.0,4460.0,24.86,20.13,,No,,22.52,,22.78,
2191,ORBX,62.06,110919.0,ETF,ETF,76.0,,,,33122.0,26780.0,63.46,48.32,,No,,,,,
2365,COMD,29.18,973.0,ETF,ETF,75.0,74.0,,,2495.0,2310.0,29.18,24.24,,No,,27.32,,27.63,
2412,BREE,26.98,3874.0,ETF,ETF,74.0,81.0,,,21093.0,1640.0,26.98,21.7,,No,,,,24.25,
2486,MATE,30.31,3141.0,ETF,ETF,73.0,80.0,72.0,,5761.0,4620.0,30.39,22.68,,No,,27.51,,27.72,
2501,AINT,29.66,839.0,ETF,ETF,73.0,90.0,,,3181.0,7870.0,29.9,23.43,,No,,25.83,,26.43,
2535,TOS,29.39,1152.0,ETF,ETF,73.0,76.0,84.0,,791.0,1470.0,29.45,23.67,,No,,26.37,,26.71,
2539,TFGZ,35.14,2.0,ETF,ETF,73.0,79.0,,,5048.0,5960.0,35.62,30.38,,No,,,,,
2589,JAN,27.23,539196.0,Real Estate,REIT - Residential,72.0,84.0,,,1529348.0,630320.0,28.52,22.76,7165322752.0,No,,,,,
2615,PPHC,13.5,47897.0,Industrials,Consulting Services,72.0,37.0,77.0,,109048.0,53070.0,15.15,11.25,396226016.0,No,,13.33,,13.42,
2645,WLDU,17.24,5357.0,ETF,ETF,72.0,83.0,,,15513.0,12520.0,17.32,13.0,,No,,,,15.39,
2704,NTSD,44.74,3014.0,ETF,ETF,71.0,73.0,,,23502.0,8050.0,44.93,36.85,,No,,,,,
2737,APC,20.09,286678.0,Energy,Oil & Gas Refining & Marketing,71.0,70.0,,,219690.0,149350.0,20.25,17.0,1658835840.0,No,2026-05-11,18.51,,18.52,
2819,DFMC,56.15,16186.0,ETF,ETF,70.0,64.0,,,78485.0,62520.0,56.9,49.08,,No,,,,,
2833,RKNG,27.66,16717.0,ETF,ETF,70.0,93.0,89.0,,9528.0,10970.0,28.14,16.55,,No,,21.71,,22.45,
2852,QEW,28.27,40452.0,ETF,ETF,69.0,82.0,,,17813.0,16150.0,28.35,23.71,,No,,,,,
2907,VPX,27.9,252.0,ETF,ETF,69.0,79.0,,,5217.0,4440.0,27.77,23.4,,No,,,,25.71,
2908,GENB,14.37,358918.0,Healthcare,Biotechnology,69.0,92.0,,,580912.0,273020.0,15.89,11.0,1831459328.0,No,,12.61,,12.84,
2913,ACTS,28.15,526.0,ETF,ETF,69.0,64.0,,,19308.0,710.0,28.94,23.48,,No,,,,,
2923,ROCQ,56.71,433529.0,ETF,ETF,69.0,79.0,,,87065.0,190500.0,56.8,47.19,,No,,,,,
2948,XE,33.11,5911153.0,Industrials,Specialty Industrial Machinery,68.0,,,,12998690.0,9859620.0,37.1,26.9,9053681664.0,Yes,,,,,
2961,BCEM,28.33,4606.0,ETF,ETF,68.0,,,,70304.0,9000.0,28.4,24.8,,No,,,,,
2970,BIDG,19.51,27260.0,ETF,ETF,68.0,98.0,16.0,,14728.0,24540.0,27.47,10.74,,No,,13.98,,14.49,
3049,ETHB,30.1,221165.0,ETF,ETF,67.0,57.0,,,513882.0,271350.0,31.72,25.33,,No,,,,28.65,
3120,ROC,5.96,45698.0,,,67.0,9.0,,,49718.0,23110.0,7.8,5.15,113765264.0,No,,6.41,,6.49,
3140,MIGO,28.31,600.0,ETF,ETF,66.0,85.0,,,34115.0,57970.0,28.31,21.81,,No,,24.92,,25.32,
3151,SMRF,29.27,28861.0,ETF,ETF,66.0,86.0,,,10260.0,9250.0,30.71,22.14,,No,,25.63,,25.94,
3188,REGS,11.32,19693.0,ETF,ETF,66.0,79.0,,,43961.0,28760.0,11.36,9.33,,No,,,,,
3223,CRDD,22.97,1414.0,ETF,ETF,65.0,74.0,,,1007.0,780.0,23.09,19.66,,No,,,,,
3261,EDGQ,28.25,17674.0,ETF,ETF,65.0,82.0,,,5071.0,13100.0,30.54,23.23,,No,,25.52,,25.82,
3274,AAUA,55.9,3001.0,ETF,ETF,65.0,75.0,,,4213.0,1110.0,56.05,47.04,,No,,,,,
3320,TXXH,27.03,6467.0,ETF,ETF,64.0,,,,2971.0,2971.0,30.18,24.24,,No,,,,,
3338,XBNB,27.95,715.0,ETF,ETF,64.0,,,,877.0,877.0,27.95,24.1,,No,,,,,
3343,TLG,27.31,5422.0,ETF,ETF,64.0,77.0,,,18448.0,30070.0,27.6,22.41,,No,,,,,
3424,TMLP,28.8,844.0,ETF,ETF,63.0,53.0,69.0,,6463.0,7760.0,29.96,24.88,,No,,28.38,,28.35,
3449,IVEP,28.95,61454.0,ETF,ETF,63.0,,,,34734.0,38610.0,29.34,26.1,,No,,,,,
3478,JUDO,27.4,625.0,ETF,ETF,63.0,64.0,,,2283.0,1120.0,29.02,24.06,,No,,,,,
3526,ESIM,28.39,527.0,ETF,ETF,62.0,67.0,68.0,,21841.0,9710.0,29.93,24.5,,No,,26.45,,26.56,
3538,WTLS,57.3,561.0,ETF,ETF,62.0,76.0,80.0,,1828.0,530.0,57.47,47.21,,No,,52.54,,53.17,
3577,AIUP,27.23,3131.0,ETF,ETF,62.0,78.0,,,2365.0,1560.0,28.62,22.56,,No,,25.36,,25.49,
3578,PRTO,27.92,2730.0,ETF,ETF,62.0,69.0,,,2078.0,620.0,27.94,24.68,,No,,,,,
3614,NHP,13.22,767866.0,Real Estate,REIT - Healthcare Facilities,61.0,,,,1815861.0,784870.0,14.86,11.25,977743680.0,Yes,,,,,
3653,SQS,27.83,21799.0,ETF,ETF,61.0,72.0,,,31720.0,26810.0,28.51,23.53,,No,,,,,
3654,CRMLW,5.14,43514.0,,,61.0,79.0,,,,,5.45,4.8,,No,,,,4.7,
3696,HMH,21.16,117852.0,Energy,Oil & Gas Equipment & Services,60.0,83.0,,,538211.0,222370.0,22.73,16.32,911943040.0,No,,,,,
3718,REXC,22.94,229070.0,ETF,ETF,60.0,,,,182961.0,170600.0,25.39,20.3,,No,,,,,
3738,MLPI,56.32,307615.0,ETF,ETF,60.0,35.0,66.0,,338455.0,305270.0,58.07,49.15,,No,,56.04,,56.02,
3742,RKSG,27.47,5771.0,ETF,ETF,60.0,,,,2004.0,1530.0,27.6,22.99,,No,,,,,
3772,ARKI,22.13,3543.0,ETF,ETF,60.0,75.0,,,577.0,1070.0,22.22,19.89,,No,,,,,
3780,PFDE,27.37,8066.0,ETF,ETF,60.0,77.0,77.0,,17676.0,18150.0,27.47,22.76,,No,,25.01,,25.25,
3782,CAGE,27.34,92675.0,ETF,ETF,60.0,,,,89276.0,87810.0,27.43,25.0,,No,,,,,
3807,ASMU,28.23,103707.0,ETF,ETF,59.0,76.0,,,46661.0,62740.0,29.64,18.72,,No,,23.55,,24.09,
3814,ODTE,27.37,3258.0,ETF,ETF,59.0,65.0,,,3711.0,5940.0,27.46,24.81,,No,,,,,
3826,TEXX,28.25,1156.0,ETF,ETF,59.0,52.0,73.0,,3420.0,2880.0,29.04,25.35,,No,,28.04,,27.96,
3861,TDAX,25.62,18033.0,ETF,ETF,59.0,88.0,82.0,,24070.0,32740.0,26.14,19.45,,No,,22.28,,22.62,
3911,TNXT,26.8,155.0,ETF,ETF,58.0,82.0,79.0,,1461.0,1530.0,26.85,21.63,,No,,24.04,,24.35,
3925,BBCQU,10.95,11018.0,Financial Services,Shell Companies,58.0,64.0,76.0,,16218.0,2290.0,11.13,10.02,,No,,10.53,,10.61,
3960,ALMR,23.88,137136.0,Healthcare,Medical Devices,58.0,,,,644668.0,265530.0,27.2,21.5,1628829184.0,Yes,,,,,
3975,AVOS,26.87,27340.0,ETF,ETF,57.0,59.0,,,9813.0,7770.0,27.13,23.9,,No,,,,25.62,
4051,DDSQ,20.8,10881.0,ETF,ETF,57.0,47.0,75.0,,34265.0,21930.0,20.87,18.59,,No,,19.97,,20.12,
4126,PQUS,27.27,7936.0,ETF,ETF,56.0,75.0,,,60333.0,5250.0,27.57,23.45,,No,,25.32,,25.51,
4128,BAVA,27.44,5407.0,ETF,ETF,56.0,,,,7038.0,1220.0,27.44,24.24,,No,,,,,
4146,VEFA,77.67,0.0,ETF,ETF,56.0,53.0,,,134.0,40.0,77.73,72.0,,No,,,,,
4152,ENHI,26.44,4.0,ETF,ETF,56.0,54.0,,,407.0,130.0,26.68,23.54,,No,,,,25.28,
4199,BCGS,27.27,100.0,ETF,ETF,55.0,67.0,,,33069.0,1770.0,27.61,23.5,,No,,,,25.65,
4253,PZIV,27.49,4451.0,ETF,ETF,55.0,59.0,,,7551.0,4020.0,27.63,25.38,,No,,,,,
4269,GMTL,14.5,323975.0,Basic Materials,Other Precious Metals & Mining,54.0,2.0,,,272720.0,252680.0,22.21,12.89,563493120.0,No,,,,,
4316,SWMR,33.24,950283.0,Technology,Software - Infrastructure,54.0,3.0,,,2883631.0,366140.0,68.97,11.25,410466784.0,No,,,,,
4334,XQQI,52.39,210446.0,ETF,ETF,54.0,83.0,76.0,,107035.0,248520.0,52.39,41.68,,No,,47.39,,47.81,
4351,ROCY,53.5,116621.0,ETF,ETF,53.0,61.0,,,51133.0,99710.0,53.64,48.34,,No,,,,,
4359,TRUC,26.88,3343.0,ETF,ETF,53.0,66.0,,,78544.0,3210.0,27.55,23.11,,No,,25.68,,25.73,
4383,AIMS,26.93,227.0,ETF,ETF,53.0,69.0,,,17011.0,2320.0,27.13,23.01,,No,,25.02,,25.27,
4402,SPLS,53.45,6022.0,ETF,ETF,53.0,75.0,73.0,,7635.0,7500.0,53.52,45.6,,No,,49.48,,49.85,
4434,WIMA,41.75,161.0,ETF,ETF,53.0,47.0,,,39234.0,2250.0,42.21,37.53,,No,,,,40.26,
4450,GAVA,24.66,4241.0,ETF,ETF,52.0,71.0,,,1868.0,1880.0,24.97,20.6,,No,,,,22.84,
4469,THMR,26.84,11786.0,ETF,ETF,52.0,,,,48209.0,60400.0,27.76,25.06,,No,,,,,
4483,SQLT,27.5,570.0,ETF,ETF,52.0,54.0,,,185.0,140.0,27.82,25.82,,No,,,,,
4510,MCVT,26.64,13682.0,ETF,ETF,52.0,59.0,,,13403.0,9360.0,26.79,24.41,,No,,,,,
4538,QBQV,26.79,2750.0,ETF,ETF,52.0,57.0,,,8429.0,690.0,26.8,25.11,,No,,,,,
4585,ABUF,26.65,5095.0,ETF,ETF,51.0,59.0,,,1748.0,2890.0,26.69,25.12,,No,,,,,
4590,INDQ,26.9,7362.0,ETF,ETF,51.0,41.0,,,3146.0,90.0,27.81,25.22,,No,,,,,
4610,TPAY,53.87,984.0,ETF,ETF,51.0,74.0,,,1194.0,690.0,53.9,46.5,,No,,50.22,,50.48,
4627,XCHG,26.47,1300.0,ETF,ETF,51.0,68.0,62.0,,4913.0,840.0,26.64,23.02,,No,,24.98,,25.09,
4640,PAYP,19.21,1189188.0,Technology,Software - Infrastructure,50.0,12.0,,,2407275.0,996160.0,24.89,17.0,13002739712.0,No,,,,20.75,
4646,TNUK,27.67,1213.0,ETF,ETF,50.0,61.0,29.0,,1701.0,3570.0,32.79,24.54,,No,,26.9,,26.77,
4656,ISSB,24.61,4806.0,ETF,ETF,50.0,91.0,87.0,,3143.0,3090.0,25.97,16.61,,No,,20.53,,20.99,
4662,AVTM,52.93,6282.0,ETF,ETF,50.0,72.0,68.0,,2260.0,1940.0,53.05,45.61,,No,,49.34,,49.64,
4681,DDTA,20.21,464.0,ETF,ETF,50.0,56.0,,,29822.0,2430.0,20.26,19.0,,No,,,,,
4703,TSRS,27.03,598.0,ETF,ETF,50.0,45.0,57.0,,1761.0,940.0,27.47,24.76,,No,,26.46,,26.41,
4708,SPDF,27.06,16228.0,ETF,ETF,50.0,,,,15805.0,9700.0,27.11,25.46,,No,,,,,
4732,UFOD,26.44,9831.0,ETF,ETF,49.0,70.0,,,2360.0,2400.0,26.6,22.48,,No,,25.01,,24.94,
4735,WAMA,25.91,11905.0,ETF,ETF,49.0,71.0,,,176170.0,6640.0,25.95,23.34,,No,,,,24.73,
4737,GIF,26.05,12821.0,ETF,ETF,49.0,81.0,,,6843.0,13880.0,26.1,21.62,,No,,24.45,,24.43,
4739,EDGX,26.53,10129.0,ETF,ETF,49.0,69.0,,,3503.0,6910.0,27.52,23.26,,No,,25.02,,25.13,
4774,BBCQ,10.46,326725.0,Financial Services,Shell Companies,49.0,54.0,68.0,,231680.0,244600.0,10.53,9.91,400966656.0,No,,10.14,,10.2,
4776,NFRX,26.83,117.0,ETF,ETF,49.0,17.0,60.0,,27448.0,180.0,27.81,25.0,,No,,26.82,,26.76,
4780,TPRY,20.74,1499.0,ETF,ETF,49.0,76.0,,,4492.0,5470.0,20.89,17.32,,No,,19.12,,19.32,
4785,BRES,26.46,59750.0,ETF,ETF,49.0,64.0,,,20360.0,47060.0,26.58,23.22,,No,,25.16,,25.26,
4788,NPFE,26.16,7007.0,ETF,ETF,49.0,54.0,,,6316.0,6930.0,26.53,23.55,,No,,,,25.37,
4804,JHDG,26.9,1218.0,ETF,ETF,49.0,,,,4291.0,7080.0,27.06,25.62,,No,,,,,
4828,BLDX,26.84,3821.0,ETF,ETF,48.0,34.0,61.0,,9316.0,32400.0,32.25,25.06,,No,,26.47,,26.38,
4844,QBSV,26.35,7427.0,ETF,ETF,48.0,52.0,,,42914.0,88500.0,26.39,25.04,,No,,,,,
4865,HEMI,41.82,805.0,ETF,ETF,48.0,62.0,60.0,,9111.0,980.0,42.32,36.0,,No,,39.87,,39.98,
4882,BUFE,21.52,287.0,ETF,ETF,48.0,,,,1478.0,1990.0,21.57,15.56,,No,,,,,
4901,TAOZ,84.38,377.0,ETF,ETF,48.0,40.0,,,2844.0,2480.0,86.72,80.83,,No,,,,,
4966,BESO,27.11,3884.0,ETF,ETF,47.0,,,,25246.0,10090.0,27.29,24.3,,No,,,,,
4969,KIQQ,25.72,1091.0,ETF,ETF,47.0,75.0,70.0,,630.0,150.0,25.88,22.4,,No,,24.02,,24.21,
4982,NBIE,25.87,33301.0,ETF,ETF,47.0,39.0,,,224015.0,22720.0,26.42,23.51,,No,,,,25.07,
5002,DDNQ,20.52,6820.0,ETF,ETF,47.0,53.0,62.0,,13071.0,13140.0,20.57,18.36,,No,,19.96,,19.99,
5007,DDTJ,19.83,1545.0,ETF,ETF,47.0,59.0,62.0,,8323.0,8040.0,19.84,18.22,,No,,19.1,,19.16,
5018,VGRO,25.92,463.0,ETF,ETF,46.0,76.0,71.0,,531.0,570.0,26.15,21.46,,No,,23.98,,24.13,
5020,NUKX,49.47,11322.0,ETF,ETF,46.0,83.0,,,4497.0,7010.0,50.84,40.79,,No,,,,45.71,
5029,CRY,25.92,6419.0,ETF,ETF,46.0,,,,1255.0,1255.0,25.93,24.11,,No,,,,,
5030,DLFE,31.32,64287.0,ETF,ETF,46.0,57.0,,,50116.0,8610.0,31.39,28.82,,No,,30.26,,30.34,
5042,DDFA,19.94,15468.0,ETF,ETF,46.0,48.0,,,250059.0,29620.0,20.02,19.12,,No,,,,,
5069,EEE,21.23,1.0,ETF,ETF,46.0,72.0,73.0,,330.0,630.0,21.29,18.18,,No,,19.74,,19.89,
5070,VDG,78.05,18292.0,ETF,ETF,46.0,,,,11082.0,6930.0,80.82,73.5,,No,,,,,
5073,SSS,21.14,307.0,ETF,ETF,46.0,79.0,75.0,,515.0,710.0,21.14,17.9,,No,,19.31,,19.44,
5084,ELLA,25.69,1876.0,,,46.0,,,,24629.0,22350.0,26.63,24.47,,No,,,,,
5091,KRYP,23.77,1320.0,ETF,ETF,46.0,77.0,,,1603.0,850.0,24.5,20.0,,No,,21.95,,22.08,
5102,XBCI,49.07,119571.0,ETF,ETF,46.0,82.0,79.0,,58070.0,129940.0,50.45,37.31,,No,,43.94,,44.5,
5120,ADBU,25.5,12347.0,ETF,ETF,45.0,86.0,,,18584.0,19410.0,28.52,21.76,,No,,,,,
5125,ARLI,25.98,586.0,ETF,ETF,45.0,41.0,,,8877.0,740.0,26.31,24.83,,No,,,,,
5126,MUYY,26.48,24806.0,ETF,ETF,45.0,,,,13226.0,18000.0,26.8,24.93,,No,,,,,
5127,FSEG,26.1,1252.0,ETF,ETF,45.0,,,,31814.0,31814.0,26.65,25.08,,No,,,,,
5142,IDVY,25.91,31.0,ETF,ETF,45.0,59.0,,,588.0,510.0,25.98,22.42,,No,,24.25,,24.35,
5144,DDTF,19.98,10780.0,ETF,ETF,45.0,60.0,62.0,,10618.0,6690.0,20.0,18.28,,No,,19.23,,19.29,
5146,OXLCM,25.31,10860.0,,,45.0,47.0,,,51840.0,9730.0,25.34,24.4,,No,,,,24.87,
5155,DDDD,31.82,2557.0,ETF,ETF,45.0,55.0,,,5148.0,3630.0,33.04,30.33,,No,,,,31.15,
5167,TRUF,26.7,26.0,ETF,ETF,45.0,40.0,,,603.0,280.0,27.47,25.58,,No,,,,,
5172,NGHT,27.16,19343.0,ETF,ETF,45.0,,,,62843.0,59300.0,31.42,25.26,,No,,,,,
5173,WAGN,14.78,146253.0,ETF,ETF,45.0,41.0,,,108928.0,108310.0,15.3,13.6,,No,,14.49,,14.54,
