Rank,Ticker,Price,Sector,Industry,Relative Strength Percentile,1 Month Ago Percentile,3 Months Ago Percentile,6 Months Ago Percentile
108,CAR,208.25,Industrials,Rental & Leasing Services,98,98.0,53.0,12.0
109,RBLX,121.5,Communication Services,Electronic Gaming & Multimedia,98,98.0,96.0,96.0
110,GEV,646.87,Industrials,Specialty Industrial Machinery,98,98.0,98.0,97.0
111,AMLX,8.23,Healthcare,Biotechnology,98,98.0,98.0,56.0
112,CLS,166.16,Technology,Electronic Components,98,98.0,96.0,98.0
113,BKSY,19.91,Industrials,Specialty Business Services,98,99.0,23.0,97.0
114,PVLA,38.6,Healthcare,Biotechnology,98,93.0,98.0,8.0
115,GENVR,9.73,n/a,n/a,98,98.0,95.0,98.0
116,RGTX,49.62,ETF,ETF,98,95.0,91.0,98.0
117,IONX,67.78,ETF,ETF,98,99.0,96.0,98.0
118,PL,6.8,Industrials,Aerospace & Defense,98,98.0,93.0,99.0
119,CTEV,42.01,Healthcare,Health Information Services,98,99.0,97.0,89.0
120,ORCX,34.29,ETF,ETF,98,96.0,3.0,98.0
121,NBIS,51.79,Communication Services,Internet Content & Information,98,98.0,78.0,95.0
122,VNET,8.24,Technology,Information Technology Services,98,95.0,99.0,99.0
123,HIMS,57.31,Consumer Defensive,Household & Personal Products,98,98.0,98.0,99.0
124,BE,33.81,Industrials,Electrical Equipment & Parts,98,93.0,96.0,98.0
125,EYE,25.14,Consumer Cyclical,Specialty Retail,98,98.0,57.0,8.0
126,WLDN,82.0,Industrials,Engineering & Construction,98,97.0,88.0,75.0
127,ISSC,15.56,Industrials,Aerospace & Defense,98,98.0,22.0,95.0
128,APP,365.1,Communication Services,Advertising Agencies,98,98.0,99.0,99.0
129,MGRM,5.69,Healthcare,Medical Devices,98,79.0,88.0,78.0
130,TTMI,44.85,Technology,Electronic Components,98,98.0,66.0,93.0
131,JG,11.36,Technology,Software - Infrastructure,98,98.0,98.0,97.0
132,DOMO,16.0,Technology,Software - Application,98,97.0,37.0,31.0
133,OSS,5.44,Technology,Computer Hardware,98,96.0,13.0,95.0
134,SRFM,5.53,Industrials,Airlines,98,95.0,26.0,96.0
135,AIRS,6.46,Healthcare,Medical Care Facilities,98,93.0,1.0,7.0
136,SBSW,9.4,Basic Materials,Other Precious Metals & Mining,98,97.0,86.0,6.0
137,METC,22.68,Basic Materials,Coking Coal,98,86.0,25.0,4.0
138,KTOS,58.41,Industrials,Aerospace & Defense,98,96.0,96.0,95.0
139,TNXP,46.25,Healthcare,Biotechnology,98,92.0,0.0,91.0
140,IREN,17.73,Financial Services,Capital Markets,98,96.0,10.0,95.0
141,XGN,7.29,Healthcare,Diagnostics & Research,98,98.0,99.0,98.0
142,SORA,6.78,Consumer Cyclical,Luxury Goods,98,97.0,5.0,98.0
143,FTK,12.56,Energy,Oil & Gas Equipment & Services,98,99.0,96.0,98.0
144,FORD,9.75,Consumer Cyclical,Footwear & Accessories,98,95.0,94.0,91.0
145,RFIL,8.38,Industrials,Electrical Equipment & Parts,98,94.0,45.0,93.0
146,SNES,5.74,Basic Materials,Specialty Chemicals,98,97.0,4.0,2.0
147,CEP,28.29,Financial Services,Shell Companies,98,99.0,99.0,49.0
148,ETU,30.02,ETF,ETF,98,5.0,0.0,92.0
149,KOD,8.28,Healthcare,Biotechnology,98,84.0,62.0,96.0
150,LASR,19.42,Technology,Semiconductors,98,98.0,7.0,12.0
151,OWLT,8.43,Healthcare,Medical Devices,98,97.0,24.0,16.0
152,CONL,55.28,ETF,ETF,98,98.0,0.0,93.0
153,ALTS,7.16,Technology,Software - Application,98,99.0,98.0,99.0
154,TARK,65.62,ETF,ETF,98,97.0,17.0,96.0
155,FUTU,162.5,Financial Services,Capital Markets,98,94.0,90.0,93.0
156,IPX,40.0,Basic Materials,Other Industrial Metals & Mining,98,97.0,92.0,95.0
157,AMDG,21.72,ETF,ETF,98,91.0,2.0,10.0
158,TPC,48.74,Industrials,Engineering & Construction,98,98.0,37.0,92.0
159,ARTL,13.97,Healthcare,Biotechnology,98,69.0,14.0,15.0
160,SPCY,32.95,ETF,ETF,98,96.0,18.0,97.0
161,VRTL,42.26,ETF,ETF,98,97.0,11.0,97.0
162,GOGO,15.7,Communication Services,Telecom Services,98,97.0,33.0,62.0
163,GDS,36.6,Technology,Information Technology Services,98,97.0,98.0,98.0
164,IONL,47.62,ETF,ETF,98,98.0,89.0,97.0
165,CNL,9.37,Basic Materials,Gold,98,99.0,99.0,95.0
166,AS,37.24,Consumer Cyclical,Leisure,98,98.0,96.0,98.0
167,NET,195.96,Technology,Software - Infrastructure,98,98.0,93.0,96.0
168,XYF,14.24,Financial Services,Credit Services,98,98.0,99.0,96.0
169,SGHC,10.97,Consumer Cyclical,Gambling,98,98.0,98.0,98.0
170,TPR,108.04,Consumer Cyclical,Luxury Goods,98,96.0,96.0,96.0
171,PCT,15.49,Industrials,Pollution & Treatment Controls,98,97.0,18.0,92.0
172,JFB,7.39,Real Estate,Real Estate - Development,98,97.0,94.0,97.0
173,IDN,5.14,Technology,Software - Application,98,98.0,26.0,61.0
174,XYZG,26.9,ETF,ETF,98,95.0,96.0,97.0
175,ATYR,5.66,Healthcare,Biotechnology,98,99.0,96.0,97.0
176,NAGE,9.33,Healthcare,Biotechnology,98,99.0,99.0,98.0
177,VVOS,5.38,Healthcare,Medical Devices,97,71.0,22.0,92.0
178,LGCY,11.51,Consumer Defensive,Education & Training Services,97,98.0,90.0,97.0
179,WKEY,5.96,Technology,Semiconductors,97,98.0,97.0,99.0
180,UPSX,46.99,ETF,ETF,97,84.0,98.0,97.0
181,TLN,347.42,Utilities,Utilities - Independent Power Producers,97,97.0,97.0,97.0
182,SYM,51.75,Industrials,Specialty Industrial Machinery,97,96.0,7.0,13.0
183,OPRX,14.06,Healthcare,Health Information Services,97,97.0,96.0,2.0
184,ACHR,10.99,Industrials,Aerospace & Defense,97,98.0,99.0,98.0
185,TSAT,25.43,Technology,Communication Equipment,97,97.0,97.0,97.0
186,EVEX,7.03,Industrials,Aerospace & Defense,97,96.0,23.0,90.0
187,APPS,5.27,Technology,Software - Application,97,99.0,96.0,11.0
188,DFEN,58.29,ETF,ETF,97,96.0,57.0,83.0
189,FULC,7.86,Healthcare,Biotechnology,97,98.0,11.0,5.0
190,TRVI,7.78,Healthcare,Biotechnology,97,94.0,99.0,95.0
191,UPST,81.61,Financial Services,Credit Services,97,96.0,95.0,97.0
192,APLD,10.98,Technology,Information Technology Services,97,96.0,25.0,93.0
193,AAOI,27.22,Technology,Communication Equipment,97,97.0,23.0,98.0
194,LFMD,10.59,Healthcare,Health Information Services,97,99.0,96.0,30.0
195,TIL,30.9,Healthcare,Biotechnology,97,85.0,6.0,93.0
196,LIF,75.5,Technology,Software - Application,97,96.0,87.0,91.0
197,SOFI,21.26,Financial Services,Credit Services,97,97.0,95.0,97.0
198,AGX,234.64,Industrials,Engineering & Construction,97,98.0,98.0,97.0
199,FLYE,5.29,Consumer Cyclical,Auto Manufacturers,97,96.0,2.0,0.0
200,PPIH,23.42,Industrials,Building Products & Equipment,97,98.0,84.0,94.0
201,SUPX,11.79,Technology,Software - Infrastructure,97,97.0,99.0,7.0
202,AAPG,39.76,Healthcare,Biotechnology,97,98.0,96.0,44.0
203,NNE,38.74,Industrials,Specialty Industrial Machinery,97,96.0,98.0,99.0
204,BNR,7.54,Healthcare,Diagnostics & Research,97,4.0,2.0,93.0
205,MIMI,7.94,Industrials,Engineering & Construction,97,95.0,17.0,92.0
206,ELTX,9.81,Healthcare,Biotechnology,97,91.0,7.0,97.0
207,SEI,33.31,Energy,Oil & Gas Equipment & Services,97,97.0,97.0,99.0
208,XCUR,7.98,Healthcare,Biotechnology,97,88.0,99.0,99.0
209,STRT,65.0,Consumer Cyclical,Auto Parts,97,97.0,83.0,90.0
210,CFSB,13.8,Financial Services,Banks - Regional,97,98.0,88.0,70.0
211,AVGX,39.22,ETF,ETF,97,97.0,17.0,92.0
212,AIFU,9.11,Financial Services,Insurance Brokers,97,0.0,0.0,0.0
213,ZENA,5.71,Technology,Software - Infrastructure,97,5.0,1.0,87.0
214,UUUU,9.64,Energy,Uranium,97,89.0,12.0,9.0
215,CYD,23.5,Consumer Cyclical,Auto Manufacturers,97,98.0,98.0,74.0
216,PARR,31.22,Energy,Oil & Gas Refining & Marketing,97,96.0,7.0,4.0
217,AMSC,44.53,Industrials,Specialty Industrial Machinery,97,97.0,50.0,95.0
218,SNWV,37.36,Healthcare,Medical Devices,97,97.0,97.0,97.0
219,ETHT,81.02,ETF,ETF,97,2.0,0.0,10.0
220,APED,33.85,ETF,ETF,97,97.0,58.0,97.0
221,AENT,5.8,Communication Services,Entertainment,97,66.0,28.0,99.0
222,WAVE,9.32,Utilities,Utilities - Renewable,97,83.0,97.0,99.0
223,EOSE,6.39,Industrials,Electrical Equipment & Parts,97,97.0,99.0,99.0
224,AEHR,21.39,Technology,Semiconductor Equipment & Materials,97,88.0,5.0,5.0
225,SSSS,8.7,Financial Services,Asset Management,97,97.0,77.0,89.0
226,ETHU,117.72,ETF,ETF,97,2.0,0.0,7.0
227,DPRO,6.09,Industrials,Aerospace & Defense,97,10.0,10.0,7.0
228,ALAB,121.02,Technology,Semiconductors,97,95.0,28.0,95.0
229,SNOU,50.24,ETF,ETF,97,98.0,72.0,97.0
230,MASS,7.35,Healthcare,Medical Devices,97,98.0,98.0,1.0
231,AVL,42.6,ETF,ETF,97,97.0,12.0,87.0
232,JFIN,14.53,Communication Services,Internet Content & Information,97,98.0,98.0,89.0
233,COGT,12.04,Healthcare,Biotechnology,97,18.0,2.0,83.0
234,GRAL,39.41,Healthcare,Diagnostics & Research,97,99.0,99.0,98.0
235,INOD,46.3,Technology,Information Technology Services,97,98.0,99.0,99.0
236,STRL,262.61,Industrials,Engineering & Construction,97,97.0,91.0,89.0
237,SRRK,38.63,Healthcare,Biotechnology,97,98.0,98.0,98.0
238,PTHS,21.99,Healthcare,Biotechnology,97,82.0,53.0,98.0
239,TVRD,26.18,Healthcare,Biotechnology,97,98.0,98.0,50.0
240,NBTX,6.84,Healthcare,Biotechnology,97,89.0,8.0,2.0
241,SEDG,28.13,Technology,Solar,97,77.0,7.0,0.0
242,EPRX,5.49,Healthcare,Biotechnology,97,96.0,97.0,64.0
243,URAA,31.85,ETF,ETF,97,97.0,4.0,5.0
244,HIMZ,26.78,ETF,ETF,97,75.0,77.0,97.0
245,PLTG,29.03,ETF,ETF,97,95.0,81.0,96.0
246,ALNT,39.49,Technology,Electronic Components,97,96.0,21.0,72.0
247,IESC,352.21,Industrials,Engineering & Construction,97,97.0,90.0,95.0
248,CUPR,7.74,Healthcare,Medical Instruments & Supplies,97,94.0,86.0,96.0
249,YB,29.45,Technology,Software - Application,97,92.0,98.0,96.0
250,ADPT,10.66,Healthcare,Biotechnology,97,98.0,98.0,97.0
251,STG,11.17,Consumer Defensive,Education & Training Services,97,11.0,7.0,8.0
252,OLO,10.14,Technology,Software - Application,97,96.0,88.0,93.0
253,ESP,50.01,Industrials,Electrical Equipment & Parts,97,97.0,92.0,74.0
254,ETON,15.15,Healthcare,Drug Manufacturers - Specialty & Generic,97,98.0,99.0,99.0
255,RAIL,11.49,Industrials,Railroads,97,95.0,53.0,98.0
256,HRTG,21.19,Financial Services,Insurance - Property & Casualty,97,98.0,99.0,88.0
257,NEOV,5.3,Industrials,Electrical Equipment & Parts,97,88.0,87.0,94.0
258,COE,29.1,Consumer Defensive,Education & Training Services,97,98.0,93.0,97.0
259,SMU,46.68,ETF,ETF,97,97.0,97.0,96.0
260,CANG,5.03,Consumer Cyclical,Auto & Truck Dealerships,97,97.0,98.0,99.0
261,KEP,13.89,Utilities,Utilities - Regulated Electric,97,98.0,93.0,14.0
262,MGNI,23.23,Communication Services,Advertising Agencies,97,96.0,29.0,94.0
263,SRAD,28.31,Technology,Software - Application,97,97.0,98.0,97.0
264,MTSR,38.72,Healthcare,Biotechnology,97,52.0,21.0,
265,CRNC,9.43,Technology,Software - Application,96,98.0,98.0,99.0
266,ACOG,9.92,Healthcare,Biotechnology,96,97.0,23.0,35.0
267,AMDL,11.4,ETF,ETF,96,68.0,0.0,1.0
268,VERV,11.13,Healthcare,Biotechnology,96,98.0,18.0,66.0
269,MPAA,12.3,Consumer Cyclical,Auto Parts,96,93.0,97.0,69.0
270,AGEN,6.07,Healthcare,Biotechnology,96,97.0,4.0,1.0
271,NEUP,8.6,Healthcare,Biotechnology,96,89.0,42.0,86.0
272,KDEF,41.4,ETF,ETF,96,98.0,96.0,96.0
273,RCL,350.15,Consumer Cyclical,Travel Services,96,95.0,88.0,96.0
274,FOA,24.21,Financial Services,Credit Services,96,98.0,99.0,99.0
275,LX,6.91,Financial Services,Credit Services,96,98.0,99.0,99.0
276,CMCL,21.97,Basic Materials,Gold,96,97.0,94.0,4.0
277,FIVE,138.22,Consumer Cyclical,Specialty Retail,96,94.0,15.0,12.0
278,COIN,388.63,Financial Services,Financial Data & Stock Exchanges,96,98.0,16.0,94.0
279,KFS,14.4,Consumer Cyclical,Auto & Truck Dealerships,96,97.0,63.0,12.0
280,FEIM,26.28,Technology,Communication Equipment,96,97.0,97.0,93.0
281,KORU,83.76,ETF,ETF,96,96.0,9.0,1.0
282,FIX,666.91,Industrials,Engineering & Construction,96,95.0,87.0,92.0
283,ATRO,35.1,Industrials,Aerospace & Defense,96,96.0,94.0,19.0
284,COEP,11.75,Healthcare,Biotechnology,96,97.0,97.0,98.0
285,OPRT,6.32,Financial Services,Credit Services,96,98.0,98.0,94.0
286,TIGR,10.64,Financial Services,Capital Markets,96,96.0,98.0,95.0
287,ESLT,450.47,Industrials,Aerospace & Defense,96,97.0,98.0,93.0
288,ATHR,8.8,Technology,Software - Application,96,99.0,92.0,96.0
289,HWM,189.47,Industrials,Aerospace & Defense,96,97.0,97.0,95.0
290,MGIC,21.28,Technology,Information Technology Services,96,96.0,91.0,78.0
291,ALLT,7.95,Technology,Software - Infrastructure,96,98.0,98.0,99.0
292,CVNA,331.61,Consumer Cyclical,Auto & Truck Dealerships,96,97.0,98.0,98.0
293,W,64.14,Consumer Cyclical,Internet Retail,96,86.0,4.0,49.0
294,ESEA,51.67,Industrials,Marine Shipping,96,95.0,87.0,6.0
295,SPCB,9.19,Industrials,Security & Protection Services,96,99.0,83.0,99.0
296,STRM,5.3,Healthcare,Health Information Services,96,95.0,12.0,90.0
297,RRGB,6.89,Consumer Cyclical,Restaurants,96,83.0,1.0,10.0
298,SOFX,27.02,ETF,ETF,96,77.0,2.0,12.0
299,FMFC,7.55,Consumer Cyclical,Footwear & Accessories,96,88.0,97.0,96.0
300,BOEU,47.75,ETF,ETF,96,92.0,87.0,96.0
301,NVDG,18.15,ETF,ETF,96,91.0,3.0,3.0
302,UI,448.45,Technology,Communication Equipment,96,97.0,98.0,98.0
303,CCRD,27.03,Technology,Software - Application,96,96.0,95.0,97.0
304,NKTR,24.57,Healthcare,Biotechnology,96,98.0,6.0,5.0
305,NVDL,84.84,ETF,ETF,96,91.0,6.0,85.0
306,EVLV,6.57,Industrials,Security & Protection Services,96,98.0,92.0,90.0
307,DUOT,8.05,Technology,Software - Application,96,98.0,99.0,95.0
308,SCPH,5.66,Healthcare,Biotechnology,96,79.0,3.0,3.0
309,VST,193.53,Utilities,Utilities - Independent Power Producers,96,97.0,94.0,98.0
310,AISP,5.61,Technology,Software - Infrastructure,96,95.0,85.0,97.0
311,DB,33.29,Financial Services,Banks - Regional,96,96.0,97.0,88.0
312,OCC,5.04,Technology,Communication Equipment,96,22.0,32.0,97.0
313,NUKK,8.48,Technology,Software - Application,96,96.0,99.0,
314,TME,21.41,Communication Services,Internet Content & Information,96,94.0,87.0,55.0
315,RBRK,85.79,Technology,Software - Infrastructure,96,98.0,97.0,97.0
316,CVAC,5.45,Healthcare,Biotechnology,96,97.0,88.0,87.0
317,KEN,48.63,Utilities,Utilities - Independent Power Producers,96,93.0,90.0,85.0
318,INBX,21.4,Healthcare,Biotechnology,96,37.0,22.0,17.0
319,IBKR,64.61,Financial Services,Capital Markets,96,94.0,89.0,97.0
320,ARMU,35.67,ETF,ETF,96,96.0,8.0,96.0
321,XXRP,45.37,ETF,ETF,96,64.0,97.0,95.0
322,OPXS,12.18,Industrials,Aerospace & Defense,96,96.0,18.0,15.0
323,NRG,157.83,Utilities,Utilities - Independent Power Producers,96,97.0,95.0,92.0
324,ARKW,156.95,ETF,ETF,96,96.0,88.0,94.0
325,ATI,93.92,Industrials,Metal Fabrication,96,96.0,27.0,60.0
326,LNSR,12.93,Healthcare,Medical Devices,96,97.0,99.0,99.0
327,IHS,6.07,Real Estate,Real Estate Services,96,94.0,97.0,45.0
328,CRS,275.98,Industrials,Metal Fabrication,96,97.0,96.0,96.0
329,ODD,68.79,Technology,Software - Infrastructure,96,97.0,92.0,87.0
330,RIOX,22.41,ETF,ETF,96,10.0,0.0,8.0
331,ORLA,10.39,Basic Materials,Gold,96,97.0,99.0,94.0
332,BYON,10.71,Consumer Cyclical,Internet Retail,96,66.0,1.0,6.0
333,OPOF,41.29,Financial Services,Banks - Regional,96,97.0,99.0,91.0
334,SSRM,12.58,Basic Materials,Gold,96,97.0,98.0,89.0
335,OPFI,11.23,Financial Services,Credit Services,96,99.0,99.0,99.0
336,PSNL,6.58,Healthcare,Diagnostics & Research,96,98.0,96.0,98.0
337,LMND,40.12,Financial Services,Insurance - Property & Casualty,96,97.0,94.0,97.0
338,CPS,23.6,Consumer Cyclical,Auto Parts,96,95.0,60.0,56.0
339,ROOT,122.69,Financial Services,Insurance - Property & Casualty,96,98.0,99.0,99.0
340,SIFY,5.55,Communication Services,Telecom Services,96,96.0,95.0,6.0
341,GHM,54.06,Industrials,Specialty Industrial Machinery,96,96.0,22.0,96.0
342,JBL,221.96,Technology,Electronic Components,96,97.0,88.0,91.0
343,URGN,18.24,Healthcare,Biotechnology,96,63.0,18.0,4.0
344,CCJ,78.44,Energy,Uranium,96,96.0,30.0,47.0
345,PULM,5.8,Healthcare,Biotechnology,96,98.0,99.0,99.0
346,DASH,244.93,Consumer Cyclical,Internet Retail,96,96.0,95.0,94.0
347,RGTU,47.02,ETF,ETF,96,17.0,96.0,95.0
348,HTZ,7.56,Industrials,Rental & Leasing Services,96,98.0,99.0,53.0
349,NVDU,119.41,ETF,ETF,96,90.0,4.0,45.0
350,SLDB,6.64,Healthcare,Biotechnology,96,23.0,3.0,0.0
351,ORCL,243.81,Technology,Software - Infrastructure,96,94.0,39.0,86.0
352,U,32.97,Technology,Software - Application,95,81.0,83.0,51.0
353,CMP,21.01,Basic Materials,Other Industrial Metals & Mining,95,98.0,80.0,7.0
354,ARKF,53.88,ETF,ETF,95,96.0,87.0,94.0
355,ILPT,5.49,Real Estate,REIT - Industrial,95,88.0,5.0,28.0
356,LITE,103.18,Technology,Communication Equipment,95,96.0,63.0,95.0
357,SIF,5.06,Industrials,Aerospace & Defense,95,60.0,10.0,79.0
358,TWLO,131.49,Technology,Software - Infrastructure,95,96.0,92.0,98.0
359,KALA,7.5,Healthcare,Biotechnology,95,15.0,2.0,91.0
360,AFRM,65.86,Technology,Software - Infrastructure,95,95.0,95.0,96.0
361,SOUN,11.69,Technology,Software - Application,95,95.0,97.0,99.0
362,AMBR,7.43,Technology,Software - Infrastructure,95,99.0,99.0,99.0
363,USD,83.74,ETF,ETF,95,92.0,7.0,79.0
364,PONY,14.96,Technology,Information Technology Services,95,90.0,11.0,69.0
365,ODC,59.78,Basic Materials,Specialty Chemicals,95,95.0,89.0,87.0
366,KRMN,50.24,Industrials,Aerospace & Defense,95,96.0,90.0,95.0
367,WF,54.42,Financial Services,Banks - Regional,95,95.0,86.0,28.0
