Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
53,BBGI,19.73,137994,Communication Services,Broadcasting,99.0,99.0,99.0,99.0,1313675.0,7684510.0,26.37,3.14,35638436.0,No
54,EDSA,7.03,207416,Healthcare,Biotechnology,99.0,4.0,99.0,99.0,4412947.0,260220.0,9.37,0.72,,No
55,MVLL,63.31,1217008,ETF,ETF,99.0,99.0,99.0,99.0,532842.0,1206740.0,64.2,11.73,,No
56,STRO,35.53,216732,Healthcare,Biotechnology,99.0,98.0,99.0,99.0,179949.0,271310.0,35.66,6.7,588633920.0,No
57,MRVU,82.55,201837,ETF,ETF,99.0,99.0,,,52070.0,128600.0,83.56,20.8,,No
58,SNSE,31.64,10672,Healthcare,Biotechnology,99.0,8.0,99.0,99.0,305504.0,36180.0,36.76,5.26,42406492.0,No
59,ALM,23.33,4280936,Basic Materials,Other Industrial Metals & Mining,99.0,96.0,99.0,99.0,5873337.0,6015540.0,24.41,3.16,6577618944.0,No
60,AP,10.86,309325,Industrials,Metal Fabrication,99.0,97.0,99.0,99.0,273186.0,128950.0,10.86,1.75,220744560.0,No
61,STX,579.88,3077552,Technology,Computer Hardware,99.0,97.0,98.0,99.0,4183734.0,3528440.0,586.0,77.56,129907834880.0,No
62,CAR,443.94,11992324,Industrials,Rental & Leasing Services,99.0,99.0,99.0,99.0,1924673.0,6322680.0,847.7,84.79,15682039808.0,No
63,WULF,20.55,23657051,Financial Services,Capital Markets,99.0,93.0,97.0,93.0,34078575.0,39789040.0,21.34,2.65,10067279872.0,No
64,TERG,62.61,36066,ETF,ETF,99.0,98.0,99.0,,36850.0,31060.0,64.44,12.19,,No
65,NVTS,18.47,82584924,Technology,Semiconductors,99.0,99.0,99.0,64.0,22181913.0,31913580.0,18.67,1.8,4262742272.0,No
66,SYRE,73.0,1019900,Healthcare,Biotechnology,99.0,99.0,99.0,99.0,957550.0,1995210.0,75.0,12.29,6296933376.0,No
67,IMMX,10.18,583552,Healthcare,Biotechnology,99.0,86.0,99.0,99.0,831150.0,750860.0,11.61,1.64,539663104.0,No
68,RLAY,16.51,2088533,Healthcare,Biotechnology,99.0,98.0,99.0,98.0,2807242.0,3306110.0,17.32,2.67,2950763008.0,No
69,INTW,108.83,383717,ETF,ETF,99.0,99.0,91.0,98.0,860280.0,711100.0,126.95,13.74,,No
70,FIEE,7.32,19178,Technology,Communication Equipment,99.0,41.0,98.0,99.0,135627.0,9490.0,7.95,0.77,58077776.0,No
71,FSLY,25.19,9641796,Technology,Software - Application,99.0,3.0,99.0,99.0,14429972.0,16977680.0,34.82,5.46,3823842048.0,No
72,AGCC,23.96,59620,Consumer Defensive,Beverages - Wineries & Distilleries,99.0,98.0,99.0,,170398.0,213810.0,25.06,3.66,476240928.0,No
73,VIAV,44.31,3878882,Technology,Communication Equipment,99.0,95.0,99.0,99.0,6095555.0,6093020.0,46.06,8.1,,No
74,FORM,146.18,1271316,Technology,Semiconductor Equipment & Materials,99.0,97.0,98.0,99.0,1549214.0,2043840.0,152.0,26.08,11395379200.0,No
75,ARTV,11.73,392782,Healthcare,Biotechnology,99.0,99.0,99.0,98.0,225124.0,499750.0,14.53,1.47,289926560.0,No
76,COHR,350.47,4753625,Technology,Scientific & Technical Instruments,99.0,96.0,98.0,99.0,7384922.0,5695700.0,364.77,58.82,65706766336.0,No
77,BEG,63.75,51007,ETF,ETF,99.0,99.0,98.0,,56109.0,69230.0,66.74,10.89,,No
78,CAPR,35.0,566201,Healthcare,Biotechnology,99.0,87.0,96.0,99.0,1275518.0,954670.0,40.37,4.3,2024403584.0,No
79,MU,487.48,45367858,Technology,Semiconductors,99.0,90.0,93.0,98.0,41394193.0,38528750.0,491.98,72.5,549747785728.0,No
80,VSAT,63.08,1130404,Technology,Communication Equipment,99.0,94.0,97.0,96.0,1691908.0,1437770.0,64.98,8.37,8568245248.0,No
81,SIF,14.66,36405,Industrials,Aerospace & Defense,99.0,27.0,99.0,98.0,93636.0,78560.0,16.28,2.38,91113776.0,No
82,LRCU,46.98,208580,ETF,ETF,99.0,92.0,91.0,99.0,112449.0,111530.0,50.04,7.68,,No
83,NEGG,43.74,100484,Consumer Cyclical,Internet Retail,99.0,86.0,25.0,13.0,60503.0,68280.0,137.84,3.32,917073856.0,No
84,LPTH,14.65,2095062,Technology,Electronic Components,99.0,94.0,79.0,96.0,2535857.0,2536510.0,15.72,1.97,845431040.0,No
85,TSEM,206.1,4021185,Technology,Semiconductors,99.0,90.0,97.0,99.0,2830593.0,2347810.0,228.73,34.73,24523638784.0,No
86,MOVE,17.36,38701,Technology,Software - Infrastructure,99.0,99.0,99.0,99.0,1232612.0,79390.0,25.68,3.44,1158535552.0,No
87,XWIN,7.34,903426,Consumer Cyclical,"Furnishings, Fixtures & Appliances",99.0,38.0,93.0,89.0,878613.0,807010.0,7.42,0.71,346493728.0,No
88,SNXX,82.12,8611465,ETF,ETF,99.0,99.0,,,9707227.0,8433910.0,82.38,25.11,,No
89,HUT,80.74,3956430,Financial Services,Capital Markets,99.0,98.0,95.0,95.0,4960252.0,5999110.0,82.49,11.86,8953038848.0,No
90,TER,385.18,2218797,Technology,Semiconductor Equipment & Materials,99.0,93.0,98.0,99.0,3443367.0,2874670.0,390.8,71.27,60303556608.0,No
91,DLLL,58.57,113392,ETF,ETF,99.0,98.0,99.0,96.0,101531.0,105350.0,60.61,12.53,,No
92,COGT,36.39,1257173,Healthcare,Biotechnology,99.0,37.0,17.0,98.0,2070211.0,2079770.0,43.73,4.3,5906417664.0,No
93,DNTH,91.29,296486,Healthcare,Biotechnology,99.0,86.0,99.0,99.0,1038745.0,679170.0,96.5,16.64,4970628608.0,No
94,NBIS,156.14,12707165,Communication Services,Internet Content & Information,99.0,96.0,98.0,92.0,15954259.0,17875350.0,168.71,21.45,39506071552.0,No
95,ARWR,73.92,1950436,Healthcare,Biotechnology,99.0,95.0,82.0,97.0,2685996.0,2005860.0,76.76,12.44,10351179776.0,No
96,GEVX,84.06,219327,ETF,ETF,99.0,98.0,99.0,99.0,98554.0,50410.0,86.5,21.63,,No
97,BNR,20.86,35755,Healthcare,Diagnostics & Research,99.0,81.0,4.0,98.0,25100.0,24720.0,41.72,2.18,224591200.0,No
98,AMDL,26.56,13141860,ETF,ETF,98.0,99.0,94.0,85.0,11712788.0,10328790.0,26.66,3.62,,No
99,WATT,24.47,225764,Technology,Communication Equipment,98.0,94.0,99.0,98.0,426695.0,602070.0,27.16,3.62,134611888.0,No
100,TTMI,126.71,1467508,Technology,Electronic Components,98.0,93.0,93.0,98.0,2304252.0,1810840.0,130.99,19.04,13157969920.0,No
101,NERV,7.35,142653,Healthcare,Biotechnology,98.0,81.0,98.0,99.0,248783.0,249480.0,12.46,1.3,318066848.0,No
102,ENLT,83.8,44679,Utilities,Utilities - Renewable,98.0,82.0,98.0,98.0,168014.0,154470.0,85.52,15.73,11676406784.0,No
103,TOYO,13.78,271378,Technology,Solar,98.0,98.0,99.0,96.0,149188.0,289420.0,14.33,2.58,505891904.0,No
104,CIFR,19.44,22171619,Technology,Information Technology Services,98.0,95.0,83.0,27.0,28384140.0,27354510.0,25.52,2.77,7890948096.0,No
105,PBRG,47.36,2299,ETF,ETF,98.0,88.0,99.0,,9536.0,9780.0,51.83,14.83,,No
106,IREN,48.39,33000375,Financial Services,Capital Markets,98.0,85.0,17.0,13.0,37075996.0,35592030.0,76.87,5.72,16053825536.0,No
107,KORE,9.11,41533,Communication Services,Telecom Services,98.0,31.0,99.0,99.0,118362.0,44950.0,9.19,2.0,160216976.0,No
108,AFJK,46.01,41209,Financial Services,Shell Companies,98.0,98.0,9.0,99.0,19298.0,85700.0,130.37,6.75,281660928.0,No
109,APLD,32.43,16919776,Technology,Information Technology Services,98.0,89.0,19.0,18.0,23157349.0,26932810.0,42.27,4.04,9267506176.0,No
110,SATS,122.36,7486213,Communication Services,Telecom Services,98.0,80.0,43.0,95.0,6242709.0,5410810.0,137.44,14.9,35346853888.0,No
111,FOSL,5.31,551115,Consumer Cyclical,Footwear & Accessories,98.0,95.0,96.0,98.0,777791.0,805480.0,5.75,0.88,309867520.0,No
112,ROMA,5.73,104396,Industrials,Consulting Services,98.0,8.0,99.0,97.0,559634.0,153360.0,11.77,1.04,341304992.0,No
113,AGX,651.68,239623,Industrials,Engineering & Construction,98.0,96.0,98.0,98.0,476445.0,334590.0,651.99,139.98,9088304128.0,No
114,BIOA,18.36,390623,Healthcare,Drug Manufacturers - Specialty & Generic,98.0,10.0,17.0,99.0,568890.0,429920.0,24.0,3.67,814812288.0,No
115,ICHR,65.52,504716,Technology,Semiconductor Equipment & Materials,98.0,96.0,99.0,99.0,918959.0,762820.0,67.76,13.12,2276473344.0,No
116,CRVS,17.85,3358363,Healthcare,Biotechnology,98.0,94.0,9.0,98.0,1552673.0,1052560.0,26.95,3.17,1499264512.0,No
117,ASYS,18.0,746437,Technology,Semiconductor Equipment & Materials,98.0,98.0,75.0,98.0,281222.0,175000.0,18.75,3.26,259316736.0,No
118,NGL,14.52,255501,Energy,Oil & Gas Midstream,98.0,86.0,96.0,98.0,359624.0,202580.0,14.7,2.9,1804399232.0,No
119,FIX,1724.49,363681,Industrials,Engineering & Construction,98.0,92.0,97.0,98.0,415598.0,351820.0,1730.26,353.58,60674400256.0,No
120,AUGO,97.92,587533,Basic Materials,Gold,98.0,97.0,97.0,99.0,1046303.0,887820.0,110.32,22.24,8204640768.0,No
121,OCC,11.7,220376,Technology,Communication Equipment,98.0,97.0,99.0,92.0,161144.0,233770.0,12.27,2.44,103701600.0,No
122,UCTT,78.23,560193,Technology,Semiconductor Equipment & Materials,98.0,94.0,98.0,99.0,1358093.0,849700.0,80.5,18.02,3558685952.0,No
123,POWL,242.77,506168,Industrials,Electrical Equipment & Parts,98.0,95.0,98.0,98.0,764672.0,650540.0,250.64,54.75,8843345920.0,No
124,SOGP,15.19,26445,Communication Services,Internet Content & Information,98.0,73.0,87.0,17.0,52880.0,58670.0,37.0,1.18,63190412.0,No
125,AMDG,44.96,104387,ETF,ETF,98.0,99.0,94.0,71.0,122347.0,75630.0,49.0,6.95,,No
126,PVLA,130.64,191971,Healthcare,Biotechnology,98.0,79.0,96.0,96.0,323016.0,225590.0,151.18,20.2,1869936384.0,No
127,NEWP,5.58,819759,Basic Materials,Silver,98.0,98.0,97.0,98.0,1082750.0,819400.0,5.89,1.09,1027478976.0,No
128,AMUU,92.78,141400,ETF,ETF,98.0,99.0,93.0,70.0,162362.0,110990.0,101.84,14.47,,No
129,SRZN,33.03,218494,Healthcare,Biotechnology,98.0,95.0,98.0,98.0,118503.0,164120.0,33.96,5.9,388518912.0,No
130,DOCN,95.52,2795087,Technology,Software - Infrastructure,98.0,78.0,99.0,98.0,4525163.0,6802350.0,97.87,25.56,9928743936.0,No
131,SPHR,129.25,434176,Communication Services,Entertainment,98.0,87.0,96.0,98.0,813314.0,531220.0,137.29,25.08,4588648960.0,No
132,SSL,13.17,1399619,Basic Materials,Specialty Chemicals,98.0,64.0,99.0,98.0,2834590.0,2708860.0,13.68,3.41,8396370944.0,No
133,BKSY,40.66,1508020,Industrials,Specialty Business Services,98.0,97.0,98.0,94.0,1707391.0,2264980.0,42.75,7.19,1508852864.0,No
134,GLW,168.76,6250616,Technology,Electronic Components,98.0,94.0,98.0,97.0,12543634.0,10143240.0,176.75,42.0,144967335936.0,No
135,AMKR,72.25,3562911,Technology,Semiconductor Equipment & Materials,98.0,98.0,95.0,98.0,4159880.0,4097570.0,72.97,16.25,17904361472.0,No
136,BODI,14.41,90850,Communication Services,Internet Content & Information,98.0,92.0,97.0,99.0,59709.0,67440.0,14.68,3.38,103459824.0,No
137,SKYT,34.29,880821,Technology,Semiconductors,98.0,88.0,52.0,98.0,1680739.0,1373800.0,36.27,6.68,1667374848.0,No
138,TYRA,37.35,934756,Healthcare,Biotechnology,98.0,35.0,93.0,98.0,1061247.0,1214990.0,40.65,8.75,2221773568.0,No
139,DAWN,21.53,2555688,Healthcare,Biotechnology,98.0,25.0,98.0,99.0,3988716.0,1444690.0,21.53,5.63,2224784640.0,No
140,ANAB,53.55,594771,Healthcare,Biotechnology,98.0,94.0,98.0,98.0,833686.0,872485.0,54.91,11.4,2224405504.0,No
141,SGML,21.52,2228536,Basic Materials,Other Industrial Metals & Mining,98.0,99.0,98.0,99.0,4038385.0,4267380.0,22.32,4.25,2397392128.0,No
142,RVMD,141.5,3523413,Healthcare,Biotechnology,98.0,97.0,91.0,99.0,2856231.0,5611750.0,155.7,34.0,29925083136.0,No
143,NESR,23.71,1625957,Energy,Oil & Gas Equipment & Services,98.0,66.0,90.0,98.0,2071321.0,2151250.0,26.85,5.47,2389896960.0,No
144,GEVG,36.22,349475,ETF,ETF,98.0,98.0,99.0,,37131.0,46870.0,37.3,12.07,,No
145,BUUU,14.16,2756,Industrials,Specialty Business Services,98.0,7.0,98.0,96.0,32393.0,3360.0,20.76,3.67,236201376.0,No
146,RHLD,143.14,78983,Industrials,Specialty Business Services,98.0,4.0,3.0,97.0,207262.0,189370.0,236.19,24.82,1216789376.0,No
147,LUNR,29.94,13952141,Industrials,Aerospace & Defense,98.0,97.0,97.0,98.0,12818829.0,17086060.0,31.15,7.75,4771614720.0,No
148,GLUE,20.98,1052333,Healthcare,Biotechnology,98.0,96.0,13.0,98.0,1113045.0,954360.0,25.77,3.51,1678728576.0,No
149,LAR,9.22,2605132,Basic Materials,Other Industrial Metals & Mining,98.0,97.0,86.0,98.0,3200255.0,3368690.0,9.57,1.71,1500387584.0,No
150,VISN,19.19,4150324,Technology,Communication Equipment,98.0,67.0,76.0,83.0,4435927.0,5583970.0,20.55,3.45,4326632448.0,No
151,PARR,65.09,1229669,Energy,Oil & Gas Refining & Marketing,98.0,84.0,98.0,97.0,1388260.0,1599570.0,67.39,13.92,3220051968.0,No
152,ASX,29.95,5703281,Technology,Semiconductors,98.0,96.0,98.0,98.0,7865606.0,6996480.0,30.09,8.3,65603325952.0,No
153,VRT,305.14,8847616,Industrials,Electrical Equipment & Parts,98.0,90.0,98.0,96.0,7779621.0,5315090.0,323.04,77.24,116746100736.0,No
154,FET,59.5,91023,Energy,Oil & Gas Equipment & Services,98.0,23.0,96.0,98.0,242468.0,151990.0,63.58,13.55,674055104.0,No
155,NCSM,85.2,93165,Energy,Oil & Gas Equipment & Services,98.0,92.0,99.0,98.0,22886.0,34590.0,87.36,28.64,223609344.0,No
156,EFXT,24.47,356205,Energy,Oil & Gas Equipment & Services,98.0,87.0,97.0,98.0,635721.0,604800.0,24.48,6.36,2980489472.0,No
157,DSGN,13.37,486867,Healthcare,Biotechnology,98.0,95.0,96.0,98.0,281424.0,305500.0,13.54,3.1,824558400.0,No
158,RKLX,48.24,2133548,ETF,ETF,98.0,98.0,8.0,18.0,2469744.0,3283220.0,78.0,6.83,,No
159,GSAT,81.34,1617745,Communication Services,Telecom Services,98.0,95.0,95.0,97.0,1154806.0,2891170.0,81.36,17.24,10459601920.0,No
160,NRXS,7.51,362501,Healthcare,Biotechnology,98.0,37.0,97.0,98.0,149331.0,138390.0,7.97,1.89,84019168.0,No
161,BEX,44.93,411196,ETF,ETF,98.0,99.0,98.0,,929770.0,1045470.0,46.82,7.2,,No
162,PACS,35.0,1046732,Healthcare,Medical Care Facilities,98.0,36.0,27.0,99.0,892762.0,800690.0,43.08,7.5,5500775936.0,No
163,MKSI,278.45,1653608,Technology,Scientific & Technical Instruments,98.0,89.0,93.0,97.0,1457237.0,998790.0,289.49,67.35,18745726976.0,No
164,IBRX,8.07,11257320,Healthcare,Biotechnology,98.0,3.0,89.0,99.0,29542760.0,15670310.0,12.43,1.83,8334034432.0,No
165,AEIS,377.19,503443,Industrials,Electrical Equipment & Parts,98.0,85.0,96.0,97.0,747001.0,549400.0,397.44,91.39,14343634944.0,No
166,TSMU,65.12,124969,ETF,ETF,98.0,94.0,94.0,93.0,90595.0,149250.0,69.31,13.73,,No
167,CLS,401.74,1540294,Technology,Electronic Components,98.0,96.0,94.0,93.0,2469321.0,2452060.0,411.3,81.88,46226235392.0,No
168,NVTX,84.25,645910,ETF,ETF,98.0,99.0,99.0,3.0,221614.0,302940.0,192.82,16.3,,No
169,LABU,204.13,391537,ETF,ETF,98.0,96.0,86.0,95.0,619514.0,505360.0,212.45,44.69,,No
170,MOD,253.15,518532,Consumer Cyclical,Auto Parts,98.0,90.0,98.0,95.0,1259568.0,973700.0,260.01,76.33,13348901888.0,No
171,FBRX,29.83,222284,Healthcare,Biotechnology,98.0,87.0,22.0,98.0,290603.0,588890.0,35.8,4.9,584536896.0,No
172,CRDO,189.49,7303354,Technology,Semiconductors,98.0,99.0,95.0,85.0,7510259.0,9263430.0,213.8,39.71,34951417856.0,No
173,CENX,63.09,827151,Basic Materials,Aluminum,98.0,96.0,95.0,97.0,2420137.0,1606520.0,68.69,14.77,6244272640.0,No
174,TSHA,6.72,2974231,Healthcare,Biotechnology,98.0,97.0,96.0,92.0,2810262.0,3439290.0,6.72,1.7,1930453632.0,No
175,QTTB,6.65,406310,Healthcare,Biotechnology,98.0,10.0,98.0,98.0,276555.0,377210.0,8.04,1.34,97285928.0,No
176,ELVR,75.04,62590,Basic Materials,Other Industrial Metals & Mining,98.0,98.0,87.0,99.0,85401.0,94810.0,77.0,15.54,1359833088.0,No
177,BWAY,15.85,70061,Healthcare,Medical Devices,98.0,86.0,95.0,97.0,186172.0,151790.0,16.27,4.29,635809344.0,No
178,AIP,24.27,560894,Technology,Semiconductors,98.0,97.0,96.0,96.0,486314.0,548340.0,24.68,6.03,1103490432.0,No
179,SITM,524.51,295384,Technology,Semiconductors,98.0,97.0,96.0,97.0,438321.0,360290.0,543.87,136.28,13845400576.0,No
180,TSMX,73.89,1469852,ETF,ETF,98.0,93.0,94.0,92.0,818803.0,1267400.0,78.56,16.08,,No
181,RLYB,8.55,22462,Healthcare,Biotechnology,98.0,5.0,97.0,97.0,143874.0,48790.0,11.49,2.16,45226724.0,No
182,PUMP,15.41,1932936,Energy,Oil & Gas Equipment & Services,98.0,55.0,96.0,99.0,3195578.0,2421270.0,15.6,4.51,1889527552.0,No
183,SSP,5.04,407364,Communication Services,Broadcasting,98.0,95.0,97.0,99.0,664242.0,615500.0,5.39,1.44,460702688.0,No
184,VATE,12.17,94903,Industrials,Engineering & Construction,98.0,99.0,99.0,99.0,28654.0,48710.0,12.2,3.75,166182112.0,No
185,MBX,33.58,335739,Healthcare,Biotechnology,98.0,90.0,10.0,98.0,560255.0,376850.0,44.89,8.65,1595394048.0,No
186,SCZM,9.02,392568,Basic Materials,Other Industrial Metals & Mining,98.0,89.0,5.0,91.0,612824.0,454940.0,17.64,1.35,833458048.0,No
187,TE,5.39,26821796,Industrials,Electrical Equipment & Parts,98.0,2.0,4.0,74.0,17532324.0,22431620.0,9.78,0.93,1504007936.0,No
188,PRPO,27.99,49773,Healthcare,Diagnostics & Research,98.0,43.0,87.0,94.0,22636.0,20020.0,29.8,5.48,49925260.0,No
189,KYTX,10.23,6079183,Healthcare,Biotechnology,98.0,94.0,80.0,90.0,721432.0,936100.0,13.67,1.92,619224832.0,No
190,LRCX,265.55,8795843,Technology,Semiconductor Equipment & Materials,98.0,84.0,89.0,97.0,10635301.0,8860490.0,273.5,66.34,333538754560.0,No
191,FIGS,15.47,1810571,Consumer Cyclical,Apparel Manufacturing,98.0,40.0,95.0,97.0,3528298.0,2498290.0,17.48,3.82,2573854208.0,No
192,SNDU,49.64,734562,ETF,ETF,98.0,99.0,,,361296.0,531000.0,51.5,17.16,,No
193,PDC,7.52,210212,Technology,Software - Application,98.0,97.0,88.0,97.0,124991.0,245220.0,10.5,1.64,22940294.0,No
194,LONA,9.16,25428,Healthcare,Biotechnology,97.0,9.0,97.0,98.0,66144.0,45920.0,14.21,2.3,86044584.0,No
195,SATL,7.24,16109304,Industrials,Aerospace & Defense,97.0,97.0,99.0,99.0,10977891.0,11627020.0,8.35,1.25,1035744512.0,No
196,TRT,8.26,531231,Technology,Semiconductor Equipment & Materials,97.0,96.0,91.0,98.0,60618.0,71580.0,8.47,2.31,72271832.0,No
197,ZURA,5.69,732269,Healthcare,Biotechnology,97.0,34.0,16.0,96.0,555283.0,644970.0,7.44,0.98,539871232.0,No
