Rank,Ticker,Price,Sector,Industry,Price_1y,Price_6m,Price_3m,Price_1m,IPO,Relative Strength
55,TZUP,12.69,Communication Services,Advertising Agencies,7.50,3.36,5.10,9.28,No,98.00
56,QSG,7.98,Consumer Defensive,Education & Training Services,7.40,2.38,6.23,8.93,No,98.00
57,CRWV,104.14,Technology,Software - Infrastructure,,,51.57,165.20,No,98.00
58,SMR,44.43,Industrials,Specialty Industrial Machinery,7.27,23.84,17.46,35.88,No,98.00
59,AMDG,23.12,ETF,ETF,,13.21,8.23,15.27,No,98.00
60,HYPD,7.08,Healthcare,Biotechnology,168.80,2.80,1.17,14.36,No,98.00
61,CNVS,5.16,Communication Services,Entertainment,1.58,3.75,2.93,6.04,No,98.00
62,AZ,10.08,Technology,Software - Application,5.65,7.40,7.66,9.88,No,98.00
63,JOBY,17.17,Industrials,Airports & Air Services,8.29,8.26,6.71,10.55,No,98.00
64,OCFT,7.38,Technology,Software - Application,3.67,3.35,6.11,7.21,No,98.00
65,ONEG,6.03,Industrials,Engineering & Construction,,2.31,1.83,7.40,No,98.00
66,HIMS,62.51,Consumer Defensive,Household & Personal Products,8.38,37.28,40.82,47.98,No,98.00
67,ARQQ,32.30,Technology,Software - Infrastructure,31.50,20.50,16.90,35.08,No,98.00
68,OUST,21.98,Technology,Electronic Components,5.73,9.96,8.33,22.73,No,98.00
69,UMAC,8.84,Technology,Computer Hardware,3.03,12.04,6.91,8.73,No,98.00
70,ISSC,15.51,Industrials,Aerospace & Defense,8.08,11.67,7.10,14.00,No,98.00
71,RBLX,125.08,Communication Services,Electronic Gaming & Multimedia,37.63,71.07,74.09,103.59,No,98.00
72,FLYE,5.98,Consumer Cyclical,Auto Manufacturers,23.90,2.35,2.10,3.61,No,98.00
73,MSGY,10.03,Industrials,Engineering & Construction,,,,,Yes,98.00
74,ACFN,28.72,Technology,Scientific & Technical Instruments,4.96,17.11,16.58,15.98,No,98.00
75,NBIS,52.00,Communication Services,Internet Content & Information,,32.66,25.40,50.25,No,98.00
76,AMLX,7.74,Healthcare,Biotechnology,22.80,3.65,5.32,6.30,No,98.00
77,MGRM,5.42,Healthcare,Medical Devices,4.14,2.74,2.89,2.90,No,98.00
78,YSG,8.68,Consumer Defensive,Household & Personal Products,5.90,3.17,4.05,10.13,No,98.00
79,MP,63.68,Basic Materials,Other Industrial Metals & Mining,22.16,21.96,25.01,31.84,No,98.00
80,PGY,29.12,Technology,Software - Infrastructure,29.52,9.28,11.84,22.16,No,98.00
81,VRNA,105.18,Healthcare,Biotechnology,20.64,57.30,72.73,91.53,No,98.00
82,AMPX,6.41,Industrials,Electrical Equipment & Parts,7.28,3.33,2.35,4.68,No,98.00
83,FORD,12.14,Consumer Cyclical,Footwear & Accessories,9.00,6.01,7.37,7.84,No,98.00
84,TNGX,6.53,Healthcare,Biotechnology,3.18,2.98,1.51,5.70,No,98.00
85,SBET,17.28,Consumer Cyclical,Gambling,32.40,5.16,3.72,12.66,No,98.00
86,APLD,12.50,Technology,Information Technology Services,8.39,7.12,5.30,10.45,No,98.00
87,BKSY,18.86,Industrials,Specialty Business Services,14.72,14.99,8.84,21.48,No,98.00
88,VAPE,21.30,Industrials,Farm & Heavy Construction Machinery,9.54,7.21,7.07,10.57,No,98.00
89,GRPN,29.06,Communication Services,Internet Content & Information,7.44,10.47,17.82,35.78,No,98.00
90,VIGL,8.05,Healthcare,Biotechnology,6.71,2.38,2.75,7.99,No,98.00
91,SBDS,15.05,Consumer Cyclical,Internet Retail,222.00,39.20,2.56,12.56,No,98.00
92,PHLT,7.64,Healthcare,Health Information Services,2.92,2.36,2.50,4.19,No,98.00
93,TAOX,5.99,Technology,Software - Infrastructure,17.00,3.35,2.42,8.50,No,98.00
94,RCAT,8.20,Industrials,Aerospace & Defense,1.00,8.79,5.95,7.08,No,98.00
95,NVTS,7.96,Technology,Semiconductors,9.95,3.03,2.05,6.44,No,98.00
96,BE,36.71,Industrials,Electrical Equipment & Parts,16.77,23.58,16.44,24.24,No,98.00
97,GEV,656.07,Industrials,Specialty Industrial Machinery,131.25,372.88,396.32,517.04,No,98.00
98,BLBX,7.08,Technology,Software - Application,2.77,3.06,3.36,7.12,No,98.00
99,SLGL,12.93,Healthcare,Biotechnology,35.90,7.65,7.30,7.47,No,98.00
100,KC,13.47,Technology,Software - Application,6.41,12.57,15.23,12.02,No,98.00
101,PAYS,7.14,Technology,Software - Infrastructure,1.80,2.66,2.33,8.10,No,98.00
102,CTEV,38.49,Healthcare,Health Information Services,78.00,18.26,22.35,45.43,No,98.00
103,WLDN,84.00,Industrials,Engineering & Construction,19.86,35.35,39.67,72.30,No,98.00
104,CRDO,107.56,Technology,Semiconductors,15.86,70.02,48.26,93.61,No,98.00
105,CLS,194.74,Technology,Electronic Components,20.88,123.47,94.07,159.26,No,98.00
106,PVLA,36.55,Healthcare,Biotechnology,17.68,13.00,24.46,24.12,No,98.00
107,DDC,11.87,Consumer Defensive,Packaged Foods,155.25,4.12,2.40,12.00,No,98.00
108,XGN,8.63,Healthcare,Diagnostics & Research,2.51,4.00,6.02,7.05,No,98.00
109,ELWS,5.48,Technology,Software - Application,9.35,3.32,2.01,3.20,No,98.00
110,SUPX,20.28,Technology,Software - Infrastructure,4.06,3.87,11.50,10.37,No,98.00
111,AEVA,15.90,Technology,Software - Infrastructure,5.80,4.24,7.68,32.89,No,98.00
112,PLTR,154.27,Technology,Software - Infrastructure,18.97,82.49,124.28,134.36,No,98.00
113,PLTU,77.05,ETF,ETF,,31.89,55.71,59.34,No,98.00
114,NEON,22.09,Technology,Electronic Components,3.93,8.51,13.12,26.39,No,98.00
115,PDYN,7.92,Technology,Software - Infrastructure,1.92,8.51,6.25,8.22,No,98.00
116,AMUU,48.48,ETF,ETF,,,17.20,31.77,No,98.00
117,PHOE,8.12,Industrials,Engineering & Construction,,,2.63,8.58,No,98.00
118,RBLU,86.31,ETF,ETF,,,32.78,62.18,No,98.00
119,HSAI,18.73,Consumer Cyclical,Auto Parts,11.60,15.44,18.29,21.93,No,98.00
120,MNPR,40.64,Healthcare,Biotechnology,3.69,43.94,44.96,36.25,No,98.00
121,QBTX,78.89,ETF,ETF,,,28.00,89.99,No,98.00
122,SGMT,8.22,Healthcare,Biotechnology,16.05,4.40,3.83,8.25,No,98.00
123,APP,379.88,Communication Services,Advertising Agencies,31.16,369.59,307.58,341.64,No,98.00
124,TLN,378.01,Utilities,Utilities - Independent Power Producers,53.38,221.73,225.94,286.31,No,98.00
125,ATHE,5.08,Healthcare,Biotechnology,2.91,4.80,3.44,4.15,No,98.00
126,BBAI,6.42,Technology,Information Technology Services,1.98,4.24,3.36,7.75,No,98.00
127,LAYS,42.26,ETF,ETF,,,16.91,31.73,No,98.00
128,EPSM,16.00,Consumer Defensive,Beverages - Wineries & Distilleries,,,8.50,13.30,No,98.00
129,ROBN,57.12,ETF,ETF,,24.02,15.22,52.40,No,98.00
130,VWAV,7.84,Industrials,Aerospace & Defense,,,,,Yes,98.00
131,GRRR,15.98,Technology,Software - Infrastructure,18.60,13.59,17.48,21.15,No,98.00
132,PRPO,14.46,Healthcare,Diagnostics & Research,7.20,6.87,7.32,12.05,No,98.00
133,AMSC,53.74,Industrials,Specialty Industrial Machinery,11.46,26.27,21.10,39.90,No,98.00
134,CELC,39.91,Healthcare,Biotechnology,9.95,11.95,10.90,13.79,No,98.00
135,AVGX,38.47,ETF,ETF,,27.65,20.24,35.51,No,97.00
136,HRTG,21.00,Financial Services,Insurance - Property & Casualty,4.55,11.01,19.48,23.05,No,97.00
137,RFIL,7.89,Industrials,Electrical Equipment & Parts,3.81,5.23,3.91,6.55,No,97.00
138,KTOS,56.68,Industrials,Aerospace & Defense,14.69,33.37,36.29,44.66,No,97.00
139,LGCY,10.94,Consumer Defensive,Education & Training Services,,8.63,7.20,10.86,No,97.00
140,SNES,5.25,Basic Materials,Specialty Chemicals,106.80,2.83,2.40,5.14,No,97.00
141,NRG,167.72,Utilities,Utilities - Independent Power Producers,37.37,102.44,116.64,158.39,No,97.00
142,SIFY,6.67,Communication Services,Telecom Services,12.30,3.24,4.58,4.76,No,97.00
143,WGS,101.60,Healthcare,Diagnostics & Research,7.55,74.85,67.23,91.61,No,97.00
144,VRTL,45.32,ETF,ETF,,,22.34,38.29,No,97.00
145,ADUR,10.20,Industrials,Pollution & Treatment Controls,,6.08,5.55,9.03,No,97.00
146,RDTL,42.41,ETF,ETF,,,18.09,30.81,No,97.00
147,NEUP,8.05,Healthcare,Biotechnology,17.64,5.30,5.05,7.13,No,97.00
148,EYE,24.20,Consumer Cyclical,Specialty Retail,21.40,11.40,13.14,23.90,No,97.00
149,UPST,79.22,Financial Services,Credit Services,67.99,64.75,50.08,73.82,No,97.00
150,NAGE,9.04,Healthcare,Biotechnology,1.69,5.63,8.00,12.71,No,97.00
151,SBSW,8.27,Basic Materials,Other Precious Metals & Mining,6.83,3.81,4.61,7.57,No,97.00
152,FIX,695.80,Industrials,Engineering & Construction,174.76,436.75,432.10,540.98,No,97.00
153,COIG,34.43,ETF,ETF,,,18.12,47.03,No,97.00
154,APPS,5.11,Technology,Software - Application,10.36,2.62,3.10,6.03,No,97.00
155,CAR,164.07,Industrials,Rental & Leasing Services,223.16,89.70,96.17,181.31,No,97.00
156,ALTS,6.26,Technology,Software - Application,0.93,6.60,6.11,8.23,No,97.00
157,PARR,29.96,Energy,Oil & Gas Refining & Marketing,31.75,16.72,14.40,31.45,No,97.00
158,PTHS,20.85,Healthcare,Biotechnology,48.00,23.40,12.60,16.18,No,97.00
159,BGLC,6.47,Basic Materials,Specialty Chemicals,20.40,4.08,2.69,6.43,No,97.00
160,MENS,18.88,Healthcare,Biotechnology,,,,7.94,No,97.00
161,NET,200.22,Technology,Software - Infrastructure,64.11,138.40,124.23,191.27,No,97.00
162,AAPG,37.20,Healthcare,Biotechnology,,17.68,25.48,42.85,No,97.00
163,IREN,15.40,Financial Services,Capital Markets,6.09,10.22,6.53,16.82,No,97.00
164,XYZG,23.09,ETF,ETF,,,9.99,20.98,No,97.00
165,CEP,26.50,Financial Services,Shell Companies,,10.33,47.00,29.67,No,97.00
166,STRT,62.05,Consumer Cyclical,Auto Parts,23.34,37.46,35.11,69.98,No,97.00
167,ASPI,8.98,Basic Materials,Chemicals,1.41,5.75,5.83,6.98,No,97.00
168,GOGO,15.14,Communication Services,Telecom Services,15.01,8.44,7.80,15.46,No,97.00
169,ALAB,131.49,Technology,Semiconductors,62.03,101.42,71.27,90.80,No,97.00
170,NBTX,6.67,Healthcare,Biotechnology,7.84,3.48,3.34,4.87,No,97.00
171,SRAD,29.57,Technology,Software - Application,14.24,20.98,23.70,28.23,No,97.00
172,RDDT,188.32,Communication Services,Internet Content & Information,50.44,199.55,113.83,157.03,No,97.00
173,LASR,20.15,Technology,Semiconductors,13.50,11.17,8.47,19.77,No,97.00
174,RGTX,39.58,ETF,ETF,,,32.07,39.80,No,97.00
175,SOFI,21.23,Financial Services,Credit Services,10.08,15.78,12.70,18.57,No,97.00
176,SSSS,8.27,Financial Services,Asset Management,4.03,5.31,4.86,8.23,No,97.00
177,ETU,26.86,ETF,ETF,,36.18,8.66,15.26,No,97.00
178,PHAT,8.35,Healthcare,Biotechnology,14.25,5.99,2.76,8.92,No,97.00
179,AVL,41.84,ETF,ETF,,29.84,21.92,38.56,No,97.00
180,INKT,14.72,Healthcare,Biotechnology,17.40,9.16,7.60,7.23,No,97.00
181,TRVI,7.33,Healthcare,Biotechnology,2.31,3.94,6.99,5.95,No,97.00
182,CYD,22.26,Consumer Cyclical,Auto Manufacturers,10.80,10.95,16.61,24.50,No,97.00
183,EVLV,6.75,Industrials,Security & Protection Services,6.57,4.01,4.34,6.02,No,97.00
184,TPC,45.67,Industrials,Engineering & Construction,8.37,24.09,22.94,48.18,No,97.00
185,XYF,14.19,Financial Services,Credit Services,4.79,7.99,13.65,19.01,No,97.00
186,SYM,50.85,Industrials,Specialty Industrial Machinery,58.98,29.35,23.06,47.91,No,97.00
187,GENVR,8.03,n/a,n/a,,,5.22,9.16,No,97.00
188,GDS,34.12,Technology,Information Technology Services,12.00,21.71,28.10,33.98,No,97.00
189,LIF,74.34,Technology,Software - Application,27.00,45.72,44.58,65.58,No,97.00
190,UPSX,44.20,ETF,ETF,,,,39.24,No,97.00
191,INDV,21.05,Healthcare,Drug Manufacturers - Specialty & Generic,22.63,11.90,11.98,15.41,No,97.00
192,PL,6.18,Industrials,Aerospace & Defense,3.40,6.10,3.51,6.85,No,97.00
193,CVNA,368.02,Consumer Cyclical,Auto & Truck Dealerships,51.85,247.48,257.10,348.33,No,97.00
194,AMDL,12.22,ETF,ETF,25.51,6.88,4.33,8.02,No,97.00
195,GEOS,15.86,Energy,Oil & Gas Equipment & Services,8.00,9.09,6.68,14.03,No,97.00
196,STRL,263.05,Industrials,Engineering & Construction,61.75,142.42,165.64,236.67,No,97.00
197,FTK,11.38,Energy,Oil & Gas Equipment & Services,4.86,9.25,7.28,14.84,No,97.00
198,AS,36.51,Consumer Cyclical,Leisure,13.40,31.97,25.71,38.87,No,97.00
199,ORCX,34.35,ETF,ETF,,,14.01,32.79,No,97.00
200,SGHC,10.65,Consumer Cyclical,Gambling,2.97,8.09,8.48,11.39,No,97.00
201,VVOS,5.18,Healthcare,Medical Devices,7.40,3.97,2.73,4.43,No,97.00
202,TTMI,43.34,Technology,Electronic Components,14.66,24.59,25.03,44.02,No,97.00
203,COMM,7.79,Technology,Communication Equipment,4.42,5.05,4.76,8.67,No,97.00
204,BELFB,127.50,Technology,Electronic Components,51.00,81.10,68.61,100.10,No,97.00
205,DOMO,16.11,Technology,Software - Application,16.42,8.47,7.77,14.83,No,97.00
206,IHS,6.49,Real Estate,Real Estate Services,8.48,3.28,4.90,6.03,No,97.00
207,TSAT,23.49,Technology,Communication Equipment,9.10,18.43,16.78,26.10,No,97.00
208,IPX,37.78,Basic Materials,Other Industrial Metals & Mining,6.99,26.11,21.92,30.03,No,97.00
209,LTBR,13.13,Industrials,Electrical Equipment & Parts,6.15,9.05,9.26,12.78,No,97.00
210,CNL,9.26,Basic Materials,Gold,4.44,5.26,9.44,11.89,No,97.00
211,DPRO,5.04,Industrials,Aerospace & Defense,25.25,3.29,1.94,3.12,No,97.00
212,JFB,6.99,Real Estate,Real Estate - Development,,,4.60,7.01,No,97.00
213,MIMI,8.30,Industrials,Engineering & Construction,,5.76,3.91,6.98,No,97.00
214,VNET,7.49,Technology,Information Technology Services,2.75,6.97,7.08,7.75,No,97.00
215,TPR,106.31,Consumer Cyclical,Luxury Goods,42.03,72.94,72.76,90.20,No,97.00
216,FGF,38.30,Financial Services,Insurance - Diversified,33.75,21.30,16.70,17.15,No,97.00
217,CFSB,13.88,Financial Services,Banks - Regional,7.09,7.70,7.86,13.75,No,97.00
218,AGX,226.32,Industrials,Engineering & Construction,38.63,136.80,163.77,211.09,No,97.00
219,ELTX,9.89,Healthcare,Biotechnology,9.95,9.31,5.50,7.91,No,97.00
220,SOFX,26.64,ETF,ETF,,20.06,10.53,21.07,No,97.00
221,METC,18.90,Basic Materials,Coking Coal,8.77,9.34,10.00,11.94,No,97.00
222,CECO,45.13,Industrials,Pollution & Treatment Controls,11.78,28.32,25.92,30.00,No,97.00
223,JEM,6.34,Consumer Cyclical,Apparel Retail,,,,4.91,No,96.00
224,RYTM,88.36,Healthcare,Biotechnology,24.32,59.43,64.01,65.77,No,96.00
225,ADPT,10.35,Healthcare,Biotechnology,7.96,7.75,9.84,11.80,No,96.00
226,LITE,106.62,Technology,Communication Equipment,50.51,85.06,62.86,92.75,No,96.00
227,RSI,19.31,Consumer Cyclical,Gambling,3.71,14.58,11.65,15.04,No,96.00
228,FUTU,141.67,Financial Services,Capital Markets,55.44,96.65,98.60,121.79,No,96.00
229,JFIN,13.08,Communication Services,Internet Content & Information,6.43,7.70,11.25,18.32,No,96.00
230,SEI,30.16,Energy,Oil & Gas Equipment & Services,10.65,27.29,23.38,32.66,No,96.00
231,SPCB,8.68,Industrials,Security & Protection Services,17.40,11.54,5.71,9.76,No,96.00
232,URGN,19.40,Healthcare,Biotechnology,18.99,11.01,11.51,13.58,No,96.00
233,AXIL,8.78,Technology,Consumer Electronics,13.00,6.19,5.88,4.94,No,96.00
234,FMFC,7.22,Consumer Cyclical,Footwear & Accessories,,,,5.06,No,96.00
235,HIMZ,31.41,ETF,ETF,,,23.30,19.73,No,96.00
236,TNXP,39.01,Healthcare,Biotechnology,3232.00,43.00,20.00,35.48,No,96.00
237,INOD,44.96,Technology,Information Technology Services,12.19,37.08,39.87,50.13,No,96.00
238,NVDG,17.93,ETF,ETF,,10.46,8.20,15.29,No,96.00
239,WW,42.99,Consumer Cyclical,Personal Services,,,,35.25,No,96.00
240,PPIH,21.10,Industrials,Building Products & Equipment,8.57,15.19,13.50,23.98,No,96.00
241,KEP,13.11,Utilities,Utilities - Regulated Electric,7.43,7.25,9.26,13.37,No,96.00
242,NVDL,83.62,ETF,ETF,14.90,49.03,38.34,71.41,No,96.00
243,TARK,56.84,ETF,ETF,39.97,52.57,32.00,57.54,No,96.00
244,DB,32.53,Financial Services,Banks - Regional,10.73,19.53,26.80,29.25,No,96.00
245,WDC,76.55,Technology,Computer Hardware,32.06,49.23,44.69,66.08,No,96.00
246,SMCL,23.08,ETF,ETF,,11.73,10.03,17.77,No,96.00
247,STX,154.81,Technology,Computer Hardware,65.01,96.36,93.07,149.44,No,96.00
248,NNE,33.99,Industrials,Specialty Industrial Machinery,5.19,38.62,24.19,33.61,No,96.00
249,YB,26.08,Technology,Software - Application,,,15.11,22.22,No,96.00
250,DFEN,57.20,ETF,ETF,19.77,33.83,33.30,50.35,No,96.00
251,WKEY,5.32,Technology,Semiconductors,4.09,7.51,4.37,6.64,No,96.00
252,MASS,6.45,Healthcare,Medical Devices,6.56,2.50,5.60,6.65,No,96.00
253,URBN,76.21,Consumer Cyclical,Apparel Retail,36.70,55.42,54.51,73.57,No,96.00
254,EVEX,6.32,Industrials,Aerospace & Defense,8.65,5.13,3.82,7.35,No,96.00
255,TVRD,26.20,Healthcare,Biotechnology,111.24,14.52,26.73,22.46,No,96.00
256,RILYG,18.69,n/a,n/a,20.50,11.40,8.70,13.56,No,96.00
257,ORCL,244.42,Technology,Software - Infrastructure,115.71,170.06,150.73,237.32,No,96.00
258,JBL,218.54,Technology,Electronic Components,108.20,162.41,150.36,226.01,No,96.00
259,MGNI,22.21,Communication Services,Advertising Agencies,14.69,17.20,12.11,24.53,No,96.00
260,SRRK,36.36,Healthcare,Biotechnology,7.32,40.38,32.91,35.99,No,96.00
261,ESP,46.35,Industrials,Electrical Equipment & Parts,16.65,28.47,30.88,47.31,No,96.00
262,LFMD,9.98,Healthcare,Health Information Services,4.21,5.57,7.25,12.50,No,96.00
263,SSRM,12.07,Basic Materials,Gold,14.42,8.03,10.03,13.18,No,96.00
264,W,65.31,Consumer Cyclical,Internet Retail,72.89,48.37,33.66,56.79,No,96.00
265,IRTC,164.97,Healthcare,Medical Devices,101.25,108.85,131.12,142.47,No,96.00
266,SEDG,25.55,Technology,Solar,195.51,13.10,13.10,27.54,No,96.00
267,ACHR,9.69,Industrials,Aerospace & Defense,6.41,9.45,9.29,10.17,No,96.00
268,QS,8.25,Consumer Cyclical,Auto Parts,11.11,5.17,3.99,7.02,No,96.00
269,JG,9.94,Technology,Software - Infrastructure,4.80,7.80,8.83,11.29,No,96.00
270,ALNT,38.07,Technology,Electronic Components,39.53,25.21,22.43,38.76,No,96.00
271,VST,208.09,Utilities,Utilities - Independent Power Producers,27.99,168.03,139.28,192.20,No,96.00
272,GHM,55.50,Industrials,Specialty Industrial Machinery,14.08,45.42,33.12,52.75,No,96.00
273,MGIC,20.62,Technology,Information Technology Services,12.70,12.68,14.23,20.70,No,96.00
274,NKTR,22.96,Healthcare,Biotechnology,7.80,12.45,11.25,24.76,No,96.00
275,ALLT,7.32,Technology,Software - Infrastructure,2.45,8.34,5.90,8.53,No,96.00
276,ETHU,102.90,ETF,ETF,309.00,143.40,34.08,58.64,No,96.00
277,USD,82.24,ETF,ETF,22.03,55.29,42.10,75.10,No,96.00
278,U,31.84,Technology,Software - Application,41.45,22.20,21.44,26.13,No,96.00
279,ETHT,71.95,ETF,ETF,186.85,99.30,23.55,40.90,No,96.00
280,ATRO,34.30,Industrials,Aerospace & Defense,21.06,17.70,23.87,32.63,No,96.00
281,XXRP,42.08,ETF,ETF,,,32.44,27.26,No,96.00
282,COEP,10.72,Healthcare,Biotechnology,24.80,12.95,8.15,7.54,No,96.00
283,SNWV,36.46,Healthcare,Medical Devices,,27.70,30.90,31.65,No,96.00
284,INBX,21.60,Healthcare,Biotechnology,12.51,13.58,12.15,16.33,No,96.00
285,WILC,21.16,Consumer Defensive,Food Distribution,12.93,16.37,14.61,19.05,No,96.00
286,RBRK,87.71,Technology,Software - Infrastructure,37.00,73.27,73.33,89.08,No,96.00
287,ESLT,465.10,Industrials,Aerospace & Defense,211.98,305.55,406.69,444.32,No,96.00
288,CUPR,8.19,Healthcare,Medical Instruments & Supplies,,,6.08,6.90,No,96.00
289,COE,30.40,Consumer Defensive,Education & Training Services,8.60,20.00,20.03,27.47,No,96.00
290,ORLA,9.52,Basic Materials,Gold,4.41,6.17,10.39,10.14,No,96.00
291,MIND,8.91,Technology,Scientific & Technical Instruments,6.80,9.27,6.85,8.10,No,96.00
292,VHC,13.45,Technology,Software - Infrastructure,9.60,8.75,8.30,12.33,No,96.00
293,OLO,10.40,Technology,Software - Application,7.67,7.38,7.28,10.12,No,96.00
294,ESEA,51.48,Industrials,Marine Shipping,17.50,25.23,32.34,47.51,No,96.00
295,UUUU,8.87,Energy,Uranium,6.07,5.31,4.63,6.17,No,96.00
296,ETON,14.16,Healthcare,Drug Manufacturers - Specialty & Generic,2.83,17.68,17.34,14.45,No,96.00
297,FIVE,133.16,Consumer Cyclical,Specialty Retail,200.29,93.78,84.31,132.54,No,96.00
298,NVDX,17.22,ETF,ETF,2.49,10.30,7.97,14.79,No,96.00
299,OPXS,11.55,Industrials,Aerospace & Defense,3.47,6.68,6.60,12.03,No,96.00
300,OPRX,12.50,Healthcare,Health Information Services,14.12,5.55,10.05,13.43,No,96.00
301,EPRX,5.29,Healthcare,Biotechnology,2.95,2.90,4.01,5.39,No,96.00
302,CMCL,19.87,Basic Materials,Gold,11.24,9.39,12.47,21.49,No,96.00
303,CCRD,27.82,Technology,Software - Application,22.25,23.11,19.03,28.88,No,96.00
304,NVDU,117.83,ETF,ETF,25.51,69.30,54.12,100.43,No,96.00
305,KEN,46.79,Utilities,Utilities - Independent Power Producers,25.15,30.73,31.07,43.78,No,96.00
306,COOP,174.26,Financial Services,Mortgage Finance,59.17,103.81,120.58,151.31,No,96.00
307,IONX,51.38,ETF,ETF,,,43.10,72.89,No,96.00
