Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
47,OCG,5.11,261,Consumer Cyclical,Internet Retail,99.0,99.0,99.0,20.0,25620.0,9770.0,7.47,1.01,105950232.0,No
48,ROBN,57.12,2355540,ETF,ETF,99.0,99.0,3.0,80.0,1845911.0,1407120.0,74.78,6.05,,No
49,QBTX,78.89,315882,ETF,ETF,99.0,99.0,20.0,,385859.0,393440.0,135.94,19.66,,No
50,DALN,14.85,50779,Communication Services,Publishing,99.0,30.0,18.0,92.0,140343.0,152520.0,16.1,3.66,79484480.0,No
51,HOOD,99.9,75711581,Financial Services,Capital Markets,99.0,99.0,98.0,99.0,43888553.0,41995470.0,113.44,13.98,88778637312.0,No
52,AMUU,48.48,261976,ETF,ETF,99.0,97.0,68.0,,188441.0,274880.0,54.46,11.12,,No
53,UMAC,8.84,2277922,Technology,Computer Hardware,99.0,99.0,99.0,,4641767.0,3530230.0,23.62,1.28,267850160.0,No
54,EPSM,16.0,158850,Consumer Defensive,Beverages - Wineries & Distilleries,99.0,99.0,99.0,,298470.0,264820.0,29.76,4.23,215814272.0,No
55,TZUP,12.69,63776,Communication Services,Advertising Agencies,99.0,98.0,97.0,2.0,341785.0,347000.0,15.61,2.02,132851608.0,No
56,ARQQ,32.3,414118,Technology,Software - Infrastructure,99.0,99.0,97.0,99.0,1094653.0,787780.0,52.79,3.72,463653568.0,No
57,PLTR,154.27,58540996,Technology,Software - Infrastructure,99.0,99.0,99.0,99.0,79962272.0,47733040.0,160.89,21.23,364063293440.0,No
58,JOBY,17.17,44450737,Industrials,Airports & Air Services,99.0,97.0,79.0,95.0,29418982.0,38062330.0,18.55,4.66,14448556032.0,No
59,CNVS,5.16,190882,Communication Services,Entertainment,99.0,99.0,98.0,99.0,288653.0,276350.0,7.39,0.72,88277792.0,No
60,PHLT,7.64,16783969,Healthcare,Health Information Services,99.0,93.0,11.0,2.0,191822.0,156720.0,7.74,2.17,598277696.0,No
61,SMR,44.43,25390612,Industrials,Specialty Industrial Machinery,99.0,99.0,97.0,99.0,13986000.0,12188770.0,53.5,6.88,5925690880.0,No
62,VIGL,8.05,2488887,Healthcare,Biotechnology,99.0,99.0,10.0,5.0,1532941.0,885600.0,8.1,1.31,375705568.0,No
63,BBAI,6.42,70608026,Technology,Information Technology Services,99.0,99.0,97.0,99.0,130595230.0,78888720.0,10.36,1.17,1869433344.0,No
64,QSG,7.98,735612,Consumer Defensive,Education & Training Services,99.0,99.0,99.0,12.0,1235604.0,629790.0,15.64,1.5,407881728.0,No
65,PHOE,8.12,12579,Industrials,Engineering & Construction,99.0,98.0,13.0,,112914.0,96810.0,17.6,2.31,175392000.0,No
66,XGN,8.63,282348,Healthcare,Diagnostics & Research,99.0,98.0,99.0,99.0,342459.0,603420.0,9.1,1.78,188656976.0,No
67,GRRR,15.98,954987,Technology,Software - Infrastructure,99.0,99.0,99.0,99.0,2099161.0,1360150.0,44.15,2.09,362250624.0,No
68,TNGX,6.53,5227281,Healthcare,Biotechnology,99.0,99.0,0.0,1.0,3057941.0,1668740.0,12.02,1.03,707812864.0,No
69,VRNA,105.18,3149713,Healthcare,Biotechnology,99.0,99.0,99.0,99.0,3461951.0,2783370.0,105.5,18.51,8938080256.0,No
70,CRDO,107.56,5682664,Technology,Semiconductors,99.0,99.0,96.0,99.0,5214087.0,4683500.0,118.95,22.5,18461812736.0,No
71,PGY,29.12,2556613,Technology,Software - Infrastructure,99.0,98.0,77.0,33.0,2730143.0,3722960.0,34.29,8.2,2204605440.0,No
72,KC,13.47,2178773,Technology,Software - Application,99.0,98.0,99.0,99.0,2073024.0,2237590.0,22.26,2.02,3774145280.0,No
73,SBDS,15.05,16480,Consumer Cyclical,Internet Retail,99.0,33.0,0.0,1.0,13448.0,21170.0,91.6,0.76,24115368.0,No
74,BE,36.71,16871006,Industrials,Electrical Equipment & Parts,99.0,96.0,90.0,98.0,7226079.0,13590620.0,39.09,9.02,8525126144.0,No
75,OCFT,7.38,23362,Technology,Software - Application,99.0,99.0,99.0,93.0,57732.0,48440.0,7.64,0.86,287932576.0,No
76,OUST,21.98,2245609,Technology,Electronic Components,99.0,99.0,16.0,92.0,3125869.0,2589780.0,31.77,5.84,1182414080.0,No
77,CLS,194.74,4374761,Technology,Electronic Components,99.0,99.0,96.0,99.0,3708762.0,5347500.0,214.47,40.25,22456000512.0,No
78,ONEG,6.03,7003,Industrials,Engineering & Construction,99.0,99.0,9.0,5.0,208053.0,28420.0,10.8,1.48,78390000.0,No
79,BLBX,7.08,61241,Technology,Software - Application,99.0,99.0,80.0,80.0,87454.0,72330.0,9.5,1.51,25824088.0,No
80,ELWS,5.48,200405,Technology,Software - Application,99.0,91.0,7.0,38.0,1163551.0,451580.0,8.68,1.04,16433820.0,No
81,PAYS,7.14,1054758,Technology,Software - Infrastructure,99.0,99.0,7.0,2.0,718908.0,884950.0,8.88,1.8,387114368.0,No
82,MTEN,14.3,93441,Industrials,Metal Fabrication,99.0,99.0,99.0,88.0,93591.0,147110.0,26.03,3.2,97806280.0,No
83,VWAV,7.84,886829,Industrials,Aerospace & Defense,99.0,,,,23329238.0,30046860.0,12.59,2.06,111884640.0,Yes
84,LAYS,42.26,26622,ETF,ETF,99.0,97.0,24.0,,6219.0,12300.0,47.46,12.05,,No
85,CRWV,104.14,12935778,Technology,Software - Infrastructure,99.0,99.0,96.0,,21257337.0,11417860.0,187.0,33.52,50139660288.0,No
86,MSGY,10.03,211775,Industrials,Engineering & Construction,99.0,,,,302027.0,221360.0,12.2,3.83,142676752.0,Yes
87,FORD,12.14,4776,Consumer Cyclical,Footwear & Accessories,99.0,97.0,98.0,94.0,22485.0,21110.0,12.6,3.1,13667951.0,No
88,AMSC,53.74,2222273,Industrials,Specialty Industrial Machinery,99.0,98.0,48.0,97.0,1155120.0,1387380.0,57.86,13.98,2426495232.0,No
89,YSG,8.68,193836,Consumer Defensive,Household & Personal Products,98.0,99.0,90.0,9.0,546438.0,540630.0,11.57,3.01,800001600.0,No
90,CTEV,38.49,71376,Healthcare,Health Information Services,98.0,99.0,96.0,97.0,118780.0,75010.0,51.29,4.8,632719232.0,No
91,HSAI,18.73,2668703,Consumer Cyclical,Auto Parts,98.0,99.0,99.0,99.0,3827837.0,2808760.0,24.64,3.52,2481125632.0,No
92,ATHE,5.08,45440,Healthcare,Biotechnology,98.0,97.0,99.0,99.0,105450.0,317590.0,7.0,1.0,78683608.0,No
93,PRPO,14.46,1957,Healthcare,Diagnostics & Research,98.0,98.0,61.0,74.0,12059.0,7520.0,16.89,3.9,21863664.0,No
94,RBLX,125.08,13269165,Communication Services,Electronic Gaming & Multimedia,98.0,98.0,96.0,94.0,8798051.0,10174450.0,150.59,35.3,86711336960.0,No
95,PLTU,77.05,2032791,ETF,ETF,98.0,98.0,95.0,98.0,4121253.0,2350140.0,83.86,16.61,,No
96,FLYE,5.98,2882951,Consumer Cyclical,Auto Manufacturers,98.0,72.0,2.0,0.0,595095.0,1876770.0,8.3,1.65,108219464.0,No
97,ASTS,52.49,8485759,Technology,Communication Equipment,98.0,99.0,99.0,99.0,13897051.0,10972370.0,60.95,17.11,18238990336.0,No
98,GRPN,29.06,2013746,Communication Services,Internet Content & Information,98.0,99.0,97.0,51.0,1481451.0,1100950.0,41.26,7.75,1157055872.0,No
99,AZ,10.08,199138,Technology,Software - Application,98.0,99.0,99.0,99.0,240741.0,231020.0,12.36,1.33,353200160.0,No
100,GEV,656.07,2873864,Industrials,Specialty Industrial Machinery,98.0,98.0,98.0,97.0,3087351.0,3445060.0,677.29,150.01,178598002688.0,No
101,PDYN,7.92,1803267,Technology,Software - Infrastructure,98.0,99.0,99.0,,2945777.0,2827910.0,14.95,1.38,282850912.0,No
102,WLDN,84.0,619572,Industrials,Engineering & Construction,98.0,97.0,86.0,65.0,245172.0,278200.0,86.17,30.43,1217803648.0,No
103,APLD,12.5,48642362,Technology,Information Technology Services,98.0,95.0,70.0,96.0,51097606.0,38583570.0,15.42,3.01,3272922880.0,No
104,SPCY,34.84,18798,ETF,ETF,98.0,97.0,13.0,,4164.0,9130.0,41.0,10.52,,No
105,APP,379.88,5817151,Communication Services,Advertising Agencies,98.0,98.0,99.0,99.0,5722106.0,3964220.0,525.15,60.67,128578609152.0,No
106,ACFN,28.72,72070,Technology,Scientific & Technical Instruments,98.0,88.0,97.0,97.0,9380.0,46180.0,28.72,8.1,71495432.0,No
107,HIMS,62.51,25755266,Consumer Defensive,Household & Personal Products,98.0,98.0,99.0,99.0,46393375.0,37884940.0,72.98,13.47,13991738368.0,No
108,AMDG,23.12,264056,ETF,ETF,98.0,91.0,3.0,4.0,149519.0,219080.0,26.13,5.31,,No
109,NBIS,52.0,11644028,Communication Services,Internet Content & Information,98.0,98.0,75.0,97.0,13460045.0,11009920.0,58.16,14.09,12412867584.0,No
110,TOYO,6.1,98405,Technology,Solar,98.0,91.0,15.0,4.0,19112.0,46930.0,7.22,2.3,284233760.0,No
111,SLGL,12.93,22108,Healthcare,Biotechnology,98.0,76.0,94.0,51.0,25300.0,19050.0,16.5,3.34,36019876.0,No
112,IONQ,38.14,18889681,Technology,Computer Hardware,98.0,99.0,99.0,99.0,23155979.0,19183890.0,54.74,6.22,11109533696.0,No
113,ISSC,15.51,584693,Industrials,Aerospace & Defense,98.0,98.0,14.0,96.0,354556.0,430950.0,16.82,5.3,273041152.0,No
114,AMLX,7.74,1561619,Healthcare,Biotechnology,98.0,98.0,98.0,74.0,1466327.0,1137000.0,8.72,1.76,689952128.0,No
115,BKSY,18.86,1436902,Industrials,Specialty Business Services,98.0,99.0,15.0,97.0,1844722.0,2989140.0,28.85,3.86,662961088.0,No
116,RCAT,8.2,3767054,Industrials,Aerospace & Defense,98.0,98.0,99.0,,9198887.0,8077610.0,15.27,1.66,807077568.0,No
117,TLN,378.01,1544729,Utilities,Utilities - Independent Power Producers,98.0,96.0,97.0,98.0,1126358.0,1713360.0,384.92,98.5,17203159040.0,No
118,MGRM,5.42,230404,Healthcare,Medical Devices,98.0,80.0,90.0,83.0,349267.0,245360.0,6.02,1.92,194900240.0,No
119,PVLA,36.55,55659,Healthcare,Biotechnology,98.0,96.0,98.0,68.0,121787.0,240090.0,40.5,11.17,404085824.0,No
120,TAOX,5.99,232480,Technology,Software - Infrastructure,98.0,99.0,7.0,8.0,1002653.0,268390.0,11.98,1.84,13948853.0,No
121,SGMT,8.22,778450,Healthcare,Biotechnology,98.0,99.0,9.0,25.0,1565138.0,870050.0,11.41,1.73,264484400.0,No
122,XYZG,23.09,21488,ETF,ETF,98.0,96.0,12.0,,34450.0,51500.0,28.6,8.91,,No
123,COIG,34.43,157620,ETF,ETF,98.0,99.0,47.0,,34780.0,67990.0,71.99,9.35,,No
124,ORCX,34.35,254330,ETF,ETF,98.0,98.0,5.0,33.0,188311.0,205500.0,39.06,9.05,,No
125,EYE,24.2,1492295,Consumer Cyclical,Specialty Retail,98.0,98.0,74.0,10.0,2641298.0,1743200.0,25.66,9.56,1913494656.0,No
126,DOMO,16.11,1073747,Technology,Software - Application,98.0,98.0,29.0,22.0,702670.0,664470.0,16.81,6.01,648187456.0,No
127,ADUR,10.2,247485,Industrials,Pollution & Treatment Controls,98.0,97.0,81.0,91.0,285337.0,255550.0,12.4,3.49,315696896.0,No
128,DPRO,5.04,1824555,Industrials,Aerospace & Defense,98.0,49.0,2.0,12.0,3359051.0,7434050.0,7.3,1.55,94764096.0,No
129,SYM,50.85,2426608,Industrials,Specialty Industrial Machinery,98.0,98.0,10.0,6.0,2088548.0,2246800.0,55.75,16.32,29981718528.0,No
130,VRTL,45.32,83541,ETF,ETF,98.0,98.0,22.0,,46988.0,98390.0,53.08,7.57,,No
131,LASR,20.15,805131,Technology,Semiconductors,98.0,98.0,7.0,8.0,807995.0,847040.0,21.6,6.2,994722752.0,No
132,ALAB,131.49,6568381,Technology,Semiconductors,98.0,93.0,41.0,95.0,4959837.0,6745910.0,147.39,36.22,21681637376.0,No
133,MIMI,8.3,267478,Industrials,Engineering & Construction,98.0,96.0,21.0,91.0,715990.0,1013900.0,9.14,3.36,191003760.0,No
134,RDTL,42.41,2051598,ETF,ETF,98.0,95.0,5.0,,615008.0,623190.0,45.74,9.72,,No
135,KTOS,56.68,4183104,Industrials,Aerospace & Defense,98.0,96.0,97.0,95.0,3845169.0,4505790.0,61.43,17.91,9552083968.0,No
136,RDDT,188.32,26668998,Communication Services,Internet Content & Information,98.0,97.0,93.0,99.0,8289916.0,6775290.0,230.41,49.13,34748993536.0,No
137,TTMI,43.34,4023856,Technology,Electronic Components,98.0,98.0,92.0,92.0,1792043.0,3469540.0,51.15,15.77,4404644352.0,No
138,CNL,9.26,26015,Basic Materials,Gold,98.0,99.0,99.0,97.0,62941.0,53200.0,12.04,2.43,790362368.0,No
139,SIFY,6.67,114425,Communication Services,Telecom Services,98.0,95.0,95.0,25.0,66095.0,125880.0,7.1,1.86,482577184.0,No
140,EVLV,6.75,2236632,Industrials,Security & Protection Services,98.0,97.0,93.0,90.0,3354400.0,3086560.0,7.09,2.04,1106152960.0,No
141,GEOS,15.86,138379,Energy,Oil & Gas Equipment & Services,98.0,96.0,5.0,3.0,238506.0,251440.0,18.99,5.51,203119008.0,No
142,PL,6.18,5742164,Industrials,Aerospace & Defense,98.0,99.0,94.0,99.0,9086235.0,6824980.0,7.72,1.76,1873686528.0,No
143,ASPI,8.98,2767709,Basic Materials,Chemicals,98.0,97.0,94.0,96.0,4278241.0,5684340.0,10.82,1.86,818535360.0,No
144,SOFI,21.23,87154171,Financial Services,Credit Services,98.0,98.0,95.0,97.0,70952974.0,90605260.0,25.11,6.01,23638331392.0,No
145,GOGO,15.14,1424633,Communication Services,Telecom Services,98.0,97.0,31.0,20.0,1974291.0,1261910.0,16.82,6.17,2002477056.0,No
146,NET,200.22,6082096,Technology,Software - Infrastructure,98.0,98.0,94.0,98.0,3472738.0,3583510.0,211.27,69.26,69398249472.0,No
147,MENS,18.88,104596,Healthcare,Biotechnology,98.0,3.0,,,262290.0,86460.0,22.63,6.01,1474177024.0,No
148,TPC,45.67,600572,Industrials,Engineering & Construction,98.0,98.0,83.0,93.0,733735.0,595190.0,51.98,14.5,2406923008.0,No
149,BGLC,6.47,477193,Basic Materials,Specialty Chemicals,98.0,97.0,4.0,13.0,2049225.0,6073020.0,15.6,2.01,11624002.0,No
150,PTHS,20.85,14157,Healthcare,Biotechnology,98.0,97.0,45.0,93.0,61864.0,14130.0,54.29,4.5,13524488.0,No
151,LTBR,13.13,924226,Industrials,Electrical Equipment & Parts,98.0,99.0,99.0,99.0,1957941.0,1446080.0,17.7,2.24,301739232.0,No
152,CFSB,13.88,1196,Financial Services,Banks - Regional,98.0,98.0,85.0,81.0,12600.0,1770.0,13.98,6.34,86882696.0,No
153,NAGE,9.04,1056426,Healthcare,Biotechnology,98.0,99.0,99.0,96.0,1113312.0,1198410.0,14.69,2.53,712078080.0,No
154,RFIL,7.89,136635,Industrials,Electrical Equipment & Parts,98.0,95.0,42.0,95.0,130709.0,339070.0,9.21,3.27,83535920.0,No
155,STRT,62.05,69532,Consumer Cyclical,Auto Parts,98.0,98.0,91.0,91.0,77851.0,62810.0,70.58,21.05,250617472.0,No
156,ALTS,6.26,119582,Technology,Software - Application,98.0,99.0,99.0,99.0,266811.0,234430.0,10.95,1.29,109615520.0,No
157,AAPG,37.2,9541,Healthcare,Biotechnology,98.0,98.0,97.0,66.0,12430.0,6480.0,43.58,16.5,3458238464.0,No
158,FTK,11.38,323077,Energy,Oil & Gas Equipment & Services,98.0,99.0,96.0,98.0,576409.0,340220.0,16.87,3.79,339743072.0,No
159,XYF,14.19,466467,Financial Services,Credit Services,98.0,99.0,99.0,96.0,382077.0,682310.0,20.36,3.78,598740352.0,No
160,FGF,38.3,1424255,Financial Services,Insurance - Diversified,98.0,4.0,7.0,24.0,51864.0,303540.0,39.75,14.21,48729856.0,No
161,IREN,15.4,23487662,Financial Services,Capital Markets,98.0,98.0,13.0,97.0,23516177.0,31853260.0,21.54,5.12,3724751872.0,No
162,TPR,106.31,4092340,Consumer Cyclical,Luxury Goods,98.0,96.0,97.0,97.0,3865016.0,3834800.0,110.44,35.23,22079522816.0,No
163,IPX,37.78,86686,Basic Materials,Other Industrial Metals & Mining,98.0,95.0,91.0,96.0,63201.0,61640.0,41.13,12.28,1193266176.0,No
164,SBSW,8.27,8248708,Basic Materials,Other Precious Metals & Mining,98.0,97.0,90.0,10.0,10760479.0,10122920.0,9.85,3.05,6401109504.0,No
165,SGHC,10.65,1384707,Consumer Cyclical,Gambling,98.0,99.0,98.0,98.0,1382577.0,1329380.0,12.18,2.94,5395157504.0,No
166,METC,18.9,3772352,Basic Materials,Coking Coal,98.0,85.0,23.0,3.0,1917340.0,2591440.0,24.75,6.3,969742592.0,No
167,AMDL,12.22,28221022,ETF,ETF,98.0,78.0,1.0,0.0,37899287.0,36657460.0,17.0,2.77,,No
168,VVOS,5.18,976570,Healthcare,Medical Devices,98.0,96.0,20.0,94.0,744479.0,152320.0,7.95,1.97,30507712.0,No
169,AS,36.51,2934007,Consumer Cyclical,Leisure,98.0,98.0,97.0,98.0,4409793.0,2702880.0,40.21,10.11,20244615168.0,No
170,GENVR,8.03,30971,n/a,n/a,98.0,98.0,94.0,,39591.0,13610.0,10.29,3.9,,No
171,INDV,21.05,3840097,Healthcare,Drug Manufacturers - Specialty & Generic,98.0,93.0,44.0,5.0,2218317.0,5743080.0,21.09,7.33,2626408448.0,No
172,IHS,6.49,559581,Real Estate,Real Estate Services,98.0,96.0,98.0,85.0,1048287.0,648460.0,6.55,2.44,2177531136.0,No
173,SNES,5.25,95952,Basic Materials,Specialty Chemicals,98.0,98.0,7.0,6.0,150548.0,165470.0,5.99,1.3,18408600.0,No
174,INKT,14.72,82658,Healthcare,Biotechnology,98.0,8.0,13.0,93.0,971085.0,265690.0,76.0,4.56,58668916.0,No
175,JFB,6.99,12950,Real Estate,Real Estate - Development,98.0,97.0,94.0,,29980.0,25070.0,10.46,3.39,64657496.0,No
176,CYD,22.26,128740,Consumer Cyclical,Auto Manufacturers,98.0,98.0,98.0,84.0,202222.0,188030.0,26.1,8.61,835157376.0,No
177,PARR,29.96,1174473,Energy,Oil & Gas Refining & Marketing,97.0,97.0,9.0,4.0,1417770.0,1034220.0,35.32,11.86,1545303808.0,No
178,CEP,26.5,335462,Financial Services,Shell Companies,97.0,99.0,99.0,58.0,1586570.0,466110.0,59.75,9.99,272950016.0,No
179,LGCY,10.94,94384,Consumer Defensive,Education & Training Services,97.0,97.0,92.0,98.0,89953.0,132660.0,12.39,3.6,135505664.0,No
180,STRL,263.05,801967,Industrials,Engineering & Construction,97.0,97.0,96.0,87.0,510540.0,439070.0,270.38,93.5,7999954944.0,No
181,TSAT,23.49,148885,Technology,Communication Equipment,97.0,97.0,96.0,98.0,110132.0,115130.0,29.91,7.21,1200404736.0,No
182,VNET,7.49,8413403,Technology,Information Technology Services,97.0,97.0,99.0,99.0,6366780.0,5326040.0,16.13,1.71,2015004544.0,No
183,COMM,7.79,6628350,Technology,Communication Equipment,97.0,99.0,99.0,98.0,5343838.0,4196390.0,8.68,1.93,1687290496.0,No
184,AVGX,38.47,353484,ETF,ETF,97.0,98.0,18.0,93.0,597585.0,371350.0,43.45,9.87,,No
185,AGX,226.32,785250,Industrials,Engineering & Construction,97.0,98.0,98.0,98.0,450311.0,485210.0,253.79,63.53,3089163776.0,No
186,ETU,26.86,178466,ETF,ETF,97.0,29.0,0.0,5.0,132801.0,183120.0,60.44,5.68,,No
187,ELTX,9.89,20903,Healthcare,Biotechnology,97.0,96.0,11.0,97.0,43446.0,41900.0,10.75,3.7,158210336.0,No
188,SRAD,29.57,1935551,Technology,Software - Application,97.0,97.0,98.0,98.0,1872106.0,1729550.0,30.63,10.05,8751300608.0,No
189,CVNA,368.02,4775929,Consumer Cyclical,Auto & Truck Dealerships,97.0,98.0,97.0,98.0,3689638.0,3557110.0,413.33,118.5,43038834688.0,No
190,LIF,74.34,599076,Technology,Software - Application,97.0,97.0,92.0,91.0,883864.0,698320.0,78.32,28.94,5690292224.0,No
191,SSSS,8.27,113047,Financial Services,Asset Management,97.0,97.0,89.0,92.0,252669.0,189860.0,9.12,3.52,197554592.0,No
192,SOFX,26.64,878522,ETF,ETF,97.0,96.0,1.0,6.0,408829.0,707690.0,36.62,5.14,,No
193,UPST,79.22,6777720,Financial Services,Credit Services,97.0,98.0,96.0,97.0,6336096.0,5131460.0,96.43,20.6,7537378816.0,No
194,APPS,5.11,3780659,Technology,Software - Application,97.0,99.0,95.0,96.0,6016685.0,3437530.0,7.77,1.18,551120512.0,No
195,UPSX,44.2,165165,ETF,ETF,97.0,95.0,,,73213.0,101660.0,53.38,20.18,,No
196,CAR,164.07,1653291,Industrials,Rental & Leasing Services,97.0,98.0,77.0,6.0,1360519.0,1334920.0,212.81,54.03,5774197760.0,No
197,NBTX,6.67,9193,Healthcare,Biotechnology,97.0,88.0,12.0,5.0,8374.0,9100.0,7.29,2.76,317507776.0,No
198,AVL,41.84,265755,ETF,ETF,97.0,98.0,13.0,89.0,421938.0,219630.0,47.42,10.68,,No
