Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
108,ARWR,46.55,1775243,Healthcare,Biotechnology,97.0,95.0,98.0,97.0,2289792.0,2486880.0,46.7,9.57,6435889152.0,No
109,NEPH,5.74,85326,Healthcare,Medical Instruments & Supplies,97.0,48.0,95.0,96.0,69868.0,61630.0,5.98,1.39,60997156.0,No
110,TMC,5.38,2908770,Basic Materials,Other Industrial Metals & Mining,97.0,5.0,67.0,82.0,9265403.0,7736300.0,11.35,0.72,2882761728.0,No
111,LXEO,9.68,436585,Healthcare,Biotechnology,97.0,27.0,98.0,98.0,1165856.0,1083020.0,10.38,1.45,706517376.0,No
112,RGTU,25.07,388271,ETF,ETF,97.0,0.0,96.0,,241843.0,449860.0,163.35,8.49,,No
113,PRE,14.48,61879,Healthcare,Diagnostics & Research,97.0,96.0,98.0,91.0,144412.0,132240.0,17.99,3.1,243591648.0,No
114,HL,15.18,10139991,Basic Materials,Other Precious Metals & Mining,97.0,94.0,97.0,97.0,23568804.0,15580680.0,16.1,4.46,10172098560.0,No
115,PRPO,22.59,22099,Healthcare,Diagnostics & Research,97.0,87.0,95.0,96.0,16660.0,19010.0,28.5,3.9,39586596.0,No
116,AMUU,54.54,337535,ETF,ETF,97.0,1.0,92.0,97.0,257543.0,311470.0,101.84,11.12,,No
117,MBX,31.58,483130,Healthcare,Biotechnology,97.0,98.0,98.0,97.0,1343739.0,647590.0,32.17,4.81,1418014720.0,No
118,UPB,28.23,402479,Healthcare,Biotechnology,97.0,94.0,97.0,98.0,466090.0,550100.0,28.3,5.14,1526725376.0,No
119,CIEN,195.23,1315806,n/a,n/a,97.0,88.0,98.0,97.0,3078196.0,4556860.0,214.17,49.21,27628808192.0,No
120,NB,5.76,2281969,Basic Materials,Other Industrial Metals & Mining,97.0,4.0,92.0,97.0,8461067.0,5429440.0,12.58,1.3,687517824.0,No
121,JNUG,160.0,199059,ETF,ETF,97.0,93.0,96.0,96.0,477715.0,327650.0,207.44,34.83,,No
122,REAL,14.44,2958685,n/a,n/a,97.0,94.0,97.0,97.0,4084298.0,6030170.0,16.24,4.61,1684316928.0,No
123,KORU,136.94,100504,ETF,ETF,97.0,7.0,96.0,97.0,122418.0,145460.0,201.92,27.16,,No
124,ARMN,13.14,1267497,Basic Materials,Gold,97.0,98.0,96.0,95.0,1748195.0,1469680.0,13.29,3.29,2676470272.0,No
125,INSM,208.39,1249231,Healthcare,Biotechnology,97.0,96.0,96.0,98.0,2378634.0,3462520.0,209.77,60.4,44442992640.0,No
126,CRML,7.32,3443164,Basic Materials,Other Industrial Metals & Mining,97.0,1.0,86.0,98.0,16346712.0,6128250.0,32.15,1.23,861596160.0,No
127,OWLT,13.09,168670,Healthcare,Medical Devices,97.0,97.0,97.0,97.0,145329.0,324160.0,13.12,2.75,361030176.0,No
128,CLNN,9.5,33829,n/a,n/a,97.0,73.0,97.0,98.0,121234.0,93390.0,13.5,2.28,97449432.0,No
129,NUGT,154.53,537455,ETF,ETF,97.0,95.0,95.0,96.0,1345387.0,987520.0,189.68,34.08,,No
130,CSIQ,24.86,2221482,Technology,Solar,97.0,98.0,98.0,97.0,4236164.0,9764050.0,34.59,6.57,1665264896.0,No
131,ELWS,5.74,40110,Technology,Software - Application,97.0,97.0,98.0,97.0,617329.0,71780.0,10.5,1.64,17495324.0,No
132,EVOK,10.83,10873,Healthcare,Drug Manufacturers - Specialty & Generic,97.0,98.0,98.0,98.0,101615.0,39750.0,10.85,1.94,18653700.0,No
133,FLNC,16.7,9978947,Utilities,Utilities - Renewable,97.0,17.0,98.0,98.0,7469800.0,7749770.0,23.74,3.46,3046028288.0,No
134,APLD,23.23,15562931,n/a,n/a,97.0,2.0,95.0,98.0,30933671.0,30786140.0,40.2,3.31,6494334464.0,No
135,SION,44.47,147661,Healthcare,Biotechnology,97.0,92.0,97.0,98.0,295132.0,250600.0,45.0,7.25,1984642304.0,No
136,IDR,37.51,298958,Basic Materials,Gold,97.0,96.0,93.0,97.0,627032.0,456110.0,54.7,9.67,584947904.0,No
137,APLM,16.0,5120,n/a,n/a,97.0,5.0,98.0,97.0,62737.0,34230.0,42.12,3.66,34293568.0,No
138,VWAV,10.18,83730,Industrials,Aerospace & Defense,97.0,4.0,86.0,,283050.0,246070.0,14.05,2.06,152665424.0,No
139,QNRX,21.7,66546,n/a,n/a,97.0,98.0,98.0,97.0,622840.0,1993670.0,48.3,5.01,18205802.0,No
140,ARQT,30.7,781049,Healthcare,Biotechnology,97.0,96.0,97.0,96.0,2303135.0,3016320.0,31.09,10.57,3759285504.0,No
141,IMDX,6.09,14021,Healthcare,Diagnostics & Research,97.0,45.0,98.0,95.0,68767.0,135400.0,8.51,1.92,174709728.0,No
142,SATS,70.25,1404799,n/a,n/a,97.0,22.0,91.0,98.0,5517393.0,3431840.0,85.37,14.9,20226191360.0,No
143,CRCD,55.03,119283,ETF,ETF,97.0,98.0,,,190226.0,362580.0,63.99,13.62,,No
144,KYTX,7.16,274022,Healthcare,Biotechnology,97.0,31.0,98.0,97.0,662048.0,774920.0,8.45,1.78,313799552.0,No
145,AVL,67.82,519748,ETF,ETF,97.0,83.0,95.0,96.0,405501.0,290980.0,69.91,10.68,,No
146,RCUS,23.76,2420651,n/a,n/a,97.0,96.0,98.0,97.0,1340984.0,1560530.0,24.95,6.5,2939790080.0,No
147,TRVI,11.32,892259,Healthcare,Biotechnology,97.0,88.0,96.0,94.0,2207282.0,1725650.0,12.3,2.36,1452206208.0,No
148,SBSW,11.99,3640711,n/a,n/a,97.0,91.0,96.0,95.0,8130650.0,5273110.0,13.11,3.05,8619825152.0,No
149,NBIS,89.44,12139590,Communication Services,Internet Content & Information,97.0,3.0,91.0,96.0,21150812.0,34871830.0,141.1,18.31,22569480192.0,No
150,INTG,33.06,10608,Consumer Cyclical,Lodging,97.0,8.0,98.0,97.0,9631.0,14780.0,42.5,9.57,71028984.0,No
151,SYM,76.15,8521450,Industrials,Specialty Industrial Machinery,97.0,92.0,96.0,97.0,2029385.0,2242010.0,84.0,16.32,45033517056.0,No
152,IONS,80.43,1632203,Healthcare,Biotechnology,97.0,91.0,97.0,97.0,2838904.0,3971880.0,80.69,23.95,13026791424.0,No
153,LABU,157.19,483926,ETF,ETF,97.0,96.0,98.0,98.0,1002875.0,1008290.0,158.39,32.55,,No
154,WKEY,8.84,201398,Technology,Semiconductors,97.0,4.0,96.0,89.0,827692.0,571050.0,19.8,1.9,99448552.0,No
155,RLAY,7.92,1169807,n/a,n/a,97.0,88.0,98.0,97.0,1916115.0,2481230.0,8.36,1.77,1370113536.0,No
156,SGHT,8.0,237010,n/a,n/a,97.0,98.0,98.0,96.0,179762.0,313530.0,8.09,2.03,422973856.0,No
157,QBTX,30.78,701708,ETF,ETF,97.0,0.0,93.0,46.0,1204479.0,1016910.0,171.19,6.55,,No
158,AVGX,61.7,948138,ETF,ETF,97.0,81.0,95.0,96.0,669267.0,542050.0,63.55,9.87,,No
159,ORKA,30.0,231154,Healthcare,Biotechnology,97.0,92.0,98.0,97.0,435450.0,438080.0,30.85,5.49,1452276992.0,No
160,TDUP,7.53,869521,Consumer Cyclical,Internet Retail,97.0,7.0,2.0,44.0,2007204.0,2152990.0,12.28,1.21,942318528.0,No
161,AU,84.64,1404203,n/a,n/a,97.0,97.0,96.0,95.0,3272979.0,3163470.0,85.85,22.45,42753867776.0,No
162,TTMI,67.3,1059005,Technology,Electronic Components,97.0,94.0,95.0,96.0,2430839.0,2466690.0,71.85,15.77,6951057920.0,No
163,NVTS,8.01,10671280,n/a,n/a,97.0,1.0,93.0,90.0,39369418.0,22630430.0,17.79,1.52,1846274432.0,No
164,NG,9.27,2994107,Basic Materials,Gold,97.0,93.0,95.0,97.0,3805037.0,2838300.0,10.9,2.26,3763464192.0,No
165,TAOX,7.22,69287,Technology,Software - Infrastructure,97.0,10.0,84.0,97.0,363082.0,268350.0,11.98,1.84,50615276.0,No
166,HUHU,10.8,15697,Industrials,Specialty Industrial Machinery,97.0,98.0,97.0,96.0,53981.0,28040.0,10.94,2.95,250272848.0,No
167,ASMB,36.93,44488,Healthcare,Biotechnology,97.0,95.0,95.0,97.0,151690.0,181530.0,39.71,7.75,584126976.0,No
168,NNNN,20.97,4882,n/a,n/a,97.0,18.0,0.0,97.0,50196.0,18540.0,55.65,5.18,920398464.0,No
169,CRDO,150.18,3732950,Technology,Semiconductors,97.0,22.0,88.0,97.0,6139131.0,6860970.0,193.5,29.09,25981343744.0,No
170,LASR,33.01,335393,Technology,Semiconductors,97.0,78.0,85.0,96.0,852396.0,869390.0,38.62,6.2,1677969792.0,No
171,COEP,17.7,11557,n/a,n/a,97.0,94.0,94.0,94.0,49173.0,61790.0,19.19,2.31,94519968.0,No
172,ALM,6.24,1349790,n/a,n/a,97.0,8.0,94.0,89.0,2114839.0,1345190.0,10.68,1.34,1453303296.0,No
173,CCHH,9.34,306783,n/a,n/a,97.0,98.0,,,561948.0,1002290.0,10.95,3.49,179698752.0,No
174,NVRI,18.4,1498202,n/a,n/a,97.0,98.0,96.0,96.0,1452723.0,3197130.0,18.74,4.72,1484852096.0,No
175,STI,10.38,20499,Industrials,Electrical Equipment & Parts,97.0,10.0,98.0,98.0,3460687.0,105700.0,55.0,2.94,75247000.0,No
176,W,110.24,1357892,Consumer Cyclical,Internet Retail,97.0,81.0,95.0,97.0,3726178.0,3328060.0,114.92,20.41,14368470016.0,No
177,RAPP,29.39,190516,n/a,n/a,97.0,43.0,97.0,98.0,838395.0,375000.0,42.27,6.43,1400522496.0,No
178,NGL,9.17,181365,Energy,Oil & Gas Midstream,97.0,98.0,97.0,97.0,468682.0,502430.0,10.29,2.64,1169803904.0,No
179,MU,224.34,12630631,Technology,Semiconductors,97.0,75.0,97.0,96.0,26220956.0,32478650.0,260.58,61.54,251993620480.0,No
180,PTHS,28.14,10646,Healthcare,Biotechnology,97.0,8.0,89.0,97.0,17854.0,38370.0,54.29,5.51,86140392.0,No
181,STX,261.0,1473098,Technology,Computer Hardware,97.0,94.0,95.0,96.0,4575482.0,3800450.0,297.88,63.19,56864604160.0,No
182,UUUU,14.41,7602959,Energy,Uranium,97.0,3.0,91.0,97.0,22891507.0,12785220.0,27.33,3.2,3424048128.0,No
183,PARR,46.12,715021,Energy,Oil & Gas Refining & Marketing,97.0,93.0,93.0,95.0,1348153.0,1546420.0,48.4,11.86,2343573248.0,No
184,WBD,22.98,15012378,Communication Services,Entertainment,97.0,90.0,97.0,96.0,52171614.0,40938040.0,24.19,7.52,56943853568.0,No
185,QS,11.85,7932189,n/a,n/a,97.0,4.0,95.0,97.0,42172679.0,29049530.0,19.07,3.4,7128532480.0,No
186,AVDL,22.95,345654,n/a,n/a,97.0,96.0,96.0,97.0,2748325.0,3192230.0,23.57,6.38,2249385472.0,No
187,ANAB,40.81,237556,n/a,n/a,96.0,93.0,98.0,94.0,609023.0,861770.0,43.31,12.21,1141578112.0,No
188,DNTH,43.76,427176,Healthcare,Biotechnology,96.0,97.0,97.0,97.0,796985.0,1018980.0,44.46,13.37,1876254336.0,No
189,LMNX,34.18,28818,ETF,ETF,96.0,98.0,,,36592.0,33760.0,44.17,15.95,,No
190,OCC,7.89,37277,n/a,n/a,96.0,81.0,86.0,97.0,92850.0,51370.0,11.5,2.02,69943456.0,No
191,BWET,23.89,16013,ETF,ETF,96.0,97.0,97.0,96.0,10989.0,18870.0,24.31,9.06,,No
192,IAG,14.69,8145307,Basic Materials,Gold,96.0,96.0,96.0,96.0,13387784.0,8607740.0,14.73,4.98,8483362304.0,No
193,AGX,371.07,121623,n/a,n/a,96.0,96.0,96.0,94.0,378340.0,399730.0,399.3,101.02,5125061120.0,No
194,IMPP,6.33,729002,Energy,Oil & Gas Midstream,96.0,94.0,97.0,96.0,535985.0,711590.0,6.57,2.12,220705872.0,No
195,CORD,57.13,343057,ETF,ETF,96.0,98.0,,,198295.0,399650.0,67.55,15.51,,No
196,LRCU,53.44,5148,ETF,ETF,96.0,17.0,97.0,,16017.0,16970.0,66.86,23.05,,No
197,DRD,28.07,302540,Basic Materials,Gold,96.0,94.0,96.0,94.0,826976.0,553450.0,31.91,8.38,2429017856.0,No
198,KZIA,10.68,353604,Healthcare,Biotechnology,96.0,98.0,96.0,98.0,670371.0,3509240.0,29.0,2.86,17833410.0,No
199,NXTC,13.99,114981,n/a,n/a,96.0,97.0,98.0,96.0,44921.0,75010.0,15.74,2.69,47130556.0,No
200,LEU,251.46,401182,Energy,Uranium,96.0,2.0,89.0,95.0,1446104.0,1107860.0,464.25,49.4,4573223424.0,No
201,IMTX,10.68,186433,Healthcare,Biotechnology,96.0,86.0,98.0,95.0,869192.0,676980.0,11.25,3.3,1298301824.0,No
