Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
2415,HFEQ,24.29,32084,ETF,ETF,66.00,66.00,69.00,70.00,0.40,0.32,7616.00,7480.00,24.69,19.90,0,NO,23.48,22.62,23.68,22.57,,246,0.00,32084,NO,NO,2025-08-12,443500.00
2416,TSPA,47.34,392100,ETF,ETF,66.00,35.00,70.00,58.00,0.62,0.53,593565.00,1282270.00,48.03,38.97,0,NO,46.76,43.67,46.97,44.32,,1271,0.00,393093,NO,NO,2024-05-23,9410000.00
2417,BOBS,16.26,790838,Consumer Cyclical,Specialty Retail,66.00,95.00,93.00,,0.98,0.98,1119327.00,1363700.00,23.49,9.74,2124002944,NO,12.97,,13.90,,,104,0.50,790838,NO,NO,2026-02-05,15447200.00
2418,PPTY,34.92,3141,ETF,ETF,66.00,77.00,71.00,71.00,0.38,0.28,1888.00,2300.00,35.28,29.20,0,NO,33.24,31.32,33.62,31.89,,2080,0.00,3141,NO,NO,2024-10-01,1139200.00
2419,FLJP,39.82,4968752,ETF,ETF,66.00,37.00,53.00,69.00,0.68,0.41,1171147.00,1355700.00,41.52,30.77,0,NO,39.31,36.98,39.62,37.73,,2176,0.00,4968752,NO,NO,2026-03-03,9396700.00
2420,XJH,51.11,24778,ETF,ETF,66.00,58.00,61.00,65.00,0.71,0.62,23526.00,20850.00,52.27,41.31,0,NO,50.15,46.73,50.49,48.08,,1450,0.00,24778,NO,NO,2024-02-29,546900.00
2421,SBUX,103.61,5463768,Consumer Cyclical,Restaurants,66.00,86.00,56.00,81.00,2.54,2.48,7668509.00,7947050.00,108.88,77.99,118084313088,NO,102.15,92.94,102.55,97.07,,8565,1.43,5463768,NO,NO,1999-07-01,585508800.00
2422,TTC,94.63,325968,Industrials,Tools & Accessories,66.00,80.00,33.00,75.00,2.52,2.46,858259.00,791600.00,105.19,67.64,9011570688,NO,92.65,86.61,92.40,92.40,,11670,0.00,438226,NO,NO,2015-09-24,15046600.00
2423,RWK,145.46,14299,ETF,ETF,66.00,66.00,61.00,66.00,1.81,1.72,17739.00,14760.00,148.24,115.34,0,NO,141.46,132.24,142.56,135.89,,4611,0.00,14299,NO,NO,2025-08-18,574400.00
2424,CZR,30.35,5825629,Consumer Cyclical,Resorts & Casinos,66.00,73.00,68.00,85.00,0.41,0.36,6516085.00,4940830.00,31.58,17.86,6182099968,NO,28.72,24.98,29.22,26.24,,2964,0.00,5825629,NO,NO,2026-05-28,95920300.00
2425,DBEF,54.75,947936,ETF,ETF,66.00,69.00,55.00,64.00,0.67,0.54,470362.00,501000.00,55.41,43.43,0,NO,52.89,50.04,53.34,51.18,,3790,0.00,947936,NO,NO,2017-07-07,60086100.00
2426,TILT,276.20,31557,ETF,ETF,66.00,51.00,66.00,59.00,2.26,1.82,11467.00,8670.00,277.77,223.63,0,NO,270.74,254.05,272.53,258.79,,3717,0.00,31565,NO,NO,2018-10-19,1136700.00
2427,AQLT,31.33,26705,ETF,ETF,66.00,34.00,63.00,59.00,0.48,0.39,29757.00,76710.00,32.24,25.13,0,NO,31.05,29.00,31.17,29.67,,390,0.00,26741,NO,NO,2024-12-16,6636000.00
2428,BRIE,30.02,101436,ETF,ETF,66.00,41.00,56.00,62.00,0.48,0.35,149134.00,148630.00,31.03,24.77,0,NO,29.65,,29.77,28.47,,176,0.00,101436,NO,NO,2026-03-09,1582300.00
2429,VTMX,34.79,39803,Real Estate,Real Estate - Development,66.00,68.00,35.00,67.00,0.82,0.81,109000.00,99830.00,37.41,24.99,3228115456,NO,34.57,32.19,34.39,33.61,,756,0.00,39803,NO,NO,2023-06-30,3471100.00
2430,TRMK,46.23,282879,Financial Services,Banks - Regional,66.00,77.00,50.00,75.00,0.97,0.95,409644.00,569690.00,47.44,36.05,2709334528,NO,44.80,41.88,45.03,43.32,,11670,0.00,289503,NO,NO,2021-08-27,13076900.00
2431,BBLU,16.88,80579,ETF,ETF,66.00,49.00,68.00,60.00,0.16,0.15,83562.00,70070.00,16.98,13.73,0,NO,16.40,15.51,16.55,15.68,,932,0.00,80591,NO,NO,2023-01-09,2926800.00
2432,RRR,66.16,509776,Consumer Cyclical,Resorts & Casinos,66.00,92.00,79.00,43.00,2.09,2.04,898239.00,840470.00,68.99,50.52,6703528448,NO,57.80,59.01,60.05,59.77,,2562,0.62,509776,NO,NO,2016-04-27,13630200.00
2433,AM,22.71,1512690,Energy,Oil & Gas Midstream,66.00,77.00,29.00,84.00,0.53,0.52,2548452.00,2651290.00,23.84,16.77,10786795520,NO,21.76,20.11,21.93,21.05,,2305,0.95,2196802,NO,NO,2019-09-20,44385300.00
2434,CL,95.03,4216529,Consumer Defensive,Household & Personal Products,66.00,88.00,64.00,80.00,2.04,1.85,5404965.00,5187460.00,99.33,74.55,76041986048,NO,89.09,84.89,90.62,88.31,,13407,0.00,4216529,NO,NO,1995-09-20,47013600.00
2435,RGLO,32.72,20463,ETF,ETF,66.00,43.00,63.00,57.00,0.51,0.46,30073.00,22740.00,33.68,26.39,0,NO,32.21,30.23,32.38,30.88,,276,0.00,20463,NO,NO,2025-06-10,3543700.00
2436,BBY,78.72,3054256,Consumer Cyclical,Specialty Retail,66.00,87.00,83.00,67.00,2.48,2.29,4103111.00,3898410.00,84.99,55.10,16591588352,NO,68.13,69.92,71.45,67.55,,10383,0.00,4083089,NO,NO,1994-12-01,89680500.00
2437,NUMV,44.21,12908,ETF,ETF,66.00,66.00,64.00,63.00,0.39,0.37,23611.00,51910.00,44.40,35.84,0,NO,42.43,40.23,42.84,41.02,,2397,0.00,12908,NO,NO,2023-05-19,497400.00
2438,ESGU,164.09,210469,ETF,ETF,66.00,36.00,71.00,57.00,1.94,1.69,434570.00,479900.00,166.46,134.82,0,NO,161.38,151.25,162.34,153.29,,2407,0.00,210469,NO,NO,2023-03-17,50697000.00
2439,EQNR,33.91,4829058,Energy,Oil & Gas Integrated,66.00,9.00,3.00,89.00,0.86,0.56,4401909.00,3125590.00,43.46,22.26,81070292992,NO,36.48,30.09,35.35,32.84,,6299,2.28,4829058,NO,NO,2026-03-19,22092000.00
2440,NULV,51.13,80817,ETF,ETF,66.00,44.00,59.00,65.00,0.44,0.41,82836.00,87700.00,51.40,41.22,0,NO,50.17,46.82,50.39,47.99,,2384,0.00,80817,NO,NO,2020-06-09,6145900.00
2441,DCOR,82.18,88475,ETF,ETF,66.00,44.00,65.00,61.00,0.85,0.76,104572.00,135240.00,82.80,66.86,0,NO,80.70,75.52,81.18,77.03,,705,0.00,88475,NO,NO,2024-12-26,1592700.00
2442,TEXN,32.10,1215,ETF,ETF,66.00,16.00,47.00,73.00,0.42,0.32,2527.00,3530.00,34.12,25.27,0,NO,32.59,29.58,32.55,30.53,,260,0.00,1215,NO,NO,2025-06-25,108700.00
2443,NOEQ,29.01,138,ETF,ETF,66.00,55.00,67.00,,0.16,0.01,78.00,90.00,29.06,24.64,0,NO,28.33,,28.55,,,73,0.00,138,NO,NO,2026-03-23,1800.00
2444,COPJ,38.96,39883,ETF,ETF,66.00,6.00,22.00,17.00,1.48,1.31,103124.00,77790.00,53.95,24.25,0,NO,42.09,40.29,41.58,42.03,,858,0.00,39369,NO,NO,2026-01-26,1161700.00
2445,BPRN,37.91,7404,Financial Services,Banks - Regional,66.00,85.00,56.00,64.00,0.88,0.84,12534.00,28120.00,39.48,29.70,258210688,NO,36.13,34.52,36.67,35.64,,2287,0.00,7404,NO,NO,2021-06-25,760000.00
2446,GRNY,27.68,1754167,ETF,ETF,66.00,45.00,71.00,60.00,0.41,0.37,1758313.00,1926700.00,27.98,22.48,0,NO,27.10,25.56,27.22,25.80,,414,0.00,1754167,NO,NO,2026-01-09,9411000.00
2447,PFBC,105.22,83748,Financial Services,Banks - Regional,66.00,85.00,70.00,56.00,3.14,3.13,116063.00,177640.00,112.26,81.50,1246009728,NO,97.64,93.51,99.12,94.54,,6760,0.00,83748,NO,NO,2018-07-05,2921400.00
2448,DEMZ,46.92,1533,ETF,ETF,66.00,63.00,72.00,57.00,0.54,0.40,4406.00,4030.00,47.74,38.82,0,NO,45.43,43.21,45.82,43.69,,1422,0.00,1486,NO,NO,2023-12-13,89600.00
2449,TGLB,29.33,8,ETF,ETF,66.00,38.00,72.00,62.00,0.24,0.10,650.00,850.00,29.79,24.22,0,NO,28.45,26.65,28.69,26.98,,257,0.00,100,NO,NO,2025-06-26,66200.00
2450,WMK,80.49,230538,Consumer Defensive,Grocery Stores,66.00,80.00,66.00,83.00,2.42,2.35,157155.00,211920.00,83.74,59.99,1991692416,NO,74.78,69.77,76.47,71.44,,11670,0.00,230538,NO,NO,2025-09-19,1306600.00
2451,AVIE,76.41,4300,ETF,ETF,66.00,68.00,44.00,70.00,0.57,0.23,1180.00,1180.00,76.41,59.21,0,NO,74.10,69.45,74.44,72.05,,944,0.97,4417,NO,NO,2023-06-15,193300.00
2452,EMET,38.61,10828,ETF,ETF,66.00,4.00,11.00,38.00,1.05,0.62,10291.00,10470.00,49.42,24.04,0,NO,43.46,39.45,42.85,42.19,,1165,0.00,10828,NO,NO,2026-01-30,157000.00
2453,L,116.95,739230,Financial Services,Insurance - Property & Casualty,66.00,88.00,54.00,63.00,2.05,2.00,846537.00,881980.00,119.09,89.32,24064669696,NO,108.50,106.04,109.24,108.08,,11670,0.00,1074889,NO,NO,1982-09-24,115119000.00
2454,EPS,78.17,48107,ETF,ETF,66.00,32.00,67.00,58.00,0.85,0.75,52283.00,56540.00,79.47,64.00,0,NO,77.18,72.10,77.61,73.33,,4872,0.00,48107,NO,NO,2008-12-11,1811400.00
2455,BGRO,41.99,245,ETF,ETF,66.00,22.00,80.00,56.00,0.49,0.15,927.00,340.00,44.49,33.21,0,NO,41.89,38.86,42.15,39.05,,522,0.00,240,NO,NO,2025-07-08,14700.00
2456,VVV,38.85,1705398,Consumer Cyclical,Auto & Truck Dealerships,66.00,86.00,73.00,88.00,1.17,1.13,2267690.00,2094430.00,41.33,28.50,4954776576,NO,35.43,34.05,36.49,34.60,,2458,0.36,1705398,NO,NO,2016-09-23,35297100.00
2457,USCI,94.84,31703,ETF,ETF,66.00,22.00,16.00,80.00,1.15,0.81,24990.00,17910.00,102.93,72.75,0,NO,97.31,86.63,96.11,90.35,,4000,0.00,31703,NO,NO,2012-03-07,5010300.00
2458,DFUS,81.78,864265,ETF,ETF,66.00,35.00,69.00,57.00,1.00,0.87,716544.00,874100.00,82.97,67.00,0,NO,80.64,75.51,81.12,76.68,,1271,0.00,864265,NO,NO,2026-03-19,4357900.00
2459,JPXN,99.44,17005,ETF,ETF,66.00,39.00,50.00,68.00,1.48,0.81,16465.00,13500.00,102.69,76.64,0,NO,98.50,92.34,99.19,94.80,,6211,0.00,17005,NO,NO,2009-04-13,771600.00
2460,KNGZ,40.77,2055,ETF,ETF,66.00,27.00,65.00,66.00,0.36,0.31,4975.00,3860.00,42.02,33.11,0,NO,40.03,37.32,40.40,38.24,,2269,0.00,2055,NO,NO,2018-04-18,414500.00
2461,PBHC,15.95,304,Financial Services,Banks - Regional,66.00,90.00,84.00,65.00,0.94,0.89,8073.00,18210.00,17.40,12.06,99788608,NO,14.50,14.25,14.98,14.07,,7707,0.00,261,NO,NO,1995-11-16,645295.00
2462,DBEZ,62.35,622,ETF,ETF,66.00,68.00,60.00,62.00,0.62,0.21,3940.00,3340.00,63.15,50.05,0,NO,60.21,56.77,60.83,58.08,,2905,0.00,622,NO,NO,2016-06-06,486500.00
2463,ILCG,114.12,90923,ETF,ETF,66.00,20.00,77.00,56.00,2.29,1.88,90316.00,130970.00,120.57,91.26,0,NO,114.70,106.03,115.05,106.79,,5531,0.00,90923,NO,NO,2013-11-06,2459000.00
2464,QBTS,21.06,20486562,Technology,Computer Hardware,66.00,2.00,94.00,4.00,2.03,1.96,35582670.00,26744670.00,46.75,12.75,7801575424,NO,23.45,24.20,24.07,21.90,,1396,0.00,20486562,YES,NO,2025-05-20,308820200.00
2465,UTMD,69.33,10440,Healthcare,Medical Instruments & Supplies,66.00,66.00,58.00,81.00,3.12,2.67,12590.00,22070.00,75.75,53.66,220748464,NO,66.72,62.62,67.83,64.63,,6875,0.00,10440,NO,NO,2003-05-12,1520000.00
2466,FLQS,49.26,1094,ETF,ETF,66.00,81.00,68.00,68.00,0.46,0.35,3316.00,3620.00,49.34,40.26,0,NO,46.48,44.52,46.91,45.26,,2309,0.00,1094,NO,NO,2025-08-22,249000.00
2467,SROI,37.55,28,ETF,ETF,66.00,44.00,64.00,61.00,0.36,0.06,519.00,720.00,37.55,31.31,0,NO,36.65,34.48,36.86,35.07,,855,0.00,100,NO,NO,2023-03-16,153200.00
2468,XDIV,30.49,5222,ETF,ETF,65.00,34.00,67.00,57.00,0.32,0.27,18786.00,7580.00,31.00,25.02,0,NO,30.11,28.16,30.29,28.62,,249,0.00,5222,NO,NO,2025-12-30,158800.00
2469,HWSM,30.87,9,ETF,ETF,65.00,69.00,63.00,64.00,0.14,0.05,219.00,100.00,30.91,25.00,0,NO,29.64,28.04,29.95,28.73,,318,0.00,7,NO,NO,2025-04-01,44800.00
2470,IYH,69.57,582318,ETF,ETF,65.00,84.00,66.00,47.00,1.16,0.99,739836.00,644610.00,69.90,53.94,0,NO,63.23,63.26,64.52,64.10,,6551,0.00,582318,NO,NO,2014-10-20,30194000.00
2471,MLPX,75.15,441005,ETF,ETF,65.00,63.00,37.00,81.00,1.34,1.28,437172.00,403770.00,78.36,57.66,0,NO,74.03,66.99,74.11,70.26,,3247,0.51,441005,NO,NO,2024-04-19,5659700.00
2472,QQH,82.64,71658,ETF,ETF,65.00,15.00,77.00,50.00,2.52,2.17,80775.00,133080.00,89.64,67.47,0,NO,83.39,77.95,84.09,78.14,,1692,0.00,71658,NO,NO,2019-10-14,774000.00
2473,JAVA,80.47,277668,ETF,ETF,65.00,69.00,61.00,60.00,0.82,0.70,436904.00,436880.00,81.00,64.40,0,NO,77.51,73.49,78.10,75.35,,1192,0.00,277668,NO,NO,2024-11-12,5371800.00
2474,WHD,51.96,654658,Energy,Oil & Gas Equipment & Services,65.00,7.00,42.00,59.00,2.25,2.16,806027.00,964760.00,64.30,33.20,3606981632,NO,56.41,49.49,55.62,53.12,,2112,0.75,654658,NO,NO,2024-06-21,15098500.00
2475,VEA,70.78,8608773,ETF,ETF,65.00,31.00,54.00,63.00,1.01,0.72,11617695.00,12890090.00,73.23,55.68,0,NO,70.44,65.43,70.73,67.49,,4766,0.00,8608773,NO,NO,2020-03-12,67385000.00
2476,IQSM,39.26,302,ETF,ETF,65.00,63.00,63.00,64.00,0.31,0.10,13381.00,1330.00,39.88,32.28,0,NO,38.17,35.88,38.49,36.73,,926,0.00,302,NO,NO,2023-06-16,2044300.00
2477,MGC,273.88,84742,ETF,ETF,65.00,30.00,71.00,54.00,3.40,2.94,112870.00,109130.00,280.10,225.26,0,NO,271.20,254.02,272.61,257.30,,4659,0.00,88905,NO,NO,2025-12-16,3290900.00
2478,AER,151.07,993570,Industrials,Rental & Leasing Services,65.00,87.00,48.00,42.00,4.50,4.30,1337511.00,1286950.00,155.99,105.65,23821490176,NO,142.08,138.47,143.75,142.80,,4934,0.00,1278006,NO,NO,2015-06-04,40781000.00
2479,PPH,111.60,558678,ETF,ETF,65.00,80.00,52.00,50.00,2.06,1.76,226996.00,322470.00,112.58,81.74,0,NO,104.08,101.88,105.76,105.41,,6646,0.00,557883,NO,NO,2006-11-09,12173000.00
2480,IBTA,33.47,186538,Technology,Software - Application,65.00,67.00,52.00,91.00,1.94,1.93,180554.00,150070.00,41.14,19.10,779013184,NO,33.39,28.01,33.07,28.28,,554,0.00,186538,NO,NO,2025-08-14,4331900.00
2481,ALH,25.93,553134,Consumer Cyclical,"Furnishings, Fixtures & Appliances",65.00,74.00,81.00,79.00,0.80,0.78,823004.00,795900.00,27.48,18.64,5149922304,NO,25.40,,25.49,23.27,,185,0.00,681796,NO,NO,2025-10-09,14698300.00
2482,BASV,30.93,3675,ETF,ETF,65.00,70.00,69.00,58.00,0.28,0.25,22637.00,22170.00,31.14,25.54,0,NO,29.59,28.13,29.91,28.65,,265,0.00,3675,NO,NO,2025-06-26,506300.00
2483,BVAL,31.39,22714,ETF,ETF,65.00,60.00,61.00,63.00,0.26,0.22,38588.00,28730.00,31.57,25.60,0,NO,30.65,28.74,30.88,29.45,,260,0.00,22714,NO,NO,2025-06-24,3561200.00
2484,WYFL,21.95,145725,ETF,ETF,65.00,,,,9.80,9.38,81533.00,134430.00,46.76,12.08,0,NO,,,,,,22,0.00,145725,NO,NO,2026-07-02,261700.00
2485,DKL,53.55,41859,Energy,Oil & Gas Refining & Marketing,65.00,68.00,49.00,67.00,1.52,1.47,76888.00,79480.00,55.89,41.72,2847157248,NO,51.39,48.94,51.55,50.81,,3437,1.14,41859,NO,NO,2012-11-02,6563000.00
2486,GINX,35.35,12777,ETF,ETF,65.00,61.00,50.00,62.00,0.35,0.25,7280.00,9490.00,35.65,27.62,0,NO,34.57,32.42,34.75,33.60,,589,0.00,12699,NO,NO,2024-03-15,477200.00
2487,IFRA,61.80,409501,ETF,ETF,65.00,55.00,50.00,71.00,0.92,0.81,410045.00,619700.00,64.25,49.47,0,NO,61.66,56.95,61.66,58.93,,2074,0.00,409501,NO,NO,2025-02-27,18067000.00
2488,TOPC,34.40,7207,ETF,ETF,65.00,45.00,67.00,59.00,0.33,0.25,8890.00,6630.00,34.70,28.39,0,NO,33.77,31.68,33.99,32.22,,306,0.00,7212,NO,NO,2026-04-30,87400.00
2489,SPVM,75.83,8125,ETF,ETF,65.00,70.00,55.00,61.00,0.70,0.60,14847.00,9310.00,76.20,59.87,0,NO,72.66,69.24,73.37,71.10,,3785,0.00,8620,NO,NO,2016-02-18,1098200.00
2490,QNXT,30.96,5384,ETF,ETF,65.00,23.00,75.00,64.00,0.38,0.27,6754.00,32940.00,32.18,25.51,0,NO,30.40,28.33,30.73,28.64,,424,0.00,5366,NO,NO,2026-07-02,307000.00
2491,UBCP,16.62,12874,Financial Services,Banks - Regional,65.00,72.00,54.00,71.00,0.49,0.44,14459.00,13380.00,17.34,12.47,96080720,NO,15.75,14.60,15.83,15.32,,8394,1.56,12874,NO,NO,2026-04-10,282000.00
2492,DOL,74.32,11609,ETF,ETF,65.00,35.00,51.00,62.00,0.88,0.60,15363.00,12250.00,76.92,58.47,0,NO,73.92,68.53,74.18,71.02,,5044,0.00,11609,NO,NO,2022-09-28,1096600.00
2493,ITOT,164.12,1428933,ETF,ETF,65.00,35.00,68.00,57.00,1.97,1.77,2140613.00,1798970.00,166.43,135.06,0,NO,161.80,151.60,162.73,153.89,,5648,0.00,1428933,NO,NO,2022-06-17,20576200.00
2494,FLQL,77.14,66929,ETF,ETF,65.00,31.00,65.00,59.00,1.01,0.83,89693.00,129050.00,78.78,63.03,0,NO,76.61,71.42,76.96,72.74,,2309,0.00,66929,NO,NO,2019-03-08,14863300.00
2495,DRGN,35.72,5185,ETF,ETF,65.00,18.00,76.00,46.00,1.09,0.53,15618.00,13270.00,40.93,25.72,0,NO,36.94,34.85,36.61,34.80,,246,0.00,5185,NO,NO,2026-02-11,126800.00
2496,SCHB,28.94,6599232,ETF,ETF,65.00,36.00,69.00,57.00,0.35,0.32,9355883.00,9535770.00,29.35,23.83,0,NO,28.54,26.74,28.70,27.15,,4192,0.00,6599232,NO,NO,2020-03-12,52420200.00
2497,VOTE,88.18,6708,ETF,ETF,65.00,34.00,69.00,57.00,0.98,0.85,26486.00,21240.00,89.56,72.97,0,NO,87.01,81.53,87.53,82.70,,1264,0.00,6420,NO,NO,2021-06-25,1994900.00
2498,VBR,242.32,222815,ETF,ETF,65.00,68.00,59.00,65.00,2.75,2.61,295813.00,257240.00,245.12,193.00,0,NO,235.42,221.58,237.07,227.86,,5643,0.00,222815,NO,NO,2024-02-13,7756100.00
2499,OMFL,68.79,182807,ETF,ETF,65.00,47.00,65.00,62.00,0.71,0.61,151659.00,133010.00,69.36,57.12,0,NO,67.55,62.96,68.00,64.35,,2172,0.00,182807,NO,NO,2024-10-08,6378000.00
2500,QTAP,50.82,1755,ETF,ETF,65.00,36.00,57.00,66.00,0.35,0.22,4711.00,2340.00,51.46,42.07,0,NO,50.71,46.40,50.86,47.60,,1321,0.00,1755,NO,NO,2021-09-27,692800.00
2501,PTNQ,85.53,17463,ETF,ETF,65.00,20.00,75.00,54.00,1.82,1.40,35724.00,32210.00,90.15,71.23,0,NO,85.80,80.06,86.49,80.69,,2782,0.00,17458,NO,NO,2020-03-13,712200.00
2502,EFIV,72.24,18441,ETF,ETF,65.00,31.00,66.00,54.00,0.82,0.66,32918.00,21720.00,73.74,58.66,0,NO,71.66,67.06,72.03,68.23,,1491,0.00,18441,NO,NO,2025-05-02,6010300.00
2503,TOL,151.64,1012492,Consumer Cyclical,Residential Construction,65.00,84.00,57.00,63.00,5.83,5.43,1110365.00,1180260.00,168.36,113.52,14173942784,NO,143.51,141.62,145.06,144.73,,10076,0.00,1272570,NO,NO,2009-11-11,24530600.00
2504,VTI,369.61,2876838,ETF,ETF,65.00,36.00,68.00,57.00,4.47,4.02,3471439.00,3229020.00,374.70,304.00,0,NO,364.48,341.77,366.53,346.90,,6300,0.00,2876838,NO,NO,2008-11-24,42316200.00
2505,TDV,98.26,10475,ETF,ETF,65.00,14.00,70.00,65.00,2.18,1.31,6462.00,4950.00,106.70,81.52,0,NO,100.33,91.06,100.71,93.05,,1672,0.00,10492,NO,NO,2020-04-17,268700.00
2506,LOAR,77.80,632274,Industrials,Aerospace & Defense,65.00,94.00,90.00,60.00,3.02,2.88,854309.00,972440.00,83.43,53.15,7283984384,NO,65.43,68.82,68.49,66.66,,550,0.00,793987,NO,NO,2024-04-25,6965100.00
2507,DFAU,51.71,662820,ETF,ETF,65.00,36.00,67.00,58.00,0.61,0.53,653685.00,731820.00,52.38,42.36,0,NO,50.98,47.77,51.26,48.57,,1411,0.00,662820,NO,NO,2025-04-04,4309700.00
2508,FNB,18.87,4497131,Financial Services,Banks - Regional,65.00,81.00,59.00,57.00,0.38,0.37,5275618.00,4400670.00,19.59,14.46,6717039616,NO,17.99,17.13,18.17,17.60,,10037,0.00,4497131,NO,NO,2025-10-16,40469500.00
2509,BLGR,31.54,18234,ETF,ETF,65.00,26.00,75.00,51.00,0.51,0.44,38231.00,30250.00,32.81,25.63,0,NO,31.39,29.39,31.54,29.60,,261,0.00,18234,NO,NO,2025-06-24,3536200.00
2510,ECML,39.06,5,ETF,ETF,65.00,64.00,48.00,70.00,0.23,0.08,7921.00,9530.00,39.26,30.55,0,NO,38.23,35.60,38.35,36.78,,782,0.00,5,NO,NO,2025-04-17,218000.00
2511,JDOC,62.03,42,ETF,ETF,65.00,84.00,63.00,49.00,0.65,0.06,604.00,120.00,62.03,48.35,0,NO,56.85,56.69,57.88,57.44,,669,0.00,37,NO,NO,2024-06-25,23200.00
2512,TEXU,33.69,9861,ETF,ETF,65.00,4.00,3.00,88.00,0.96,0.60,3390.00,3190.00,47.18,22.49,0,NO,38.35,,36.99,34.99,,190,3.93,10548,NO,NO,2026-03-04,60600.00
2513,RGA,230.22,380881,Financial Services,Insurance - Reinsurance,65.00,92.00,59.00,66.00,5.12,4.87,363242.00,370280.00,230.34,165.52,15082440704,NO,209.92,202.60,212.80,208.87,,4480,0.66,380881,NO,NO,2008-09-12,5543600.00
2514,IQDF,34.24,347934,ETF,ETF,65.00,26.00,49.00,60.00,0.50,0.34,60137.00,69260.00,35.89,26.88,0,NO,34.41,31.78,34.44,32.95,,3326,0.00,347934,NO,NO,2020-02-14,6511100.00
2515,TOV,31.53,3174,ETF,ETF,65.00,33.00,69.00,56.00,0.28,0.20,18667.00,6560.00,32.04,26.11,0,NO,31.16,29.20,31.33,29.61,,340,0.00,3258,NO,NO,2025-02-27,2706600.00
