Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4550,BUFH,20.90,15764.00,ETF,ETF,52.00,75.00,56.00,57.00,38391.00,10080.00,21.11,20.07,,No
4551,SUSA,133.32,35979.00,ETF,ETF,52.00,37.00,29.00,37.00,68643.00,41150.00,143.18,99.48,,No
4552,XMLV,63.71,21899.00,ETF,ETF,52.00,32.00,66.00,53.00,28216.00,35020.00,67.39,54.58,,No
4553,CPSN,26.85,2169.00,ETF,ETF,52.00,71.00,52.00,55.00,4233.00,2240.00,27.11,24.70,,No
4554,TYO,13.57,15441.00,ETF,ETF,52.00,89.00,66.00,66.00,27053.00,36150.00,14.62,12.61,,No
4555,DMAX,26.61,60179.00,ETF,ETF,52.00,71.00,52.00,53.00,53675.00,34720.00,26.95,24.37,,No
4556,UNOV,37.41,72809.00,ETF,ETF,52.00,55.00,39.00,48.00,16650.00,34770.00,38.52,32.06,,No
4557,IWL,161.90,76353.00,ETF,ETF,52.00,35.00,27.00,33.00,69522.00,54560.00,173.73,118.75,,No
4558,CGUS,38.72,1346749.00,ETF,ETF,52.00,33.00,31.00,35.00,1193758.00,1352200.00,41.38,28.95,,No
4559,SEPM,31.71,2064.00,ETF,ETF,52.00,70.00,51.00,54.00,3895.00,4280.00,32.03,28.93,,No
4560,ZM,82.36,2831829.00,Technology,Software - Application,52.00,91.00,28.00,56.00,4127988.00,3754170.00,97.58,64.41,24386875392.00,No
4561,DGRW,88.06,850526.00,ETF,ETF,52.00,32.00,40.00,42.00,1171635.00,1710160.00,94.01,69.84,,No
4562,MARU,27.01,5707.00,ETF,ETF,52.00,52.00,34.00,40.00,3600.00,1880.00,28.29,22.36,,No
4563,SBUX,90.37,7336965.00,Consumer Cyclical,Restaurants,52.00,21.00,78.00,73.00,9312977.00,8560700.00,104.82,75.50,102958538752.00,No
4564,SZZL,10.27,2099.00,Financial Services,Shell Companies,52.00,76.00,61.00,58.00,21716.00,35130.00,10.50,9.21,321108704.00,No
4565,SPYX,53.56,50057.00,ETF,ETF,52.00,32.00,28.00,34.00,158064.00,109740.00,57.34,39.59,,No
4566,ZNOV,26.61,14284.00,ETF,ETF,52.00,70.00,52.00,54.00,25580.00,23370.00,27.08,24.45,,No
4567,CGBL,34.60,1618333.00,ETF,ETF,52.00,36.00,37.00,45.00,1293520.00,1254580.00,36.71,28.22,,No
4568,IXJ,94.11,803498.00,ETF,ETF,52.00,28.00,32.00,62.00,389954.00,272530.00,101.78,80.68,,No
4569,KLMN,26.95,11.00,ETF,ETF,52.00,42.00,28.00,40.00,2830458.00,5090870.00,28.66,20.36,,No
4570,AIEQ,43.60,2602.00,ETF,ETF,52.00,38.00,32.00,34.00,5146.00,6150.00,46.63,31.27,,No
4571,EUSA,102.55,44638.00,ETF,ETF,52.00,32.00,46.00,46.00,45222.00,42090.00,108.54,81.38,,No
4572,SOUL,10.26,22311.00,Financial Services,Shell Companies,52.00,75.00,61.00,58.00,69695.00,35530.00,11.00,9.69,348361184.00,No
4573,SECT,61.02,112558.00,ETF,ETF,52.00,32.00,26.00,31.00,127100.00,124900.00,65.96,44.18,,No
4574,SSEA,10.15,100.00,Financial Services,Shell Companies,52.00,82.00,63.00,,5941.00,210.00,10.15,9.93,77504096.00,No
4575,TUG,37.57,896.00,ETF,ETF,52.00,37.00,26.00,29.00,5711.00,5360.00,41.59,27.14,,No
4576,MSA,165.12,115522.00,Industrials,Security & Protection Services,52.00,7.00,69.00,30.00,218130.00,254040.00,208.92,127.86,6402482176.00,No
4577,AACB,10.34,293.00,Financial Services,Shell Companies,52.00,77.00,57.00,58.00,13251.00,15370.00,10.39,9.85,286159520.00,No
4578,NUV,9.09,818003.00,Financial Services,Asset Management,52.00,69.00,57.00,55.00,506609.00,665010.00,9.26,8.38,1886553216.00,No
4579,LOTI,25.76,15100.00,ETF,ETF,52.00,55.00,66.00,58.00,14435.00,30560.00,26.51,25.00,,No
4580,CXDO,6.19,113814.00,Communication Services,Telecom Services,52.00,35.00,29.00,37.00,180977.00,146760.00,7.80,3.75,197403344.00,No
4581,SSO,52.74,4542734.00,ETF,ETF,52.00,16.00,20.00,26.00,4918414.00,6916120.00,60.37,30.42,,No
4582,SIXL,38.12,218.00,ETF,ETF,52.00,37.00,65.00,60.00,3914.00,2840.00,39.75,34.20,,No
4583,SPBU,27.31,13799.00,ETF,ETF,52.00,47.00,33.00,39.00,40598.00,30320.00,29.80,22.53,,No
4584,LCTU,70.77,20343.00,ETF,ETF,52.00,35.00,28.00,34.00,43070.00,29880.00,75.50,52.48,,No
4585,NTSX,52.58,40531.00,ETF,ETF,52.00,34.00,30.00,33.00,62711.00,58050.00,55.93,39.92,,No
4586,IMCG,80.15,134383.00,ETF,ETF,52.00,37.00,57.00,34.00,140350.00,182090.00,84.76,61.65,,No
4587,KBONU,10.24,1907.00,Financial Services,Shell Companies,52.00,82.00,64.00,,25396.00,4960.00,11.10,10.01,,No
4588,DIA,465.06,3804658.00,ETF,ETF,52.00,32.00,32.00,51.00,7224659.00,8352340.00,505.30,366.32,,No
4589,GFLW,26.78,111502.00,ETF,ETF,52.00,48.00,27.00,26.00,175443.00,372050.00,29.60,18.88,,No
4590,SPEGU,10.35,44.00,Financial Services,Shell Companies,52.00,55.00,58.00,59.00,295.00,510.00,10.75,10.02,,No
4591,TAVIU,10.64,8.00,Financial Services,Shell Companies,52.00,85.00,63.00,59.00,822.00,0.00,10.65,10.15,145774656.00,No
4592,AUGU,28.54,8285.00,ETF,ETF,52.00,47.00,33.00,38.00,6022.00,13050.00,29.93,23.81,,No
4593,DUKQ,27.38,2235.00,ETF,ETF,52.00,41.00,39.00,44.00,2879.00,2110.00,28.82,22.52,,No
4594,DRDB,10.48,219952.00,Financial Services,Shell Companies,52.00,81.00,58.00,57.00,172761.00,77000.00,10.55,9.96,321386656.00,No
4595,CATH,78.77,20358.00,ETF,ETF,52.00,34.00,29.00,33.00,45735.00,51090.00,83.95,58.39,,No
4596,AAON,81.36,623732.00,Industrials,Building Products & Equipment,52.00,6.00,77.00,16.00,922932.00,739870.00,116.04,62.00,6641746944.00,No
4597,PROF,6.43,39542.00,Healthcare,Medical Devices,52.00,7.00,11.00,90.00,255611.00,302160.00,8.95,3.76,233368096.00,No
4598,RAC,10.40,114.00,Financial Services,Shell Companies,52.00,76.00,56.00,57.00,31700.00,13550.00,10.47,9.87,305981664.00,No
4599,CONI,64.01,163090.00,ETF,ETF,52.00,97.00,24.00,95.00,235024.00,211100.00,354.80,28.40,,No
4600,ATII,10.41,1.00,Financial Services,Shell Companies,52.00,74.00,57.00,60.00,47480.00,45060.00,10.70,9.96,308031904.00,No
4601,ESIM,25.51,5176.00,ETF,ETF,52.00,33.00,58.00,,18014.00,7010.00,29.00,24.50,,No
4602,EAOM,29.69,7.00,ETF,ETF,52.00,58.00,44.00,48.00,1069.00,290.00,30.87,26.05,,No
4603,CET,49.97,22119.00,Financial Services,Asset Management,52.00,35.00,41.00,35.00,44130.00,44410.00,52.95,40.24,1476576768.00,No
4604,KCHV,10.25,471.00,Financial Services,Shell Companies,52.00,80.00,61.00,61.00,21320.00,6780.00,10.26,9.93,351138176.00,No
4605,CINF,158.41,519274.00,Financial Services,Insurance - Property & Casualty,52.00,26.00,33.00,44.00,775122.00,924490.00,174.27,123.02,24662253568.00,No
4606,RFAIU,10.84,0.00,Financial Services,Shell Companies,52.00,77.00,55.00,57.00,69.00,0.00,10.87,10.33,108400000.00,No
4607,JDIV,52.91,4783.00,ETF,ETF,52.00,34.00,42.00,38.00,879.00,910.00,56.79,42.03,,No
4608,FQAL,73.06,134146.00,ETF,ETF,52.00,32.00,32.00,35.00,73459.00,224710.00,77.58,56.05,,No
4609,CAOS,90.77,38224.00,ETF,ETF,52.00,82.00,62.00,57.00,63912.00,84600.00,92.11,88.20,,No
4610,JSML,70.86,13342.00,ETF,ETF,52.00,25.00,31.00,29.00,25324.00,13600.00,79.42,52.84,,No
4611,PMJL,25.91,2.00,ETF,ETF,52.00,74.00,56.00,57.00,59.00,100.00,26.04,24.95,,No
4612,HEQT,31.31,86232.00,ETF,ETF,52.00,44.00,36.00,51.00,100491.00,113970.00,32.78,27.05,,No
4613,CRSP,49.51,1713309.00,Healthcare,Biotechnology,52.00,4.00,26.00,10.00,1939700.00,1594960.00,78.48,30.04,4752232448.00,No
4614,COPL,10.32,475.00,Financial Services,Shell Companies,52.00,80.00,58.00,60.00,7600.00,660.00,10.34,9.98,244877024.00,No
4615,TAPR,25.80,200.00,ETF,ETF,52.00,71.00,51.00,53.00,764.00,1450.00,26.03,23.70,,No
4616,IRTR,30.61,12140.00,ETF,ETF,52.00,54.00,48.00,47.00,20817.00,23940.00,31.73,26.90,,No
4617,ILDR,30.26,41681.00,ETF,ETF,52.00,51.00,21.00,24.00,79477.00,34700.00,35.28,19.74,,No
4618,MARB,20.76,9091.00,ETF,ETF,52.00,79.00,58.00,62.00,27533.00,78210.00,22.33,19.55,,No
4619,PBEU,27.88,62672.00,ETF,ETF,52.00,52.00,32.00,,278722.00,67220.00,31.63,25.81,,No
4620,NNOV,28.08,13079.00,ETF,ETF,52.00,55.00,36.00,40.00,44541.00,49830.00,29.31,22.91,,No
4621,UUP,27.86,3293988.00,ETF,ETF,52.00,85.00,69.00,56.00,2174111.00,3314690.00,28.45,26.40,,No
4622,VOXP,33.88,24.00,ETF,ETF,52.00,43.00,27.00,33.00,166.00,100.00,36.28,25.74,,No
4623,FLCE,27.55,1778.00,ETF,ETF,52.00,39.00,31.00,37.00,10025.00,4420.00,30.96,21.33,,No
4624,WTG,10.27,305.00,Financial Services,Shell Companies,52.00,80.00,60.00,60.00,2248.00,7760.00,10.29,9.74,75007720.00,No
4625,SPLV,73.91,2225237.00,ETF,ETF,52.00,38.00,70.00,56.00,3908529.00,3422410.00,77.74,67.13,,No
4626,FUL,60.51,570393.00,Basic Materials,Specialty Chemicals,51.00,24.00,64.00,64.00,583956.00,1047140.00,68.63,47.56,3297026304.00,No
4627,PSTG,62.48,1863833.00,Technology,Computer Hardware,51.00,86.00,23.00,9.00,3504595.00,2528920.00,100.59,34.51,20647198720.00,No
4628,CDEI,78.42,371.00,ETF,ETF,51.00,39.00,27.00,40.00,1390.00,4950.00,84.09,59.30,,No
4629,PSTP,34.64,7533.00,ETF,ETF,51.00,53.00,37.00,46.00,13737.00,7210.00,35.80,29.16,,No
4630,CUK,25.58,3105343.00,Consumer Cyclical,Travel Services,51.00,16.00,13.00,38.00,2961587.00,3365950.00,33.72,13.65,35449942016.00,No
4631,CCSI,23.96,83422.00,Technology,Software - Infrastructure,51.00,2.00,82.00,15.00,214120.00,153090.00,31.66,17.84,455378368.00,No
4632,PMTRU,10.60,577.00,Financial Services,Shell Companies,51.00,77.00,54.00,63.00,3003.00,180.00,12.40,10.10,,No
4633,CON,20.89,402316.00,Healthcare,Medical Care Facilities,51.00,11.00,77.00,52.00,943290.00,822400.00,24.68,18.55,2687179776.00,No
4634,SIXD,28.42,872.00,ETF,ETF,51.00,54.00,40.00,52.00,6283.00,2410.00,29.30,22.25,,No
4635,EGHA,10.22,52944.00,Financial Services,Shell Companies,51.00,81.00,60.00,60.00,95451.00,16240.00,10.39,9.31,209510000.00,No
4636,PTEU,29.97,11479.00,ETF,ETF,51.00,34.00,35.00,45.00,4708.00,3270.00,33.21,22.92,,No
4637,PACH,10.17,1911.00,Financial Services,Shell Companies,51.00,81.00,62.00,60.00,14958.00,16740.00,10.19,9.94,321626240.00,No
4638,SOCA,10.17,240.00,Financial Services,Shell Companies,51.00,81.00,62.00,60.00,25393.00,60.00,10.17,9.94,238486496.00,No
4639,IWMI,47.89,286135.00,ETF,ETF,51.00,36.00,40.00,39.00,417833.00,371590.00,51.47,38.00,,No
4640,SPXE,70.24,2134.00,ETF,ETF,51.00,32.00,27.00,33.00,1908.00,1760.00,75.25,52.40,,No
4641,AADR,83.25,2275.00,ETF,ETF,51.00,20.00,31.00,30.00,3924.00,4750.00,98.38,61.52,,No
4642,MQQQ,161.18,3091.00,ETF,ETF,51.00,15.00,17.00,19.00,8150.00,12960.00,200.38,83.00,,No
4643,DDFS,21.20,20255.00,ETF,ETF,51.00,72.00,55.00,58.00,10361.00,27510.00,21.37,20.39,,No
4644,RWAYI,25.25,3003.00,,,51.00,74.00,,,33541.00,6420.00,25.93,24.78,,No
4645,EICA,24.89,628.00,Financial Services,Asset Management,51.00,81.00,62.00,56.00,4500.00,2600.00,25.08,23.90,,No
4646,THEQ,27.41,1832.00,ETF,ETF,51.00,47.00,37.00,38.00,5464.00,15040.00,28.54,22.97,,No
4647,TVAI,10.21,40.00,Financial Services,Shell Companies,51.00,80.00,60.00,58.00,10401.00,2550.00,10.50,9.75,277669440.00,No
4648,TDC,25.48,2021667.00,Technology,Software - Infrastructure,51.00,11.00,12.00,84.00,1972398.00,1948270.00,41.78,18.43,2408634880.00,No
4649,SIMAU,10.79,0.00,Financial Services,Shell Companies,51.00,77.00,54.00,55.00,154.00,0.00,11.80,10.22,248170000.00,No
4650,SXT,92.33,260222.00,Basic Materials,Specialty Chemicals,51.00,42.00,39.00,54.00,311924.00,370650.00,121.54,67.79,3928763136.00,No
4651,SOCAU,10.27,0.00,Financial Services,Shell Companies,51.00,77.00,60.00,59.00,685.00,0.00,10.82,10.02,,No
4652,FDG,115.18,13378.00,ETF,ETF,51.00,31.00,19.00,28.00,19506.00,21460.00,130.04,77.64,,No
4653,SVCCU,10.55,230.00,Financial Services,Shell Companies,51.00,80.00,57.00,57.00,24.00,60.00,11.52,10.11,228037200.00,No
4654,CTBB,19.17,36777.00,,,51.00,69.00,65.00,24.00,51633.00,73170.00,20.93,13.89,,No
4655,HVII,10.35,1548.00,Financial Services,Shell Companies,51.00,81.00,54.00,58.00,70361.00,67270.00,10.99,9.87,269341504.00,No
4656,BACC,10.23,1247.00,Financial Services,Shell Companies,51.00,81.00,56.00,61.00,67977.00,17720.00,10.44,9.95,286052928.00,No
4657,BCAR,10.13,5696.00,Financial Services,Shell Companies,51.00,80.00,61.00,60.00,594464.00,231900.00,10.65,9.88,417356000.00,No
4658,DNL,40.51,12333.00,ETF,ETF,51.00,30.00,39.00,42.00,41859.00,36080.00,45.33,31.71,,No
4659,BLUWU,10.40,324.00,Financial Services,Shell Companies,51.00,59.00,39.00,65.00,369.00,1120.00,11.00,10.00,,No
4660,MLPD,25.60,10113.00,ETF,ETF,51.00,72.00,67.00,45.00,19596.00,17260.00,25.95,21.30,,No
4661,OXLCP,24.85,37658.00,Financial Services,Asset Management,51.00,83.00,61.00,56.00,12288.00,11970.00,24.97,23.75,,No
4662,TEKY,34.16,29.00,ETF,ETF,51.00,40.00,20.00,19.00,945.00,560.00,41.67,24.68,,No
4663,VBCJ,75.90,2114.00,ETF,ETF,51.00,,,,10233.00,10233.00,75.93,74.51,,No
4664,COLAU,10.66,20.00,Financial Services,Shell Companies,51.00,82.00,46.00,63.00,161.00,0.00,13.70,10.16,84686128.00,No
4665,SPUU,168.01,24031.00,ETF,ETF,51.00,15.00,20.00,25.00,29027.00,47370.00,191.80,97.44,,No
4666,HF,21.13,1302.00,ETF,ETF,51.00,66.00,57.00,51.00,1043.00,710.00,21.62,19.88,,No
4667,FTAIM,27.20,5655.00,Industrials,Rental & Leasing Services,51.00,71.00,56.00,56.00,4319.00,2180.00,27.49,24.60,,No
4668,FERAU,10.54,4.00,Financial Services,Shell Companies,51.00,74.00,60.00,52.00,188.00,0.00,10.90,10.01,,No
4669,OTGAU,10.24,162.00,Financial Services,Shell Companies,51.00,82.00,60.00,58.00,11788.00,850.00,10.30,10.00,,No
4670,XUSP,44.60,1432.00,ETF,ETF,51.00,25.00,25.00,29.00,5295.00,3930.00,48.80,30.91,,No
4671,TDWDU,10.21,130.00,Financial Services,Shell Companies,51.00,84.00,63.00,,4803.00,30.00,10.53,8.93,,No
4672,PYPU,26.11,518.00,ETF,ETF,51.00,,,,1385.00,1385.00,26.11,24.27,,No
4673,MMTXU,10.15,624.00,Financial Services,Shell Companies,51.00,83.00,64.00,,3925.00,2700.00,11.17,9.97,78095112.00,No
4674,KTH,29.24,15.00,,,51.00,86.00,65.00,54.00,787.00,160.00,30.00,28.02,,No
4675,BLUW,10.28,5285.00,Financial Services,Shell Companies,51.00,74.00,51.00,62.00,29911.00,12180.00,10.41,9.93,332287776.00,No
4676,VBCI,75.87,1641.00,ETF,ETF,51.00,,,,8733.00,8733.00,75.88,74.47,,No
4677,SBXD,10.69,48320.00,Financial Services,Shell Companies,51.00,82.00,61.00,60.00,27406.00,10450.00,11.64,10.18,271986688.00,No
4678,PAII,10.15,5.00,Financial Services,Shell Companies,51.00,81.00,60.00,59.00,63150.00,10.00,10.22,9.92,350099808.00,No
4679,GAINZ,24.04,1119.00,,,51.00,75.00,59.00,54.00,5650.00,6570.00,24.30,22.21,,No
4680,BYRE,25.38,2188.00,ETF,ETF,51.00,31.00,71.00,54.00,3927.00,3610.00,27.02,22.09,,No
4681,NQP,11.86,95245.00,Financial Services,Asset Management,51.00,68.00,52.00,40.00,138909.00,103000.00,12.23,10.65,441403104.00,No
4682,SPEG,10.16,91.00,Financial Services,Shell Companies,51.00,81.00,60.00,59.00,17503.00,870.00,11.03,9.95,156093328.00,No
4683,SFTY,27.25,136978.00,ETF,ETF,51.00,40.00,33.00,44.00,27211.00,34210.00,28.92,25.15,,No
4684,ACFN,17.20,5503.00,Technology,Scientific & Technical Instruments,51.00,3.00,86.00,5.00,28443.00,21450.00,33.00,12.42,43111820.00,No
4685,LATAU,10.17,0.00,Financial Services,Shell Companies,51.00,77.00,62.00,59.00,35.00,0.00,10.62,9.98,,No
4686,LCR,37.43,11424.00,ETF,ETF,51.00,49.00,39.00,40.00,6477.00,4000.00,39.63,32.25,,No
4687,TC,10.25,234.00,Communication Services,Advertising Agencies,51.00,21.00,96.00,10.00,16654.00,770.00,22.46,6.50,225336720.00,No
4688,EIRL,69.01,3404.00,ETF,ETF,51.00,35.00,24.00,56.00,9180.00,4780.00,77.20,53.51,,No
4689,ATLCL,25.01,2881.00,,,51.00,76.00,61.00,47.00,22659.00,36630.00,25.44,23.70,,No
4690,XSHQ,42.24,25116.00,ETF,ETF,51.00,33.00,57.00,41.00,29788.00,26100.00,45.51,33.94,,No
4691,CGCV,29.83,492313.00,ETF,ETF,51.00,28.00,36.00,41.00,358412.00,348430.00,31.96,23.93,,No
4692,ALDF,10.56,204.00,Financial Services,Shell Companies,51.00,79.00,59.00,55.00,5835.00,5850.00,10.59,10.03,315408384.00,No
4693,GSHRU,10.42,10.00,Financial Services,Shell Companies,51.00,77.00,58.00,56.00,1.00,0.00,10.60,9.97,,No
4694,FRBA,16.18,40661.00,Financial Services,Banks - Regional,51.00,77.00,39.00,56.00,66120.00,60850.00,18.11,12.74,406046944.00,No
4695,OVLH,38.03,11956.00,ETF,ETF,51.00,46.00,31.00,35.00,18198.00,8910.00,40.66,31.90,,No
4696,AOM,47.26,223790.00,ETF,ETF,51.00,50.00,44.00,43.00,165932.00,174610.00,49.25,41.20,,No
4697,REAI,19.87,7.00,ETF,ETF,51.00,27.00,75.00,41.00,298.00,700.00,21.57,17.08,,No
4698,FERA,10.31,2753.00,Financial Services,Shell Companies,51.00,80.00,56.00,57.00,16388.00,48050.00,10.50,9.87,322359360.00,No
4699,CBNK,30.32,47361.00,Financial Services,Banks - Regional,51.00,77.00,79.00,36.00,56429.00,98260.00,36.40,24.69,500912576.00,No
4700,TACH,10.29,20.00,Financial Services,Shell Companies,51.00,72.00,59.00,58.00,24779.00,12520.00,10.38,10.00,355004992.00,No
4701,WH,82.16,747286.00,Consumer Cyclical,Lodging,51.00,87.00,80.00,61.00,1403585.00,1258100.00,92.69,69.21,6174229504.00,No
4702,IVW,114.66,4333908.00,ETF,ETF,51.00,35.00,23.00,28.00,5322903.00,5723080.00,126.61,79.31,,No
4703,TALV,25.26,432.00,ETF,ETF,51.00,38.00,59.00,,34966.00,179360.00,26.61,24.57,,No
4704,QSEAU,10.49,0.00,Financial Services,Shell Companies,51.00,84.00,58.00,54.00,20.00,0.00,11.07,10.04,,No
4705,HPK,6.90,1204946.00,Energy,Oil & Gas E&P,51.00,97.00,95.00,31.00,1048872.00,1034990.00,12.00,3.85,871870912.00,No
4706,GTPE,51.53,737.00,ETF,ETF,51.00,45.00,54.00,,5143.00,1400.00,54.39,47.70,,No
4707,VOOG,413.49,206678.00,ETF,ETF,51.00,34.00,23.00,28.00,282124.00,286190.00,456.71,286.00,,No
4708,SPYG,99.26,4438100.00,ETF,ETF,51.00,34.00,23.00,28.00,6290950.00,5668870.00,109.63,68.65,,No
4709,INDS,37.57,3124.00,ETF,ETF,51.00,20.00,67.00,55.00,12197.00,10507.00,41.25,30.40,,No
4710,OXLCZ,24.54,3856.00,,,51.00,74.00,59.00,56.00,7833.00,10950.00,24.79,23.44,,No
4711,SPHD,49.60,590029.00,ETF,ETF,51.00,33.00,70.00,48.00,1026912.00,892760.00,53.07,43.39,,No
4712,TJUL,29.47,4174.00,ETF,ETF,51.00,70.00,50.00,52.00,39556.00,5350.00,29.83,26.60,,No
