Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4541,FBK,52.63,364224.00,Financial Services,Banks - Regional,51.00,47.00,25.00,28.00,298401.00,397310.00,62.37,38.83,2813730304.00,No
4542,DDFS,21.18,9182.00,ETF,ETF,51.00,73.00,56.00,56.00,10288.00,25080.00,21.37,20.39,,No
4543,GSPY,35.66,184.00,ETF,ETF,51.00,27.00,31.00,34.00,2204.00,600.00,37.91,26.80,,No
4544,QBIG,34.51,4172.00,ETF,ETF,51.00,44.00,19.00,23.00,8303.00,9530.00,40.70,22.39,,No
4545,SIXD,28.40,2453.00,ETF,ETF,51.00,55.00,39.00,52.00,6401.00,3450.00,29.30,22.25,,No
4546,PHM,117.15,1711392.00,Consumer Cyclical,Residential Construction,51.00,9.00,51.00,20.00,1873431.00,1992450.00,144.50,88.07,22509385728.00,No
4547,BCAR,10.12,50396.00,Financial Services,Shell Companies,51.00,77.00,61.00,59.00,607583.00,333340.00,10.65,9.88,416944000.00,No
4548,UNHU,25.06,4892.00,ETF,ETF,51.00,,,,4020.00,4020.00,25.28,22.15,,No
4549,ECL,269.54,857310.00,Basic Materials,Specialty Chemicals,50.00,12.00,67.00,40.00,1441113.00,1899010.00,309.27,221.62,76124504064.00,No
4550,GAINZ,24.00,8303.00,,,50.00,72.00,54.00,56.00,5644.00,5990.00,24.30,22.21,,No
4551,HQGO,57.12,121.00,ETF,ETF,50.00,43.00,27.00,33.00,950.00,4620.00,61.75,43.15,,No
4552,OYSE,10.17,168.00,Financial Services,Shell Companies,50.00,72.00,62.00,57.00,7452.00,9940.00,10.25,9.90,344911328.00,No
4553,INAC,10.13,118.00,Financial Services,Shell Companies,50.00,76.00,61.00,57.00,14786.00,20440.00,10.19,9.92,149468144.00,No
4554,DFSU,41.42,122642.00,ETF,ETF,50.00,32.00,29.00,36.00,96918.00,110320.00,44.57,30.89,,No
4555,LEMB,40.99,252321.00,ETF,ETF,50.00,55.00,46.00,47.00,371018.00,540940.00,43.12,36.35,,No
4556,TACH,10.29,11.00,Financial Services,Shell Companies,50.00,75.00,60.00,58.00,25193.00,12520.00,10.38,10.00,355004992.00,No
4557,XOMAP,26.75,1946.00,Healthcare,Biotechnology,50.00,88.00,56.00,55.00,880.00,970.00,30.00,24.96,,No
4558,OBA,10.13,16018.00,Financial Services,Shell Companies,50.00,78.00,63.00,58.00,13827.00,5580.00,10.17,9.93,320361248.00,No
4559,IBOC,67.87,533853.00,Financial Services,Banks - Regional,50.00,65.00,65.00,42.00,373459.00,730860.00,75.44,54.11,4220002048.00,No
4560,GGG,85.65,805176.00,Industrials,Specialty Industrial Machinery,50.00,17.00,70.00,54.00,1023790.00,1036380.00,95.69,72.06,14199916544.00,No
4561,FPRO,22.95,1406.00,ETF,ETF,50.00,23.00,67.00,58.00,3927.00,1910.00,25.00,19.84,,No
4562,QUMS,10.12,8033.00,Financial Services,Shell Companies,50.00,80.00,64.00,57.00,14250.00,14430.00,10.23,9.92,115435304.00,No
4563,DUKQ,27.30,910.00,ETF,ETF,50.00,40.00,36.00,45.00,2886.00,1880.00,28.82,22.52,,No
4564,RDIB,9.90,994.00,Communication Services,Entertainment,50.00,2.00,17.00,20.00,26799.00,4671.00,17.40,6.70,224900864.00,No
4565,BCDF,30.70,582.00,ETF,ETF,50.00,30.00,59.00,39.00,2526.00,2420.00,36.27,25.52,,No
4566,ANIP,75.96,450191.00,Healthcare,Drug Manufacturers - Specialty & Generic,50.00,75.00,31.00,15.00,423119.00,284800.00,99.50,56.71,1705922432.00,No
4567,PDT,13.23,155432.00,Financial Services,Asset Management,50.00,60.00,71.00,45.00,133690.00,123340.00,13.65,11.41,650720512.00,No
4568,XUSP,44.58,6191.00,ETF,ETF,50.00,27.00,24.00,31.00,5336.00,9810.00,48.80,30.91,,No
4569,VNME,10.11,21744.00,Financial Services,Shell Companies,50.00,79.00,61.00,59.00,24793.00,2900.00,10.13,9.89,252749984.00,No
4570,AJAN,27.67,2810.00,ETF,ETF,50.00,65.00,53.00,53.00,17431.00,7940.00,28.12,25.41,,No
4571,XSHQ,42.36,30910.00,ETF,ETF,50.00,35.00,54.00,40.00,29536.00,32010.00,45.51,33.94,,No
4572,ONOF,36.26,1637.00,ETF,ETF,50.00,44.00,32.00,38.00,12485.00,14360.00,39.93,28.60,,No
4573,AXIN,10.14,236.00,Financial Services,Shell Companies,50.00,78.00,62.00,59.00,37316.00,31420.00,10.15,9.93,344084032.00,No
4574,SIZE,159.81,3070.00,ETF,ETF,50.00,31.00,38.00,47.00,6139.00,11800.00,169.85,126.83,,No
4575,SPRE,19.81,57494.00,ETF,ETF,50.00,28.00,60.00,58.00,75147.00,73990.00,21.41,16.42,,No
4576,CRACU,10.22,4088.00,Financial Services,Shell Companies,50.00,78.00,63.00,,650.00,200.00,10.76,10.04,,No
4577,SCHH,21.58,13471100.00,ETF,ETF,50.00,22.00,69.00,51.00,10449060.00,16444620.00,23.21,18.25,,No
4578,ICPI,50.60,279.00,ETF,ETF,50.00,82.00,65.00,,2822.00,9890.00,50.93,49.88,,No
4579,AEXA,11.10,157559.00,,,50.00,82.00,41.00,57.00,185739.00,87260.00,11.91,10.49,549013952.00,No
4580,NAC,11.69,878213.00,Financial Services,Asset Management,50.00,47.00,44.00,58.00,550604.00,777230.00,12.25,10.35,1814690048.00,No
4581,JSML,70.77,8336.00,ETF,ETF,50.00,27.00,30.00,28.00,26640.00,14290.00,79.42,52.84,,No
4582,BNDY,25.75,13315.00,ETF,ETF,50.00,65.00,56.00,53.00,12860.00,10050.00,26.27,24.70,,No
4583,LOTI,25.66,7697.00,ETF,ETF,50.00,46.00,65.00,,14475.00,29730.00,26.51,25.00,,No
4584,BSR,29.57,231.00,ETF,ETF,50.00,34.00,59.00,46.00,3836.00,190.00,35.00,27.29,,No
4585,DWLD,44.04,7128.00,ETF,ETF,50.00,51.00,25.00,35.00,28563.00,43660.00,48.25,32.29,,No
4586,NFJ,12.86,212591.00,Financial Services,Asset Management,50.00,39.00,52.00,43.00,199670.00,233310.00,13.92,10.02,1219148288.00,No
4587,GTPE,51.60,1103.00,ETF,ETF,50.00,50.00,51.00,,5208.00,1460.00,54.39,47.70,,No
4588,GIWWU,10.22,200.00,,,50.00,63.00,60.00,,5737.00,0.00,10.39,10.01,,No
4589,LCR,37.42,2586.00,ETF,ETF,50.00,49.00,40.00,41.00,6611.00,2730.00,39.63,32.25,,No
4590,GRNJ,25.24,129325.00,ETF,ETF,50.00,27.00,38.00,,360626.00,287960.00,29.04,23.08,,No
4591,SPBU,27.21,34517.00,ETF,ETF,50.00,43.00,32.00,39.00,41345.00,31490.00,29.80,22.53,,No
4592,AWR,76.18,110346.00,Utilities,Utilities - Regulated Water,50.00,74.00,73.00,65.00,263073.00,338000.00,82.94,69.45,2977302784.00,No
4593,OCCIN,24.62,1680.00,Financial Services,Asset Management,50.00,76.00,58.00,56.00,4021.00,1210.00,24.88,23.50,,No
4594,KBONU,10.19,4559.00,Financial Services,Shell Companies,50.00,76.00,64.00,,26424.00,4800.00,11.10,10.01,,No
4595,TOPT,28.89,428280.00,ETF,ETF,50.00,38.00,23.00,29.00,500508.00,468970.00,31.97,20.39,,No
4596,SPUU,167.72,20925.00,ETF,ETF,50.00,17.00,19.00,26.00,30454.00,50530.00,191.80,97.44,,No
4597,TJUL,29.44,11635.00,ETF,ETF,50.00,70.00,51.00,53.00,40024.00,8000.00,29.83,26.60,,No
4598,MODL,45.04,217719.00,ETF,ETF,50.00,36.00,27.00,36.00,101627.00,65460.00,48.23,33.88,,No
4599,NUV,9.05,523839.00,Financial Services,Asset Management,50.00,53.00,54.00,54.00,499419.00,597160.00,9.26,8.38,1878251520.00,No
4600,GFLW,26.70,2661996.00,ETF,ETF,50.00,49.00,26.00,25.00,133265.00,102860.00,29.60,18.88,,No
4601,KWIN,25.45,21313.00,ETF,ETF,50.00,79.00,61.00,,21118.00,15570.00,25.68,24.87,,No
4602,EWQ,43.85,878076.00,ETF,ETF,50.00,47.00,36.00,49.00,485970.00,665080.00,48.39,35.24,,No
4603,GTR,25.14,993.00,ETF,ETF,50.00,51.00,49.00,36.00,6226.00,5230.00,26.36,21.59,,No
4604,QALT,25.38,9927.00,ETF,ETF,50.00,68.00,66.00,51.00,12944.00,9390.00,26.91,17.04,,No
4605,JOJO,15.55,1263.00,ETF,ETF,50.00,45.00,58.00,54.00,4526.00,2450.00,16.24,14.27,,No
4606,JULU,28.66,8516.00,ETF,ETF,50.00,46.00,33.00,38.00,16486.00,10800.00,30.31,21.64,,No
4607,ACGL,95.49,2263042.00,Financial Services,Insurance - Diversified,50.00,27.00,47.00,68.00,2025578.00,2106990.00,103.39,82.45,34020491264.00,No
4608,MKLY,10.03,5304.00,Financial Services,Shell Companies,50.00,76.00,60.00,,49157.00,7010.00,10.08,9.85,309801184.00,No
4609,SBUX,90.43,8042061.00,Consumer Cyclical,Restaurants,50.00,20.00,77.00,72.00,9399231.00,8834350.00,104.82,75.50,103026892800.00,No
4610,MDIV,16.17,66896.00,ETF,ETF,50.00,48.00,69.00,54.00,80677.00,51650.00,16.81,14.75,,No
4611,AOK,40.01,253601.00,ETF,ETF,50.00,57.00,49.00,48.00,197596.00,198360.00,41.38,35.79,,No
4612,LKSP,10.05,4119.00,Financial Services,Shell Companies,50.00,78.00,64.00,,35531.00,91430.00,10.05,9.89,157718000.00,No
4613,VEMY,27.78,1595.00,ETF,ETF,50.00,52.00,54.00,53.00,10003.00,5080.00,28.90,23.75,,No
4614,CRAQ,10.17,215.00,,,50.00,75.00,59.00,58.00,22877.00,2470.00,10.44,9.92,396546624.00,No
4615,LGLV,178.60,141511.00,ETF,ETF,50.00,27.00,62.00,52.00,31390.00,32450.00,189.91,155.93,,No
4616,NTSX,52.35,47099.00,ETF,ETF,50.00,30.00,28.00,34.00,64827.00,58680.00,55.93,39.92,,No
4617,TSRS,25.42,493.00,ETF,ETF,50.00,19.00,64.00,,4970.00,1220.00,27.41,24.76,,No
4618,PSR,93.02,2170.00,ETF,ETF,50.00,20.00,67.00,52.00,2036.00,2090.00,100.11,80.33,,No
4619,EUSA,102.11,34130.00,ETF,ETF,50.00,29.00,40.00,45.00,45236.00,43620.00,108.54,81.38,,No
4620,TALV,25.26,1210.00,ETF,ETF,50.00,37.00,56.00,,35514.00,179260.00,26.61,24.57,,No
4621,OSEA,29.45,55521.00,ETF,ETF,50.00,51.00,38.00,48.00,100596.00,76460.00,31.59,23.66,,No
4622,DSM,5.99,145322.00,Financial Services,Asset Management,50.00,46.00,40.00,56.00,96949.00,136610.00,6.30,5.28,296077856.00,No
4623,BA,207.32,9592481.00,Industrials,Aerospace & Defense,50.00,17.00,29.00,31.00,7554232.00,7381000.00,254.35,128.88,162921218048.00,No
4624,CMBO,101.67,103.00,ETF,ETF,50.00,79.00,62.00,,370.00,520.00,101.67,100.01,,No
4625,UUP,27.73,3578435.00,ETF,ETF,50.00,82.00,68.00,54.00,2121934.00,3472490.00,28.52,26.40,,No
4626,STOX,27.30,4852.00,ETF,ETF,50.00,36.00,32.00,44.00,26272.00,5820.00,29.66,25.12,,No
4627,VSECU,51.07,256390.00,Industrials,Aerospace & Defense,50.00,14.00,,,197436.00,102940.00,58.93,45.92,,No
4628,SFTY,27.22,15421.00,ETF,ETF,50.00,42.00,33.00,44.00,25360.00,22660.00,28.92,25.15,,No
4629,DUHP,36.99,1754416.00,ETF,ETF,50.00,28.00,34.00,38.00,1580504.00,2146010.00,39.64,28.68,,No
4630,HR,17.16,2554407.00,Real Estate,REIT - Healthcare Facilities,50.00,16.00,60.00,29.00,3689588.00,3701750.00,18.97,14.09,6106947072.00,No
4631,CCIIU,10.38,16660.00,Financial Services,Shell Companies,50.00,75.00,59.00,55.00,7306.00,9220.00,10.71,10.13,,No
4632,VIXY,33.57,2968420.00,ETF,ETF,50.00,95.00,93.00,65.00,4877395.00,6758180.00,89.14,24.81,,No
4633,VNMEU,10.19,730.00,Financial Services,Shell Companies,50.00,72.00,57.00,57.00,2149.00,4870.00,11.32,9.96,,No
4634,JPRE,48.24,6216.00,ETF,ETF,50.00,24.00,68.00,53.00,41663.00,24870.00,51.46,41.26,,No
4635,DIVP,25.92,13562.00,ETF,ETF,50.00,32.00,65.00,62.00,11486.00,9540.00,27.65,22.79,,No
4636,IYH,62.12,917341.00,ETF,ETF,50.00,28.00,29.00,70.00,920367.00,1024870.00,67.63,53.35,,No
4637,GECCH,25.45,231.00,,,50.00,82.00,63.00,54.00,1506.00,1230.00,26.52,24.40,,No
4638,NBIX,132.56,1046744.00,Healthcare,Drug Manufacturers - Specialty & Generic,50.00,83.00,27.00,28.00,1141668.00,1039220.00,160.18,84.23,13304180736.00,No
4639,SRV,42.34,183698.00,Financial Services,Asset Management,50.00,36.00,80.00,24.00,62601.00,59100.00,46.43,34.24,197626560.00,No
4640,MMTX,10.01,1390.00,Financial Services,Shell Companies,50.00,78.00,63.00,,28147.00,90.00,10.02,9.88,88369280.00,No
4641,HSIC,73.04,1086367.00,Healthcare,Medical Distribution,50.00,14.00,31.00,76.00,1375918.00,1126310.00,89.29,60.56,8598620160.00,No
4642,MBNKO,25.08,2588.00,Financial Services,Banks - Regional,50.00,46.00,62.00,52.00,6767.00,5290.00,28.00,23.61,,No
4643,BEAG,10.56,25777.00,Financial Services,Shell Companies,50.00,80.00,54.00,57.00,74527.00,20210.00,11.20,10.08,330718080.00,No
4644,RDVI,25.75,508588.00,ETF,ETF,50.00,40.00,37.00,48.00,620580.00,567110.00,27.57,20.43,,No
4645,SI,14.68,107826.00,,,50.00,94.00,35.00,83.00,78070.00,152760.00,17.94,10.92,303105696.00,No
4646,OEF,320.37,1513421.00,ETF,ETF,49.00,35.00,24.00,32.00,1539204.00,2219850.00,349.08,232.57,,No
4647,RWAYI,25.12,7936.00,,,49.00,67.00,,,34979.00,7810.00,25.93,24.78,,No
4648,CDNA,17.87,464243.00,Healthcare,Diagnostics & Research,49.00,28.00,26.00,86.00,697052.00,700240.00,21.48,10.96,919101312.00,No
4649,HAUZ,22.88,72183.00,ETF,ETF,49.00,20.00,42.00,35.00,105760.00,161400.00,25.73,18.76,,No
4650,CLSZ,22.14,2170.00,ETF,ETF,49.00,92.00,,,17313.00,28480.00,26.25,16.40,,No
4651,VBCJ,75.54,344.00,ETF,ETF,49.00,,,,14750.00,14750.00,75.62,74.51,,No
4652,BTX,6.76,641915.00,Financial Services,Asset Management,49.00,87.00,67.00,54.00,849698.00,701880.00,7.50,5.10,788961600.00,No
4653,DFAR,23.74,1845702.00,ETF,ETF,49.00,23.00,69.00,47.00,1799031.00,2984000.00,25.46,20.32,,No
4654,TVE,24.20,14902.00,,,49.00,64.00,44.00,62.00,20972.00,65770.00,24.73,22.86,12705000.00,No
4655,EMDV,45.98,228.00,ETF,ETF,49.00,80.00,45.00,58.00,491.00,740.00,48.35,38.76,,No
4656,BOTZ,33.90,659133.00,ETF,ETF,49.00,15.00,24.00,30.00,981859.00,1025220.00,39.78,23.82,,No
4657,CL,85.41,5231254.00,Consumer Defensive,Household & Personal Products,49.00,10.00,79.00,72.00,7131567.00,7357000.00,99.33,74.55,68524605440.00,No
4658,IWMI,47.60,288304.00,ETF,ETF,49.00,34.00,36.00,38.00,420793.00,399840.00,51.47,38.00,,No
4659,FXH,110.63,39810.00,ETF,ETF,49.00,51.00,33.00,54.00,26275.00,23830.00,120.34,91.93,,No
4660,BIDU,111.90,1148913.00,Communication Services,Internet Content & Information,49.00,24.00,14.00,16.00,2829377.00,1750550.00,165.30,74.71,38074273792.00,No
4661,VBCI,75.52,1680.00,ETF,ETF,49.00,,,,12266.00,12266.00,75.69,74.47,,No
4662,BUFC,40.75,82276.00,ETF,ETF,49.00,70.00,44.00,52.00,52818.00,54840.00,41.76,35.00,,No
4663,JANZ,36.99,10842.00,ETF,ETF,49.00,49.00,35.00,36.00,7898.00,4020.00,40.26,30.07,,No
4664,IXP,115.44,35354.00,ETF,ETF,49.00,31.00,29.00,26.00,52286.00,78200.00,126.92,86.38,,No
4665,WLIIU,10.19,5184.00,Financial Services,Shell Companies,49.00,83.00,,,233846.00,420.00,10.20,10.06,,No
4666,INDS,37.34,3252.00,ETF,ETF,49.00,17.00,62.00,54.00,12502.00,10758.00,41.25,30.40,,No
4667,SPHD,49.43,1051333.00,ETF,ETF,49.00,27.00,68.00,50.00,1027309.00,1011530.00,53.07,43.39,,No
4668,XRPN,10.30,74093.00,Financial Services,Shell Companies,49.00,77.00,61.00,42.00,105368.00,204990.00,10.91,10.00,406540992.00,No
4669,SMIG,29.43,277546.00,ETF,ETF,49.00,26.00,64.00,46.00,254901.00,255230.00,31.82,25.24,,No
4670,PMTU,25.65,2015.00,,,49.00,71.00,63.00,56.00,2757.00,1990.00,26.26,24.46,,No
4671,FGBIP,17.35,1865.00,Financial Services,Banks - Regional,49.00,44.00,85.00,26.00,2573.00,1140.00,20.44,14.41,,No
4672,ACYN,20.37,951497.00,ETF,ETF,49.00,82.00,,,254488.00,454610.00,21.87,19.88,,No
4673,EVAC,10.09,3080.00,Financial Services,Shell Companies,49.00,80.00,61.00,56.00,146465.00,29610.00,10.17,9.90,595540608.00,No
4674,ONB,22.33,2369541.00,Financial Services,Banks - Regional,49.00,28.00,47.00,58.00,3203513.00,3519890.00,26.17,16.83,8701398016.00,No
4675,JPEF,72.13,86214.00,ETF,ETF,49.00,33.00,32.00,35.00,163450.00,185690.00,76.49,55.46,,No
4676,BAMO,31.92,6318.00,ETF,ETF,49.00,52.00,39.00,47.00,8088.00,3790.00,33.16,27.03,,No
4677,COHX,27.19,490584.00,ETF,ETF,49.00,1.00,,,430924.00,584940.00,43.16,20.64,,No
4678,WST,252.74,935847.00,Healthcare,Medical Instruments & Supplies,49.00,81.00,22.00,32.00,997749.00,912490.00,322.34,187.43,18217906176.00,No
4679,MLPD,25.46,41115.00,ETF,ETF,49.00,68.00,66.00,42.00,19552.00,19470.00,25.95,21.30,,No
4680,AIOO,25.69,35056.00,ETF,ETF,49.00,74.00,55.00,54.00,9080.00,4740.00,26.82,25.02,,No
4681,NBCR,29.95,19081.00,ETF,ETF,49.00,33.00,27.00,33.00,171265.00,35640.00,32.25,22.47,,No
4682,SBFG,20.76,7921.00,Financial Services,Banks - Regional,49.00,82.00,28.00,73.00,11731.00,12900.00,23.93,17.10,130838968.00,No
4683,CHD,92.85,1538846.00,Consumer Defensive,Household & Personal Products,49.00,12.00,82.00,70.00,2391178.00,2333930.00,113.91,81.33,21993850880.00,No
4684,TSPX,26.89,226.00,ETF,ETF,49.00,48.00,32.00,35.00,224.00,450.00,28.48,22.50,,No
4685,AIIA,10.04,2416.00,Financial Services,Shell Companies,49.00,78.00,63.00,,33806.00,3520.00,10.24,9.85,193671600.00,No
4686,IBCB,25.07,34021.00,ETF,ETF,49.00,,,,13200.00,13200.00,25.13,24.70,,No
4687,CRAC,10.02,891.00,,,49.00,80.00,62.00,,72060.00,208650.00,10.05,9.89,216056256.00,No
4688,ATTR,91.12,962.00,ETF,ETF,49.00,74.00,61.00,,1911.00,670.00,91.56,88.71,,No
4689,NBSM,25.39,30425.00,ETF,ETF,49.00,27.00,53.00,52.00,27860.00,13500.00,27.64,20.83,,No
4690,KOYN,10.04,51233.00,Financial Services,Shell Companies,49.00,77.00,63.00,55.00,67759.00,26420.00,10.08,9.85,316841472.00,No
4691,ADIV,17.63,8282.00,ETF,ETF,49.00,41.00,34.00,36.00,27204.00,45730.00,19.38,13.43,,No
4692,PWS,31.97,1949.00,ETF,ETF,49.00,45.00,42.00,46.00,8375.00,21440.00,33.71,28.76,,No
4693,XLV,147.73,14177195.00,ETF,ETF,49.00,24.00,29.00,70.00,14902501.00,17176140.00,160.59,127.35,,No
4694,XLG,54.93,3840148.00,ETF,ETF,49.00,39.00,23.00,30.00,4785191.00,4758730.00,60.63,39.50,,No
4695,VBCF,75.43,2155.00,ETF,ETF,49.00,,,,12375.00,12375.00,75.54,74.63,,No
4696,IMCG,79.76,167952.00,ETF,ETF,49.00,34.00,47.00,32.00,139580.00,177750.00,84.76,61.65,,No
4697,GLDI,169.31,19509.00,ETF,ETF,49.00,27.00,37.00,52.00,14937.00,24090.00,183.61,155.00,,No
4698,VBCH,75.47,2826.00,ETF,ETF,49.00,,,,11725.00,11725.00,75.60,74.56,,No
4699,VTN,11.08,13896.00,Financial Services,Asset Management,49.00,37.00,34.00,53.00,38331.00,38820.00,12.10,9.49,161933856.00,No
4700,WSTN,9.99,1010.00,Financial Services,Shell Companies,49.00,75.00,,,51152.00,20960.00,10.00,9.89,80469448.00,No
4701,OVL,50.53,69596.00,ETF,ETF,49.00,32.00,27.00,33.00,22821.00,17180.00,54.61,37.58,,No
4702,SLMBP,74.60,648.00,Financial Services,Credit Services,49.00,68.00,67.00,37.00,3804.00,3310.00,83.15,65.50,4871014400.00,No
4703,SIXZ,29.08,2444.00,ETF,ETF,49.00,54.00,40.00,48.00,6101.00,8440.00,30.22,25.45,,No
4704,OCFC,18.04,648439.00,Financial Services,Banks - Regional,49.00,47.00,46.00,62.00,735398.00,921810.00,20.61,14.29,1035532416.00,No
4705,EVYM,49.94,11887.00,ETF,ETF,49.00,66.00,58.00,55.00,5006.00,4990.00,51.01,46.11,,No
4706,ARR,16.88,1863576.00,Real Estate,REIT - Mortgage,49.00,25.00,33.00,79.00,3705273.00,3424650.00,19.31,13.18,2072314752.00,No
4707,ABCS,29.92,1798.00,ETF,ETF,49.00,37.00,38.00,46.00,3193.00,2210.00,31.87,24.01,,No
4708,SSSSL,25.08,2711.00,,,49.00,76.00,60.00,51.00,3360.00,700.00,25.35,24.20,,No
4709,DMII,9.99,33444.00,Financial Services,Shell Companies,49.00,78.00,62.00,,108998.00,40580.00,10.01,9.86,655094208.00,No
4710,TSIC,25.23,685.00,ETF,ETF,49.00,23.00,63.00,,6137.00,1140.00,27.34,24.69,,No
4711,ADME,49.67,18862.00,ETF,ETF,49.00,39.00,33.00,35.00,12693.00,9180.00,55.00,39.85,,No
4712,BASV,27.08,17827.00,ETF,ETF,49.00,41.00,35.00,53.00,52478.00,65110.00,29.15,25.03,,No
4713,VALQ,64.86,21434.00,ETF,ETF,49.00,26.00,37.00,53.00,17206.00,5860.00,70.07,53.44,,No
4714,ETHMU,10.85,3081.00,Financial Services,Shell Companies,49.00,79.00,55.00,24.00,289.00,328.00,15.27,10.05,,No
