IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,Gap (%),IPO,HVE
2,PAM,88.93,Industrials,Conglomerates,82.0,88.0,76.0,58.0,2.4793,2.395,0.0,NO,NO
3,VMI,488.6,Industrials,Conglomerates,77.0,3.0,66.0,69.0,18.7714,17.6243,0.0,NO,NO
4,DLX,25.57,Industrials,Conglomerates,73.0,94.0,7.0,51.0,0.7357,0.6871,0.0,NO,NO
5,MMM,169.59,Industrials,Conglomerates,72.0,81.0,88.0,66.0,4.8625,4.0132,0.0,NO,NO
1,EFTY,15.02,Industrials,Consulting Services,92.0,55.0,30.0,36.0,0.0,0.0,0.0,NO,NO
2,CRAI,167.32,Industrials,Consulting Services,19.0,95.0,77.0,6.0,7.0546,6.7307,0.0,NO,NO
3,ICFI,77.09,Industrials,Consulting Services,18.0,95.0,84.0,7.0,3.0843,2.7014,0.0,NO,NO
4,VRSK,193.17,Industrials,Consulting Services,12.0,92.0,77.0,13.0,6.6007,5.7121,0.0,NO,NO
5,FCN,157.45,Industrials,Consulting Services,12.0,90.0,7.0,11.0,4.7189,4.4225,0.0,NO,NO
1,AAPL,321.66,Technology,Consumer Electronics,87.0,90.0,89.0,89.0,7.4521,6.9764,0.0,NO,NO
2,SONY,20.69,Technology,Consumer Electronics,10.0,83.0,37.0,12.0,0.3386,0.2593,0.0,NO,NO
1,HBM,22.63,Basic Materials,Copper,88.0,5.0,13.0,18.0,1.305,0.9871,0.0,NO,NO
2,SCCO,182.22,Basic Materials,Copper,86.0,69.0,28.0,41.0,8.1925,6.5518,0.0,NO,NO
3,FCX,63.5,Basic Materials,Copper,76.0,30.0,11.0,53.0,2.8329,2.4014,0.0,NO,NO
4,ERO,26.37,Basic Materials,Copper,75.0,13.0,18.0,10.0,1.3827,1.137,0.0,NO,NO
1,SEZL,159.01,Financial Services,Credit Services,96.0,82.0,98.0,98.0,14.005,12.8027,0.0,NO,NO
2,ENVA,217.8,Financial Services,Credit Services,94.0,75.0,94.0,91.0,8.38,8.0321,0.0,NO,NO
3,ATLC,95.62,Financial Services,Credit Services,94.0,12.0,93.0,95.0,5.7107,5.6929,0.0,NO,NO
4,ECPG,85.63,Financial Services,Credit Services,94.0,44.0,55.0,94.0,3.0129,2.9225,0.0,NO,NO
5,BFH,103.58,Financial Services,Credit Services,92.0,46.0,84.0,93.0,3.6682,3.5461,0.0,NO,NO
1,M,23.33,Consumer Cyclical,Department Stores,88.0,21.0,87.0,69.0,0.8707,0.8336,0.0,NO,NO
2,KSS,18.2,Consumer Cyclical,Department Stores,77.0,78.0,89.0,43.0,0.9543,0.9275,0.0,NO,NO
3,DDS,560.97,Consumer Cyclical,Department Stores,17.0,32.0,13.0,10.0,20.275,19.985,0.0,NO,NO
1,ADVB,16.78,Healthcare,Diagnostics & Research,98.0,98.0,98.0,98.0,2.3113,2.1134,23.94,NO,NO
2,BDSX,22.32,Healthcare,Diagnostics & Research,98.0,96.0,98.0,97.0,1.9083,1.9083,0.0,NO,NO
3,CDNA,37.61,Healthcare,Diagnostics & Research,97.0,98.0,98.0,96.0,2.0877,1.6599,0.0,NO,NO
4,GH,150.2,Healthcare,Diagnostics & Research,97.0,95.0,97.0,89.0,7.7143,7.5214,0.0,NO,NO
5,TWST,92.44,Healthcare,Diagnostics & Research,97.0,89.0,96.0,97.0,6.7607,6.5793,0.0,NO,NO
1,PSMT,186.67,Consumer Defensive,Discount Stores,91.0,56.0,88.0,88.0,7.1093,7.0336,0.0,NO,NO
2,TBBB,39.85,Consumer Defensive,Discount Stores,85.0,12.0,51.0,81.0,1.5811,1.5496,0.0,NO,NO
3,TGT,134.48,Consumer Defensive,Discount Stores,83.0,53.0,57.0,88.0,4.05,3.6782,0.0,NO,NO
4,DLTR,117.65,Consumer Defensive,Discount Stores,59.0,77.0,87.0,12.0,4.3629,4.1046,0.0,NO,NO
5,DG,115.16,Consumer Defensive,Discount Stores,17.0,56.0,15.0,6.0,4.3232,3.9554,0.0,NO,NO
1,LLY,1185.87,Healthcare,Drug Manufacturers - General,89.0,87.0,94.0,69.0,37.0964,34.0186,0.0,NO,NO
2,MRK,130.48,Healthcare,Drug Manufacturers - General,89.0,90.0,87.0,81.0,3.5871,3.2579,0.27,NO,NO
3,JNJ,259.27,Healthcare,Drug Manufacturers - General,87.0,89.0,87.0,83.0,6.3779,5.6393,0.0,NO,NO
4,ABBV,256.92,Healthcare,Drug Manufacturers - General,86.0,90.0,94.0,83.0,5.9464,5.8229,0.27,NO,NO
5,BIIB,200.62,Healthcare,Drug Manufacturers - General,85.0,67.0,70.0,80.0,9.3068,8.7682,0.0,NO,NO
1,ETON,44.14,Healthcare,Drug Manufacturers - Specialty & Generic,98.0,98.0,98.0,98.0,2.1578,2.1371,0.0,NO,NO
2,LQDA,89.03,Healthcare,Drug Manufacturers - Specialty & Generic,98.0,96.0,98.0,97.0,5.3464,5.135,0.0,NO,NO
3,BIOA,21.9,Healthcare,Drug Manufacturers - Specialty & Generic,98.0,26.0,90.0,66.0,1.5383,1.5044,0.0,NO,NO
4,ALKS,52.97,Healthcare,Drug Manufacturers - Specialty & Generic,95.0,91.0,97.0,95.0,1.6861,1.6196,0.0,NO,NO
5,AMRX,17.97,Healthcare,Drug Manufacturers - Specialty & Generic,95.0,88.0,96.0,89.0,0.5906,0.5885,0.0,NO,NO
1,PALU,46.06,ETF,ETF,98.0,97.0,98.0,98.0,5.5018,5.4211,0.0,NO,NO
2,BWET,247.74,ETF,ETF,98.0,96.0,98.0,98.0,21.1891,15.2584,0.0,NO,NO
3,AMUU,241.62,ETF,ETF,98.0,74.0,98.0,98.0,32.3555,24.9271,0.0,NO,NO
4,AMDG,115.99,ETF,ETF,98.0,69.0,98.0,98.0,15.4503,11.6934,0.0,NO,NO
5,AMDL,68.31,ETF,ETF,98.0,68.0,98.0,98.0,9.5388,7.5651,0.0,NO,NO
1,JDZG,50.0,Consumer Defensive,Education & Training Services,96.0,55.0,98.0,0.0,0.0,0.0,0.0,NO,NO
2,LINC,41.22,Consumer Defensive,Education & Training Services,92.0,4.0,47.0,94.0,3.02,2.935,0.0,NO,NO
3,LAUR,36.6,Consumer Defensive,Education & Training Services,83.0,50.0,80.0,43.0,1.252,1.2391,0.0,NO,NO
4,UTI,38.67,Consumer Defensive,Education & Training Services,80.0,21.0,52.0,91.0,2.7802,2.7702,0.0,NO,NO
5,APEI,48.18,Consumer Defensive,Education & Training Services,73.0,9.0,5.0,76.0,2.8129,2.7871,0.0,NO,NO
1,ELC,19.83,Utilities,Electric utilities,17.0,35.0,19.0,19.0,0.0824,0.0791,0.0,NO,NO
1,FCEL,23.3,Industrials,Electrical Equipment & Parts,98.0,86.0,98.0,98.0,3.1086,2.6907,0.0,NO,NO
2,BE,217.3,Industrials,Electrical Equipment & Parts,98.0,0.0,16.0,93.0,26.3478,23.7254,0.0,NO,NO
3,POWL,242.47,Industrials,Electrical Equipment & Parts,96.0,2.0,41.0,96.0,13.2214,11.4843,0.0,NO,NO
4,VRT,304.04,Industrials,Electrical Equipment & Parts,94.0,14.0,39.0,96.0,18.2057,15.4932,0.0,NO,NO
5,NVT,158.78,Industrials,Electrical Equipment & Parts,93.0,12.0,85.0,92.0,7.1343,6.115,0.0,NO,NO
1,VICR,231.38,Technology,Electronic Components,98.0,0.0,9.0,92.0,25.165,21.5036,0.0,NO,NO
2,MEI,16.03,Technology,Electronic Components,97.0,96.0,98.0,97.0,1.2868,1.2561,0.0,NO,NO
3,RELL,21.82,Technology,Electronic Components,96.0,97.0,97.0,97.0,1.3521,1.1329,18.6,NO,NO
4,FLEX,127.94,Technology,Electronic Components,96.0,3.0,96.0,97.0,8.1003,6.7346,0.0,NO,NO
5,TTMI,144.85,Technology,Electronic Components,96.0,0.0,86.0,93.0,10.4825,8.9411,0.0,NO,NO
1,EA,209.0,Communication Services,Electronic Gaming & Multimedia,63.0,73.0,57.0,45.0,0.8164,0.7321,0.0,NO,NO
2,TTWO,230.25,Communication Services,Electronic Gaming & Multimedia,30.0,13.0,70.0,22.0,6.5807,6.3279,0.0,NO,NO
3,GRVY,60.2,Communication Services,Electronic Gaming & Multimedia,18.0,4.0,13.0,26.0,2.0436,2.015,0.0,NO,NO
4,NTES,120.18,Communication Services,Electronic Gaming & Multimedia,15.0,59.0,72.0,15.0,3.9568,2.5832,0.0,NO,NO
5,RBLX,47.55,Communication Services,Electronic Gaming & Multimedia,1.0,60.0,4.0,2.0,2.7979,2.5607,0.0,NO,NO
1,AVT,89.92,Technology,Electronics & Computer Distribution,93.0,54.0,90.0,96.0,2.8914,2.5014,0.0,NO,NO
2,ARW,215.11,Technology,Electronics & Computer Distribution,93.0,14.0,89.0,96.0,7.2671,6.4157,0.0,NO,NO
3,SNX,247.96,Technology,Electronics & Computer Distribution,92.0,3.0,83.0,96.0,8.8561,8.5875,0.0,NO,NO
4,SCSC,53.88,Technology,Electronics & Computer Distribution,89.0,90.0,95.0,89.0,1.5228,1.5092,0.0,NO,NO
5,CNXN,80.03,Technology,Electronics & Computer Distribution,87.0,94.0,92.0,92.0,2.2689,2.2432,0.0,NO,NO
1,CDNL,71.27,Industrials,Engineering & Construction,97.0,25.0,96.0,98.0,6.026,5.8879,0.0,NO,NO
2,STRL,717.34,Industrials,Engineering & Construction,97.0,2.0,96.0,97.0,46.3136,37.4021,0.0,NO,NO
3,FIX,1831.15,Industrials,Engineering & Construction,96.0,16.0,72.0,95.0,95.0864,78.1161,0.15,NO,NO
4,PHOE,22.57,Industrials,Engineering & Construction,95.0,97.0,94.0,96.0,9.226,9.0075,0.0,NO,NO
5,MYRG,407.4,Industrials,Engineering & Construction,95.0,4.0,91.0,95.0,19.9629,17.4921,0.0,NO,NO
1,STRZ,24.34,Communication Services,Entertainment,96.0,3.0,94.0,98.0,1.9106,1.9077,0.0,NO,NO
2,SPHR,133.31,Communication Services,Entertainment,95.0,3.0,58.0,92.0,8.7774,8.5791,0.0,NO,NO
3,MSGE,76.37,Communication Services,Entertainment,93.0,47.0,92.0,89.0,2.2168,2.1571,0.0,NO,NO
4,MSGS,394.3,Communication Services,Entertainment,93.0,85.0,89.0,91.0,10.8826,10.4355,0.0,NO,NO
5,MCS,23.78,Communication Services,Entertainment,92.0,46.0,93.0,94.0,0.6968,0.6532,0.0,NO,NO
1,CAT,894.54,Industrials,Farm & Heavy Construction Machinery,93.0,7.0,82.0,92.0,38.27,34.7278,0.0,NO,NO
2,BLBD,77.51,Industrials,Farm & Heavy Construction Machinery,92.0,82.0,92.0,95.0,2.9384,2.8799,0.0,NO,NO
3,TEX,68.52,Industrials,Farm & Heavy Construction Machinery,82.0,60.0,84.0,77.0,2.98,2.8686,0.0,NO,NO
4,PCAR,130.75,Industrials,Farm & Heavy Construction Machinery,78.0,93.0,65.0,57.0,3.3432,3.1739,0.0,NO,NO
5,DE,610.02,Industrials,Farm & Heavy Construction Machinery,77.0,75.0,68.0,79.0,17.4207,17.0329,0.44,NO,NO
1,ADM,86.35,Consumer Defensive,Farm Products,90.0,94.0,92.0,88.0,1.8804,1.7296,0.0,NO,NO
2,BG,122.3,Consumer Defensive,Farm Products,81.0,91.0,23.0,67.0,3.2921,2.8364,0.0,NO,NO
3,CALM,88.14,Consumer Defensive,Farm Products,47.0,92.0,86.0,71.0,3.3443,3.285,0.01,NO,NO
4,ALCO,39.12,Consumer Defensive,Farm Products,44.0,14.0,14.0,20.0,0.7589,0.7454,0.0,NO,NO
5,CHSCL,25.36,Consumer Defensive,Farm Products,32.0,48.0,36.0,33.0,0.1089,0.106,0.0,NO,NO
1,GJT,23.47,Finance,Finance/Rental/Leasing,42.0,62.0,49.0,42.0,0.1343,0.0579,0.0,NO,NO
2,GJS,23.65,Finance,Finance/Rental/Leasing,41.0,59.0,43.0,43.0,0.1312,0.1012,0.0,NO,NO
3,NEWTG,25.62,Finance,Finance/Rental/Leasing,40.0,69.0,45.0,43.0,0.1531,0.1093,0.0,NO,NO
4,PYT,23.71,Finance,Finance/Rental/Leasing,40.0,68.0,45.0,41.0,0.1607,0.0414,0.0,NO,NO
5,BANFP,26.34,Finance,Finance/Rental/Leasing,39.0,41.0,31.0,42.0,0.0557,0.03,0.0,NO,NO
