IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,Gap (%),IPO,HVE
4,AA,44.35,Basic Materials,Aluminum,15.0,1.0,1.0,5.0,2.5065,2.1636,0.0,NO,NO
1,GIII,35.76,Consumer Cyclical,Apparel Manufacturing,86.0,70.0,85.0,81.0,0.8986,0.885,0.0,NO,NO
2,KTB,85.3,Consumer Cyclical,Apparel Manufacturing,80.0,87.0,78.0,92.0,3.2017,3.0956,1.61,NO,NO
3,LEVI,24.56,Consumer Cyclical,Apparel Manufacturing,68.0,73.0,70.0,74.0,1.0668,1.0534,1.0,NO,NO
4,RL,382.93,Consumer Cyclical,Apparel Manufacturing,64.0,12.0,27.0,52.0,12.8721,12.3564,0.0,NO,NO
5,COLM,63.21,Consumer Cyclical,Apparel Manufacturing,59.0,17.0,29.0,80.0,2.0979,1.9757,0.68,NO,NO
1,VSXY,87.09,Consumer Cyclical,Apparel Retail,97.0,81.0,97.0,93.0,3.8164,3.6339,0.0,NO,NO
2,LVLU,16.38,Consumer Cyclical,Apparel Retail,97.0,98.0,96.0,74.0,1.6223,1.5615,0.0,NO,NO
3,CTRN,66.83,Consumer Cyclical,Apparel Retail,94.0,89.0,94.0,92.0,2.7482,2.7104,0.0,NO,NO
4,ROST,235.81,Consumer Cyclical,Apparel Retail,89.0,62.0,56.0,84.0,5.33,5.1343,0.0,NO,NO
5,BURL,354.7,Consumer Cyclical,Apparel Retail,77.0,78.0,50.0,78.0,10.4796,10.2782,0.0,NO,NO
1,MAAS,19.99,Financial Services,Asset Management,98.0,80.0,98.0,98.0,3.1334,3.044,0.5,NO,NO
2,AAMI,83.95,Financial Services,Asset Management,94.0,91.0,92.0,94.0,3.0434,2.8524,0.65,NO,NO
3,KF,63.73,Financial Services,Asset Management,94.0,2.0,89.0,94.0,3.4843,2.4454,3.39,NO,NO
4,STT,183.3,Financial Services,Asset Management,92.0,87.0,91.0,92.0,5.2682,5.0239,0.0,NO,NO
5,TWN,87.55,Financial Services,Asset Management,92.0,5.0,75.0,95.0,4.0775,3.3111,2.94,NO,NO
1,SAH,97.53,Consumer Cyclical,Auto & Truck Dealerships,90.0,96.0,95.0,94.0,4.345,4.2071,0.65,NO,NO
2,OPLN,39.77,Consumer Cyclical,Auto & Truck Dealerships,90.0,76.0,92.0,89.0,1.2918,1.2446,0.21,NO,NO
3,KMX,57.61,Consumer Cyclical,Auto & Truck Dealerships,85.0,83.0,95.0,80.0,2.2771,2.0907,2.67,NO,NO
4,RUSHA,75.91,Consumer Cyclical,Auto & Truck Dealerships,85.0,85.0,46.0,85.0,2.44,2.44,0.45,NO,NO
5,RUSHB,74.74,Consumer Cyclical,Auto & Truck Dealerships,82.0,73.0,45.0,87.0,2.5318,2.5318,0.0,NO,NO
1,CYD,44.79,Consumer Cyclical,Auto Manufacturers,82.0,11.0,47.0,49.0,2.4657,2.3254,1.76,NO,NO
2,RIVN,17.76,Consumer Cyclical,Auto Manufacturers,77.0,84.0,64.0,56.0,1.4424,1.2364,0.81,NO,NO
3,GM,79.52,Consumer Cyclical,Auto Manufacturers,77.0,54.0,29.0,28.0,2.145,2.1107,0.38,NO,NO
4,HMC,28.56,Consumer Cyclical,Auto Manufacturers,38.0,86.0,84.0,15.0,0.6757,0.3446,1.21,NO,NO
5,TSLA,378.93,Consumer Cyclical,Auto Manufacturers,18.0,16.0,19.0,11.0,17.16,16.3414,0.38,NO,NO
1,GTX,32.36,Consumer Cyclical,Auto Parts,97.0,15.0,97.0,96.0,1.4244,1.2351,1.66,NO,NO
2,MOD,247.09,Consumer Cyclical,Auto Parts,94.0,3.0,27.0,96.0,16.6157,14.8643,3.45,NO,NO
3,BWA,63.63,Consumer Cyclical,Auto Parts,90.0,7.0,85.0,90.0,2.1346,1.9696,1.95,NO,NO
4,MGA,67.87,Consumer Cyclical,Auto Parts,88.0,74.0,79.0,85.0,2.0164,1.7957,0.91,NO,NO
5,VGNT,41.07,Consumer Cyclical,Auto Parts,87.0,7.0,89.0,,2.0664,2.0443,2.1,NO,NO
1,SMFG,25.92,Financial Services,Banks - Diversified,91.0,70.0,91.0,83.0,0.6046,0.3761,3.25,NO,NO
2,MUFG,22.12,Financial Services,Banks - Diversified,89.0,77.0,91.0,80.0,0.5221,0.3029,2.76,NO,NO
3,BNY,158.89,Financial Services,Banks - Diversified,89.0,89.0,88.0,89.0,3.9657,3.7186,0.58,NO,NO
4,RY,210.88,Financial Services,Banks - Diversified,89.0,76.0,88.0,86.0,3.6807,3.5421,0.0,NO,NO
5,BMO,178.76,Financial Services,Banks - Diversified,89.0,76.0,87.0,89.0,3.4143,3.22,0.0,NO,NO
1,CARE,33.29,Financial Services,Banks - Regional,94.0,84.0,95.0,95.0,1.0157,1.0136,0.0,NO,NO
2,MSBI,31.49,Financial Services,Banks - Regional,94.0,83.0,94.0,92.0,0.9446,0.9396,0.0,NO,NO
3,VBNK,20.76,Financial Services,Banks - Regional,92.0,84.0,88.0,90.0,0.9602,0.9602,0.0,NO,NO
4,BOTJ,26.6,Financial Services,Banks - Regional,92.0,85.0,85.0,92.0,0.7164,0.7143,0.0,NO,NO
5,CMTV,39.79,Financial Services,Banks - Regional,92.0,20.0,61.0,92.0,1.66,1.605,0.0,NO,NO
1,FMX,130.35,Consumer Defensive,Beverages - Brewers,84.0,71.0,82.0,88.0,3.0339,2.8718,0.0,NO,NO
2,BUD,81.55,Consumer Defensive,Beverages - Brewers,79.0,60.0,77.0,81.0,1.6464,1.4336,0.0,NO,NO
3,TAP,40.86,Consumer Defensive,Beverages - Brewers,9.0,73.0,12.0,9.0,1.4179,1.3079,0.0,NO,NO
4,STZ,130.66,Consumer Defensive,Beverages - Brewers,7.0,12.0,5.0,9.0,4.8204,4.5804,0.0,NO,NO
5,SAM,170.98,Consumer Defensive,Beverages - Brewers,4.0,22.0,1.0,8.0,7.9786,7.3479,0.0,NO,NO
1,COCO,75.89,Consumer Defensive,Beverages - Non-Alcoholic,95.0,8.0,97.0,92.0,3.2585,3.2333,1.31,NO,NO
2,MNST,94.46,Consumer Defensive,Beverages - Non-Alcoholic,89.0,72.0,91.0,83.0,2.155,2.1093,0.0,NO,NO
3,COKE,183.09,Consumer Defensive,Beverages - Non-Alcoholic,84.0,59.0,27.0,83.0,7.4818,7.3625,0.0,NO,NO
4,KO,81.97,Consumer Defensive,Beverages - Non-Alcoholic,74.0,72.0,77.0,79.0,1.8946,1.7246,0.0,NO,NO
5,CCEP,105.19,Consumer Defensive,Beverages - Non-Alcoholic,68.0,86.0,76.0,80.0,2.5079,2.2264,0.0,NO,NO
1,AGCC,15.02,Consumer Defensive,Beverages - Wineries & Distilleries,94.0,20.0,4.0,92.0,0.9596,0.9335,0.0,NO,NO
2,DEO,83.55,Consumer Defensive,Beverages - Wineries & Distilleries,13.0,74.0,49.0,17.0,2.3218,1.7482,0.0,NO,NO
3,MGPI,17.91,Consumer Defensive,Beverages - Wineries & Distilleries,5.0,87.0,10.0,5.0,0.7771,0.75,0.0,NO,NO
1,DFTX,45.08,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,3.0796,3.0007,0.0,NO,NO
2,MBX,60.28,Healthcare,Biotechnology,98.0,98.0,98.0,93.0,4.7095,4.5734,0.22,NO,NO
3,NVCT,19.08,Healthcare,Biotechnology,98.0,98.0,98.0,97.0,1.2742,1.2644,0.39,NO,NO
4,QTTB,15.41,Healthcare,Biotechnology,98.0,97.0,98.0,98.0,2.5101,2.0544,0.0,NO,NO
5,RLYB,16.91,Healthcare,Biotechnology,98.0,80.0,98.0,98.0,0.4441,0.4426,0.18,NO,NO
1,BBGI,21.31,Communication Services,Broadcasting,98.0,8.0,83.0,98.0,1.8964,1.8728,0.0,NO,NO
2,NXST,183.49,Communication Services,Broadcasting,12.0,91.0,10.0,9.0,6.6579,6.6071,0.0,NO,NO
1,RMIX,19.28,Basic Materials,Building Materials,95.0,2.0,96.0,,1.3579,1.3579,3.38,NO,NO
2,JHX,24.9,Basic Materials,Building Materials,57.0,52.0,85.0,52.0,0.9375,0.8089,0.0,NO,NO
3,TTAM,16.89,Basic Materials,Building Materials,54.0,11.0,45.0,26.0,0.5721,0.5503,0.24,NO,NO
4,KNF,79.41,Basic Materials,Building Materials,25.0,11.0,9.0,18.0,3.0825,2.97,1.04,NO,NO
5,VMC,276.75,Basic Materials,Building Materials,16.0,10.0,14.0,13.0,8.9818,8.6325,0.0,NO,NO
1,JCI,141.71,Industrials,Building Products & Equipment,77.0,26.0,43.0,85.0,4.935,4.7761,0.0,NO,NO
2,MAS,76.82,Industrials,Building Products & Equipment,72.0,72.0,86.0,64.0,2.3039,2.1925,0.0,NO,NO
3,AAON,105.61,Industrials,Building Products & Equipment,72.0,2.0,75.0,72.0,7.1871,6.7914,0.0,NO,NO
4,OC,140.09,Industrials,Building Products & Equipment,62.0,87.0,84.0,73.0,4.9089,4.6296,0.0,NO,NO
5,MAIR,35.6,Industrials,Building Products & Equipment,61.0,13.0,,,1.7989,1.7289,1.42,NO,NO
1,EBF,21.25,Industrials,Business Equipment & Supplies,71.0,76.0,75.0,68.0,0.447,0.417,0.0,NO,NO
1,HUT,108.98,Financial Services,Capital Markets,97.0,6.0,95.0,96.0,11.1793,9.6353,4.02,NO,NO
2,WULF,19.87,Financial Services,Capital Markets,95.0,1.0,20.0,92.0,2.2264,1.9064,3.0,NO,NO
3,MRX,64.64,Financial Services,Capital Markets,94.0,44.0,93.0,95.0,3.5641,3.2794,0.51,NO,NO
4,VIRT,57.6,Financial Services,Capital Markets,90.0,10.0,85.0,94.0,2.7269,2.3383,0.14,NO,NO
5,OPY,110.55,Financial Services,Capital Markets,88.0,71.0,21.0,90.0,5.385,5.3064,1.28,NO,NO
1,GPRE,17.67,Basic Materials,Chemicals,93.0,95.0,84.0,94.0,1.0293,0.9943,1.19,NO,NO
2,REX,46.96,Basic Materials,Chemicals,90.0,83.0,74.0,92.0,1.3598,1.3366,0.24,NO,NO
3,MEOH,55.15,Basic Materials,Chemicals,87.0,73.0,35.0,82.0,2.0043,1.7414,0.0,NO,NO
4,ACNT,15.15,Basic Materials,Chemicals,60.0,86.0,66.0,15.0,0.3675,0.3625,0.0,NO,NO
5,ASIX,21.56,Basic Materials,Chemicals,50.0,86.0,20.0,87.0,0.7753,0.7353,0.0,NO,NO
1,HCC,79.76,Basic Materials,Coking Coal,52.0,6.0,11.0,7.0,2.8709,2.8324,0.85,NO,NO
2,AMR,142.04,Basic Materials,Coking Coal,6.0,1.0,2.0,2.0,6.5849,6.3456,0.0,NO,NO
1,LITE,837.56,Technology,Communication Equipment,98.0,30.0,14.0,98.0,68.2874,56.2809,6.33,NO,NO
2,AAOI,119.26,Technology,Communication Equipment,98.0,1.0,2.0,98.0,13.754,12.3334,4.74,NO,NO
3,SILC,46.8,Technology,Communication Equipment,97.0,44.0,97.0,98.0,4.4493,4.32,2.2,NO,NO
4,OCC,17.15,Technology,Communication Equipment,97.0,2.0,97.0,98.0,1.7229,1.58,2.69,NO,NO
5,FEIM,79.85,Technology,Communication Equipment,97.0,88.0,96.0,91.0,6.5143,6.0752,1.5,NO,NO
1,ALOT,28.83,Technology,Computer Hardware,98.0,59.0,98.0,98.0,0.0743,0.0743,0.0,NO,NO
2,DELL,404.15,Technology,Computer Hardware,98.0,31.0,98.0,98.0,32.3079,30.0693,3.3,NO,NO
3,STX,891.83,Technology,Computer Hardware,98.0,3.0,97.0,98.0,79.1472,62.2207,7.55,NO,NO
4,SNDK,1589.4,Technology,Computer Hardware,98.0,1.0,97.0,98.0,210.9117,161.7891,8.58,NO,NO
5,WDC,548.39,Technology,Computer Hardware,98.0,1.0,96.0,98.0,53.6218,41.0482,8.69,NO,NO
1,MDLZ,59.86,Consumer Defensive,Confectioners,29.0,42.0,62.0,49.0,1.6732,1.4625,0.0,NO,NO
2,TR,38.87,Consumer Defensive,Confectioners,25.0,83.0,13.0,57.0,1.1904,1.1604,0.0,NO,NO
3,HSY,170.63,Consumer Defensive,Confectioners,12.0,32.0,10.0,10.0,4.8368,4.7332,0.0,NO,NO
1,VMI,505.35,Industrials,Conglomerates,86.0,7.0,92.0,76.0,18.7043,17.2464,0.0,NO,NO
2,AIRT,26.72,Industrials,Conglomerates,84.0,94.0,91.0,89.0,2.3021,2.0407,0.08,NO,NO
3,DLX,25.84,Industrials,Conglomerates,75.0,92.0,6.0,53.0,0.7793,0.735,0.0,NO,NO
4,MMM,170.76,Industrials,Conglomerates,64.0,81.0,84.0,41.0,4.6883,3.839,6.27,NO,NO
5,GHC,1151.71,Industrials,Conglomerates,63.0,57.0,40.0,39.0,35.8818,35.3768,0.0,NO,NO
1,EFTY,15.02,Industrials,Consulting Services,91.0,61.0,37.0,38.0,0.0,0.0,0.0,NO,NO
2,CRAI,167.5,Industrials,Consulting Services,16.0,96.0,70.0,7.0,7.2943,6.895,0.0,NO,NO
3,ICFI,75.0,Industrials,Consulting Services,15.0,92.0,80.0,6.0,3.1443,2.7614,0.0,NO,NO
4,VRSK,195.25,Industrials,Consulting Services,12.0,91.0,77.0,12.0,6.8171,5.9229,0.0,NO,NO
5,FCN,155.4,Industrials,Consulting Services,12.0,82.0,7.0,11.0,4.8239,4.4444,0.0,NO,NO
1,AAPL,327.74,Technology,Consumer Electronics,88.0,88.0,90.0,88.0,8.2328,7.9421,0.0,NO,NO
2,SONY,21.02,Technology,Consumer Electronics,10.0,72.0,25.0,11.0,0.3625,0.2632,0.0,NO,NO
1,SCCO,188.01,Basic Materials,Copper,88.0,24.0,36.0,53.0,7.5171,6.0193,4.12,NO,NO
2,HBM,23.0,Basic Materials,Copper,88.0,3.0,10.0,42.0,1.3571,1.0471,4.1,NO,NO
3,ERO,26.87,Basic Materials,Copper,78.0,8.0,15.0,14.0,1.4449,1.2163,4.3,NO,NO
4,FCX,62.56,Basic Materials,Copper,74.0,9.0,10.0,56.0,2.7879,2.3607,3.91,NO,NO
1,SEZL,179.35,Financial Services,Credit Services,97.0,88.0,98.0,98.0,13.2193,12.3482,2.05,NO,NO
2,ENVA,228.46,Financial Services,Credit Services,95.0,92.0,95.0,93.0,8.9531,8.8416,0.0,NO,NO
3,ECPG,89.2,Financial Services,Credit Services,95.0,84.0,77.0,95.0,2.9814,2.9579,0.35,NO,NO
4,ATLC,96.37,Financial Services,Credit Services,94.0,20.0,94.0,95.0,6.2861,6.2682,0.0,NO,NO
5,EZPW,32.53,Financial Services,Credit Services,93.0,69.0,68.0,94.0,1.8043,1.7929,1.35,NO,NO
1,M,23.8,Consumer Cyclical,Department Stores,90.0,30.0,90.0,66.0,0.8264,0.8136,0.56,NO,NO
2,KSS,18.13,Consumer Cyclical,Department Stores,88.0,78.0,92.0,22.0,0.9714,0.9536,2.39,NO,NO
3,DDS,568.27,Consumer Cyclical,Department Stores,20.0,68.0,12.0,10.0,18.3179,18.0814,0.0,NO,NO
1,BDSX,21.14,Healthcare,Diagnostics & Research,98.0,97.0,97.0,98.0,1.9429,1.9429,0.45,NO,NO
2,CDNA,38.54,Healthcare,Diagnostics & Research,97.0,98.0,98.0,97.0,2.0749,1.6374,0.0,NO,NO
3,GH,152.29,Healthcare,Diagnostics & Research,97.0,94.0,97.0,90.0,9.0114,8.3879,0.0,NO,NO
4,TWST,95.86,Healthcare,Diagnostics & Research,97.0,88.0,96.0,97.0,7.0571,6.8757,0.14,NO,NO
5,VCYT,59.53,Healthcare,Diagnostics & Research,96.0,90.0,97.0,92.0,3.0341,2.9559,0.0,NO,NO
1,PSMT,186.49,Consumer Defensive,Discount Stores,90.0,68.0,88.0,89.0,7.0721,6.9964,0.27,NO,NO
2,TBBB,40.89,Consumer Defensive,Discount Stores,87.0,23.0,63.0,87.0,1.5232,1.5232,0.0,NO,NO
3,TGT,138.48,Consumer Defensive,Discount Stores,85.0,80.0,70.0,85.0,3.9909,3.7866,0.0,NO,NO
4,DLTR,125.74,Consumer Defensive,Discount Stores,74.0,92.0,88.0,13.0,4.2046,3.9589,0.0,NO,NO
5,DG,123.2,Consumer Defensive,Discount Stores,39.0,86.0,22.0,8.0,3.9582,3.7396,0.0,NO,NO
1,LLY,1175.41,Healthcare,Drug Manufacturers - General,89.0,83.0,93.0,74.0,38.8021,35.7536,0.0,NO,NO
2,BIIB,203.16,Healthcare,Drug Manufacturers - General,88.0,72.0,82.0,85.0,9.4614,8.8329,0.0,NO,NO
3,MRK,126.26,Healthcare,Drug Manufacturers - General,87.0,90.0,75.0,78.0,3.7225,3.3982,0.32,NO,NO
4,ABBV,256.1,Healthcare,Drug Manufacturers - General,84.0,95.0,92.0,82.0,6.27,6.1464,0.13,NO,NO
5,JNJ,250.61,Healthcare,Drug Manufacturers - General,84.0,88.0,77.0,77.0,6.4379,5.7408,0.0,NO,NO
1,LQDA,80.89,Healthcare,Drug Manufacturers - Specialty & Generic,98.0,93.0,98.0,97.0,4.5421,4.3307,2.1,NO,NO
2,BIOA,22.65,Healthcare,Drug Manufacturers - Specialty & Generic,98.0,87.0,90.0,73.0,1.5717,1.5378,0.0,NO,NO
3,ETON,43.2,Healthcare,Drug Manufacturers - Specialty & Generic,97.0,98.0,97.0,98.0,2.0993,2.0786,0.63,NO,NO
4,ALKS,52.85,Healthcare,Drug Manufacturers - Specialty & Generic,95.0,95.0,96.0,95.0,1.8243,1.7578,0.0,NO,NO
5,KNSA,63.55,Healthcare,Drug Manufacturers - Specialty & Generic,95.0,93.0,96.0,95.0,2.7416,2.723,0.0,NO,NO
1,CNCG,35.86,ETF,ETF,98.0,95.0,98.0,96.0,1.6943,0.8057,3.62,NO,NO
2,OSCG,30.13,ETF,ETF,98.0,93.0,98.0,98.0,2.478,1.7834,7.37,NO,NO
3,AMUU,245.44,ETF,ETF,98.0,23.0,98.0,98.0,33.5848,24.7368,8.92,NO,NO
4,AMDL,69.62,ETF,ETF,98.0,22.0,98.0,98.0,9.9627,7.6441,8.54,NO,NO
5,AMDG,118.05,ETF,ETF,98.0,20.0,98.0,98.0,16.2335,11.8531,8.33,NO,NO
1,JDZG,50.0,Consumer Defensive,Education & Training Services,96.0,61.0,98.0,0.0,0.0,0.0,0.0,NO,NO
2,LINC,40.95,Consumer Defensive,Education & Training Services,92.0,4.0,36.0,94.0,3.025,2.96,0.0,NO,NO
3,DAO,15.08,Consumer Defensive,Education & Training Services,91.0,97.0,95.0,86.0,1.0709,1.0634,0.0,NO,NO
4,LAUR,36.11,Consumer Defensive,Education & Training Services,79.0,36.0,72.0,49.0,1.3849,1.3677,0.0,NO,NO
5,APEI,48.86,Consumer Defensive,Education & Training Services,75.0,12.0,4.0,83.0,2.8843,2.8429,0.0,NO,NO
1,ELC,19.98,Utilities,Electric utilities,16.0,39.0,19.0,18.0,0.0848,0.0823,0.0,NO,NO
1,FCEL,21.64,Industrials,Electrical Equipment & Parts,98.0,8.0,98.0,98.0,3.54,3.1221,1.76,NO,NO
2,BE,226.26,Industrials,Electrical Equipment & Parts,98.0,1.0,58.0,94.0,30.2617,27.6394,7.11,NO,NO
3,VRT,304.5,Industrials,Electrical Equipment & Parts,94.0,10.0,20.0,96.0,19.7264,16.5146,3.9,NO,NO
4,NVT,160.68,Industrials,Electrical Equipment & Parts,93.0,9.0,89.0,92.0,8.0657,6.7614,3.15,NO,NO
5,ENS,201.31,Industrials,Electrical Equipment & Parts,91.0,6.0,44.0,82.0,9.8421,8.2089,2.69,NO,NO
1,MEI,16.53,Technology,Electronic Components,97.0,95.0,98.0,97.0,1.4179,1.3556,3.64,NO,NO
2,VICR,214.7,Technology,Electronic Components,97.0,0.0,17.0,92.0,29.1071,24.5807,0.0,NO,NO
3,FLEX,127.39,Technology,Electronic Components,96.0,5.0,96.0,97.0,9.4836,7.7464,4.38,NO,NO
4,TTMI,146.85,Technology,Electronic Components,96.0,1.0,88.0,93.0,12.145,10.3121,6.47,NO,NO
5,BHE,84.65,Technology,Electronic Components,95.0,10.0,93.0,96.0,4.7528,4.035,3.57,NO,NO
1,EA,209.04,Communication Services,Electronic Gaming & Multimedia,63.0,72.0,54.0,43.0,0.8845,0.7923,0.0,NO,NO
2,TTWO,235.93,Communication Services,Electronic Gaming & Multimedia,39.0,30.0,78.0,27.0,6.7368,6.5125,0.0,NO,NO
3,GRVY,62.22,Communication Services,Electronic Gaming & Multimedia,32.0,17.0,17.0,41.0,2.1321,2.1036,0.11,NO,NO
4,NTES,129.55,Communication Services,Electronic Gaming & Multimedia,28.0,82.0,79.0,16.0,3.595,2.5764,0.0,NO,NO
5,RBLX,52.5,Communication Services,Electronic Gaming & Multimedia,1.0,66.0,7.0,2.0,3.0318,2.6596,0.0,NO,NO
1,ARW,216.23,Technology,Electronics & Computer Distribution,94.0,13.0,91.0,97.0,7.8716,6.9316,2.39,NO,NO
2,AVT,89.85,Technology,Electronics & Computer Distribution,93.0,27.0,90.0,96.0,3.265,2.8507,2.22,NO,NO
3,SNX,249.3,Technology,Electronics & Computer Distribution,92.0,6.0,86.0,95.0,9.6575,9.3379,2.0,NO,NO
4,SCSC,55.51,Technology,Electronics & Computer Distribution,90.0,91.0,95.0,90.0,1.5007,1.4771,0.17,NO,NO
5,CNXN,81.22,Technology,Electronics & Computer Distribution,88.0,93.0,93.0,91.0,2.1907,2.165,0.4,NO,NO
1,CDNL,73.96,Industrials,Engineering & Construction,97.0,9.0,95.0,98.0,7.2214,7.0833,2.47,NO,NO
2,STRL,694.4,Industrials,Engineering & Construction,96.0,2.0,96.0,97.0,52.735,42.0657,5.12,NO,NO
3,FIX,1773.51,Industrials,Engineering & Construction,96.0,8.0,66.0,95.0,103.6407,83.5521,0.0,NO,NO
4,AGX,605.52,Industrials,Engineering & Construction,95.0,3.0,32.0,95.0,51.0293,43.24,0.0,NO,NO
5,MYRG,400.1,Industrials,Engineering & Construction,94.0,5.0,90.0,95.0,23.85,20.7314,0.0,NO,NO
1,STRZ,27.01,Communication Services,Entertainment,96.0,15.0,95.0,98.0,2.1356,2.0827,0.0,NO,NO
2,SPHR,142.2,Communication Services,Entertainment,96.0,8.0,77.0,93.0,9.0552,8.9427,1.5,NO,NO
3,MSGS,395.96,Communication Services,Entertainment,93.0,83.0,89.0,91.0,11.613,11.1659,0.0,NO,NO
4,MSGE,76.46,Communication Services,Entertainment,92.0,75.0,91.0,88.0,2.3064,2.2514,0.0,NO,NO
5,MCS,23.65,Communication Services,Entertainment,91.0,37.0,91.0,94.0,0.7086,0.665,0.0,NO,NO
1,BLBD,81.28,Industrials,Farm & Heavy Construction Machinery,93.0,88.0,94.0,95.0,2.9563,2.8699,0.0,NO,NO
2,CAT,889.97,Industrials,Farm & Heavy Construction Machinery,92.0,8.0,82.0,91.0,43.6321,38.3793,2.68,NO,NO
3,TEX,64.77,Industrials,Farm & Heavy Construction Machinery,71.0,22.0,61.0,58.0,3.1479,3.0514,2.03,NO,NO
4,ASTE,55.0,Industrials,Farm & Heavy Construction Machinery,68.0,26.0,14.0,72.0,2.0725,2.0354,1.11,NO,NO
5,DE,586.88,Industrials,Farm & Heavy Construction Machinery,67.0,43.0,29.0,76.0,17.9121,17.7021,0.0,NO,NO
1,ADM,86.2,Consumer Defensive,Farm Products,90.0,93.0,92.0,89.0,1.8231,1.6731,0.0,NO,NO
2,BG,121.55,Consumer Defensive,Farm Products,81.0,85.0,34.0,73.0,3.18,2.8257,0.86,NO,NO
3,ALCO,39.99,Consumer Defensive,Farm Products,49.0,36.0,13.0,42.0,0.7643,0.7543,0.0,NO,NO
4,CALM,87.25,Consumer Defensive,Farm Products,46.0,91.0,87.0,72.0,2.945,2.885,0.0,NO,NO
5,CHSCL,25.38,Consumer Defensive,Farm Products,29.0,42.0,35.0,32.0,0.1149,0.1114,0.0,NO,NO
1,GJT,23.47,Finance,Finance/Rental/Leasing,40.0,47.0,50.0,46.0,0.1357,0.04,0.0,NO,NO
2,GJS,23.66,Finance,Finance/Rental/Leasing,40.0,59.0,49.0,40.0,0.1729,0.1432,0.0,NO,NO
3,NEWTG,25.74,Finance,Finance/Rental/Leasing,39.0,68.0,48.0,42.0,0.1606,0.1261,0.75,NO,NO
4,GJR,25.1,Finance,Finance/Rental/Leasing,36.0,69.0,46.0,40.0,0.1536,0.0393,0.0,NO,NO
5,DDT,26.15,Finance,Finance/Rental/Leasing,36.0,46.0,43.0,38.0,0.1743,0.1443,0.0,NO,NO
1,IX,40.41,Financial Services,Financial Conglomerates,92.0,57.0,93.0,89.0,0.9364,0.6107,3.79,NO,NO
