IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,Gap (%),IPO,HVE
2,DAL,84.54,Industrials,Airlines,88.0,69.0,89.0,82.0,2.7718,2.6146,0.0,NO,NO
3,LUV,48.34,Industrials,Airlines,85.0,72.0,86.0,75.0,1.5286,1.4721,0.0,NO,NO
4,AAL,15.14,Industrials,Airlines,77.0,27.0,90.0,20.0,0.7136,0.6593,0.0,NO,NO
5,UAL,117.52,Industrials,Airlines,76.0,62.0,88.0,42.0,4.8593,4.5836,1.48,NO,NO
1,CAAP,24.39,Industrials,Airports & Air Services,57.0,8.0,14.0,19.0,0.8001,0.7959,0.0,NO,NO
2,OMAB,104.01,Industrials,Airports & Air Services,15.0,13.0,10.0,25.0,2.7455,2.569,0.0,NO,NO
3,PAC,217.12,Industrials,Airports & Air Services,11.0,7.0,8.0,9.0,7.1318,7.0696,0.0,NO,NO
4,ASR,274.37,Industrials,Airports & Air Services,8.0,10.0,5.0,11.0,7.8782,7.7889,0.0,NO,NO
1,KALU,156.94,Basic Materials,Aluminum,91.0,6.0,72.0,83.0,8.1014,7.0736,0.0,NO,NO
2,CSTM,27.78,Basic Materials,Aluminum,91.0,3.0,16.0,84.0,1.1671,1.0971,0.0,NO,NO
3,CENX,42.84,Basic Materials,Aluminum,76.0,2.0,1.0,12.0,2.3014,2.0543,0.43,NO,NO
4,AA,43.48,Basic Materials,Aluminum,14.0,1.0,1.0,3.0,2.5965,2.2536,0.0,NO,NO
1,GIII,35.45,Consumer Cyclical,Apparel Manufacturing,86.0,74.0,88.0,79.0,0.9571,0.9436,0.0,NO,NO
2,KTB,83.36,Consumer Cyclical,Apparel Manufacturing,79.0,90.0,77.0,92.0,3.2281,3.1356,0.0,NO,NO
3,RL,376.48,Consumer Cyclical,Apparel Manufacturing,64.0,13.0,23.0,44.0,12.9446,12.7604,0.0,NO,NO
4,LEVI,23.92,Consumer Cyclical,Apparel Manufacturing,62.0,67.0,66.0,70.0,1.0671,1.0551,0.0,NO,NO
5,COLM,61.39,Consumer Cyclical,Apparel Manufacturing,57.0,19.0,50.0,73.0,2.1029,2.0036,0.0,NO,NO
1,LVLU,16.62,Consumer Cyclical,Apparel Retail,98.0,98.0,98.0,83.0,1.483,1.4222,3.49,NO,NO
2,VSXY,87.41,Consumer Cyclical,Apparel Retail,98.0,90.0,97.0,93.0,3.8093,3.5468,2.05,NO,NO
3,CTRN,65.65,Consumer Cyclical,Apparel Retail,94.0,93.0,93.0,92.0,2.8079,2.77,1.5,NO,NO
4,ROST,235.78,Consumer Cyclical,Apparel Retail,89.0,59.0,61.0,85.0,5.3089,5.1132,0.87,NO,NO
5,GCO,37.19,Consumer Cyclical,Apparel Retail,82.0,84.0,60.0,41.0,1.5079,1.4671,0.0,NO,NO
1,MAAS,17.93,Financial Services,Asset Management,98.0,46.0,98.0,98.0,3.0612,2.9783,0.0,NO,NO
2,AAMI,82.15,Financial Services,Asset Management,94.0,36.0,92.0,94.0,2.9506,2.7916,0.0,NO,NO
3,KF,61.01,Financial Services,Asset Management,94.0,3.0,84.0,94.0,3.43,2.5121,0.0,NO,NO
4,STT,182.58,Financial Services,Asset Management,92.0,82.0,93.0,90.0,5.2643,5.02,0.0,NO,NO
5,VCTR,98.19,Financial Services,Asset Management,91.0,92.0,94.0,93.0,3.1083,2.8234,0.0,NO,NO
1,SAH,96.34,Consumer Cyclical,Auto & Truck Dealerships,90.0,96.0,95.0,94.0,4.3679,4.23,0.0,NO,NO
2,OPLN,38.54,Consumer Cyclical,Auto & Truck Dealerships,90.0,72.0,91.0,86.0,1.3046,1.2575,0.0,NO,NO
3,RUSHA,74.92,Consumer Cyclical,Auto & Truck Dealerships,85.0,89.0,51.0,85.0,2.4204,2.4204,0.0,NO,NO
4,KMX,55.91,Consumer Cyclical,Auto & Truck Dealerships,83.0,95.0,95.0,79.0,2.1854,2.0768,0.0,NO,NO
5,PAG,195.5,Consumer Cyclical,Auto & Truck Dealerships,82.0,92.0,91.0,82.0,5.8032,5.5211,0.0,NO,NO
1,CYD,43.73,Consumer Cyclical,Auto Manufacturers,82.0,6.0,50.0,42.0,2.47,2.3729,0.0,NO,NO
2,RIVN,17.24,Consumer Cyclical,Auto Manufacturers,73.0,80.0,44.0,41.0,1.4792,1.2731,0.0,NO,NO
3,GM,75.8,Consumer Cyclical,Auto Manufacturers,68.0,17.0,14.0,17.0,1.8693,1.8293,0.0,NO,NO
4,HMC,28.17,Consumer Cyclical,Auto Manufacturers,35.0,84.0,85.0,14.0,0.6643,0.3507,0.0,NO,NO
5,RACE,371.52,Consumer Cyclical,Auto Manufacturers,15.0,77.0,40.0,53.0,8.2939,6.9275,0.0,NO,NO
1,GTX,31.34,Consumer Cyclical,Auto Parts,97.0,13.0,97.0,96.0,1.4358,1.2636,0.0,NO,NO
2,MOD,227.88,Consumer Cyclical,Auto Parts,93.0,3.0,15.0,96.0,16.0011,14.7311,0.0,NO,NO
3,BWA,61.62,Consumer Cyclical,Auto Parts,90.0,7.0,83.0,88.0,2.0721,1.9321,0.0,NO,NO
4,VGNT,40.02,Consumer Cyclical,Auto Parts,87.0,8.0,88.0,,2.1207,2.0779,0.0,NO,NO
5,MGA,66.06,Consumer Cyclical,Auto Parts,87.0,64.0,80.0,81.0,1.9307,1.7257,0.0,NO,NO
1,TD,120.5,Financial Services,Banks - Diversified,90.0,64.0,87.0,88.0,2.3454,2.2746,0.0,NO,NO
2,SMFG,24.89,Financial Services,Banks - Diversified,90.0,62.0,87.0,80.0,0.5371,0.3557,0.0,NO,NO
3,RY,210.37,Financial Services,Banks - Diversified,89.0,76.0,89.0,86.0,3.71,3.5714,0.0,NO,NO
4,BMO,178.0,Financial Services,Banks - Diversified,89.0,76.0,89.0,90.0,3.3893,3.195,0.0,NO,NO
5,BNY,156.93,Financial Services,Banks - Diversified,89.0,84.0,88.0,88.0,3.9429,3.6957,0.0,NO,NO
1,CARE,33.01,Financial Services,Banks - Regional,94.0,82.0,95.0,95.0,1.0175,1.0154,0.0,NO,NO
2,FSEA,16.91,Financial Services,Banks - Regional,93.0,53.0,96.0,90.0,0.0428,0.0378,0.0,NO,NO
3,CLBK,24.5,Financial Services,Banks - Regional,93.0,96.0,94.0,95.0,0.7834,0.7645,1.41,NO,YES
4,VBNK,20.86,Financial Services,Banks - Regional,93.0,86.0,94.0,90.0,1.142,1.1091,0.0,NO,NO
5,MSBI,30.85,Financial Services,Banks - Regional,93.0,80.0,94.0,91.0,0.9139,0.9089,0.0,NO,NO
1,FMX,130.01,Consumer Defensive,Beverages - Brewers,85.0,72.0,82.0,87.0,3.1811,3.0161,0.0,NO,NO
2,BUD,80.83,Consumer Defensive,Beverages - Brewers,79.0,51.0,74.0,81.0,1.6543,1.485,0.0,NO,NO
3,TAP,41.61,Consumer Defensive,Beverages - Brewers,10.0,81.0,14.0,8.0,1.4536,1.3443,0.05,NO,NO
4,STZ,134.36,Consumer Defensive,Beverages - Brewers,8.0,21.0,6.0,10.0,4.8536,4.6136,0.28,NO,NO
5,SAM,180.59,Consumer Defensive,Beverages - Brewers,6.0,77.0,3.0,9.0,7.7329,7.1757,0.0,NO,NO
1,COCO,73.87,Consumer Defensive,Beverages - Non-Alcoholic,95.0,7.0,97.0,92.0,3.5992,3.5847,0.86,NO,NO
2,MNST,95.45,Consumer Defensive,Beverages - Non-Alcoholic,90.0,74.0,92.0,85.0,2.2029,2.1571,0.0,NO,NO
3,COKE,181.97,Consumer Defensive,Beverages - Non-Alcoholic,85.0,33.0,19.0,84.0,7.6771,7.5579,0.0,NO,NO
4,KO,82.12,Consumer Defensive,Beverages - Non-Alcoholic,76.0,69.0,78.0,80.0,1.935,1.7571,0.0,NO,NO
5,CCEP,106.14,Consumer Defensive,Beverages - Non-Alcoholic,73.0,87.0,76.0,82.0,2.5655,2.2841,0.0,NO,NO
1,AGCC,15.39,Consumer Defensive,Beverages - Wineries & Distilleries,95.0,26.0,5.0,91.0,0.9174,0.8914,0.0,NO,NO
2,DEO,84.84,Consumer Defensive,Beverages - Wineries & Distilleries,15.0,84.0,62.0,18.0,2.4279,1.7571,0.68,NO,NO
3,MGPI,18.21,Consumer Defensive,Beverages - Wineries & Distilleries,5.0,93.0,11.0,5.0,0.8396,0.8204,0.0,NO,NO
1,DFTX,42.8,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,3.0475,2.9686,0.0,NO,NO
2,MBX,60.14,Healthcare,Biotechnology,98.0,98.0,98.0,93.0,4.7891,4.6531,0.0,NO,NO
3,QTTB,15.04,Healthcare,Biotechnology,98.0,94.0,98.0,98.0,2.6001,2.1444,0.0,NO,NO
4,RLYB,16.71,Healthcare,Biotechnology,98.0,77.0,98.0,98.0,0.4226,0.4212,0.43,NO,NO
5,FBRX,47.49,Healthcare,Biotechnology,98.0,98.0,96.0,93.0,4.8507,4.7457,0.0,NO,NO
1,BBGI,21.03,Communication Services,Broadcasting,98.0,9.0,26.0,98.0,1.9136,1.8771,0.0,NO,NO
1,RMIX,18.21,Basic Materials,Building Materials,94.0,2.0,96.0,,1.3704,1.3561,0.0,NO,NO
2,JHX,24.98,Basic Materials,Building Materials,58.0,63.0,87.0,51.0,0.9146,0.7861,0.0,NO,NO
3,TTAM,16.76,Basic Materials,Building Materials,49.0,17.0,48.0,20.0,0.5721,0.5489,0.0,NO,NO
4,KNF,78.57,Basic Materials,Building Materials,22.0,15.0,9.0,26.0,3.1971,3.0846,0.0,NO,NO
5,VMC,280.62,Basic Materials,Building Materials,19.0,17.0,20.0,16.0,9.545,9.1957,0.0,NO,NO
1,JCI,139.37,Industrials,Building Products & Equipment,77.0,22.0,34.0,86.0,5.2361,5.0404,0.0,NO,NO
2,MAS,77.49,Industrials,Building Products & Equipment,76.0,82.0,88.0,67.0,2.3093,2.1964,0.0,NO,NO
3,AAON,103.88,Industrials,Building Products & Equipment,74.0,2.0,82.0,79.0,7.2414,6.8457,0.0,NO,NO
4,OC,140.52,Industrials,Building Products & Equipment,67.0,92.0,87.0,76.0,5.1993,4.8729,0.0,NO,NO
5,CARR,66.98,Industrials,Building Products & Equipment,61.0,20.0,80.0,84.0,2.2442,2.1674,0.0,NO,NO
1,EBF,21.33,Industrials,Business Equipment & Supplies,66.0,81.0,31.0,73.0,0.4732,0.4375,0.0,NO,NO
1,HUT,100.93,Financial Services,Capital Markets,97.0,5.0,95.0,96.0,10.8934,9.4959,0.0,NO,NO
2,WULF,18.86,Financial Services,Capital Markets,94.0,1.0,12.0,91.0,2.2161,1.9289,3.52,NO,NO
3,MRX,62.62,Financial Services,Capital Markets,93.0,64.0,91.0,95.0,3.7191,3.4573,2.29,NO,NO
4,VIRT,56.66,Financial Services,Capital Markets,90.0,13.0,84.0,95.0,2.897,2.4848,0.79,NO,NO
5,IBKR,91.68,Financial Services,Capital Markets,87.0,20.0,85.0,87.0,4.1864,3.8921,0.0,NO,NO
1,GPRE,16.83,Basic Materials,Chemicals,92.0,93.0,86.0,93.0,0.9907,0.9621,0.0,NO,NO
2,REX,46.16,Basic Materials,Chemicals,89.0,82.0,76.0,91.0,1.3371,1.3118,0.0,NO,NO
3,MEOH,54.7,Basic Materials,Chemicals,87.0,34.0,50.0,82.0,2.1721,1.9093,0.0,NO,NO
4,ACNT,15.15,Basic Materials,Chemicals,63.0,87.0,73.0,14.0,0.4329,0.4279,0.0,NO,NO
5,DOW,30.37,Basic Materials,Chemicals,48.0,14.0,7.0,66.0,1.065,0.9396,0.0,NO,NO
1,HCC,79.0,Basic Materials,Coking Coal,53.0,4.0,12.0,6.0,2.8378,2.7992,0.0,NO,NO
2,AMR,143.76,Basic Materials,Coking Coal,7.0,1.0,3.0,1.0,6.5339,6.2946,0.0,NO,NO
1,LITE,765.55,Technology,Communication Equipment,98.0,7.0,8.0,97.0,65.3802,55.8224,4.14,NO,NO
2,SILC,44.43,Technology,Communication Equipment,97.0,43.0,97.0,98.0,4.9371,4.49,0.25,NO,NO
3,OCC,15.22,Technology,Communication Equipment,97.0,1.0,95.0,98.0,1.8129,1.6886,0.88,NO,NO
4,VSAT,69.51,Technology,Communication Equipment,97.0,84.0,83.0,95.0,6.9014,6.7307,0.0,NO,NO
5,VIAV,39.43,Technology,Communication Equipment,97.0,3.0,10.0,97.0,3.1514,2.8407,1.68,NO,NO
1,ALOT,28.65,Technology,Computer Hardware,98.0,59.0,98.0,98.0,0.0607,0.0607,0.0,NO,NO
2,DELL,381.88,Technology,Computer Hardware,98.0,10.0,98.0,98.0,32.1932,30.8161,0.0,NO,NO
3,STX,802.45,Technology,Computer Hardware,98.0,2.0,96.0,98.0,76.3986,62.5114,0.0,NO,NO
4,SNDK,1390.95,Technology,Computer Hardware,98.0,1.0,96.0,98.0,212.7489,169.2753,0.0,NO,NO
5,WDC,487.42,Technology,Computer Hardware,98.0,1.0,94.0,97.0,51.2986,40.8386,0.0,NO,NO
1,MDLZ,60.27,Consumer Defensive,Confectioners,34.0,32.0,70.0,54.0,1.7586,1.5175,0.0,NO,NO
2,TR,39.02,Consumer Defensive,Confectioners,20.0,77.0,12.0,58.0,1.1604,1.1325,0.0,NO,NO
3,HSY,171.7,Consumer Defensive,Confectioners,12.0,26.0,10.0,10.0,5.1518,4.8925,0.0,NO,NO
1,VMI,525.88,Industrials,Conglomerates,89.0,13.0,93.0,83.0,16.5621,15.1043,0.0,NO,NO
2,AIRT,26.6,Industrials,Conglomerates,85.0,95.0,90.0,90.0,2.6564,2.3944,0.0,NO,NO
3,DLX,26.1,Industrials,Conglomerates,79.0,90.0,7.0,61.0,0.7904,0.7475,0.0,NO,NO
4,PAM,84.05,Industrials,Conglomerates,71.0,25.0,64.0,59.0,2.4575,2.4204,0.27,NO,NO
5,GHC,1159.84,Industrials,Conglomerates,67.0,70.0,47.0,41.0,35.9214,35.4164,0.0,NO,NO
1,EFTY,15.02,Industrials,Consulting Services,92.0,57.0,24.0,33.0,0.0,0.0,0.0,NO,NO
2,CRAI,171.48,Industrials,Consulting Services,20.0,94.0,78.0,7.0,7.2314,6.885,0.0,NO,NO
3,ICFI,77.4,Industrials,Consulting Services,17.0,83.0,81.0,7.0,3.1486,2.8107,0.0,NO,NO
4,FCN,160.58,Industrials,Consulting Services,15.0,82.0,10.0,14.0,4.6614,4.3568,0.0,NO,NO
5,VRSK,201.79,Industrials,Consulting Services,14.0,93.0,86.0,14.0,6.5068,5.8146,0.0,NO,NO
1,AAPL,326.59,Technology,Consumer Electronics,89.0,89.0,91.0,88.0,8.3643,8.0736,0.0,NO,NO
2,SONO,15.2,Technology,Consumer Electronics,60.0,81.0,71.0,19.0,0.7225,0.7111,0.0,NO,NO
3,SONY,21.15,Technology,Consumer Electronics,10.0,75.0,24.0,12.0,0.375,0.2589,0.0,NO,NO
1,SCCO,175.07,Basic Materials,Copper,83.0,10.0,12.0,23.0,7.0521,5.7539,0.89,NO,NO
2,HBM,20.84,Basic Materials,Copper,80.0,1.0,5.0,15.0,1.2268,0.98,0.0,NO,NO
3,FCX,58.79,Basic Materials,Copper,58.0,5.0,7.0,27.0,2.63,2.2914,0.0,NO,NO
4,ERO,25.1,Basic Materials,Copper,56.0,3.0,8.0,9.0,1.3763,1.2206,2.2,NO,NO
1,SEZL,171.76,Financial Services,Credit Services,97.0,94.0,98.0,98.0,13.1993,12.4386,0.0,NO,NO
2,ENVA,230.45,Financial Services,Credit Services,95.0,94.0,96.0,94.0,9.0681,8.8616,0.0,NO,NO
3,ECPG,88.67,Financial Services,Credit Services,95.0,83.0,81.0,95.0,2.9971,2.9736,0.0,NO,NO
4,ATLC,97.91,Financial Services,Credit Services,94.0,66.0,95.0,95.0,6.3489,6.3311,0.0,NO,NO
5,EZPW,31.96,Financial Services,Credit Services,93.0,77.0,67.0,94.0,1.8259,1.8145,0.0,NO,NO
1,M,23.31,Consumer Cyclical,Department Stores,90.0,24.0,90.0,64.0,0.8818,0.8525,0.0,NO,NO
2,KSS,17.57,Consumer Cyclical,Department Stores,87.0,79.0,91.0,14.0,0.9986,0.97,0.0,NO,NO
3,DDS,555.99,Consumer Cyclical,Department Stores,17.0,39.0,12.0,9.0,18.1086,17.8721,0.0,NO,NO
1,CDNA,38.37,Healthcare,Diagnostics & Research,97.0,98.0,98.0,97.0,2.0506,1.6131,0.0,NO,NO
2,GH,148.07,Healthcare,Diagnostics & Research,97.0,93.0,97.0,90.0,8.8179,8.1214,0.0,NO,NO
3,BDSX,19.81,Healthcare,Diagnostics & Research,97.0,97.0,96.0,98.0,1.9794,1.9794,0.0,NO,NO
4,TWST,87.45,Healthcare,Diagnostics & Research,97.0,78.0,96.0,97.0,6.7129,6.5314,0.0,NO,NO
5,VCYT,57.26,Healthcare,Diagnostics & Research,96.0,90.0,97.0,92.0,2.8884,2.8101,0.0,NO,NO
1,PSMT,180.42,Consumer Defensive,Discount Stores,89.0,60.0,84.0,88.0,6.8163,6.7405,0.0,NO,NO
2,TBBB,41.24,Consumer Defensive,Discount Stores,89.0,22.0,78.0,88.0,1.5121,1.5121,0.02,NO,NO
3,TGT,139.59,Consumer Defensive,Discount Stores,87.0,87.0,80.0,87.0,4.1543,3.9457,0.0,NO,NO
4,DLTR,126.38,Consumer Defensive,Discount Stores,77.0,95.0,90.0,13.0,4.3271,4.0814,0.0,NO,NO
5,DG,124.75,Consumer Defensive,Discount Stores,42.0,93.0,31.0,8.0,4.0582,3.7732,0.0,NO,NO
1,LLY,1146.9,Healthcare,Drug Manufacturers - General,88.0,70.0,92.0,72.0,39.0168,35.9682,0.0,NO,NO
2,BIIB,199.95,Healthcare,Drug Manufacturers - General,88.0,56.0,85.0,82.0,9.4836,8.855,0.0,NO,NO
3,MRK,124.4,Healthcare,Drug Manufacturers - General,86.0,85.0,66.0,74.0,3.7893,3.465,0.0,NO,NO
4,JNJ,248.82,Healthcare,Drug Manufacturers - General,84.0,81.0,73.0,77.0,6.5018,5.8046,0.0,NO,NO
5,ABBV,253.38,Healthcare,Drug Manufacturers - General,83.0,93.0,91.0,81.0,6.3364,6.2129,0.0,NO,NO
1,LQDA,77.08,Healthcare,Drug Manufacturers - Specialty & Generic,98.0,91.0,98.0,97.0,4.7242,4.6285,0.0,NO,NO
2,BIOA,22.32,Healthcare,Drug Manufacturers - Specialty & Generic,98.0,90.0,91.0,50.0,1.5896,1.5556,0.0,NO,NO
3,ETON,41.07,Healthcare,Drug Manufacturers - Specialty & Generic,97.0,97.0,97.0,98.0,1.9891,1.9684,0.0,NO,NO
4,ALKS,51.72,Healthcare,Drug Manufacturers - Specialty & Generic,95.0,94.0,96.0,96.0,1.8036,1.7371,0.0,NO,NO
5,KNSA,62.58,Healthcare,Drug Manufacturers - Specialty & Generic,95.0,93.0,95.0,96.0,2.8644,2.8459,0.0,NO,NO
1,PALU,52.96,ETF,ETF,98.0,98.0,98.0,98.0,5.4648,5.3619,0.0,NO,NO
2,PANG,32.57,ETF,ETF,98.0,98.0,98.0,98.0,3.1916,3.1031,0.0,NO,NO
3,OKTG,33.01,ETF,ETF,98.0,98.0,98.0,97.0,3.5489,3.4534,0.0,NO,NO
4,CRWL,66.9,ETF,ETF,98.0,97.0,98.0,98.0,7.6367,7.5194,0.0,NO,NO
5,OSCG,27.86,ETF,ETF,98.0,79.0,98.0,97.0,2.4635,1.8134,3.07,NO,NO
1,JDZG,50.0,Consumer Defensive,Education & Training Services,95.0,57.0,98.0,0.0,0.0,0.0,0.0,NO,NO
2,DAO,15.37,Consumer Defensive,Education & Training Services,92.0,97.0,96.0,86.0,1.0934,1.0659,0.34,NO,NO
3,LINC,41.08,Consumer Defensive,Education & Training Services,92.0,7.0,27.0,95.0,3.1525,3.0875,0.0,NO,NO
4,LAUR,35.84,Consumer Defensive,Education & Training Services,79.0,38.0,72.0,41.0,1.3506,1.3334,0.0,NO,NO
5,APEI,49.27,Consumer Defensive,Education & Training Services,77.0,15.0,5.0,85.0,2.9375,2.8961,0.0,NO,NO
1,ELC,20.0,Utilities,Electric utilities,17.0,43.0,21.0,19.0,0.0911,0.0886,0.0,NO,NO
1,FCEL,19.84,Industrials,Electrical Equipment & Parts,98.0,32.0,98.0,98.0,3.9914,3.5736,4.54,NO,NO
2,BE,197.06,Industrials,Electrical Equipment & Parts,98.0,1.0,17.0,92.0,30.331,28.1535,0.0,NO,NO
3,POWL,228.28,Industrials,Electrical Equipment & Parts,96.0,2.0,17.0,96.0,14.8886,12.7786,0.0,NO,NO
4,VRT,291.67,Industrials,Electrical Equipment & Parts,93.0,11.0,17.0,96.0,20.8322,17.7661,0.0,NO,NO
5,PLPC,321.93,Industrials,Electrical Equipment & Parts,90.0,7.0,50.0,89.0,23.9564,22.6943,0.0,NO,NO
1,VICR,230.99,Technology,Electronic Components,98.0,1.0,72.0,95.0,29.1209,24.9244,0.0,NO,NO
2,MEI,15.12,Technology,Electronic Components,97.0,97.0,98.0,97.0,1.43,1.4107,0.0,NO,NO
3,FLEX,119.91,Technology,Electronic Components,96.0,4.0,96.0,97.0,9.4759,7.9909,0.0,NO,NO
4,TTMI,133.17,Technology,Electronic Components,96.0,0.0,71.0,90.0,11.8243,10.4221,0.0,NO,NO
5,BHE,80.61,Technology,Electronic Components,95.0,7.0,92.0,96.0,4.7795,4.1687,1.63,NO,NO
1,EA,209.29,Communication Services,Electronic Gaming & Multimedia,67.0,70.0,57.0,45.0,0.8971,0.805,0.18,NO,NO
2,TTWO,238.98,Communication Services,Electronic Gaming & Multimedia,45.0,76.0,85.0,26.0,7.14,6.9157,0.05,NO,NO
3,GRVY,61.93,Communication Services,Electronic Gaming & Multimedia,31.0,86.0,30.0,35.0,2.1776,2.149,0.0,NO,NO
4,RBLX,53.25,Communication Services,Electronic Gaming & Multimedia,2.0,89.0,9.0,2.0,3.0725,2.7004,0.62,NO,NO
1,ARW,205.61,Technology,Electronics & Computer Distribution,93.0,9.0,89.0,96.0,7.5502,6.8437,0.0,NO,NO
2,AVT,85.02,Technology,Electronics & Computer Distribution,92.0,16.0,87.0,96.0,3.0346,2.7224,0.0,NO,NO
3,SNX,238.54,Technology,Electronics & Computer Distribution,91.0,4.0,83.0,95.0,9.3075,9.0389,0.0,NO,NO
4,SCSC,54.24,Technology,Electronics & Computer Distribution,89.0,90.0,95.0,89.0,1.4879,1.4707,0.0,NO,NO
5,CNXN,79.78,Technology,Electronics & Computer Distribution,87.0,93.0,92.0,91.0,2.1757,2.15,0.0,NO,NO
1,PHOE,36.5,Industrials,Engineering & Construction,98.0,98.0,98.0,98.0,6.8515,6.6141,6.19,NO,NO
2,CDNL,69.25,Industrials,Engineering & Construction,97.0,12.0,95.0,98.0,7.2928,7.1904,0.0,NO,NO
3,STRL,650.22,Industrials,Engineering & Construction,96.0,2.0,96.0,97.0,52.7564,43.8043,1.28,NO,NO
4,FIX,1712.18,Industrials,Engineering & Construction,96.0,8.0,62.0,95.0,102.64,84.3029,1.55,NO,NO
5,AGX,602.18,Industrials,Engineering & Construction,96.0,4.0,48.0,97.0,50.0743,41.9686,2.67,NO,NO
1,STRZ,27.26,Communication Services,Entertainment,96.0,18.0,95.0,98.0,2.077,2.0152,0.07,NO,NO
2,SPHR,137.54,Communication Services,Entertainment,96.0,9.0,51.0,93.0,8.8871,8.7746,0.0,NO,NO
3,MSGE,76.64,Communication Services,Entertainment,93.0,77.0,91.0,89.0,2.325,2.27,0.8,NO,NO
4,MSGS,397.96,Communication Services,Entertainment,93.0,88.0,90.0,92.0,11.7112,11.2641,0.0,NO,NO
5,MCS,23.78,Communication Services,Entertainment,92.0,41.0,91.0,94.0,0.6971,0.6421,1.95,NO,NO
1,BLBD,81.5,Industrials,Farm & Heavy Construction Machinery,94.0,90.0,94.0,96.0,2.9031,2.8166,0.82,NO,NO
2,CAT,864.3,Industrials,Farm & Heavy Construction Machinery,92.0,9.0,79.0,90.0,44.1,39.4186,0.0,NO,NO
3,PCAR,124.33,Industrials,Farm & Heavy Construction Machinery,72.0,80.0,31.0,44.0,3.1704,3.0454,0.0,NO,NO
4,DE,586.0,Industrials,Farm & Heavy Construction Machinery,71.0,40.0,37.0,77.0,18.13,17.92,0.0,NO,NO
5,TEX,62.92,Industrials,Farm & Heavy Construction Machinery,66.0,26.0,61.0,47.0,3.085,2.9886,0.0,NO,NO
1,ADM,85.67,Consumer Defensive,Farm Products,90.0,91.0,93.0,89.0,1.8164,1.6664,0.0,NO,NO
2,BG,120.49,Consumer Defensive,Farm Products,84.0,73.0,50.0,71.0,3.2646,2.9104,0.29,NO,NO
3,ALCO,40.24,Consumer Defensive,Farm Products,53.0,48.0,14.0,46.0,0.7879,0.7779,0.0,NO,NO
4,CALM,88.42,Consumer Defensive,Farm Products,48.0,92.0,88.0,78.0,2.9121,2.8521,0.0,NO,NO
5,CHSCL,25.44,Consumer Defensive,Farm Products,31.0,43.0,38.0,35.0,0.1215,0.1179,0.0,NO,NO
1,GJS,23.67,Finance,Finance/Rental/Leasing,42.0,54.0,54.0,41.0,0.1786,0.1393,0.34,NO,NO
2,GJT,23.47,Finance,Finance/Rental/Leasing,41.0,43.0,49.0,45.0,0.1357,0.0379,0.0,NO,NO
3,GJR,25.1,Finance,Finance/Rental/Leasing,38.0,68.0,45.0,40.0,0.1743,0.0393,0.0,NO,NO
4,BANFP,26.34,Finance,Finance/Rental/Leasing,38.0,34.0,24.0,35.0,0.1079,0.0686,0.0,NO,NO
5,NEWTG,25.52,Finance,Finance/Rental/Leasing,37.0,62.0,43.0,42.0,0.1569,0.1361,0.0,NO,NO
1,IX,38.3,Financial Services,Financial Conglomerates,91.0,21.0,90.0,87.0,0.8118,0.5646,0.0,NO,NO
