IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,Gap (%),IPO,HVE
1,KTB,87.15,Consumer Cyclical,Apparel Manufacturing,80.0,95.0,84.0,90.0,3.2511,3.1394,0.28,NO,NO
2,GIII,33.6,Consumer Cyclical,Apparel Manufacturing,80.0,70.0,78.0,68.0,1.1514,1.095,0.0,NO,NO
3,LEVI,24.68,Consumer Cyclical,Apparel Manufacturing,77.0,80.0,87.0,74.0,0.8156,0.7906,0.82,NO,NO
4,RL,396.32,Consumer Cyclical,Apparel Manufacturing,77.0,82.0,65.0,60.0,12.1296,11.1389,0.0,NO,NO
5,COLM,63.3,Consumer Cyclical,Apparel Manufacturing,60.0,20.0,71.0,66.0,2.2729,2.1707,0.0,NO,NO
1,VSXY,77.87,Consumer Cyclical,Apparel Retail,96.0,26.0,95.0,90.0,4.2193,3.9914,0.0,NO,NO
2,CTRN,55.28,Consumer Cyclical,Apparel Retail,90.0,93.0,85.0,86.0,4.1429,3.8171,0.0,NO,NO
3,GCO,33.17,Consumer Cyclical,Apparel Retail,80.0,5.0,72.0,87.0,2.1161,2.0196,0.0,NO,NO
4,ROST,211.36,Consumer Cyclical,Apparel Retail,77.0,9.0,12.0,71.0,6.265,6.0514,0.0,NO,NO
5,CRI,39.1,Consumer Cyclical,Apparel Retail,73.0,49.0,51.0,76.0,1.7186,1.5864,0.0,NO,NO
1,MAAS,15.26,Financial Services,Asset Management,98.0,97.0,98.0,97.0,3.3586,3.3586,0.0,NO,NO
2,KF,71.62,Financial Services,Asset Management,96.0,11.0,94.0,96.0,4.6264,3.2714,3.59,NO,NO
3,TWN,97.35,Financial Services,Asset Management,94.0,23.0,93.0,95.0,4.2371,3.3879,2.25,NO,NO
4,AAMI,79.15,Financial Services,Asset Management,93.0,81.0,92.0,94.0,4.0352,3.4266,0.97,NO,NO
5,BEN,34.44,Financial Services,Asset Management,90.0,87.0,92.0,90.0,1.01,0.9556,0.41,NO,NO
1,OPLN,41.14,Consumer Cyclical,Auto & Truck Dealerships,89.0,85.0,90.0,88.0,1.398,1.3523,0.07,NO,NO
2,RUSHB,77.93,Consumer Cyclical,Auto & Truck Dealerships,84.0,93.0,77.0,88.0,2.2736,2.2164,0.27,NO,NO
3,RUSHA,74.52,Consumer Cyclical,Auto & Truck Dealerships,82.0,85.0,63.0,88.0,2.3099,2.2377,0.0,NO,NO
4,SAH,85.91,Consumer Cyclical,Auto & Truck Dealerships,78.0,66.0,88.0,89.0,2.7875,2.7432,0.0,NO,NO
5,VVV,38.59,Consumer Cyclical,Auto & Truck Dealerships,63.0,84.0,70.0,86.0,1.2013,1.1273,0.0,NO,NO
1,CYD,46.24,Consumer Cyclical,Auto Manufacturers,86.0,3.0,74.0,85.0,3.0443,2.8525,1.38,NO,NO
2,RIVN,20.14,Consumer Cyclical,Auto Manufacturers,84.0,82.0,87.0,35.0,1.0901,1.0222,0.0,NO,NO
3,GM,77.85,Consumer Cyclical,Auto Manufacturers,69.0,15.0,47.0,14.0,2.4364,2.2696,0.7,NO,NO
4,TSLA,419.77,Consumer Cyclical,Auto Manufacturers,52.0,28.0,72.0,12.0,19.7321,18.8143,0.98,NO,NO
5,HMC,29.63,Consumer Cyclical,Auto Manufacturers,47.0,77.0,81.0,31.0,0.6286,0.355,4.64,NO,NO
1,GTX,33.19,Consumer Cyclical,Auto Parts,96.0,64.0,96.0,95.0,1.461,1.3296,2.55,NO,NO
2,MOD,235.19,Consumer Cyclical,Auto Parts,92.0,2.0,47.0,94.0,18.3736,16.4486,0.0,NO,NO
3,VGNT,42.52,Consumer Cyclical,Auto Parts,90.0,5.0,93.0,,2.42,2.3525,1.57,NO,NO
4,BWA,65.91,Consumer Cyclical,Auto Parts,90.0,5.0,83.0,91.0,2.4843,2.3586,0.88,NO,NO
5,PLOW,46.91,Consumer Cyclical,Auto Parts,86.0,72.0,59.0,90.0,2.0907,2.0418,0.0,NO,NO
1,SMFG,25.51,Financial Services,Banks - Diversified,89.0,84.0,83.0,85.0,0.5636,0.345,2.41,NO,NO
2,TD,120.64,Financial Services,Banks - Diversified,88.0,77.0,84.0,83.0,1.8879,1.8021,0.42,NO,NO
3,BMO,176.1,Financial Services,Banks - Diversified,87.0,79.0,86.0,87.0,2.9607,2.7693,0.4,NO,NO
4,RY,208.05,Financial Services,Banks - Diversified,87.0,80.0,85.0,78.0,2.9393,2.8957,0.02,NO,NO
5,C,143.86,Financial Services,Banks - Diversified,87.0,83.0,83.0,79.0,3.4693,3.0436,1.36,NO,NO
1,VBNK,22.6,Financial Services,Banks - Regional,93.0,86.0,94.0,91.0,1.0595,1.0266,0.0,NO,NO
2,CARE,33.2,Financial Services,Banks - Regional,93.0,93.0,91.0,94.0,0.9529,0.9443,0.0,NO,NO
3,PGC,47.84,Financial Services,Banks - Regional,92.0,87.0,87.0,94.0,1.4571,1.4421,0.0,NO,NO
4,GCBC,34.5,Financial Services,Banks - Regional,91.0,97.0,93.0,92.0,1.7275,1.7154,0.0,NO,NO
5,MSBI,30.44,Financial Services,Banks - Regional,91.0,83.0,88.0,90.0,0.9095,0.9074,0.0,NO,NO
1,FMX,130.25,Consumer Defensive,Beverages - Brewers,78.0,77.0,64.0,84.0,3.3464,3.2907,0.21,NO,NO
2,BUD,79.38,Consumer Defensive,Beverages - Brewers,73.0,49.0,58.0,80.0,1.8107,1.54,0.0,NO,NO
3,STZ,130.68,Consumer Defensive,Beverages - Brewers,7.0,18.0,5.0,13.0,4.9779,4.7082,0.0,NO,NO
4,TAP,38.86,Consumer Defensive,Beverages - Brewers,5.0,51.0,6.0,6.0,1.2421,1.1718,0.0,NO,NO
5,SAM,179.82,Consumer Defensive,Beverages - Brewers,5.0,82.0,1.0,11.0,7.1721,6.5436,0.0,NO,NO
1,COCO,66.78,Consumer Defensive,Beverages - Non-Alcoholic,91.0,7.0,90.0,82.0,4.0197,4.0154,0.0,NO,NO
2,MNST,97.37,Consumer Defensive,Beverages - Non-Alcoholic,88.0,81.0,89.0,83.0,1.93,1.8579,0.0,NO,NO
3,COKE,187.88,Consumer Defensive,Beverages - Non-Alcoholic,82.0,75.0,12.0,78.0,7.1036,6.8364,0.0,NO,NO
4,PRMB,25.28,Consumer Defensive,Beverages - Non-Alcoholic,80.0,71.0,89.0,92.0,0.7471,0.705,0.0,NO,NO
5,KDP,31.75,Consumer Defensive,Beverages - Non-Alcoholic,68.0,69.0,83.0,63.0,0.9586,0.8832,0.0,NO,NO
1,AGCC,15.48,Consumer Defensive,Beverages - Wineries & Distilleries,94.0,24.0,23.0,93.0,1.1049,1.0506,0.0,NO,NO
2,DEO,81.67,Consumer Defensive,Beverages - Wineries & Distilleries,12.0,69.0,58.0,13.0,2.0996,1.5368,0.0,NO,NO
3,MGPI,16.45,Consumer Defensive,Beverages - Wineries & Distilleries,2.0,54.0,7.0,2.0,0.8,0.7864,0.0,NO,NO
1,CUE,32.49,Healthcare,Biotechnology,98.0,93.0,98.0,98.0,3.8077,3.7368,1.43,NO,NO
2,DFTX,44.33,Healthcare,Biotechnology,98.0,98.0,97.0,98.0,3.8422,2.8622,0.0,NO,NO
3,SYRE,88.74,Healthcare,Biotechnology,98.0,93.0,96.0,97.0,5.9921,4.8807,0.74,NO,NO
4,RVMD,189.99,Healthcare,Biotechnology,98.0,93.0,96.0,97.0,7.4228,7.2806,0.0,NO,NO
5,RLYB,15.72,Healthcare,Biotechnology,98.0,22.0,96.0,97.0,0.4208,0.4194,0.0,NO,NO
1,BBGI,23.4,Communication Services,Broadcasting,98.0,90.0,98.0,98.0,2.4229,2.3321,0.0,NO,NO
2,SBGI,15.14,Communication Services,Broadcasting,46.0,85.0,72.0,23.0,0.6025,0.5996,0.0,NO,NO
3,NXST,182.78,Communication Services,Broadcasting,14.0,52.0,32.0,10.0,7.7433,7.7175,0.0,NO,NO
1,RMIX,21.23,Basic Materials,Building Materials,95.0,91.0,,,1.7129,1.675,0.0,NO,NO
2,TTAM,18.45,Basic Materials,Building Materials,80.0,90.0,81.0,60.0,0.6383,0.599,0.93,NO,NO
3,JHX,25.62,Basic Materials,Building Materials,79.0,83.0,90.0,79.0,0.975,0.8607,0.0,NO,NO
4,KNF,85.05,Basic Materials,Building Materials,64.0,85.0,69.0,77.0,4.1721,3.8518,0.0,NO,NO
5,VMC,304.84,Basic Materials,Building Materials,47.0,77.0,51.0,45.0,10.3057,9.5529,0.48,NO,NO
1,AAON,109.35,Industrials,Building Products & Equipment,86.0,1.0,89.0,90.0,7.2511,6.3489,0.24,NO,NO
2,MAS,81.04,Industrials,Building Products & Equipment,82.0,90.0,90.0,83.0,2.4729,2.2864,0.0,NO,NO
3,GFF,93.08,Industrials,Building Products & Equipment,81.0,79.0,86.0,82.0,3.7371,3.5571,0.0,NO,NO
4,OC,146.79,Industrials,Building Products & Equipment,78.0,94.0,90.0,85.0,7.7586,7.38,0.0,NO,NO
5,SPXC,232.19,Industrials,Building Products & Equipment,77.0,29.0,74.0,68.0,10.7979,9.7364,1.15,NO,NO
1,EBF,21.23,Industrials,Business Equipment & Supplies,49.0,73.0,14.0,72.0,0.6074,0.5866,0.0,NO,NO
1,HUT,103.78,Financial Services,Capital Markets,97.0,2.0,97.0,97.0,11.2127,10.5502,5.93,NO,NO
2,WULF,22.21,Financial Services,Capital Markets,96.0,4.0,93.0,96.0,2.4093,2.2007,0.0,NO,NO
3,MRX,66.34,Financial Services,Capital Markets,94.0,94.0,93.0,94.0,3.612,3.542,1.78,NO,NO
4,SNEX,122.28,Financial Services,Capital Markets,94.0,85.0,92.0,96.0,7.7721,7.5243,0.75,NO,NO
5,RIOT,22.87,Financial Services,Capital Markets,93.0,4.0,96.0,95.0,2.2732,2.1179,3.17,NO,NO
1,GPRE,15.75,Basic Materials,Chemicals,91.0,28.0,9.0,93.0,0.705,0.6893,0.0,NO,NO
2,REX,45.5,Basic Materials,Chemicals,85.0,24.0,26.0,89.0,1.2578,1.2378,0.0,NO,NO
3,ACNT,15.39,Basic Materials,Chemicals,64.0,88.0,74.0,14.0,0.5675,0.5639,0.0,NO,NO
4,WLKP,22.1,Basic Materials,Chemicals,38.0,16.0,23.0,69.0,0.432,0.4299,0.0,NO,NO
5,MEOH,43.82,Basic Materials,Chemicals,19.0,1.0,1.0,55.0,2.0893,1.8625,0.0,NO,NO
1,HCC,81.23,Basic Materials,Coking Coal,51.0,1.0,5.0,11.0,3.5896,3.4846,0.17,NO,NO
2,AMR,157.54,Basic Materials,Coking Coal,8.0,1.0,1.0,5.0,8.7635,8.2794,0.0,NO,NO
1,LITE,731.25,Technology,Communication Equipment,98.0,2.0,6.0,96.0,71.6539,64.9657,0.0,NO,NO
2,SILC,43.57,Technology,Communication Equipment,97.0,28.0,97.0,98.0,5.1371,4.725,0.0,NO,NO
3,OCC,15.4,Technology,Communication Equipment,97.0,82.0,95.0,98.0,2.8807,2.86,0.0,NO,NO
4,VSAT,83.8,Technology,Communication Equipment,97.0,93.0,94.0,97.0,6.9914,6.6661,0.0,NO,NO
5,WATT,19.52,Technology,Communication Equipment,97.0,0.0,82.0,98.0,2.7517,2.6053,0.0,NO,NO
1,SNDK,1744.43,Technology,Computer Hardware,98.0,15.0,98.0,98.0,231.2671,173.3139,0.0,NO,NO
2,WDC,577.46,Technology,Computer Hardware,98.0,20.0,97.0,98.0,70.8386,52.9186,5.48,NO,NO
3,STX,868.26,Technology,Computer Hardware,98.0,11.0,97.0,98.0,92.7264,77.2021,5.06,NO,NO
4,ALOT,28.5,Technology,Computer Hardware,97.0,98.0,98.0,98.0,1.0979,0.2657,0.0,NO,NO
5,DELL,411.8,Technology,Computer Hardware,97.0,22.0,97.0,98.0,31.385,29.0593,0.22,NO,NO
1,MDLZ,59.17,Consumer Defensive,Confectioners,18.0,18.0,37.0,54.0,1.6982,1.5354,0.0,NO,NO
2,TR,38.4,Consumer Defensive,Confectioners,15.0,61.0,6.0,49.0,1.296,1.2246,0.0,NO,NO
3,HSY,177.51,Consumer Defensive,Confectioners,10.0,19.0,5.0,16.0,5.5216,5.0402,0.0,NO,NO
1,FBYD,19.82,Industrials,Conglomerates,95.0,97.0,96.0,85.0,1.8864,1.8743,0.0,NO,NO
2,AIRT,31.99,Industrials,Conglomerates,91.0,98.0,93.0,93.0,2.04,1.6793,0.45,NO,NO
3,VMI,564.07,Industrials,Conglomerates,90.0,66.0,91.0,89.0,19.9283,17.3304,0.7,NO,NO
4,RCMT,28.16,Industrials,Conglomerates,83.0,92.0,92.0,88.0,1.1593,1.1564,0.0,NO,NO
5,GHC,1183.82,Industrials,Conglomerates,56.0,78.0,58.0,48.0,38.6607,38.4257,0.0,NO,NO
1,ICFI,74.85,Industrials,Consulting Services,12.0,81.0,58.0,9.0,3.4096,3.2861,0.0,NO,NO
2,FCN,155.69,Industrials,Consulting Services,8.0,52.0,4.0,11.0,5.7329,5.4879,0.0,NO,NO
3,VRSK,187.79,Industrials,Consulting Services,6.0,73.0,33.0,7.0,6.3257,6.1186,0.0,NO,NO
4,CRAI,149.95,Industrials,Consulting Services,4.0,75.0,8.0,4.0,6.5057,6.325,0.28,NO,NO
5,HURN,100.01,Industrials,Consulting Services,2.0,15.0,2.0,1.0,6.2443,6.0993,0.0,NO,NO
1,AAPL,312.66,Technology,Consumer Electronics,81.0,53.0,80.0,67.0,8.9179,8.5714,0.0,NO,NO
2,SONY,21.16,Technology,Consumer Electronics,7.0,15.0,25.0,6.0,0.4764,0.2964,1.49,NO,NO
3,FXHO,19.55,Technology,Consumer Electronics,0.0,98.0,1.0,0.0,2.8057,2.3786,81.46,NO,YES
1,HBM,23.34,Basic Materials,Copper,88.0,2.0,49.0,71.0,1.4896,1.2168,3.14,NO,NO
2,SCCO,173.87,Basic Materials,Copper,82.0,7.0,16.0,79.0,7.5979,6.2655,0.0,NO,NO
3,FCX,61.0,Basic Materials,Copper,77.0,5.0,19.0,75.0,2.5614,2.1107,0.0,NO,NO
1,SEZL,179.05,Financial Services,Credit Services,97.0,98.0,98.0,97.0,11.3945,10.6124,0.0,NO,NO
2,EZPW,35.27,Financial Services,Credit Services,94.0,83.0,86.0,95.0,1.6493,1.6414,0.0,NO,NO
3,ECPG,89.51,Financial Services,Credit Services,94.0,89.0,84.0,93.0,2.8507,2.8264,0.0,NO,NO
4,ATLC,95.83,Financial Services,Credit Services,93.0,95.0,96.0,90.0,6.675,6.5057,0.0,NO,NO
5,BFH,103.52,Financial Services,Credit Services,92.0,91.0,91.0,89.0,3.3907,3.3007,0.12,NO,NO
1,M,23.68,Consumer Cyclical,Department Stores,88.0,80.0,88.0,47.0,1.0286,0.925,0.82,NO,NO
2,KSS,16.9,Consumer Cyclical,Department Stores,82.0,80.0,87.0,6.0,1.0968,1.0454,0.0,NO,NO
3,DDS,516.58,Consumer Cyclical,Department Stores,10.0,4.0,8.0,7.0,23.5729,22.2589,0.0,NO,NO
1,TWST,99.93,Healthcare,Diagnostics & Research,97.0,97.0,97.0,98.0,6.7686,6.525,0.0,NO,NO
2,BDSX,21.85,Healthcare,Diagnostics & Research,97.0,97.0,92.0,98.0,2.0942,1.9763,0.0,NO,NO
3,GH,168.82,Healthcare,Diagnostics & Research,96.0,96.0,96.0,93.0,7.9757,7.1279,0.0,NO,NO
4,NEO,15.16,Healthcare,Diagnostics & Research,94.0,98.0,96.0,84.0,0.7336,0.7021,0.0,NO,NO
5,VCYT,57.99,Healthcare,Diagnostics & Research,94.0,92.0,96.0,88.0,2.8607,2.7441,0.0,NO,NO
1,PSMT,194.1,Consumer Defensive,Discount Stores,91.0,87.0,85.0,92.0,5.1754,5.1246,0.0,NO,NO
2,TBBB,41.92,Consumer Defensive,Discount Stores,86.0,76.0,70.0,81.0,1.4921,1.4921,0.0,NO,NO
3,TGT,126.1,Consumer Defensive,Discount Stores,74.0,55.0,41.0,84.0,4.615,4.2593,0.0,NO,NO
4,DLTR,121.46,Consumer Defensive,Discount Stores,65.0,78.0,60.0,21.0,5.0171,4.6507,0.0,NO,NO
5,DG,116.27,Consumer Defensive,Discount Stores,24.0,83.0,13.0,8.0,4.115,3.8393,0.0,NO,NO
1,LLY,1200.06,Healthcare,Drug Manufacturers - General,85.0,84.0,86.0,59.0,37.9307,37.7771,0.0,NO,NO
2,BIIB,208.46,Healthcare,Drug Manufacturers - General,83.0,76.0,74.0,73.0,7.0686,6.7457,0.0,NO,NO
3,JNJ,259.33,Healthcare,Drug Manufacturers - General,83.0,90.0,46.0,81.0,6.4914,5.7379,0.0,NO,NO
4,MRK,126.78,Healthcare,Drug Manufacturers - General,80.0,83.0,41.0,76.0,3.5385,3.3149,0.0,NO,NO
5,ABBV,254.76,Healthcare,Drug Manufacturers - General,72.0,91.0,80.0,58.0,7.4921,6.8036,0.0,NO,NO
1,LQDA,79.21,Healthcare,Drug Manufacturers - Specialty & Generic,98.0,97.0,97.0,97.0,4.3757,4.2864,0.0,NO,NO
2,BIOA,24.84,Healthcare,Drug Manufacturers - Specialty & Generic,97.0,98.0,91.0,95.0,1.6181,1.6174,0.0,NO,NO
3,ALKS,55.14,Healthcare,Drug Manufacturers - Specialty & Generic,94.0,95.0,94.0,96.0,2.2356,2.1313,0.0,NO,NO
4,INDV,39.99,Healthcare,Drug Manufacturers - Specialty & Generic,93.0,86.0,87.0,58.0,1.4336,1.4307,0.0,NO,NO
5,AMRX,16.92,Healthcare,Drug Manufacturers - Specialty & Generic,92.0,96.0,89.0,87.0,0.5617,0.551,0.0,NO,NO
1,OSCG,31.75,ETF,ETF,98.0,98.0,98.0,98.0,2.4531,1.8548,0.0,NO,NO
2,OSCX,122.39,ETF,ETF,98.0,98.0,98.0,98.0,10.4686,8.6986,0.0,NO,NO
3,PALU,56.68,ETF,ETF,98.0,98.0,98.0,98.0,3.7066,3.5724,0.0,NO,NO
4,PANG,34.98,ETF,ETF,98.0,98.0,98.0,98.0,2.1998,2.1285,0.0,NO,NO
5,TXXS,24.42,ETF,ETF,98.0,98.0,98.0,92.0,1.8322,0.3078,871.61,NO,NO
1,LINC,54.11,Consumer Defensive,Education & Training Services,95.0,79.0,86.0,97.0,2.44,2.44,0.0,NO,NO
2,UTI,49.93,Consumer Defensive,Education & Training Services,92.0,86.0,90.0,95.0,2.1661,2.1589,1.37,NO,NO
3,APEI,57.4,Consumer Defensive,Education & Training Services,88.0,81.0,20.0,92.0,2.2664,2.2507,0.0,NO,NO
4,LAUR,39.59,Consumer Defensive,Education & Training Services,83.0,91.0,75.0,71.0,1.2982,1.2811,0.0,NO,NO
5,JDZG,50.0,Consumer Defensive,Education & Training Services,79.0,6.0,98.0,0.0,0.0,0.0,0.0,NO,NO
1,FCEL,29.73,Industrials,Electrical Equipment & Parts,98.0,97.0,98.0,98.0,4.7914,4.7021,2.42,NO,NO
2,BE,295.05,Industrials,Electrical Equipment & Parts,98.0,64.0,97.0,98.0,35.9303,31.1846,3.7,NO,NO
3,RFIL,18.39,Industrials,Electrical Equipment & Parts,97.0,53.0,95.0,98.0,2.23,2.205,1.07,NO,NO
4,POWL,248.05,Industrials,Electrical Equipment & Parts,96.0,4.0,89.0,97.0,19.9007,17.6514,0.0,NO,NO
5,VRT,318.47,Industrials,Electrical Equipment & Parts,94.0,17.0,80.0,96.0,23.9836,18.406,3.81,NO,NO
1,VICR,285.34,Technology,Electronic Components,98.0,5.0,96.0,97.0,32.9436,28.8521,0.0,NO,NO
2,MEI,15.32,Technology,Electronic Components,96.0,90.0,98.0,97.0,1.8331,1.6488,0.0,NO,NO
3,OUST,49.83,Technology,Electronic Components,96.0,87.0,98.0,97.0,7.1007,6.6214,0.0,NO,NO
4,FLEX,138.65,Technology,Electronic Components,96.0,5.0,97.0,97.0,11.5129,10.265,0.87,NO,NO
5,TTMI,149.39,Technology,Electronic Components,96.0,2.0,93.0,96.0,15.7296,13.4011,0.0,NO,NO
1,TTWO,258.41,Communication Services,Electronic Gaming & Multimedia,61.0,92.0,86.0,33.0,9.8757,9.1864,0.0,NO,NO
2,EA,205.21,Communication Services,Electronic Gaming & Multimedia,44.0,56.0,30.0,31.0,0.9107,0.8243,0.0,NO,NO
3,GRVY,64.71,Communication Services,Electronic Gaming & Multimedia,36.0,69.0,36.0,59.0,3.5829,3.5236,0.0,NO,NO
4,NTES,130.99,Communication Services,Electronic Gaming & Multimedia,35.0,77.0,71.0,14.0,3.67,2.7179,2.04,NO,NO
5,RBLX,57.03,Communication Services,Electronic Gaming & Multimedia,2.0,96.0,11.0,3.0,3.8784,3.2798,0.0,NO,NO
1,ARW,197.82,Technology,Electronics & Computer Distribution,91.0,5.0,89.0,95.0,7.8921,6.9149,0.0,NO,NO
2,AVT,82.46,Technology,Electronics & Computer Distribution,91.0,7.0,88.0,94.0,3.0657,2.7429,0.0,NO,NO
3,SNX,238.92,Technology,Electronics & Computer Distribution,90.0,5.0,85.0,93.0,11.8461,11.6539,0.0,NO,NO
4,SCSC,51.39,Technology,Electronics & Computer Distribution,84.0,85.0,91.0,85.0,1.2146,1.1804,0.0,NO,NO
5,NSIT,111.71,Technology,Electronics & Computer Distribution,83.0,18.0,95.0,88.0,5.57,5.5614,0.0,NO,NO
1,CDNL,80.09,Industrials,Engineering & Construction,97.0,96.0,96.0,98.0,8.1593,8.0907,0.54,NO,NO
2,STRL,717.11,Industrials,Engineering & Construction,96.0,1.0,95.0,97.0,63.4407,57.019,1.93,NO,NO
3,AGX,725.23,Industrials,Engineering & Construction,96.0,74.0,84.0,97.0,50.6507,44.069,2.47,NO,NO
4,MYRG,442.72,Industrials,Engineering & Construction,95.0,47.0,94.0,96.0,26.5579,24.785,0.9,NO,NO
5,LGN,77.78,Industrials,Engineering & Construction,95.0,7.0,88.0,95.0,5.5633,5.2804,0.0,NO,NO
1,STRZ,30.1,Communication Services,Entertainment,96.0,83.0,98.0,97.0,2.0436,1.9818,0.0,NO,NO
2,SPHR,151.51,Communication Services,Entertainment,95.0,77.0,77.0,93.0,8.0557,8.0319,0.0,NO,NO
3,MSGE,75.87,Communication Services,Entertainment,91.0,74.0,84.0,89.0,3.0549,3.0115,0.0,NO,NO
4,MSGS,386.21,Communication Services,Entertainment,91.0,57.0,76.0,91.0,12.7629,12.6561,0.0,NO,NO
5,ROKU,142.26,Communication Services,Entertainment,90.0,90.0,92.0,85.0,2.7513,2.6677,0.0,NO,NO
1,CAT,969.92,Industrials,Farm & Heavy Construction Machinery,94.0,71.0,89.0,94.0,45.0607,33.25,0.0,NO,NO
2,BLBD,77.95,Industrials,Farm & Heavy Construction Machinery,91.0,78.0,88.0,93.0,2.7511,2.5032,1.03,NO,NO
3,TEX,69.58,Industrials,Farm & Heavy Construction Machinery,82.0,84.0,76.0,85.0,3.3321,3.0321,1.06,NO,NO
4,DE,635.24,Industrials,Farm & Heavy Construction Machinery,79.0,79.0,55.0,88.0,18.6971,18.2607,0.0,NO,NO
5,ASTE,58.73,Industrials,Farm & Heavy Construction Machinery,77.0,88.0,46.0,87.0,2.305,2.1257,0.98,NO,NO
1,ADM,77.93,Consumer Defensive,Farm Products,79.0,11.0,43.0,87.0,2.009,1.9119,0.25,NO,NO
2,SDOT,48.79,Consumer Defensive,Farm Products,66.0,98.0,94.0,96.0,18.9904,17.8467,0.0,NO,NO
3,ALCO,41.83,Consumer Defensive,Farm Products,58.0,71.0,18.0,67.0,0.8771,0.8393,0.0,NO,NO
4,BG,108.78,Consumer Defensive,Farm Products,55.0,4.0,4.0,78.0,3.6118,3.3418,0.0,NO,NO
5,CALM,85.19,Consumer Defensive,Farm Products,25.0,87.0,52.0,46.0,2.6129,2.4807,0.0,NO,NO
1,NEWTG,25.61,Finance,Finance/Rental/Leasing,35.0,63.0,36.0,35.0,0.1924,0.1624,0.0,NO,NO
2,GJT,23.22,Finance,Finance/Rental/Leasing,31.0,54.0,27.0,36.0,0.0657,0.0464,0.0,NO,NO
3,DDT,26.26,Finance,Finance/Rental/Leasing,30.0,50.0,31.0,31.0,0.1286,0.1221,0.31,NO,NO
4,PYT,23.67,Finance,Finance/Rental/Leasing,30.0,56.0,23.0,34.0,0.1039,0.0264,1.08,NO,NO
5,GJS,23.5,Finance,Finance/Rental/Leasing,30.0,53.0,15.0,33.0,0.1657,0.1207,0.0,NO,NO
