IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,Gap (%),IPO,HVE
4,NMAX,7.49,Communication Services,Broadcasting,13.0,24.0,84.0,14.0,0.5731,0.5617,-0.6,NO,NO
5,NXST,164.0,Communication Services,Broadcasting,9.0,11.0,3.0,11.0,6.9343,6.8714,-0.11,NO,NO
1,RMIX,21.24,Basic Materials,Building Materials,95.0,96.0,,,1.9371,1.9136,-0.84,NO,NO
2,CPAC,12.03,Basic Materials,Building Materials,90.0,90.0,77.0,73.0,0.3643,0.2836,-0.08,NO,NO
3,TTAM,19.32,Basic Materials,Building Materials,86.0,93.0,87.0,74.0,0.6464,0.6071,-0.36,NO,NO
4,JHX,26.63,Basic Materials,Building Materials,83.0,94.0,90.0,84.0,1.1193,1.0179,0.43,NO,NO
5,EXP,233.83,Basic Materials,Building Materials,72.0,91.0,86.0,64.0,9.1729,8.5093,0.66,NO,NO
1,JLHL,14.11,Industrials,Building Products & Equipment,98.0,2.0,98.0,98.0,11.5711,11.3244,14.04,NO,NO
2,AAON,126.78,Industrials,Building Products & Equipment,93.0,17.0,93.0,95.0,8.14,7.355,2.23,NO,NO
3,ASPN,5.63,Industrials,Building Products & Equipment,89.0,19.0,95.0,96.0,0.4102,0.4031,1.75,NO,NO
4,NPKI,15.61,Industrials,Building Products & Equipment,87.0,74.0,57.0,86.0,0.7386,0.7236,-0.39,NO,NO
5,GFF,96.42,Industrials,Building Products & Equipment,85.0,88.0,89.0,84.0,3.7564,3.4636,0.96,NO,NO
1,EBF,21.89,Industrials,Business Equipment & Supplies,57.0,75.0,22.0,75.0,0.5129,0.4986,0.14,NO,NO
1,HUT,123.02,Financial Services,Capital Markets,98.0,78.0,97.0,97.0,11.2774,10.6689,3.45,NO,NO
2,WULF,25.83,Financial Services,Capital Markets,97.0,25.0,95.0,96.0,2.2814,2.1693,-3.3,NO,NO
3,BGDE,8.77,Financial Services,Capital Markets,96.0,96.0,98.0,95.0,1.2629,1.175,1.86,NO,NO
4,RIOT,28.57,Financial Services,Capital Markets,96.0,82.0,97.0,96.0,2.1481,2.0716,-2.52,NO,NO
5,PURR,8.74,Financial Services,Capital Markets,96.0,79.0,96.0,97.0,0.8853,0.7367,-0.87,NO,NO
1,GPRE,15.09,Basic Materials,Chemicals,92.0,17.0,12.0,92.0,0.6586,0.6436,-1.5,NO,NO
2,REX,44.12,Basic Materials,Chemicals,85.0,12.0,22.0,86.0,1.4479,1.4293,-0.37,NO,NO
3,RYAM,8.0,Basic Materials,Chemicals,80.0,10.0,3.0,90.0,0.4457,0.4086,-1.26,NO,NO
4,TROX,6.69,Basic Materials,Chemicals,73.0,8.0,3.0,93.0,0.4964,0.4579,-3.36,NO,NO
5,MEOH,48.12,Basic Materials,Chemicals,59.0,6.0,5.0,81.0,2.2436,2.0179,-0.64,NO,NO
1,HCC,81.28,Basic Materials,Coking Coal,79.0,13.0,9.0,24.0,4.3262,4.0362,-0.13,NO,NO
2,SXC,8.39,Basic Materials,Coking Coal,73.0,15.0,85.0,78.0,0.3457,0.3386,-0.71,NO,NO
3,AMR,165.25,Basic Materials,Coking Coal,31.0,9.0,4.0,11.0,10.7533,10.0345,0.37,NO,NO
4,METCB,9.35,Basic Materials,Coking Coal,14.0,4.0,9.0,16.0,0.8388,0.8251,-1.67,NO,NO
5,METC,12.56,Basic Materials,Coking Coal,8.0,5.0,10.0,8.0,0.945,0.9171,-1.5,NO,NO
1,OCC,18.37,Technology,Communication Equipment,98.0,96.0,96.0,98.0,3.8864,3.55,-3.88,NO,NO
2,AAOI,135.69,Technology,Communication Equipment,98.0,4.0,82.0,98.0,22.6971,21.0989,2.87,NO,NO
3,LITE,816.98,Technology,Communication Equipment,98.0,13.0,78.0,96.0,75.9161,70.1493,-4.57,NO,NO
4,AMPG,6.55,Technology,Communication Equipment,97.0,97.0,98.0,97.0,1.3563,1.3202,0.99,NO,NO
5,WATT,23.04,Technology,Communication Equipment,97.0,9.0,92.0,98.0,2.3763,2.2299,-2.04,NO,NO
1,ALOT,28.47,Technology,Computer Hardware,98.0,98.0,98.0,98.0,1.51,0.6707,-0.21,NO,NO
2,SNDK,2090.71,Technology,Computer Hardware,98.0,97.0,98.0,98.0,217.247,166.3588,-7.07,NO,NO
3,WDC,586.45,Technology,Computer Hardware,98.0,89.0,97.0,98.0,64.4964,49.2186,-4.77,NO,NO
4,STX,899.9,Technology,Computer Hardware,98.0,76.0,97.0,98.0,85.5014,73.1136,-3.0,NO,NO
5,DELL,399.49,Technology,Computer Hardware,97.0,97.0,97.0,98.0,31.47,29.265,-4.5,NO,NO
1,MDLZ,60.79,Consumer Defensive,Confectioners,39.0,31.0,49.0,71.0,1.44,1.3529,1.08,NO,NO
2,TR,38.04,Consumer Defensive,Confectioners,30.0,64.0,11.0,55.0,1.1771,1.1014,0.79,NO,NO
3,HSY,179.11,Consumer Defensive,Confectioners,13.0,14.0,6.0,20.0,5.5871,5.1507,-0.03,NO,NO
1,MAMK,13.16,Industrials,Conglomerates,96.0,46.0,28.0,32.0,0.0,0.0,0.0,NO,NO
2,FBYD,16.03,Industrials,Conglomerates,95.0,86.0,97.0,18.0,1.344,1.3411,-0.4,NO,NO
3,TTI,10.87,Industrials,Conglomerates,94.0,80.0,87.0,77.0,0.4843,0.475,-1.86,NO,NO
4,CODI,10.41,Industrials,Conglomerates,92.0,7.0,94.0,96.0,0.5014,0.465,0.89,NO,NO
5,VMI,568.75,Industrials,Conglomerates,91.0,87.0,91.0,89.0,21.9071,19.9014,-1.34,NO,NO
1,ROMA,7.28,Industrials,Consulting Services,96.0,87.0,12.0,98.0,0.9494,0.9358,-1.5,NO,NO
2,AERT,7.25,Industrials,Consulting Services,95.0,95.0,98.0,93.0,1.017,0.9581,1.23,NO,NO
3,EGG,7.82,Industrials,Consulting Services,92.0,2.0,88.0,93.0,1.3704,1.3371,-5.53,NO,NO
4,EFTY,15.02,Industrials,Consulting Services,92.0,39.0,25.0,30.0,0.0,0.0,0.0,NO,NO
5,FORR,7.81,Industrials,Consulting Services,25.0,85.0,85.0,39.0,0.4779,0.4779,0.25,NO,NO
1,WTO,6.21,Technology,Consumer Electronics,83.0,98.0,97.0,95.0,0.9339,0.6101,0.49,NO,NO
2,AAPL,283.78,Technology,Consumer Electronics,67.0,11.0,62.0,41.0,8.9529,8.55,-1.94,NO,NO
3,SONO,13.57,Technology,Consumer Electronics,35.0,8.0,50.0,9.0,0.7164,0.7007,-1.53,NO,NO
4,TBCH,12.4,Technology,Consumer Electronics,18.0,31.0,64.0,17.0,0.7595,0.7374,-0.33,NO,NO
5,AXIL,6.22,Technology,Consumer Electronics,11.0,6.0,6.0,8.0,0.3396,0.3005,0.0,NO,NO
1,HBM,23.3,Basic Materials,Copper,92.0,10.0,78.0,79.0,1.9271,1.5479,3.48,NO,NO
2,TGB,6.45,Basic Materials,Copper,90.0,15.0,64.0,76.0,0.4379,0.3964,0.0,NO,NO
3,SCCO,171.26,Basic Materials,Copper,87.0,14.0,57.0,79.0,9.1557,7.845,-1.56,NO,NO
4,FCX,62.45,Basic Materials,Copper,83.0,27.0,64.0,83.0,3.4593,2.8129,2.25,NO,NO
5,ERO,26.57,Basic Materials,Copper,82.0,13.0,47.0,25.0,2.0896,1.7936,4.2,NO,NO
1,SEZL,170.56,Financial Services,Credit Services,96.0,98.0,97.0,97.0,11.0649,10.292,-1.71,NO,NO
2,ATLC,110.41,Financial Services,Credit Services,95.0,94.0,97.0,93.0,5.6579,5.5179,0.97,NO,NO
3,EZPW,32.52,Financial Services,Credit Services,94.0,22.0,88.0,94.0,1.6557,1.6479,0.99,NO,NO
4,ENVA,231.04,Financial Services,Credit Services,93.0,97.0,95.0,88.0,7.2714,7.0706,0.21,NO,NO
5,ECPG,90.62,Financial Services,Credit Services,93.0,83.0,84.0,93.0,2.6714,2.6121,-0.88,NO,NO
1,M,25.96,Consumer Cyclical,Department Stores,92.0,95.0,91.0,75.0,1.0971,1.0114,-0.66,NO,NO
2,KSS,19.26,Consumer Cyclical,Department Stores,91.0,98.0,93.0,17.0,1.0686,1.0329,-0.84,NO,NO
3,DDS,577.96,Consumer Cyclical,Department Stores,55.0,58.0,43.0,20.0,23.1636,22.4707,0.57,NO,NO
4,PLBL,7.83,Consumer Cyclical,Department Stores,9.0,82.0,10.0,8.0,1.2157,1.1846,-1.23,NO,NO
1,TWST,99.84,Healthcare,Diagnostics & Research,97.0,98.0,97.0,98.0,6.2029,5.8421,-1.29,NO,NO
2,BDSX,23.34,Healthcare,Diagnostics & Research,96.0,97.0,89.0,97.0,1.5028,1.4192,6.27,NO,NO
3,PSNL,13.02,Healthcare,Diagnostics & Research,95.0,97.0,96.0,93.0,0.969,0.9247,-0.71,NO,NO
4,VCYT,60.49,Healthcare,Diagnostics & Research,95.0,97.0,96.0,90.0,2.6276,2.5124,0.0,NO,NO
5,GH,149.22,Healthcare,Diagnostics & Research,95.0,93.0,95.0,90.0,6.8343,6.5921,0.65,NO,NO
1,PSMT,196.25,Consumer Defensive,Discount Stores,92.0,92.0,89.0,93.0,5.0457,4.9243,0.42,NO,NO
2,TGT,140.39,Consumer Defensive,Discount Stores,89.0,87.0,80.0,92.0,4.2621,3.9571,0.64,NO,NO
3,TBBB,41.99,Consumer Defensive,Discount Stores,88.0,92.0,83.0,82.0,1.442,1.4406,0.33,NO,NO
4,DLTR,123.87,Consumer Defensive,Discount Stores,67.0,96.0,66.0,22.0,4.7379,4.5786,-3.23,NO,NO
5,WMT,115.69,Consumer Defensive,Discount Stores,49.0,31.0,14.0,53.0,2.6264,2.595,1.3,NO,NO
1,OGN,13.5,Healthcare,Drug Manufacturers - General,94.0,66.0,97.0,96.0,0.0553,0.0531,-0.07,NO,NO
2,LLY,1208.12,Healthcare,Drug Manufacturers - General,89.0,90.0,89.0,72.0,38.1007,37.1364,0.1,NO,NO
3,SCLX,7.11,Healthcare,Drug Manufacturers - General,88.0,98.0,95.0,15.0,0.7565,0.7129,-1.27,NO,NO
4,MRK,128.66,Healthcare,Drug Manufacturers - General,86.0,84.0,56.0,83.0,3.2979,3.0629,0.3,NO,NO
5,BIIB,216.03,Healthcare,Drug Manufacturers - General,83.0,78.0,55.0,74.0,6.1786,5.9221,1.02,NO,NO
1,LQDA,78.17,Healthcare,Drug Manufacturers - Specialty & Generic,98.0,96.0,97.0,97.0,4.3429,4.1393,-0.49,NO,NO
2,BIOA,23.76,Healthcare,Drug Manufacturers - Specialty & Generic,97.0,97.0,91.0,94.0,1.5336,1.53,-0.66,NO,NO
3,AKAN,14.08,Healthcare,Drug Manufacturers - Specialty & Generic,95.0,1.0,98.0,50.0,2.671,2.3767,-2.0,NO,NO
4,ALKS,55.08,Healthcare,Drug Manufacturers - Specialty & Generic,95.0,97.0,96.0,95.0,1.9714,1.8579,0.5,NO,NO
5,ETON,35.7,Healthcare,Drug Manufacturers - Specialty & Generic,95.0,89.0,92.0,96.0,1.6414,1.6414,0.0,NO,NO
1,SNXX,36.5,ETF,ETF,98.0,98.0,98.0,,7.5694,5.7394,-14.2,NO,NO
2,MRVU,186.57,ETF,ETF,98.0,98.0,98.0,,46.3686,38.065,-10.12,NO,NO
3,DLLL,20.89,ETF,ETF,98.0,98.0,98.0,98.0,3.4189,3.1579,-8.58,NO,NO
4,MVLL,46.07,ETF,ETF,98.0,98.0,98.0,98.0,11.6652,9.6465,-8.95,NO,NO
5,OSCG,28.84,ETF,ETF,98.0,98.0,98.0,98.0,2.6597,2.2091,2.7,NO,NO
1,LINC,49.89,Consumer Defensive,Education & Training Services,94.0,77.0,82.0,96.0,2.3857,2.3857,-0.35,NO,NO
2,FC,24.84,Consumer Defensive,Education & Training Services,88.0,60.0,94.0,89.0,1.2293,1.2043,-0.17,NO,NO
3,APEI,54.51,Consumer Defensive,Education & Training Services,85.0,66.0,12.0,90.0,2.1593,2.1593,0.0,NO,NO
4,UTI,41.59,Consumer Defensive,Education & Training Services,83.0,81.0,60.0,92.0,2.2664,2.0193,0.47,NO,NO
5,JDZG,50.0,Consumer Defensive,Education & Training Services,81.0,97.0,98.0,0.0,1.2143,0.8571,0.0,NO,NO
1,BE,252.02,Industrials,Electrical Equipment & Parts,98.0,69.0,97.0,98.0,30.4191,26.9677,6.16,NO,NO
2,FCEL,24.0,Industrials,Electrical Equipment & Parts,97.0,5.0,98.0,97.0,3.4314,3.2843,2.04,NO,NO
3,RFIL,21.43,Industrials,Electrical Equipment & Parts,97.0,89.0,97.0,98.0,2.2407,2.1671,-1.05,NO,NO
4,POWL,279.77,Industrials,Electrical Equipment & Parts,97.0,19.0,94.0,97.0,22.8721,20.8014,-4.23,NO,NO
5,TE,8.21,Industrials,Electrical Equipment & Parts,97.0,3.0,88.0,76.0,1.1168,1.0939,-3.06,NO,NO
1,VICR,326.93,Technology,Electronic Components,98.0,19.0,97.0,98.0,28.155,24.7329,-3.64,NO,NO
2,OPTX,10.56,Technology,Electronic Components,98.0,11.0,89.0,98.0,1.6438,1.6281,-2.86,NO,NO
3,MEI,19.16,Technology,Electronic Components,97.0,98.0,98.0,97.0,1.4764,1.2929,-4.17,NO,NO
4,FLEX,146.7,Technology,Electronic Components,97.0,90.0,97.0,97.0,10.2779,9.2871,5.23,NO,NO
5,TTMI,191.49,Technology,Electronic Components,97.0,62.0,97.0,97.0,16.1079,13.8964,-2.17,NO,NO
1,FIRY,9.52,Communication Services,Electronic Gaming & Multimedia,96.0,14.0,98.0,94.0,0.8557,0.848,-0.72,NO,NO
2,DDI,11.45,Communication Services,Electronic Gaming & Multimedia,84.0,18.0,89.0,88.0,0.3254,0.2875,1.82,NO,NO
3,EA,205.25,Communication Services,Electronic Gaming & Multimedia,61.0,67.0,37.0,35.0,1.055,0.9564,-0.01,NO,NO
4,GRVY,67.29,Communication Services,Electronic Gaming & Multimedia,58.0,81.0,58.0,77.0,3.0871,3.0279,-0.47,NO,NO
5,TTWO,238.53,Communication Services,Electronic Gaming & Multimedia,54.0,87.0,82.0,23.0,9.1579,8.7464,0.89,NO,NO
1,SNX,266.27,Technology,Electronics & Computer Distribution,94.0,85.0,95.0,95.0,11.4971,11.2543,0.97,NO,NO
2,ARW,215.15,Technology,Electronics & Computer Distribution,94.0,71.0,94.0,96.0,7.5507,6.8657,1.66,NO,NO
3,AVT,86.37,Technology,Electronics & Computer Distribution,93.0,67.0,92.0,95.0,3.0607,2.81,1.81,NO,NO
4,NSIT,119.49,Technology,Electronics & Computer Distribution,88.0,93.0,95.0,92.0,5.105,5.0964,-1.27,NO,NO
5,SCSC,50.87,Technology,Electronics & Computer Distribution,84.0,90.0,90.0,86.0,1.4343,1.41,-0.46,NO,NO
1,VATE,19.31,Industrials,Engineering & Construction,98.0,95.0,98.0,98.0,1.9143,1.9143,-0.11,NO,NO
2,CDNL,92.0,Industrials,Engineering & Construction,98.0,98.0,97.0,98.0,6.2645,6.1638,1.13,NO,NO
3,STRL,804.76,Industrials,Engineering & Construction,97.0,75.0,96.0,97.0,68.78,62.9157,-4.39,NO,NO
4,MYRG,477.95,Industrials,Engineering & Construction,96.0,68.0,96.0,96.0,24.6929,23.3357,-0.78,NO,NO
5,AGX,765.46,Industrials,Engineering & Construction,96.0,90.0,95.0,97.0,57.1214,51.8179,1.88,NO,NO
1,SPHR,169.85,Communication Services,Entertainment,97.0,96.0,94.0,95.0,7.6882,7.6644,-0.12,NO,NO
2,STRZ,28.98,Communication Services,Entertainment,96.0,96.0,97.0,97.0,1.7814,1.7814,-0.45,NO,NO
3,MSGE,80.3,Communication Services,Entertainment,93.0,92.0,91.0,92.0,2.61,2.5398,0.61,NO,NO
4,MCS,24.89,Communication Services,Entertainment,92.0,96.0,92.0,94.0,0.8957,0.8764,0.43,NO,NO
5,MSGS,392.98,Communication Services,Entertainment,92.0,84.0,84.0,92.0,11.7466,11.6399,0.23,NO,NO
1,CAT,997.47,Industrials,Farm & Heavy Construction Machinery,95.0,92.0,93.0,95.0,40.4857,30.2629,3.04,NO,NO
2,WNC,14.05,Industrials,Farm & Heavy Construction Machinery,91.0,98.0,93.0,93.0,0.9479,0.8621,-0.07,NO,NO
3,BLBD,78.81,Industrials,Farm & Heavy Construction Machinery,91.0,91.0,91.0,92.0,2.7993,2.5768,3.33,NO,NO
4,TEX,71.81,Industrials,Farm & Heavy Construction Machinery,87.0,95.0,82.0,87.0,3.3936,3.0257,-2.12,NO,NO
