IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,Gap (%),IPO,HVE
1,CYD,44.43,Consumer Cyclical,Auto Manufacturers,83.0,6.0,49.0,65.0,2.9514,2.8457,0.0,NO,NO
2,RIVN,17.31,Consumer Cyclical,Auto Manufacturers,72.0,93.0,75.0,10.0,1.4103,1.2189,0.0,NO,NO
3,GM,76.72,Consumer Cyclical,Auto Manufacturers,71.0,11.0,36.0,12.0,1.92,1.8643,0.0,NO,NO
4,TSLA,394.76,Consumer Cyclical,Auto Manufacturers,50.0,65.0,77.0,13.0,19.8907,18.6036,0.0,NO,NO
5,HMC,27.84,Consumer Cyclical,Auto Manufacturers,34.0,81.0,81.0,15.0,0.6636,0.3629,0.0,NO,NO
1,GTX,31.5,Consumer Cyclical,Auto Parts,96.0,16.0,96.0,96.0,1.4921,1.2654,0.0,NO,NO
2,MOD,234.28,Consumer Cyclical,Auto Parts,94.0,5.0,16.0,96.0,17.9443,15.7814,0.0,NO,NO
3,BWA,63.64,Consumer Cyclical,Auto Parts,90.0,4.0,82.0,89.0,2.3257,2.1243,0.0,NO,NO
4,VGNT,40.63,Consumer Cyclical,Auto Parts,88.0,2.0,91.0,,2.2304,2.1589,0.0,NO,NO
5,PHIN,77.18,Consumer Cyclical,Auto Parts,85.0,9.0,54.0,72.0,2.8071,2.6614,0.0,NO,NO
1,SMFG,25.96,Financial Services,Banks - Diversified,91.0,90.0,87.0,88.0,0.5064,0.3329,0.0,NO,NO
2,BMO,178.69,Financial Services,Banks - Diversified,89.0,85.0,87.0,89.0,3.0521,2.8957,0.0,NO,NO
3,RY,210.69,Financial Services,Banks - Diversified,89.0,81.0,87.0,84.0,3.0989,3.0032,0.0,NO,NO
4,MUFG,21.94,Financial Services,Banks - Diversified,89.0,89.0,86.0,88.0,0.425,0.2564,0.0,NO,NO
5,TD,120.63,Financial Services,Banks - Diversified,89.0,77.0,85.0,86.0,2.0481,2.0045,0.0,NO,NO
1,VBNK,21.75,Financial Services,Banks - Regional,93.0,89.0,90.0,92.0,1.1075,1.0746,0.0,NO,NO
2,CARE,31.6,Financial Services,Banks - Regional,92.0,85.0,90.0,94.0,1.0196,1.011,0.0,NO,NO
3,MSBI,30.76,Financial Services,Banks - Regional,92.0,73.0,89.0,91.0,0.8526,0.8519,0.16,NO,NO
4,BOTJ,26.11,Financial Services,Banks - Regional,92.0,78.0,83.0,91.0,0.6564,0.6421,0.04,NO,NO
5,CMTV,39.84,Financial Services,Banks - Regional,92.0,15.0,80.0,91.0,2.2664,2.1989,1.68,NO,NO
1,FMX,129.01,Consumer Defensive,Beverages - Brewers,82.0,72.0,71.0,85.0,3.2236,3.2057,0.16,NO,NO
2,BUD,79.33,Consumer Defensive,Beverages - Brewers,76.0,13.0,51.0,83.0,1.7571,1.4786,0.0,NO,NO
3,TAP,39.88,Consumer Defensive,Beverages - Brewers,7.0,13.0,7.0,9.0,1.2657,1.1621,1.28,NO,NO
4,STZ,134.51,Consumer Defensive,Beverages - Brewers,6.0,8.0,4.0,13.0,4.8264,4.5707,0.0,NO,NO
5,SAM,172.39,Consumer Defensive,Beverages - Brewers,3.0,13.0,1.0,8.0,7.7668,7.0489,0.0,NO,NO
1,COCO,74.64,Consumer Defensive,Beverages - Non-Alcoholic,94.0,8.0,94.0,90.0,4.2279,4.2226,0.0,NO,NO
2,MNST,97.07,Consumer Defensive,Beverages - Non-Alcoholic,90.0,81.0,90.0,86.0,2.0646,2.0039,0.0,NO,NO
3,COKE,178.01,Consumer Defensive,Beverages - Non-Alcoholic,80.0,6.0,7.0,80.0,8.4993,8.2936,0.0,NO,NO
4,KO,84.25,Consumer Defensive,Beverages - Non-Alcoholic,77.0,40.0,64.0,82.0,1.7514,1.5736,0.49,NO,NO
5,CCEP,106.0,Consumer Defensive,Beverages - Non-Alcoholic,71.0,85.0,65.0,81.0,2.3557,1.985,0.04,NO,NO
1,DEO,82.5,Consumer Defensive,Beverages - Wineries & Distilleries,13.0,65.0,57.0,16.0,2.2714,1.6196,0.0,NO,NO
2,MGPI,17.51,Consumer Defensive,Beverages - Wineries & Distilleries,3.0,81.0,11.0,4.0,0.7996,0.7832,0.53,NO,NO
1,QTTB,21.38,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,2.2184,1.774,63.51,NO,NO
2,DFTX,43.65,Healthcare,Biotechnology,98.0,98.0,97.0,98.0,3.6501,3.3519,0.0,NO,NO
3,MBX,60.04,Healthcare,Biotechnology,98.0,98.0,97.0,96.0,4.0768,4.0421,0.0,NO,NO
4,SYRE,93.73,Healthcare,Biotechnology,98.0,96.0,97.0,98.0,5.794,5.0383,0.0,NO,NO
5,RVMD,183.95,Healthcare,Biotechnology,98.0,96.0,97.0,95.0,7.487,7.4047,0.0,NO,NO
1,BBGI,22.0,Communication Services,Broadcasting,98.0,9.0,97.0,98.0,2.3186,2.2771,0.0,NO,NO
2,NXST,175.46,Communication Services,Broadcasting,10.0,43.0,14.0,9.0,8.0453,7.9689,0.0,NO,NO
1,RMIX,19.9,Basic Materials,Building Materials,95.0,34.0,96.0,,1.4996,1.4618,0.0,NO,NO
2,TTAM,16.96,Basic Materials,Building Materials,55.0,84.0,53.0,37.0,0.6412,0.6087,0.0,NO,NO
3,JHX,24.29,Basic Materials,Building Materials,54.0,87.0,81.0,70.0,0.9136,0.855,0.0,NO,NO
4,VMC,292.78,Basic Materials,Building Materials,31.0,83.0,26.0,24.0,9.6964,9.0064,0.0,NO,NO
5,KNF,78.41,Basic Materials,Building Materials,29.0,84.0,11.0,39.0,3.9561,3.8236,0.0,NO,NO
1,AAON,112.19,Industrials,Building Products & Equipment,85.0,6.0,85.0,91.0,6.9875,6.3204,0.0,NO,NO
2,JCI,143.93,Industrials,Building Products & Equipment,80.0,63.0,39.0,87.0,5.3732,4.7554,0.0,NO,NO
3,MAS,76.18,Industrials,Building Products & Equipment,74.0,83.0,86.0,72.0,2.4814,2.2829,0.0,NO,NO
4,GFF,89.96,Industrials,Building Products & Equipment,73.0,19.0,80.0,76.0,3.1586,2.935,0.0,NO,NO
5,OC,141.11,Industrials,Building Products & Equipment,69.0,95.0,87.0,82.0,7.175,6.8036,0.0,NO,NO
1,EBF,21.3,Industrials,Business Equipment & Supplies,55.0,51.0,14.0,79.0,0.5743,0.5514,0.0,NO,NO
1,HUT,99.17,Financial Services,Capital Markets,97.0,7.0,95.0,95.0,11.2319,10.4751,0.0,NO,NO
2,WULF,20.89,Financial Services,Capital Markets,96.0,4.0,71.0,94.0,2.5657,2.3571,0.0,NO,NO
3,VIRT,64.67,Financial Services,Capital Markets,94.0,93.0,92.0,97.0,2.877,2.6966,0.0,NO,NO
4,MRX,64.88,Financial Services,Capital Markets,94.0,75.0,90.0,95.0,3.8947,3.774,0.0,NO,NO
5,SNEX,112.38,Financial Services,Capital Markets,92.0,4.0,86.0,95.0,7.2984,7.0877,0.0,NO,NO
1,GPRE,17.31,Basic Materials,Chemicals,94.0,92.0,78.0,95.0,0.7064,0.6886,1.89,NO,NO
2,REX,47.66,Basic Materials,Chemicals,90.0,85.0,61.0,92.0,1.2144,1.1966,0.0,NO,NO
3,MEOH,50.92,Basic Materials,Chemicals,67.0,2.0,5.0,70.0,2.0107,1.7607,1.6,NO,NO
4,ACNT,15.18,Basic Materials,Chemicals,64.0,87.0,76.0,14.0,0.5634,0.5562,0.0,NO,NO
5,WLKP,22.09,Basic Materials,Chemicals,36.0,8.0,17.0,63.0,0.4556,0.4548,0.0,NO,NO
1,HCC,82.12,Basic Materials,Coking Coal,64.0,2.0,11.0,10.0,3.1914,3.1021,0.0,NO,NO
2,AMR,148.7,Basic Materials,Coking Coal,7.0,0.0,2.0,2.0,7.0448,6.9103,0.88,NO,NO
1,LITE,768.15,Technology,Communication Equipment,98.0,4.0,6.0,97.0,66.7102,56.9927,0.0,NO,NO
2,SILC,42.67,Technology,Communication Equipment,97.0,9.0,97.0,98.0,4.9399,4.4506,0.0,NO,NO
3,VSAT,69.54,Technology,Communication Equipment,97.0,90.0,87.0,96.0,7.3621,6.9257,0.0,NO,NO
4,VIAV,40.92,Technology,Communication Equipment,97.0,3.0,19.0,97.0,3.3386,2.9293,0.0,NO,NO
5,CIEN,445.44,Technology,Communication Equipment,97.0,55.0,8.0,97.0,32.8557,30.1543,0.0,NO,NO
1,ALOT,28.52,Technology,Computer Hardware,98.0,98.0,98.0,98.0,0.065,0.0643,0.0,NO,NO
2,DELL,427.11,Technology,Computer Hardware,98.0,92.0,98.0,98.0,30.8271,28.7014,0.0,NO,NO
3,SNDK,1673.97,Technology,Computer Hardware,98.0,49.0,97.0,98.0,246.0468,179.6975,0.0,NO,NO
4,WDC,555.55,Technology,Computer Hardware,98.0,90.0,96.0,98.0,60.4064,44.5686,0.0,NO,NO
5,STX,860.66,Technology,Computer Hardware,98.0,78.0,96.0,98.0,88.9707,72.0914,0.0,NO,NO
1,MDLZ,59.86,Consumer Defensive,Confectioners,30.0,7.0,40.0,66.0,1.7114,1.4393,1.13,NO,NO
2,TR,38.02,Consumer Defensive,Confectioners,15.0,10.0,6.0,52.0,1.2986,1.2493,0.0,NO,NO
3,HSY,175.24,Consumer Defensive,Confectioners,11.0,20.0,6.0,16.0,5.1136,4.6693,0.0,NO,NO
1,VMI,539.79,Industrials,Conglomerates,89.0,77.0,89.0,87.0,18.5563,15.9863,0.0,NO,NO
2,AIRT,28.4,Industrials,Conglomerates,88.0,96.0,91.0,92.0,2.5414,2.1286,3.4,NO,NO
3,DLX,25.15,Industrials,Conglomerates,70.0,84.0,8.0,60.0,0.7421,0.7055,0.9,NO,NO
4,RCMT,27.51,Industrials,Conglomerates,68.0,89.0,43.0,90.0,1.1336,1.1336,0.0,NO,NO
5,SEB,4705.56,Industrials,Conglomerates,65.0,5.0,4.0,49.0,173.244,173.0454,0.7,NO,NO
1,EFTY,15.02,Industrials,Consulting Services,90.0,46.0,26.0,35.0,0.0,0.0,0.0,NO,NO
2,ICFI,79.13,Industrials,Consulting Services,23.0,88.0,82.0,9.0,3.4743,3.1754,0.95,NO,NO
3,FCN,161.62,Industrials,Consulting Services,13.0,43.0,10.0,14.0,5.1864,4.9629,0.0,NO,NO
4,VRSK,193.73,Industrials,Consulting Services,12.0,79.0,83.0,10.0,6.3929,5.7093,1.65,NO,NO
5,CRAI,169.01,Industrials,Consulting Services,12.0,90.0,53.0,6.0,6.4836,6.2364,0.27,NO,NO
1,AAPL,317.31,Technology,Consumer Electronics,86.0,85.0,86.0,83.0,9.1229,8.7843,0.54,NO,NO
2,SONO,15.04,Technology,Consumer Electronics,54.0,55.0,81.0,12.0,0.5664,0.555,0.0,NO,NO
3,SONY,20.68,Technology,Consumer Electronics,7.0,25.0,20.0,8.0,0.4486,0.2679,0.0,NO,NO
4,FXHO,15.6,Technology,Consumer Electronics,0.0,98.0,0.0,0.0,3.7337,3.1866,0.0,NO,NO
1,SCCO,174.53,Basic Materials,Copper,81.0,70.0,9.0,66.0,7.2862,5.7597,0.0,NO,NO
2,HBM,20.87,Basic Materials,Copper,77.0,2.0,6.0,29.0,1.4211,1.1104,0.0,NO,NO
3,FCX,59.97,Basic Materials,Copper,62.0,11.0,7.0,66.0,2.6293,2.1007,0.0,NO,NO
4,ERO,24.65,Basic Materials,Copper,40.0,9.0,3.0,9.0,1.4513,1.2534,0.0,NO,NO
1,SEZL,160.25,Financial Services,Credit Services,97.0,97.0,98.0,97.0,11.6495,11.1588,0.0,NO,NO
2,ENVA,232.01,Financial Services,Credit Services,95.0,96.0,96.0,91.0,9.6631,9.4566,0.0,NO,NO
3,ECPG,90.91,Financial Services,Credit Services,95.0,90.0,85.0,94.0,3.1821,3.1721,0.0,NO,NO
4,ATLC,96.61,Financial Services,Credit Services,93.0,86.0,95.0,92.0,7.1046,7.0218,0.0,NO,NO
5,EZPW,32.67,Financial Services,Credit Services,93.0,90.0,78.0,93.0,1.8418,1.8304,0.0,NO,NO
1,M,22.78,Consumer Cyclical,Department Stores,86.0,15.0,86.0,18.0,0.9036,0.8275,0.0,NO,NO
2,KSS,16.55,Consumer Cyclical,Department Stores,81.0,72.0,88.0,5.0,0.9996,0.9582,0.0,NO,NO
3,DDS,525.51,Consumer Cyclical,Department Stores,10.0,4.0,7.0,5.0,20.6547,20.0397,0.0,NO,NO
1,BDSX,21.42,Healthcare,Diagnostics & Research,98.0,98.0,96.0,98.0,2.4543,2.3779,0.0,NO,NO
2,PSNL,15.04,Healthcare,Diagnostics & Research,97.0,98.0,98.0,96.0,1.2849,1.2281,0.0,NO,NO
3,TWST,90.35,Healthcare,Diagnostics & Research,97.0,97.0,97.0,98.0,7.0132,6.8354,0.0,NO,NO
4,GH,158.4,Healthcare,Diagnostics & Research,97.0,95.0,97.0,92.0,9.0714,8.1564,0.0,NO,NO
5,VCYT,57.48,Healthcare,Diagnostics & Research,95.0,94.0,97.0,88.0,2.9531,2.8484,0.0,NO,NO
1,PSMT,191.13,Consumer Defensive,Discount Stores,92.0,86.0,86.0,91.0,6.9037,6.8623,0.0,NO,NO
2,TBBB,41.72,Consumer Defensive,Discount Stores,89.0,70.0,72.0,83.0,1.3989,1.3989,0.0,NO,NO
3,TGT,134.77,Consumer Defensive,Discount Stores,84.0,77.0,71.0,86.0,4.2621,3.9086,0.0,NO,NO
4,DLTR,126.38,Consumer Defensive,Discount Stores,82.0,91.0,89.0,18.0,4.4007,3.9993,0.62,NO,NO
5,DG,123.44,Consumer Defensive,Discount Stores,50.0,89.0,57.0,10.0,3.7471,3.3614,1.23,NO,NO
1,LLY,1181.87,Healthcare,Drug Manufacturers - General,87.0,70.0,89.0,60.0,41.6172,39.6793,0.0,NO,NO
2,BIIB,209.03,Healthcare,Drug Manufacturers - General,87.0,83.0,86.0,70.0,7.4829,7.2086,0.09,NO,NO
3,JNJ,257.77,Healthcare,Drug Manufacturers - General,86.0,84.0,62.0,85.0,6.6418,5.7525,0.0,NO,NO
4,MRK,124.03,Healthcare,Drug Manufacturers - General,82.0,71.0,43.0,68.0,3.5643,3.3043,0.03,NO,NO
5,ABBV,248.0,Healthcare,Drug Manufacturers - General,76.0,87.0,84.0,66.0,6.8438,6.6324,0.0,NO,NO
1,LQDA,71.21,Healthcare,Drug Manufacturers - Specialty & Generic,98.0,86.0,97.0,97.0,4.315,4.1729,0.0,NO,NO
2,BIOA,21.78,Healthcare,Drug Manufacturers - Specialty & Generic,97.0,98.0,92.0,94.0,1.757,1.7234,0.0,NO,NO
3,ETON,37.34,Healthcare,Drug Manufacturers - Specialty & Generic,96.0,94.0,93.0,97.0,1.6714,1.6507,0.0,NO,NO
4,ALKS,51.87,Healthcare,Drug Manufacturers - Specialty & Generic,94.0,93.0,95.0,96.0,2.3286,2.1593,0.0,NO,NO
5,INDV,40.21,Healthcare,Drug Manufacturers - Specialty & Generic,94.0,78.0,91.0,71.0,1.5686,1.5529,0.0,NO,NO
1,PALU,47.79,ETF,ETF,98.0,98.0,98.0,98.0,4.9008,4.7344,0.0,NO,NO
2,PANG,29.46,ETF,ETF,98.0,98.0,98.0,98.0,2.8778,2.775,0.0,NO,NO
3,OKTG,29.53,ETF,ETF,98.0,98.0,98.0,95.0,2.8297,2.718,0.0,NO,NO
4,AMDL,68.21,ETF,ETF,98.0,97.0,98.0,98.0,10.0466,7.8585,0.0,NO,NO
5,AMUU,240.67,ETF,ETF,98.0,97.0,98.0,98.0,33.7952,25.2606,0.0,NO,NO
1,LINC,53.87,Consumer Defensive,Education & Training Services,96.0,91.0,91.0,97.0,2.425,2.425,0.0,NO,NO
2,UTI,48.05,Consumer Defensive,Education & Training Services,92.0,94.0,92.0,95.0,2.1514,2.1514,0.0,NO,NO
3,APEI,59.07,Consumer Defensive,Education & Training Services,90.0,87.0,39.0,92.0,2.3157,2.3,0.0,NO,NO
4,JDZG,50.0,Consumer Defensive,Education & Training Services,88.0,46.0,98.0,0.0,0.0,0.0,0.0,NO,NO
5,LAUR,40.11,Consumer Defensive,Education & Training Services,88.0,87.0,86.0,71.0,1.2043,1.1871,0.0,NO,NO
1,ELC,20.01,Utilities,Electric utilities,15.0,35.0,18.0,19.0,0.0904,0.0879,0.0,NO,NO
1,FCEL,19.08,Industrials,Electrical Equipment & Parts,98.0,93.0,98.0,97.0,4.7214,4.3857,0.0,NO,NO
2,BE,233.49,Industrials,Electrical Equipment & Parts,98.0,26.0,93.0,96.0,36.5235,32.5117,0.0,NO,NO
3,RFIL,15.76,Industrials,Electrical Equipment & Parts,96.0,8.0,92.0,98.0,1.8121,1.7164,0.0,NO,NO
4,POWL,225.66,Industrials,Electrical Equipment & Parts,96.0,2.0,18.0,96.0,18.0221,14.7407,0.0,NO,NO
5,VRT,305.87,Industrials,Electrical Equipment & Parts,95.0,86.0,48.0,96.0,23.0164,17.8468,0.0,NO,NO
1,VICR,252.16,Technology,Electronic Components,98.0,5.0,92.0,96.0,32.1843,27.3371,0.0,NO,NO
2,MEI,15.82,Technology,Electronic Components,97.0,98.0,98.0,97.0,1.8597,1.6911,0.0,NO,NO
3,FLEX,129.5,Technology,Electronic Components,96.0,6.0,96.0,97.0,11.385,9.4764,0.0,NO,NO
4,TTMI,136.34,Technology,Electronic Components,96.0,1.0,75.0,97.0,14.5286,12.7614,0.0,NO,NO
5,GLW,183.11,Technology,Electronic Components,96.0,86.0,58.0,97.0,21.7629,18.0114,0.0,NO,NO
1,EA,206.35,Communication Services,Electronic Gaming & Multimedia,56.0,46.0,42.0,38.0,0.87,0.7793,0.0,NO,NO
2,TTWO,244.1,Communication Services,Electronic Gaming & Multimedia,55.0,92.0,88.0,19.0,8.4231,8.1052,0.0,NO,NO
3,GRVY,63.2,Communication Services,Electronic Gaming & Multimedia,42.0,88.0,50.0,64.0,2.7057,2.7057,0.0,NO,NO
4,NTES,131.43,Communication Services,Electronic Gaming & Multimedia,39.0,74.0,82.0,14.0,4.1286,2.745,0.0,NO,NO
5,RBLX,55.03,Communication Services,Electronic Gaming & Multimedia,3.0,97.0,25.0,4.0,3.3891,2.9069,0.0,NO,NO
1,AVT,85.15,Technology,Electronics & Computer Distribution,92.0,26.0,89.0,95.0,3.3014,2.8486,0.0,NO,NO
2,SNX,251.31,Technology,Electronics & Computer Distribution,92.0,7.0,89.0,95.0,12.1182,11.8496,0.0,NO,NO
3,ARW,201.78,Technology,Electronics & Computer Distribution,92.0,7.0,89.0,96.0,8.375,7.1839,0.0,NO,NO
4,NSIT,121.35,Technology,Electronics & Computer Distribution,90.0,89.0,96.0,91.0,5.2271,5.205,0.43,NO,NO
5,SCSC,53.86,Technology,Electronics & Computer Distribution,89.0,87.0,93.0,89.0,1.37,1.35,0.51,NO,NO
1,CDNL,64.86,Industrials,Engineering & Construction,97.0,80.0,94.0,98.0,8.4979,8.387,0.0,NO,NO
2,STRL,660.04,Industrials,Engineering & Construction,96.0,2.0,95.0,97.0,61.86,51.7971,0.0,NO,NO
3,FIX,1732.03,Industrials,Engineering & Construction,96.0,40.0,64.0,96.0,115.3872,89.7993,0.0,NO,NO
4,PHOE,20.7,Industrials,Engineering & Construction,95.0,97.0,94.0,90.0,3.4646,3.2986,0.0,NO,NO
5,MYRG,411.89,Industrials,Engineering & Construction,95.0,43.0,90.0,96.0,26.9518,23.9376,0.0,NO,NO
1,STRZ,27.4,Communication Services,Entertainment,96.0,27.0,97.0,97.0,2.2334,2.1716,0.0,NO,NO
2,SPHR,144.98,Communication Services,Entertainment,96.0,51.0,77.0,94.0,8.5382,8.4585,0.0,NO,NO
3,MSGE,74.99,Communication Services,Entertainment,92.0,61.0,87.0,90.0,2.5878,2.5517,0.51,NO,NO
4,MSGS,386.11,Communication Services,Entertainment,92.0,30.0,82.0,92.0,11.6534,11.5509,0.13,NO,NO
5,ROKU,142.34,Communication Services,Entertainment,91.0,95.0,93.0,88.0,2.1984,2.132,0.0,NO,NO
1,CAT,931.47,Industrials,Farm & Heavy Construction Machinery,94.0,85.0,83.0,93.0,47.0093,37.9639,0.0,NO,NO
2,BLBD,76.56,Industrials,Farm & Heavy Construction Machinery,91.0,89.0,86.0,94.0,3.0126,2.8511,0.0,NO,NO
3,TEX,65.61,Industrials,Farm & Heavy Construction Machinery,67.0,87.0,49.0,69.0,3.3386,3.1286,0.0,NO,NO
4,PCAR,124.26,Industrials,Farm & Heavy Construction Machinery,62.0,86.0,18.0,48.0,3.255,3.0357,0.0,NO,NO
5,ASTE,55.82,Industrials,Farm & Heavy Construction Machinery,60.0,90.0,9.0,78.0,2.2293,2.1154,0.0,NO,NO
1,ADM,82.04,Consumer Defensive,Farm Products,87.0,41.0,83.0,89.0,1.9493,1.8493,0.93,NO,NO
2,BG,117.4,Consumer Defensive,Farm Products,81.0,5.0,13.0,81.0,3.395,3.0761,1.26,NO,NO
3,ALCO,41.09,Consumer Defensive,Farm Products,59.0,20.0,11.0,74.0,0.9464,0.9064,0.0,NO,NO
4,CALM,83.41,Consumer Defensive,Farm Products,34.0,78.0,68.0,65.0,2.8854,2.7182,0.0,NO,NO
5,CHSCN,24.94,Consumer Defensive,Farm Products,26.0,22.0,26.0,31.0,0.1736,0.1686,0.0,NO,NO
1,GJT,23.71,Finance,Finance/Rental/Leasing,40.0,54.0,41.0,40.0,0.1036,0.0643,0.0,NO,NO
2,GJR,25.2,Finance,Finance/Rental/Leasing,37.0,65.0,42.0,39.0,0.14,0.075,0.0,NO,NO
3,DDT,26.56,Finance,Finance/Rental/Leasing,36.0,49.0,38.0,37.0,0.1288,0.1238,0.0,NO,NO
4,PYT,23.51,Finance,Finance/Rental/Leasing,35.0,38.0,41.0,38.0,0.1136,0.0486,0.0,NO,NO
