IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,Gap (%),IPO,HVE
2,KTB,83.85,Consumer Cyclical,Apparel Manufacturing,80.0,79.0,81.0,90.0,2.9489,2.8146,0.0,NO,NO
3,COLM,62.7,Consumer Cyclical,Apparel Manufacturing,62.0,10.0,70.0,69.0,2.0632,1.9611,0.0,NO,NO
4,RL,368.97,Consumer Cyclical,Apparel Manufacturing,52.0,9.0,19.0,33.0,12.3432,12.0282,0.0,NO,NO
5,LEVI,23.79,Consumer Cyclical,Apparel Manufacturing,46.0,21.0,59.0,63.0,1.0726,1.0619,0.0,NO,NO
1,VSXY,81.92,Consumer Cyclical,Apparel Retail,97.0,78.0,96.0,84.0,3.8746,3.7418,2.27,NO,NO
2,ROST,220.93,Consumer Cyclical,Apparel Retail,85.0,7.0,33.0,76.0,5.8225,5.6911,0.0,NO,NO
3,GCO,34.35,Consumer Cyclical,Apparel Retail,78.0,1.0,55.0,74.0,1.4475,1.3668,0.0,NO,NO
4,JILL,15.84,Consumer Cyclical,Apparel Retail,72.0,87.0,92.0,51.0,0.885,0.885,0.0,NO,NO
5,CRI,38.0,Consumer Cyclical,Apparel Retail,71.0,6.0,70.0,53.0,1.7507,1.6543,0.0,NO,NO
1,CTRN,63.18,Retail trade,Apparel/Footwear retail,94.0,97.0,94.0,87.0,3.7011,3.4204,0.9,NO,NO
1,KF,65.05,Financial Services,Asset Management,95.0,5.0,90.0,94.0,3.5921,2.6393,2.39,NO,NO
2,AAMI,80.62,Financial Services,Asset Management,94.0,77.0,90.0,94.0,3.0399,2.8574,0.16,NO,NO
3,TWN,91.65,Financial Services,Asset Management,93.0,11.0,88.0,95.0,3.9918,3.5125,0.0,NO,NO
4,VCTR,97.7,Financial Services,Asset Management,91.0,92.0,94.0,91.0,3.1351,2.8481,0.71,NO,NO
5,STT,183.65,Financial Services,Asset Management,91.0,90.0,91.0,90.0,4.8886,4.6768,0.3,NO,NO
1,OPLN,40.31,Consumer Cyclical,Auto & Truck Dealerships,90.0,78.0,92.0,87.0,1.405,1.345,0.71,NO,NO
2,SAH,92.38,Consumer Cyclical,Auto & Truck Dealerships,87.0,89.0,93.0,91.0,3.4904,3.4154,0.56,NO,NO
3,RUSHA,75.86,Consumer Cyclical,Auto & Truck Dealerships,85.0,89.0,61.0,87.0,2.1993,2.1793,0.64,NO,NO
4,RUSHB,75.19,Consumer Cyclical,Auto & Truck Dealerships,83.0,86.0,50.0,88.0,2.3071,2.3036,0.0,NO,NO
5,PAG,193.55,Consumer Cyclical,Auto & Truck Dealerships,76.0,85.0,88.0,78.0,5.1275,4.8039,0.0,NO,NO
1,CYD,45.45,Consumer Cyclical,Auto Manufacturers,83.0,11.0,42.0,62.0,2.8814,2.7714,0.0,NO,NO
2,RIVN,17.5,Consumer Cyclical,Auto Manufacturers,74.0,91.0,72.0,14.0,1.4435,1.2521,0.23,NO,NO
3,GM,76.87,Consumer Cyclical,Auto Manufacturers,72.0,11.0,34.0,15.0,1.8879,1.8479,0.08,NO,NO
4,TSLA,396.18,Consumer Cyclical,Auto Manufacturers,48.0,31.0,77.0,12.0,18.5671,18.1621,0.0,NO,NO
5,HMC,28.09,Consumer Cyclical,Auto Manufacturers,35.0,77.0,82.0,14.0,0.6575,0.3618,0.65,NO,NO
1,GTX,31.68,Consumer Cyclical,Auto Parts,96.0,11.0,96.0,95.0,1.4768,1.2811,0.0,NO,NO
2,MOD,229.57,Consumer Cyclical,Auto Parts,93.0,3.0,8.0,96.0,17.5264,15.8343,0.0,NO,NO
3,BWA,64.04,Consumer Cyclical,Auto Parts,91.0,3.0,86.0,89.0,2.2343,2.075,0.0,NO,NO
4,VGNT,39.64,Consumer Cyclical,Auto Parts,87.0,2.0,91.0,,2.1293,2.0579,0.0,NO,NO
5,MGA,64.59,Consumer Cyclical,Auto Parts,85.0,21.0,74.0,75.0,1.8704,1.7061,0.0,NO,NO
1,ALSN,115.06,Producer manufacturing,Auto parts: OEM,62.0,35.0,8.0,66.0,4.6021,3.8129,0.0,NO,NO
1,SMFG,26.26,Financial Services,Banks - Diversified,91.0,89.0,88.0,87.0,0.455,0.3379,0.96,NO,NO
2,BMO,180.86,Financial Services,Banks - Diversified,90.0,88.0,89.0,90.0,3.0321,2.8067,0.76,NO,NO
3,MUFG,22.5,Financial Services,Banks - Diversified,90.0,91.0,88.0,88.0,0.4254,0.2718,1.69,NO,NO
4,TD,122.88,Financial Services,Banks - Diversified,90.0,83.0,87.0,87.0,2.135,2.0343,0.76,NO,NO
5,RY,214.04,Financial Services,Banks - Diversified,89.0,86.0,88.0,86.0,3.21,3.0529,0.43,NO,NO
1,CARE,31.97,Financial Services,Banks - Regional,93.0,87.0,91.0,94.0,1.0011,0.9925,0.6,NO,NO
2,MSBI,30.53,Financial Services,Banks - Regional,92.0,74.0,90.0,91.0,0.8816,0.8809,0.0,NO,NO
3,VBNK,21.29,Financial Services,Banks - Regional,92.0,87.0,89.0,91.0,1.1379,1.105,0.0,NO,NO
4,BOTJ,26.08,Financial Services,Banks - Regional,92.0,81.0,86.0,92.0,0.6547,0.6475,0.0,NO,NO
5,CMTV,39.11,Financial Services,Banks - Regional,92.0,14.0,85.0,91.0,2.2575,2.2061,0.0,NO,NO
1,FMX,133.17,Consumer Defensive,Beverages - Brewers,85.0,77.0,79.0,88.0,3.3571,3.2732,0.38,NO,NO
2,BUD,79.37,Consumer Defensive,Beverages - Brewers,75.0,15.0,53.0,81.0,1.6593,1.4529,0.0,NO,NO
3,TAP,38.86,Consumer Defensive,Beverages - Brewers,6.0,11.0,7.0,7.0,1.3121,1.1993,0.0,NO,NO
4,STZ,131.34,Consumer Defensive,Beverages - Brewers,6.0,7.0,3.0,12.0,4.8918,4.6361,0.0,NO,NO
5,SAM,168.75,Consumer Defensive,Beverages - Brewers,3.0,10.0,1.0,7.0,7.9686,7.2771,0.0,NO,NO
1,COCO,74.03,Consumer Defensive,Beverages - Non-Alcoholic,94.0,10.0,95.0,89.0,4.2465,4.2411,0.0,NO,NO
2,MNST,98.0,Consumer Defensive,Beverages - Non-Alcoholic,90.0,84.0,91.0,86.0,1.9979,1.9357,0.63,NO,NO
3,COKE,177.15,Consumer Defensive,Beverages - Non-Alcoholic,79.0,11.0,8.0,79.0,8.499,8.3147,0.0,NO,NO
4,KO,83.08,Consumer Defensive,Beverages - Non-Alcoholic,74.0,51.0,67.0,79.0,1.7336,1.5771,0.0,NO,NO
5,PRMB,24.17,Consumer Defensive,Beverages - Non-Alcoholic,73.0,71.0,89.0,89.0,0.7493,0.6879,0.08,NO,NO
1,AGCC,15.0,Consumer Defensive,Beverages - Wineries & Distilleries,94.0,74.0,25.0,75.0,0.9966,0.9616,0.0,NO,NO
2,DEO,80.94,Consumer Defensive,Beverages - Wineries & Distilleries,11.0,38.0,44.0,14.0,2.2075,1.6396,0.0,NO,NO
3,MGPI,17.14,Consumer Defensive,Beverages - Wineries & Distilleries,3.0,82.0,8.0,3.0,0.7892,0.7757,0.0,NO,NO
1,QTTB,18.46,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,2.5526,2.1083,0.0,NO,NO
2,DFTX,45.98,Healthcare,Biotechnology,98.0,98.0,97.0,98.0,3.6194,3.3211,0.0,NO,NO
3,RLYB,16.01,Healthcare,Biotechnology,98.0,50.0,97.0,98.0,0.3947,0.3933,0.69,NO,NO
4,SYRE,98.95,Healthcare,Biotechnology,98.0,96.0,96.0,98.0,6.1233,5.2833,2.49,NO,NO
5,ORKA,87.47,Healthcare,Biotechnology,98.0,97.0,94.0,98.0,5.4943,5.2764,1.57,NO,NO
1,BBGI,22.7,Communication Services,Broadcasting,98.0,15.0,98.0,98.0,2.1464,2.105,0.41,NO,NO
2,NXST,175.56,Communication Services,Broadcasting,11.0,50.0,14.0,9.0,7.8779,7.8014,0.0,NO,NO
1,RMIX,19.63,Basic Materials,Building Materials,94.0,17.0,95.0,,1.3757,1.3614,0.0,NO,NO
2,JHX,25.78,Basic Materials,Building Materials,69.0,87.0,87.0,71.0,0.9957,0.8629,0.0,NO,NO
3,TTAM,17.0,Basic Materials,Building Materials,52.0,73.0,49.0,19.0,0.6219,0.5909,0.0,NO,NO
4,KNF,80.06,Basic Materials,Building Materials,36.0,82.0,11.0,36.0,3.86,3.6818,2.05,NO,NO
5,VMC,291.89,Basic Materials,Building Materials,24.0,78.0,21.0,16.0,9.8335,9.1435,0.0,NO,NO
1,AAON,112.93,Industrials,Building Products & Equipment,85.0,4.0,87.0,90.0,6.8529,6.4414,0.0,NO,NO
2,JCI,145.24,Industrials,Building Products & Equipment,81.0,53.0,42.0,88.0,5.1804,4.7239,0.0,NO,NO
3,MAS,77.85,Industrials,Building Products & Equipment,77.0,82.0,87.0,70.0,2.4314,2.2329,0.0,NO,NO
4,GFF,90.83,Industrials,Building Products & Equipment,72.0,12.0,77.0,69.0,3.1664,2.8996,0.0,NO,NO
5,OC,142.86,Industrials,Building Products & Equipment,68.0,94.0,87.0,77.0,7.3014,6.93,0.0,NO,NO
1,CSL,338.35,Producer manufacturing,Building products,13.0,30.0,13.0,18.0,16.4929,15.8264,1.39,NO,NO
1,EBF,21.02,Industrials,Business Equipment & Supplies,53.0,55.0,14.0,73.0,0.4957,0.4696,0.0,NO,NO
1,WULF,19.41,Financial Services,Capital Markets,95.0,1.0,31.0,92.0,2.5214,2.3129,0.0,NO,NO
2,MRX,65.68,Financial Services,Capital Markets,94.0,77.0,89.0,95.0,3.7776,3.6558,1.18,NO,NO
3,SNEX,113.24,Financial Services,Capital Markets,92.0,4.0,80.0,95.0,7.0807,6.8214,0.7,NO,NO
4,VIRT,59.57,Financial Services,Capital Markets,91.0,86.0,83.0,96.0,3.0777,2.7781,0.0,NO,NO
5,OPY,118.29,Financial Services,Capital Markets,91.0,94.0,70.0,94.0,5.195,5.1371,0.74,NO,NO
1,GPRE,17.12,Basic Materials,Chemicals,93.0,93.0,69.0,94.0,0.6986,0.685,0.0,NO,NO
2,REX,47.06,Basic Materials,Chemicals,90.0,89.0,68.0,91.0,1.2261,1.2082,0.0,NO,NO
3,MEOH,54.04,Basic Materials,Chemicals,80.0,7.0,9.0,75.0,2.1071,1.8564,1.36,NO,NO
4,ACNT,15.01,Basic Materials,Chemicals,61.0,87.0,72.0,15.0,0.5529,0.5457,0.0,NO,NO
5,WLKP,22.04,Basic Materials,Chemicals,35.0,11.0,18.0,60.0,0.4688,0.4681,0.0,NO,NO
1,ALB,128.75,Process industries,Chemicals: specialty,49.0,2.0,1.0,7.0,5.9936,5.02,0.0,NO,NO
1,HCC,83.33,Basic Materials,Coking Coal,65.0,4.0,14.0,10.0,3.2035,3.1649,0.0,NO,NO
2,AMR,153.94,Basic Materials,Coking Coal,8.0,2.0,3.0,2.0,6.9116,6.59,1.55,NO,NO
1,LITE,814.8,Technology,Communication Equipment,98.0,7.0,12.0,97.0,66.0388,56.9977,0.0,NO,NO
2,AAOI,125.45,Technology,Communication Equipment,98.0,1.0,4.0,98.0,14.1141,13.2206,6.67,NO,NO
3,HPE,49.56,Technology,Communication Equipment,97.0,83.0,97.0,97.0,2.6421,2.2676,3.43,NO,NO
4,SILC,43.13,Technology,Communication Equipment,97.0,6.0,97.0,98.0,4.8907,4.47,0.0,NO,NO
5,OCC,16.03,Technology,Communication Equipment,97.0,0.0,93.0,98.0,2.05,1.9629,2.35,NO,NO
1,DELL,457.54,Technology,Computer Hardware,98.0,94.0,98.0,98.0,30.2736,27.0986,3.46,NO,NO
2,SNDK,1757.82,Technology,Computer Hardware,98.0,9.0,97.0,98.0,232.8211,179.0596,0.0,NO,NO
3,WDC,563.32,Technology,Computer Hardware,98.0,84.0,96.0,98.0,57.155,44.6407,0.0,NO,NO
4,STX,878.31,Technology,Computer Hardware,98.0,56.0,96.0,98.0,84.2993,70.3407,0.0,NO,NO
5,UMAC,18.68,Technology,Computer Hardware,89.0,1.0,92.0,88.0,2.3146,2.2427,3.43,NO,NO
1,ALOT,28.55,Electronic technology,Computer peripherals,98.0,98.0,98.0,98.0,0.0621,0.0614,0.07,NO,NO
1,MDLZ,58.8,Consumer Defensive,Confectioners,23.0,8.0,43.0,53.0,1.6707,1.45,0.0,NO,NO
2,TR,38.15,Consumer Defensive,Confectioners,16.0,23.0,6.0,54.0,1.3071,1.2836,0.0,NO,NO
1,VMI,543.47,Industrials,Conglomerates,89.0,72.0,90.0,86.0,17.2721,15.038,0.0,NO,NO
2,GHC,1178.12,Industrials,Conglomerates,65.0,64.0,61.0,42.0,35.93,35.3982,0.0,NO,NO
3,DLX,24.63,Industrials,Conglomerates,64.0,84.0,6.0,48.0,0.7474,0.7074,0.0,NO,NO
4,RCMT,27.48,Industrials,Conglomerates,63.0,89.0,17.0,90.0,1.085,1.085,0.0,NO,NO
5,SEB,4645.75,Industrials,Conglomerates,62.0,5.0,3.0,50.0,172.2632,171.7646,0.0,NO,NO
1,EFTY,15.02,Industrials,Consulting Services,91.0,33.0,24.0,29.0,0.0,0.0,0.0,NO,NO
2,FCN,159.34,Industrials,Consulting Services,12.0,69.0,8.0,13.0,5.3336,5.1329,0.0,NO,NO
3,VRSK,190.54,Industrials,Consulting Services,10.0,80.0,79.0,9.0,6.3705,5.8462,0.0,NO,NO
4,CRAI,164.12,Industrials,Consulting Services,10.0,90.0,35.0,5.0,6.525,6.3379,0.0,NO,NO
5,EFX,166.93,Industrials,Consulting Services,4.0,80.0,9.0,5.0,6.4479,5.8521,0.0,NO,NO
1,AAPL,314.86,Technology,Consumer Electronics,86.0,84.0,87.0,82.0,8.9757,8.5571,0.0,NO,NO
2,SONO,15.22,Technology,Consumer Electronics,59.0,24.0,80.0,14.0,0.5643,0.5529,0.0,NO,NO
3,SONY,20.8,Technology,Consumer Electronics,8.0,22.0,25.0,8.0,0.4511,0.2618,0.0,NO,NO
4,FXHO,20.86,Technology,Consumer Electronics,0.0,98.0,4.0,1.0,4.1177,3.5706,1.35,NO,NO
1,HBM,22.5,Basic Materials,Copper,85.0,3.0,11.0,46.0,1.3454,1.0711,6.47,NO,NO
2,SCCO,182.38,Basic Materials,Copper,84.0,45.0,12.0,61.0,7.055,5.6757,4.17,NO,NO
3,FCX,61.95,Basic Materials,Copper,70.0,9.0,10.0,63.0,2.4471,2.0675,3.28,NO,NO
4,ERO,25.89,Basic Materials,Copper,51.0,9.0,3.0,12.0,1.3756,1.1912,0.0,NO,NO
1,SEZL,182.39,Financial Services,Credit Services,97.0,98.0,98.0,97.0,12.6238,12.1331,0.79,NO,NO
2,ENVA,230.64,Financial Services,Credit Services,95.0,95.0,95.0,91.0,9.5077,9.3013,0.0,NO,NO
3,ECPG,89.59,Financial Services,Credit Services,94.0,90.0,80.0,94.0,3.0961,3.0861,0.0,NO,NO
4,ATLC,97.83,Financial Services,Credit Services,93.0,86.0,95.0,92.0,7.0175,6.9346,0.39,NO,NO
5,EZPW,31.86,Financial Services,Credit Services,92.0,76.0,63.0,93.0,1.7636,1.7521,0.0,NO,NO
1,AKAM,126.11,Technology services,Data processing services,92.0,12.0,92.0,92.0,5.89,5.7993,0.0,NO,NO
2,CTEV,28.36,Technology services,Data processing services,50.0,4.0,96.0,25.0,2.9736,2.9736,0.0,NO,NO
1,M,23.21,Consumer Cyclical,Department Stores,88.0,8.0,87.0,36.0,0.8875,0.8425,0.48,NO,NO
2,KSS,16.43,Consumer Cyclical,Department Stores,81.0,11.0,88.0,7.0,1.0143,0.9729,0.0,NO,NO
3,DDS,527.39,Consumer Cyclical,Department Stores,12.0,3.0,8.0,6.0,20.8961,20.2811,0.0,NO,NO
1,PSNL,15.03,Healthcare,Diagnostics & Research,97.0,98.0,98.0,96.0,1.2667,1.2099,0.0,NO,NO
2,TWST,92.53,Healthcare,Diagnostics & Research,97.0,96.0,97.0,98.0,6.8946,6.6396,0.0,NO,NO
3,GH,160.11,Healthcare,Diagnostics & Research,97.0,96.0,97.0,92.0,8.9357,8.0207,0.0,NO,NO
4,BDSX,21.13,Healthcare,Diagnostics & Research,97.0,98.0,96.0,98.0,2.3661,2.2897,0.0,NO,NO
5,VCYT,56.62,Healthcare,Diagnostics & Research,95.0,95.0,97.0,89.0,3.0045,2.8999,0.0,NO,NO
1,PSMT,194.56,Consumer Defensive,Discount Stores,92.0,87.0,88.0,92.0,6.8157,6.6986,1.11,NO,NO
2,TBBB,40.46,Consumer Defensive,Discount Stores,89.0,16.0,78.0,82.0,1.4293,1.4293,0.0,NO,NO
3,TGT,134.0,Consumer Defensive,Discount Stores,85.0,55.0,79.0,86.0,4.1242,3.8771,0.0,NO,NO
4,DLTR,124.56,Consumer Defensive,Discount Stores,78.0,88.0,88.0,16.0,4.4818,4.0804,0.0,NO,NO
5,DG,120.14,Consumer Defensive,Discount Stores,39.0,81.0,38.0,9.0,3.8432,3.5211,0.0,NO,NO
1,LLY,1152.54,Healthcare,Drug Manufacturers - General,86.0,31.0,89.0,59.0,41.4997,38.3446,0.0,NO,NO
2,JNJ,253.85,Healthcare,Drug Manufacturers - General,85.0,84.0,59.0,84.0,6.4379,5.6686,0.0,NO,NO
3,BIIB,191.95,Healthcare,Drug Manufacturers - General,78.0,13.0,67.0,41.0,8.5846,7.8011,0.0,NO,NO
4,MRK,120.78,Healthcare,Drug Manufacturers - General,78.0,43.0,37.0,63.0,3.5321,3.32,0.0,NO,NO
5,ABBV,244.78,Healthcare,Drug Manufacturers - General,75.0,88.0,85.0,68.0,6.8,6.5679,0.0,NO,NO
1,LQDA,76.49,Healthcare,Drug Manufacturers - Specialty & Generic,98.0,85.0,97.0,97.0,4.5007,4.3657,0.27,NO,NO
2,BIOA,22.78,Healthcare,Drug Manufacturers - Specialty & Generic,98.0,98.0,94.0,94.0,1.7567,1.7231,1.22,NO,NO
3,ETON,37.51,Healthcare,Drug Manufacturers - Specialty & Generic,96.0,94.0,94.0,97.0,1.6066,1.5859,0.0,NO,NO
4,INDV,40.23,Healthcare,Drug Manufacturers - Specialty & Generic,94.0,82.0,90.0,72.0,1.5036,1.4886,0.0,NO,NO
5,KNSA,61.98,Healthcare,Drug Manufacturers - Specialty & Generic,93.0,95.0,91.0,92.0,3.0504,3.0318,0.0,NO,NO
1,CVS,106.18,Retail trade,Drugstore chains,90.0,83.0,93.0,88.0,2.3979,2.3121,0.0,NO,NO
1,OKTG,35.98,ETF,ETF,98.0,98.0,98.0,97.0,3.1885,3.0426,1.62,NO,NO
2,PALU,54.32,ETF,ETF,98.0,98.0,98.0,98.0,5.2043,5.0128,0.73,NO,NO
3,PANG,33.52,ETF,ETF,98.0,98.0,98.0,98.0,3.0684,2.8944,3.38,NO,NO
4,CRWL,75.78,ETF,ETF,98.0,98.0,98.0,97.0,6.8966,6.7461,0.83,NO,NO
5,DLLL,27.46,ETF,ETF,98.0,97.0,98.0,98.0,3.4034,3.0293,6.11,NO,NO
1,LINC,53.51,Consumer Defensive,Education & Training Services,96.0,91.0,92.0,97.0,2.3531,2.3531,0.0,NO,NO
2,UTI,46.65,Consumer Defensive,Education & Training Services,92.0,93.0,92.0,95.0,2.2886,2.2886,0.0,NO,NO
3,JDZG,50.0,Consumer Defensive,Education & Training Services,90.0,33.0,98.0,0.0,0.0,0.0,0.0,NO,NO
4,APEI,58.04,Consumer Defensive,Education & Training Services,90.0,87.0,41.0,92.0,2.2693,2.2536,0.0,NO,NO
5,LAUR,39.83,Consumer Defensive,Education & Training Services,88.0,81.0,86.0,70.0,1.1964,1.1793,0.0,NO,NO
1,ELC,20.02,Utilities,Electric utilities,15.0,42.0,19.0,20.0,0.0929,0.0904,0.0,NO,NO
1,FCEL,21.35,Industrials,Electrical Equipment & Parts,98.0,95.0,98.0,98.0,4.7493,4.3071,11.11,NO,NO
2,BE,243.4,Industrials,Electrical Equipment & Parts,98.0,19.0,93.0,96.0,34.5985,31.6667,0.0,NO,NO
3,RFIL,15.94,Industrials,Electrical Equipment & Parts,96.0,3.0,91.0,98.0,1.6907,1.5871,0.0,NO,NO
4,VRT,303.58,Industrials,Electrical Equipment & Parts,94.0,64.0,40.0,96.0,21.2693,17.5332,0.0,NO,NO
5,NVT,161.78,Industrials,Electrical Equipment & Parts,93.0,22.0,87.0,93.0,8.065,6.5857,0.0,NO,NO
1,ALNT,88.78,Producer manufacturing,Electrical products,94.0,18.0,90.0,93.0,6.3146,5.8568,0.0,NO,NO
1,VICR,264.5,Technology,Electronic Components,98.0,4.0,94.0,96.0,30.2593,26.4496,0.0,NO,NO
2,MEI,17.42,Technology,Electronic Components,97.0,98.0,98.0,97.0,1.9079,1.7514,3.03,NO,NO
3,FLEX,132.24,Technology,Electronic Components,96.0,4.0,96.0,97.0,11.0621,9.3692,0.0,NO,NO
4,TTMI,141.97,Technology,Electronic Components,96.0,1.0,81.0,96.0,13.7579,12.3464,0.0,NO,NO
5,GLW,187.64,Technology,Electronic Components,96.0,84.0,61.0,97.0,20.8457,17.9574,0.0,NO,NO
1,EA,206.65,Communication Services,Electronic Gaming & Multimedia,58.0,63.0,44.0,39.0,0.8704,0.7832,0.0,NO,NO
2,TTWO,237.04,Communication Services,Electronic Gaming & Multimedia,43.0,91.0,84.0,17.0,8.4236,7.9834,0.0,NO,NO
3,GRVY,62.2,Communication Services,Electronic Gaming & Multimedia,38.0,89.0,41.0,60.0,2.515,2.515,0.0,NO,NO
4,NTES,128.39,Communication Services,Electronic Gaming & Multimedia,33.0,68.0,79.0,14.0,4.1693,2.8379,0.0,NO,NO
5,RBLX,54.47,Communication Services,Electronic Gaming & Multimedia,3.0,96.0,13.0,5.0,3.2637,2.7816,0.0,NO,NO
1,CTS,60.05,Electronic technology,Electronic production equipment,87.0,4.0,64.0,87.0,2.4567,2.2167,1.59,NO,NO
1,SNX,252.96,Technology,Electronics & Computer Distribution,92.0,6.0,88.0,95.0,11.4005,11.132,0.0,NO,NO
2,ARW,206.5,Technology,Electronics & Computer Distribution,92.0,8.0,85.0,96.0,8.1914,7.1064,0.0,NO,NO
3,AVT,86.05,Technology,Electronics & Computer Distribution,91.0,17.0,84.0,95.0,3.2514,2.8379,0.0,NO,NO
4,NSIT,119.77,Technology,Electronics & Computer Distribution,88.0,87.0,96.0,91.0,5.0471,5.0336,0.0,NO,NO
5,SCSC,53.89,Technology,Electronics & Computer Distribution,88.0,88.0,93.0,88.0,1.3518,1.3318,0.0,NO,NO
1,CDNL,69.72,Industrials,Engineering & Construction,97.0,85.0,96.0,98.0,8.3751,8.2727,0.27,NO,NO
2,STRL,679.62,Industrials,Engineering & Construction,96.0,2.0,95.0,97.0,58.8143,50.1664,0.0,NO,NO
3,FIX,1775.1,Industrials,Engineering & Construction,96.0,14.0,68.0,96.0,109.2764,88.2943,0.0,NO,NO
4,MYRG,419.04,Industrials,Engineering & Construction,95.0,24.0,92.0,96.0,25.3807,22.5179,0.0,NO,NO
5,LGN,69.8,Industrials,Engineering & Construction,94.0,2.0,60.0,94.0,5.5847,5.1797,0.0,NO,NO
1,AGX,620.74,Industrial services,Engineering & construction,96.0,34.0,50.0,97.0,49.5857,42.9993,3.09,NO,NO
1,STRZ,27.46,Communication Services,Entertainment,96.0,17.0,97.0,97.0,2.2056,2.1438,0.0,NO,NO
