IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,Gap (%),IPO,HVE
3,DAL,89.0,Industrials,Airlines,90.0,90.0,90.0,83.0,2.9429,2.6379,0.8,NO,NO
4,UAL,129.05,Industrials,Airlines,88.0,94.0,91.0,63.0,5.1493,4.6521,1.16,NO,NO
5,LUV,49.22,Industrials,Airlines,86.0,93.0,85.0,75.0,1.8307,1.66,0.0,NO,NO
1,CAAP,24.4,Industrials,Airports & Air Services,48.0,14.0,10.0,13.0,0.8412,0.8266,0.0,NO,NO
2,OMAB,108.33,Industrials,Airports & Air Services,16.0,88.0,11.0,20.0,3.5286,3.1882,0.0,NO,NO
3,PAC,234.47,Industrials,Airports & Air Services,14.0,73.0,11.0,11.0,8.1579,7.4679,0.0,NO,NO
4,ASR,283.61,Industrials,Airports & Air Services,6.0,41.0,3.0,10.0,9.8625,9.6067,0.0,NO,NO
1,KALU,162.96,Basic Materials,Aluminum,92.0,6.0,82.0,88.0,9.2264,8.0886,0.0,NO,NO
2,CSTM,29.64,Basic Materials,Aluminum,92.0,3.0,44.0,92.0,1.3629,1.2307,0.0,NO,NO
3,CENX,45.11,Basic Materials,Aluminum,85.0,0.0,1.0,53.0,2.7188,2.2931,0.45,NO,NO
4,AA,48.72,Basic Materials,Aluminum,40.0,0.0,1.0,5.0,2.8544,2.2723,0.0,NO,NO
1,GIII,34.17,Consumer Cyclical,Apparel Manufacturing,82.0,16.0,82.0,72.0,1.0571,1.0007,0.0,NO,NO
2,KTB,84.16,Consumer Cyclical,Apparel Manufacturing,76.0,92.0,81.0,89.0,3.1745,2.971,0.0,NO,NO
3,RL,387.58,Consumer Cyclical,Apparel Manufacturing,69.0,71.0,46.0,53.0,11.3857,10.7221,0.24,NO,NO
4,COLM,63.61,Consumer Cyclical,Apparel Manufacturing,58.0,15.0,66.0,66.0,2.1782,2.0375,0.0,NO,NO
5,LEVI,23.84,Consumer Cyclical,Apparel Manufacturing,58.0,69.0,64.0,65.0,0.9404,0.9082,0.0,NO,NO
1,VSXY,76.19,Consumer Cyclical,Apparel Retail,96.0,27.0,94.0,87.0,4.0429,3.815,0.0,NO,NO
2,CTRN,57.69,Consumer Cyclical,Apparel Retail,92.0,96.0,89.0,84.0,4.0014,3.6757,0.0,NO,NO
3,ROST,220.6,Consumer Cyclical,Apparel Retail,83.0,14.0,21.0,77.0,6.445,6.1,0.39,NO,NO
4,GCO,33.57,Consumer Cyclical,Apparel Retail,80.0,2.0,61.0,83.0,1.5607,1.4336,0.76,NO,NO
5,JILL,15.83,Consumer Cyclical,Apparel Retail,76.0,92.0,92.0,61.0,0.7746,0.7689,0.0,NO,NO
1,MAAS,16.0,Financial Services,Asset Management,98.0,98.0,98.0,98.0,3.7649,3.7434,3.35,NO,NO
2,KF,68.87,Financial Services,Asset Management,95.0,35.0,92.0,95.0,4.3857,3.0779,0.18,NO,NO
3,TWN,94.25,Financial Services,Asset Management,94.0,33.0,92.0,95.0,4.3636,3.6021,0.05,NO,NO
4,AAMI,80.38,Financial Services,Asset Management,94.0,73.0,91.0,94.0,3.7857,3.2264,1.15,NO,NO
5,PS,35.32,Financial Services,Asset Management,91.0,77.0,,,2.1479,2.0957,0.0,YES,NO
1,OPLN,40.73,Consumer Cyclical,Auto & Truck Dealerships,90.0,88.0,92.0,86.0,1.4157,1.3629,0.96,NO,NO
2,SAH,95.31,Consumer Cyclical,Auto & Truck Dealerships,88.0,91.0,94.0,92.0,3.1307,3.0264,0.84,NO,NO
3,RUSHA,73.94,Consumer Cyclical,Auto & Truck Dealerships,84.0,86.0,52.0,87.0,2.2911,2.2189,0.22,NO,NO
4,RUSHB,75.45,Consumer Cyclical,Auto & Truck Dealerships,83.0,90.0,56.0,88.0,2.3221,2.265,0.0,NO,NO
5,PAG,191.49,Consumer Cyclical,Auto & Truck Dealerships,75.0,88.0,87.0,78.0,4.8679,4.5489,1.3,NO,NO
1,CYD,47.07,Consumer Cyclical,Auto Manufacturers,87.0,2.0,76.0,83.0,3.0093,2.9464,0.0,NO,NO
2,RIVN,18.12,Consumer Cyclical,Auto Manufacturers,80.0,82.0,83.0,14.0,1.4079,1.205,0.0,NO,NO
3,GM,76.65,Consumer Cyclical,Auto Manufacturers,70.0,6.0,31.0,15.0,2.0593,1.9643,0.17,NO,NO
4,TSLA,406.55,Consumer Cyclical,Auto Manufacturers,62.0,22.0,83.0,15.0,20.7069,19.5883,0.0,NO,NO
5,HMC,27.59,Consumer Cyclical,Auto Manufacturers,26.0,59.0,74.0,15.0,0.6621,0.3707,0.0,NO,NO
1,GTX,32.57,Consumer Cyclical,Auto Parts,96.0,44.0,96.0,95.0,1.5136,1.3036,0.0,NO,NO
2,MOD,243.5,Consumer Cyclical,Auto Parts,93.0,4.0,47.0,96.0,18.4793,16.2282,2.68,NO,NO
3,VGNT,40.72,Consumer Cyclical,Auto Parts,90.0,2.0,94.0,,2.36,2.2886,0.22,NO,NO
4,BWA,64.73,Consumer Cyclical,Auto Parts,90.0,2.0,82.0,89.0,2.3857,2.1725,0.0,NO,NO
5,PHIN,78.69,Consumer Cyclical,Auto Parts,85.0,15.0,60.0,76.0,2.9368,2.7846,1.27,NO,NO
1,SMFG,25.48,Financial Services,Banks - Diversified,89.0,86.0,82.0,85.0,0.5468,0.3411,0.32,NO,NO
2,BMO,176.66,Financial Services,Banks - Diversified,88.0,82.0,87.0,88.0,3.1729,2.9607,0.42,NO,NO
3,TD,119.75,Financial Services,Banks - Diversified,88.0,75.0,84.0,85.0,1.9864,1.8971,0.0,NO,NO
4,BNY,152.26,Financial Services,Banks - Diversified,88.0,82.0,83.0,84.0,3.7286,3.5418,0.95,NO,NO
5,RY,208.56,Financial Services,Banks - Diversified,87.0,80.0,86.0,82.0,3.0036,2.9164,0.45,NO,NO
1,VBNK,21.99,Financial Services,Banks - Regional,93.0,89.0,94.0,92.0,1.0625,1.0246,0.0,NO,NO
2,CARE,32.36,Financial Services,Banks - Regional,92.0,89.0,91.0,94.0,0.9879,0.9771,0.25,NO,NO
3,HFBL,22.9,Financial Services,Banks - Regional,91.0,93.0,89.0,86.0,0.7257,0.5071,0.0,NO,NO
4,MSBI,30.14,Financial Services,Banks - Regional,91.0,75.0,87.0,91.0,0.8263,0.8199,1.08,NO,NO
5,PGC,46.31,Financial Services,Banks - Regional,91.0,69.0,86.0,94.0,1.5271,1.5087,0.53,NO,NO
1,FMX,127.0,Consumer Defensive,Beverages - Brewers,79.0,70.0,66.0,84.0,3.33,3.2743,0.0,NO,NO
2,BUD,79.34,Consumer Defensive,Beverages - Brewers,76.0,43.0,56.0,83.0,1.7314,1.4529,0.0,NO,NO
3,STZ,132.44,Consumer Defensive,Beverages - Brewers,8.0,9.0,7.0,14.0,4.8293,4.5736,0.0,NO,NO
4,TAP,38.74,Consumer Defensive,Beverages - Brewers,6.0,16.0,7.0,8.0,1.2271,1.1421,0.0,NO,NO
5,SAM,174.86,Consumer Defensive,Beverages - Brewers,4.0,63.0,1.0,10.0,7.3568,6.5664,0.0,NO,NO
1,COCO,71.25,Consumer Defensive,Beverages - Non-Alcoholic,93.0,14.0,94.0,90.0,4.1786,4.1726,1.51,NO,NO
2,MNST,96.55,Consumer Defensive,Beverages - Non-Alcoholic,89.0,85.0,89.0,86.0,2.11,2.0379,0.0,NO,NO
3,COKE,175.5,Consumer Defensive,Beverages - Non-Alcoholic,78.0,17.0,6.0,80.0,8.3904,8.1846,0.0,NO,NO
4,KO,82.63,Consumer Defensive,Beverages - Non-Alcoholic,73.0,71.0,57.0,81.0,1.7336,1.5682,0.0,NO,NO
5,PRMB,23.64,Consumer Defensive,Beverages - Non-Alcoholic,72.0,55.0,85.0,92.0,0.83,0.7657,0.0,NO,NO
1,AGCC,15.18,Consumer Defensive,Beverages - Wineries & Distilleries,94.0,54.0,19.0,90.0,0.8891,0.8377,0.63,NO,NO
2,DEO,80.61,Consumer Defensive,Beverages - Wineries & Distilleries,11.0,39.0,50.0,13.0,2.2279,1.54,0.0,NO,NO
3,MGPI,16.55,Consumer Defensive,Beverages - Wineries & Distilleries,3.0,37.0,8.0,3.0,0.7941,0.7712,0.0,NO,NO
1,DFTX,48.45,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,4.2579,3.2504,0.0,NO,NO
2,CUE,36.51,Healthcare,Biotechnology,98.0,95.0,98.0,98.0,4.2343,4.1684,0.0,NO,NO
3,MBX,65.71,Healthcare,Biotechnology,98.0,98.0,97.0,97.0,3.7622,3.7436,0.06,NO,NO
4,SYRE,98.75,Healthcare,Biotechnology,98.0,97.0,97.0,98.0,6.3582,5.1893,1.44,NO,NO
5,MANE,124.91,Healthcare,Biotechnology,98.0,97.0,97.0,,8.8543,8.7071,0.14,NO,NO
1,BBGI,23.55,Communication Services,Broadcasting,98.0,88.0,98.0,98.0,2.2171,2.1757,0.3,NO,NO
2,NXST,176.64,Communication Services,Broadcasting,11.0,22.0,15.0,9.0,7.8232,7.7975,0.0,NO,NO
1,RMIX,19.77,Basic Materials,Building Materials,95.0,90.0,,,1.7936,1.7557,0.0,NO,NO
2,JHX,24.51,Basic Materials,Building Materials,68.0,85.0,85.0,73.0,0.9193,0.8429,0.99,NO,NO
3,TTAM,17.13,Basic Materials,Building Materials,60.0,88.0,57.0,31.0,0.6505,0.6119,0.0,NO,NO
4,KNF,78.31,Basic Materials,Building Materials,30.0,84.0,12.0,44.0,4.0264,3.8368,0.0,NO,NO
5,VMC,288.73,Basic Materials,Building Materials,25.0,81.0,23.0,18.0,10.0175,9.1946,0.0,NO,NO
1,AAON,110.25,Industrials,Building Products & Equipment,85.0,2.0,88.0,89.0,6.9671,6.2336,0.0,NO,NO
2,GFF,91.65,Industrials,Building Products & Equipment,79.0,77.0,85.0,80.0,3.37,3.0443,1.02,NO,NO
3,MAS,76.64,Industrials,Building Products & Equipment,76.0,88.0,86.0,75.0,2.5039,2.2436,0.44,NO,NO
4,JCI,140.53,Industrials,Building Products & Equipment,75.0,15.0,38.0,83.0,5.4893,4.7707,0.0,NO,NO
5,OC,140.26,Industrials,Building Products & Equipment,69.0,92.0,87.0,80.0,7.5446,7.1643,1.15,NO,NO
1,EBF,21.21,Industrials,Business Equipment & Supplies,54.0,73.0,14.0,76.0,0.5636,0.5429,0.0,NO,NO
1,HUT,106.22,Financial Services,Capital Markets,97.0,4.0,96.0,96.0,11.6434,10.8674,0.0,NO,NO
2,WULF,23.2,Financial Services,Capital Markets,97.0,5.0,89.0,95.0,2.5625,2.3432,0.0,NO,NO
3,MRX,70.29,Financial Services,Capital Markets,95.0,94.0,93.0,95.0,3.8054,3.6847,2.34,NO,NO
4,VIRT,66.82,Financial Services,Capital Markets,94.0,95.0,92.0,96.0,2.9519,2.7716,1.8,NO,NO
5,SNEX,122.65,Financial Services,Capital Markets,94.0,72.0,91.0,95.0,7.2993,6.9921,0.98,NO,NO
1,GPRE,16.63,Basic Materials,Chemicals,93.0,88.0,56.0,95.0,0.7307,0.7257,0.0,NO,NO
2,REX,46.86,Basic Materials,Chemicals,88.0,74.0,52.0,91.0,1.3071,1.2893,0.0,NO,NO
3,ACNT,15.25,Basic Materials,Chemicals,67.0,89.0,77.0,15.0,0.5882,0.5811,0.46,NO,NO
4,MEOH,48.15,Basic Materials,Chemicals,45.0,2.0,2.0,61.0,2.0886,1.8821,0.0,NO,NO
5,WLKP,22.15,Basic Materials,Chemicals,37.0,10.0,20.0,67.0,0.4175,0.4154,0.0,NO,NO
1,HCC,79.07,Basic Materials,Coking Coal,58.0,1.0,7.0,10.0,3.5567,3.4517,0.0,NO,NO
2,AMR,149.97,Basic Materials,Coking Coal,8.0,0.0,2.0,4.0,7.904,7.6395,0.0,NO,NO
1,LITE,785.77,Technology,Communication Equipment,98.0,4.0,7.0,96.0,69.7036,59.9489,6.8,NO,NO
2,SILC,43.9,Technology,Communication Equipment,97.0,48.0,97.0,98.0,4.9736,4.4843,0.7,NO,NO
3,OCC,16.41,Technology,Communication Equipment,97.0,3.0,96.0,98.0,2.4321,2.3921,2.71,NO,NO
4,VIAV,42.88,Technology,Communication Equipment,97.0,4.0,47.0,97.0,3.7971,3.3793,0.0,NO,NO
5,CIEN,462.34,Technology,Communication Equipment,97.0,20.0,12.0,96.0,34.6014,31.7364,4.45,NO,NO
1,SNDK,1858.27,Technology,Computer Hardware,98.0,90.0,98.0,98.0,243.1221,175.2861,6.28,NO,NO
2,DELL,450.22,Technology,Computer Hardware,98.0,89.0,98.0,98.0,32.605,30.1236,2.75,NO,NO
3,WDC,578.05,Technology,Computer Hardware,98.0,86.0,96.0,97.0,65.2686,49.1179,0.0,NO,NO
4,STX,890.09,Technology,Computer Hardware,98.0,50.0,96.0,98.0,90.0079,75.4338,0.0,NO,NO
5,ALOT,28.5,Technology,Computer Hardware,97.0,98.0,98.0,98.0,0.0943,0.0879,0.0,NO,NO
1,MDLZ,58.3,Consumer Defensive,Confectioners,17.0,10.0,25.0,65.0,1.6568,1.4268,0.0,NO,NO
2,TR,38.03,Consumer Defensive,Confectioners,15.0,34.0,6.0,59.0,1.2943,1.2386,0.0,NO,NO
3,HSY,171.65,Consumer Defensive,Confectioners,9.0,15.0,4.0,17.0,5.2057,4.6961,0.0,NO,NO
1,FBYD,15.34,Industrials,Conglomerates,92.0,88.0,92.0,61.0,2.2254,2.2161,0.0,NO,NO
2,VMI,546.73,Industrials,Conglomerates,88.0,57.0,89.0,87.0,19.0904,16.3568,0.0,NO,NO
3,AIRT,26.99,Industrials,Conglomerates,84.0,93.0,87.0,91.0,2.3864,2.0457,0.0,NO,NO
4,RCMT,27.94,Industrials,Conglomerates,62.0,92.0,34.0,90.0,1.205,1.205,0.0,NO,NO
5,DLX,24.17,Industrials,Conglomerates,57.0,79.0,5.0,60.0,0.8625,0.8361,0.0,NO,NO
1,EFTY,15.02,Industrials,Consulting Services,90.0,65.0,19.0,30.0,0.0,0.0,0.0,NO,NO
2,ICFI,76.34,Industrials,Consulting Services,13.0,83.0,67.0,10.0,3.7457,3.4964,0.0,NO,NO
3,FCN,154.78,Industrials,Consulting Services,9.0,15.0,5.0,10.0,5.675,5.4514,0.0,NO,NO
4,VRSK,187.01,Industrials,Consulting Services,7.0,73.0,56.0,9.0,6.32,5.8407,0.0,NO,NO
5,CRAI,156.39,Industrials,Consulting Services,6.0,82.0,12.0,4.0,6.72,6.5393,0.0,NO,NO
1,AAPL,316.22,Technology,Consumer Electronics,85.0,75.0,85.0,80.0,8.9614,8.6557,0.0,NO,NO
2,SONY,20.93,Technology,Consumer Electronics,7.0,9.0,19.0,7.0,0.4943,0.2857,0.0,NO,NO
3,FXHO,18.7,Technology,Consumer Electronics,0.0,98.0,1.0,0.0,3.5672,2.948,0.0,NO,NO
1,HBM,21.58,Basic Materials,Copper,82.0,2.0,9.0,37.0,1.4811,1.1696,3.4,NO,NO
2,SCCO,174.43,Basic Materials,Copper,81.0,59.0,12.0,66.0,7.2279,5.6321,3.53,NO,NO
3,FCX,60.53,Basic Materials,Copper,71.0,10.0,11.0,56.0,2.6329,2.1043,3.79,NO,NO
4,ERO,25.06,Basic Materials,Copper,43.0,8.0,4.0,7.0,1.4545,1.2566,3.98,NO,NO
1,SEZL,177.08,Financial Services,Credit Services,96.0,97.0,98.0,97.0,11.4674,10.9674,0.48,NO,NO
2,ENVA,236.4,Financial Services,Credit Services,95.0,97.0,95.0,91.0,9.4216,9.0791,0.69,NO,NO
3,ATLC,98.24,Financial Services,Credit Services,94.0,91.0,95.0,92.0,7.2407,7.1579,2.49,NO,NO
4,ECPG,91.86,Financial Services,Credit Services,94.0,91.0,86.0,94.0,3.0736,3.0636,0.75,NO,NO
5,EZPW,34.07,Financial Services,Credit Services,94.0,85.0,85.0,93.0,1.8496,1.8382,1.71,NO,NO
1,M,22.68,Consumer Cyclical,Department Stores,86.0,54.0,86.0,21.0,0.9668,0.8696,0.0,NO,NO
2,KSS,16.31,Consumer Cyclical,Department Stores,77.0,40.0,84.0,4.0,1.0443,0.9827,0.19,NO,NO
3,DDS,510.39,Consumer Cyclical,Department Stores,9.0,2.0,5.0,6.0,20.7057,19.8807,0.0,NO,NO
1,TWST,93.67,Healthcare,Diagnostics & Research,97.0,96.0,96.0,97.0,7.0312,6.7634,2.77,NO,NO
2,BDSX,22.15,Healthcare,Diagnostics & Research,97.0,98.0,95.0,98.0,2.4674,2.3881,0.35,NO,NO
3,GH,164.08,Healthcare,Diagnostics & Research,96.0,96.0,96.0,91.0,9.0284,8.0363,0.0,NO,NO
4,VCYT,59.3,Healthcare,Diagnostics & Research,95.0,95.0,96.0,87.0,2.9493,2.8109,1.53,NO,NO
5,CDNA,29.11,Healthcare,Diagnostics & Research,94.0,96.0,95.0,93.0,1.484,1.3979,0.87,NO,NO
1,PSMT,188.26,Consumer Defensive,Discount Stores,91.0,79.0,84.0,92.0,6.0436,5.9929,0.0,NO,NO
2,TBBB,41.65,Consumer Defensive,Discount Stores,88.0,76.0,73.0,82.0,1.3625,1.3625,0.0,NO,NO
3,TGT,132.27,Consumer Defensive,Discount Stores,82.0,80.0,58.0,85.0,4.4186,4.03,0.0,NO,NO
4,DLTR,120.92,Consumer Defensive,Discount Stores,71.0,89.0,77.0,12.0,4.6436,4.3093,0.0,NO,NO
5,WMT,112.21,Consumer Defensive,Discount Stores,28.0,8.0,7.0,24.0,2.7907,2.4643,0.0,NO,NO
1,LLY,1216.95,Healthcare,Drug Manufacturers - General,88.0,78.0,88.0,73.0,40.9714,39.3186,0.0,NO,NO
2,JNJ,259.1,Healthcare,Drug Manufacturers - General,85.0,88.0,58.0,85.0,6.7429,5.75,0.0,NO,NO
3,MRK,125.07,Healthcare,Drug Manufacturers - General,81.0,74.0,40.0,73.0,3.5532,3.2575,0.0,NO,NO
4,BIIB,198.91,Healthcare,Drug Manufacturers - General,80.0,67.0,68.0,60.0,7.1457,6.8714,0.0,NO,NO
5,ABBV,249.91,Healthcare,Drug Manufacturers - General,76.0,89.0,82.0,67.0,7.63,7.0293,0.0,NO,NO
1,LQDA,81.45,Healthcare,Drug Manufacturers - Specialty & Generic,98.0,95.0,97.0,98.0,4.1171,4.0264,1.36,NO,NO
2,BIOA,24.89,Healthcare,Drug Manufacturers - Specialty & Generic,98.0,98.0,92.0,94.0,1.5566,1.5566,0.51,NO,NO
3,ETON,37.33,Healthcare,Drug Manufacturers - Specialty & Generic,95.0,95.0,93.0,97.0,1.5852,1.5666,0.0,NO,NO
4,ALKS,53.78,Healthcare,Drug Manufacturers - Specialty & Generic,94.0,95.0,95.0,96.0,2.3314,2.1893,0.0,NO,NO
5,KNSA,65.38,Healthcare,Drug Manufacturers - Specialty & Generic,94.0,96.0,92.0,93.0,3.0284,2.9598,0.0,NO,NO
1,LABX,157.72,ETF,ETF,98.0,96.0,99.0,98.0,36.775,32.8486,0.0,NO,NO
2,OSCG,31.22,ETF,ETF,98.0,95.0,98.0,98.0,2.4424,1.8802,0.0,NO,NO
3,DLLL,26.83,ETF,ETF,98.0,94.0,98.0,98.0,3.6356,3.3287,4.96,NO,NO
4,AMUU,252.32,ETF,ETF,98.0,92.0,98.0,98.0,33.8152,24.8256,6.89,NO,NO
5,AMDG,121.46,ETF,ETF,98.0,92.0,98.0,98.0,16.4194,12.1248,7.4,NO,NO
1,LINC,54.68,Consumer Defensive,Education & Training Services,96.0,92.0,91.0,97.0,2.4993,2.4993,0.54,NO,NO
2,UTI,48.73,Consumer Defensive,Education & Training Services,92.0,90.0,92.0,95.0,2.1357,2.1357,0.0,NO,NO
3,APEI,57.83,Consumer Defensive,Education & Training Services,89.0,88.0,34.0,92.0,2.3511,2.3354,0.0,NO,NO
4,JDZG,50.0,Consumer Defensive,Education & Training Services,85.0,65.0,98.0,0.0,0.0,0.0,0.0,NO,NO
5,LAUR,40.38,Consumer Defensive,Education & Training Services,85.0,93.0,76.0,73.0,1.2596,1.2425,0.0,NO,NO
1,ELC,20.0,Utilities,Electric utilities,14.0,35.0,19.0,19.0,0.1001,0.0926,0.0,NO,NO
1,FCEL,23.0,Industrials,Electrical Equipment & Parts,98.0,98.0,98.0,98.0,4.98,4.6671,0.0,NO,NO
2,BE,257.02,Industrials,Electrical Equipment & Parts,98.0,48.0,96.0,97.0,37.9242,33.5485,0.0,NO,NO
3,RFIL,16.86,Industrials,Electrical Equipment & Parts,96.0,46.0,94.0,98.0,1.9929,1.9371,0.0,NO,NO
4,POWL,236.58,Industrials,Electrical Equipment & Parts,96.0,1.0,61.0,96.0,19.3879,16.1764,0.0,NO,NO
5,VRT,323.92,Industrials,Electrical Equipment & Parts,95.0,82.0,78.0,96.0,24.4929,18.5446,0.0,NO,NO
1,VICR,277.43,Technology,Electronic Components,98.0,43.0,95.0,96.0,33.7384,28.0288,4.94,NO,NO
2,FLEX,139.94,Technology,Electronic Components,97.0,7.0,97.0,97.0,11.7936,9.885,3.87,NO,NO
3,TTMI,149.97,Technology,Electronic Components,97.0,2.0,93.0,97.0,15.3457,13.2818,0.0,NO,NO
4,MEI,15.65,Technology,Electronic Components,96.0,97.0,98.0,97.0,1.9921,1.8007,0.0,NO,NO
5,OUST,47.53,Technology,Electronic Components,96.0,92.0,98.0,96.0,6.9864,6.665,3.75,NO,NO
1,EA,206.56,Communication Services,Electronic Gaming & Multimedia,53.0,52.0,39.0,38.0,0.9875,0.8896,0.0,NO,NO
2,TTWO,246.1,Communication Services,Electronic Gaming & Multimedia,51.0,91.0,85.0,19.0,9.6739,8.9846,0.0,NO,NO
3,GRVY,63.96,Communication Services,Electronic Gaming & Multimedia,43.0,85.0,48.0,61.0,3.6661,3.6104,0.0,NO,NO
4,NTES,133.91,Communication Services,Electronic Gaming & Multimedia,39.0,89.0,81.0,13.0,3.615,2.58,0.0,NO,NO
5,RBLX,56.43,Communication Services,Electronic Gaming & Multimedia,3.0,96.0,41.0,5.0,3.6805,3.0434,0.0,NO,NO
1,AVT,86.28,Technology,Electronics & Computer Distribution,92.0,20.0,90.0,95.0,3.2461,2.7732,2.65,NO,NO
2,ARW,205.29,Technology,Electronics & Computer Distribution,92.0,8.0,90.0,96.0,8.4371,7.0943,2.5,NO,NO
3,SNX,250.16,Technology,Electronics & Computer Distribution,91.0,6.0,87.0,94.0,12.1657,11.8964,1.88,NO,NO
4,SCSC,53.46,Technology,Electronics & Computer Distribution,87.0,88.0,93.0,89.0,1.3732,1.3389,0.25,NO,NO
5,NSIT,118.07,Technology,Electronics & Computer Distribution,86.0,81.0,95.0,89.0,5.5893,5.5807,0.0,NO,NO
1,CDNL,70.61,Industrials,Engineering & Construction,97.0,91.0,96.0,98.0,8.6984,8.5875,0.0,NO,NO
2,STRL,707.17,Industrials,Engineering & Construction,96.0,1.0,96.0,97.0,65.9736,55.8727,6.43,NO,NO
3,AGX,687.49,Industrials,Engineering & Construction,96.0,87.0,81.0,97.0,52.1721,44.0036,3.24,NO,NO
4,MYRG,430.91,Industrials,Engineering & Construction,95.0,18.0,93.0,96.0,28.5696,25.8468,0.0,NO,NO
5,LGN,73.97,Industrials,Engineering & Construction,95.0,3.0,89.0,94.0,5.894,5.3597,2.29,NO,NO
1,STRZ,28.01,Communication Services,Entertainment,96.0,80.0,97.0,97.0,2.1659,2.1041,0.0,NO,NO
2,SPHR,152.01,Communication Services,Entertainment,96.0,87.0,79.0,94.0,8.3721,8.3483,0.0,NO,NO
3,MSGE,74.59,Communication Services,Entertainment,91.0,67.0,85.0,90.0,2.7167,2.6733,0.0,NO,NO
4,MSGS,387.08,Communication Services,Entertainment,91.0,43.0,82.0,93.0,11.6823,11.6616,0.0,NO,NO
5,ROKU,140.26,Communication Services,Entertainment,89.0,90.0,92.0,83.0,2.2841,2.2256,0.0,NO,NO
1,CAT,938.39,Industrials,Farm & Heavy Construction Machinery,94.0,61.0,85.0,92.0,48.33,37.29,0.0,NO,NO
2,BLBD,78.17,Industrials,Farm & Heavy Construction Machinery,91.0,88.0,88.0,94.0,3.0001,2.8144,0.0,NO,NO
3,TEX,64.63,Industrials,Farm & Heavy Construction Machinery,65.0,66.0,43.0,63.0,3.3629,3.0746,0.0,NO,NO
4,DE,592.9,Industrials,Farm & Heavy Construction Machinery,65.0,68.0,17.0,81.0,20.215,19.7171,0.0,NO,NO
5,ASTE,55.66,Industrials,Farm & Heavy Construction Machinery,62.0,83.0,12.0,76.0,2.4396,2.2754,0.0,NO,NO
1,ADM,78.98,Consumer Defensive,Farm Products,83.0,18.0,67.0,87.0,2.0029,1.9279,0.0,NO,NO
2,BG,113.62,Consumer Defensive,Farm Products,75.0,5.0,8.0,80.0,3.4571,3.2357,0.0,NO,NO
3,ALCO,40.75,Consumer Defensive,Farm Products,55.0,32.0,10.0,71.0,0.9006,0.8527,0.0,NO,NO
4,CALM,85.35,Consumer Defensive,Farm Products,34.0,88.0,68.0,56.0,2.6215,2.4893,0.0,NO,NO
5,CHSCN,25.02,Consumer Defensive,Farm Products,27.0,22.0,31.0,31.0,0.1979,0.1958,0.1,NO,NO
1,GJT,23.71,Finance,Finance/Rental/Leasing,39.0,60.0,38.0,40.0,0.1036,0.0643,1.64,NO,NO
2,PYT,23.72,Finance,Finance/Rental/Leasing,37.0,42.0,46.0,39.0,0.1415,0.0493,0.0,NO,NO
3,NEWTG,25.65,Finance,Finance/Rental/Leasing,37.0,56.0,44.0,39.0,0.1856,0.1588,0.0,NO,NO
4,GJR,25.2,Finance,Finance/Rental/Leasing,35.0,61.0,31.0,39.0,0.14,0.075,1.31,NO,NO
