IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,Gap (%),IPO,HVE
4,CPA,147.46,Industrials,Airlines,82.0,79.0,89.0,71.0,4.5121,4.2421,0.0,NO,NO
5,RYAAY,66.63,Industrials,Airlines,50.0,90.0,62.0,19.0,1.6625,1.4039,0.37,NO,NO
1,CAAP,25.23,Industrials,Airports & Air Services,61.0,14.0,14.0,17.0,0.8198,0.8155,0.12,NO,NO
2,OMAB,107.9,Industrials,Airports & Air Services,18.0,84.0,16.0,21.0,2.9814,2.74,0.0,NO,NO
3,PAC,227.8,Industrials,Airports & Air Services,15.0,16.0,17.0,10.0,7.7632,7.5146,0.0,NO,NO
4,ASR,283.46,Industrials,Airports & Air Services,8.0,27.0,5.0,12.0,8.8643,8.7614,0.34,NO,NO
1,KALU,162.75,Basic Materials,Aluminum,92.0,3.0,82.0,87.0,8.9119,7.9162,0.0,NO,NO
2,CSTM,29.17,Basic Materials,Aluminum,92.0,2.0,15.0,89.0,1.3107,1.2236,0.0,NO,NO
3,CENX,43.94,Basic Materials,Aluminum,78.0,0.0,1.0,16.0,2.3571,2.1586,0.0,NO,NO
4,AA,48.58,Basic Materials,Aluminum,38.0,0.0,1.0,5.0,2.5536,2.2594,0.0,NO,NO
1,GIII,35.21,Consumer Cyclical,Apparel Manufacturing,86.0,40.0,87.0,80.0,1.0679,1.0407,0.0,NO,NO
2,COLM,63.27,Consumer Cyclical,Apparel Manufacturing,70.0,12.0,73.0,78.0,2.1279,2.0321,0.0,NO,NO
3,VFC,17.24,Consumer Cyclical,Apparel Manufacturing,53.0,21.0,11.0,11.0,0.6961,0.6775,0.54,NO,NO
4,PVH,78.67,Consumer Cyclical,Apparel Manufacturing,38.0,15.0,9.0,83.0,3.3089,3.2082,0.0,NO,NO
5,OXM,38.44,Consumer Cyclical,Apparel Manufacturing,13.0,76.0,7.0,37.0,1.9336,1.9293,0.64,NO,NO
1,VSXY,84.38,Consumer Cyclical,Apparel Retail,97.0,86.0,97.0,90.0,3.8514,3.7089,1.32,NO,NO
2,CTRN,63.61,Consumer Cyclical,Apparel Retail,94.0,96.0,94.0,89.0,3.57,3.2893,0.0,NO,NO
3,GCO,35.25,Consumer Cyclical,Apparel Retail,82.0,2.0,64.0,61.0,1.465,1.3743,0.0,NO,NO
4,JILL,16.48,Consumer Cyclical,Apparel Retail,78.0,91.0,93.0,47.0,0.9111,0.9029,0.76,NO,NO
5,BURL,345.24,Consumer Cyclical,Apparel Retail,77.0,68.0,49.0,75.0,9.8021,9.5511,0.56,NO,NO
1,AAMI,83.07,Financial Services,Asset Management,94.0,83.0,91.0,94.0,3.0056,2.8092,2.0,NO,NO
2,KF,62.91,Financial Services,Asset Management,94.0,4.0,87.0,94.0,3.5647,2.6404,0.0,NO,NO
3,TWN,91.42,Financial Services,Asset Management,93.0,17.0,87.0,95.0,3.8971,3.4179,0.0,NO,NO
4,STT,186.59,Financial Services,Asset Management,92.0,91.0,92.0,91.0,4.6614,4.4071,0.5,NO,NO
5,PS,36.21,Financial Services,Asset Management,92.0,87.0,,,2.3157,2.2778,1.07,NO,NO
1,OPLN,41.16,Consumer Cyclical,Auto & Truck Dealerships,91.0,88.0,93.0,89.0,1.4057,1.3579,0.07,NO,NO
2,SAH,99.73,Consumer Cyclical,Auto & Truck Dealerships,90.0,94.0,95.0,94.0,3.9693,3.9164,0.41,NO,NO
3,RUSHA,76.18,Consumer Cyclical,Auto & Truck Dealerships,85.0,89.0,63.0,88.0,2.1307,2.1107,0.16,NO,NO
4,PAG,200.4,Consumer Cyclical,Auto & Truck Dealerships,81.0,90.0,91.0,83.0,5.3546,5.1075,0.0,NO,NO
5,RUSHB,74.63,Consumer Cyclical,Auto & Truck Dealerships,81.0,82.0,47.0,89.0,2.2586,2.255,0.0,NO,NO
1,CYD,45.87,Consumer Cyclical,Auto Manufacturers,85.0,8.0,71.0,39.0,2.6618,2.5518,0.86,NO,NO
2,GM,77.64,Consumer Cyclical,Auto Manufacturers,72.0,13.0,20.0,16.0,1.8689,1.8289,0.48,NO,NO
3,TSLA,394.46,Consumer Cyclical,Auto Manufacturers,44.0,19.0,69.0,12.0,18.8814,18.4764,0.0,NO,NO
4,HMC,27.89,Consumer Cyclical,Auto Manufacturers,34.0,83.0,84.0,13.0,0.6614,0.3564,0.0,NO,NO
5,RACE,375.74,Consumer Cyclical,Auto Manufacturers,16.0,84.0,56.0,33.0,9.0632,8.0225,0.9,NO,NO
1,GTX,31.84,Consumer Cyclical,Auto Parts,97.0,12.0,96.0,95.0,1.4704,1.2747,0.0,NO,NO
2,MOD,231.96,Consumer Cyclical,Auto Parts,93.0,3.0,10.0,96.0,17.1221,15.43,0.42,NO,NO
3,BWA,64.01,Consumer Cyclical,Auto Parts,90.0,3.0,87.0,89.0,2.0621,1.9029,0.0,NO,NO
4,PHIN,79.53,Consumer Cyclical,Auto Parts,88.0,10.0,81.0,77.0,2.6511,2.5104,0.06,NO,NO
5,VGNT,40.79,Consumer Cyclical,Auto Parts,87.0,4.0,90.0,,2.1757,2.08,2.7,NO,NO
1,BNY,162.35,Financial Services,Banks - Diversified,91.0,92.0,90.0,90.0,3.8843,3.7,1.26,NO,NO
2,SMFG,26.5,Financial Services,Banks - Diversified,91.0,88.0,90.0,88.0,0.4429,0.3421,0.42,NO,NO
3,RY,217.87,Financial Services,Banks - Diversified,90.0,89.0,90.0,87.0,3.3371,3.1471,0.16,NO,NO
4,BMO,183.65,Financial Services,Banks - Diversified,90.0,89.0,89.0,91.0,3.1179,2.855,0.53,NO,NO
5,TD,124.8,Financial Services,Banks - Diversified,90.0,85.0,88.0,89.0,2.0943,1.9839,0.15,NO,NO
1,CARE,32.26,Financial Services,Banks - Regional,93.0,87.0,92.0,95.0,0.9991,0.9905,0.0,NO,NO
2,VBNK,21.26,Financial Services,Banks - Regional,93.0,82.0,92.0,91.0,1.1336,1.1007,0.0,NO,NO
3,BBAR,20.71,Financial Services,Banks - Regional,92.0,52.0,92.0,64.0,1.1207,1.1014,0.1,NO,NO
4,BOTJ,26.22,Financial Services,Banks - Regional,92.0,84.0,86.0,92.0,0.6693,0.6621,0.0,NO,NO
5,CMTV,39.63,Financial Services,Banks - Regional,92.0,20.0,86.0,92.0,2.1779,2.1264,0.0,NO,NO
1,FMX,128.77,Consumer Defensive,Beverages - Brewers,83.0,36.0,79.0,86.0,3.3686,3.2057,0.0,NO,NO
2,BUD,79.91,Consumer Defensive,Beverages - Brewers,75.0,16.0,59.0,81.0,1.6,1.3943,0.0,NO,NO
3,TAP,39.61,Consumer Defensive,Beverages - Brewers,7.0,13.0,10.0,8.0,1.3243,1.2136,0.0,NO,NO
4,STZ,131.64,Consumer Defensive,Beverages - Brewers,6.0,5.0,4.0,11.0,4.9461,4.6904,0.11,NO,NO
5,SAM,170.0,Consumer Defensive,Beverages - Brewers,4.0,10.0,1.0,8.0,7.9268,7.2354,0.0,NO,NO
1,COCO,74.75,Consumer Defensive,Beverages - Non-Alcoholic,94.0,9.0,95.0,90.0,4.2669,4.2615,0.12,NO,NO
2,MNST,97.57,Consumer Defensive,Beverages - Non-Alcoholic,90.0,82.0,92.0,86.0,1.9593,1.8979,0.0,NO,NO
3,COKE,177.01,Consumer Defensive,Beverages - Non-Alcoholic,80.0,11.0,11.0,80.0,8.1811,7.9968,0.0,NO,NO
4,PRMB,24.93,Consumer Defensive,Beverages - Non-Alcoholic,78.0,76.0,91.0,91.0,0.7496,0.6961,0.62,NO,NO
5,CCEP,104.49,Consumer Defensive,Beverages - Non-Alcoholic,67.0,82.0,69.0,80.0,2.345,2.0357,0.0,NO,NO
1,DEO,82.21,Consumer Defensive,Beverages - Wineries & Distilleries,12.0,52.0,45.0,13.0,2.2607,1.6707,0.63,NO,NO
2,MGPI,17.23,Consumer Defensive,Beverages - Wineries & Distilleries,3.0,80.0,7.0,4.0,0.7871,0.7736,0.47,NO,NO
1,DFTX,45.66,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,3.1597,3.0808,0.0,NO,NO
2,QTTB,15.7,Healthcare,Biotechnology,98.0,96.0,98.0,98.0,2.6491,2.1904,0.0,NO,NO
3,SYRE,102.07,Healthcare,Biotechnology,98.0,96.0,96.0,98.0,5.5551,5.3508,0.0,NO,NO
4,ORKA,86.65,Healthcare,Biotechnology,98.0,96.0,92.0,98.0,5.4536,5.2357,0.0,NO,NO
5,RVMD,184.44,Healthcare,Biotechnology,98.0,95.0,90.0,94.0,7.2834,7.2011,0.0,NO,NO
1,BBGI,21.48,Communication Services,Broadcasting,98.0,95.0,95.0,98.0,2.175,2.1336,0.0,NO,NO
1,JHX,26.3,Basic Materials,Building Materials,75.0,89.0,90.0,72.0,0.9064,0.7736,0.0,NO,NO
2,TTAM,17.06,Basic Materials,Building Materials,52.0,73.0,52.0,18.0,0.5919,0.5609,0.0,NO,NO
3,VMC,289.11,Basic Materials,Building Materials,20.0,57.0,19.0,16.0,9.4311,8.9304,0.0,NO,NO
4,EXP,206.53,Basic Materials,Building Materials,14.0,15.0,47.0,10.0,7.2721,6.7643,0.2,NO,NO
5,AMRZ,50.75,Basic Materials,Building Materials,12.0,14.0,6.0,12.0,1.7782,1.4296,0.36,NO,NO
1,AAON,113.11,Industrials,Building Products & Equipment,86.0,5.0,88.0,89.0,6.9514,6.54,0.0,NO,NO
2,GFF,91.66,Industrials,Building Products & Equipment,72.0,22.0,77.0,69.0,2.8539,2.6461,0.0,NO,NO
3,OC,143.56,Industrials,Building Products & Equipment,70.0,94.0,88.0,78.0,6.73,6.4821,0.0,NO,NO
4,TT,480.2,Industrials,Building Products & Equipment,61.0,81.0,45.0,85.0,16.9607,15.6286,0.0,NO,NO
5,CARR,68.74,Industrials,Building Products & Equipment,57.0,24.0,62.0,84.0,2.2721,2.0906,0.0,NO,NO
1,EBF,21.17,Industrials,Business Equipment & Supplies,57.0,69.0,19.0,73.0,0.4743,0.4421,0.24,NO,NO
1,VIRT,60.59,Financial Services,Capital Markets,92.0,82.0,86.0,96.0,3.0463,2.722,1.34,NO,NO
2,SNEX,115.41,Financial Services,Capital Markets,92.0,5.0,81.0,95.0,6.8493,6.5671,0.6,NO,NO
3,OPY,119.03,Financial Services,Capital Markets,91.0,93.0,66.0,94.0,4.7771,4.7686,0.41,NO,NO
4,GS,1152.07,Financial Services,Capital Markets,90.0,88.0,91.0,82.0,34.9521,29.9964,0.74,NO,NO
5,HOOD,115.54,Financial Services,Capital Markets,77.0,96.0,95.0,26.0,6.4267,6.256,1.45,NO,NO
1,GPRE,16.77,Basic Materials,Chemicals,93.0,91.0,71.0,94.0,0.69,0.6764,0.0,NO,NO
2,MEOH,54.38,Basic Materials,Chemicals,84.0,8.0,15.0,75.0,1.995,1.7893,0.0,NO,NO
3,ACNT,15.12,Basic Materials,Chemicals,62.0,86.0,76.0,16.0,0.5171,0.51,0.0,NO,NO
4,DOW,29.7,Basic Materials,Chemicals,38.0,4.0,2.0,70.0,1.0946,0.9927,0.0,NO,NO
5,WLKP,21.9,Basic Materials,Chemicals,35.0,11.0,18.0,59.0,0.4762,0.4755,0.0,NO,NO
1,HCC,81.85,Basic Materials,Coking Coal,65.0,2.0,15.0,8.0,3.2231,3.1845,0.0,NO,NO
2,AMR,152.57,Basic Materials,Coking Coal,10.0,1.0,4.0,2.0,6.8581,6.6188,0.0,NO,NO
1,AAOI,109.09,Technology,Communication Equipment,98.0,0.0,2.0,98.0,14.5932,13.6268,0.0,NO,NO
2,HPE,47.39,Technology,Communication Equipment,97.0,24.0,97.0,97.0,2.8036,2.429,0.0,NO,NO
3,OCC,16.41,Technology,Communication Equipment,97.0,0.0,95.0,98.0,1.9871,1.9,1.19,NO,NO
4,VSAT,70.44,Technology,Communication Equipment,97.0,51.0,89.0,96.0,7.4446,7.0132,0.0,NO,NO
5,VIAV,40.12,Technology,Communication Equipment,97.0,1.0,23.0,97.0,3.3229,3.0086,0.0,NO,NO
1,DELL,412.68,Technology,Computer Hardware,98.0,80.0,98.0,98.0,33.7146,30.5603,0.0,NO,NO
2,SNDK,1615.0,Technology,Computer Hardware,98.0,2.0,97.0,98.0,241.3139,185.5296,0.0,NO,NO
3,STX,828.3,Technology,Computer Hardware,98.0,5.0,96.0,98.0,85.6207,71.8571,0.0,NO,NO
4,WDC,513.84,Technology,Computer Hardware,98.0,7.0,94.0,98.0,58.1914,46.0879,0.0,NO,NO
5,UMAC,18.52,Technology,Computer Hardware,90.0,1.0,93.0,86.0,2.3346,2.2627,0.0,NO,NO
1,MDLZ,58.72,Consumer Defensive,Confectioners,21.0,10.0,43.0,55.0,1.675,1.4779,0.0,NO,NO
2,TR,38.72,Consumer Defensive,Confectioners,21.0,37.0,9.0,57.0,1.33,1.3093,0.0,NO,NO
1,VMI,544.38,Industrials,Conglomerates,89.0,36.0,91.0,86.0,16.3457,14.1114,0.0,NO,NO
2,DLX,25.53,Industrials,Conglomerates,74.0,86.0,7.0,60.0,0.7493,0.7082,0.24,NO,NO
3,GHC,1180.41,Industrials,Conglomerates,65.0,53.0,52.0,42.0,35.3118,34.7803,0.08,NO,NO
4,RCMT,27.39,Industrials,Conglomerates,61.0,85.0,16.0,89.0,1.0546,1.0546,0.0,NO,NO
5,PAM,83.59,Industrials,Conglomerates,59.0,12.0,38.0,39.0,2.4246,2.3796,0.0,NO,NO
1,EFTY,15.02,Industrials,Consulting Services,91.0,25.0,25.0,35.0,0.0,0.0,0.0,NO,NO
2,FCN,160.9,Industrials,Consulting Services,12.0,63.0,9.0,13.0,5.2204,4.9896,0.66,NO,NO
3,CRAI,168.39,Industrials,Consulting Services,11.0,91.0,51.0,6.0,6.7211,6.5125,1.35,NO,NO
4,VRSK,191.94,Industrials,Consulting Services,10.0,80.0,80.0,10.0,6.2857,5.7346,0.0,NO,NO
5,EFX,171.61,Industrials,Consulting Services,5.0,81.0,11.0,6.0,6.69,5.9157,1.53,NO,NO
1,AAPL,327.5,Technology,Consumer Electronics,89.0,92.0,91.0,86.0,9.4829,8.8886,0.88,NO,NO
2,SONY,20.71,Technology,Consumer Electronics,8.0,56.0,27.0,8.0,0.4236,0.2571,0.0,NO,NO
3,FXHO,19.02,Technology,Consumer Electronics,0.0,98.0,1.0,1.0,4.3451,3.798,0.0,NO,NO
1,SCCO,181.54,Basic Materials,Copper,85.0,14.0,14.0,49.0,7.0136,5.8807,0.0,NO,NO
2,HBM,21.98,Basic Materials,Copper,83.0,1.0,7.0,22.0,1.235,1.0264,0.0,NO,NO
3,FCX,60.97,Basic Materials,Copper,67.0,5.0,9.0,46.0,2.4586,2.1943,0.0,NO,NO
4,ERO,25.35,Basic Materials,Copper,54.0,4.0,6.0,8.0,1.3506,1.215,0.0,NO,NO
1,ENVA,235.66,Financial Services,Credit Services,95.0,96.0,96.0,93.0,9.7613,9.5549,0.16,NO,NO
2,ECPG,89.85,Financial Services,Credit Services,95.0,90.0,80.0,95.0,2.98,2.9757,0.0,NO,NO
3,ATLC,99.47,Financial Services,Credit Services,94.0,87.0,95.0,95.0,7.0086,6.9257,0.15,NO,NO
4,EZPW,32.79,Financial Services,Credit Services,93.0,81.0,76.0,93.0,1.8543,1.8429,0.0,NO,NO
5,BFH,99.18,Financial Services,Credit Services,91.0,20.0,88.0,91.0,3.6811,3.5589,0.38,NO,NO
1,DDS,536.56,Consumer Cyclical,Department Stores,13.0,4.0,8.0,7.0,21.3621,20.7471,0.49,NO,NO
1,PSNL,15.79,Healthcare,Diagnostics & Research,97.0,98.0,98.0,96.0,1.2553,1.2128,1.53,NO,NO
2,BDSX,21.0,Healthcare,Diagnostics & Research,97.0,98.0,97.0,98.0,2.3386,2.2622,0.0,NO,NO
3,GH,162.96,Healthcare,Diagnostics & Research,97.0,96.0,97.0,93.0,8.5521,7.7221,0.54,NO,NO
4,TWST,92.61,Healthcare,Diagnostics & Research,97.0,95.0,96.0,98.0,6.5508,6.3315,0.02,NO,NO
5,CDNA,29.75,Healthcare,Diagnostics & Research,95.0,97.0,97.0,92.0,1.2122,1.1776,0.14,NO,NO
1,PSMT,188.58,Consumer Defensive,Discount Stores,91.0,77.0,88.0,91.0,6.9861,6.8689,0.0,NO,NO
2,TGT,138.29,Consumer Defensive,Discount Stores,88.0,71.0,84.0,88.0,4.0627,3.8656,0.2,NO,NO
3,TBBB,39.68,Consumer Defensive,Discount Stores,88.0,11.0,77.0,80.0,1.4786,1.4786,0.0,NO,NO
4,DLTR,127.03,Consumer Defensive,Discount Stores,81.0,91.0,91.0,15.0,4.3529,3.9936,0.27,NO,NO
5,DG,121.28,Consumer Defensive,Discount Stores,38.0,83.0,43.0,8.0,3.7561,3.4339,0.0,NO,NO
1,BIIB,197.24,Healthcare,Drug Manufacturers - General,82.0,26.0,76.0,53.0,9.1332,8.4618,0.0,NO,NO
2,JNJ,247.02,Healthcare,Drug Manufacturers - General,82.0,72.0,49.0,79.0,6.9014,6.1321,0.0,NO,NO
3,ABBV,244.11,Healthcare,Drug Manufacturers - General,73.0,86.0,84.0,68.0,6.8207,6.5886,0.0,NO,NO
4,BMY,58.72,Healthcare,Drug Manufacturers - General,67.0,74.0,41.0,50.0,1.6089,1.5304,0.18,NO,NO
5,GSK,51.45,Healthcare,Drug Manufacturers - General,45.0,19.0,7.0,41.0,1.1579,0.9679,0.0,NO,NO
1,BIOA,22.7,Healthcare,Drug Manufacturers - Specialty & Generic,98.0,96.0,94.0,86.0,1.7278,1.6942,0.0,NO,NO
2,ETON,38.5,Healthcare,Drug Manufacturers - Specialty & Generic,96.0,95.0,94.0,98.0,1.5993,1.5786,0.0,NO,NO
3,INDV,40.93,Healthcare,Drug Manufacturers - Specialty & Generic,94.0,85.0,90.0,80.0,1.5261,1.5139,0.0,NO,NO
4,AMRX,17.2,Healthcare,Drug Manufacturers - Specialty & Generic,93.0,84.0,92.0,89.0,0.5414,0.5393,1.14,NO,NO
5,VTRS,16.68,Healthcare,Drug Manufacturers - Specialty & Generic,91.0,60.0,87.0,89.0,0.4496,0.4289,0.0,NO,NO
1,GGLS,55.14,ETF,ETF,98.0,98.0,98.0,98.0,3.8191,0.3006,0.0,NO,NO
2,DRIP,46.48,ETF,ETF,98.0,98.0,98.0,98.0,3.3143,0.3586,896.3,NO,NO
3,TZA,39.9,ETF,ETF,98.0,98.0,98.0,98.0,2.7679,0.2386,0.0,NO,NO
4,TECS,69.8,ETF,ETF,98.0,98.0,98.0,98.0,5.3493,0.9925,873.71,NO,NO
5,PALU,54.66,ETF,ETF,98.0,98.0,98.0,98.0,5.2898,5.1148,0.0,NO,NO
1,JDZG,50.0,Consumer Defensive,Education & Training Services,90.0,25.0,98.0,0.0,0.0,0.0,0.0,NO,NO
2,UTI,40.33,Consumer Defensive,Education & Training Services,85.0,75.0,83.0,92.0,2.6886,2.6886,0.0,NO,NO
3,APEI,49.23,Consumer Defensive,Education & Training Services,75.0,12.0,6.0,82.0,2.76,2.7186,0.0,NO,NO
4,FC,20.17,Consumer Defensive,Education & Training Services,27.0,2.0,7.0,49.0,1.6841,1.5177,0.0,NO,NO
5,PRDO,32.35,Consumer Defensive,Education & Training Services,19.0,13.0,11.0,39.0,1.3164,1.3007,0.0,NO,NO
1,ELC,20.03,Utilities,Electric utilities,16.0,49.0,19.0,20.0,0.0901,0.0876,0.0,NO,NO
1,FCEL,20.25,Industrials,Electrical Equipment & Parts,98.0,95.0,98.0,98.0,4.6564,4.2143,0.0,NO,NO
2,BE,239.38,Industrials,Electrical Equipment & Parts,98.0,8.0,73.0,96.0,34.3301,31.3983,0.0,NO,NO
3,POWL,247.01,Industrials,Electrical Equipment & Parts,97.0,3.0,58.0,97.0,16.8946,13.6718,3.39,NO,NO
4,VRT,304.57,Industrials,Electrical Equipment & Parts,94.0,53.0,21.0,96.0,21.5675,17.8314,0.0,NO,NO
5,ENS,202.27,Industrials,Electrical Equipment & Parts,92.0,6.0,44.0,85.0,9.9236,8.415,0.0,NO,NO
1,VICR,260.2,Technology,Electronic Components,98.0,3.0,94.0,96.0,30.5736,26.7864,0.0,NO,NO
2,MEI,15.76,Technology,Electronic Components,97.0,97.0,98.0,97.0,2.0014,1.845,0.0,NO,NO
3,FLEX,128.72,Technology,Electronic Components,97.0,3.0,96.0,97.0,11.3925,9.6996,0.0,NO,NO
4,TTMI,143.62,Technology,Electronic Components,97.0,1.0,87.0,96.0,13.3593,11.9479,0.0,NO,NO
5,GLW,174.41,Technology,Electronic Components,96.0,20.0,41.0,97.0,20.46,17.5129,0.0,NO,NO
1,EA,207.27,Communication Services,Electronic Gaming & Multimedia,58.0,68.0,46.0,39.0,0.9011,0.8739,0.0,NO,NO
2,TTWO,243.8,Communication Services,Electronic Gaming & Multimedia,49.0,93.0,87.0,24.0,7.985,7.53,0.19,NO,NO
3,GRVY,63.5,Communication Services,Electronic Gaming & Multimedia,42.0,91.0,56.0,42.0,2.4093,2.3736,1.29,NO,NO
4,RBLX,57.07,Communication Services,Electronic Gaming & Multimedia,3.0,97.0,21.0,5.0,3.2534,2.7259,2.81,NO,NO
1,SNX,250.08,Technology,Electronics & Computer Distribution,92.0,5.0,89.0,95.0,10.9486,10.68,0.0,NO,NO
2,AVT,86.21,Technology,Electronics & Computer Distribution,92.0,13.0,88.0,96.0,3.2271,2.8186,0.0,NO,NO
3,ARW,206.1,Technology,Electronics & Computer Distribution,92.0,7.0,87.0,96.0,8.1932,7.1461,0.0,NO,NO
4,CNXN,76.06,Technology,Electronics & Computer Distribution,82.0,80.0,87.0,88.0,2.1386,2.1307,0.0,NO,NO
5,CLMB,25.08,Technology,Electronics & Computer Distribution,14.0,90.0,75.0,10.0,1.315,1.315,0.0,NO,NO
1,CDNL,70.76,Industrials,Engineering & Construction,97.0,75.0,94.0,98.0,8.1602,8.0578,0.0,NO,NO
2,STRL,668.82,Industrials,Engineering & Construction,96.0,1.0,95.0,97.0,58.5678,49.9199,0.0,NO,NO
3,PHOE,24.6,Industrials,Engineering & Construction,96.0,98.0,94.0,93.0,4.9803,4.835,0.0,NO,NO
4,FIX,1736.7,Industrials,Engineering & Construction,96.0,9.0,57.0,95.0,109.1339,88.1518,0.0,NO,NO
5,MYRG,414.98,Industrials,Engineering & Construction,95.0,10.0,92.0,96.0,25.2571,22.3943,0.0,NO,NO
1,STRZ,27.88,Communication Services,Entertainment,96.0,33.0,96.0,98.0,2.1424,2.0806,1.24,NO,NO
2,SPHR,143.42,Communication Services,Entertainment,96.0,10.0,65.0,93.0,8.5832,8.3986,0.51,NO,NO
3,MCS,22.47,Communication Services,Entertainment,89.0,48.0,84.0,92.0,0.7636,0.7318,0.5,NO,NO
4,WBD,27.27,Communication Services,Entertainment,89.0,59.0,32.0,19.0,0.5093,0.4914,0.0,NO,NO
5,BATRA,56.53,Communication Services,Entertainment,80.0,76.0,81.0,89.0,1.2621,1.1857,0.0,NO,NO
1,CAT,914.3,Industrials,Farm & Heavy Construction Machinery,93.0,51.0,83.0,92.0,47.2136,40.1457,0.0,NO,NO
2,BLBD,76.82,Industrials,Farm & Heavy Construction Machinery,91.0,86.0,86.0,94.0,2.9163,2.7584,0.0,NO,NO
3,TEX,65.52,Industrials,Farm & Heavy Construction Machinery,70.0,73.0,48.0,57.0,3.2718,3.0661,0.0,NO,NO
4,ASTE,56.37,Industrials,Farm & Heavy Construction Machinery,69.0,89.0,10.0,77.0,2.0614,1.96,0.0,NO,NO
5,DE,589.48,Industrials,Farm & Heavy Construction Machinery,68.0,69.0,27.0,81.0,19.3476,18.8541,0.0,NO,NO
1,ADM,82.3,Consumer Defensive,Farm Products,88.0,72.0,87.0,89.0,1.7625,1.6625,0.0,NO,NO
2,BG,115.72,Consumer Defensive,Farm Products,80.0,7.0,14.0,75.0,3.2929,3.0343,0.0,NO,NO
3,CALM,85.36,Consumer Defensive,Farm Products,40.0,89.0,81.0,77.0,2.8303,2.736,0.0,NO,NO
4,CHSCN,24.94,Consumer Defensive,Farm Products,25.0,31.0,28.0,28.0,0.1686,0.1644,0.0,NO,NO
5,CHSCL,25.4,Consumer Defensive,Farm Products,24.0,23.0,27.0,29.0,0.1269,0.1234,0.0,NO,NO
1,DDT,26.72,Finance,Finance/Rental/Leasing,37.0,71.0,43.0,38.0,0.1482,0.1432,0.04,NO,NO
2,NEWTG,25.68,Finance,Finance/Rental/Leasing,36.0,70.0,39.0,40.0,0.1797,0.1556,0.36,NO,NO
3,GJS,23.76,Finance,Finance/Rental/Leasing,35.0,57.0,26.0,39.0,0.1793,0.1293,0.0,NO,NO
4,GJT,23.22,Finance,Finance/Rental/Leasing,34.0,27.0,38.0,39.0,0.1114,0.0571,0.0,NO,NO
5,BANFP,26.34,Finance,Finance/Rental/Leasing,34.0,28.0,27.0,38.0,0.1936,0.1364,0.0,NO,NO
1,VOYA,98.49,Financial Services,Financial Conglomerates,89.0,87.0,93.0,86.0,2.2514,2.1586,0.0,NO,NO
2,FRHC,157.68,Financial Services,Financial Conglomerates,42.0,92.0,39.0,81.0,13.618,13.5337,0.26,NO,NO
3,TREE,45.68,Financial Services,Financial Conglomerates,15.0,96.0,40.0,6.0,2.1336,2.1314,0.0,NO,NO
1,MKTW,20.8,Financial Services,Financial Data & Stock Exchanges,87.0,96.0,91.0,89.0,0.8764,0.8607,0.0,NO,NO
2,VALU,40.2,Financial Services,Financial Data & Stock Exchanges,54.0,94.0,80.0,53.0,1.8079,1.6774,0.22,NO,NO
