IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,Gap (%),IPO,HVE
1,ALGT,119.16,Industrials,Airlines,93.0,97.0,91.0,89.0,6.1993,5.4614,0.0,NO,NO
2,AAL,18.15,Industrials,Airlines,91.0,95.0,94.0,77.0,0.7389,0.6689,0.0,NO,NO
3,DAL,93.06,Industrials,Airlines,91.0,89.0,89.0,87.0,2.9136,2.6579,0.0,NO,NO
4,UAL,135.13,Industrials,Airlines,89.0,94.0,91.0,78.0,5.4843,4.9471,0.0,NO,NO
5,LUV,50.47,Industrials,Airlines,88.0,92.0,87.0,80.0,2.055,1.8243,0.0,NO,NO
1,CAAP,25.28,Industrials,Airports & Air Services,56.0,16.0,25.0,16.0,1.0079,0.9596,0.04,NO,NO
2,PAC,252.42,Industrials,Airports & Air Services,35.0,82.0,36.0,15.0,8.3121,7.2621,0.0,NO,NO
3,OMAB,112.2,Industrials,Airports & Air Services,35.0,86.0,15.0,37.0,3.825,3.4493,0.0,NO,NO
4,ASR,309.0,Industrials,Airports & Air Services,11.0,72.0,9.0,15.0,9.8157,8.9221,0.0,NO,NO
1,KALU,184.74,Basic Materials,Aluminum,94.0,59.0,92.0,92.0,8.7364,7.78,0.0,NO,NO
2,CSTM,30.24,Basic Materials,Aluminum,93.0,7.0,80.0,93.0,1.5443,1.365,0.0,NO,NO
3,CENX,43.03,Basic Materials,Aluminum,82.0,1.0,1.0,59.0,3.2107,2.7336,0.0,NO,NO
4,AA,47.48,Basic Materials,Aluminum,44.0,0.0,1.0,10.0,3.3201,2.5697,0.0,NO,NO
1,GIII,33.57,Consumer Cyclical,Apparel Manufacturing,80.0,72.0,78.0,64.0,1.2236,1.1636,0.0,NO,NO
2,LEVI,24.5,Consumer Cyclical,Apparel Manufacturing,78.0,76.0,87.0,71.0,0.7961,0.7611,0.0,NO,NO
3,RL,398.02,Consumer Cyclical,Apparel Manufacturing,77.0,81.0,68.0,63.0,12.6743,11.2971,0.0,NO,NO
4,KTB,83.81,Consumer Cyclical,Apparel Manufacturing,75.0,92.0,75.0,87.0,3.4297,3.2368,0.17,NO,NO
5,COLM,63.69,Consumer Cyclical,Apparel Manufacturing,65.0,22.0,69.0,70.0,2.2343,2.1157,0.49,NO,NO
1,CTRN,56.32,Consumer Cyclical,Apparel Retail,90.0,96.0,85.0,87.0,4.2164,3.8257,0.0,NO,NO
2,GCO,33.9,Consumer Cyclical,Apparel Retail,84.0,11.0,71.0,88.0,2.2921,2.1764,0.0,NO,NO
3,CRI,41.14,Consumer Cyclical,Apparel Retail,81.0,79.0,66.0,85.0,1.7957,1.6207,0.0,NO,NO
4,ROST,211.9,Consumer Cyclical,Apparel Retail,77.0,16.0,15.0,73.0,6.5596,6.2375,0.0,NO,NO
5,JILL,16.35,Consumer Cyclical,Apparel Retail,75.0,95.0,90.0,70.0,0.8,0.7943,1.07,NO,NO
1,MAAS,15.62,Financial Services,Asset Management,98.0,97.0,97.0,97.0,3.195,3.195,0.15,NO,NO
2,KF,70.2,Financial Services,Asset Management,95.0,9.0,93.0,95.0,4.6571,3.1805,0.0,NO,NO
3,TWN,94.24,Financial Services,Asset Management,93.0,13.0,90.0,94.0,4.3321,3.5943,0.0,NO,NO
4,AAMI,71.98,Financial Services,Asset Management,91.0,41.0,87.0,91.0,3.712,3.1099,0.0,NO,NO
5,STK,53.33,Financial Services,Asset Management,90.0,16.0,90.0,90.0,2.0764,1.7036,0.0,NO,NO
1,OPLN,40.2,Consumer Cyclical,Auto & Truck Dealerships,88.0,75.0,89.0,85.0,1.4489,1.3668,0.0,NO,NO
2,RUSHB,75.2,Consumer Cyclical,Auto & Truck Dealerships,81.0,92.0,71.0,85.0,2.0926,2.0355,0.0,NO,NO
3,RUSHA,71.97,Consumer Cyclical,Auto & Truck Dealerships,78.0,80.0,51.0,85.0,2.2107,2.1386,0.0,NO,NO
4,SAH,83.05,Consumer Cyclical,Auto & Truck Dealerships,69.0,36.0,78.0,85.0,2.5979,2.5536,0.0,NO,NO
5,KMX,51.82,Consumer Cyclical,Auto & Truck Dealerships,64.0,90.0,82.0,86.0,2.6079,2.3536,0.0,NO,NO
1,CYD,46.29,Consumer Cyclical,Auto Manufacturers,86.0,2.0,76.0,85.0,2.6679,2.6479,0.0,NO,NO
2,GM,75.52,Consumer Cyclical,Auto Manufacturers,62.0,11.0,33.0,12.0,2.3346,2.1761,0.0,NO,NO
3,TSLA,425.3,Consumer Cyclical,Auto Manufacturers,53.0,66.0,64.0,13.0,17.3214,16.4036,0.23,NO,NO
4,RIVN,17.18,Consumer Cyclical,Auto Manufacturers,52.0,62.0,64.0,7.0,0.9528,0.9299,0.0,NO,NO
5,HMC,27.26,Consumer Cyclical,Auto Manufacturers,23.0,71.0,59.0,13.0,0.5525,0.3511,0.11,NO,NO
1,GTX,33.59,Consumer Cyclical,Auto Parts,96.0,80.0,95.0,95.0,1.3496,1.251,0.0,NO,NO
2,MOD,244.49,Consumer Cyclical,Auto Parts,92.0,5.0,60.0,95.0,17.5761,15.6779,0.0,NO,NO
3,PLOW,52.27,Consumer Cyclical,Auto Parts,90.0,93.0,81.0,92.0,1.7407,1.6921,0.0,NO,NO
4,BWA,64.36,Consumer Cyclical,Auto Parts,89.0,10.0,74.0,89.0,2.4814,2.3571,0.0,NO,NO
5,PHIN,78.14,Consumer Cyclical,Auto Parts,85.0,66.0,64.0,83.0,3.0529,2.7829,0.0,NO,NO
1,TD,122.25,Financial Services,Banks - Diversified,88.0,84.0,86.0,85.0,1.7879,1.6743,0.0,NO,NO
2,BMO,177.57,Financial Services,Banks - Diversified,87.0,82.0,86.0,87.0,2.7546,2.5446,0.0,NO,NO
3,RY,208.31,Financial Services,Banks - Diversified,86.0,84.0,85.0,78.0,2.7425,2.6989,0.0,NO,NO
4,CM,116.07,Financial Services,Banks - Diversified,86.0,83.0,79.0,83.0,2.12,2.0293,0.0,NO,NO
5,C,140.13,Financial Services,Banks - Diversified,85.0,81.0,81.0,75.0,3.4768,3.1261,0.0,NO,NO
1,CARE,34.59,Financial Services,Banks - Regional,93.0,96.0,92.0,94.0,0.8571,0.8486,0.0,NO,NO
2,MSBI,31.37,Financial Services,Banks - Regional,91.0,89.0,90.0,91.0,0.8463,0.832,0.0,NO,NO
3,PGC,48.33,Financial Services,Banks - Regional,91.0,88.0,89.0,94.0,1.3421,1.3271,0.36,NO,NO
4,CMTV,39.13,Financial Services,Banks - Regional,91.0,77.0,82.0,92.0,2.4086,2.3036,0.0,NO,NO
5,GCBC,34.26,Financial Services,Banks - Regional,90.0,96.0,92.0,92.0,1.6743,1.6621,0.24,NO,NO
1,BUD,80.25,Consumer Defensive,Beverages - Brewers,75.0,55.0,68.0,82.0,1.6739,1.4489,0.0,NO,NO
2,FMX,128.11,Consumer Defensive,Beverages - Brewers,75.0,82.0,67.0,81.0,3.5014,3.4493,0.0,NO,NO
3,STZ,136.88,Consumer Defensive,Beverages - Brewers,10.0,57.0,9.0,26.0,4.7279,4.6564,0.0,NO,NO
4,TAP,39.04,Consumer Defensive,Beverages - Brewers,6.0,51.0,8.0,8.0,1.1746,1.1418,0.0,NO,NO
5,SAM,177.63,Consumer Defensive,Beverages - Brewers,5.0,77.0,2.0,11.0,6.5273,6.048,0.0,NO,NO
1,COCO,68.98,Consumer Defensive,Beverages - Non-Alcoholic,91.0,12.0,91.0,83.0,4.278,4.2737,0.0,NO,NO
2,MNST,97.35,Consumer Defensive,Beverages - Non-Alcoholic,87.0,83.0,87.0,82.0,1.8582,1.7946,1.0,NO,NO
3,COKE,193.84,Consumer Defensive,Beverages - Non-Alcoholic,85.0,87.0,32.0,82.0,6.8575,6.6704,0.82,NO,NO
4,KDP,33.37,Consumer Defensive,Beverages - Non-Alcoholic,74.0,85.0,83.0,75.0,0.8761,0.8007,1.41,NO,NO
5,PRMB,24.52,Consumer Defensive,Beverages - Non-Alcoholic,73.0,53.0,86.0,91.0,0.7686,0.7189,0.0,NO,NO
1,AGCC,15.2,Consumer Defensive,Beverages - Wineries & Distilleries,93.0,9.0,31.0,91.0,1.0872,1.0494,0.0,NO,NO
2,DEO,78.7,Consumer Defensive,Beverages - Wineries & Distilleries,10.0,32.0,44.0,12.0,1.9457,1.5307,0.0,NO,NO
3,MGPI,17.36,Consumer Defensive,Beverages - Wineries & Distilleries,3.0,63.0,11.0,4.0,0.7107,0.6971,0.0,NO,NO
1,QNCX,16.75,Healthcare,Biotechnology,98.0,98.0,98.0,0.0,1.2884,0.2751,0.0,NO,NO
2,DFTX,43.4,Healthcare,Biotechnology,98.0,98.0,97.0,98.0,3.799,2.819,0.0,NO,NO
3,ORKA,93.29,Healthcare,Biotechnology,98.0,98.0,96.0,97.0,5.6475,5.1054,0.0,NO,NO
4,SYRE,88.89,Healthcare,Biotechnology,98.0,95.0,95.0,97.0,5.9921,4.8614,0.0,NO,NO
5,ALMS,26.64,Healthcare,Biotechnology,98.0,96.0,77.0,97.0,1.7538,1.7434,0.0,NO,NO
1,BBGI,25.58,Communication Services,Broadcasting,98.0,98.0,98.0,98.0,2.8028,2.715,0.0,NO,NO
2,SBGI,15.09,Communication Services,Broadcasting,49.0,78.0,70.0,29.0,0.6029,0.6,0.77,NO,NO
3,NXST,181.37,Communication Services,Broadcasting,14.0,31.0,27.0,11.0,7.8057,7.78,0.29,NO,NO
1,RMIX,21.93,Basic Materials,Building Materials,95.0,92.0,,,1.825,1.7871,0.0,NO,NO
2,JHX,25.71,Basic Materials,Building Materials,79.0,87.0,88.0,80.0,1.0568,0.935,0.0,NO,NO
3,TTAM,18.4,Basic Materials,Building Materials,79.0,90.0,80.0,54.0,0.6361,0.5911,0.0,NO,NO
4,EXP,219.15,Basic Materials,Building Materials,46.0,37.0,68.0,41.0,8.645,8.2164,0.0,NO,NO
5,KNF,82.87,Basic Materials,Building Materials,43.0,76.0,33.0,68.0,4.3759,3.9984,0.0,NO,NO
1,AAON,116.42,Industrials,Building Products & Equipment,89.0,5.0,90.0,92.0,7.0529,6.1329,0.0,NO,NO
2,MAS,81.64,Industrials,Building Products & Equipment,81.0,93.0,88.0,83.0,2.5257,2.3443,0.0,NO,NO
3,OC,150.58,Industrials,Building Products & Equipment,80.0,94.0,89.0,87.0,7.5893,7.2104,0.0,NO,NO
4,GFF,92.37,Industrials,Building Products & Equipment,79.0,81.0,83.0,80.0,3.7371,3.5257,0.0,NO,NO
5,CARR,72.07,Industrials,Building Products & Equipment,76.0,85.0,84.0,87.0,2.3145,1.9484,0.0,NO,NO
1,EBF,21.71,Industrials,Business Equipment & Supplies,57.0,75.0,33.0,74.0,0.5921,0.5714,0.47,NO,NO
1,HUT,105.79,Financial Services,Capital Markets,97.0,2.0,97.0,96.0,10.764,10.3015,0.0,NO,NO
2,RIOT,23.96,Financial Services,Capital Markets,94.0,5.0,96.0,95.0,2.2093,2.0813,0.0,NO,NO
3,SNEX,123.74,Financial Services,Capital Markets,93.0,79.0,92.0,95.0,7.8021,7.5136,0.0,NO,NO
4,MRX,65.22,Financial Services,Capital Markets,92.0,94.0,91.0,93.0,3.3266,3.3266,0.0,NO,NO
5,IREN,43.32,Financial Services,Capital Markets,90.0,0.0,83.0,59.0,4.3776,4.2705,0.0,NO,NO
1,GPRE,15.86,Basic Materials,Chemicals,91.0,30.0,13.0,93.0,0.7093,0.6936,0.0,NO,NO
2,REX,45.5,Basic Materials,Chemicals,85.0,12.0,24.0,88.0,1.305,1.285,0.0,NO,NO
3,ACNT,15.11,Basic Materials,Chemicals,57.0,87.0,62.0,13.0,0.5854,0.5818,0.13,NO,NO
4,MEOH,44.45,Basic Materials,Chemicals,32.0,1.0,1.0,62.0,2.2086,1.9893,0.0,NO,NO
5,ASIX,19.85,Basic Materials,Chemicals,10.0,8.0,3.0,70.0,0.8921,0.8696,0.0,NO,NO
1,HCC,78.26,Basic Materials,Coking Coal,53.0,1.0,4.0,10.0,3.7807,3.6843,0.0,NO,NO
2,AMR,157.4,Basic Materials,Coking Coal,10.0,1.0,2.0,5.0,9.4428,8.8694,0.0,NO,NO
1,OCC,17.86,Technology,Communication Equipment,98.0,96.0,97.0,98.0,3.1182,3.0975,0.0,NO,NO
2,AAOI,139.0,Technology,Communication Equipment,98.0,1.0,94.0,98.0,17.2864,15.9718,0.0,NO,NO
3,LITE,801.16,Technology,Communication Equipment,98.0,8.0,63.0,96.0,71.4239,64.7357,0.0,NO,NO
4,SILC,44.18,Technology,Communication Equipment,97.0,90.0,97.0,98.0,4.7421,4.3557,0.0,NO,NO
5,CIEN,462.44,Technology,Communication Equipment,97.0,3.0,75.0,95.0,31.7614,30.88,0.0,NO,NO
1,SNDK,2032.22,Technology,Computer Hardware,98.0,91.0,98.0,98.0,225.8529,166.3446,0.0,NO,NO
2,STX,915.19,Technology,Computer Hardware,98.0,39.0,97.0,98.0,88.3179,74.3864,0.0,NO,NO
3,ALOT,28.49,Technology,Computer Hardware,97.0,98.0,98.0,98.0,1.24,0.4021,0.0,NO,NO
4,OSS,17.94,Technology,Computer Hardware,97.0,16.0,97.0,97.0,1.5856,1.5149,0.0,NO,NO
5,DELL,425.25,Technology,Computer Hardware,97.0,11.0,97.0,98.0,29.8756,27.7428,0.0,NO,NO
1,TR,40.04,Consumer Defensive,Confectioners,39.0,79.0,10.0,62.0,1.21,1.1386,0.0,NO,NO
2,MDLZ,59.35,Consumer Defensive,Confectioners,22.0,25.0,38.0,53.0,1.5861,1.4389,0.71,NO,NO
3,HSY,178.67,Consumer Defensive,Confectioners,12.0,20.0,5.0,26.0,5.3243,4.86,0.0,NO,NO
1,FBYD,19.7,Industrials,Conglomerates,94.0,97.0,89.0,71.0,1.7554,1.7526,1.23,NO,NO
2,RCMT,28.93,Industrials,Conglomerates,86.0,96.0,92.0,90.0,1.2471,1.2443,0.0,NO,NO
3,AIRT,25.35,Industrials,Conglomerates,68.0,87.0,70.0,87.0,1.4571,1.0864,0.0,NO,NO
4,DLX,24.62,Industrials,Conglomerates,61.0,57.0,8.0,51.0,0.9021,0.8743,0.46,NO,NO
5,GHC,1169.91,Industrials,Conglomerates,53.0,75.0,55.0,49.0,36.0935,35.8586,0.0,NO,NO
1,EFTY,15.02,Industrials,Consulting Services,89.0,53.0,16.0,36.0,0.0,0.0,0.0,NO,NO
2,ICFI,72.45,Industrials,Consulting Services,10.0,65.0,56.0,7.0,3.3286,3.2051,0.0,NO,NO
3,FCN,149.39,Industrials,Consulting Services,7.0,22.0,5.0,8.0,5.8954,5.6832,0.0,NO,NO
4,CRAI,145.95,Industrials,Consulting Services,4.0,40.0,8.0,3.0,6.9443,6.7636,0.97,NO,NO
5,EFX,162.17,Industrials,Consulting Services,3.0,14.0,8.0,4.0,6.6471,6.4793,0.0,NO,NO
1,AAPL,294.38,Technology,Consumer Electronics,73.0,21.0,69.0,52.0,8.3468,8.0004,1.37,NO,NO
2,SONY,20.21,Technology,Consumer Electronics,5.0,9.0,14.0,5.0,0.4921,0.3279,0.0,NO,NO
1,HBM,22.59,Basic Materials,Copper,87.0,1.0,50.0,71.0,1.56,1.2821,0.0,NO,NO
2,SCCO,168.8,Basic Materials,Copper,80.0,7.0,19.0,74.0,8.4157,6.9893,0.0,NO,NO
3,FCX,60.53,Basic Materials,Copper,79.0,10.0,38.0,73.0,2.7579,2.2536,0.0,NO,NO
4,ERO,25.72,Basic Materials,Copper,61.0,3.0,13.0,14.0,1.6766,1.4657,0.0,NO,NO
1,SEZL,175.18,Financial Services,Credit Services,96.0,97.0,98.0,97.0,11.0963,10.3141,0.48,NO,NO
2,ATLC,103.75,Financial Services,Credit Services,94.0,95.0,96.0,91.0,6.8371,6.6679,0.0,NO,NO
3,ENVA,242.18,Financial Services,Credit Services,94.0,98.0,95.0,91.0,8.3281,8.1631,0.0,NO,NO
4,EZPW,35.53,Financial Services,Credit Services,94.0,90.0,89.0,94.0,1.6536,1.6457,0.06,NO,NO
5,ECPG,93.79,Financial Services,Credit Services,94.0,93.0,87.0,94.0,2.7729,2.7486,0.0,NO,NO
1,KSS,18.77,Consumer Cyclical,Department Stores,89.0,95.0,91.0,11.0,1.1164,1.0614,0.0,NO,NO
2,M,23.43,Consumer Cyclical,Department Stores,87.0,80.0,85.0,48.0,1.1129,1.0064,0.0,NO,NO
3,DDS,539.21,Consumer Cyclical,Department Stores,15.0,12.0,11.0,9.0,23.9211,22.6954,0.0,NO,NO
1,TWST,102.25,Healthcare,Diagnostics & Research,97.0,98.0,97.0,97.0,6.2964,5.9357,0.0,NO,NO
2,BDSX,24.5,Healthcare,Diagnostics & Research,97.0,98.0,94.0,98.0,1.9431,1.8245,0.62,NO,NO
3,GH,170.77,Healthcare,Diagnostics & Research,96.0,97.0,95.0,94.0,7.7961,6.9482,7.15,NO,NO
4,CDNA,29.25,Healthcare,Diagnostics & Research,93.0,96.0,94.0,92.0,1.4558,1.3869,0.74,NO,NO
5,ADPT,22.37,Healthcare,Diagnostics & Research,92.0,98.0,94.0,87.0,1.3732,1.3221,0.0,NO,NO
1,PSMT,195.29,Consumer Defensive,Discount Stores,90.0,89.0,85.0,92.0,5.0984,5.0313,0.0,NO,NO
2,TBBB,41.66,Consumer Defensive,Discount Stores,84.0,75.0,72.0,79.0,1.5143,1.5129,0.0,NO,NO
3,TGT,130.29,Consumer Defensive,Discount Stores,79.0,75.0,48.0,86.0,4.6321,4.2643,0.0,NO,NO
4,DLTR,121.15,Consumer Defensive,Discount Stores,62.0,82.0,55.0,20.0,4.9714,4.6986,0.0,NO,NO
5,DG,115.2,Consumer Defensive,Discount Stores,16.0,74.0,13.0,8.0,4.1271,3.8693,0.0,NO,NO
1,LLY,1191.74,Healthcare,Drug Manufacturers - General,86.0,84.0,85.0,60.0,37.7814,37.6871,0.0,NO,NO
2,BIIB,209.74,Healthcare,Drug Manufacturers - General,85.0,82.0,64.0,75.0,6.6543,6.4121,0.0,NO,NO
3,MRK,125.37,Healthcare,Drug Manufacturers - General,82.0,82.0,41.0,73.0,3.4007,3.16,0.0,NO,NO
4,JNJ,253.98,Healthcare,Drug Manufacturers - General,81.0,89.0,40.0,80.0,5.8193,5.1857,0.0,NO,NO
5,ABBV,251.06,Healthcare,Drug Manufacturers - General,69.0,92.0,67.0,55.0,6.7043,6.0264,0.0,NO,NO
1,LQDA,79.32,Healthcare,Drug Manufacturers - Specialty & Generic,97.0,97.0,97.0,96.0,4.6414,4.4757,0.0,NO,NO
2,BIOA,24.26,Healthcare,Drug Manufacturers - Specialty & Generic,97.0,97.0,89.0,94.0,1.6761,1.6725,0.0,NO,NO
3,ETON,36.63,Healthcare,Drug Manufacturers - Specialty & Generic,94.0,96.0,92.0,96.0,1.6829,1.6829,0.08,NO,NO
4,ALKS,51.72,Healthcare,Drug Manufacturers - Specialty & Generic,93.0,94.0,91.0,95.0,2.1218,2.0046,0.0,NO,NO
5,KNSA,62.88,Healthcare,Drug Manufacturers - Specialty & Generic,92.0,96.0,86.0,92.0,2.4904,2.4132,0.0,NO,NO
1,UVIX,62.48,ETF,ETF,98.0,98.0,98.0,98.0,4.701,0.4806,0.0,NO,NO
2,LABX,173.8,ETF,ETF,98.0,98.0,98.0,98.0,31.3774,28.0428,0.0,NO,NO
3,OSCG,32.45,ETF,ETF,98.0,98.0,98.0,98.0,2.609,1.9851,7.72,NO,NO
4,OSCX,125.76,ETF,ETF,98.0,98.0,98.0,98.0,10.5153,8.4901,5.85,NO,NO
5,LRCU,90.54,ETF,ETF,98.0,97.0,98.0,98.0,14.0248,11.9209,0.0,NO,NO
1,LINC,52.61,Consumer Defensive,Education & Training Services,94.0,78.0,85.0,96.0,2.4386,2.4386,0.0,NO,NO
2,UTI,47.02,Consumer Defensive,Education & Training Services,89.0,89.0,86.0,94.0,2.1846,2.1774,0.0,NO,NO
3,FC,24.99,Consumer Defensive,Education & Training Services,87.0,70.0,93.0,90.0,1.3593,1.3048,1.55,NO,NO
4,APEI,55.86,Consumer Defensive,Education & Training Services,85.0,82.0,16.0,91.0,2.2254,2.2104,0.39,NO,NO
5,JDZG,50.0,Consumer Defensive,Education & Training Services,77.0,93.0,98.0,0.0,0.0,0.0,0.0,NO,NO
1,ELC,20.03,Utilities,Electric utilities,15.0,41.0,21.0,18.0,0.107,0.1006,0.2,NO,NO
1,FCEL,31.89,Industrials,Electrical Equipment & Parts,98.0,98.0,98.0,98.0,4.3707,4.2814,0.0,NO,NO
2,BE,289.5,Industrials,Electrical Equipment & Parts,98.0,76.0,97.0,98.0,33.0304,28.6982,0.0,NO,NO
3,RFIL,19.85,Industrials,Electrical Equipment & Parts,97.0,88.0,96.0,98.0,2.145,2.12,0.0,NO,NO
4,POWL,264.86,Industrials,Electrical Equipment & Parts,96.0,12.0,91.0,97.0,20.0643,17.3655,0.0,NO,NO
5,PLPC,393.52,Industrials,Electrical Equipment & Parts,94.0,73.0,91.0,95.0,21.3193,19.4307,0.0,NO,NO
1,MEI,18.41,Technology,Electronic Components,97.0,98.0,98.0,97.0,1.6514,1.4557,0.0,NO,NO
2,OUST,60.02,Technology,Electronic Components,97.0,97.0,98.0,97.0,6.4674,6.061,0.0,NO,NO
3,FLEX,153.53,Technology,Electronic Components,97.0,71.0,97.0,97.0,10.7236,9.4432,0.0,NO,NO
4,TTMI,179.7,Technology,Electronic Components,97.0,72.0,95.0,97.0,14.78,12.2896,0.0,NO,NO
5,GLW,220.63,Technology,Electronic Components,96.0,95.0,94.0,97.0,20.13,16.4328,0.0,NO,NO
1,TTWO,250.32,Communication Services,Electronic Gaming & Multimedia,53.0,84.0,83.0,21.0,9.8779,9.1886,0.0,NO,NO
2,EA,205.45,Communication Services,Electronic Gaming & Multimedia,44.0,63.0,30.0,35.0,0.9143,0.8279,0.0,NO,NO
3,GRVY,65.59,Communication Services,Electronic Gaming & Multimedia,43.0,34.0,45.0,68.0,3.385,3.3257,0.0,NO,NO
4,NTES,129.7,Communication Services,Electronic Gaming & Multimedia,32.0,75.0,68.0,14.0,3.4314,2.6429,0.16,NO,NO
5,RBLX,57.95,Communication Services,Electronic Gaming & Multimedia,3.0,94.0,36.0,3.0,3.6794,3.2091,1.99,NO,NO
1,SNX,261.35,Technology,Electronics & Computer Distribution,92.0,22.0,93.0,94.0,11.0636,10.82,0.0,NO,NO
2,ARW,209.61,Technology,Electronics & Computer Distribution,92.0,21.0,91.0,95.0,7.4528,6.5114,0.0,NO,NO
3,AVT,87.28,Technology,Electronics & Computer Distribution,91.0,56.0,90.0,94.0,2.8821,2.5254,0.0,NO,NO
4,NSIT,119.81,Technology,Electronics & Computer Distribution,87.0,63.0,95.0,90.0,5.0593,5.0507,0.0,NO,NO
5,SCSC,52.36,Technology,Electronics & Computer Distribution,84.0,82.0,91.0,86.0,1.2886,1.2543,0.46,NO,NO
1,CDNL,86.0,Industrials,Engineering & Construction,97.0,98.0,97.0,98.0,7.3791,7.3141,0.0,NO,NO
2,STRL,776.55,Industrials,Engineering & Construction,96.0,12.0,96.0,97.0,60.9229,53.3007,0.0,NO,NO
3,AGX,764.56,Industrials,Engineering & Construction,96.0,93.0,90.0,97.0,46.6979,40.0929,0.0,NO,NO
4,MYRG,463.11,Industrials,Engineering & Construction,95.0,68.0,94.0,96.0,25.2371,23.2321,0.0,NO,NO
5,LGN,80.0,Industrials,Engineering & Construction,95.0,12.0,90.0,95.0,5.422,5.0698,0.0,NO,NO
1,STRZ,30.21,Communication Services,Entertainment,96.0,91.0,97.0,97.0,2.0261,1.9643,3.64,NO,NO
2,SPHR,169.12,Communication Services,Entertainment,96.0,91.0,91.0,95.0,7.4871,7.4633,0.0,NO,NO
3,MSGE,79.48,Communication Services,Entertainment,91.0,84.0,88.0,91.0,2.8478,2.7886,0.0,NO,NO
4,MSGS,395.17,Communication Services,Entertainment,90.0,73.0,80.0,92.0,12.9638,12.857,0.0,NO,NO
5,ROKU,140.51,Communication Services,Entertainment,89.0,82.0,92.0,83.0,4.9188,4.8338,0.54,NO,NO
1,CAT,991.41,Industrials,Farm & Heavy Construction Machinery,94.0,90.0,89.0,94.0,44.0364,31.1228,0.0,NO,NO
2,BLBD,77.88,Industrials,Farm & Heavy Construction Machinery,90.0,87.0,88.0,92.0,2.6589,2.4086,0.0,NO,NO
3,TEX,68.7,Industrials,Farm & Heavy Construction Machinery,82.0,92.0,70.0,83.0,3.3193,2.9629,0.0,NO,NO
4,ASTE,60.12,Industrials,Farm & Heavy Construction Machinery,79.0,94.0,58.0,87.0,2.1807,2.0014,0.0,NO,NO
5,DE,627.63,Industrials,Farm & Heavy Construction Machinery,77.0,91.0,57.0,87.0,17.4479,17.0095,0.0,NO,NO
1,SDOT,72.0,Consumer Defensive,Farm Products,92.0,98.0,97.0,97.0,15.2158,14.0721,25.42,NO,NO
2,ADM,76.61,Consumer Defensive,Farm Products,77.0,13.0,44.0,86.0,2.1314,2.0343,0.0,NO,NO
3,ALCO,41.45,Consumer Defensive,Farm Products,59.0,67.0,28.0,64.0,0.8557,0.8179,0.0,NO,NO
4,BG,104.89,Consumer Defensive,Farm Products,47.0,3.0,4.0,73.0,3.7971,3.5271,0.0,NO,NO
5,CHSCN,24.74,Consumer Defensive,Farm Products,27.0,32.0,29.0,28.0,0.2084,0.2019,0.0,NO,NO
1,NEWTG,25.59,Finance,Finance/Rental/Leasing,36.0,65.0,40.0,38.0,0.2017,0.166,0.0,NO,NO
2,BANFP,26.59,Finance,Finance/Rental/Leasing,32.0,64.0,20.0,39.0,0.24,0.1929,0.0,NO,NO
3,GJT,23.22,Finance,Finance/Rental/Leasing,32.0,38.0,14.0,36.0,0.0657,0.0464,0.0,NO,NO
4,GJS,23.41,Finance,Finance/Rental/Leasing,31.0,59.0,25.0,32.0,0.1229,0.0779,0.0,NO,NO
