IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,Gap (%),IPO,HVE
3,PLOW,53.89,Consumer Cyclical,Auto Parts,92.0,94.0,85.0,94.0,1.6186,1.5293,0.0,NO,NO
4,BWA,68.11,Consumer Cyclical,Auto Parts,92.0,64.0,84.0,92.0,3.185,2.9271,1.6,NO,NO
5,PHIN,84.82,Consumer Cyclical,Auto Parts,90.0,86.0,83.0,90.0,2.8971,2.7321,0.0,NO,NO
1,TD,119.62,Financial Services,Banks - Diversified,89.0,82.0,87.0,85.0,1.7836,1.6386,0.0,NO,NO
2,C,141.76,Financial Services,Banks - Diversified,89.0,91.0,86.0,81.0,3.6729,3.3286,0.91,NO,NO
3,BMO,175.1,Financial Services,Banks - Diversified,88.0,83.0,86.0,88.0,2.8536,2.6436,0.66,NO,NO
4,RY,202.85,Financial Services,Banks - Diversified,86.0,83.0,85.0,78.0,2.7407,2.6557,0.0,NO,NO
5,BNY,143.56,Financial Services,Banks - Diversified,86.0,71.0,84.0,82.0,3.5286,3.3336,0.0,NO,NO
1,CARE,33.6,Financial Services,Banks - Regional,93.0,94.0,95.0,94.0,0.7629,0.7607,0.31,NO,NO
2,MSBI,31.22,Financial Services,Banks - Regional,92.0,90.0,92.0,91.0,0.8331,0.8188,0.62,NO,NO
3,PGC,47.99,Financial Services,Banks - Regional,92.0,89.0,90.0,94.0,1.31,1.2979,1.06,NO,NO
4,GCBC,32.83,Financial Services,Banks - Regional,90.0,97.0,92.0,90.0,1.4871,1.4571,0.33,NO,NO
5,VBNK,19.28,Financial Services,Banks - Regional,90.0,84.0,91.0,86.0,1.0245,1.0231,0.0,NO,NO
1,BUD,85.09,Consumer Defensive,Beverages - Brewers,83.0,65.0,82.0,87.0,1.5357,1.2864,0.0,NO,NO
2,FMX,128.87,Consumer Defensive,Beverages - Brewers,81.0,79.0,80.0,85.0,3.3514,3.2879,0.33,NO,NO
3,STZ,146.3,Consumer Defensive,Beverages - Brewers,24.0,68.0,13.0,51.0,3.9486,3.8893,0.73,NO,NO
4,TAP,41.48,Consumer Defensive,Beverages - Brewers,11.0,39.0,15.0,12.0,1.08,1.0507,0.76,NO,NO
5,SAM,191.87,Consumer Defensive,Beverages - Brewers,9.0,78.0,3.0,25.0,6.7679,6.4421,0.97,NO,NO
1,COCO,73.71,Consumer Defensive,Beverages - Non-Alcoholic,94.0,83.0,94.0,93.0,3.2859,3.2809,0.0,NO,NO
2,MNST,96.38,Consumer Defensive,Beverages - Non-Alcoholic,89.0,85.0,89.0,83.0,1.8207,1.7936,0.0,NO,NO
3,PRMB,24.95,Consumer Defensive,Beverages - Non-Alcoholic,82.0,68.0,91.0,93.0,0.7857,0.7407,0.0,NO,NO
4,COKE,188.03,Consumer Defensive,Beverages - Non-Alcoholic,80.0,63.0,13.0,58.0,7.3043,7.1236,0.0,NO,NO
5,KDP,33.4,Consumer Defensive,Beverages - Non-Alcoholic,76.0,89.0,86.0,79.0,0.8357,0.7871,0.46,NO,NO
1,DEO,83.51,Consumer Defensive,Beverages - Wineries & Distilleries,15.0,22.0,65.0,16.0,1.7621,1.4943,0.0,NO,NO
2,MGPI,17.13,Consumer Defensive,Beverages - Wineries & Distilleries,3.0,14.0,9.0,4.0,0.5821,0.5729,0.0,NO,NO
1,DFTX,44.95,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,3.4721,2.4921,0.0,NO,NO
2,RLAY,18.56,Healthcare,Biotechnology,98.0,96.0,96.0,97.0,0.9879,0.9325,0.0,NO,NO
3,SYRE,87.89,Healthcare,Biotechnology,98.0,95.0,96.0,97.0,6.3179,5.1871,0.0,NO,NO
4,RLYB,16.0,Healthcare,Biotechnology,98.0,88.0,96.0,97.0,0.473,0.4716,0.89,NO,NO
5,TNGX,31.47,Healthcare,Biotechnology,98.0,98.0,94.0,98.0,2.9646,2.5024,0.0,NO,NO
1,BBGI,26.5,Communication Services,Broadcasting,98.0,98.0,98.0,98.0,2.6829,2.5893,0.0,NO,NO
1,RMIX,21.24,Basic Materials,Building Materials,95.0,97.0,,,1.9371,1.9136,0.0,NO,NO
2,JHX,26.63,Basic Materials,Building Materials,86.0,93.0,92.0,86.0,1.1071,1.0186,0.0,NO,NO
3,TTAM,19.32,Basic Materials,Building Materials,85.0,94.0,87.0,71.0,0.6464,0.6071,0.0,NO,NO
4,EXP,233.83,Basic Materials,Building Materials,71.0,86.0,85.0,62.0,8.9564,8.2929,0.0,NO,NO
5,KNF,92.96,Basic Materials,Building Materials,70.0,94.0,47.0,85.0,4.1994,3.7337,0.0,NO,NO
1,AAON,126.78,Industrials,Building Products & Equipment,93.0,14.0,93.0,95.0,8.14,7.355,0.0,NO,NO
2,GFF,96.42,Industrials,Building Products & Equipment,86.0,88.0,90.0,86.0,3.8071,3.5143,0.0,NO,NO
3,MAS,79.97,Industrials,Building Products & Equipment,82.0,92.0,89.0,84.0,2.6,2.3757,0.0,NO,NO
4,CARR,73.59,Industrials,Building Products & Equipment,82.0,93.0,87.0,90.0,2.5541,2.1463,1.2,NO,NO
5,SPXC,231.87,Industrials,Building Products & Equipment,79.0,84.0,72.0,69.0,12.5086,11.4814,0.0,NO,NO
1,EBF,21.89,Industrials,Business Equipment & Supplies,63.0,83.0,32.0,81.0,0.5421,0.5229,0.52,NO,NO
1,HUT,123.02,Financial Services,Capital Markets,98.0,78.0,97.0,97.0,10.901,10.6596,0.0,NO,NO
2,WULF,25.83,Financial Services,Capital Markets,97.0,22.0,95.0,96.0,2.2814,2.1693,0.0,NO,NO
3,RIOT,28.57,Financial Services,Capital Markets,96.0,81.0,97.0,96.0,2.1481,2.0716,0.0,NO,NO
4,SNEX,135.42,Financial Services,Capital Markets,95.0,95.0,96.0,96.0,6.4936,6.1243,0.0,NO,NO
5,IREN,47.21,Financial Services,Capital Markets,94.0,0.0,85.0,68.0,5.0172,4.9201,0.0,NO,NO
1,GPRE,15.09,Basic Materials,Chemicals,91.0,21.0,8.0,93.0,0.6571,0.6421,0.0,NO,NO
2,REX,44.12,Basic Materials,Chemicals,85.0,8.0,19.0,86.0,1.4479,1.4293,0.0,NO,NO
3,MEOH,48.12,Basic Materials,Chemicals,54.0,3.0,3.0,80.0,2.2436,2.0179,0.0,NO,NO
4,WLKP,22.66,Basic Materials,Chemicals,48.0,46.0,33.0,78.0,0.3626,0.3612,0.0,NO,NO
5,DOW,29.04,Basic Materials,Chemicals,33.0,3.0,1.0,83.0,1.3857,1.2779,0.0,NO,NO
1,HCC,81.28,Basic Materials,Coking Coal,73.0,4.0,4.0,13.0,4.2064,4.005,0.0,NO,NO
2,AMR,165.25,Basic Materials,Coking Coal,27.0,6.0,2.0,7.0,10.7533,10.0345,0.37,NO,NO
1,AAOI,135.69,Technology,Communication Equipment,98.0,2.0,82.0,98.0,22.6971,21.0989,0.0,NO,NO
2,LITE,816.98,Technology,Communication Equipment,98.0,9.0,77.0,96.0,75.9161,70.1493,0.0,NO,NO
3,WATT,23.04,Technology,Communication Equipment,97.0,6.0,92.0,98.0,2.3763,2.2299,0.0,NO,NO
4,VIAV,47.63,Technology,Communication Equipment,97.0,9.0,91.0,97.0,4.4329,4.1264,0.0,NO,NO
5,CIEN,479.5,Technology,Communication Equipment,97.0,3.0,62.0,96.0,33.615,32.585,3.0,NO,NO
1,ALOT,28.47,Technology,Computer Hardware,98.0,98.0,98.0,98.0,1.51,0.6707,0.0,NO,NO
2,SNDK,2090.71,Technology,Computer Hardware,98.0,97.0,98.0,98.0,217.247,166.3588,0.0,NO,NO
3,WDC,586.45,Technology,Computer Hardware,98.0,88.0,97.0,98.0,64.4964,49.2186,0.0,NO,NO
4,STX,899.9,Technology,Computer Hardware,98.0,75.0,97.0,98.0,85.5014,73.1136,0.0,NO,NO
5,DELL,399.49,Technology,Computer Hardware,97.0,97.0,97.0,98.0,31.47,29.265,0.0,NO,NO
1,MDLZ,60.79,Consumer Defensive,Confectioners,34.0,28.0,43.0,68.0,1.44,1.3529,0.0,NO,NO
2,TR,38.04,Consumer Defensive,Confectioners,25.0,61.0,8.0,50.0,1.1771,1.1014,0.79,NO,NO
3,HSY,179.11,Consumer Defensive,Confectioners,11.0,9.0,4.0,23.0,5.4693,5.0793,0.53,NO,NO
1,FBYD,16.03,Industrials,Conglomerates,94.0,86.0,96.0,17.0,1.4847,1.4819,0.0,NO,YES
2,VMI,568.75,Industrials,Conglomerates,91.0,86.0,92.0,89.0,21.9071,19.9014,0.0,NO,NO
3,RCMT,28.25,Industrials,Conglomerates,86.0,97.0,93.0,90.0,1.1843,1.1814,0.11,NO,NO
4,SEB,4738.08,Industrials,Conglomerates,70.0,14.0,5.0,65.0,239.6871,236.93,0.0,NO,NO
5,MATW,27.25,Industrials,Conglomerates,59.0,56.0,50.0,50.0,0.9707,0.955,0.0,NO,NO
1,EFTY,15.02,Industrials,Consulting Services,91.0,42.0,25.0,26.0,0.0,0.0,0.0,NO,NO
2,ICFI,71.51,Industrials,Consulting Services,10.0,78.0,53.0,8.0,3.0386,2.915,2.58,NO,NO
3,FCN,151.1,Industrials,Consulting Services,9.0,29.0,6.0,9.0,6.0279,5.84,0.89,NO,NO
4,VRSK,182.18,Industrials,Consulting Services,5.0,82.0,14.0,8.0,6.0143,5.8129,0.33,NO,NO
5,CRAI,146.14,Industrials,Consulting Services,4.0,27.0,8.0,3.0,6.3057,6.1721,0.0,NO,NO
1,AAPL,283.78,Technology,Consumer Electronics,63.0,7.0,58.0,36.0,8.9529,8.55,0.0,NO,NO
2,SONY,19.71,Technology,Consumer Electronics,6.0,9.0,15.0,6.0,0.5214,0.3507,1.86,NO,NO
1,HBM,23.3,Basic Materials,Copper,92.0,6.0,83.0,76.0,1.6686,1.3929,0.0,NO,NO
2,FCX,62.45,Basic Materials,Copper,86.0,31.0,62.0,80.0,3.0336,2.5443,0.0,NO,NO
3,SCCO,171.26,Basic Materials,Copper,86.0,10.0,52.0,77.0,9.1557,7.845,0.0,NO,NO
4,ERO,26.57,Basic Materials,Copper,81.0,15.0,52.0,20.0,1.7796,1.5522,0.0,NO,NO
1,SEZL,170.56,Financial Services,Credit Services,96.0,98.0,98.0,97.0,11.0649,10.292,0.0,NO,NO
2,ATLC,110.41,Financial Services,Credit Services,95.0,95.0,97.0,93.0,5.6579,5.5179,0.97,NO,NO
3,ENVA,231.04,Financial Services,Credit Services,94.0,98.0,95.0,91.0,7.6974,7.4967,1.02,NO,NO
4,ECPG,90.62,Financial Services,Credit Services,94.0,89.0,86.0,94.0,2.8093,2.75,0.05,NO,NO
5,EZPW,32.52,Financial Services,Credit Services,93.0,26.0,86.0,94.0,1.695,1.6871,0.0,NO,NO
1,M,25.96,Consumer Cyclical,Department Stores,92.0,95.0,91.0,73.0,1.0971,1.0114,0.0,NO,NO
2,KSS,19.26,Consumer Cyclical,Department Stores,91.0,98.0,93.0,12.0,1.0686,1.0329,0.0,NO,NO
3,DDS,577.96,Consumer Cyclical,Department Stores,49.0,54.0,38.0,16.0,23.1636,22.4707,0.0,NO,NO
1,TWST,99.84,Healthcare,Diagnostics & Research,97.0,98.0,97.0,98.0,6.2029,5.8421,0.0,NO,NO
2,GH,149.22,Healthcare,Diagnostics & Research,96.0,93.0,95.0,91.0,6.8686,6.5314,1.87,NO,YES
3,BDSX,23.34,Healthcare,Diagnostics & Research,96.0,97.0,89.0,98.0,1.5028,1.4192,6.27,NO,NO
4,VCYT,60.49,Healthcare,Diagnostics & Research,95.0,97.0,96.0,90.0,2.6276,2.5124,0.0,NO,NO
5,CDNA,28.82,Healthcare,Diagnostics & Research,92.0,96.0,94.0,89.0,1.4501,1.3908,0.41,NO,NO
1,PSMT,196.25,Consumer Defensive,Discount Stores,92.0,92.0,89.0,93.0,5.0457,4.9243,0.0,NO,NO
2,TBBB,41.99,Consumer Defensive,Discount Stores,88.0,93.0,83.0,82.0,1.442,1.4406,0.0,NO,NO
3,TGT,140.39,Consumer Defensive,Discount Stores,88.0,87.0,79.0,92.0,4.2621,3.9571,0.0,NO,NO
4,DLTR,123.87,Consumer Defensive,Discount Stores,63.0,96.0,62.0,17.0,4.7379,4.5786,0.0,NO,NO
5,WMT,115.69,Consumer Defensive,Discount Stores,42.0,27.0,10.0,48.0,2.6264,2.595,0.0,NO,NO
1,LLY,1208.12,Healthcare,Drug Manufacturers - General,89.0,90.0,90.0,69.0,38.1007,37.1364,0.1,NO,NO
2,MRK,128.66,Healthcare,Drug Manufacturers - General,86.0,83.0,52.0,82.0,3.2979,3.0629,0.3,NO,NO
3,JNJ,254.66,Healthcare,Drug Manufacturers - General,84.0,88.0,46.0,83.0,5.7657,5.1286,1.38,NO,NO
4,BIIB,216.03,Healthcare,Drug Manufacturers - General,82.0,76.0,51.0,72.0,6.1786,5.9221,1.02,NO,NO
5,ABBV,253.35,Healthcare,Drug Manufacturers - General,70.0,91.0,77.0,52.0,6.3307,5.6857,0.0,NO,NO
1,LQDA,78.17,Healthcare,Drug Manufacturers - Specialty & Generic,98.0,96.0,97.0,97.0,4.3429,4.1393,0.0,NO,NO
2,BIOA,23.76,Healthcare,Drug Manufacturers - Specialty & Generic,97.0,97.0,91.0,94.0,1.5336,1.53,0.0,NO,NO
3,ALKS,55.08,Healthcare,Drug Manufacturers - Specialty & Generic,95.0,98.0,96.0,95.0,1.9714,1.8579,0.5,NO,NO
4,ETON,35.7,Healthcare,Drug Manufacturers - Specialty & Generic,95.0,88.0,93.0,97.0,1.6407,1.6407,0.32,NO,NO
5,INDV,41.83,Healthcare,Drug Manufacturers - Specialty & Generic,94.0,90.0,91.0,73.0,1.2846,1.2718,0.02,NO,NO
1,SNXX,36.5,ETF,ETF,98.0,98.0,98.0,,7.5694,5.7394,0.0,NO,NO
2,MRVU,186.57,ETF,ETF,98.0,98.0,98.0,,46.3686,38.065,0.0,NO,NO
3,DLLL,20.89,ETF,ETF,98.0,98.0,98.0,98.0,3.4189,3.1579,0.0,NO,NO
4,MVLL,46.07,ETF,ETF,98.0,98.0,98.0,98.0,11.6652,9.6465,0.0,NO,NO
5,OSCG,28.84,ETF,ETF,98.0,98.0,98.0,98.0,2.6597,2.2091,2.7,NO,NO
1,LINC,49.89,Consumer Defensive,Education & Training Services,94.0,76.0,82.0,96.0,2.3857,2.3857,0.0,NO,NO
2,FC,24.84,Consumer Defensive,Education & Training Services,89.0,76.0,94.0,92.0,1.2779,1.2507,0.42,NO,NO
3,APEI,54.51,Consumer Defensive,Education & Training Services,84.0,63.0,9.0,90.0,2.1593,2.1593,0.0,NO,NO
4,UTI,41.59,Consumer Defensive,Education & Training Services,82.0,80.0,56.0,93.0,2.2664,2.0193,0.47,NO,NO
5,JDZG,50.0,Consumer Defensive,Education & Training Services,81.0,98.0,98.0,0.0,0.0,0.0,0.0,NO,NO
1,FCEL,24.0,Industrials,Electrical Equipment & Parts,98.0,66.0,98.0,97.0,3.5721,3.4893,2.65,NO,YES
2,BE,252.02,Industrials,Electrical Equipment & Parts,98.0,67.0,97.0,98.0,30.4191,26.9677,0.0,NO,NO
3,RFIL,21.43,Industrials,Electrical Equipment & Parts,97.0,88.0,97.0,98.0,2.2407,2.1671,0.0,NO,NO
4,POWL,279.77,Industrials,Electrical Equipment & Parts,97.0,16.0,94.0,97.0,22.8721,20.8014,0.0,NO,NO
5,FPS,55.13,Industrials,Electrical Equipment & Parts,95.0,93.0,96.0,,4.7071,4.3457,0.0,NO,NO
1,VICR,326.93,Technology,Electronic Components,98.0,16.0,97.0,98.0,28.155,24.7329,0.0,NO,NO
2,MEI,19.16,Technology,Electronic Components,97.0,98.0,98.0,97.0,1.4764,1.2929,0.0,NO,NO
3,FLEX,146.7,Technology,Electronic Components,97.0,61.0,97.0,97.0,10.7314,9.7836,0.0,NO,NO
4,TTMI,191.49,Technology,Electronic Components,97.0,58.0,97.0,97.0,16.1079,13.8964,0.0,NO,NO
5,GLW,221.05,Technology,Electronic Components,97.0,93.0,95.0,97.0,16.5057,13.3186,0.0,NO,NO
1,EA,205.25,Communication Services,Electronic Gaming & Multimedia,60.0,70.0,30.0,36.0,1.0386,0.9321,0.13,NO,NO
2,GRVY,67.29,Communication Services,Electronic Gaming & Multimedia,55.0,84.0,53.0,79.0,3.085,3.0257,0.0,NO,NO
3,TTWO,238.53,Communication Services,Electronic Gaming & Multimedia,48.0,87.0,82.0,18.0,9.1579,8.7464,0.0,NO,NO
4,RBLX,47.56,Communication Services,Electronic Gaming & Multimedia,1.0,77.0,6.0,2.0,3.1589,2.9718,0.0,NO,NO
1,SNX,266.27,Technology,Electronics & Computer Distribution,94.0,85.0,95.0,95.0,11.4971,11.2543,0.0,NO,NO
2,ARW,215.15,Technology,Electronics & Computer Distribution,94.0,69.0,94.0,96.0,7.5507,6.8657,1.66,NO,NO
3,AVT,86.37,Technology,Electronics & Computer Distribution,93.0,65.0,93.0,95.0,3.0607,2.81,1.81,NO,NO
4,SCSC,50.87,Technology,Electronics & Computer Distribution,83.0,90.0,91.0,86.0,1.4343,1.41,0.0,NO,NO
5,CNXN,71.42,Technology,Electronics & Computer Distribution,71.0,82.0,82.0,78.0,2.1564,2.1557,0.24,NO,NO
1,CDNL,92.0,Industrials,Engineering & Construction,98.0,98.0,98.0,98.0,6.2645,6.1638,1.13,NO,NO
2,VATE,19.31,Industrials,Engineering & Construction,98.0,95.0,98.0,98.0,1.9143,1.9143,0.0,NO,NO
3,STRL,804.76,Industrials,Engineering & Construction,97.0,73.0,97.0,97.0,68.78,62.9157,0.0,NO,NO
4,AGX,765.46,Industrials,Engineering & Construction,96.0,89.0,96.0,97.0,57.1214,51.8179,1.88,NO,NO
5,MYRG,477.95,Industrials,Engineering & Construction,96.0,66.0,96.0,96.0,24.6929,23.3357,0.0,NO,NO
1,SPHR,169.85,Communication Services,Entertainment,97.0,97.0,94.0,95.0,7.6882,7.6644,0.0,NO,NO
2,STRZ,28.98,Communication Services,Entertainment,96.0,96.0,98.0,97.0,1.7814,1.7814,0.0,NO,NO
3,MSGE,80.3,Communication Services,Entertainment,93.0,92.0,91.0,92.0,2.61,2.5398,0.61,NO,NO
4,MCS,24.89,Communication Services,Entertainment,92.0,97.0,92.0,94.0,0.8957,0.8764,0.43,NO,NO
5,MSGS,392.98,Communication Services,Entertainment,92.0,83.0,84.0,93.0,11.7466,11.6399,0.23,NO,NO
1,CAT,997.47,Industrials,Farm & Heavy Construction Machinery,95.0,92.0,93.0,95.0,40.4857,30.2629,3.04,NO,NO
2,BLBD,78.81,Industrials,Farm & Heavy Construction Machinery,91.0,91.0,91.0,92.0,2.7993,2.5768,3.33,NO,NO
3,TEX,71.81,Industrials,Farm & Heavy Construction Machinery,87.0,95.0,82.0,87.0,3.3936,3.0257,0.0,NO,NO
4,ASTE,61.07,Industrials,Farm & Heavy Construction Machinery,84.0,95.0,68.0,89.0,2.5357,2.3771,1.3,NO,NO
5,DE,613.24,Industrials,Farm & Heavy Construction Machinery,78.0,94.0,58.0,88.0,17.8579,17.51,0.95,NO,NO
1,ADM,76.79,Consumer Defensive,Farm Products,79.0,26.0,51.0,87.0,2.29,2.18,0.0,NO,NO
2,BG,110.54,Consumer Defensive,Farm Products,69.0,11.0,7.0,82.0,3.9779,3.7079,0.0,NO,NO
3,ALCO,41.81,Consumer Defensive,Farm Products,62.0,26.0,29.0,62.0,0.7521,0.7121,0.0,NO,NO
4,TSN,58.55,Consumer Defensive,Farm Products,29.0,7.0,9.0,39.0,1.3514,1.2343,1.0,NO,NO
5,CHSCL,25.23,Consumer Defensive,Farm Products,20.0,27.0,23.0,26.0,0.2206,0.1999,0.0,NO,NO
1,IX,38.28,Financial Services,Financial Conglomerates,90.0,40.0,87.0,86.0,0.815,0.5657,0.0,NO,NO
2,VOYA,91.14,Financial Services,Financial Conglomerates,83.0,90.0,88.0,80.0,2.4193,2.3471,0.4,NO,NO
3,HTH,39.94,Financial Services,Financial Conglomerates,73.0,81.0,63.0,74.0,0.9,0.865,0.74,NO,NO
4,FRHC,128.82,Financial Services,Financial Conglomerates,8.0,10.0,7.0,19.0,6.9286,6.87,0.0,NO,NO
5,TREE,40.68,Financial Services,Financial Conglomerates,7.0,84.0,10.0,6.0,2.0679,1.9929,0.0,NO,NO
1,VALU,38.88,Financial Services,Financial Data & Stock Exchanges,40.0,93.0,52.0,38.0,1.2457,1.1586,0.0,NO,NO
2,MSCI,554.85,Financial Services,Financial Data & Stock Exchanges,21.0,11.0,38.0,17.0,17.4393,17.1521,0.78,NO,NO
3,MKTW,16.96,Financial Services,Financial Data & Stock Exchanges,17.0,22.0,7.0,79.0,0.6057,0.5818,0.0,NO,NO
4,MCO,450.01,Financial Services,Financial Data & Stock Exchanges,14.0,47.0,39.0,10.0,12.66,12.0736,0.0,NO,NO
5,CBOE,242.21,Financial Services,Financial Data & Stock Exchanges,14.0,0.0,7.0,18.0,13.6857,13.6579,0.0,NO,NO
1,CHEF,95.92,Consumer Defensive,Food Distribution,91.0,95.0,94.0,91.0,3.465,3.3664,0.0,NO,NO
