IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR
5,ASR,308.43,Industrials,Airports & Air Services,16.0,52.0,12.0,22.0,10.2429,9.3493
1,KALU,187.17,Basic Materials,Aluminum,95.0,31.0,94.0,93.0,8.7407,7.9736
2,CENX,46.33,Basic Materials,Aluminum,91.0,2.0,13.0,83.0,3.9364,3.3386
3,AA,54.1,Basic Materials,Aluminum,84.0,2.0,12.0,29.0,3.9159,3.1438
1,VNCE,7.76,Consumer Cyclical,Apparel Manufacturing,98.0,98.0,98.0,95.0,0.8257,0.8114
2,JXG,10.65,Consumer Cyclical,Apparel Manufacturing,91.0,97.0,98.0,57.0,0.7386,0.5743
3,ZGN,13.15,Consumer Cyclical,Apparel Manufacturing,86.0,19.0,86.0,82.0,0.5027,0.4534
4,SGC,12.75,Consumer Cyclical,Apparel Manufacturing,85.0,84.0,88.0,88.0,0.8836,0.8629
5,GIII,34.06,Consumer Cyclical,Apparel Manufacturing,83.0,81.0,84.0,64.0,1.565,1.4529
1,VSXY,88.5,Consumer Cyclical,Apparel Retail,97.0,98.0,96.0,92.0,3.8925,3.7832
2,GCO,36.18,Consumer Cyclical,Apparel Retail,88.0,16.0,86.0,93.0,2.3964,2.3164
3,ROST,213.26,Consumer Cyclical,Apparel Retail,84.0,14.0,24.0,80.0,6.515,6.1929
4,BURL,320.77,Consumer Cyclical,Apparel Retail,73.0,41.0,20.0,75.0,12.0257,11.4036
5,AEO,17.88,Consumer Cyclical,Apparel Retail,71.0,81.0,63.0,6.0,0.8686,0.8471
1,MAAS,12.77,Financial Services,Asset Management,98.0,98.0,98.0,98.0,2.6154,2.6154
2,KF,72.5,Financial Services,Asset Management,96.0,78.0,94.0,96.0,5.3943,3.7707
3,TWN,92.77,Financial Services,Asset Management,94.0,22.0,93.0,94.0,5.14,4.3121
4,AAMI,72.2,Financial Services,Asset Management,92.0,15.0,88.0,91.0,3.8399,3.1738
5,STK,51.17,Financial Services,Asset Management,91.0,22.0,90.0,91.0,2.5571,2.1086
1,RDNW,6.99,Consumer Cyclical,Auto & Truck Dealerships,92.0,7.0,44.0,86.0,0.5564,0.5543
2,OPLN,42.9,Consumer Cyclical,Auto & Truck Dealerships,91.0,89.0,93.0,87.0,1.1114,1.06
3,RUSHB,75.91,Consumer Cyclical,Auto & Truck Dealerships,85.0,92.0,82.0,87.0,2.3357,2.1779
4,RUSHA,72.78,Consumer Cyclical,Auto & Truck Dealerships,81.0,79.0,62.0,86.0,2.255,2.1629
5,SAH,84.51,Consumer Cyclical,Auto & Truck Dealerships,76.0,81.0,87.0,86.0,2.76,2.66
1,F,14.13,Consumer Cyclical,Auto Manufacturers,78.0,15.0,83.0,53.0,0.5593,0.5414
2,GM,78.1,Consumer Cyclical,Auto Manufacturers,77.0,34.0,44.0,21.0,2.7536,2.5921
3,PSNY,17.43,Consumer Cyclical,Auto Manufacturers,18.0,8.0,68.0,88.0,1.2349,1.2134
4,HMC,26.83,Consumer Cyclical,Auto Manufacturers,16.0,38.0,52.0,14.0,0.635,0.4243
5,TSLA,379.71,Consumer Cyclical,Auto Manufacturers,16.0,9.0,18.0,10.0,18.9464,17.7629
1,GTX,35.11,Consumer Cyclical,Auto Parts,96.0,76.0,96.0,96.0,1.2719,1.1811
2,MOD,255.99,Consumer Cyclical,Auto Parts,95.0,23.0,84.0,96.0,18.8793,17.1471
3,MKDW,11.58,Consumer Cyclical,Auto Parts,94.0,96.0,97.0,95.0,0.6598,0.6426
4,PLOW,53.89,Consumer Cyclical,Auto Parts,92.0,94.0,86.0,93.0,1.5464,1.4571
5,BWA,68.11,Consumer Cyclical,Auto Parts,92.0,70.0,85.0,92.0,3.185,2.9271
1,TD,119.62,Financial Services,Banks - Diversified,90.0,84.0,87.0,86.0,1.7957,1.655
2,C,141.76,Financial Services,Banks - Diversified,89.0,92.0,87.0,83.0,3.6729,3.3286
3,BMO,175.1,Financial Services,Banks - Diversified,88.0,86.0,87.0,88.0,2.8536,2.6436
4,RY,202.85,Financial Services,Banks - Diversified,87.0,85.0,86.0,80.0,2.6707,2.5857
5,BNY,143.56,Financial Services,Banks - Diversified,87.0,75.0,85.0,84.0,3.5286,3.3336
1,CARE,33.6,Financial Services,Banks - Regional,93.0,94.0,94.0,94.0,0.7629,0.7607
2,MSBI,31.22,Financial Services,Banks - Regional,92.0,86.0,91.0,91.0,0.7859,0.7716
3,PGC,47.99,Financial Services,Banks - Regional,92.0,82.0,90.0,93.0,1.2271,1.2207
4,CHMG,75.58,Financial Services,Banks - Regional,90.0,84.0,91.0,87.0,2.22,2.1929
5,VBNK,19.28,Financial Services,Banks - Regional,90.0,82.0,91.0,85.0,1.0531,1.0516
1,BUD,85.09,Consumer Defensive,Beverages - Brewers,84.0,71.0,83.0,88.0,1.5357,1.2864
2,FMX,128.87,Consumer Defensive,Beverages - Brewers,80.0,74.0,77.0,84.0,3.2293,3.1664
3,STZ,146.3,Consumer Defensive,Beverages - Brewers,22.0,30.0,16.0,45.0,3.9929,3.8721
4,CCU,11.39,Consumer Defensive,Beverages - Brewers,18.0,21.0,42.0,17.0,0.3864,0.365
5,TAP,41.48,Consumer Defensive,Beverages - Brewers,15.0,34.0,20.0,15.0,1.0786,1.0479
1,COCO,73.71,Consumer Defensive,Beverages - Non-Alcoholic,94.0,86.0,94.0,93.0,3.2859,3.2809
2,MNST,96.38,Consumer Defensive,Beverages - Non-Alcoholic,88.0,88.0,89.0,83.0,1.8071,1.7786
3,PRMB,24.95,Consumer Defensive,Beverages - Non-Alcoholic,82.0,79.0,90.0,92.0,0.7721,0.7271
4,COKE,188.03,Consumer Defensive,Beverages - Non-Alcoholic,82.0,69.0,17.0,64.0,7.3043,7.1236
5,KDP,33.4,Consumer Defensive,Beverages - Non-Alcoholic,74.0,88.0,85.0,75.0,0.8171,0.7643
1,AGCC,14.9,Consumer Defensive,Beverages - Wineries & Distilleries,93.0,9.0,18.0,91.0,1.2554,1.219
2,DEO,83.51,Consumer Defensive,Beverages - Wineries & Distilleries,20.0,27.0,69.0,22.0,1.7621,1.4943
3,MGPI,17.13,Consumer Defensive,Beverages - Wineries & Distilleries,6.0,15.0,10.0,6.0,0.5529,0.5371
1,NVCT,27.19,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,1.8017,1.794
2,ABSI,10.89,Healthcare,Biotechnology,98.0,98.0,98.0,97.0,1.0997,0.9544
3,ORKA,90.6,Healthcare,Biotechnology,98.0,98.0,97.0,97.0,5.4164,4.7729
4,DFTX,44.95,Healthcare,Biotechnology,98.0,98.0,97.0,98.0,3.4721,2.4921
5,SLS,12.39,Healthcare,Biotechnology,98.0,96.0,97.0,98.0,0.7579,0.7257
1,BBGI,26.5,Communication Services,Broadcasting,98.0,98.0,98.0,98.0,2.6829,2.5893
2,CAST,7.65,Communication Services,Broadcasting,88.0,98.0,97.0,,1.7971,1.5321
3,SBGI,13.8,Communication Services,Broadcasting,16.0,19.0,19.0,14.0,0.4936,0.4929
4,NMAX,7.49,Communication Services,Broadcasting,8.0,9.0,68.0,8.0,0.5591,0.5477
5,NXST,164.0,Communication Services,Broadcasting,7.0,6.0,3.0,10.0,6.435,6.3721
1,RMIX,21.24,Basic Materials,Building Materials,95.0,96.0,,,1.9479,1.9243
2,CPAC,12.03,Basic Materials,Building Materials,90.0,91.0,78.0,75.0,0.3643,0.2836
3,JHX,26.63,Basic Materials,Building Materials,84.0,94.0,90.0,84.0,1.1193,1.0179
4,TTAM,19.32,Basic Materials,Building Materials,84.0,95.0,86.0,73.0,0.6353,0.5939
5,EXP,233.83,Basic Materials,Building Materials,73.0,92.0,86.0,66.0,9.1729,8.5093
1,JLHL,14.11,Industrials,Building Products & Equipment,98.0,3.0,98.0,98.0,11.5711,11.3244
2,AAON,126.78,Industrials,Building Products & Equipment,93.0,19.0,93.0,95.0,8.14,7.355
3,ASPN,5.63,Industrials,Building Products & Equipment,89.0,20.0,95.0,96.0,0.4102,0.4031
4,NPKI,15.61,Industrials,Building Products & Equipment,86.0,28.0,48.0,85.0,0.7464,0.7314
5,GFF,96.42,Industrials,Building Products & Equipment,85.0,89.0,89.0,84.0,3.7564,3.4636
1,EBF,21.89,Industrials,Business Equipment & Supplies,58.0,77.0,22.0,76.0,0.5129,0.4986
1,HUT,123.02,Financial Services,Capital Markets,98.0,80.0,97.0,97.0,11.2774,10.6689
2,WULF,25.83,Financial Services,Capital Markets,97.0,77.0,94.0,96.0,2.3379,2.1557
3,BGDE,8.77,Financial Services,Capital Markets,96.0,96.0,98.0,95.0,1.2629,1.175
4,SNEX,135.42,Financial Services,Capital Markets,96.0,94.0,96.0,96.0,6.2964,5.9271
5,SLNHP,11.25,Financial Services,Capital Markets,96.0,24.0,91.0,73.0,0.4694,0.4311
1,GPRE,15.09,Basic Materials,Chemicals,92.0,18.0,13.0,93.0,0.6586,0.6436
2,REX,44.12,Basic Materials,Chemicals,86.0,12.0,51.0,85.0,1.5271,1.5086
3,RYAM,8.0,Basic Materials,Chemicals,79.0,11.0,3.0,90.0,0.4629,0.425
4,TROX,6.69,Basic Materials,Chemicals,75.0,12.0,4.0,93.0,0.5129,0.4743
5,MEOH,48.12,Basic Materials,Chemicals,63.0,6.0,7.0,80.0,2.4043,2.1693
1,HCC,81.28,Basic Materials,Coking Coal,80.0,14.0,10.0,25.0,4.3262,4.0362
2,SXC,8.39,Basic Materials,Coking Coal,74.0,20.0,86.0,78.0,0.3579,0.3507
3,AMR,165.25,Basic Materials,Coking Coal,32.0,9.0,5.0,12.0,10.7533,10.0345
4,METCB,9.35,Basic Materials,Coking Coal,11.0,5.0,7.0,15.0,0.8472,0.8335
5,METC,12.56,Basic Materials,Coking Coal,10.0,8.0,12.0,12.0,1.0071,0.9636
1,OCC,18.37,Technology,Communication Equipment,98.0,97.0,96.0,98.0,3.97,3.6157
2,AAOI,135.69,Technology,Communication Equipment,98.0,4.0,83.0,98.0,22.6971,21.0989
3,LITE,816.98,Technology,Communication Equipment,98.0,19.0,67.0,96.0,78.2896,75.1739
4,AMPG,6.55,Technology,Communication Equipment,97.0,97.0,98.0,97.0,1.3563,1.3202
5,WATT,23.04,Technology,Communication Equipment,97.0,8.0,91.0,98.0,2.3786,2.205
1,SNDK,2090.71,Technology,Computer Hardware,98.0,98.0,98.0,98.0,215.3441,164.5423
2,ALOT,28.47,Technology,Computer Hardware,98.0,98.0,98.0,98.0,1.51,0.6707
3,WDC,586.45,Technology,Computer Hardware,98.0,96.0,97.0,98.0,62.2314,47.4271
4,STX,899.9,Technology,Computer Hardware,98.0,94.0,97.0,98.0,81.0364,69.6164
5,DELL,399.49,Technology,Computer Hardware,97.0,97.0,97.0,98.0,31.47,29.265
1,MDLZ,60.79,Consumer Defensive,Confectioners,42.0,50.0,55.0,71.0,1.4829,1.3857
2,TR,38.04,Consumer Defensive,Confectioners,19.0,35.0,10.0,42.0,1.1236,1.0543
3,HSY,179.11,Consumer Defensive,Confectioners,14.0,15.0,6.0,21.0,5.5871,5.1507
1,MAMK,13.16,Industrials,Conglomerates,97.0,42.0,24.0,34.0,0.0,0.0
2,FBYD,16.03,Industrials,Conglomerates,95.0,87.0,97.0,19.0,1.344,1.3411
3,CODI,10.41,Industrials,Conglomerates,93.0,8.0,94.0,96.0,0.5014,0.465
4,TTI,10.87,Industrials,Conglomerates,93.0,20.0,83.0,65.0,0.4693,0.4493
5,VMI,568.75,Industrials,Conglomerates,92.0,89.0,92.0,90.0,21.3936,19.6164
1,ROMA,7.28,Industrials,Consulting Services,96.0,92.0,4.0,98.0,0.9329,0.9279
2,AERT,7.25,Industrials,Consulting Services,95.0,95.0,98.0,93.0,1.017,0.9581
3,EGG,7.82,Industrials,Consulting Services,93.0,2.0,88.0,93.0,1.3704,1.3371
4,EFTY,15.02,Industrials,Consulting Services,92.0,42.0,24.0,34.0,0.0,0.0
5,FORR,7.81,Industrials,Consulting Services,26.0,86.0,86.0,42.0,0.4779,0.4779
1,WTO,6.21,Technology,Consumer Electronics,86.0,98.0,97.0,95.0,0.8704,0.5466
2,AAPL,283.78,Technology,Consumer Electronics,69.0,11.0,62.0,43.0,8.9529,8.55
3,SONO,13.57,Technology,Consumer Electronics,37.0,8.0,47.0,9.0,0.7836,0.77
4,TBCH,12.4,Technology,Consumer Electronics,15.0,22.0,48.0,16.0,0.7677,0.7456
5,AXIL,6.22,Technology,Consumer Electronics,12.0,6.0,7.0,8.0,0.3396,0.3005
1,HBM,23.3,Basic Materials,Copper,92.0,11.0,79.0,80.0,1.9271,1.5479
2,TGB,6.45,Basic Materials,Copper,91.0,16.0,54.0,79.0,0.4879,0.4257
3,SCCO,171.26,Basic Materials,Copper,88.0,15.0,56.0,81.0,10.18,8.3671
4,FCX,62.45,Basic Materials,Copper,83.0,29.0,65.0,84.0,3.4593,2.8129
5,ERO,26.57,Basic Materials,Copper,82.0,14.0,47.0,27.0,2.0896,1.7936
1,SEZL,170.56,Financial Services,Credit Services,95.0,98.0,97.0,96.0,10.7043,9.8071
2,ATLC,110.41,Financial Services,Credit Services,95.0,95.0,97.0,93.0,5.6579,5.5179
3,ENVA,231.04,Financial Services,Credit Services,94.0,97.0,95.0,88.0,7.2714,7.0706
4,EZPW,32.52,Financial Services,Credit Services,94.0,23.0,88.0,94.0,1.6557,1.6479
5,ECPG,90.62,Financial Services,Credit Services,93.0,85.0,85.0,93.0,2.6714,2.6121
1,M,25.96,Consumer Cyclical,Department Stores,92.0,94.0,91.0,70.0,1.1586,1.0729
2,KSS,19.26,Consumer Cyclical,Department Stores,91.0,97.0,93.0,15.0,1.0857,1.05
3,DDS,577.96,Consumer Cyclical,Department Stores,56.0,64.0,44.0,21.0,23.1636,22.4707
4,PLBL,7.83,Consumer Cyclical,Department Stores,12.0,89.0,14.0,8.0,1.2064,1.1639
1,TWST,99.84,Healthcare,Diagnostics & Research,97.0,98.0,97.0,97.0,5.9314,5.5543
2,BDSX,23.34,Healthcare,Diagnostics & Research,96.0,97.0,89.0,97.0,1.5028,1.4192
3,GH,149.22,Healthcare,Diagnostics & Research,95.0,94.0,95.0,90.0,6.8343,6.5921
4,VCYT,60.49,Healthcare,Diagnostics & Research,94.0,97.0,96.0,89.0,2.5716,2.4429
5,PSNL,13.02,Healthcare,Diagnostics & Research,94.0,97.0,95.0,91.0,1.0124,0.9574
1,PSMT,196.25,Consumer Defensive,Discount Stores,92.0,93.0,90.0,93.0,4.9679,4.8464
2,TBBB,41.99,Consumer Defensive,Discount Stores,89.0,95.0,84.0,81.0,1.4849,1.4834
3,TGT,140.39,Consumer Defensive,Discount Stores,89.0,90.0,82.0,91.0,4.2621,3.9571
4,DLTR,123.87,Consumer Defensive,Discount Stores,68.0,96.0,67.0,23.0,4.7379,4.5786
5,WMT,115.69,Consumer Defensive,Discount Stores,48.0,29.0,15.0,48.0,2.6521,2.595
1,OGN,13.5,Healthcare,Drug Manufacturers - General,94.0,59.0,97.0,96.0,0.0514,0.0492
2,SCLX,7.11,Healthcare,Drug Manufacturers - General,87.0,98.0,95.0,11.0,0.7583,0.7147
3,LLY,1208.12,Healthcare,Drug Manufacturers - General,85.0,82.0,85.0,53.0,34.74,33.3864
4,MRK,128.66,Healthcare,Drug Manufacturers - General,85.0,80.0,51.0,80.0,3.2886,3.0736
5,BIIB,216.03,Healthcare,Drug Manufacturers - General,84.0,80.0,56.0,76.0,6.1786,5.9221
1,LQDA,78.17,Healthcare,Drug Manufacturers - Specialty & Generic,97.0,96.0,97.0,96.0,4.4643,4.2607
2,BIOA,23.76,Healthcare,Drug Manufacturers - Specialty & Generic,97.0,97.0,91.0,94.0,1.5336,1.53
3,AKAN,14.08,Healthcare,Drug Manufacturers - Specialty & Generic,95.0,1.0,98.0,51.0,2.671,2.3767
4,ALKS,55.08,Healthcare,Drug Manufacturers - Specialty & Generic,95.0,97.0,96.0,95.0,1.9714,1.8579
5,ETON,35.7,Healthcare,Drug Manufacturers - Specialty & Generic,95.0,90.0,93.0,96.0,1.6414,1.6414
1,MUU,1020.02,ETF,ETF,98.0,98.0,98.0,98.0,192.0727,138.2741
2,MULL,35.26,ETF,ETF,98.0,98.0,98.0,98.0,6.6217,4.681
3,MRVU,186.57,ETF,ETF,98.0,98.0,98.0,,51.6143,41.8936
4,SNXX,36.5,ETF,ETF,98.0,98.0,98.0,,7.4109,5.6151
5,MVLL,46.07,ETF,ETF,98.0,98.0,98.0,98.0,12.9781,10.6305
1,LINC,49.89,Consumer Defensive,Education & Training Services,94.0,53.0,79.0,96.0,2.4921,2.4921
2,FC,24.84,Consumer Defensive,Education & Training Services,88.0,65.0,94.0,90.0,1.2293,1.2043
3,APEI,54.51,Consumer Defensive,Education & Training Services,85.0,69.0,13.0,90.0,2.1593,2.1593
4,JDZG,50.0,Consumer Defensive,Education & Training Services,82.0,97.0,98.0,0.0,1.2143,0.8571
5,UTI,41.59,Consumer Defensive,Education & Training Services,80.0,54.0,35.0,92.0,2.2543,2.0071
1,BE,252.02,Industrials,Electrical Equipment & Parts,98.0,72.0,97.0,98.0,30.4191,26.9677
2,FCEL,24.0,Industrials,Electrical Equipment & Parts,97.0,5.0,98.0,97.0,3.4314,3.2843
3,RFIL,21.43,Industrials,Electrical Equipment & Parts,97.0,88.0,96.0,98.0,2.3107,2.205
4,POWL,279.77,Industrials,Electrical Equipment & Parts,97.0,82.0,94.0,97.0,21.79,20.2786
5,TE,8.21,Industrials,Electrical Equipment & Parts,97.0,6.0,87.0,77.0,1.2638,1.2124
1,TTMI,191.49,Technology,Electronic Components,98.0,84.0,97.0,98.0,15.7929,13.5486
2,VICR,326.93,Technology,Electronic Components,98.0,44.0,96.0,98.0,28.9271,25.0829
3,OPTX,10.56,Technology,Electronic Components,98.0,8.0,79.0,98.0,1.6974,1.6681
4,MEI,19.16,Technology,Electronic Components,97.0,98.0,98.0,97.0,1.3593,1.1507
5,FLEX,146.7,Technology,Electronic Components,97.0,91.0,97.0,97.0,10.2779,9.2871
1,FIRY,9.52,Communication Services,Electronic Gaming & Multimedia,96.0,15.0,98.0,95.0,0.8557,0.848
2,DDI,11.45,Communication Services,Electronic Gaming & Multimedia,84.0,20.0,89.0,89.0,0.3254,0.2875
3,EA,205.25,Communication Services,Electronic Gaming & Multimedia,62.0,70.0,37.0,39.0,1.055,0.9564
4,GRVY,67.29,Communication Services,Electronic Gaming & Multimedia,60.0,82.0,59.0,78.0,3.0871,3.0279
5,TTWO,238.53,Communication Services,Electronic Gaming & Multimedia,55.0,86.0,85.0,23.0,9.1443,8.7329
1,SNX,266.27,Technology,Electronics & Computer Distribution,94.0,92.0,95.0,95.0,10.9671,10.5557
2,ARW,215.15,Technology,Electronics & Computer Distribution,94.0,74.0,94.0,96.0,7.5507,6.8657
3,AVT,86.37,Technology,Electronics & Computer Distribution,93.0,71.0,93.0,95.0,3.0607,2.81
4,NSIT,119.49,Technology,Electronics & Computer Distribution,88.0,92.0,96.0,91.0,5.23,5.2214
5,SCSC,50.87,Technology,Electronics & Computer Distribution,84.0,91.0,91.0,85.0,1.4457,1.4214
1,VATE,19.31,Industrials,Engineering & Construction,98.0,94.0,98.0,98.0,1.9729,1.9729
2,CDNL,92.0,Industrials,Engineering & Construction,98.0,98.0,97.0,98.0,6.2645,6.1638
3,STRL,804.76,Industrials,Engineering & Construction,97.0,91.0,97.0,97.0,71.4786,64.8314
4,AGX,765.46,Industrials,Engineering & Construction,96.0,91.0,95.0,97.0,57.1214,51.8179
5,MYRG,477.95,Industrials,Engineering & Construction,96.0,80.0,95.0,96.0,23.845,22.4879
1,STRZ,28.98,Communication Services,Entertainment,96.0,93.0,97.0,97.0,1.7314,1.7314
2,SPHR,169.85,Communication Services,Entertainment,96.0,94.0,91.0,94.0,7.3725,7.2844
3,MSGE,80.3,Communication Services,Entertainment,92.0,90.0,91.0,92.0,2.4393,2.4034
4,MSGS,392.98,Communication Services,Entertainment,91.0,76.0,82.0,92.0,11.2559,11.1491
5,MCS,24.89,Communication Services,Entertainment,90.0,96.0,91.0,93.0,0.86,0.8407
1,CAT,997.47,Industrials,Farm & Heavy Construction Machinery,95.0,93.0,93.0,95.0,40.4857,30.2629
2,BLBD,78.81,Industrials,Farm & Heavy Construction Machinery,91.0,92.0,91.0,92.0,2.7993,2.5768
3,WNC,14.05,Industrials,Farm & Heavy Construction Machinery,90.0,98.0,93.0,93.0,0.9564,0.8707
4,TEX,71.81,Industrials,Farm & Heavy Construction Machinery,88.0,96.0,84.0,89.0,3.3757,3.0021
5,ASTE,61.07,Industrials,Farm & Heavy Construction Machinery,85.0,95.0,71.0,89.0,2.5357,2.3771
1,ADM,76.79,Consumer Defensive,Farm Products,81.0,32.0,56.0,87.0,2.29,2.18
2,BG,110.54,Consumer Defensive,Farm Products,73.0,16.0,11.0,84.0,3.9779,3.7079
3,ALCO,41.81,Consumer Defensive,Farm Products,67.0,32.0,31.0,68.0,0.7521,0.7121
4,AFRI,10.2,Consumer Defensive,Farm Products,60.0,51.0,55.0,18.0,0.2062,0.1962
5,TSN,58.55,Consumer Defensive,Farm Products,28.0,11.0,15.0,28.0,1.4571,1.3443
1,RILYP,13.73,Financial Services,Financial Conglomerates,97.0,8.0,86.0,97.0,0.6187,0.5806
2,RILYL,14.22,Financial Services,Financial Conglomerates,97.0,8.0,83.0,97.0,0.6536,0.6136
3,IX,38.28,Financial Services,Financial Conglomerates,90.0,24.0,87.0,88.0,0.9107,0.5814
4,RILY,7.55,Financial Services,Financial Conglomerates,88.0,1.0,20.0,92.0,0.6657,0.6486
5,VOYA,91.14,Financial Services,Financial Conglomerates,83.0,87.0,89.0,79.0,2.4793,2.41
1,MKTW,16.96,Financial Services,Financial Data & Stock Exchanges,36.0,37.0,17.0,80.0,0.5768,0.5529
2,MSCI,554.85,Financial Services,Financial Data & Stock Exchanges,22.0,16.0,44.0,21.0,16.7857,16.5786
3,VALU,38.88,Financial Services,Financial Data & Stock Exchanges,21.0,87.0,37.0,20.0,1.0586,0.9714
4,CBOE,242.21,Financial Services,Financial Data & Stock Exchanges,20.0,2.0,10.0,25.0,13.6857,13.6579
5,MCO,450.01,Financial Services,Financial Data & Stock Exchanges,17.0,28.0,44.0,14.0,12.0907,11.5043
1,UNFI,49.13,Consumer Defensive,Food Distribution,92.0,65.0,77.0,91.0,3.0371,2.6843
2,CHEF,95.92,Consumer Defensive,Food Distribution,91.0,95.0,94.0,91.0,3.465,3.3664
3,WILC,32.22,Consumer Defensive,Food Distribution,90.0,10.0,84.0,72.0,1.3179,1.0564
4,ANDE,71.08,Consumer Defensive,Food Distribution,89.0,46.0,18.0,87.0,2.3271,2.1807
5,PFGC,110.44,Consumer Defensive,Food Distribution,77.0,92.0,86.0,77.0,2.6999,2.6771
1,DBI,6.24,Consumer Cyclical,Footwear & Accessories,89.0,5.0,61.0,10.0,0.665,0.5779
2,RCKY,41.28,Consumer Cyclical,Footwear & Accessories,87.0,88.0,47.0,88.0,1.4407,1.4193
3,SHOO,43.22,Consumer Cyclical,Footwear & Accessories,84.0,27.0,84.0,22.0,1.6893,1.5764
4,WEYS,38.03,Consumer Cyclical,Footwear & Accessories,78.0,83.0,80.0,78.0,1.4857,1.4207
5,BIRK,44.42,Consumer Cyclical,Footwear & Accessories,52.0,72.0,84.0,43.0,2.339,2.279
1,XMAX,8.79,Consumer Cyclical,"Furnishings, Fixtures & Appliances",96.0,82.0,81.0,91.0,0.3736,0.3714
2,COOK,79.3,Consumer Cyclical,"Furnishings, Fixtures & Appliances",95.0,97.0,98.0,93.0,7.7323,7.3036
3,LCUT,7.61,Consumer Cyclical,"Furnishings, Fixtures & Appliances",95.0,21.0,96.0,97.0,0.6293,0.6264
4,FLXS,72.91,Consumer Cyclical,"Furnishings, Fixtures & Appliances",93.0,95.0,94.0,94.0,2.7564,2.6521
5,HOFT,17.1,Consumer Cyclical,"Furnishings, Fixtures & Appliances",92.0,96.0,93.0,93.0,1.1679,0.9593
1,ROLR,5.95,Consumer Cyclical,Gambling,96.0,84.0,95.0,98.0,0.7557,0.7414
2,RSI,31.56,Consumer Cyclical,Gambling,92.0,93.0,91.0,93.0,1.328,1.3034
3,MRDN,13.29,Consumer Cyclical,Gambling,80.0,92.0,95.0,85.0,1.1636,1.1493
4,SGHC,13.77,Consumer Cyclical,Gambling,79.0,76.0,87.0,68.0,0.5584,0.5574
5,CDRO,9.64,Consumer Cyclical,Gambling,76.0,56.0,62.0,75.0,0.3515,0.3447
1,HYMC,23.74,Basic Materials,Gold,97.0,1.0,1.0,16.0,2.2716,1.9141
2,AUGO,64.08,Basic Materials,Gold,90.0,6.0,8.0,79.0,4.7319,3.8744
3,MAKO,7.47,Basic Materials,Gold,89.0,8.0,78.0,81.0,0.5157,0.4636
4,SSRM,29.38,Basic Materials,Gold,89.0,15.0,63.0,82.0,1.9271,1.565
5,CGAU,16.19,Basic Materials,Gold,88.0,13.0,14.0,55.0,0.9171,0.7964
1,IMKTA,89.39,Consumer Defensive,Grocery Stores,78.0,65.0,42.0,83.0,2.5814,2.5171
2,WMK,80.09,Consumer Defensive,Grocery Stores,70.0,87.0,80.0,78.0,2.5914,2.4029
