IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,Gap (%),IPO,HVE
3,LEVI,24.54,Consumer Cyclical,Apparel Manufacturing,72.0,77.0,78.0,78.0,0.9832,0.9605,0.0,NO,NO
4,RL,373.58,Consumer Cyclical,Apparel Manufacturing,61.0,7.0,43.0,47.0,13.2455,12.3798,0.0,NO,NO
5,COLM,62.32,Consumer Cyclical,Apparel Manufacturing,55.0,19.0,41.0,83.0,2.0829,1.9186,0.0,NO,NO
1,LVLU,19.2,Consumer Cyclical,Apparel Retail,98.0,98.0,98.0,13.0,2.196,2.1486,2.59,NO,NO
2,VSXY,83.55,Consumer Cyclical,Apparel Retail,97.0,75.0,97.0,91.0,3.8132,3.6321,0.3,NO,NO
3,CTRN,62.92,Consumer Cyclical,Apparel Retail,94.0,37.0,93.0,94.0,2.9357,2.855,0.0,NO,NO
4,ROST,238.89,Consumer Cyclical,Apparel Retail,90.0,78.0,67.0,89.0,5.7275,5.4732,0.13,NO,NO
5,BURL,349.97,Consumer Cyclical,Apparel Retail,80.0,75.0,71.0,81.0,11.6233,11.3247,0.25,NO,NO
1,MAAS,16.75,Financial Services,Asset Management,98.0,9.0,98.0,98.0,3.0584,2.969,0.0,NO,NO
2,AAMI,80.88,Financial Services,Asset Management,94.0,94.0,91.0,93.0,2.6376,2.4194,0.0,NO,NO
3,STT,185.4,Financial Services,Asset Management,93.0,90.0,91.0,93.0,4.9886,4.7907,0.17,NO,NO
4,KF,59.44,Financial Services,Asset Management,93.0,3.0,81.0,92.0,3.07,2.2557,0.0,NO,NO
5,PS,33.97,Financial Services,Asset Management,92.0,90.0,,,2.1829,2.095,0.0,NO,NO
1,SAH,99.82,Consumer Cyclical,Auto & Truck Dealerships,91.0,96.0,96.0,95.0,4.4198,4.1777,0.0,NO,NO
2,OPLN,39.32,Consumer Cyclical,Auto & Truck Dealerships,91.0,44.0,92.0,89.0,1.21,1.1407,0.0,NO,NO
3,KMX,58.29,Consumer Cyclical,Auto & Truck Dealerships,89.0,94.0,96.0,85.0,2.2757,2.0893,0.0,NO,NO
4,PAG,217.35,Consumer Cyclical,Auto & Truck Dealerships,89.0,96.0,95.0,91.0,6.975,5.4664,0.0,NO,NO
5,RUSHA,76.57,Consumer Cyclical,Auto & Truck Dealerships,85.0,83.0,53.0,82.0,2.3571,2.3571,0.0,NO,NO
1,CYD,45.07,Consumer Cyclical,Auto Manufacturers,88.0,25.0,75.0,43.0,1.9486,1.8486,0.0,NO,NO
2,GM,82.64,Consumer Cyclical,Auto Manufacturers,81.0,79.0,67.0,44.0,2.4236,2.3329,0.0,NO,NO
3,RIVN,15.84,Consumer Cyclical,Auto Manufacturers,45.0,87.0,14.0,24.0,1.2667,1.0942,0.0,NO,NO
4,HMC,28.16,Consumer Cyclical,Auto Manufacturers,27.0,89.0,86.0,14.0,0.53,0.3279,0.43,NO,NO
5,RACE,360.14,Consumer Cyclical,Auto Manufacturers,15.0,73.0,48.0,59.0,7.6953,5.8804,0.0,NO,NO
1,GTX,31.51,Consumer Cyclical,Auto Parts,97.0,13.0,97.0,96.0,1.1172,0.9965,0.0,NO,NO
2,MOD,241.79,Consumer Cyclical,Auto Parts,94.0,5.0,19.0,96.0,14.4877,13.2999,0.0,NO,NO
3,BWA,64.39,Consumer Cyclical,Auto Parts,91.0,13.0,86.0,91.0,1.9507,1.8386,0.0,NO,NO
4,THRM,42.69,Consumer Cyclical,Auto Parts,89.0,97.0,96.0,78.0,2.2661,2.1532,0.0,NO,NO
5,VGNT,41.65,Consumer Cyclical,Auto Parts,89.0,31.0,91.0,,1.8721,1.8607,0.46,NO,NO
1,MUFG,22.89,Financial Services,Banks - Diversified,92.0,95.0,95.0,89.0,0.4877,0.2791,0.0,NO,NO
2,SMFG,26.18,Financial Services,Banks - Diversified,92.0,91.0,94.0,88.0,0.5193,0.345,0.0,NO,NO
3,RY,209.09,Financial Services,Banks - Diversified,90.0,74.0,90.0,86.0,3.3967,3.141,0.24,NO,NO
4,BNY,158.91,Financial Services,Banks - Diversified,90.0,91.0,88.0,90.0,3.7336,3.5014,0.0,NO,NO
5,HSBC,103.4,Financial Services,Banks - Diversified,90.0,90.0,87.0,86.0,1.9886,1.3321,1.43,NO,NO
1,CARE,34.01,Financial Services,Banks - Regional,95.0,79.0,96.0,96.0,1.0893,1.0771,0.0,NO,NO
2,MSBI,32.25,Financial Services,Banks - Regional,94.0,85.0,95.0,91.0,0.9592,0.9364,0.06,NO,NO
3,FSEA,16.9,Financial Services,Banks - Regional,93.0,44.0,97.0,90.0,0.0385,0.0328,0.0,NO,NO
4,BOTJ,26.93,Financial Services,Banks - Regional,93.0,90.0,87.0,94.0,0.6457,0.6364,0.38,NO,NO
5,PGC,46.38,Financial Services,Banks - Regional,93.0,49.0,87.0,94.0,1.5193,1.4771,0.7,NO,NO
1,FMX,127.12,Consumer Defensive,Beverages - Brewers,84.0,73.0,83.0,84.0,3.1018,2.9189,0.0,NO,NO
2,BUD,81.66,Consumer Defensive,Beverages - Brewers,81.0,19.0,84.0,82.0,1.6443,1.3229,0.66,NO,NO
3,TAP,40.95,Consumer Defensive,Beverages - Brewers,10.0,58.0,17.0,9.0,1.3629,1.2721,0.0,NO,NO
4,STZ,130.16,Consumer Defensive,Beverages - Brewers,6.0,8.0,5.0,8.0,3.7336,3.5786,0.01,NO,NO
5,SAM,180.15,Consumer Defensive,Beverages - Brewers,6.0,30.0,2.0,8.0,8.3771,7.8978,0.0,NO,NO
1,COCO,65.97,Consumer Defensive,Beverages - Non-Alcoholic,93.0,2.0,96.0,88.0,4.1039,4.0787,0.0,NO,NO
2,MNST,93.49,Consumer Defensive,Beverages - Non-Alcoholic,89.0,32.0,90.0,80.0,2.11,2.0286,0.0,NO,NO
3,COKE,184.7,Consumer Defensive,Beverages - Non-Alcoholic,85.0,77.0,18.0,86.0,7.29,7.29,0.43,NO,NO
4,KO,82.25,Consumer Defensive,Beverages - Non-Alcoholic,73.0,66.0,75.0,78.0,1.7243,1.5386,0.49,NO,NO
5,CCEP,105.11,Consumer Defensive,Beverages - Non-Alcoholic,67.0,84.0,76.0,82.0,2.28,2.1307,0.48,NO,NO
1,DEO,83.08,Consumer Defensive,Beverages - Wineries & Distilleries,14.0,49.0,64.0,15.0,2.2143,1.7157,0.32,NO,NO
2,MGPI,17.69,Consumer Defensive,Beverages - Wineries & Distilleries,3.0,82.0,8.0,4.0,0.6729,0.6186,0.0,NO,NO
1,QTTB,15.15,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,2.4903,2.0346,0.0,NO,NO
2,FBRX,54.78,Healthcare,Biotechnology,98.0,98.0,98.0,96.0,6.3519,6.1208,0.0,NO,NO
3,MBX,62.0,Healthcare,Biotechnology,98.0,98.0,98.0,94.0,5.1605,5.0244,0.0,NO,NO
4,RLYB,16.31,Healthcare,Biotechnology,98.0,69.0,98.0,98.0,0.4905,0.4891,0.0,NO,NO
5,DFTX,43.17,Healthcare,Biotechnology,98.0,69.0,98.0,98.0,2.8814,2.7964,0.0,NO,NO
1,BBGI,20.52,Communication Services,Broadcasting,98.0,4.0,11.0,98.0,1.775,1.7514,0.0,NO,NO
2,NXST,183.31,Communication Services,Broadcasting,11.0,89.0,10.0,9.0,6.4775,6.4175,0.6,NO,NO
1,RMIX,17.56,Basic Materials,Building Materials,92.0,3.0,85.0,,1.333,1.333,0.0,NO,NO
2,JHX,26.54,Basic Materials,Building Materials,74.0,71.0,91.0,65.0,1.0057,0.8664,1.35,NO,NO
3,TTAM,17.15,Basic Materials,Building Materials,57.0,8.0,64.0,41.0,0.5436,0.5218,0.0,NO,NO
4,KNF,78.06,Basic Materials,Building Materials,30.0,4.0,9.0,47.0,3.1536,3.0125,0.0,NO,NO
5,EXP,213.55,Basic Materials,Building Materials,19.0,8.0,52.0,18.0,7.6736,7.1536,0.61,NO,NO
1,JCI,143.37,Industrials,Building Products & Equipment,80.0,52.0,45.0,87.0,4.1832,4.1146,0.0,NO,NO
2,MAS,79.27,Industrials,Building Products & Equipment,67.0,63.0,67.0,77.0,2.2786,2.1514,0.27,NO,NO
3,OC,142.34,Industrials,Building Products & Equipment,63.0,83.0,84.0,77.0,4.4091,4.1377,0.6,NO,NO
4,CARR,68.88,Industrials,Building Products & Equipment,63.0,10.0,83.0,84.0,2.1049,2.0281,0.0,NO,NO
5,AAON,102.67,Industrials,Building Products & Equipment,62.0,1.0,60.0,58.0,6.2132,6.1046,0.0,NO,NO
1,EBF,21.58,Industrials,Business Equipment & Supplies,73.0,64.0,65.0,69.0,0.4056,0.3792,0.52,NO,NO
1,HUT,109.99,Financial Services,Capital Markets,98.0,14.0,96.0,97.0,10.1166,9.128,0.0,NO,NO
2,MRX,65.56,Financial Services,Capital Markets,95.0,59.0,93.0,95.0,3.0648,2.8501,1.85,NO,NO
3,WULF,18.46,Financial Services,Capital Markets,95.0,0.0,11.0,93.0,1.8721,1.6721,0.0,NO,NO
4,VIRT,59.74,Financial Services,Capital Markets,93.0,16.0,92.0,95.0,2.557,2.2756,0.0,NO,NO
5,SNEX,74.26,Financial Services,Capital Markets,92.0,2.0,71.0,94.0,3.6155,3.2695,0.0,NO,NO
1,GPRE,16.95,Basic Materials,Chemicals,92.0,95.0,59.0,93.0,0.9921,0.9593,0.0,NO,NO
2,REX,44.41,Basic Materials,Chemicals,86.0,69.0,17.0,89.0,1.4036,1.3779,0.0,NO,NO
3,MEOH,55.86,Basic Materials,Chemicals,86.0,95.0,13.0,81.0,2.1736,1.7921,0.0,NO,NO
4,ACNT,15.12,Basic Materials,Chemicals,62.0,78.0,66.0,17.0,0.3436,0.3386,0.0,NO,NO
5,WLKP,22.05,Basic Materials,Chemicals,41.0,21.0,27.0,49.0,0.4524,0.4438,0.0,NO,NO
1,HCC,80.07,Basic Materials,Coking Coal,47.0,14.0,10.0,8.0,2.8091,2.7834,0.0,NO,NO
2,AMR,142.94,Basic Materials,Coking Coal,5.0,5.0,2.0,2.0,6.2017,5.9117,0.0,NO,NO
1,LITE,762.99,Technology,Communication Equipment,98.0,7.0,10.0,98.0,68.548,57.5816,0.0,NO,NO
2,HPE,47.69,Technology,Communication Equipment,97.0,23.0,97.0,98.0,2.6949,2.4293,0.0,NO,NO
3,SILC,39.72,Technology,Communication Equipment,97.0,65.0,95.0,98.0,3.7379,3.6343,0.0,NO,NO
4,VSAT,71.7,Technology,Communication Equipment,97.0,95.0,86.0,96.0,5.1819,4.9869,0.0,NO,NO
5,VIAV,39.52,Technology,Communication Equipment,97.0,2.0,7.0,97.0,2.8846,2.4832,0.0,NO,NO
1,DELL,437.5,Technology,Computer Hardware,98.0,56.0,98.0,98.0,31.1235,28.3907,0.0,NO,NO
2,ALOT,28.71,Technology,Computer Hardware,98.0,56.0,98.0,98.0,0.09,0.0864,0.0,NO,NO
3,SNDK,1436.56,Technology,Computer Hardware,98.0,1.0,97.0,98.0,188.9967,147.4656,0.0,NO,NO
4,STX,851.69,Technology,Computer Hardware,98.0,4.0,96.0,98.0,72.1907,58.7614,0.0,NO,NO
5,WDC,519.8,Technology,Computer Hardware,98.0,2.0,94.0,98.0,47.3343,37.5886,0.0,NO,NO
1,MDLZ,60.52,Consumer Defensive,Confectioners,34.0,25.0,65.0,54.0,1.5021,1.2929,0.17,NO,NO
2,TR,37.52,Consumer Defensive,Confectioners,15.0,33.0,9.0,46.0,1.1814,1.1486,0.0,NO,NO
3,HSY,174.3,Consumer Defensive,Confectioners,13.0,15.0,11.0,15.0,4.2786,4.1986,0.49,NO,NO
1,AIRT,27.1,Industrials,Conglomerates,85.0,95.0,91.0,88.0,1.9236,1.7229,0.0,NO,NO
2,PAM,86.26,Industrials,Conglomerates,77.0,87.0,61.0,49.0,2.5586,2.4743,0.0,NO,NO
3,DLX,26.02,Industrials,Conglomerates,73.0,91.0,7.0,53.0,0.7236,0.6743,0.66,NO,NO
4,MMM,172.62,Industrials,Conglomerates,72.0,77.0,89.0,62.0,4.8221,3.9729,0.42,NO,NO
5,VMI,486.16,Industrials,Conglomerates,70.0,4.0,28.0,67.0,18.8221,17.7836,0.0,NO,NO
1,EFTY,15.02,Industrials,Consulting Services,92.0,51.0,27.0,25.0,0.0,0.0,0.0,NO,NO
2,ICFI,79.52,Industrials,Consulting Services,35.0,95.0,89.0,9.0,3.2343,2.8514,0.0,NO,NO
3,CRAI,169.77,Industrials,Consulting Services,27.0,96.0,84.0,7.0,8.19,7.8664,0.0,NO,NO
4,VRSK,201.34,Industrials,Consulting Services,15.0,92.0,85.0,16.0,6.7643,5.8268,0.95,NO,NO
5,FCN,159.79,Industrials,Consulting Services,13.0,91.0,7.0,12.0,4.5879,4.2221,0.8,NO,NO
1,AAPL,333.02,Technology,Consumer Electronics,89.0,94.0,91.0,91.0,7.8486,7.3729,0.12,NO,NO
2,SONY,20.98,Technology,Consumer Electronics,11.0,80.0,52.0,15.0,0.3429,0.2671,0.49,NO,NO
1,HBM,22.35,Basic Materials,Copper,88.0,21.0,13.0,16.0,1.2975,0.9839,0.0,NO,NO
2,SCCO,179.29,Basic Materials,Copper,87.0,78.0,35.0,49.0,8.1718,6.6246,0.0,NO,NO
3,FCX,62.6,Basic Materials,Copper,83.0,60.0,49.0,58.0,2.8979,2.43,0.0,NO,NO
4,ERO,25.98,Basic Materials,Copper,76.0,27.0,17.0,10.0,1.3999,1.1556,0.0,NO,NO
1,SEZL,153.89,Financial Services,Credit Services,96.0,19.0,98.0,98.0,13.7921,12.5899,0.0,NO,NO
2,ENVA,237.27,Financial Services,Credit Services,96.0,90.0,96.0,94.0,9.5935,8.7214,6.19,NO,NO
3,ATLC,99.48,Financial Services,Credit Services,95.0,14.0,94.0,96.0,5.7925,5.7296,0.92,NO,NO
4,ECPG,90.15,Financial Services,Credit Services,95.0,75.0,74.0,95.0,3.22,3.1271,0.05,NO,NO
5,BFH,104.31,Financial Services,Credit Services,92.0,40.0,84.0,94.0,3.8614,3.7457,0.0,NO,NO
1,M,23.38,Consumer Cyclical,Department Stores,89.0,9.0,87.0,78.0,0.8571,0.8242,0.0,NO,NO
2,KSS,17.94,Consumer Cyclical,Department Stores,81.0,14.0,89.0,42.0,0.9064,0.8864,0.0,NO,NO
3,DDS,568.05,Consumer Cyclical,Department Stores,21.0,22.0,15.0,12.0,19.2996,19.0918,0.0,NO,NO
1,ADVB,18.98,Healthcare,Diagnostics & Research,98.0,99.0,98.0,98.0,2.8684,2.6705,0.0,NO,NO
2,BDSX,22.0,Healthcare,Diagnostics & Research,98.0,96.0,98.0,97.0,1.8753,1.8753,0.0,NO,NO
3,CDNA,37.14,Healthcare,Diagnostics & Research,97.0,98.0,98.0,96.0,2.1266,1.6987,0.0,NO,NO
4,GH,147.33,Healthcare,Diagnostics & Research,97.0,86.0,97.0,87.0,7.5935,7.4007,0.0,NO,NO
5,TWST,90.27,Healthcare,Diagnostics & Research,97.0,33.0,97.0,97.0,6.4921,6.3107,0.0,NO,NO
1,PSMT,186.24,Consumer Defensive,Discount Stores,91.0,33.0,86.0,90.0,6.9164,6.8407,0.0,NO,NO
2,TBBB,40.22,Consumer Defensive,Discount Stores,87.0,16.0,75.0,83.0,1.5793,1.5479,0.03,NO,NO
3,TGT,136.78,Consumer Defensive,Discount Stores,84.0,19.0,66.0,89.0,3.895,3.54,0.02,NO,NO
4,DLTR,120.45,Consumer Defensive,Discount Stores,70.0,57.0,89.0,19.0,4.2021,3.935,0.53,NO,NO
5,DG,117.23,Consumer Defensive,Discount Stores,26.0,29.0,18.0,8.0,4.2643,3.9843,0.49,NO,NO
1,LLY,1196.03,Healthcare,Drug Manufacturers - General,90.0,85.0,94.0,70.0,36.4343,33.2487,0.72,NO,NO
2,MRK,131.07,Healthcare,Drug Manufacturers - General,89.0,88.0,86.0,84.0,3.3793,3.0543,0.0,NO,NO
3,JNJ,263.4,Healthcare,Drug Manufacturers - General,88.0,89.0,85.0,84.0,6.1914,5.5471,0.83,NO,NO
4,ABBV,259.36,Healthcare,Drug Manufacturers - General,86.0,91.0,94.0,83.0,5.6575,5.5446,0.63,NO,NO
5,BIIB,202.19,Healthcare,Drug Manufacturers - General,86.0,61.0,75.0,81.0,8.9854,8.4589,0.0,NO,NO
1,ETON,42.59,Healthcare,Drug Manufacturers - Specialty & Generic,98.0,97.0,98.0,98.0,2.2344,2.2137,0.0,NO,NO
2,LQDA,86.22,Healthcare,Drug Manufacturers - Specialty & Generic,98.0,94.0,98.0,97.0,5.5557,5.3443,0.0,NO,NO
3,BIOA,21.77,Healthcare,Drug Manufacturers - Specialty & Generic,98.0,15.0,93.0,79.0,1.5223,1.4884,0.0,NO,NO
4,ALKS,52.89,Healthcare,Drug Manufacturers - Specialty & Generic,96.0,80.0,97.0,95.0,1.6432,1.5768,0.0,NO,NO
5,KNSA,62.84,Healthcare,Drug Manufacturers - Specialty & Generic,96.0,83.0,96.0,94.0,2.6183,2.5997,0.0,NO,NO
1,OKTG,28.55,ETF,ETF,98.0,98.0,98.0,96.0,3.244,3.0832,0.05,NO,NO
2,PALU,45.53,ETF,ETF,98.0,97.0,98.0,98.0,4.9815,4.9008,0.0,NO,NO
3,PANG,27.96,ETF,ETF,98.0,97.0,98.0,98.0,2.9514,2.8747,0.0,NO,NO
4,DLLL,24.43,ETF,ETF,98.0,17.0,98.0,98.0,3.425,3.1282,0.0,NO,NO
5,AMDL,63.97,ETF,ETF,98.0,17.0,98.0,98.0,9.1121,7.3028,0.0,NO,NO
1,JDZG,50.0,Consumer Defensive,Education & Training Services,96.0,51.0,98.0,0.0,0.0,0.0,0.0,NO,NO
2,DAO,15.36,Consumer Defensive,Education & Training Services,94.0,98.0,96.0,93.0,1.1228,1.1153,1.77,NO,NO
3,LINC,40.51,Consumer Defensive,Education & Training Services,92.0,4.0,51.0,94.0,2.9682,2.8832,0.0,NO,NO
4,LAUR,37.0,Consumer Defensive,Education & Training Services,86.0,52.0,89.0,52.0,1.1727,1.1599,0.0,NO,NO
5,UTI,37.78,Consumer Defensive,Education & Training Services,76.0,17.0,60.0,90.0,2.8018,2.7918,0.0,NO,NO
1,ELC,19.83,Utilities,Electric utilities,16.0,36.0,17.0,20.0,0.0804,0.0776,0.0,NO,NO
1,FCEL,21.26,Industrials,Electrical Equipment & Parts,98.0,31.0,97.0,98.0,2.9889,2.5711,0.0,NO,NO
2,BE,184.89,Industrials,Electrical Equipment & Parts,98.0,0.0,3.0,88.0,26.3163,23.7754,0.0,NO,NO
3,POWL,232.21,Industrials,Electrical Equipment & Parts,96.0,2.0,12.0,96.0,13.2386,11.4321,0.0,NO,NO
4,VRT,290.36,Industrials,Electrical Equipment & Parts,93.0,9.0,10.0,95.0,17.2514,14.9632,0.0,NO,NO
5,NVT,151.79,Industrials,Electrical Equipment & Parts,92.0,7.0,71.0,91.0,7.2225,6.2882,0.0,NO,NO
1,MEI,15.31,Technology,Electronic Components,97.0,95.0,98.0,97.0,1.2907,1.26,0.0,NO,NO
2,VICR,211.01,Technology,Electronic Components,97.0,0.0,5.0,88.0,25.6993,22.09,0.0,NO,NO
3,FLEX,118.51,Technology,Electronic Components,96.0,2.0,95.0,97.0,8.1714,6.7464,0.0,NO,NO
4,TTMI,131.41,Technology,Electronic Components,96.0,0.0,31.0,91.0,10.5386,8.8657,0.0,NO,NO
5,MPTI,83.58,Technology,Electronic Components,94.0,10.0,95.0,90.0,5.1746,4.8271,0.0,NO,NO
1,EA,209.06,Communication Services,Electronic Gaming & Multimedia,65.0,67.0,56.0,46.0,0.8014,0.7171,0.0,NO,NO
2,TTWO,231.65,Communication Services,Electronic Gaming & Multimedia,40.0,27.0,81.0,21.0,6.4882,6.2354,0.0,NO,NO
3,GRVY,61.5,Communication Services,Electronic Gaming & Multimedia,30.0,7.0,33.0,26.0,1.8996,1.8711,0.0,NO,NO
4,NTES,119.55,Communication Services,Electronic Gaming & Multimedia,15.0,63.0,78.0,14.0,3.8019,2.5369,0.0,NO,NO
5,RBLX,47.55,Communication Services,Electronic Gaming & Multimedia,1.0,37.0,7.0,2.0,2.6629,2.4257,0.0,NO,NO
1,AVT,89.42,Technology,Electronics & Computer Distribution,93.0,61.0,86.0,96.0,2.8354,2.4454,0.0,NO,NO
2,ARW,212.27,Technology,Electronics & Computer Distribution,93.0,13.0,84.0,97.0,7.1821,6.3307,0.0,NO,NO
3,SNX,242.92,Technology,Electronics & Computer Distribution,92.0,4.0,78.0,95.0,8.5371,8.2686,0.0,NO,NO
4,SCSC,54.88,Technology,Electronics & Computer Distribution,90.0,91.0,95.0,90.0,1.5907,1.5635,0.76,NO,NO
5,NSIT,117.65,Technology,Electronics & Computer Distribution,89.0,76.0,97.0,93.0,4.145,4.1171,0.0,NO,NO
1,CDNL,63.3,Industrials,Engineering & Construction,97.0,1.0,94.0,98.0,6.2374,6.1115,0.0,NO,NO
2,STRL,660.93,Industrials,Engineering & Construction,96.0,1.0,95.0,97.0,47.2936,38.5743,0.0,NO,NO
3,FIX,1733.6,Industrials,Engineering & Construction,96.0,6.0,24.0,95.0,99.2678,84.0707,0.0,NO,NO
4,MYRG,379.17,Industrials,Engineering & Construction,94.0,2.0,83.0,94.0,20.7993,18.4707,0.0,NO,NO
5,LGN,70.8,Industrials,Engineering & Construction,94.0,6.0,8.0,93.0,4.4845,4.0145,0.0,NO,NO
1,STRZ,24.42,Communication Services,Entertainment,96.0,15.0,94.0,98.0,1.8859,1.8838,0.0,NO,NO
2,SPHR,136.26,Communication Services,Entertainment,96.0,5.0,72.0,92.0,8.1143,7.9161,1.24,NO,NO
3,MSGE,76.26,Communication Services,Entertainment,93.0,42.0,92.0,88.0,2.0396,1.9846,0.0,NO,NO
4,MSGS,396.4,Communication Services,Entertainment,93.0,88.0,90.0,92.0,10.2744,9.8273,0.27,NO,NO
5,MCS,23.82,Communication Services,Entertainment,92.0,65.0,93.0,94.0,0.6757,0.6343,0.0,NO,NO
1,CAT,888.73,Industrials,Farm & Heavy Construction Machinery,93.0,6.0,72.0,92.0,37.8378,34.2957,0.0,NO,NO
2,BLBD,76.2,Industrials,Farm & Heavy Construction Machinery,92.0,59.0,90.0,95.0,2.9439,2.8854,0.0,NO,NO
3,TEX,69.83,Industrials,Farm & Heavy Construction Machinery,82.0,42.0,82.0,77.0,3.0043,2.9179,0.77,NO,NO
4,DE,628.16,Industrials,Farm & Heavy Construction Machinery,81.0,79.0,71.0,84.0,17.3643,16.8861,0.36,NO,NO
5,PCAR,132.24,Industrials,Farm & Heavy Construction Machinery,78.0,93.0,61.0,61.0,3.1218,3.0211,0.19,NO,NO
1,ADM,85.92,Consumer Defensive,Farm Products,90.0,94.0,91.0,89.0,1.8664,1.7157,0.0,NO,NO
2,BG,121.53,Consumer Defensive,Farm Products,79.0,92.0,18.0,64.0,3.2321,2.7764,0.0,NO,NO
3,CALM,90.32,Consumer Defensive,Farm Products,48.0,94.0,89.0,72.0,3.4007,3.3414,0.0,NO,NO
4,ALCO,38.62,Consumer Defensive,Farm Products,41.0,14.0,13.0,20.0,0.7614,0.7467,0.0,NO,NO
5,CHSCL,25.35,Consumer Defensive,Farm Products,31.0,48.0,34.0,33.0,0.1024,0.0996,0.0,NO,NO
1,GJT,23.4,Finance,Finance/Rental/Leasing,42.0,56.0,45.0,42.0,0.1426,0.0612,0.0,NO,NO
2,GJS,23.65,Finance,Finance/Rental/Leasing,41.0,58.0,44.0,43.0,0.1314,0.1014,0.0,NO,NO
3,PYT,23.71,Finance,Finance/Rental/Leasing,40.0,67.0,45.0,41.0,0.1607,0.0414,0.0,NO,NO
4,NEWTG,25.6,Finance,Finance/Rental/Leasing,40.0,65.0,45.0,43.0,0.1411,0.0974,0.0,NO,NO
5,BANFP,26.34,Finance,Finance/Rental/Leasing,39.0,39.0,28.0,32.0,0.0557,0.03,0.0,NO,NO
1,IX,40.31,Financial Services,Financial Conglomerates,93.0,81.0,95.0,91.0,0.8239,0.5453,0.0,NO,NO
