IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,Gap (%),IPO,HVE
1,GIII,35.9,Consumer Cyclical,Apparel Manufacturing,88.0,75.0,88.0,81.0,0.9971,0.9564,0.54,NO,NO
2,KTB,87.79,Consumer Cyclical,Apparel Manufacturing,86.0,89.0,89.0,93.0,3.2167,3.1046,0.14,NO,NO
3,LEVI,24.99,Consumer Cyclical,Apparel Manufacturing,72.0,75.0,79.0,77.0,1.0971,1.088,0.63,NO,NO
4,COLM,64.33,Consumer Cyclical,Apparel Manufacturing,72.0,20.0,77.0,77.0,2.0557,1.9314,0.63,NO,NO
5,RL,388.11,Consumer Cyclical,Apparel Manufacturing,72.0,15.0,57.0,52.0,13.2464,13.0621,0.0,NO,NO
1,VSXY,82.38,Consumer Cyclical,Apparel Retail,98.0,75.0,97.0,89.0,3.8071,3.6721,0.0,NO,NO
2,CTRN,64.07,Consumer Cyclical,Apparel Retail,94.0,94.0,94.0,90.0,3.0836,3.01,0.0,NO,NO
3,ROST,232.72,Consumer Cyclical,Apparel Retail,88.0,30.0,53.0,81.0,5.6007,5.405,0.4,NO,NO
4,GCO,37.32,Consumer Cyclical,Apparel Retail,85.0,17.0,78.0,58.0,1.5486,1.4646,0.0,NO,NO
5,JILL,16.81,Consumer Cyclical,Apparel Retail,80.0,93.0,94.0,52.0,0.9018,0.9018,0.24,NO,NO
1,MAAS,20.95,Financial Services,Asset Management,98.0,98.0,98.0,98.0,3.1026,3.0383,1.87,NO,NO
2,TWN,90.31,Financial Services,Asset Management,94.0,13.0,86.0,96.0,3.8132,3.3044,0.0,NO,NO
3,KF,59.76,Financial Services,Asset Management,94.0,2.0,84.0,93.0,3.4279,2.4668,0.0,NO,NO
4,STT,185.66,Financial Services,Asset Management,93.0,90.0,93.0,92.0,5.1602,4.9059,0.0,NO,NO
5,VCTR,100.58,Financial Services,Asset Management,92.0,94.0,94.0,94.0,3.154,2.867,0.0,NO,NO
1,SAH,102.72,Consumer Cyclical,Auto & Truck Dealerships,93.0,96.0,96.0,96.0,4.058,3.9152,1.19,NO,NO
2,OPLN,40.69,Consumer Cyclical,Auto & Truck Dealerships,92.0,80.0,93.0,89.0,1.4535,1.4057,0.0,NO,NO
3,RUSHA,79.66,Consumer Cyclical,Auto & Truck Dealerships,89.0,93.0,82.0,90.0,2.2193,2.1993,0.0,NO,NO
4,KMX,58.47,Consumer Cyclical,Auto & Truck Dealerships,86.0,91.0,95.0,86.0,2.125,2.0164,0.0,NO,NO
5,RUSHB,78.25,Consumer Cyclical,Auto & Truck Dealerships,86.0,89.0,75.0,90.0,2.4136,2.41,0.0,NO,NO
1,CYD,44.72,Consumer Cyclical,Auto Manufacturers,82.0,6.0,60.0,44.0,2.6243,2.5114,0.0,NO,NO
2,GM,77.72,Consumer Cyclical,Auto Manufacturers,74.0,12.0,35.0,15.0,1.8204,1.7804,0.0,NO,NO
3,RIVN,17.09,Consumer Cyclical,Auto Manufacturers,68.0,70.0,54.0,13.0,1.5192,1.3131,0.0,NO,NO
4,HMC,28.77,Consumer Cyclical,Auto Manufacturers,42.0,83.0,87.0,15.0,0.6893,0.3507,2.55,NO,NO
5,TSLA,391.06,Consumer Cyclical,Auto Manufacturers,34.0,17.0,34.0,10.0,19.0307,18.6257,0.0,NO,NO
1,GTX,31.56,Consumer Cyclical,Auto Parts,97.0,12.0,97.0,96.0,1.4176,1.2454,0.0,NO,NO
2,MOD,226.23,Consumer Cyclical,Auto Parts,94.0,2.0,14.0,97.0,16.7793,15.1043,0.0,NO,NO
3,BWA,62.77,Consumer Cyclical,Auto Parts,91.0,5.0,88.0,88.0,2.0921,1.9329,0.0,NO,NO
4,PHIN,81.03,Consumer Cyclical,Auto Parts,90.0,23.0,86.0,78.0,2.6527,2.512,0.0,NO,NO
5,MGA,67.56,Consumer Cyclical,Auto Parts,89.0,61.0,88.0,80.0,1.8898,1.7505,0.0,NO,NO
1,SMFG,25.85,Financial Services,Banks - Diversified,91.0,82.0,88.0,86.0,0.4707,0.335,0.0,NO,NO
2,TD,123.9,Financial Services,Banks - Diversified,91.0,80.0,87.0,89.0,2.1007,2.0257,0.0,NO,NO
3,RY,216.07,Financial Services,Banks - Diversified,90.0,86.0,90.0,87.0,3.375,3.2364,0.0,NO,NO
4,BNY,160.86,Financial Services,Banks - Diversified,90.0,92.0,89.0,89.0,3.9489,3.8225,0.0,NO,NO
5,BMO,182.62,Financial Services,Banks - Diversified,90.0,86.0,89.0,91.0,3.0714,2.8771,0.0,NO,NO
1,CARE,33.06,Financial Services,Banks - Regional,94.0,91.0,94.0,96.0,1.0171,1.0086,0.0,NO,NO
2,MSBI,31.7,Financial Services,Banks - Regional,94.0,84.0,94.0,93.0,0.9553,0.9546,0.0,NO,NO
3,VBNK,21.49,Financial Services,Banks - Regional,94.0,89.0,93.0,91.0,1.1471,1.1143,0.0,NO,NO
4,BOTJ,26.86,Financial Services,Banks - Regional,93.0,87.0,88.0,93.0,0.7371,0.73,0.0,NO,NO
5,PGC,47.22,Financial Services,Banks - Regional,93.0,78.0,88.0,96.0,1.4493,1.4307,0.26,NO,NO
1,FMX,129.49,Consumer Defensive,Beverages - Brewers,83.0,70.0,76.0,86.0,3.315,3.1521,0.0,NO,NO
2,BUD,81.46,Consumer Defensive,Beverages - Brewers,79.0,53.0,70.0,81.0,1.6582,1.4618,0.0,NO,NO
3,TAP,41.78,Consumer Defensive,Beverages - Brewers,10.0,69.0,13.0,9.0,1.4221,1.2925,0.96,NO,NO
4,STZ,135.72,Consumer Defensive,Beverages - Brewers,8.0,10.0,5.0,11.0,5.0186,4.6979,0.83,NO,NO
5,SAM,182.5,Consumer Defensive,Beverages - Brewers,6.0,52.0,2.0,10.0,8.3135,7.5457,0.73,NO,NO
1,COCO,73.25,Consumer Defensive,Beverages - Non-Alcoholic,95.0,7.0,96.0,89.0,4.3288,4.3234,0.0,NO,NO
2,MNST,99.94,Consumer Defensive,Beverages - Non-Alcoholic,91.0,84.0,94.0,87.0,2.0007,1.9393,0.17,NO,NO
3,COKE,182.45,Consumer Defensive,Beverages - Non-Alcoholic,85.0,31.0,19.0,81.0,8.0125,7.8282,0.28,NO,NO
4,PRMB,25.39,Consumer Defensive,Beverages - Non-Alcoholic,80.0,73.0,92.0,92.0,0.7143,0.6679,0.0,NO,NO
5,KO,84.92,Consumer Defensive,Beverages - Non-Alcoholic,78.0,78.0,80.0,80.0,1.7929,1.595,1.27,NO,NO
1,DEO,85.48,Consumer Defensive,Beverages - Wineries & Distilleries,16.0,82.0,66.0,16.0,2.4021,1.7279,1.51,NO,NO
2,MGPI,18.37,Consumer Defensive,Beverages - Wineries & Distilleries,5.0,92.0,11.0,5.0,0.8343,0.8111,1.04,NO,NO
1,DFTX,44.1,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,3.1533,3.0744,0.0,NO,NO
2,NVCT,18.6,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,2.3136,1.788,0.0,NO,NO
3,QTTB,15.21,Healthcare,Biotechnology,98.0,95.0,98.0,98.0,2.6398,2.1811,0.0,NO,NO
4,RLYB,15.96,Healthcare,Biotechnology,98.0,58.0,98.0,98.0,0.4083,0.4069,0.0,NO,NO
5,MBX,58.32,Healthcare,Biotechnology,98.0,98.0,97.0,95.0,4.4181,4.282,0.0,NO,NO
1,NXST,185.26,Communication Services,Broadcasting,14.0,84.0,13.0,12.0,8.2061,8.1553,0.32,NO,NO
1,RMIX,20.04,Basic Materials,Building Materials,95.0,7.0,96.0,,1.295,1.2807,0.0,NO,NO
2,JHX,26.96,Basic Materials,Building Materials,83.0,84.0,94.0,76.0,0.8871,0.7543,0.0,NO,NO
3,TTAM,17.4,Basic Materials,Building Materials,61.0,66.0,71.0,26.0,0.5905,0.563,0.18,NO,NO
4,KNF,83.58,Basic Materials,Building Materials,48.0,74.0,25.0,52.0,3.4239,3.3114,0.07,NO,NO
5,VMC,293.47,Basic Materials,Building Materials,35.0,56.0,41.0,16.0,9.0171,8.6429,0.0,NO,NO
1,MAS,80.14,Industrials,Building Products & Equipment,83.0,85.0,92.0,75.0,2.1832,2.0718,0.0,NO,NO
2,JCI,141.26,Industrials,Building Products & Equipment,79.0,22.0,50.0,86.0,5.2643,4.9336,0.0,NO,NO
3,GFF,93.61,Industrials,Building Products & Equipment,77.0,34.0,80.0,71.0,2.7864,2.5786,0.0,NO,NO
4,OC,144.58,Industrials,Building Products & Equipment,75.0,94.0,90.0,80.0,6.6779,6.43,0.0,NO,NO
5,CARR,69.34,Industrials,Building Products & Equipment,72.0,26.0,87.0,86.0,2.2285,2.0899,0.0,NO,NO
1,EBF,21.71,Industrials,Business Equipment & Supplies,68.0,82.0,44.0,78.0,0.4901,0.4497,0.8,NO,NO
1,HUT,91.91,Financial Services,Capital Markets,97.0,2.0,93.0,94.0,10.9869,10.1359,0.0,NO,NO
2,WULF,17.98,Financial Services,Capital Markets,95.0,0.0,10.0,87.0,2.3521,2.1057,0.0,NO,NO
3,MRX,63.55,Financial Services,Capital Markets,94.0,66.0,89.0,96.0,3.7223,3.5984,0.0,NO,NO
4,SNEX,110.88,Financial Services,Capital Markets,92.0,3.0,71.0,95.0,6.9807,6.6857,0.0,NO,NO
5,VIRT,58.29,Financial Services,Capital Markets,91.0,63.0,83.0,96.0,3.0984,2.7266,0.0,NO,NO
1,GPRE,17.21,Basic Materials,Chemicals,94.0,95.0,78.0,94.0,0.7204,0.7068,0.0,NO,NO
2,REX,46.1,Basic Materials,Chemicals,89.0,84.0,64.0,91.0,1.2457,1.2205,0.0,NO,NO
3,MEOH,53.18,Basic Materials,Chemicals,79.0,15.0,11.0,71.0,2.0271,1.8214,0.0,NO,NO
4,WLKP,21.79,Basic Materials,Chemicals,36.0,14.0,20.0,55.0,0.5019,0.5012,0.0,NO,NO
5,DOW,29.3,Basic Materials,Chemicals,34.0,7.0,2.0,65.0,1.0696,0.9677,0.0,NO,NO
1,HCC,80.44,Basic Materials,Coking Coal,54.0,5.0,9.0,7.0,3.2398,3.2013,0.0,NO,NO
1,LITE,706.23,Technology,Communication Equipment,98.0,1.0,6.0,97.0,66.9009,56.8275,0.0,NO,NO
2,HPE,45.13,Technology,Communication Equipment,97.0,11.0,98.0,97.0,2.8257,2.4933,0.0,NO,NO
3,SILC,40.06,Technology,Communication Equipment,97.0,4.0,97.0,98.0,4.84,4.3929,0.0,NO,NO
4,VSAT,68.71,Technology,Communication Equipment,97.0,77.0,83.0,96.0,7.3657,6.8866,0.0,NO,NO
5,VIAV,36.93,Technology,Communication Equipment,97.0,1.0,13.0,97.0,3.3014,2.9171,0.0,NO,NO
1,DELL,391.38,Technology,Computer Hardware,98.0,18.0,98.0,98.0,32.2614,30.3029,0.0,NO,NO
2,SNDK,1411.08,Technology,Computer Hardware,98.0,1.0,97.0,98.0,226.4154,178.7918,0.0,NO,NO
3,STX,745.49,Technology,Computer Hardware,98.0,1.0,95.0,98.0,83.5543,68.2571,0.0,NO,NO
4,WDC,466.81,Technology,Computer Hardware,98.0,1.0,92.0,98.0,56.3864,44.2507,0.0,NO,NO
5,UMAC,16.64,Technology,Computer Hardware,77.0,1.0,69.0,67.0,2.3589,2.2556,0.0,NO,NO
1,MDLZ,61.42,Consumer Defensive,Confectioners,42.0,51.0,71.0,64.0,1.7382,1.5039,1.11,NO,NO
2,TR,39.45,Consumer Defensive,Confectioners,37.0,76.0,12.0,59.0,1.2775,1.2189,1.01,NO,NO
3,HSY,174.72,Consumer Defensive,Confectioners,13.0,21.0,10.0,12.0,4.8021,4.5429,0.63,NO,NO
1,VMI,538.48,Industrials,Conglomerates,90.0,45.0,93.0,84.0,15.6643,13.9778,0.0,NO,NO
2,DLX,26.56,Industrials,Conglomerates,82.0,94.0,10.0,70.0,0.809,0.7661,0.55,NO,NO
3,GHC,1202.05,Industrials,Conglomerates,73.0,82.0,64.0,46.0,33.5393,32.7996,0.56,NO,NO
4,OTTR,93.26,Industrials,Conglomerates,71.0,79.0,71.0,63.0,2.0814,2.03,0.37,NO,NO
5,SEB,4588.75,Industrials,Conglomerates,60.0,7.0,4.0,37.0,157.3593,156.8607,0.0,NO,NO
1,EFTY,15.02,Industrials,Consulting Services,91.0,26.0,21.0,35.0,0.0,0.0,0.0,NO,NO
2,ICFI,81.04,Industrials,Consulting Services,28.0,91.0,77.0,10.0,3.58,3.1279,1.78,NO,NO
3,CRAI,176.88,Industrials,Consulting Services,23.0,95.0,75.0,7.0,7.065,6.7079,1.32,NO,NO
4,FCN,164.57,Industrials,Consulting Services,15.0,79.0,10.0,14.0,5.1882,4.8964,1.16,NO,NO
5,VRSK,201.49,Industrials,Consulting Services,13.0,90.0,82.0,13.0,6.6479,5.8957,1.61,NO,NO
1,SONY,21.39,Technology,Consumer Electronics,10.0,78.0,41.0,11.0,0.4232,0.2496,1.4,NO,NO
2,FXHO,16.0,Technology,Consumer Electronics,0.0,98.0,0.0,0.0,4.5909,4.0437,0.0,NO,NO
1,SCCO,175.66,Basic Materials,Copper,82.0,9.0,13.0,42.0,6.9902,5.7581,0.0,NO,NO
2,HBM,20.82,Basic Materials,Copper,74.0,1.0,5.0,14.0,1.2643,1.0207,0.0,NO,NO
3,FCX,58.56,Basic Materials,Copper,52.0,4.0,6.0,28.0,2.5575,2.2218,0.0,NO,NO
4,ERO,24.52,Basic Materials,Copper,44.0,3.0,5.0,8.0,1.3384,1.2029,0.0,NO,NO
1,SEZL,180.44,Financial Services,Credit Services,97.0,96.0,98.0,98.0,13.0331,12.5424,0.0,NO,NO
2,ENVA,235.53,Financial Services,Credit Services,96.0,97.0,96.0,94.0,9.5416,9.3352,0.0,NO,NO
3,ECPG,92.32,Financial Services,Credit Services,95.0,91.0,86.0,96.0,3.1614,3.1571,0.0,NO,NO
4,EZPW,32.52,Financial Services,Credit Services,94.0,62.0,77.0,94.0,1.8718,1.8604,0.0,NO,NO
5,WRLD,195.34,Financial Services,Credit Services,89.0,92.0,96.0,91.0,9.6157,9.5743,0.0,NO,NO
1,M,24.12,Consumer Cyclical,Department Stores,91.0,27.0,91.0,64.0,0.8829,0.8493,0.0,NO,NO
2,KSS,17.49,Consumer Cyclical,Department Stores,85.0,66.0,89.0,9.0,1.0089,0.9718,0.7,NO,NO
3,DDS,544.92,Consumer Cyclical,Department Stores,14.0,20.0,9.0,6.0,21.1914,20.2775,0.4,NO,NO
1,CDNA,40.34,Healthcare,Diagnostics & Research,97.0,98.0,98.0,97.0,1.8802,1.4427,22.02,NO,NO
2,PSNL,15.58,Healthcare,Diagnostics & Research,97.0,98.0,98.0,97.0,1.261,1.2389,0.0,NO,NO
3,GH,155.0,Healthcare,Diagnostics & Research,97.0,95.0,97.0,93.0,8.6771,7.8857,0.0,NO,NO
4,TWST,91.23,Healthcare,Diagnostics & Research,97.0,92.0,97.0,98.0,6.4152,6.2338,0.0,NO,NO
5,VCYT,59.22,Healthcare,Diagnostics & Research,96.0,96.0,97.0,91.0,2.848,2.7719,0.0,NO,NO
1,PSMT,189.05,Consumer Defensive,Discount Stores,91.0,79.0,89.0,91.0,6.895,6.8193,0.0,NO,NO
2,TBBB,40.18,Consumer Defensive,Discount Stores,89.0,16.0,83.0,85.0,1.4854,1.4854,0.0,NO,NO
3,TGT,140.21,Consumer Defensive,Discount Stores,88.0,79.0,82.0,88.0,4.0414,3.7736,1.24,NO,NO
4,DLTR,128.45,Consumer Defensive,Discount Stores,81.0,93.0,92.0,15.0,4.2314,3.8721,0.37,NO,NO
5,DG,127.16,Consumer Defensive,Discount Stores,47.0,87.0,55.0,8.0,3.935,3.5636,1.49,NO,NO
1,LLY,1169.17,Healthcare,Drug Manufacturers - General,88.0,74.0,93.0,60.0,42.1221,39.0514,0.49,NO,NO
2,BIIB,208.92,Healthcare,Drug Manufacturers - General,88.0,79.0,84.0,78.0,9.6962,9.0684,0.52,NO,NO
3,MRK,127.63,Healthcare,Drug Manufacturers - General,86.0,90.0,70.0,79.0,3.6593,3.3079,0.58,NO,NO
4,JNJ,249.97,Healthcare,Drug Manufacturers - General,83.0,81.0,56.0,78.0,6.8882,6.1189,0.76,NO,NO
5,BMY,60.51,Healthcare,Drug Manufacturers - General,76.0,84.0,55.0,59.0,1.6661,1.5896,0.12,NO,NO
1,LQDA,75.27,Healthcare,Drug Manufacturers - Specialty & Generic,98.0,78.0,98.0,97.0,4.6393,4.5043,0.0,NO,NO
2,BIOA,22.16,Healthcare,Drug Manufacturers - Specialty & Generic,98.0,91.0,93.0,55.0,1.6178,1.5839,0.0,NO,NO
3,ETON,37.19,Healthcare,Drug Manufacturers - Specialty & Generic,97.0,94.0,95.0,98.0,1.6711,1.6503,0.0,NO,NO
4,KNSA,61.11,Healthcare,Drug Manufacturers - Specialty & Generic,95.0,94.0,94.0,95.0,2.9019,2.8834,0.0,NO,NO
5,INDV,40.59,Healthcare,Drug Manufacturers - Specialty & Generic,95.0,80.0,91.0,80.0,1.5053,1.4931,0.0,NO,NO
1,PALU,54.52,ETF,ETF,98.0,98.0,98.0,98.0,5.3955,5.2541,0.0,NO,NO
2,PANG,33.61,ETF,ETF,98.0,98.0,98.0,98.0,3.1586,3.0525,0.0,NO,NO
3,OKTG,32.67,ETF,ETF,98.0,98.0,98.0,97.0,3.4519,3.306,0.0,NO,NO
4,CRWL,70.48,ETF,ETF,98.0,97.0,98.0,98.0,7.4753,7.3111,0.0,NO,NO
5,BWET,229.27,ETF,ETF,98.0,94.0,98.0,98.0,23.6668,16.8661,0.0,NO,NO
1,LINC,44.06,Consumer Defensive,Education & Training Services,94.0,31.0,75.0,96.0,3.035,2.97,0.0,NO,NO
2,UTI,40.57,Consumer Defensive,Education & Training Services,87.0,89.0,83.0,94.0,2.7575,2.7575,0.0,NO,NO
3,LAUR,36.88,Consumer Defensive,Education & Training Services,82.0,76.0,78.0,47.0,1.3566,1.3395,0.0,NO,NO
4,JDZG,50.0,Consumer Defensive,Education & Training Services,57.0,26.0,98.0,0.0,0.0,0.0,0.0,NO,NO
5,FC,20.5,Consumer Defensive,Education & Training Services,34.0,6.0,7.0,51.0,1.6229,1.4443,1.44,NO,NO
1,ELC,20.0,Utilities,Electric utilities,15.0,51.0,17.0,18.0,0.0829,0.0804,0.0,NO,NO
1,FCEL,17.26,Industrials,Electrical Equipment & Parts,98.0,33.0,98.0,98.0,4.5971,4.1143,0.0,NO,NO
2,POWL,235.79,Industrials,Electrical Equipment & Parts,97.0,2.0,49.0,97.0,16.3153,13.5132,0.0,NO,NO
3,NVT,153.65,Industrials,Electrical Equipment & Parts,93.0,9.0,85.0,93.0,8.0757,6.7129,0.0,NO,NO
4,VRT,294.11,Industrials,Electrical Equipment & Parts,93.0,15.0,20.0,96.0,21.1025,17.4821,0.0,NO,NO
5,ENS,195.3,Industrials,Electrical Equipment & Parts,92.0,5.0,41.0,80.0,9.7914,8.1168,0.0,NO,NO
1,VICR,230.41,Technology,Electronic Components,98.0,1.0,87.0,96.0,31.0957,26.5664,0.0,NO,NO
2,MEI,15.34,Technology,Electronic Components,97.0,97.0,98.0,98.0,1.6861,1.6668,0.0,NO,NO
3,FLEX,121.12,Technology,Electronic Components,96.0,3.0,96.0,97.0,10.8986,9.3693,0.0,NO,NO
4,TTMI,130.14,Technology,Electronic Components,96.0,0.0,78.0,91.0,13.1871,11.3921,0.0,NO,NO
5,BHE,77.4,Technology,Electronic Components,95.0,5.0,90.0,96.0,5.1571,4.5364,0.0,NO,NO
1,EA,207.84,Communication Services,Electronic Gaming & Multimedia,58.0,69.0,47.0,40.0,0.8718,0.8446,0.12,NO,NO
2,TTWO,239.57,Communication Services,Electronic Gaming & Multimedia,40.0,89.0,79.0,19.0,7.6729,7.1964,0.0,NO,NO
3,GRVY,62.44,Communication Services,Electronic Gaming & Multimedia,37.0,89.0,48.0,31.0,2.4324,2.4039,0.0,NO,NO
4,NTES,130.33,Communication Services,Electronic Gaming & Multimedia,33.0,74.0,80.0,13.0,4.0729,2.8586,0.32,NO,NO
5,RBLX,54.01,Communication Services,Electronic Gaming & Multimedia,2.0,95.0,9.0,2.0,3.3291,2.8169,0.0,NO,NO
1,SNX,243.59,Technology,Electronics & Computer Distribution,92.0,5.0,87.0,95.0,10.0989,9.8061,0.0,NO,NO
2,SCSC,54.69,Technology,Electronics & Computer Distribution,90.0,89.0,95.0,89.0,1.4664,1.4243,2.46,NO,NO
3,NSIT,115.67,Technology,Electronics & Computer Distribution,86.0,77.0,96.0,91.0,5.3504,5.3368,0.0,NO,NO
4,CNXN,78.34,Technology,Electronics & Computer Distribution,85.0,88.0,90.0,90.0,2.2032,2.1597,0.68,NO,NO
5,CLMB,25.57,Technology,Electronics & Computer Distribution,15.0,89.0,78.0,8.0,1.3268,1.3268,0.2,NO,NO
1,CDNL,71.39,Industrials,Engineering & Construction,98.0,52.0,95.0,98.0,7.5124,7.41,0.0,NO,NO
2,PHOE,24.75,Industrials,Engineering & Construction,97.0,98.0,92.0,95.0,5.1124,4.9614,0.33,NO,NO
3,STRL,641.35,Industrials,Engineering & Construction,96.0,1.0,95.0,97.0,56.5086,46.8964,0.0,NO,NO
4,FIX,1680.6,Industrials,Engineering & Construction,96.0,6.0,46.0,95.0,109.505,87.6318,0.0,NO,NO
5,MYRG,398.81,Industrials,Engineering & Construction,95.0,7.0,90.0,96.0,25.5557,22.5282,0.0,NO,NO
1,STRZ,26.47,Communication Services,Entertainment,96.0,15.0,97.0,98.0,2.1831,2.1213,0.0,NO,NO
2,SPHR,138.54,Communication Services,Entertainment,96.0,8.0,56.0,92.0,8.6925,8.58,0.0,NO,NO
3,MSGS,387.41,Communication Services,Entertainment,93.0,68.0,84.0,92.0,12.1526,11.7055,0.0,NO,NO
4,MSGE,74.02,Communication Services,Entertainment,92.0,39.0,89.0,85.0,2.5789,2.5321,0.0,NO,NO
5,ROKU,143.82,Communication Services,Entertainment,91.0,68.0,93.0,88.0,2.096,2.0139,0.0,NO,NO
1,CAT,877.17,Industrials,Farm & Heavy Construction Machinery,93.0,15.0,82.0,91.0,45.985,39.4928,0.0,NO,NO
2,BLBD,77.68,Industrials,Farm & Heavy Construction Machinery,92.0,82.0,91.0,95.0,2.7352,2.6945,0.0,NO,NO
3,TEX,65.76,Industrials,Farm & Heavy Construction Machinery,77.0,61.0,79.0,60.0,3.1214,3.0071,0.0,NO,NO
4,DE,598.97,Industrials,Farm & Heavy Construction Machinery,75.0,76.0,53.0,81.0,18.2521,17.9914,0.0,NO,NO
5,PCAR,126.67,Industrials,Farm & Heavy Construction Machinery,74.0,78.0,48.0,52.0,3.0511,2.8946,0.45,NO,NO
1,BG,115.83,Consumer Defensive,Farm Products,81.0,15.0,17.0,71.0,3.2114,2.9529,0.0,NO,NO
2,CALM,88.28,Consumer Defensive,Farm Products,52.0,90.0,86.0,83.0,2.8271,2.7286,0.57,NO,NO
3,TSN,57.83,Consumer Defensive,Farm Products,30.0,62.0,10.0,18.0,1.1654,1.0807,0.0,NO,NO
4,CHSCL,25.45,Consumer Defensive,Farm Products,27.0,43.0,31.0,31.0,0.1285,0.1249,0.0,NO,NO
5,CHSCN,24.87,Consumer Defensive,Farm Products,21.0,43.0,20.0,26.0,0.1681,0.1639,0.0,NO,NO
1,DDT,26.69,Finance,Finance/Rental/Leasing,37.0,68.0,43.0,38.0,0.1469,0.1419,0.0,NO,NO
2,NEWTG,25.66,Finance,Finance/Rental/Leasing,37.0,67.0,42.0,40.0,0.1869,0.1627,0.0,NO,NO
3,GJS,23.47,Finance,Finance/Rental/Leasing,35.0,41.0,32.0,39.0,0.185,0.1293,0.0,NO,NO
4,GJT,23.22,Finance,Finance/Rental/Leasing,35.0,21.0,27.0,39.0,0.1114,0.0571,0.0,NO,NO
5,GJP,24.61,Finance,Finance/Rental/Leasing,29.0,39.0,26.0,28.0,0.0393,0.0029,0.0,NO,NO
1,IX,39.83,Financial Services,Financial Conglomerates,92.0,75.0,91.0,89.0,0.7357,0.57,0.0,NO,NO
2,VOYA,100.59,Financial Services,Financial Conglomerates,90.0,89.0,94.0,88.0,2.5557,2.4629,0.02,NO,NO
3,HTH,39.41,Financial Services,Financial Conglomerates,73.0,77.0,61.0,71.0,0.8093,0.7636,0.16,NO,NO
4,TREE,46.89,Financial Services,Financial Conglomerates,22.0,97.0,50.0,5.0,2.1729,2.1707,0.0,NO,NO
5,FRHC,149.67,Financial Services,Financial Conglomerates,17.0,85.0,11.0,75.0,13.7195,13.6352,0.0,NO,NO
