Rank,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
11,Real Estate,53,64,57,54,"HPP,CBL,OUT,PSTL,XHR,APLE,MAC,NSA,ARL,RHP,WSR,AAT,HST,RMR,SEG,WELL,VNO,CDP,COLD,DOC,PINE,CURB,LAMR,AHR,VTR,HIW,JAN,SPG,IVT,IIPR,MDV,CUZ,KRG,LXP,LINE,CTO,HR,ALX,IRM,BNL,NTST,CTRE,EGP,SKT,GTY,KRC,PSA,CCS,DEA,KIM,EQIX,UE,SLG,TCI,CHCI,ESS,BFS,SAFE,STRS,UHT,CHCT,NREF,PLD,MMI,BRX,BXP,VTMX,XRN,NNN,UDR,CPT,EQR,EPR,BXDC,REG,INVH,JLL,AXR,ADAMN,AMH,EXR,JOE,AKR,LTC,STAG,ADAML,AVB,IRT,ELS,CUBE,WPC,SBRA,MAA,IRS,ADC,HHH,WHLRD,LANDO,LANDP,ARR,FCPT,ADAMZ,EPRT,MLP,SMA,ADAMM,UMH,DLR,AGNCL,AGNCM,AGNCP,NXRT,AGNCO,BPYPO,MRP,AGNCN,SDHC,AGNCZ,BPYPP,REGCP,MAYS,REGCO,CBRE,SUI,ARE,SBAC,WY,RYN,CSR,REXR,JBGS,BEKE,VICI,ACR,BXMT,AMT,STWD,CCI,CIGI,CSGP,OPI"
12,Industrial services,52,62,28,76,OKE
13,Non-energy minerals,52,10,2,11,OGC
14,Communication Services,51,53,52,47,"QMMM,BBGI,ATEX,STFS,IRDM,STRZ,SPHR,GSAT,ADV,SIFY,MSGE,GRPN,SCHL,LILAP,MSGS,ECHO,ROKU,MCS,MANU,KYIV,ZD,WLY,WLYB,SIRI,WBD,SKM,MGNI,EVER,BATRA,BATRK,LYV,PPLI,OPRA,LLYVK,PSO,ATNI,LLYVA,AMX,MTCH,JOYY,RDDT,IMAX,APP,CNK,QNST,IDT,SBGI,VEON,EA,GRVY,CHT,BIDU,WMG,NTES,NWSA,NWS,NXST,VZ,CRTO,DIS,YELP,PINS,VSNT,META,LBRDP,BCE,TDS,RCI,LFTO,PHI,KT,SPOT,ATHM,CMCSA,WPP,T,BILI,RBLX,AD,ZG,Z,LBRDA,LBRDK,CHTR,CABO"
15,Energy,51,28,22,66,"EFXT,DK,KGS,INSW,SEI,WTTR,VLO,TEN,FET,DINO,LBRT,MPC,WKC,WBI,CVE,EE,STNG,YPF,AROC,SUNC,BWLP,DHT,LPG,VAL,HP,LB,PSX,SUN,VIST,DTM,INVX,APA,SOBO,OVV,NOV,SMC,HAL,PR,IMO,SDRL,E,SU,TDW,NVGS,WMB,AM,WHD,KNTK,WFRD,DKL,SLB,EQNR,WES,EPD,REPX,WDS,ENB,ET,BKV,CAPL,MPLX,KMI,FANG,CNQ,SM,EOG,BKR,RNGR,XOM,CQP,CCJ,VTOL,WHK,APC,USAC,HESM,DVN,TBN,IMPPP,LNG,CHRD,MUR,CVX,SBR,BP,COP,MGY,VNOM,MTDR,SHEL,DMLP,CRC,CNX,RRC,AR,CVI,EROK,HMH,PNRG,BTU,CNR,ARLP,NRP,EQT,GPOR,EXE,VTS,LEU,NOG"
16,Health technology,50,73,52,54,"SI,ODTX,ONC"
17,Consumer Cyclical,49,64,55,48,"ELA,VSXY,INTG,GTX,MOV,LIND,MYE,COOK,CALY,RSI,PRSU,BJRI,CBRL,MOD,VIK,VAC,LTH,CTRN,LOCO,SN,HOFT,OPLN,PLOW,CAKE,ETSY,CROX,LGIH,ANDG,BWA,BDL,KSS,VGNT,YETI,M,BWMX,MCRI,DIN,LQDT,HBB,BSET,HZO,IHG,BZH,AIN,EBAY,CASY,RCKY,OSW,BH,H,MGM,BROS,KRT,MUSA,ESCA,MLKN,CYD,W,RUSHB,PHIN,WSM,HGV,MGA,CRI,RUSHA,JACK,PRKS,WEYS,MAR,MHO,ROST,MTH,CVEO,JILL,JAKK,EXPE,RL,RIVN,EAT,REYN,LEVI,SHOO,AAP,KTB,SAH,HOV,LEGH,SON,GRBK,HLT,MCFT,LEA,XPEL,SBUX,DKS,BC,CVCO,ABNB,PII,LZB,CZR,RRR,ALH,BBY,ALSN,VVV,SKY,MLR,DORM,KMX,HVT,PKG,COLM,BIRK,BALL,PHM,BOBS,CART,RH,GPC,AMZN,SW,HOG,BURL,KBH,CCK,LOVE,MHK,DHI,CAVA,YUM,SLGN,RGS,QSR,AMCR,JOUT,STRT,VFC,CHH,SMP,DRI,BYD,LAD,VC,CARG,RICK,DAN,HNI,WH,HMC,URBN,DECK,ATMU,AEO,ALV,MTN,SGI,HD,BOOT,MMYT,PVH,RCL,MNRO,WINA,HRB,CCL,CPHC,AS,CVNA,DASH,RVLV,BBWI,DDS,CPRI,HTHT,RACE,HAS,SIG,ANF,SCI,AVY,ORLY,IP,WGO,LOW,BKNG,LCII,NVR,ABG,CHDN,CMG,DFH,IBP,KEQU,MCD,ASO,SE,PSNY,PZZA,AN,DOO,CPS,ONON,YUMC,WING,ADNT,WWW,ATAT,KRUS,ZUMZ,DKNG,MELI,LEN,ETD,MBUU,AZO,WYNN,JD,CSV,LVS,ULTA,LKQ,SHOE,APTV,BKE,CPNG,EYE,BFAM,HSAI,DPZ,ROL,GPI,BABA,TCOM,BGSI,BBW,CHWY,LULU,PLNT,SHAK,WHR"
18,Consumer Defensive,47,65,46,55,"LINC,CHEF,MAMA,PSMT,SENEA,UTI,COCO,HELE,WILC,MNST,SPB,APEI,TBBB,DAR,SENEB,UNFI,EPC,COKE,ANDE,USFD,LWAY,CENT,MICC,JBSS,CENTA,JDZG,PRMB,LAUR,ADM,PRE,BUD,IPAR,KDP,FC,IMKTA,SDOT,KO,MO,DLTR,SJM,CCEP,WMK,KOF,BTI,CL,ALCO,SYY,KVUE,PM,ACU,BG,CHD,VLGEA,CVSA,KMB,KHC,LW,HRL,MDLZ,PXED,EL,DG,USNA,UL,WMT,COST,CHSCN,CHSCL,CHSCM,PRDO,CHSCO,YSWY,SFD,AFYA,SFM,STRA,HSY,CHSCP,DEO,UVV,CALM,BJ,LRN,STZ,ELF,RYM,POST,MKC,CLX,TAP,CPB,DIT,SAM,EDU,KR,JJSF,LOPE,INGR,CELH,DMC,MGPI,PPC,COE"
19,Consumer services,46,32,5,46,NYT
20,n/a,46,56,49,47,"LIME,BSP,NSLRL,BDCZ,ITG"
