Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
7470,XLUI,24.59,33290,ETF,ETF,21.00,23.00,26.00,25.00,0.36,0.33,18261.00,25600.00,26.34,23.36,,,No,24.82,24.94,24.78,24.68
7471,DXR,10.56,7522,Healthcare,Medical Instruments & Supplies,21.00,65.00,12.00,9.00,0.70,0.57,11081.00,7760.00,14.76,7.73,,61506360.00,No,10.26,11.93,10.21,11.91
7472,MSEX,52.08,84521,Utilities,Utilities - Regulated Water,21.00,20.00,23.00,47.00,1.18,1.11,157236.00,113050.00,62.18,44.17,,969955008.00,No,52.04,53.05,52.32,52.38
7473,VGLT,54.44,3468144,ETF,ETF,21.00,24.00,21.00,18.00,0.44,0.31,2545755.00,2283070.00,58.44,53.04,,,No,54.96,56.14,54.83,55.81
7474,ARVN,8.92,517013,Healthcare,Biotechnology,21.00,5.00,4.00,9.00,0.51,0.51,894426.00,1080330.00,14.51,6.06,,575529088.00,No,10.40,10.62,10.09,11.49
7475,CME,282.54,2322174,Financial Services,Financial Data & Stock Exchanges,21.00,29.00,13.00,39.00,6.78,6.71,2308088.00,2390660.00,329.16,257.17,,102088130560.00,No,295.07,282.70,291.03,288.96
7476,HBANM,21.93,20533,Financial Services,Banks - Regional,21.00,31.00,23.00,24.00,0.28,0.24,9086.00,10710.00,24.04,21.07,,,No,22.08,22.67,22.02,22.38
7477,FDFF,33.20,1433,ETF,ETF,21.00,27.00,58.00,36.00,0.36,0.26,3838.00,5690.00,39.15,30.16,,,No,32.75,34.75,32.90,33.83
7478,CBOJ,23.99,6537,ETF,ETF,21.00,38.00,51.00,19.00,0.05,0.04,5391.00,3230.00,26.55,23.60,,,No,23.94,24.76,23.96,24.15
7479,KKRT,24.64,30040,,,21.00,22.00,26.00,20.00,0.25,0.22,45991.00,49680.00,26.17,22.85,,,No,24.65,25.40,24.61,25.16
7480,VBF,14.94,69355,Financial Services,Asset Management,21.00,31.00,26.00,19.00,0.14,0.14,64130.00,56790.00,15.98,14.68,,170690832.00,No,15.01,15.39,14.99,15.26
7481,PJT,152.66,397891,Financial Services,Capital Markets,21.00,40.00,52.00,16.00,4.56,4.52,377960.00,308550.00,195.62,127.73,,6228238848.00,No,148.94,165.40,151.49,159.41
7482,XHE,81.19,89666,ETF,ETF,21.00,23.00,18.00,30.00,1.42,1.30,27416.00,21390.00,93.62,75.63,,,No,80.18,83.14,80.24,84.21
7483,TLTI,44.99,13439,ETF,ETF,21.00,24.00,22.00,18.00,0.38,0.20,9338.00,14380.00,48.70,43.80,,,No,45.46,46.49,45.37,46.16
7484,FMY,11.69,1632,Financial Services,Asset Management,21.00,24.00,25.00,21.00,0.17,0.15,7058.00,3670.00,12.39,11.40,,49250896.00,No,11.81,12.04,11.80,11.95
7485,DFP,20.40,78085,Financial Services,Asset Management,21.00,22.00,19.00,20.00,0.19,0.18,53518.00,55930.00,22.11,19.56,,418977952.00,No,20.67,21.16,20.61,21.01
7486,DE,529.12,1418614,Industrials,Farm & Heavy Construction Machinery,21.00,13.00,8.00,55.00,15.65,14.25,1236413.00,1345510.00,674.19,433.00,,142919172096.00,No,575.32,520.78,567.27,539.49
7487,SBH,12.70,877871,Consumer Cyclical,Specialty Retail,21.00,5.00,6.00,14.00,0.63,0.59,1524195.00,1945560.00,17.92,8.45,,1211687808.00,No,13.65,14.71,13.49,14.65
7488,SCHQ,30.90,443135,ETF,ETF,21.00,23.00,21.00,18.00,0.25,0.17,927305.00,1056190.00,33.19,30.11,,,No,31.21,31.89,31.13,31.70
7489,ELC,20.33,10688,,,21.00,23.00,25.00,21.00,0.13,0.12,23101.00,19430.00,22.67,19.86,,,No,20.44,20.93,20.45,20.64
7490,UNMA,23.13,6073,,,21.00,22.00,29.00,21.00,0.16,0.14,22566.00,12150.00,24.70,22.70,,,No,23.34,23.65,23.31,23.43
7491,TCI,40.09,15885,Real Estate,Real Estate Services,21.00,86.00,24.00,13.00,1.52,1.18,6411.00,2370.00,59.65,31.48,,346350208.00,No,36.46,44.63,36.81,44.31
7492,NGHT,25.51,7225,ETF,ETF,21.00,19.00,,,0.53,0.42,48172.00,14430.00,31.42,25.26,,,No,,,,
7493,REXR,36.59,1040867,Real Estate,REIT - Industrial,21.00,66.00,34.00,14.00,0.66,0.63,2446660.00,1863050.00,44.38,32.14,,8465625600.00,No,35.01,38.92,35.13,37.88
7494,CVCO,529.02,287068,Consumer Cyclical,Residential Construction,21.00,23.00,14.00,20.00,23.73,22.23,147833.00,146950.00,713.01,393.53,,4064978688.00,No,496.07,547.64,503.11,554.25
7495,USLM,109.41,125124,Basic Materials,Building Materials,21.00,4.00,31.00,16.00,3.97,3.88,144808.00,128220.00,141.44,94.02,,3138103808.00,No,121.72,122.17,120.69,120.52
7496,PCLG,22.56,14178,ETF,ETF,21.00,50.00,63.00,17.00,0.20,0.15,50905.00,11290.00,25.89,19.73,,,No,21.73,,21.83,22.93
7497,RSPD,54.16,32022,ETF,ETF,21.00,18.00,17.00,38.00,0.82,0.68,37601.00,39160.00,60.34,50.86,,,No,54.39,56.67,54.37,56.31
7498,PIO,44.21,6633,ETF,ETF,21.00,16.00,15.00,38.00,0.61,0.45,14003.00,18090.00,48.63,42.09,,,No,44.76,45.27,44.84,45.29
7499,PCG,16.42,14415561,Utilities,Utilities - Regulated Electric,21.00,27.00,12.00,40.00,0.47,0.44,22397093.00,21010660.00,19.16,12.97,,36160528384.00,No,17.08,16.30,16.89,16.64
7500,BAVA,24.63,611,ETF,ETF,21.00,21.00,,,0.75,0.28,5089.00,1580.00,27.44,24.24,,,No,,,,
7501,OMF,53.79,596955,Financial Services,Credit Services,21.00,9.00,28.00,16.00,1.46,1.26,1400293.00,1053460.00,71.93,45.78,,6214410240.00,No,54.99,59.24,55.37,59.63
7502,CMSA,21.82,13283,,,21.00,28.00,21.00,19.00,0.17,0.16,14385.00,15200.00,24.67,20.75,,,No,21.80,22.61,21.81,22.22
7503,FINS,12.70,42412,Financial Services,Asset Management,21.00,31.00,24.00,26.00,0.17,0.16,46668.00,36630.00,13.55,12.38,,424394016.00,No,12.74,13.05,12.76,12.97
7504,MTG,26.02,1151670,Financial Services,Insurance - Specialty,21.00,9.00,41.00,16.00,0.52,0.50,1968720.00,1498620.00,29.97,24.78,,5502977024.00,No,26.77,27.46,26.70,27.30
7505,AN,191.76,218823,Consumer Cyclical,Auto & Truck Dealerships,21.00,14.00,26.00,20.00,6.15,5.89,411391.00,347490.00,228.92,176.62,,6416576512.00,No,196.22,206.05,198.36,202.29
7506,XLBI,23.94,15161,ETF,ETF,21.00,24.00,20.00,39.00,0.44,0.38,6323.00,6290.00,25.45,22.35,,,No,23.78,24.22,23.87,24.04
7507,VNQI,45.98,269079,ETF,ETF,21.00,22.00,15.00,27.00,0.58,0.35,324320.00,239860.00,50.88,43.21,,,No,46.24,47.29,46.23,47.07
7508,PEG,80.07,2400511,Utilities,Utilities - Regulated Electric,21.00,30.00,17.00,27.00,1.46,1.36,2830025.00,3294620.00,91.26,76.05,,39900594176.00,No,80.35,81.66,80.13,81.20
7509,FTHY,13.67,47511,Financial Services,Asset Management,21.00,42.00,30.00,24.00,0.13,0.12,107585.00,78970.00,14.98,13.20,,502686752.00,No,13.53,14.03,13.53,13.83
7510,PPG,109.54,1342145,Basic Materials,Specialty Chemicals,21.00,37.00,12.00,63.00,3.43,2.98,2123166.00,1666660.00,133.43,93.39,,24416466944.00,No,106.73,107.48,107.91,108.20
7511,TEST,47.15,1160,ETF,ETF,21.00,85.00,37.00,,1.36,0.81,1170.00,2850.00,57.74,40.27,,,No,44.43,,44.64,
7512,CLM,7.58,1098686,Financial Services,Asset Management,21.00,56.00,24.00,17.00,0.10,0.08,1799073.00,1807530.00,8.53,6.92,,2258248704.00,No,7.45,7.98,7.47,7.87
7513,DOLE,14.36,754745,Consumer Defensive,Farm Products,21.00,15.00,14.00,43.00,0.50,0.50,828690.00,1154650.00,16.57,12.52,,1366482560.00,No,14.76,14.48,14.82,14.92
7514,AB,37.64,705210,Financial Services,Asset Management,21.00,19.00,30.00,21.00,0.74,0.70,313771.00,285380.00,44.11,35.59,,3515720960.00,No,38.30,39.26,38.23,39.12
7515,IRT,16.64,1438190,Real Estate,REIT - Residential,21.00,77.00,40.00,28.00,0.32,0.32,2389136.00,2285650.00,18.74,14.60,,4021160960.00,No,15.82,16.56,15.94,16.45
7516,PHG,26.94,1068235,Healthcare,Medical Devices,21.00,23.00,10.00,35.00,0.61,0.43,1103328.00,1234670.00,33.44,21.95,,25647364096.00,No,27.24,28.09,27.19,28.09
7517,RTAC,10.40,115174,Financial Services,Shell Companies,21.00,44.00,37.00,22.00,0.05,0.05,138865.00,99740.00,13.38,10.26,,396994784.00,No,10.34,10.68,10.35,10.56
7518,NRP,104.61,49932,Energy,Thermal Coal,21.00,9.00,10.00,39.00,4.35,4.25,34058.00,34930.00,128.60,92.10,,1386125568.00,No,115.85,110.24,113.94,112.70
7519,UTWY,42.33,3131,ETF,ETF,21.00,24.00,21.00,18.00,0.26,0.10,1015.00,1800.00,45.23,41.33,,,No,42.72,43.67,42.64,43.42
7520,SDHY,15.96,75807,Financial Services,Asset Management,21.00,32.00,23.00,22.00,0.13,0.12,76656.00,97300.00,17.18,15.55,,393781984.00,No,16.00,16.47,15.99,16.29
7521,OAKG,25.12,1657,ETF,ETF,21.00,41.00,23.00,,0.18,0.05,1520.00,2300.00,26.75,23.66,,,No,24.87,,24.92,
7522,ARKF,40.80,198915,ETF,ETF,21.00,15.00,75.00,14.00,1.04,0.97,206120.00,175880.00,59.20,35.82,,,No,40.73,47.46,40.59,43.64
7523,CRF,7.26,610102,Financial Services,Asset Management,21.00,54.00,28.00,17.00,0.09,0.08,1230795.00,1413880.00,8.25,6.56,,1177570304.00,No,7.14,7.67,7.15,7.54
7524,BWX,22.04,344370,ETF,ETF,21.00,29.00,23.00,25.00,0.17,0.12,807876.00,539990.00,23.55,21.65,,,No,22.10,22.57,22.08,22.39
7525,CXRN,18.83,87621,ETF,ETF,21.00,20.00,55.00,24.00,0.79,0.53,22198.00,30270.00,24.36,16.71,,,No,19.76,19.15,19.38,19.32
7526,DTG,16.82,30641,,,21.00,22.00,25.00,22.00,0.12,0.09,34083.00,44950.00,18.95,16.40,,,No,16.95,17.56,16.92,17.24
7527,IBGL,23.66,560,ETF,ETF,21.00,23.00,21.00,18.00,0.15,0.06,3073.00,1100.00,25.54,23.05,,,No,23.92,24.45,23.85,24.29
7528,GPJA,22.15,28952,,,21.00,23.00,20.00,21.00,0.16,0.15,16116.00,12000.00,24.00,20.29,,,No,22.12,22.85,22.13,22.65
7529,MWA,25.78,639576,Industrials,Specialty Industrial Machinery,20.00,10.00,11.00,54.00,0.69,0.69,1173951.00,1184720.00,31.00,22.74,,4033824256.00,No,27.46,26.40,27.20,26.57
7530,BGB,11.34,122667,Financial Services,Asset Management,20.00,51.00,38.00,21.00,0.10,0.09,157195.00,95010.00,12.65,10.85,,506656928.00,No,11.29,11.75,11.26,11.54
7531,TLT,85.10,21490205,ETF,ETF,20.00,23.00,21.00,18.00,0.73,0.52,33223615.00,30503520.00,92.19,82.77,,,No,86.00,88.03,85.78,87.43
7532,UTHY,40.21,169861,ETF,ETF,20.00,24.00,21.00,18.00,0.33,0.22,24421.00,48240.00,43.44,39.12,,,No,40.62,41.57,40.53,41.29
7533,BROS,53.57,3151059,Consumer Cyclical,Restaurants,20.00,12.00,74.00,43.00,2.85,2.52,4196758.00,3882390.00,77.88,44.58,,9357790208.00,No,52.95,56.87,53.02,55.42
7534,CCI,90.64,2858723,Real Estate,REIT - Specialty,20.00,75.00,54.00,34.00,2.35,2.28,3215583.00,3673100.00,115.76,75.96,,39560007680.00,No,86.48,90.50,87.33,87.87
7535,LXEO,5.14,601566,Healthcare,Biotechnology,20.00,6.00,5.00,3.00,0.44,0.42,917485.00,928570.00,10.99,2.51,,403601184.00,No,5.84,7.16,5.69,7.38
7536,METC,14.81,1393656,Basic Materials,Coking Coal,20.00,82.00,8.00,13.00,1.13,1.09,1713306.00,1822480.00,57.80,8.51,,965239744.00,No,14.45,21.45,14.49,16.81
7537,IBGK,22.99,1300,ETF,ETF,20.00,23.00,21.00,18.00,0.15,0.05,973.00,2650.00,24.89,22.45,,,No,23.25,23.79,23.19,23.62
7538,HYGW,29.09,16513,ETF,ETF,20.00,34.00,27.00,20.00,0.09,0.08,96970.00,35860.00,30.75,28.84,,,No,29.19,29.82,29.13,29.61
7539,LADR,10.18,571155,Real Estate,REIT - Mortgage,20.00,25.00,36.00,20.00,0.14,0.14,872981.00,744660.00,11.92,9.61,,1299661056.00,No,10.08,10.72,10.09,10.52
7540,PSK,31.07,56078,ETF,ETF,20.00,23.00,23.00,21.00,0.15,0.13,85288.00,63820.00,33.77,30.70,,,No,31.27,32.14,31.22,31.76
7541,JKS,23.09,473243,Technology,Solar,20.00,59.00,9.00,15.00,1.53,1.48,703391.00,1052270.00,31.88,17.53,,1209227648.00,No,23.75,25.08,23.62,25.46
7542,WOR,55.67,86283,Industrials,Metal Fabrication,20.00,49.00,36.00,44.00,1.50,1.41,207908.00,168080.00,70.91,45.01,,2758258176.00,No,53.27,55.98,54.13,54.12
7543,XXV,23.70,53298,ETF,ETF,20.00,27.00,36.00,,0.24,0.21,24365.00,18300.00,27.56,22.18,,,No,23.50,,23.49,
7544,KNG,48.63,317191,ETF,ETF,20.00,27.00,18.00,35.00,0.47,0.45,349953.00,286470.00,53.20,47.68,,,No,48.92,49.71,48.85,49.77
7545,HOOZ,28.74,13674,ETF,ETF,20.00,93.00,3.00,21.00,2.50,2.28,165416.00,60840.00,49.23,15.64,,,No,31.81,,31.51,
7546,BLLN,84.48,698991,Healthcare,Diagnostics & Research,20.00,37.00,87.00,13.00,8.66,8.45,493773.00,747920.00,138.70,61.96,,3885698560.00,No,81.64,,81.77,88.24
7547,RYAAY,60.29,2096558,Industrials,Airlines,20.00,80.00,16.00,27.00,2.28,1.51,1605985.00,1637670.00,74.24,53.14,,31362650112.00,No,58.31,63.29,58.41,64.18
7548,BBN,15.81,151429,Financial Services,Asset Management,20.00,22.00,22.00,15.00,0.15,0.14,197826.00,197390.00,17.45,15.47,,976939648.00,No,16.03,16.46,15.99,16.40
7549,KIO,11.31,151569,Financial Services,Asset Management,20.00,51.00,34.00,28.00,0.14,0.13,251911.00,159500.00,12.83,10.65,,463542208.00,No,11.08,11.71,11.11,11.39
7550,ENO,21.85,4096,,,20.00,24.00,21.00,22.00,0.12,0.12,5760.00,5150.00,24.95,21.33,,,No,22.09,22.63,22.03,22.40
7551,SBAC,201.73,651578,Real Estate,REIT - Specialty,20.00,10.00,43.00,40.00,5.61,5.50,1187840.00,801890.00,243.16,162.41,,21396090880.00,No,203.64,197.48,208.11,196.96
7552,DUKB,23.86,28597,,,20.00,28.00,24.00,19.00,0.14,0.12,38043.00,28310.00,25.30,23.23,,,No,23.89,24.54,23.87,24.40
7553,BANF,112.38,140330,Financial Services,Banks - Regional,20.00,28.00,47.00,44.00,3.14,3.13,146218.00,138480.00,138.77,101.48,,3774438144.00,No,110.81,115.49,111.58,111.17
