Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
7413,ADAMZ,18.66,10668.00,Real Estate,REIT - Mortgage,24.00,72.00,20.00,28.00,0.24,0.23,5875.00,6970.00,21.72,17.25,,,No,18.42,19.05,18.49,18.95
7414,INGN,6.59,317272.00,Healthcare,Medical Devices,24.00,55.00,65.00,34.00,0.30,0.29,318561.00,415050.00,9.13,5.34,,178421072.00,No,6.63,6.99,6.65,6.47
7415,STXU,13.69,19138.00,ETF,ETF,24.00,,,,1.82,1.66,26157.00,34410.00,19.59,10.40,,,No,,,,
7416,FLC,16.74,18591.00,Financial Services,Asset Management,24.00,38.00,24.00,25.00,0.15,0.15,24222.00,18990.00,18.09,15.89,,175047184.00,No,16.95,17.37,16.98,17.25
7417,VGLT,54.25,1956821.00,ETF,ETF,24.00,48.00,24.00,26.00,0.35,0.29,2435580.00,2367170.00,58.44,53.04,,,No,54.80,56.09,54.72,55.66
7418,RFI,11.28,133830.00,Financial Services,Asset Management,24.00,29.00,30.00,44.00,0.16,0.15,91962.00,110770.00,12.18,10.78,,301725472.00,No,11.41,11.48,11.44,11.33
7419,IFED,43.21,848.00,ETF,ETF,24.00,77.00,44.00,21.00,0.50,0.12,374.00,470.00,52.00,38.91,,,No,42.97,44.76,43.13,44.08
7420,TLA,24.01,1091.00,ETF,ETF,24.00,24.00,25.00,,0.20,0.12,1612.00,2170.00,25.35,23.00,,,No,24.53,,24.62,
7421,JFR,7.66,800655.00,Financial Services,Asset Management,24.00,76.00,54.00,29.00,0.06,0.06,827154.00,763940.00,8.59,7.16,,1233010432.00,No,7.54,7.79,7.55,7.65
7422,YYY,11.22,209746.00,ETF,ETF,24.00,32.00,31.00,26.00,0.13,0.12,398967.00,643780.00,11.93,10.69,,,No,11.44,11.59,11.46,11.50
7423,KKRT,24.54,51960.00,,,24.00,40.00,32.00,24.00,0.25,0.24,47366.00,60100.00,26.17,22.85,,,No,24.69,25.32,24.80,25.06
7424,BROL,24.32,2352.00,ETF,ETF,24.00,,,,,,6588.00,6588.00,25.58,24.30,,,No,,,,
7425,WTRG,37.57,1262633.00,Utilities,Utilities - Regulated Water,24.00,62.00,19.00,41.00,0.84,0.83,1977170.00,1770030.00,42.37,36.11,,10656091136.00,No,38.37,38.98,38.09,38.90
7426,RWX,26.99,18637.00,ETF,ETF,24.00,25.00,21.00,32.00,0.35,0.28,34993.00,62800.00,30.47,26.07,,,No,27.71,28.08,27.73,28.14
7427,ARL,15.27,9338.00,Real Estate,Real Estate Services,24.00,91.00,19.00,37.00,1.05,0.83,4658.00,14040.00,20.00,12.42,,246641712.00,No,14.34,15.71,14.25,15.53
7428,CLUB,25.03,101.00,ETF,ETF,24.00,,,,0.47,0.31,24095.00,3460.00,27.24,24.61,,,No,,,,
7429,IPAR,98.36,265658.00,Consumer Defensive,Household & Personal Products,24.00,91.00,61.00,83.00,3.33,3.22,261090.00,217640.00,142.61,77.21,,3150055680.00,No,92.15,93.71,93.20,91.89
7430,SOJF,25.28,52941.00,,,24.00,45.00,25.00,27.00,0.17,0.17,52412.00,82460.00,26.61,24.89,,,No,25.31,25.71,25.33,25.54
7431,FDRS,22.78,211569.00,ETF,ETF,24.00,36.00,61.00,,0.54,0.33,67769.00,55420.00,25.75,19.37,,,No,22.74,,22.97,
7432,TMFS,33.62,2766.00,ETF,ETF,24.00,30.00,40.00,24.00,0.45,0.34,7895.00,6540.00,36.84,30.93,,,No,34.08,34.61,34.26,34.59
7433,MBAV,10.62,8336.00,Financial Services,Shell Companies,24.00,37.00,32.00,39.00,0.04,0.03,69245.00,103270.00,13.73,10.48,,381656256.00,No,10.81,10.67,10.80,10.73
7434,FFC,15.71,118220.00,Financial Services,Asset Management,24.00,35.00,30.00,22.00,0.17,0.16,118819.00,143150.00,17.00,14.98,,756874752.00,No,15.97,16.38,15.99,16.25
7435,SCHQ,30.78,672762.00,ETF,ETF,24.00,47.00,24.00,26.00,0.20,0.16,837650.00,698470.00,33.19,30.11,,,No,31.11,31.86,31.06,31.61
7436,PGZ,9.93,10926.00,Financial Services,Asset Management,24.00,41.00,33.00,35.00,0.11,0.11,25638.00,24730.00,10.64,9.32,,66472516.00,No,10.00,10.17,10.00,10.05
7437,FWONK,88.61,1387916.00,Communication Services,Entertainment,24.00,24.00,63.00,29.00,2.54,2.52,1978125.00,1724370.00,109.36,80.15,,22206173184.00,No,88.98,93.11,89.54,89.65
7438,RWTP,23.82,14744.00,,,24.00,21.00,22.00,27.00,0.35,0.34,10858.00,7640.00,25.89,22.95,,,No,24.58,24.62,24.58,24.55
7439,SMTI,22.99,81200.00,Healthcare,Medical Instruments & Supplies,24.00,97.00,86.00,58.00,1.20,1.18,53729.00,36130.00,35.95,16.05,,210679648.00,No,20.15,23.86,20.71,20.95
7440,LMTL,33.15,23406.00,ETF,ETF,24.00,85.00,2.00,78.00,1.19,1.10,26750.00,22700.00,59.71,24.58,,,No,36.62,37.09,34.89,39.60
7441,XOMAP,25.42,1629.00,Healthcare,Biotechnology,24.00,70.00,29.00,23.00,0.08,0.06,2180.00,1750.00,30.00,25.14,,,No,25.71,26.16,25.61,26.05
7442,LRGG,27.35,31455.00,ETF,ETF,24.00,34.00,50.00,21.00,0.38,0.28,70974.00,40980.00,30.74,24.75,,,No,27.61,28.50,27.76,27.90
7443,ANEL,17.51,86763.00,ETF,ETF,24.00,96.00,65.00,67.00,2.12,1.82,251272.00,341360.00,26.97,11.38,,,No,19.29,,19.60,16.97
7444,IBGL,23.61,162.00,ETF,ETF,24.00,50.00,24.00,26.00,0.10,0.04,2772.00,350.00,25.54,23.05,,,No,23.83,24.43,23.80,24.22
7445,QQQY,23.16,163930.00,ETF,ETF,24.00,23.00,61.00,24.00,0.46,0.39,159004.00,134850.00,26.32,19.91,,,No,23.23,23.72,23.44,23.00
7446,GBUG,36.71,81303.00,ETF,ETF,24.00,5.00,5.00,20.00,1.88,1.53,66758.00,34990.00,59.02,24.16,,,No,45.35,43.11,44.52,45.74
7447,TLT,84.88,20846504.00,ETF,ETF,24.00,49.00,24.00,26.00,0.59,0.51,29293982.00,23192050.00,92.19,82.77,,,No,85.71,87.94,85.60,87.17
7448,UTHY,40.13,253068.00,ETF,ETF,24.00,50.00,25.00,26.00,0.26,0.22,38261.00,115040.00,43.44,39.12,,,No,40.48,41.52,40.42,41.16
7449,UTWY,42.18,1013.00,ETF,ETF,24.00,47.00,24.00,26.00,0.17,0.11,1266.00,2270.00,45.23,41.33,,,No,42.60,43.62,42.54,43.29
7450,HRL,24.29,3125245.00,Consumer Defensive,Packaged Foods,24.00,96.00,64.00,47.00,0.72,0.60,5458114.00,9372890.00,31.86,19.70,,13367150592.00,No,21.52,23.33,21.75,23.11
7451,CRBG,27.18,8229430.00,Financial Services,Asset Management,24.00,81.00,84.00,19.00,0.83,0.79,6181911.00,4756920.00,36.57,22.19,,12414006272.00,No,26.52,29.23,26.87,27.97
7452,REZI,30.02,774129.00,Industrials,Industrial Distribution,24.00,7.00,11.00,17.00,1.38,1.29,1300604.00,1298250.00,45.29,20.41,,4545816064.00,No,35.18,36.29,34.85,34.98
7453,IBGK,22.95,256.00,ETF,ETF,24.00,50.00,24.00,26.00,0.11,0.06,1341.00,2740.00,24.89,22.45,,,No,23.17,23.76,23.13,23.55
7454,BAX,20.31,9860151.00,Healthcare,Medical Instruments & Supplies,24.00,95.00,81.00,73.00,0.70,0.65,7858701.00,6432690.00,32.04,15.73,,10489485312.00,No,18.05,19.81,18.42,18.84
7455,MEMY,21.49,87.00,ETF,ETF,24.00,82.00,68.00,,0.77,0.28,769.00,1060.00,25.91,17.41,,,No,21.34,,21.68,
7456,HY,33.90,60322.00,Industrials,Farm & Heavy Construction Machinery,24.00,18.00,61.00,46.00,1.72,1.59,82261.00,71720.00,44.55,26.41,,607349120.00,No,36.15,34.72,36.62,34.23
7457,BEPH,14.92,6996.00,,,24.00,41.00,32.00,24.00,0.18,0.17,21537.00,24710.00,16.89,14.40,,,No,14.91,15.38,14.96,15.11
7458,CGNT,8.77,663574.00,Technology,Software - Infrastructure,24.00,7.00,54.00,29.00,0.65,0.47,647858.00,1063480.00,12.31,6.29,,646400832.00,No,9.73,8.79,9.78,8.88
7459,NMAX,8.97,1161292.00,Communication Services,Broadcasting,23.00,98.00,90.00,55.00,0.73,0.71,1796520.00,1845050.00,15.98,5.11,,1158571008.00,No,7.02,8.59,7.33,7.29
7460,IFGL,22.46,6531.00,ETF,ETF,23.00,20.00,19.00,34.00,0.25,0.17,11450.00,8480.00,25.59,21.67,,,No,23.27,23.35,23.27,23.43
7461,LLDR,44.22,1.00,ETF,ETF,23.00,31.00,20.00,24.00,0.18,0.02,264.00,270.00,47.45,43.34,,,No,44.68,45.72,44.60,45.39
7462,NPFD,18.76,19475.00,Financial Services,Asset Management,23.00,29.00,26.00,25.00,0.19,0.19,54995.00,50950.00,20.12,17.59,,453319264.00,No,18.97,19.36,19.01,19.16
7463,PSF,19.45,33302.00,Financial Services,Asset Management,23.00,32.00,30.00,23.00,0.16,0.15,48832.00,48310.00,21.20,18.95,,233948240.00,No,19.70,20.24,19.69,20.02
7464,IDJN,24.40,100.00,ETF,ETF,23.00,,,,,,10540.00,10540.00,25.16,24.40,,,No,,,,
7465,SUI,126.64,1290836.00,Real Estate,REIT - Residential,23.00,71.00,17.00,44.00,3.13,3.07,859511.00,1283270.00,137.85,115.53,,16192292864.00,No,126.01,126.99,126.42,127.71
7466,ENR,19.40,592516.00,Industrials,Electrical Equipment & Parts,23.00,92.00,78.00,65.00,0.75,0.71,1179661.00,1109680.00,30.29,15.75,,1328385664.00,No,18.45,21.30,18.98,19.51
7467,TECH,52.50,2558486.00,Healthcare,Biotechnology,23.00,92.00,26.00,16.00,1.96,1.86,2657266.00,2883090.00,72.16,43.20,,8219859456.00,No,52.26,57.48,52.00,57.12
7468,RA,12.72,99924.00,Financial Services,Asset Management,23.00,57.00,28.00,25.00,0.11,0.11,162554.00,143430.00,13.59,12.50,,702839744.00,No,12.85,13.08,12.83,12.95
7469,FMY,11.58,1879.00,Financial Services,Asset Management,23.00,51.00,28.00,27.00,0.11,0.10,5606.00,3100.00,12.39,11.40,,48787872.00,No,11.79,12.00,11.77,11.92
7470,RJET,17.76,138287.00,Industrials,Airlines,23.00,6.00,18.00,20.00,1.71,1.67,170775.00,271950.00,26.70,13.50,,831691520.00,No,19.79,19.77,19.98,19.18
7471,RYTM,85.71,837412.00,Healthcare,Biotechnology,23.00,37.00,20.00,13.00,3.81,3.70,801674.00,487420.00,122.20,60.70,,5879155200.00,No,87.81,98.10,87.35,95.41
7472,WEA,10.51,29044.00,Financial Services,Asset Management,23.00,49.00,28.00,25.00,0.10,0.10,33682.00,35110.00,11.44,10.30,,124707456.00,No,10.63,10.95,10.62,10.84
7473,OGS,76.94,500009.00,Utilities,Utilities - Regulated Gas,23.00,14.00,14.00,33.00,1.67,1.64,548629.00,732000.00,90.78,70.87,,4828949504.00,No,84.73,81.68,83.88,82.67
7474,BNH,15.38,11419.00,,,23.00,39.00,40.00,22.00,0.17,0.17,22959.00,9900.00,17.12,14.85,,,No,15.56,15.98,15.57,15.81
7475,UHT,40.27,120949.00,Real Estate,REIT - Healthcare Facilities,23.00,59.00,18.00,37.00,1.06,1.01,67377.00,86110.00,44.70,35.26,,558770368.00,No,41.14,40.48,41.34,41.14
7476,MGRE,23.32,29269.00,,,23.00,29.00,24.00,25.00,0.23,0.23,27566.00,25530.00,25.59,22.35,,,No,23.71,24.29,23.78,24.05
7477,ARKD,19.35,222.00,ETF,ETF,23.00,23.00,40.00,,0.31,0.12,369.00,170.00,21.62,18.00,,,No,19.74,,19.79,
7478,SATG,14.77,440187.00,ETF,ETF,23.00,5.00,18.00,,2.39,2.27,312779.00,949730.00,24.99,13.40,,,No,18.49,,18.19,
7479,ACIW,43.73,1135919.00,Technology,Software - Infrastructure,23.00,82.00,64.00,26.00,1.56,1.47,744695.00,803590.00,54.28,38.05,,4445660160.00,No,42.75,45.38,43.15,43.45
7480,OMC,73.98,2552205.00,Communication Services,Advertising Agencies,23.00,41.00,17.00,44.00,2.10,1.86,4374075.00,3167190.00,87.17,66.33,,21084760064.00,No,75.51,76.68,75.09,76.74
7481,SBRA,18.82,3104459.00,Real Estate,REIT - Healthcare Facilities,23.00,15.00,15.00,29.00,0.60,0.60,2392761.00,3360200.00,21.28,17.17,,4746217472.00,No,20.10,19.33,20.09,19.67
7482,SAFT,71.67,175439.00,Financial Services,Insurance - Property & Casualty,23.00,74.00,38.00,25.00,1.58,1.53,93056.00,108220.00,81.49,67.04,,1052361664.00,No,73.07,74.20,73.04,75.21
7483,BIPH,16.27,11241.00,,,23.00,40.00,26.00,24.00,0.24,0.24,16000.00,17950.00,17.82,15.10,,,No,16.34,16.76,16.43,16.55
7484,QUSA,18.22,6075.00,ETF,ETF,23.00,38.00,48.00,41.00,0.19,0.18,13141.00,13010.00,20.56,16.67,,,No,18.28,18.54,18.41,18.18
7485,BBLB,80.25,23.00,ETF,ETF,23.00,31.00,20.00,24.00,0.40,0.08,5922.00,1310.00,87.01,78.53,,,No,81.13,83.10,80.98,82.36
7486,KIDS,18.46,84784.00,Healthcare,Medical Devices,23.00,89.00,57.00,45.00,0.79,0.77,166795.00,126300.00,23.70,14.42,,474144960.00,No,16.99,17.69,17.24,17.40
7487,ERH,11.57,25022.00,Financial Services,Asset Management,23.00,21.00,19.00,26.00,0.17,0.17,23941.00,25360.00,13.07,11.22,,102188104.00,No,12.19,12.21,12.17,12.11
7488,PCLC,23.59,1.00,ETF,ETF,23.00,,,,0.40,0.13,826.00,470.00,26.18,23.59,,,No,,,,
7489,PCHI,24.20,7573.00,ETF,ETF,23.00,40.00,26.00,26.00,0.26,0.22,7295.00,6500.00,25.90,23.89,,,No,24.58,24.96,24.55,24.78
7490,WXET,17.76,26855.00,ETF,ETF,23.00,9.00,16.00,66.00,0.70,0.59,43077.00,23890.00,24.02,14.52,,,No,19.96,17.56,19.37,17.94
7491,GTND,24.41,535.00,ETF,ETF,23.00,,,,0.25,0.16,22223.00,9310.00,25.80,24.41,,,No,,,,
7492,FLBL,22.84,94248.00,ETF,ETF,23.00,48.00,34.00,25.00,0.05,0.04,288024.00,158950.00,24.29,22.57,,,No,23.02,23.42,23.01,23.19
7493,PRTA,7.91,451139.00,Healthcare,Biotechnology,23.00,7.00,9.00,9.00,0.50,0.48,514269.00,528240.00,11.80,4.95,,414114080.00,No,10.09,9.63,10.00,9.67
7494,MHH,6.50,6834.00,Industrials,Staffing & Employment Services,23.00,13.00,54.00,26.00,0.38,0.37,17216.00,21070.00,8.37,5.50,,77988208.00,No,6.52,6.92,6.65,6.75
7495,CCOR,25.74,22263.00,ETF,ETF,23.00,75.00,23.00,29.00,0.27,0.22,5191.00,3080.00,27.70,25.02,,,No,25.76,26.30,25.75,26.37
7496,ELC,19.97,20567.00,,,23.00,29.00,25.00,26.00,0.11,0.09,21761.00,18200.00,22.67,19.86,,,No,20.40,20.85,20.37,20.56
7497,BMEZ,14.25,151231.00,Financial Services,Asset Management,23.00,72.00,28.00,20.00,0.21,0.21,208364.00,206850.00,15.80,13.67,,890644992.00,No,14.28,14.69,14.27,14.70
7498,XCCC,36.51,113155.00,ETF,ETF,23.00,45.00,34.00,24.00,0.16,0.12,262853.00,424620.00,39.35,35.86,,,No,36.75,37.77,36.77,37.30
7499,AADX,18.41,1402327.00,Industrials,Aerospace & Defense,23.00,,,,,,7184975.00,7184975.00,20.95,17.08,,,Yes,,,,
7500,FITBP,23.55,4795.00,Financial Services,Banks - Regional,23.00,52.00,26.00,24.00,0.20,0.19,11967.00,11410.00,25.50,23.05,,,No,23.69,24.39,23.75,24.23
7501,REM,21.69,286187.00,ETF,ETF,23.00,29.00,27.00,23.00,0.30,0.28,548140.00,345910.00,24.05,20.41,,,No,22.24,22.36,22.31,22.37
7502,PLA,24.26,50.00,ETF,ETF,23.00,,,,0.30,0.08,4364.00,2790.00,26.27,24.27,,,No,,,,
7503,BGY,5.61,197849.00,Financial Services,Asset Management,23.00,31.00,23.00,26.00,0.08,0.08,369240.00,440200.00,6.23,5.19,,508347104.00,No,5.70,5.79,5.71,5.78
7504,SGDM,61.05,56327.00,ETF,ETF,23.00,5.00,5.00,21.00,2.88,2.38,70130.00,38580.00,96.50,43.50,,,No,74.82,70.90,73.62,75.18
7505,TLTI,44.71,6297.00,ETF,ETF,23.00,40.00,24.00,25.00,0.29,0.22,9332.00,10290.00,48.70,43.80,,,No,45.38,46.44,45.28,46.02
7506,DTG,16.80,14430.00,,,23.00,34.00,26.00,29.00,0.11,0.11,37732.00,53640.00,18.95,16.40,,,No,16.95,17.51,16.97,17.17
7507,MLCIL,23.00,2860.00,,,23.00,31.00,39.00,,0.12,0.11,6756.00,20620.00,24.50,21.97,,,No,23.23,,23.24,
7508,QOWZ,33.58,175.00,ETF,ETF,23.00,69.00,44.00,20.00,0.51,0.25,2396.00,2320.00,37.26,30.58,,,No,33.47,34.83,33.60,34.17
7509,PIO,43.09,3359.00,ETF,ETF,23.00,21.00,21.00,27.00,0.48,0.42,12004.00,10950.00,48.63,42.09,,,No,44.94,45.20,44.93,45.18
7510,QBUL,24.00,1621.00,ETF,ETF,23.00,45.00,49.00,20.00,0.09,0.07,13851.00,18910.00,26.40,23.51,,,No,24.06,24.75,24.10,24.19
7511,FRHC,139.01,175861.00,Financial Services,Financial Conglomerates,23.00,37.00,47.00,57.00,8.81,8.72,116298.00,221880.00,194.01,107.97,,8520281088.00,No,148.05,143.82,144.92,135.28
7512,HSPT,9.21,104.00,Financial Services,Shell Companies,23.00,89.00,73.00,17.00,1.35,1.07,17764.00,11790.00,14.31,5.25,,53976944.00,No,8.37,9.80,8.64,9.57
7513,AQEC,24.14,2880.00,ETF,ETF,23.00,65.00,26.00,23.00,0.25,0.16,54956.00,42430.00,26.57,23.01,,,No,24.21,,24.27,25.00
7514,SCHW,89.27,11161409.00,Financial Services,Capital Markets,23.00,76.00,22.00,23.00,2.03,1.96,10726393.00,13282110.00,107.50,83.96,,155252621312.00,No,91.16,94.88,90.22,94.85
7515,VAIE,24.21,47418.00,ETF,ETF,23.00,,,,0.29,0.27,16378.00,22410.00,25.51,24.17,,,No,,,,
7516,BA,209.00,6750723.00,Industrials,Aerospace & Defense,23.00,11.00,25.00,45.00,6.83,6.15,6963451.00,7015470.00,254.35,176.77,,164755193856.00,No,222.46,218.94,223.33,220.50
7517,ARX,14.12,1712064.00,Financial Services,Insurance Brokers,23.00,86.00,93.00,24.00,0.78,0.78,1331933.00,1369890.00,31.18,9.18,,3081003008.00,No,14.30,14.37,14.40,13.87
7518,QRMI,15.34,4249.00,ETF,ETF,23.00,43.00,25.00,25.00,0.07,0.07,8524.00,10790.00,16.25,14.89,,,No,15.44,15.76,15.47,15.68
7519,PHYS,30.78,5963560.00,ETF,ETF,23.00,10.00,7.00,25.00,0.68,0.49,4082187.00,2535460.00,42.07,24.86,,14672287744.00,No,34.89,33.58,34.56,35.11
7520,BRSM,24.22,17685.00,ETF,ETF,23.00,,,,,,406410.00,406410.00,25.04,24.22,,,No,,,,
7521,AVLN,28.53,341316.00,Healthcare,Biotechnology,23.00,28.00,,,2.75,2.74,558051.00,257160.00,32.23,24.15,,1264823296.00,No,,,,
7522,XTWY,36.73,9571.00,ETF,ETF,23.00,50.00,24.00,25.00,0.26,0.21,53566.00,23840.00,40.52,35.59,,,No,37.09,38.25,37.03,37.84
7523,DX,12.76,3890141.00,Real Estate,REIT - Mortgage,23.00,24.00,19.00,20.00,0.22,0.21,5388491.00,3406810.00,14.93,11.76,,2745325568.00,No,13.18,13.36,13.19,13.54
7524,TIPT,17.98,170881.00,Financial Services,Insurance - Specialty,23.00,85.00,79.00,50.00,0.49,0.48,280362.00,340720.00,27.41,15.49,,675509952.00,No,17.18,18.24,17.38,17.46
7525,JEPI,55.29,4603318.00,ETF,ETF,23.00,46.00,20.00,26.00,0.42,0.37,5744800.00,6187520.00,59.90,55.10,,,No,56.57,57.27,56.45,57.39
7526,KCAI,32.43,2848.00,ETF,ETF,23.00,43.00,41.00,12.00,0.26,0.11,2256.00,940.00,40.84,28.57,,,No,32.42,34.38,32.45,32.95
7527,CNA,44.80,415819.00,Financial Services,Insurance - Property & Casualty,23.00,83.00,21.00,45.00,0.86,0.78,471314.00,475500.00,50.72,41.53,,12119808000.00,No,45.29,46.44,45.35,46.47
7528,TDF,10.65,109710.00,Financial Services,Asset Management,23.00,17.00,19.00,22.00,0.33,0.31,55304.00,74310.00,12.20,9.42,,268185728.00,No,11.14,11.34,11.15,11.27
7529,TLTW,21.99,1082669.00,ETF,ETF,23.00,47.00,23.00,25.00,0.12,0.10,1885853.00,1453530.00,24.08,21.56,,,No,22.26,22.90,22.23,22.66
7530,LTPZ,50.19,136550.00,ETF,ETF,23.00,37.00,23.00,25.00,0.38,0.29,106377.00,122310.00,54.87,49.66,,,No,51.19,52.33,51.15,51.82
7531,AQWA,18.52,4243.00,ETF,ETF,23.00,29.00,21.00,27.00,0.20,0.18,11317.00,8580.00,20.92,18.25,,,No,19.12,19.43,19.06,19.35
7532,ACEI,23.80,10696.00,ETF,ETF,23.00,32.00,28.00,24.00,0.28,0.25,19766.00,26700.00,27.32,22.91,,,No,24.33,,24.39,24.25
7533,NX,15.86,346437.00,Industrials,Building Products & Equipment,23.00,6.00,14.00,80.00,0.92,0.85,434182.00,431450.00,22.98,11.04,,728417472.00,No,18.77,17.06,18.50,17.74
7534,CLIX,54.20,567.00,ETF,ETF,23.00,16.00,38.00,18.00,0.67,0.23,446.00,310.00,62.85,50.16,,,No,57.97,58.17,58.09,57.40
7535,LQ,24.10,5103.00,ETF,ETF,23.00,27.00,,,0.10,0.05,1129.00,2240.00,25.22,24.08,,,No,,,,
7536,TMUSL,23.97,17802.00,,,23.00,28.00,25.00,24.00,0.21,0.18,32691.00,16000.00,26.50,23.56,,,No,24.66,24.86,24.64,24.79
7537,VRTX,435.71,949156.00,Healthcare,Biotechnology,23.00,65.00,13.00,33.00,10.93,9.81,1285188.00,1314980.00,507.92,362.50,,110585561088.00,No,436.83,437.86,436.31,451.35
7538,GRF,9.98,1897.00,Financial Services,Asset Management,23.00,72.00,19.00,29.00,0.23,0.17,3477.00,6310.00,11.85,9.50,,39599400.00,No,10.12,10.51,10.09,10.43
7539,IOR,17.30,134.00,Financial Services,Mortgage Finance,23.00,27.00,28.00,26.00,0.32,0.24,659.00,1050.00,19.69,16.85,,70344880.00,No,18.02,18.11,17.93,18.05
7540,RETL,8.34,1197610.00,ETF,ETF,23.00,92.00,66.00,17.00,0.48,0.44,691311.00,658380.00,11.29,6.49,,,No,8.07,9.02,8.19,8.85
7541,RIV,11.30,83400.00,Financial Services,Asset Management,23.00,27.00,29.00,25.00,0.16,0.16,72925.00,74890.00,12.36,10.93,,309295296.00,No,11.57,11.72,11.58,11.67
7542,TFJL,19.26,224.00,ETF,ETF,23.00,49.00,23.00,26.00,0.08,0.05,3074.00,2180.00,20.79,18.98,,,No,19.44,19.93,19.40,19.75
7543,HYGW,28.88,26207.00,ETF,ETF,23.00,55.00,25.00,26.00,0.10,0.08,85212.00,25800.00,30.68,28.83,,,No,29.11,29.75,29.09,29.54
7544,DEC,14.34,,Energy,Oil & Gas Integrated,23.00,15.00,31.00,21.00,0.53,0.47,,,,,,,No,15.68,14.58,15.38,14.77
7545,XLBI,23.19,4675.00,ETF,ETF,23.00,23.00,26.00,33.00,0.32,0.27,6167.00,5890.00,25.45,22.35,,,No,23.93,24.17,23.88,24.03
7546,MGRD,14.93,13124.00,,,23.00,39.00,25.00,27.00,0.14,0.14,11745.00,23520.00,16.94,14.40,,,No,14.99,15.59,15.03,15.32
7547,RWTS,23.65,87607.00,,,23.00,,,,,,80885.00,80885.00,24.61,23.65,,,Yes,,,,
7548,WDGF,31.00,1754.00,ETF,ETF,23.00,29.00,13.00,54.00,0.52,0.31,4445.00,1260.00,36.19,28.43,,,No,32.86,,32.55,32.83
7549,DFP,20.16,,Financial Services,Asset Management,23.00,27.00,22.00,25.00,0.17,0.16,,,,,,,No,20.68,21.14,20.67,20.93
7550,BGB,11.28,79115.00,Financial Services,Asset Management,23.00,37.00,48.00,23.00,0.07,0.06,146188.00,126600.00,12.65,10.85,,503976160.00,No,11.30,11.69,11.32,11.50
7551,RTACU,10.78,4568.00,Financial Services,Shell Companies,23.00,64.00,46.00,26.00,0.09,0.08,8229.00,5490.00,14.25,10.40,,,No,10.66,11.08,10.69,10.87
7552,HAUZ,22.57,77327.00,ETF,ETF,23.00,20.00,20.00,28.00,0.25,0.18,106206.00,90390.00,25.73,21.92,,,No,23.45,23.66,23.44,23.66
7553,GLXU,11.32,259339.00,ETF,ETF,23.00,8.00,96.00,8.00,2.09,1.93,234174.00,330870.00,56.51,3.98,,,No,10.10,17.25,10.41,11.21
7554,ARKW,135.68,58265.00,ETF,ETF,23.00,15.00,58.00,16.00,4.36,3.88,109335.00,116960.00,183.00,113.36,,,No,139.03,147.81,140.42,138.54
