Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
7428,UMH,15.38,396284,Real Estate,REIT - Residential,23.00,30.00,24.00,45.00,0.32,0.30,660273.00,838630.00,17.44,13.93,,1309856000.00,No,15.11,15.32,15.19,15.44
7429,GPJA,22.18,16125,,,22.00,40.00,22.00,23.00,0.17,0.15,16083.00,11050.00,24.00,20.29,,,No,22.16,22.85,22.08,22.68
7430,LIAM,234.01,2322,ETF,ETF,22.00,30.00,27.00,22.00,1.00,0.08,104.00,140.00,250.80,232.65,,,No,236.92,241.68,236.40,239.62
7431,BIPH,16.20,8752,,,22.00,34.00,26.00,20.00,0.22,0.21,15862.00,8060.00,17.82,15.10,,,No,16.22,16.80,16.26,16.60
7432,MEMY,21.87,238,ETF,ETF,22.00,83.00,75.00,,0.59,0.32,827.00,910.00,25.68,17.41,,,No,20.16,,20.10,
7433,XELLL,24.08,44978,,,22.00,29.00,26.00,22.00,0.17,0.17,85057.00,60860.00,25.59,23.79,,,No,24.56,,24.47,24.80
7434,CBOA,24.57,1,ETF,ETF,22.00,63.00,57.00,20.00,0.06,0.03,834.00,850.00,26.83,24.23,,,No,24.45,25.66,24.45,25.21
7435,RGTIW,7.54,88202,,,22.00,30.00,,,0.06,0.05,,,7.60,6.85,,,No,7.66,,7.64,
7436,RUNN,32.52,49551,ETF,ETF,22.00,22.00,24.00,35.00,0.41,0.38,45780.00,55830.00,35.19,31.45,,,No,32.73,33.70,32.62,33.44
7437,FDFF,33.34,1101,ETF,ETF,22.00,24.00,57.00,35.00,0.36,0.25,3849.00,5350.00,39.15,30.16,,,No,32.63,34.82,32.69,33.90
7438,BWX,21.95,370300,ETF,ETF,22.00,31.00,25.00,23.00,0.17,0.12,837216.00,561000.00,23.55,21.65,,,No,22.11,22.59,22.07,22.41
7439,DEI,11.54,1359567,Real Estate,REIT - Office,22.00,86.00,84.00,37.00,0.42,0.39,2527891.00,3207360.00,16.99,9.04,,2320469760.00,No,10.40,12.16,10.51,10.92
7440,TMCR,13.48,43315,Basic Materials,Other Industrial Metals & Mining,22.00,16.00,,,1.32,1.32,148610.00,128230.00,21.38,10.57,,742223744.00,No,,,,
7441,BNJ,14.84,8118,,,22.00,30.00,26.00,22.00,0.19,0.17,14922.00,13470.00,16.45,14.46,,,No,14.97,15.42,14.95,15.24
7442,MSR,23.59,4,ETF,ETF,22.00,,,,,,160.00,160.00,25.22,23.53,,,No,,,,
7443,BOC,12.29,161257,Industrials,Conglomerates,22.00,44.00,53.00,22.00,0.57,0.52,171837.00,339230.00,15.10,10.52,,373670176.00,No,12.06,12.69,11.97,12.32
7444,VHC,13.65,6823,Technology,Software - Infrastructure,22.00,8.00,6.00,4.00,1.11,1.03,20611.00,16410.00,29.00,6.60,,57136880.00,No,14.53,17.48,14.11,17.80
7445,PGF,13.79,164797,ETF,ETF,22.00,28.00,24.00,23.00,0.07,0.06,122037.00,106120.00,15.00,13.70,,,No,13.99,14.31,13.96,14.17
7446,SBH,12.58,1617534,Consumer Cyclical,Specialty Retail,22.00,5.00,7.00,14.00,0.69,0.63,1507337.00,2014400.00,17.92,8.45,,1200238720.00,No,13.77,14.70,13.62,14.73
7447,WEX,144.24,395343,Technology,Software - Infrastructure,22.00,4.00,20.00,49.00,5.73,5.37,543329.00,614450.00,186.86,128.91,,5000533504.00,No,154.40,156.70,152.08,152.91
7448,DUKB,23.85,18867,,,22.00,38.00,27.00,21.00,0.13,0.12,37872.00,32330.00,25.30,23.23,,,No,23.94,24.55,23.87,24.42
7449,DTW,21.26,15196,,,22.00,37.00,23.00,31.00,0.18,0.15,25345.00,16030.00,23.23,20.50,,,No,21.41,21.97,21.35,21.64
7450,AFGB,21.10,8116,,,22.00,47.00,25.00,20.00,0.12,0.12,8095.00,5830.00,23.47,20.48,,,No,21.14,21.96,21.07,21.66
7451,OMF,54.19,659010,Financial Services,Credit Services,22.00,13.00,22.00,20.00,1.60,1.42,1407739.00,1191740.00,71.93,45.78,,6260622336.00,No,54.94,59.28,55.21,59.83
7452,SOJC,21.48,34256,,,22.00,37.00,25.00,25.00,0.13,0.11,28183.00,24510.00,24.04,20.50,,,No,21.53,22.28,21.48,21.88
7453,BABA,134.47,6350832,Consumer Cyclical,Internet Retail,22.00,38.00,13.00,13.00,5.43,4.26,11475004.00,16275540.00,192.67,103.71,,322611544064.00,No,131.95,149.38,130.99,147.48
7454,BNH,15.55,10589,,,22.00,28.00,27.00,20.00,0.20,0.18,25436.00,10770.00,17.12,14.85,,,No,15.48,16.03,15.47,15.89
7455,KYC,24.10,4,ETF,ETF,22.00,,,,,,5150.00,5150.00,24.73,23.66,,,No,,,,
7456,PCLG,22.59,6279,ETF,ETF,22.00,54.00,64.00,18.00,0.21,0.15,50742.00,31930.00,25.89,19.73,,,No,21.66,,21.65,23.03
7457,IOSP,78.66,218370,Basic Materials,Specialty Chemicals,22.00,75.00,24.00,57.00,2.31,2.09,250055.00,283020.00,92.14,65.51,,1937478272.00,No,74.50,77.86,75.51,76.85
7458,REGN,649.76,1038958,Healthcare,Biotechnology,22.00,7.00,9.00,17.00,23.20,18.27,739716.00,1097120.00,821.11,476.49,,68120211456.00,No,734.28,692.57,724.78,741.86
7459,BUDA,8.55,12553,Consumer Defensive,Beverages - Non-Alcoholic,22.00,7.00,9.00,,0.51,0.46,21570.00,12570.00,12.00,6.85,,107445000.00,No,9.73,,9.65,
7460,PSK,31.01,57832,ETF,ETF,22.00,31.00,25.00,23.00,0.15,0.12,86613.00,71850.00,33.77,30.70,,,No,31.30,32.16,31.22,31.81
7461,TLH,98.09,2893443,ETF,ETF,22.00,24.00,22.00,21.00,0.74,0.50,1437068.00,1120930.00,105.47,96.74,,,No,100.22,102.04,99.85,101.67
7462,CGW,62.25,31935,ETF,ETF,22.00,19.00,17.00,31.00,0.80,0.60,38757.00,29310.00,68.92,59.76,,,No,64.32,64.57,64.02,64.69
7463,NMZ,10.06,836027,Financial Services,Asset Management,22.00,22.00,23.00,20.00,0.09,0.08,532513.00,621880.00,10.77,9.83,,1182051072.00,No,10.27,10.41,10.23,10.41
7464,OBTC,24.95,2203,ETF,ETF,22.00,72.00,86.00,16.00,0.61,0.41,8004.00,5990.00,37.70,20.07,,,No,23.96,28.22,24.02,25.87
7465,WDTE,30.94,15449,ETF,ETF,22.00,67.00,54.00,22.00,0.28,0.25,20814.00,19150.00,34.65,27.41,,,No,29.83,31.84,29.84,31.00
7466,FFIN,32.10,763138,Financial Services,Banks - Regional,22.00,40.00,29.00,53.00,0.75,0.71,775154.00,734430.00,38.74,28.12,,4599349760.00,No,30.97,32.36,31.15,31.43
7467,DFP,20.42,62552,Financial Services,Asset Management,22.00,22.00,19.00,21.00,0.19,0.19,52052.00,51550.00,22.11,19.56,,419388736.00,No,20.70,21.17,20.60,21.05
7468,CRSP,48.55,1669355,Healthcare,Biotechnology,22.00,8.00,14.00,14.00,2.60,2.55,1926816.00,1610860.00,78.48,35.38,,4682588672.00,No,50.99,55.80,50.29,53.00
7469,SDHY,15.86,60620,Financial Services,Asset Management,22.00,29.00,25.00,23.00,0.12,0.11,76947.00,104330.00,17.18,15.55,,391314656.00,No,16.01,16.48,15.96,16.30
7470,PFO,9.07,65839,Financial Services,Asset Management,22.00,22.00,21.00,20.00,0.09,0.09,32645.00,32910.00,9.90,8.01,,118611344.00,No,9.18,9.45,9.16,9.39
7471,FLC,16.74,12527,Financial Services,Asset Management,22.00,23.00,20.00,22.00,0.24,0.24,23783.00,26470.00,18.09,15.89,,175047184.00,No,16.96,17.40,16.90,17.33
7472,IOR,17.86,934,Financial Services,Mortgage Finance,22.00,37.00,20.00,30.00,0.06,0.02,422.00,360.00,19.69,17.50,,72621944.00,No,18.06,18.16,18.05,18.09
7473,AB,38.67,245045,Financial Services,Asset Management,22.00,38.00,23.00,32.00,0.77,0.72,318875.00,272890.00,44.11,35.59,,3611927040.00,No,38.34,39.29,38.25,39.23
7474,STZ,151.18,1862292,Consumer Defensive,Beverages - Brewers,22.00,21.00,34.00,71.00,4.56,4.38,1984827.00,2034940.00,190.05,126.45,,26036924416.00,No,152.72,148.28,153.12,147.95
7475,LMTL,32.69,17177,ETF,ETF,22.00,5.00,2.00,63.00,1.24,1.20,30054.00,41080.00,59.71,24.58,,,No,41.14,,39.12,39.20
7476,SDTY,42.31,3923,ETF,ETF,22.00,61.00,35.00,20.00,0.36,0.30,12791.00,11720.00,46.65,39.07,,,No,41.29,43.91,41.29,43.25
7477,SFM,88.46,2205806,Consumer Defensive,Grocery Stores,22.00,94.00,93.00,52.00,3.80,3.72,2474008.00,2550320.00,182.00,64.75,,8319159296.00,No,78.87,92.45,79.90,78.31
7478,DTG,16.79,12837,,,22.00,27.00,26.00,21.00,0.11,0.08,32236.00,36720.00,18.95,16.40,,,No,16.98,17.58,16.92,17.28
7479,FLCH,22.66,34538,ETF,ETF,22.00,24.00,20.00,16.00,0.34,0.24,135616.00,142780.00,26.51,20.64,,,No,22.92,24.18,22.79,23.86
7480,DSU,9.82,426646,Financial Services,Asset Management,22.00,42.00,35.00,22.00,0.07,0.06,290926.00,279380.00,10.67,9.31,,617982720.00,No,9.79,10.17,9.77,10.02
7481,FINS,12.65,33408,Financial Services,Asset Management,22.00,35.00,26.00,23.00,0.19,0.19,51954.00,39890.00,13.55,12.38,,422723168.00,No,12.74,13.05,12.74,12.98
7482,LCII,109.85,126758,Consumer Cyclical,Recreational Vehicles,22.00,11.00,5.00,46.00,5.45,5.05,354116.00,266740.00,159.66,84.25,,2667729408.00,No,119.47,116.63,118.77,124.95
7483,CIX,23.44,3075,Industrials,Security & Protection Services,22.00,55.00,40.00,46.00,0.73,0.53,2990.00,3420.00,32.30,20.29,,288852448.00,No,23.29,23.65,23.19,23.12
7484,LXEO,5.12,1834961,Healthcare,Biotechnology,22.00,4.00,8.00,3.00,0.44,0.43,887752.00,850610.00,10.99,2.51,,402030752.00,No,5.93,7.15,5.74,7.54
7485,EMMY,24.36,200,ETF,ETF,22.00,,,,,,26420.00,26420.00,25.68,24.21,,,No,,,,
7486,SREA,21.30,25269,,,22.00,26.00,20.00,22.00,0.16,0.15,44242.00,28190.00,23.84,20.00,,,No,21.57,22.44,21.49,22.13
7487,PCSC,11.19,1855,Financial Services,Shell Companies,22.00,35.00,8.00,44.00,0.20,0.19,58247.00,28330.00,14.47,10.54,,123845320.00,No,11.12,11.57,11.12,11.97
7488,JOBY,10.07,21824877,Industrials,Airports & Air Services,22.00,91.00,37.00,7.00,0.78,0.73,26468413.00,34308770.00,20.95,6.42,,9905283072.00,No,9.28,13.04,9.24,11.80
7489,ETJ,8.40,109457,Financial Services,Asset Management,22.00,48.00,27.00,23.00,0.10,0.09,163636.00,120330.00,9.12,7.88,,565334976.00,No,8.34,8.73,8.30,8.61
7490,IBGA,23.86,35756,ETF,ETF,22.00,24.00,22.00,20.00,0.16,0.09,9588.00,14940.00,25.70,23.59,,,No,24.39,24.84,24.29,24.75
7491,GABF,43.44,21030,ETF,ETF,22.00,21.00,39.00,24.00,0.56,0.41,5170.00,4710.00,49.80,38.34,,,No,42.98,45.83,43.00,44.77
7492,CEPI,33.86,28958,ETF,ETF,22.00,73.00,71.00,22.00,0.65,0.56,36450.00,34060.00,43.70,26.98,,,No,31.76,35.70,31.88,33.55
7493,FITBP,23.57,17704,Financial Services,Banks - Regional,22.00,26.00,24.00,21.00,0.20,0.20,12652.00,11170.00,25.50,23.05,,,No,23.73,24.44,23.71,24.35
7494,AQN,5.89,5606723,Utilities,Utilities - Diversified,22.00,18.00,13.00,26.00,0.14,0.14,4377081.00,4157840.00,7.11,5.32,,4533249024.00,No,6.22,6.09,6.18,6.24
7495,EAI,20.45,10810,,,22.00,33.00,24.00,,0.18,0.17,25154.00,24260.00,21.71,19.68,,,No,20.50,,20.46,
7496,NXPL,5.68,9739,Technology,Software - Application,22.00,52.00,69.00,20.00,0.56,0.56,141193.00,8870.00,11.10,3.40,,15384319.00,No,5.58,6.55,5.59,6.04
7497,FWONA,82.84,122742,Communication Services,Entertainment,22.00,64.00,54.00,18.00,2.54,2.49,164055.00,172540.00,99.52,73.70,,20760176640.00,No,80.30,85.61,80.87,83.15
7498,FPI,10.43,352395,Real Estate,REIT - Specialty,22.00,11.00,13.00,57.00,0.21,0.20,446685.00,346780.00,13.22,9.37,,462739648.00,No,11.20,10.82,11.03,10.81
7499,ERC,8.96,110309,Financial Services,Asset Management,22.00,24.00,24.00,21.00,0.12,0.12,72022.00,71720.00,9.78,8.72,,251362048.00,No,9.08,9.34,9.06,9.25
7500,SDP,11.33,6004,ETF,ETF,22.00,60.00,70.00,23.00,0.33,0.30,13354.00,6410.00,14.96,9.89,,,No,10.74,11.74,10.85,11.46
7501,BIPC,41.53,968610,Utilities,Utilities - Regulated Gas,22.00,62.00,14.00,17.00,1.14,1.09,1155962.00,1145060.00,51.72,34.18,,5107732480.00,No,40.64,43.54,40.12,44.36
7502,TAL,10.47,2516237,Consumer Defensive,Education & Training Services,22.00,8.00,26.00,21.00,0.37,0.35,3637204.00,3821210.00,13.37,9.62,,6371222528.00,No,11.24,11.23,11.19,11.27
7503,BGB,11.40,75004,Financial Services,Asset Management,22.00,54.00,36.00,22.00,0.10,0.10,163519.00,123540.00,12.65,10.85,,509337632.00,No,11.28,11.77,11.27,11.56
7504,PAGS,9.32,2759401,Technology,Software - Infrastructure,22.00,6.00,10.00,33.00,0.44,0.40,3992491.00,4653950.00,12.32,7.74,,2605120000.00,No,10.07,9.90,9.97,10.08
7505,MAS,66.68,1812540,Industrials,Building Products & Equipment,22.00,43.00,14.00,65.00,2.32,2.09,2898796.00,3125670.00,79.19,58.16,,13451652096.00,No,65.40,67.72,65.60,66.22
7506,MGRD,15.06,7532,,,22.00,54.00,24.00,22.00,0.13,0.11,11344.00,9200.00,16.94,14.40,,,No,14.98,15.65,14.96,15.41
7507,GEF,63.15,147845,Consumer Cyclical,Packaging & Containers,22.00,13.00,11.00,47.00,1.82,1.74,220959.00,181250.00,77.14,54.04,,3587939584.00,No,66.63,66.04,66.31,67.73
7508,JEF,51.60,1666230,Financial Services,Capital Markets,22.00,86.00,30.00,27.00,1.58,1.49,2913731.00,2225610.00,71.04,35.53,,10548706304.00,No,45.33,55.36,46.71,52.89
7509,DCI,82.95,447436,Industrials,Specialty Industrial Machinery,22.00,16.00,6.00,24.00,1.90,1.75,686090.00,540060.00,112.84,67.71,,9606791168.00,No,86.19,88.00,85.67,91.41
7510,TGS,28.63,982564,Energy,Oil & Gas Integrated,22.00,13.00,21.00,21.00,1.48,1.43,334404.00,393030.00,36.35,19.74,,4310309376.00,No,31.66,28.93,31.27,30.69
7511,RDDT,146.72,10351444,Communication Services,Internet Content & Information,22.00,15.00,50.00,9.00,10.01,9.26,4774770.00,4646300.00,282.95,94.89,,28244926464.00,No,148.56,193.19,148.33,178.72
7512,PSF,19.43,86681,Financial Services,Asset Management,22.00,26.00,22.00,21.00,0.20,0.18,45224.00,65060.00,21.20,18.95,,233707680.00,No,19.67,20.30,19.61,20.13
7513,NHI,77.48,297475,Real Estate,REIT - Healthcare Facilities,22.00,14.00,13.00,33.00,1.91,1.87,382385.00,489440.00,91.38,68.80,,3755539456.00,No,80.63,79.27,80.04,80.33
7514,THC,187.41,1576124,Healthcare,Medical Care Facilities,22.00,55.00,9.00,24.00,7.74,7.60,1274403.00,1460500.00,247.21,146.60,,16142935040.00,No,195.34,199.04,191.08,202.41
7515,IBGB,23.78,2,ETF,ETF,22.00,24.00,22.00,20.00,0.14,0.04,2319.00,8070.00,25.69,23.54,,,No,24.33,24.80,24.23,24.70
7516,PLTR,137.15,29866980,Technology,Software - Infrastructure,22.00,16.00,56.00,10.00,5.71,5.11,47781031.00,41425830.00,207.52,118.93,,328791326720.00,No,143.26,163.03,141.28,157.21
7517,SPTL,25.52,18135440,ETF,ETF,22.00,23.00,21.00,20.00,0.21,0.14,7375800.00,6207930.00,27.70,25.17,,,No,26.14,26.64,26.04,26.53
7518,TKC,6.01,898677,Communication Services,Telecom Services,22.00,18.00,13.00,53.00,0.17,0.10,1196367.00,900240.00,7.18,5.35,,5232167936.00,No,6.25,6.08,6.26,6.16
7519,FDUS,18.70,171070,Financial Services,Asset Management,22.00,53.00,51.00,23.00,0.56,0.49,295672.00,339550.00,22.09,16.87,,709746624.00,No,18.26,19.52,18.36,18.95
7520,HIW,25.46,859137,Real Estate,REIT - Office,22.00,84.00,77.00,17.00,0.66,0.62,1368859.00,1474300.00,32.76,20.45,,2859584512.00,No,23.18,26.69,23.35,25.01
7521,XXV,23.74,16282,ETF,ETF,22.00,36.00,29.00,,0.22,0.20,26037.00,14880.00,27.56,22.18,,,No,23.51,,23.44,
7522,KNG,48.59,294472,ETF,ETF,22.00,29.00,19.00,36.00,0.50,0.48,368580.00,299310.00,53.20,47.68,,,No,48.98,49.72,48.78,49.76
7523,LIEN,9.81,113965,Financial Services,Asset Management,22.00,82.00,38.00,21.00,0.31,0.29,67855.00,88340.00,11.44,8.92,,223870000.00,No,9.51,10.25,9.47,10.08
7524,CRESY,10.85,187513,Industrials,Conglomerates,22.00,17.00,19.00,20.00,0.42,0.41,272983.00,280810.00,14.21,8.19,,769538432.00,No,11.58,11.16,11.46,11.76
7525,LTPZ,50.23,139866,ETF,ETF,22.00,24.00,22.00,20.00,0.37,0.28,93278.00,104900.00,54.87,49.66,,,No,51.36,52.40,51.17,52.06
7526,SPCZ,25.90,10610,ETF,ETF,21.00,53.00,52.00,16.00,0.12,0.08,1080.00,110.00,29.01,24.83,,,No,25.67,27.06,25.70,26.47
7527,TPGXL,24.15,5545,,,21.00,21.00,28.00,19.00,0.24,0.23,27021.00,20160.00,26.25,23.66,,,No,24.65,25.24,24.64,24.95
7528,EPRF,16.96,13124,ETF,ETF,21.00,33.00,27.00,23.00,0.11,0.10,14444.00,13560.00,18.79,16.35,,,No,16.98,17.69,16.95,17.43
7529,GME,22.55,5937423,Consumer Cyclical,Specialty Retail,21.00,13.00,22.00,59.00,1.17,1.14,7478395.00,8422150.00,35.81,19.93,,10110859264.00,No,23.63,23.23,23.57,22.81
7530,XLUI,24.21,5593,ETF,ETF,21.00,30.00,27.00,21.00,0.37,0.33,18065.00,27510.00,26.34,23.36,,,No,24.86,24.95,24.72,24.70
7531,LQTI,19.24,54016,ETF,ETF,21.00,27.00,24.00,21.00,0.33,0.32,95791.00,78640.00,22.17,19.06,,,No,19.49,20.00,19.44,19.83
7532,XLSI,23.73,7407,ETF,ETF,21.00,65.00,23.00,38.00,0.18,0.13,7018.00,15040.00,25.74,22.87,,,No,23.48,24.17,23.43,24.00
7533,OAKG,25.07,41,ETF,ETF,21.00,26.00,25.00,,0.22,0.05,1357.00,1210.00,26.75,23.66,,,No,24.85,,24.78,
7534,DMO,11.13,18764,Financial Services,Asset Management,21.00,49.00,34.00,18.00,0.12,0.12,41447.00,30690.00,12.11,10.42,,127183936.00,No,10.96,11.41,10.96,11.19
7535,ALHC,16.66,3814536,Healthcare,Healthcare Plans,21.00,3.00,7.00,45.00,1.30,1.16,4476978.00,8325360.00,23.87,11.62,,3444185600.00,No,18.96,18.49,18.61,19.23
7536,NKLR,5.48,212922,Utilities,Utilities - Regulated Electric,21.00,7.00,92.00,87.00,0.54,0.52,577819.00,448100.00,21.91,3.73,2026-05-20,385249184.00,No,5.43,,5.57,5.33
7537,TTAM,15.39,147592,Basic Materials,Building Materials,21.00,17.00,10.00,42.00,0.70,0.66,289837.00,236230.00,19.42,12.18,,2837338368.00,No,15.82,16.09,15.78,16.45
7538,KYLD,21.47,11450,ETF,ETF,21.00,81.00,71.00,21.00,0.51,0.42,28677.00,32110.00,25.92,17.66,,,No,20.18,,20.34,
7539,XEY,24.01,67,ETF,ETF,21.00,,,,0.30,0.04,243.00,290.00,25.44,23.88,,,No,,,,
7540,RDY,13.63,1589553,Healthcare,Drug Manufacturers - Specialty & Generic,21.00,84.00,23.00,24.00,0.37,0.27,2569185.00,3707820.00,16.17,12.19,,11379633152.00,No,13.50,13.92,13.50,13.77
7541,VGLT,53.73,4475176,ETF,ETF,21.00,23.00,21.00,20.00,0.43,0.30,2551132.00,1947980.00,58.44,53.04,,,No,55.04,56.17,54.82,55.90
7542,GNTX,23.02,1647527,Consumer Cyclical,Auto Parts,21.00,57.00,26.00,43.00,0.55,0.51,2068980.00,1887320.00,29.38,20.48,,4902151680.00,No,22.28,24.34,22.45,23.05
7543,SASS,24.00,1401,ETF,ETF,21.00,22.00,,,0.17,0.08,6498.00,4330.00,25.13,22.70,,,No,24.00,,23.93,
7544,PAI,12.05,23335,Financial Services,Asset Management,21.00,28.00,22.00,22.00,0.09,0.08,18173.00,27130.00,13.66,11.72,,114607104.00,No,12.17,12.50,12.14,12.38
7545,UTWY,41.85,1819,ETF,ETF,21.00,24.00,22.00,20.00,0.26,0.07,895.00,1190.00,45.23,41.33,,,No,42.78,43.70,42.63,43.48
7546,USG,36.12,13744,ETF,ETF,21.00,24.00,17.00,14.00,0.51,0.26,6350.00,2750.00,44.18,32.69,,,No,37.25,38.70,36.85,38.96
7547,BIPI,16.32,16203,,,21.00,44.00,24.00,20.00,0.20,0.19,15906.00,14520.00,18.18,15.85,,,No,16.42,17.06,16.38,16.80
7548,SCHQ,30.50,6323356,ETF,ETF,21.00,23.00,21.00,20.00,0.24,0.17,840980.00,393520.00,33.19,30.11,,,No,31.25,31.90,31.13,31.75
7549,VLT,10.45,130241,Financial Services,Asset Management,21.00,48.00,25.00,18.00,0.11,0.11,15644.00,12090.00,11.43,9.85,,68042488.00,No,10.33,10.93,10.32,10.81
7550,MWA,25.43,725393,Industrials,Specialty Industrial Machinery,21.00,12.00,11.00,62.00,0.72,0.71,1142098.00,1242350.00,31.00,22.74,,3979059456.00,No,27.60,26.40,27.35,26.57
7551,HBANZ,20.52,10499,Financial Services,Banks - Regional,21.00,23.00,20.00,,0.19,0.16,17916.00,5780.00,22.23,20.35,,,No,20.90,,20.84,
7552,HEI,301.49,909668,Industrials,Aerospace & Defense,21.00,88.00,13.00,23.00,10.15,9.53,746850.00,951010.00,361.69,256.11,,42063400960.00,No,282.77,312.08,281.63,309.94
7553,PFX,43.58,758,Financial Services,Asset Management,21.00,87.00,42.00,45.00,1.11,0.71,3583.00,5030.00,53.59,38.30,,84222712.00,No,40.59,44.05,40.67,42.52
7554,GPOR,184.14,298560,Energy,Oil & Gas E&P,21.00,40.00,17.00,14.00,6.07,5.82,351083.00,351750.00,225.78,160.95,,3308929536.00,No,195.44,192.18,194.81,200.17
7555,FFLS,22.72,4893,ETF,ETF,21.00,51.00,55.00,17.00,0.18,0.12,6434.00,9910.00,26.04,21.43,,,No,22.47,23.93,22.49,23.28
