Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
7615,UTHY,40.16,17337,ETF,ETF,21.00,20.00,25.00,21.00,20125.00,12460.00,43.44,39.55,,No,,40.96,41.64,40.72,41.50
7616,ISBG,22.37,6412,ETF,ETF,21.00,86.00,79.00,,7931.00,9170.00,28.49,16.95,,No,,20.40,,20.34,
7617,ERC,9.06,83463,Financial Services,Asset Management,21.00,19.00,23.00,24.00,70185.00,84890.00,9.78,8.72,254167440.00,No,,9.10,9.35,9.06,9.27
7618,PRS,22.92,37909,,,21.00,21.00,24.00,21.00,33958.00,27910.00,25.19,22.47,,No,,23.27,24.09,23.13,23.77
7619,PNQI,47.88,84750,ETF,ETF,21.00,61.00,41.00,16.00,69943.00,45370.00,57.22,42.80,,No,,47.09,51.76,46.87,50.35
7620,PSNL,6.04,1457619,Healthcare,Diagnostics & Research,21.00,14.00,4.00,15.00,1727990.00,2483650.00,11.50,3.84,632515392.00,No,,6.68,7.48,6.36,7.99
7621,BNTC,11.84,89729,Healthcare,Biotechnology,21.00,23.00,54.00,18.00,155920.00,102280.00,17.15,9.85,405578112.00,No,,11.84,12.71,11.79,12.31
7622,XFLX,22.55,131,ETF,ETF,21.00,39.00,45.00,18.00,2823.00,4080.00,24.75,22.02,,No,,22.43,23.52,22.41,23.15
7623,SASS,24.17,7724,ETF,ETF,21.00,27.00,,,6454.00,11240.00,25.13,22.70,,No,,,,23.90,
7624,ORLY,91.84,6698413,Consumer Cyclical,Auto Parts,21.00,19.00,34.00,21.00,5587865.00,6037610.00,108.72,86.77,76109193216.00,No,,92.61,97.21,92.17,94.57
7625,STRT,62.76,104179,Consumer Cyclical,Auto Parts,20.00,2.00,5.00,20.00,86700.00,107410.00,92.50,42.46,262261424.00,No,,76.87,74.60,73.98,76.67
7626,CBOA,24.62,206,ETF,ETF,20.00,47.00,49.00,19.00,840.00,800.00,26.83,24.23,,No,,24.45,25.71,24.45,25.29
7627,SW,40.58,2439181,Consumer Cyclical,Packaging & Containers,20.00,16.00,14.00,70.00,5838190.00,6359140.00,52.65,32.73,21282752512.00,No,,40.66,41.53,40.05,40.50
7628,WM,217.65,1344524,Industrials,Waste Management,20.00,12.00,20.00,57.00,2127126.00,2066480.00,248.13,194.11,87402954752.00,No,,230.30,222.84,227.50,223.07
7629,RPT,14.80,15593,Real Estate,REIT - Mortgage,20.00,69.00,38.00,41.00,31080.00,22460.00,17.94,12.88,115033952.00,No,,14.19,15.21,14.16,15.14
7630,INMD,13.83,1072307,Healthcare,Medical Devices,20.00,24.00,22.00,22.00,899708.00,857690.00,16.74,12.72,840985024.00,No,,13.83,14.46,13.90,14.28
7631,LAND,9.45,1043849,Real Estate,REIT - Specialty,20.00,8.00,12.00,39.00,603703.00,612260.00,13.00,8.47,404805600.00,No,,10.52,9.75,10.17,9.99
7632,RUNN,32.45,44533,ETF,ETF,20.00,18.00,19.00,27.00,43586.00,42290.00,35.19,31.45,,No,,32.93,33.76,32.64,33.51
7633,ACNT,13.76,89832,Basic Materials,Chemicals,20.00,48.00,7.00,59.00,120560.00,89810.00,17.92,11.46,124365840.00,No,,13.61,14.04,13.55,14.70
7634,BPRO,23.79,6463,ETF,ETF,20.00,58.00,40.00,,16345.00,22890.00,30.29,20.84,,No,,22.96,,22.83,
7635,JHI,13.25,12273,Financial Services,Asset Management,20.00,29.00,23.00,23.00,21331.00,21830.00,14.51,12.50,115865248.00,No,,13.27,13.74,13.18,13.57
7636,MWA,25.36,873351,Industrials,Specialty Industrial Machinery,20.00,3.00,12.00,52.00,1142533.00,1068250.00,31.00,22.74,3968106496.00,No,,27.98,26.37,27.57,26.58
7637,CWCO,30.34,159473,Utilities,Utilities - Regulated Water,20.00,7.00,8.00,15.00,152820.00,88150.00,39.12,24.33,485445760.00,No,,33.49,34.41,32.83,34.86
7638,HSLV,6.38,162904,Basic Materials,Silver,20.00,30.00,,,264790.00,211680.00,6.97,4.72,1296968960.00,No,,,,5.96,
7639,DSU,9.91,166854,Financial Services,Asset Management,20.00,48.00,30.00,23.00,289076.00,338680.00,10.67,9.31,623646528.00,No,,9.79,10.20,9.76,10.04
7640,NFG,80.40,556416,Energy,Oil & Gas Integrated,20.00,6.00,22.00,41.00,788535.00,1004920.00,97.06,77.22,7640843264.00,No,,90.24,85.91,89.03,85.10
7641,TFJL,19.29,250,ETF,ETF,20.00,21.00,25.00,21.00,2345.00,4630.00,20.79,19.28,,No,,19.67,19.99,19.54,19.90
7642,OAKG,24.97,2443,ETF,ETF,20.00,25.00,22.00,,1450.00,670.00,26.75,23.66,,No,,24.90,,24.78,
7643,EIG,41.33,154506,Financial Services,Insurance - Specialty,20.00,21.00,22.00,57.00,270785.00,225990.00,49.91,35.73,753979904.00,No,,41.22,41.77,41.23,41.50
7644,KCCA,15.02,74771,ETF,ETF,20.00,36.00,35.00,16.00,35055.00,50210.00,18.16,14.36,,No,,14.95,16.09,14.93,15.83
7645,WEA,10.55,22808,Financial Services,Asset Management,20.00,17.00,20.00,22.00,33875.00,33780.00,11.44,10.30,125231920.00,No,,10.68,10.99,10.63,10.93
7646,HIFS,267.10,21293,Financial Services,Banks - Regional,20.00,6.00,13.00,19.00,50500.00,28310.00,338.00,220.76,586885504.00,No,,283.59,284.10,282.19,289.48
7647,GABF,43.86,1594,ETF,ETF,20.00,33.00,27.00,21.00,5035.00,6850.00,49.80,38.34,,No,,42.91,45.98,42.78,44.93
7648,PPLC,48.82,19523,Utilities,Utilities - Regulated Electric,20.00,11.00,,,621888.00,198290.00,52.57,47.98,,No,,50.89,,50.51,
7649,OMDA,14.91,1354826,Healthcare,Health Information Services,20.00,93.00,92.00,8.00,1286843.00,1291560.00,28.40,10.28,886377216.00,No,,13.80,17.64,13.74,15.58
7650,TLTW,22.07,1960629,ETF,ETF,20.00,20.00,25.00,21.00,2001198.00,2235560.00,24.08,22.02,,No,,22.54,22.97,22.40,22.88
7651,AQEC,24.20,103451,ETF,ETF,20.00,33.00,21.00,,39371.00,55730.00,26.57,23.01,,No,,24.22,,24.05,
7652,FULTP,18.20,10816,Financial Services,Banks - Regional,20.00,20.00,32.00,19.00,10471.00,10330.00,20.83,17.55,,No,,18.63,19.18,18.53,18.93
7653,GBDC,13.16,1377179,Financial Services,Asset Management,20.00,62.00,59.00,21.00,2528440.00,1679350.00,15.63,11.77,3428116480.00,No,,12.83,13.60,12.90,13.25
7654,FFF,23.25,642,ETF,ETF,20.00,76.00,61.00,,1461.00,680.00,26.00,19.85,,No,,22.09,,22.07,
7655,AQN,5.95,4037053,Utilities,Utilities - Diversified,20.00,13.00,15.00,22.00,4393200.00,3493960.00,7.11,5.32,4579427840.00,No,,6.30,6.10,6.24,6.24
7656,GRVY,62.71,25517,Communication Services,Electronic Gaming & Multimedia,20.00,56.00,15.00,53.00,29476.00,25270.00,74.75,54.54,435765504.00,No,,62.13,61.90,62.25,61.36
7657,SXC,7.53,1417232,Basic Materials,Coking Coal,20.00,91.00,17.00,66.00,1945123.00,1540950.00,9.07,5.52,638944640.00,No,,6.47,7.26,6.61,7.01
7658,LZB,35.50,271778,Consumer Cyclical,"Furnishings, Fixtures & Appliances",20.00,71.00,18.00,70.00,421490.00,446430.00,44.49,29.03,1464338560.00,No,,34.00,35.49,34.03,35.79
7659,AIZN,19.74,9998,,,20.00,31.00,17.00,24.00,14978.00,9910.00,22.00,19.26,,No,,19.94,20.23,19.85,20.13
7660,ACKY,18.96,18604,ETF,ETF,20.00,57.00,29.00,23.00,29280.00,27620.00,20.72,16.82,,No,,18.42,,18.40,19.26
7661,QAT,18.81,3964,ETF,ETF,20.00,20.00,20.00,24.00,41618.00,66150.00,20.64,17.71,,No,,18.86,19.34,18.85,19.15
7662,MSEX,51.93,139770,Utilities,Utilities - Regulated Water,20.00,36.00,39.00,24.00,156633.00,121060.00,62.18,44.17,967161344.00,No,,52.39,53.08,52.32,52.89
7663,CWK,13.35,855628,Real Estate,Real Estate Services,20.00,19.00,9.00,13.00,1882423.00,1520150.00,17.40,9.43,3127911936.00,No,,13.23,14.93,13.21,14.78
7664,FXY,58.27,147837,ETF,ETF,20.00,49.00,30.00,24.00,189830.00,322690.00,64.72,57.23,,No,,57.87,59.68,57.85,58.64
7665,FDUS,18.87,263716,Financial Services,Asset Management,20.00,68.00,41.00,22.00,303363.00,318350.00,22.09,16.87,716198912.00,No,,18.20,19.58,18.26,19.02
7666,GRRR,13.77,730606,Technology,Software - Infrastructure,20.00,91.00,75.00,24.00,663488.00,1034690.00,27.90,9.04,380793664.00,No,,12.22,14.46,12.33,13.01
7667,APLY,12.61,211524,ETF,ETF,20.00,76.00,27.00,18.00,193480.00,130030.00,14.21,11.36,,No,,11.92,12.94,11.95,12.70
7668,BBDC,8.68,722901,Financial Services,Asset Management,20.00,55.00,22.00,24.00,783178.00,783130.00,9.92,7.96,908855744.00,No,,8.53,8.94,8.54,8.82
7669,GRX,8.99,27659,Financial Services,Asset Management,20.00,20.00,19.00,26.00,29326.00,19990.00,10.05,8.90,135305632.00,No,,9.21,9.39,9.12,9.44
7670,UMH,15.46,638467,Real Estate,REIT - Residential,20.00,47.00,25.00,42.00,629588.00,889400.00,17.44,13.93,1316669312.00,No,,15.08,15.35,15.17,15.43
7671,SKYH,9.60,208232,Real Estate,Real Estate - Development,20.00,6.00,66.00,36.00,129796.00,102730.00,12.67,8.22,734302464.00,No,,9.95,9.72,9.97,9.48
7672,XDAT,23.30,454,ETF,ETF,20.00,82.00,66.00,14.00,851.00,1010.00,28.78,20.15,,No,,22.29,25.09,22.19,24.05
7673,WCAP,9.22,2108,ETF,ETF,20.00,68.00,48.00,20.00,31603.00,8550.00,10.20,8.55,,No,,8.91,,8.89,9.39
7674,GDT,39.89,1865,ETF,ETF,20.00,26.00,21.00,,5333.00,1380.00,46.14,37.06,,No,,40.28,,39.90,
7675,LQDW,23.88,27784,ETF,ETF,20.00,26.00,28.00,23.00,55371.00,64910.00,25.69,23.76,,No,,24.09,24.75,24.01,24.51
7676,TBB,21.57,49805,,,20.00,23.00,27.00,21.00,90191.00,60110.00,24.10,21.22,,No,,21.77,22.56,21.64,22.22
7677,CMCM,5.07,19755,Communication Services,Internet Content & Information,20.00,8.00,10.00,7.00,24248.00,12700.00,9.44,3.82,157365856.00,No,,6.04,6.57,5.74,6.36
7678,XTWY,36.72,19791,ETF,ETF,20.00,18.00,24.00,20.00,35406.00,57990.00,40.52,36.04,,No,,37.62,38.38,37.34,38.21
7679,NEU,686.57,60799,Basic Materials,Specialty Chemicals,20.00,66.00,24.00,15.00,134030.00,82600.00,875.97,580.03,6315083776.00,No,,644.36,719.16,646.28,685.89
7680,CRCO,26.11,43123,ETF,ETF,20.00,89.00,95.00,9.00,105930.00,45310.00,57.31,15.01,,No,,24.75,,23.93,25.29
7681,ULBI,5.91,21047,Industrials,Electrical Equipment & Parts,20.00,4.00,19.00,15.00,47556.00,48890.00,9.52,4.90,98440912.00,No,,6.67,6.52,6.69,6.25
7682,FMY,11.61,676,Financial Services,Asset Management,20.00,17.00,24.00,23.00,7186.00,3670.00,12.39,11.40,48914264.00,No,,11.85,12.07,11.78,11.98
7683,GBLI,27.08,294,Financial Services,Insurance - Property & Casualty,20.00,18.00,24.00,20.00,3821.00,3960.00,34.00,25.63,395542112.00,No,,28.04,28.64,27.90,28.22
7684,WDTE,31.03,19955,ETF,ETF,20.00,68.00,42.00,21.00,21293.00,19290.00,34.65,27.41,,No,,29.73,31.95,29.69,31.08
7685,PB,67.76,551432,Financial Services,Banks - Regional,20.00,20.00,15.00,38.00,1076413.00,938120.00,77.20,61.07,6833913856.00,No,,67.87,68.42,67.52,69.19
7686,FGN,25.02,12462,,,20.00,39.00,25.00,21.00,48570.00,21800.00,27.60,23.10,,No,,24.86,25.87,24.81,25.55
7687,TEST,47.37,2397,ETF,ETF,20.00,88.00,24.00,,876.00,1130.00,57.74,40.27,,No,,44.49,,44.36,
7688,CTEV,28.53,124665,Healthcare,Health Information Services,20.00,98.00,92.00,2.00,178073.00,96480.00,74.07,12.04,486373408.00,No,,19.51,39.91,20.59,32.03
7689,AVAH,6.82,1202277,Healthcare,Medical Care Facilities,20.00,72.00,12.00,10.00,1246708.00,1154800.00,10.32,3.73,1483418624.00,No,,6.71,7.85,6.59,7.88
7690,NTES,117.00,784666,Communication Services,Electronic Gaming & Multimedia,20.00,61.00,22.00,13.00,769041.00,777340.00,159.55,105.00,74664181760.00,No,,114.77,131.90,114.58,127.28
7691,TSLO,19.15,255,ETF,ETF,20.00,91.00,42.00,15.00,433.00,810.00,24.86,15.42,,No,,17.39,,17.40,19.72
7692,PJT,154.24,244964,Financial Services,Capital Markets,20.00,23.00,24.00,18.00,378966.00,413380.00,195.62,127.73,6292699648.00,No,,146.14,166.48,146.38,160.49
7693,COSW,46.40,2945,ETF,ETF,20.00,60.00,29.00,23.00,7258.00,4430.00,50.32,41.90,,No,,46.38,,46.36,46.78
7694,BSBR,5.66,600186,Financial Services,Banks - Regional,20.00,6.00,9.00,20.00,965945.00,917060.00,7.32,4.62,42378858496.00,No,,5.98,5.88,5.89,6.14
7695,AEC,5.02,41627,Energy,Uranium,20.00,7.00,4.00,9.00,52323.00,66600.00,12.49,3.75,91288576.00,No,,5.55,6.47,5.30,6.21
7696,GNTX,22.97,1711704,Consumer Cyclical,Auto Parts,20.00,64.00,23.00,26.00,2069646.00,2209260.00,29.38,20.48,4891503616.00,No,,22.20,24.46,22.25,23.08
7697,TESL,18.75,37875,ETF,ETF,20.00,97.00,87.00,10.00,24328.00,31010.00,32.84,12.02,,No,,14.23,20.65,14.62,18.12
7698,SOJE,17.30,26982,,,20.00,20.00,23.00,20.00,56788.00,43400.00,19.74,16.90,,No,,17.51,18.15,17.39,17.91
7699,WHG,16.20,10551,Financial Services,Asset Management,20.00,18.00,16.00,24.00,11805.00,15400.00,18.99,14.51,153705248.00,No,,16.14,16.95,16.16,16.88
7700,THRM,30.30,146713,Consumer Cyclical,Auto Parts,20.00,60.00,20.00,13.00,272310.00,244600.00,39.48,25.76,929218880.00,No,,29.17,33.80,29.25,33.29
7701,VLT,10.45,12714,Financial Services,Asset Management,20.00,40.00,23.00,20.00,15786.00,11730.00,11.43,9.85,67904488.00,No,,10.37,10.95,10.32,10.84
7702,RDACU,9.85,1,Financial Services,Shell Companies,20.00,99.00,76.00,15.00,513.00,2940.00,19.83,4.01,,No,,6.82,9.54,6.98,9.01
7703,PFH,16.90,18583,,,20.00,30.00,24.00,19.00,31933.00,28100.00,19.40,16.29,,No,,16.97,17.62,16.94,17.38
7704,XHE,78.64,86106,ETF,ETF,20.00,16.00,16.00,25.00,25908.00,26730.00,93.62,75.63,,No,,80.74,83.05,79.89,84.21
7705,FFLS,22.75,16863,ETF,ETF,20.00,46.00,42.00,18.00,5868.00,6220.00,26.04,21.43,,No,,22.40,24.01,22.43,23.35
7706,EHC,108.08,897379,Healthcare,Medical Care Facilities,20.00,43.00,41.00,20.00,993991.00,1237390.00,127.99,92.77,10721436672.00,No,,103.16,111.37,102.85,106.69
7707,MDRR,11.16,289,Real Estate,Real Estate Services,20.00,18.00,21.00,14.00,1705.00,950.00,14.52,9.55,18174222.00,No,,11.36,12.27,11.36,12.15
7708,XDTE,39.75,161864,ETF,ETF,20.00,68.00,47.00,18.00,222103.00,199480.00,44.81,35.87,,No,,38.19,41.52,38.13,40.34
7709,LADR,10.06,624363,Real Estate,REIT - Mortgage,20.00,22.00,27.00,21.00,826156.00,492790.00,11.92,9.61,1284340992.00,No,,10.12,10.76,10.05,10.57
7710,CR,180.58,473238,Industrials,Specialty Industrial Machinery,20.00,10.00,16.00,22.00,500595.00,712670.00,214.31,159.58,10427716608.00,No,,180.68,187.59,176.69,187.14
7711,SRPT,19.13,2625972,Healthcare,Biotechnology,20.00,6.00,67.00,59.00,2906731.00,2973990.00,44.14,10.42,2019673088.00,No,,19.96,19.93,19.99,20.18
7712,BCSM,22.80,5851,ETF,ETF,20.00,53.00,29.00,,13128.00,5840.00,25.46,20.79,,No,,22.61,,22.43,
7713,GRW,30.18,967,ETF,ETF,20.00,57.00,42.00,24.00,14213.00,3200.00,35.37,26.63,,No,,29.12,31.02,29.01,30.31
7714,IOSP,80.44,213269,Basic Materials,Specialty Chemicals,20.00,69.00,17.00,50.00,252481.00,246820.00,92.14,65.51,1981321600.00,No,,73.89,77.92,74.73,76.85
7715,ORCS,25.79,34272,ETF,ETF,20.00,3.00,7.00,,86926.00,58570.00,38.55,24.08,,No,,31.19,,30.82,
7716,MGNI,13.82,2976388,Communication Services,Advertising Agencies,20.00,88.00,86.00,18.00,2274251.00,3019810.00,26.65,10.82,1979231360.00,No,,12.83,16.70,12.81,14.24
7717,HELS,24.29,22327,ETF,ETF,20.00,68.00,20.00,,46813.00,30810.00,26.41,22.40,,No,,23.61,,23.55,
7718,STLR,19.55,154,ETF,ETF,20.00,73.00,,,646.00,170.00,21.45,18.39,,No,,,,,
7719,AOTS,22.96,2667,ETF,ETF,20.00,70.00,56.00,,1436.00,1850.00,25.44,20.29,,No,,22.09,,22.03,
7720,ULTA,505.20,1030395,Consumer Cyclical,Specialty Retail,20.00,15.00,5.00,25.00,714548.00,619140.00,714.97,402.50,22095747072.00,No,,551.28,567.93,530.44,584.10
7721,XLSI,23.57,12783,ETF,ETF,19.00,52.00,21.00,38.00,5545.00,5160.00,25.74,22.87,,No,,23.58,,23.47,24.02
7722,AWK,127.65,1846865,Utilities,Utilities - Regulated Water,19.00,13.00,58.00,25.00,1905525.00,1781930.00,147.87,121.28,24927559680.00,No,,133.77,134.62,133.18,132.01
7723,LACG,13.04,45066,ETF,ETF,19.00,97.00,87.00,,15175.00,53700.00,26.22,6.34,,No,,9.83,,9.76,
7724,ORC,6.96,3311059,Real Estate,REIT - Mortgage,19.00,17.00,19.00,20.00,6506798.00,4818320.00,8.40,6.62,1396873600.00,No,,7.10,7.28,7.03,7.34
7725,PCFI,22.97,1,ETF,ETF,19.00,29.00,29.00,22.00,1118.00,570.00,25.90,22.62,,No,,22.90,23.76,22.88,23.40
7726,ETJ,8.39,87677,Financial Services,Asset Management,19.00,29.00,23.00,22.00,166943.00,137770.00,9.12,7.88,564662016.00,No,,8.37,8.74,8.31,8.63
7727,ARLO,12.95,1982261,Industrials,Building Products & Equipment,19.00,12.00,68.00,15.00,1452700.00,1707210.00,19.94,11.05,1406497152.00,No,,14.23,15.13,14.12,14.17
7728,ARKF,41.80,141864,ETF,ETF,19.00,70.00,64.00,11.00,221256.00,201420.00,59.20,35.82,,No,,40.68,48.00,40.45,44.74
7729,FCNCO,21.40,11713,Financial Services,Banks - Regional,19.00,30.00,28.00,22.00,15988.00,15510.00,23.91,20.89,,No,,21.75,22.27,21.59,21.96
7730,AMP,470.12,764510,Financial Services,Asset Management,19.00,62.00,19.00,42.00,672960.00,545460.00,550.18,422.37,42262417408.00,No,,455.19,481.39,452.13,473.19
7731,CLB,13.18,313244,Energy,Oil & Gas Equipment & Services,19.00,2.00,4.00,14.00,427871.00,657710.00,20.36,9.72,607554240.00,No,,16.03,15.16,15.68,16.65
7732,SZK,10.80,4564,ETF,ETF,19.00,11.00,71.00,12.00,12041.00,2700.00,13.86,9.20,,No,,11.17,11.87,11.19,11.64
7733,QXO,17.74,16549992,Industrials,Industrial Distribution,19.00,3.00,6.00,46.00,10792881.00,15202810.00,27.61,14.41,12860221440.00,No,,20.62,20.78,20.10,20.96
7734,SCL,51.10,109335,Basic Materials,Specialty Chemicals,19.00,18.00,7.00,77.00,167235.00,186340.00,68.00,41.82,1160650880.00,No,,49.82,49.81,50.27,50.53
7735,HBANP,16.93,20294,Financial Services,Banks - Regional,19.00,24.00,24.00,21.00,38833.00,28160.00,18.90,16.75,,No,,17.19,17.73,17.09,17.42
7736,IRVH,19.75,1311,ETF,ETF,19.00,26.00,26.00,21.00,253.00,390.00,21.47,18.83,,No,,19.95,20.60,19.88,20.35
7737,WDI,13.65,198177,Financial Services,Asset Management,19.00,29.00,27.00,22.00,202356.00,167160.00,15.28,12.91,708600384.00,No,,13.62,14.24,13.57,13.91
7738,MILN,43.09,3041,ETF,ETF,19.00,41.00,29.00,20.00,12685.00,5720.00,50.86,39.23,,No,,42.72,46.28,42.52,44.84
7739,SCHW,90.18,7166250,Financial Services,Capital Markets,19.00,10.00,16.00,21.00,10401426.00,9264030.00,107.50,85.11,156835233792.00,No,,93.19,95.66,91.98,95.59
7740,EAD,6.55,146532,Financial Services,Asset Management,19.00,29.00,23.00,22.00,173558.00,157340.00,7.18,6.24,387054816.00,No,,6.59,6.83,6.54,6.73
7741,CCOR,25.51,2967,ETF,ETF,19.00,19.00,18.00,33.00,5186.00,1730.00,27.70,25.36,,No,,26.09,26.42,25.95,26.40
7742,IRT,16.46,1509258,Real Estate,REIT - Residential,19.00,72.00,26.00,36.00,2642030.00,2530120.00,19.61,14.60,3977662720.00,No,,15.80,16.59,15.73,16.42
7743,LUXE,8.14,192347,Consumer Cyclical,Luxury Goods,19.00,7.00,12.00,18.00,229616.00,160010.00,11.38,7.00,1117309440.00,No,,8.56,8.70,8.35,8.75
7744,XV,24.65,12593,ETF,ETF,19.00,50.00,30.00,19.00,31808.00,29220.00,27.47,23.40,,No,,24.34,25.78,24.33,25.35
7745,BHFAO,16.59,34979,Financial Services,Insurance - Life,19.00,26.00,30.00,22.00,45165.00,22070.00,21.94,14.19,,No,,16.49,16.68,16.39,16.48
7746,RTAC,10.39,131353,Financial Services,Shell Companies,19.00,48.00,28.00,22.00,137191.00,111830.00,13.38,10.26,396613088.00,No,,10.33,10.74,10.34,10.61
7747,AXP,314.31,1811398,Financial Services,Credit Services,19.00,17.00,12.00,14.00,3733456.00,3772850.00,387.49,281.46,214462021632.00,No,,311.17,336.34,309.72,341.65
7748,XXV,23.70,14012,ETF,ETF,19.00,55.00,23.00,,26486.00,31110.00,27.56,22.18,,No,,23.57,,23.45,
7749,ITW,251.41,888327,Industrials,Specialty Industrial Machinery,19.00,9.00,11.00,44.00,1319540.00,1533660.00,303.16,238.82,72330657792.00,No,,265.66,261.09,261.56,261.52
7750,CLPT,12.64,937582,Healthcare,Medical Devices,19.00,94.00,19.00,11.00,737600.00,461600.00,30.10,8.27,379023264.00,No,,10.38,14.07,10.73,13.51
7751,RWT,5.31,1084999,Real Estate,REIT - Mortgage,19.00,7.00,21.00,44.00,1560170.00,1256460.00,6.97,5.00,664895552.00,No,,5.74,5.73,5.64,5.66
7752,STVN,18.24,407132,Healthcare,Medical Instruments & Supplies,19.00,95.00,88.00,9.00,605216.00,673610.00,28.00,12.89,4979587072.00,No,,15.45,20.41,15.62,18.54
7753,MOTI,34.76,16167,ETF,ETF,19.00,22.00,15.00,19.00,62798.00,304780.00,39.49,32.81,,No,,35.09,36.80,34.85,36.73
7754,HBAN,15.84,32549620,Financial Services,Banks - Regional,19.00,14.00,11.00,40.00,24939638.00,19843330.00,19.46,14.89,32109750272.00,No,,16.10,16.78,15.94,16.70
7755,NOAH,10.63,52432,Financial Services,Asset Management,19.00,69.00,13.00,22.00,125793.00,40020.00,12.84,9.31,697045504.00,No,,10.69,11.21,10.57,10.89
7756,VINP,10.53,68896,Financial Services,Asset Management,19.00,24.00,11.00,15.00,93016.00,72310.00,13.61,9.20,688894656.00,No,,10.77,11.35,10.65,11.77
7757,BWG,8.03,72482,Financial Services,Asset Management,19.00,24.00,18.00,23.00,93226.00,80950.00,8.94,7.46,134838432.00,No,,7.94,8.39,7.93,8.25
7758,JYNT,8.68,235667,Healthcare,Medical Care Facilities,19.00,19.00,28.00,70.00,59970.00,50840.00,13.47,7.50,123736840.00,No,,8.69,9.20,8.68,8.80
7759,ENJ,20.24,2065,,,19.00,42.00,22.00,18.00,1303.00,1340.00,22.81,19.86,,No,,20.52,21.27,20.40,21.07
7760,FFIN,31.70,781069,Financial Services,Banks - Regional,19.00,46.00,21.00,40.00,764565.00,723510.00,38.74,28.12,4542037504.00,No,,30.82,32.47,30.96,31.42
7761,TBLU,50.82,1048,ETF,ETF,19.00,14.00,16.00,23.00,2623.00,2000.00,56.90,48.86,,No,,51.70,53.06,51.29,52.75
7762,SAR,22.13,85100,Financial Services,Asset Management,19.00,22.00,23.00,43.00,123801.00,123500.00,25.64,20.78,360005248.00,No,,22.53,23.28,22.28,22.75
7763,HIGH,21.58,16636,ETF,ETF,19.00,40.00,34.00,20.00,43228.00,18820.00,25.15,21.16,,No,,21.49,22.45,21.48,22.09
7764,SPE,14.32,22825,Financial Services,Asset Management,19.00,53.00,23.00,20.00,47530.00,37610.00,15.99,13.43,152123568.00,No,,14.15,14.99,14.10,14.76
7765,GRBK,64.28,131122,Consumer Cyclical,Residential Construction,19.00,13.00,9.00,44.00,213948.00,191760.00,80.97,56.85,2773443072.00,No,,66.58,68.33,65.74,67.83
7766,BLOX,17.66,297435,ETF,ETF,19.00,90.00,83.00,10.00,288085.00,330560.00,28.00,11.93,,No,,15.10,19.43,15.18,17.55
