Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
7418,JIII,49.62,10900.00,ETF,ETF,25.00,44.00,30.00,27.00,0.21,0.19,16130.00,21180.00,51.64,49.20,,,No,49.84,50.53,49.84,50.25
7419,RJF,151.37,772751.00,Financial Services,Asset Management,25.00,31.00,49.00,20.00,3.94,3.81,1390153.00,1524620.00,177.66,138.82,,29499445248.00,No,150.88,159.29,151.37,156.13
7420,SBAR,25.32,102705.00,ETF,ETF,25.00,42.00,41.00,24.00,0.23,0.21,160080.00,141120.00,26.95,24.26,,,No,25.36,25.85,25.48,25.67
7421,HPF,15.79,34422.00,Financial Services,Asset Management,25.00,26.00,34.00,25.00,0.20,0.19,39047.00,46680.00,17.13,15.07,,341866560.00,No,15.88,16.19,15.94,15.99
7422,LKOR,41.59,44175.00,ETF,ETF,25.00,45.00,28.00,26.00,0.23,0.13,2415.00,2140.00,44.34,40.78,,,No,41.71,42.60,41.72,42.22
7423,BIV,76.18,1761886.00,ETF,ETF,25.00,38.00,25.00,27.00,0.30,0.24,1951420.00,1496110.00,79.09,75.63,,,No,76.83,77.75,76.75,77.51
7424,WFG,66.74,182838.00,Basic Materials,Lumber & Wood Production,25.00,90.00,55.00,60.00,2.15,2.04,183747.00,204020.00,78.55,57.34,,5225996800.00,No,64.13,65.76,64.41,64.89
7425,FLGV,20.16,44795.00,ETF,ETF,25.00,40.00,25.00,28.00,0.07,0.06,128936.00,255840.00,21.30,19.96,,,No,20.30,20.53,20.28,20.47
7426,FTCB,20.79,618210.00,ETF,ETF,25.00,39.00,25.00,27.00,0.08,0.07,734355.00,483890.00,21.87,20.59,,,No,20.92,21.20,20.91,21.10
7427,FXC,70.05,13405.00,ETF,ETF,25.00,31.00,23.00,34.00,0.18,0.13,28880.00,7540.00,72.47,69.08,,,No,70.98,70.74,70.95,70.96
7428,PFFD,18.66,693433.00,ETF,ETF,25.00,28.00,29.00,32.00,0.13,0.12,632388.00,549970.00,19.89,18.21,,,No,18.86,19.13,18.90,18.99
7429,SXQG,31.85,4459.00,ETF,ETF,25.00,68.00,42.00,24.00,0.22,0.08,2530.00,1430.00,33.92,29.10,,,No,31.51,32.32,31.75,31.90
7430,IEI,116.89,1239994.00,ETF,ETF,25.00,39.00,25.00,28.00,0.34,0.24,1899293.00,1191570.00,120.78,116.51,,,No,117.89,119.11,117.75,118.81
7431,SCA,24.83,51.00,ETF,ETF,25.00,,,,,,788.00,788.00,26.81,24.83,,,No,,,,
7432,SPTB,29.87,22767.00,ETF,ETF,25.00,41.00,25.00,29.00,0.11,0.08,184755.00,53360.00,30.96,29.68,,,No,30.08,30.44,30.06,30.34
7433,SCD,15.25,143699.00,Financial Services,Asset Management,25.00,59.00,32.00,45.00,0.25,0.24,62244.00,49660.00,16.85,13.79,,349321632.00,No,15.23,15.24,15.28,15.20
7434,IVR,7.96,1725043.00,Real Estate,REIT - Mortgage,25.00,25.00,19.00,22.00,0.14,0.13,2187103.00,2192220.00,9.50,7.10,,738873280.00,No,8.09,8.08,8.12,8.31
7435,JUNC,24.62,500.00,ETF,ETF,25.00,,,,,,10404.00,10404.00,25.14,24.62,,,No,,,,
7436,DLO,11.90,2497212.00,Technology,Software - Infrastructure,25.00,9.00,33.00,17.00,0.49,0.48,2200311.00,2346360.00,16.78,9.75,,3501802496.00,No,12.74,13.48,12.61,12.97
7437,APLU,24.53,23404.00,ETF,ETF,25.00,38.00,27.00,26.00,0.09,0.07,101376.00,56760.00,25.63,24.33,,,No,24.69,25.01,24.67,24.90
7438,PTA,19.18,90478.00,Financial Services,Asset Management,25.00,25.00,43.00,31.00,0.26,0.25,137006.00,155090.00,20.92,18.13,,1060144896.00,No,19.37,19.65,19.43,19.36
7439,STRC,96.18,3400714.00,Technology,Software - Application,25.00,23.00,21.00,28.00,1.83,1.70,3551617.00,4063120.00,100.42,90.38,,,No,99.09,98.70,98.57,98.95
7440,PCI,49.76,465.00,ETF,ETF,25.00,40.00,27.00,28.00,0.11,0.01,4058.00,90.00,51.42,49.49,,,No,50.10,50.65,50.05,50.49
7441,XLBI,23.64,1658.00,ETF,ETF,25.00,31.00,37.00,37.00,0.32,0.28,6117.00,5890.00,25.45,22.35,,,No,23.93,24.18,23.92,24.04
7442,FINS,12.75,26062.00,Financial Services,Asset Management,25.00,33.00,32.00,27.00,0.16,0.16,37258.00,32830.00,13.55,12.38,,426064864.00,No,12.78,13.03,12.83,12.95
7443,GDMN,79.27,62802.00,ETF,ETF,25.00,4.00,2.00,19.00,4.45,3.45,56522.00,39280.00,147.27,48.01,,,No,98.51,95.13,96.38,102.35
7444,PICB,23.29,86812.00,ETF,ETF,25.00,30.00,26.00,30.00,0.15,0.13,79642.00,83570.00,24.56,22.75,,,No,23.47,23.72,23.52,23.67
7445,TG,8.00,135606.00,Industrials,Metal Fabrication,25.00,4.00,19.00,57.00,0.31,0.30,174539.00,157550.00,10.53,6.25,,279186208.00,No,8.60,8.11,8.69,8.28
7446,CPS,29.43,118070.00,Consumer Cyclical,Auto Parts,25.00,21.00,15.00,28.00,1.51,1.41,187423.00,137310.00,47.98,19.32,,522538016.00,No,29.62,32.83,29.96,31.91
7447,CPHC,15.85,510.00,Consumer Cyclical,Resorts & Casinos,25.00,59.00,43.00,47.00,0.22,0.18,1422.00,2010.00,21.61,14.39,,81632792.00,No,15.72,15.76,15.77,15.50
7448,BBIB,97.27,886.00,ETF,ETF,25.00,40.00,25.00,28.00,0.24,0.10,4441.00,16520.00,100.71,96.89,,,No,98.05,99.20,97.92,98.91
7449,EVG,10.67,16192.00,Financial Services,Asset Management,25.00,30.00,40.00,26.00,0.13,0.13,36695.00,28770.00,11.45,10.40,,143585184.00,No,10.73,10.95,10.74,10.83
7450,HYBI,49.28,53300.00,ETF,ETF,25.00,38.00,29.00,27.00,0.16,0.14,27222.00,35990.00,51.17,48.95,,,No,49.54,50.15,49.52,49.91
7451,EIM,9.80,151884.00,Financial Services,Asset Management,25.00,31.00,24.00,32.00,0.10,0.10,127317.00,138140.00,10.54,9.41,,503451488.00,No,9.82,9.88,9.82,9.84
7452,NBB,15.65,48135.00,Financial Services,Asset Management,25.00,32.00,28.00,25.00,0.24,0.24,51412.00,56210.00,16.62,14.95,,460027872.00,No,15.75,15.98,15.76,15.86
7453,ILTB,48.70,64403.00,ETF,ETF,25.00,40.00,24.00,26.00,0.30,0.24,58441.00,77070.00,51.77,47.54,,,No,48.92,49.87,48.91,49.53
7454,HOMB,27.39,1512200.00,Financial Services,Banks - Regional,25.00,78.00,51.00,25.00,0.52,0.45,1495023.00,1421020.00,30.83,25.50,,5516713472.00,No,26.86,27.87,26.84,27.69
7455,FIIG,20.66,406978.00,ETF,ETF,25.00,38.00,26.00,26.00,0.09,0.07,198150.00,111980.00,21.49,20.43,,,No,20.77,21.08,20.76,20.97
7456,RFCI,22.27,213.00,ETF,ETF,25.00,33.00,25.00,27.00,0.06,0.02,2287.00,2230.00,23.04,22.10,,,No,22.36,22.64,22.34,22.54
7457,VGIT,58.64,11785130.00,ETF,ETF,25.00,38.00,25.00,28.00,0.19,0.14,3293647.00,3148740.00,60.76,58.37,,,No,59.16,59.82,59.08,59.65
7458,BRSP,5.55,605088.00,Real Estate,REIT - Mortgage,25.00,16.00,22.00,25.00,0.10,0.10,928139.00,874640.00,6.17,4.84,,723043264.00,No,5.78,5.69,5.79,5.76
7459,QOWZ,34.16,3187.00,ETF,ETF,25.00,72.00,49.00,21.00,0.44,0.21,2373.00,2320.00,37.26,30.58,,,No,33.41,34.84,33.66,34.19
7460,SPTI,28.22,2125261.00,ETF,ETF,25.00,38.00,25.00,28.00,0.09,0.07,2707242.00,2282400.00,29.24,28.09,,,No,28.47,28.79,28.44,28.71
7461,BGY,5.66,425082.00,Financial Services,Asset Management,25.00,28.00,28.00,26.00,0.08,0.08,368526.00,440200.00,6.23,5.19,,512877792.00,No,5.70,5.79,5.72,5.78
7462,ITW,256.55,1322511.00,Industrials,Specialty Industrial Machinery,25.00,67.00,18.00,49.00,4.23,3.89,1310693.00,1392610.00,303.16,238.82,,73809428480.00,No,258.39,260.29,257.87,262.39
7463,OZKAP,16.27,29072.00,Financial Services,Banks - Regional,25.00,31.00,29.00,32.00,0.14,0.14,24628.00,18810.00,17.85,15.76,,,No,16.45,16.75,16.48,16.51
7464,FCPT,24.98,918833.00,Real Estate,REIT - Retail,25.00,42.00,24.00,64.00,0.51,0.51,749795.00,766480.00,28.11,22.78,,2741534976.00,No,24.83,24.57,25.09,24.55
7465,IBHF,22.60,316679.00,ETF,ETF,25.00,44.00,28.00,28.00,0.06,0.05,345301.00,498990.00,23.45,22.56,,,No,22.79,23.07,22.75,22.95
7466,BSET,14.86,39439.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",25.00,86.00,65.00,27.00,0.43,0.42,29958.00,22290.00,19.75,13.17,,128497896.00,No,14.43,15.36,14.47,15.24
7467,RWTS,24.01,46203.00,,,25.00,,,,,,80885.00,80885.00,24.61,23.66,,,Yes,,,,
7468,IBTL,20.08,69812.00,ETF,ETF,24.00,38.00,25.00,28.00,0.06,0.04,143953.00,165580.00,20.81,20.00,,,No,20.26,20.49,20.23,20.43
7469,XFIV,48.40,57997.00,ETF,ETF,24.00,38.00,24.00,27.00,0.15,0.10,84823.00,30730.00,50.19,48.17,,,No,48.83,49.40,48.77,49.26
7470,AGGH,20.16,147392.00,ETF,ETF,24.00,36.00,25.00,26.00,0.10,0.09,203928.00,140180.00,21.02,19.93,,,No,20.33,20.66,20.31,20.58
7471,ULE,12.62,793.00,ETF,ETF,24.00,22.00,28.00,27.00,0.09,0.07,6630.00,3980.00,13.89,12.40,,,No,12.92,13.00,12.91,12.96
7472,RCL,282.26,2393019.00,Consumer Cyclical,Travel Services,24.00,79.00,31.00,67.00,13.52,13.00,2720280.00,3017080.00,366.50,232.10,,75700715520.00,No,271.20,292.31,273.23,283.44
7473,GEN,24.97,5803221.00,Technology,Software - Infrastructure,24.00,92.00,82.00,20.00,0.96,0.91,7874269.00,8041640.00,32.22,17.78,,15042772992.00,No,21.69,24.89,22.44,23.68
7474,BLTD,25.08,7255.00,ETF,ETF,24.00,42.00,25.00,27.00,0.12,0.10,21014.00,16160.00,26.44,24.58,,,No,25.17,25.60,25.17,25.44
7475,XCLR,27.51,2648.00,ETF,ETF,24.00,68.00,54.00,18.00,0.06,0.03,1215.00,430.00,30.70,25.15,,,No,26.95,28.27,27.19,27.57
7476,UFIV,48.18,711.00,ETF,ETF,24.00,38.00,25.00,28.00,0.11,0.07,5820.00,2140.00,49.74,48.02,,,No,48.60,49.16,48.54,49.02
7477,SDHY,16.10,116102.00,Financial Services,Asset Management,24.00,58.00,37.00,27.00,0.15,0.15,74409.00,68870.00,17.18,15.55,,397236224.00,No,16.03,16.43,16.05,16.27
7478,TIPZ,52.25,19487.00,ETF,ETF,24.00,32.00,24.00,30.00,0.17,0.11,64141.00,11050.00,54.16,52.17,,,No,53.07,53.38,53.00,53.18
7479,RNEM,54.08,1974.00,ETF,ETF,24.00,20.00,23.00,27.00,0.52,0.30,1936.00,2880.00,59.01,46.90,,,No,55.68,55.56,55.72,55.75
7480,AGGS,40.56,13.00,ETF,ETF,24.00,31.00,24.00,25.00,0.11,0.04,1036.00,1960.00,42.14,40.19,,,No,40.74,41.30,40.70,41.10
7481,RYTM,87.86,582129.00,Healthcare,Biotechnology,24.00,16.00,18.00,14.00,3.58,3.47,796607.00,487420.00,122.20,60.70,,6026631680.00,No,87.64,98.18,87.57,95.48
7482,BAMB,25.86,10503.00,ETF,ETF,24.00,33.00,24.00,27.00,0.07,0.05,7104.00,6870.00,26.88,25.79,,,No,26.16,26.43,26.11,26.33
7483,FIAX,17.59,2116.00,ETF,ETF,24.00,41.00,35.00,26.00,0.06,0.04,14341.00,7760.00,18.32,17.29,,,No,17.61,17.87,17.63,17.76
7484,WABF,24.78,300.00,ETF,ETF,24.00,35.00,24.00,27.00,0.07,0.03,876.00,1690.00,25.79,24.71,,,No,25.07,25.36,25.04,25.28
7485,BNDX,47.99,3623612.00,ETF,ETF,24.00,50.00,31.00,26.00,0.16,0.12,5077406.00,4674840.00,49.93,47.53,,,No,48.03,48.79,48.06,48.43
7486,SIO,25.60,18862.00,ETF,ETF,24.00,47.00,28.00,26.00,0.10,0.08,26231.00,17710.00,27.38,25.28,,,No,25.73,26.10,25.73,25.95
7487,CMAG,24.86,67.00,ETF,ETF,24.00,,,,0.26,0.15,10134.00,15400.00,26.74,24.86,,,No,,,,
7488,SCHR,24.52,2368589.00,ETF,ETF,24.00,38.00,24.00,27.00,0.08,0.06,2956963.00,2835920.00,25.42,24.42,,,No,24.75,25.03,24.72,24.96
7489,EL,86.56,3842869.00,Consumer Defensive,Household & Personal Products,24.00,64.00,15.00,13.00,3.71,2.98,4483598.00,4141550.00,121.64,66.22,,31316967424.00,No,79.36,93.30,81.98,94.38
7490,TSN,56.47,2694888.00,Consumer Defensive,Farm Products,24.00,7.00,17.00,35.00,1.89,1.70,3062238.00,4220290.00,69.48,50.56,,19884748800.00,No,64.20,59.40,63.36,61.63
7491,AD,50.79,381385.00,Communication Services,Telecom Services,24.00,13.00,58.00,44.00,1.57,1.56,286784.00,577330.00,79.17,44.03,,4390437376.00,No,49.80,49.87,50.55,50.01
7492,STRA,80.51,252515.00,Consumer Defensive,Education & Training Services,24.00,64.00,45.00,41.00,2.17,2.05,290288.00,219740.00,88.50,69.70,,1830023936.00,No,79.83,80.70,79.25,80.38
7493,DX,12.96,4793882.00,Real Estate,REIT - Mortgage,24.00,25.00,20.00,20.00,0.22,0.20,5421468.00,3406320.00,14.93,11.76,,2788355840.00,No,13.17,13.36,13.21,13.54
7494,SR,80.25,714298.00,Utilities,Utilities - Regulated Gas,24.00,17.00,12.00,27.00,1.87,1.85,396533.00,473110.00,95.31,71.24,,4744122368.00,No,88.18,85.57,87.10,86.98
7495,RTAC,10.43,279741.00,Financial Services,Shell Companies,24.00,61.00,42.00,27.00,0.04,0.04,112915.00,116670.00,13.38,10.26,,398139968.00,No,10.37,10.66,10.39,10.52
7496,XLC,111.48,6588963.00,ETF,ETF,24.00,21.00,19.00,23.00,1.67,1.51,6010107.00,6193140.00,120.41,101.99,,,No,115.18,115.44,115.26,115.44
7497,RWAYI,24.50,2268.00,,,24.00,29.00,22.00,,0.17,0.17,12876.00,12010.00,25.93,24.25,,,No,25.00,,24.88,
7498,DBND,45.22,30714.00,ETF,ETF,24.00,36.00,25.00,27.00,0.14,0.11,81736.00,89530.00,47.05,45.03,,,No,45.66,46.25,45.62,46.10
7499,IBTM,22.56,126480.00,ETF,ETF,24.00,37.00,24.00,27.00,0.08,0.06,132680.00,104780.00,23.46,22.43,,,No,22.77,23.05,22.73,22.97
7500,CHSCP,27.78,20722.00,Consumer Defensive,Farm Products,24.00,51.00,24.00,40.00,0.24,0.24,13988.00,14510.00,30.57,27.17,,,No,27.69,28.25,27.71,27.90
7501,EZRO,24.75,12526.00,ETF,ETF,24.00,23.00,19.00,42.00,0.53,0.37,16452.00,18950.00,27.56,22.78,,,No,26.19,,25.99,25.50
7502,OWN,24.20,788.00,ETF,ETF,24.00,,,,,,19575.00,19575.00,25.23,24.12,,,No,,,,
7503,FLXN,24.92,4409.00,ETF,ETF,24.00,43.00,26.00,24.00,0.09,0.06,9853.00,39090.00,26.09,24.76,,,No,25.21,25.49,25.21,25.42
7504,CORB,29.34,70853.00,ETF,ETF,24.00,41.00,26.00,28.00,0.11,0.07,97965.00,102820.00,30.36,29.10,,,No,29.53,,29.52,29.78
7505,ADC,74.55,936877.00,Real Estate,REIT - Retail,24.00,30.00,16.00,42.00,1.23,1.17,1153676.00,1249740.00,82.08,69.56,,8979584000.00,No,75.95,74.46,75.89,75.29
7506,INFQ,13.71,15651789.00,Technology,Software - Infrastructure,24.00,94.00,80.00,,2.41,2.04,12425995.00,26285630.00,21.28,8.52,,2991479552.00,No,13.55,,14.11,
7507,XXX,19.87,21.00,ETF,ETF,24.00,20.00,50.00,,0.16,0.00,461.00,140.00,21.88,18.22,,,No,20.21,,20.39,
7508,IBTQ,24.86,40469.00,ETF,ETF,24.00,36.00,23.00,27.00,0.10,0.07,94979.00,42960.00,26.00,24.61,,,No,25.10,25.44,25.07,25.36
7509,LGOV,21.29,195736.00,ETF,ETF,24.00,34.00,22.00,26.00,0.22,0.21,192769.00,223630.00,23.59,20.45,,,No,21.50,21.81,21.46,21.74
7510,BLV,68.15,419810.00,ETF,ETF,24.00,40.00,24.00,26.00,0.45,0.39,822671.00,628750.00,72.63,66.49,,,No,68.49,69.87,68.46,69.37
7511,BSM,13.70,640230.00,Energy,Oil & Gas E&P,24.00,81.00,14.00,20.00,0.27,0.26,410563.00,409460.00,15.49,11.78,,2911240704.00,No,13.96,13.88,13.85,14.31
7512,CPK,123.04,91308.00,Utilities,Utilities - Regulated Gas,24.00,27.00,20.00,23.00,2.81,2.67,145082.00,146200.00,140.59,117.64,,2953545728.00,No,126.36,128.92,126.06,128.19
7513,GBX,48.00,503326.00,Industrials,Railroads,24.00,20.00,12.00,51.00,1.15,1.07,434769.00,384720.00,59.19,38.23,,1485052544.00,No,49.29,48.52,48.99,49.93
7514,FIYY,24.52,3.00,ETF,ETF,24.00,,,,0.03,0.01,175.00,170.00,25.11,24.41,,,No,,,,
7515,RIGS,22.72,2533.00,ETF,ETF,24.00,36.00,25.00,29.00,0.23,0.20,10465.00,8360.00,24.32,20.62,,,No,22.83,23.08,22.76,22.96
7516,RPM,107.41,531696.00,Basic Materials,Specialty Chemicals,24.00,88.00,61.00,46.00,3.09,2.65,944992.00,854210.00,129.12,92.92,,13756609536.00,No,102.87,108.99,104.06,105.82
7517,SYY,77.55,1741683.00,Consumer Defensive,Food Distribution,24.00,89.00,16.00,57.00,1.74,1.69,4651257.00,3222730.00,91.85,68.19,,37083062272.00,No,74.23,78.37,75.07,78.29
7518,BROS,57.79,3413078.00,Consumer Cyclical,Restaurants,24.00,92.00,76.00,33.00,2.55,2.42,3979776.00,2988480.00,74.65,44.58,,10094954496.00,No,54.24,56.46,55.09,55.77
7519,ZCBB,49.03,241.00,ETF,ETF,24.00,36.00,24.00,,0.09,0.00,88.00,100.00,50.95,48.91,,,No,49.52,,49.46,
7520,UDN,18.06,36903.00,ETF,ETF,24.00,31.00,33.00,25.00,0.06,0.05,169458.00,76830.00,19.11,17.87,,,No,18.22,18.42,18.23,18.29
7521,CEPI,33.94,57798.00,ETF,ETF,24.00,52.00,75.00,23.00,0.87,0.73,44412.00,85800.00,43.70,26.98,,,No,32.89,35.37,33.48,33.13
7522,RNP,20.86,130081.00,Financial Services,Asset Management,24.00,30.00,30.00,50.00,0.30,0.30,89749.00,92370.00,22.99,19.27,,1001281728.00,No,20.73,20.93,20.90,20.56
7523,VSNT,40.65,1158093.00,Communication Services,Entertainment,24.00,36.00,77.00,,1.21,1.20,2099069.00,1596390.00,59.00,27.17,,5751894528.00,No,40.61,,41.10,
7524,UCC,47.17,1879.00,ETF,ETF,24.00,15.00,39.00,17.00,1.34,0.85,5060.00,6410.00,56.96,39.96,,,No,48.19,50.48,49.09,49.59
7525,PHG,26.50,1590327.00,Healthcare,Medical Devices,24.00,28.00,15.00,28.00,0.55,0.43,1143260.00,1229600.00,33.44,21.95,,25757540352.00,No,27.02,28.03,27.00,27.94
7526,VAIE,24.47,12352.00,ETF,ETF,24.00,,,,0.28,0.25,16378.00,22410.00,25.51,24.16,,,No,,,,
7527,BKFI,23.71,12830.00,ETF,ETF,24.00,39.00,25.00,,0.09,0.05,58357.00,40150.00,24.57,23.43,,,No,23.91,,23.89,
7528,QBER,23.83,21412.00,ETF,ETF,24.00,59.00,35.00,25.00,0.08,0.08,86177.00,29920.00,25.00,19.75,,,No,23.84,24.21,23.82,24.01
7529,IDYA,28.07,4209576.00,Healthcare,Biotechnology,24.00,40.00,8.00,11.00,1.41,1.35,1172279.00,971090.00,39.28,20.50,,2466255872.00,No,30.03,31.05,29.48,32.20
7530,OMF,55.80,627932.00,Financial Services,Credit Services,24.00,47.00,54.00,15.00,1.44,1.31,1334477.00,1127240.00,71.93,45.78,,6446626816.00,No,55.61,59.11,56.08,59.41
7531,TDF,10.77,114346.00,Financial Services,Asset Management,24.00,17.00,19.00,23.00,0.32,0.30,55428.00,74310.00,12.20,9.42,,271207552.00,No,11.13,11.34,11.16,11.27
7532,USVN,47.42,224.00,ETF,ETF,24.00,36.00,24.00,27.00,0.12,0.06,1480.00,880.00,49.29,47.10,,,No,47.87,48.52,47.81,48.36
7533,IGOV,41.15,683188.00,ETF,ETF,24.00,27.00,27.00,28.00,0.36,0.33,484252.00,734810.00,43.39,40.36,,,No,41.59,42.01,41.64,41.77
7534,AIAI,14.76,554121.00,Industrials,Conglomerates,24.00,,,,1.66,1.64,315100.00,152490.00,19.57,11.12,,1037482944.00,Yes,,,,
7535,MYCO,24.33,192.00,ETF,ETF,24.00,39.00,26.00,28.00,0.08,0.02,1195.00,330.00,25.22,24.09,,,No,24.50,,24.48,24.70
7536,XSVN,46.89,17068.00,ETF,ETF,24.00,36.00,23.00,27.00,0.19,0.14,68495.00,48730.00,48.98,46.48,,,No,47.34,47.99,47.27,47.83
7537,WEBL,24.21,314998.00,ETF,ETF,24.00,33.00,88.00,14.00,1.73,1.52,335788.00,181490.00,35.24,14.90,,,No,23.55,26.12,24.41,23.41
7538,APOS,25.42,20207.00,,,24.00,29.00,31.00,27.00,0.19,0.16,49069.00,40280.00,27.43,25.25,,,No,25.80,26.12,25.82,25.99
7539,BNDY,25.12,18751.00,ETF,ETF,24.00,37.00,22.00,25.00,0.10,0.08,51039.00,202990.00,26.27,24.70,,,No,25.52,25.76,25.47,25.74
7540,FLYU,43.60,1101.00,ETF,ETF,24.00,79.00,86.00,14.00,1.90,0.89,2884.00,1120.00,63.47,29.80,,,No,40.80,48.02,42.08,45.23
7541,IBTP,25.18,61421.00,ETF,ETF,24.00,36.00,23.00,26.00,0.10,0.07,48717.00,49740.00,26.32,24.98,,,No,25.44,25.79,25.40,25.70
7542,OSK,132.62,689314.00,Industrials,Farm & Heavy Construction Machinery,24.00,23.00,10.00,48.00,4.37,4.19,707146.00,675010.00,180.49,106.37,,8269030400.00,No,140.75,140.85,138.53,143.68
7543,VGVT,74.69,139.00,ETF,ETF,24.00,30.00,23.00,25.00,0.33,0.29,4601.00,8770.00,93.00,74.29,,,No,75.26,76.10,75.18,75.88
7544,PRCH,9.53,1066105.00,Financial Services,Insurance - Property & Casualty,24.00,9.00,89.00,46.00,0.58,0.56,1685326.00,1343680.00,19.44,6.36,,1042613184.00,No,9.08,10.87,9.27,8.70
7545,VBF,15.02,61409.00,Financial Services,Asset Management,24.00,52.00,32.00,25.00,0.18,0.18,59760.00,63630.00,15.98,14.68,,171604848.00,No,15.01,15.37,15.02,15.23
7546,YYY,11.24,1093783.00,ETF,ETF,24.00,27.00,36.00,25.00,0.13,0.12,398303.00,643780.00,11.93,10.69,,,No,11.43,11.60,11.46,11.50
7547,PLU,21.63,902560.00,ETF,ETF,24.00,1.00,18.00,,11.52,10.24,304412.00,754450.00,71.00,15.11,,,No,42.76,,41.30,
7548,IEF,93.78,7654987.00,ETF,ETF,24.00,36.00,23.00,26.00,0.40,0.30,9224000.00,7721930.00,98.05,92.95,,,No,94.73,96.06,94.59,95.71
7549,EBND,20.71,412994.00,ETF,ETF,24.00,30.00,24.00,27.00,0.13,0.09,421698.00,330390.00,21.94,20.36,,,No,20.96,21.25,20.98,21.18
7550,DBA,26.28,754568.00,ETF,ETF,24.00,18.00,30.00,34.00,0.27,0.26,1818341.00,1527430.00,28.84,25.40,,,No,27.46,26.67,27.26,26.55
7551,FIXT,37.41,47288.00,ETF,ETF,24.00,41.00,25.00,27.00,0.12,0.08,10490.00,5210.00,39.35,37.12,,,No,37.69,38.26,37.65,38.09
7552,DLHC,5.56,2758.00,Industrials,Specialty Business Services,24.00,22.00,29.00,21.00,0.10,0.10,10328.00,8050.00,8.10,5.28,,80581272.00,No,5.75,5.76,5.78,5.80
7553,GJH,9.55,2587.00,,,24.00,31.00,23.00,24.00,0.15,0.13,2366.00,1090.00,9.99,9.01,,,No,9.71,9.75,9.69,9.76
