Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
7620,NOAH,10.84,28611.00,Financial Services,Asset Management,20.00,77.00,17.00,23.00,129491.00,43300.00,12.84,9.31,710815936.00,No,,10.74,11.23,10.66,10.91
7621,GBDC,13.16,1399862.00,Financial Services,Asset Management,20.00,62.00,66.00,19.00,2537306.00,1677120.00,15.63,11.77,3428116480.00,No,,12.79,13.63,12.80,13.28
7622,SMA,32.56,390617.00,Real Estate,REIT - Industrial,20.00,50.00,53.00,20.00,910000.00,689580.00,39.77,29.41,1869616128.00,No,,31.75,33.64,31.63,32.59
7623,XRMI,17.32,50605.00,ETF,ETF,20.00,42.00,24.00,24.00,18493.00,7400.00,18.08,16.73,,No,,17.24,17.67,17.20,17.65
7624,UHAL,52.82,157693.00,Industrials,Rental & Leasing Services,20.00,64.00,69.00,28.00,225885.00,199050.00,67.64,41.95,10034631680.00,No,,49.36,53.50,49.17,51.75
7625,CBOJ,24.12,1910.00,ETF,ETF,20.00,42.00,52.00,19.00,6450.00,16010.00,26.55,23.60,,No,,23.88,24.87,23.88,24.34
7626,ALLT,7.81,297944.00,Technology,Software - Infrastructure,20.00,88.00,7.00,13.00,468717.00,261200.00,11.92,6.12,382089408.00,No,,6.97,8.75,6.97,8.71
7627,HURC,16.52,7919.00,Industrials,Specialty Industrial Machinery,20.00,51.00,20.00,26.00,20533.00,10250.00,21.46,13.19,106495424.00,No,,15.95,16.88,15.79,16.40
7628,EAT,138.68,914299.00,Consumer Cyclical,Restaurants,20.00,6.00,8.00,88.00,1236403.00,1646420.00,187.12,100.30,5947678720.00,No,,145.10,144.78,143.93,143.54
7629,EMPD,5.04,197766.00,Consumer Cyclical,Auto Manufacturers,20.00,70.00,93.00,10.00,804425.00,252220.00,44.09,3.19,139443712.00,No,2026-05-08,4.60,5.89,4.59,4.85
7630,ARMY,24.69,1404.00,ETF,ETF,20.00,7.00,18.00,48.00,3535.00,10870.00,28.96,21.14,,No,,26.28,,25.92,25.35
7631,AIZN,19.78,7808.00,,,20.00,37.00,17.00,25.00,15282.00,8960.00,22.00,19.26,,No,,19.97,20.23,19.90,20.15
7632,KYLD,22.01,36567.00,ETF,ETF,20.00,82.00,79.00,,31674.00,31490.00,25.92,17.66,,No,,19.94,,19.91,
7633,LACG,13.06,38436.00,ETF,ETF,20.00,98.00,88.00,,13887.00,50510.00,26.22,6.34,,No,,9.79,,9.45,
7634,IBFR,49.04,105.00,ETF,ETF,20.00,39.00,,,5559.00,14810.00,52.40,47.95,,No,,48.98,,48.79,
7635,BGB,11.47,110986.00,Financial Services,Asset Management,20.00,51.00,32.00,24.00,162256.00,143460.00,12.65,10.85,512465152.00,No,,11.24,11.81,11.21,11.58
7636,FITBP,23.86,19716.00,Financial Services,Banks - Regional,20.00,31.00,24.00,21.00,12506.00,8920.00,25.50,23.05,,No,,23.84,24.47,23.79,24.44
7637,DRI,196.23,855621.00,Consumer Cyclical,Restaurants,20.00,29.00,14.00,61.00,1338369.00,896200.00,228.27,169.00,22475202560.00,No,,199.33,196.39,198.29,194.97
7638,OMAB,107.75,43693.00,Industrials,Airports & Air Services,20.00,8.00,11.00,38.00,92972.00,71480.00,134.99,93.03,5201219072.00,No,,112.03,109.56,111.73,111.53
7639,CIX,23.75,958.00,Industrials,Security & Protection Services,20.00,49.00,41.00,56.00,2962.00,2920.00,32.30,20.29,292672608.00,No,,23.43,23.66,23.46,23.13
7640,ACNT,13.84,91400.00,Basic Materials,Chemicals,20.00,61.00,7.00,64.00,116691.00,84560.00,17.92,11.46,125088896.00,No,,13.77,14.03,13.50,14.64
7641,ETH,21.99,1644064.00,ETF,ETF,20.00,62.00,82.00,6.00,5419372.00,2159780.00,45.78,17.07,,No,,20.83,29.79,20.77,25.53
7642,EXC,43.91,5197274.00,Utilities,Utilities - Regulated Electric,20.00,5.00,35.00,21.00,9020667.00,9163900.00,50.65,41.71,44929069056.00,No,,47.93,45.75,47.62,46.29
7643,WDI,13.86,140609.00,Financial Services,Asset Management,20.00,50.00,30.00,23.00,203253.00,162370.00,15.28,12.91,719501888.00,No,,13.64,14.26,13.57,13.94
7644,VGI,7.59,35962.00,Financial Services,Asset Management,20.00,34.00,22.00,23.00,44829.00,41150.00,8.09,7.20,85866384.00,No,,7.55,7.80,7.52,7.73
7645,XFLX,22.66,2116.00,ETF,ETF,20.00,40.00,47.00,19.00,3098.00,4760.00,24.75,22.02,,No,,22.43,23.53,22.39,23.21
7646,RSPS,29.86,59095.00,ETF,ETF,20.00,28.00,16.00,50.00,111098.00,78710.00,33.37,28.21,,No,,30.03,30.08,29.89,30.14
7647,FULTP,18.33,5067.00,Financial Services,Banks - Regional,20.00,21.00,30.00,19.00,10604.00,10300.00,20.83,17.55,,No,,18.67,19.18,18.63,18.98
7648,PRTC,17.14,35697.00,Healthcare,Biotechnology,20.00,61.00,20.00,39.00,6811.00,21890.00,19.92,14.50,417218784.00,No,,16.78,17.31,16.73,17.21
7649,DAT,39.23,1508.00,ETF,ETF,20.00,90.00,75.00,14.00,2245.00,1690.00,49.14,31.88,,No,,35.84,42.62,35.77,40.88
7650,TYA,13.03,20359.00,ETF,ETF,20.00,20.00,24.00,22.00,53488.00,39740.00,14.12,12.57,,No,,13.22,13.54,13.14,13.50
7651,QTAC,24.23,99700.00,ETF,ETF,20.00,63.00,27.00,,30453.00,17360.00,26.55,21.82,,No,,23.34,,23.17,
7652,AXP,316.03,4695719.00,Financial Services,Credit Services,20.00,23.00,12.00,14.00,3668209.00,3336560.00,387.49,281.46,215635623936.00,No,,310.97,336.30,308.39,342.73
7653,XLRI,23.72,1002.00,ETF,ETF,20.00,48.00,29.00,25.00,2961.00,2810.00,25.42,22.44,,No,,23.41,,23.30,23.91
7654,TDOG,21.95,400.00,ETF,ETF,20.00,87.00,79.00,,3888.00,3770.00,25.59,17.85,,No,,19.55,,19.61,
7655,IOSP,80.55,321257.00,Basic Materials,Specialty Chemicals,20.00,68.00,18.00,60.00,242175.00,189400.00,95.55,65.51,2004927232.00,No,,73.73,77.95,73.90,76.64
7656,UVV,53.70,74809.00,Consumer Defensive,Tobacco,20.00,34.00,17.00,45.00,213669.00,173730.00,67.33,49.96,1338391808.00,No,,52.81,53.73,52.98,53.47
7657,KMTS,21.05,204916.00,Healthcare,Medical Instruments & Supplies,20.00,77.00,8.00,11.00,356556.00,245880.00,30.00,13.25,1228759040.00,No,,20.87,22.70,20.65,23.89
7658,BHFAO,16.66,22271.00,Financial Services,Insurance - Life,20.00,18.00,28.00,54.00,45198.00,22530.00,21.94,14.19,,No,,16.51,16.67,16.44,16.47
7659,IOPP,25.76,590.00,ETF,ETF,20.00,58.00,24.00,19.00,1620.00,490.00,28.40,22.70,,No,,24.73,26.51,24.60,26.10
7660,FXY,58.60,133355.00,ETF,ETF,20.00,46.00,45.00,26.00,200585.00,322100.00,64.72,57.23,,No,,57.89,59.72,57.84,58.74
7661,GIC,29.24,77106.00,Industrials,Industrial Distribution,20.00,4.00,13.00,52.00,96840.00,87480.00,38.79,25.62,1118754560.00,No,,32.15,32.27,31.83,30.91
7662,WTRG,37.47,823073.00,Utilities,Utilities - Regulated Water,20.00,7.00,45.00,20.00,2634004.00,2610900.00,42.37,36.32,10615390208.00,No,,39.78,39.11,39.80,39.39
7663,AFGD,20.45,1280.00,,,20.00,41.00,24.00,19.00,6637.00,7210.00,22.80,19.58,,No,,20.33,21.19,20.28,20.93
7664,CSL,360.39,291595.00,Industrials,Building Products & Equipment,20.00,53.00,13.00,62.00,426011.00,501050.00,435.92,293.43,14583208960.00,No,,351.44,351.83,346.86,345.89
7665,AOTS,23.25,354.00,ETF,ETF,20.00,76.00,60.00,,1670.00,1940.00,25.44,20.29,,No,,22.05,,21.97,
7666,TMUSI,22.06,20590.00,,,20.00,35.00,25.00,21.00,24769.00,12980.00,24.80,21.13,,No,,21.99,,21.91,22.62
7667,KIE,56.37,1389434.00,ETF,ETF,20.00,21.00,20.00,26.00,1569024.00,1082710.00,61.26,53.45,,No,,56.45,58.02,56.09,57.87
7668,BSM,13.30,503721.00,Energy,Oil & Gas E&P,20.00,11.00,12.00,33.00,450409.00,403450.00,15.49,11.78,2826241024.00,No,,14.59,13.74,14.51,14.20
7669,EVER,20.50,858298.00,Communication Services,Internet Content & Information,20.00,93.00,83.00,12.00,1071098.00,1869440.00,28.73,13.88,725152256.00,No,,16.25,21.49,16.11,20.65
7670,WEA,10.64,15565.00,Financial Services,Asset Management,20.00,16.00,20.00,21.00,34601.00,34420.00,11.44,10.30,126190656.00,No,,10.70,10.99,10.65,10.95
7671,PRS,22.97,21534.00,,,20.00,25.00,23.00,20.00,33187.00,27560.00,25.19,22.47,,No,,23.32,24.10,23.23,23.83
7672,QCLR,28.59,586.00,ETF,ETF,20.00,62.00,51.00,15.00,2980.00,2640.00,33.32,26.10,,No,,27.61,30.28,27.54,29.66
7673,BCSM,22.99,3888.00,ETF,ETF,20.00,61.00,40.00,,12859.00,5460.00,25.46,20.79,,No,,22.64,,22.46,
7674,MOTI,35.22,17964.00,ETF,ETF,20.00,33.00,16.00,20.00,61179.00,304490.00,39.49,32.81,,No,,35.20,36.82,34.95,36.85
7675,IVRS,32.58,14.00,ETF,ETF,20.00,80.00,79.00,13.00,385.00,430.00,43.12,27.43,,No,,30.43,36.25,30.30,34.05
7676,SASS,24.25,1481.00,ETF,ETF,20.00,28.00,,,6691.00,11090.00,25.13,22.70,,No,,,,23.91,
7677,AOMR,8.82,64229.00,Real Estate,REIT - Mortgage,20.00,51.00,31.00,22.00,87229.00,64890.00,10.34,7.96,219747184.00,No,,8.63,9.01,8.59,8.79
7678,PBPH,24.74,75154.00,ETF,ETF,20.00,12.00,15.00,,484695.00,87410.00,27.47,24.18,,No,,25.40,,25.20,
7679,QDTE,31.42,498611.00,ETF,ETF,20.00,79.00,64.00,15.00,601011.00,516010.00,36.60,26.75,,No,,29.08,32.69,29.00,31.51
7680,ITW,254.76,674992.00,Industrials,Specialty Industrial Machinery,20.00,9.00,11.00,47.00,1350343.00,1536470.00,303.16,238.82,73421832192.00,No,,267.23,261.19,264.14,261.45
7681,XRN,33.99,268474.00,Real Estate,REIT - Healthcare Facilities,20.00,13.00,17.00,55.00,122225.00,141690.00,39.93,29.05,488800480.00,No,,34.70,34.40,34.47,34.11
7682,SDTY,42.63,9485.00,ETF,ETF,20.00,59.00,24.00,19.00,12833.00,12430.00,46.65,39.07,,No,,41.26,44.03,41.08,43.45
7683,KPHO,24.41,10.00,ETF,ETF,20.00,59.00,21.00,,3835.00,830.00,26.42,22.08,,No,,24.02,,23.80,
7684,LOMA,11.02,269175.00,Basic Materials,Building Materials,20.00,12.00,27.00,27.00,372795.00,380540.00,14.17,7.04,1285996928.00,No,,10.82,10.67,10.67,11.18
7685,HYGW,29.02,17375.00,ETF,ETF,20.00,23.00,25.00,23.00,94633.00,68610.00,30.75,28.90,,No,,29.32,29.88,29.23,29.73
7686,LII,521.25,179550.00,Industrials,Building Products & Equipment,20.00,70.00,29.00,54.00,482309.00,572230.00,689.44,434.06,18139484160.00,No,,496.80,522.73,488.98,504.72
7687,XHE,78.77,29337.00,ETF,ETF,20.00,19.00,15.00,26.00,25808.00,23870.00,93.62,75.63,,No,,81.14,83.06,80.27,84.24
7688,RUNN,32.66,47104.00,ETF,ETF,20.00,19.00,17.00,28.00,43511.00,68420.00,35.19,31.45,,No,,33.01,33.79,32.78,33.55
7689,GRF,10.15,897.00,Financial Services,Asset Management,20.00,37.00,15.00,21.00,1466.00,1200.00,11.85,9.50,40273532.00,No,,10.32,10.53,10.29,10.56
7690,KBWD,13.20,326624.00,ETF,ETF,20.00,52.00,21.00,24.00,403177.00,319610.00,14.74,12.05,,No,,12.92,13.58,12.86,13.47
7691,AMH,32.03,2542357.00,Real Estate,REIT - Residential,20.00,74.00,62.00,34.00,3783025.00,3338080.00,39.01,27.22,13258265600.00,No,,29.70,31.90,29.72,30.97
7692,LQDW,24.03,118956.00,ETF,ETF,20.00,26.00,27.00,23.00,53675.00,54880.00,25.69,23.76,,No,,24.12,24.77,24.06,24.56
7693,MLP,15.66,2997.00,Real Estate,Real Estate Services,20.00,13.00,15.00,40.00,18359.00,14610.00,20.34,13.84,311144960.00,No,,15.87,16.56,15.80,16.20
7694,TMHC,60.00,518394.00,Consumer Cyclical,Residential Construction,20.00,23.00,16.00,42.00,1276129.00,1033530.00,72.50,54.58,5605659136.00,No,,60.20,62.71,59.68,61.46
7695,VMC,283.72,700252.00,Basic Materials,Building Materials,20.00,14.00,12.00,31.00,1287659.00,1157040.00,331.09,252.35,36814057472.00,No,,282.75,292.41,280.05,292.85
7696,HBAN,16.12,26013652.00,Financial Services,Banks - Regional,20.00,15.00,9.00,51.00,25632861.00,19371480.00,19.46,14.89,32677347328.00,No,,16.14,16.79,15.99,16.68
7697,EDV,64.03,704449.00,ETF,ETF,20.00,22.00,27.00,20.00,1280043.00,1109440.00,71.31,61.56,,No,,65.01,66.57,64.56,66.32
7698,TBLU,51.47,402.00,ETF,ETF,20.00,15.00,17.00,23.00,2633.00,1860.00,56.90,48.86,,No,,51.89,53.08,51.44,52.85
7699,NICM,6.71,11416.00,Basic Materials,Other Industrial Metals & Mining,20.00,,,,551577.00,37320.00,10.60,5.41,128343120.00,Yes,,,,,
7700,GABF,43.89,4231.00,ETF,ETF,20.00,43.00,24.00,20.00,5274.00,6580.00,49.80,38.34,,No,,42.89,46.03,42.63,45.03
7701,RBRK,62.34,2694248.00,Technology,Software - Infrastructure,20.00,95.00,89.00,14.00,3732558.00,2924430.00,103.00,42.25,12830185472.00,No,,52.52,69.76,52.29,63.33
7702,UPLT,37.93,324.00,ETF,ETF,20.00,,,,384.00,450.00,40.09,32.13,,No,,,,,
7703,ABBV,201.55,3341523.00,Healthcare,Drug Manufacturers - General,20.00,11.00,14.00,19.00,6959100.00,7149540.00,244.81,176.57,356494049280.00,No,,212.32,218.33,209.63,220.38
7704,CRF,7.33,944596.00,Financial Services,Asset Management,20.00,55.00,19.00,17.00,1394346.00,928270.00,8.25,6.56,1188924288.00,No,,7.14,7.71,7.12,7.62
7705,CBRE,146.33,1606188.00,Real Estate,Real Estate Services,20.00,53.00,11.00,24.00,2490740.00,1721540.00,174.27,118.81,42847850496.00,No,,140.79,154.41,140.02,152.93
7706,RDY,13.23,2280475.00,Healthcare,Drug Manufacturers - Specialty & Generic,20.00,26.00,19.00,27.00,2288991.00,2643210.00,16.17,12.77,11045675008.00,No,,13.67,13.96,13.63,13.83
7707,GDT,39.89,670.00,ETF,ETF,20.00,20.00,22.00,,5177.00,1660.00,46.14,37.06,,No,,40.46,,40.24,
7708,VLT,10.55,3772.00,Financial Services,Asset Management,20.00,45.00,21.00,20.00,16233.00,11950.00,11.43,9.85,68554288.00,No,,10.39,10.96,10.33,10.85
7709,PSNL,5.98,2701811.00,Healthcare,Diagnostics & Research,20.00,18.00,5.00,10.00,1692272.00,2435080.00,11.50,3.84,625973888.00,No,,6.80,7.49,6.54,8.09
7710,UBT,16.27,41073.00,ETF,ETF,20.00,21.00,26.00,20.00,106953.00,68120.00,18.48,15.25,,No,,16.52,16.99,16.37,16.94
7711,FGN,25.04,21240.00,,,20.00,44.00,25.00,22.00,47412.00,20450.00,27.60,23.10,,No,,24.87,25.88,24.85,25.59
7712,FCNCO,21.59,17420.00,Financial Services,Banks - Regional,20.00,33.00,28.00,22.00,15733.00,14310.00,23.91,20.89,,No,,21.80,22.28,21.71,22.00
7713,BSL,13.22,21783.00,Financial Services,Asset Management,20.00,56.00,39.00,21.00,49854.00,34080.00,14.35,12.45,172123584.00,No,,12.93,13.58,12.95,13.36
7714,HRI,133.60,264979.00,Industrials,Rental & Leasing Services,19.00,93.00,5.00,22.00,655814.00,805990.00,188.35,88.45,4461312000.00,No,,114.10,132.98,112.32,136.45
7715,XXV,23.96,6399.00,ETF,ETF,19.00,64.00,25.00,,26940.00,42950.00,27.56,22.18,,No,,23.58,,23.50,
7716,TETH,11.57,578199.00,ETF,ETF,19.00,62.00,82.00,6.00,3860185.00,1213580.00,24.27,9.02,,No,,10.97,15.77,10.94,13.49
7717,LZB,35.73,238680.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",19.00,73.00,16.00,65.00,416593.00,435220.00,44.49,29.03,1473825792.00,No,,34.00,35.52,33.94,35.68
7718,EAD,6.62,106647.00,Financial Services,Asset Management,19.00,36.00,24.00,22.00,173516.00,163120.00,7.18,6.24,391191264.00,No,,6.60,6.84,6.56,6.74
7719,SPE,14.50,29490.00,Financial Services,Asset Management,19.00,56.00,25.00,21.00,48548.00,36500.00,15.99,13.43,154035728.00,No,,14.17,15.00,14.12,14.80
7720,CR,181.32,909689.00,Industrials,Specialty Industrial Machinery,19.00,15.00,16.00,21.00,499790.00,684440.00,214.31,159.58,10470448128.00,No,,181.51,187.68,177.74,187.25
7721,GRW,30.45,1278.00,ETF,ETF,19.00,63.00,48.00,25.00,14216.00,3870.00,35.37,26.63,,No,,29.11,31.06,28.96,30.36
7722,WDEF,29.46,83997.00,ETF,ETF,19.00,6.00,15.00,25.00,51338.00,70890.00,34.74,26.64,,No,,31.71,31.03,31.16,31.09
7723,WM,215.37,2139495.00,Industrials,Waste Management,19.00,8.00,20.00,57.00,2128896.00,1919970.00,248.13,194.11,86487367680.00,No,,231.34,222.98,230.34,223.00
7724,ETHW,16.58,503830.00,ETF,ETF,19.00,62.00,82.00,6.00,1346195.00,779090.00,34.84,12.91,,No,,15.72,22.61,15.67,19.34
7725,ETHV,33.85,50393.00,ETF,ETF,19.00,61.00,82.00,6.00,156420.00,52280.00,71.17,26.43,,No,,32.12,46.20,32.02,39.51
7726,RTXG,19.77,16549.00,ETF,ETF,19.00,2.00,5.00,16.00,21970.00,35070.00,30.51,14.87,,No,,24.43,22.53,23.96,24.00
7727,PFH,16.97,24695.00,,,19.00,35.00,24.00,19.00,31675.00,25100.00,19.40,16.29,,No,,16.98,17.62,16.97,17.42
7728,MCR,6.06,78943.00,Financial Services,Asset Management,19.00,23.00,24.00,21.00,88798.00,81910.00,6.58,5.84,252631920.00,No,,6.05,6.26,6.03,6.21
7729,DSU,9.91,218340.00,Financial Services,Asset Management,19.00,40.00,27.00,22.00,287119.00,346280.00,10.67,9.31,623646528.00,No,,9.79,10.20,9.74,10.05
7730,CPT,103.77,588386.00,Real Estate,REIT - Residential,19.00,54.00,26.00,42.00,1154627.00,1333370.00,119.89,96.53,10282630144.00,No,,102.33,105.53,101.75,104.71
7731,OBTC,25.73,447.00,ETF,ETF,19.00,80.00,83.00,12.00,7683.00,10110.00,37.70,20.07,,No,,23.45,28.54,23.46,26.36
7732,HVT,22.20,85238.00,Consumer Cyclical,Home Improvement Retail,19.00,20.00,7.00,22.00,114054.00,85200.00,27.67,19.14,357316864.00,No,,22.00,22.99,21.96,23.36
7733,KBWP,117.66,8292.00,ETF,ETF,19.00,14.00,17.00,27.00,16377.00,13130.00,129.00,114.62,,No,,121.01,121.87,120.13,122.22
7734,DSGR,27.40,104801.00,Industrials,Industrial Distribution,19.00,20.00,13.00,42.00,146837.00,64670.00,33.80,19.02,1265747456.00,No,,26.25,28.68,25.71,27.73
7735,ETHA,17.48,12934312.00,ETF,ETF,19.00,60.00,82.00,6.00,34464712.00,20162480.00,36.80,13.62,,No,,16.59,23.86,16.54,20.41
7736,EZET,17.55,35905.00,ETF,ETF,19.00,62.00,82.00,6.00,118712.00,70710.00,36.88,13.68,,No,,16.65,23.96,16.60,20.49
7737,HCAI,12.00,45119.00,Industrials,Farm & Heavy Construction Machinery,19.00,97.00,97.00,9.00,1220811.00,5009130.00,318.45,3.96,20349996.00,No,,7.09,12.85,6.78,9.78
7738,TBB,21.69,52396.00,,,19.00,25.00,25.00,21.00,89004.00,57800.00,24.10,21.22,,No,,21.81,22.56,21.72,22.27
7739,LTTI,18.60,2622.00,ETF,ETF,19.00,23.00,27.00,21.00,12338.00,11450.00,20.93,18.22,,No,,18.76,19.30,18.67,19.19
7740,FETH,23.08,891782.00,ETF,ETF,19.00,61.00,82.00,6.00,4193708.00,1556610.00,48.56,17.98,,No,,21.90,31.50,21.82,26.94
7741,KDP,28.83,9055481.00,Consumer Defensive,Beverages - Non-Alcoholic,19.00,77.00,52.00,58.00,11256822.00,12004980.00,35.94,24.88,39224930304.00,No,,27.41,28.37,27.40,27.85
7742,FNWD,31.75,8694.00,Financial Services,Banks - Regional,19.00,6.00,8.00,21.00,7169.00,8860.00,39.99,26.46,137492928.00,No,,35.12,34.27,35.10,35.93
7743,MSEX,51.56,60877.00,Utilities,Utilities - Regulated Water,19.00,9.00,48.00,24.00,156300.00,181360.00,62.18,44.17,960270400.00,No,,52.48,53.09,52.54,53.10
7744,DVXY,24.10,99.00,ETF,ETF,19.00,70.00,24.00,17.00,188.00,70.00,27.41,21.08,,No,,23.01,25.02,22.84,24.75
7745,MUSQ,26.25,1595.00,ETF,ETF,19.00,58.00,25.00,17.00,367.00,760.00,30.45,23.22,,No,,25.47,27.69,25.32,27.08
7746,XSW,162.91,31116.00,ETF,ETF,19.00,87.00,65.00,13.00,111803.00,89570.00,205.76,135.19,,No,,150.19,176.79,149.72,170.31
7747,AQEC,24.30,27442.00,ETF,ETF,19.00,39.00,19.00,,44598.00,48400.00,26.57,23.01,,No,,24.28,,24.13,
7748,GNE,14.44,23137.00,Utilities,Utilities - Regulated Electric,19.00,22.00,55.00,22.00,56040.00,47990.00,28.47,13.19,381223456.00,No,,14.08,14.85,14.08,14.30
7749,SMMT,18.08,3857584.00,Healthcare,Biotechnology,19.00,10.00,88.00,35.00,3268045.00,5598800.00,30.98,13.83,14033019904.00,No,,18.52,19.48,18.38,17.76
7750,RXL,43.47,3687.00,ETF,ETF,19.00,7.00,7.00,20.00,9422.00,6600.00,55.58,36.23,,No,,46.71,47.06,45.79,49.34
7751,NEU,684.91,48617.00,Basic Materials,Specialty Chemicals,19.00,74.00,20.00,15.00,139967.00,94640.00,875.97,580.03,6299814912.00,No,,641.93,719.42,641.75,688.77
7752,SBIT,39.69,709440.00,ETF,ETF,19.00,2.00,3.00,77.00,1454680.00,837450.00,76.52,23.60,,No,,49.78,40.99,49.67,46.03
7753,MRNY,17.51,422905.00,ETF,ETF,19.00,14.00,36.00,77.00,236377.00,217990.00,27.50,13.60,,No,,18.38,17.83,18.04,17.28
7754,ORC,7.05,5364562.00,Real Estate,REIT - Mortgage,19.00,17.00,17.00,22.00,6515127.00,5148470.00,8.40,6.62,1414936576.00,No,,7.12,7.29,7.07,7.35
7755,GDOC,31.67,498.00,ETF,ETF,19.00,12.00,16.00,17.00,1672.00,1690.00,37.33,30.29,,No,,32.71,33.76,32.42,34.37
7756,IAF,12.98,8264.00,Financial Services,Asset Management,19.00,44.00,17.00,24.00,36582.00,15560.00,14.54,11.76,124379200.00,No,,12.72,13.30,12.61,13.09
7757,QETH,23.04,18724.00,ETF,ETF,19.00,61.00,81.00,6.00,68874.00,16350.00,48.44,17.99,,No,,21.87,31.46,21.80,26.91
7758,XC,32.44,15643.00,ETF,ETF,19.00,20.00,20.00,18.00,35162.00,14360.00,35.86,30.04,,No,,32.00,33.69,31.78,33.33
7759,BANX,19.83,55361.00,Financial Services,Asset Management,19.00,49.00,21.00,19.00,51667.00,43690.00,23.67,18.45,154918528.00,No,,19.38,20.81,19.32,20.62
7760,CLPT,12.82,1228760.00,Healthcare,Medical Devices,19.00,96.00,21.00,9.00,715398.00,379380.00,30.10,8.27,384420704.00,No,,10.33,14.06,10.47,13.93
7761,PDO,13.29,819751.00,Financial Services,Asset Management,19.00,23.00,19.00,22.00,765920.00,583050.00,14.25,12.37,1893633152.00,No,,13.26,13.74,13.17,13.68
7762,MFIN,9.66,57031.00,Financial Services,Credit Services,19.00,73.00,18.00,21.00,62020.00,63400.00,11.00,7.85,230390688.00,No,,9.18,9.94,9.03,9.77
7763,CBOA,24.61,5.00,ETF,ETF,19.00,21.00,33.00,19.00,830.00,800.00,26.83,24.23,,No,,24.43,25.74,24.43,25.35
7764,WHG,16.42,8379.00,Financial Services,Asset Management,19.00,20.00,16.00,23.00,11450.00,15290.00,18.99,14.51,155792592.00,No,,16.17,16.97,16.05,16.89
