Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
7476,USVN,47.69,,ETF,ETF,23.00,27.00,27.00,21.00,0.14,0.06,,,,,,,No,47.98,48.56,47.94,48.45
7477,TRBF,49.38,,ETF,ETF,23.00,29.00,29.00,23.00,0.16,0.10,,,,,,,No,49.53,,49.50,49.93
7478,IEF,94.32,5715485.00,ETF,ETF,23.00,27.00,27.00,21.00,0.43,0.33,9847216.00,7977540.00,98.05,92.95,,,No,94.94,96.12,94.80,95.89
7479,IBTO,24.09,118959.00,ETF,ETF,23.00,27.00,27.00,21.00,0.10,0.07,76573.00,77900.00,25.00,23.80,,,No,24.25,24.55,24.22,24.49
7480,TOWN,34.04,,Financial Services,Banks - Regional,23.00,16.00,27.00,41.00,0.64,0.64,,,,,,,No,34.54,34.68,34.75,34.51
7481,IBHF,22.71,368483.00,ETF,ETF,23.00,31.00,34.00,23.00,0.06,0.06,309100.00,486080.00,23.45,22.69,,,No,22.84,23.10,22.82,23.00
7482,IAK,131.21,24322.00,ETF,ETF,23.00,32.00,27.00,24.00,1.79,1.72,58306.00,43000.00,138.66,124.62,,,No,130.90,132.37,130.88,132.75
7483,PFIX,47.87,844451.00,ETF,ETF,23.00,73.00,83.00,26.00,1.10,0.99,748698.00,614700.00,61.20,41.45,,,No,46.96,47.62,47.10,46.96
7484,TOTL,39.47,,ETF,ETF,23.00,28.00,28.00,21.00,0.14,0.11,,,,,,,No,39.64,40.22,39.60,40.08
7485,NKLR,6.21,288305.00,Utilities,Utilities - Regulated Electric,23.00,8.00,90.00,88.00,0.58,0.55,566280.00,369520.00,21.91,3.73,,436568864.00,No,5.59,,5.78,5.29
7486,IVSX,24.84,,ETF,ETF,23.00,67.00,,,0.18,0.07,,,,,,,No,24.07,,24.24,
7487,FIAX,17.59,13808.00,ETF,ETF,23.00,32.00,36.00,24.00,0.08,0.05,15631.00,8860.00,18.32,17.29,,,No,17.58,17.89,17.59,17.79
7488,FIXT,37.60,6080.00,ETF,ETF,23.00,28.00,28.00,22.00,0.12,0.08,11120.00,10690.00,39.35,37.12,,,No,37.75,38.29,37.70,38.16
7489,ITGR,88.97,,Healthcare,Medical Devices,23.00,72.00,59.00,82.00,2.79,2.66,,,,,,,No,86.94,87.43,87.21,82.23
7490,DCI,83.72,429140.00,Industrials,Specialty Industrial Machinery,23.00,12.00,7.00,19.00,1.84,1.76,624390.00,583620.00,112.84,67.71,,9695968256.00,No,85.95,88.23,85.75,91.42
7491,PDT,12.90,179684.00,Financial Services,Asset Management,23.00,24.00,22.00,38.00,0.13,0.12,111856.00,120150.00,13.65,12.53,,634489344.00,No,13.07,13.10,13.04,13.00
7492,SMCP,24.19,,ETF,ETF,23.00,,,,,,,,,,,,No,,,,
7493,CPHC,15.84,2449.00,Consumer Cyclical,Resorts & Casinos,23.00,57.00,52.00,42.00,0.27,0.20,1318.00,1470.00,21.61,14.39,,81581288.00,No,15.67,15.82,15.69,15.48
7494,SOR,45.07,,Financial Services,Asset Management,23.00,24.00,17.00,20.00,0.58,0.56,,,,,,,No,45.81,46.24,45.68,46.78
7495,PNQI,48.38,53997.00,ETF,ETF,23.00,31.00,60.00,17.00,0.75,0.69,57451.00,51200.00,57.22,42.80,,,No,47.26,51.55,47.43,49.84
7496,PEP,147.74,7397803.00,Consumer Defensive,Beverages - Non-Alcoholic,23.00,17.00,12.00,36.00,3.27,3.25,6300641.00,7230420.00,171.48,127.60,,201951854592.00,No,153.60,150.67,153.97,152.61
7497,DOLE,14.48,813847.00,Consumer Defensive,Farm Products,23.00,21.00,17.00,42.00,0.51,0.51,826131.00,1053810.00,16.57,12.52,,1377901568.00,No,14.76,14.48,14.83,14.92
7498,PML,7.43,1103903.00,Financial Services,Asset Management,23.00,24.00,22.00,20.00,0.07,0.06,430098.00,391890.00,8.01,7.10,,494050400.00,No,7.50,7.63,7.48,7.61
7499,EOI,19.84,44363.00,Financial Services,Asset Management,23.00,33.00,25.00,39.00,0.23,0.20,89495.00,65080.00,21.58,18.04,,813474688.00,No,19.55,20.31,19.58,19.97
7500,SARO,27.50,2727880.00,Industrials,Aerospace & Defense,23.00,89.00,13.00,58.00,1.09,1.03,4068936.00,3041230.00,34.48,23.83,,9142979584.00,No,26.01,27.75,25.93,27.87
7501,UTEN,43.15,,ETF,ETF,23.00,27.00,26.00,21.00,0.21,0.15,,,,,,,No,43.44,44.03,43.39,43.92
7502,XOMAP,25.43,3074.00,Healthcare,Biotechnology,23.00,49.00,34.00,19.00,0.11,0.09,2041.00,1510.00,30.00,25.14,,,No,25.76,26.17,25.74,26.12
7503,GJH,9.49,1202.00,,,23.00,19.00,23.00,19.00,0.13,0.11,3138.00,2780.00,9.99,9.01,,,No,9.75,9.73,9.72,9.77
7504,FCT,9.67,90158.00,Financial Services,Asset Management,23.00,25.00,27.00,40.00,0.07,0.06,83306.00,88600.00,10.29,9.40,,251259360.00,No,9.70,9.83,9.68,9.79
7505,ESNT,59.45,699462.00,Financial Services,Insurance - Specialty,23.00,11.00,35.00,18.00,1.50,1.41,680971.00,609380.00,67.09,55.22,,5478488064.00,No,60.61,61.85,60.69,61.63
7506,MYCO,24.47,,ETF,ETF,23.00,33.00,29.00,25.00,0.08,0.02,,,,,,,No,24.50,,24.49,24.72
7507,DNA,8.71,710473.00,Healthcare,Biotechnology,23.00,88.00,18.00,48.00,0.70,0.62,1224410.00,970170.00,17.58,5.37,,568976320.00,No,7.71,9.68,7.86,8.33
7508,CMSD,22.84,16826.00,,,23.00,23.00,25.00,21.00,0.19,0.16,37773.00,31240.00,24.76,21.90,,,No,22.93,23.61,22.94,23.34
7509,CI,285.75,1042239.00,Healthcare,Healthcare Plans,23.00,53.00,48.00,41.00,7.38,7.21,1682178.00,1694470.00,338.89,239.51,,75590131712.00,No,277.83,282.27,278.57,276.76
7510,CNX,33.74,908890.00,Energy,Oil & Gas E&P,23.00,6.00,12.00,15.00,0.94,0.93,2039580.00,1638110.00,43.62,27.72,,4773454336.00,No,38.25,36.06,37.44,38.18
7511,UMH,15.62,,Real Estate,REIT - Residential,23.00,50.00,25.00,40.00,0.31,0.29,,,,,,,No,15.17,15.30,15.33,15.47
7512,BANX,19.89,38715.00,Financial Services,Asset Management,23.00,59.00,47.00,17.00,0.31,0.30,44140.00,44950.00,23.67,18.45,,192649376.00,No,19.49,20.76,19.52,20.44
7513,TVACU,10.75,,Financial Services,Shell Companies,23.00,38.00,21.00,13.00,0.04,0.02,,,,,,,No,10.68,11.00,10.72,11.03
7514,WIA,8.10,40808.00,Financial Services,Asset Management,23.00,39.00,30.00,23.00,0.05,0.05,46985.00,24760.00,8.54,7.95,,188910288.00,No,8.12,8.28,8.11,8.22
7515,ACNT,14.01,54343.00,Basic Materials,Chemicals,23.00,18.00,7.00,24.00,0.60,0.56,123895.00,57550.00,17.92,11.62,,126625392.00,No,13.73,14.09,13.92,14.83
7516,SECR,25.47,1512.00,ETF,ETF,23.00,28.00,28.00,21.00,0.11,0.07,11808.00,30960.00,26.53,25.15,,,No,25.60,25.95,25.57,25.83
7517,KJD,19.51,2638.00,ETF,ETF,22.00,23.00,86.00,39.00,1.16,0.60,5241.00,4820.00,28.34,13.18,,,No,19.93,,20.01,19.02
7518,FLBL,23.02,108909.00,ETF,ETF,22.00,31.00,49.00,22.00,0.05,0.05,319921.00,178470.00,24.29,22.57,,,No,23.02,23.48,23.01,23.25
7519,FLC,16.89,17467.00,Financial Services,Asset Management,22.00,26.00,22.00,24.00,0.23,0.23,24975.00,26090.00,18.09,15.89,,176615696.00,No,16.93,17.39,16.94,17.30
7520,PRU,101.49,1469492.00,Financial Services,Insurance - Life,22.00,80.00,49.00,18.00,2.02,1.94,2245331.00,1643680.00,119.76,91.89,,35250024448.00,No,98.30,104.36,99.06,104.35
7521,CNK,27.18,1453308.00,Communication Services,Entertainment,22.00,11.00,65.00,16.00,0.88,0.87,2005066.00,1671520.00,34.01,21.60,,3174291456.00,No,28.13,26.59,28.04,26.34
7522,DFP,20.57,76901.00,Financial Services,Asset Management,22.00,23.00,20.00,23.00,0.20,0.18,54233.00,60710.00,22.11,19.56,,422469440.00,No,20.67,21.16,20.62,21.02
7523,FIYY,24.50,30.00,ETF,ETF,22.00,,,,0.08,0.01,220.00,180.00,25.11,24.41,,,No,,,,
7524,JYNT,9.30,,Healthcare,Medical Care Facilities,22.00,62.00,47.00,56.00,0.38,0.38,,,,,,,No,8.73,9.08,8.80,8.85
7525,CORB,29.45,58020.00,ETF,ETF,22.00,29.00,29.00,23.00,0.11,0.08,97505.00,103780.00,30.36,29.10,,,No,29.56,,29.55,
7526,LGCY,11.13,77350.00,Consumer Defensive,Education & Training Services,22.00,15.00,8.00,57.00,0.67,0.66,60773.00,85480.00,14.70,7.94,,140817184.00,No,12.30,11.22,12.07,11.33
7527,BLTD,25.06,19982.00,ETF,ETF,22.00,28.00,26.00,21.00,0.14,0.09,20596.00,25130.00,26.44,24.58,,,No,25.18,25.61,25.16,25.48
7528,ASPI,6.67,7548230.00,Basic Materials,Chemicals,22.00,92.00,86.00,60.00,0.61,0.49,4826820.00,5653570.00,14.49,3.92,,839776000.00,No,5.13,7.10,5.24,5.94
7529,FFC,15.94,100116.00,Financial Services,Asset Management,22.00,26.00,23.00,21.00,0.14,0.14,122478.00,132780.00,17.00,14.98,,767955648.00,No,15.89,16.40,15.89,16.30
7530,QAT,19.07,12907.00,ETF,ETF,22.00,39.00,24.00,39.00,0.20,0.14,40858.00,11110.00,20.64,17.71,,,No,18.83,19.29,18.90,19.12
7531,SASS,24.55,246.00,ETF,ETF,22.00,34.00,,,0.17,0.09,6165.00,4780.00,25.13,22.70,,,No,24.05,,24.10,
7532,FCPT,24.97,458547.00,Real Estate,REIT - Retail,22.00,24.00,30.00,43.00,0.43,0.43,730991.00,861480.00,28.11,22.78,,2740437504.00,No,24.82,24.62,24.87,24.50
7533,GXIG,24.92,8109.00,ETF,ETF,22.00,34.00,30.00,21.00,0.20,0.16,4555.00,5180.00,26.36,23.27,,,No,24.94,25.45,24.93,25.28
7534,WHG,16.37,9951.00,Financial Services,Asset Management,22.00,24.00,24.00,26.00,0.49,0.49,12431.00,12500.00,18.99,14.51,,155318208.00,No,16.17,16.88,16.19,16.83
7535,KGRN,27.37,21285.00,ETF,ETF,22.00,16.00,26.00,29.00,0.69,0.61,18996.00,27170.00,32.95,25.26,,,No,28.65,28.72,28.44,28.18
7536,FPAS,24.73,176.00,ETF,ETF,22.00,28.00,30.00,22.00,0.07,0.04,1176.00,470.00,25.64,24.57,,,No,24.91,25.24,24.89,25.13
7537,MSEX,52.66,,Utilities,Utilities - Regulated Water,22.00,28.00,25.00,45.00,1.17,1.11,,,,,,,No,52.06,53.05,52.38,52.39
7538,JEPI,56.28,,ETF,ETF,22.00,25.00,21.00,30.00,0.33,0.32,,,,,,,No,56.74,57.33,56.59,57.48
7539,COMP,8.38,8817189.00,Real Estate,Real Estate Services,22.00,69.00,12.00,11.00,0.50,0.50,14195180.00,12086150.00,13.96,5.70,,6261142528.00,No,7.79,9.24,7.81,9.61
7540,USIN,49.47,,ETF,ETF,22.00,27.00,26.00,20.00,0.14,0.05,,,,,,,No,49.93,50.59,49.86,50.45
7541,BRT,14.60,8369.00,Real Estate,REIT - Residential,22.00,59.00,38.00,38.00,0.40,0.39,50585.00,24820.00,16.69,13.18,,274805888.00,No,14.17,14.78,14.20,14.46
7542,DTK,24.60,129410.00,,,22.00,30.00,29.00,25.00,0.18,0.18,46383.00,33180.00,25.59,23.61,,,No,24.50,,24.52,24.80
7543,AN,194.94,305837.00,Consumer Cyclical,Auto & Truck Dealerships,22.00,16.00,41.00,17.00,6.25,6.01,410343.00,340890.00,228.92,176.62,,6522983936.00,No,196.47,206.04,198.68,202.39
7544,GOVI,26.93,179524.00,ETF,ETF,22.00,27.00,25.00,20.00,0.16,0.12,468298.00,347240.00,28.32,26.38,,,No,27.14,27.60,27.11,27.50
7545,CMSC,22.82,8660.00,,,22.00,39.00,23.00,22.00,0.16,0.15,17933.00,14370.00,24.53,21.85,,,No,22.73,23.42,22.74,23.18
7546,XTEN,45.28,79231.00,ETF,ETF,22.00,26.00,24.00,20.00,0.27,0.19,225203.00,321690.00,47.50,44.35,,,No,45.58,46.31,45.51,46.15
7547,SUI,124.78,588620.00,Real Estate,REIT - Residential,22.00,22.00,20.00,21.00,2.40,2.33,785861.00,769390.00,137.85,115.53,,15954471936.00,No,127.28,127.18,126.99,127.85
7548,RMIF,24.28,217.00,ETF,ETF,22.00,37.00,31.00,22.00,0.04,0.02,2386.00,3990.00,25.18,24.11,,,No,24.27,24.74,24.26,24.61
7549,ZCBF,49.31,2.00,ETF,ETF,22.00,26.00,25.00,,0.16,0.00,81.00,50.00,51.50,48.58,,,No,49.67,,49.59,
7550,LTPZ,51.20,57721.00,ETF,ETF,22.00,28.00,24.00,21.00,0.38,0.28,102205.00,145420.00,54.87,49.66,,,No,51.29,52.38,51.26,51.99
7551,SWZ,5.98,95254.00,,,22.00,26.00,27.00,35.00,0.04,0.04,70276.00,71750.00,6.43,5.84,,,No,6.01,6.06,6.01,6.06
7552,PFO,9.12,49249.00,Financial Services,Asset Management,22.00,25.00,22.00,21.00,0.09,0.08,34241.00,40970.00,9.90,8.01,,119330600.00,No,9.17,9.45,9.17,9.37
7553,EBND,20.93,264960.00,ETF,ETF,22.00,28.00,23.00,27.00,0.13,0.09,465835.00,304000.00,21.94,20.36,,,No,20.93,21.26,20.95,21.22
7554,EQT,55.17,4798804.00,Energy,Oil & Gas E&P,22.00,14.00,18.00,21.00,1.42,1.34,8020866.00,6092870.00,68.24,48.47,,34507620352.00,No,59.67,56.46,58.72,58.13
7555,AXP,312.54,3015310.00,Financial Services,Credit Services,22.00,23.00,23.00,13.00,5.56,5.16,3420020.00,2751460.00,387.49,286.15,,213254324224.00,No,312.58,336.90,312.52,338.49
7556,ETOR,38.60,637220.00,Financial Services,Capital Markets,22.00,79.00,87.00,45.00,1.84,1.82,1196531.00,1509040.00,79.96,24.74,,3069745408.00,No,35.24,36.98,36.04,34.49
7557,EVG,10.70,34014.00,Financial Services,Asset Management,22.00,37.00,32.00,23.00,0.12,0.12,37515.00,23860.00,11.45,10.40,,143988896.00,No,10.70,10.98,10.69,10.84
