Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9049,UPST,34.57,6456853.00,Financial Services,Credit Services,4.00,95.00,5.00,6.00,5187304.00,4367170.00,87.30,23.96,3389978368.00,No
9050,QSOL,8.98,18384.00,ETF,ETF,4.00,14.00,2.00,,27198.00,11730.00,14.86,7.70,,No
9051,AVS,7.74,508581.00,ETF,ETF,4.00,1.00,9.00,10.00,1114908.00,1048880.00,22.54,7.73,,No
9052,MSTR,166.52,51836230.00,Technology,Software - Application,4.00,88.00,26.00,3.00,21165254.00,16003210.00,457.22,104.17,57744183296.00,No
9053,FSK,11.39,3520456.00,Financial Services,Asset Management,4.00,81.00,7.00,9.00,4117616.00,3569750.00,22.68,9.72,3189956864.00,No
9054,AMYY,15.94,16723.00,ETF,ETF,4.00,16.00,6.00,4.00,17062.00,9020.00,26.53,15.08,,No
9055,NTNX,40.05,2345383.00,Technology,Software - Infrastructure,4.00,8.00,9.00,4.00,4857537.00,3794220.00,83.36,34.01,10829516800.00,No
9056,CRCA,48.50,1492494.00,ETF,ETF,4.00,0.00,94.00,1.00,1588969.00,1343550.00,333.70,14.70,,No
9057,SITC,5.58,380568.00,Real Estate,REIT - Retail,4.00,33.00,14.00,5.00,840412.00,669631.00,13.10,5.24,292809792.00,No
9058,XRPZ,16.19,303311.00,ETF,ETF,4.00,37.00,4.00,,272460.00,261420.00,26.09,12.38,,No
9059,DIPS,42.63,4877.00,ETF,ETF,4.00,2.00,10.00,8.00,7037.00,8210.00,131.50,42.51,,No
9060,PSNY,18.06,158015.00,Consumer Cyclical,Auto Manufacturers,4.00,50.00,8.00,5.00,218506.00,112020.00,42.60,11.75,1652629376.00,No
9061,CHKP,136.43,1136848.00,Technology,Software - Infrastructure,4.00,3.00,5.00,8.00,1291398.00,1225720.00,233.78,132.43,14220480512.00,No
9062,GLOB,49.97,1203828.00,Technology,Information Technology Services,4.00,81.00,6.00,14.00,1495495.00,1291110.00,142.25,40.76,2201363968.00,No
9063,NIQ,11.65,1457866.00,,,4.00,61.00,3.00,12.00,1463845.00,1596650.00,20.39,10.05,3438092800.00,No
9064,NVOH,22.15,10193.00,ETF,ETF,4.00,61.00,4.00,7.00,5862.00,2400.00,43.73,19.00,,No
9065,GDOG,11.76,49443.00,ETF,ETF,4.00,51.00,5.00,,29495.00,31320.00,18.67,10.29,,No
9066,IMA,5.90,62647.00,Healthcare,Biotechnology,4.00,30.00,15.00,9.00,356503.00,1960000.00,18.00,3.94,65991472.00,No
9067,VSOL,11.82,16748.00,ETF,ETF,4.00,17.00,2.00,,44652.00,30450.00,19.34,9.96,,No
9068,DOCU,45.74,2528852.00,Technology,Software - Application,4.00,5.00,7.00,6.00,5141024.00,4096990.00,94.67,40.16,8893133824.00,No
9069,NVO,40.52,12128488.00,Healthcare,Drug Manufacturers - General,4.00,65.00,4.00,7.00,22684380.00,14461320.00,81.44,35.12,180404568064.00,No
9070,ZSTK,7.51,21930.00,Financial Services,Asset Management,4.00,2.00,86.00,1.00,88775.00,13060.00,47.00,4.76,18255368.00,No
9071,EAF,8.10,372900.00,Industrials,Electrical Equipment & Parts,4.00,96.00,0.00,2.00,378770.00,218540.00,20.32,4.92,210505632.00,No
9072,ULTY,32.21,712027.00,ETF,ETF,4.00,27.00,12.00,4.00,723386.00,795860.00,64.60,29.29,,No
9073,FLYD,51.16,3840.00,ETF,ETF,4.00,0.00,12.00,6.00,2574.00,3020.00,216.20,50.01,,No
9074,XRPC,15.84,153898.00,ETF,ETF,4.00,38.00,5.00,,176944.00,105320.00,26.89,12.12,,No
9075,RBLX,60.34,7117969.00,Communication Services,Electronic Gaming & Multimedia,4.00,41.00,4.00,2.00,11052044.00,8479400.00,150.59,51.23,42763321344.00,No
9076,BSX,64.23,8686939.00,Healthcare,Medical Devices,4.00,3.00,4.00,5.00,16511568.00,13312820.00,109.50,60.59,95457034240.00,No
9077,SQQQ,56.39,67743754.00,ETF,ETF,4.00,0.00,11.00,9.00,58628081.00,54238430.00,214.40,56.04,,No
9078,CLW,15.00,149091.00,Basic Materials,Paper & Paper Products,4.00,86.00,5.00,10.00,228865.00,120280.00,30.96,12.44,240577280.00,No
9079,AGYS,68.23,184207.00,Technology,Software - Application,4.00,28.00,1.00,4.00,367278.00,306130.00,145.25,61.50,1917825792.00,No
9080,XPEG,10.42,11139.00,ETF,ETF,4.00,3.00,3.00,,16672.00,14280.00,15.89,8.00,,No
9081,BWOW,16.44,1125.00,ETF,ETF,4.00,52.00,5.00,,891.00,320.00,25.68,14.50,,No
9082,SFM,74.15,1886280.00,Consumer Defensive,Grocery Stores,4.00,2.00,16.00,5.00,2774722.00,1636140.00,182.00,64.75,7012839424.00,No
9083,BOOM,5.18,241256.00,Industrials,Conglomerates,4.00,51.00,2.00,6.00,322240.00,269130.00,9.20,4.69,106117040.00,No
9084,PRGS,30.93,1650408.00,Technology,Software - Infrastructure,4.00,8.00,6.00,6.00,1203706.00,1196330.00,65.50,23.82,1301491328.00,No
9085,SNWV,20.61,180628.00,Healthcare,Medical Devices,4.00,9.00,6.00,4.00,67244.00,63010.00,46.59,16.27,177126656.00,No
9086,NCTY,5.41,37787.00,Financial Services,Capital Markets,4.00,6.00,10.00,4.00,34540.00,47980.00,12.88,5.00,82627832.00,No
9087,FJET,6.30,1832449.00,Industrials,Aerospace & Defense,4.00,1.00,1.00,,1255527.00,1198310.00,31.50,4.39,278296032.00,No
9088,ASPI,5.37,7284495.00,Basic Materials,Chemicals,4.00,86.00,4.00,1.00,5049718.00,4412590.00,14.49,3.92,676101504.00,No
9089,Z,46.86,4473471.00,Communication Services,Internet Content & Information,4.00,30.00,4.00,5.00,4585960.00,2978980.00,93.88,39.05,11231179776.00,No
9090,BCIC,8.12,79063.00,Financial Services,Asset Management,4.00,44.00,3.00,7.00,110983.00,112730.00,13.50,7.11,106219768.00,No
9091,CHPT,6.22,370496.00,Consumer Cyclical,Specialty Retail,4.00,87.00,15.00,3.00,510216.00,537230.00,17.78,4.44,151868976.00,No
9092,ICRC,27.00,1364.00,ETF,ETF,4.00,1.00,18.00,3.00,1606.00,870.00,57.48,19.75,,No
9093,IONL,25.53,2555671.00,ETF,ETF,4.00,98.00,4.00,0.00,673214.00,1519490.00,148.84,8.76,,No
9094,SE,91.33,3414278.00,Consumer Cyclical,Internet Retail,4.00,64.00,5.00,3.00,5678850.00,3356750.00,199.30,77.05,54069178368.00,No
9095,GSIW,27.78,7309.00,Financial Services,Capital Markets,4.00,98.00,51.00,17.00,50483.00,12660.00,358.00,8.00,39237252.00,No
9096,BAGY,31.47,3975.00,ETF,ETF,4.00,47.00,7.00,5.00,8896.00,4150.00,60.90,26.55,,No
9097,AMZO,17.14,4223.00,ETF,ETF,4.00,,,,8517.00,11800.00,27.58,16.54,,No
9098,NVDS,23.76,245373.00,ETF,ETF,4.00,1.00,11.00,6.00,449970.00,297480.00,95.46,23.73,,No
9099,OSCG,9.23,4893.00,ETF,ETF,4.00,94.00,5.00,,6814.00,11290.00,17.81,4.47,,No
9100,VRRM,15.22,1147959.00,Technology,Information Technology Services,4.00,45.00,3.00,5.00,1714709.00,1356820.00,25.83,13.84,2312016640.00,No
9101,BETH,43.94,3231.00,ETF,ETF,4.00,68.00,8.00,4.00,5301.00,1480.00,92.84,35.55,,No
9102,PDCC,10.72,17073.00,Financial Services,Asset Management,4.00,65.00,7.00,5.00,6142.00,11780.00,19.26,9.50,73267328.00,No
9103,KPDD,9.26,196407.00,ETF,ETF,4.00,56.00,16.00,1.00,112283.00,92730.00,29.15,7.78,,No
9104,BETE,38.53,4723.00,ETF,ETF,4.00,71.00,7.00,3.00,6550.00,3560.00,94.32,30.40,,No
9105,ROCK,39.40,293367.00,Industrials,Building Products & Equipment,4.00,11.00,3.00,4.00,352160.00,302620.00,75.08,37.30,1168640640.00,No
9106,BCCC,14.76,14588.00,ETF,ETF,4.00,42.00,6.00,5.00,11916.00,9800.00,27.21,12.92,,No
9107,DFH,14.82,637562.00,Consumer Cyclical,Residential Construction,4.00,43.00,5.00,4.00,607122.00,570790.00,31.50,13.22,1374624896.00,No
9108,YBST,16.07,3435.00,ETF,ETF,4.00,6.00,4.00,,7186.00,2540.00,25.38,15.33,,No
9109,CSHR,5.69,450054.00,Financial Services,Capital Markets,4.00,,,,608445.00,604980.00,10.43,4.72,372915040.00,Yes
9110,BIS,7.98,15239.00,ETF,ETF,4.00,1.00,12.00,6.00,15409.00,13160.00,21.24,7.95,,No
9111,LTCC,13.89,38950.00,ETF,ETF,4.00,33.00,7.00,,20026.00,8600.00,26.94,12.32,,No
9112,UPB,9.99,643777.00,Healthcare,Biotechnology,4.00,85.00,0.00,2.00,1320259.00,614040.00,33.68,7.25,543655616.00,No
9113,QCMU,16.12,48235.00,ETF,ETF,4.00,55.00,3.00,5.00,23818.00,33440.00,39.45,13.10,,No
9114,MPG,8.01,35952.00,ETF,ETF,4.00,50.00,4.00,,56013.00,24710.00,13.56,4.37,,No
9115,PRCT,25.14,745213.00,Healthcare,Medical Devices,4.00,7.00,9.00,8.00,1650206.00,1304560.00,66.85,19.35,1417649536.00,No
9116,BABW,32.62,808.00,ETF,ETF,3.00,34.00,4.00,,7621.00,2720.00,56.02,26.81,,No
9117,EQPT,21.37,1478145.00,Industrials,Rental & Leasing Services,3.00,2.00,,,1772151.00,1388210.00,35.50,18.80,5685427712.00,No
9118,FICO,1073.52,236794.00,Technology,Software - Application,3.00,3.00,3.00,5.00,363349.00,366990.00,2217.60,909.00,25466185728.00,No
9119,FOUR,49.66,1091071.00,Technology,Software - Infrastructure,3.00,81.00,6.00,5.00,2446981.00,1435990.00,108.50,39.91,5073446912.00,No
9120,TWFG,18.78,203177.00,Financial Services,Insurance Brokers,3.00,8.00,4.00,7.00,258516.00,300880.00,36.85,16.56,282238624.00,No
9121,PSTV,6.39,253258.00,Healthcare,Biotechnology,3.00,56.00,16.00,1.00,435830.00,890260.00,30.50,2.90,43848352.00,No
9122,SSTI,6.90,58875.00,Technology,Software - Application,3.00,69.00,12.00,4.00,171532.00,89730.00,17.43,5.78,89382168.00,No
9123,FEAT,19.37,5609.00,ETF,ETF,3.00,38.00,7.00,4.00,14990.00,8490.00,37.96,17.30,,No
9124,CEGX,17.75,156250.00,ETF,ETF,3.00,2.00,4.00,2.00,70939.00,48340.00,40.65,12.84,,No
9125,GDDY,85.72,1925711.00,Technology,Software - Infrastructure,3.00,33.00,8.00,5.00,2292093.00,1924010.00,193.55,73.06,11584337920.00,No
9126,NVYY,14.35,65934.00,ETF,ETF,3.00,4.00,7.00,4.00,111939.00,83040.00,28.30,13.85,,No
9127,QBTX,16.39,3755002.00,ETF,ETF,3.00,97.00,0.00,0.00,1814000.00,2813860.00,171.19,6.24,,No
9128,CNXC,30.00,963240.00,Technology,Information Technology Services,3.00,9.00,4.00,6.00,1566167.00,1507580.00,62.14,24.27,1841009024.00,No
9129,PLTY,37.17,190430.00,ETF,ETF,3.00,3.00,6.00,4.00,265654.00,257960.00,78.84,32.30,,No
9130,CRWG,5.21,20878181.00,ETF,ETF,3.00,98.00,85.00,1.00,26885929.00,42944180.00,19.63,1.79,,No
9131,PALU,13.56,136621.00,ETF,ETF,3.00,6.00,5.00,3.00,127080.00,138930.00,29.55,9.85,,No
9132,HRB,32.16,1128324.00,Consumer Cyclical,Personal Services,3.00,50.00,6.00,5.00,2567668.00,1990320.00,64.62,28.16,4076593152.00,No
9133,TTAN,64.31,1223276.00,Technology,Software - Application,3.00,5.00,4.00,6.00,1486301.00,1001100.00,131.33,55.23,6126248960.00,No
9134,WGS,65.96,630090.00,Healthcare,Diagnostics & Research,3.00,5.00,2.00,3.00,755909.00,615570.00,170.87,55.17,1931885312.00,No
9135,BITO,10.63,130734926.00,ETF,ETF,3.00,67.00,8.00,4.00,99056927.00,104687980.00,23.63,8.61,,No
9136,ORCX,37.06,5798722.00,ETF,ETF,3.00,93.00,6.00,0.00,2780032.00,3721470.00,181.59,22.37,,No
9137,RYAN,37.45,1440778.00,Financial Services,Insurance - Specialty,3.00,58.00,5.00,6.00,2210998.00,1743450.00,72.50,31.50,9893904384.00,No
9138,ONDL,17.84,1552329.00,ETF,ETF,3.00,1.00,0.00,,1532388.00,1082610.00,59.29,11.22,,No
9139,AVTR,8.52,9888103.00,Healthcare,Medical Instruments & Supplies,3.00,75.00,4.00,4.00,11213968.00,7780450.00,16.17,7.26,5811117056.00,No
9140,GECC,5.35,86040.00,Financial Services,Asset Management,3.00,72.00,5.00,8.00,96413.00,57130.00,11.46,4.63,74890200.00,No
9141,EEV,13.35,767525.00,ETF,ETF,3.00,1.00,8.00,6.00,41218.00,38080.00,34.06,13.19,,No
9142,FLO,8.51,3066332.00,Consumer Defensive,Packaged Foods,3.00,29.00,7.00,6.00,5203614.00,4443040.00,18.53,7.86,1802898560.00,No
9143,SOLC,17.64,846.00,ETF,ETF,3.00,18.00,2.00,,2660.00,5420.00,28.66,15.02,,No
9144,ESK,14.88,229.00,ETF,ETF,3.00,32.00,4.00,4.00,2060.00,660.00,28.52,11.03,,No
9145,VRM,15.43,10392.00,Financial Services,Credit Services,3.00,97.00,9.00,4.00,11160.00,9780.00,41.36,9.04,80329704.00,No
9146,TSXD,12.02,14350.00,ETF,ETF,3.00,0.00,7.00,5.00,6409.00,13120.00,23.62,11.92,,No
9147,CCC,5.64,10703283.00,Technology,Software - Application,3.00,4.00,4.00,4.00,13161136.00,8233120.00,10.50,4.80,3424190976.00,No
9148,MCRB,8.89,105118.00,Healthcare,Biotechnology,3.00,10.00,1.00,2.00,65436.00,42110.00,29.98,6.53,85222192.00,No
9149,HCKT,13.96,281625.00,Technology,Information Technology Services,3.00,50.00,3.00,8.00,304942.00,241510.00,26.76,12.19,354310816.00,No
9150,CVLT,94.23,1019788.00,Technology,Software - Application,3.00,87.00,6.00,3.00,1239704.00,1538750.00,200.68,71.75,4155011584.00,No
9151,SOEZ,15.49,20561.00,ETF,ETF,3.00,18.00,2.00,,21562.00,17960.00,25.33,13.08,,No
9152,SPRY,8.18,1245812.00,Healthcare,Biotechnology,3.00,10.00,5.00,8.00,1343298.00,1278600.00,18.90,6.66,812251968.00,No
9153,GTM,6.21,8821360.00,Technology,Software - Application,3.00,50.00,2.00,4.00,10866634.00,13095750.00,12.51,5.15,1895879808.00,No
9154,BLKB,38.76,367969.00,Technology,Software - Application,3.00,2.00,3.00,4.00,562500.00,580770.00,74.88,33.95,1854052736.00,No
9155,KBAB,12.13,8496.00,ETF,ETF,3.00,59.00,2.00,1.00,19485.00,12580.00,41.12,8.57,,No
9156,INTU,393.25,3124980.00,Technology,Software - Application,3.00,2.00,4.00,4.00,4168970.00,3886050.00,813.70,342.11,109431283712.00,No
9157,MNTN,10.06,456763.00,Technology,Software - Application,3.00,61.00,15.00,5.00,880396.00,483510.00,32.49,7.71,743159488.00,No
9158,FBYY,14.02,764.00,ETF,ETF,3.00,4.00,6.00,,1057.00,680.00,25.88,13.52,,No
9159,PANG,8.36,94137.00,ETF,ETF,3.00,6.00,5.00,3.00,103145.00,97770.00,18.75,6.05,,No
9160,FSOL,10.57,339351.00,ETF,ETF,3.00,17.00,2.00,,341559.00,245860.00,17.48,8.90,,No
9161,DJT,10.26,4085090.00,Communication Services,Internet Content & Information,3.00,80.00,6.00,5.00,3779139.00,3156000.00,27.78,8.30,2839263488.00,No
9162,ULTI,13.45,89412.00,ETF,ETF,3.00,51.00,8.00,,72229.00,83510.00,26.50,10.95,,No
9163,PLTG,15.52,294902.00,ETF,ETF,3.00,2.00,2.00,2.00,325506.00,428660.00,44.95,10.96,,No
9164,VYX,6.86,1621738.00,Technology,Information Technology Services,3.00,11.00,2.00,4.00,2238750.00,2363550.00,14.67,6.02,953617920.00,No
9165,PCTY,100.78,677177.00,Technology,Software - Application,3.00,4.00,4.00,6.00,906021.00,950720.00,201.97,92.99,5480578560.00,No
9166,PYPY,31.27,7114.00,ETF,ETF,3.00,65.00,7.00,4.00,30970.00,5430.00,67.95,27.07,,No
9167,AEYE,7.11,146416.00,Technology,Software - Application,3.00,91.00,5.00,2.00,201480.00,162920.00,16.39,5.31,88846416.00,No
9168,TSOL,8.65,5208.00,ETF,ETF,3.00,13.00,2.00,,23119.00,9470.00,14.91,7.34,,No
9169,ACHR,6.11,26995414.00,Industrials,Aerospace & Defense,3.00,32.00,3.00,2.00,31144749.00,23618670.00,14.62,4.80,4581670912.00,No
9170,SMCZ,27.11,113338.00,ETF,ETF,3.00,0.00,0.00,77.00,281419.00,213900.00,180.40,20.28,,No
9171,QLYS,83.17,749670.00,Technology,Software - Infrastructure,3.00,2.00,2.00,5.00,788313.00,1040980.00,155.47,74.51,2982335488.00,No
9172,NKLR,6.06,690435.00,Utilities,Utilities - Regulated Electric,3.00,96.00,16.00,1.00,552337.00,506900.00,21.91,3.73,426023712.00,No
9173,CTEV,20.59,100276.00,Healthcare,Health Information Services,3.00,93.00,3.00,1.00,190629.00,85250.00,74.07,12.04,349348896.00,No
9174,GO,7.58,3920713.00,Consumer Defensive,Grocery Stores,3.00,94.00,7.00,2.00,3699667.00,3168650.00,19.41,5.66,744000384.00,No
9175,NMAX,6.95,506085.00,Communication Services,Broadcasting,3.00,11.00,15.00,4.00,942675.00,757520.00,27.49,5.11,897512256.00,No
9176,UTZ,7.57,1130847.00,Consumer Defensive,Packaged Foods,3.00,13.00,5.00,4.00,1857840.00,1773010.00,14.67,7.12,669437120.00,No
9177,PCT,6.77,4208994.00,Industrials,Pollution & Treatment Controls,3.00,92.00,2.00,2.00,4426565.00,3895130.00,17.37,4.93,1223510144.00,No
9178,PLTW,24.72,296672.00,ETF,ETF,3.00,3.00,3.00,3.00,208370.00,225980.00,57.83,20.25,,No
9179,TZA,5.08,166522224.00,ETF,ETF,3.00,0.00,11.00,6.00,130165396.00,103263920.00,20.68,4.97,,No
9180,DKNG,22.82,15600953.00,Consumer Cyclical,Gambling,3.00,3.00,2.00,5.00,15629813.00,10583760.00,48.78,20.46,11312850944.00,No
9181,GLL,18.73,3671718.00,ETF,ETF,3.00,8.00,9.00,6.00,10123003.00,4288220.00,48.48,15.60,,No
9182,AXON,402.85,917218.00,Industrials,Aerospace & Defense,3.00,1.00,2.00,5.00,1116011.00,1458480.00,885.92,339.01,32388202496.00,No
9183,HOII,12.78,723.00,ETF,ETF,3.00,83.00,5.00,,4078.00,3010.00,24.56,9.57,,No
9184,SRPU,11.76,33870.00,ETF,ETF,3.00,96.00,9.00,,36391.00,13290.00,29.40,7.05,,No
9185,FTLF,9.32,60660.00,Consumer Defensive,Packaged Foods,3.00,0.00,2.00,2.00,21393.00,48610.00,20.98,8.67,87524792.00,No
9186,FISV,63.97,5109771.00,,,3.00,79.00,22.00,3.00,7844006.00,6174340.00,221.50,52.91,34209718272.00,No
9187,XRPM,15.37,19663.00,ETF,ETF,3.00,11.00,3.00,,16222.00,20850.00,25.99,13.01,,No
9188,ATCX,5.27,67869.00,,,3.00,5.00,3.00,,90500.00,42380.00,14.01,4.39,26336540.00,No
9189,SRTY,28.74,3084064.00,ETF,ETF,3.00,0.00,11.00,6.00,1829055.00,1829100.00,120.00,28.12,,No
9190,ADMA,11.01,13023697.00,Healthcare,Biotechnology,3.00,0.00,2.00,8.00,5270724.00,4780360.00,25.67,7.21,2622132480.00,No
9191,BRCB,14.94,320913.00,Consumer Cyclical,Restaurants,3.00,3.00,4.00,4.00,564357.00,295800.00,30.40,11.51,261128064.00,No
9192,YBTY,14.90,10132.00,ETF,ETF,3.00,5.00,3.00,,10955.00,4670.00,25.42,14.12,,No
9193,BTGO,11.18,768942.00,Financial Services,Capital Markets,3.00,75.00,,,1162973.00,464100.00,24.50,7.25,1292385536.00,No
9194,NOW,96.66,15762141.00,Technology,Software - Application,3.00,2.00,5.00,3.00,21366932.00,26299590.00,211.48,81.24,101106360320.00,No
9195,IONX,48.91,4296949.00,ETF,ETF,3.00,98.00,3.00,0.00,1878849.00,3264560.00,311.87,16.81,,No
9196,BL,31.51,1028771.00,Technology,Software - Application,3.00,1.00,2.00,5.00,1302037.00,943720.00,59.57,29.67,1876785792.00,No
9197,QIS,11.27,1354.00,ETF,ETF,3.00,1.00,5.00,4.00,3052.00,9500.00,23.82,11.03,,No
9198,LACG,10.50,11557.00,ETF,ETF,3.00,91.00,1.00,,9863.00,3320.00,26.22,6.34,,No
9199,BMI,115.54,3680689.00,Technology,Scientific & Technical Instruments,3.00,1.00,3.00,5.00,415080.00,347960.00,256.08,115.11,3371641856.00,No
9200,ERY,12.64,2290285.00,ETF,ETF,3.00,72.00,5.00,4.00,2859988.00,6558670.00,27.06,9.57,,No
9201,RDAC,5.67,3875.00,Financial Services,Shell Companies,3.00,60.00,6.00,2.00,5568.00,2040.00,16.43,4.59,33742340.00,No
