Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
7428,PTIR,18.49,9310641,ETF,ETF,22.00,94.00,78.00,8.00,1.21,1.16,5162392.00,5327200.00,40.78,11.32,,,No,15.07,23.22,15.26,19.95
7429,RDN,33.79,1384729,Financial Services,Insurance - Specialty,22.00,15.00,26.00,22.00,0.95,0.90,1339830.00,1237890.00,38.84,31.50,,4493232128.00,No,35.21,34.74,35.35,34.67
7430,RXL,45.93,2976,ETF,ETF,22.00,58.00,10.00,13.00,1.07,0.91,8773.00,5620.00,55.58,36.23,,,No,45.49,47.58,45.64,49.40
7431,ENO,21.89,4682,,,22.00,29.00,25.00,23.00,0.13,0.13,5876.00,7780.00,24.95,21.33,,,No,22.06,22.62,22.00,22.37
7432,IBGB,24.16,10732,ETF,ETF,22.00,40.00,24.00,22.00,0.14,0.07,3169.00,6680.00,25.69,23.54,,,No,24.26,24.78,24.25,24.63
7433,FTXG,22.13,7703,ETF,ETF,22.00,27.00,19.00,42.00,0.22,0.19,18877.00,28790.00,23.94,20.43,,,No,22.15,21.99,22.21,22.11
7434,OMC,75.97,3325862,Communication Services,Advertising Agencies,22.00,31.00,13.00,53.00,2.45,2.27,4509614.00,3392800.00,87.17,66.33,,21651922944.00,No,75.55,76.76,75.24,76.70
7435,SREA,21.60,29620,,,22.00,44.00,22.00,28.00,0.22,0.20,40977.00,35560.00,23.84,20.00,,,No,21.47,22.41,21.51,22.05
7436,CINF,156.83,767951,Financial Services,Insurance - Property & Casualty,22.00,19.00,17.00,19.00,2.86,2.82,743446.00,583550.00,174.27,143.37,,24259520512.00,No,162.48,161.20,162.32,162.97
7437,MGNI,15.38,2433154,Communication Services,Advertising Agencies,22.00,91.00,80.00,49.00,0.73,0.72,2266468.00,2309850.00,26.65,10.82,,2202646784.00,No,12.95,16.11,13.41,13.87
7438,VBF,14.96,55377,Financial Services,Asset Management,22.00,33.00,28.00,22.00,0.15,0.14,62415.00,45290.00,15.98,14.68,,170919328.00,No,15.01,15.38,15.02,15.25
7439,SDHY,16.08,55144,Financial Services,Asset Management,22.00,33.00,24.00,30.00,0.14,0.14,75979.00,79700.00,17.18,15.55,,396742752.00,No,16.00,16.46,16.04,16.28
7440,FFLS,23.15,5612,ETF,ETF,22.00,62.00,57.00,20.00,0.18,0.14,6482.00,7120.00,26.04,21.43,,,No,22.56,23.85,22.75,23.16
7441,MGRB,16.94,44762,,,22.00,63.00,25.00,27.00,0.18,0.17,14555.00,16490.00,19.10,15.81,,,No,16.65,17.43,16.71,17.11
7442,DSGX,79.85,967363,Technology,Software - Application,22.00,85.00,85.00,25.00,2.78,2.58,564542.00,425940.00,115.88,62.56,,6861272576.00,No,71.25,82.69,72.09,76.66
7443,BANX,19.67,65592,Financial Services,Asset Management,22.00,53.00,46.00,17.00,0.30,0.30,44733.00,52830.00,23.67,18.45,,190518528.00,No,19.52,20.75,19.61,20.39
7444,PAI,12.10,18280,Financial Services,Asset Management,22.00,30.00,26.00,26.00,0.09,0.09,17831.00,16320.00,13.66,11.72,,115082656.00,No,12.15,12.48,12.16,12.36
7445,WEA,10.57,21934,Financial Services,Asset Management,22.00,30.00,26.00,23.00,0.10,0.09,35392.00,35180.00,11.44,10.30,,125419392.00,No,10.62,10.96,10.63,10.87
7446,GTLB,33.79,11276132,Technology,Software - Infrastructure,22.00,97.00,90.00,12.00,1.88,1.68,6319838.00,4952670.00,52.38,18.73,,5705503744.00,No,23.29,35.50,25.02,30.38
7447,IEDI,54.15,6361,ETF,ETF,22.00,17.00,21.00,30.00,0.58,0.39,2955.00,2740.00,58.47,52.34,,,No,55.38,55.99,55.55,55.90
7448,AXTA,30.39,1913099,Basic Materials,Specialty Chemicals,22.00,78.00,19.00,43.00,1.04,0.92,2705468.00,3283070.00,35.72,24.94,,6504030208.00,No,28.31,30.11,28.94,30.52
7449,FORR,7.22,53060,Industrials,Consulting Services,22.00,88.00,86.00,42.00,0.38,0.38,102206.00,94590.00,11.57,4.88,,140154640.00,No,6.15,7.56,6.35,6.78
7450,BLK,1020.73,904782,Financial Services,Asset Management,22.00,18.00,23.00,29.00,23.59,22.31,780358.00,672130.00,1219.94,917.39,,158451974144.00,No,1032.30,1076.90,1043.20,1049.99
7451,TAYD,53.08,17432,Industrials,Specialty Industrial Machinery,22.00,18.00,2.00,59.00,2.04,1.95,43182.00,25240.00,90.37,33.67,,170870464.00,No,56.44,58.00,53.57,62.89
7452,WAL,78.40,486168,Financial Services,Banks - Regional,22.00,19.00,25.00,24.00,2.19,2.10,1358577.00,1166940.00,97.23,65.82,,8560132608.00,No,76.60,82.27,78.09,81.46
7453,BIRK,44.90,2013480,Consumer Cyclical,Footwear & Accessories,22.00,89.00,65.00,46.00,2.66,2.35,2463207.00,3679770.00,57.20,31.12,,8257381888.00,No,37.82,41.50,39.22,39.87
7454,DTG,16.86,54594,,,22.00,27.00,26.00,24.00,0.12,0.09,33544.00,53630.00,18.95,16.40,,,No,16.95,17.54,16.95,17.20
7455,KINS,15.02,108574,Financial Services,Insurance - Property & Casualty,22.00,9.00,15.00,30.00,0.75,0.69,126896.00,123750.00,19.42,13.08,,217562320.00,No,15.73,15.31,15.82,15.70
7456,IYK,70.21,338505,ETF,ETF,22.00,25.00,16.00,42.00,0.93,0.85,441157.00,498330.00,77.70,65.21,,,No,70.83,70.05,71.09,70.68
7457,PGF,13.81,104260,ETF,ETF,22.00,27.00,25.00,26.00,0.08,0.07,120658.00,143170.00,15.00,13.70,,,No,13.95,14.29,13.96,14.13
7458,IFGL,22.79,20382,ETF,ETF,22.00,18.00,15.00,31.00,0.28,0.20,11698.00,9000.00,25.59,21.67,,,No,23.24,23.37,23.35,23.47
7459,GKOS,103.12,1200643,Healthcare,Medical Devices,22.00,1.00,10.00,28.00,7.71,7.45,850847.00,1470210.00,148.11,73.16,,6056641024.00,No,122.18,105.77,121.99,114.02
7460,VGLT,54.62,3002742,ETF,ETF,22.00,37.00,23.00,21.00,0.42,0.32,2552985.00,2799160.00,58.44,53.04,,,No,54.88,56.12,54.86,55.75
7461,HYGW,29.18,55328,ETF,ETF,22.00,38.00,29.00,25.00,0.09,0.08,92912.00,30740.00,30.75,28.84,,,No,29.17,29.80,29.14,29.59
7462,JHI,13.36,16856,Financial Services,Asset Management,22.00,46.00,26.00,23.00,0.14,0.13,23784.00,19150.00,14.51,12.50,,116827144.00,No,13.21,13.69,13.30,13.52
7463,SSB,92.51,508080,Financial Services,Banks - Regional,22.00,16.00,18.00,45.00,1.91,1.74,845180.00,623910.00,108.46,84.48,,9035270144.00,No,95.15,96.25,95.42,95.84
7464,IDU,109.08,56141,ETF,ETF,22.00,11.00,15.00,23.00,1.45,1.28,234603.00,211930.00,120.82,102.22,,,No,115.09,112.49,114.64,113.16
7465,XERS,6.07,1627533,Healthcare,Drug Manufacturers - Specialty & Generic,22.00,31.00,48.00,13.00,0.25,0.25,1756431.00,1331020.00,10.08,4.30,,1047937280.00,No,6.05,7.12,6.18,6.59
7466,DVXP,24.39,1,ETF,ETF,22.00,19.00,13.00,53.00,0.31,0.01,287.00,120.00,27.90,21.59,,,No,25.02,24.30,25.07,24.69
7467,XCCC,36.69,89190,ETF,ETF,22.00,28.00,38.00,22.00,0.17,0.12,281911.00,642010.00,39.35,35.86,,,No,36.70,37.84,36.75,37.35
7468,BWX,22.03,384327,ETF,ETF,22.00,31.00,27.00,27.00,0.16,0.11,782666.00,486160.00,23.55,21.65,,,No,22.10,22.55,22.13,22.37
7469,BGB,11.35,142292,Financial Services,Asset Management,22.00,51.00,49.00,22.00,0.08,0.07,155012.00,99520.00,12.65,10.85,,507327072.00,No,11.29,11.73,11.31,11.52
7470,UTES,77.89,276801,ETF,ETF,22.00,12.00,17.00,20.00,1.60,1.28,192915.00,370270.00,88.43,71.33,,,No,81.04,81.30,81.16,80.61
7471,ATO,167.15,1945967,Utilities,Utilities - Regulated Gas,22.00,6.00,13.00,22.00,3.13,3.01,1174720.00,2131760.00,192.51,149.98,,27900647424.00,No,183.15,175.05,181.13,176.88
7472,MGRD,15.14,12771,,,22.00,49.00,26.00,24.00,0.14,0.13,10626.00,14950.00,16.94,14.40,,,No,14.97,15.63,15.03,15.35
7473,CLM,7.62,1274601,Financial Services,Asset Management,22.00,46.00,35.00,18.00,0.10,0.09,1764852.00,1382020.00,8.53,6.92,,2270165504.00,No,7.47,7.97,7.54,7.85
7474,SCHQ,30.99,755165,ETF,ETF,22.00,37.00,23.00,21.00,0.24,0.18,919809.00,1331720.00,33.19,30.11,,,No,31.16,31.88,31.15,31.66
7475,PIO,44.11,4697,ETF,ETF,22.00,19.00,17.00,27.00,0.54,0.40,13890.00,8910.00,48.63,42.09,,,No,44.80,45.25,45.03,45.26
7476,DUKB,23.93,19737,,,22.00,36.00,26.00,23.00,0.14,0.12,35979.00,31910.00,25.30,23.23,,,No,23.87,24.54,23.91,24.38
7477,FULTP,18.48,1099,Financial Services,Banks - Regional,22.00,40.00,24.00,23.00,0.24,0.21,10020.00,8190.00,20.83,17.55,,,No,18.52,19.16,18.46,18.81
7478,PRU,100.49,1552590,Financial Services,Insurance - Life,22.00,63.00,47.00,19.00,1.97,1.88,2251225.00,1802470.00,119.76,91.89,,34902700032.00,No,98.74,104.29,99.70,104.13
7479,SOMN,49.65,69758,Utilities,Utilities - Regulated Electric,22.00,18.00,18.00,31.00,0.65,0.56,130393.00,52020.00,53.99,47.87,,,No,51.13,,51.02,50.88
7480,ATC,23.93,695,ETF,ETF,22.00,,,,,,191.00,200.00,25.11,23.47,,,No,,,,
7481,UTWY,42.45,517,ETF,ETF,22.00,44.00,23.00,21.00,0.23,0.12,1046.00,1930.00,45.23,41.33,,,No,42.65,43.65,42.65,43.36
7482,GABF,43.74,2251,ETF,ETF,22.00,25.00,48.00,22.00,0.51,0.40,5153.00,6230.00,49.80,38.34,,,No,43.35,45.69,43.69,44.60
7483,ETHB,25.75,525676,ETF,ETF,22.00,7.00,,,0.90,0.68,469985.00,358400.00,31.72,25.16,,,No,28.43,,28.30,
7484,LGCY,11.20,25970,Consumer Defensive,Education & Training Services,22.00,67.00,6.00,65.00,0.61,0.61,61515.00,83900.00,14.70,7.94,,141702816.00,No,12.16,11.22,11.94,11.42
7485,AMRZ,53.79,3958264,Basic Materials,Building Materials,22.00,43.00,9.00,55.00,1.52,1.29,2983385.00,3594870.00,65.94,44.12,,29774735360.00,No,54.43,53.75,54.09,55.06
7486,BBN,15.97,126255,Financial Services,Asset Management,22.00,28.00,24.00,18.00,0.16,0.14,195623.00,220480.00,17.45,15.47,,986826432.00,No,16.02,16.45,16.04,16.37
7487,LTPZ,50.90,108645,ETF,ETF,22.00,31.00,23.00,21.00,0.41,0.29,100500.00,140700.00,54.87,49.66,,,No,51.24,52.37,51.34,51.93
7488,APHU,21.99,55136,ETF,ETF,22.00,17.00,71.00,,1.42,1.20,13753.00,32680.00,26.72,14.50,,,No,19.87,,20.55,
7489,DTB,16.95,39453,,,21.00,32.00,25.00,23.00,0.12,0.11,18580.00,20290.00,19.18,15.96,,,No,16.88,17.60,16.90,17.26
7490,AFG,128.27,401980,Financial Services,Insurance - Property & Casualty,21.00,20.00,23.00,20.00,2.46,2.45,491311.00,379640.00,150.02,121.75,,10657452032.00,No,131.18,134.04,131.42,132.21
7491,UTHY,40.39,110100,ETF,ETF,21.00,48.00,23.00,21.00,0.32,0.24,26304.00,63310.00,43.44,39.12,,,No,40.55,41.55,40.52,41.23
7492,EXC,44.71,8108842,Utilities,Utilities - Regulated Electric,21.00,23.00,15.00,23.00,0.85,0.79,8533369.00,8567730.00,50.65,42.11,,45747634176.00,No,46.64,45.77,46.22,46.01
7493,MXC,8.98,29791,Energy,Oil & Gas E&P,21.00,10.00,3.00,39.00,0.39,0.37,36306.00,10810.00,16.48,6.75,,18373080.00,No,9.54,9.71,9.22,10.09
7494,IBGL,23.75,6,ETF,ETF,21.00,40.00,23.00,21.00,0.13,0.06,2952.00,1140.00,25.54,23.05,,,No,23.88,24.44,23.86,24.26
7495,QCLR,28.80,185,ETF,ETF,21.00,58.00,56.00,15.00,0.05,0.03,2711.00,910.00,33.32,26.10,,,No,27.90,30.09,28.23,29.13
7496,SRJN,24.06,14304,,,21.00,22.00,25.00,,0.17,0.13,17550.00,12080.00,25.43,23.90,,,No,24.64,,24.61,
7497,TLT,85.47,26284750,ETF,ETF,21.00,39.00,23.00,21.00,0.71,0.54,32485241.00,31252390.00,92.19,82.77,,,No,85.86,87.99,85.83,87.32
7498,CUBE,39.33,1398483,Real Estate,REIT - Industrial,21.00,23.00,20.00,51.00,0.87,0.84,2263993.00,1832590.00,44.13,35.09,,8951836672.00,No,38.91,38.81,39.38,38.24
7499,VMC,281.56,1101067,Basic Materials,Building Materials,21.00,13.00,17.00,22.00,7.34,7.08,1227253.00,1220340.00,331.09,252.35,,36533784576.00,No,281.04,291.79,283.31,290.45
7500,IBGK,23.09,17573,ETF,ETF,21.00,41.00,23.00,21.00,0.14,0.06,1004.00,1180.00,24.89,22.45,,,No,23.21,23.78,23.19,23.59
7501,XELLL,24.10,50238,,,21.00,29.00,26.00,23.00,0.18,0.18,75419.00,76860.00,25.59,23.79,,,No,24.44,,24.37,24.73
7502,STEW,17.27,58683,Financial Services,Asset Management,21.00,22.00,27.00,22.00,0.15,0.14,76680.00,64640.00,18.67,16.55,,1665544832.00,No,17.54,17.89,17.61,17.81
7503,LTC,36.24,464824,Real Estate,REIT - Healthcare Facilities,21.00,16.00,15.00,32.00,0.67,0.64,377949.00,408880.00,40.80,33.64,,1854816000.00,No,38.31,36.81,38.40,37.25
7504,MCO,464.20,704770,Financial Services,Financial Data & Stock Exchanges,21.00,49.00,41.00,22.00,12.39,12.06,1177574.00,1128180.00,546.88,402.28,,81084801024.00,No,446.02,477.29,448.22,470.46
7505,USFD,81.23,2042142,Consumer Defensive,Food Distribution,21.00,6.00,10.00,46.00,1.90,1.87,2462779.00,2635620.00,102.13,69.88,,17888606208.00,No,88.48,82.34,87.16,84.94
7506,KJD,18.52,3971,ETF,ETF,21.00,8.00,87.00,20.00,1.22,0.65,5587.00,5610.00,28.34,13.18,,,No,20.00,,19.97,18.82
7507,CBOJ,23.86,513,ETF,ETF,21.00,34.00,46.00,22.00,0.06,0.04,5233.00,3290.00,26.55,23.60,,,No,23.95,24.72,23.97,24.08
7508,GPJA,22.16,6610,,,21.00,38.00,21.00,23.00,0.17,0.15,14996.00,16530.00,24.00,20.29,,,No,22.12,22.84,22.17,22.62
7509,TR,37.45,141797,Consumer Defensive,Confectioners,21.00,7.00,14.00,35.00,1.29,1.27,142735.00,186470.00,45.06,31.75,,2815160832.00,No,41.68,39.28,41.34,39.32
7510,FERG,224.38,1101265,Industrials,Industrial Distribution,21.00,4.00,11.00,16.00,5.88,5.29,1393753.00,1569480.00,271.64,177.75,,43515768832.00,No,241.96,240.02,241.88,241.16
7511,PSUS,39.40,654973,Financial Services,Asset Management,21.00,,,,0.78,0.78,1356936.00,394940.00,44.00,39.25,,,No,,,,
7512,FWONK,91.08,1118162,Communication Services,Entertainment,21.00,76.00,44.00,22.00,2.47,2.47,2095004.00,1879080.00,109.36,80.15,,22825168896.00,No,88.28,93.58,89.81,90.10
7513,JFR,7.62,894954,Financial Services,Asset Management,21.00,53.00,49.00,24.00,0.06,0.05,849822.00,679270.00,8.59,7.16,,1226571776.00,No,7.50,7.82,7.52,7.66
7514,TSLT,20.13,2509467,ETF,ETF,21.00,89.00,31.00,11.00,1.56,1.36,3407711.00,2830580.00,33.03,12.06,,,No,18.58,22.75,19.17,22.03
7515,ARL,15.03,1071,Real Estate,Real Estate Services,21.00,77.00,11.00,32.00,0.96,0.76,4041.00,10110.00,20.00,12.42,,242765200.00,No,14.46,15.71,14.32,15.59
7516,AQEC,24.38,1281,ETF,ETF,21.00,45.00,23.00,22.00,0.22,0.19,53071.00,119350.00,26.57,23.01,,,No,24.13,,24.25,
7517,WY,23.71,4253878,Real Estate,REIT - Specialty,21.00,21.00,25.00,54.00,0.56,0.55,5337073.00,5377560.00,27.86,21.16,,17095919616.00,No,24.06,24.32,24.14,24.21
7518,HBANZ,20.54,9189,Financial Services,Banks - Regional,21.00,22.00,23.00,,0.19,0.18,11131.00,9710.00,22.23,20.35,,,No,20.82,,20.81,
7519,MSFU,34.69,14117384,ETF,ETF,21.00,94.00,89.00,9.00,1.67,1.48,6490366.00,8327590.00,61.16,21.34,,,No,27.21,38.78,28.86,33.15
7520,SFB,19.84,11502,,,21.00,28.00,28.00,,0.16,0.16,12534.00,9200.00,20.89,19.14,,,No,19.90,,19.91,
7521,KIO,11.36,151540,Financial Services,Asset Management,21.00,45.00,39.00,28.00,0.13,0.12,245873.00,154620.00,12.83,10.65,,465591456.00,No,11.12,11.69,11.17,11.37
7522,PB,67.41,776434,Financial Services,Banks - Regional,21.00,21.00,22.00,28.00,1.36,1.30,1012436.00,724100.00,77.20,61.07,,6798615040.00,No,68.31,68.53,68.51,69.45
7523,ELC,20.12,13443,,,21.00,27.00,27.00,22.00,0.15,0.11,21176.00,21020.00,22.67,19.86,,,No,20.43,20.90,20.41,20.60
7524,SR,80.72,410384,Utilities,Utilities - Regulated Gas,21.00,7.00,12.00,18.00,1.76,1.71,382841.00,417760.00,95.31,71.24,,4771907584.00,No,89.26,85.42,88.17,87.15
7525,NMRK,13.98,1547443,Real Estate,Real Estate Services,21.00,5.00,35.00,11.00,0.56,0.54,1612034.00,1288670.00,19.84,10.73,,3483945728.00,No,15.33,16.70,15.20,15.90
7526,LAZ,48.56,492036,Financial Services,Capital Markets,21.00,44.00,23.00,24.00,1.66,1.62,1443571.00,911020.00,58.75,38.67,,4780134400.00,No,45.67,49.84,46.69,48.48
7527,SASS,24.17,801,ETF,ETF,21.00,28.00,,,0.19,0.11,5868.00,3720.00,25.13,22.70,,,No,24.09,,24.24,
7528,DUK,119.89,2511749,Utilities,Utilities - Regulated Electric,21.00,12.00,16.00,25.00,1.95,1.78,3745933.00,3267700.00,134.49,113.66,,93465788416.00,No,127.20,124.03,126.13,123.92
7529,JHS,11.09,27600,Financial Services,Asset Management,21.00,36.00,25.00,20.00,0.09,0.08,19425.00,6320.00,12.09,10.74,,129160632.00,No,11.09,11.49,11.13,11.40
7530,EPRF,16.93,26833,ETF,ETF,21.00,31.00,31.00,22.00,0.12,0.09,14634.00,11110.00,18.79,16.35,,,No,16.98,17.65,16.98,17.36
7531,AMT,187.53,2479143,Real Estate,REIT - Specialty,21.00,64.00,35.00,47.00,4.73,4.55,3114531.00,3262130.00,234.33,165.08,,87368925184.00,No,177.88,183.56,180.07,180.01
7532,MTW,11.60,245615,Industrials,Farm & Heavy Construction Machinery,21.00,5.00,6.00,44.00,0.46,0.43,232690.00,242820.00,15.56,9.09,,416551200.00,No,12.48,12.02,12.52,12.73
7533,CRH,106.75,2428221,Basic Materials,Building Materials,21.00,9.00,15.00,16.00,3.68,3.27,5332214.00,6086260.00,131.55,86.83,,71330373632.00,No,109.82,115.85,110.59,115.88
7534,DCI,81.79,1284454,Industrials,Specialty Industrial Machinery,21.00,12.00,10.00,17.00,1.88,1.79,628673.00,622200.00,112.84,67.71,,9472446464.00,No,85.82,88.36,85.35,91.18
7535,TMFS,33.95,12009,ETF,ETF,21.00,22.00,21.00,28.00,0.48,0.34,8052.00,5580.00,36.84,30.93,,,No,33.86,34.66,34.22,34.62
7536,MANH,161.12,813077,Technology,Software - Application,21.00,89.00,82.00,18.00,6.77,6.43,681268.00,584780.00,247.22,119.06,,9532600320.00,No,135.97,168.16,139.48,153.00
7537,YUM,147.51,2003086,Consumer Cyclical,Restaurants,21.00,12.00,15.00,23.00,3.06,3.00,1752876.00,2157550.00,169.39,137.33,,40656883712.00,No,156.10,152.88,155.18,155.68
7538,EXR,140.32,484646,Real Estate,REIT - Industrial,21.00,26.00,17.00,51.00,3.52,3.32,1165892.00,1045420.00,155.19,125.71,,30967773184.00,No,139.41,139.65,141.03,138.96
7539,XDTE,40.08,269693,ETF,ETF,21.00,66.00,54.00,19.00,0.30,0.24,219398.00,204260.00,44.81,35.87,,,No,38.59,41.24,39.02,39.93
7540,CPT,106.08,707857,Real Estate,REIT - Residential,21.00,54.00,27.00,37.00,1.92,1.86,1153868.00,1161890.00,119.00,96.53,,10511529984.00,No,102.79,105.32,103.88,105.17
7541,CMSA,21.50,8067,,,21.00,25.00,24.00,21.00,0.19,0.15,13771.00,14480.00,24.67,20.75,,,No,21.79,22.59,21.78,22.16
7542,ACET,8.78,65950,Healthcare,Biotechnology,21.00,89.00,86.00,18.00,0.59,0.58,122530.00,127160.00,17.44,6.01,,82077512.00,No,7.66,9.48,8.07,8.06
7543,TOWN,33.45,477176,Financial Services,Banks - Regional,21.00,15.00,26.00,34.00,0.67,0.66,537411.00,566630.00,37.86,31.91,,3053920000.00,No,34.61,34.64,34.78,34.52
7544,TFJL,19.39,430,ETF,ETF,21.00,43.00,23.00,21.00,0.09,0.05,3130.00,6290.00,20.79,18.98,,,No,19.47,19.95,19.45,19.79
7545,AFGB,21.10,5368,,,21.00,35.00,23.00,23.00,0.13,0.12,7998.00,7670.00,23.47,20.48,,,No,21.09,21.94,21.10,21.56
7546,ITIC,234.46,46976,Financial Services,Insurance - Specialty,21.00,31.00,47.00,12.00,6.41,6.07,22034.00,38010.00,288.98,190.20,,442659552.00,No,232.96,248.55,235.53,244.03
7547,KKRT,24.39,95130,,,21.00,23.00,25.00,23.00,0.26,0.24,44707.00,53720.00,26.17,22.85,,,No,24.62,25.37,24.70,25.10
7548,SARO,27.36,3534192,Industrials,Aerospace & Defense,21.00,84.00,13.00,54.00,0.97,0.92,4033331.00,2962600.00,34.48,23.83,,9096433664.00,No,26.08,27.74,26.24,27.92
7549,VXZ,54.44,32084,,,21.00,30.00,33.00,23.00,0.60,0.51,13955.00,9330.00,62.08,51.85,,,No,56.44,55.86,55.60,55.55
7550,ZBIO,18.17,636659,Healthcare,Biotechnology,21.00,15.00,3.00,2.00,1.32,1.28,668741.00,609470.00,44.60,8.91,,1147133440.00,No,19.91,24.59,19.48,25.42
7551,CRF,7.29,1173350,Financial Services,Asset Management,21.00,40.00,36.00,18.00,0.09,0.07,1196220.00,894740.00,8.25,6.56,,1182436224.00,No,7.16,7.66,7.22,7.52
7552,PSK,30.83,82699,ETF,ETF,21.00,25.00,24.00,23.00,0.16,0.13,82907.00,57370.00,33.77,30.70,,,No,31.23,32.11,31.21,31.71
