Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9097,TSOL,8.26,894,ETF,ETF,3.00,82.00,2.00,,28713.00,29860.00,14.91,7.34,,No
9098,TRUP,24.81,305463,Financial Services,Insurance - Property & Casualty,3.00,3.00,4.00,3.00,461025.00,422170.00,57.88,24.53,1077502464.00,No
9099,NUCL,5.34,111201,Energy,Uranium,3.00,,,,271754.00,263680.00,9.65,4.55,168477008.00,Yes
9100,GDYN,6.44,2198899,Technology,Information Technology Services,3.00,25.00,4.00,16.00,1347598.00,1851990.00,17.46,6.00,546145472.00,No
9101,MDBX,22.75,22810,ETF,ETF,3.00,0.00,0.00,1.00,45023.00,209740.00,78.80,16.13,,No
9102,PDCC,10.45,8876,Financial Services,Asset Management,3.00,3.00,5.00,4.00,5303.00,5710.00,20.16,10.28,71101368.00,No
9103,KVYO,19.27,2262173,Technology,Software - Application,3.00,20.00,4.00,5.00,4297077.00,4742210.00,37.79,15.53,5872997376.00,No
9104,CCOI,19.63,991326,Communication Services,Telecom Services,3.00,2.00,21.00,3.00,1240947.00,1164330.00,71.55,15.96,982720128.00,No
9105,YBMN,15.81,3441,ETF,ETF,3.00,85.00,1.00,,6147.00,2320.00,30.98,13.50,,No
9106,LACG,9.59,2552,ETF,ETF,3.00,14.00,,,10672.00,7700.00,26.22,8.97,,No
9107,QCML,12.21,41251,ETF,ETF,3.00,13.00,1.00,5.00,74742.00,49710.00,30.56,12.09,,No
9108,SDGR,12.16,1163745,Healthcare,Health Information Services,3.00,15.00,5.00,6.00,1335350.00,1535920.00,27.63,11.11,897713280.00,No
9109,SLP,12.33,192498,Healthcare,Health Information Services,3.00,14.00,3.00,18.00,331688.00,210710.00,36.45,11.16,248407408.00,No
9110,ZS,151.61,2292734,Technology,Software - Infrastructure,3.00,12.00,3.00,3.00,2482738.00,4048980.00,336.99,140.56,24377479168.00,No
9111,NVD,6.99,106096344,ETF,ETF,3.00,87.00,13.00,8.00,58564338.00,101961170.00,51.62,6.12,,No
9112,JACK,12.88,899703,Consumer Cyclical,Restaurants,3.00,0.00,4.00,8.00,621057.00,809620.00,33.84,12.85,246048656.00,No
9113,RARE,21.71,1423327,Healthcare,Biotechnology,3.00,16.00,2.00,7.00,2838418.00,1988630.00,42.37,18.41,2097832704.00,No
9114,PRCT,26.12,1723416,Healthcare,Medical Devices,3.00,12.00,7.00,7.00,1579337.00,3480710.00,66.85,19.35,1472912000.00,No
9115,ATGL,16.00,1179,Technology,Software - Infrastructure,3.00,6.00,3.00,2.00,17937.00,2180.00,50.00,9.01,263400000.00,No
9116,SPOG,8.54,86455,ETF,ETF,3.00,92.00,4.00,,74276.00,94840.00,15.27,5.75,,No
9117,IART,9.17,1000437,Healthcare,Medical Devices,3.00,8.00,5.00,4.00,754288.00,981440.00,23.27,8.91,714684224.00,No
9118,BRZE,18.58,2150682,Technology,Software - Application,3.00,82.00,3.00,5.00,2792532.00,2668980.00,43.89,15.26,2278614016.00,No
9119,QDEL,17.92,1867425,Healthcare,Medical Devices,3.00,0.00,4.00,6.00,1093554.00,1115930.00,38.99,17.37,1220025344.00,No
9120,APPX,35.91,414038,ETF,ETF,3.00,5.00,0.00,1.00,849491.00,1065053.00,157.62,20.21,,No
9121,LCID,9.84,9823332,Consumer Cyclical,Auto Manufacturers,3.00,17.00,10.00,2.00,7480749.00,6074550.00,33.70,9.12,3224413184.00,No
9122,OPRX,5.93,380488,Healthcare,Health Information Services,3.00,0.00,0.00,0.00,379011.00,593650.00,22.25,5.54,110539064.00,No
9123,VRNS,24.18,1548518,Technology,Software - Infrastructure,3.00,22.00,7.00,1.00,3155332.00,2079630.00,63.90,20.06,2850757120.00,No
9124,CSEX,12.33,55348,ETF,ETF,3.00,3.00,1.00,,163045.00,100100.00,25.85,10.65,,No
9125,INTS,7.42,90141,Healthcare,Biotechnology,3.00,4.00,2.00,82.00,61044.00,39220.00,62.50,4.62,18801272.00,No
9126,CVNY,23.94,10913,ETF,ETF,3.00,2.00,2.00,4.00,62867.00,60410.00,48.32,23.94,,No
9127,FG,20.68,428484,Financial Services,Insurance - Life,3.00,2.00,3.00,4.00,762108.00,568420.00,42.84,20.58,2804417280.00,No
9128,FEAT,18.94,17214,ETF,ETF,3.00,27.00,5.00,3.00,20150.00,15440.00,37.96,18.64,,No
9129,UBRL,16.27,43604,ETF,ETF,3.00,49.00,2.00,2.00,138320.00,80820.00,38.35,14.86,,No
9130,SE,85.16,4167667,Consumer Cyclical,Internet Retail,3.00,3.00,4.00,1.00,6003481.00,10130670.00,199.30,77.05,50416418816.00,No
9131,BTGO,10.70,621975,Financial Services,Capital Markets,3.00,51.00,,,1557874.00,487070.00,24.50,9.29,1237476480.00,No
9132,YSS,19.98,710839,Industrials,Aerospace & Defense,3.00,2.00,,,1916068.00,625150.00,38.47,19.67,2536348672.00,No
9133,PANG,8.68,62517,ETF,ETF,3.00,81.00,3.00,4.00,87927.00,109950.00,18.75,6.05,,No
9134,SNOU,25.22,24799,ETF,ETF,3.00,17.00,1.00,2.00,67454.00,94890.00,76.31,19.50,,No
9135,FC,11.66,135205,Consumer Defensive,Education & Training Services,3.00,0.00,6.00,5.00,142998.00,155440.00,30.88,11.28,139802832.00,No
9136,ESK,12.72,250,ETF,ETF,3.00,64.00,5.00,,3079.00,770.00,28.52,11.03,,No
9137,PCT,5.68,4334056,Industrials,Pollution & Treatment Controls,3.00,0.00,3.00,1.00,4437549.00,6899060.00,17.37,5.40,1025804672.00,No
9138,CHA,10.91,456044,Consumer Cyclical,Restaurants,3.00,84.00,11.00,6.00,790291.00,489660.00,41.80,9.95,2026559744.00,No
9139,BTDR,7.34,3348861,Technology,Software - Application,3.00,0.00,3.00,3.00,7403845.00,7524010.00,27.80,6.84,1807182336.00,No
9140,U,19.44,9957181,Technology,Software - Application,3.00,1.00,0.00,1.00,16171674.00,16147360.00,52.15,15.33,8417279488.00,No
9141,RTYY,14.38,22399,ETF,ETF,3.00,15.00,3.00,,23877.00,22830.00,25.40,13.98,,No
9142,BETH,39.79,3205,ETF,ETF,3.00,84.00,5.00,2.00,6554.00,6060.00,92.84,35.55,,No
9143,PINS,18.10,28333761,Communication Services,Internet Content & Information,3.00,15.00,4.00,2.00,19318586.00,22370930.00,39.93,13.84,12032357376.00,No
9144,KMPR,29.12,775959,Financial Services,Insurance - Property & Casualty,3.00,16.00,7.00,3.00,888862.00,876730.00,69.83,28.43,1709768832.00,No
9145,BLLN,64.03,396878,Healthcare,Diagnostics & Research,3.00,1.00,2.00,,263844.00,421250.00,138.70,61.96,2932878592.00,No
9146,FDS,203.64,851800,Financial Services,Financial Data & Stock Exchanges,3.00,72.00,6.00,3.00,940901.00,951380.00,474.79,185.00,7620195840.00,No
9147,PLYY,13.53,27042,ETF,ETF,3.00,32.00,4.00,,15540.00,8370.00,25.71,12.80,,No
9148,QBTX,12.69,1421896,ETF,ETF,3.00,2.00,0.00,3.00,1694766.00,1749650.00,171.19,6.55,,No
9149,CWII,11.61,1600,ETF,ETF,3.00,3.00,5.00,,6593.00,11390.00,24.00,10.25,,No
9150,BAFN,5.90,8896,Financial Services,Banks - Regional,3.00,8.00,7.00,7.00,13377.00,13040.00,19.75,5.23,24249024.00,No
9151,XRPM,14.81,5922,ETF,ETF,3.00,34.00,2.00,,13950.00,12090.00,25.99,13.01,,No
9152,LTCC,13.28,10931,ETF,ETF,3.00,83.00,3.00,,30128.00,18030.00,26.94,12.32,,No
9153,SMPL,14.41,1474446,Consumer Defensive,Packaged Foods,3.00,13.00,9.00,3.00,2122288.00,1826090.00,38.15,14.36,1368938112.00,No
9154,SPMC,9.71,54891,Financial Services,Asset Management,3.00,3.00,5.00,2.00,35179.00,50580.00,21.75,9.10,199415632.00,No
9155,EXPI,5.88,1077118,Real Estate,Real Estate Services,3.00,1.00,2.00,2.00,1052796.00,1218630.00,12.23,5.82,946973952.00,No
9156,GECC,5.46,135849,Financial Services,Asset Management,3.00,7.00,5.00,2.00,83064.00,124040.00,11.46,5.41,76430000.00,No
9157,QCMU,15.37,16050,ETF,ETF,3.00,12.00,1.00,4.00,21272.00,12800.00,39.45,15.25,,No
9158,CVKD,7.18,45496,Healthcare,Biotechnology,3.00,96.00,6.00,3.00,60098.00,44920.00,20.39,4.91,16787752.00,No
9159,ICLR,97.45,1138146,Healthcare,Diagnostics & Research,3.00,1.00,1.00,4.00,1839120.00,1272440.00,211.00,66.57,7578893824.00,No
9160,PGY,10.91,3287346,Technology,Software - Infrastructure,3.00,5.00,1.00,0.00,4002203.00,2921370.00,44.99,8.50,900363392.00,No
9161,QMCO,5.44,290626,Technology,Computer Hardware,3.00,14.00,3.00,5.00,568664.00,488700.00,24.40,4.50,79630880.00,No
9162,WDAY,134.14,4412421,Technology,Software - Application,3.00,12.00,3.00,4.00,4738255.00,6243620.00,276.00,117.76,35815378944.00,No
9163,ARMU,14.45,10172,ETF,ETF,3.00,6.00,3.00,2.00,27006.00,13620.00,41.25,10.37,,No
9164,ARES,96.56,8854078,Financial Services,Asset Management,3.00,1.00,2.00,3.00,3313003.00,3968190.00,195.26,95.80,31953575936.00,No
9165,GLOB,45.23,1271603,Technology,Information Technology Services,3.00,3.00,4.00,12.00,1437566.00,1770070.00,142.25,40.76,1992549248.00,No
9166,CSGP,43.38,6213658,Real Estate,Real Estate Services,3.00,10.00,4.00,2.00,6588586.00,5722570.00,97.43,43.16,18383312896.00,No
9167,BZQ,11.49,49252,ETF,ETF,3.00,93.00,6.00,4.00,39216.00,61540.00,34.98,9.68,,No
9168,WPP,15.71,1458547,Communication Services,Advertising Agencies,3.00,6.00,7.00,4.00,556247.00,595890.00,41.09,15.57,3389472000.00,No
9169,MNTN,9.81,633547,Technology,Software - Application,3.00,96.00,8.00,2.00,872067.00,781120.00,32.49,7.71,724691328.00,No
9170,BITO,9.70,113973339,ETF,ETF,3.00,84.00,6.00,2.00,71980181.00,117393170.00,23.63,8.61,,No
9171,GRPN,9.66,2693535,Communication Services,Internet Content & Information,3.00,3.00,2.00,1.00,1090422.00,1515190.00,43.08,9.62,393691392.00,No
9172,SPSC,60.71,632929,Technology,Software - Application,3.00,6.00,6.00,3.00,766584.00,790430.00,153.16,52.56,2289130752.00,No
9173,FRSH,7.95,6139106,Technology,Software - Application,3.00,19.00,3.00,4.00,5531020.00,6511250.00,16.48,6.79,2258874880.00,No
9174,GTM,6.00,6752999,Technology,Software - Application,3.00,18.00,2.00,2.00,7998377.00,7219250.00,12.51,5.77,1831767936.00,No
9175,CELT,9.35,19214,ETF,ETF,3.00,7.00,19.00,,26084.00,43750.00,29.37,7.91,,No
9176,MBLY,7.59,4626771,Consumer Cyclical,Auto Parts,3.00,6.00,4.00,3.00,8142223.00,4906690.00,20.18,7.58,6386085888.00,No
9177,SDHC,11.39,414075,Real Estate,Real Estate - Development,3.00,0.00,2.00,4.00,78986.00,149970.00,23.50,11.30,102710896.00,No
9178,IONZ,20.89,979844,ETF,ETF,2.00,7.00,84.00,0.00,2065533.00,3171840.00,137.71,12.48,,No
9179,FSK,10.24,5621416,Financial Services,Asset Management,2.00,3.00,4.00,3.00,3576291.00,7643210.00,22.68,10.16,2867880192.00,No
9180,NCNO,15.21,1906516,Technology,Software - Application,2.00,6.00,3.00,2.00,2113405.00,2303770.00,33.92,13.80,1761541888.00,No
9181,ARMW,25.43,19248,ETF,ETF,2.00,9.00,4.00,,19284.00,17580.00,55.59,23.23,,No
9182,YBTC,21.86,93381,ETF,ETF,2.00,75.00,4.00,2.00,186193.00,127690.00,49.80,19.54,,No
9183,WLTH,7.88,3207829,Technology,Software - Application,2.00,44.00,,,1528494.00,1172890.00,14.75,7.20,1182948608.00,No
9184,YBIT,24.84,20513,ETF,ETF,2.00,74.00,5.00,2.00,39952.00,68450.00,57.40,22.83,,No
9185,SG,5.43,2629900,Consumer Cyclical,Restaurants,2.00,80.00,9.00,5.00,4455798.00,5472390.00,27.15,5.00,645062144.00,No
9186,IT,160.68,1487234,Technology,Information Technology Services,2.00,80.00,5.00,7.00,1513303.00,1626190.00,464.87,139.18,11581355008.00,No
9187,HIMS,23.88,63417606,Healthcare,Drug Manufacturers - Specialty & Generic,2.00,98.00,2.00,2.00,29902842.00,57851580.00,70.43,13.74,5443177472.00,No
9188,BETE,34.01,1810,ETF,ETF,2.00,84.00,3.00,1.00,8179.00,3350.00,94.32,30.40,,No
9189,ULTI,12.48,28664,ETF,ETF,2.00,12.00,5.00,,64467.00,36810.00,26.50,11.48,,No
9190,ZG,40.81,1048449,Communication Services,Internet Content & Information,2.00,3.00,2.00,2.00,1157486.00,1190940.00,90.22,40.69,9861992448.00,No
9191,ERY,11.88,1085660,ETF,ETF,2.00,11.00,3.00,3.00,678066.00,1513230.00,31.02,11.59,,No
9192,PYPY,29.09,6946,ETF,ETF,2.00,81.00,5.00,3.00,17293.00,46370.00,71.55,27.07,,No
9193,FOUR,43.91,1992537,Technology,Software - Infrastructure,2.00,2.00,4.00,2.00,2313861.00,3891870.00,108.50,43.32,4486005760.00,No
9194,LAKE,8.64,55955,Consumer Cyclical,Apparel Manufacturing,2.00,10.00,2.00,5.00,172803.00,110020.00,21.19,7.77,84724952.00,No
9195,HBR,12.90,20386,ETF,ETF,2.00,88.00,5.00,,56381.00,39660.00,28.92,10.26,,No
9196,DUG,19.40,143501,ETF,ETF,2.00,11.00,3.00,3.00,51864.00,125680.00,51.08,18.92,,No
9197,YDES,7.51,7509,Healthcare,Biotechnology,2.00,1.00,2.00,1.00,38354.00,10830.00,25.00,5.30,529615424.00,No
9198,NOMA,5.26,3739,Consumer Cyclical,Leisure,2.00,95.00,5.00,,122949.00,16410.00,14.49,3.33,79812096.00,No
9199,RXST,7.64,936773,Healthcare,Medical Devices,2.00,26.00,3.00,10.00,950762.00,841100.00,27.13,6.32,315274816.00,No
9200,BKNU,12.85,10408,ETF,ETF,2.00,33.00,3.00,,11945.00,23840.00,26.09,10.41,,No
9201,VERX,13.74,1429395,Technology,Software - Application,2.00,23.00,5.00,3.00,2107557.00,1786530.00,42.44,11.87,2197807616.00,No
9202,LFVN,5.15,65373,Consumer Defensive,Packaged Foods,2.00,88.00,9.00,1.00,223154.00,139710.00,17.64,3.90,65885800.00,No
9203,TNET,36.05,381153,Industrials,Staffing & Employment Services,2.00,1.00,4.00,3.00,535300.00,616140.00,88.56,33.61,1731494400.00,No
9204,ARMG,5.91,207534,ETF,ETF,2.00,6.00,2.00,1.00,721979.00,354450.00,17.56,4.28,,No
