Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
7623,VLT,10.50,11236,Financial Services,Asset Management,21.00,51.00,24.00,20.00,15803.00,12540.00,11.43,9.85,68229392.00,No,,10.36,10.95,10.32,10.84
7624,PSCC,32.35,6302,ETF,ETF,21.00,34.00,23.00,43.00,8848.00,7900.00,36.65,30.60,,No,,32.54,32.93,32.42,32.51
7625,KPHO,24.26,868,ETF,ETF,21.00,41.00,22.00,,3066.00,740.00,26.42,22.08,,No,,23.87,,23.84,
7626,SCI,77.45,1324553,Consumer Cyclical,Personal Services,20.00,14.00,17.00,25.00,1234938.00,1538350.00,88.67,74.31,10685852672.00,No,,81.07,80.51,80.85,80.55
7627,ESNT,59.94,570196,Financial Services,Insurance - Specialty,20.00,26.00,17.00,25.00,737123.00,853060.00,67.09,55.22,5523642368.00,No,,60.20,61.68,60.14,61.67
7628,AQEC,24.00,42377,ETF,ETF,20.00,25.00,22.00,,40861.00,49370.00,26.57,23.01,,No,,24.20,,24.03,
7629,SSB,91.91,764581,Financial Services,Banks - Regional,20.00,13.00,14.00,48.00,910676.00,823310.00,108.46,84.48,8976669696.00,No,,94.84,96.27,94.19,95.33
7630,SUJA,17.03,511741,Consumer Defensive,Beverages - Non-Alcoholic,20.00,,,,1297725.00,1297725.00,18.48,17.00,,Yes,,,,,
7631,AMP,469.18,337172,Financial Services,Asset Management,20.00,55.00,27.00,45.00,675983.00,573190.00,550.18,422.37,42177916928.00,No,,455.26,481.15,452.04,473.16
7632,CBRE,140.65,1580221,Real Estate,Real Estate Services,20.00,17.00,21.00,20.00,2157795.00,1730260.00,174.27,118.81,41184649216.00,No,,140.70,154.38,140.40,152.38
7633,BXMT,18.43,980840,Real Estate,REIT - Mortgage,20.00,11.00,18.00,44.00,1452641.00,1696280.00,20.67,17.67,3108837376.00,No,,19.20,19.16,19.08,19.24
7634,CHH,106.98,456692,Consumer Cyclical,Lodging,20.00,10.00,32.00,60.00,626676.00,829080.00,136.45,84.04,4867107840.00,No,,106.32,105.31,106.22,101.77
7635,MLCIL,23.00,2723,,,20.00,29.00,26.00,,4841.00,1290.00,24.50,21.97,,No,,23.28,,23.26,
7636,PAHC,35.26,420490,Healthcare,Drug Manufacturers - Specialty & Generic,20.00,1.00,3.00,10.00,326193.00,573790.00,60.08,22.51,1430311808.00,No,,52.56,43.20,50.99,45.97
7637,FPI,10.40,356161,Real Estate,REIT - Specialty,20.00,8.00,11.00,57.00,509625.00,393600.00,13.22,9.37,461408640.00,No,,11.43,10.83,11.17,10.81
7638,TSLO,19.31,1016,ETF,ETF,20.00,91.00,43.00,14.00,433.00,830.00,24.86,15.42,,No,,17.42,,17.41,19.72
7639,FDP,35.53,463616,Consumer Defensive,Farm Products,20.00,5.00,14.00,22.00,297981.00,383520.00,43.58,31.43,1690396800.00,No,,40.89,37.75,40.38,38.60
7640,PRTH,5.81,337709,Technology,Software - Infrastructure,20.00,91.00,74.00,50.00,276881.00,270640.00,8.89,4.44,478483520.00,No,,5.16,6.13,5.12,5.55
7641,TBB,21.53,42302,,,20.00,24.00,26.00,21.00,90085.00,60650.00,24.10,21.22,,No,,21.74,22.55,21.64,22.22
7642,EVCM,9.70,128266,Technology,Software - Application,20.00,3.00,23.00,65.00,133523.00,118190.00,14.41,7.66,1717096576.00,No,,11.46,11.12,11.21,11.08
7643,PSCD,102.06,290,ETF,ETF,20.00,14.00,14.00,44.00,896.00,360.00,117.10,95.84,,No,,106.20,108.30,105.48,107.60
7644,NICM,6.63,44213,Basic Materials,Other Industrial Metals & Mining,20.00,,,,475961.00,29200.00,10.60,5.41,126812952.00,No,,,,,
7645,BCSM,22.68,5541,ETF,ETF,20.00,36.00,33.00,,13218.00,5680.00,25.46,20.79,,No,,22.60,,22.42,
7646,OSPN,12.06,532223,Technology,Software - Infrastructure,20.00,85.00,79.00,23.00,628043.00,626140.00,18.13,10.07,447098560.00,No,,11.08,12.85,11.11,11.84
7647,POWA,85.71,1177,ETF,ETF,20.00,19.00,17.00,22.00,2553.00,2450.00,93.93,83.48,,No,,87.95,90.04,87.23,90.17
7648,KNG,48.33,224515,ETF,ETF,20.00,23.00,17.00,34.00,368911.00,273280.00,53.20,47.68,,No,,49.23,49.75,48.89,49.78
7649,LCII,110.96,173024,Consumer Cyclical,Recreational Vehicles,20.00,6.00,4.00,42.00,377301.00,432590.00,159.66,84.25,2694685952.00,No,,121.47,116.27,120.12,124.36
7650,FGN,25.04,8138,,,20.00,42.00,25.00,22.00,48653.00,22220.00,27.60,23.10,,No,,24.85,25.86,24.81,25.55
7651,MCR,6.03,53697,Financial Services,Asset Management,20.00,31.00,25.00,22.00,90203.00,69790.00,6.58,5.84,251381280.00,No,,6.04,6.26,6.02,6.20
7652,GBDC,13.09,951375,Financial Services,Asset Management,20.00,39.00,60.00,21.00,2507401.00,1648770.00,15.63,11.77,3409882112.00,No,,12.85,13.59,12.90,13.25
7653,ULBI,5.88,59280,Industrials,Electrical Equipment & Parts,20.00,3.00,18.00,21.00,47726.00,49660.00,9.52,4.90,97857928.00,No,,6.68,6.50,6.68,6.25
7654,XXV,23.69,18695,ETF,ETF,20.00,46.00,25.00,,26405.00,23920.00,27.56,22.18,,No,,23.56,,23.44,
7655,OBTC,25.60,3580,ETF,ETF,20.00,79.00,87.00,12.00,7888.00,10960.00,37.70,20.07,,No,,23.71,28.42,23.83,26.14
7656,IRVH,19.74,3,ETF,ETF,20.00,26.00,28.00,21.00,251.00,510.00,21.47,18.83,,No,,19.95,20.60,19.88,20.35
7657,FUTU,142.74,2560125,Financial Services,Capital Markets,20.00,7.00,18.00,10.00,1501995.00,1682510.00,202.53,100.50,20011362304.00,No,,149.14,164.63,147.38,160.16
7658,PGZ,9.93,25613,Financial Services,Asset Management,20.00,19.00,22.00,23.00,27236.00,17350.00,10.64,9.32,66472516.00,No,,10.03,10.23,9.98,10.13
7659,CWT,43.31,233957,Utilities,Utilities - Regulated Water,20.00,18.00,32.00,22.00,507448.00,518650.00,50.44,41.29,2592244992.00,No,,44.93,45.42,44.78,44.97
7660,QAT,18.76,6132,ETF,ETF,20.00,22.00,19.00,24.00,41636.00,66210.00,20.64,17.71,,No,,18.85,19.33,18.84,19.15
7661,CCOR,25.54,1305,ETF,ETF,20.00,22.00,20.00,33.00,5143.00,1540.00,27.70,25.36,,No,,26.06,26.41,25.95,26.40
7662,UMH,15.33,580001,Real Estate,REIT - Residential,20.00,36.00,23.00,44.00,633090.00,889140.00,17.44,13.93,1305597696.00,No,,15.08,15.35,15.15,15.43
7663,TXXH,23.05,873,ETF,ETF,20.00,,,,3333.00,3333.00,30.18,23.05,,No,,,,,
7664,TUA,20.75,850079,ETF,ETF,20.00,23.00,23.00,22.00,524285.00,336140.00,22.30,20.66,,No,,21.11,21.72,21.03,21.60
7665,V,320.31,5577716,Financial Services,Credit Services,20.00,63.00,29.00,23.00,7367935.00,8399470.00,375.51,293.89,609147551744.00,No,,311.69,331.48,310.30,325.99
7666,APLY,12.69,286370,ETF,ETF,20.00,80.00,28.00,19.00,194828.00,139870.00,14.21,11.36,,No,,11.93,12.94,11.95,12.70
7667,AQMS,5.01,71336,Industrials,Waste Management,20.00,94.00,86.00,8.00,43388.00,69310.00,39.40,3.37,16821878.00,No,,4.49,5.61,4.45,5.51
7668,FXD,63.70,9913,ETF,ETF,20.00,13.00,15.00,24.00,14636.00,6860.00,72.37,60.46,,No,,65.92,67.59,65.45,67.61
7669,OWNB,22.59,2108,ETF,ETF,20.00,91.00,90.00,9.00,9465.00,5960.00,39.00,15.07,,No,,19.32,25.54,19.53,22.53
7670,NOAH,10.65,89478,Financial Services,Asset Management,20.00,76.00,14.00,21.00,122811.00,38990.00,12.84,9.31,698356928.00,No,,10.68,11.20,10.57,10.89
7671,TSQ,6.36,93076,Communication Services,Advertising Agencies,20.00,23.00,15.00,78.00,152776.00,70370.00,9.31,4.30,114186120.00,No,,6.32,6.25,6.22,6.02
7672,WHG,16.15,9852,Financial Services,Asset Management,20.00,21.00,17.00,24.00,11878.00,15750.00,18.99,14.51,153230848.00,No,,16.13,16.94,16.15,16.88
7673,OMAB,105.86,55993,Industrials,Airports & Air Services,20.00,14.00,9.00,45.00,93381.00,61660.00,134.99,95.19,5109986816.00,No,,111.35,109.58,111.22,111.58
7674,PBHC,13.50,1124,Financial Services,Banks - Regional,20.00,34.00,51.00,17.00,2823.00,5570.00,16.50,12.06,84462696.00,No,,13.44,14.23,13.46,13.89
7675,BLSH,41.81,778459,Technology,Software - Infrastructure,20.00,63.00,92.00,17.00,1241705.00,1336300.00,118.00,24.79,6340418048.00,No,,38.99,,38.99,39.20
7676,GXO,49.92,712787,Industrials,Integrated Freight & Logistics,20.00,7.00,7.00,27.00,1324738.00,2084350.00,66.85,39.33,5743225344.00,No,,54.01,54.07,53.40,54.89
7677,TSLP,20.73,33140,ETF,ETF,20.00,92.00,23.00,14.00,19323.00,23650.00,26.52,15.88,,No,,18.53,21.63,18.46,21.47
7678,TESL,19.14,27287,ETF,ETF,20.00,97.00,88.00,10.00,24911.00,33760.00,32.84,12.02,,No,,14.33,20.63,14.66,18.13
7679,PJT,154.79,156159,Financial Services,Capital Markets,20.00,16.00,28.00,19.00,375278.00,388810.00,195.62,127.73,6315138048.00,No,,146.28,166.34,146.44,160.51
7680,ORC,6.96,2805881,Real Estate,REIT - Mortgage,20.00,16.00,19.00,23.00,6465333.00,4655290.00,8.40,6.62,1396873600.00,No,,7.09,7.28,7.03,7.34
7681,XLSI,23.59,5524,ETF,ETF,20.00,56.00,20.00,41.00,5700.00,5790.00,25.74,22.87,,No,,23.55,,23.47,24.02
7682,DIS,104.90,5914006,Communication Services,Entertainment,20.00,59.00,28.00,20.00,10014940.00,10804190.00,124.69,92.19,182160064512.00,No,,101.02,109.00,101.19,106.44
7683,PFFL,8.08,209,,,20.00,35.00,23.00,21.00,2518.00,2710.00,9.22,7.41,,No,,8.04,8.45,8.02,8.29
7684,GRRR,13.86,534364,Technology,Software - Infrastructure,20.00,91.00,79.00,24.00,662885.00,1074120.00,27.90,9.04,383282496.00,No,,12.27,14.44,12.34,13.01
7685,OPRT,5.30,358557,Financial Services,Credit Services,20.00,34.00,33.00,69.00,528153.00,442260.00,7.96,4.03,242414288.00,No,,5.13,5.49,5.11,5.20
7686,LAND,9.53,700304,Real Estate,REIT - Specialty,20.00,9.00,11.00,25.00,611596.00,624150.00,13.00,8.47,411091520.00,No,,10.47,9.75,10.18,9.99
7687,PFH,16.84,11718,,,20.00,27.00,23.00,19.00,31743.00,27940.00,19.40,16.29,,No,,16.96,17.61,16.93,17.38
7688,PPLC,48.25,217566,Utilities,Utilities - Regulated Electric,20.00,11.00,,,610936.00,199760.00,52.57,47.98,,No,,50.83,,50.45,
7689,KNF,79.64,590505,Basic Materials,Building Materials,20.00,9.00,38.00,67.00,617553.00,531400.00,102.87,58.72,4519877120.00,No,,84.57,78.47,83.89,78.15
7690,GOOS,10.68,640420,Consumer Cyclical,Apparel Manufacturing,20.00,12.00,15.00,13.00,422203.00,380940.00,15.43,8.86,1037331840.00,No,,11.22,12.50,11.14,12.23
7691,ABLS,20.55,580,ETF,ETF,20.00,75.00,69.00,17.00,490.00,410.00,23.98,17.71,,No,,19.24,21.49,19.39,20.71
7692,SOJE,17.22,32521,,,20.00,26.00,22.00,20.00,56655.00,42590.00,19.74,16.90,,No,,17.48,18.14,17.39,17.91
7693,DOG,22.88,1117570,ETF,ETF,20.00,24.00,54.00,23.00,5855596.00,1688920.00,27.27,22.43,,No,,23.68,23.94,23.70,23.55
7694,HBANP,16.89,24741,Financial Services,Banks - Regional,20.00,24.00,24.00,22.00,38828.00,29270.00,18.90,16.75,,No,,17.17,17.73,17.09,17.42
7695,FTF,5.95,151737,Financial Services,Asset Management,20.00,36.00,25.00,25.00,171286.00,161040.00,6.55,5.70,240411984.00,No,,5.90,6.16,5.88,6.05
7696,STBQ,22.35,143,ETF,ETF,20.00,76.00,70.00,,1593.00,2010.00,27.65,18.46,,No,,21.54,,21.43,
7697,FNWD,31.60,10043,Financial Services,Banks - Regional,20.00,9.00,10.00,22.00,6965.00,10180.00,39.99,26.46,136843360.00,No,,34.81,34.33,34.53,35.91
7698,THRM,30.76,182672,Consumer Cyclical,Auto Parts,20.00,71.00,23.00,13.00,266753.00,229350.00,39.48,25.76,943325824.00,No,,29.16,33.78,29.29,33.30
7699,FTHY,13.50,68309,Financial Services,Asset Management,20.00,29.00,25.00,23.00,109915.00,86270.00,14.98,13.20,496435328.00,No,,13.54,14.08,13.49,13.88
7700,MWA,25.44,671757,Industrials,Specialty Industrial Machinery,20.00,5.00,12.00,55.00,1137488.00,1126690.00,31.00,22.74,3980624128.00,No,,27.90,26.38,27.58,26.58
7701,FCNCO,21.40,7848,Financial Services,Banks - Regional,20.00,27.00,26.00,23.00,16013.00,12720.00,23.91,20.89,,No,,21.73,22.26,21.59,21.96
7702,EAD,6.53,73245,Financial Services,Asset Management,20.00,23.00,22.00,22.00,174195.00,148600.00,7.18,6.24,385872960.00,No,,6.59,6.83,6.54,6.73
7703,BBDC,8.61,510950,Financial Services,Asset Management,20.00,29.00,21.00,26.00,778931.00,798100.00,9.92,7.96,901526208.00,No,,8.53,8.94,8.54,8.82
7704,BHFAO,16.55,8874,Financial Services,Insurance - Life,20.00,22.00,36.00,23.00,45395.00,23440.00,21.94,14.19,,No,,16.48,16.67,16.39,16.47
7705,VISN,11.51,7077057,Technology,Communication Equipment,20.00,1.00,2.00,7.00,6443076.00,12707800.00,20.55,5.22,2596306432.00,No,,16.77,16.89,16.46,17.55
7706,RTACU,10.77,214,Financial Services,Shell Companies,20.00,58.00,30.00,19.00,9905.00,3180.00,14.25,10.40,,No,,10.62,11.20,10.63,11.00
7707,TRTX,8.28,410360,Real Estate,REIT - Mortgage,20.00,52.00,18.00,19.00,723681.00,573490.00,9.85,7.44,640111936.00,No,,8.19,8.75,8.15,8.64
7708,OPP,7.79,81166,Financial Services,Asset Management,20.00,28.00,31.00,24.00,94578.00,80490.00,8.82,7.49,194673120.00,No,,7.74,8.09,7.73,7.87
7709,GRX,8.97,37096,Financial Services,Asset Management,20.00,21.00,18.00,24.00,28693.00,21610.00,10.05,8.90,135004624.00,No,,9.19,9.39,9.12,9.43
7710,FGSN,21.90,20065,,,20.00,63.00,34.00,19.00,43715.00,22250.00,24.98,19.31,,No,,20.97,22.80,20.90,22.18
7711,EFT,11.05,44442,Financial Services,Asset Management,20.00,58.00,29.00,24.00,134391.00,153480.00,12.67,10.34,293687552.00,No,,10.79,11.40,10.79,11.15
7712,TYD,23.88,38146,ETF,ETF,20.00,17.00,20.00,19.00,29171.00,24240.00,26.86,23.56,,No,,24.67,25.52,24.46,25.36
7713,BPRO,23.67,13017,ETF,ETF,20.00,27.00,25.00,,16976.00,26400.00,30.29,20.84,,No,,22.94,,22.81,
7714,AVNT,34.33,1024380,Basic Materials,Specialty Chemicals,20.00,10.00,10.00,76.00,697738.00,664000.00,44.85,27.48,3148410112.00,No,,36.21,34.67,35.91,34.80
7715,RUNN,32.00,30077,ETF,ETF,20.00,17.00,20.00,24.00,44036.00,41280.00,35.19,31.45,,No,,32.88,33.75,32.60,33.49
7716,BNTC,11.65,72055,Healthcare,Biotechnology,20.00,7.00,47.00,18.00,154585.00,104290.00,17.15,9.85,399069664.00,No,,11.86,12.71,11.77,12.30
7717,WDI,13.63,126170,Financial Services,Asset Management,20.00,25.00,26.00,22.00,202131.00,169720.00,15.28,12.91,707562176.00,No,,13.61,14.24,13.56,13.91
7718,XDTE,39.86,120608,ETF,ETF,20.00,69.00,48.00,18.00,220196.00,204860.00,44.81,35.87,,No,,38.21,41.50,38.14,40.34
7719,CEPI,34.17,24608,ETF,ETF,20.00,75.00,72.00,15.00,36133.00,36040.00,43.70,26.98,,No,,31.47,35.84,31.60,33.86
7720,CRH,108.75,4765029,Basic Materials,Building Materials,20.00,12.00,11.00,23.00,5276288.00,5052270.00,131.55,86.83,72666767360.00,No,,110.06,115.76,109.76,117.28
7721,LDDR,79.75,2794,ETF,ETF,20.00,25.00,26.00,21.00,2301.00,2740.00,94.96,79.50,,No,,81.10,83.77,80.87,82.88
7722,ARMY,24.12,2358,ETF,ETF,20.00,9.00,17.00,40.00,3713.00,10490.00,28.96,21.14,,No,,26.08,,25.59,25.35
7723,CACI,503.87,464219,Technology,Information Technology Services,19.00,15.00,13.00,14.00,282315.00,355930.00,683.50,409.62,11131145216.00,No,,553.22,551.96,542.87,576.63
7724,AZ,6.47,731600,Technology,Software - Application,19.00,3.00,76.00,77.00,388746.00,451690.00,12.36,5.00,288206208.00,No,,6.91,7.16,7.00,6.58
7725,DOO,54.87,171317,Consumer Cyclical,Recreational Vehicles,19.00,2.00,4.00,15.00,474796.00,428270.00,81.89,35.02,4045984768.00,No,,63.16,66.60,62.28,68.91
7726,XPEL,41.06,254987,Consumer Cyclical,Auto Parts,19.00,7.00,5.00,55.00,279010.00,301760.00,55.91,31.26,1131654016.00,No,,43.30,42.71,43.37,45.95
7727,LTTI,18.26,14048,ETF,ETF,19.00,21.00,24.00,20.00,12735.00,12090.00,20.93,18.20,,No,,18.69,19.29,18.57,19.12
7728,CIX,23.69,3287,Industrials,Security & Protection Services,19.00,49.00,27.00,63.00,2868.00,2720.00,32.30,20.29,291933216.00,No,,23.42,23.65,23.40,23.15
7729,VGI,7.43,24575,Financial Services,Asset Management,19.00,24.00,19.00,21.00,43390.00,44540.00,8.09,7.20,84056288.00,No,,7.53,7.80,7.49,7.72
7730,EDV,62.59,1513807,ETF,ETF,19.00,18.00,22.00,18.00,1260021.00,1011180.00,71.31,61.56,,No,,64.68,66.55,64.13,66.07
7731,IVOL,18.10,74421,ETF,ETF,19.00,22.00,24.00,22.00,300633.00,104370.00,20.25,18.03,,No,,18.56,19.12,18.50,18.91
7732,ENJ,20.17,307,,,19.00,29.00,21.00,18.00,1338.00,1250.00,22.81,19.86,,No,,20.50,21.26,20.39,21.07
7733,RARE,26.46,1088202,Healthcare,Biotechnology,19.00,80.00,80.00,13.00,1959125.00,1870540.00,42.37,18.29,2606024704.00,No,,23.05,27.68,23.26,26.75
7734,LUCK,7.82,53705,Consumer Cyclical,Leisure,19.00,16.00,68.00,30.00,96866.00,84920.00,11.61,5.71,1066508288.00,No,,8.14,8.76,8.07,8.24
7735,BTZ,10.25,190931,Financial Services,Asset Management,19.00,22.00,23.00,19.00,313493.00,227420.00,11.18,9.70,956575680.00,No,,10.23,10.73,10.18,10.58
7736,UZF,17.92,6619,,,19.00,30.00,25.00,30.00,5616.00,4440.00,22.59,16.53,,No,,18.06,18.43,17.95,18.17
7737,LVS,51.32,2907377,Consumer Cyclical,Resorts & Casinos,19.00,11.00,14.00,11.00,4260998.00,5423320.00,70.45,39.29,34006546432.00,No,,54.07,57.23,53.48,58.62
7738,AMH,31.44,2952949,Real Estate,REIT - Residential,19.00,69.00,41.00,36.00,3804408.00,3856150.00,38.85,27.22,12913432576.00,No,,29.81,31.83,29.87,30.92
7739,XLYI,23.32,1026,ETF,ETF,19.00,45.00,26.00,19.00,2061.00,2980.00,25.92,21.80,,No,,23.02,,22.88,24.14
7740,IRT,16.29,1300450,Real Estate,REIT - Residential,19.00,67.00,28.00,37.00,2609793.00,2266460.00,19.61,14.60,3936581632.00,No,,15.79,16.58,15.71,16.42
7741,TTGT,5.49,684430,Technology,Information Technology Services,19.00,96.00,69.00,53.00,538090.00,752270.00,9.00,3.41,397285408.00,No,,4.55,5.29,4.69,4.96
7742,YI,6.10,26607,Healthcare,Medical Distribution,19.00,9.00,6.00,92.00,14010.00,12660.00,11.17,2.48,53661480.00,No,,6.52,5.58,6.44,5.52
7743,METC,15.31,3270269,Basic Materials,Coking Coal,19.00,90.00,14.00,5.00,1786608.00,1318700.00,57.80,8.51,997827200.00,No,,14.57,21.72,14.50,18.06
7744,XV,24.64,11006,ETF,ETF,19.00,48.00,30.00,19.00,31538.00,29390.00,27.47,23.40,,No,,24.34,25.77,24.33,25.35
7745,KKRS,16.75,5640,,,19.00,31.00,24.00,19.00,32450.00,23690.00,19.30,15.86,,No,,16.81,17.67,16.72,17.32
7746,FAX,14.90,140662,Financial Services,Asset Management,19.00,25.00,20.00,26.00,191988.00,206910.00,16.90,14.18,615111168.00,No,,14.93,15.58,14.85,15.28
7747,HIGH,21.63,20399,ETF,ETF,19.00,47.00,37.00,20.00,42013.00,19420.00,25.13,21.16,,No,,21.48,22.44,21.49,22.10
7748,SAIC,90.41,550307,Technology,Information Technology Services,19.00,17.00,79.00,30.00,610998.00,473180.00,124.11,81.08,3896887040.00,No,,95.20,99.62,94.90,96.50
7749,PRH,23.76,20782,,,19.00,30.00,21.00,22.00,25876.00,25960.00,26.14,23.40,,No,,23.99,24.88,23.90,24.55
7750,SPE,14.31,25320,Financial Services,Asset Management,19.00,47.00,23.00,20.00,46831.00,38000.00,15.99,13.43,152017344.00,No,,14.14,14.98,14.10,14.76
7751,CBXO,22.24,1975,ETF,ETF,19.00,44.00,49.00,19.00,4248.00,3510.00,25.05,22.03,,No,,22.19,,22.18,22.74
7752,SRPT,18.84,3186823,Healthcare,Biotechnology,19.00,5.00,68.00,63.00,2928016.00,3032370.00,44.14,10.42,1989056128.00,No,,20.02,19.95,19.96,20.17
7753,ASPS,6.56,12456,Real Estate,Real Estate Services,19.00,14.00,90.00,6.00,31516.00,16280.00,15.96,4.30,73989904.00,No,,6.64,8.43,6.68,7.17
7754,MSI,397.89,1368461,Technology,Communication Equipment,19.00,9.00,22.00,42.00,1057266.00,1363040.00,492.22,359.36,66047983616.00,No,,442.76,429.78,433.44,414.48
7755,NOC,551.80,420017,Industrials,Aerospace & Defense,19.00,3.00,8.00,28.00,830638.00,732030.00,774.00,453.01,78374068224.00,No,,657.48,620.76,640.57,632.57
7756,IOSP,79.69,338305,Basic Materials,Specialty Chemicals,19.00,75.00,15.00,55.00,252881.00,257010.00,92.14,65.51,1962848256.00,No,,73.95,77.90,74.66,76.82
7757,BLD,408.84,759692,Industrials,Engineering & Construction,19.00,58.00,5.00,21.00,616343.00,763520.00,559.47,273.87,11505640448.00,No,,396.85,429.42,394.23,434.79
7758,REXR,35.60,1879521,Real Estate,REIT - Industrial,19.00,50.00,23.00,15.00,2552048.00,1691030.00,44.38,32.14,8236574720.00,No,,35.03,38.97,34.79,38.27
7759,NMIH,37.08,414738,Financial Services,Insurance - Specialty,19.00,16.00,16.00,31.00,473136.00,725370.00,43.20,34.84,2817037824.00,No,,38.39,38.54,38.14,38.57
7760,EMBJ,58.26,1916909,Industrials,Aerospace & Defense,19.00,4.00,8.00,17.00,1611333.00,2020760.00,80.75,45.20,10367846400.00,No,,62.68,63.63,60.95,65.20
7761,AWF,10.18,317885,Financial Services,Asset Management,19.00,19.00,24.00,21.00,426486.00,816970.00,11.43,9.85,877818176.00,No,,10.26,10.74,10.22,10.52
7762,ORLY,89.70,5467706,Consumer Cyclical,Auto Parts,19.00,18.00,24.00,18.00,5624888.00,6389220.00,108.72,86.77,74335739904.00,No,,92.53,97.18,91.95,94.50
7763,OXM,39.87,255821,Consumer Cyclical,Apparel Manufacturing,19.00,9.00,44.00,68.00,316626.00,263410.00,58.55,30.57,593562752.00,No,,40.21,39.54,40.42,38.49
7764,HEI,291.80,924074,Industrials,Aerospace & Defense,19.00,21.00,16.00,16.00,726791.00,878990.00,361.69,256.11,40711467008.00,No,,284.26,312.91,280.62,310.55
7765,FDFF,33.04,3870,ETF,ETF,19.00,26.00,45.00,21.00,3351.00,2380.00,39.15,30.16,,No,,32.55,34.94,32.44,33.99
7766,MTG,25.78,1221241,Financial Services,Insurance - Specialty,19.00,15.00,21.00,18.00,2068795.00,2892070.00,29.97,24.78,5452219392.00,No,,26.82,27.47,26.65,27.39
