Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9070,GRRR,9.48,857441.00,Technology,Software - Infrastructure,3.00,8.00,15.00,3.00,784536.00,456360.00,29.71,9.41,214788928.00,No
9071,SMCI,21.97,31801579.00,Technology,Computer Hardware,3.00,2.00,8.00,2.00,36928559.00,66662620.00,62.36,19.48,13192587264.00,No
9072,NTNX,37.61,2701786.00,Technology,Software - Infrastructure,3.00,53.00,8.00,3.00,4855396.00,3486050.00,83.36,35.39,10169741312.00,No
9073,KMPR,29.91,691835.00,Financial Services,Insurance - Property & Casualty,3.00,41.00,8.00,5.00,1043222.00,1795900.00,69.25,28.41,1758568704.00,No
9074,BETH,37.19,3840.00,ETF,ETF,3.00,71.00,8.00,2.00,6600.00,4540.00,92.84,35.55,,No
9075,TFSA,14.45,5802.00,,,3.00,0.00,3.00,5.00,4177.00,12170.00,27.04,9.25,,No
9076,BBYY,13.19,840.00,ETF,ETF,3.00,13.00,5.00,,3986.00,4490.00,25.02,13.19,,No
9077,GO,7.07,4418804.00,Consumer Defensive,Grocery Stores,3.00,3.00,6.00,2.00,3543200.00,5217050.00,19.41,5.66,693942336.00,No
9078,EXOZ,7.15,5544.00,Healthcare,Biotechnology,3.00,7.00,2.00,3.00,3290.00,3120.00,18.40,7.08,60061852.00,No
9079,GLOB,44.52,657741.00,Technology,Information Technology Services,3.00,58.00,5.00,13.00,1443449.00,1109200.00,142.25,40.76,1961271040.00,No
9080,AVTR,7.41,5585392.00,Healthcare,Medical Instruments & Supplies,3.00,9.00,5.00,6.00,11710055.00,10341590.00,16.79,7.26,5054034432.00,No
9081,FRSH,7.87,4337917.00,Technology,Software - Application,3.00,79.00,4.00,6.00,5870708.00,5288020.00,16.14,6.79,2236143872.00,No
9082,PINS,17.75,13786778.00,Communication Services,Internet Content & Information,3.00,83.00,6.00,3.00,19389339.00,19323380.00,39.93,13.84,11809536000.00,No
9083,SSTI,6.39,102402.00,Technology,Software - Application,3.00,12.00,13.00,4.00,197534.00,117590.00,18.60,5.78,81957880.00,No
9084,LULG,11.10,28406.00,ETF,ETF,3.00,0.00,1.00,,33293.00,81570.00,28.32,10.80,,No
9085,YBTY,14.69,6118.00,ETF,ETF,3.00,15.00,3.00,,14524.00,5710.00,25.42,14.68,,No
9086,CORD,17.27,717930.00,ETF,ETF,3.00,97.00,1.00,,1425508.00,968150.00,67.55,11.41,,No
9087,EETH,24.58,99837.00,ETF,ETF,3.00,73.00,5.00,1.00,148845.00,78320.00,84.43,22.43,,No
9088,NOW,99.39,15224756.00,Technology,Software - Application,3.00,33.00,4.00,4.00,18304024.00,13715060.00,211.48,98.00,104870871040.00,No
9089,TIC,6.56,3437913.00,Industrials,Specialty Business Services,3.00,1.00,4.00,2.00,2709490.00,4049080.00,14.94,6.55,1451135488.00,No
9090,XRPM,14.22,29722.00,ETF,ETF,3.00,57.00,4.00,,15090.00,16080.00,25.99,13.01,,No
9091,FICO,1011.73,198936.00,Technology,Software - Application,3.00,3.00,3.00,7.00,335940.00,408350.00,2217.60,969.32,24000393216.00,No
9092,SMPL,14.35,1731324.00,Consumer Defensive,Packaged Foods,3.00,12.00,8.00,5.00,2204321.00,2203560.00,38.15,13.71,1363238272.00,No
9093,ENVX,5.23,5165714.00,Industrials,Electrical Equipment & Parts,3.00,20.00,4.00,3.00,6267919.00,5108050.00,16.49,4.62,1136083840.00,No
9094,ESTC,48.54,1421196.00,Technology,Software - Application,3.00,6.00,4.00,4.00,2116473.00,2480100.00,96.07,47.48,5114796032.00,No
9095,ICRC,25.30,1821.00,ETF,ETF,3.00,54.00,10.00,,1514.00,1650.00,57.48,19.75,,No
9096,PRGS,27.67,852646.00,Technology,Software - Infrastructure,3.00,1.00,4.00,8.00,1015237.00,1077480.00,65.50,26.85,1165284608.00,No
9097,ACHR,5.10,21631853.00,Industrials,Aerospace & Defense,3.00,2.00,4.00,4.00,35507840.00,27280900.00,14.62,5.07,3824307712.00,No
9098,XYZG,9.68,10588.00,ETF,ETF,3.00,87.00,3.00,2.00,18742.00,10690.00,28.60,7.66,,No
9099,CNCG,8.96,255.00,ETF,ETF,3.00,0.00,2.00,,5318.00,15050.00,21.94,8.96,,No
9100,BCIC,7.26,148283.00,Financial Services,Asset Management,3.00,1.00,3.00,5.00,90713.00,201150.00,15.06,7.15,94969896.00,No
9101,BETE,32.16,6274.00,ETF,ETF,3.00,72.00,7.00,2.00,7823.00,2830.00,94.32,30.40,,No
9102,CWEB,25.73,333471.00,ETF,ETF,3.00,5.00,3.00,2.00,493395.00,502880.00,61.24,25.62,,No
9103,FOUR,44.48,3050495.00,Technology,Software - Infrastructure,3.00,39.00,6.00,4.00,2492762.00,2705020.00,108.50,40.60,4543728128.00,No
9104,TTXU,14.06,7094.00,ETF,ETF,3.00,9.00,4.00,,8708.00,8660.00,29.30,14.03,,No
9105,TNET,38.02,320806.00,Industrials,Staffing & Employment Services,3.00,87.00,5.00,5.00,545560.00,476740.00,88.56,33.61,1826114304.00,No
9106,FGRU,13.24,41519.00,ETF,ETF,3.00,1.00,,,68066.00,52520.00,26.10,9.55,,No
9107,KTUP,16.43,80420.00,ETF,ETF,3.00,0.00,4.00,2.00,88434.00,80190.00,67.57,16.29,,No
9108,TRI,89.43,1582261.00,Industrials,Specialty Business Services,3.00,26.00,5.00,4.00,2668037.00,2256500.00,218.42,79.71,39693795328.00,No
9109,ZG,40.41,810828.00,Communication Services,Internet Content & Information,3.00,17.00,3.00,4.00,1163609.00,1239020.00,90.22,40.00,9765329920.00,No
9110,UECG,8.08,5015.00,ETF,ETF,3.00,1.00,,,10718.00,12180.00,15.46,6.75,,No
9111,XYZY,24.42,27605.00,ETF,ETF,3.00,60.00,7.00,4.00,39731.00,110860.00,55.80,23.93,,No
9112,RBRK,45.73,3666684.00,Technology,Software - Infrastructure,3.00,12.00,3.00,4.00,4009498.00,5432480.00,103.00,44.75,9250087936.00,No
9113,TNXP,12.88,763593.00,Healthcare,Biotechnology,3.00,25.00,11.00,4.00,417934.00,523450.00,69.97,12.70,172661568.00,No
9114,TENB,16.54,4812311.00,Technology,Software - Infrastructure,3.00,14.00,6.00,4.00,2628886.00,2801540.00,35.93,15.85,1973954176.00,No
9115,TTAN,60.39,699700.00,Technology,Software - Application,3.00,9.00,2.00,5.00,1454429.00,1332220.00,131.33,58.01,5752825344.00,No
9116,CRNC,6.06,682965.00,Technology,Software - Application,3.00,5.00,2.00,4.00,952040.00,704580.00,13.74,5.94,272809568.00,No
9117,FEAT,17.77,9070.00,ETF,ETF,3.00,33.00,6.00,4.00,17901.00,8120.00,37.96,17.77,,No
9118,EH,9.39,455951.00,Industrials,Aerospace & Defense,3.00,4.00,7.00,3.00,694336.00,734680.00,22.10,9.39,675937792.00,No
9119,QTWO,45.42,508515.00,Technology,Software - Application,3.00,52.00,3.00,6.00,996072.00,681540.00,96.68,44.65,2834406400.00,No
9120,BABU,13.01,18195.00,ETF,ETF,3.00,1.00,,,20657.00,36780.00,24.48,12.78,,No
9121,BITO,9.07,115495946.00,ETF,ETF,3.00,71.00,9.00,2.00,82366393.00,136200130.00,23.63,8.61,,No
9122,XRPI,7.49,211035.00,ETF,ETF,3.00,54.00,7.00,2.00,478665.00,290850.00,23.53,6.50,,No
9123,SDGR,11.08,986785.00,Healthcare,Health Information Services,3.00,17.00,3.00,5.00,1347283.00,1061790.00,27.63,10.95,817982144.00,No
9124,WPP,15.33,491699.00,Communication Services,Advertising Agencies,3.00,8.00,6.00,7.00,634926.00,783370.00,40.95,14.81,3306756352.00,No
9125,BZQ,10.85,17743.00,ETF,ETF,3.00,93.00,6.00,5.00,42693.00,42060.00,34.98,9.68,,No
9126,CERT,5.75,4047691.00,Healthcare,Health Information Services,3.00,13.00,4.00,3.00,2853545.00,3965510.00,15.38,5.71,915821824.00,No
9127,GSOL,6.15,1387360.00,ETF,ETF,3.00,64.00,6.00,1.00,1105706.00,1131560.00,22.98,5.61,,No
9128,RARE,19.38,1465626.00,Healthcare,Biotechnology,3.00,12.00,2.00,9.00,2929708.00,2328420.00,42.37,18.29,1872685312.00,No
9129,METW,24.82,28457.00,ETF,ETF,3.00,4.00,6.00,3.00,30245.00,37630.00,54.53,24.52,,No
9130,KVYO,18.67,3650857.00,Technology,Software - Application,3.00,88.00,2.00,4.00,4310734.00,2883800.00,37.79,15.53,5690132480.00,No
9131,LZ,5.48,2274026.00,Industrials,Specialty Business Services,3.00,6.00,2.00,3.00,3381762.00,2483860.00,12.40,5.44,971441024.00,No
9132,Z,40.44,3762310.00,Communication Services,Internet Content & Information,3.00,17.00,3.00,3.00,4422445.00,4406010.00,93.88,40.08,9793320960.00,No
9133,CIFU,14.04,146535.00,ETF,ETF,3.00,1.00,2.00,,296355.00,176660.00,49.89,13.10,,No
9134,MSFW,25.46,8512.00,ETF,ETF,3.00,12.00,4.00,4.00,23431.00,55260.00,55.97,25.46,,No
9135,LCID,9.40,5975365.00,Consumer Cyclical,Auto Manufacturers,3.00,23.00,13.00,1.00,7302203.00,5350380.00,33.70,9.12,3080231936.00,No
9136,VYX,6.19,1537587.00,Technology,Information Technology Services,3.00,4.00,3.00,3.00,2133263.00,2646200.00,14.67,6.07,860480320.00,No
9137,PGY,11.17,2648552.00,Technology,Software - Infrastructure,3.00,28.00,1.00,1.00,4007898.00,3023150.00,44.99,8.50,921820224.00,No
9138,BTCC,15.73,12632.00,ETF,ETF,3.00,79.00,7.00,3.00,21916.00,15970.00,37.57,14.89,,No
9139,QCML,11.40,42026.00,ETF,ETF,3.00,5.00,1.00,3.00,78298.00,60830.00,30.56,11.33,,No
9140,PLTG,15.28,168877.00,ETF,ETF,3.00,92.00,0.00,2.00,308816.00,162000.00,44.95,12.32,,No
9141,SNWV,18.61,212903.00,Healthcare,Medical Devices,3.00,4.00,3.00,4.00,59119.00,73840.00,46.59,16.72,159602416.00,No
9142,SPMC,8.93,6258.00,Financial Services,Asset Management,3.00,61.00,5.00,3.00,36768.00,37700.00,20.64,8.36,183396672.00,No
9143,CNXC,26.42,2642826.00,Technology,Information Technology Services,3.00,10.00,4.00,2.00,1274916.00,1286160.00,66.00,25.78,1606917248.00,No
9144,WEBL,15.38,437857.00,ETF,ETF,3.00,8.00,2.00,2.00,307790.00,344410.00,35.24,11.67,,No
9145,HCKT,12.38,253267.00,Technology,Information Technology Services,3.00,22.00,3.00,6.00,290752.00,364480.00,29.52,12.20,314209728.00,No
9146,SOLZ,8.35,1072044.00,ETF,ETF,3.00,61.00,5.00,1.00,2492296.00,2104170.00,27.12,7.68,,No
9147,CHA,9.53,517486.00,Consumer Cyclical,Restaurants,3.00,14.00,11.00,4.00,730981.00,448540.00,41.80,9.51,1770221184.00,No
9148,YBTC,20.33,139244.00,ETF,ETF,3.00,70.00,6.00,2.00,179093.00,128650.00,49.80,19.54,,No
9149,SE,78.16,2204775.00,Consumer Cyclical,Internet Retail,3.00,2.00,4.00,2.00,5945411.00,3941060.00,199.30,77.05,46272278528.00,No
9150,SNOY,7.89,40492.00,ETF,ETF,3.00,16.00,4.00,4.00,125645.00,249010.00,17.81,7.80,,No
9151,UBRL,14.53,61907.00,ETF,ETF,3.00,12.00,4.00,1.00,129150.00,84210.00,38.35,14.34,,No
9152,XRPR,10.84,13055.00,ETF,ETF,3.00,57.00,7.00,2.00,67288.00,32200.00,25.99,9.41,,No
9153,YBIT,23.15,16549.00,ETF,ETF,3.00,58.00,6.00,2.00,51206.00,100960.00,57.40,22.83,,No
9154,PYPY,28.30,4203.00,ETF,ETF,3.00,48.00,5.00,4.00,31629.00,99670.00,68.00,27.07,,No
9155,OXLC,9.42,2758336.00,Financial Services,Asset Management,3.00,93.00,5.00,4.00,1974434.00,1664400.00,24.90,8.01,919392000.00,No
9156,GTM,5.72,5782103.00,Technology,Software - Application,3.00,26.00,2.00,3.00,9076595.00,12169800.00,12.51,5.57,1746285312.00,No
9157,DKNG,20.72,13530292.00,Consumer Cyclical,Gambling,3.00,21.00,3.00,2.00,15501808.00,15310520.00,48.78,20.54,10313845760.00,No
9158,SOLM,11.66,372.00,ETF,ETF,3.00,51.00,3.00,,4595.00,4660.00,25.87,10.84,,No
9159,RYAN,31.74,1508210.00,Financial Services,Insurance - Specialty,3.00,8.00,3.00,5.00,2058644.00,1896540.00,77.16,31.73,8385380864.00,No
9160,QUBT,6.66,9086259.00,Technology,Computer Hardware,3.00,3.00,3.00,1.00,13742924.00,9124920.00,25.84,5.76,1495424768.00,No
9161,BOIL,17.68,12591266.00,ETF,ETF,3.00,93.00,9.00,6.00,15117681.00,14063660.00,89.70,15.20,,No
9162,MSTR,126.03,21338345.00,Technology,Software - Application,3.00,55.00,12.00,1.00,22492013.00,20883410.00,457.22,104.17,43555262464.00,No
9163,BBNX,10.76,759338.00,Healthcare,Medical Devices,3.00,10.00,0.00,3.00,1268633.00,1109280.00,32.71,8.89,477551872.00,No
9164,HELE,13.88,538324.00,Consumer Defensive,Household & Personal Products,2.00,6.00,6.00,5.00,713991.00,524220.00,54.25,13.85,320240800.00,No
9165,GDDY,79.97,1241323.00,Technology,Software - Infrastructure,2.00,46.00,4.00,4.00,2175413.00,2310280.00,193.55,73.06,10807273472.00,No
9166,AMPL,6.41,1208039.00,Technology,Software - Application,2.00,19.00,2.00,4.00,1996179.00,1606320.00,14.49,6.00,857188032.00,No
9167,RTYY,12.67,8320.00,ETF,ETF,2.00,5.00,3.00,,22127.00,9070.00,25.40,12.65,,No
9168,SAIL,11.77,3295879.00,Technology,Software - Infrastructure,2.00,9.00,2.00,4.00,2913350.00,4189530.00,24.95,11.52,6635966976.00,No
9169,PICS,10.22,714727.00,Technology,Software - Infrastructure,2.00,0.00,,,1122755.00,981650.00,19.95,10.22,1324384768.00,No
9170,MSFL,14.17,1114400.00,ETF,ETF,2.00,6.00,1.00,2.00,892973.00,804520.00,36.97,14.15,,No
9171,GDYN,5.52,1652267.00,Technology,Information Technology Services,2.00,7.00,3.00,8.00,1437565.00,1693320.00,16.38,5.48,471152800.00,No
9172,ZS,133.16,4184119.00,Technology,Software - Infrastructure,2.00,7.00,3.00,2.00,2604080.00,2486400.00,336.99,128.01,21410889728.00,No
9173,WDAY,124.18,3565076.00,Technology,Software - Application,2.00,25.00,2.00,3.00,5060354.00,5111370.00,276.00,117.76,32659339264.00,No
9174,BSOL,11.07,2922234.00,ETF,ETF,2.00,65.00,6.00,,2054244.00,2350100.00,26.60,10.10,,No
9175,UNHG,9.36,2575599.00,ETF,ETF,2.00,9.00,1.00,2.00,2454119.00,1389660.00,25.42,9.14,,No
9176,SLNO,30.05,1723905.00,Healthcare,Biotechnology,2.00,6.00,3.00,2.00,1595845.00,1688470.00,90.32,29.47,1613986176.00,No
9177,CCOI,17.62,860751.00,Communication Services,Telecom Services,2.00,58.00,12.00,2.00,1192547.00,1238440.00,69.63,15.96,882803712.00,No
9178,OPRX,6.60,421551.00,Healthcare,Health Information Services,2.00,12.00,1.00,1.00,437486.00,623860.00,22.25,5.54,123830544.00,No
9179,SOUN,5.90,14573120.00,Technology,Software - Application,2.00,1.00,2.00,1.00,27001683.00,29003070.00,22.17,5.86,2494603776.00,No
9180,MSOO,6.75,691.00,ETF,ETF,2.00,63.00,13.00,1.00,2452.00,900.00,20.32,5.38,,No
9181,NSP,26.50,546923.00,Industrials,Staffing & Employment Services,2.00,95.00,6.00,4.00,1221468.00,1491270.00,90.63,18.57,999803264.00,No
9182,PLYY,12.38,7121.00,ETF,ETF,2.00,37.00,3.00,3.00,14200.00,9860.00,25.71,12.35,,No
9183,COZX,8.90,72568.00,ETF,ETF,2.00,1.00,13.00,,43620.00,52520.00,27.01,8.35,,No
9184,CSGP,39.77,6133231.00,Real Estate,Real Estate Services,2.00,21.00,3.00,2.00,6868703.00,6774560.00,97.43,39.18,16855432192.00,No
9185,CRWL,17.06,397489.00,ETF,ETF,2.00,34.00,2.00,3.00,267309.00,199430.00,46.34,15.25,,No
9186,BITK,10.65,1231.00,ETF,ETF,2.00,63.00,6.00,2.00,9528.00,3460.00,27.79,10.65,,No
9187,PLTA,16.48,24339.00,ETF,ETF,2.00,92.00,1.00,3.00,42890.00,19450.00,41.93,13.50,,No
9188,MRDN,7.27,12942.00,Communication Services,Electronic Gaming & Multimedia,2.00,95.00,9.00,3.00,23477.00,25450.00,26.52,5.80,91900528.00,No
9189,TME,9.44,10266511.00,Communication Services,Internet Content & Information,2.00,1.00,2.00,1.00,8482834.00,21004600.00,26.70,9.36,15907280896.00,No
9190,AMCI,5.71,23520.00,Technology,Computer Hardware,2.00,5.00,3.00,2.00,1008922.00,179820.00,42.00,2.50,129019640.00,No
9191,QCMU,14.22,15502.00,ETF,ETF,2.00,4.00,1.00,3.00,23042.00,19750.00,39.45,14.18,,No
9192,PCT,5.28,3839202.00,Industrials,Pollution & Treatment Controls,2.00,1.00,2.00,1.00,4640059.00,5637670.00,17.37,5.12,953564992.00,No
9193,DUST,58.93,1130458.00,ETF,ETF,2.00,98.00,19.00,3.00,6313483.00,1069490.00,457.50,34.60,,No
9194,ETTY,10.62,3813.00,ETF,ETF,2.00,62.00,4.00,,7109.00,5360.00,24.41,10.20,,No
9195,SOFA,12.24,11494.00,ETF,ETF,2.00,0.00,,,20664.00,18840.00,23.91,12.24,,No
9196,TIL,7.79,72469.00,Healthcare,Biotechnology,2.00,16.00,6.00,2.00,120545.00,22420.00,42.79,5.67,52831592.00,No
9197,SPOG,7.28,10664.00,ETF,ETF,2.00,22.00,3.00,,79521.00,44510.00,15.27,5.75,,No
9198,MBLY,6.73,6346993.00,Consumer Cyclical,Auto Parts,2.00,5.00,5.00,3.00,8478401.00,7189420.00,20.18,6.68,5662497792.00,No
9199,MPL,16.87,24746.00,ETF,ETF,2.00,2.00,10.00,,83211.00,44163.00,54.99,16.05,,No
9200,MNTN,8.49,529262.00,Technology,Software - Application,2.00,12.00,7.00,2.00,895049.00,715590.00,32.49,7.71,627179328.00,No
