Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9087,QSX,14.36,8222,ETF,ETF,1.00,0.00,,,11938.00,6210.00,44.19,13.26,,No
9088,FLYT,11.78,63033,ETF,ETF,1.00,8.00,,,15438.00,31100.00,29.19,8.03,,No
9089,CONY,41.50,401468,ETF,ETF,1.00,3.00,2.00,1.00,1985985.00,539540.00,150.10,41.50,,No
9090,KG,10.91,29531,Financial Services,Insurance Brokers,1.00,1.00,0.00,0.00,27149.00,41380.00,36.80,9.90,84464608.00,No
9091,XBTY,11.02,46045,ETF,ETF,1.00,3.00,1.00,0.00,100804.00,42800.00,26.92,10.95,,No
9092,CCOI,22.51,1353484,Communication Services,Telecom Services,1.00,87.00,2.00,1.00,1587946.00,1508690.00,84.06,15.96,1107102720.00,No
9093,MSTK,11.75,846,ETF,ETF,1.00,0.00,,,4366.00,4230.00,26.55,11.75,,No
9094,NMAX,9.08,703809,Communication Services,Broadcasting,1.00,87.00,4.00,3.00,837034.00,967250.00,265.00,7.31,1172492416.00,No
9095,SMLR,17.11,372810,Healthcare,Medical Devices,1.00,2.00,2.00,1.00,1017958.00,501920.00,72.25,15.90,261527936.00,No
9096,COIA,13.31,20932,ETF,ETF,1.00,2.00,0.00,,23819.00,15920.00,42.15,13.00,,No
9097,LLYZ,8.87,113038,ETF,ETF,1.00,8.00,1.00,,59363.00,128560.00,21.15,8.14,,No
9098,FIG,36.99,5073776,Technology,Software - Application,1.00,39.00,3.00,,9193498.00,5398330.00,142.92,32.83,18331938816.00,No
9099,MSTR,158.24,17341119,Technology,Software - Application,1.00,1.00,1.00,0.00,16115212.00,19995590.00,457.22,155.61,45470855168.00,No
9100,INBS,6.99,296794,Healthcare,Medical Devices,1.00,45.00,1.00,0.00,29514.00,32864.00,27.50,5.09,6707142.00,No
9101,EXOD,15.21,73202,Technology,Software - Infrastructure,1.00,14.00,1.00,1.00,133734.00,134210.00,117.40,13.31,445416576.00,No
9102,THRY,6.00,847888,Communication Services,Internet Content & Information,0.00,74.00,1.00,1.00,847474.00,987960.00,20.92,5.25,263617728.00,No
9103,MUD,6.81,16645189,ETF,ETF,0.00,5.00,2.00,0.00,1738546.00,1880510.00,33.83,6.36,,No
9104,AIYY,17.68,67567,ETF,ETF,0.00,7.00,2.00,0.00,192136.00,79220.00,96.00,17.66,,No
9105,DOGZ,9.52,12075,Consumer Cyclical,Leisure,0.00,3.00,3.00,0.00,206098.00,32090.00,49.00,6.81,138141472.00,No
9106,DOJE,11.32,32941,ETF,ETF,0.00,1.00,0.00,,119217.00,34600.00,27.11,11.27,,No
9107,ETHZ,6.36,798663,Healthcare,Biotechnology,0.00,0.00,0.00,4.00,1251833.00,1113720.00,174.60,6.33,136562128.00,No
9108,UPSX,57.80,156086,ETF,ETF,0.00,98.00,0.00,1.00,233601.00,124070.00,266.90,32.00,,No
9109,MSOO,8.15,168,ETF,ETF,0.00,1.00,0.00,,1730.00,4640.00,20.32,8.07,,No
9110,MPL,6.78,142242,ETF,ETF,0.00,1.00,,,385417.00,235720.00,18.33,6.64,,No
9111,DIME,10.84,1091,ETF,ETF,0.00,0.00,,,8035.00,5270.00,28.10,10.84,,No
9112,DJTU,5.16,11616488,ETF,ETF,0.00,98.00,1.00,1.00,495900.00,470230.00,28.39,2.74,,No
9113,GLXU,11.40,127939,ETF,ETF,0.00,0.00,0.00,,206457.00,147270.00,56.51,11.39,,No
9114,GWAV,5.60,18468,Industrials,Waste Management,0.00,4.00,7.00,0.00,576320.00,225170.00,89.76,4.25,4645933.00,No
9115,FISV,68.00,7400252,,,0.00,83.00,1.00,0.00,10967870.00,13692640.00,238.59,59.56,36964335616.00,No
9116,ICOI,18.89,47242,ETF,ETF,0.00,2.00,1.00,0.00,81803.00,40010.00,65.75,18.35,,No
9117,ARCX,39.37,42573,ETF,ETF,0.00,22.00,1.00,0.00,101082.00,43890.00,165.35,28.85,,No
9118,SMCY,8.12,1460992,ETF,ETF,0.00,2.00,1.00,0.00,1078301.00,1340830.00,36.88,8.04,,No
9119,ARCT,6.43,505294,Healthcare,Biotechnology,0.00,14.00,0.00,1.00,1315795.00,759440.00,24.17,5.85,182692608.00,No
9120,QSU,7.50,200564,ETF,ETF,0.00,0.00,,,350263.00,311400.00,24.46,6.85,,No
9121,RKLZ,8.28,1980969,ETF,ETF,0.00,0.00,,,317361.00,643600.00,25.51,7.50,,No
9122,COYY,8.98,284909,ETF,ETF,0.00,4.00,1.00,,476565.00,232990.00,27.17,8.98,,No
9123,UVIX,6.83,34579532,ETF,ETF,0.00,0.00,3.00,0.00,30016477.00,25525290.00,105.18,6.75,,No
9124,TSDD,7.34,28906726,ETF,ETF,0.00,0.00,3.00,0.00,15064728.00,27880780.00,91.68,7.05,,No
9125,TSLQ,17.68,29931019,ETF,ETF,0.00,0.00,3.00,0.00,20035456.00,19215950.00,218.93,17.01,,No
9126,VG,6.06,11181630,Energy,Oil & Gas Midstream,0.00,1.00,0.00,0.00,10577515.00,12388030.00,24.00,5.72,14835550208.00,No
9127,ENVB,5.05,91065,Healthcare,Biotechnology,0.00,5.00,4.00,0.00,710895.00,4055410.00,1444.50,4.55,5173125.00,No
9128,PSNY,12.03,256913,Consumer Cyclical,Auto Manufacturers,0.00,1.00,0.00,0.00,221095.00,495046.00,42.60,11.75,25495080960.00,No
9129,TSLZ,10.39,11346031,ETF,ETF,0.00,0.00,3.00,0.00,5973458.00,9434870.00,133.80,10.00,,No
9130,AGPU,5.53,23362,Technology,Software - Infrastructure,0.00,6.00,0.00,0.00,106442.00,63040.00,45.90,3.88,18766150.00,No
9131,MTYY,9.50,11319,ETF,ETF,0.00,1.00,,,10659.00,6800.00,25.17,9.49,,No
9132,COZX,9.83,92648,ETF,ETF,0.00,3.00,,,54563.00,19310.00,27.01,8.35,,No
9133,GEMI,10.80,1657917,Financial Services,Capital Markets,0.00,5.00,0.00,,2572190.00,3434760.00,45.89,9.67,1270660224.00,No
9134,LABD,22.74,2696319,ETF,ETF,0.00,4.00,1.00,0.00,2358357.00,2698580.00,160.50,19.69,,No
9135,IMRA,16.62,7361,ETF,ETF,0.00,1.00,0.00,0.00,6455.00,4240.00,60.73,16.62,,No
9136,FLY,20.07,1846311,Industrials,Aerospace & Defense,0.00,47.00,0.00,,2345488.00,2496360.00,73.80,16.00,3196169984.00,No
9137,HIMY,7.59,37020,ETF,ETF,0.00,2.00,0.00,,54901.00,40880.00,28.09,7.51,,No
9138,CLIK,5.63,11273,Consumer Cyclical,Personal Services,0.00,0.00,2.00,0.00,473452.00,107290.00,102.90,4.80,18370876.00,No
9139,NVOX,19.35,610348,ETF,ETF,0.00,15.00,1.00,0.00,2308992.00,952315.00,144.34,16.08,,No
9140,MSII,8.29,6121,ETF,ETF,0.00,1.00,0.00,0.00,22600.00,12950.00,28.60,8.23,,No
9141,CELT,9.64,7616,ETF,ETF,0.00,51.00,,,33078.00,26260.00,29.37,7.91,,No
9142,NBIL,8.04,942850,ETF,ETF,0.00,0.00,,,1003835.00,1109130.00,38.58,7.50,,No
9143,LABX,11.98,552979,ETF,ETF,0.00,28.00,0.00,,745142.00,909410.00,50.73,10.58,,No
9144,XXRP,9.97,1575092,ETF,ETF,0.00,0.00,0.00,0.00,1632641.00,1530610.00,68.88,9.93,,No
9145,DUST,7.77,34765914,ETF,ETF,0.00,1.00,1.00,0.00,19069625.00,28667380.00,70.76,7.25,,No
9146,SOC,8.25,48303225,Energy,Oil & Gas Drilling,0.00,98.00,0.00,0.00,6691485.00,5607460.00,35.00,3.72,1195934720.00,No
9147,DJTWW,7.62,655835,Communication Services,Internet Content & Information,0.00,0.00,0.00,0.00,0.00,0.00,31.99,6.00,2433330176.00,No
9148,AVXX,7.48,48577,ETF,ETF,0.00,0.00,,,40834.00,130990.00,24.58,7.16,,No
9149,MARO,8.06,215913,ETF,ETF,0.00,1.00,0.00,0.00,208088.00,216870.00,47.84,8.03,,No
9150,BULX,8.13,3684,ETF,ETF,0.00,9.00,0.00,,29146.00,20590.00,33.96,7.03,,No
9151,AIRO,7.42,625009,Industrials,Aerospace & Defense,0.00,1.00,0.00,0.00,823355.00,631580.00,39.07,7.28,232274448.00,No
9152,GLNK,10.47,261560,ETF,ETF,0.00,0.00,0.00,2.00,129866.00,405350.00,129.50,10.45,,No
9153,SBTU,8.00,34645,ETF,ETF,0.00,0.00,,,54241.00,45980.00,25.68,8.00,,No
9154,NBIG,5.76,353747,ETF,ETF,0.00,0.00,,,352724.00,338650.00,19.45,5.36,,No
9155,MLGO,6.51,90484,Technology,Software - Infrastructure,0.00,11.00,2.00,0.00,219926.00,94180.00,972.00,6.00,79099400.00,No
9156,FMC,13.63,3739780,Basic Materials,Agricultural Inputs,0.00,74.00,0.00,0.00,4958461.00,5140320.00,57.00,12.17,1702660480.00,No
9157,SOLT,5.77,18844497,ETF,ETF,0.00,0.00,0.00,0.00,10287965.00,10931560.00,35.30,5.74,,No
9158,IMST,14.13,18340,ETF,ETF,0.00,1.00,0.00,0.00,30174.00,22940.00,63.56,13.82,,No
9159,IREX,9.28,1585799,ETF,ETF,0.00,0.00,,,913317.00,1233970.00,51.76,8.14,,No
9160,GEMG,5.13,28576,ETF,ETF,0.00,0.00,,,43240.00,105930.00,17.73,4.77,,No
9161,KRRO,7.82,179651,Healthcare,Biotechnology,0.00,95.00,0.00,2.00,536742.00,403160.00,55.89,5.20,73643248.00,No
9162,IRE,5.46,13354196,ETF,ETF,0.00,0.00,,,11093034.00,15530850.00,31.17,4.80,,No
9163,APED,6.48,3454,ETF,ETF,0.00,0.00,0.00,0.00,5044.00,4890.00,43.30,6.48,,No
9164,SMCC,6.29,8170,ETF,ETF,0.00,0.00,0.00,,22765.00,18620.00,29.68,6.29,,No
9165,MSTY,30.81,1358352,ETF,ETF,0.00,1.00,0.00,0.00,2165657.00,2358614.00,159.80,30.66,,No
9166,HIMZ,6.88,2941797,ETF,ETF,0.00,4.00,0.00,0.00,5736315.00,3876280.00,57.00,6.47,,No
9167,SMCX,12.15,2380871,ETF,ETF,0.00,0.00,0.00,0.00,2265117.00,2083270.00,149.16,11.91,,No
9168,WKHS,5.24,127889,Consumer Cyclical,Auto Manufacturers,0.00,0.00,0.00,0.00,247906.00,571959.00,139.65,5.23,46109736.00,No
9169,ZSL,6.93,11550105,ETF,ETF,0.00,0.00,0.00,0.00,3713474.00,9260110.00,42.66,6.58,,No
9170,ETHI,5.78,23985,ETF,ETF,0.00,0.00,0.00,,49598.00,61420.00,20.91,5.77,,No
9171,BULU,6.60,9606,ETF,ETF,0.00,7.00,0.00,,24376.00,30540.00,34.07,5.91,,No
9172,SLON,12.76,420347,ETF,ETF,0.00,0.00,0.00,,272533.00,216720.00,79.06,12.66,,No
9173,MLTX,13.26,1606904,Healthcare,Biotechnology,0.00,20.00,0.00,0.00,5248726.00,2060710.00,62.75,5.95,939436544.00,No
9174,MNTS,7.79,389785,Industrials,Aerospace & Defense,0.00,0.00,0.00,0.00,323806.00,1035150.00,183.85,7.35,13721633.00,No
9175,FLGC,7.63,94630,Healthcare,Drug Manufacturers - Specialty & Generic,0.00,54.00,0.00,0.00,59666.00,100230.00,47.00,6.80,5698168.00,No
9176,MRAL,5.43,1331585,ETF,ETF,0.00,0.00,0.00,0.00,1060346.00,935940.00,36.63,5.30,,No
9177,FRMI,8.22,10655042,,,0.00,0.00,,,7056043.00,11233570.00,36.99,8.18,5047288832.00,No
9178,UXRP,8.88,488149,ETF,ETF,0.00,0.00,0.00,,339884.00,372840.00,61.28,8.88,,No
9179,SONM,5.24,49237,Technology,Communication Equipment,0.00,0.00,0.00,0.00,60257.00,23340.00,114.84,4.75,5704447.00,No
9180,MSTW,10.68,177866,ETF,ETF,0.00,0.00,0.00,,349679.00,327040.00,51.13,10.63,,No
9181,FLYE,6.61,15351,Consumer Cyclical,Auto Manufacturers,0.00,98.00,0.00,0.00,388092.00,194110.00,166.00,3.83,10789847.00,No
9182,CRWU,5.03,1588221,ETF,ETF,0.00,1.00,0.00,,817047.00,1451190.00,35.96,4.48,,No
9183,SEAT,6.52,125738,Communication Services,Internet Content & Information,0.00,2.00,0.00,0.00,145073.00,164100.00,100.00,6.26,94778408.00,No
9184,GDXD,9.12,2033327,ETF,ETF,0.00,0.00,0.00,0.00,1960046.00,2761140.00,359.60,8.25,,No
9185,CWVX,20.81,1758528,ETF,ETF,0.00,1.00,0.00,,1986459.00,2097230.00,147.45,18.50,,No
9186,BMNU,5.37,52333950,ETF,ETF,0.00,0.00,,,19743660.00,40564880.00,42.56,4.61,,No
9187,TGL,6.78,2148058,Technology,Software - Application,0.00,0.00,0.00,0.00,827186.00,4487256.00,780.00,4.51,10348748.00,No
9188,QUBX,22.79,289244,ETF,ETF,0.00,0.00,0.00,,534079.00,283700.00,195.70,21.05,,No
9189,NXTT,6.67,30686,Technology,Software - Application,0.00,0.00,0.00,0.00,100058.00,57660.00,960.00,5.80,27230648.00,No
9190,MSTU,9.20,12055365,ETF,ETF,0.00,0.00,0.00,0.00,9542823.00,11909080.00,137.40,9.12,,No
9191,OWLS,6.84,35723,Technology,Software - Infrastructure,0.00,4.00,,,164552.00,55720.00,90.00,6.80,604503296.00,No
9192,MST,6.39,310148,ETF,ETF,0.00,0.00,0.00,0.00,276067.00,368365.00,96.92,6.35,,No
9193,SMU,13.00,1135900,ETF,ETF,0.00,0.00,0.00,,1110337.00,1643470.00,260.00,12.80,,No
9194,ABVX,113.61,915730,Healthcare,Biotechnology,,27.00,95.00,98.00,1314836.00,2104140.00,138.49,4.77,8964391936.00,No
9195,SFB,21.15,25790,,,,,,,,,21.15,20.96,,Yes
9196,DHCNL,18.04,7115,,,,,,,,,18.09,17.97,,Yes
9197,RGC,18.92,368835,Healthcare,Drug Manufacturers - Specialty & Generic,,97.00,91.00,1.00,184634.00,251020.00,83.60,0.09,9355729920.00,No
9198,CCCXW,5.61,35922,Financial Services,Shell Companies,,,,,,,5.79,5.40,,Yes
9199,MFICL,25.16,750,,,,,,,201839.00,201839.00,25.29,24.88,,Yes
9200,EAI,21.23,31773,,,,,,,0.00,0.00,83.13,21.12,997389632.00,Yes
9201,RGTIW,11.55,52743,Technology,Computer Hardware,,,,,,,12.48,11.00,,Yes
9202,TERN,39.82,3326927,Healthcare,Biotechnology,,97.00,98.00,98.00,3691942.00,6830550.00,48.26,1.86,4331112960.00,No
9203,CORZZ,14.53,1783,Technology,Software - Infrastructure,,,,,,,14.63,14.37,,Yes
9204,EMP,21.14,17510,,,,,,,8297300.00,8297300.00,21.21,7.63,183206848.00,Yes
9205,IBCA,26.03,46826,ETF,ETF,,39.00,44.00,37.00,65142.00,69520.00,26.72,1.00,,No
9206,CORZW,8.53,121776,Technology,Software - Infrastructure,,,,,,,8.76,8.28,,Yes
9207,NNAVW,7.20,45571,,,,,,,,,7.75,7.02,,Yes
9208,CLSM,23.31,4913,ETF,ETF,,53.00,98.00,98.00,68463.00,29960.00,23.82,2.28,,No
