Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
7430,ULH,17.83,59759.00,Industrials,Trucking,22.00,97.00,81.00,63.00,1.01,0.97,76250.00,66610.00,30.76,11.73,,470171616.00,No,18.59,18.41,18.23,17.21
7431,GOAU,38.31,75959.00,ETF,ETF,22.00,10.00,6.00,21.00,1.58,1.24,32941.00,37960.00,57.09,28.23,,,No,43.90,42.99,43.11,44.87
7432,IBGL,23.56,153.00,ETF,ETF,22.00,37.00,21.00,25.00,0.12,0.06,2900.00,1140.00,25.54,23.05,,,No,23.85,24.43,23.79,24.22
7433,ASLE,6.41,274770.00,Industrials,Airports & Air Services,22.00,10.00,36.00,25.00,0.21,0.21,323726.00,346370.00,9.12,5.56,,303126880.00,No,6.56,7.17,6.58,6.83
7434,CIM,13.04,413490.00,Real Estate,REIT - Mortgage,22.00,24.00,24.00,45.00,0.25,0.22,713453.00,585960.00,14.88,11.67,,1090744064.00,No,13.34,13.15,13.45,13.12
7435,GRX,9.13,13239.00,Financial Services,Asset Management,22.00,71.00,23.00,25.00,0.11,0.10,23506.00,20990.00,10.05,8.86,,137412736.00,No,9.08,9.37,9.10,9.40
7436,CACI,519.14,338124.00,Technology,Information Technology Services,22.00,87.00,9.00,16.00,18.22,17.72,291947.00,261930.00,683.50,422.15,,11468479488.00,No,521.21,554.49,512.48,567.32
7437,JHI,13.20,10873.00,Financial Services,Asset Management,22.00,35.00,30.00,22.00,0.14,0.13,23574.00,15160.00,14.51,12.50,,115428016.00,No,13.25,13.67,13.30,13.49
7438,IBGK,22.90,151.00,ETF,ETF,22.00,37.00,21.00,25.00,0.13,0.06,1320.00,3190.00,24.89,22.45,,,No,23.18,23.77,23.13,23.55
7439,URNJ,24.79,341074.00,ETF,ETF,22.00,4.00,7.00,16.00,1.37,1.26,340679.00,264670.00,40.81,17.97,,,No,29.68,29.19,28.84,29.37
7440,MSD,7.23,90151.00,Financial Services,Asset Management,22.00,30.00,23.00,30.00,0.11,0.11,97555.00,126470.00,7.94,6.91,,146272176.00,No,7.31,7.44,7.34,7.43
7441,EPRF,16.78,6644.00,ETF,ETF,22.00,31.00,30.00,24.00,0.13,0.11,13146.00,11640.00,18.79,16.35,,,No,16.97,17.62,16.97,17.33
7442,TMO,469.63,1918236.00,Healthcare,Diagnostics & Research,22.00,37.00,17.00,13.00,14.37,13.26,2271979.00,2691560.00,643.99,385.46,,174524596224.00,No,479.24,526.46,474.82,524.67
7443,DTW,20.93,18471.00,,,22.00,24.00,22.00,35.00,0.18,0.17,21511.00,19760.00,23.23,20.50,,,No,21.30,21.87,21.31,21.54
7444,UTHY,40.03,409134.00,ETF,ETF,22.00,37.00,21.00,25.00,0.28,0.24,30288.00,89980.00,43.44,39.12,,,No,40.50,41.53,40.41,41.16
7445,LQDW,23.77,48018.00,ETF,ETF,22.00,42.00,26.00,26.00,0.11,0.09,56338.00,53960.00,25.60,23.60,,,No,23.98,24.62,23.96,24.34
7446,CNM,52.18,2419948.00,Industrials,Industrial Distribution,22.00,85.00,59.00,54.00,1.43,1.36,2532544.00,1852980.00,67.18,43.96,,10160513024.00,No,49.69,52.49,49.75,51.90
7447,FBRX,15.67,248772.00,Healthcare,Biotechnology,22.00,1.00,1.00,10.00,1.71,1.71,287823.00,239890.00,35.80,9.10,,320903040.00,No,25.42,22.08,24.46,25.72
7448,ELS,61.49,1555922.00,Real Estate,REIT - Residential,22.00,27.00,16.00,36.00,1.10,1.08,1445442.00,1585390.00,69.00,58.15,,12321603584.00,No,63.03,62.82,62.92,63.54
7449,GBX,47.23,425098.00,Industrials,Railroads,22.00,18.00,12.00,45.00,1.09,1.05,429565.00,353720.00,59.19,38.23,,1461229824.00,No,49.35,48.51,48.92,49.91
7450,NXRT,28.82,120163.00,Real Estate,REIT - Residential,22.00,25.00,68.00,24.00,0.63,0.63,203466.00,153520.00,35.22,23.79,,1485539200.00,No,27.68,29.74,28.30,28.68
7451,TYYY,45.75,951.00,ETF,ETF,22.00,,,,1.10,0.38,530.00,330.00,49.80,44.32,,,No,,,,
7452,TNUK,24.65,484.00,ETF,ETF,22.00,10.00,15.00,,0.48,0.16,1430.00,610.00,32.79,24.48,,,No,26.57,,26.41,
7453,ERC,8.90,127686.00,Financial Services,Asset Management,22.00,27.00,30.00,23.00,0.12,0.12,74617.00,104230.00,9.78,8.72,,249678816.00,No,9.10,9.32,9.11,9.21
7454,BWX,21.70,240403.00,ETF,ETF,22.00,27.00,24.00,26.00,0.15,0.13,528917.00,404880.00,23.55,21.65,,,No,22.09,22.53,22.08,22.33
7455,AVRY,23.33,9007.00,ETF,ETF,22.00,24.00,54.00,,0.42,0.22,13939.00,11170.00,26.18,20.39,,,No,23.22,,23.52,
7456,TLT,84.62,22915889.00,ETF,ETF,22.00,35.00,21.00,25.00,0.63,0.54,31047571.00,26402730.00,92.19,82.77,,,No,85.76,87.96,85.57,87.16
7457,CUSD,19.77,392.00,ETF,ETF,22.00,70.00,47.00,20.00,0.33,0.21,1780.00,350.00,23.52,16.85,,,No,19.42,20.38,19.46,19.73
7458,BGSF,5.14,5593.00,Industrials,Staffing & Employment Services,22.00,36.00,8.00,78.00,0.17,0.17,18923.00,8400.00,8.22,3.25,,55090392.00,No,5.66,5.33,5.52,5.47
7459,LNC,35.05,1262427.00,Financial Services,Insurance - Life,22.00,28.00,54.00,14.00,0.96,0.93,2011020.00,1698210.00,46.82,31.69,,6702022656.00,No,35.61,39.24,35.69,38.48
7460,CMSA,21.10,6959.00,,,22.00,22.00,22.00,25.00,0.18,0.14,13226.00,13060.00,24.67,20.76,,,No,21.76,22.56,21.72,22.08
7461,BANF,110.76,144205.00,Financial Services,Banks - Regional,22.00,30.00,49.00,42.00,2.75,2.61,145255.00,135990.00,138.77,101.48,,3720028416.00,No,111.45,114.84,111.91,111.08
7462,IFGL,22.17,6915.00,ETF,ETF,22.00,17.00,18.00,27.00,0.25,0.18,11933.00,10170.00,25.59,21.67,,,No,23.24,23.35,23.24,23.42
7463,FDUS,18.48,213521.00,Financial Services,Asset Management,22.00,55.00,55.00,22.00,0.34,0.31,276942.00,223920.00,22.09,16.87,,701396608.00,No,18.50,19.38,18.75,18.81
7464,ADC,73.24,1098897.00,Real Estate,REIT - Retail,22.00,23.00,15.00,33.00,1.17,1.13,1165746.00,1228280.00,82.08,69.56,,8821792768.00,No,75.95,74.46,75.76,75.25
7465,NUVL,88.49,1225690.00,Healthcare,Biotechnology,22.00,9.00,12.00,14.00,4.75,4.71,649865.00,1043790.00,113.02,71.13,,6990524928.00,No,102.26,97.76,101.34,102.38
7466,DTB,16.80,12753.00,,,22.00,33.00,25.00,28.00,0.12,0.11,19149.00,18020.00,19.18,15.96,,,No,16.88,17.58,16.92,17.22
7467,KGLD,28.47,75643.00,ETF,ETF,22.00,13.00,7.00,25.00,0.58,0.40,72157.00,103510.00,43.44,24.55,,,No,31.27,30.96,30.85,32.14
7468,AEM,162.11,2931263.00,Basic Materials,Gold,22.00,9.00,4.00,23.00,7.06,5.55,2486382.00,2000220.00,255.24,114.60,,81060872192.00,No,193.01,183.85,188.10,192.56
7469,JRI,12.46,253245.00,Financial Services,Asset Management,22.00,20.00,34.00,20.00,0.22,0.22,185396.00,139420.00,14.27,11.67,,342005536.00,No,12.82,13.27,12.84,13.02
7470,ENO,21.51,7042.00,,,22.00,29.00,22.00,25.00,0.14,0.13,5976.00,7400.00,24.95,21.33,,,No,22.00,22.59,21.91,22.31
7471,KCOP,23.65,26008.00,ETF,ETF,22.00,37.00,29.00,,0.77,0.58,35341.00,19160.00,26.93,20.43,,,No,23.90,,23.97,
7472,HIG,127.59,1800702.00,Financial Services,Insurance - Diversified,22.00,24.00,18.00,27.00,2.99,2.77,1573115.00,1905230.00,144.50,119.61,,34976350208.00,No,134.67,134.01,133.61,135.29
7473,CBOJ,23.68,9705.00,ETF,ETF,22.00,32.00,38.00,23.00,0.07,0.05,5222.00,2910.00,26.55,23.60,,,No,23.94,24.66,23.94,24.02
7474,AFYA,14.44,59112.00,Consumer Defensive,Education & Training Services,22.00,82.00,54.00,24.00,0.44,0.44,95315.00,93470.00,18.53,13.00,,1320575872.00,No,14.55,14.72,14.36,14.51
7475,DWSH,6.43,6390.00,ETF,ETF,22.00,68.00,51.00,22.00,0.11,0.08,41311.00,63260.00,7.77,5.93,,,No,6.46,6.58,6.44,6.45
7476,AWP,11.30,84234.00,Financial Services,Asset Management,22.00,22.00,23.00,25.00,0.17,0.15,132711.00,126540.00,12.71,10.66,,346113888.00,No,11.73,11.79,11.77,11.76
7477,SMIN,65.69,25802.00,ETF,ETF,21.00,24.00,56.00,21.00,0.99,0.85,184531.00,200140.00,78.54,57.78,,,No,65.56,68.82,66.67,66.66
7478,BALL,52.62,2336350.00,Consumer Cyclical,Packaging & Containers,21.00,12.00,10.00,63.00,1.22,1.19,2556153.00,3112310.00,68.29,44.83,,14009890816.00,No,58.82,55.20,57.99,57.72
7479,DTK,23.98,18026.00,,,21.00,26.00,23.00,25.00,0.23,0.23,47057.00,47840.00,25.59,23.61,,,No,24.50,,24.50,24.72
7480,FSM,8.77,4562804.00,Basic Materials,Gold,21.00,7.00,5.00,23.00,0.42,0.36,6376534.00,4600180.00,13.85,6.17,,2656936448.00,No,9.96,9.65,9.83,10.17
7481,TIMB,21.30,213527.00,Communication Services,Telecom Services,21.00,13.00,9.00,24.00,0.43,0.39,399725.00,258850.00,28.22,17.63,,10175726592.00,No,24.61,23.24,23.95,23.64
7482,LMTL,32.60,13364.00,ETF,ETF,21.00,80.00,2.00,84.00,1.15,1.05,27746.00,23170.00,59.71,24.58,,,No,37.09,37.03,34.84,39.58
7483,HOMZ,43.54,862.00,ETF,ETF,21.00,32.00,25.00,23.00,0.45,0.28,2057.00,3220.00,50.01,41.16,,,No,43.76,45.77,44.01,45.40
7484,EMMY,24.24,5071.00,ETF,ETF,21.00,,,,0.26,0.10,14270.00,2120.00,25.68,24.21,,,No,,,,
7485,AQWA,18.54,4066.00,ETF,ETF,21.00,26.00,21.00,26.00,0.19,0.17,27266.00,10830.00,20.92,18.25,,,No,19.11,19.44,19.06,19.35
7486,CSW,267.29,92860.00,Industrials,Specialty Industrial Machinery,21.00,24.00,42.00,18.00,12.54,12.17,137820.00,134520.00,337.02,230.45,,4362034688.00,No,276.99,275.28,278.03,286.45
7487,HOOD,85.04,19306783.00,Financial Services,Capital Markets,21.00,92.00,67.00,5.00,5.48,5.01,29209098.00,30139560.00,153.86,63.52,,76578955264.00,No,78.54,103.19,80.79,91.58
7488,SFB,19.66,18037.00,,,21.00,25.00,25.00,,0.19,0.19,12863.00,11610.00,20.89,19.14,,,No,19.90,,19.91,
7489,SPCZ,25.89,156.00,ETF,ETF,21.00,59.00,45.00,19.00,0.05,0.01,1252.00,1380.00,29.01,24.83,,,No,25.75,26.94,25.82,26.19
7490,EAI,20.13,28038.00,,,21.00,28.00,24.00,,0.16,0.14,22434.00,19640.00,21.71,19.68,,,No,20.47,,20.45,
7491,PHM,117.71,988518.00,Consumer Cyclical,Residential Construction,21.00,65.00,18.00,21.00,3.01,2.85,1893407.00,1662850.00,144.50,98.27,,22422149120.00,No,119.09,125.02,119.20,123.73
7492,AOTS,22.92,1110.00,ETF,ETF,21.00,34.00,51.00,,0.33,0.18,1353.00,1670.00,25.44,20.29,,,No,22.66,,22.96,
7493,CRF,7.21,1093946.00,Financial Services,Asset Management,21.00,32.00,44.00,19.00,0.08,0.07,1189312.00,834800.00,8.25,6.56,,1169460224.00,No,7.18,7.65,7.23,7.50
7494,ETJ,8.35,96490.00,Financial Services,Asset Management,21.00,32.00,29.00,23.00,0.08,0.08,159734.00,139130.00,9.12,7.88,,561969920.00,No,8.38,8.70,8.42,8.57
7495,MRA,23.96,43.00,ETF,ETF,21.00,,,,,,350.00,350.00,25.39,23.79,,,No,,,,
7496,XLFI,22.86,7011.00,ETF,ETF,21.00,58.00,42.00,21.00,0.25,0.21,6238.00,5840.00,25.48,21.80,,,No,22.75,24.00,22.82,23.56
7497,ACGL,89.61,1804201.00,Financial Services,Insurance - Diversified,21.00,20.00,19.00,28.00,2.05,1.94,2203426.00,2636320.00,103.39,82.45,,31308802048.00,No,94.66,93.41,93.78,94.72
7498,MTN,137.21,1460643.00,Consumer Cyclical,Resorts & Casinos,21.00,91.00,52.00,28.00,4.27,4.25,846020.00,645180.00,172.00,118.51,2026-06-08,4889211392.00,No,127.87,140.16,128.68,135.32
7499,RPM,104.61,613481.00,Basic Materials,Specialty Chemicals,21.00,80.00,49.00,38.00,2.98,2.60,973811.00,964250.00,129.12,92.92,,13397996544.00,No,102.67,109.08,103.78,105.72
7500,STC,65.06,246211.00,Financial Services,Insurance - Property & Casualty,21.00,17.00,32.00,15.00,1.75,1.64,204103.00,157230.00,78.61,56.39,,1979586048.00,No,66.37,69.35,67.30,68.08
7501,SENS,7.13,718136.00,Healthcare,Medical Devices,21.00,97.00,80.00,58.00,0.43,0.42,711060.00,498970.00,12.58,4.79,,372207136.00,No,6.37,7.14,6.33,6.63
7502,WFG,64.93,266633.00,Basic Materials,Lumber & Wood Production,21.00,81.00,41.00,54.00,2.15,2.04,184019.00,193730.00,78.55,57.34,,5084267520.00,No,64.07,65.79,64.23,64.83
7503,XOMO,11.68,71836.00,ETF,ETF,21.00,49.00,15.00,43.00,0.23,0.20,155504.00,43810.00,14.14,11.19,,,No,12.17,12.20,11.84,12.26
7504,GRF,9.90,5008.00,Financial Services,Asset Management,21.00,27.00,19.00,28.00,0.25,0.19,3234.00,11070.00,11.85,9.50,,39281576.00,No,10.13,10.52,10.09,10.43
7505,LIEN,9.81,58424.00,Financial Services,Asset Management,21.00,85.00,31.00,21.00,0.17,0.16,70526.00,70750.00,11.44,8.92,,223870000.00,No,9.52,10.22,9.56,10.05
7506,PSK,30.57,83702.00,ETF,ETF,21.00,28.00,23.00,26.00,0.16,0.14,82079.00,55970.00,33.77,30.51,,,No,31.18,32.06,31.15,31.64
7507,GPJA,21.63,13841.00,,,21.00,28.00,19.00,25.00,0.20,0.19,14600.00,15350.00,24.00,20.29,,,No,22.14,22.82,22.14,22.56
7508,FXG,61.21,7448.00,ETF,ETF,21.00,35.00,18.00,37.00,0.76,0.71,17831.00,13390.00,69.50,59.67,,,No,62.85,63.38,62.66,63.57
7509,AWF,10.12,372592.00,Financial Services,Asset Management,21.00,39.00,40.00,23.00,0.10,0.09,433298.00,369170.00,11.43,9.85,,872644352.00,No,10.28,10.65,10.27,10.42
7510,TLTW,21.93,1403168.00,ETF,ETF,21.00,35.00,20.00,24.00,0.13,0.10,1910696.00,1447810.00,24.08,21.56,,,No,22.28,22.90,22.22,22.66
7511,LTPZ,50.10,100246.00,ETF,ETF,21.00,30.00,20.00,24.00,0.40,0.29,105898.00,146700.00,54.87,49.66,,,No,51.21,52.34,51.14,51.82
7512,AXS,96.21,459553.00,Financial Services,Insurance - Specialty,21.00,26.00,21.00,27.00,2.46,2.39,564847.00,603000.00,110.34,88.07,,7092912128.00,No,99.31,100.01,98.80,101.51
7513,GLL,23.55,3587867.00,ETF,ETF,21.00,95.00,93.00,16.00,0.78,0.57,4341439.00,2875590.00,45.98,15.60,,,No,20.69,25.30,21.02,21.75
7514,AQEC,23.97,33318.00,ETF,ETF,21.00,33.00,22.00,22.00,0.26,0.18,52061.00,90680.00,26.57,23.01,,,No,24.17,,24.25,25.00
7515,BWG,7.80,61143.00,Financial Services,Asset Management,21.00,28.00,38.00,20.00,0.10,0.10,83749.00,78090.00,8.94,7.46,,130976328.00,No,7.96,8.33,8.00,8.17
7516,MBUU,27.09,382055.00,Consumer Cyclical,Recreational Vehicles,21.00,88.00,62.00,32.00,1.28,1.26,359155.00,321800.00,39.65,23.84,,531967424.00,No,26.29,29.29,26.86,28.38
7517,FCN,158.69,290128.00,Industrials,Consulting Services,21.00,31.00,20.00,24.00,4.89,4.78,452431.00,443350.00,189.30,140.84,,4783558656.00,No,168.11,167.29,164.71,169.22
7518,RTXG,20.12,36388.00,ETF,ETF,21.00,69.00,4.00,24.00,0.82,0.72,25092.00,28050.00,30.51,14.87,,,No,21.55,22.68,20.94,23.66
7519,HIGH,21.46,33209.00,ETF,ETF,21.00,46.00,38.00,24.00,0.17,0.17,28950.00,40240.00,24.97,21.16,,,No,21.54,22.30,21.56,21.90
7520,SBSW,9.72,4965197.00,Basic Materials,Other Precious Metals & Mining,21.00,3.00,3.00,11.00,0.58,0.46,5394642.00,4901550.00,21.29,6.49,,7031159296.00,No,12.33,12.79,12.01,13.75
7521,QDTE,30.75,648388.00,ETF,ETF,21.00,42.00,61.00,17.00,0.50,0.36,610733.00,605910.00,36.60,26.75,,,No,30.12,32.30,30.54,30.82
7522,MXC,8.83,5728.00,Energy,Oil & Gas E&P,21.00,18.00,4.00,37.00,0.39,0.37,30265.00,13630.00,16.48,6.75,,18066180.00,No,9.32,9.73,9.13,10.09
7523,SELF,5.01,47770.00,Real Estate,REIT - Specialty,21.00,16.00,25.00,36.00,0.09,0.09,25219.00,16580.00,5.81,4.73,,57222880.00,No,5.28,5.12,5.26,5.12
7524,FMED,24.39,5919.00,ETF,ETF,21.00,27.00,22.00,15.00,0.41,0.36,17492.00,12810.00,29.07,22.80,,,No,24.90,25.86,24.85,25.90
7525,PSNY,19.65,69158.00,Consumer Cyclical,Auto Manufacturers,21.00,35.00,87.00,51.00,1.56,1.49,148319.00,243680.00,42.60,11.75,,1798126720.00,No,19.94,21.33,20.20,18.65
7526,CRWU,6.65,2471446.00,ETF,ETF,21.00,1.00,95.00,12.00,1.19,1.05,1775433.00,2373680.00,35.96,3.35,,,No,8.05,10.75,8.03,6.99
7527,AS,33.88,3443365.00,Consumer Cyclical,Leisure,21.00,16.00,37.00,23.00,1.33,1.26,4499285.00,4373310.00,42.76,28.92,,19712131072.00,No,34.86,35.58,35.11,35.99
7528,ELTK,9.11,5436.00,Technology,Electronic Components,21.00,91.00,37.00,23.00,0.65,0.64,5676.00,12760.00,12.19,7.30,,61217620.00,No,8.49,9.39,8.57,8.75
7529,SCC,15.18,7911.00,ETF,ETF,21.00,89.00,25.00,52.00,0.47,0.37,26773.00,14020.00,19.60,13.12,,,No,14.98,14.90,14.59,14.92
7530,MCK,766.64,778786.00,Healthcare,Medical Distribution,21.00,73.00,8.00,23.00,16.65,15.87,1019819.00,1437220.00,999.00,637.00,,92153233408.00,No,803.89,820.47,792.16,845.99
7531,XELLL,23.75,46746.00,,,21.00,27.00,22.00,24.00,0.18,0.18,73749.00,71640.00,25.59,23.74,,,No,24.37,,24.27,24.68
7532,SCHW,88.08,7473228.00,Financial Services,Capital Markets,21.00,33.00,19.00,21.00,2.04,1.97,10696252.00,13231250.00,107.50,83.96,,153183059968.00,No,91.30,94.95,90.10,94.81
7533,RWX,26.57,34474.00,ETF,ETF,21.00,19.00,18.00,25.00,0.34,0.28,28506.00,25250.00,30.47,26.07,,,No,27.68,28.09,27.69,28.13
7534,WDEF,29.18,26580.00,ETF,ETF,21.00,26.00,13.00,53.00,0.75,0.54,51341.00,56830.00,34.74,26.64,,,No,30.44,31.08,30.09,30.92
7535,XV,24.44,25532.00,ETF,ETF,21.00,43.00,37.00,20.00,0.26,0.22,24647.00,21870.00,27.47,23.40,,,No,24.45,25.60,24.58,25.06
7536,BLOX,16.50,726423.00,ETF,ETF,21.00,18.00,82.00,13.00,0.83,0.75,314887.00,361780.00,28.00,11.93,,,No,16.02,18.96,16.37,16.65
7537,AVLN,28.06,272294.00,Healthcare,Biotechnology,21.00,83.00,,,2.78,2.77,593837.00,249930.00,32.23,24.15,,1243986688.00,No,,,,
7538,BGGG,34.82,25467.00,ETF,ETF,21.00,,,,,,41553.00,41553.00,36.70,34.79,,,No,,,,
7539,HBMX,25.43,182503.00,ETF,ETF,21.00,,,,,,57600.00,57600.00,27.29,25.04,,,No,,,,
7540,SVV,9.08,670841.00,Consumer Cyclical,Specialty Retail,21.00,92.00,67.00,46.00,0.47,0.46,1212315.00,1433150.00,13.89,6.91,,1398194304.00,No,8.22,9.90,8.42,9.04
7541,EMBJ,56.54,923148.00,Industrials,Aerospace & Defense,21.00,7.00,13.00,18.00,1.86,1.67,1801914.00,1619160.00,80.75,46.26,,10061759488.00,No,61.46,63.62,60.64,64.20
7542,OMF,54.06,1214142.00,Financial Services,Credit Services,21.00,27.00,42.00,14.00,1.37,1.25,1362122.00,1115720.00,71.93,45.78,,6245603328.00,No,55.52,59.12,55.91,59.35
7543,SRJN,23.68,16526.00,,,21.00,21.00,21.00,,0.19,0.15,15422.00,13070.00,25.43,23.68,,,No,24.58,,24.51,
7544,OGS,76.18,704524.00,Utilities,Utilities - Regulated Gas,21.00,11.00,12.00,27.00,1.60,1.60,541520.00,754630.00,90.78,70.87,,4781249536.00,No,85.09,81.68,83.81,82.64
7545,AZ,6.32,219316.00,Technology,Software - Application,21.00,14.00,84.00,23.00,0.46,0.45,468666.00,329610.00,12.36,4.97,,281443296.00,No,7.16,6.89,7.04,6.57
7546,XTWY,36.64,54743.00,ETF,ETF,21.00,36.00,20.00,24.00,0.28,0.23,53473.00,149220.00,40.52,35.59,,,No,37.12,38.26,37.02,37.84
7547,CCOR,25.44,3961.00,ETF,ETF,21.00,40.00,20.00,25.00,0.26,0.21,5011.00,1960.00,27.70,25.02,,,No,25.77,26.31,25.72,26.36
7548,EPHE,24.44,78709.00,ETF,ETF,21.00,27.00,24.00,44.00,0.41,0.30,139684.00,136120.00,28.40,23.17,,,No,24.75,25.33,24.72,25.31
7549,DSU,9.67,192037.00,Financial Services,Asset Management,21.00,29.00,33.00,23.00,0.07,0.06,297841.00,338240.00,10.67,9.31,,608543104.00,No,9.81,10.13,9.82,9.96
7550,EPC,20.28,854011.00,Consumer Defensive,Household & Personal Products,21.00,17.00,24.00,82.00,0.90,0.85,791471.00,808640.00,27.47,15.73,,934529344.00,No,20.50,19.93,20.38,19.72
7551,PCLG,22.50,9203.00,ETF,ETF,21.00,46.00,51.00,19.00,0.31,0.19,40595.00,8650.00,25.89,19.73,,,No,22.11,,22.39,22.82
