Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
8015,WRB,66.32,1234058.00,Financial Services,Insurance - Property & Casualty,19.00,31.00,30.00,20.00,2173403.00,2573780.00,78.96,63.68,24689393664.00,No,,67.58,70.84,66.69,69.84
8016,FITBP,23.47,6784.00,Financial Services,Banks - Regional,19.00,31.00,23.00,22.00,12623.00,9110.00,25.50,23.05,,No,,23.93,24.48,23.75,24.43
8017,VVV,32.11,1894424.00,Consumer Cyclical,Auto & Truck Dealerships,19.00,10.00,27.00,25.00,1862016.00,2399140.00,41.33,28.50,4088111104.00,No,,34.41,34.57,33.46,33.13
8018,PCFI,23.03,13.00,ETF,ETF,19.00,39.00,28.00,23.00,1100.00,310.00,25.90,22.62,,No,,22.92,23.81,22.87,23.45
8019,ACGLO,20.15,20531.00,Financial Services,Insurance - Diversified,19.00,43.00,21.00,20.00,23275.00,18480.00,22.20,19.41,,No,,20.32,20.96,20.15,20.72
8020,WOR,53.31,66110.00,Industrials,Metal Fabrication,19.00,44.00,22.00,24.00,201453.00,148330.00,70.91,45.01,2641328384.00,No,,52.71,56.55,52.20,54.32
8021,HYGW,28.94,56884.00,ETF,ETF,19.00,18.00,25.00,23.00,96898.00,329790.00,30.75,28.90,,No,,29.39,29.91,29.23,29.73
8022,MLTX,17.56,978788.00,Healthcare,Biotechnology,19.00,36.00,84.00,96.00,1116731.00,714620.00,62.75,5.95,1279283968.00,No,,17.51,24.56,17.40,15.19
8023,GRX,9.04,13193.00,Financial Services,Asset Management,19.00,15.00,20.00,27.00,31165.00,19070.00,10.05,8.93,136058176.00,No,,9.32,9.40,9.18,9.44
8024,MDWD,17.26,56190.00,Healthcare,Biotechnology,19.00,45.00,23.00,20.00,83370.00,47180.00,22.50,14.90,221829920.00,No,,16.99,17.82,16.86,17.62
8025,PRH,23.87,26828.00,,,19.00,35.00,23.00,23.00,25080.00,26490.00,26.14,23.40,,No,,24.13,24.93,23.99,24.59
8026,TLTW,22.07,3126892.00,ETF,ETF,19.00,13.00,28.00,20.00,1972205.00,2171250.00,24.08,22.02,,No,,22.68,22.99,22.46,22.93
8027,QUSA,18.10,16231.00,ETF,ETF,19.00,55.00,36.00,25.00,12663.00,14720.00,20.72,16.67,,No,,17.85,18.74,17.81,18.22
8028,BHC,5.53,2370391.00,Healthcare,Drug Manufacturers - Specialty & Generic,19.00,49.00,24.00,13.00,1980443.00,2283500.00,8.69,4.41,2065320448.00,No,,5.49,6.36,5.40,6.12
8029,QCLR,28.38,384.00,ETF,ETF,19.00,64.00,33.00,14.00,3068.00,2790.00,33.32,26.10,,No,,27.57,30.33,27.52,29.65
8030,PFFL,8.08,498.00,,,19.00,49.00,23.00,21.00,2591.00,1280.00,9.22,7.41,,No,,8.08,8.46,8.02,8.30
8031,KCCA,14.94,5989.00,ETF,ETF,19.00,28.00,31.00,13.00,37220.00,47590.00,18.16,14.36,,No,,14.97,16.10,14.93,15.93
8032,FDFF,33.76,4302.00,ETF,ETF,19.00,70.00,26.00,25.00,3478.00,3380.00,39.15,30.16,,No,,32.41,35.12,32.36,34.06
8033,NU,14.16,42201998.00,Financial Services,Banks - Regional,19.00,25.00,6.00,16.00,51826895.00,30857010.00,18.98,11.71,68826087424.00,No,,14.66,15.43,14.36,15.86
8034,TYA,12.82,47987.00,ETF,ETF,19.00,12.00,26.00,20.00,53311.00,35430.00,14.12,12.57,,No,,13.30,13.54,13.12,13.50
8035,RVSB,5.14,54615.00,Financial Services,Banks - Regional,19.00,7.00,23.00,36.00,47050.00,42220.00,6.43,4.74,105702656.00,No,,5.39,5.24,5.37,5.29
8036,NOC,567.00,706915.00,Industrials,Aerospace & Defense,19.00,2.00,9.00,29.00,831993.00,957120.00,774.00,453.01,80532979712.00,No,,682.30,620.74,662.75,634.58
8037,CARS,10.95,424550.00,Communication Services,Internet Content & Information,19.00,94.00,25.00,50.00,1466750.00,720550.00,13.97,7.40,624364288.00,No,,9.23,11.37,9.34,10.79
8038,CBOA,24.59,2053.00,ETF,ETF,19.00,38.00,29.00,19.00,975.00,560.00,26.83,24.23,,No,,24.42,25.76,24.43,25.35
8039,TKNQ,23.63,1106.00,ETF,ETF,19.00,69.00,37.00,,1328.00,740.00,27.08,21.27,,No,,22.81,,22.84,
8040,SNN,30.90,1389644.00,Healthcare,Medical Devices,19.00,9.00,15.00,15.00,923190.00,1354970.00,38.79,27.97,13188879360.00,No,,33.26,34.31,32.45,33.63
8041,GPN,71.80,2511793.00,Industrials,Specialty Business Services,19.00,82.00,44.00,18.00,3621941.00,2967170.00,90.64,62.45,19762448384.00,No,,70.92,78.24,69.33,74.71
8042,PCSC,11.15,25282.00,Financial Services,Shell Companies,19.00,43.00,7.00,53.00,59603.00,14510.00,14.47,10.31,123402624.00,No,,11.38,11.53,11.15,11.94
8043,TBB,21.59,93177.00,,,19.00,35.00,24.00,22.00,90760.00,63890.00,24.10,21.22,,No,,21.89,22.58,21.71,22.27
8044,UAE,18.98,682697.00,ETF,ETF,19.00,51.00,16.00,21.00,823101.00,409450.00,22.29,16.99,,No,,19.24,19.60,18.79,19.55
8045,GNTX,22.59,2211509.00,Consumer Cyclical,Auto Parts,19.00,58.00,22.00,24.00,2109618.00,2951310.00,29.38,20.48,4865939456.00,No,,22.25,24.49,22.08,23.15
8046,AETH,34.32,3529.00,ETF,ETF,19.00,30.00,30.00,15.00,1080.00,920.00,59.48,26.91,,No,,35.56,41.34,35.20,36.82
8047,DUTY,23.75,867.00,ETF,ETF,19.00,,,,2263.00,1720.00,25.09,23.31,,No,,,,,
8048,VLT,10.45,20913.00,Financial Services,Asset Management,19.00,44.00,20.00,20.00,16613.00,12260.00,11.43,9.85,67922680.00,No,,10.41,10.96,10.32,10.85
8049,SPCZ,25.70,2.00,ETF,ETF,19.00,32.00,46.00,17.00,1106.00,4890.00,29.01,25.34,,No,,25.64,27.19,25.65,26.67
8050,CNA,44.22,1331036.00,Financial Services,Insurance - Property & Casualty,19.00,9.00,17.00,34.00,486286.00,543170.00,50.72,43.09,11962899456.00,No,,47.14,46.81,46.71,46.79
8051,CLM,7.57,1407810.00,Financial Services,Asset Management,19.00,48.00,16.00,19.00,2225188.00,1363610.00,8.53,6.92,2255269376.00,No,,7.45,8.01,7.40,7.94
8052,CURE,86.95,29145.00,ETF,ETF,19.00,8.00,6.00,22.00,45795.00,59080.00,123.80,66.00,,No,,96.70,96.51,91.73,103.37
8053,FFF,23.28,630.00,ETF,ETF,19.00,81.00,53.00,,1856.00,2350.00,26.00,19.85,,No,,21.87,,21.91,
8054,MAGO,23.57,1839.00,ETF,ETF,19.00,86.00,26.00,,2240.00,1420.00,25.28,19.71,,No,,22.13,,22.07,
8055,NWS,29.82,976693.00,Communication Services,Entertainment,19.00,63.00,26.00,28.00,1499508.00,1010500.00,35.58,25.49,16331832320.00,No,,28.21,30.28,28.64,29.04
8056,AVRY,23.98,11838.00,ETF,ETF,19.00,81.00,30.00,,12263.00,12650.00,26.18,20.39,,No,,22.30,,22.37,
8057,QQQY,23.19,107276.00,ETF,ETF,19.00,81.00,41.00,19.00,166110.00,106880.00,26.32,19.91,,No,,21.87,23.94,21.87,23.11
8058,CLB,13.78,555454.00,Energy,Oil & Gas Equipment & Services,19.00,2.00,4.00,15.00,423028.00,575030.00,20.36,9.72,635212224.00,No,,16.52,15.12,16.01,16.61
8059,WFC,79.18,8651203.00,Financial Services,Banks - Diversified,19.00,13.00,11.00,19.00,17280711.00,15643610.00,97.76,71.90,242305794048.00,No,,80.68,84.44,79.61,85.73
8060,PFH,16.92,24172.00,,,19.00,38.00,22.00,20.00,32148.00,21450.00,19.40,16.29,,No,,17.03,17.64,16.97,17.42
8061,BTZ,10.26,213289.00,Financial Services,Asset Management,19.00,41.00,25.00,19.00,315396.00,209410.00,11.18,9.70,957508928.00,No,,10.27,10.75,10.18,10.61
8062,FULC,7.02,731641.00,Healthcare,Biotechnology,19.00,3.00,3.00,12.00,1085535.00,833090.00,15.74,4.78,467765920.00,No,,7.73,8.83,7.54,9.29
8063,SSS,19.91,1.00,ETF,ETF,19.00,74.00,22.00,,435.00,180.00,20.98,17.90,,No,,19.18,,19.16,
8064,LFDR,183.21,3.00,ETF,ETF,19.00,13.00,29.00,21.00,100.00,100.00,199.41,183.21,,No,,187.91,191.37,186.25,189.76
8065,MILN,43.74,9419.00,ETF,ETF,19.00,68.00,22.00,20.00,14166.00,5480.00,50.86,39.23,,No,,42.63,46.45,42.52,45.01
8066,FDRS,22.76,10257.00,ETF,ETF,19.00,81.00,43.00,,60501.00,249210.00,24.91,19.37,,No,,21.45,,21.42,
8067,LFBE,183.14,6.00,ETF,ETF,19.00,13.00,29.00,21.00,85.00,50.00,199.37,183.14,,No,,187.82,191.33,186.16,189.68
8068,SGA,11.23,8270.00,Communication Services,Broadcasting,19.00,8.00,31.00,19.00,9111.00,13660.00,14.27,10.68,71562128.00,No,,11.60,11.97,11.64,11.68
8069,CAS,27.01,184.00,ETF,ETF,19.00,78.00,73.00,9.00,630.00,310.00,36.90,23.97,,No,,25.87,30.39,25.82,28.89
8070,GAID,24.18,2.00,ETF,ETF,19.00,60.00,21.00,,85.00,70.00,25.95,22.26,,No,,23.98,,23.72,
8071,USLM,106.47,187638.00,Basic Materials,Building Materials,19.00,2.00,11.00,15.00,134718.00,161680.00,141.44,94.02,3053778432.00,No,,124.97,122.12,123.90,122.56
8072,BCSM,22.89,7241.00,ETF,ETF,19.00,55.00,25.00,,13105.00,6600.00,25.46,20.79,,No,,22.63,,22.45,
8073,AMT,180.88,1187879.00,Real Estate,REIT - Specialty,19.00,53.00,70.00,42.00,3135738.00,2821360.00,234.33,165.08,84270735360.00,No,,180.10,186.95,179.54,180.51
8074,CTBB,18.10,133491.00,,,19.00,8.00,19.00,17.00,84646.00,239480.00,20.93,16.85,,No,,18.95,19.34,18.83,19.05
8075,ISSB,23.05,5594.00,ETF,ETF,19.00,93.00,57.00,,3218.00,3140.00,25.97,16.61,,No,,20.03,,20.32,
8076,BDCZ,15.93,161.00,,,19.00,60.00,34.00,25.00,1013.00,1370.00,19.60,14.14,,No,,15.18,16.59,15.22,16.01
8077,COSW,46.06,5063.00,ETF,ETF,19.00,12.00,29.00,23.00,7465.00,4680.00,50.32,41.90,,No,,46.68,,46.60,
8078,NL,5.90,30002.00,Industrials,Security & Protection Services,19.00,44.00,44.00,47.00,42075.00,25130.00,9.27,5.04,288290144.00,No,,5.90,5.97,5.87,5.88
8079,HRI,123.91,498244.00,Industrials,Rental & Leasing Services,19.00,95.00,9.00,18.00,664863.00,853650.00,188.35,88.45,4137733120.00,No,,115.16,133.00,111.35,136.12
8080,FTHY,13.50,41646.00,Financial Services,Asset Management,19.00,39.00,24.00,22.00,107746.00,96250.00,14.98,13.20,496435328.00,No,,13.59,14.12,13.51,13.90
8081,XLSI,23.36,6471.00,ETF,ETF,19.00,32.00,21.00,32.00,5648.00,5090.00,25.74,22.87,,No,,23.80,,23.53,24.04
8082,CCL,25.67,29581058.00,Consumer Cyclical,Travel Services,19.00,26.00,7.00,18.00,26194016.00,22755620.00,34.03,19.22,35556532224.00,No,,26.91,28.85,26.04,28.24
8083,XC,31.78,3696.00,ETF,ETF,19.00,38.00,19.00,18.00,35938.00,14200.00,35.86,30.04,,No,,32.14,33.73,31.71,33.31
8084,TBBK,58.59,256838.00,Financial Services,Banks - Regional,19.00,59.00,19.00,10.00,515398.00,476430.00,81.65,48.86,2472136704.00,No,,56.08,65.65,56.19,62.20
8085,LVO,5.18,39523.00,Communication Services,Internet Content & Information,19.00,68.00,86.00,25.00,83966.00,92660.00,9.80,3.70,69781040.00,No,,5.07,5.06,4.99,4.88
8086,SOJE,17.24,39986.00,,,19.00,23.00,21.00,20.00,56991.00,48780.00,19.74,16.90,,No,,17.64,18.16,17.47,17.95
8087,CRF,7.25,745811.00,Financial Services,Asset Management,19.00,47.00,17.00,18.00,1436050.00,939660.00,8.25,6.56,1175948288.00,No,,7.15,7.71,7.11,7.62
8088,CMCM,5.23,24016.00,Communication Services,Internet Content & Information,19.00,7.00,8.00,6.00,24161.00,13200.00,9.44,3.65,162332032.00,No,,6.13,6.58,5.99,6.43
8089,ITGR,83.95,454007.00,Healthcare,Medical Devices,19.00,10.00,31.00,89.00,820368.00,800090.00,123.78,62.00,2850508800.00,No,,85.94,89.07,85.26,81.29
8090,BGH,14.30,62563.00,Financial Services,Asset Management,19.00,57.00,22.00,21.00,93956.00,77360.00,16.90,13.19,287178496.00,No,,14.01,15.09,13.95,14.66
8091,PALD,22.84,757.00,ETF,ETF,19.00,3.00,17.00,71.00,4728.00,1070.00,30.87,20.15,,No,,26.09,24.07,25.59,24.43
8092,XV,24.61,8482.00,ETF,ETF,19.00,52.00,27.00,19.00,30443.00,16530.00,27.47,23.40,,No,,24.37,25.85,24.29,25.42
8093,AZ,7.02,409763.00,Technology,Software - Application,19.00,7.00,80.00,30.00,399628.00,314290.00,12.36,5.00,312705952.00,No,,6.68,7.29,6.89,6.58
8094,STZ,148.14,1731980.00,Consumer Defensive,Beverages - Brewers,19.00,13.00,22.00,77.00,2070330.00,1653200.00,196.91,126.45,25513363456.00,No,,154.54,149.83,153.42,147.50
8095,WMK,68.93,97992.00,Consumer Defensive,Grocery Stores,19.00,13.00,25.00,63.00,144788.00,121410.00,90.23,59.99,1705645056.00,No,,68.30,69.12,68.66,68.15
8096,TUA,20.77,518441.00,ETF,ETF,19.00,14.00,24.00,22.00,544380.00,287450.00,22.30,20.66,,No,,21.26,21.75,21.10,21.65
8097,AWK,126.85,1306574.00,Utilities,Utilities - Regulated Water,19.00,6.00,49.00,40.00,1938501.00,1760420.00,150.51,121.28,24771334144.00,No,,134.78,135.11,134.34,132.60
8098,NWSA,25.80,4263226.00,Communication Services,Entertainment,19.00,61.00,25.00,27.00,4404578.00,3683140.00,31.61,22.20,14130156544.00,No,,24.77,26.60,24.97,25.44
8099,DLY,14.22,146071.00,Financial Services,Asset Management,19.00,50.00,24.00,25.00,214231.00,176310.00,15.80,13.51,690230080.00,No,,14.15,14.76,14.02,14.47
8100,GDT,38.39,4078.00,ETF,ETF,19.00,11.00,29.00,,5313.00,1630.00,46.14,37.06,,No,,40.79,,40.09,
8101,CWY,24.14,1826.00,ETF,ETF,19.00,,,,5435.00,2620.00,25.64,23.35,,No,,,,,
8102,THRM,29.75,229380.00,Consumer Cyclical,Auto Parts,19.00,68.00,19.00,12.00,287543.00,347100.00,39.48,25.47,912351872.00,No,,29.44,33.84,28.98,33.35
8103,DOC,16.29,9032631.00,Real Estate,REIT - Healthcare Facilities,19.00,14.00,25.00,20.00,8426795.00,8425550.00,19.68,15.70,11325730816.00,No,2026-05-05,16.92,17.42,16.77,17.14
8104,J,130.74,830223.00,Industrials,Engineering & Construction,19.00,42.00,23.00,13.00,921113.00,842780.00,168.44,116.20,15354983424.00,No,2026-05-05,129.91,140.97,128.53,137.28
8105,F,11.50,46139936.00,Consumer Cyclical,Auto Manufacturers,19.00,16.00,9.00,16.00,55797581.00,43444450.00,14.80,9.88,45823967232.00,No,,12.31,12.54,11.91,12.95
8106,EVV,9.43,298151.00,Financial Services,Asset Management,19.00,33.00,23.00,21.00,334698.00,297220.00,10.41,8.97,1095798656.00,No,,9.50,9.92,9.40,9.77
8107,STRA,76.97,404669.00,Consumer Defensive,Education & Training Services,18.00,6.00,14.00,26.00,323010.00,411680.00,93.45,69.70,1749558272.00,No,,80.71,80.51,80.22,80.29
8108,EXP,204.78,436205.00,Basic Materials,Building Materials,18.00,74.00,30.00,23.00,436163.00,337050.00,243.64,171.99,6436673024.00,No,,199.02,218.20,195.17,212.82
8109,BGB,11.28,96324.00,Financial Services,Asset Management,18.00,39.00,24.00,23.00,160271.00,116580.00,12.65,10.85,503752768.00,No,,11.24,11.83,11.20,11.57
8110,HCI,149.25,107822.00,Financial Services,Insurance - Property & Casualty,18.00,12.00,22.00,9.00,158536.00,176260.00,210.50,136.37,1917653248.00,No,,158.22,170.04,155.72,170.50
8111,KKRS,16.77,23357.00,,,18.00,50.00,24.00,19.00,34805.00,18500.00,19.30,15.86,,No,,16.92,17.71,16.77,17.37
8112,FAX,14.89,148720.00,Financial Services,Asset Management,18.00,54.00,22.00,24.00,185141.00,148420.00,16.90,14.18,614698368.00,No,,15.09,15.62,14.87,15.29
8113,DBL,14.48,81903.00,Financial Services,Asset Management,18.00,18.00,24.00,21.00,89901.00,90640.00,16.01,14.08,286273888.00,No,,14.53,15.14,14.44,14.99
8114,IMMR,6.50,1872093.00,Technology,Software - Application,18.00,87.00,23.00,30.00,498881.00,574500.00,8.15,5.25,215152944.00,No,,6.03,6.63,6.03,6.40
8115,AWF,10.25,1080805.00,Financial Services,Asset Management,18.00,43.00,24.00,20.00,385055.00,536430.00,11.43,9.85,883854208.00,No,,10.29,10.76,10.22,10.54
8116,HTFL,28.95,1106745.00,Healthcare,Health Information Services,18.00,88.00,51.00,11.00,1506310.00,1186410.00,41.22,20.13,2496635392.00,No,,26.27,,26.54,29.00
8117,RAL,45.55,946037.00,Technology,Electronic Components,18.00,72.00,11.00,54.00,1571658.00,991370.00,57.02,37.27,5098393600.00,No,,44.22,45.88,43.84,46.68
8118,TYD,24.00,27273.00,ETF,ETF,18.00,12.00,26.00,19.00,28998.00,15460.00,26.86,23.56,,No,,24.98,25.53,24.60,25.44
8119,GDO,10.97,51096.00,Financial Services,Asset Management,18.00,37.00,22.00,21.00,30315.00,23190.00,12.15,10.52,82487832.00,No,,11.05,11.58,10.98,11.41
8120,LIBD,276.23,17.00,ETF,ETF,18.00,17.00,34.00,22.00,100.00,100.00,312.60,273.31,,No,,280.00,288.86,277.96,283.09
8121,CRESY,11.10,199368.00,Industrials,Conglomerates,18.00,4.00,9.00,26.00,261536.00,313730.00,14.21,8.19,785398080.00,No,,11.66,11.16,11.56,11.66
8122,RW,24.03,375.00,ETF,ETF,18.00,59.00,22.00,21.00,3505.00,1970.00,27.33,21.25,,No,,23.87,25.00,23.60,24.68
8123,QDTY,40.86,12226.00,ETF,ETF,18.00,77.00,21.00,16.00,16613.00,21310.00,46.91,36.36,,No,,39.23,42.95,39.08,41.99
8124,DOG,23.20,1913249.00,ETF,ETF,18.00,9.00,55.00,26.00,6166858.00,2452840.00,27.64,22.43,,No,,23.72,24.02,23.84,23.61
8125,LADR,10.17,413385.00,Real Estate,REIT - Mortgage,18.00,53.00,19.00,24.00,867441.00,693690.00,11.92,9.61,1298384384.00,No,,10.14,10.79,10.06,10.59
8126,EDV,62.89,1252672.00,ETF,ETF,18.00,11.00,29.00,18.00,1283346.00,1082220.00,71.31,61.56,,No,,65.37,66.58,64.45,66.28
8127,GPGI,15.93,2137748.00,Industrials,Metal Fabrication,18.00,5.00,3.00,12.00,4197756.00,3440690.00,26.78,11.07,4617486336.00,No,,18.03,19.53,16.83,19.88
8128,ACP,5.37,620628.00,Financial Services,Asset Management,18.00,60.00,23.00,26.00,575231.00,574760.00,5.99,4.99,673777536.00,No,,5.33,5.59,5.27,5.43
8129,HBANP,16.91,28190.00,Financial Services,Banks - Regional,18.00,22.00,23.00,20.00,38768.00,27570.00,18.90,16.75,,No,,17.29,17.75,17.15,17.46
8130,BMEZ,14.05,142528.00,Financial Services,Asset Management,18.00,12.00,17.00,20.00,219485.00,188120.00,15.80,13.67,878144768.00,No,,14.36,14.67,14.16,14.80
8131,GXO,46.27,4054030.00,Industrials,Integrated Freight & Logistics,18.00,3.00,8.00,15.00,1330433.00,1317920.00,66.85,36.75,5323235328.00,No,2026-05-05,55.74,54.10,53.45,54.89
8132,SDTY,41.88,12652.00,ETF,ETF,18.00,60.00,20.00,18.00,12918.00,13470.00,46.65,39.07,,No,,41.32,44.08,41.00,43.42
8133,IOT,30.60,3050604.00,Technology,Software - Infrastructure,18.00,8.00,88.00,11.00,7539311.00,4744890.00,48.41,23.38,17769918464.00,No,,30.40,34.69,30.97,33.65
8134,AMP,468.59,322393.00,Financial Services,Asset Management,18.00,71.00,13.00,50.00,720878.00,686740.00,550.18,422.37,42219958272.00,No,,455.64,483.31,451.91,473.29
8135,DSL,11.09,321968.00,Financial Services,Asset Management,18.00,51.00,27.00,22.00,572105.00,432750.00,12.67,10.49,1270630400.00,No,,11.03,11.60,10.92,11.26
8136,BEKE,17.46,4172947.00,Real Estate,Real Estate Services,18.00,89.00,22.00,45.00,4160671.00,4302090.00,20.98,14.40,19451478016.00,No,,16.19,17.47,16.22,16.89
8137,PDI,17.51,2924439.00,Financial Services,Asset Management,18.00,30.00,23.00,24.00,2840816.00,1836580.00,20.17,16.50,7655634944.00,No,,17.50,18.43,17.35,17.92
8138,ACKY,18.89,23487.00,ETF,ETF,18.00,69.00,22.00,23.00,30450.00,28190.00,20.72,16.82,,No,,18.35,,18.29,19.27
8139,GCMG,11.06,292188.00,Financial Services,Asset Management,18.00,85.00,27.00,23.00,652340.00,314050.00,13.22,9.30,657164992.00,No,,10.61,11.50,10.39,11.04
8140,TDOG,22.26,7928.00,ETF,ETF,18.00,92.00,64.00,,3880.00,3020.00,25.59,17.85,,No,,19.32,,19.64,
8141,XDAT,23.54,616.00,ETF,ETF,18.00,79.00,49.00,14.00,866.00,1170.00,28.78,20.15,,No,,22.01,25.19,22.12,24.18
8142,LOMA,10.47,253185.00,Basic Materials,Building Materials,18.00,8.00,18.00,47.00,365741.00,314060.00,14.17,7.04,1221813760.00,No,,10.78,10.65,10.62,11.16
8143,LQDW,23.81,83328.00,ETF,ETF,18.00,17.00,26.00,21.00,54810.00,52410.00,25.69,23.76,,No,,24.18,24.79,24.04,24.55
8144,FTF,5.90,166044.00,Financial Services,Asset Management,18.00,40.00,24.00,23.00,167216.00,151730.00,6.55,5.70,238391728.00,No,,5.93,6.17,5.89,6.06
8145,STRR,9.57,2639.00,Industrials,Conglomerates,18.00,13.00,20.00,15.00,8470.00,2890.00,11.99,8.26,35478992.00,No,,9.76,10.14,9.67,10.20
8146,KPRO,27.30,2.00,ETF,ETF,18.00,27.00,23.00,16.00,1115.00,360.00,31.35,26.88,,No,,27.52,29.28,27.41,28.93
8147,LFAO,162.93,1.00,ETF,ETF,18.00,14.00,29.00,22.00,100.00,100.00,179.97,162.93,,No,,166.80,170.80,165.45,168.50
8148,CORT,51.60,1387991.00,Healthcare,Biotechnology,18.00,91.00,92.00,8.00,1675701.00,1170640.00,91.00,28.66,5539341824.00,No,,39.65,60.59,41.79,54.49
8149,AQEC,24.05,115867.00,ETF,ETF,18.00,37.00,17.00,,45561.00,46850.00,26.57,23.01,,No,,24.36,,24.11,
8150,HOMB,26.54,963158.00,Financial Services,Banks - Regional,18.00,12.00,16.00,36.00,1497655.00,1625950.00,30.83,25.68,5361987072.00,No,,27.12,28.12,26.76,27.76
8151,PCM,5.84,26520.00,Financial Services,Asset Management,18.00,41.00,26.00,20.00,46901.00,40540.00,6.76,5.52,72116744.00,No,,5.79,6.16,5.74,6.01
8152,SGI,73.10,2422842.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",18.00,27.00,7.00,19.00,2680650.00,2425050.00,98.56,56.15,15375899648.00,No,,78.82,84.30,76.30,85.51
8153,ARCC,19.18,4046736.00,Financial Services,Asset Management,18.00,63.00,32.00,23.00,7748596.00,6371350.00,23.42,17.40,13771678720.00,No,,18.53,20.26,18.44,19.54
8154,MLP,15.11,11699.00,Real Estate,Real Estate Services,18.00,8.00,13.00,48.00,18666.00,13810.00,20.34,13.84,300217152.00,No,,15.95,16.59,15.75,16.18
8155,JMM,5.82,3828.00,Financial Services,Asset Management,18.00,13.00,22.00,22.00,8953.00,7020.00,6.52,5.70,55088856.00,No,,5.94,6.15,5.87,6.05
8156,OPXS,10.82,29296.00,Industrials,Aerospace & Defense,18.00,2.00,4.00,6.00,42000.00,33670.00,17.76,6.56,75062208.00,No,,12.30,13.38,12.10,13.75
8157,SZK,11.08,2399.00,ETF,ETF,18.00,10.00,58.00,13.00,16323.00,2830.00,13.86,9.20,,No,,11.03,11.90,11.19,11.70
8158,AYI,285.61,192917.00,Industrials,Electrical Equipment & Parts,18.00,70.00,15.00,11.00,458015.00,301450.00,380.17,249.60,8658314240.00,No,,281.52,325.10,277.48,321.81
8159,LTTI,18.32,29643.00,ETF,ETF,18.00,13.00,26.00,19.00,12588.00,10830.00,20.93,18.22,,No,,18.84,19.32,18.64,19.18
8160,ORC,6.93,5457235.00,Real Estate,REIT - Mortgage,18.00,14.00,15.00,22.00,6645165.00,5844730.00,8.40,6.62,1390852480.00,No,,7.17,7.29,7.05,7.35
8161,HYI,10.80,96326.00,Financial Services,Asset Management,18.00,39.00,26.00,22.00,65393.00,81740.00,12.13,10.44,138391232.00,No,,10.87,11.32,10.79,11.05
8162,CDX,21.30,114446.00,ETF,ETF,18.00,20.00,25.00,21.00,159301.00,150830.00,23.56,21.16,,No,,21.63,22.39,21.51,22.10
8163,DECK,97.65,1531192.00,Consumer Cyclical,Footwear & Accessories,18.00,17.00,10.00,82.00,1981296.00,1545290.00,133.43,78.91,13861414912.00,No,,105.76,103.59,102.52,101.08
