Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9115,PLBL,6.80,3089,Consumer Cyclical,Department Stores,4.00,0.00,2.00,11.00,7940.00,16940.00,13.48,5.60,2491434752.00,No
9116,CRMU,8.30,262060,ETF,ETF,3.00,95.00,,,65750.00,196960.00,15.25,3.99,,No
9117,HCKT,13.95,182783,Technology,Information Technology Services,3.00,43.00,4.00,8.00,305932.00,238240.00,26.76,12.19,354056992.00,No
9118,NVYY,14.30,89504,ETF,ETF,3.00,8.00,8.00,4.00,106045.00,77480.00,28.30,13.85,,No
9119,XRPZ,15.39,156757,ETF,ETF,3.00,11.00,4.00,,269706.00,288820.00,26.09,12.38,,No
9120,CELH,32.69,7665169,Consumer Defensive,Beverages - Non-Alcoholic,3.00,1.00,1.00,3.00,6086954.00,7285140.00,66.74,32.30,8400545280.00,No
9121,TSXD,12.25,3391,ETF,ETF,3.00,0.00,8.00,5.00,6362.00,14050.00,23.62,11.92,,No
9122,VSOL,11.20,19065,ETF,ETF,3.00,4.00,2.00,,43909.00,29060.00,19.34,9.96,,No
9123,NVO,39.42,23982046,Healthcare,Drug Manufacturers - General,3.00,62.00,3.00,7.00,22071549.00,14202570.00,81.44,35.12,175507111936.00,No
9124,GDOG,11.03,16555,ETF,ETF,3.00,11.00,5.00,,30208.00,34790.00,18.67,10.29,,No
9125,BCCC,14.30,20264,ETF,ETF,3.00,26.00,7.00,5.00,11706.00,10520.00,27.21,12.92,,No
9126,YBST,15.76,913,ETF,ETF,3.00,7.00,4.00,,6550.00,3610.00,25.38,15.33,,No
9127,PCTY,103.60,389590,Technology,Software - Application,3.00,3.00,5.00,6.00,907891.00,892510.00,201.97,92.99,5633934336.00,No
9128,QCMU,16.02,91677,ETF,ETF,3.00,73.00,4.00,4.00,24136.00,40490.00,39.45,13.10,,No
9129,GRAG,8.42,15158,ETF,ETF,3.00,92.00,8.00,,8459.00,11260.00,15.37,6.39,,No
9130,FEAT,19.03,24904,ETF,ETF,3.00,32.00,8.00,4.00,14229.00,8290.00,37.96,17.30,,No
9131,FLO,8.69,2972486,Consumer Defensive,Packaged Foods,3.00,50.00,8.00,6.00,5227609.00,4749500.00,18.53,7.86,1841032576.00,No
9132,CRWG,5.05,12109365,ETF,ETF,3.00,98.00,86.00,2.00,26796708.00,41047710.00,19.63,1.79,,No
9133,SPRY,7.84,1462493,Healthcare,Biotechnology,3.00,34.00,6.00,10.00,1334398.00,1261290.00,18.90,6.66,778490880.00,No
9134,ACHR,5.94,26403151,Industrials,Aerospace & Defense,3.00,25.00,4.00,2.00,30407654.00,24034110.00,14.62,4.80,4454193664.00,No
9135,BETE,37.10,10454,ETF,ETF,3.00,61.00,8.00,3.00,6316.00,4670.00,94.32,30.40,,No
9136,SNWV,19.36,37785,Healthcare,Medical Devices,3.00,6.00,4.00,5.00,69929.00,80800.00,46.59,16.27,166383888.00,No
9137,PCT,6.69,2789883,Industrials,Pollution & Treatment Controls,3.00,85.00,1.00,2.00,4394557.00,3527620.00,17.37,4.93,1209052160.00,No
9138,CIFG,9.30,247141,ETF,ETF,3.00,95.00,5.00,,151563.00,239490.00,16.08,4.20,,No
9139,ICRC,26.15,328,ETF,ETF,3.00,1.00,18.00,2.00,1565.00,880.00,57.48,19.75,,No
9140,XRPC,15.02,41103,ETF,ETF,3.00,10.00,4.00,,171268.00,110630.00,26.89,12.12,,No
9141,SE,86.83,3337903,Consumer Cyclical,Internet Retail,3.00,72.00,4.00,3.00,5580596.00,3716520.00,199.30,77.05,53182033920.00,No
9142,FOUR,48.61,876122,Technology,Software - Infrastructure,3.00,78.00,6.00,5.00,2431513.00,1512290.00,108.50,39.91,4966175232.00,No
9143,BMI,120.89,1722886,Technology,Scientific & Technical Instruments,3.00,1.00,4.00,5.00,512057.00,959710.00,256.08,112.09,3527763456.00,No
9144,LTCC,13.40,5999,ETF,ETF,3.00,11.00,8.00,,18426.00,11930.00,26.94,12.32,,No
9145,NVDS,24.05,150475,ETF,ETF,3.00,1.00,10.00,7.00,442534.00,281550.00,92.47,23.62,,No
9146,AEYE,6.89,114216,Technology,Software - Application,3.00,91.00,7.00,2.00,200036.00,130520.00,16.39,5.31,86097304.00,No
9147,HPP,8.33,1277095,Real Estate,REIT - Office,3.00,96.00,14.00,2.00,1376449.00,1267820.00,21.70,5.26,3691462144.00,No
9148,PRGS,30.07,571980,Technology,Software - Infrastructure,3.00,7.00,4.00,6.00,1176604.00,1116510.00,65.50,23.82,1265303680.00,No
9149,FICO,1036.70,293489,Technology,Software - Application,3.00,9.00,3.00,5.00,359586.00,389310.00,2217.60,909.00,24592734208.00,No
9150,PYPY,31.44,2934,ETF,ETF,3.00,66.00,8.00,4.00,30911.00,6320.00,67.95,27.07,,No
9151,AALG,9.33,105859,ETF,ETF,3.00,86.00,1.00,9.00,52778.00,92130.00,20.43,7.07,,No
9152,TTAN,64.10,1139446,Technology,Software - Application,3.00,6.00,5.00,6.00,1471237.00,1144350.00,131.33,55.23,6106244096.00,No
9153,ASTX,31.63,4826964,ETF,ETF,3.00,0.00,0.00,2.00,2295078.00,3473980.00,114.18,15.03,,No
9154,AXON,404.92,803321,Industrials,Aerospace & Defense,3.00,1.00,3.00,4.00,1118013.00,1432410.00,885.92,339.01,32625295360.00,No
9155,BLKB,38.62,435945,Technology,Software - Application,3.00,2.00,4.00,4.00,565418.00,547260.00,74.88,33.95,1847356032.00,No
9156,TRI,96.72,1835431,Industrials,Specialty Business Services,3.00,57.00,8.00,4.00,2893219.00,1931440.00,218.42,79.71,42843328512.00,No
9157,ATGL,14.15,2706,Technology,Software - Infrastructure,3.00,1.00,3.00,6.00,4388.00,180.00,50.00,9.01,232944368.00,No
9158,IMA,5.81,30074,Healthcare,Biotechnology,3.00,39.00,9.00,9.00,355803.00,1967910.00,18.00,3.94,64984820.00,No
9159,RDAC,5.66,1076,Financial Services,Shell Companies,3.00,83.00,7.00,3.00,5268.00,2430.00,16.43,4.59,33682828.00,No
9160,GO,7.90,2391448,Consumer Defensive,Grocery Stores,3.00,92.00,9.00,2.00,3747511.00,3273830.00,19.41,5.66,775409408.00,No
9161,QBTX,14.57,2501496,ETF,ETF,3.00,96.00,0.00,0.00,1829603.00,3204280.00,171.19,6.24,,No
9162,SDGR,12.88,1150075,Healthcare,Health Information Services,3.00,70.00,7.00,4.00,1465190.00,1631730.00,27.63,10.95,950867328.00,No
9163,BITO,10.29,122436062,ETF,ETF,3.00,54.00,9.00,3.00,100692903.00,104561110.00,23.63,8.61,,No
9164,PRCT,24.76,767195,Healthcare,Medical Devices,3.00,6.00,8.00,7.00,1641767.00,1228210.00,66.85,19.35,1396221312.00,No
9165,FBYY,13.72,1469,ETF,ETF,3.00,6.00,7.00,,1078.00,850.00,25.88,13.52,,No
9166,QIS,11.41,1354,ETF,ETF,3.00,1.00,6.00,4.00,3047.00,9740.00,23.82,10.88,,No
9167,CNXC,29.55,1314180,Technology,Information Technology Services,3.00,3.00,4.00,5.00,1567780.00,1418460.00,62.14,24.27,1813393920.00,No
9168,AVTR,8.53,8845643,Healthcare,Medical Instruments & Supplies,3.00,83.00,4.00,3.00,11287159.00,8939100.00,16.17,7.26,5817936896.00,No
9169,BLSG,6.45,10942,ETF,ETF,3.00,53.00,39.00,,38821.00,22030.00,16.20,2.63,,No
9170,VSTL,29.82,57929,ETF,ETF,3.00,36.00,11.00,3.00,35284.00,24740.00,78.03,25.73,,No
9171,GECC,5.31,36283,Financial Services,Asset Management,3.00,50.00,5.00,7.00,97280.00,53550.00,11.46,4.63,74330272.00,No
9172,TZA,5.14,210772661,ETF,ETF,3.00,0.00,13.00,6.00,130914901.00,113098080.00,19.49,4.86,,No
9173,CHA,10.60,512704,Consumer Cyclical,Restaurants,3.00,45.00,14.00,5.00,508698.00,304600.00,39.47,8.98,1968976512.00,No
9174,ROOT,53.93,223133,Financial Services,Insurance - Property & Casualty,3.00,89.00,8.00,7.00,346945.00,341530.00,162.99,40.91,838861952.00,No
9175,ESTC,48.39,713467,Technology,Software - Application,3.00,3.00,4.00,4.00,2238632.00,1982710.00,96.07,42.05,5098989568.00,No
9176,SRTY,29.12,2918603,ETF,ETF,3.00,0.00,14.00,6.00,1838645.00,1893840.00,113.08,27.53,,No
9177,BRCB,14.05,146606,Consumer Cyclical,Restaurants,3.00,6.00,7.00,3.00,558752.00,258810.00,30.40,11.51,253145488.00,No
9178,CCC,5.37,10724253,Technology,Software - Application,3.00,2.00,3.00,4.00,13191614.00,8623480.00,10.50,4.80,3260267008.00,No
9179,ADMA,10.78,5233592,Healthcare,Biotechnology,3.00,1.00,2.00,8.00,5622311.00,6298930.00,25.67,7.21,2567355648.00,No
9180,ULTI,13.44,82450,ETF,ETF,3.00,52.00,8.00,,70845.00,88320.00,26.50,10.95,,No
9181,CSHR,5.43,607646,Financial Services,Capital Markets,3.00,,,,592415.00,597560.00,10.43,4.72,355874976.00,Yes
9182,MLEC,7.17,6189,Healthcare,Biotechnology,3.00,8.00,84.00,8.00,1264457.00,51790.00,157.05,3.08,5206266.00,No
9183,SOLC,16.72,1802,ETF,ETF,3.00,4.00,3.00,,2708.00,5190.00,28.66,15.02,,No
9184,MBLY,7.87,5254206,Consumer Cyclical,Auto Parts,3.00,27.00,5.00,3.00,6643431.00,5313570.00,20.18,6.47,6621672448.00,No
9185,UVIX,5.97,47682122,ETF,ETF,3.00,0.00,78.00,4.00,56588311.00,50816830.00,58.70,5.23,,No
9186,SOEZ,14.67,2374,ETF,ETF,3.00,4.00,2.00,,21506.00,17200.00,25.33,13.08,,No
9187,BABW,30.76,1964,ETF,ETF,3.00,52.00,3.00,,7601.00,2000.00,56.02,26.81,,No
9188,UTZ,7.55,2264522,Consumer Defensive,Packaged Foods,3.00,31.00,5.00,4.00,1873421.00,1790350.00,14.67,7.12,667668416.00,No
9189,FISV,63.26,4327860,,,3.00,75.00,25.00,3.00,7705927.00,5879200.00,221.50,52.91,33830023168.00,No
9190,XXI,7.52,770446,Financial Services,Shell Companies,3.00,68.00,15.00,1.00,1502988.00,1266030.00,59.75,5.61,4898459648.00,No
9191,TNET,40.57,228402,Industrials,Staffing & Employment Services,3.00,45.00,2.00,6.00,569822.00,379800.00,88.56,33.61,1918928000.00,No
9192,FSOL,10.03,77211,ETF,ETF,3.00,4.00,2.00,,338357.00,256590.00,17.48,8.90,,No
9193,BULL,7.02,40381597,Technology,Software - Application,3.00,95.00,16.00,4.00,11642403.00,15520090.00,33.33,4.50,3733029632.00,No
9194,GDYN,5.90,1177862,Technology,Information Technology Services,3.00,9.00,3.00,9.00,1566555.00,1270330.00,15.32,5.13,503587232.00,No
9195,XPEG,9.37,20534,ETF,ETF,3.00,1.00,2.00,,16711.00,12640.00,15.89,8.00,,No
9196,BL,31.56,1196913,Technology,Software - Application,3.00,1.00,2.00,4.00,1311126.00,1053590.00,59.57,29.67,1879763840.00,No
9197,BSX,59.52,24241812,Healthcare,Medical Devices,3.00,2.00,2.00,4.00,16409962.00,13661100.00,109.50,59.38,88457142272.00,No
9198,PAVM,9.14,7480,Healthcare,Medical Devices,3.00,4.00,6.00,4.00,110414.00,10210.00,28.44,6.00,57750724.00,No
9199,CRCA,39.68,965751,ETF,ETF,3.00,0.00,91.00,0.00,1599740.00,1397810.00,333.70,14.70,,No
9200,COOK,38.29,11929,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3.00,95.00,4.00,9.00,13064.00,14940.00,110.50,20.91,105107240.00,No
9201,TSOL,8.31,348,ETF,ETF,3.00,4.00,2.00,,21422.00,6310.00,14.91,7.34,,No
9202,WDAY,129.16,3592505,Technology,Software - Application,3.00,5.00,4.00,3.00,5565863.00,5727290.00,276.00,110.36,33969080320.00,No
9203,MSOO,7.47,3517,ETF,ETF,3.00,57.00,17.00,2.00,2834.00,2410.00,20.32,5.38,,No
9204,BTCC,16.80,12803,ETF,ETF,3.00,33.00,7.00,4.00,17909.00,11980.00,37.57,14.89,,No
9205,DOGD,13.86,22760,ETF,ETF,3.00,0.00,7.00,1.00,39690.00,36530.00,55.51,11.57,,No
9206,YBTY,14.56,2646,ETF,ETF,3.00,6.00,3.00,,10693.00,6270.00,25.42,14.12,,No
9207,NVNO,12.91,6469,Healthcare,Medical Devices,3.00,92.00,89.00,2.00,18095.00,5650.00,196.70,8.67,8463886.00,No
