Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9187,GDOG,11.01,6710.00,ETF,ETF,4.00,,,,33132.00,26960.00,18.67,10.29,,No
9188,MPG,5.82,19401.00,ETF,ETF,4.00,,,,61838.00,34350.00,13.56,5.73,,No
9189,BRCB,14.98,405753.00,Consumer Cyclical,Restaurants,4.00,,,,574825.00,701530.00,30.40,11.51,261827200.00,No
9190,NOW,110.40,17789374.00,Technology,Software - Application,4.00,,,,18017277.00,17828900.00,211.48,98.00,116487782400.00,No
9191,SMTI,18.38,43037.00,Healthcare,Medical Instruments & Supplies,4.00,,,,58345.00,75280.00,35.95,18.29,164237376.00,No
9192,CAI,18.41,6264670.00,Healthcare,Biotechnology,4.00,,,,2312342.00,2076050.00,42.50,17.15,5202295808.00,No
9193,PCT,5.79,4857104.00,Industrials,Pollution & Treatment Controls,4.00,,,,4452001.00,5477590.00,17.37,5.12,1045670656.00,No
9194,MRDN,9.02,53099.00,Communication Services,Electronic Gaming & Multimedia,4.00,,,,22653.00,31490.00,26.52,5.80,114022392.00,No
9195,ULTY,31.24,586413.00,ETF,ETF,4.00,,,,768057.00,642440.00,70.20,30.93,,No
9196,NTNX,39.48,5270076.00,Technology,Software - Infrastructure,4.00,,,,4857089.00,4234570.00,83.36,35.39,10675389440.00,No
9197,CARS,7.91,1738346.00,Communication Services,Internet Content & Information,4.00,,,,1054715.00,1810120.00,13.97,7.40,473122944.00,No
9198,NFLW,24.42,9795.00,ETF,ETF,4.00,,,,23162.00,12400.00,55.24,19.86,,No
9199,BZ,13.63,9245245.00,Communication Services,Internet Content & Information,4.00,,,,3510164.00,4680720.00,25.26,13.12,6597908992.00,No
9200,PAMT,8.02,41415.00,Industrials,Trucking,4.00,,,,24611.00,24250.00,17.29,7.47,167826688.00,No
9201,PRGS,31.29,1396185.00,Technology,Software - Infrastructure,4.00,,,,951755.00,693010.00,65.50,30.89,1342577920.00,No
9202,TPTA,14.70,7204.00,,,4.00,,,,17408.00,13930.00,24.12,8.75,,No
9203,LIF,39.83,11266475.00,Technology,Software - Application,4.00,,,,1111684.00,1581590.00,112.54,29.62,3194310912.00,No
9204,BTCI,33.42,589009.00,ETF,ETF,4.00,,,,692781.00,624190.00,65.97,30.89,,No
9205,BABO,10.14,50255.00,ETF,ETF,4.00,,,,75025.00,36290.00,21.26,10.14,,No
9206,RHI,23.31,6831839.00,Industrials,Staffing & Employment Services,4.00,,,,3120972.00,3147650.00,55.24,21.83,2357657344.00,No
9207,WRD,6.35,24992110.00,Technology,Software - Application,4.00,,,,3595984.00,3310980.00,16.86,6.03,2174499328.00,No
9208,SMCZ,60.76,1956556.00,ETF,ETF,4.00,,,,157672.00,112950.00,230.40,20.28,,No
9209,ARES,105.87,3960578.00,Financial Services,Asset Management,4.00,,,,3506944.00,4831040.00,195.26,95.80,35034435584.00,No
9210,TTAN,67.74,1166568.00,Technology,Software - Application,4.00,,,,1430605.00,1594100.00,131.33,58.01,6408281600.00,No
9211,ULTI,12.48,85042.00,ETF,ETF,4.00,,,,63766.00,39370.00,26.50,11.48,,No
9212,BCCC,14.12,9496.00,ETF,ETF,4.00,,,,13486.00,10000.00,27.21,12.92,,No
9213,LCID,10.06,5538292.00,Consumer Cyclical,Auto Manufacturers,4.00,,,,7403625.00,6424590.00,33.70,9.12,3296503808.00,No
9214,BAGY,29.53,3389.00,ETF,ETF,4.00,,,,9955.00,7290.00,60.90,26.55,,No
9215,MBC,7.70,2047400.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4.00,,,,2105425.00,2662920.00,14.22,7.58,982037696.00,No
9216,FWRD,15.47,877673.00,Industrials,Integrated Freight & Logistics,4.00,,,,642167.00,1088150.00,32.47,9.79,488144160.00,No
9217,RYM,16.26,3404.00,Consumer Defensive,Tobacco,4.00,,,,18208.00,5880.00,53.65,13.22,34944840.00,No
9218,NABL,5.01,1546379.00,Technology,Information Technology Services,4.00,,,,1534906.00,1161570.00,9.04,4.15,943765376.00,No
9219,TESL,13.58,13421.00,ETF,ETF,4.00,,,,19303.00,7130.00,32.84,13.40,,No
9220,AERO,12.37,514794.00,Industrials,Airlines,4.00,,,,470806.00,929190.00,23.05,12.27,1804825088.00,No
9221,WHR,52.30,2646525.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4.00,,,,2403011.00,2985290.00,111.96,52.01,3370144000.00,No
9222,PICS,11.50,1675099.00,Technology,Software - Infrastructure,4.00,,,,1095244.00,434950.00,19.95,10.30,1490256768.00,No
9223,FICO,1127.96,277717.00,Technology,Software - Application,4.00,,,,311827.00,435730.00,2217.60,1068.67,26757617664.00,No
9224,ONEW,8.65,249696.00,Consumer Cyclical,Specialty Retail,4.00,,,,176703.00,189550.00,18.15,8.16,143706288.00,No
9225,DFH,13.81,922640.00,Consumer Cyclical,Residential Construction,4.00,,,,520140.00,914820.00,31.50,13.58,1280942720.00,No
9226,IMA,5.69,47248.00,Healthcare,Biotechnology,4.00,,,,43130.00,31900.00,18.00,5.48,63642624.00,No
