Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
7411,HUSV,39.00,72523,ETF,ETF,22.00,40.00,23.00,33.00,0.25,0.20,4154.00,5820.00,40.76,37.76,,,No,38.91,39.22,38.92,39.10
7412,VISN,12.48,6612387,Technology,Communication Equipment,22.00,90.00,3.00,5.00,0.42,0.41,6718637.00,6101720.00,20.55,5.42,,2815108864.00,No,15.50,16.86,15.39,17.27
7413,SOJF,25.27,41441,,,22.00,30.00,26.00,24.00,0.15,0.14,46056.00,43330.00,26.61,24.89,,,No,25.31,25.76,25.31,25.60
7414,XCCC,37.03,47637,ETF,ETF,22.00,33.00,38.00,23.00,0.15,0.12,285690.00,643840.00,39.35,35.86,,,No,36.69,37.85,36.68,37.41
7415,BEPI,15.54,7181,,,22.00,40.00,31.00,21.00,0.13,0.12,13458.00,8450.00,17.48,14.78,,,No,15.55,16.18,15.60,15.91
7416,TLH,99.91,2197040,ETF,ETF,22.00,35.00,21.00,22.00,0.68,0.51,1691114.00,2897680.00,105.47,96.89,,,No,99.98,101.98,99.95,101.56
7417,RTXG,20.38,27101,ETF,ETF,22.00,77.00,4.00,20.00,0.79,0.76,27437.00,41220.00,30.51,14.87,,,No,22.17,22.63,21.68,23.80
7418,FWONA,83.98,96916,Communication Services,Entertainment,22.00,76.00,40.00,26.00,2.13,2.13,159146.00,148250.00,99.52,73.70,,21045868544.00,No,80.95,85.50,81.72,82.89
7419,SDGR,15.20,2250170,Healthcare,Health Information Services,22.00,94.00,89.00,14.00,0.71,0.71,1305438.00,1187420.00,27.63,10.95,,1135754880.00,No,12.25,16.12,12.41,14.48
7420,TIMB,22.02,223363,Communication Services,Telecom Services,22.00,6.00,7.00,21.00,0.48,0.42,414122.00,260130.00,28.22,16.82,,10519695360.00,No,25.06,23.20,24.85,23.76
7421,FCPT,24.90,448050,Real Estate,REIT - Retail,22.00,21.00,28.00,46.00,0.42,0.42,727132.00,854810.00,28.11,22.78,,2732754944.00,No,24.80,24.61,24.86,24.50
7422,RTACU,10.72,12042,Financial Services,Shell Companies,22.00,46.00,38.00,24.00,0.05,0.04,9259.00,2470.00,14.25,10.40,,,No,10.63,11.11,10.64,10.92
7423,DTG,16.88,23560,,,22.00,21.00,28.00,24.00,0.13,0.10,32738.00,46920.00,18.95,16.40,,,No,16.95,17.55,16.93,17.24
7424,VWAV,6.32,1285427,Industrials,Aerospace & Defense,22.00,85.00,7.00,4.00,0.52,0.50,551104.00,498730.00,15.80,2.06,,160450448.00,No,6.04,8.91,6.13,8.44
7425,PFFR,17.54,63545,ETF,ETF,22.00,23.00,31.00,24.00,0.24,0.24,40925.00,40850.00,19.27,17.05,,,No,17.63,18.16,17.63,17.92
7426,TCPA,23.91,13595,,,22.00,30.00,27.00,26.00,0.14,0.14,35879.00,23520.00,24.99,23.39,,,No,23.98,,23.99,24.32
7427,GPN,75.51,2383364,Industrials,Specialty Business Services,22.00,74.00,35.00,42.00,2.30,2.26,3299217.00,3058730.00,90.64,62.45,,20655271936.00,No,69.29,77.19,69.34,73.49
7428,VBF,15.03,39952,Financial Services,Asset Management,22.00,40.00,27.00,22.00,0.15,0.14,62729.00,44610.00,15.98,14.68,,171719088.00,No,15.01,15.39,15.00,15.27
7429,CBOL,23.55,1,ETF,ETF,22.00,36.00,49.00,22.00,0.02,0.01,401.00,210.00,25.01,23.36,,,No,23.53,,23.54,23.82
7430,ADAMZ,18.37,3587,Real Estate,REIT - Mortgage,22.00,43.00,19.00,29.00,0.23,0.21,5693.00,6970.00,21.72,17.25,,,No,18.45,19.04,18.35,18.99
7431,GXC,92.28,31762,ETF,ETF,22.00,18.00,19.00,18.00,1.53,0.99,34943.00,29850.00,107.01,83.20,,,No,94.78,98.96,94.67,97.88
7432,CLM,7.66,2320646,Financial Services,Asset Management,22.00,57.00,32.00,18.00,0.10,0.09,1755545.00,1640290.00,8.53,6.92,,2282082304.00,No,7.47,7.97,7.47,7.87
7433,SKIL,7.29,46133,Consumer Defensive,Education & Training Services,22.00,78.00,96.00,3.00,0.66,0.65,162440.00,63480.00,21.25,3.43,,65282512.00,No,6.20,9.32,6.39,7.18
7434,APOG,38.41,337392,Industrials,Building Products & Equipment,22.00,78.00,24.00,52.00,1.24,1.11,249201.00,166100.00,49.99,30.75,,820092032.00,No,35.15,38.11,35.77,36.72
7435,RNTY,49.96,529,ETF,ETF,22.00,23.00,22.00,37.00,0.31,0.18,13083.00,1570.00,52.52,47.67,,,No,49.80,49.96,49.85,49.86
7436,ISSB,21.58,17180,ETF,ETF,22.00,62.00,83.00,,0.94,0.69,3803.00,4710.00,25.97,16.61,,,No,21.25,,21.33,
7437,NSSC,37.53,656816,Industrials,Security & Protection Services,22.00,3.00,7.00,18.00,1.34,1.30,576682.00,406530.00,48.12,26.44,,1340846848.00,No,41.18,41.28,41.09,41.46
7438,PGF,13.83,96704,ETF,ETF,22.00,24.00,25.00,25.00,0.08,0.07,120917.00,139690.00,15.00,13.70,,,No,13.96,14.29,13.96,14.15
7439,XRMI,17.25,5012,ETF,ETF,22.00,44.00,26.00,23.00,0.10,0.10,18309.00,13380.00,18.08,16.73,,,No,17.13,17.63,17.16,17.59
7440,SPTL,26.04,6029472,ETF,ETF,22.00,34.00,21.00,21.00,0.19,0.14,7672467.00,7601500.00,27.70,25.20,,,No,26.08,26.63,26.06,26.49
7441,WOR,56.77,207538,Industrials,Metal Fabrication,22.00,70.00,50.00,43.00,1.55,1.50,204701.00,144560.00,70.91,45.01,,2812759552.00,No,53.76,55.87,54.24,54.16
7442,FPF,18.31,104066,Financial Services,Asset Management,22.00,36.00,22.00,28.00,0.22,0.21,108546.00,100390.00,19.75,17.21,,1114123648.00,No,18.13,18.68,18.14,18.51
7443,PCHI,24.36,2057,ETF,ETF,22.00,22.00,30.00,24.00,0.16,0.13,6933.00,10090.00,25.90,24.30,,,No,24.62,25.00,24.60,24.83
7444,PTIR,17.58,15816089,ETF,ETF,22.00,92.00,85.00,7.00,1.16,1.10,4986940.00,4117090.00,40.78,11.32,,,No,15.08,23.30,14.99,20.32
7445,ETHB,25.91,540480,ETF,ETF,22.00,7.00,,,0.88,0.67,468644.00,355150.00,31.72,25.29,,,No,28.47,,28.29,
7446,IYRI,48.81,67928,ETF,ETF,22.00,25.00,25.00,24.00,0.47,0.45,75396.00,89590.00,51.25,46.29,,,No,48.79,49.53,48.82,49.19
7447,FITBP,23.79,9971,Financial Services,Banks - Regional,22.00,46.00,27.00,21.00,0.20,0.20,12625.00,10560.00,25.50,23.05,,,No,23.70,24.43,23.75,24.32
7448,FTXG,22.21,8941,ETF,ETF,22.00,32.00,17.00,44.00,0.22,0.20,19025.00,29080.00,23.94,20.43,,,No,22.14,21.99,22.19,22.07
7449,EVX,38.83,7569,ETF,ETF,22.00,20.00,17.00,40.00,0.35,0.27,7412.00,5210.00,42.44,36.44,,,No,39.40,39.30,39.41,39.46
7450,IBGA,24.29,30745,ETF,ETF,22.00,32.00,21.00,22.00,0.15,0.10,10346.00,18060.00,25.70,23.59,,,No,24.33,24.83,24.31,24.72
7451,CPT,106.56,514307,Real Estate,REIT - Residential,22.00,47.00,32.00,37.00,1.86,1.78,1145117.00,1130830.00,119.00,96.53,,10559092736.00,No,102.66,105.33,102.97,105.03
7452,DLHC,5.61,6306,Industrials,Specialty Business Services,22.00,16.00,18.00,13.00,0.12,0.11,9925.00,9390.00,8.10,4.98,,81305928.00,No,5.78,5.76,5.79,5.83
7453,ITIC,234.75,57044,Financial Services,Insurance - Specialty,22.00,22.00,52.00,13.00,6.39,6.01,21464.00,34140.00,288.98,190.20,,443207072.00,No,232.57,248.60,233.51,245.46
7454,INGN,6.49,317336,Healthcare,Medical Devices,22.00,10.00,67.00,17.00,0.31,0.30,310072.00,327390.00,9.13,5.34,,175713600.00,No,6.63,7.04,6.59,6.50
7455,BBN,16.04,187832,Financial Services,Asset Management,22.00,26.00,23.00,18.00,0.15,0.14,195722.00,211290.00,17.45,15.47,,991151936.00,No,16.02,16.45,16.01,16.41
7456,SDHY,16.09,44638,Financial Services,Asset Management,22.00,42.00,23.00,28.00,0.14,0.14,76467.00,93310.00,17.18,15.55,,396989472.00,No,16.00,16.46,16.00,16.29
7457,TMUSL,24.34,37230,,,22.00,20.00,31.00,22.00,0.17,0.14,41188.00,19620.00,26.50,23.56,,,No,24.66,24.91,24.66,24.85
7458,HAWK,33.01,906917,Industrials,Aerospace & Defense,22.00,,,,2.06,2.05,1985773.00,839430.00,35.73,29.26,,3072716288.00,Yes,,,,
7459,SMCP,23.98,2855,ETF,ETF,22.00,,,,,,2854.00,2760.00,24.78,23.31,,,No,,,,
7460,V,326.36,6048834,Financial Services,Credit Services,22.00,18.00,53.00,25.00,5.86,5.58,7205790.00,7614280.00,375.51,293.89,,620653051904.00,No,315.27,330.78,315.49,325.07
7461,HDLB,16.21,3773,ETF,ETF,22.00,22.00,11.00,49.00,0.32,0.28,1864.00,1470.00,19.44,14.33,,,No,16.71,16.36,16.70,16.45
7462,DVXY,24.25,3,ETF,ETF,22.00,65.00,40.00,22.00,0.37,0.02,196.00,160.00,27.41,21.08,,,No,23.05,24.98,23.16,24.51
7463,WDTE,31.10,32591,ETF,ETF,22.00,55.00,53.00,22.00,0.26,0.24,20522.00,18400.00,34.65,27.41,,,No,30.01,31.75,30.08,30.93
7464,DEI,11.64,2165355,Real Estate,REIT - Office,22.00,79.00,84.00,21.00,0.34,0.33,2523951.00,2619210.00,16.99,9.04,,2340578048.00,No,10.61,12.07,10.74,10.88
7465,PDT,12.88,135609,Financial Services,Asset Management,22.00,20.00,21.00,31.00,0.12,0.12,113756.00,134680.00,13.65,12.53,,633505664.00,No,13.05,13.10,13.04,13.00
7466,VGLT,54.84,2816989,ETF,ETF,22.00,34.00,21.00,21.00,0.40,0.30,2548722.00,2628320.00,58.44,53.04,,,No,54.90,56.13,54.87,55.83
7467,PAYO,5.20,4007789,Technology,Software - Infrastructure,21.00,58.00,86.00,17.00,0.19,0.19,3817322.00,3607290.00,7.67,4.08,,1740848896.00,No,4.94,5.61,4.97,5.30
7468,DB,32.30,3472987,Financial Services,Banks - Regional,21.00,69.00,15.00,18.00,0.81,0.64,3418820.00,3156660.00,40.43,27.13,,61795184640.00,No,31.42,34.97,31.49,34.61
7469,BWX,22.17,393802,ETF,ETF,21.00,45.00,24.00,28.00,0.15,0.11,788814.00,503460.00,23.55,21.65,,,No,22.10,22.56,22.10,22.39
7470,IBGB,24.20,29237,ETF,ETF,21.00,30.00,20.00,21.00,0.14,0.06,2737.00,3780.00,25.69,23.54,,,No,24.27,24.79,24.25,24.67
7471,SAFE,14.97,217474,Real Estate,REIT - Diversified,21.00,13.00,17.00,53.00,0.38,0.34,352491.00,281190.00,17.16,12.76,,1072001728.00,No,14.75,14.85,14.72,14.47
7472,CLBT,14.73,4596956,Technology,Software - Infrastructure,21.00,88.00,76.00,14.00,0.80,0.79,1919846.00,2757460.00,19.98,11.02,,3674248448.00,No,13.26,15.89,13.17,15.24
7473,DCI,81.87,623088,Industrials,Specialty Industrial Machinery,21.00,12.00,12.00,16.00,1.80,1.71,622772.00,587560.00,112.84,67.71,,9481712640.00,No,85.87,88.33,85.56,91.35
7474,HII,308.17,876539,Industrials,Aerospace & Defense,21.00,4.00,3.00,26.00,9.17,8.69,504670.00,397180.00,460.00,215.05,,12143139840.00,No,363.55,344.45,355.88,369.13
7475,ETJ,8.53,191854,Financial Services,Asset Management,21.00,46.00,27.00,24.00,0.10,0.09,162225.00,124030.00,9.12,7.88,,574084224.00,No,8.34,8.71,8.34,8.60
7476,STEW,17.37,71691,Financial Services,Asset Management,21.00,21.00,25.00,23.00,0.15,0.14,76717.00,72800.00,18.67,16.55,,1675188992.00,No,17.54,17.89,17.54,17.82
7477,TISI,15.63,7541,Industrials,Specialty Business Services,21.00,7.00,67.00,55.00,1.00,0.93,7670.00,10020.00,21.33,12.34,,71450704.00,No,16.34,15.72,16.47,15.23
7478,BIPI,16.41,6266,,,21.00,43.00,34.00,19.00,0.17,0.17,15172.00,13850.00,18.18,15.85,,,No,16.39,17.04,16.39,16.77
7479,AWP,11.70,122988,Financial Services,Asset Management,21.00,22.00,18.00,32.00,0.15,0.14,132101.00,103650.00,12.71,10.66,,358365696.00,No,11.73,11.81,11.71,11.78
7480,SCHQ,31.12,1139336,ETF,ETF,21.00,33.00,21.00,21.00,0.23,0.17,890858.00,1090810.00,33.19,30.11,,,No,31.17,31.88,31.15,31.71
7481,TCI,38.76,370,Real Estate,Real Estate Services,21.00,64.00,65.00,13.00,1.51,1.06,6462.00,3410.00,59.65,31.48,,334859904.00,No,36.60,44.57,36.67,44.26
7482,HAUZ,23.25,68139,ETF,ETF,21.00,25.00,15.00,31.00,0.24,0.18,106685.00,101780.00,25.73,21.92,,,No,23.44,23.70,23.44,23.72
7483,BBLB,80.98,72,ETF,ETF,21.00,26.00,23.00,20.00,0.48,0.09,6000.00,1470.00,87.01,78.53,,,No,81.27,83.16,81.20,82.62
7484,GABF,43.75,3618,ETF,ETF,21.00,24.00,48.00,22.00,0.52,0.42,5179.00,6260.00,49.80,38.34,,,No,43.30,45.71,43.34,44.69
7485,FERG,225.97,1172741,Industrials,Industrial Distribution,21.00,6.00,11.00,17.00,5.80,5.31,1382846.00,1460340.00,271.64,177.75,,43824132096.00,No,241.82,240.05,241.92,242.00
7486,UDR,36.90,8294396,Real Estate,REIT - Residential,21.00,53.00,33.00,42.00,0.66,0.64,3561696.00,3802640.00,42.22,32.94,,13672028160.00,No,35.77,36.49,35.85,36.19
7487,AXTA,30.77,4035140,Basic Materials,Specialty Chemicals,21.00,81.00,16.00,45.00,1.04,0.94,2676120.00,2955050.00,35.72,24.94,,6585357824.00,No,28.23,30.11,28.58,30.47
7488,PFIX,46.41,234673,ETF,ETF,21.00,23.00,78.00,34.00,1.28,1.17,758253.00,786240.00,61.20,41.45,,,No,46.99,47.53,46.95,46.92
7489,TDS,39.11,923520,Communication Services,Telecom Services,21.00,6.00,11.00,34.00,1.59,1.56,914240.00,1246860.00,49.12,32.60,,4452673536.00,No,43.49,41.44,43.45,42.50
7490,CURE,94.84,77243,ETF,ETF,21.00,86.00,6.00,9.00,3.85,3.64,59111.00,87900.00,123.80,66.00,,,No,90.39,97.98,90.18,103.31
7491,ABLS,20.87,833,ETF,ETF,21.00,66.00,74.00,15.00,0.17,0.05,512.00,570.00,23.98,17.71,,,No,19.70,21.36,19.92,20.55
7492,MGRC,108.99,183668,Industrials,Rental & Leasing Services,21.00,9.00,32.00,47.00,2.92,2.80,208959.00,136430.00,128.41,94.99,,2676987136.00,No,112.15,112.41,111.92,109.37
7493,HYGW,29.19,30973,ETF,ETF,21.00,28.00,29.00,24.00,0.08,0.07,93909.00,30190.00,30.75,28.84,,,No,29.17,29.80,29.14,29.62
7494,USFD,81.85,1812734,Consumer Defensive,Food Distribution,21.00,7.00,9.00,46.00,1.98,1.97,2461254.00,2642940.00,102.13,69.88,,18025142272.00,No,88.64,82.33,88.12,84.68
7495,VMC,282.92,1398973,Basic Materials,Building Materials,21.00,14.00,15.00,23.00,7.05,6.74,1213867.00,1099690.00,331.09,252.35,,36710256640.00,No,280.55,291.86,281.30,290.64
7496,QCLR,28.78,3545,ETF,ETF,21.00,51.00,56.00,15.00,0.05,0.03,2696.00,560.00,33.32,26.10,,,No,27.86,30.11,27.97,29.25
7497,CBOJ,23.93,3035,ETF,ETF,21.00,29.00,49.00,22.00,0.06,0.04,5269.00,3200.00,26.55,23.60,,,No,23.95,24.73,23.95,24.15
7498,STVN,18.66,348167,Healthcare,Medical Instruments & Supplies,21.00,87.00,86.00,10.00,0.66,0.66,545820.00,266120.00,28.00,12.89,,5094248448.00,No,16.07,20.04,16.30,18.05
7499,GEF,63.33,126486,Consumer Cyclical,Packaging & Containers,21.00,16.00,11.00,29.00,1.60,1.57,221943.00,186870.00,77.14,54.48,,3598166528.00,No,66.32,65.97,66.50,67.98
7500,PSK,31.07,27167,ETF,ETF,21.00,24.00,25.00,23.00,0.15,0.13,83798.00,63090.00,33.77,30.70,,,No,31.24,32.12,31.22,31.76
7501,AKTS,20.74,113907,Healthcare,Biotechnology,21.00,83.00,57.00,,1.06,1.05,322301.00,143150.00,29.16,14.72,,1146454272.00,No,18.83,,18.96,
7502,TLTI,45.28,14846,ETF,ETF,21.00,30.00,21.00,20.00,0.36,0.20,9345.00,11220.00,48.70,43.80,,,No,45.42,46.47,45.40,46.17
7503,BGB,11.37,143327,Financial Services,Asset Management,21.00,49.00,45.00,22.00,0.08,0.07,155135.00,96510.00,12.65,10.85,,507997280.00,No,11.29,11.74,11.27,11.54
7504,FGN,25.01,30230,,,21.00,33.00,36.00,20.00,0.19,0.18,45129.00,20440.00,27.60,23.10,,,No,24.92,25.77,24.92,25.46
7505,AMRZ,54.39,3801271,Basic Materials,Building Materials,21.00,14.00,9.00,53.00,1.47,1.26,2859001.00,2697740.00,65.94,44.12,,30106857472.00,No,54.44,53.74,54.09,54.92
7506,WEA,10.59,25086,Financial Services,Asset Management,21.00,34.00,24.00,21.00,0.10,0.09,35550.00,38490.00,11.44,10.30,,125656704.00,No,10.62,10.97,10.61,10.89
7507,CSW,276.97,98174,Industrials,Specialty Industrial Machinery,21.00,17.00,19.00,43.00,14.32,14.05,137075.00,131020.00,337.02,230.45,,4520007168.00,No,276.25,275.21,277.38,285.20
7508,GPJA,22.16,19259,,,21.00,25.00,22.00,22.00,0.17,0.15,14759.00,14340.00,24.00,20.29,,,No,22.11,22.85,22.13,22.65
7509,RWX,27.65,16390,ETF,ETF,21.00,31.00,15.00,32.00,0.30,0.25,31400.00,24810.00,30.47,26.07,,,No,27.69,28.12,27.70,28.23
7510,FFLS,23.14,2975,ETF,ETF,21.00,60.00,56.00,19.00,0.17,0.13,6537.00,7450.00,26.04,21.43,,,No,22.55,23.86,22.60,23.21
7511,BMRN,57.29,5465906,Healthcare,Biotechnology,21.00,71.00,17.00,41.00,1.95,1.75,1958603.00,2447630.00,66.28,49.26,,11073265664.00,No,54.22,55.83,54.33,56.37
7512,UMH,15.02,649845,Real Estate,REIT - Residential,21.00,18.00,41.00,31.00,0.32,0.30,678270.00,753670.00,17.44,13.93,,1279196288.00,No,15.20,15.29,15.27,15.45
7513,OPRT,5.42,777405,Financial Services,Credit Services,21.00,11.00,62.00,59.00,0.27,0.27,537540.00,735070.00,7.96,4.03,,247902912.00,No,5.26,5.45,5.32,5.19
7514,FDFF,33.59,3788,ETF,ETF,21.00,44.00,55.00,28.00,0.39,0.28,3887.00,6240.00,39.15,30.16,,,No,32.87,34.69,32.94,33.84
7515,PAI,12.13,7938,Financial Services,Asset Management,21.00,31.00,23.00,25.00,0.09,0.08,17990.00,16680.00,13.66,11.72,,115367984.00,No,12.15,12.48,12.14,12.37
7516,FIZZ,36.99,343785,Consumer Defensive,Beverages - Non-Alcoholic,21.00,82.00,52.00,56.00,0.99,0.98,252340.00,306650.00,47.89,31.21,,3463451648.00,No,34.49,35.61,34.62,34.31
7517,ENO,21.78,14057,,,21.00,22.00,23.00,22.00,0.13,0.13,5519.00,5740.00,24.95,21.33,,,No,22.07,22.62,22.03,22.40
7518,XLVI,25.33,10463,ETF,ETF,21.00,62.00,18.00,20.00,0.28,0.25,12714.00,12510.00,27.12,23.92,,,No,24.89,25.74,24.86,25.90
7519,CRBD,22.97,45230,,,21.00,18.00,28.00,24.00,0.32,0.31,56351.00,64570.00,25.34,21.86,,,No,23.33,23.99,23.34,23.61
7520,OAKG,25.19,1001,ETF,ETF,21.00,50.00,21.00,,0.15,0.07,1585.00,2300.00,26.75,23.66,,,No,24.90,,24.93,
7521,TLT,85.76,31291931,ETF,ETF,21.00,33.00,20.00,20.00,0.68,0.52,32503198.00,30639920.00,92.19,82.77,,,No,85.90,88.00,85.85,87.45
7522,ADC,74.15,1798433,Real Estate,REIT - Retail,21.00,17.00,16.00,29.00,1.08,1.02,1166104.00,1157130.00,82.08,69.56,,8931403776.00,No,76.32,74.46,76.20,75.26
7523,CR,183.00,328728,Industrials,Specialty Industrial Machinery,21.00,62.00,15.00,36.00,5.82,5.63,521329.00,494070.00,214.31,159.58,,10567460864.00,No,178.30,186.51,178.18,186.22
7524,SPLV,72.21,2061043,ETF,ETF,21.00,19.00,18.00,32.00,0.71,0.68,2893598.00,2487790.00,77.74,69.63,,,No,73.48,73.15,73.41,73.30
7525,EPRF,16.98,2981,ETF,ETF,21.00,35.00,32.00,22.00,0.11,0.09,14822.00,12700.00,18.79,16.35,,,No,16.98,17.66,16.96,17.39
7526,CRF,7.32,901316,Financial Services,Asset Management,21.00,55.00,32.00,18.00,0.09,0.08,1200424.00,1161190.00,8.25,6.56,,1187302272.00,No,7.15,7.66,7.15,7.54
7527,ONC,287.92,165656,Healthcare,Biotechnology,21.00,24.00,15.00,13.00,9.33,8.04,231903.00,237670.00,385.22,239.25,,29872052224.00,No,301.42,321.28,302.56,319.22
7528,MSD,7.34,107215,Financial Services,Asset Management,21.00,44.00,21.00,33.00,0.10,0.10,95425.00,94110.00,7.94,6.91,,148497632.00,No,7.33,7.45,7.31,7.43
7529,ELC,20.10,17268,,,21.00,21.00,27.00,22.00,0.14,0.11,21012.00,19000.00,22.67,19.86,,,No,20.43,20.91,20.42,20.63
7530,CART,39.80,2249772,Consumer Cyclical,Internet Retail,21.00,12.00,66.00,20.00,1.67,1.62,4024743.00,3611200.00,53.50,32.73,,9354185728.00,No,40.19,40.53,40.06,40.03
7531,SREA,21.40,43595,,,21.00,27.00,21.00,25.00,0.20,0.18,40014.00,27430.00,23.84,20.00,,,No,21.48,22.41,21.47,22.08
7532,SYM,46.42,4765880,Industrials,Specialty Industrial Machinery,21.00,3.00,9.00,4.00,3.10,2.61,1675341.00,2886300.00,87.88,27.26,,28023697408.00,No,54.43,58.37,53.91,57.79
7533,TXO,12.72,121187,Energy,Oil & Gas E&P,21.00,46.00,51.00,48.00,0.52,0.50,230700.00,233890.00,16.26,10.12,,702684736.00,No,12.61,12.67,12.58,12.21
7534,LUD,5.65,170438,Basic Materials,Steel,21.00,7.00,15.00,7.00,0.82,0.78,136932.00,189680.00,24.20,2.90,,128198504.00,No,5.14,7.55,5.24,6.61
7535,IBGL,23.81,442,ETF,ETF,21.00,29.00,20.00,21.00,0.14,0.06,2991.00,1100.00,25.54,23.05,,,No,23.89,24.44,23.87,24.29
7536,NMAX,8.51,2622929,Communication Services,Broadcasting,21.00,96.00,93.00,41.00,0.57,0.57,1681498.00,1529240.00,20.25,5.11,,1099157120.00,No,6.57,8.76,6.68,7.26
7537,SEAT,8.67,78620,Communication Services,Internet Content & Information,21.00,96.00,94.00,74.00,0.82,0.80,115445.00,81760.00,41.20,5.06,,95260856.00,No,7.24,9.50,7.53,7.26
7538,ORLA,13.41,2643096,Basic Materials,Gold,21.00,61.00,2.00,48.00,0.84,0.75,2823516.00,3603580.00,21.98,9.16,,4639752704.00,No,14.66,13.81,14.78,14.91
7539,ELS,61.77,1797423,Real Estate,REIT - Residential,21.00,25.00,16.00,26.00,1.08,1.05,1446216.00,1523620.00,69.00,58.15,,12377710592.00,No,63.27,62.78,63.13,63.55
7540,RCL,284.63,4231406,Consumer Cyclical,Travel Services,21.00,85.00,16.00,53.00,11.76,10.65,2806943.00,3389800.00,366.50,232.10,,76336340992.00,No,269.38,293.59,270.55,281.66
7541,BBDC,8.66,848789,Financial Services,Asset Management,21.00,17.00,55.00,23.00,0.16,0.15,732324.00,734430.00,9.92,7.96,,906761536.00,No,8.61,8.89,8.63,8.80
7542,LIAE,209.49,1,ETF,ETF,21.00,38.00,28.00,24.00,0.63,0.06,112.00,130.00,226.18,205.54,,,No,208.73,213.53,208.81,211.00
7543,XLBI,24.02,8253,ETF,ETF,21.00,28.00,20.00,38.00,0.34,0.29,6395.00,6760.00,25.45,22.35,,,No,23.82,24.22,23.87,24.04
7544,TMFS,33.83,2324,ETF,ETF,21.00,21.00,22.00,28.00,0.49,0.34,8137.00,5850.00,36.84,30.93,,,No,33.83,34.67,33.95,34.62
7545,IBGK,23.14,1340,ETF,ETF,21.00,29.00,20.00,20.00,0.14,0.06,998.00,1060.00,24.89,22.45,,,No,23.22,23.78,23.20,23.63
7546,XNET,6.06,346701,Technology,Software - Infrastructure,21.00,47.00,66.00,14.00,0.35,0.32,225259.00,235880.00,11.03,4.02,,385741920.00,No,6.03,7.03,6.02,6.50
7547,AFGB,21.13,6132,,,21.00,27.00,22.00,22.00,0.13,0.12,7945.00,6970.00,23.47,20.48,,,No,21.10,21.94,21.06,21.60
7548,PAC,236.30,114098,Industrials,Airports & Air Services,21.00,15.00,15.00,37.00,7.24,7.05,129156.00,101010.00,300.41,206.91,,14060279808.00,No,246.62,247.42,247.06,252.29
7549,LNC,35.29,1331875,Financial Services,Insurance - Life,21.00,14.00,56.00,13.00,1.05,1.02,2059340.00,1637110.00,46.82,31.69,,6747914240.00,No,35.65,39.42,35.61,38.89
7550,IAF,12.86,12468,Financial Services,Asset Management,21.00,61.00,18.00,43.00,0.24,0.20,35248.00,24630.00,14.54,11.76,,123229312.00,No,12.65,13.25,12.70,13.01
7551,UTWY,42.41,1339,ETF,ETF,21.00,30.00,21.00,20.00,0.23,0.12,1045.00,1860.00,45.23,41.33,,,No,42.67,43.66,42.65,43.42
