Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
7614,CPT,103.99,1075430.00,Real Estate,REIT - Residential,21.00,61.00,25.00,40.00,1116947.00,1202440.00,119.89,96.53,10304430080.00,No,,102.03,105.36,101.50,104.76
7615,GIL,57.11,636910.00,Consumer Cyclical,Apparel Manufacturing,21.00,36.00,6.00,43.00,1354972.00,1141210.00,73.70,46.00,10575684608.00,No,,58.33,59.76,57.77,61.22
7616,ENOV,26.12,680452.00,Healthcare,Medical Devices,21.00,64.00,85.00,13.00,1023632.00,1339680.00,36.82,21.00,1503535232.00,No,,23.93,27.08,24.04,25.72
7617,POWA,86.14,53506.00,ETF,ETF,21.00,20.00,17.00,22.00,2536.00,2340.00,93.93,83.48,,No,,87.82,90.03,87.27,90.19
7618,RUNN,32.27,84894.00,ETF,ETF,21.00,19.00,23.00,25.00,43808.00,40920.00,35.19,31.45,,No,,32.84,33.73,32.63,33.50
7619,GRF,10.10,10880.00,Financial Services,Asset Management,21.00,70.00,14.00,22.00,1475.00,1750.00,11.85,9.50,40091016.00,No,,10.26,10.52,10.24,10.52
7620,CGABL,16.93,17809.00,,,21.00,18.00,24.00,21.00,28803.00,18410.00,18.80,16.44,,No,,17.30,17.72,17.23,17.47
7621,TOL,132.00,753873.00,Consumer Cyclical,Residential Construction,21.00,14.00,7.00,26.00,1178821.00,944640.00,168.36,100.92,12501323776.00,No,,139.75,139.73,137.88,141.59
7622,JBS,13.98,8578901.00,Consumer Defensive,Packaged Foods,21.00,3.00,12.00,54.00,4903539.00,6484720.00,18.65,12.37,14970858496.00,No,,16.41,15.08,16.29,15.20
7623,FXD,64.28,27686.00,ETF,ETF,21.00,15.00,16.00,25.00,14563.00,6890.00,72.37,60.46,,No,,65.84,67.59,65.51,67.63
7624,AQWA,18.92,8876.00,ETF,ETF,21.00,19.00,15.00,25.00,36462.00,8740.00,20.92,17.96,,No,,19.28,19.50,19.19,19.49
7625,AN,192.65,225008.00,Consumer Cyclical,Auto & Truck Dealerships,21.00,25.00,17.00,40.00,423506.00,473170.00,228.92,176.25,6453774848.00,No,,196.87,206.31,197.53,203.18
7626,AKTS,19.50,105663.00,Healthcare,Biotechnology,21.00,80.00,73.00,,332816.00,160530.00,29.16,14.72,1077881984.00,No,,18.72,,18.52,
7627,THRM,31.46,299024.00,Consumer Cyclical,Auto Parts,21.00,84.00,34.00,13.00,265872.00,222780.00,39.48,25.76,964792896.00,No,,29.17,33.77,29.36,33.33
7628,FDFF,33.31,26678.00,ETF,ETF,21.00,22.00,59.00,22.00,3360.00,2700.00,39.15,30.16,,No,,32.56,34.91,32.47,34.00
7629,DTB,16.94,11913.00,,,21.00,32.00,24.00,21.00,17529.00,16810.00,19.18,15.96,,No,,16.99,17.64,16.94,17.40
7630,ETJ,8.47,113635.00,Financial Services,Asset Management,21.00,35.00,26.00,22.00,164819.00,134630.00,9.12,7.88,570046144.00,No,,8.36,8.74,8.32,8.64
7631,MSEX,51.92,97888.00,Utilities,Utilities - Regulated Water,21.00,61.00,25.00,25.00,156116.00,123620.00,62.18,44.17,966975104.00,No,,52.25,53.09,52.32,52.88
7632,V,322.52,3872653.00,Financial Services,Credit Services,21.00,58.00,40.00,23.00,7377478.00,7528620.00,375.51,293.89,613350375424.00,No,,311.73,331.34,310.52,326.06
7633,GBDC,13.17,889090.00,Financial Services,Asset Management,21.00,24.00,59.00,22.00,2491034.00,1665650.00,15.63,11.77,3430721536.00,No,,12.86,13.59,12.90,13.25
7634,BWOW,19.03,391.00,ETF,ETF,21.00,92.00,90.00,,563.00,470.00,25.68,14.50,,No,,16.15,,16.38,
7635,CRCO,25.25,43726.00,ETF,ETF,21.00,76.00,95.00,9.00,106108.00,54590.00,57.31,15.01,,No,,24.71,,23.84,25.26
7636,AIZN,19.68,8915.00,,,21.00,22.00,18.00,27.00,14834.00,9670.00,22.00,19.26,,No,,19.91,20.23,19.84,20.12
7637,OXM,40.50,147463.00,Consumer Cyclical,Apparel Manufacturing,21.00,10.00,62.00,69.00,317360.00,267300.00,57.73,30.57,602941888.00,No,,40.26,39.54,40.48,38.51
7638,WNDR,25.21,1.00,ETF,ETF,21.00,,,,8033.00,8033.00,26.25,25.13,,No,,,,,
7639,AAL,12.70,61184991.00,Industrials,Airlines,21.00,69.00,14.00,27.00,66325503.00,50274450.00,16.50,10.09,8399591424.00,No,,11.51,12.95,11.60,13.30
7640,TAYD,50.22,12348.00,Industrials,Specialty Industrial Machinery,20.00,11.00,2.00,40.00,50375.00,29420.00,90.37,33.67,161663808.00,No,,62.26,57.61,59.79,62.24
7641,TLTW,22.05,1335504.00,ETF,ETF,20.00,23.00,21.00,21.00,2000803.00,2168730.00,24.08,21.96,,No,,22.49,22.97,22.40,22.88
7642,SCHW,89.44,12122720.00,Financial Services,Capital Markets,20.00,8.00,18.00,20.00,10331509.00,9384310.00,107.50,85.76,155548286976.00,No,,92.98,95.58,91.90,95.56
7643,TFJL,19.28,1100.00,ETF,ETF,20.00,25.00,21.00,22.00,2345.00,4700.00,20.79,19.22,,No,,19.63,19.99,19.54,19.90
7644,BOEU,39.42,270493.00,ETF,ETF,20.00,62.00,10.00,82.00,38049.00,53280.00,52.46,26.38,,No,,36.52,39.91,36.12,38.42
7645,RFI,11.35,132304.00,Financial Services,Asset Management,20.00,27.00,22.00,27.00,82014.00,77290.00,12.18,10.78,303597888.00,No,,11.41,11.54,11.36,11.37
7646,ABLS,20.69,241.00,ETF,ETF,20.00,76.00,71.00,16.00,491.00,450.00,23.98,17.71,,No,,19.27,21.47,19.41,20.72
7647,MBAVU,10.35,162.00,Financial Services,Shell Companies,20.00,39.00,21.00,21.00,22.00,0.00,16.78,10.20,,No,,10.58,10.77,10.58,10.58
7648,KNG,48.46,274265.00,ETF,ETF,20.00,26.00,16.00,32.00,366593.00,269030.00,53.20,47.68,,No,,49.16,49.74,48.91,49.79
7649,WFCF,10.56,28449.00,Industrials,Specialty Business Services,20.00,6.00,17.00,15.00,12154.00,58210.00,22.15,9.50,53399648.00,No,2026-05-14,12.70,12.22,12.92,12.24
7650,DCI,83.84,540854.00,Industrials,Specialty Industrial Machinery,20.00,15.00,5.00,23.00,685709.00,512350.00,112.84,67.71,9709864960.00,No,,86.77,87.79,86.14,91.48
7651,MAS,68.26,2227618.00,Industrials,Building Products & Equipment,20.00,81.00,12.00,66.00,2886154.00,2940600.00,79.19,58.16,13770392576.00,No,,65.29,67.78,65.40,66.38
7652,LQDW,23.91,35337.00,ETF,ETF,20.00,30.00,25.00,24.00,55236.00,65740.00,25.69,23.76,,No,,24.07,24.74,24.01,24.51
7653,PCFI,23.00,5109.00,ETF,ETF,20.00,48.00,31.00,23.00,1098.00,560.00,25.90,22.62,,No,,22.90,23.73,22.89,23.41
7654,TRAX,18.16,207544.00,Healthcare,Biotechnology,20.00,2.00,,,392992.00,530920.00,26.80,14.79,631038912.00,No,,,,,
7655,SDHY,15.92,180927.00,Financial Services,Asset Management,20.00,24.00,20.00,25.00,74226.00,85930.00,17.18,15.55,392795040.00,No,,16.04,16.50,15.98,16.33
7656,IREX,44.23,1215312.00,ETF,ETF,20.00,95.00,96.00,3.00,1038832.00,1283620.00,155.28,14.05,,No,,29.20,,30.46,44.01
7657,RPT,14.94,46807.00,Real Estate,REIT - Mortgage,20.00,64.00,41.00,30.00,29226.00,20510.00,17.94,12.88,116122104.00,No,,14.19,15.20,14.17,15.15
7658,SAIC,92.65,370829.00,Technology,Information Technology Services,20.00,18.00,77.00,42.00,610036.00,487690.00,124.11,81.08,3993436416.00,No,,95.18,99.52,95.12,96.57
7659,MWA,25.86,802429.00,Industrials,Specialty Industrial Machinery,20.00,8.00,10.00,67.00,1135193.00,1104860.00,31.00,22.74,4046342144.00,No,,27.83,26.38,27.62,26.60
7660,SUI,121.87,537150.00,Real Estate,REIT - Residential,20.00,15.00,19.00,23.00,833662.00,768470.00,137.85,115.53,15582397440.00,No,,129.19,127.19,128.37,127.84
7661,PFFL,8.11,233.00,,,20.00,36.00,24.00,21.00,2483.00,2730.00,9.22,7.41,,No,,8.03,8.45,8.03,8.29
7662,CRBD,23.36,72908.00,,,20.00,22.00,22.00,21.00,54031.00,38890.00,25.34,21.86,,No,,23.38,24.06,23.34,23.75
7663,PCGG,10.97,1849.00,ETF,ETF,20.00,44.00,54.00,17.00,261319.00,2170.00,12.65,9.71,,No,,10.62,11.61,10.58,11.31
7664,AQN,5.88,2929450.00,Utilities,Utilities - Diversified,20.00,12.00,12.00,22.00,4372663.00,3779360.00,7.11,5.32,4525552640.00,No,,6.26,6.09,6.23,6.24
7665,GNTX,23.41,1654842.00,Consumer Cyclical,Auto Parts,20.00,80.00,22.00,40.00,2059975.00,2178540.00,29.38,20.48,4985202688.00,No,,22.21,24.42,22.29,23.09
7666,BTGD,32.18,17528.00,ETF,ETF,20.00,69.00,81.00,11.00,81439.00,32700.00,48.86,25.14,,No,,30.09,36.16,29.98,33.93
7667,UZE,18.16,3408.00,,,20.00,42.00,24.00,36.00,5591.00,5160.00,22.35,16.56,,No,,18.11,18.35,18.09,18.22
7668,VKTX,31.71,1430021.00,Healthcare,Biotechnology,20.00,9.00,60.00,10.00,2386206.00,2553960.00,43.15,22.96,3681709824.00,No,,33.30,32.71,33.05,33.86
7669,NMIH,37.67,491426.00,Financial Services,Insurance - Specialty,20.00,21.00,15.00,37.00,473998.00,683500.00,43.20,34.84,2861860864.00,No,,38.36,38.54,38.20,38.59
7670,ESNT,60.15,383641.00,Financial Services,Insurance - Specialty,20.00,28.00,15.00,25.00,736986.00,859370.00,67.09,55.22,5542994944.00,No,,60.20,61.70,60.16,61.68
7671,CCK,99.21,1022164.00,Consumer Cyclical,Packaging & Containers,20.00,15.00,13.00,33.00,1113388.00,1228880.00,116.62,89.21,11086382080.00,No,,102.68,101.19,102.17,102.93
7672,MSTR,186.97,15389680.00,Technology,Software - Application,20.00,95.00,95.00,12.00,18968659.00,15729850.00,457.22,104.17,65566490624.00,No,,151.39,219.09,153.91,167.67
7673,XDTE,40.00,139308.00,ETF,ETF,20.00,68.00,54.00,18.00,218616.00,182690.00,44.81,35.87,,No,,38.23,41.47,38.15,40.35
7674,HEI,297.15,613989.00,Industrials,Aerospace & Defense,20.00,55.00,14.00,18.00,733963.00,940790.00,361.69,256.11,41457893376.00,No,,283.80,312.78,281.16,310.73
7675,AIG,75.71,1949079.00,Financial Services,Insurance - Diversified,20.00,24.00,23.00,35.00,4337119.00,5562140.00,87.46,71.25,40141910016.00,No,,76.35,78.24,76.10,77.82
7676,RTAC,10.42,105575.00,Financial Services,Shell Companies,20.00,52.00,36.00,20.00,138073.00,119980.00,13.38,10.26,397758240.00,No,,10.34,10.73,10.34,10.61
7677,TSLO,19.33,1.00,ETF,ETF,20.00,91.00,52.00,14.00,442.00,920.00,24.86,15.42,,No,,17.42,,17.41,19.72
7678,RSPS,29.69,146444.00,ETF,ETF,20.00,56.00,13.00,45.00,106375.00,69220.00,33.37,28.21,,No,,29.80,30.06,29.70,30.13
7679,RDY,13.49,3673183.00,Healthcare,Drug Manufacturers - Specialty & Generic,20.00,69.00,19.00,27.00,2522077.00,3494070.00,16.17,12.19,11262747648.00,No,,13.57,13.93,13.54,13.80
7680,LKFN,58.17,327774.00,Financial Services,Banks - Regional,20.00,20.00,21.00,33.00,178406.00,208920.00,69.40,54.36,1449223296.00,No,,58.90,60.50,58.96,58.94
7681,GIC,28.91,94604.00,Industrials,Industrial Distribution,20.00,8.00,14.00,62.00,101054.00,114360.00,38.79,25.62,1106128384.00,No,,31.80,32.30,31.53,30.72
7682,SBIT,38.36,1096820.00,ETF,ETF,20.00,5.00,1.00,71.00,1370891.00,930060.00,76.52,23.60,,No,,48.27,41.20,47.76,46.21
7683,MORT,10.17,577010.00,ETF,ETF,20.00,19.00,19.00,25.00,1440960.00,694700.00,11.44,9.70,,No,,10.31,10.63,10.25,10.59
7684,GDT,39.39,465.00,ETF,ETF,20.00,20.00,20.00,,5277.00,1260.00,46.14,37.06,,No,,40.14,,39.86,
7685,SWMR,29.53,449813.00,Technology,Software - Infrastructure,20.00,2.00,,,2744170.00,582650.00,68.97,11.25,364653536.00,No,,,,,
7686,COPZ,19.91,48727.00,ETF,ETF,20.00,71.00,,,26440.00,51360.00,26.40,12.51,,No,,16.79,,16.59,
7687,CAS,28.34,79.00,ETF,ETF,20.00,80.00,69.00,11.00,573.00,220.00,36.90,23.97,,No,,26.12,30.28,26.18,28.74
7688,GRX,9.04,13826.00,Financial Services,Asset Management,20.00,25.00,17.00,24.00,28836.00,24060.00,10.05,8.90,136058176.00,No,,9.18,9.38,9.12,9.44
7689,TSLP,20.58,4841.00,ETF,ETF,20.00,86.00,26.00,14.00,19554.00,25800.00,26.52,15.88,,No,,18.54,21.64,18.45,21.46
7690,XTWY,36.68,14176.00,ETF,ETF,20.00,22.00,19.00,20.00,33968.00,59510.00,40.52,36.04,,No,,37.53,38.37,37.33,38.21
7691,NXST,197.30,434111.00,Communication Services,Broadcasting,20.00,44.00,9.00,43.00,407821.00,369470.00,254.30,164.00,6025337856.00,No,,208.52,205.52,204.49,207.56
7692,GABF,43.54,3874.00,ETF,ETF,20.00,21.00,36.00,20.00,4975.00,6450.00,49.80,38.34,,No,,42.91,45.92,42.75,44.92
7693,MCR,6.02,71888.00,Financial Services,Asset Management,20.00,29.00,22.00,21.00,89642.00,66990.00,6.58,5.84,250964384.00,No,,6.04,6.26,6.02,6.20
7694,PCLG,22.40,10814.00,ETF,ETF,20.00,51.00,60.00,17.00,51137.00,47900.00,25.89,19.73,,No,,21.61,,21.52,23.13
7695,IRVH,19.71,101.00,ETF,ETF,20.00,27.00,24.00,22.00,249.00,510.00,21.47,18.83,,No,,19.93,20.59,19.87,20.35
7696,JHI,13.19,147560.00,Financial Services,Asset Management,20.00,23.00,19.00,23.00,21286.00,20850.00,14.51,12.50,115340568.00,No,,13.25,13.74,13.17,13.57
7697,REK,15.89,3833.00,ETF,ETF,20.00,31.00,28.00,22.00,13444.00,18090.00,17.64,15.46,,No,,16.28,16.72,16.28,16.64
7698,KMTS,22.07,249485.00,Healthcare,Medical Instruments & Supplies,20.00,83.00,7.00,12.00,356952.00,266470.00,30.00,13.25,1288299904.00,No,,20.79,22.81,20.55,23.80
7699,HIPO,26.73,70712.00,Financial Services,Insurance - Property & Casualty,20.00,19.00,24.00,11.00,122521.00,132640.00,38.98,21.80,695940032.00,No,,26.79,30.86,26.71,29.61
7700,EAD,6.55,100879.00,Financial Services,Asset Management,20.00,24.00,22.00,22.00,172547.00,136220.00,7.18,6.24,387054816.00,No,,6.58,6.83,6.54,6.73
7701,KARO,44.59,229360.00,Technology,Software - Application,20.00,6.00,15.00,33.00,64931.00,134470.00,63.36,41.25,1377532288.00,No,,48.96,48.48,48.94,47.31
7702,BPRO,23.22,1139.00,ETF,ETF,20.00,25.00,42.00,,16919.00,27630.00,30.29,20.84,,No,,22.91,,22.77,
7703,ARMY,24.15,3209.00,ETF,ETF,20.00,9.00,16.00,43.00,3678.00,6720.00,28.96,21.14,,No,,26.01,,25.59,25.35
7704,AS,33.33,2261169.00,Consumer Cyclical,Leisure,20.00,11.00,10.00,67.00,4580426.00,3828750.00,42.76,28.92,19392129024.00,No,,34.32,35.81,34.07,35.47
7705,NNE,27.54,1889650.00,Industrials,Specialty Industrial Machinery,20.00,88.00,77.00,10.00,2030662.00,2754760.00,60.87,18.93,1434371328.00,No,2026-05-14,23.48,32.13,23.51,29.41
7706,FXY,58.00,295723.00,ETF,ETF,20.00,45.00,23.00,26.00,188244.00,303720.00,64.72,57.23,,No,,57.86,59.64,57.82,58.63
7707,BCO,106.91,347694.00,Industrials,Security & Protection Services,20.00,25.00,8.00,22.00,550213.00,528580.00,136.37,80.10,4402618368.00,No,,106.82,113.98,106.04,115.22
7708,XV,24.71,16766.00,ETF,ETF,20.00,45.00,34.00,20.00,31201.00,27770.00,27.47,23.40,,No,,24.34,25.76,24.34,25.36
7709,BJ,95.96,970222.00,Consumer Defensive,Discount Stores,20.00,74.00,21.00,46.00,1897480.00,1807560.00,120.08,86.68,12253365248.00,No,,95.13,95.44,95.40,94.46
7710,WHG,16.06,6430.00,Financial Services,Asset Management,20.00,23.00,14.00,24.00,11880.00,16310.00,18.99,14.51,152376928.00,No,,16.10,16.93,16.14,16.88
7711,FGN,25.05,20033.00,,,20.00,44.00,23.00,20.00,48036.00,21100.00,27.60,23.10,,No,,24.85,25.85,24.82,25.55
7712,APLY,12.58,61873.00,ETF,ETF,20.00,71.00,41.00,17.00,196329.00,161310.00,14.21,11.36,,No,,11.94,12.94,11.94,12.70
7713,OMF,53.95,813606.00,Financial Services,Credit Services,20.00,13.00,19.00,18.00,1444562.00,1364390.00,71.93,45.78,6232894976.00,No,,54.98,59.35,55.04,59.94
7714,FPI,10.35,288287.00,Real Estate,REIT - Specialty,20.00,9.00,11.00,55.00,508398.00,399550.00,13.22,9.37,459190368.00,No,,11.38,10.83,11.16,10.81
7715,XLRI,23.38,1327.00,ETF,ETF,20.00,34.00,24.00,23.00,3193.00,4480.00,25.42,22.44,,No,,23.36,24.13,23.27,23.86
7716,FTHY,13.53,55204.00,Financial Services,Asset Management,20.00,28.00,24.00,23.00,109283.00,84610.00,14.98,13.20,497538528.00,No,,13.53,14.07,13.49,13.88
7717,ARLO,12.71,993536.00,Industrials,Building Products & Equipment,20.00,7.00,80.00,13.00,1470970.00,1825460.00,19.94,11.05,1380430720.00,No,,14.13,15.10,14.09,14.16
7718,XHE,78.86,5693.00,ETF,ETF,20.00,14.00,19.00,21.00,27159.00,28940.00,93.62,75.63,,No,,80.43,83.04,79.91,84.21
7719,EVCM,9.53,116672.00,Technology,Software - Application,20.00,3.00,19.00,71.00,133437.00,121180.00,14.41,7.66,1686340224.00,No,,11.40,11.12,11.20,11.07
7720,CRH,107.63,3550315.00,Basic Materials,Building Materials,20.00,12.00,11.00,23.00,5270362.00,5062880.00,131.55,86.83,71918387200.00,No,,109.94,115.81,109.64,117.24
7721,AHRT,6.55,966757.00,Real Estate,REIT - Diversified,20.00,86.00,22.00,44.00,1594816.00,845010.00,7.71,5.13,637129024.00,No,,5.90,6.56,5.87,6.38
7722,PAAU,23.21,13154.00,ETF,ETF,20.00,83.00,,,3327.00,6290.00,25.70,14.16,,No,,,,19.92,
7723,ORCX,44.96,2314142.00,ETF,ETF,20.00,95.00,93.00,4.00,3007514.00,2569030.00,181.59,22.37,,No,,32.78,68.19,33.06,47.24
7724,PBHC,13.50,256.00,Financial Services,Banks - Regional,20.00,33.00,56.00,17.00,2798.00,5700.00,16.50,12.06,84462696.00,No,,13.44,14.23,13.46,13.89
7725,KDP,29.10,7649566.00,Consumer Defensive,Beverages - Non-Alcoholic,20.00,87.00,26.00,63.00,11054236.00,9222670.00,35.94,24.88,39592280064.00,No,,27.36,28.28,27.49,27.88
7726,BXMT,18.42,657536.00,Real Estate,REIT - Mortgage,20.00,11.00,17.00,38.00,1449121.00,1385690.00,20.67,17.67,3107150336.00,No,,19.18,19.16,19.08,19.24
7727,AWK,125.98,1003000.00,Utilities,Utilities - Regulated Water,20.00,19.00,31.00,25.00,1893652.00,1911170.00,147.87,121.28,24601442304.00,No,,133.39,134.49,133.01,131.95
7728,FDUS,18.81,191684.00,Financial Services,Asset Management,20.00,45.00,37.00,23.00,302036.00,340350.00,22.09,16.87,713921536.00,No,,18.21,19.56,18.26,19.02
7729,TBB,21.45,50340.00,,,20.00,21.00,22.00,21.00,89311.00,60140.00,24.10,21.22,,No,,21.72,22.54,21.63,22.21
7730,IGV,90.64,16762459.00,ETF,ETF,20.00,83.00,78.00,13.00,25739472.00,21271950.00,117.99,73.93,,No,,84.21,99.65,83.78,94.47
7731,KPRO,27.42,96190.00,ETF,ETF,20.00,33.00,27.00,17.00,1049.00,170.00,31.35,26.88,,No,,27.45,29.23,27.41,28.82
7732,CACI,504.18,333114.00,Technology,Information Technology Services,20.00,15.00,13.00,15.00,286347.00,380360.00,683.50,409.62,11137993728.00,No,,550.81,552.14,542.90,576.64
7733,PSCC,32.39,2816.00,ETF,ETF,20.00,47.00,19.00,42.00,8806.00,8390.00,36.65,30.60,,No,,32.50,32.92,32.43,32.51
7734,EAT,136.75,2091309.00,Consumer Cyclical,Restaurants,20.00,7.00,9.00,86.00,1246375.00,1211530.00,187.12,100.30,5864905728.00,No,,144.47,144.36,144.13,143.83
7735,HBANP,16.91,40235.00,Financial Services,Banks - Regional,20.00,24.00,23.00,22.00,38616.00,28830.00,18.90,16.75,,No,,17.16,17.73,17.09,17.42
7736,PPLC,48.29,16447.00,Utilities,Utilities - Regulated Electric,20.00,12.00,,,603912.00,221050.00,52.57,47.98,,No,,50.78,,50.45,
7737,IAF,13.07,13418.00,Financial Services,Asset Management,20.00,35.00,15.00,24.00,35332.00,16230.00,14.54,11.76,125289528.00,No,,12.67,13.29,12.64,13.07
7738,KT,19.71,3019397.00,Communication Services,Telecom Services,19.00,7.00,9.00,59.00,1507970.00,759150.00,24.58,17.54,9451804672.00,No,,21.66,20.30,21.50,20.44
7739,PFH,16.88,21294.00,,,19.00,28.00,21.00,19.00,31419.00,26320.00,19.40,16.29,,No,,16.95,17.61,16.94,17.38
7740,BLD,413.16,620028.00,Industrials,Engineering & Construction,19.00,77.00,5.00,23.00,620450.00,772470.00,559.47,273.87,11627214848.00,No,,396.69,429.57,394.67,434.94
7741,RTACU,10.77,1184.00,Financial Services,Shell Companies,19.00,57.00,32.00,19.00,9745.00,2900.00,14.25,10.40,,No,,10.62,11.19,10.63,11.00
7742,NTES,116.28,860828.00,Communication Services,Electronic Gaming & Multimedia,19.00,44.00,32.00,13.00,772001.00,771730.00,159.55,108.67,74201538560.00,No,,114.84,131.76,114.50,127.25
7743,VGI,7.43,38677.00,Financial Services,Asset Management,19.00,22.00,19.00,21.00,43088.00,41870.00,8.09,7.20,84056288.00,No,,7.52,7.79,7.49,7.72
7744,FUTU,141.51,3928979.00,Financial Services,Capital Markets,19.00,6.00,22.00,10.00,1547131.00,2039570.00,202.53,100.50,19838922752.00,No,,149.05,164.56,147.25,160.12
7745,PGZ,9.85,21445.00,Financial Services,Asset Management,19.00,16.00,19.00,23.00,27218.00,18280.00,10.64,9.32,65936988.00,No,,10.02,10.23,9.97,10.12
7746,OPP,7.81,82600.00,Financial Services,Asset Management,19.00,38.00,30.00,25.00,94393.00,80500.00,8.82,7.49,195172928.00,No,,7.74,8.08,7.73,7.87
7747,FDP,35.22,457042.00,Consumer Defensive,Farm Products,19.00,6.00,12.00,21.00,302314.00,400220.00,43.58,31.68,1675648128.00,No,,40.74,37.74,40.35,38.59
7748,SN,106.70,3707576.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",19.00,12.00,8.00,76.00,1829778.00,2095570.00,133.99,80.69,15100224512.00,No,,110.21,110.08,108.80,110.05
7749,VLT,10.43,16825.00,Financial Services,Asset Management,19.00,45.00,20.00,20.00,15729.00,12970.00,11.43,9.85,67912264.00,No,,10.35,10.95,10.32,10.83
7750,CCOR,25.49,1005.00,ETF,ETF,19.00,23.00,17.00,29.00,5080.00,1340.00,27.70,25.36,,No,,26.03,26.40,25.94,26.40
7751,QAT,18.75,6826.00,ETF,ETF,19.00,19.00,18.00,23.00,41054.00,66270.00,20.64,17.71,,No,,18.85,19.33,18.84,19.15
7752,WMS,140.09,503162.00,Industrials,Building Products & Equipment,19.00,15.00,8.00,22.00,868550.00,727700.00,179.31,104.69,10912392192.00,No,,143.94,146.60,142.29,150.06
7753,NXPL,6.26,16540.00,Technology,Software - Application,19.00,92.00,71.00,14.00,140877.00,8110.00,11.10,3.40,16968796.00,No,,5.48,6.57,5.51,6.11
7754,HCI,156.44,153457.00,Financial Services,Insurance - Property & Casualty,19.00,48.00,25.00,13.00,173418.00,203920.00,210.50,136.37,1996926592.00,No,,155.85,170.55,154.72,169.48
7755,AMRZ,50.89,1506650.00,Basic Materials,Building Materials,19.00,7.00,11.00,46.00,3117573.00,3025380.00,65.94,44.12,28169480192.00,No,,55.76,53.67,54.65,54.88
7756,ACIC,10.63,231729.00,Financial Services,Insurance - Property & Casualty,19.00,10.00,23.00,16.00,237863.00,304110.00,13.06,9.80,515172832.00,No,,11.40,11.46,11.29,11.54
7757,PRH,23.84,16962.00,,,19.00,29.00,20.00,22.00,25793.00,24850.00,26.14,23.40,,No,,23.97,24.87,23.91,24.55
7758,BHFAO,16.68,15725.00,Financial Services,Insurance - Life,19.00,26.00,32.00,27.00,44796.00,22280.00,21.94,14.19,,No,,16.48,16.67,16.40,16.48
7759,CBXO,22.28,368.00,ETF,ETF,19.00,44.00,47.00,20.00,4211.00,3520.00,25.05,22.03,,No,,22.19,,22.18,22.74
7760,MLTX,18.39,662033.00,Healthcare,Biotechnology,19.00,57.00,84.00,93.00,1163501.00,1151250.00,62.75,5.95,1353787008.00,No,,17.49,23.11,17.37,15.48
7761,HIGH,21.72,11913.00,ETF,ETF,19.00,49.00,40.00,21.00,41660.00,19820.00,25.13,21.16,,No,,21.49,22.43,21.50,22.10
7762,EMBJ,58.72,1096788.00,Industrials,Aerospace & Defense,19.00,6.00,8.00,17.00,1616922.00,2070930.00,80.75,45.20,10449708032.00,No,,62.44,63.67,61.00,65.22
