Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
7418,LKFN,60.14,110228,,,24.00,20.00,46.00,43.00,1.55,1.54,177485.00,197720.00,69.40,54.36,,1498303104.00,No,59.36,60.39,59.67,58.95
7419,PFFV,22.40,39143,ETF,ETF,24.00,43.00,41.00,31.00,0.07,0.07,56713.00,49220.00,23.38,21.70,,,No,22.18,22.61,22.20,22.40
7420,AGGH,20.27,133484,ETF,ETF,24.00,32.00,28.00,22.00,0.11,0.09,204634.00,165670.00,21.02,19.80,,,No,20.35,20.67,20.35,20.62
7421,VGVT,75.17,3715,ETF,ETF,24.00,28.00,29.00,23.00,0.26,0.19,4142.00,4760.00,93.00,74.29,,,No,75.36,76.13,75.30,76.00
7422,UAE,19.63,363114,ETF,ETF,24.00,37.00,15.00,45.00,0.35,0.30,792131.00,541750.00,22.29,16.99,,,No,19.02,19.51,19.17,19.51
7423,EXC,45.58,8024653,Utilities,Utilities - Regulated Electric,24.00,18.00,19.00,26.00,0.84,0.80,8412400.00,7768790.00,50.65,42.11,,46637830144.00,No,46.78,45.77,46.58,46.06
7424,BNDP,74.22,7722,ETF,ETF,24.00,30.00,31.00,,0.24,0.17,6757.00,7180.00,76.09,73.21,,,No,74.25,,74.23,
7425,ZCBA,49.44,1256,ETF,ETF,24.00,27.00,30.00,,0.09,0.01,155.00,470.00,50.76,49.08,,,No,49.65,,49.62,
7426,SPSK,18.04,756833,ETF,ETF,24.00,33.00,35.00,21.00,0.08,0.08,298654.00,322720.00,18.71,17.76,,,No,18.00,18.32,18.01,18.23
7427,ITIC,238.47,38894,Financial Services,Insurance - Specialty,24.00,17.00,59.00,13.00,6.71,6.28,21154.00,32370.00,288.98,190.20,,450230400.00,No,232.27,248.62,233.88,245.59
7428,SPTB,30.07,79059,ETF,ETF,24.00,29.00,29.00,23.00,0.10,0.07,192834.00,38760.00,30.96,29.68,,,No,30.13,30.46,30.11,30.39
7429,MSTI,20.28,481,ETF,ETF,24.00,30.00,35.00,24.00,0.05,0.04,8790.00,8580.00,20.83,20.18,,,No,20.39,20.57,20.38,20.51
7430,TDS,39.31,901519,Communication Services,Telecom Services,24.00,6.00,12.00,43.00,1.83,1.80,911060.00,1263110.00,49.12,32.60,,4475443712.00,No,43.54,41.44,43.48,42.51
7431,PSUS,40.22,442452,,,24.00,,,,0.85,0.85,1454880.00,482920.00,44.00,40.20,,,No,,,,
7432,IEI,117.61,1260220,ETF,ETF,24.00,27.00,30.00,23.00,0.34,0.26,2121013.00,1612480.00,120.78,116.51,,,No,118.07,119.18,118.00,118.99
7433,THRV,24.47,6151,ETF,ETF,24.00,38.00,35.00,27.00,0.10,0.08,3942.00,2740.00,26.64,23.87,,,No,24.49,,24.49,24.69
7434,JIII,49.92,4860,ETF,ETF,24.00,33.00,34.00,22.00,0.22,0.18,16054.00,16990.00,51.64,49.20,,,No,49.83,50.58,49.85,50.34
7435,ONEH,24.49,5547,ETF,ETF,24.00,34.00,36.00,,0.17,0.15,2221.00,5180.00,25.00,24.11,,,No,24.46,,24.46,
7436,FLGV,20.27,45480,ETF,ETF,24.00,29.00,29.00,23.00,0.07,0.05,104077.00,65220.00,21.30,19.96,,,No,20.33,20.54,20.32,20.50
7437,PML,7.48,441147,Financial Services,Asset Management,24.00,38.00,23.00,21.00,0.07,0.07,441236.00,466640.00,8.01,7.10,,497375136.00,No,7.50,7.63,7.49,7.61
7438,BNDY,25.30,11888,ETF,ETF,24.00,32.00,25.00,22.00,0.09,0.06,20960.00,64550.00,26.27,24.70,,,No,25.56,25.76,25.55,25.79
7439,DLHC,5.60,2300,Industrials,Specialty Business Services,24.00,15.00,23.00,15.00,0.13,0.12,10050.00,21800.00,8.10,4.95,,81160992.00,No,5.79,5.76,5.79,5.82
7440,ILS,19.81,63134,ETF,ETF,24.00,36.00,34.00,23.00,0.08,0.07,60796.00,42040.00,20.63,19.66,,,No,19.86,20.09,19.81,20.04
7441,FIIG,20.70,75768,ETF,ETF,24.00,28.00,29.00,22.00,0.10,0.07,217475.00,337920.00,21.49,20.43,,,No,20.77,21.09,20.76,21.01
7442,TPLS,25.11,353,ETF,ETF,24.00,27.00,28.00,22.00,0.07,0.03,1691.00,1460.00,26.00,24.82,,,No,25.21,25.51,25.20,25.46
7443,DBND,45.60,92758,ETF,ETF,24.00,27.00,28.00,23.00,0.14,0.10,82111.00,71990.00,47.05,45.03,,,No,45.71,46.28,45.69,46.18
7444,SPTI,28.41,3092303,ETF,ETF,24.00,28.00,29.00,23.00,0.10,0.07,2662078.00,2553320.00,29.24,28.09,,,No,28.52,28.81,28.50,28.75
7445,SCHR,24.70,2743506,ETF,ETF,24.00,28.00,29.00,23.00,0.08,0.07,2949009.00,3317900.00,25.42,24.42,,,No,24.79,25.05,24.77,25.00
7446,STVN,18.66,128559,Healthcare,Medical Instruments & Supplies,24.00,89.00,88.00,9.00,0.66,0.66,552157.00,292330.00,28.00,12.89,,5094248448.00,No,16.00,20.06,16.30,18.05
7447,XOMAP,25.45,1212,Healthcare,Biotechnology,24.00,47.00,34.00,20.00,0.12,0.10,2059.00,1610.00,30.00,25.14,,,No,25.75,26.17,25.74,26.12
7448,VGIT,59.03,2392517,ETF,ETF,24.00,28.00,29.00,23.00,0.19,0.15,3299700.00,3447280.00,60.76,58.37,,,No,59.25,59.86,59.21,59.75
7449,IAUI,54.52,160927,ETF,ETF,24.00,20.00,11.00,28.00,0.81,0.63,197940.00,230700.00,64.57,48.25,,,No,56.34,56.02,56.38,57.61
7450,NPFD,19.05,50057,Financial Services,Asset Management,24.00,30.00,26.00,27.00,0.22,0.19,56414.00,56750.00,20.12,17.59,,460326848.00,No,18.93,19.38,18.90,19.22
7451,ILTB,49.07,26525,ETF,ETF,24.00,35.00,25.00,21.00,0.33,0.23,57885.00,41000.00,51.77,47.54,,,No,48.91,49.88,48.91,49.64
7452,OKLO,68.09,12035362,Utilities,Utilities - Independent Power Producers,23.00,23.00,36.00,8.00,5.84,5.16,12008078.00,13189560.00,193.84,44.88,,11847046144.00,No,62.07,85.86,62.55,74.90
7453,NBB,15.73,35266,,,23.00,45.00,25.00,24.00,0.24,0.22,52055.00,47350.00,16.62,14.95,,462379424.00,No,15.72,15.98,15.71,15.89
7454,PB,69.31,449725,Financial Services,Banks - Regional,23.00,33.00,23.00,39.00,1.38,1.33,1020832.00,742110.00,77.20,61.07,,6990238208.00,No,68.15,68.53,68.34,69.46
7455,SSB,94.69,461861,Financial Services,Banks - Regional,23.00,16.00,16.00,53.00,2.00,1.85,852654.00,669710.00,108.46,84.48,,9248187392.00,No,94.96,96.28,95.14,95.68
7456,FIGB,42.78,62857,ETF,ETF,23.00,26.00,29.00,23.00,0.25,0.22,77162.00,78100.00,44.20,42.15,,,No,43.01,43.42,42.99,43.34
7457,ITGR,90.05,376879,Healthcare,Medical Devices,23.00,76.00,62.00,82.00,2.79,2.70,648718.00,600030.00,123.78,62.00,,3057633536.00,No,87.00,87.35,87.32,82.27
7458,AMAX,7.87,27844,ETF,ETF,23.00,30.00,26.00,24.00,0.09,0.08,62100.00,42180.00,8.44,7.55,,,No,7.90,8.05,7.92,7.99
7459,TMO,487.22,4371314,Healthcare,Diagnostics & Research,23.00,65.00,19.00,11.00,14.31,13.62,2190363.00,2371790.00,643.99,385.46,,181061419008.00,No,479.05,526.70,476.53,531.45
7460,XFIV,48.72,53798,ETF,ETF,23.00,27.00,28.00,23.00,0.15,0.11,86393.00,214310.00,50.19,48.17,,,No,48.91,49.43,48.88,49.34
7461,RDFI,23.61,20920,ETF,ETF,23.00,32.00,23.00,32.00,0.17,0.13,14359.00,9480.00,25.61,22.29,,,No,23.43,23.90,23.43,23.79
7462,CMSD,22.89,63213,,,23.00,24.00,27.00,22.00,0.20,0.17,37431.00,29260.00,24.76,21.90,,,No,22.93,23.61,22.94,23.34
7463,APLY,12.81,96508,ETF,ETF,23.00,77.00,55.00,17.00,0.16,0.15,155896.00,124390.00,14.21,11.36,,,No,12.09,12.93,12.21,12.64
7464,HNNA,10.10,10908,Financial Services,Asset Management,23.00,63.00,55.00,38.00,0.26,0.23,9485.00,10930.00,13.19,8.90,,79814184.00,No,9.90,10.17,9.96,9.93
7465,IBTL,20.20,294430,ETF,ETF,23.00,27.00,28.00,22.00,0.07,0.05,140383.00,196340.00,20.81,20.00,,,No,20.29,20.50,20.28,20.46
7466,TVE,23.58,8053,,,23.00,22.00,25.00,21.00,0.15,0.15,17550.00,8390.00,24.73,22.86,,,No,23.92,24.08,23.86,24.16
7467,TRBF,49.46,549,ETF,ETF,23.00,30.00,29.00,24.00,0.15,0.09,3678.00,1780.00,51.14,48.85,,,No,49.52,,49.51,49.94
7468,DYNB,39.29,10379,ETF,ETF,23.00,27.00,31.00,25.00,0.12,0.08,5778.00,6660.00,40.39,38.98,,,No,39.37,,39.37,39.66
7469,BTYB,24.28,236,ETF,ETF,23.00,35.00,44.00,,0.11,0.06,2524.00,3100.00,25.10,23.98,,,No,24.53,,24.52,
7470,BBIB,97.80,23282,ETF,ETF,23.00,27.00,29.00,23.00,0.25,0.10,2924.00,14030.00,100.71,96.89,,,No,98.20,99.26,98.13,99.07
7471,SBH,13.25,1075502,Consumer Cyclical,Specialty Retail,23.00,9.00,7.00,12.00,0.62,0.57,1512663.00,1624570.00,17.92,8.45,,1264162432.00,No,13.62,14.72,13.55,14.66
7472,IBUY,67.45,15803,ETF,ETF,23.00,36.00,54.00,19.00,1.17,0.95,14531.00,10950.00,79.06,58.08,,,No,65.34,70.86,65.74,69.10
7473,IBTM,22.71,88535,ETF,ETF,23.00,27.00,28.00,22.00,0.08,0.06,137108.00,161300.00,23.46,22.43,,,No,22.81,23.06,22.78,23.01
7474,LDP,20.72,90331,Financial Services,Asset Management,23.00,37.00,26.00,25.00,0.25,0.23,72552.00,85100.00,22.05,19.35,,602521472.00,No,20.56,21.17,20.59,20.98
7475,DYFI,22.75,2588,ETF,ETF,23.00,30.00,31.00,23.00,0.05,0.02,7062.00,5220.00,23.47,22.57,,,No,22.81,23.11,22.80,23.01
7476,BKFI,23.90,31084,ETF,ETF,23.00,29.00,29.00,,0.08,0.05,72504.00,39560.00,24.57,23.43,,,No,23.93,,23.92,
7477,WIA,8.13,15850,Financial Services,Asset Management,23.00,41.00,32.00,25.00,0.05,0.04,46891.00,26450.00,8.54,7.95,,189609936.00,No,8.12,8.28,8.12,8.22
7478,DXCM,72.34,5616446,Healthcare,Medical Devices,23.00,92.00,28.00,71.00,2.89,2.75,5131419.00,8552700.00,89.98,54.11,,27914051584.00,No,63.79,67.86,64.21,66.00
7479,IBTQ,25.06,67897,ETF,ETF,23.00,28.00,26.00,22.00,0.11,0.08,98360.00,80970.00,26.00,24.61,,,No,25.15,25.45,25.13,25.41
7480,TSEC,25.75,14498,ETF,ETF,23.00,28.00,34.00,23.00,0.09,0.08,24788.00,21770.00,26.48,25.61,,,No,25.84,26.15,25.83,26.08
7481,DFP,20.67,50810,Financial Services,Asset Management,23.00,24.00,21.00,23.00,0.20,0.18,54622.00,65050.00,22.11,19.56,,424523264.00,No,20.66,21.16,20.63,21.02
7482,IYRI,49.15,66908,ETF,ETF,23.00,31.00,29.00,27.00,0.47,0.45,75536.00,91530.00,51.25,46.29,,,No,48.78,49.53,48.86,49.20
7483,FLXN,25.00,2124,ETF,ETF,23.00,34.00,27.00,22.00,0.09,0.06,4132.00,12030.00,26.09,24.76,,,No,25.22,25.50,25.23,25.46
7484,SIO,25.68,4094,ETF,ETF,23.00,26.00,32.00,21.00,0.10,0.08,26565.00,15950.00,27.38,25.28,,,No,25.74,26.12,25.74,26.00
7485,PRKS,39.11,958731,Consumer Cyclical,Leisure,23.00,88.00,75.00,70.00,2.29,2.11,1017859.00,1081950.00,56.95,28.77,,1843470592.00,No,34.86,40.19,35.71,35.41
7486,FLC,16.97,17832,Financial Services,Asset Management,23.00,31.00,22.00,27.00,0.23,0.22,24857.00,24980.00,18.09,15.89,,177452240.00,No,16.93,17.39,16.94,17.31
7487,XLF,51.27,40251684,ETF,ETF,23.00,25.00,30.00,27.00,0.63,0.60,44570368.00,33779050.00,56.52,47.67,,,No,50.97,52.60,50.94,52.29
7488,PCMM,49.49,55880,ETF,ETF,23.00,32.00,35.00,25.00,0.39,0.38,41149.00,81850.00,51.72,48.86,,,No,49.50,50.09,49.47,49.93
7489,EVG,10.76,28171,Financial Services,Asset Management,23.00,44.00,35.00,23.00,0.12,0.12,37459.00,23900.00,11.45,10.40,,144796304.00,No,10.70,10.97,10.70,10.84
7490,JLS,18.11,28456,Financial Services,Asset Management,23.00,38.00,33.00,22.00,0.25,0.25,16906.00,16440.00,19.09,17.45,,99181720.00,No,18.28,18.52,18.29,18.41
7491,BLV,68.67,501563,ETF,ETF,23.00,32.00,25.00,20.00,0.50,0.36,913850.00,702500.00,72.63,66.49,,,No,68.51,69.90,68.50,69.52
7492,MAGG,20.15,2848,ETF,ETF,23.00,28.00,28.00,21.00,0.06,0.03,4885.00,14830.00,20.96,19.98,,,No,20.29,20.50,20.28,20.46
7493,STXT,19.82,6667,ETF,ETF,23.00,25.00,30.00,23.00,0.10,0.08,14359.00,14090.00,20.67,19.65,,,No,19.94,20.16,19.92,20.08
7494,SELF,5.10,33948,Real Estate,REIT - Specialty,23.00,14.00,53.00,32.00,0.09,0.09,26324.00,13920.00,5.83,4.73,,58250832.00,No,5.27,5.12,5.26,5.12
7495,MLDR,48.72,244,ETF,ETF,23.00,27.00,27.00,22.00,0.18,0.09,275.00,870.00,50.28,48.13,,,No,48.93,49.52,48.89,49.42
7496,LXEO,5.08,477102,Healthcare,Biotechnology,23.00,5.00,4.00,2.00,0.40,0.38,908854.00,848880.00,10.99,2.66,,398889888.00,No,5.78,7.16,5.68,7.37
7497,CNNE,14.85,275914,Consumer Cyclical,Restaurants,23.00,83.00,86.00,17.00,0.57,0.56,637936.00,412130.00,21.96,10.46,,652516480.00,No,12.79,15.45,13.12,14.18
7498,EXP,218.96,253993,Basic Materials,Building Materials,23.00,73.00,26.00,43.00,7.71,7.18,420177.00,483140.00,243.64,171.99,,6776406528.00,No,198.65,216.76,201.41,210.69
7499,IBTP,25.39,49595,ETF,ETF,23.00,27.00,26.00,22.00,0.11,0.08,50926.00,65690.00,26.32,24.98,,,No,25.49,25.81,25.47,25.75
7500,AGCO,113.87,398022,Industrials,Farm & Heavy Construction Machinery,23.00,24.00,10.00,48.00,3.26,3.10,705350.00,593740.00,143.78,95.96,,8245159424.00,No,116.36,113.75,115.99,115.43
7501,MFA,9.60,1030114,,,23.00,11.00,20.00,47.00,0.18,0.16,1403919.00,1107720.00,10.57,8.78,,980101120.00,No,9.82,9.69,9.82,9.74
7502,FIXT,37.65,3124,ETF,ETF,23.00,28.00,27.00,22.00,0.12,0.07,11037.00,11170.00,39.35,37.12,,,No,37.74,38.29,37.71,38.16
7503,RWTQ,24.39,13417,,,23.00,21.00,32.00,,0.36,0.32,28673.00,16390.00,26.30,23.10,,,No,24.45,,24.50,
7504,NVO,45.51,14551738,Healthcare,Drug Manufacturers - General,23.00,85.00,87.00,37.00,1.15,1.04,17218040.00,11865060.00,81.44,35.12,,201644130304.00,No,40.95,48.99,41.74,46.57
7505,RSPD,55.47,80938,ETF,ETF,23.00,43.00,19.00,39.00,0.85,0.74,39649.00,39140.00,60.34,50.86,,,No,54.41,56.67,54.51,56.35
7506,TLX,9.53,95168,Healthcare,Biotechnology,23.00,9.00,90.00,44.00,0.35,0.25,210467.00,108140.00,18.49,6.28,,3228545280.00,No,10.06,9.28,10.17,8.83
7507,PFO,9.16,37284,Financial Services,Asset Management,23.00,28.00,24.00,21.00,0.09,0.08,34488.00,43960.00,9.90,8.01,,119788304.00,No,9.17,9.44,9.18,9.37
7508,SMCP,24.20,3363,ETF,ETF,23.00,,,,,,2800.00,2800.00,24.78,23.31,,,No,,,,
7509,CARS,10.18,1045119,Communication Services,Internet Content & Information,23.00,9.00,81.00,14.00,0.46,0.42,1406388.00,929510.00,13.97,7.40,,569092864.00,No,9.87,11.17,10.02,10.73
7510,SPLV,72.92,1714943,ETF,ETF,23.00,23.00,21.00,38.00,0.71,0.70,2912778.00,2625090.00,77.74,69.63,,,No,73.51,73.15,73.48,73.33
7511,LAD,295.62,175827,Consumer Cyclical,Auto & Truck Dealerships,23.00,77.00,66.00,21.00,10.22,9.43,331972.00,342820.00,360.56,239.78,,6741856256.00,No,271.48,304.74,275.23,298.16
7512,DOLE,14.42,1236689,Consumer Defensive,Farm Products,23.00,17.00,16.00,41.00,0.51,0.50,828926.00,991880.00,16.57,12.52,,1372192128.00,No,14.75,14.48,14.82,14.92
7513,JRI,12.86,127893,Financial Services,Asset Management,23.00,43.00,30.00,21.00,0.20,0.19,192180.00,157000.00,14.27,11.67,,352984832.00,No,12.72,13.29,12.77,13.09
7514,BNDX,48.26,6349609,ETF,ETF,23.00,44.00,33.00,22.00,0.18,0.11,5237219.00,6567420.00,49.93,47.53,,,No,48.00,48.83,48.01,48.53
7515,IEF,94.54,5921502,ETF,ETF,23.00,27.00,26.00,21.00,0.43,0.32,9783472.00,8004750.00,98.05,92.95,,,No,94.90,96.11,94.82,95.90
7516,MYCO,24.53,1,ETF,ETF,23.00,33.00,29.00,24.00,0.08,0.02,1277.00,2640.00,25.22,24.09,,,No,24.50,,24.50,24.73
7517,BIRK,44.07,2211993,Consumer Cyclical,Footwear & Accessories,23.00,87.00,73.00,53.00,2.59,2.28,2461801.00,4417550.00,57.20,31.12,,8104739328.00,No,37.46,41.55,38.05,39.63
7518,LBAY,25.43,608,ETF,ETF,23.00,20.00,15.00,46.00,0.21,0.09,3637.00,850.00,29.03,23.44,,,No,26.52,25.63,26.52,25.92
7519,PCHI,24.61,14362,ETF,ETF,23.00,27.00,34.00,27.00,0.14,0.12,6804.00,12160.00,25.90,24.30,,,No,24.62,25.01,24.62,24.84
7520,FIAX,17.61,5015,ETF,ETF,23.00,33.00,37.00,24.00,0.07,0.05,15601.00,9870.00,18.32,17.29,,,No,17.58,17.89,17.59,17.79
7521,CCL,27.94,17712595,Consumer Cyclical,Travel Services,23.00,76.00,10.00,64.00,1.17,1.03,29755868.00,28360410.00,34.03,22.11,,38700802048.00,No,26.29,28.54,26.58,28.00
7522,XSVN,47.23,52668,ETF,ETF,23.00,27.00,26.00,22.00,0.20,0.14,68126.00,147470.00,48.98,46.48,,,No,47.43,48.02,47.38,47.92
7523,RNP,21.01,109604,Financial Services,Asset Management,23.00,50.00,27.00,43.00,0.29,0.27,94181.00,78120.00,22.99,19.27,,1008481664.00,No,20.58,20.98,20.67,20.55
7524,EBND,21.00,396223,ETF,ETF,23.00,30.00,24.00,28.00,0.13,0.08,462559.00,309750.00,21.94,20.36,,,No,20.93,21.26,20.95,21.22
7525,BLTD,25.16,13307,ETF,ETF,23.00,34.00,26.00,21.00,0.14,0.08,20601.00,26370.00,26.44,24.58,,,No,25.18,25.61,25.17,25.49
7526,CORB,29.53,48191,ETF,ETF,23.00,30.00,29.00,24.00,0.11,0.07,96857.00,101100.00,30.36,29.10,,,No,29.56,,29.55,
7527,TOTL,39.53,362651,ETF,ETF,23.00,27.00,28.00,22.00,0.14,0.10,409419.00,406200.00,40.86,38.97,,,No,39.63,40.21,39.60,40.08
7528,IBHF,22.73,429994,ETF,ETF,23.00,29.00,34.00,23.00,0.06,0.05,310134.00,507870.00,23.45,22.69,,,No,22.84,23.09,22.82,23.00
7529,UFIV,48.33,2223,ETF,ETF,23.00,27.00,29.00,22.00,0.13,0.08,6398.00,5500.00,49.74,48.02,,,No,48.69,49.20,48.66,49.10
7530,IBTO,24.14,63968,ETF,ETF,23.00,27.00,27.00,21.00,0.09,0.07,77308.00,81980.00,25.00,23.80,,,No,24.24,24.55,24.22,24.49
7531,FIYY,24.53,17,ETF,ETF,23.00,,,,0.07,0.01,212.00,180.00,25.11,24.41,,,No,,,,
7532,GXIG,24.99,1420,ETF,ETF,23.00,37.00,31.00,21.00,0.23,0.19,4616.00,5310.00,26.36,23.27,,,No,24.94,25.45,24.94,25.28
7533,UPSG,16.61,1037,ETF,ETF,23.00,77.00,7.00,,0.43,0.25,4180.00,1650.00,21.62,13.14,,,No,14.88,,15.26,
7534,TXO,12.96,118761,Energy,Oil & Gas E&P,23.00,73.00,61.00,45.00,0.53,0.51,232470.00,250030.00,16.26,10.12,,715942912.00,No,12.60,12.68,12.60,12.22
7535,FCPT,25.04,468750,Real Estate,REIT - Retail,23.00,22.00,31.00,45.00,0.43,0.42,729578.00,872240.00,28.11,22.78,,2748120064.00,No,24.81,24.61,24.88,24.51
7536,SECR,25.54,1893,ETF,ETF,23.00,29.00,29.00,22.00,0.11,0.07,11642.00,30930.00,26.53,25.15,,,No,25.59,25.95,25.58,25.84
7537,QDTE,31.77,338493,ETF,ETF,23.00,77.00,71.00,16.00,0.44,0.35,612991.00,621140.00,36.60,26.75,,,No,29.65,32.44,29.87,31.10
7538,UNX,52.49,4061,ETF,ETF,23.00,93.00,98.00,1.00,3.48,2.59,17971.00,3470.00,273.00,18.37,,,No,36.41,,39.22,95.95
7539,USIN,49.58,1397,ETF,ETF,23.00,27.00,26.00,21.00,0.14,0.05,877.00,550.00,51.47,48.95,,,No,49.91,50.58,49.87,50.46
7540,IVSX,24.80,227,ETF,ETF,23.00,64.00,29.00,,0.15,0.05,1137.00,320.00,25.90,22.42,,,No,24.10,,24.23,
7541,POWA,87.82,3501,ETF,ETF,23.00,42.00,21.00,25.00,0.80,0.64,3381.00,7930.00,93.93,83.48,,,No,87.35,89.96,87.38,89.91
7542,FCT,9.68,105716,Financial Services,Asset Management,23.00,23.00,28.00,39.00,0.06,0.06,83450.00,93410.00,10.29,9.40,,251519200.00,No,9.70,9.83,9.68,9.79
7543,PTBD,19.15,17685,ETF,ETF,23.00,34.00,37.00,22.00,0.08,0.06,30985.00,41480.00,20.00,18.69,,,No,19.12,19.47,19.13,19.32
7544,ZCBF,49.43,2,ETF,ETF,23.00,26.00,25.00,,0.16,0.00,81.00,60.00,51.50,48.58,,,No,49.65,,49.60,
7545,MTBA,49.15,117060,ETF,ETF,23.00,27.00,28.00,22.00,0.19,0.15,221011.00,350060.00,50.88,48.66,,,No,49.45,50.20,49.43,50.06
7546,MSA,170.21,369059,Industrials,Security & Protection Services,23.00,53.00,11.00,58.00,4.48,4.34,246845.00,312930.00,208.92,151.11,,6570802176.00,No,169.63,171.67,169.38,172.42
7547,ARTNA,32.58,28475,Utilities,Utilities - Regulated Water,23.00,62.00,23.00,45.00,0.60,0.59,71949.00,45260.00,34.90,30.50,,336370208.00,No,31.99,32.50,32.16,32.37
7548,XLVI,25.47,24453,ETF,ETF,22.00,64.00,22.00,19.00,0.28,0.25,12521.00,11340.00,27.12,23.92,,,No,24.88,25.74,24.87,25.90
7549,ADC,74.55,852230,Real Estate,REIT - Retail,22.00,18.00,19.00,35.00,1.05,1.01,1155536.00,1081510.00,82.08,69.56,,8979584000.00,No,76.42,74.45,76.24,75.28
7550,NMZ,10.25,891174,Financial Services,Asset Management,22.00,32.00,24.00,21.00,0.09,0.07,541837.00,663840.00,10.77,9.83,,1204376064.00,No,10.25,10.41,10.23,10.39
7551,RONB,24.25,1063067,ETF,ETF,22.00,67.00,42.00,,0.36,0.34,449124.00,1089930.00,25.68,22.09,,,No,23.21,,23.24,
7552,USVN,47.63,66,ETF,ETF,22.00,27.00,27.00,21.00,0.14,0.05,1559.00,3220.00,49.29,47.10,,,No,47.96,48.55,47.93,48.45
7553,SASS,24.51,2,ETF,ETF,22.00,45.00,,,0.18,0.09,6064.00,4010.00,25.13,22.70,,,No,24.05,,24.10,
7554,GOVI,27.02,273775,ETF,ETF,22.00,28.00,25.00,21.00,0.16,0.11,463585.00,349130.00,28.32,26.38,,,No,27.13,27.59,27.12,27.51
7555,JLL,285.68,352459,Real Estate,Real Estate Services,22.00,4.00,13.00,15.00,10.55,10.41,423244.00,389990.00,363.06,217.21,,13253715968.00,No,313.60,315.60,311.24,320.28
7556,QBER,23.82,7951,ETF,ETF,22.00,38.00,43.00,21.00,0.07,0.07,106922.00,48700.00,25.00,19.75,,,No,23.89,24.25,23.88,24.07
7557,OGS,79.10,576217,Utilities,Utilities - Regulated Gas,22.00,7.00,16.00,19.00,1.67,1.67,515177.00,646350.00,90.78,70.87,,4964516352.00,No,86.24,81.62,85.87,82.98
