Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
7411,CWII,14.57,5752.00,ETF,ETF,21.00,9.00,89.00,29.00,0.85,0.66,8796.00,11230.00,24.00,9.81,,,No,14.09,,14.26,13.98
7412,BPRE,14.98,562563.00,Financial Services,Asset Management,21.00,13.00,12.00,,0.45,0.44,567444.00,753560.00,18.27,13.75,,,No,16.09,,15.97,
7413,CDW,137.30,2536146.00,Technology,Information Technology Services,21.00,57.00,76.00,23.00,5.45,4.85,1896552.00,2226810.00,183.91,97.12,,17540548608.00,No,122.69,138.33,123.33,129.33
7414,TBCH,12.45,486376.00,Technology,Consumer Electronics,21.00,78.00,29.00,19.00,0.67,0.65,293071.00,318850.00,17.39,9.84,,247100368.00,No,11.39,13.46,11.60,12.57
7415,TLTW,22.02,1387584.00,ETF,ETF,21.00,36.00,24.00,22.00,0.16,0.11,1921550.00,1473390.00,24.08,21.56,,,No,22.30,22.91,22.28,22.70
7416,LTL,24.99,3116.00,ETF,ETF,21.00,13.00,13.00,20.00,0.60,0.46,7511.00,1900.00,29.67,22.04,,,No,26.48,27.17,26.59,26.97
7417,EPRF,16.75,2546.00,ETF,ETF,21.00,27.00,28.00,23.00,0.14,0.11,13406.00,12730.00,18.79,16.35,,,No,16.97,17.64,16.96,17.36
7418,DB,31.26,2635250.00,Financial Services,Banks - Regional,21.00,68.00,20.00,16.00,0.85,0.62,3337188.00,3343720.00,40.43,27.13,,59805495296.00,No,31.59,34.90,31.78,34.44
7419,UPW,22.18,3181.00,ETF,ETF,21.00,9.00,11.00,23.00,0.67,0.56,23114.00,23290.00,26.80,19.21,,,No,24.25,23.41,24.12,23.59
7420,TFPM,29.87,269463.00,Basic Materials,Other Precious Metals & Mining,21.00,18.00,5.00,16.00,1.35,1.09,617126.00,560390.00,41.70,22.60,,6171258880.00,No,33.28,32.67,33.07,34.20
7421,MSEX,51.93,134648.00,Utilities,Utilities - Regulated Water,21.00,55.00,20.00,42.00,1.17,1.10,154901.00,115350.00,62.18,44.17,,967161344.00,No,52.21,53.02,52.38,52.34
7422,GXO,49.11,908271.00,Industrials,Integrated Freight & Logistics,21.00,79.00,9.00,26.00,1.65,1.44,1338790.00,1342300.00,66.85,41.05,,5650036224.00,No,52.48,53.93,52.69,54.33
7423,BBLGW,17.63,1600.00,,,21.00,8.00,1.00,11.00,0.94,0.27,369.00,430.00,35.95,8.30,,,No,18.95,17.47,18.96,20.54
7424,RA,12.70,119556.00,Financial Services,Asset Management,21.00,27.00,23.00,25.00,0.11,0.11,176326.00,178170.00,13.59,12.50,,701734656.00,No,12.86,13.09,12.85,12.96
7425,PHM,117.21,1164452.00,Consumer Cyclical,Residential Construction,21.00,59.00,14.00,19.00,3.29,3.06,1895093.00,1713200.00,144.50,98.27,,22326904832.00,No,119.07,125.17,119.04,123.72
7426,VLT,10.46,6046.00,Financial Services,Asset Management,21.00,43.00,27.00,20.00,0.13,0.12,17622.00,26350.00,11.43,9.85,,68107600.00,No,10.36,10.90,10.41,10.76
7427,HAUZ,22.60,60787.00,ETF,ETF,21.00,19.00,18.00,24.00,0.26,0.17,106701.00,94420.00,25.73,21.92,,,No,23.44,23.69,23.50,23.70
7428,BRZE,23.56,2660881.00,Technology,Software - Application,21.00,24.00,87.00,13.00,1.91,1.66,3285749.00,4350600.00,37.67,15.26,,2653602048.00,No,22.66,25.62,22.83,24.36
7429,AIZN,19.27,5941.00,,,21.00,31.00,21.00,27.00,0.22,0.22,15736.00,15020.00,22.00,19.20,,,No,19.69,20.20,19.65,20.02
7430,EKG,17.08,62.00,ETF,ETF,21.00,66.00,25.00,15.00,0.20,0.07,634.00,1360.00,20.30,15.71,,,No,16.55,17.84,16.62,17.83
7431,HBAN,15.93,29506089.00,Financial Services,Banks - Regional,21.00,29.00,22.00,24.00,0.34,0.32,24089658.00,21396400.00,19.46,14.89,,32292192256.00,No,16.12,16.74,16.18,16.71
7432,ATMU,47.37,809492.00,Consumer Cyclical,Auto Parts,21.00,15.00,4.00,20.00,1.70,1.54,1245669.00,863450.00,66.50,34.58,,3868823040.00,No,56.33,52.83,54.93,55.65
7433,DLHC,5.51,2717.00,Industrials,Specialty Business Services,21.00,24.00,21.00,17.00,0.11,0.11,10101.00,10280.00,8.10,5.10,,79856624.00,No,5.77,5.76,5.79,5.81
7434,OCFC,17.35,2032739.00,Financial Services,Banks - Regional,21.00,16.00,20.00,18.00,0.42,0.40,721568.00,896220.00,20.61,16.09,,999361216.00,No,18.59,18.50,18.63,18.65
7435,RIBBU,10.46,428.00,Financial Services,Shell Companies,21.00,33.00,13.00,34.00,0.36,0.20,117.00,670.00,12.70,10.24,,,No,11.29,10.77,11.14,10.88
7436,VIXM,15.47,313436.00,ETF,ETF,21.00,25.00,34.00,24.00,0.17,0.16,332371.00,228760.00,17.72,14.77,,,No,16.02,15.93,15.84,15.85
7437,RUNN,32.34,17159.00,ETF,ETF,21.00,30.00,21.00,26.00,0.42,0.39,49711.00,66580.00,35.19,31.45,,,No,32.74,33.63,32.77,33.41
7438,MCN,5.83,52571.00,Financial Services,Asset Management,21.00,23.00,24.00,26.00,0.07,0.07,56788.00,61650.00,6.39,5.65,,123110488.00,No,5.88,6.01,5.88,5.94
7439,BH,292.51,50622.00,Consumer Cyclical,Restaurants,21.00,64.00,11.00,26.00,14.13,13.68,94841.00,83380.00,483.60,234.92,,918194752.00,No,300.77,335.55,300.00,337.03
7440,SFB,19.71,18695.00,,,21.00,26.00,26.00,,0.17,0.17,12703.00,10540.00,20.89,19.14,,,No,19.90,,19.90,
7441,RWX,26.88,11204.00,ETF,ETF,21.00,21.00,18.00,24.00,0.32,0.26,28880.00,25000.00,30.47,26.07,,,No,27.69,28.10,27.77,28.19
7442,SIGIP,16.15,1007.00,Financial Services,Insurance - Property & Casualty,21.00,24.00,25.00,24.00,0.16,0.12,5034.00,5180.00,18.70,15.82,,,No,16.40,17.13,16.36,16.72
7443,BHDG,24.61,100.00,ETF,ETF,21.00,80.00,,,0.21,0.06,12882.00,2400.00,26.67,22.65,,,No,24.01,,23.81,
7444,TAYD,52.58,9597.00,Industrials,Specialty Industrial Machinery,21.00,30.00,2.00,64.00,2.05,1.94,42334.00,21850.00,90.37,33.67,,169260912.00,No,55.68,58.10,53.52,62.88
7445,BLCK,27.09,9062.00,ETF,ETF,21.00,,,,0.59,0.11,2652.00,230.00,28.58,25.97,,,No,,,,
7446,KIO,11.29,197297.00,Financial Services,Asset Management,21.00,41.00,36.00,24.00,0.13,0.13,239582.00,152850.00,12.83,10.65,,462722496.00,No,11.14,11.68,11.17,11.37
7447,BMNZ,22.46,551110.00,ETF,ETF,21.00,98.00,61.00,13.00,2.20,1.97,1652906.00,775130.00,47.99,11.32,,,No,17.03,,17.09,20.73
7448,CNM,52.12,2176188.00,Industrials,Industrial Distribution,21.00,82.00,25.00,57.00,1.52,1.43,2516703.00,1831540.00,67.18,43.96,,10148829184.00,No,49.57,52.68,49.64,51.74
7449,CL,84.87,6012747.00,Consumer Defensive,Household & Personal Products,21.00,33.00,14.00,54.00,2.01,1.92,5790025.00,5167750.00,99.33,74.55,,67912069120.00,No,86.35,84.18,86.85,86.00
7450,PSCC,32.51,3372.00,ETF,ETF,21.00,25.00,21.00,48.00,0.39,0.33,7730.00,4640.00,36.65,30.60,,,No,32.51,32.78,32.72,32.62
7451,LQDW,23.82,28192.00,ETF,ETF,20.00,42.00,28.00,23.00,0.12,0.09,56841.00,64640.00,25.60,23.60,,,No,23.99,24.64,23.99,24.38
7452,FXI,35.54,28883041.00,ETF,ETF,20.00,23.00,33.00,17.00,0.66,0.36,30647696.00,28243890.00,42.00,34.63,,,No,36.32,38.48,36.26,37.69
7453,INDE,27.34,18.00,ETF,ETF,20.00,56.00,32.00,16.00,0.34,0.17,2822.00,2110.00,31.44,24.98,,,No,27.03,29.03,27.38,28.48
7454,CLNN,5.76,115806.00,Consumer Defensive,Packaged Foods,20.00,2.00,63.00,4.00,0.51,0.50,490344.00,124090.00,13.50,3.25,,73603048.00,No,6.27,6.54,6.30,6.09
7455,AFGC,17.93,16622.00,,,20.00,19.00,23.00,22.00,0.16,0.14,13928.00,11010.00,20.80,17.86,,,No,18.53,19.26,18.52,18.85
7456,DTW,20.91,18732.00,,,20.00,20.00,21.00,31.00,0.21,0.17,21436.00,19530.00,23.23,20.50,,,No,21.33,21.90,21.29,21.57
7457,AEFC,18.95,39482.00,,,20.00,23.00,23.00,24.00,0.18,0.15,42261.00,35000.00,21.39,18.84,,,No,19.45,20.01,19.41,19.72
7458,FULTP,18.20,11121.00,Financial Services,Banks - Regional,20.00,28.00,22.00,21.00,0.27,0.24,9844.00,7940.00,20.83,17.62,,,No,18.50,19.15,18.43,18.80
7459,PCYO,10.12,40788.00,Utilities,Utilities - Regulated Water,20.00,9.00,23.00,18.00,0.38,0.37,58530.00,73600.00,12.44,9.65,,243931552.00,No,10.86,10.97,10.87,10.97
7460,EAI,20.22,33244.00,,,20.00,25.00,24.00,,0.21,0.18,21982.00,18460.00,21.71,19.68,,,No,20.47,,20.47,
7461,EBS,7.93,903560.00,Healthcare,Drug Manufacturers - Specialty & Generic,20.00,14.00,16.00,8.00,0.44,0.41,783331.00,842350.00,14.06,5.62,,409158624.00,No,8.40,9.75,8.44,9.90
7462,UTL,48.83,187534.00,Utilities,Utilities - Diversified,20.00,14.00,18.00,27.00,1.13,1.12,132874.00,115220.00,55.08,44.61,,878491392.00,No,51.98,49.80,51.83,50.82
7463,DEC,14.06,892204.00,Energy,Oil & Gas Integrated,20.00,6.00,27.00,23.00,0.57,0.53,1095914.00,903620.00,18.90,12.33,,1016868032.00,No,16.05,14.63,15.68,14.81
7464,MSD,7.20,151570.00,Financial Services,Asset Management,20.00,26.00,22.00,27.00,0.12,0.12,97525.00,117380.00,7.94,6.91,,145665248.00,No,7.32,7.44,7.32,7.43
7465,BTYB,23.70,782.00,ETF,ETF,20.00,20.00,24.00,,0.12,0.05,2457.00,2670.00,25.10,23.70,,,No,24.49,,24.48,
7466,AQWA,18.64,4175.00,ETF,ETF,20.00,26.00,17.00,25.00,0.21,0.17,27669.00,10950.00,20.92,18.25,,,No,19.13,19.45,19.12,19.38
7467,WANT,43.04,15925.00,ETF,ETF,20.00,20.00,24.00,16.00,2.11,1.69,39217.00,29890.00,57.27,32.74,,,No,43.21,47.81,44.36,46.38
7468,GASZ,24.23,20565.00,ETF,ETF,20.00,,,,0.31,0.11,13031.00,13310.00,25.42,23.40,,,No,,,,
7469,PCRB,45.97,543.00,ETF,ETF,20.00,36.00,28.00,20.00,0.12,0.05,3452.00,280.00,50.08,45.58,,,No,46.33,48.49,46.28,48.04
7470,PPL,35.02,9638591.00,Utilities,Utilities - Regulated Electric,20.00,13.00,16.00,27.00,0.64,0.62,7821131.00,7922940.00,40.11,33.17,,26347309056.00,No,37.36,36.63,37.12,36.62
7471,UNMA,22.45,17996.00,,,20.00,19.00,26.00,22.00,0.18,0.15,21263.00,10190.00,24.70,22.45,,,No,23.29,23.63,23.25,23.39
7472,HRB,37.96,1986857.00,Consumer Cyclical,Personal Services,20.00,93.00,88.00,17.00,1.51,1.36,2429679.00,2416980.00,58.81,28.16,,4811817472.00,No,33.78,40.96,34.52,36.94
7473,AWF,10.23,363262.00,Financial Services,Asset Management,20.00,37.00,32.00,22.00,0.09,0.09,432368.00,365530.00,11.43,9.85,,882129600.00,No,10.28,10.67,10.28,10.45
7474,HBANZ,20.30,16273.00,Financial Services,Banks - Regional,20.00,20.00,22.00,,0.19,0.18,10933.00,10590.00,22.23,20.30,,,No,20.80,,20.79,
7475,BMNR,16.90,40180427.00,Financial Services,Capital Markets,20.00,2.00,7.00,4.00,1.24,1.12,41341858.00,31721340.00,161.00,3.92,,9625847808.00,No,20.75,32.53,20.48,24.42
7476,CKX,10.25,567.00,Energy,Oil & Gas E&P,20.00,12.00,19.00,49.00,0.38,0.30,6534.00,3060.00,13.25,8.66,,21044572.00,No,10.67,10.57,10.64,10.39
7477,ABLS,20.56,524.00,ETF,ETF,20.00,48.00,67.00,17.00,0.16,0.06,520.00,520.00,23.98,17.71,,,No,19.85,21.31,20.16,20.47
7478,STRA,79.05,173126.00,Consumer Defensive,Education & Training Services,20.00,65.00,27.00,41.00,2.11,2.09,305723.00,240960.00,92.22,69.70,,1796837504.00,No,79.96,80.68,79.31,80.28
7479,PNQI,47.91,47326.00,ETF,ETF,20.00,25.00,46.00,16.00,0.83,0.74,55976.00,49380.00,57.22,42.80,,,No,47.54,51.43,48.02,49.67
7480,RSPC,36.71,19155.00,ETF,ETF,20.00,20.00,19.00,22.00,0.49,0.39,9604.00,14260.00,41.47,36.26,,,No,37.89,38.82,37.83,38.41
7481,FMY,11.51,3302.00,Financial Services,Asset Management,20.00,21.00,24.00,23.00,0.14,0.12,6771.00,3620.00,12.39,11.40,,48495904.00,No,11.80,12.02,11.79,11.93
7482,VGI,7.44,23588.00,Financial Services,Asset Management,20.00,30.00,24.00,22.00,0.08,0.08,41938.00,34570.00,8.09,7.20,,84169424.00,No,7.48,7.76,7.50,7.67
7483,AVNT,34.50,489566.00,Basic Materials,Specialty Chemicals,20.00,22.00,12.00,70.00,1.18,1.07,716149.00,725770.00,44.85,27.48,,3164000768.00,No,36.08,34.73,36.10,35.11
7484,CASH,77.74,348329.00,Financial Services,Banks - Regional,20.00,11.00,11.00,56.00,1.84,1.70,214973.00,146830.00,101.26,65.87,,1641094016.00,No,87.95,80.71,86.77,83.49
7485,ALMR,20.94,142968.00,Healthcare,Medical Devices,20.00,9.00,,,1.33,1.32,433965.00,230110.00,27.20,18.85,,1451376256.00,No,,,,
7486,AN,190.25,289015.00,Consumer Cyclical,Auto & Truck Dealerships,20.00,15.00,28.00,18.00,6.22,6.01,408085.00,397410.00,228.92,176.62,,6366049792.00,No,196.98,205.66,197.73,202.03
7487,GBX,46.86,470172.00,Industrials,Railroads,20.00,18.00,9.00,51.00,1.17,1.14,423976.00,319070.00,59.19,38.23,,1449782528.00,No,49.67,48.50,49.46,49.76
7488,MSFT,427.34,35953959.00,Technology,Software - Infrastructure,20.00,68.00,66.00,16.00,13.68,11.90,34563682.00,39129470.00,555.45,356.28,,3174467371008.00,No,406.33,457.29,413.94,433.10
7489,LMTL,31.79,12835.00,ETF,ETF,20.00,27.00,2.00,82.00,1.15,1.06,27985.00,24650.00,59.71,24.58,,,No,37.97,36.93,36.21,39.41
7490,FNWD,32.20,12091.00,Financial Services,Banks - Regional,20.00,79.00,15.00,13.00,0.93,0.88,7580.00,8390.00,39.99,26.46,,139425072.00,No,33.53,34.64,33.24,35.79
7491,BALL,52.83,2470528.00,Consumer Cyclical,Packaging & Containers,20.00,7.00,8.00,58.00,1.23,1.19,2543211.00,3108700.00,68.29,44.83,,14065803264.00,No,59.25,55.21,58.71,57.55
7492,UGE,18.27,45253.00,ETF,ETF,20.00,20.00,13.00,52.00,0.62,0.54,68057.00,64880.00,22.26,15.74,,,No,18.79,18.29,18.86,18.69
7493,UHT,39.75,70990.00,Real Estate,REIT - Healthcare Facilities,20.00,36.00,16.00,25.00,0.83,0.81,64384.00,66350.00,44.70,35.26,,551555008.00,No,41.13,40.46,41.25,41.07
7494,SOJC,20.94,28615.00,,,20.00,21.00,21.00,25.00,0.20,0.16,26241.00,30330.00,24.04,20.50,,,No,21.48,22.21,21.47,21.77
7495,DEI,11.66,2183918.00,Real Estate,REIT - Office,20.00,75.00,80.00,24.00,0.36,0.36,2559615.00,2799970.00,16.99,9.04,,2344599552.00,No,10.75,12.03,10.99,10.85
7496,UBT,16.03,26204.00,ETF,ETF,20.00,54.00,18.00,20.00,0.25,0.20,98882.00,65100.00,18.48,15.00,,,No,16.12,16.92,16.13,16.66
7497,AFGE,16.10,12579.00,,,20.00,20.00,22.00,22.00,0.18,0.15,8290.00,6540.00,19.41,16.09,,,No,16.60,17.40,16.60,16.97
7498,UVV,53.08,249207.00,Consumer Defensive,Tobacco,20.00,29.00,36.00,40.00,1.59,1.55,216057.00,340820.00,62.50,49.19,,1322939264.00,No,53.24,53.73,53.31,53.54
7499,BKF,40.32,4098.00,ETF,ETF,20.00,20.00,25.00,17.00,0.51,0.27,12407.00,10570.00,46.23,39.51,,,No,41.60,43.60,41.63,43.05
7500,ICUI,130.52,220597.00,Healthcare,Medical Instruments & Supplies,20.00,85.00,17.00,17.00,5.06,4.83,291112.00,329590.00,160.29,107.00,,3262162688.00,No,126.07,134.09,126.70,138.09
7501,JSM,18.31,5456.00,,,20.00,32.00,21.00,20.00,0.19,0.18,14631.00,12440.00,20.65,17.76,,,No,18.40,19.22,18.39,19.06
7502,BXP,60.90,710784.00,Real Estate,REIT - Office,20.00,71.00,72.00,14.00,1.43,1.41,1927146.00,1217200.00,79.33,49.72,,10859165696.00,No,57.04,65.17,57.91,61.93
7503,BOOT,170.69,488528.00,Consumer Cyclical,Apparel Retail,20.00,59.00,19.00,16.00,8.83,8.44,740966.00,818790.00,210.25,133.18,,5180009984.00,No,157.96,177.27,159.59,176.60
7504,EG,318.12,337201.00,Financial Services,Insurance - Reinsurance,20.00,12.00,24.00,44.00,7.61,7.56,340415.00,369060.00,368.29,302.44,,12588517376.00,No,340.91,334.54,340.34,331.18
7505,GABF,42.96,481.00,ETF,ETF,20.00,22.00,36.00,21.00,0.54,0.42,5041.00,6390.00,49.80,38.34,,,No,43.45,45.64,43.61,44.58
7506,LTC,35.06,500434.00,Real Estate,REIT - Healthcare Facilities,20.00,12.00,16.00,26.00,0.71,0.69,381611.00,456580.00,40.80,33.64,,1794421888.00,No,38.26,36.81,38.29,37.21
7507,OMC,73.74,2489826.00,Communication Services,Advertising Agencies,20.00,21.00,12.00,45.00,2.42,2.24,4458447.00,3244640.00,87.17,66.33,,21016356864.00,No,75.51,76.75,75.02,76.63
7508,DSU,9.72,311160.00,Financial Services,Asset Management,20.00,27.00,32.00,22.00,0.07,0.06,297480.00,332170.00,10.67,9.31,,611689664.00,No,9.80,10.14,9.82,9.98
7509,RSPS,29.28,25174.00,ETF,ETF,20.00,33.00,17.00,31.00,0.40,0.37,86866.00,60720.00,33.37,28.21,,,No,29.59,30.00,29.64,30.20
7510,VNQI,44.66,241169.00,ETF,ETF,20.00,19.00,18.00,21.00,0.52,0.35,305090.00,249660.00,50.88,43.21,,,No,46.25,47.24,46.38,46.98
7511,SMIN,65.78,415024.00,ETF,ETF,20.00,38.00,58.00,18.00,0.96,0.85,180369.00,168210.00,78.54,57.78,,,No,65.17,68.95,66.11,66.91
7512,NTRSO,18.74,369277.00,Financial Services,Asset Management,20.00,26.00,22.00,23.00,0.18,0.16,31006.00,30130.00,21.15,18.55,,,No,19.05,19.67,19.03,19.35
7513,VCEL,34.74,590376.00,Healthcare,Biotechnology,20.00,18.00,40.00,17.00,1.54,1.54,663326.00,591750.00,45.97,28.95,,1774110336.00,No,34.09,35.35,34.40,35.62
7514,AQN,5.82,3621940.00,Utilities,Utilities - Diversified,20.00,14.00,10.00,24.00,0.11,0.11,4657588.00,5926550.00,7.11,5.32,,4479453696.00,No,6.14,6.10,6.12,6.24
7515,CMS,70.22,5862637.00,Utilities,Utilities - Regulated Electric,20.00,14.00,16.00,23.00,1.35,1.29,2767222.00,2729800.00,80.36,68.41,,21692336128.00,No,75.38,73.56,74.96,73.88
7516,HOMZ,43.43,2499.00,ETF,ETF,20.00,34.00,19.00,20.00,0.50,0.30,2039.00,3100.00,50.01,41.16,,,No,43.67,45.81,43.85,45.42
7517,CWK,12.66,1863281.00,Real Estate,Real Estate Services,20.00,12.00,22.00,9.00,0.62,0.59,1671450.00,2077230.00,17.40,10.01,,2966244352.00,No,13.31,14.89,13.34,14.40
7518,MAA,132.54,941139.00,Real Estate,REIT - Residential,20.00,65.00,38.00,27.00,2.44,2.36,927992.00,845700.00,153.93,120.30,,15815552000.00,No,127.12,133.03,128.12,131.20
7519,BLK,990.87,790781.00,Financial Services,Asset Management,20.00,16.00,22.00,22.00,24.83,22.29,780842.00,743910.00,1219.94,917.39,,153816694784.00,No,1033.85,1075.47,1040.21,1049.00
7520,TMFS,33.19,5075.00,ETF,ETF,20.00,20.00,21.00,24.00,0.46,0.30,8217.00,6670.00,36.84,30.93,,,No,33.91,34.65,34.14,34.59
7521,PCIG,8.54,8018.00,ETF,ETF,20.00,60.00,37.00,21.00,0.10,0.09,6519.00,7220.00,9.87,7.71,,,No,8.35,8.95,8.43,8.74
7522,LTTI,18.24,4234.00,ETF,ETF,20.00,34.00,22.00,21.00,0.15,0.11,13012.00,8750.00,20.93,17.90,,,No,18.49,19.20,18.46,18.96
7523,BDX,145.61,1304633.00,Healthcare,Medical Instruments & Supplies,20.00,34.00,11.00,24.00,3.59,3.59,2877703.00,2812070.00,187.35,127.59,,40121438208.00,No,150.88,154.40,150.20,156.95
7524,MWA,25.18,728912.00,Industrials,Specialty Industrial Machinery,20.00,13.00,11.00,50.00,0.58,0.55,1181846.00,1257190.00,31.00,22.74,,3939941632.00,No,27.17,26.36,26.95,26.59
7525,LEG,9.80,1907525.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",20.00,14.00,13.00,12.00,0.37,0.36,2694687.00,2610790.00,13.00,7.86,,1337038080.00,No,10.35,10.39,10.32,10.82
7526,FXY,57.33,180295.00,ETF,ETF,20.00,26.00,32.00,25.00,0.15,0.13,188687.00,129510.00,64.60,57.23,,,No,57.80,59.34,57.82,58.39
7527,MRA,23.79,228.00,ETF,ETF,20.00,,,,,,114.00,114.00,25.16,23.79,,,No,,,,
7528,SKYH,9.22,87247.00,Real Estate,Real Estate - Development,20.00,10.00,29.00,31.00,0.39,0.35,155590.00,174880.00,11.17,8.22,,705587648.00,No,9.90,9.64,9.85,9.37
7529,MTH,67.11,559031.00,Consumer Cyclical,Residential Construction,20.00,79.00,21.00,19.00,2.29,1.97,955926.00,766240.00,84.74,58.03,,4482992640.00,No,64.78,69.98,65.31,68.65
7530,PGZ,9.83,9291.00,Financial Services,Asset Management,20.00,28.00,22.00,26.00,0.12,0.11,26417.00,24610.00,10.64,9.32,,65803100.00,No,9.96,10.19,10.00,10.06
7531,ITW,250.26,723500.00,Industrials,Specialty Industrial Machinery,20.00,33.00,13.00,42.00,4.23,3.95,1311984.00,1477350.00,303.16,238.82,,71999799296.00,No,259.17,260.46,257.79,261.88
7532,RJET,17.64,173884.00,Industrials,Airlines,20.00,16.00,11.00,18.00,1.99,1.91,169485.00,285650.00,26.70,13.50,,826071936.00,No,19.78,19.77,20.00,19.39
7533,TARK,45.71,5751.00,ETF,ETF,20.00,29.00,59.00,8.00,2.32,1.89,18065.00,16060.00,94.00,30.70,,,No,42.91,56.79,44.10,48.28
7534,UA,5.30,1809393.00,Consumer Cyclical,Apparel Manufacturing,20.00,10.00,7.00,80.00,0.24,0.23,2871509.00,3254314.00,7.91,3.95,,2259522048.00,No,5.76,5.37,5.76,5.65
7535,IAK,127.97,27447.00,ETF,ETF,20.00,25.00,21.00,23.00,1.75,1.67,54266.00,36080.00,138.66,124.62,,,No,130.97,132.31,130.84,132.56
7536,ACGLN,16.43,35364.00,Financial Services,Insurance - Diversified,20.00,19.00,21.00,23.00,0.17,0.17,37050.00,42280.00,18.34,16.30,,,No,16.88,17.36,16.87,17.11
7537,WEX,145.87,443626.00,Technology,Software - Infrastructure,20.00,17.00,14.00,35.00,5.58,5.12,545580.00,507220.00,186.86,132.35,,5057041920.00,No,152.80,155.60,151.35,153.10
7538,NXPX,23.83,12844.00,ETF,ETF,20.00,,,,,,5925.00,5925.00,25.55,22.24,,,No,,,,
7539,CCI,88.62,3315223.00,Real Estate,REIT - Specialty,20.00,27.00,29.00,38.00,2.25,2.23,3193201.00,3527060.00,115.76,75.96,,38678376448.00,No,87.16,90.14,88.42,87.87
7540,FCNCP,20.16,9781.00,Financial Services,Banks - Regional,20.00,18.00,20.00,20.00,0.22,0.19,15990.00,12450.00,22.93,19.97,,,No,21.07,21.46,20.93,21.09
7541,MLM,583.15,316961.00,Basic Materials,Building Materials,20.00,21.00,14.00,22.00,16.44,14.80,533953.00,649160.00,710.97,525.38,,35015766016.00,No,592.81,619.69,593.08,619.87
7542,PLTD,7.40,28611269.00,ETF,ETF,20.00,41.00,49.00,50.00,0.36,0.34,53969850.00,39063830.00,10.92,5.87,,,No,7.67,7.28,7.62,7.38
7543,MOTI,34.15,7798.00,ETF,ETF,20.00,25.00,21.00,19.00,0.34,0.25,60211.00,6990.00,39.49,32.81,,,No,34.90,36.75,35.00,36.37
7544,DSGR,27.47,48542.00,Industrials,Industrial Distribution,20.00,53.00,18.00,40.00,0.57,0.56,142966.00,75900.00,33.80,19.02,,1268981120.00,No,27.07,28.38,27.21,27.61
7545,CURE,90.77,53910.00,ETF,ETF,20.00,73.00,7.00,11.00,3.77,3.42,59720.00,90660.00,123.80,66.00,,,No,90.42,98.20,90.68,103.17
7546,SVOL,16.02,255665.00,ETF,ETF,20.00,55.00,31.00,19.00,0.13,0.12,373438.00,261680.00,19.50,15.06,,,No,15.84,17.03,15.91,16.68
7547,CRCL,90.13,15945415.00,Financial Services,Capital Markets,19.00,3.00,11.00,78.00,8.35,7.49,16485496.00,12788420.00,298.99,49.90,,24090908672.00,No,104.22,102.08,102.75,89.26
7548,KPRO,26.88,1.00,ETF,ETF,19.00,30.00,26.00,16.00,0.14,0.07,3274.00,4550.00,31.35,26.85,,,No,27.31,29.11,27.28,28.43
