Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
7421,FGSN,21.50,11002.00,,,24.00,29.00,64.00,23.00,0.30,0.30,44661.00,59790.00,24.98,19.31,,,No,21.39,22.56,21.44,21.87
7422,VGVT,74.98,2677.00,ETF,ETF,24.00,39.00,23.00,27.00,0.31,0.27,4460.00,7920.00,93.00,74.29,,,No,75.22,76.08,75.22,75.89
7423,BWZ,26.97,20624.00,ETF,ETF,24.00,27.00,27.00,33.00,0.16,0.15,66674.00,39440.00,29.24,26.69,,,No,27.21,27.39,27.22,27.29
7424,BAMB,25.97,7161.00,ETF,ETF,24.00,34.00,23.00,27.00,0.07,0.04,7201.00,7780.00,26.88,25.79,,,No,26.14,26.43,26.12,26.33
7425,XXX,19.91,144.00,ETF,ETF,24.00,17.00,48.00,,0.21,0.03,657.00,1480.00,21.88,18.22,,,No,20.26,,20.39,
7426,MHF,6.93,37944.00,Financial Services,Asset Management,24.00,43.00,32.00,33.00,0.10,0.09,55017.00,53120.00,7.64,6.61,,153782432.00,No,6.92,6.98,6.93,6.91
7427,FTSL,44.94,207779.00,ETF,ETF,24.00,35.00,31.00,26.00,0.08,0.08,298604.00,186110.00,46.19,44.37,,,No,45.04,45.50,45.04,45.30
7428,UFIV,48.37,8914.00,ETF,ETF,24.00,37.00,23.00,28.00,0.11,0.07,5623.00,1930.00,49.74,48.02,,,No,48.58,49.15,48.56,49.03
7429,BNDX,48.18,4135609.00,ETF,ETF,24.00,58.00,33.00,26.00,0.15,0.11,4947695.00,4676900.00,49.93,47.53,,,No,48.04,48.77,48.08,48.43
7430,LOAR,68.91,578975.00,Industrials,Aerospace & Defense,24.00,92.00,65.00,51.00,3.00,2.85,936407.00,684450.00,88.75,53.15,,6451662848.00,No,61.50,68.89,62.07,65.38
7431,AXTX,25.36,3209792.00,ETF,ETF,24.00,1.00,,,12.01,11.87,2290406.00,2907220.00,76.56,18.46,,,No,,,,
7432,SIO,25.70,16142.00,ETF,ETF,24.00,40.00,26.00,26.00,0.09,0.07,26341.00,15610.00,27.38,25.28,,,No,25.74,26.09,25.74,25.96
7433,TLH,99.90,1441371.00,ETF,ETF,24.00,58.00,23.00,27.00,0.61,0.49,1652585.00,2482180.00,105.47,96.89,,,No,99.80,101.92,99.81,101.32
7434,XTEN,45.41,166005.00,ETF,ETF,24.00,53.00,23.00,27.00,0.23,0.18,281892.00,499670.00,47.50,44.35,,,No,45.46,46.27,45.45,46.07
7435,XSVN,47.16,29332.00,ETF,ETF,24.00,43.00,23.00,27.00,0.19,0.13,68533.00,45720.00,48.98,46.48,,,No,47.31,47.98,47.29,47.84
7436,ATHS,24.91,25777.00,,,24.00,31.00,29.00,29.00,0.11,0.10,66163.00,120330.00,26.17,23.60,,,No,24.91,25.15,25.00,24.98
7437,FIXT,37.59,18731.00,ETF,ETF,24.00,43.00,24.00,27.00,0.11,0.07,11206.00,10000.00,39.35,37.12,,,No,37.68,38.26,37.67,38.09
7438,MIG,21.29,70.00,ETF,ETF,24.00,60.00,43.00,35.00,0.07,0.04,4085.00,1650.00,22.09,21.02,,,No,21.33,21.58,21.32,21.50
7439,IBTP,25.33,50700.00,ETF,ETF,24.00,41.00,23.00,27.00,0.09,0.07,49184.00,52330.00,26.32,24.98,,,No,25.43,25.79,25.42,25.70
7440,MBAV,10.78,41748.00,Financial Services,Shell Companies,24.00,34.00,33.00,42.00,0.05,0.04,67969.00,29360.00,13.73,10.48,,387406240.00,No,10.81,10.68,10.81,10.73
7441,MLDR,48.63,630.00,ETF,ETF,24.00,39.00,23.00,27.00,0.15,0.08,307.00,340.00,50.28,48.13,,,No,48.82,49.47,48.80,49.34
7442,GXIG,24.94,4155.00,ETF,ETF,24.00,51.00,33.00,25.00,0.47,0.44,5180.00,5960.00,27.36,23.27,,,No,24.93,25.42,24.94,25.23
7443,SPIP,25.71,1056851.00,ETF,ETF,24.00,30.00,22.00,30.00,0.10,0.07,341695.00,588770.00,26.58,25.60,,,No,25.99,26.15,25.99,26.06
7444,CBOY,24.45,2.00,ETF,ETF,24.00,67.00,48.00,35.00,0.03,0.02,446.00,1100.00,25.66,24.26,,,No,24.41,24.77,24.41,24.49
7445,FTAIN,24.98,12781.00,Industrials,Aerospace & Defense,24.00,27.00,23.00,29.00,0.05,0.02,15290.00,10220.00,25.89,24.80,,,No,25.29,25.45,25.30,25.42
7446,IEF,94.34,11183484.00,ETF,ETF,24.00,42.00,23.00,27.00,0.39,0.29,9081628.00,7956560.00,98.05,92.95,,,No,94.67,96.04,94.65,95.73
7447,TVE,23.53,8120.00,,,24.00,33.00,20.00,25.00,0.08,0.08,18090.00,12160.00,24.73,22.88,,,No,23.83,24.07,23.76,24.11
7448,UTEN,43.22,28982.00,ETF,ETF,24.00,46.00,23.00,27.00,0.17,0.13,46380.00,36250.00,44.89,42.44,,,No,43.32,44.00,43.30,43.84
7449,USVN,47.68,533.00,ETF,ETF,24.00,39.00,23.00,27.00,0.11,0.03,1419.00,810.00,49.29,47.10,,,No,47.85,48.51,47.84,48.36
7450,IBGA,24.32,15739.00,ETF,ETF,24.00,58.00,24.00,27.00,0.15,0.10,12444.00,21740.00,25.70,23.59,,,No,24.28,24.81,24.28,24.66
7451,LDP,20.60,42713.00,Financial Services,Asset Management,24.00,28.00,34.00,24.00,0.21,0.21,72566.00,73560.00,22.05,19.35,,599032000.00,No,20.71,21.14,20.74,20.92
7452,QDTY,41.28,28985.00,ETF,ETF,24.00,27.00,54.00,19.00,0.99,0.85,17003.00,23980.00,46.91,36.36,,,No,40.88,42.61,41.19,41.52
7453,NUDG,61.80,1700.00,ETF,ETF,24.00,,,,,,40133.00,40133.00,62.89,61.26,,,No,,,,
7454,IBGB,24.27,772.00,ETF,ETF,24.00,59.00,24.00,27.00,0.12,0.08,3115.00,5130.00,25.69,23.54,,,No,24.22,24.77,24.22,24.61
7455,SELF,5.15,9275.00,Real Estate,REIT - Specialty,24.00,23.00,38.00,38.00,0.07,0.07,24544.00,17770.00,5.80,4.73,,58821920.00,No,5.28,5.12,5.27,5.13
7456,JCHI,53.57,164.00,ETF,ETF,24.00,19.00,34.00,23.00,0.58,0.14,855.00,690.00,60.65,47.79,,,No,54.67,55.82,54.69,54.93
7457,CLIX,54.54,238.00,ETF,ETF,24.00,15.00,45.00,17.00,0.67,0.22,439.00,340.00,62.85,50.16,,,No,57.99,58.16,58.13,57.41
7458,REM,21.89,443938.00,ETF,ETF,24.00,27.00,37.00,24.00,0.30,0.27,542650.00,358860.00,24.05,20.41,,,No,22.24,22.36,22.33,22.38
7459,UDN,18.11,86552.00,ETF,ETF,24.00,30.00,34.00,25.00,0.06,0.05,165182.00,65010.00,19.11,17.87,,,No,18.23,18.41,18.23,18.29
7460,IBTO,24.08,53478.00,ETF,ETF,24.00,39.00,22.00,27.00,0.09,0.06,73803.00,58480.00,25.00,23.80,,,No,24.18,24.53,24.17,24.44
7461,PED,13.04,21106.00,Energy,Oil & Gas E&P,24.00,9.00,9.00,75.00,0.74,0.69,33900.00,12860.00,18.89,8.64,,173450288.00,No,14.98,12.84,14.61,13.31
7462,HCXY,24.83,1643.00,,,24.00,35.00,22.00,25.00,0.18,0.14,3287.00,4790.00,25.71,24.36,,,No,24.90,25.22,24.89,25.13
7463,USIN,49.65,31.00,ETF,ETF,24.00,41.00,22.00,27.00,0.11,0.02,841.00,450.00,51.47,48.95,,,No,49.80,50.54,49.79,50.37
7464,YYY,11.31,191904.00,ETF,ETF,24.00,27.00,38.00,26.00,0.13,0.12,409344.00,688070.00,11.93,10.69,,,No,11.44,11.59,11.47,11.50
7465,WDRN,30.25,38475.00,ETF,ETF,24.00,,,,1.73,1.48,41242.00,56580.00,34.99,27.76,,,No,,,,
7466,PCAPU,10.36,3108.00,Financial Services,Shell Companies,24.00,54.00,35.00,38.00,0.02,0.02,4111.00,2230.00,12.28,9.26,,,No,10.31,10.36,10.33,10.31
7467,ZCBF,49.34,1.00,ETF,ETF,24.00,43.00,22.00,,0.13,0.00,82.00,100.00,51.50,48.58,,,No,49.52,,49.50,
7468,CABZ,22.97,3071.00,ETF,ETF,24.00,17.00,58.00,,1.12,0.99,3474.00,14270.00,28.49,19.20,,,No,23.47,,23.66,
7469,WPM,112.66,3642748.00,Basic Materials,Gold,24.00,5.00,5.00,47.00,5.75,4.92,2289753.00,2027520.00,165.76,85.59,,51161735168.00,No,132.98,123.04,131.98,130.40
7470,VGLT,54.92,2634244.00,ETF,ETF,24.00,60.00,24.00,27.00,0.36,0.29,2420282.00,2294190.00,58.44,53.04,,,No,54.79,56.09,54.79,55.68
7471,FRHC,140.38,195986.00,Financial Services,Financial Conglomerates,24.00,36.00,52.00,54.00,8.91,8.81,118985.00,230800.00,194.01,107.97,,8604558336.00,No,147.96,143.66,145.06,135.33
7472,WLK,87.27,395887.00,Basic Materials,Specialty Chemicals,24.00,11.00,5.00,86.00,2.35,2.35,1144795.00,916650.00,124.23,56.33,,11181288448.00,No,101.98,88.39,98.64,92.02
7473,CHSCO,26.28,12384.00,Consumer Defensive,Farm Products,24.00,40.00,25.00,36.00,0.17,0.17,19966.00,19110.00,27.16,25.72,,,No,26.22,26.37,26.22,26.23
7474,CCK,97.67,701863.00,Consumer Cyclical,Packaging & Containers,24.00,25.00,15.00,49.00,2.20,2.04,1105453.00,1092350.00,116.62,89.21,,10914291712.00,No,99.95,100.77,99.55,102.55
7475,AQWA,18.73,5970.00,ETF,ETF,24.00,28.00,21.00,35.00,0.21,0.19,11093.00,7920.00,20.92,18.25,,,No,19.11,19.42,19.08,19.36
7476,HELS,24.31,9702.00,ETF,ETF,24.00,43.00,42.00,,0.43,0.36,22853.00,17530.00,26.41,22.40,,,No,23.80,,23.77,
7477,RSIT,20.40,18316.00,ETF,ETF,24.00,26.00,,,0.51,0.42,94056.00,43900.00,21.99,19.49,,,No,,,,
7478,TIPZ,52.40,6326.00,ETF,ETF,24.00,30.00,22.00,29.00,0.18,0.12,64117.00,11180.00,54.16,52.17,,,No,53.04,53.36,53.01,53.18
7479,DDTZ,19.12,304067.00,ETF,ETF,24.00,,,,,,414200.00,414200.00,19.97,18.89,,,No,,,,
7480,STXT,19.75,,ETF,ETF,24.00,32.00,24.00,27.00,0.09,0.08,,,,,,,No,19.90,20.13,19.89,20.05
7481,BKLN,20.44,4935353.00,ETF,ETF,24.00,31.00,28.00,25.00,0.05,0.05,12846619.00,9734990.00,21.07,20.11,,,No,20.54,20.75,20.54,20.67
7482,AURA,6.21,812937.00,Healthcare,Biotechnology,24.00,4.00,50.00,26.00,0.33,0.33,495946.00,426680.00,9.54,4.73,,642030528.00,No,7.26,6.25,7.24,6.31
7483,PTA,19.18,140871.00,Financial Services,Asset Management,24.00,24.00,36.00,31.00,0.28,0.27,136482.00,132800.00,20.92,18.13,,1060144896.00,No,19.40,19.64,19.43,19.36
7484,WIW,8.49,227804.00,Financial Services,Asset Management,24.00,32.00,26.00,26.00,0.06,0.06,240826.00,285660.00,9.03,8.33,,519453312.00,No,8.51,8.68,8.51,8.58
7485,RJF,150.42,820523.00,Financial Services,Asset Management,24.00,26.00,48.00,18.00,3.72,3.59,1377474.00,1383210.00,177.66,138.82,,29314306048.00,No,151.18,159.14,151.27,156.10
7486,FIAX,17.61,3766.00,ETF,ETF,24.00,36.00,34.00,26.00,0.05,0.04,14395.00,6440.00,18.32,17.29,,,No,17.62,17.86,17.64,17.76
7487,HYBI,49.15,30782.00,ETF,ETF,23.00,31.00,27.00,26.00,0.20,0.15,28038.00,40780.00,51.17,48.75,,,No,49.52,50.13,49.50,49.91
7488,RDFI,23.29,8118.00,ETF,ETF,23.00,31.00,25.00,26.00,0.17,0.14,13287.00,13860.00,25.61,22.29,,,No,23.48,23.87,23.52,23.75
7489,AUMI,79.26,5427.00,ETF,ETF,23.00,4.00,5.00,18.00,3.55,2.63,5579.00,6620.00,124.28,51.62,,,No,94.44,91.21,93.25,96.19
7490,FRPH,23.68,40558.00,Real Estate,Real Estate Services,23.00,81.00,52.00,41.00,0.52,0.50,71996.00,56360.00,27.71,20.53,,453952128.00,No,22.26,23.36,22.35,22.85
7491,MTBA,49.23,301036.00,ETF,ETF,23.00,40.00,23.00,26.00,0.13,0.11,208187.00,158570.00,50.88,48.66,,,No,49.38,50.14,49.38,49.98
7492,WAFDP,16.22,10269.00,Financial Services,Banks - Regional,23.00,24.00,26.00,23.00,0.21,0.21,15842.00,22490.00,17.49,15.35,,,No,16.42,16.62,16.42,16.59
7493,BBN,16.06,57912.00,Financial Services,Asset Management,23.00,50.00,32.00,20.00,0.14,0.13,187461.00,143090.00,17.45,15.47,,992387712.00,No,16.05,16.44,16.04,16.34
7494,SECR,25.47,20123.00,ETF,ETF,23.00,48.00,23.00,27.00,0.07,0.05,10893.00,1550.00,26.53,25.15,,,No,25.54,25.92,25.52,25.79
7495,FXC,70.00,6742.00,ETF,ETF,23.00,27.00,21.00,32.00,0.18,0.13,28034.00,8630.00,72.47,69.08,,,No,70.97,70.74,70.94,70.96
7496,NTR,65.56,3532679.00,Basic Materials,Agricultural Inputs,23.00,12.00,6.00,69.00,1.66,1.56,3357077.00,2842420.00,85.36,53.03,,31470342144.00,No,71.58,65.65,70.25,68.83
7497,METC,14.87,1054817.00,Basic Materials,Coking Coal,23.00,11.00,22.00,17.00,1.31,1.26,1669304.00,1740380.00,57.80,9.75,,969150208.00,No,14.83,20.99,14.51,16.31
7498,SPH,18.95,157367.00,Utilities,Utilities - Regulated Gas,23.00,18.00,13.00,33.00,0.44,0.44,126684.00,130600.00,20.80,17.30,,1257201024.00,No,19.58,19.30,19.53,19.55
7499,ESBG,21.05,165.00,ETF,ETF,23.00,13.00,13.00,40.00,0.31,0.05,957.00,240.00,27.03,19.86,,,No,22.19,,22.23,22.18
7500,SF,71.40,891096.00,Financial Services,Capital Markets,23.00,18.00,37.00,14.00,1.67,1.63,1417750.00,1429640.00,89.83,62.90,,10952887296.00,No,75.14,78.10,74.95,78.54
7501,BBLB,81.28,1210.00,ETF,ETF,23.00,60.00,24.00,26.00,0.41,0.10,5834.00,1320.00,87.01,78.53,,,No,81.08,83.09,81.06,82.38
7502,IPI,34.36,139331.00,Basic Materials,Agricultural Inputs,23.00,3.00,3.00,90.00,1.53,1.49,324866.00,230540.00,50.34,22.55,,461558912.00,No,38.94,33.00,37.67,34.92
7503,RMIF,24.24,873.00,ETF,ETF,23.00,42.00,28.00,26.00,0.05,0.02,2650.00,3840.00,25.18,24.11,,,No,24.25,24.69,24.26,24.56
7504,STRC,96.49,1307319.00,Technology,Software - Application,23.00,21.00,19.00,25.00,1.99,1.85,3492530.00,4215500.00,100.42,90.38,,,No,98.94,98.71,98.60,98.97
7505,HPF,15.74,30009.00,Financial Services,Asset Management,23.00,26.00,35.00,24.00,0.18,0.18,38758.00,47430.00,17.13,15.07,,340784032.00,No,15.90,16.19,15.94,15.99
7506,RWTO,24.20,4029.00,,,23.00,20.00,20.00,25.00,0.26,0.22,7153.00,4610.00,26.00,23.36,,,No,24.78,24.78,24.80,24.82
7507,ETRL,12.57,39.00,ETF,ETF,23.00,76.00,95.00,8.00,0.75,0.36,2253.00,1240.00,25.38,5.93,,,No,12.02,,12.44,11.27
7508,TLT,85.98,34655541.00,ETF,ETF,23.00,62.00,23.00,26.00,0.61,0.51,28655809.00,22956870.00,92.19,82.77,,,No,85.70,87.93,85.71,87.21
7509,EMTY,23.56,899.00,ETF,ETF,23.00,17.00,28.00,26.00,0.34,0.22,2986.00,2150.00,26.20,21.78,,,No,23.96,23.60,23.89,23.56
7510,SCHQ,31.14,590243.00,ETF,ETF,23.00,59.00,23.00,26.00,0.21,0.17,827473.00,763780.00,33.19,30.11,,,No,31.10,31.85,31.10,31.62
7511,PFO,9.14,14007.00,Financial Services,Asset Management,23.00,37.00,25.00,24.00,0.08,0.08,32949.00,30220.00,9.90,8.85,,119526768.00,No,9.20,9.44,9.20,9.34
7512,LRGG,27.37,13639.00,ETF,ETF,23.00,25.00,48.00,20.00,0.38,0.29,70326.00,39270.00,30.74,24.75,,,No,27.65,28.48,27.76,27.90
7513,GBFH,32.27,44417.00,Financial Services,Banks - Regional,23.00,93.00,81.00,17.00,1.15,1.11,64331.00,76930.00,44.00,23.87,,466958272.00,No,28.97,33.33,29.49,31.16
7514,IBHF,22.62,679435.00,ETF,ETF,23.00,35.00,24.00,26.00,0.06,0.05,347695.00,496280.00,23.45,22.56,,,No,22.78,23.06,22.76,22.95
7515,WIA,8.06,44370.00,Financial Services,Asset Management,23.00,30.00,26.00,26.00,0.04,0.04,45206.00,50910.00,8.54,7.95,,187977392.00,No,8.13,8.27,8.12,8.20
7516,FNV,207.91,1419492.00,Basic Materials,Gold,23.00,9.00,6.00,45.00,8.64,7.69,842325.00,1079330.00,285.67,152.89,,40096595968.00,No,237.16,224.81,233.39,233.50
7517,EQH,43.61,4181437.00,Financial Services,Asset Management,23.00,85.00,81.00,20.00,1.30,1.24,4367452.00,5932760.00,56.61,35.20,,12277060608.00,No,41.15,45.18,41.59,43.17
7518,IBGL,23.90,201.00,ETF,ETF,23.00,61.00,24.00,26.00,0.11,0.04,2661.00,230.00,25.54,23.05,,,No,23.83,24.42,23.82,24.23
7519,KMDA,7.44,25435.00,Healthcare,Drug Manufacturers - Specialty & Generic,23.00,9.00,9.00,63.00,0.17,0.14,55915.00,43970.00,9.35,6.50,,430151136.00,No,8.04,7.66,8.00,7.94
7520,HPS,14.32,36139.00,Financial Services,Asset Management,23.00,26.00,25.00,27.00,0.14,0.14,57514.00,66750.00,15.68,13.80,,460658080.00,No,14.54,14.77,14.57,14.55
7521,TIPC,99.41,353.00,ETF,ETF,23.00,29.00,22.00,29.00,0.31,0.08,236.00,170.00,103.41,98.85,,,No,100.56,101.31,100.54,100.87
7522,UTWY,42.65,665.00,ETF,ETF,23.00,58.00,23.00,26.00,0.19,0.12,1306.00,2360.00,45.23,41.33,,,No,42.59,43.62,42.58,43.31
7523,ECL,263.63,1142442.00,Basic Materials,Specialty Chemicals,23.00,79.00,17.00,50.00,6.95,6.12,1618146.00,1896390.00,309.27,243.15,,74195369984.00,No,260.93,270.49,260.99,270.70
7524,TLTI,45.37,5453.00,ETF,ETF,23.00,53.00,25.00,26.00,0.32,0.24,9177.00,10070.00,48.70,43.80,,,No,45.37,46.44,45.34,46.04
7525,RICK,26.91,68267.00,Consumer Cyclical,Restaurants,23.00,91.00,87.00,27.00,1.03,1.00,62742.00,51310.00,42.33,20.76,,205713488.00,No,24.85,25.68,25.24,24.25
7526,UTHY,40.62,346349.00,ETF,ETF,23.00,61.00,24.00,26.00,0.27,0.23,53585.00,200220.00,43.44,39.12,,,No,40.47,41.52,40.47,41.18
7527,TOTL,39.32,501926.00,ETF,ETF,23.00,38.00,22.00,26.00,0.14,0.10,402768.00,420040.00,40.86,38.97,,,No,39.55,40.17,39.54,40.01
7528,IBGK,23.24,1.00,ETF,ETF,23.00,61.00,23.00,26.00,0.12,0.04,1325.00,2450.00,24.89,22.45,,,No,23.16,23.76,23.16,23.56
7529,EEE,19.76,723.00,ETF,ETF,23.00,15.00,48.00,,0.21,0.06,411.00,610.00,21.33,18.18,,,No,20.41,,20.49,
7530,LONZ,49.23,75126.00,ETF,ETF,23.00,33.00,30.00,25.00,0.12,0.10,118387.00,138970.00,51.29,48.80,,,No,49.45,50.14,49.45,49.86
7531,FPAS,24.78,90702.00,ETF,ETF,23.00,45.00,23.00,27.00,0.05,0.03,1076.00,870.00,25.64,24.57,,,No,24.86,25.21,24.85,25.09
7532,NRP,105.36,60103.00,Energy,Thermal Coal,23.00,24.00,11.00,43.00,3.07,2.95,37771.00,80330.00,128.60,92.10,,1396063360.00,No,111.91,110.38,110.26,112.74
7533,RFI,11.30,140026.00,Financial Services,Asset Management,23.00,25.00,29.00,46.00,0.15,0.15,94271.00,122120.00,12.18,10.78,,302260448.00,No,11.41,11.48,11.44,11.33
7534,UYG,82.10,7802.00,ETF,ETF,23.00,74.00,77.00,15.00,1.77,1.51,13653.00,12910.00,104.32,68.44,,,No,79.41,87.83,79.90,84.12
7535,PGP,8.38,63025.00,Financial Services,Asset Management,23.00,14.00,21.00,21.00,0.17,0.16,37536.00,41240.00,9.41,7.92,,97104768.00,No,8.84,8.80,8.85,8.88
7536,CLNN,5.53,72227.00,Consumer Defensive,Packaged Foods,23.00,7.00,15.00,16.00,0.37,0.37,496180.00,113440.00,13.50,3.25,,70664040.00,No,6.31,6.55,6.31,5.98
7537,THRV,24.39,2420.00,ETF,ETF,23.00,35.00,23.00,27.00,0.09,0.07,3811.00,2030.00,26.64,23.87,,,No,24.48,,24.48,24.65
7538,RWAYI,24.59,4897.00,,,23.00,28.00,19.00,,0.16,0.15,12834.00,9300.00,25.93,24.25,,,No,24.98,,24.89,
7539,GDMN,78.55,53295.00,ETF,ETF,23.00,3.00,2.00,17.00,4.89,3.72,57087.00,42940.00,147.27,48.01,,,No,97.66,95.30,96.31,102.33
7540,JUNC,24.63,580.00,ETF,ETF,23.00,,,,,,6071.00,6071.00,25.14,24.41,,,No,,,,
7541,BDX,147.35,1336825.00,Healthcare,Medical Instruments & Supplies,23.00,39.00,14.00,32.00,3.41,3.11,2792614.00,2383930.00,187.35,127.59,,40600883200.00,No,150.08,154.24,150.04,156.98
7542,VNQI,45.38,1258067.00,ETF,ETF,23.00,20.00,24.00,24.00,0.56,0.41,304414.00,334620.00,50.88,43.21,,,No,46.31,47.16,46.36,46.88
7543,KYLD,21.89,19042.00,ETF,ETF,23.00,32.00,72.00,20.00,0.58,0.54,27271.00,33370.00,25.92,17.66,,,No,21.11,,21.37,21.15
7544,EVG,10.72,8621.00,Financial Services,Asset Management,23.00,30.00,32.00,26.00,0.13,0.13,34488.00,27990.00,11.45,10.40,,144258032.00,No,10.74,10.95,10.75,10.83
7545,FXED,17.62,4773.00,ETF,ETF,23.00,33.00,38.00,25.00,0.19,0.17,8600.00,4160.00,19.00,17.07,,,No,17.61,17.98,17.61,17.77
7546,WANT,42.32,13252.00,ETF,ETF,23.00,15.00,59.00,15.00,2.19,1.93,39874.00,23840.00,57.27,32.74,,,No,43.91,47.63,44.85,46.18
7547,IGI,16.04,9683.00,Financial Services,Asset Management,23.00,36.00,30.00,26.00,0.16,0.16,18126.00,22190.00,17.09,15.78,,96138168.00,No,16.12,16.41,16.10,16.28
7548,SJB,15.31,415877.00,ETF,ETF,23.00,37.00,22.00,30.00,0.06,0.05,402887.00,197440.00,15.98,15.18,,,No,15.34,15.39,15.33,15.37
7549,GBDC,13.33,755692.00,Financial Services,Asset Management,23.00,62.00,66.00,20.00,0.23,0.22,1869006.00,1094590.00,15.63,11.77,,3472400896.00,No,13.14,13.42,13.21,13.13
7550,NIM,9.26,5305.00,Financial Services,Asset Management,23.00,37.00,16.00,34.00,0.07,0.07,18857.00,11570.00,9.94,8.93,,115255488.00,No,9.33,9.39,9.32,9.42
7551,QRMI,15.52,8101.00,ETF,ETF,23.00,38.00,28.00,25.00,0.08,0.08,8560.00,10570.00,16.25,14.89,,,No,15.44,15.76,15.49,15.69
7552,HIG,128.40,1400761.00,Financial Services,Insurance - Diversified,23.00,21.00,17.00,29.00,2.92,2.69,1608465.00,2147290.00,144.50,119.61,,35198394368.00,No,134.37,133.94,133.70,135.32
7553,BAX,20.49,6160454.00,Healthcare,Medical Instruments & Supplies,23.00,92.00,75.00,71.00,0.69,0.64,7822426.00,6869890.00,31.76,15.73,,10582449152.00,No,18.13,19.78,18.43,18.85
7554,JEPI,55.80,5451581.00,ETF,ETF,23.00,35.00,21.00,26.00,0.44,0.39,5714123.00,6149140.00,59.90,55.10,,,No,56.55,57.27,56.50,57.41
