Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
7413,STXT,19.75,5005.00,ETF,ETF,24.00,30.00,26.00,26.00,0.10,0.08,14393.00,16780.00,20.67,19.65,,,No,19.92,20.15,19.92,20.06
7414,USVN,47.58,51.00,ETF,ETF,24.00,33.00,25.00,25.00,0.13,0.06,1442.00,790.00,49.29,47.10,,,No,47.91,48.54,47.91,48.41
7415,BNDX,48.08,3336324.00,ETF,ETF,24.00,47.00,31.00,25.00,0.19,0.12,5136198.00,5553160.00,49.93,47.53,,,No,48.02,48.80,48.06,48.48
7416,CCOM,24.60,58.00,ETF,ETF,24.00,24.00,40.00,,0.28,0.16,338.00,350.00,27.31,23.86,,,No,24.81,,24.72,
7417,DVUT,26.08,1004.00,ETF,ETF,24.00,12.00,13.00,32.00,0.35,0.02,417.00,70.00,30.12,23.45,,,No,27.41,26.80,27.41,26.96
7418,UTEN,43.10,31476.00,ETF,ETF,24.00,34.00,25.00,24.00,0.19,0.14,47931.00,39650.00,44.89,42.44,,,No,43.37,44.02,43.37,43.88
7419,QQXT,98.33,4638.00,ETF,ETF,24.00,39.00,21.00,30.00,0.69,0.56,5987.00,4520.00,104.06,95.86,,,No,98.30,99.14,98.43,99.39
7420,LGOV,21.32,75778.00,ETF,ETF,24.00,32.00,23.00,24.00,0.22,0.20,192484.00,225070.00,23.59,20.45,,,No,21.51,21.81,21.50,21.76
7421,SOVF,28.54,5677.00,ETF,ETF,24.00,29.00,41.00,39.00,0.33,0.26,13380.00,7710.00,31.38,26.51,,,No,28.20,29.04,28.33,28.60
7422,PCGG,11.24,122.00,ETF,ETF,24.00,66.00,56.00,20.00,0.11,0.06,245839.00,1820.00,12.65,9.71,,,No,10.78,11.53,10.89,11.19
7423,IBTO,24.03,63482.00,ETF,ETF,24.00,33.00,25.00,25.00,0.10,0.07,74028.00,64920.00,25.00,23.80,,,No,24.21,24.54,24.21,24.47
7424,APLY,12.67,76531.00,ETF,ETF,24.00,65.00,59.00,17.00,0.17,0.16,154625.00,131960.00,14.21,11.36,,,No,12.21,12.91,12.32,12.61
7425,FTAIN,24.98,8301.00,Industrials,Aerospace & Defense,24.00,27.00,24.00,30.00,0.06,0.03,15357.00,32360.00,25.89,24.80,,,No,25.32,25.46,25.33,25.44
7426,PCLG,23.19,1930.00,ETF,ETF,23.00,68.00,61.00,20.00,0.28,0.17,40595.00,8650.00,25.89,19.73,,,No,22.03,,22.27,22.91
7427,USIN,49.53,1.00,ETF,ETF,23.00,33.00,25.00,25.00,0.12,0.05,890.00,580.00,51.47,48.95,,,No,49.85,50.56,49.86,50.41
7428,USLV,22.94,18559.00,ETF,ETF,23.00,,,,,,17850.00,17850.00,24.49,22.39,,,No,,,,
7429,LMTL,32.52,32348.00,ETF,ETF,23.00,72.00,2.00,82.00,1.16,1.06,27746.00,23170.00,59.71,24.58,,,No,37.70,36.96,36.28,39.44
7430,GXIG,24.90,2443.00,ETF,ETF,23.00,42.00,29.00,24.00,0.29,0.25,4639.00,4170.00,26.36,23.27,,,No,24.94,25.44,24.96,25.25
7431,CNH,10.85,7725640.00,Industrials,Farm & Heavy Construction Machinery,23.00,77.00,20.00,75.00,0.41,0.36,15837958.00,13012580.00,14.27,9.00,,13453464576.00,No,10.67,10.73,10.61,10.62
7432,GLPI,46.20,1783929.00,Real Estate,REIT - Specialty,23.00,21.00,18.00,54.00,0.66,0.65,2090076.00,2473020.00,49.95,41.17,,13084850176.00,No,46.78,46.03,46.95,45.83
7433,HUSV,39.09,9333.00,ETF,ETF,23.00,47.00,24.00,39.00,0.24,0.19,5158.00,11810.00,40.76,37.76,,,No,38.96,39.20,39.06,39.13
7434,ATO,167.96,1094365.00,Utilities,Utilities - Regulated Gas,23.00,10.00,14.00,30.00,3.21,3.16,1202190.00,2151070.00,192.51,149.98,,28035854336.00,No,182.38,175.09,181.21,176.91
7435,SPTL,25.97,3192803.00,ETF,ETF,23.00,42.00,23.00,24.00,0.20,0.15,7480028.00,6792650.00,27.70,25.20,,,No,26.06,26.62,26.06,26.46
7436,SHLD,64.31,1519809.00,ETF,ETF,23.00,17.00,10.00,49.00,1.32,0.94,2134863.00,2179020.00,78.49,56.00,,,No,68.63,68.84,68.01,69.67
7437,CORB,29.42,54569.00,ETF,ETF,23.00,37.00,27.00,27.00,0.11,0.07,96152.00,101760.00,30.36,29.10,,,No,29.54,,29.55,29.80
7438,APOG,37.37,248536.00,Industrials,Building Products & Equipment,23.00,74.00,49.00,40.00,1.33,1.22,255052.00,206710.00,49.99,30.75,,797886976.00,No,35.59,38.00,36.26,36.82
7439,XTEN,45.23,217872.00,ETF,ETF,23.00,35.00,24.00,24.00,0.27,0.19,275547.00,608990.00,47.50,44.35,,,No,45.52,46.29,45.51,46.11
7440,PFFV,22.18,53645.00,ETF,ETF,23.00,35.00,33.00,29.00,0.08,0.07,56847.00,46860.00,23.38,21.70,,,No,22.20,22.59,22.23,22.37
7441,CHSCP,27.55,5351.00,Consumer Defensive,Farm Products,23.00,34.00,23.00,38.00,0.21,0.21,14004.00,13390.00,30.57,27.17,,,No,27.70,28.27,27.70,27.90
7442,SMCP,24.21,1368.00,ETF,ETF,23.00,,,,0.30,0.17,2533.00,2870.00,24.78,23.31,,,No,,,,
7443,THRV,24.39,1352.00,ETF,ETF,23.00,33.00,29.00,26.00,0.09,0.07,3973.00,1690.00,26.64,23.87,,,No,24.49,,24.49,24.67
7444,EOI,19.89,44384.00,Financial Services,Asset Management,23.00,39.00,31.00,40.00,0.23,0.21,88628.00,69230.00,21.58,18.04,,815524736.00,No,19.65,20.27,19.78,19.98
7445,LGCY,11.18,51921.00,Consumer Defensive,Education & Training Services,23.00,36.00,6.00,74.00,0.51,0.50,56622.00,59980.00,14.70,7.94,,141449792.00,No,12.06,11.22,11.94,11.42
7446,EOLS,6.60,1184006.00,Healthcare,Drug Manufacturers - Specialty & Generic,23.00,70.00,82.00,41.00,0.32,0.31,961147.00,701480.00,10.62,3.86,,434641344.00,No,5.42,5.95,5.57,5.62
7447,FCT,9.58,126231.00,Financial Services,Asset Management,23.00,25.00,27.00,42.00,0.07,0.06,85742.00,120600.00,10.29,9.40,,248920848.00,No,9.69,9.82,9.69,9.79
7448,MAA,136.87,1107404.00,Real Estate,REIT - Residential,23.00,77.00,47.00,41.00,2.59,2.52,940374.00,921650.00,153.93,120.30,,16332236800.00,No,127.42,133.01,128.55,131.35
7449,ARDX,5.40,2562575.00,Healthcare,Biotechnology,23.00,3.00,10.00,25.00,0.26,0.25,3538209.00,2835890.00,8.40,3.49,,1333958784.00,No,6.18,6.14,6.20,6.27
7450,BLOX,17.36,490429.00,ETF,ETF,23.00,67.00,80.00,17.00,0.76,0.71,314887.00,361780.00,28.00,11.93,,,No,15.95,19.02,16.17,16.80
7451,TLH,99.47,736431.00,ETF,ETF,23.00,40.00,23.00,24.00,0.70,0.52,1686377.00,2800920.00,105.47,96.89,,,No,99.92,101.96,99.95,101.44
7452,TOTL,39.33,256222.00,ETF,ETF,23.00,33.00,25.00,25.00,0.15,0.11,411285.00,389150.00,40.86,38.97,,,No,39.59,40.20,39.59,40.05
7453,SR,81.10,178966.00,Utilities,Utilities - Regulated Gas,23.00,10.00,13.00,22.00,1.75,1.73,385844.00,443540.00,95.31,71.24,,4794371584.00,No,88.76,85.50,88.21,87.17
7454,NTES,122.73,384514.00,Communication Services,Electronic Gaming & Multimedia,23.00,81.00,66.00,14.00,3.67,3.15,874701.00,1555740.00,159.55,106.06,,78635008000.00,No,115.83,131.02,116.37,125.03
7455,TSLI,27.22,15399.00,ETF,ETF,23.00,89.00,28.00,10.00,1.66,1.18,15773.00,16260.00,46.11,18.50,,,No,25.02,,25.62,29.77
7456,TPTA,21.61,15901.00,,,23.00,12.00,20.00,17.00,0.28,0.25,5250.00,1710.00,24.12,8.75,,,No,22.19,22.53,22.82,22.24
7457,MTBA,49.13,79016.00,ETF,ETF,23.00,35.00,26.00,25.00,0.17,0.14,217215.00,345950.00,50.88,48.66,,,No,49.40,50.18,49.43,50.02
7458,TLTI,45.41,28107.00,ETF,ETF,23.00,43.00,23.00,24.00,0.34,0.21,9203.00,8960.00,48.70,43.80,,,No,45.42,46.46,45.43,46.11
7459,MYCO,24.42,139.00,ETF,ETF,23.00,38.00,27.00,27.00,0.08,0.02,1246.00,890.00,25.22,24.09,,,No,24.50,,24.52,24.71
7460,IAUI,54.30,142307.00,ETF,ETF,23.00,24.00,12.00,29.00,0.88,0.64,195514.00,196730.00,64.57,48.25,,,No,56.25,56.15,56.36,57.64
7461,NLY,21.27,5338335.00,Real Estate,REIT - Mortgage,23.00,17.00,16.00,19.00,0.35,0.33,7150734.00,8399130.00,24.52,18.64,,15586151424.00,No,21.97,22.08,22.07,22.45
7462,LII,518.08,210997.00,Industrials,Building Products & Equipment,23.00,31.00,27.00,53.00,19.92,17.60,454946.00,443290.00,689.44,434.06,,18029168640.00,No,495.20,512.96,499.05,504.34
7463,RGEN,126.55,982636.00,Healthcare,Medical Instruments & Supplies,23.00,51.00,45.00,9.00,5.86,5.81,1082593.00,952310.00,175.77,100.99,,7138399744.00,No,118.56,137.77,119.58,137.96
7464,IBGA,24.20,13344.00,ETF,ETF,23.00,40.00,23.00,24.00,0.16,0.10,10985.00,16880.00,25.70,23.59,,,No,24.31,24.82,24.31,24.69
7465,IBGB,24.16,798.00,ETF,ETF,23.00,41.00,23.00,24.00,0.15,0.07,3252.00,7610.00,25.69,23.54,,,No,24.25,24.78,24.25,24.63
7466,CIM,13.28,618678.00,Real Estate,REIT - Mortgage,23.00,23.00,22.00,48.00,0.25,0.22,713453.00,585960.00,14.88,11.67,,1110819072.00,No,13.32,13.16,13.43,13.08
7467,BREW,24.98,599.00,ETF,ETF,23.00,,,,0.25,0.04,3380.00,1060.00,26.92,24.95,,,No,,,,
7468,FIAX,17.59,16975.00,ETF,ETF,23.00,34.00,34.00,25.00,0.07,0.05,15125.00,8350.00,18.32,17.29,,,No,17.60,17.88,17.62,17.78
7469,RTAC,10.45,35378.00,Financial Services,Shell Companies,23.00,52.00,43.00,25.00,0.04,0.04,135685.00,125290.00,13.38,10.26,,398903424.00,No,10.36,10.66,10.37,10.54
7470,CMSD,22.65,57897.00,,,23.00,23.00,25.00,25.00,0.22,0.19,38655.00,40100.00,24.76,21.90,,,No,22.93,23.59,22.95,23.29
7471,OCFC,17.81,1346313.00,Financial Services,Banks - Regional,23.00,14.00,24.00,20.00,0.44,0.41,750082.00,1060900.00,20.61,16.09,,1025857152.00,No,18.59,18.51,18.68,18.66
7472,FIYY,24.53,23.00,ETF,ETF,23.00,,,,0.07,0.01,185.00,170.00,25.11,24.41,,,No,,,,
7473,IBHF,22.59,307698.00,ETF,ETF,23.00,31.00,28.00,26.00,0.07,0.06,322809.00,411120.00,23.45,22.57,,,No,22.81,23.08,22.78,22.97
7474,HULL,25.37,19813.00,ETF,ETF,23.00,,,,0.21,0.03,6455.00,2120.00,26.05,25.17,,,No,,,,
7475,REGN,628.73,974335.00,Healthcare,Biotechnology,23.00,10.00,8.00,13.00,21.67,16.57,831084.00,1269650.00,821.11,476.49,,65915441152.00,No,709.40,695.57,700.98,739.30
7476,STAG,37.01,794660.00,Real Estate,REIT - Industrial,23.00,23.00,20.00,22.00,0.60,0.57,1229411.00,1193150.00,39.99,33.72,,7224515072.00,No,37.97,37.69,38.16,38.04
7477,SECR,25.39,716.00,ETF,ETF,23.00,34.00,26.00,25.00,0.09,0.06,11269.00,1760.00,26.53,25.15,,,No,25.56,25.93,25.55,25.81
7478,FFLS,23.31,3298.00,ETF,ETF,23.00,72.00,59.00,21.00,0.17,0.12,6850.00,7430.00,26.04,21.43,,,No,22.63,23.81,22.76,23.17
7479,HROW,34.69,540275.00,Healthcare,Drug Manufacturers - Specialty & Generic,23.00,7.00,21.00,14.00,1.64,1.62,796241.00,794810.00,54.85,27.76,,1293073408.00,No,36.24,41.24,36.57,41.51
7480,SSS,19.85,30.00,ETF,ETF,23.00,27.00,50.00,,0.15,0.01,484.00,100.00,21.14,17.90,,,No,19.79,,19.93,
7481,VGLT,54.66,1054747.00,ETF,ETF,23.00,42.00,23.00,24.00,0.41,0.30,2512374.00,2875100.00,58.44,53.04,,,No,54.86,56.11,54.87,55.75
7482,MBLY,10.54,4698450.00,Consumer Cyclical,Auto Parts,23.00,93.00,90.00,16.00,0.52,0.50,6512660.00,5467330.00,20.18,6.47,,8876641280.00,No,8.72,10.89,9.08,9.56
7483,XOMAP,25.55,353.00,Healthcare,Biotechnology,23.00,50.00,32.00,23.00,0.12,0.09,2142.00,2310.00,30.00,25.14,,,No,25.73,26.16,25.72,26.08
7484,ZCBF,49.20,3.00,ETF,ETF,23.00,33.00,24.00,,0.15,0.00,82.00,100.00,51.50,48.58,,,No,49.59,,49.58,
7485,MUYY,25.06,161145.00,ETF,ETF,23.00,16.00,,,0.45,0.31,30213.00,62830.00,26.81,24.61,,,No,,,,
7486,SOMN,50.24,12800.00,Utilities,Utilities - Regulated Electric,23.00,22.00,18.00,39.00,0.68,0.60,126985.00,70010.00,53.99,47.87,,,No,51.10,,51.08,50.90
7487,SDTY,42.67,8530.00,ETF,ETF,23.00,54.00,43.00,21.00,0.32,0.25,12138.00,6740.00,46.65,39.07,,,No,41.69,43.79,41.95,43.06
7488,QQLV,24.42,12197.00,ETF,ETF,23.00,33.00,24.00,38.00,0.15,0.07,1817.00,2510.00,25.74,23.63,,,No,24.40,24.48,24.48,24.43
7489,JRI,12.81,111481.00,Financial Services,Asset Management,23.00,26.00,40.00,20.00,0.25,0.23,185396.00,139420.00,14.27,11.67,,351612416.00,No,12.81,13.27,12.88,13.07
7490,FIGR,31.32,2600398.00,Financial Services,Capital Markets,23.00,6.00,35.00,16.00,2.50,2.45,4684588.00,2908190.00,78.00,25.01,,6924878336.00,No,35.04,,35.54,39.68
7491,HYTI,19.16,27582.00,ETF,ETF,23.00,33.00,32.00,25.00,0.10,0.09,33039.00,31700.00,20.45,19.03,,,No,19.27,19.60,19.28,19.48
7492,UA,5.41,3419123.00,Consumer Cyclical,Apparel Manufacturing,23.00,9.00,8.00,82.00,0.24,0.22,2859042.00,3083012.00,7.91,3.95,,2306417664.00,No,5.75,5.37,5.77,5.66
7493,TMO,482.03,2146641.00,Healthcare,Diagnostics & Research,23.00,68.00,17.00,12.00,14.05,12.70,2271979.00,2691560.00,643.99,385.46,,179132694528.00,No,479.99,526.71,477.92,528.61
7494,KNG,48.93,238844.00,ETF,ETF,23.00,43.00,21.00,33.00,0.48,0.45,337668.00,299560.00,53.20,47.68,,,No,48.88,49.66,48.92,49.78
7495,LLDR,44.51,921.00,ETF,ETF,23.00,41.00,23.00,23.00,0.21,0.01,247.00,200.00,47.45,43.34,,,No,44.71,45.73,44.70,45.46
7496,RMIF,24.22,130.00,ETF,ETF,23.00,33.00,33.00,25.00,0.04,0.03,2563.00,2810.00,25.18,24.11,,,No,24.26,24.72,24.26,24.58
7497,SLMBP,74.35,5504.00,Financial Services,Credit Services,23.00,34.00,33.00,33.00,0.32,0.27,2796.00,2450.00,83.05,70.58,,,No,74.67,74.93,74.61,74.59
7498,ESTC,65.09,1767361.00,Technology,Software - Application,23.00,96.00,87.00,17.00,3.88,3.60,2118544.00,3155980.00,96.07,42.05,,6818272768.00,No,51.35,69.26,52.40,61.93
7499,SPLV,72.42,2676672.00,ETF,ETF,23.00,26.00,20.00,40.00,0.76,0.70,2745504.00,2304240.00,77.74,69.63,,,No,73.41,73.11,73.44,73.34
7500,REGCP,22.88,9890.00,Real Estate,REIT - Retail,23.00,28.00,27.00,23.00,0.20,0.13,4471.00,1830.00,24.75,22.35,,,No,23.19,23.59,23.25,23.38
7501,AFG,128.56,284809.00,Financial Services,Insurance - Property & Casualty,23.00,24.00,26.00,23.00,2.51,2.50,492458.00,417370.00,150.02,121.75,,10681546752.00,No,131.32,133.99,131.45,132.22
7502,GIC,30.57,46447.00,Industrials,Industrial Distribution,23.00,14.00,17.00,56.00,0.68,0.65,98774.00,100640.00,38.79,26.04,,1169641856.00,No,31.42,31.95,31.40,30.73
7503,WDEF,29.31,40435.00,ETF,ETF,23.00,18.00,16.00,55.00,0.79,0.53,51341.00,56830.00,34.74,26.64,,,No,30.49,31.06,30.42,30.95
7504,IBEX,29.82,87234.00,Technology,Information Technology Services,23.00,77.00,32.00,14.00,1.27,1.27,117958.00,98340.00,42.99,25.94,,399263424.00,No,29.32,33.52,29.78,32.67
7505,FTXG,21.92,3695.00,ETF,ETF,23.00,23.00,21.00,42.00,0.22,0.20,18631.00,17820.00,23.94,20.43,,,No,22.17,21.98,22.19,22.10
7506,CRMD,8.54,1410995.00,Healthcare,Biotechnology,23.00,87.00,91.00,15.00,0.33,0.33,1334407.00,1135710.00,17.43,6.13,,669979136.00,No,7.59,9.43,7.73,8.38
7507,SCHQ,31.00,243998.00,ETF,ETF,23.00,40.00,22.00,23.00,0.23,0.17,895603.00,1344670.00,33.19,30.11,,,No,31.15,31.87,31.15,31.66
7508,OGIG,48.03,5484.00,ETF,ETF,23.00,84.00,67.00,17.00,1.05,0.80,10690.00,12920.00,58.76,39.07,,,No,44.04,49.89,44.63,47.05
7509,ALMR,21.49,132056.00,Healthcare,Medical Devices,23.00,10.00,,,1.33,1.32,425218.00,230620.00,27.20,18.85,,1489497344.00,No,,,,
7510,MMM,152.77,2473041.00,Industrials,Conglomerates,23.00,82.00,26.00,16.00,3.53,3.11,3924990.00,3565240.00,177.41,139.34,,79679832064.00,No,147.93,157.56,148.57,157.67
7511,JOUL,25.77,2891.00,ETF,ETF,23.00,,,,0.56,0.33,16145.00,20970.00,26.39,23.71,,,No,,,,
7512,UTHY,40.44,64546.00,ETF,ETF,23.00,43.00,23.00,23.00,0.31,0.24,30288.00,89980.00,43.44,39.12,,,No,40.53,41.54,40.53,41.23
7513,TLT,85.50,15777443.00,ETF,ETF,23.00,42.00,22.00,23.00,0.68,0.53,31047571.00,26402730.00,92.19,82.77,,,No,85.82,87.98,85.84,87.32
7514,QBER,23.80,7371.00,ETF,ETF,23.00,35.00,36.00,23.00,0.08,0.07,105114.00,52040.00,25.00,19.75,,,No,23.86,24.23,23.83,24.04
7515,FPAS,24.75,93.00,ETF,ETF,23.00,30.00,30.00,25.00,0.07,0.04,1163.00,720.00,25.64,24.57,,,No,24.89,25.23,24.88,25.10
7516,HDGE,16.59,55436.00,ETF,ETF,23.00,20.00,23.00,28.00,0.32,0.29,190138.00,60110.00,18.45,15.62,,,No,17.15,16.74,17.01,16.89
7517,CCEP,92.02,3361400.00,Consumer Defensive,Beverages - Non-Alcoholic,23.00,27.00,14.00,33.00,2.18,1.99,1824238.00,1891960.00,110.90,84.66,,40744341504.00,No,93.97,92.82,94.17,94.16
7518,KKRT,24.63,92973.00,,,23.00,27.00,27.00,24.00,0.28,0.26,45469.00,53060.00,26.17,22.85,,,No,24.61,25.34,24.72,25.11
7519,PFFR,17.60,14129.00,ETF,ETF,23.00,28.00,28.00,25.00,0.27,0.27,40430.00,43670.00,19.27,17.05,,,No,17.64,18.14,17.67,17.90
7520,IBGL,23.77,204.00,ETF,ETF,23.00,42.00,22.00,23.00,0.13,0.06,2900.00,1140.00,25.54,23.05,,,No,23.86,24.44,23.86,24.26
7521,IBGK,23.11,116.00,ETF,ETF,22.00,42.00,22.00,23.00,0.13,0.06,1320.00,3190.00,24.89,22.45,,,No,23.20,23.77,23.19,23.59
7522,IGI,16.01,19732.00,Financial Services,Asset Management,22.00,34.00,28.00,25.00,0.18,0.18,20103.00,16880.00,17.09,15.78,,95958352.00,No,16.12,16.42,16.13,16.29
7523,LWAY,23.27,115532.00,Consumer Defensive,Packaged Foods,22.00,8.00,69.00,22.00,1.08,1.05,103514.00,114210.00,34.20,17.31,,355609536.00,No,24.42,24.49,24.83,22.99
7524,QDTE,31.74,549170.00,ETF,ETF,22.00,69.00,65.00,17.00,0.42,0.33,610733.00,605910.00,36.60,26.75,,,No,30.02,32.35,30.36,31.00
7525,CMSC,22.61,8826.00,,,22.00,29.00,24.00,23.00,0.15,0.13,17546.00,12800.00,24.53,21.85,,,No,22.72,23.40,22.72,23.14
7526,REM,21.83,345019.00,ETF,ETF,22.00,19.00,24.00,22.00,0.30,0.27,591212.00,372310.00,24.05,20.41,,,No,22.17,22.38,22.31,22.39
7527,OAKG,25.45,16.00,ETF,ETF,22.00,49.00,30.00,,0.17,0.05,1223.00,2100.00,26.75,23.66,,,No,24.96,,25.07,
7528,UTWY,42.47,2135.00,ETF,ETF,22.00,39.00,23.00,23.00,0.23,0.11,1038.00,1570.00,45.23,41.33,,,No,42.64,43.64,42.65,43.36
7529,FSS,107.91,229519.00,Industrials,Farm & Heavy Construction Machinery,22.00,9.00,22.00,23.00,3.78,3.41,486811.00,456310.00,132.89,97.25,,6582753792.00,No,113.51,115.50,113.30,112.48
7530,LZB,36.45,234887.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",22.00,78.00,53.00,17.00,1.14,1.13,406246.00,393950.00,41.71,29.03,,1503525120.00,No,34.82,35.41,35.25,36.25
7531,PDX,21.50,102003.00,Financial Services,Asset Management,22.00,45.00,57.00,39.00,0.31,0.31,123333.00,86470.00,25.29,18.47,,961199360.00,No,21.30,21.66,21.20,20.84
7532,MSEX,52.38,69244.00,Utilities,Utilities - Regulated Water,22.00,66.00,25.00,45.00,1.16,1.09,155552.00,121090.00,62.18,44.17,,975542336.00,No,52.23,53.02,52.42,52.35
7533,MITT,7.70,116128.00,Real Estate,REIT - Mortgage,22.00,23.00,22.00,20.00,0.17,0.15,244747.00,168560.00,9.27,6.86,,244886752.00,No,7.75,7.92,7.77,8.12
7534,EXC,44.63,7997059.00,Utilities,Utilities - Regulated Electric,22.00,21.00,15.00,32.00,0.86,0.83,8454701.00,8897270.00,50.65,42.11,,45665779712.00,No,46.52,45.78,46.21,46.01
7535,FFC,15.89,181261.00,Financial Services,Asset Management,22.00,27.00,23.00,22.00,0.16,0.15,124820.00,121360.00,17.00,14.98,,765546752.00,No,15.92,16.39,15.98,16.28
7536,TMUSL,24.30,8090.00,,,22.00,24.00,26.00,25.00,0.18,0.16,33130.00,25980.00,26.50,23.56,,,No,24.67,24.89,24.68,24.83
7537,TPB,87.66,406522.00,Consumer Defensive,Tobacco,22.00,84.00,20.00,16.00,3.44,3.40,481568.00,384480.00,146.90,65.80,,1697758080.00,No,83.49,98.93,84.36,100.97
7538,PSF,19.61,42814.00,Financial Services,Asset Management,22.00,27.00,25.00,23.00,0.17,0.16,48619.00,56400.00,21.20,18.95,,235872752.00,No,19.68,20.26,19.73,20.06
7539,HIPS,11.67,46871.00,ETF,ETF,22.00,21.00,28.00,30.00,0.12,0.11,57173.00,118270.00,12.46,11.39,,,No,11.78,11.85,11.80,11.83
7540,BDX,149.56,2241565.00,Healthcare,Medical Instruments & Supplies,22.00,70.00,12.00,35.00,3.83,3.65,2869325.00,2551080.00,187.35,127.59,,41209823232.00,No,150.75,154.38,150.59,157.08
7541,SF,71.42,1122497.00,Financial Services,Capital Markets,22.00,12.00,20.00,16.00,1.69,1.65,1414017.00,1403980.00,89.83,61.88,,10955954176.00,No,75.28,78.21,75.28,78.87
7542,PAI,12.12,15338.00,Financial Services,Asset Management,22.00,35.00,25.00,26.00,0.09,0.08,17733.00,17810.00,13.66,11.72,,115272872.00,No,12.15,12.47,12.16,12.36
7543,OFLX,30.12,85233.00,Industrials,Specialty Industrial Machinery,22.00,42.00,27.00,63.00,1.12,1.09,44011.00,36020.00,37.92,25.58,,304040992.00,No,31.04,31.28,30.97,31.05
7544,PRI,257.87,155078.00,Financial Services,Insurance - Life,22.00,13.00,25.00,43.00,6.43,6.25,197158.00,188270.00,288.03,230.09,,8041419776.00,No,269.28,263.97,270.12,261.86
7545,BBLB,80.84,56.00,ETF,ETF,22.00,38.00,23.00,23.00,0.44,0.10,5853.00,1380.00,87.01,78.53,,,No,81.20,83.13,81.17,82.48
7546,WIW,8.48,209294.00,Financial Services,Asset Management,22.00,33.00,26.00,24.00,0.06,0.05,239842.00,292250.00,9.03,8.33,,518841440.00,No,8.51,8.69,8.51,8.60
7547,TDS,39.66,999185.00,Communication Services,Telecom Services,22.00,8.00,12.00,37.00,1.34,1.31,944815.00,1298200.00,49.12,32.60,,4515291136.00,No,43.27,41.46,43.23,42.57
7548,BRID,7.40,503.00,Consumer Defensive,Packaged Foods,22.00,26.00,53.00,23.00,0.27,0.23,2730.00,3530.00,8.74,7.00,,67168560.00,No,7.60,7.72,7.60,7.69
7549,SDGR,15.85,2474481.00,Healthcare,Health Information Services,22.00,94.00,86.00,19.00,0.86,0.84,1336336.00,1498380.00,27.63,10.95,,1184323456.00,No,12.53,16.03,12.89,14.42
7550,LAD,290.60,170464.00,Consumer Cyclical,Auto & Truck Dealerships,22.00,56.00,69.00,18.00,9.86,9.14,326717.00,269610.00,360.56,239.78,,6627371520.00,No,275.79,304.39,278.78,297.91
