Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
7627,OPP,7.86,65524.00,Financial Services,Asset Management,20.00,47.00,39.00,25.00,98231.00,87250.00,8.82,7.49,196422448.00,No,,7.74,8.11,7.72,7.89
7628,TSSD,24.26,3110.00,ETF,ETF,20.00,10.00,20.00,,7115.00,4530.00,27.07,23.67,,No,,25.02,,24.78,
7629,WLDN,76.65,291330.00,Industrials,Engineering & Construction,20.00,11.00,2.00,12.00,331700.00,406780.00,137.00,39.26,1147180672.00,No,,81.22,98.50,78.27,98.16
7630,AUAU,37.42,4211.00,ETF,ETF,20.00,6.00,13.00,,5558.00,2380.00,50.38,34.02,,No,,41.24,,39.83,
7631,DTB,17.01,14268.00,,,20.00,46.00,26.00,21.00,17166.00,11550.00,19.18,15.96,,No,,17.06,17.65,16.98,17.44
7632,SBIT,38.24,917983.00,ETF,ETF,20.00,1.00,4.00,85.00,1540826.00,850190.00,76.52,23.60,,No,,51.21,40.83,49.52,45.98
7633,NICE,125.01,758529.00,Technology,Software - Application,20.00,76.00,85.00,18.00,732996.00,561670.00,180.61,94.65,7305957888.00,No,,112.20,123.79,112.53,114.71
7634,XFLX,22.48,8.00,ETF,ETF,20.00,30.00,43.00,19.00,2733.00,2550.00,24.75,22.02,,No,,22.44,23.56,22.38,23.20
7635,QURE,21.16,1554160.00,Healthcare,Biotechnology,20.00,90.00,5.00,1.00,3182886.00,1511600.00,71.50,8.73,1333783552.00,No,2026-05-05,16.66,25.52,16.91,25.43
7636,USLM,106.45,166458.00,Basic Materials,Building Materials,20.00,2.00,15.00,18.00,134718.00,161680.00,141.44,94.02,3053204736.00,No,,124.95,122.13,123.90,122.56
7637,VGI,7.54,47718.00,Financial Services,Asset Management,20.00,33.00,22.00,22.00,45245.00,38060.00,8.09,7.20,85300728.00,No,,7.57,7.80,7.52,7.73
7638,CCK,98.66,981141.00,Consumer Cyclical,Packaging & Containers,20.00,9.00,13.00,44.00,1131771.00,1270350.00,116.62,89.21,11024921600.00,No,,104.62,101.30,102.58,102.67
7639,AGO,81.86,230399.00,Financial Services,Insurance - Specialty,20.00,26.00,22.00,44.00,314506.00,378590.00,92.40,78.77,3672374784.00,No,,83.20,84.66,82.28,85.36
7640,PRS,22.89,23361.00,,,20.00,32.00,22.00,21.00,33396.00,26520.00,25.19,22.47,,No,,23.40,24.12,23.23,23.83
7641,TYA,12.88,39841.00,ETF,ETF,20.00,14.00,25.00,21.00,53311.00,35430.00,14.12,12.57,,No,,13.27,13.54,13.13,13.50
7642,VVV,32.43,2667351.00,Consumer Cyclical,Auto & Truck Dealerships,20.00,10.00,26.00,29.00,1862016.00,2399140.00,41.33,28.50,4128852224.00,No,,34.28,34.55,33.50,33.14
7643,DORM,119.52,368635.00,Consumer Cyclical,Auto Parts,20.00,88.00,22.00,17.00,257301.00,225440.00,166.89,98.45,3595195904.00,No,,108.61,130.44,108.33,123.03
7644,PNQI,48.57,35960.00,ETF,ETF,20.00,66.00,29.00,15.00,80005.00,39160.00,57.22,42.80,,No,,46.93,51.87,46.83,50.56
7645,MGRB,16.72,9961.00,,,20.00,49.00,21.00,23.00,14781.00,17390.00,19.10,15.81,,No,,16.80,17.48,16.67,17.22
7646,PFN,7.14,490258.00,Financial Services,Asset Management,20.00,42.00,22.00,23.00,529156.00,363630.00,7.67,6.53,697113856.00,No,,7.01,7.37,6.96,7.27
7647,BHC,5.64,1107109.00,Healthcare,Drug Manufacturers - Specialty & Generic,20.00,51.00,34.00,12.00,1980443.00,2283500.00,8.69,4.41,2106402560.00,No,,5.49,6.36,5.41,6.13
7648,FDFF,33.69,4080.00,ETF,ETF,20.00,63.00,44.00,24.00,3478.00,3380.00,39.15,30.16,,No,,32.45,35.10,32.36,34.05
7649,MCR,6.03,35171.00,Financial Services,Asset Management,20.00,34.00,24.00,23.00,90148.00,85000.00,6.58,5.84,251381280.00,No,,6.06,6.27,6.02,6.21
7650,F,11.69,41694159.00,Consumer Cyclical,Auto Manufacturers,20.00,30.00,10.00,17.00,55797581.00,43444450.00,14.80,9.88,46581055488.00,No,,12.27,12.54,11.93,12.96
7651,INMD,14.40,530339.00,Healthcare,Medical Devices,20.00,55.00,15.00,26.00,897655.00,376790.00,16.74,12.72,912366016.00,No,,13.84,14.48,13.89,14.34
7652,NWS,29.38,1513807.00,Communication Services,Entertainment,20.00,52.00,54.00,25.00,1499508.00,1010500.00,35.58,25.49,16090853376.00,No,,28.28,30.25,28.60,29.03
7653,PDO,13.26,550654.00,Financial Services,Asset Management,20.00,24.00,20.00,23.00,776208.00,562350.00,14.25,12.37,1889358720.00,No,,13.30,13.74,13.17,13.67
7654,SI,12.92,58840.00,,,20.00,4.00,24.00,66.00,88238.00,60770.00,17.94,10.92,267805088.00,No,,14.02,,14.00,13.90
7655,CLM,7.63,1004926.00,Financial Services,Asset Management,20.00,55.00,18.00,18.00,2225188.00,1363610.00,8.53,6.92,2273144832.00,No,,7.45,8.01,7.41,7.94
7656,PCSC,11.25,23508.00,Financial Services,Shell Companies,20.00,42.00,7.00,54.00,59603.00,14510.00,14.47,10.31,124509376.00,No,,11.34,11.53,11.16,11.94
7657,OSPN,11.95,544038.00,Technology,Software - Infrastructure,20.00,75.00,74.00,53.00,657268.00,482820.00,18.13,10.07,443020512.00,No,,10.95,12.94,10.96,11.93
7658,GAB,5.67,1036539.00,Financial Services,Asset Management,20.00,56.00,18.00,21.00,1304867.00,1249490.00,6.31,5.28,1764485376.00,No,,5.69,5.94,5.62,5.91
7659,BSL,13.18,12067.00,Financial Services,Asset Management,20.00,45.00,34.00,22.00,50926.00,36250.00,14.35,12.45,171602784.00,No,,12.92,13.60,12.94,13.36
7660,BCSM,22.88,4354.00,ETF,ETF,20.00,50.00,29.00,,13105.00,6600.00,25.46,20.79,,No,,22.64,,22.45,
7661,SNN,31.31,1943613.00,Healthcare,Medical Devices,20.00,10.00,16.00,14.00,923190.00,1354970.00,38.79,27.97,13363876864.00,No,,33.16,34.32,32.49,33.64
7662,BRKR,38.01,2481102.00,Healthcare,Medical Devices,20.00,47.00,14.00,27.00,2179503.00,1883640.00,56.22,28.53,5786000896.00,No,,37.06,39.47,36.39,41.55
7663,UAE,19.16,254696.00,ETF,ETF,20.00,52.00,15.00,26.00,823101.00,409450.00,22.29,16.99,,No,,19.18,19.59,18.81,19.56
7664,FWONA,80.31,69477.00,Communication Services,Entertainment,20.00,32.00,56.00,16.00,165428.00,110360.00,99.52,73.70,20115630080.00,No,,79.53,86.07,79.21,83.42
7665,ABLS,20.46,35.00,ETF,ETF,20.00,76.00,60.00,18.00,476.00,600.00,23.98,17.71,,No,,19.02,21.58,19.15,20.77
7666,LQDW,23.92,50169.00,ETF,ETF,20.00,18.00,27.00,22.00,54810.00,52410.00,25.69,23.76,,No,,24.17,24.79,24.05,24.55
7667,NOAH,10.68,32778.00,Financial Services,Asset Management,20.00,63.00,16.00,22.00,133368.00,47470.00,12.84,9.31,700324160.00,No,,10.82,11.25,10.64,10.91
7668,FXY,58.19,310302.00,ETF,ETF,20.00,34.00,30.00,27.00,193800.00,264350.00,64.76,57.23,,No,,57.90,59.78,57.80,58.72
7669,PRU,100.27,3301551.00,Financial Services,Insurance - Life,20.00,42.00,19.00,25.00,2363585.00,2684440.00,119.76,91.89,34893959168.00,No,2026-05-05,96.86,104.44,96.47,104.31
7670,BOEG,15.00,9718.00,ETF,ETF,20.00,75.00,12.00,68.00,31933.00,40410.00,20.68,10.34,,No,,14.42,15.80,14.21,15.08
7671,SOLV,69.04,1942521.00,Healthcare,Medical Instruments & Supplies,20.00,72.00,16.00,39.00,1292890.00,1082150.00,88.20,62.38,11977957376.00,No,2026-05-05,67.86,73.81,66.87,74.28
7672,NU,14.25,23900008.00,Financial Services,Banks - Regional,20.00,21.00,6.00,16.00,51826895.00,30857010.00,18.98,11.71,69263540224.00,No,,14.62,15.44,14.37,15.86
7673,FCNCO,21.47,16917.00,Financial Services,Banks - Regional,20.00,26.00,27.00,23.00,15600.00,13520.00,23.91,20.89,,No,,21.90,22.29,21.69,22.00
7674,DSU,9.88,301589.00,Financial Services,Asset Management,20.00,40.00,25.00,23.00,284671.00,319280.00,10.67,9.31,621758592.00,No,,9.78,10.21,9.74,10.05
7675,XERS,6.23,1335740.00,Healthcare,Drug Manufacturers - Specialty & Generic,20.00,44.00,10.00,6.00,1776945.00,1282970.00,10.08,4.26,1075458432.00,No,,5.92,7.07,5.89,6.94
7676,GRF,10.05,1225.00,Financial Services,Asset Management,20.00,15.00,15.00,19.00,1426.00,980.00,11.85,9.50,39876752.00,No,,10.35,10.53,10.28,10.55
7677,CHDN,92.66,809696.00,Consumer Cyclical,Gambling,20.00,47.00,30.00,20.00,1059215.00,1320190.00,118.46,80.24,6458116096.00,No,,90.47,99.42,90.01,98.59
7678,GRAL,54.40,714333.00,Healthcare,Diagnostics & Research,20.00,56.00,1.00,5.00,1254795.00,520070.00,118.84,29.95,2334662656.00,No,2026-05-05,50.63,66.97,50.38,76.33
7679,AQEC,24.17,27931.00,ETF,ETF,20.00,33.00,19.00,,45561.00,46850.00,26.57,23.01,,No,,24.34,,24.12,
7680,UFPT,212.43,492373.00,Healthcare,Medical Devices,20.00,77.00,10.00,66.00,210495.00,224140.00,274.93,174.00,1643557888.00,No,,200.66,217.52,199.55,220.02
7681,ENJ,20.32,1786.00,,,20.00,30.00,22.00,18.00,1263.00,1110.00,22.81,19.86,,No,,20.61,21.28,20.48,21.12
7682,QCLR,28.43,124.00,ETF,ETF,20.00,61.00,43.00,15.00,3068.00,2790.00,33.32,26.10,,No,,27.59,30.32,27.53,29.65
7683,ACKY,19.00,11226.00,ETF,ETF,20.00,66.00,25.00,24.00,30450.00,28190.00,20.72,16.82,,No,,18.37,,18.30,19.28
7684,OSIS,234.74,1192889.00,Technology,Electronic Components,20.00,3.00,16.00,14.00,262936.00,254830.00,311.72,204.00,3866766336.00,No,,283.30,260.98,276.60,271.66
7685,ALLT,7.85,238714.00,Technology,Software - Infrastructure,20.00,74.00,7.00,13.00,472650.00,293360.00,11.92,5.61,384046336.00,No,,6.98,8.75,6.98,8.71
7686,NWSA,25.44,4866194.00,Communication Services,Entertainment,20.00,50.00,54.00,24.00,4404578.00,3683140.00,31.61,22.20,13932992512.00,No,,24.81,26.58,24.94,25.43
7687,FFF,23.19,544.00,ETF,ETF,20.00,77.00,58.00,,1856.00,2350.00,26.00,19.85,,No,,21.91,,21.89,
7688,RVSB,5.19,37430.00,Financial Services,Banks - Regional,20.00,7.00,20.00,40.00,47050.00,42220.00,6.43,4.74,106730896.00,No,,5.39,5.24,5.38,5.29
7689,DMO,11.03,43017.00,Financial Services,Asset Management,20.00,42.00,38.00,19.00,45595.00,36930.00,12.11,10.42,126041216.00,No,,10.96,11.46,10.89,11.24
7690,IVOL,18.35,51925.00,ETF,ETF,20.00,16.00,26.00,23.00,308748.00,97100.00,20.25,18.22,,No,,18.65,19.16,18.59,18.97
7691,EDV,63.42,436779.00,ETF,ETF,19.00,13.00,28.00,19.00,1283346.00,1082220.00,71.31,61.56,,No,,65.27,66.58,64.50,66.30
7692,CRF,7.30,614233.00,Financial Services,Asset Management,19.00,49.00,19.00,18.00,1436050.00,939660.00,8.25,6.56,1184058240.00,No,,7.15,7.71,7.11,7.62
7693,FITBP,23.48,7656.00,Financial Services,Banks - Regional,19.00,29.00,22.00,21.00,12623.00,9110.00,25.50,23.05,,No,,23.90,24.48,23.75,24.43
7694,TSQ,6.37,47796.00,Communication Services,Advertising Agencies,19.00,82.00,23.00,44.00,157868.00,88470.00,9.31,4.30,108959576.00,No,,6.39,6.27,6.29,6.00
7695,KRYP,22.42,1628.00,ETF,ETF,19.00,77.00,,,1660.00,800.00,24.50,20.00,,No,,21.76,,21.75,
7696,IOT,30.45,3290375.00,Technology,Software - Infrastructure,19.00,11.00,90.00,10.00,7539311.00,4744890.00,48.41,23.38,17682810880.00,No,,30.52,34.65,30.96,33.64
7697,BRID,7.45,2198.00,Consumer Defensive,Packaged Foods,19.00,12.00,27.00,20.00,2521.00,550.00,8.74,7.00,67622400.00,No,,7.46,7.72,7.51,7.68
7698,QDTY,41.27,12392.00,ETF,ETF,19.00,76.00,25.00,17.00,16613.00,21310.00,46.91,36.36,,No,,39.25,42.94,39.12,42.00
7699,IRVH,19.82,1104.00,ETF,ETF,19.00,17.00,27.00,22.00,423.00,260.00,21.47,18.83,,No,,20.01,20.63,19.92,20.40
7700,WMK,69.55,130143.00,Consumer Defensive,Grocery Stores,19.00,12.00,23.00,65.00,144788.00,121410.00,90.23,59.99,1720986752.00,No,,68.22,69.08,68.73,68.17
7701,BGB,11.33,175674.00,Financial Services,Asset Management,19.00,35.00,25.00,23.00,160271.00,116580.00,12.65,10.85,506210112.00,No,,11.23,11.82,11.20,11.57
7702,CAPL,20.87,46107.00,Energy,Oil & Gas Refining & Marketing,19.00,24.00,20.00,31.00,55061.00,44900.00,23.62,19.61,795879168.00,No,,21.25,21.07,21.43,21.25
7703,HBANP,17.01,58817.00,Financial Services,Banks - Regional,19.00,32.00,27.00,21.00,38768.00,27570.00,18.90,16.75,,No,,17.27,17.75,17.16,17.46
7704,V,322.03,4760671.00,Financial Services,Credit Services,19.00,61.00,28.00,22.00,7514058.00,8180410.00,375.51,293.89,612418519040.00,No,,311.07,332.46,310.33,326.81
7705,AWF,10.33,438216.00,Financial Services,Asset Management,19.00,36.00,24.00,21.00,385055.00,536430.00,11.43,9.85,890752576.00,No,,10.29,10.76,10.23,10.55
7706,PFL,8.04,160756.00,Financial Services,Asset Management,19.00,20.00,22.00,22.00,213648.00,151770.00,8.70,7.60,395253728.00,No,,8.08,8.35,8.00,8.27
7707,ARCC,19.35,4307275.00,Financial Services,Asset Management,19.00,59.00,51.00,22.00,7748596.00,6371350.00,23.42,17.40,13893742592.00,No,,18.54,20.24,18.46,19.55
7708,CBOA,24.59,1.00,ETF,ETF,19.00,35.00,27.00,19.00,975.00,560.00,26.83,24.23,,No,,24.42,25.76,24.43,25.35
7709,CURE,87.88,102852.00,ETF,ETF,19.00,10.00,8.00,23.00,45795.00,59080.00,123.80,66.00,,No,,96.11,96.58,91.83,103.41
7710,TBB,21.58,34934.00,,,19.00,26.00,24.00,22.00,90760.00,63890.00,24.10,21.22,,No,,21.87,22.57,21.71,22.27
7711,OFIX,12.44,818933.00,Healthcare,Medical Devices,19.00,59.00,22.00,12.00,273833.00,217080.00,16.99,10.24,502400192.00,No,2026-05-05,12.21,13.86,12.08,13.85
7712,CCI,89.10,2083807.00,Real Estate,REIT - Specialty,19.00,44.00,71.00,32.00,3259718.00,3153100.00,115.76,75.96,38880329728.00,No,,85.98,91.73,86.33,88.40
7713,KCCA,14.91,25415.00,ETF,ETF,19.00,22.00,27.00,14.00,37220.00,47590.00,18.16,14.36,,No,,14.97,16.10,14.93,15.92
7714,AETH,34.32,105.00,ETF,ETF,19.00,28.00,28.00,15.00,1080.00,920.00,59.48,26.91,,No,,35.56,41.34,35.20,36.82
7715,BHFAO,16.40,32442.00,Financial Services,Insurance - Life,19.00,12.00,26.00,53.00,46123.00,20840.00,21.94,14.19,,No,,16.58,16.65,16.41,16.46
7716,RRR,52.92,564066.00,Consumer Cyclical,Resorts & Casinos,19.00,8.00,9.00,35.00,953145.00,1297720.00,68.99,43.16,5362011648.00,No,,56.98,59.21,55.49,58.77
7717,MLP,15.57,15057.00,Real Estate,Real Estate Services,19.00,11.00,16.00,26.00,18666.00,13810.00,20.34,13.84,309356768.00,No,,15.93,16.59,15.79,16.20
7718,DCH,5.38,2725399.00,Consumer Cyclical,Auto Parts,19.00,7.00,3.00,15.00,5858760.00,3241030.00,9.25,3.94,1273698304.00,No,,5.85,6.23,5.69,6.47
7719,PCM,5.90,39306.00,Financial Services,Asset Management,19.00,44.00,27.00,21.00,46901.00,40540.00,6.76,5.52,72857664.00,No,,5.79,6.16,5.74,6.01
7720,TYD,24.08,21861.00,ETF,ETF,19.00,14.00,24.00,20.00,28998.00,15460.00,26.86,23.56,,No,,24.93,25.53,24.61,25.44
7721,WFC,79.89,9562414.00,Financial Services,Banks - Diversified,19.00,12.00,11.00,19.00,17280711.00,15643610.00,97.76,71.90,244478525440.00,No,,80.58,84.43,79.68,85.75
7722,LADR,10.26,323351.00,Real Estate,REIT - Mortgage,19.00,55.00,20.00,26.00,867441.00,693690.00,11.92,9.61,1309874560.00,No,,10.14,10.78,10.07,10.59
7723,BMEZ,14.11,129681.00,Financial Services,Asset Management,19.00,14.00,17.00,21.00,219485.00,188120.00,15.80,13.67,881894784.00,No,,14.34,14.67,14.16,14.80
7724,TUA,20.81,148426.00,ETF,ETF,19.00,15.00,22.00,22.00,544380.00,287450.00,22.30,20.66,,No,,21.23,21.74,21.10,21.65
7725,KPHO,24.14,2451.00,ETF,ETF,19.00,55.00,20.00,,4093.00,760.00,26.42,22.08,,No,,24.05,,23.75,
7726,IOSP,78.19,145325.00,Basic Materials,Specialty Chemicals,19.00,69.00,18.00,58.00,242821.00,170620.00,95.55,65.51,1946185728.00,No,,73.74,78.05,73.66,76.56
7727,VLT,10.47,7839.00,Financial Services,Asset Management,19.00,44.00,19.00,20.00,16613.00,12260.00,11.43,9.85,68034448.00,No,,10.40,10.96,10.33,10.85
7728,CLOD,29.64,918.00,ETF,ETF,19.00,83.00,72.00,13.00,1428.00,520.00,36.60,24.72,,No,,27.04,31.70,27.16,30.28
7729,AMP,474.65,296355.00,Financial Services,Asset Management,19.00,76.00,14.00,53.00,720878.00,686740.00,550.18,422.37,42765963264.00,No,,456.06,482.96,452.52,473.50
7730,HELS,24.22,25833.00,ETF,ETF,19.00,38.00,19.00,,49368.00,20530.00,26.41,22.40,,No,,23.78,,23.53,
7731,KRMN,62.89,1851642.00,Industrials,Aerospace & Defense,19.00,1.00,2.00,9.00,2100573.00,1598490.00,118.38,36.11,8334578688.00,No,,87.55,76.46,83.47,82.13
7732,NHI,73.09,728210.00,Real Estate,REIT - Healthcare Facilities,19.00,4.00,15.00,28.00,335590.00,443100.00,91.38,68.80,3541894912.00,No,,83.07,79.03,81.60,80.20
7733,SRL,6.93,2909.00,Financial Services,Capital Markets,19.00,5.00,6.00,71.00,22751.00,10450.00,10.39,5.13,105518608.00,No,,7.76,6.86,7.49,7.39
7734,XLSI,23.46,4511.00,ETF,ETF,19.00,23.00,20.00,35.00,5648.00,5090.00,25.74,22.87,,No,,23.76,,23.54,24.05
7735,KBDU,25.56,525.00,ETF,ETF,19.00,92.00,4.00,,2346.00,2180.00,46.99,18.78,,No,,23.83,,23.43,
7736,OBDC,11.91,2478569.00,Financial Services,Asset Management,19.00,68.00,75.00,18.00,6099088.00,3119850.00,15.19,10.52,5916356608.00,No,,11.32,12.61,11.30,12.03
7737,FDRS,22.51,5371.00,ETF,ETF,19.00,76.00,50.00,,60501.00,249210.00,24.91,19.37,,No,,21.48,,21.40,
7738,ITIC,237.40,25585.00,Financial Services,Insurance - Specialty,19.00,63.00,12.00,19.00,17511.00,22330.00,288.98,190.20,448210240.00,No,,228.33,246.65,228.29,247.83
7739,CBSH,52.13,903419.00,Financial Services,Banks - Regional,19.00,52.00,26.00,51.00,1318911.00,1270500.00,63.19,46.99,7609899008.00,No,,50.18,53.49,50.00,51.64
7740,BWG,8.00,35726.00,Financial Services,Asset Management,19.00,44.00,19.00,21.00,91386.00,71610.00,8.94,7.46,134334688.00,No,,7.97,8.39,7.91,8.27
7741,SDTY,42.20,8752.00,ETF,ETF,19.00,58.00,22.00,19.00,12918.00,13470.00,46.65,39.07,,No,,41.31,44.07,41.03,43.43
7742,CUSD,19.48,56.00,ETF,ETF,19.00,25.00,53.00,17.00,2520.00,1580.00,23.52,16.85,,No,,19.43,20.61,19.46,20.14
7743,CWY,24.20,1126.00,ETF,ETF,19.00,,,,5435.00,2620.00,25.64,23.35,,No,,,,,
7744,XC,32.08,7949.00,ETF,ETF,19.00,39.00,19.00,18.00,35938.00,14200.00,35.86,30.04,,No,,32.10,33.72,31.74,33.32
7745,FTHY,13.53,100113.00,Financial Services,Asset Management,19.00,32.00,24.00,22.00,107746.00,96250.00,14.98,13.20,497538528.00,No,,13.58,14.11,13.51,13.90
7746,PSNY,19.07,67357.00,Consumer Cyclical,Auto Manufacturers,19.00,10.00,94.00,10.00,183218.00,51450.00,42.60,11.75,1745052160.00,No,,18.44,22.60,18.03,18.92
7747,XV,24.74,20702.00,ETF,ETF,19.00,47.00,26.00,19.00,30443.00,16530.00,27.47,23.40,,No,,24.37,25.84,24.30,25.43
7748,MHH,6.71,16607.00,Industrials,Staffing & Employment Services,19.00,85.00,23.00,26.00,14690.00,18210.00,9.48,5.50,79685984.00,No,,6.27,7.03,6.34,6.80
7749,AOMR,8.71,71019.00,Real Estate,REIT - Mortgage,19.00,58.00,27.00,24.00,86838.00,55980.00,10.34,7.96,217006592.00,No,2026-05-05,8.60,9.02,8.58,8.79
7750,BOOM,7.64,423715.00,Industrials,Conglomerates,19.00,95.00,14.00,22.00,382920.00,509050.00,9.20,4.69,156381696.00,No,,5.56,6.90,5.84,6.76
7751,GRX,9.02,22870.00,Financial Services,Asset Management,19.00,13.00,19.00,26.00,31165.00,19070.00,10.05,8.93,135757168.00,No,,9.31,9.40,9.18,9.44
7752,COSW,46.42,1928.00,ETF,ETF,19.00,12.00,24.00,25.00,7465.00,4680.00,50.32,41.90,,No,,46.65,,46.62,
7753,FWONK,87.40,712254.00,Communication Services,Entertainment,19.00,35.00,54.00,16.00,2169945.00,2250980.00,109.36,80.15,21891495936.00,No,,86.65,94.42,86.15,91.05
7754,OMF,55.05,932106.00,Financial Services,Credit Services,19.00,24.00,11.00,20.00,1540243.00,1076820.00,71.93,45.78,6359979008.00,No,,55.17,59.49,54.89,59.91
7755,DIS,100.48,11313837.00,Communication Services,Entertainment,19.00,52.00,24.00,17.00,10031993.00,6881500.00,124.69,91.00,178002329600.00,No,,100.82,109.45,100.10,106.38
7756,MILN,43.50,5488.00,ETF,ETF,19.00,56.00,26.00,19.00,14166.00,5480.00,50.86,39.23,,No,,42.67,46.42,42.50,45.01
7757,BTZ,10.27,293851.00,Financial Services,Asset Management,19.00,35.00,23.00,19.00,315396.00,209410.00,11.18,9.70,958442176.00,No,,10.26,10.75,10.18,10.61
7758,LZB,34.58,276841.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",19.00,68.00,18.00,64.00,417705.00,399590.00,44.49,29.03,1426389504.00,No,,34.03,35.56,33.82,35.64
7759,BGH,14.34,152748.00,Financial Services,Asset Management,19.00,56.00,22.00,21.00,93956.00,77360.00,16.90,13.19,287981792.00,No,,14.01,15.08,13.95,14.66
7760,AHRT,6.44,1188832.00,Real Estate,REIT - Diversified,19.00,85.00,19.00,30.00,1581870.00,649960.00,7.71,5.13,640618368.00,No,,5.86,6.58,5.85,6.38
7761,PFH,16.84,21157.00,,,19.00,34.00,22.00,20.00,32148.00,21450.00,19.40,16.29,,No,,17.02,17.63,16.96,17.41
