Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
4823,SPLB,21.88,21.78,1514900,ETF,ETF,16.00,21.00,18.00,19.00,0.14,0.11,2945765.00,2831170.00,23.60,21.69,0,NO,22.23,22.22,22.61,22.22,22.42,,4363,0.09,1514900,NO,NO,2025-08-11,17332400.00
4824,APP,452.73,448.98,4627044,Communication Services,Advertising Agencies,16.00,7.00,54.00,4.00,37.10,34.73,5099640.00,5833960.00,745.61,343.00,152089903104,NO,493.02,507.05,534.45,508.33,489.89,,1318,0.07,4627044,NO,NO,2025-09-19,73131600.00
4825,CHT,41.55,41.44,228565,Communication Services,Telecom Services,16.00,6.00,20.00,29.00,0.77,0.63,143562.00,183200.00,46.48,39.28,32232189952,NO,43.88,44.06,42.89,43.86,42.99,,5784,0.00,228565,NO,NO,2005-08-10,16076617.00
4826,NHI,75.84,76.12,284228,Real Estate,REIT - Healthcare Facilities,16.00,82.00,9.00,22.00,1.67,1.57,631732.00,495690.00,91.38,67.94,3676046592,NO,75.17,74.22,78.68,74.39,79.37,,8752,0.00,284228,NO,NO,2026-06-29,7913500.00
4827,FORH,24.20,24.19,510,ETF,ETF,16.00,21.00,16.00,19.00,0.18,0.12,606.00,300.00,27.79,22.36,0,NO,24.44,24.78,25.06,24.63,24.82,,1307,0.00,510,NO,NO,2021-05-07,291200.00
4828,BANX,20.03,20.05,16860,Financial Services,Asset Management,16.00,76.00,46.00,13.00,0.22,0.22,37047.00,35060.00,23.67,18.45,194005392,NO,19.72,19.69,20.51,19.68,19.99,,3188,0.00,16860,NO,NO,2014-11-04,390800.00
4829,VCLT,73.48,73.16,2761800,ETF,ETF,16.00,21.00,18.00,19.00,0.50,0.42,4971103.00,4423390.00,79.28,72.92,0,NO,74.67,74.66,75.97,74.63,75.32,,4184,0.12,2761800,NO,NO,2025-04-24,22129900.00
4830,BA,218.12,217.11,3294717,Industrials,Aerospace & Defense,16.00,37.00,19.00,14.00,6.14,5.66,6511050.00,4922300.00,254.35,176.77,171944509440,NO,221.63,222.72,218.67,221.20,224.76,,16241,0.31,3294717,NO,NO,2020-06-11,103212800.00
4831,PDX,21.00,21.19,92012,Financial Services,Asset Management,16.00,55.00,40.00,55.00,0.33,0.32,94485.00,102360.00,25.29,18.47,938845888,NO,20.99,21.22,21.19,21.19,20.73,,1874,0.00,92012,NO,NO,2025-01-13,3942800.00
4832,RDTL,26.41,28.01,266305,ETF,ETF,16.00,98.00,94.00,0.00,3.07,2.98,608211.00,427990.00,89.84,11.76,0,NO,23.37,21.39,31.06,21.65,24.73,,328,0.00,266305,NO,NO,2025-10-31,2964500.00
4833,CBOL,23.45,23.43,178,ETF,ETF,16.00,25.00,22.00,21.00,0.03,0.00,388.00,110.00,25.01,23.33,0,NO,23.40,23.49,,23.45,23.57,,186,0.00,100,NO,NO,2025-10-14,41700.00
4834,QCLR,28.33,28.41,131,ETF,ETF,16.00,24.00,46.00,26.00,0.18,0.02,2481.00,110.00,33.32,26.10,0,NO,28.54,28.63,29.62,28.64,28.34,,1225,0.00,131,NO,NO,2022-09-30,58600.00
4835,HIGH,21.66,21.60,5783,ETF,ETF,16.00,43.00,39.00,20.00,0.19,0.17,27629.00,15580.00,24.10,21.16,0,NO,21.62,21.62,22.10,21.63,21.74,,929,0.23,5783,NO,NO,2024-09-27,2393500.00
4836,SPTL,25.66,25.61,7788866,ETF,ETF,16.00,26.00,18.00,20.00,0.15,0.12,5805685.00,4836510.00,27.70,25.20,0,NO,26.03,25.92,26.53,25.92,26.30,,4812,0.00,7788866,NO,NO,2025-11-13,62423000.00
4837,PCTY,123.05,123.13,859379,Technology,Software - Application,16.00,92.00,90.00,9.00,5.07,4.52,787018.00,745200.00,197.78,92.99,6588596224,NO,110.36,110.54,126.38,112.14,116.71,,3099,0.00,859379,NO,NO,2014-03-19,9435400.00
4838,CRWC,30.00,31.01,1334,ETF,ETF,16.00,,,,,,8088.00,8088.00,31.19,25.00,0,NO,,,,,,,2,0.00,1334,NO,NO,2026-07-14,8088.00
4839,GBUG,38.31,38.66,28928,ETF,ETF,16.00,13.00,2.00,8.00,1.55,1.29,40352.00,22930.00,59.02,24.16,0,NO,39.78,41.97,43.90,41.10,45.65,,351,0.00,28928,NO,NO,2026-01-30,510400.00
4840,PNQI,49.18,48.23,93400,ETF,ETF,16.00,87.00,52.00,13.00,0.95,0.78,43660.00,31730.00,57.22,42.80,0,NO,46.65,47.45,50.27,47.43,48.29,,4549,0.68,93400,NO,NO,2015-01-26,2246000.00
4841,BEPI,15.59,15.80,25381,Finance,Real estate development,16.00,55.00,20.00,19.00,0.18,0.17,15380.00,37910.00,17.48,14.94,0,NO,15.47,15.51,15.93,15.50,15.73,,1149,0.00,25381,NO,NO,2021-12-31,2016800.00
4842,TIPZ,51.60,51.56,3789,ETF,ETF,16.00,26.00,17.00,21.00,0.17,0.13,27437.00,10450.00,54.16,51.49,0,NO,51.98,52.44,53.17,52.30,52.95,,4237,0.00,3789,NO,NO,2022-07-01,1761300.00
4843,TYG,43.43,43.61,118388,Financial Services,Asset Management,16.00,61.00,9.00,36.00,0.63,0.62,201824.00,178740.00,51.18,40.35,1103569024,NO,42.98,44.43,44.99,43.79,45.63,,5632,0.00,118388,NO,NO,2026-05-08,725300.00
4844,DRS,43.82,44.37,947696,Industrials,Aerospace & Defense,16.00,6.00,11.00,53.00,1.66,1.57,1037526.00,1291430.00,50.59,32.43,11689513984,NO,44.32,44.57,41.32,45.01,42.80,,10343,0.00,947696,NO,NO,2014-09-08,19788200.00
4845,BIDU,111.48,109.73,2787298,Communication Services,Internet Content & Information,16.00,16.00,13.00,5.00,4.97,3.80,2559155.00,2620110.00,165.30,84.64,37931368448,NO,112.27,123.88,127.18,119.42,127.56,,5267,0.00,2787298,NO,NO,2005-08-05,226811000.00
4846,MDEV,19.64,19.45,215,ETF,ETF,16.00,80.00,26.00,13.00,0.25,0.09,2175.00,4380.00,21.82,17.85,0,NO,19.27,18.87,20.00,19.04,19.68,,1269,0.00,215,NO,NO,2021-10-28,1025300.00
4847,FESC,23.91,24.00,691,ETF,ETF,16.00,,,,,,3855.00,3855.00,25.00,23.61,0,NO,,,,,,,10,0.00,691,NO,NO,2026-07-02,26700.00
4848,ELC,20.03,20.02,3750,Utilities,Electric utilities,16.00,49.00,19.00,20.00,0.09,0.09,19354.00,27770.00,22.67,19.92,0,NO,20.03,20.18,20.68,20.09,20.45,,1132,0.00,3750,NO,NO,2024-01-02,334100.00
4849,PYPL,55.52,47.37,89318737,Financial Services,Credit Services,16.00,97.00,84.00,20.00,2.01,1.41,15302068.00,13274820.00,79.50,38.46,48974495744,NO,44.80,44.38,52.95,45.03,47.60,,2773,15.78,89318737,YES,NO,2026-02-03,141690600.00
4850,VGLT,53.97,53.84,1599279,ETF,ETF,16.00,25.00,18.00,19.00,0.32,0.25,1970240.00,1923820.00,58.44,53.04,0,NO,54.76,54.55,55.90,54.54,55.40,,4157,0.00,1599279,NO,NO,2026-03-20,17568800.00
4851,GASZ,24.24,24.25,279,ETF,ETF,16.00,72.00,,,0.51,0.34,13038.00,4880.00,29.05,23.22,0,NO,24.91,,,24.45,,,47,0.00,400,NO,NO,2026-05-06,108400.00
4852,CVSA,115.82,132.11,651850,Consumer Defensive,Education & Training Services,16.00,6.00,45.00,34.00,5.81,5.74,319680.00,319840.00,156.26,86.97,3941457408,NO,125.74,124.86,115.35,124.41,114.48,,8828,0.00,651850,NO,NO,2012-09-28,18701200.00
4853,UTWY,42.00,41.89,107,ETF,ETF,16.00,27.00,18.00,19.00,0.16,0.07,1154.00,680.00,45.23,41.33,0,NO,42.52,42.39,43.46,42.37,43.07,,827,0.00,107,NO,NO,2023-12-08,754800.00
4854,CBZ,40.31,40.92,451535,Industrials,Specialty Business Services,16.00,92.00,94.00,5.00,2.05,1.89,825463.00,712060.00,77.91,24.29,2162580480,NO,34.48,33.01,39.89,33.94,34.66,,7855,0.00,451535,NO,NO,2010-09-22,12368900.00
4855,MKL,1922.77,1943.22,71167,Financial Services,Insurance - Property & Casualty,16.00,79.00,20.00,14.00,39.34,38.10,78459.00,75920.00,2207.59,1719.41,24060987392,NO,1924.47,1863.34,1972.42,1880.15,1956.03,,9971,0.00,71167,NO,NO,2001-11-16,703100.00
4856,ESBG,20.65,20.90,244,ETF,ETF,16.00,26.00,10.00,16.00,0.21,0.04,796.00,470.00,27.03,19.86,0,NO,20.85,21.67,,21.36,22.16,,160,0.00,100,NO,NO,2026-01-29,21600.00
4857,BRKL,23.46,23.68,13,ETF,ETF,16.00,,,,,,1733.00,1733.00,24.93,23.13,0,NO,,,,,,,5,0.00,100,NO,NO,2026-07-07,9900.00
4858,FLGR,32.31,32.26,1713,ETF,ETF,16.00,18.00,18.00,16.00,0.43,0.18,5096.00,3640.00,35.18,29.96,0,NO,32.64,33.19,33.08,32.99,33.19,,2182,0.11,1713,NO,NO,2026-01-13,383000.00
4859,SVOL,16.31,16.21,183669,ETF,ETF,16.00,71.00,44.00,14.00,0.18,0.17,297013.00,208930.00,18.41,15.06,0,NO,16.08,16.00,16.79,16.04,16.41,,1298,0.00,183669,NO,NO,2024-08-05,5456900.00
4860,APO,121.83,119.93,3799248,Financial Services,Asset Management,16.00,7.00,61.00,10.00,3.94,3.77,4111716.00,4986640.00,157.28,99.56,70237126656,NO,123.69,127.90,127.32,127.11,125.55,,3845,1.38,3799248,NO,NO,2024-12-20,91314300.00
4861,GLAD,19.93,19.80,181202,Financial Services,Asset Management,16.00,74.00,65.00,18.00,0.39,0.37,173150.00,150180.00,29.50,16.54,450279840,NO,19.28,19.30,19.49,19.30,19.12,,6025,0.15,181202,NO,NO,2014-06-27,1740400.00
4862,GBX,48.09,47.34,287231,Industrials,Railroads,16.00,41.00,10.00,26.00,1.63,1.61,468904.00,779020.00,59.19,38.23,1487889536,NO,48.51,48.37,48.76,48.07,50.45,,8054,0.13,287231,NO,NO,2008-02-04,5236800.00
4863,EOS,22.25,22.25,93076,Financial Services,Asset Management,16.00,56.00,39.00,18.00,0.27,0.27,121867.00,91120.00,24.49,19.44,1186281344,NO,21.91,22.26,22.42,22.21,22.06,,5399,0.00,93076,NO,NO,2014-04-02,1191300.00
4864,KAI,300.87,300.07,98832,Industrials,Specialty Industrial Machinery,16.00,85.00,10.00,21.00,11.87,11.29,171411.00,115720.00,369.97,244.87,3552812032,NO,304.08,308.60,305.00,306.57,313.10,,8481,0.00,98832,NO,NO,2025-02-18,2393700.00
4865,TFJL,19.08,19.04,6,ETF,ETF,16.00,21.00,17.00,19.00,0.10,0.04,3103.00,3990.00,20.79,18.98,0,NO,19.42,19.35,19.85,19.33,19.65,,1473,0.11,2600,NO,NO,2024-11-14,2048600.00
4866,EZA,63.74,63.45,140123,ETF,ETF,16.00,13.00,6.00,12.00,1.21,0.95,220031.00,146190.00,81.76,52.74,0,NO,64.00,66.52,68.72,65.66,69.57,,5895,0.32,140123,NO,NO,2019-03-22,3625600.00
4867,PPL,35.71,36.10,4675366,Utilities,Utilities - Regulated Electric,16.00,37.00,9.00,42.00,0.68,0.66,9458683.00,7613450.00,40.11,33.17,26866429952,NO,36.17,35.94,36.60,35.90,36.80,,11676,0.00,4675366,NO,NO,2011-04-12,109141722.00
4868,VNM,17.34,17.67,577515,ETF,ETF,16.00,20.00,13.00,12.00,0.23,0.18,642031.00,456980.00,19.85,15.28,0,NO,18.15,18.50,18.34,18.30,18.44,,4254,0.00,577515,NO,NO,2025-04-04,8387900.00
4869,ARLP,24.57,24.94,156136,Energy,Thermal Coal,16.00,23.00,15.00,40.00,0.41,0.40,353026.00,262870.00,29.45,22.20,3161146624,NO,24.24,24.85,25.12,24.63,25.31,,6768,0.00,156136,NO,NO,1999-08-17,13010400.00
4870,TEAM,91.77,89.08,3358423,Technology,Software - Application,16.00,78.00,96.00,2.00,5.98,4.89,6616491.00,3438200.00,206.00,56.01,23288274944,NO,84.57,89.15,112.50,89.44,93.32,,2663,2.39,3358423,NO,NO,2026-05-01,27384500.00
4871,ASIX,20.71,21.03,174384,Basic Materials,Chemicals,16.00,7.00,8.00,73.00,0.75,0.72,288219.00,245870.00,26.73,14.10,558321600,NO,20.24,21.55,19.64,21.20,20.44,,2470,0.00,174384,NO,NO,2016-10-03,6622200.00
4872,TIPC,97.25,97.41,6,ETF,ETF,16.00,18.00,14.00,20.00,0.34,0.02,139.00,180.00,103.41,97.16,0,NO,98.63,99.57,100.96,99.08,100.38,,225,0.00,100,NO,NO,2026-03-02,5700.00
4873,RACE,375.74,369.16,286547,Consumer Cyclical,Auto Manufacturers,16.00,84.00,56.00,33.00,9.06,8.02,609152.00,446500.00,519.10,312.51,66088353792,NO,368.42,352.49,368.71,357.94,353.13,,2697,0.90,286547,NO,NO,2015-10-21,22498800.00
4874,PCL,48.62,48.83,7,ETF,ETF,16.00,17.00,16.00,19.00,0.20,0.03,10037.00,330.00,52.71,48.51,0,NO,49.73,49.60,50.52,49.51,50.02,,235,0.00,100,NO,NO,2026-05-28,600000.00
4875,COO,70.60,68.51,1888397,Healthcare,Medical Instruments & Supplies,16.00,79.00,25.00,10.00,2.14,1.96,2943003.00,2808890.00,89.83,58.89,13769161728,NO,69.79,65.39,72.93,67.10,72.68,,10955,0.13,1888397,NO,NO,2005-11-22,45076400.00
4876,OBOR,26.04,25.93,129,ETF,ETF,15.00,18.00,9.00,17.00,0.23,0.01,706.00,280.00,30.07,23.93,0,NO,26.28,27.04,27.09,26.58,27.55,,2217,0.00,100,NO,NO,2019-12-03,279400.00
4877,CHH,109.10,108.32,356926,Consumer Cyclical,Lodging,15.00,37.00,12.00,40.00,3.95,3.74,670490.00,651390.00,136.45,84.04,4963557888,NO,110.83,109.23,103.56,110.72,107.12,,7482,0.00,356926,NO,NO,2019-12-16,6484800.00
4878,DUOG,49.65,47.49,6392,ETF,ETF,15.00,89.00,97.00,1.00,5.23,4.54,27663.00,6990.00,159.80,25.15,0,NO,46.80,41.70,,42.48,50.92,,147,0.00,6392,NO,NO,2026-02-27,797440.00
4879,UTHY,39.80,39.73,48609,ETF,ETF,15.00,24.00,17.00,19.00,0.25,0.20,116401.00,117680.00,43.44,39.12,0,NO,40.48,40.31,41.37,40.30,40.95,,827,0.00,48609,NO,NO,2026-06-09,777600.00
4880,BWIN,25.62,26.51,849249,Financial Services,Insurance Brokers,15.00,98.00,83.00,31.00,1.25,1.20,1656801.00,1269260.00,43.64,15.88,2497692672,NO,25.05,21.90,23.22,22.41,22.33,,1688,0.00,849249,NO,NO,2019-10-24,6707400.00
4881,GME,22.26,22.43,2527984,Consumer Cyclical,Specialty Retail,15.00,70.00,12.00,52.00,0.58,0.56,7102244.00,3609350.00,28.10,19.93,9987867648,NO,21.88,22.17,22.88,21.83,22.82,,6143,0.00,2527984,NO,NO,2021-01-22,788631600.00
4882,ATR,129.11,128.28,370353,Healthcare,Medical Instruments & Supplies,15.00,89.00,25.00,44.00,2.91,2.54,509583.00,438390.00,164.28,103.23,8239841280,NO,124.56,119.78,125.21,120.58,125.76,,8363,0.00,370353,NO,NO,2008-02-12,5111700.00
4883,SPCK,22.37,22.20,44180,ETF,ETF,15.00,61.00,45.00,43.00,0.28,0.25,5937.00,2750.00,26.00,21.32,0,NO,22.16,22.17,23.01,22.21,22.01,,1399,0.36,44180,NO,NO,2021-01-25,1480700.00
4884,GLXY,24.58,24.22,4820423,Financial Services,Capital Markets,15.00,1.00,51.00,19.00,2.11,2.05,6553229.00,6934810.00,45.92,16.43,9583744000,NO,27.72,29.13,27.53,28.39,25.52,,291,0.00,4820423,NO,NO,2025-10-28,31326900.00
4885,BBLB,79.67,79.52,109,ETF,ETF,15.00,24.00,17.00,19.00,0.37,0.14,1086.00,1970.00,87.01,78.53,0,NO,81.04,80.70,82.79,80.65,81.92,,811,0.14,109,NO,NO,2023-06-07,510200.00
4886,TLT,84.24,84.08,17579986,ETF,ETF,15.00,23.00,17.00,19.00,0.53,0.42,24730768.00,22417270.00,92.19,82.77,0,NO,85.71,85.33,87.62,85.33,86.72,,6028,0.00,17579986,YES,NO,2025-04-09,131353500.00
4887,SARO,27.54,27.36,2339811,Industrials,Aerospace & Defense,15.00,71.00,34.00,11.00,1.05,0.98,4084091.00,3453740.00,34.48,23.83,9156278272,NO,28.26,26.99,27.81,27.46,28.16,,446,0.18,2339811,NO,NO,2024-10-02,27287300.00
4888,TLTI,44.57,44.73,9951,ETF,ETF,15.00,25.00,17.00,19.00,0.24,0.18,9524.00,8350.00,48.70,43.80,0,NO,45.38,45.19,46.28,45.13,45.79,,397,0.00,9951,NO,NO,2026-05-12,30800.00
4889,TEMC,21.34,22.53,409,ETF,ETF,15.00,,,,,,100.00,100.00,22.53,20.46,0,NO,,,,,,,4,0.00,409,NO,YES,2026-07-15,409.00
4890,XVUG,23.43,23.02,200,ETF,ETF,15.00,81.00,,,0.42,0.06,507.00,110.00,24.50,21.01,0,NO,22.50,,,,,,29,0.43,200,NO,NO,2026-06-03,10000.00
4891,BWX,21.66,21.59,250398,ETF,ETF,15.00,27.00,18.00,20.00,0.12,0.11,553516.00,552090.00,23.42,21.41,0,NO,21.67,21.87,22.36,21.81,22.21,,4718,0.00,250398,NO,NO,2026-01-27,13155200.00
4892,SRVR,30.87,30.86,54462,ETF,ETF,15.00,8.00,9.00,44.00,0.60,0.56,90844.00,92540.00,35.81,28.45,0,NO,32.06,33.45,31.84,32.98,32.44,,2051,0.00,54462,NO,NO,2021-07-12,7720800.00
4893,SPH,18.10,18.34,114599,Utilities,Utilities - Regulated Gas,15.00,62.00,11.00,22.00,0.40,0.37,204740.00,133170.00,20.80,16.53,1200809344,NO,17.53,18.70,19.19,18.42,19.26,,7642,0.00,114599,NO,NO,2023-12-15,14009700.00
4894,EBIZ,29.52,29.12,3137,ETF,ETF,15.00,88.00,56.00,10.00,0.40,0.27,3375.00,3130.00,36.00,25.85,0,NO,28.07,27.84,30.35,27.90,28.99,,1913,0.00,3137,NO,NO,2024-12-26,574800.00
4895,OGS,78.05,79.15,359509,Utilities,Utilities - Regulated Gas,15.00,50.00,8.00,40.00,1.66,1.51,652681.00,634160.00,90.78,71.72,4898615808,NO,77.86,79.79,81.90,78.97,82.40,,3141,0.00,359509,NO,NO,2014-01-31,9630700.00
4896,PFE,24.82,24.25,32083706,Healthcare,Drug Manufacturers - General,15.00,12.00,10.00,26.00,0.54,0.48,40668163.00,44390130.00,28.75,23.11,141460209664,NO,24.47,25.32,25.87,25.25,26.15,,13642,0.37,32083706,YES,NO,2025-03-21,349996500.00
4897,PHO,68.31,68.76,63154,ETF,ETF,15.00,70.00,18.00,16.00,0.93,0.84,134116.00,68320.00,74.93,63.54,0,NO,68.44,67.14,70.22,67.26,69.37,,5182,0.00,63154,NO,NO,2012-04-30,3241400.00
4898,BJ,90.24,89.71,1462779,Consumer Defensive,Discount Stores,15.00,30.00,23.00,25.00,2.53,2.30,2159609.00,1889120.00,110.92,83.21,11523104768,NO,87.59,89.83,92.98,89.01,93.41,,2021,0.00,1462779,NO,NO,2020-05-21,25025200.00
4899,FUN,19.38,18.81,2238509,Consumer Cyclical,Leisure,15.00,2.00,17.00,83.00,1.36,1.31,2164491.00,2347320.00,33.50,12.51,1980712320,NO,21.17,20.94,18.57,21.31,18.73,,9881,1.65,2238509,NO,NO,2025-08-06,26843400.00
4900,PAC,227.80,225.95,230884,Industrials,Airports & Air Services,15.00,16.00,17.00,10.00,7.76,7.51,119060.00,114300.00,300.41,206.91,13554514944,NO,244.78,242.25,246.23,240.52,253.51,,5127,0.00,230884,NO,NO,2006-02-27,3042200.00
4901,DGIN,36.15,35.79,3125,ETF,ETF,15.00,84.00,70.00,13.00,0.28,0.11,3536.00,2260.00,43.80,30.20,0,NO,35.51,34.54,37.33,34.83,35.46,,1104,0.95,3125,NO,NO,2024-04-04,131200.00
4902,SLV,52.21,53.17,16232714,ETF,ETF,15.00,3.00,2.00,3.00,1.89,1.37,21714614.00,15145780.00,109.83,33.10,0,NO,54.97,62.76,63.07,60.26,68.50,,5084,0.00,16232714,YES,NO,2026-01-30,510687700.00
4903,QLDY,44.10,44.52,45146,ETF,ETF,15.00,13.00,54.00,15.00,1.00,0.86,42568.00,46320.00,52.35,37.40,0,NO,45.18,46.28,46.15,45.97,44.52,,206,0.00,45146,NO,NO,2026-06-15,124400.00
4904,ARCC,18.92,18.79,5639819,Financial Services,Asset Management,15.00,24.00,43.00,15.00,0.32,0.30,5348973.00,4811220.00,23.42,17.40,13584992256,NO,18.39,18.69,19.38,18.72,19.02,,5478,0.59,5639819,NO,NO,2014-06-27,28820900.00
4905,CSL,344.10,338.35,397510,Industrials,Building Products & Equipment,15.00,47.00,16.00,20.00,15.20,14.79,458870.00,677570.00,435.92,293.43,13924032512,NO,356.28,348.99,345.52,348.94,354.74,,13462,0.00,397510,NO,NO,2022-08-31,3164400.00
4906,CBOJ,23.70,23.70,1118,ETF,ETF,15.00,47.00,28.00,27.00,0.05,0.04,5772.00,3240.00,26.55,23.52,0,NO,23.63,23.81,24.36,23.75,23.85,,371,0.00,1118,NO,NO,2025-01-22,1024100.00
4907,TREE,45.68,45.61,167577,Financial Services,Financial Conglomerates,15.00,96.00,40.00,6.00,2.13,2.13,268722.00,207630.00,77.35,32.65,637373888,NO,42.21,39.26,48.35,39.85,44.63,,4508,0.00,167577,NO,NO,2016-01-13,6652500.00
4908,RYN,21.81,21.72,2179874,Real Estate,REIT - Specialty,15.00,35.00,47.00,17.00,0.48,0.46,2510098.00,2007850.00,27.34,19.49,6596000768,NO,21.39,20.94,22.02,21.14,21.59,,8154,0.14,2179874,NO,NO,2026-01-30,16024700.00
