Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
7424,FLBL,23.07,146563,ETF,ETF,23.00,39.00,45.00,22.00,0.04,0.04,349014.00,144680.00,24.29,22.57,,,No,23.02,23.50,23.00,23.28
7425,TVE,23.51,5628,,,23.00,23.00,21.00,22.00,0.16,0.16,18080.00,9020.00,24.73,22.86,,,No,23.95,24.08,23.90,24.17
7426,WAL,78.59,511839,Financial Services,Banks - Regional,23.00,26.00,13.00,44.00,2.64,2.48,1418528.00,1473140.00,97.23,65.82,,8580876800.00,No,75.46,82.30,75.77,81.43
7427,IEF,93.88,6303312,ETF,ETF,23.00,27.00,24.00,22.00,0.44,0.32,9925130.00,7519960.00,98.05,92.95,,,No,95.00,96.13,94.86,95.97
7428,IBTO,23.99,56586,ETF,ETF,23.00,27.00,24.00,22.00,0.10,0.07,78315.00,80510.00,25.00,23.80,,,No,24.26,24.55,24.23,24.51
7429,BNDX,48.06,3974288,ETF,ETF,23.00,41.00,31.00,22.00,0.19,0.12,5297352.00,6450720.00,49.93,47.53,,,No,48.00,48.85,47.97,48.58
7430,AQN,5.97,4039935,Utilities,Utilities - Diversified,23.00,15.00,12.00,35.00,0.14,0.14,4418274.00,4585560.00,7.11,5.32,,4594903040.00,No,6.20,6.09,6.19,6.24
7431,BLV,67.90,800304,ETF,ETF,23.00,26.00,22.00,21.00,0.52,0.36,900250.00,642740.00,72.63,66.44,,,No,68.53,69.91,68.43,69.60
7432,RNP,20.78,77573,Financial Services,Asset Management,23.00,48.00,25.00,43.00,0.28,0.26,97560.00,73520.00,22.99,19.27,,997441664.00,No,20.57,21.00,20.54,20.57
7433,CRXP,19.79,2621,ETF,ETF,23.00,34.00,35.00,,0.04,0.00,4415.00,490.00,20.39,19.62,,,No,19.92,,19.89,
7434,PTBD,19.11,15032,ETF,ETF,23.00,39.00,32.00,23.00,0.08,0.06,30736.00,43220.00,20.00,18.69,,,No,19.11,19.48,19.10,19.33
7435,NMIH,37.40,390172,Financial Services,Insurance - Specialty,23.00,10.00,24.00,38.00,0.92,0.85,474457.00,468960.00,43.20,34.84,,2841348608.00,No,38.36,38.55,38.19,38.61
7436,FCT,9.66,113480,Financial Services,Asset Management,23.00,28.00,26.00,38.00,0.07,0.07,82315.00,76960.00,10.29,9.40,,250999520.00,No,9.70,9.83,9.68,9.79
7437,AVLN,28.84,321255,Healthcare,Biotechnology,23.00,,,,2.90,2.88,760762.00,266670.00,32.23,25.05,,1277959424.00,Yes,,,,
7438,HBRD,24.53,6100,ETF,ETF,23.00,41.00,,,0.04,0.01,200.00,40.00,25.05,24.20,,,No,24.63,,24.62,
7439,XSVN,46.90,87249,ETF,ETF,23.00,26.00,24.00,22.00,0.20,0.14,65268.00,137810.00,48.98,46.48,,,No,47.48,48.03,47.40,47.96
7440,FIYY,24.50,2,ETF,ETF,23.00,,,,,,184.00,110.00,25.11,24.41,,,No,,,,
7441,SECR,25.39,557,ETF,ETF,23.00,30.00,26.00,22.00,0.11,0.07,11495.00,31020.00,26.53,25.15,,,No,25.61,25.95,25.58,25.86
7442,BNDP,73.76,6170,ETF,ETF,23.00,30.00,28.00,,0.26,0.21,7073.00,6230.00,76.09,73.21,,,No,74.28,,74.20,
7443,POWA,87.15,3413,ETF,ETF,23.00,25.00,20.00,27.00,0.82,0.62,3349.00,7690.00,93.93,83.48,,,No,87.39,89.98,87.18,90.01
7444,DVXY,23.71,5,ETF,ETF,23.00,53.00,44.00,23.00,0.33,0.02,192.00,140.00,27.41,21.08,,,No,22.93,24.98,22.89,24.58
7445,TOTL,39.31,302556,ETF,ETF,23.00,28.00,25.00,22.00,0.14,0.11,406053.00,418250.00,40.86,38.97,,,No,39.65,40.22,39.61,40.12
7446,FNWD,32.24,8655,Financial Services,Banks - Regional,23.00,21.00,16.00,14.00,1.00,0.96,7193.00,9380.00,39.99,26.46,,139598272.00,No,34.23,34.51,34.09,35.91
7447,TNUK,25.85,266,ETF,ETF,23.00,12.00,17.00,,0.66,0.35,1577.00,1200.00,32.79,24.48,,,No,26.65,,26.47,
7448,USIN,49.41,38,ETF,ETF,23.00,26.00,24.00,22.00,0.15,0.05,857.00,570.00,51.47,48.95,,,No,49.97,50.59,49.91,50.50
7449,SDTY,42.63,4828,ETF,ETF,23.00,65.00,40.00,21.00,0.36,0.30,12544.00,10080.00,46.65,39.07,,,No,41.34,43.88,41.32,43.26
7450,TRBF,49.18,1029,ETF,ETF,23.00,30.00,27.00,23.00,0.16,0.10,3592.00,2530.00,51.14,48.85,,,No,49.55,,49.50,49.97
7451,ARLP,24.88,294141,Energy,Thermal Coal,23.00,28.00,16.00,44.00,0.63,0.61,399604.00,387910.00,29.45,22.20,,3201030912.00,No,26.38,24.93,26.23,25.21
7452,SCHW,90.15,5267473,Financial Services,Capital Markets,23.00,55.00,27.00,22.00,2.17,2.15,10271220.00,10458030.00,107.50,85.76,,156783067136.00,No,92.65,95.40,91.76,95.47
7453,WIA,8.08,24525,Financial Services,Asset Management,23.00,37.00,32.00,21.00,0.06,0.05,55225.00,31930.00,8.54,7.95,,188443824.00,No,8.12,8.28,8.11,8.23
7454,BLOX,16.95,246972,ETF,ETF,23.00,72.00,83.00,16.00,0.86,0.75,301717.00,346890.00,28.00,11.93,,,No,15.46,19.21,15.34,17.23
7455,RMIF,24.24,116,ETF,ETF,23.00,39.00,30.00,23.00,0.04,0.02,2428.00,3910.00,25.18,24.11,,,No,24.27,24.74,24.26,24.63
7456,HYTI,19.24,47917,ETF,ETF,23.00,34.00,33.00,24.00,0.08,0.08,33446.00,28780.00,20.50,19.03,,,No,19.27,19.63,19.25,19.52
7457,KR,67.25,4239050,Consumer Defensive,Grocery Stores,23.00,22.00,34.00,33.00,1.77,1.61,5954707.00,5726920.00,76.58,58.60,,41463705600.00,No,69.32,67.16,68.89,66.83
7458,DHI,143.73,1491434,Consumer Cyclical,Residential Construction,23.00,7.00,11.00,45.00,4.60,4.31,2595003.00,2384350.00,184.55,114.17,,40758898688.00,No,144.22,153.96,143.61,149.38
7459,TGS,29.07,263675,Energy,Oil & Gas Integrated,23.00,15.00,32.00,19.00,1.51,1.47,353712.00,422000.00,36.35,19.74,,4376552448.00,No,31.60,28.93,31.32,30.70
7460,IVSX,24.64,125,ETF,ETF,23.00,61.00,,,0.21,0.07,1331.00,750.00,25.90,22.42,,,No,24.01,,23.99,
7461,NVII,27.28,182469,ETF,ETF,23.00,67.00,44.00,16.00,1.03,0.93,119717.00,171710.00,34.58,22.44,,,No,26.25,28.67,26.17,27.42
7462,BRT,14.53,29572,Real Estate,REIT - Residential,23.00,62.00,41.00,41.00,0.41,0.40,48660.00,23190.00,16.69,13.18,,273488320.00,No,14.15,14.78,14.09,14.47
7463,EAT,137.41,753068,Consumer Cyclical,Restaurants,23.00,17.00,30.00,51.00,6.89,6.64,1245434.00,1257800.00,187.12,100.30,,5893211648.00,No,143.78,143.58,143.51,144.19
7464,AZ,6.33,219814,Technology,Software - Application,23.00,4.00,85.00,61.00,0.57,0.55,464669.00,898300.00,12.36,4.97,,281888608.00,No,7.02,7.03,7.04,6.52
7465,XOMAP,25.34,2296,Healthcare,Biotechnology,23.00,23.00,32.00,20.00,0.12,0.09,2025.00,1290.00,30.00,25.14,,,No,25.77,26.17,25.75,26.14
7466,UTEN,42.93,40676,ETF,ETF,23.00,26.00,23.00,22.00,0.21,0.14,51731.00,32490.00,44.89,42.44,,,No,43.47,44.04,43.41,43.96
7467,BEPI,15.62,1051,,,23.00,37.00,30.00,20.00,0.15,0.13,15661.00,10100.00,17.48,14.78,,,No,15.56,16.20,15.58,15.93
7468,RDFI,23.33,8686,ETF,ETF,23.00,26.00,21.00,26.00,0.21,0.17,16003.00,9170.00,25.61,22.29,,,No,23.43,23.90,23.36,23.81
7469,FIAX,17.51,22102,ETF,ETF,23.00,34.00,35.00,23.00,0.08,0.05,15547.00,7350.00,18.32,17.29,,,No,17.58,17.90,17.57,17.80
7470,MTBA,49.11,369388,ETF,ETF,23.00,29.00,25.00,23.00,0.21,0.15,216515.00,309890.00,50.88,48.66,,,No,49.51,50.22,49.46,50.11
7471,BIPH,16.29,9017,,,23.00,23.00,26.00,20.00,0.22,0.21,15712.00,8860.00,17.82,15.10,,,No,16.21,16.80,16.27,16.60
7472,OMC,74.93,1842900,Communication Services,Advertising Agencies,23.00,22.00,17.00,44.00,2.46,2.40,4728680.00,3900600.00,87.17,66.33,,21355515904.00,No,75.84,76.75,75.26,76.73
7473,RPT,14.53,19479,Real Estate,REIT - Mortgage,23.00,47.00,54.00,24.00,0.47,0.44,28766.00,27470.00,17.94,12.88,,112935352.00,No,14.19,15.15,14.17,15.12
7474,EOSE,8.06,24305653,Industrials,Electrical Equipment & Parts,23.00,92.00,6.00,4.00,0.91,0.86,28398473.00,42837080.00,19.86,3.69,,2736483072.00,No,6.37,10.59,6.59,10.84
7475,PML,7.40,396752,Financial Services,Asset Management,23.00,24.00,20.00,19.00,0.08,0.07,423895.00,372300.00,8.01,7.10,,492055616.00,No,7.51,7.63,7.49,7.63
7476,NPFD,18.79,63927,Financial Services,Asset Management,22.00,31.00,23.00,25.00,0.22,0.20,57290.00,61010.00,20.12,17.59,,454044224.00,No,18.95,19.39,18.88,19.25
7477,RUNN,32.62,53675,ETF,ETF,22.00,23.00,26.00,35.00,0.41,0.37,45776.00,58880.00,35.19,31.45,,,No,32.72,33.69,32.63,33.45
7478,QDTE,31.36,478447,ETF,ETF,22.00,81.00,69.00,16.00,0.44,0.34,601341.00,575320.00,36.60,26.75,,,No,29.47,32.49,29.49,31.25
7479,BLTD,25.00,6370,ETF,ETF,22.00,27.00,23.00,22.00,0.15,0.09,20415.00,24160.00,26.44,24.58,,,No,25.19,25.61,25.15,25.51
7480,CCI,91.46,2604452,Real Estate,REIT - Specialty,22.00,75.00,61.00,36.00,2.35,2.28,3205265.00,3780920.00,115.76,75.96,,39917895680.00,No,86.42,90.58,86.50,87.86
7481,VCV,10.50,32714,Financial Services,Asset Management,22.00,30.00,18.00,19.00,0.07,0.07,97806.00,84990.00,11.38,9.96,,509344256.00,No,10.61,10.78,10.59,10.90
7482,FRMEP,25.10,223,Financial Services,Banks - Regional,22.00,20.00,27.00,20.00,0.25,0.19,1106.00,2920.00,27.09,24.73,,,No,25.70,25.76,25.72,25.79
7483,FDFF,33.15,7272,ETF,ETF,22.00,31.00,62.00,33.00,0.36,0.26,3785.00,5040.00,39.15,30.16,,,No,32.70,34.77,32.67,33.89
7484,HBANM,22.07,5383,Financial Services,Banks - Regional,22.00,46.00,23.00,27.00,0.27,0.23,9169.00,10490.00,24.04,21.07,,,No,22.09,22.68,22.00,22.42
7485,GRBK,66.33,157580,Consumer Cyclical,Residential Construction,22.00,12.00,10.00,50.00,1.87,1.73,224990.00,271690.00,80.97,56.85,,2861893120.00,No,65.98,68.32,65.65,67.70
7486,ARTNA,32.44,39182,Utilities,Utilities - Regulated Water,22.00,51.00,21.00,44.00,0.62,0.61,69553.00,43090.00,34.90,30.50,,334924768.00,No,31.97,32.51,31.95,32.36
7487,SCI,77.39,933650,Consumer Cyclical,Personal Services,22.00,9.00,28.00,24.00,1.88,1.85,1210765.00,1028060.00,88.67,74.99,,10677574656.00,No,80.69,80.52,80.67,80.41
7488,ARKT,18.72,38,ETF,ETF,22.00,31.00,62.00,35.00,0.22,0.11,665.00,770.00,21.43,17.13,,,No,18.37,,18.36,18.72
7489,ICUI,133.31,275445,Healthcare,Medical Instruments & Supplies,22.00,83.00,12.00,36.00,5.17,5.06,286220.00,326510.00,160.29,107.00,,3331894528.00,No,125.08,133.43,125.06,137.90
7490,LGOV,21.14,161244,ETF,ETF,22.00,22.00,21.00,21.00,0.24,0.22,192766.00,180880.00,23.59,20.45,,,No,21.54,21.81,21.49,21.80
7491,IGI,16.01,36787,Financial Services,Asset Management,22.00,37.00,27.00,23.00,0.16,0.15,21060.00,11280.00,17.09,15.78,,95958352.00,No,16.10,16.44,16.09,16.32
7492,LOMA,10.95,445143,Basic Materials,Building Materials,22.00,26.00,50.00,19.00,0.56,0.54,404088.00,445040.00,14.17,7.04,,1277828096.00,No,10.93,10.61,10.82,11.36
7493,SIG,81.61,332853,Consumer Cyclical,Luxury Goods,22.00,10.00,11.00,13.00,3.94,3.69,929882.00,762170.00,110.20,62.08,,3236029184.00,No,86.23,91.03,86.54,90.05
7494,FXED,17.48,6678,ETF,ETF,22.00,31.00,34.00,22.00,0.19,0.18,9465.00,23450.00,19.00,17.07,,,No,17.55,18.04,17.52,17.84
7495,FIXT,37.39,3577,ETF,ETF,22.00,27.00,25.00,22.00,0.12,0.08,11131.00,10790.00,39.35,37.12,,,No,37.76,38.30,37.71,38.19
7496,MSD,7.35,30317,Financial Services,Asset Management,22.00,35.00,21.00,38.00,0.11,0.11,93365.00,70140.00,7.94,6.91,,148740400.00,No,7.35,7.45,7.31,7.43
7497,SWZ,5.97,29920,,,22.00,31.00,27.00,36.00,0.04,0.04,70230.00,86150.00,6.43,5.84,,,No,6.01,6.06,6.00,6.06
7498,RA,12.82,127543,Financial Services,Asset Management,22.00,35.00,22.00,32.00,0.10,0.10,175550.00,184620.00,13.59,12.50,,708365184.00,No,12.85,13.10,12.81,12.99
7499,PRKS,36.78,375878,Consumer Cyclical,Leisure,22.00,77.00,72.00,74.00,2.22,1.99,1094114.00,1393720.00,56.95,28.77,,1733644672.00,No,34.46,40.34,34.93,35.72
7500,XLVI,25.36,9688,ETF,ETF,22.00,59.00,19.00,21.00,0.27,0.25,12671.00,12660.00,27.12,23.92,,,No,24.89,25.72,24.80,25.92
7501,QBER,23.79,7834,ETF,ETF,22.00,41.00,40.00,21.00,0.08,0.07,109757.00,32800.00,25.00,19.75,,,No,23.90,24.26,23.91,24.09
7502,BAVA,24.80,2397,ETF,ETF,22.00,37.00,,,0.77,0.28,5188.00,1370.00,27.44,24.24,,,No,,,,
7503,GXIG,24.82,13313,ETF,ETF,22.00,31.00,27.00,22.00,0.20,0.16,4963.00,4840.00,26.36,23.27,,,No,24.94,25.46,24.91,25.31
7504,CORB,29.35,111273,ETF,ETF,22.00,29.00,26.00,24.00,0.11,0.07,96019.00,96790.00,30.36,29.10,,,No,29.57,,29.55,
7505,DTK,24.57,17444,,,22.00,32.00,28.00,24.00,0.16,0.16,48000.00,34840.00,25.59,23.61,,,No,24.51,,24.48,24.82
7506,CMSD,22.73,46483,,,22.00,24.00,23.00,20.00,0.19,0.16,39850.00,30190.00,24.76,21.60,,,No,22.93,23.62,22.92,23.38
7507,JPC,7.83,761248,Financial Services,Asset Management,22.00,28.00,23.00,26.00,0.08,0.07,1113425.00,1061670.00,8.30,7.22,,2903825664.00,No,7.86,8.07,7.83,8.03
7508,PCSC,11.17,54358,Financial Services,Shell Companies,22.00,30.00,10.00,43.00,0.19,0.18,57196.00,31360.00,14.47,10.54,,123623976.00,No,11.12,11.57,11.12,11.97
7509,LTPZ,50.78,176820,ETF,ETF,22.00,23.00,22.00,21.00,0.37,0.28,94684.00,115990.00,54.87,49.66,,,No,51.31,52.39,51.22,52.08
7510,GOVI,26.79,467541,ETF,ETF,22.00,26.00,22.00,21.00,0.16,0.11,477444.00,318700.00,28.32,26.38,,,No,27.16,27.60,27.13,27.54
7511,RWAYI,24.50,11899,,,22.00,21.00,22.00,,0.21,0.19,19998.00,26720.00,25.93,24.25,,,No,25.13,,25.08,
7512,BKFI,23.75,4861,ETF,ETF,22.00,33.00,34.00,,0.11,0.09,70914.00,86960.00,24.57,23.43,,,No,23.94,,23.91,
7513,XTEN,45.00,119445,ETF,ETF,22.00,25.00,22.00,21.00,0.27,0.18,218076.00,317650.00,47.50,44.35,,,No,45.61,46.32,45.53,46.21
7514,BROS,52.12,2141181,Consumer Cyclical,Restaurants,22.00,17.00,77.00,43.00,2.84,2.51,4272963.00,4175020.00,77.88,44.58,,9104498688.00,No,52.83,56.96,52.66,55.48
7515,BKE,49.33,216268,Consumer Cyclical,Apparel Retail,22.00,7.00,17.00,14.00,1.59,1.46,421690.00,448670.00,61.69,39.06,,2541387264.00,No,51.93,54.37,51.95,53.22
7516,BIPC,42.15,969747,Utilities,Utilities - Regulated Gas,22.00,74.00,11.00,20.00,1.13,1.08,1161112.00,1098900.00,51.72,34.18,,5184056832.00,No,40.43,43.56,40.18,44.38
7517,EVG,10.67,15656,Financial Services,Asset Management,22.00,39.00,29.00,22.00,0.14,0.13,38468.00,28610.00,11.45,10.40,,143585184.00,No,10.70,10.98,10.67,10.86
7518,IVRS,32.87,16,ETF,ETF,22.00,79.00,79.00,14.00,0.35,0.11,326.00,560.00,43.12,27.43,,,No,30.91,35.88,30.82,33.49
7519,CRF,7.23,591023,Financial Services,Asset Management,22.00,57.00,41.00,17.00,0.09,0.08,1238434.00,1446430.00,8.25,6.56,,1172704256.00,No,7.14,7.68,7.12,7.57
7520,DOO,55.38,129982,Consumer Cyclical,Recreational Vehicles,22.00,31.00,3.00,14.00,1.78,1.72,464471.00,214570.00,81.89,35.02,,4083590912.00,No,61.52,66.75,61.51,68.54
7521,MYCO,24.34,1089,ETF,ETF,22.00,29.00,25.00,25.00,0.09,0.03,1260.00,2760.00,25.22,24.09,,,No,24.50,,24.47,24.74
7522,GIF,24.08,27449,ETF,ETF,22.00,16.00,,,0.60,0.55,7030.00,8530.00,26.36,21.62,,,No,24.50,,24.29,
7523,RDDT,141.67,7429084,Communication Services,Internet Content & Information,22.00,12.00,40.00,8.00,8.74,8.35,4843785.00,4773600.00,282.95,95.23,,27272755200.00,No,149.00,192.59,147.82,178.56
7524,OGIG,45.60,14132,ETF,ETF,22.00,77.00,78.00,13.00,0.73,0.59,9884.00,9590.00,58.76,39.07,,,No,43.23,50.14,43.08,47.60
7525,LAND,9.63,739420,Real Estate,REIT - Specialty,22.00,18.00,10.00,49.00,0.27,0.26,594488.00,629110.00,13.00,8.47,,415405184.00,No,10.14,9.76,9.99,10.00
7526,ARKF,40.85,119476,ETF,ETF,22.00,20.00,78.00,12.00,1.08,1.00,211949.00,188270.00,59.20,35.82,,,No,40.71,47.53,40.44,44.16
7527,MUYY,24.93,30595,ETF,ETF,22.00,18.00,,,0.52,0.34,20139.00,32600.00,26.81,24.61,,,No,,,,
7528,SKIL,7.18,36185,Consumer Defensive,Education & Training Services,22.00,87.00,96.00,6.00,0.79,0.79,173422.00,81550.00,21.25,3.43,,64297452.00,No,5.90,9.46,6.04,7.38
7529,PERI,8.98,697730,Communication Services,Internet Content & Information,22.00,7.00,66.00,17.00,0.49,0.39,385276.00,505620.00,11.44,8.07,,370899904.00,No,10.06,9.54,10.10,9.57
7530,RSPD,53.94,10791,ETF,ETF,22.00,17.00,17.00,37.00,0.83,0.69,49004.00,38760.00,60.34,50.43,,,No,54.39,56.68,54.26,56.35
7531,EBND,20.78,155466,ETF,ETF,22.00,26.00,21.00,24.00,0.14,0.09,471058.00,323520.00,21.94,20.36,,,No,20.92,21.27,20.91,21.23
7532,QCLR,28.72,102,ETF,ETF,22.00,63.00,57.00,14.00,0.06,0.04,3096.00,3680.00,33.32,26.10,,,No,27.75,30.16,27.76,29.40
7533,DE,529.15,1753593,Industrials,Farm & Heavy Construction Machinery,22.00,8.00,8.00,60.00,16.17,14.78,1260569.00,1258700.00,674.19,433.00,,142927282176.00,No,576.29,520.67,570.33,537.24
7534,ACFN,17.46,5499,Technology,Scientific & Technical Instruments,22.00,18.00,49.00,77.00,1.01,0.91,19665.00,8350.00,33.00,12.42,,43794184.00,No,18.15,20.60,17.93,17.51
7535,RONB,23.72,1143817,ETF,ETF,22.00,53.00,50.00,,0.36,0.33,458060.00,1031510.00,25.68,22.09,,,No,23.19,,23.10,
7536,HAUZ,23.12,68536,ETF,ETF,22.00,21.00,15.00,35.00,0.29,0.19,108153.00,105370.00,25.73,21.73,,,No,23.45,23.70,23.36,23.72
7537,XHE,81.12,9898,ETF,ETF,22.00,28.00,17.00,29.00,1.45,1.33,26468.00,23350.00,93.62,75.63,,,No,80.15,83.12,79.95,84.17
7538,WIW,8.43,156237,Financial Services,Asset Management,22.00,32.00,30.00,21.00,0.05,0.04,238376.00,230670.00,9.03,8.33,,515782272.00,No,8.51,8.70,8.49,8.62
7539,BGY,5.71,214574,Financial Services,Asset Management,22.00,50.00,17.00,39.00,0.07,0.07,351528.00,288340.00,6.23,5.19,,517408544.00,No,5.63,5.79,5.61,5.79
7540,BCPC,161.75,121733,Basic Materials,Specialty Chemicals,22.00,11.00,16.00,48.00,3.29,3.29,198734.00,147940.00,183.90,139.17,,5197001216.00,No,167.68,161.80,166.90,164.51
7541,WH,79.14,1134621,Consumer Cyclical,Lodging,22.00,11.00,21.00,61.00,2.65,2.61,1234520.00,1042240.00,92.69,69.21,,5924458496.00,No,82.02,79.71,82.10,78.28
7542,RNEM,54.79,88,ETF,ETF,22.00,19.00,18.00,28.00,0.51,0.10,1709.00,1020.00,59.01,46.90,,,No,55.50,55.56,55.48,55.84
7543,XRMI,17.19,14418,ETF,ETF,22.00,48.00,26.00,21.00,0.11,0.11,18365.00,16460.00,18.08,16.73,,,No,17.15,17.64,17.14,17.61
7544,CRDT,23.02,584,ETF,ETF,22.00,34.00,36.00,27.00,0.21,0.15,6946.00,12100.00,24.74,21.69,,,No,22.89,23.37,22.86,23.17
7545,OAKI,25.32,2003,ETF,ETF,22.00,51.00,20.00,,0.34,0.20,7515.00,4900.00,27.20,23.29,,,No,24.87,,24.83,
7546,FLC,16.81,24875,Financial Services,Asset Management,22.00,25.00,21.00,22.00,0.25,0.24,23671.00,26660.00,18.09,15.89,,175779152.00,No,16.94,17.39,16.91,17.33
7547,WDEF,29.88,21269,ETF,ETF,22.00,21.00,12.00,45.00,0.79,0.54,50604.00,43340.00,34.74,26.64,,,No,30.82,31.01,30.36,30.96
7548,PATH,10.93,39250402,Technology,Software - Infrastructure,22.00,85.00,70.00,10.00,0.62,0.57,32537474.00,35215570.00,19.84,9.20,,5688446464.00,No,10.76,12.98,10.68,13.00
7549,ZCBF,49.06,2,ETF,ETF,22.00,25.00,23.00,,0.17,0.00,80.00,30.00,51.50,48.58,,,No,49.71,,49.63,
7550,CGCT,9.86,79330,Financial Services,Shell Companies,22.00,17.00,23.00,22.00,0.11,0.11,204496.00,530480.00,10.44,9.27,,408204000.00,No,10.30,10.19,10.26,10.24
7551,PCLG,22.61,10865,ETF,ETF,22.00,62.00,67.00,17.00,0.20,0.14,49312.00,27750.00,25.89,19.73,,,No,21.70,,21.65,23.04
7552,VBF,14.95,38938,Financial Services,Asset Management,22.00,36.00,25.00,22.00,0.14,0.13,63957.00,58900.00,15.98,14.68,,170805072.00,No,15.02,15.40,14.99,15.29
7553,TLH,98.73,1054181,ETF,ETF,22.00,24.00,21.00,20.00,0.73,0.51,1459968.00,1385160.00,105.47,96.89,,,No,100.11,102.01,99.92,101.69
7554,MSLE,6.75,58316,Healthcare,Biotechnology,22.00,33.00,2.00,49.00,0.55,0.55,75753.00,33160.00,13.39,4.52,,140610528.00,No,7.15,7.27,7.08,7.84
7555,PGX,10.95,2552236,ETF,ETF,22.00,25.00,23.00,22.00,0.06,0.05,2563634.00,2493720.00,11.92,10.83,,,No,11.09,11.35,11.08,11.26
