Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
7651,ITW,255.53,1073611.00,Industrials,Specialty Industrial Machinery,20.00,10.00,10.00,48.00,1349314.00,1530220.00,303.16,238.82,73643745280.00,No,,267.94,261.24,264.21,261.48
7652,CBOJ,24.10,419.00,ETF,ETF,20.00,42.00,50.00,20.00,6549.00,16010.00,26.55,23.60,,No,,23.87,24.87,23.88,24.34
7653,TBLU,51.68,1907.00,ETF,ETF,20.00,17.00,17.00,26.00,2645.00,2360.00,56.90,48.86,,No,,51.99,53.10,51.46,52.85
7654,DEFI,90.77,2313.00,ETF,ETF,20.00,84.00,89.00,11.00,557.00,870.00,142.50,71.62,,No,,82.41,105.50,82.70,94.55
7655,BMEZ,14.08,147173.00,Financial Services,Asset Management,20.00,15.00,17.00,22.00,213975.00,183990.00,15.80,13.67,880019776.00,No,,14.31,14.67,14.16,14.80
7656,APO,127.79,4058530.00,Financial Services,Asset Management,20.00,90.00,46.00,25.00,5567627.00,3721050.00,157.28,99.56,73673367552.00,No,,114.47,130.14,115.20,127.27
7657,PRU,99.44,2131732.00,Financial Services,Insurance - Life,20.00,53.00,35.00,20.00,2400129.00,2581270.00,119.76,91.89,34535514112.00,No,,96.83,104.40,96.38,104.28
7658,FRBA,15.42,98404.00,Financial Services,Banks - Regional,20.00,6.00,12.00,27.00,64088.00,86270.00,18.11,14.21,386451424.00,No,,15.94,16.15,15.89,16.20
7659,EAI,20.66,10666.00,,,20.00,42.00,23.00,,23831.00,14530.00,21.71,19.68,,No,,20.60,,20.52,
7660,GRF,10.20,897.00,Financial Services,Asset Management,20.00,12.00,14.00,20.00,1490.00,1200.00,11.85,9.50,40487800.00,No,,10.34,10.53,10.30,10.56
7661,BEPI,15.59,6670.00,,,20.00,30.00,23.00,23.00,15793.00,13420.00,17.48,14.77,,No,,15.63,16.25,15.63,15.99
7662,MCGA,10.17,3158.00,Financial Services,Shell Companies,20.00,32.00,40.00,29.00,41368.00,36610.00,11.88,10.09,239821328.00,No,,10.14,,10.14,10.18
7663,MGR,20.66,20736.00,,,20.00,61.00,20.00,22.00,21322.00,16910.00,23.14,19.46,,No,,20.40,21.33,20.28,21.07
7664,BU,21.14,1397.00,ETF,ETF,20.00,10.00,8.00,,1859.00,610.00,39.34,16.91,,No,,22.23,,21.28,
7665,BBBY,5.36,1864946.00,,,20.00,82.00,56.00,8.00,2839818.00,8290560.00,12.65,3.88,396310336.00,No,,5.02,7.00,5.04,5.91
7666,AMH,32.42,3405042.00,Real Estate,REIT - Residential,20.00,80.00,59.00,39.00,3739557.00,2900750.00,39.04,27.22,13459900416.00,No,,29.67,31.92,29.76,30.98
7667,JHI,13.35,43185.00,Financial Services,Asset Management,20.00,37.00,22.00,23.00,22049.00,20910.00,14.51,12.50,116783424.00,No,,13.30,13.75,13.20,13.58
7668,KBWD,13.29,365624.00,ETF,ETF,20.00,56.00,20.00,27.00,403585.00,320680.00,14.74,12.05,,No,,12.92,13.59,12.87,13.48
7669,TCPA,24.00,42132.00,,,20.00,18.00,23.00,24.00,38350.00,27860.00,24.99,23.39,,No,,24.16,,24.06,24.40
7670,WU,9.05,4546096.00,Financial Services,Credit Services,20.00,48.00,12.00,37.00,9215731.00,12741310.00,10.35,7.85,2827537664.00,No,,9.22,8.94,9.12,9.22
7671,CHH,106.53,504607.00,Consumer Cyclical,Lodging,20.00,19.00,38.00,74.00,632391.00,827540.00,136.45,84.04,4846634496.00,No,,106.32,105.86,105.56,101.53
7672,POST,102.99,940462.00,Consumer Defensive,Packaged Foods,20.00,44.00,27.00,24.00,762240.00,702080.00,117.28,94.13,4939062272.00,No,2026-05-07,101.43,103.76,100.94,102.68
7673,LADR,10.26,413642.00,Real Estate,REIT - Mortgage,20.00,53.00,32.00,22.00,845200.00,588280.00,11.92,9.61,1309874560.00,No,,10.14,10.78,10.07,10.59
7674,BNH,15.59,10948.00,,,20.00,50.00,23.00,24.00,25824.00,23060.00,17.12,14.85,,No,,15.52,16.05,15.46,15.94
7675,BGB,11.47,189276.00,Financial Services,Asset Management,20.00,52.00,34.00,24.00,161791.00,134690.00,12.65,10.85,512465152.00,No,,11.23,11.81,11.21,11.58
7676,BNJ,15.23,8033.00,,,20.00,49.00,20.00,26.00,14740.00,14810.00,16.45,14.46,,No,,15.03,15.45,15.03,15.31
7677,PCSC,11.28,2486.00,Financial Services,Shell Companies,20.00,54.00,7.00,50.00,59145.00,12160.00,14.47,10.31,124841400.00,No,,11.27,11.54,11.16,11.95
7678,SREA,21.47,34822.00,,,20.00,41.00,17.00,21.00,60463.00,32920.00,23.84,20.00,,No,,21.78,22.47,21.66,22.25
7679,TLT,85.65,20939052.00,ETF,ETF,20.00,17.00,24.00,21.00,34397798.00,22397760.00,92.19,83.30,,No,,87.00,88.18,86.48,88.07
7680,IBGL,23.81,5967.00,ETF,ETF,20.00,18.00,24.00,21.00,3083.00,680.00,25.54,23.33,,No,,24.18,24.49,24.05,24.46
7681,IBGK,23.15,37.00,ETF,ETF,20.00,18.00,24.00,21.00,663.00,1050.00,24.89,22.79,,No,,23.51,23.83,23.38,23.79
7682,FINS,12.86,28941.00,Financial Services,Asset Management,20.00,42.00,21.00,23.00,52780.00,27910.00,13.55,12.38,429740704.00,No,,12.79,13.06,12.75,13.00
7683,CCK,101.09,1104046.00,Consumer Cyclical,Packaging & Containers,20.00,10.00,10.00,47.00,1110078.00,1298270.00,116.62,89.21,11296464896.00,No,,104.06,101.26,102.82,102.75
7684,SIGIP,16.74,2049.00,Financial Services,Insurance - Property & Casualty,20.00,55.00,24.00,22.00,5280.00,3520.00,18.70,15.82,,No,,16.45,17.20,16.40,16.91
7685,DTG,17.17,17345.00,,,20.00,48.00,25.00,20.00,29426.00,18830.00,18.95,16.40,,No,,17.03,17.60,16.98,17.38
7686,NTRSO,19.18,13668.00,Financial Services,Asset Management,20.00,27.00,26.00,23.00,30518.00,19150.00,21.15,18.55,,No,,19.24,19.78,19.13,19.51
7687,RTXG,19.91,18851.00,ETF,ETF,20.00,1.00,5.00,15.00,22016.00,35510.00,30.51,14.87,,No,,24.55,22.53,23.97,24.01
7688,AEBI,11.72,356853.00,Industrials,Farm & Heavy Construction Machinery,20.00,77.00,6.00,61.00,311529.00,237190.00,33.00,8.91,907538496.00,No,,11.76,12.31,11.37,12.57
7689,XRMI,17.28,6627.00,ETF,ETF,20.00,41.00,23.00,23.00,18678.00,7310.00,18.08,16.73,,No,,17.25,17.67,17.20,17.65
7690,UTHY,40.45,4637.00,ETF,ETF,20.00,18.00,24.00,21.00,21475.00,12970.00,43.44,39.55,,No,,41.08,41.64,40.86,41.59
7691,GRW,30.44,5154.00,ETF,ETF,20.00,64.00,54.00,25.00,14363.00,3580.00,35.37,26.63,,No,,29.11,31.08,28.96,30.36
7692,CBRE,146.70,1390191.00,Real Estate,Real Estate Services,20.00,54.00,10.00,23.00,2501603.00,1983320.00,174.27,118.81,42956189696.00,No,,140.87,154.41,140.05,152.94
7693,HBAN,16.19,31180317.00,Financial Services,Banks - Regional,20.00,19.00,8.00,53.00,25435077.00,19326250.00,19.46,14.89,32819245056.00,No,,16.16,16.79,15.99,16.69
7694,KIE,56.47,1274384.00,ETF,ETF,20.00,20.00,18.00,31.00,1573504.00,1018320.00,61.26,53.45,,No,,56.48,58.03,56.10,57.87
7695,EPRF,17.12,11343.00,ETF,ETF,20.00,48.00,25.00,22.00,14173.00,7720.00,18.79,16.35,,No,,17.01,17.73,16.95,17.50
7696,XLRI,23.68,1951.00,ETF,ETF,20.00,50.00,33.00,25.00,2977.00,2740.00,25.42,22.44,,No,,23.42,,23.30,23.91
7697,HQY,83.99,467047.00,Healthcare,Health Information Services,20.00,51.00,65.00,15.00,961334.00,864770.00,116.65,72.76,7095341056.00,No,,81.39,89.08,81.72,87.72
7698,XC,32.59,9989.00,ETF,ETF,20.00,25.00,21.00,19.00,35573.00,14230.00,35.86,30.04,,No,,32.03,33.70,31.80,33.34
7699,GABF,43.92,2493.00,ETF,ETF,20.00,46.00,26.00,21.00,5319.00,6920.00,49.80,38.34,,No,,42.90,46.06,42.62,45.03
7700,SDHY,16.04,44754.00,Financial Services,Asset Management,20.00,24.00,20.00,25.00,73742.00,120370.00,17.18,15.55,395755840.00,No,,16.11,16.52,16.00,16.35
7701,BCPC,159.50,156667.00,Basic Materials,Specialty Chemicals,20.00,6.00,13.00,50.00,205508.00,264200.00,183.90,139.17,5124708864.00,No,,171.32,161.39,169.11,163.91
7702,ACKY,19.18,43863.00,ETF,ETF,20.00,67.00,32.00,23.00,29526.00,23430.00,20.72,16.82,,No,,18.39,,18.32,19.28
7703,AOTS,23.25,2653.00,ETF,ETF,20.00,76.00,59.00,,1654.00,1780.00,25.44,20.29,,No,,22.02,,21.97,
7704,AFGC,18.62,6310.00,,,20.00,21.00,23.00,19.00,12836.00,13700.00,20.80,17.93,,No,,18.61,19.31,18.54,19.07
7705,UAE,19.49,232432.00,ETF,ETF,20.00,44.00,13.00,39.00,814029.00,320910.00,22.29,16.99,,No,,19.08,19.59,18.84,19.57
7706,AOMR,8.82,56204.00,Real Estate,REIT - Mortgage,20.00,59.00,41.00,22.00,87596.00,63500.00,10.34,7.96,219747184.00,No,,8.62,9.01,8.59,8.79
7707,VBF,14.99,119499.00,Financial Services,Asset Management,20.00,17.00,23.00,21.00,62836.00,65760.00,15.98,14.68,171262080.00,No,,15.08,15.42,15.03,15.34
7708,CRF,7.33,744306.00,Financial Services,Asset Management,20.00,55.00,18.00,17.00,1404754.00,915580.00,8.25,6.56,1188924288.00,No,,7.15,7.71,7.12,7.62
7709,CBOL,23.62,8.00,ETF,ETF,20.00,41.00,41.00,21.00,952.00,170.00,25.01,23.36,,No,,23.50,,23.51,23.94
7710,MGRB,16.85,7489.00,,,20.00,56.00,20.00,23.00,14708.00,16640.00,19.10,15.81,,No,,16.77,17.48,16.68,17.23
7711,WDI,13.86,131835.00,Financial Services,Asset Management,20.00,53.00,33.00,23.00,204414.00,166160.00,15.28,12.91,719501888.00,No,,13.64,14.26,13.57,13.94
7712,KRC,34.57,1423267.00,Real Estate,REIT - Office,20.00,92.00,43.00,11.00,2301554.00,1766710.00,45.03,27.36,4058945536.00,No,,30.24,37.05,30.27,35.56
7713,JHS,11.18,191160.00,Financial Services,Asset Management,20.00,34.00,18.00,24.00,17204.00,13110.00,12.09,10.74,130213480.00,No,,11.15,11.51,11.09,11.47
7714,QCLR,28.54,376.00,ETF,ETF,20.00,64.00,50.00,14.00,3022.00,2720.00,33.32,26.10,,No,,27.60,30.30,27.54,29.66
7715,CIX,23.75,3080.00,Industrials,Security & Protection Services,19.00,64.00,31.00,59.00,2947.00,2560.00,32.30,20.29,292672608.00,No,,23.44,23.66,23.46,23.13
7716,AIG,76.43,2087793.00,Financial Services,Insurance - Diversified,19.00,18.00,43.00,20.00,4379729.00,6535380.00,87.46,71.25,40523661312.00,No,,76.73,78.32,76.41,77.88
7717,LQTI,19.41,56784.00,ETF,ETF,19.00,20.00,23.00,23.00,100885.00,80250.00,22.17,19.25,,No,,19.60,20.04,19.51,19.92
7718,MOTI,35.31,10363.00,ETF,ETF,19.00,29.00,16.00,19.00,62008.00,312300.00,39.49,32.81,,No,,35.25,36.82,34.96,36.85
7719,HODL,22.67,932478.00,ETF,ETF,19.00,84.00,89.00,11.00,1826013.00,1058230.00,35.76,17.61,,No,,20.55,26.36,20.64,23.62
7720,ORLG,13.94,54.00,ETF,ETF,19.00,44.00,26.00,,742.00,1400.00,16.99,12.24,,No,,13.70,,13.63,
7721,CSL,360.46,429720.00,Industrials,Building Products & Equipment,19.00,64.00,12.00,63.00,424654.00,507410.00,435.92,293.43,14586041344.00,No,,352.15,352.15,346.87,345.89
7722,GDOC,31.80,3133.00,ETF,ETF,19.00,11.00,16.00,18.00,1649.00,1390.00,37.33,30.29,,No,,32.77,33.76,32.44,34.37
7723,BTC,35.45,1407101.00,ETF,ETF,19.00,84.00,89.00,11.00,3791442.00,1605650.00,55.96,27.55,,No,,32.14,41.26,32.28,36.97
7724,FULTP,18.36,2234.00,Financial Services,Banks - Regional,19.00,27.00,34.00,19.00,10742.00,10510.00,20.83,17.55,,No,,18.69,19.18,18.63,18.98
7725,DTB,17.07,11288.00,,,19.00,52.00,25.00,20.00,17177.00,13090.00,19.18,15.96,,No,,17.04,17.65,16.99,17.44
7726,CCEC,20.39,10957.00,Industrials,Marine Shipping,19.00,78.00,22.00,35.00,8488.00,9260.00,24.83,16.77,1225713024.00,No,2026-05-07,20.43,21.24,20.09,20.88
7727,EZBC,46.34,273280.00,ETF,ETF,19.00,84.00,89.00,11.00,181463.00,148120.00,73.16,36.00,,No,,42.01,53.93,42.18,48.31
7728,PHM,116.82,1013944.00,Consumer Cyclical,Residential Construction,19.00,14.00,10.00,24.00,1859122.00,1815100.00,144.50,95.20,22252615680.00,No,,122.52,125.57,120.39,124.45
7729,MGRD,15.08,3371.00,,,19.00,50.00,22.00,21.00,11577.00,5060.00,16.94,14.40,,No,,15.06,15.67,14.99,15.47
7730,QNST,13.36,827379.00,Communication Services,Advertising Agencies,19.00,75.00,86.00,15.00,800400.00,732260.00,17.13,10.29,761439040.00,No,2026-05-07,12.34,14.03,12.43,13.32
7731,PLTR,137.05,48719460.00,Technology,Software - Infrastructure,19.00,15.00,62.00,8.00,50001495.00,46799860.00,207.52,112.07,328551628800.00,No,,145.66,164.02,144.90,160.24
7732,BITB,43.52,1404369.00,ETF,ETF,19.00,84.00,89.00,11.00,2829516.00,1357340.00,68.74,33.81,,No,,39.46,50.66,39.62,45.38
7733,CURE,86.89,56461.00,ETF,ETF,19.00,5.00,5.00,19.00,47024.00,63220.00,123.80,66.00,,No,,94.99,96.72,91.73,103.37
7734,BRRR,22.61,333370.00,ETF,ETF,19.00,84.00,89.00,11.00,252972.00,153290.00,35.70,17.57,,No,,20.50,26.32,20.58,23.58
7735,GDT,39.73,1117.00,ETF,ETF,19.00,20.00,25.00,,5244.00,1650.00,46.14,37.06,,No,,40.53,,40.22,
7736,FFIN,32.39,674494.00,Financial Services,Banks - Regional,19.00,58.00,17.00,52.00,763577.00,692300.00,38.74,28.12,4640901632.00,No,,30.82,32.54,30.81,31.42
7737,FBTC,69.80,3057903.00,ETF,ETF,19.00,84.00,89.00,11.00,5074711.00,3544330.00,110.25,54.20,,No,,63.27,81.24,63.53,72.77
7738,BTCW,84.79,24642.00,ETF,ETF,19.00,84.00,89.00,11.00,36404.00,20210.00,133.92,66.22,,No,,76.87,98.70,77.17,88.42
7739,TFJL,19.43,1197.00,ETF,ETF,19.00,18.00,24.00,21.00,2370.00,4630.00,20.79,19.31,,No,,19.73,19.99,19.62,19.95
7740,OMF,55.69,1085573.00,Financial Services,Credit Services,19.00,22.00,11.00,18.00,1512373.00,1169440.00,71.93,45.78,6433918464.00,No,,55.17,59.48,54.95,59.94
7741,BANF,113.24,119730.00,Financial Services,Banks - Regional,19.00,34.00,21.00,47.00,141139.00,116520.00,138.77,101.48,3802143488.00,No,,110.85,116.36,110.54,111.32
7742,ATR,125.11,623259.00,Healthcare,Medical Instruments & Supplies,19.00,10.00,44.00,62.00,513542.00,608350.00,164.28,103.23,7984559616.00,No,,128.28,130.14,126.01,126.37
7743,IMMR,6.49,519654.00,Technology,Software - Application,19.00,88.00,35.00,30.00,506159.00,585240.00,8.15,5.25,214821920.00,No,,6.06,6.62,6.03,6.40
7744,DRI,195.17,1058954.00,Consumer Cyclical,Restaurants,19.00,26.00,13.00,59.00,1342818.00,965840.00,228.27,169.00,22353795072.00,No,,199.70,196.46,198.19,194.94
7745,IBFR,49.04,1370.00,ETF,ETF,19.00,35.00,,,5631.00,14670.00,52.40,47.95,,No,,48.98,,48.79,
7746,TLTW,22.22,2136396.00,ETF,ETF,19.00,17.00,23.00,21.00,1973232.00,2298290.00,24.08,22.02,,No,,22.61,22.98,22.48,22.93
7747,STWD,18.05,3425835.00,Real Estate,REIT - Mortgage,19.00,52.00,31.00,26.00,3074011.00,2129100.00,21.05,16.90,6864048128.00,No,,17.82,18.60,17.72,18.07
7748,ARKB,26.58,1414330.00,ETF,ETF,19.00,84.00,89.00,11.00,4410704.00,1620990.00,41.99,20.66,,No,,24.11,30.95,24.20,27.73
7749,KR,66.41,3735025.00,Consumer Defensive,Grocery Stores,19.00,9.00,35.00,47.00,6205311.00,4446510.00,76.58,58.60,42027515904.00,No,,70.19,67.39,70.61,66.95
7750,NCDL,14.01,127892.00,Financial Services,Asset Management,19.00,64.00,62.00,24.00,246929.00,167690.00,17.27,12.43,691912768.00,No,,13.60,14.32,13.59,13.83
7751,BTCO,79.73,166311.00,ETF,ETF,19.00,84.00,89.00,10.00,107365.00,78500.00,125.96,62.01,,No,,72.34,92.89,72.62,83.20
7752,FIW,106.57,39602.00,ETF,ETF,19.00,24.00,16.00,21.00,56336.00,53330.00,116.30,100.75,,No,,106.59,110.76,105.45,110.04
7753,IBIT,45.40,31288978.00,ETF,ETF,19.00,84.00,89.00,10.00,52481870.00,37038600.00,71.82,35.30,,No,,41.18,52.88,41.35,47.37
7754,AIZN,19.65,9493.00,,,19.00,41.00,15.00,26.00,15372.00,9260.00,22.00,19.26,,No,,19.99,20.23,19.89,20.15
7755,HDGE,16.71,83885.00,ETF,ETF,19.00,12.00,32.00,26.00,224555.00,51160.00,18.61,15.62,,No,,17.40,16.72,17.45,16.85
7756,VGI,7.58,46607.00,Financial Services,Asset Management,19.00,38.00,19.00,24.00,44800.00,40430.00,8.09,7.20,85753248.00,No,,7.56,7.80,7.52,7.73
7757,PDX,21.00,86808.00,Financial Services,Asset Management,19.00,17.00,61.00,20.00,138178.00,118500.00,25.29,18.47,938845888.00,No,,20.95,21.94,20.94,20.90
7758,FDFF,33.69,4199.00,ETF,ETF,19.00,59.00,46.00,24.00,3486.00,3200.00,39.15,30.16,,No,,32.50,35.05,32.35,34.05
7759,GAB,5.67,1238642.00,Financial Services,Asset Management,19.00,44.00,16.00,22.00,1317206.00,1273610.00,6.31,5.28,1764485376.00,No,,5.67,5.93,5.62,5.91
7760,BSL,13.26,13720.00,Financial Services,Asset Management,19.00,58.00,39.00,22.00,50432.00,37510.00,14.35,12.45,172644384.00,No,,12.92,13.59,12.95,13.36
7761,BHFAO,16.55,10648.00,Financial Services,Insurance - Life,19.00,17.00,30.00,53.00,45765.00,22820.00,21.94,14.19,,No,,16.53,16.66,16.43,16.47
7762,PSCC,32.92,3868.00,ETF,ETF,19.00,48.00,19.00,47.00,9580.00,5580.00,36.65,30.60,,No,,32.74,32.99,32.55,32.53
7763,BROS,53.54,12250591.00,Consumer Cyclical,Restaurants,19.00,13.00,50.00,24.00,4756777.00,4191320.00,77.88,44.58,8822503424.00,No,,52.96,57.35,52.29,55.80
7764,IRS,14.70,96060.00,Real Estate,Real Estate Services,19.00,4.00,14.00,44.00,188913.00,194020.00,19.14,10.87,1206314496.00,No,,15.23,14.92,14.91,15.32
