Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
7621,LTTI,18.00,16971.00,ETF,ETF,19.00,26.00,18.00,19.00,12483.00,7120.00,20.93,17.93,,No,,18.62,19.27,18.48,19.05
7622,TYA,12.48,219087.00,ETF,ETF,19.00,19.00,16.00,18.00,60240.00,65720.00,14.12,12.43,,No,,13.09,13.52,12.95,13.40
7623,WMS,135.28,608341.00,Industrials,Building Products & Equipment,19.00,12.00,7.00,18.00,873955.00,753260.00,179.31,105.14,10537714688.00,No,,143.45,146.80,141.65,149.64
7624,HAE,57.28,449959.00,Healthcare,Medical Devices,19.00,19.00,35.00,10.00,779947.00,1095310.00,87.32,47.32,2661879040.00,No,,58.27,62.48,57.63,66.38
7625,LZB,34.55,457671.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",19.00,27.00,17.00,70.00,412108.00,408810.00,43.74,29.03,1425152000.00,No,,33.94,35.44,33.98,35.81
7626,PAHC,34.18,375989.00,Healthcare,Drug Manufacturers - Specialty & Generic,19.00,1.00,3.00,10.00,335772.00,618400.00,60.08,22.51,1386502016.00,No,,51.67,43.31,49.37,45.67
7627,PXED,29.01,56972.00,Consumer Defensive,Education & Training Services,18.00,67.00,58.00,54.00,96270.00,86700.00,47.08,23.52,1038876416.00,No,,29.12,,29.17,30.48
7628,BGT,10.87,67084.00,Financial Services,Asset Management,18.00,48.00,29.00,21.00,123096.00,88080.00,12.76,10.22,324194688.00,No,,10.85,11.52,10.84,11.15
7629,PDO,12.78,803257.00,Financial Services,Asset Management,18.00,24.00,17.00,19.00,782968.00,832070.00,14.25,12.37,1820965504.00,No,,13.13,13.72,13.04,13.60
7630,BCSF,13.14,208166.00,Financial Services,Asset Management,18.00,30.00,34.00,22.00,513252.00,366850.00,16.00,11.82,852372224.00,No,,12.93,13.84,13.01,13.46
7631,GDO,10.72,35795.00,Financial Services,Asset Management,18.00,22.00,20.00,20.00,28306.00,20540.00,12.15,10.52,80607984.00,No,,10.98,11.54,10.94,11.35
7632,EHI,5.98,54684.00,Financial Services,Asset Management,18.00,26.00,18.00,21.00,87111.00,81050.00,6.70,5.80,181192464.00,No,,6.10,6.37,6.05,6.27
7633,GHY,11.87,190757.00,Financial Services,Asset Management,18.00,39.00,18.00,24.00,153242.00,171480.00,13.74,11.25,486208480.00,No,,11.86,12.52,11.80,12.27
7634,KEQU,38.33,1029.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",18.00,81.00,27.00,24.00,4629.00,1880.00,60.89,33.70,109868504.00,No,,36.12,41.64,36.19,38.42
7635,WU,8.46,6076065.00,Financial Services,Credit Services,18.00,13.00,15.00,22.00,9096937.00,7482600.00,10.35,7.85,2643201024.00,No,,9.08,8.95,8.88,9.21
7636,PRKS,36.16,590895.00,Consumer Cyclical,Leisure,18.00,58.00,65.00,62.00,1094180.00,1322800.00,56.95,28.77,1704420736.00,No,,34.23,40.57,34.86,35.70
7637,CRH,103.39,4432415.00,Basic Materials,Building Materials,18.00,12.00,11.00,20.00,5221263.00,4727320.00,131.55,86.83,69085216768.00,No,,109.73,115.89,109.56,116.53
7638,CARG,28.66,2817352.00,Consumer Cyclical,Auto & Truck Dealerships,18.00,4.00,63.00,11.00,1332796.00,1518980.00,39.42,26.39,2584762112.00,No,,34.60,34.55,33.97,34.12
7639,HYI,10.61,51659.00,Financial Services,Asset Management,18.00,26.00,24.00,21.00,65683.00,48790.00,12.13,10.44,135956560.00,No,,10.80,11.26,10.72,10.99
7640,SAFT,72.52,66082.00,Financial Services,Insurance - Property & Casualty,18.00,22.00,16.00,22.00,88245.00,95350.00,84.20,67.04,1064842560.00,No,,73.69,74.33,73.54,75.49
7641,CRPT,14.44,57217.00,ETF,ETF,18.00,28.00,86.00,13.00,87559.00,136420.00,25.90,10.74,,No,,13.75,17.25,13.87,15.11
7642,WCN,158.92,977071.00,Industrials,Waste Management,18.00,51.00,41.00,23.00,1561398.00,1864880.00,198.00,148.84,40378540032.00,No,,161.02,170.49,160.06,166.71
7643,KKRS,16.42,37815.00,,,18.00,32.00,18.00,19.00,31293.00,20100.00,19.30,15.86,,No,,16.75,17.65,16.62,17.25
7644,JOUL,24.33,814.00,ETF,ETF,18.00,,,,13962.00,13962.00,26.39,24.25,,No,,,,,
7645,HPQ,20.92,9478010.00,Technology,Computer Hardware,18.00,83.00,83.00,13.00,18486670.00,17199130.00,29.55,17.56,19204235264.00,No,,19.70,23.15,20.04,21.40
7646,TDOG,21.09,9800.00,ETF,ETF,18.00,81.00,66.00,,3877.00,3570.00,25.59,17.85,,No,,19.96,,20.22,
7647,DLY,13.89,151167.00,Financial Services,Asset Management,18.00,31.00,20.00,22.00,202819.00,145200.00,15.80,13.51,674212032.00,No,,14.06,14.70,13.97,14.41
7648,OPXS,10.66,29145.00,Industrials,Aerospace & Defense,18.00,18.00,9.00,9.00,41726.00,46920.00,17.76,7.80,74192248.00,No,,11.95,13.30,11.60,13.35
7649,TSQ,6.02,68058.00,Communication Services,Advertising Agencies,18.00,10.00,15.00,67.00,148680.00,80170.00,9.31,4.30,108081824.00,No,,6.24,6.23,6.09,5.98
7650,MPAA,10.53,33089.00,Consumer Cyclical,Auto Parts,18.00,14.00,62.00,12.00,94195.00,41950.00,18.12,9.29,202387392.00,No,,11.02,13.03,11.09,12.16
7651,DT,39.85,7322982.00,Technology,Software - Application,18.00,91.00,78.00,14.00,7437200.00,8035100.00,57.55,31.64,11741920256.00,No,,37.13,42.90,37.14,40.22
7652,XERS,6.01,1332095.00,Healthcare,Drug Manufacturers - Specialty & Generic,18.00,22.00,13.00,13.00,1940681.00,2226010.00,10.08,4.30,1037578752.00,No,,5.94,7.12,6.02,6.75
7653,BGX,10.87,36078.00,Financial Services,Asset Management,18.00,36.00,29.00,19.00,93054.00,75520.00,12.65,10.38,138138944.00,No,,10.83,11.58,10.85,11.28
7654,AMTM,23.29,1865093.00,Industrials,Specialty Business Services,18.00,8.00,6.00,51.00,1925137.00,2660290.00,38.11,19.11,5690127360.00,No,,26.35,27.11,25.59,28.35
7655,OMAB,104.62,38964.00,Industrials,Airports & Air Services,18.00,13.00,7.00,35.00,92375.00,53970.00,134.99,95.19,5050130432.00,No,,110.78,109.55,110.82,111.54
7656,TIC,9.00,1972955.00,Industrials,Specialty Business Services,18.00,84.00,28.00,15.00,3045622.00,3075410.00,14.94,6.36,1989383424.00,No,,8.20,10.22,8.26,9.45
7657,PXLW,6.09,215188.00,Technology,Semiconductors,18.00,89.00,71.00,31.00,59070.00,148840.00,15.42,4.67,38752244.00,No,,5.69,7.28,5.77,6.15
7658,MLP,14.97,4675.00,Real Estate,Real Estate Services,18.00,16.00,14.00,40.00,17996.00,10560.00,20.34,13.84,297435520.00,No,,15.68,16.51,15.56,16.13
7659,TLTP,20.73,41057.00,ETF,ETF,18.00,26.00,18.00,19.00,24588.00,55500.00,23.36,20.67,,No,,21.41,22.23,21.27,21.94
7660,EVV,9.19,494813.00,Financial Services,Asset Management,18.00,28.00,19.00,19.00,345085.00,350050.00,10.41,8.97,1067909696.00,No,,9.41,9.88,9.34,9.72
7661,PFN,6.80,858320.00,Financial Services,Asset Management,18.00,25.00,19.00,18.00,530496.00,487720.00,7.67,6.53,663918016.00,No,,6.96,7.34,6.92,7.22
7662,EMBJ,56.39,2401002.00,Industrials,Aerospace & Defense,18.00,7.00,7.00,17.00,1650818.00,2185830.00,80.75,45.20,10035064832.00,No,,62.12,63.67,60.76,64.86
7663,TOGA,29.04,4362.00,ETF,ETF,18.00,23.00,46.00,16.00,6014.00,2550.00,36.60,26.06,,No,,28.76,32.46,28.63,31.19
7664,VEL,17.15,63788.00,Financial Services,Mortgage Finance,18.00,9.00,12.00,20.00,103424.00,101870.00,21.39,16.19,673228032.00,No,,18.41,18.75,18.36,18.84
7665,MAA,128.25,457277.00,Real Estate,REIT - Residential,18.00,58.00,26.00,30.00,945890.00,891600.00,162.65,120.30,15303641088.00,No,,126.37,133.59,125.91,130.98
7666,SFBC,42.12,4288.00,Financial Services,Banks - Regional,18.00,24.00,27.00,21.00,7683.00,3440.00,50.85,40.68,100282496.00,No,,42.86,44.44,42.80,43.46
7667,GLGG,9.05,35966.00,ETF,ETF,18.00,88.00,94.00,5.00,53708.00,35200.00,45.80,3.45,,No,,7.45,,7.60,10.63
7668,WOR,54.31,123774.00,Industrials,Metal Fabrication,18.00,40.00,20.00,30.00,205467.00,170510.00,70.91,45.01,2690875136.00,No,,52.67,56.18,53.24,54.11
7669,JXG,6.53,6372.00,Consumer Cyclical,Apparel Manufacturing,18.00,99.00,96.00,10.00,3606.00,7770.00,40.35,3.01,60577708.00,No,,4.03,7.94,4.41,5.16
7670,ARDC,12.68,76013.00,Financial Services,Asset Management,18.00,63.00,28.00,18.00,132586.00,147620.00,15.03,11.60,303888896.00,No,,12.39,13.40,12.42,13.00
7671,AMZY,12.20,451422.00,ETF,ETF,18.00,41.00,79.00,14.00,482080.00,527860.00,16.70,10.61,,No,,11.85,13.32,11.92,12.55
7672,VMC,266.33,718535.00,Basic Materials,Building Materials,18.00,16.00,14.00,21.00,1243472.00,965820.00,331.09,252.35,34557616128.00,No,,280.18,292.45,279.42,291.05
7673,TBLU,49.58,3950.00,ETF,ETF,18.00,19.00,15.00,21.00,2603.00,2150.00,56.90,48.94,,No,,51.40,52.99,51.01,52.53
7674,COMP,7.91,15601006.00,Real Estate,Real Estate Services,18.00,30.00,7.00,13.00,15258165.00,15886190.00,13.96,5.66,5909980160.00,No,,7.82,9.24,7.70,9.57
7675,OXM,38.67,321347.00,Consumer Cyclical,Apparel Manufacturing,18.00,9.00,45.00,59.00,315078.00,274510.00,56.90,30.57,576214656.00,No,,40.29,39.54,40.65,38.41
7676,FBRT,9.14,795992.00,Real Estate,REIT - Mortgage,18.00,56.00,62.00,18.00,1022929.00,922330.00,11.84,8.24,703441920.00,No,,8.90,10.07,8.91,9.61
7677,BSBR,5.40,647461.00,Financial Services,Banks - Regional,18.00,8.00,9.00,14.00,974631.00,898930.00,7.32,4.62,40432128000.00,No,,5.92,5.89,5.83,6.13
7678,AD,50.59,151325.00,Communication Services,Telecom Services,18.00,64.00,42.00,69.00,238552.00,270980.00,79.17,44.03,4373149184.00,No,,48.64,51.45,49.25,49.65
7679,CNA,44.42,299876.00,Financial Services,Insurance - Property & Casualty,18.00,17.00,15.00,24.00,502913.00,703540.00,50.72,42.48,12017005568.00,No,,46.22,46.78,45.98,46.67
7680,POST,99.61,596427.00,Consumer Defensive,Packaged Foods,18.00,36.00,18.00,21.00,753519.00,955190.00,117.28,94.13,4514582528.00,No,,100.84,103.58,100.51,102.16
7681,KHC,23.35,19665419.00,Consumer Defensive,Packaged Foods,18.00,79.00,38.00,21.00,15161796.00,15785990.00,29.19,21.04,27687909376.00,No,,22.59,24.54,22.66,23.75
7682,RSPD,51.96,24863.00,ETF,ETF,18.00,13.00,13.00,22.00,57468.00,73040.00,60.34,50.43,,No,,54.60,56.72,54.06,56.28
7683,IRS,13.95,93674.00,Real Estate,Real Estate Services,18.00,11.00,22.00,17.00,191226.00,204420.00,19.14,10.87,1144767872.00,No,,15.01,14.86,14.67,15.42
7684,PHG,26.05,1168946.00,Healthcare,Medical Devices,18.00,11.00,10.00,18.00,1067296.00,1482110.00,33.44,21.95,24800067584.00,No,,27.43,28.08,27.03,28.08
7685,SLG,42.93,975193.00,Real Estate,REIT - Office,18.00,47.00,77.00,16.00,1347744.00,1101040.00,66.91,34.77,3305730304.00,No,,40.35,47.61,40.67,43.25
7686,UBER,75.08,17529443.00,Technology,Software - Application,18.00,31.00,73.00,12.00,17070022.00,20413460.00,101.99,68.46,152832770048.00,No,,74.21,84.40,73.79,79.48
7687,XP,17.34,10100852.00,Financial Services,Capital Markets,18.00,6.00,13.00,18.00,5662077.00,5346040.00,23.13,15.61,8959186944.00,No,2026-05-18,19.17,18.49,18.84,18.66
7688,BTZ,9.89,619116.00,Financial Services,Asset Management,18.00,22.00,19.00,17.00,312778.00,231290.00,11.18,9.70,922978880.00,No,,10.20,10.72,10.15,10.53
7689,NFLX,89.65,33688567.00,Communication Services,Entertainment,18.00,17.00,86.00,10.00,44376498.00,36287080.00,134.12,75.01,377498107904.00,No,,94.26,102.43,93.29,94.30
7690,SMIN,65.11,121520.00,ETF,ETF,18.00,24.00,26.00,17.00,175931.00,140000.00,78.54,57.78,,No,,64.14,69.27,64.49,67.31
7691,DVXY,22.73,2.00,ETF,ETF,18.00,23.00,22.00,18.00,183.00,70.00,27.41,21.08,,No,,22.94,24.98,22.80,24.55
7692,KT,19.16,798399.00,Communication Services,Telecom Services,18.00,8.00,8.00,52.00,1491790.00,1088060.00,24.58,17.54,9188056064.00,No,,21.55,20.29,21.28,20.45
7693,INDH,39.21,145.00,ETF,ETF,18.00,26.00,21.00,17.00,1395.00,930.00,45.00,37.13,,No,,39.21,41.84,39.16,41.26
7694,MA,505.79,2410839.00,Financial Services,Credit Services,18.00,30.00,31.00,18.00,3617970.00,3868650.00,601.77,480.50,446907908096.00,No,,502.60,544.75,498.91,529.06
7695,VVV,33.24,1612404.00,Consumer Cyclical,Auto & Truck Dealerships,18.00,26.00,12.00,50.00,2044252.00,3318410.00,41.33,28.50,4239299584.00,No,,33.61,34.45,33.49,33.15
7696,TEST,44.94,2394.00,ETF,ETF,18.00,40.00,21.00,,929.00,1440.00,57.74,40.27,,No,,44.50,,44.14,
7697,XC,31.24,44063.00,ETF,ETF,18.00,18.00,18.00,16.00,20967.00,19770.00,35.86,30.04,,No,,31.86,33.63,31.81,33.08
7698,LEG,9.33,1840542.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",18.00,4.00,7.00,46.00,2541691.00,3175300.00,13.00,7.86,1272914688.00,No,,10.39,10.32,10.16,10.73
7699,EDV,61.33,1713073.00,ETF,ETF,18.00,22.00,15.00,17.00,1291650.00,1203070.00,71.31,61.05,,No,,64.35,66.50,63.67,65.73
7700,VINP,10.29,51090.00,Financial Services,Asset Management,18.00,17.00,11.00,14.00,99121.00,102140.00,13.61,9.20,673193344.00,No,,10.68,11.37,10.64,11.73
7701,BTOP,28.71,1583.00,ETF,ETF,18.00,18.00,63.00,18.00,973.00,1470.00,41.41,27.20,,No,,29.65,31.92,29.57,29.52
7702,EIC,10.69,71015.00,Financial Services,Asset Management,18.00,87.00,71.00,17.00,159854.00,132560.00,14.80,9.17,250502384.00,No,,9.87,11.39,10.03,10.68
7703,PEG,76.84,1971203.00,Utilities,Utilities - Regulated Electric,18.00,21.00,14.00,20.00,2828568.00,3601890.00,91.26,76.05,38291013632.00,No,,80.80,81.89,79.80,81.13
7704,STEP,53.64,527994.00,Financial Services,Asset Management,18.00,32.00,29.00,15.00,1226063.00,666770.00,77.80,40.58,6704821248.00,No,,50.31,59.44,50.76,57.85
7705,AXTU,23.52,141077.00,ETF,ETF,18.00,,,,130811.00,130811.00,38.00,18.76,,No,,,,,
7706,AN,181.94,283026.00,Consumer Cyclical,Auto & Truck Dealerships,18.00,11.00,17.00,20.00,417565.00,342680.00,228.92,176.25,6087984640.00,No,,196.47,206.22,196.53,202.29
7707,TCAL,22.10,134480.00,ETF,ETF,18.00,25.00,22.00,19.00,115967.00,103340.00,29.81,21.91,,No,,22.60,23.73,22.42,23.35
7708,FIZZ,35.25,332405.00,Consumer Defensive,Beverages - Non-Alcoholic,18.00,75.00,28.00,58.00,245836.00,281450.00,47.89,31.21,3300531712.00,No,,34.32,36.03,34.32,34.21
7709,MSB,28.49,62606.00,Basic Materials,Steel,18.00,21.00,12.00,13.00,53826.00,66300.00,42.38,22.55,373789088.00,No,,30.04,32.54,29.37,32.73
7710,AWK,124.83,1559259.00,Utilities,Utilities - Regulated Water,18.00,23.00,21.00,23.00,1889490.00,1838540.00,147.87,121.28,24376868864.00,No,,132.93,134.34,131.36,131.33
7711,BFOC,17.11,2600.00,ETF,ETF,18.00,43.00,47.00,18.00,2501.00,1710.00,20.70,16.98,,No,,17.25,,17.20,17.83
7712,BNTC,10.89,64154.00,Healthcare,Biotechnology,18.00,4.00,69.00,13.00,145922.00,101520.00,17.15,9.85,374118720.00,No,,11.89,12.71,11.66,12.11
7713,LOPE,161.09,222635.00,Consumer Defensive,Education & Training Services,18.00,17.00,45.00,23.00,283404.00,299330.00,223.04,149.37,4271187968.00,No,,166.84,179.06,165.38,166.27
7714,HWCPZ,22.23,7299.00,,,18.00,31.00,17.00,20.00,16690.00,9030.00,25.70,21.11,,No,,22.39,23.59,22.25,23.25
7715,MYY,16.10,32572.00,ETF,ETF,18.00,67.00,42.00,16.00,10922.00,4620.00,19.81,15.53,,No,,16.50,17.28,16.41,16.92
7716,EFR,10.39,102290.00,Financial Services,Asset Management,18.00,37.00,23.00,20.00,160591.00,126450.00,12.21,10.11,306750400.00,No,,10.47,11.08,10.44,10.85
7717,FRPH,22.70,114831.00,Real Estate,Real Estate Services,18.00,70.00,23.00,22.00,68013.00,105810.00,28.35,20.53,435165280.00,No,,21.83,23.60,21.77,22.90
7718,SRS,41.77,55802.00,ETF,ETF,18.00,79.00,48.00,14.00,12206.00,9500.00,51.32,39.58,,No,,43.68,46.36,43.54,45.87
7719,UFPT,217.22,176568.00,Healthcare,Medical Devices,18.00,86.00,14.00,20.00,225572.00,279470.00,274.93,173.86,1680617856.00,No,,201.75,216.84,203.20,221.78
7720,REYN,21.52,1037284.00,Consumer Cyclical,Packaging & Containers,18.00,27.00,17.00,15.00,1096936.00,1532070.00,26.25,20.44,4535713792.00,No,,21.36,23.08,21.38,23.00
7721,VCEL,34.87,523773.00,Healthcare,Biotechnology,17.00,33.00,24.00,15.00,656947.00,753100.00,45.97,28.95,1780749056.00,No,,33.69,35.46,33.68,35.82
7722,BV,12.78,365435.00,Industrials,Specialty Business Services,17.00,73.00,22.00,50.00,600147.00,949490.00,17.11,11.06,1191095936.00,No,,12.10,13.04,12.13,12.61
7723,EPI,41.82,707843.00,ETF,ETF,17.00,19.00,17.00,18.00,954718.00,607900.00,47.68,39.41,,No,,42.38,44.62,42.31,44.38
7724,RGTIW,7.16,139083.00,,,17.00,20.00,,,,,8.14,6.85,,No,,7.65,,7.60,
7725,AKTS,18.61,155514.00,Healthcare,Biotechnology,17.00,16.00,65.00,,333793.00,142630.00,29.16,14.72,1028713344.00,No,,18.70,,18.48,
7726,KTB,64.25,516879.00,Consumer Cyclical,Apparel Manufacturing,17.00,7.00,27.00,15.00,850549.00,1056680.00,87.00,53.55,3551249152.00,No,,70.49,71.24,69.62,68.30
7727,UNB,23.96,7563.00,Financial Services,Banks - Regional,17.00,30.00,38.00,48.00,12259.00,36430.00,34.59,20.65,110552680.00,No,,24.06,24.42,24.09,23.85
7728,MOTG,38.26,907.00,ETF,ETF,17.00,25.00,24.00,14.00,1529.00,1060.00,45.88,35.86,,No,,38.26,41.89,38.10,40.63
7729,BHFAM,11.53,8474.00,Financial Services,Insurance - Life,17.00,31.00,22.00,40.00,31270.00,11340.00,15.66,10.21,,No,,11.53,11.95,11.50,11.67
7730,STVN,17.79,302083.00,Healthcare,Medical Instruments & Supplies,17.00,92.00,82.00,11.00,587575.00,549670.00,28.00,12.89,4856735744.00,No,,15.61,20.27,15.87,18.26
7731,GLBE,28.87,1721679.00,Consumer Cyclical,Internet Retail,17.00,8.00,33.00,12.00,1392145.00,2292350.00,41.94,26.84,4849218560.00,No,,31.70,34.96,30.62,34.93
7732,HY,33.77,122398.00,Industrials,Farm & Heavy Construction Machinery,17.00,12.00,11.00,75.00,92119.00,103550.00,44.55,26.41,605020032.00,No,,35.16,34.97,35.51,34.02
7733,ORLG,13.04,842.00,ETF,ETF,17.00,20.00,21.00,,795.00,920.00,16.99,12.09,,No,,13.50,,13.31,
7734,ARCC,18.72,5736634.00,Financial Services,Asset Management,17.00,36.00,31.00,19.00,7542334.00,5146710.00,23.42,17.40,13441387520.00,No,,18.51,20.06,18.52,19.47
7735,PFL,7.67,233911.00,Financial Services,Asset Management,17.00,24.00,17.00,18.00,213852.00,185480.00,8.70,7.60,377064192.00,No,,7.99,8.33,7.91,8.23
7736,FAX,14.55,122128.00,Financial Services,Asset Management,17.00,27.00,15.00,23.00,185685.00,187530.00,16.90,14.18,600662272.00,No,,14.89,15.55,14.75,15.24
7737,FITBO,18.62,17109.00,Financial Services,Banks - Regional,17.00,25.00,20.00,20.00,17732.00,19870.00,21.75,18.58,,No,,19.27,19.94,19.11,19.56
7738,HYT,8.47,1475621.00,Financial Services,Asset Management,17.00,35.00,26.00,17.00,867827.00,685360.00,9.88,8.22,1381016448.00,No,,8.58,9.10,8.52,8.87
7739,SYY,73.52,2106021.00,Consumer Defensive,Food Distribution,17.00,27.00,9.00,29.00,4693275.00,3603560.00,91.85,68.19,35155984384.00,No,,76.54,78.72,75.25,78.02
7740,GLOO,6.11,25494.00,Technology,Software - Application,17.00,3.00,84.00,,93639.00,40700.00,9.98,4.63,492296704.00,No,,6.12,,6.14,
7741,PSFE,7.48,296019.00,Technology,Software - Infrastructure,17.00,8.00,88.00,43.00,383424.00,345540.00,15.02,5.95,386539104.00,No,,7.93,9.46,7.92,7.77
7742,HAWK,30.99,847753.00,Industrials,Aerospace & Defense,17.00,,,,3405857.00,3405857.00,35.73,30.26,2884686080.00,Yes,,,,,
7743,DHI,137.49,1995372.00,Consumer Cyclical,Residential Construction,17.00,16.00,9.00,24.00,2566927.00,2166640.00,184.55,114.17,38989361152.00,No,,144.43,154.20,142.98,149.17
7744,FIW,101.00,123230.00,ETF,ETF,17.00,20.00,16.00,18.00,58234.00,64620.00,116.30,100.16,,No,,105.26,110.52,104.26,109.09
7745,AYI,282.56,259781.00,Industrials,Electrical Equipment & Parts,17.00,28.00,17.00,11.00,436059.00,306210.00,380.17,253.03,8565853696.00,No,,280.74,324.40,281.04,316.71
7746,NSIT,90.59,372798.00,Technology,Electronics & Computer Distribution,17.00,94.00,78.00,39.00,493862.00,846730.00,148.58,63.62,2736172544.00,No,,75.16,93.49,75.81,82.36
7747,EKG,16.04,1235.00,ETF,ETF,17.00,18.00,17.00,15.00,445.00,760.00,20.30,15.71,,No,,16.54,17.86,16.35,17.89
7748,LMNR,13.21,35017.00,Consumer Defensive,Farm Products,17.00,60.00,24.00,28.00,75342.00,75980.00,17.19,12.20,239191840.00,No,,13.14,14.15,13.04,13.62
7749,PCN,11.62,488200.00,Financial Services,Asset Management,17.00,28.00,17.00,18.00,380801.00,315700.00,13.49,11.40,856790464.00,No,,11.95,12.64,11.87,12.40
7750,TYD,23.22,31784.00,ETF,ETF,17.00,18.00,14.00,17.00,28634.00,26740.00,26.86,23.15,,No,,24.53,25.50,24.23,25.23
7751,BKT,10.31,77685.00,Financial Services,Asset Management,17.00,25.00,20.00,20.00,112318.00,110190.00,11.86,10.30,333930112.00,No,,10.67,11.11,10.59,10.90
7752,SVOL,16.01,345836.00,ETF,ETF,17.00,60.00,23.00,19.00,413704.00,338880.00,20.06,15.06,,No,,15.83,17.08,15.79,16.78
7753,DSGR,26.98,38703.00,Industrials,Industrial Distribution,17.00,41.00,13.00,30.00,144757.00,61150.00,33.80,19.02,1246345472.00,No,,26.23,28.60,26.97,27.57
7754,BCFN,21.32,3271.00,ETF,ETF,17.00,27.00,40.00,,3662.00,1920.00,25.57,20.04,,No,,21.29,,21.18,
7755,DGICA,17.33,105513.00,Financial Services,Insurance - Property & Casualty,17.00,30.00,18.00,15.00,123842.00,129960.00,21.12,16.11,642069632.00,No,,17.16,18.50,17.19,18.43
7756,TARK,41.80,24456.00,ETF,ETF,17.00,10.00,74.00,6.00,19342.00,10580.00,94.00,30.70,,No,,41.65,57.72,41.27,50.17
7757,PG,142.39,6165487.00,Consumer Defensive,Household & Personal Products,17.00,29.00,15.00,25.00,9831244.00,8183720.00,170.99,137.62,331569201152.00,No,,145.73,150.02,144.80,148.31
