Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
7645,EPRF,17.17,6525.00,ETF,ETF,20.00,39.00,26.00,22.00,14301.00,7830.00,18.79,16.35,,No,,17.02,17.73,16.96,17.50
7646,APO,129.53,4496968.00,Financial Services,Asset Management,20.00,90.00,25.00,49.00,5585373.00,3630790.00,157.28,99.56,74676510720.00,No,2026-05-06,114.25,130.25,115.38,127.33
7647,ACGLO,20.30,7414.00,Financial Services,Insurance - Diversified,20.00,39.00,23.00,21.00,23400.00,19120.00,22.20,19.41,,No,,20.28,20.96,20.17,20.73
7648,AFGC,18.63,28252.00,,,20.00,19.00,25.00,19.00,12576.00,11750.00,20.80,17.93,,No,,18.62,19.31,18.54,19.07
7649,WU,8.99,6745486.00,Financial Services,Credit Services,20.00,37.00,14.00,28.00,9244925.00,12654280.00,10.35,7.85,2808791552.00,No,,9.23,8.94,9.12,9.22
7650,FXG,62.57,81606.00,ETF,ETF,20.00,11.00,17.00,43.00,19828.00,13310.00,69.50,59.67,,No,,64.71,63.74,64.18,63.79
7651,MAIN,57.33,547154.00,Financial Services,Asset Management,20.00,55.00,17.00,38.00,778216.00,476130.00,67.77,50.77,5165710336.00,No,,55.20,60.08,54.69,58.10
7652,PFFL,8.19,10016.00,,,20.00,48.00,24.00,23.00,2636.00,1620.00,9.22,7.41,,No,,8.06,8.45,8.03,8.31
7653,AVEX,26.12,1343282.00,Industrials,Aerospace & Defense,20.00,,,,4710284.00,2315760.00,42.34,23.00,1325437952.00,Yes,,,,,
7654,MGRD,15.14,8733.00,,,20.00,47.00,24.00,21.00,11616.00,4330.00,16.94,14.40,,No,,15.08,15.68,14.99,15.47
7655,IMCR,30.73,307937.00,Healthcare,Biotechnology,20.00,9.00,25.00,21.00,398738.00,387190.00,40.72,27.44,1562065152.00,No,2026-05-06,30.78,33.39,30.47,33.25
7656,ITGR,86.29,454527.00,Healthcare,Medical Devices,20.00,33.00,46.00,86.00,821856.00,800490.00,123.78,62.00,2929963264.00,No,,85.93,88.81,85.49,81.37
7657,MOMO,6.44,392060.00,Communication Services,Internet Content & Information,20.00,60.00,45.00,19.00,724551.00,485300.00,9.22,5.68,951493312.00,No,,6.13,6.95,6.08,6.54
7658,XRMI,17.27,8232.00,ETF,ETF,20.00,35.00,23.00,24.00,18851.00,8320.00,18.08,16.73,,No,,17.26,17.67,17.20,17.65
7659,DRUP,59.13,16653.00,ETF,ETF,20.00,59.00,37.00,15.00,1815.00,2310.00,68.88,52.83,,No,,57.17,62.85,56.82,62.08
7660,VGI,7.59,50885.00,Financial Services,Asset Management,20.00,35.00,21.00,22.00,44666.00,39600.00,8.09,7.20,85866384.00,No,,7.56,7.80,7.52,7.73
7661,WEA,10.64,46344.00,Financial Services,Asset Management,20.00,15.00,20.00,22.00,34633.00,42260.00,11.44,10.30,126249992.00,No,,10.71,10.99,10.65,10.95
7662,FWONA,81.67,129409.00,Communication Services,Entertainment,20.00,38.00,53.00,17.00,163581.00,110540.00,99.52,73.70,20456275968.00,No,,79.57,86.01,79.34,83.46
7663,FULTP,18.35,26588.00,Financial Services,Banks - Regional,20.00,30.00,31.00,19.00,10478.00,8320.00,20.83,17.55,,No,,18.70,19.18,18.63,18.98
7664,FXP,18.69,8082.00,ETF,ETF,20.00,4.00,56.00,58.00,10248.00,3480.00,24.80,15.80,,No,,19.98,18.33,20.10,18.40
7665,BRT,14.47,22038.00,Real Estate,REIT - Residential,20.00,46.00,26.00,25.00,50188.00,28870.00,16.69,13.18,272358976.00,No,,14.18,14.82,14.07,14.50
7666,EDV,64.11,1785895.00,ETF,ETF,20.00,15.00,34.00,19.00,1278130.00,1036850.00,71.31,61.56,,No,,65.19,66.58,64.57,66.32
7667,XFLX,22.64,22362.00,ETF,ETF,20.00,33.00,46.00,19.00,2721.00,2520.00,24.75,22.02,,No,,22.44,23.55,22.39,23.21
7668,FXY,58.69,421934.00,ETF,ETF,20.00,36.00,42.00,26.00,197156.00,284220.00,64.72,57.23,,No,,57.89,59.77,57.85,58.74
7669,MLTX,17.70,528165.00,Healthcare,Biotechnology,20.00,44.00,86.00,96.00,1114073.00,711820.00,62.75,5.95,1289483392.00,No,,17.47,24.20,17.41,15.20
7670,AVRY,24.00,28068.00,ETF,ETF,20.00,72.00,52.00,,12593.00,14240.00,26.18,20.39,,No,,22.41,,22.37,
7671,WOR,55.90,98247.00,Industrials,Metal Fabrication,20.00,60.00,23.00,37.00,201826.00,152590.00,70.91,45.01,2769654016.00,No,,52.68,56.48,52.46,54.40
7672,ONIT,38.68,132626.00,Financial Services,Mortgage Finance,20.00,8.00,13.00,40.00,66140.00,102450.00,54.10,35.47,329616928.00,No,,41.69,42.11,41.26,42.90
7673,YELP,28.31,720918.00,Communication Services,Internet Content & Information,20.00,72.00,85.00,14.00,1390870.00,942030.00,41.22,19.60,1580637696.00,No,,25.62,29.07,26.18,27.70
7674,TYD,24.42,16826.00,ETF,ETF,20.00,15.00,27.00,20.00,28391.00,16290.00,26.86,23.56,,No,,24.89,25.53,24.64,25.45
7675,EIG,41.36,163540.00,Financial Services,Insurance - Specialty,20.00,12.00,14.00,72.00,269763.00,228970.00,50.37,35.73,754527168.00,No,,41.20,41.86,41.07,41.48
7676,RVSB,5.25,30392.00,Financial Services,Banks - Regional,20.00,8.00,23.00,40.00,46873.00,42840.00,6.40,4.74,107964784.00,No,,5.39,5.24,5.39,5.29
7677,CRF,7.37,975456.00,Financial Services,Asset Management,20.00,55.00,19.00,17.00,1411793.00,901340.00,8.25,6.56,1195412224.00,No,,7.15,7.71,7.12,7.62
7678,KR,66.01,3482820.00,Consumer Defensive,Grocery Stores,20.00,5.00,29.00,48.00,6233975.00,4352620.00,76.58,58.60,41774374912.00,No,,70.21,67.42,70.57,66.93
7679,SPE,14.54,32474.00,Financial Services,Asset Management,20.00,59.00,25.00,21.00,49171.00,38070.00,15.99,13.43,154460656.00,No,,14.19,15.01,14.13,14.80
7680,TTT,67.60,5959.00,ETF,ETF,20.00,33.00,32.00,41.00,7301.00,3810.00,87.71,59.23,,No,,66.20,67.94,67.33,66.50
7681,FG,29.47,587445.00,Financial Services,Insurance - Life,20.00,87.00,61.00,41.00,608843.00,484180.00,36.70,20.57,3916258048.00,No,2026-05-06,25.09,29.71,25.48,28.34
7682,THRM,30.87,203131.00,Consumer Cyclical,Auto Parts,20.00,75.00,20.00,13.00,285851.00,349890.00,39.48,25.47,946699264.00,No,,29.33,33.84,29.09,33.39
7683,RNAC,8.34,278370.00,Healthcare,Biotechnology,20.00,93.00,88.00,44.00,205818.00,166930.00,15.57,5.60,245041824.00,No,,6.88,8.32,6.72,7.24
7684,GDOC,32.24,1991.00,ETF,ETF,20.00,12.00,16.00,20.00,1643.00,1200.00,37.33,30.29,,No,,32.82,33.76,32.48,34.38
7685,AIZN,19.67,6008.00,,,20.00,33.00,17.00,25.00,15526.00,9110.00,22.00,19.26,,No,,20.02,20.23,19.89,20.15
7686,PESI,11.78,483266.00,Industrials,Waste Management,20.00,36.00,6.00,18.00,155526.00,120960.00,16.50,8.02,218490016.00,No,2026-05-06,12.46,12.55,12.24,13.16
7687,DTB,17.09,14688.00,,,20.00,45.00,25.00,21.00,17218.00,12450.00,19.18,15.96,,No,,17.05,17.65,16.99,17.44
7688,KBWP,117.93,7632.00,ETF,ETF,20.00,13.00,16.00,42.00,16678.00,14450.00,129.00,114.62,,No,,121.29,121.89,120.16,122.23
7689,CGABL,16.85,33831.00,,,20.00,10.00,23.00,22.00,28943.00,11350.00,18.80,16.44,,No,,17.37,17.75,17.26,17.50
7690,MILN,44.17,5617.00,ETF,ETF,20.00,61.00,30.00,20.00,14163.00,5460.00,50.86,39.23,,No,,42.70,46.40,42.57,45.03
7691,IAF,13.20,19138.00,Financial Services,Asset Management,20.00,60.00,16.00,23.00,37043.00,13560.00,14.54,11.76,126487320.00,No,,12.76,13.31,12.63,13.09
7692,PFN,7.19,425531.00,Financial Services,Asset Management,20.00,44.00,23.00,22.00,531901.00,380600.00,7.67,6.53,701995648.00,No,,7.00,7.37,6.96,7.27
7693,PPLC,49.22,7914.00,Utilities,Utilities - Regulated Electric,20.00,9.00,,,664030.00,180180.00,52.57,48.75,,No,,51.06,,50.86,
7694,QOWZ,33.23,711.00,ETF,ETF,20.00,46.00,26.00,18.00,2755.00,4860.00,37.26,30.58,,No,,32.85,35.07,32.61,34.50
7695,JOBY,10.52,63779107.00,Industrials,Airports & Air Services,20.00,91.00,49.00,6.00,24138250.00,31567070.00,20.95,6.32,10342941696.00,No,,9.17,13.40,9.09,12.17
7696,BDC,114.65,484739.00,Technology,Communication Equipment,20.00,13.00,13.00,25.00,391225.00,621950.00,159.99,103.57,4464934400.00,No,,123.87,122.93,119.97,121.59
7697,BHFAO,16.57,19103.00,Financial Services,Insurance - Life,20.00,12.00,31.00,52.00,46211.00,22400.00,21.94,14.19,,No,,16.56,16.66,16.43,16.47
7698,HEI,296.38,1358021.00,Industrials,Aerospace & Defense,20.00,62.00,14.00,20.00,675278.00,673330.00,361.69,256.11,41350463488.00,No,,287.90,313.68,282.20,311.19
7699,TMHC,60.35,722088.00,Consumer Cyclical,Residential Construction,20.00,62.00,15.00,46.00,1285421.00,1195750.00,72.50,54.58,5638359040.00,No,,60.43,62.77,59.71,61.47
7700,BNJ,15.13,11722.00,,,20.00,38.00,21.00,24.00,14790.00,15560.00,16.45,14.46,,No,,15.04,15.45,15.02,15.30
7701,EXP,217.06,324444.00,Basic Materials,Building Materials,20.00,84.00,19.00,52.00,430631.00,307250.00,243.64,171.99,6822659584.00,No,,198.42,218.19,196.40,213.23
7702,EL,86.67,2796436.00,Consumer Defensive,Household & Personal Products,20.00,91.00,4.00,19.00,4654150.00,3954670.00,121.64,57.91,31356764160.00,No,,82.11,94.07,79.55,96.00
7703,MGRB,16.79,7764.00,,,20.00,46.00,20.00,23.00,14823.00,17680.00,19.10,15.81,,No,,16.79,17.48,16.68,17.22
7704,EPHE,25.09,86658.00,ETF,ETF,20.00,29.00,20.00,48.00,151211.00,50530.00,28.40,23.17,,No,,25.22,25.53,24.86,25.29
7705,XOMAP,25.32,652.00,Healthcare,Biotechnology,20.00,9.00,22.00,23.00,2011.00,7430.00,30.00,25.14,,No,,25.88,26.19,25.84,26.22
7706,HYGW,29.05,20330.00,ETF,ETF,19.00,16.00,25.00,22.00,96856.00,328280.00,30.75,28.90,,No,,29.36,29.89,29.24,29.73
7707,USG,37.27,291.00,ETF,ETF,19.00,12.00,16.00,17.00,6536.00,4220.00,44.18,32.69,,No,,38.18,38.62,37.60,39.21
7708,SMIN,68.39,110132.00,ETF,ETF,19.00,75.00,43.00,18.00,180058.00,170240.00,78.54,57.78,,No,,63.84,69.59,63.81,67.87
7709,BLOX,17.99,395998.00,ETF,ETF,19.00,93.00,85.00,8.00,292158.00,303540.00,28.00,11.93,,No,,14.92,19.54,14.87,17.81
7710,FCNCO,21.59,22629.00,Financial Services,Banks - Regional,19.00,24.00,28.00,23.00,15815.00,14180.00,23.91,20.89,,No,,21.87,22.28,21.71,22.00
7711,MGEE,80.80,154004.00,Utilities,Utilities - Regulated Electric,19.00,39.00,45.00,25.00,194010.00,168740.00,94.00,72.17,2969589248.00,No,,78.44,81.45,78.36,80.21
7712,MSEX,51.15,94895.00,Utilities,Utilities - Regulated Water,19.00,9.00,27.00,44.00,157331.00,181320.00,62.18,44.17,952634432.00,No,,52.59,53.12,52.50,53.08
7713,AXIL,6.78,36446.00,Technology,Consumer Electronics,19.00,10.00,29.00,77.00,128976.00,715440.00,10.25,4.28,46224124.00,No,,6.67,6.61,6.61,6.49
7714,PAI,12.19,32704.00,Financial Services,Asset Management,19.00,21.00,22.00,25.00,15766.00,29340.00,13.66,11.72,115938632.00,No,,12.23,12.54,12.17,12.42
7715,CPT,104.81,858649.00,Real Estate,REIT - Residential,19.00,45.00,22.00,50.00,1134745.00,1167960.00,120.15,96.53,10385684480.00,No,,102.56,105.65,101.86,104.74
7716,SIGIP,16.66,4592.00,Financial Services,Insurance - Property & Casualty,19.00,42.00,24.00,21.00,5291.00,3450.00,18.70,15.82,,No,,16.46,17.21,16.39,16.90
7717,BGB,11.45,217196.00,Financial Services,Asset Management,19.00,42.00,28.00,23.00,160796.00,121700.00,12.65,10.85,511571552.00,No,,11.23,11.82,11.21,11.58
7718,VIXM,15.72,401213.00,ETF,ETF,19.00,7.00,52.00,22.00,347890.00,276850.00,17.95,14.77,,No,,16.26,16.03,16.42,15.93
7719,KPHO,24.61,395.00,ETF,ETF,19.00,57.00,20.00,,3946.00,1020.00,26.42,22.08,,No,,24.02,,23.80,
7720,EVER,20.57,2772896.00,Communication Services,Internet Content & Information,19.00,93.00,81.00,18.00,1036113.00,1583670.00,28.73,13.88,727628352.00,No,,16.09,21.54,16.12,20.65
7721,FLYU,44.62,2390.00,ETF,ETF,19.00,92.00,16.00,15.00,3646.00,2380.00,63.47,29.80,,No,,39.09,49.59,38.56,46.64
7722,ETJ,8.51,159105.00,Financial Services,Asset Management,19.00,51.00,23.00,21.00,167970.00,142090.00,9.12,7.88,572738176.00,No,,8.40,8.75,8.33,8.65
7723,AQEC,24.41,11578.00,ETF,ETF,19.00,40.00,19.00,,44936.00,45910.00,26.57,23.01,,No,,24.32,,24.14,
7724,FDFF,33.91,2638.00,ETF,ETF,19.00,62.00,40.00,24.00,3501.00,3500.00,39.15,30.16,,No,,32.49,35.07,32.38,34.06
7725,SCHW,92.15,5430513.00,Financial Services,Capital Markets,19.00,13.00,12.00,29.00,11392396.00,10023740.00,107.50,83.19,161466187776.00,No,,93.74,95.80,92.84,95.84
7726,BSL,13.26,52029.00,Financial Services,Asset Management,19.00,47.00,38.00,22.00,50388.00,34630.00,14.35,12.45,172644384.00,No,,12.92,13.59,12.95,13.36
7727,BMEZ,14.21,127556.00,Financial Services,Asset Management,19.00,17.00,17.00,22.00,215408.00,187450.00,15.80,13.67,888144960.00,No,,14.33,14.67,14.17,14.81
7728,QLDY,46.30,21605.00,ETF,ETF,19.00,84.00,62.00,16.00,18930.00,15450.00,52.35,37.40,,No,,42.11,,42.08,45.50
7729,GBDC,13.31,1855920.00,Financial Services,Asset Management,19.00,44.00,51.00,20.00,2567170.00,1685170.00,15.63,11.77,3467191040.00,No,,12.76,13.65,12.81,13.28
7730,QCLR,28.51,309.00,ETF,ETF,19.00,56.00,48.00,14.00,3068.00,2770.00,33.32,26.10,,No,,27.59,30.31,27.53,29.66
7731,CWY,24.56,712.00,ETF,ETF,19.00,,,,5146.00,2340.00,25.64,23.35,,No,,,,,
7732,UBT,16.29,42258.00,ETF,ETF,19.00,15.00,28.00,18.00,107963.00,57670.00,18.48,15.25,,No,,16.58,17.00,16.38,16.94
7733,HLXX,24.43,5421.00,ETF,ETF,19.00,3.00,,,3456.00,680.00,30.72,21.82,,No,,,,,
7734,PRS,22.95,26584.00,,,19.00,32.00,21.00,20.00,33516.00,26860.00,25.19,22.47,,No,,23.37,24.11,23.23,23.83
7735,CG,50.80,3663904.00,Financial Services,Asset Management,19.00,63.00,10.00,26.00,3359648.00,3251420.00,69.85,39.60,18279831552.00,No,2026-05-06,49.05,57.16,48.24,54.33
7736,OPP,7.87,37248.00,Financial Services,Asset Management,19.00,41.00,37.00,25.00,97488.00,77150.00,8.82,7.49,196672336.00,No,,7.74,8.10,7.72,7.89
7737,DSU,9.94,344286.00,Financial Services,Asset Management,19.00,35.00,26.00,22.00,287563.00,329960.00,10.67,9.31,625534400.00,No,,9.78,10.21,9.75,10.05
7738,FGN,25.03,24171.00,,,19.00,34.00,24.00,23.00,47753.00,20780.00,27.60,23.10,,No,,24.90,25.89,24.85,25.59
7739,DORM,122.61,610550.00,Consumer Cyclical,Auto Parts,19.00,88.00,21.00,18.00,260421.00,250270.00,166.89,98.45,3663928576.00,No,,108.53,130.44,108.64,123.14
7740,S,15.33,7216581.00,Technology,Software - Infrastructure,19.00,81.00,81.00,15.00,7974326.00,5902690.00,21.40,11.81,5216438272.00,No,,13.85,15.70,13.92,14.72
7741,UFPT,218.20,461700.00,Healthcare,Medical Devices,19.00,82.00,9.00,62.00,214280.00,255250.00,274.93,173.86,1688200064.00,No,,200.21,217.48,200.13,220.22
7742,VRTX,427.65,1106532.00,Healthcare,Biotechnology,19.00,14.00,14.00,38.00,1364796.00,1071760.00,507.92,362.50,108708626432.00,No,,450.25,435.70,441.11,448.24
7743,OMF,55.90,1162312.00,Financial Services,Credit Services,19.00,45.00,11.00,18.00,1513185.00,1102360.00,71.93,45.78,6458180608.00,No,,55.18,59.49,54.97,59.94
7744,MCK,743.67,2638108.00,Healthcare,Medical Distribution,19.00,3.00,13.00,17.00,778603.00,874570.00,999.00,637.00,91090247680.00,No,,883.54,813.87,860.82,855.64
7745,GAID,24.92,103.00,ETF,ETF,19.00,52.00,21.00,,86.00,70.00,25.95,22.26,,No,,23.96,,23.74,
7746,RFIX,40.02,210848.00,ETF,ETF,19.00,29.00,72.00,26.00,651241.00,400690.00,51.60,35.31,,No,,40.43,40.89,40.09,39.68
7747,TMUSI,22.03,4770.00,,,19.00,15.00,22.00,22.00,25221.00,13760.00,24.80,21.13,,No,,22.04,,21.90,22.62
7748,AWF,10.41,1131273.00,Financial Services,Asset Management,19.00,36.00,25.00,21.00,387528.00,553400.00,11.43,9.85,897650944.00,No,,10.29,10.76,10.24,10.55
7749,PDO,13.31,505005.00,Financial Services,Asset Management,19.00,33.00,19.00,22.00,773625.00,554820.00,14.25,12.37,1896482944.00,No,,13.28,13.74,13.18,13.68
7750,NOA,14.59,112402.00,Energy,Oil & Gas Equipment & Services,19.00,53.00,21.00,21.00,130405.00,117810.00,18.24,12.07,414572864.00,No,,14.54,14.53,14.19,14.61
7751,XLVI,24.66,13375.00,ETF,ETF,19.00,15.00,16.00,22.00,11961.00,21080.00,27.12,23.92,,No,,25.26,,24.96,25.99
7752,PFOE,23.83,20127.00,ETF,ETF,19.00,53.00,24.00,,18365.00,21490.00,26.34,21.49,,No,,23.22,,23.07,
7753,UVV,53.90,106078.00,Consumer Defensive,Tobacco,19.00,41.00,15.00,54.00,215356.00,191950.00,67.33,49.96,1343376512.00,No,,52.82,53.75,53.00,53.48
7754,CAPL,20.72,66807.00,Energy,Oil & Gas Refining & Marketing,19.00,14.00,16.00,44.00,55473.00,46310.00,23.62,19.61,790158848.00,No,2026-05-06,21.26,21.07,21.41,21.24
7755,AFGD,20.44,6787.00,,,19.00,37.00,23.00,18.00,6706.00,7520.00,22.80,19.58,,No,,20.35,21.19,20.28,20.93
7756,ARTNA,31.90,33427.00,Utilities,Utilities - Regulated Water,19.00,21.00,22.00,32.00,69385.00,41300.00,35.37,30.50,328232224.00,No,,32.33,32.57,32.21,32.46
7757,TSQ,6.51,48764.00,Communication Services,Advertising Agencies,19.00,81.00,18.00,47.00,156488.00,83520.00,9.31,4.30,111354296.00,No,,6.38,6.26,6.30,6.01
7758,MLP,15.66,12416.00,Real Estate,Real Estate Services,19.00,12.00,13.00,40.00,18565.00,14690.00,20.34,13.84,311144960.00,No,,15.91,16.58,15.80,16.20
7759,HELS,24.46,70440.00,ETF,ETF,19.00,40.00,20.00,,48651.00,22240.00,26.41,22.40,,No,,23.75,,23.56,
7760,OBTC,26.21,9062.00,ETF,ETF,19.00,86.00,79.00,12.00,7755.00,9690.00,37.70,20.07,,No,,23.30,28.63,23.51,26.38
7761,OWNB,23.35,5414.00,ETF,ETF,19.00,95.00,88.00,7.00,10940.00,5610.00,39.00,15.07,,No,,18.86,25.83,19.12,22.95
7762,IDCC,278.00,429536.00,Technology,Software - Application,19.00,4.00,12.00,7.00,407998.00,407540.00,412.60,205.78,7184918016.00,No,,342.09,330.18,331.83,342.54
7763,IRT,16.42,1695666.00,Real Estate,REIT - Residential,19.00,64.00,35.00,45.00,2725638.00,2618110.00,19.61,14.60,3967996672.00,No,,15.82,16.61,15.73,16.41
7764,LQDW,24.00,71495.00,ETF,ETF,19.00,21.00,27.00,21.00,53340.00,51150.00,25.69,23.76,,No,,24.15,24.78,24.06,24.56
