Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
7426,EXOZ,9.50,7538.00,Healthcare,Biotechnology,24.00,23.00,89.00,4.00,0.44,0.38,4646.00,4700.00,18.40,7.08,,80550424.00,No,9.70,11.28,9.97,10.69
7427,DBND,45.45,35859.00,ETF,ETF,24.00,33.00,26.00,26.00,0.15,0.11,82046.00,80940.00,47.05,45.03,,,No,45.70,46.27,45.69,46.15
7428,EOI,19.94,93248.00,Financial Services,Asset Management,24.00,41.00,30.00,39.00,0.23,0.20,88693.00,67200.00,21.58,18.04,,817574848.00,No,19.62,20.29,19.78,19.98
7429,BAMB,25.94,8915.00,ETF,ETF,24.00,30.00,26.00,26.00,0.09,0.06,7123.00,6290.00,26.88,25.84,,,No,26.18,26.45,26.17,26.36
7430,LDP,20.67,132322.00,Financial Services,Asset Management,24.00,27.00,27.00,25.00,0.23,0.22,72520.00,89920.00,22.05,19.35,,601067520.00,No,20.59,21.16,20.71,20.95
7431,EXR,142.29,465903.00,Real Estate,REIT - Industrial,24.00,43.00,20.00,55.00,3.48,3.30,1158241.00,1017330.00,155.19,125.71,,31402536960.00,No,139.65,139.67,141.23,139.02
7432,TMUSL,24.38,27016.00,,,24.00,23.00,27.00,29.00,0.17,0.15,38123.00,24400.00,26.50,23.56,,,No,24.67,24.90,24.69,24.84
7433,RONB,24.34,3007625.00,ETF,ETF,24.00,73.00,36.00,,0.37,0.36,480834.00,1247420.00,25.68,22.09,,,No,23.28,,23.46,
7434,FINS,12.87,8848.00,Financial Services,Asset Management,24.00,30.00,29.00,26.00,0.18,0.17,46636.00,35930.00,13.55,12.38,,430074880.00,No,12.76,13.04,12.83,12.96
7435,SPTI,28.32,2046020.00,ETF,ETF,24.00,32.00,26.00,26.00,0.10,0.07,2668214.00,2872380.00,29.24,28.09,,,No,28.50,28.80,28.49,28.73
7436,BANX,19.73,19609.00,Financial Services,Asset Management,24.00,51.00,52.00,17.00,0.30,0.29,44638.00,54520.00,23.67,18.45,,191099664.00,No,19.53,20.74,19.61,20.40
7437,BBIB,97.59,9315.00,ETF,ETF,24.00,33.00,26.00,26.00,0.25,0.11,3544.00,16690.00,100.71,96.89,,,No,98.15,99.24,98.09,99.00
7438,AVB,183.38,491269.00,Real Estate,REIT - Residential,24.00,39.00,54.00,41.00,3.26,3.04,1033777.00,1194480.00,209.86,160.10,,26016499712.00,No,176.44,180.64,178.20,177.06
7439,TRBF,49.25,3188.00,ETF,ETF,24.00,33.00,26.00,28.00,0.13,0.08,3611.00,1370.00,51.14,48.85,,,No,49.50,,49.49,49.90
7440,IGI,16.08,11667.00,Financial Services,Asset Management,24.00,39.00,30.00,26.00,0.18,0.18,20568.00,15520.00,17.09,15.78,,96377904.00,No,16.12,16.43,16.13,16.29
7441,PFFV,22.21,55668.00,ETF,ETF,24.00,34.00,35.00,30.00,0.08,0.07,56269.00,47330.00,23.38,21.70,,,No,22.20,22.60,22.23,22.38
7442,VGIT,58.83,4237717.00,ETF,ETF,24.00,32.00,26.00,26.00,0.20,0.15,3303169.00,3544930.00,60.76,58.37,,,No,59.22,59.85,59.18,59.71
7443,RMIF,24.24,1422.00,ETF,ETF,23.00,37.00,31.00,26.00,0.04,0.02,2398.00,2840.00,25.18,24.11,,,No,24.26,24.72,24.26,24.59
7444,SIXL,37.22,19425.00,ETF,ETF,23.00,20.00,19.00,37.00,0.27,0.19,3238.00,2400.00,39.75,35.69,,,No,38.19,37.55,38.20,37.88
7445,XLP,81.83,15694605.00,ETF,ETF,23.00,22.00,17.00,46.00,1.19,1.07,14824195.00,12034190.00,90.14,75.16,,,No,83.06,81.42,83.25,82.54
7446,BNDX,48.20,4732570.00,ETF,ETF,23.00,47.00,31.00,25.00,0.19,0.12,5158926.00,6319330.00,49.93,47.53,,,No,48.02,48.82,48.07,48.48
7447,WIA,8.12,65832.00,Financial Services,Asset Management,23.00,34.00,32.00,24.00,0.05,0.04,46576.00,29680.00,8.54,7.95,,189376720.00,No,8.12,8.28,8.13,8.21
7448,SCHR,24.61,2546015.00,ETF,ETF,23.00,32.00,26.00,26.00,0.09,0.07,2958903.00,3499730.00,25.42,24.42,,,No,24.77,25.04,24.76,24.98
7449,WIW,8.54,426157.00,Financial Services,Asset Management,23.00,36.00,32.00,24.00,0.06,0.05,235701.00,249640.00,9.03,8.33,,522512512.00,No,8.50,8.69,8.52,8.60
7450,FIXT,37.56,4666.00,ETF,ETF,23.00,37.00,26.00,25.00,0.12,0.07,10738.00,6940.00,39.35,37.12,,,No,37.72,38.28,37.70,38.13
7451,GLPI,46.39,1551188.00,Real Estate,REIT - Specialty,23.00,21.00,18.00,55.00,0.64,0.62,2068269.00,1994270.00,49.95,41.17,,13138661376.00,No,46.78,46.03,46.97,45.84
7452,IBTQ,24.99,28929.00,ETF,ETF,23.00,33.00,25.00,25.00,0.11,0.08,94747.00,76160.00,26.00,24.61,,,No,25.13,25.45,25.13,25.39
7453,XFIV,48.55,16640.00,ETF,ETF,23.00,32.00,26.00,26.00,0.16,0.11,85134.00,130270.00,50.19,48.17,,,No,48.88,49.42,48.86,49.31
7454,XXV,24.12,67825.00,ETF,ETF,23.00,65.00,43.00,22.00,0.28,0.25,24242.00,20460.00,27.56,22.18,,,No,23.52,,23.71,
7455,GOVI,27.07,93140.00,ETF,ETF,23.00,37.00,24.00,25.00,0.15,0.12,454992.00,336330.00,28.32,26.38,,,No,27.11,27.59,27.13,27.48
7456,JLS,18.07,11668.00,Financial Services,Asset Management,23.00,33.00,30.00,26.00,0.27,0.27,17474.00,21640.00,19.09,17.45,,98962648.00,No,18.28,18.51,18.33,18.38
7457,VISN,12.44,4967338.00,Technology,Communication Equipment,23.00,71.00,3.00,5.00,0.40,0.40,6667992.00,5746260.00,20.55,5.50,,2806086144.00,No,15.28,16.83,14.84,17.13
7458,CINF,158.00,486996.00,Financial Services,Insurance - Property & Casualty,23.00,23.00,18.00,21.00,2.87,2.83,737588.00,575530.00,174.27,143.37,,24440504320.00,No,162.47,161.22,162.43,163.01
7459,IBTL,20.14,123593.00,ETF,ETF,23.00,32.00,26.00,26.00,0.07,0.05,142538.00,222590.00,20.81,20.00,,,No,20.28,20.50,20.27,20.45
7460,PFFR,17.59,18849.00,ETF,ETF,23.00,28.00,32.00,27.00,0.26,0.26,41331.00,49900.00,19.27,17.05,,,No,17.63,18.15,17.67,17.90
7461,TPL,370.82,350914.00,Energy,Oil & Gas E&P,23.00,5.00,3.00,85.00,15.60,15.17,470896.00,474930.00,547.20,269.23,,25577099264.00,No,428.40,366.84,409.45,391.66
7462,CORB,29.44,60457.00,ETF,ETF,23.00,34.00,27.00,26.00,0.11,0.07,96796.00,102060.00,30.36,29.10,,,No,29.55,,29.56,29.80
7463,UFIV,48.32,1907.00,ETF,ETF,23.00,32.00,26.00,26.00,0.13,0.09,5903.00,5320.00,49.74,48.02,,,No,48.66,49.19,48.63,49.07
7464,NBB,15.71,98282.00,Financial Services,Asset Management,23.00,31.00,25.00,24.00,0.24,0.22,51636.00,52140.00,16.62,14.95,,461791552.00,No,15.73,15.98,15.78,15.88
7465,ARBB,5.18,5410.00,Technology,Information Technology Services,23.00,86.00,68.00,16.00,0.24,0.24,39125.00,9500.00,13.89,3.71,,9144026.00,No,4.54,5.47,4.58,5.26
7466,KXI,66.66,32106.00,ETF,ETF,23.00,21.00,18.00,42.00,0.75,0.61,68465.00,67560.00,73.65,63.15,,,No,67.88,66.83,68.04,67.69
7467,AMH,32.08,1719221.00,Real Estate,REIT - Residential,23.00,46.00,67.00,37.00,0.67,0.65,3248746.00,3225450.00,37.78,27.22,,13176301568.00,No,30.59,31.64,31.11,30.88
7468,IBTM,22.64,114837.00,ETF,ETF,23.00,32.00,26.00,25.00,0.08,0.06,133655.00,153240.00,23.46,22.43,,,No,22.79,23.05,22.78,22.99
7469,MTBA,49.14,230848.00,ETF,ETF,23.00,33.00,26.00,26.00,0.18,0.15,218060.00,356300.00,50.88,48.66,,,No,49.42,50.19,49.43,50.02
7470,FIYY,24.51,34.00,ETF,ETF,23.00,,,,0.07,0.01,194.00,180.00,25.11,24.41,,,No,,,,
7471,SWZ,5.94,113895.00,,,23.00,26.00,34.00,31.00,0.04,0.04,73555.00,104460.00,6.43,5.84,,,No,6.01,6.06,6.02,6.06
7472,MYCO,24.45,1182.00,ETF,ETF,23.00,39.00,27.00,26.00,0.08,0.03,1258.00,2580.00,25.22,24.09,,,No,24.50,,24.52,24.71
7473,XOMAP,25.46,5194.00,Healthcare,Biotechnology,23.00,51.00,32.00,23.00,0.11,0.07,2060.00,1930.00,30.00,25.14,,,No,25.73,26.16,25.71,26.08
7474,USIN,49.58,1.00,ETF,ETF,23.00,32.00,25.00,25.00,0.12,0.06,904.00,870.00,51.47,48.95,,,No,49.87,50.57,49.87,50.42
7475,IVR,7.83,1957446.00,Real Estate,REIT - Mortgage,23.00,14.00,18.00,23.00,0.14,0.14,2259247.00,2702120.00,9.50,7.10,,726806208.00,No,8.09,8.08,8.13,8.30
7476,ARTNA,32.59,23376.00,Utilities,Utilities - Regulated Water,23.00,72.00,23.00,47.00,0.58,0.57,70857.00,43340.00,34.90,30.50,,336473440.00,No,32.08,32.48,32.21,32.35
7477,RDFI,23.37,4974.00,ETF,ETF,23.00,25.00,24.00,26.00,0.18,0.13,14263.00,9010.00,25.61,22.29,,,No,23.44,23.89,23.51,23.77
7478,TTWO,222.38,2681273.00,Communication Services,Electronic Gaming & Multimedia,23.00,65.00,51.00,17.00,9.85,8.89,2039671.00,3529100.00,264.79,187.63,,41288552448.00,No,214.58,231.70,217.27,223.38
7479,TMO,482.08,1718953.00,Healthcare,Diagnostics & Research,23.00,64.00,20.00,12.00,14.36,13.51,2274803.00,2852980.00,643.99,385.46,,179151273984.00,No,480.24,526.81,477.93,528.61
7480,DTK,24.56,33087.00,,,23.00,32.00,27.00,29.00,0.19,0.18,46209.00,40280.00,25.59,23.61,,,No,24.51,,24.57,24.78
7481,GXIG,24.91,359.00,ETF,ETF,23.00,41.00,29.00,24.00,0.24,0.20,4647.00,4300.00,26.36,23.27,,,No,24.94,25.44,24.96,25.25
7482,FFLS,23.30,22355.00,ETF,ETF,23.00,67.00,57.00,22.00,0.18,0.14,6531.00,6570.00,26.04,21.43,,,No,22.58,23.84,22.76,23.17
7483,MLDR,48.56,78.00,ETF,ETF,23.00,30.00,30.00,24.00,0.19,0.09,298.00,420.00,50.28,48.13,,,No,48.90,49.51,48.86,49.38
7484,ZCBF,49.27,2.00,ETF,ETF,23.00,32.00,24.00,,0.14,0.00,82.00,90.00,51.50,48.58,,,No,49.62,,49.59,
7485,XSVN,47.10,26543.00,ETF,ETF,23.00,33.00,25.00,25.00,0.21,0.15,68496.00,150380.00,48.98,46.48,,,No,47.40,48.01,47.37,47.88
7486,IBTP,25.31,40712.00,ETF,ETF,23.00,32.00,25.00,24.00,0.11,0.08,48533.00,62960.00,26.32,24.98,,,No,25.47,25.80,25.46,25.73
7487,IBHF,22.62,337501.00,ETF,ETF,23.00,32.00,30.00,26.00,0.07,0.06,322473.00,536000.00,23.45,22.59,,,No,22.83,23.09,22.79,22.98
7488,ERC,9.15,82167.00,Financial Services,Asset Management,23.00,30.00,31.00,25.00,0.12,0.12,75200.00,119010.00,9.78,8.72,,256692256.00,No,9.09,9.32,9.14,9.23
7489,IEF,94.24,15396717.00,ETF,ETF,23.00,32.00,25.00,24.00,0.44,0.33,9566884.00,8255380.00,98.05,92.95,,,No,94.84,96.10,94.80,95.82
7490,TISI,15.40,4448.00,Industrials,Specialty Business Services,23.00,7.00,69.00,54.00,0.88,0.83,7849.00,10220.00,21.33,12.34,,70399280.00,No,16.39,15.69,16.45,15.22
7491,PWS,31.28,1146.00,ETF,ETF,23.00,25.00,20.00,20.00,0.16,0.11,10830.00,8310.00,33.71,29.30,,,No,31.94,32.42,31.86,32.44
7492,SOJF,25.29,175053.00,,,23.00,30.00,25.00,28.00,0.16,0.15,46806.00,49350.00,26.61,24.89,,,No,25.31,25.75,25.34,25.58
7493,PRTH,6.42,154483.00,Technology,Software - Infrastructure,23.00,92.00,78.00,62.00,0.29,0.28,271963.00,220700.00,8.89,4.44,,528720192.00,No,5.37,6.06,5.53,5.51
7494,BEPI,15.50,26088.00,,,23.00,29.00,25.00,24.00,0.15,0.13,13000.00,8610.00,17.48,14.88,,,No,15.56,16.17,15.60,15.88
7495,ITIC,236.45,24237.00,Financial Services,Insurance - Specialty,23.00,50.00,55.00,13.00,6.25,5.90,22574.00,40800.00,288.98,190.20,,446416640.00,No,233.48,248.49,235.73,244.09
7496,USVN,47.62,218.00,ETF,ETF,23.00,32.00,25.00,25.00,0.13,0.06,1463.00,2700.00,49.29,47.10,,,No,47.93,48.54,47.91,48.41
7497,FLBL,22.92,155932.00,ETF,ETF,23.00,35.00,46.00,24.00,0.05,0.05,308276.00,159950.00,24.29,22.57,,,No,23.02,23.46,23.01,23.22
7498,CWK,13.12,1928649.00,Real Estate,Real Estate Services,23.00,13.00,28.00,10.00,0.61,0.60,1669657.00,2084120.00,17.40,9.80,,3074022656.00,No,13.30,14.90,13.39,14.41
7499,AXTA,30.38,981292.00,Basic Materials,Specialty Chemicals,23.00,84.00,21.00,41.00,1.03,0.91,2695592.00,3387120.00,35.72,24.94,,6501890048.00,No,28.41,30.11,28.94,30.51
7500,TOTL,39.37,523363.00,ETF,ETF,23.00,32.00,26.00,25.00,0.15,0.11,411052.00,438150.00,40.86,38.97,,,No,39.61,40.20,39.60,40.05
7501,HBAN,16.23,19783129.00,Financial Services,Banks - Regional,23.00,23.00,24.00,35.00,0.35,0.33,24105338.00,20683550.00,19.46,14.89,,32900329472.00,No,16.11,16.74,16.21,16.72
7502,RTAC,10.44,257137.00,Financial Services,Shell Companies,23.00,44.00,44.00,26.00,0.05,0.04,133833.00,99120.00,13.38,10.26,,398521664.00,No,10.35,10.66,10.37,10.54
7503,PBPH,24.81,76573.00,ETF,ETF,23.00,32.00,18.00,,0.31,0.24,211893.00,78170.00,27.47,24.18,,,No,25.21,,25.25,
7504,IBTO,24.06,53153.00,ETF,ETF,23.00,32.00,25.00,24.00,0.10,0.07,73982.00,75670.00,25.00,23.80,,,No,24.22,24.54,24.21,24.47
7505,UVV,54.38,274944.00,Consumer Defensive,Tobacco,23.00,44.00,51.00,46.00,1.55,1.50,214077.00,320550.00,65.04,49.19,,1355339776.00,No,53.20,53.74,53.44,53.58
7506,ELC,20.08,19663.00,,,23.00,24.00,25.00,25.00,0.15,0.11,21098.00,17760.00,22.67,19.86,,,No,20.43,20.90,20.41,20.60
7507,FPAS,24.75,577.00,ETF,ETF,23.00,32.00,27.00,26.00,0.06,0.04,1136.00,440.00,25.64,24.57,,,No,24.89,25.23,24.88,25.11
7508,UTEN,43.15,26712.00,ETF,ETF,23.00,33.00,24.00,24.00,0.19,0.15,48836.00,41200.00,44.89,42.44,,,No,43.39,44.02,43.37,43.88
7509,FRMEP,25.12,1818.00,Financial Services,Banks - Regional,23.00,28.00,23.00,26.00,0.12,0.09,1136.00,790.00,27.09,24.73,,,No,25.66,25.76,25.58,25.73
7510,CMSC,22.67,5263.00,,,23.00,30.00,24.00,25.00,0.16,0.14,17638.00,15130.00,24.53,21.85,,,No,22.73,23.41,22.72,23.14
7511,FFC,15.91,140869.00,Financial Services,Asset Management,23.00,24.00,23.00,23.00,0.15,0.15,121850.00,112230.00,17.00,14.98,,766510336.00,No,15.91,16.39,15.98,16.28
7512,CWS,67.51,20678.00,ETF,ETF,23.00,30.00,24.00,27.00,0.66,0.53,13638.00,13100.00,72.08,63.09,,,No,66.92,68.21,67.23,68.07
7513,REM,21.82,345128.00,ETF,ETF,23.00,15.00,24.00,23.00,0.28,0.26,598858.00,364730.00,24.05,20.41,,,No,22.14,22.38,22.31,22.39
7514,CLBT,14.98,1575838.00,Technology,Software - Infrastructure,23.00,87.00,70.00,16.00,0.88,0.84,2016088.00,2730580.00,19.98,11.02,,3736608512.00,No,13.30,15.90,13.37,15.23
7515,PFO,9.12,47087.00,Financial Services,Asset Management,23.00,26.00,23.00,23.00,0.09,0.08,34438.00,45610.00,9.90,8.85,,119265208.00,No,9.18,9.44,9.21,9.36
7516,POWA,87.84,2185.00,ETF,ETF,23.00,36.00,20.00,23.00,0.75,0.61,3393.00,3310.00,93.93,84.35,,,No,87.45,89.94,87.70,89.84
7517,XRMI,17.31,26061.00,ETF,ETF,23.00,46.00,26.00,25.00,0.10,0.09,18098.00,13350.00,18.08,16.73,,,No,17.14,17.62,17.22,17.58
7518,WFC,79.44,19302939.00,Financial Services,Banks - Diversified,23.00,26.00,22.00,19.00,1.69,1.61,17454522.00,15801050.00,97.76,71.93,,243101450240.00,No,79.18,84.05,79.01,84.41
7519,BABA,130.82,15204948.00,Consumer Cyclical,Internet Retail,23.00,33.00,23.00,13.00,5.37,3.95,11587336.00,10013730.00,192.67,103.71,,313854722048.00,No,131.25,149.66,131.54,144.61
7520,XLBI,24.01,2161.00,ETF,ETF,23.00,43.00,26.00,37.00,0.36,0.30,6504.00,7510.00,25.45,22.35,,,No,23.87,24.21,23.95,24.06
7521,LMAT,91.62,239305.00,Healthcare,Medical Instruments & Supplies,23.00,4.00,9.00,64.00,3.25,3.19,250087.00,313730.00,118.01,79.01,,2093584896.00,No,106.90,94.48,105.22,95.87
7522,TLTI,45.49,4032.00,ETF,ETF,23.00,43.00,23.00,23.00,0.35,0.20,9320.00,10630.00,48.70,43.80,,,No,45.42,46.46,45.44,46.11
7523,AFYA,14.40,36069.00,Consumer Defensive,Education & Training Services,23.00,68.00,71.00,22.00,0.45,0.45,97060.00,90990.00,18.53,13.00,,1281762944.00,No,14.61,14.73,14.41,14.52
7524,ATO,168.75,1373649.00,Utilities,Utilities - Regulated Gas,23.00,9.00,14.00,23.00,3.11,3.00,1189611.00,2169300.00,192.51,149.98,,28167720960.00,No,182.91,175.06,181.29,176.93
7525,SR,82.08,296924.00,Utilities,Utilities - Regulated Gas,23.00,10.00,12.00,19.00,1.74,1.68,382909.00,414240.00,95.31,71.24,,4852306432.00,No,89.14,85.44,88.31,87.20
7526,NMZ,10.24,1078879.00,Financial Services,Asset Management,23.00,48.00,22.00,24.00,0.09,0.07,553720.00,745660.00,10.77,9.83,,1203201024.00,No,10.24,10.41,10.25,10.38
7527,GBDC,13.27,863204.00,Financial Services,Asset Management,23.00,19.00,69.00,21.00,0.21,0.21,2080809.00,1252900.00,15.63,11.77,,3456771328.00,No,13.05,13.48,13.17,13.15
7528,TOWN,33.83,403424.00,Financial Services,Banks - Regional,23.00,15.00,30.00,41.00,0.67,0.66,536084.00,561960.00,37.86,31.91,,3088613376.00,No,34.64,34.62,34.82,34.54
7529,TNDM,18.60,1250157.00,Healthcare,Medical Devices,23.00,18.00,5.00,16.00,1.26,1.19,2253973.00,3145390.00,29.65,9.98,,1274641024.00,No,18.54,18.20,17.72,20.15
7530,HOV,114.86,63005.00,Consumer Cyclical,Residential Construction,23.00,70.00,21.00,15.00,6.69,6.40,116823.00,141790.00,162.06,87.70,,672084224.00,No,109.63,119.83,109.35,113.13
7531,TR,37.42,152482.00,Consumer Defensive,Confectioners,23.00,7.00,15.00,40.00,1.26,1.24,142071.00,193740.00,45.06,31.75,,2812905472.00,No,41.61,39.28,41.33,39.32
7532,SECR,25.42,2004.00,ETF,ETF,23.00,32.00,26.00,25.00,0.10,0.07,11363.00,1660.00,26.53,25.15,,,No,25.57,25.94,25.55,25.81
7533,UHT,40.60,45395.00,Real Estate,REIT - Healthcare Facilities,23.00,42.00,16.00,37.00,0.80,0.78,64342.00,65760.00,44.70,35.26,,563349248.00,No,41.15,40.45,41.34,41.10
7534,QBER,23.77,5576.00,ETF,ETF,23.00,35.00,35.00,24.00,0.08,0.07,103758.00,42660.00,25.00,19.75,,,No,23.87,24.23,23.83,24.04
7535,XTEN,45.31,238665.00,ETF,ETF,23.00,34.00,23.00,24.00,0.27,0.20,272811.00,641930.00,47.50,44.35,,,No,45.53,46.30,45.52,46.11
7536,CRH,106.52,2407373.00,Basic Materials,Building Materials,23.00,12.00,18.00,16.00,3.68,3.26,5303358.00,5883920.00,131.55,86.83,,71176683520.00,No,109.94,115.83,110.57,115.87
7537,DX,12.87,3731463.00,Real Estate,REIT - Mortgage,23.00,16.00,17.00,18.00,0.20,0.19,5641161.00,4641290.00,14.93,11.76,,2768992256.00,No,13.13,13.35,13.20,13.56
7538,BMEZ,14.40,288082.00,Financial Services,Asset Management,23.00,61.00,28.00,19.00,0.22,0.21,210304.00,196470.00,15.80,13.67,,900020224.00,No,14.23,14.69,14.28,14.72
7539,RTACU,10.82,4626.00,Financial Services,Shell Companies,23.00,60.00,48.00,26.00,0.06,0.05,9293.00,3360.00,14.25,10.40,,,No,10.64,11.10,10.67,10.90
7540,QQXT,97.86,4384.00,ETF,ETF,22.00,29.00,20.00,28.00,0.73,0.55,5992.00,4660.00,104.06,95.86,,,No,98.28,99.15,98.39,99.37
7541,ACIW,43.71,609103.00,Technology,Software - Infrastructure,22.00,34.00,61.00,20.00,1.52,1.45,748890.00,700930.00,54.28,38.05,,4443627008.00,No,42.47,45.53,43.00,43.59
7542,WDTE,31.17,9285.00,ETF,ETF,22.00,61.00,52.00,24.00,0.32,0.29,20490.00,20750.00,34.65,27.41,,,No,30.11,31.72,30.42,30.87
7543,AFG,128.78,337272.00,Financial Services,Insurance - Property & Casualty,22.00,24.00,26.00,20.00,2.46,2.45,491517.00,398830.00,150.02,121.75,,10699825152.00,No,131.28,134.01,131.47,132.22
7544,JHI,13.44,29483.00,Financial Services,Asset Management,22.00,47.00,28.00,24.00,0.13,0.13,23895.00,16790.00,14.51,12.50,,117526712.00,No,13.22,13.69,13.31,13.52
7545,PGX,10.99,2420230.00,ETF,ETF,22.00,28.00,24.00,26.00,0.06,0.05,2534423.00,2922020.00,11.92,10.86,,,No,11.07,11.34,11.09,11.23
7546,AEBI,12.30,122522.00,Industrials,Farm & Heavy Construction Machinery,22.00,75.00,10.00,47.00,0.77,0.67,347493.00,265380.00,33.00,8.91,,953325376.00,No,11.31,12.44,11.64,12.69
7547,EVX,38.78,27077.00,ETF,ETF,22.00,20.00,17.00,40.00,0.36,0.28,7419.00,5070.00,42.44,36.44,,,No,39.42,39.29,39.52,39.52
7548,OSK,131.81,1128939.00,Industrials,Farm & Heavy Construction Machinery,22.00,5.00,5.00,46.00,4.85,4.50,707398.00,850980.00,180.49,100.12,,8218525696.00,No,141.98,141.01,140.15,143.45
7549,NPFD,18.99,36806.00,Financial Services,Asset Management,22.00,28.00,24.00,24.00,0.23,0.21,56085.00,54180.00,20.12,17.59,,458877024.00,No,18.93,19.38,19.02,19.19
7550,PNQI,48.79,37279.00,ETF,ETF,22.00,33.00,54.00,17.00,0.81,0.74,57285.00,52220.00,57.22,42.80,,,No,47.50,51.46,48.10,49.70
