Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
7415,LGOV,21.37,210817,ETF,ETF,24.00,39.00,22.00,27.00,0.22,0.21,188666.00,185650.00,23.59,20.45,,,No,21.49,21.81,21.47,21.74
7416,AON,335.31,1082288,Financial Services,Insurance Brokers,24.00,84.00,48.00,31.00,7.82,7.29,1409807.00,1648530.00,381.00,304.59,,71614488576.00,No,322.21,338.73,321.17,333.13
7417,ILS,19.95,18477,ETF,ETF,24.00,48.00,22.00,29.00,0.07,0.06,57682.00,33750.00,20.63,19.66,,,No,19.85,20.08,19.85,20.02
7418,MHF,6.91,19311,Financial Services,Asset Management,24.00,31.00,33.00,29.00,0.09,0.09,55115.00,50410.00,7.64,6.61,,153449312.00,No,6.92,6.98,6.92,6.91
7419,FLGV,20.22,138612,ETF,ETF,24.00,39.00,22.00,29.00,0.07,0.06,129050.00,256710.00,21.30,19.96,,,No,20.29,20.53,20.29,20.47
7420,PTA,19.21,52659,Financial Services,Asset Management,24.00,22.00,38.00,35.00,0.28,0.27,136622.00,133250.00,20.92,18.13,,1061803008.00,No,19.41,19.63,19.43,19.36
7421,EMTY,23.53,573,ETF,ETF,24.00,15.00,28.00,28.00,0.33,0.21,2984.00,1270.00,26.20,21.78,,,No,23.95,23.60,23.89,23.56
7422,TDTF,23.80,158593,ETF,ETF,24.00,25.00,21.00,32.00,0.08,0.05,166469.00,183860.00,24.49,23.72,,,No,24.13,24.17,24.13,24.11
7423,DBX,27.09,2817917,Technology,Software - Infrastructure,24.00,72.00,50.00,36.00,0.94,0.89,3739134.00,4066750.00,32.40,21.70,,6320114688.00,No,25.56,27.23,25.99,26.30
7424,MLDR,48.55,1,ETF,ETF,24.00,37.00,28.00,28.00,0.15,0.08,315.00,380.00,50.28,48.13,,,No,48.82,49.47,48.80,49.34
7425,PCEB,24.68,4809,ETF,ETF,24.00,29.00,,,0.18,0.16,22150.00,6940.00,25.27,24.50,,,No,,,,
7426,AQWA,18.85,7214,ETF,ETF,24.00,35.00,21.00,33.00,0.20,0.18,10873.00,6420.00,20.92,18.25,,,No,19.10,19.41,19.09,19.36
7427,STXT,19.79,15581,ETF,ETF,24.00,32.00,23.00,29.00,0.10,0.08,14220.00,14730.00,20.67,19.50,,,No,19.90,20.13,19.90,20.05
7428,CHSCO,26.35,7931,Consumer Defensive,Farm Products,24.00,40.00,24.00,37.00,0.17,0.17,19838.00,19580.00,27.16,25.72,,,No,26.23,26.37,26.23,26.23
7429,PRTS,6.95,112367,Consumer Cyclical,Auto Parts,24.00,78.00,10.00,94.00,0.49,0.49,60170.00,59680.00,13.60,3.70,,56286316.00,No,7.62,6.73,7.56,6.46
7430,DBND,45.45,48875,ETF,ETF,24.00,35.00,23.00,28.00,0.13,0.10,68580.00,73960.00,47.05,45.03,,,No,45.65,46.24,45.64,46.11
7431,SPTB,29.96,20932,ETF,ETF,24.00,39.00,22.00,28.00,0.10,0.08,134250.00,49090.00,30.96,29.68,,,No,30.07,30.43,30.06,30.34
7432,INDE,28.03,225,ETF,ETF,24.00,77.00,56.00,20.00,0.39,0.12,2674.00,1320.00,31.44,24.98,,,No,27.33,28.94,27.58,28.37
7433,NATH,101.94,27417,Consumer Cyclical,Restaurants,24.00,56.00,39.00,65.00,0.50,0.47,21276.00,21740.00,117.49,88.67,,417383648.00,No,101.12,101.00,101.32,98.75
7434,IBTK,19.50,183208,ETF,ETF,24.00,33.00,22.00,28.00,0.05,0.03,230750.00,187990.00,20.07,19.41,,,No,19.60,19.80,19.59,19.76
7435,FTSL,44.92,274830,ETF,ETF,24.00,31.00,30.00,27.00,0.08,0.07,299036.00,185640.00,46.19,44.37,,,No,45.04,45.49,45.04,45.30
7436,QRMI,15.59,7230,ETF,ETF,24.00,44.00,32.00,26.00,0.09,0.08,8538.00,6340.00,16.25,14.89,,,No,15.45,15.76,15.49,15.69
7437,PHG,26.46,990528,Healthcare,Medical Devices,24.00,71.00,16.00,28.00,0.57,0.44,1166415.00,1291850.00,33.44,21.95,,25718661120.00,No,26.96,28.00,27.00,27.93
7438,CORB,29.45,105858,ETF,ETF,24.00,42.00,24.00,28.00,0.10,0.07,99958.00,114150.00,30.36,29.10,,,No,29.52,,29.53,29.78
7439,ASO,51.01,1476057,Consumer Cyclical,Specialty Retail,24.00,66.00,12.00,20.00,2.51,2.44,1531928.00,1947540.00,62.45,41.29,,3163557120.00,No,53.94,52.92,53.88,54.49
7440,SFBC,43.63,3016,Financial Services,Banks - Regional,24.00,77.00,53.00,29.00,0.89,0.81,7619.00,6070.00,49.41,40.68,,103791496.00,No,42.69,44.01,42.63,43.23
7441,AMZP,25.84,10572,ETF,ETF,24.00,7.00,67.00,19.00,0.85,0.70,17450.00,30240.00,31.77,22.11,,,No,28.43,27.75,28.78,27.01
7442,IEI,117.21,1311989,ETF,ETF,24.00,34.00,22.00,28.00,0.32,0.22,1841544.00,1223790.00,120.78,116.51,,,No,117.81,119.08,117.79,118.82
7443,FRPH,23.79,29498,Real Estate,Real Estate Services,24.00,89.00,51.00,43.00,0.49,0.47,71984.00,52140.00,27.71,20.53,,456060896.00,No,22.30,23.35,22.36,22.86
7444,WCAP,9.38,13553,ETF,ETF,24.00,58.00,53.00,21.00,0.11,0.07,15865.00,7480.00,10.20,8.55,,,No,9.12,,9.16,9.32
7445,GXO,49.70,1003813,Industrials,Integrated Freight & Logistics,24.00,32.00,15.00,21.00,1.55,1.37,1316139.00,1101820.00,66.85,42.49,,5717915136.00,No,52.19,53.79,52.31,54.33
7446,CLIX,54.38,54,ETF,ETF,24.00,14.00,47.00,17.00,0.68,0.24,431.00,340.00,62.85,50.16,,,No,57.99,58.16,58.13,57.41
7447,OPRT,5.25,280733,Financial Services,Credit Services,24.00,29.00,85.00,20.00,0.23,0.23,488477.00,440990.00,7.96,4.03,,240127360.00,No,5.35,5.39,5.42,5.20
7448,RDFI,23.34,8618,ETF,ETF,24.00,28.00,24.00,28.00,0.17,0.14,13320.00,12580.00,25.61,22.29,,,No,23.48,23.87,23.53,23.75
7449,VAIE,24.66,18788,ETF,ETF,24.00,,,,0.32,0.30,19086.00,28470.00,25.51,23.96,,,No,,,,
7450,FINS,12.78,41134,Financial Services,Asset Management,24.00,34.00,32.00,26.00,0.17,0.17,36234.00,30210.00,13.55,12.38,,427067360.00,No,12.79,13.02,12.83,12.95
7451,UDN,18.10,90660,ETF,ETF,24.00,28.00,37.00,25.00,0.06,0.05,162447.00,60790.00,19.11,17.87,,,No,18.23,18.41,18.23,18.29
7452,BBIB,97.55,1111,ETF,ETF,24.00,35.00,22.00,28.00,0.23,0.10,4476.00,8550.00,100.71,96.89,,,No,97.99,99.17,97.95,98.92
7453,LDP,20.61,19808,Financial Services,Asset Management,24.00,28.00,35.00,25.00,0.21,0.21,72092.00,68680.00,22.05,19.35,,599322752.00,No,20.71,21.14,20.74,20.92
7454,GOVI,27.08,699376,ETF,ETF,24.00,52.00,23.00,27.00,0.13,0.10,450188.00,457470.00,28.32,26.38,,,No,27.09,27.58,27.09,27.45
7455,TMO,469.34,1306284,Healthcare,Diagnostics & Research,24.00,78.00,36.00,13.00,15.76,14.37,2262282.00,2362000.00,643.99,385.46,,174416822272.00,No,478.88,526.25,474.79,524.66
7456,XC,31.81,3025,ETF,ETF,24.00,54.00,46.00,30.00,0.42,0.33,20074.00,10860.00,35.86,30.04,,,No,32.01,33.38,32.10,32.72
7457,VGIT,58.82,3840724,ETF,ETF,24.00,34.00,22.00,28.00,0.18,0.12,3465187.00,4468680.00,60.76,58.37,,,No,59.12,59.81,59.10,59.66
7458,SPTI,28.30,3451860,ETF,ETF,24.00,34.00,21.00,28.00,0.09,0.06,2645492.00,2438510.00,29.24,28.09,,,No,28.45,28.78,28.45,28.71
7459,RYAAY,60.33,994604,Industrials,Airlines,24.00,87.00,21.00,17.00,1.82,1.47,1526230.00,1071820.00,74.24,53.14,,31402846208.00,No,58.06,62.84,58.47,63.88
7460,SCHR,24.61,3594278,ETF,ETF,24.00,34.00,22.00,28.00,0.08,0.06,2930000.00,2884300.00,25.42,24.42,,,No,24.73,25.02,24.73,24.96
7461,SPIP,25.69,342823,ETF,ETF,24.00,26.00,21.00,30.00,0.10,0.07,353007.00,622570.00,26.58,25.60,,,No,25.99,26.14,25.99,26.06
7462,AGGH,20.24,62653,ETF,ETF,24.00,34.00,22.00,26.00,0.10,0.09,204117.00,137000.00,21.02,19.93,,,No,20.32,20.65,20.32,20.58
7463,SLNZ,45.40,613,ETF,ETF,23.00,34.00,33.00,28.00,0.12,0.08,7257.00,12530.00,47.61,44.58,,,No,45.53,46.10,45.57,45.81
7464,TXNM,57.06,1768197,Utilities,Utilities - Regulated Electric,23.00,19.00,18.00,27.00,0.47,0.45,1462468.00,2013330.00,59.53,56.17,,6316956160.00,No,59.00,58.29,58.97,58.85
7465,FRHC,138.20,96975,Financial Services,Financial Conglomerates,23.00,22.00,49.00,48.00,8.79,8.70,120949.00,240550.00,194.01,107.97,,8470634496.00,No,147.76,143.48,144.84,135.25
7466,GXIG,24.93,2076,ETF,ETF,23.00,45.00,32.00,25.00,0.36,0.33,5234.00,6240.00,27.36,23.27,,,No,24.94,25.41,24.94,25.23
7467,PCAPU,10.35,65894,Financial Services,Shell Companies,23.00,47.00,33.00,40.00,0.03,0.02,4126.00,1250.00,12.28,9.26,,,No,10.31,10.36,10.33,10.31
7468,NISM,24.63,203,ETF,ETF,23.00,,,,0.19,0.00,104.00,50.00,25.03,23.94,,,No,,,,
7469,ECL,265.41,1670492,Basic Materials,Specialty Chemicals,23.00,81.00,18.00,48.00,7.12,6.31,1616471.00,1870560.00,309.27,243.15,,74696327168.00,No,260.85,270.42,261.16,270.76
7470,PG,149.61,5037403,Consumer Defensive,Household & Personal Products,23.00,78.00,24.00,58.00,3.29,2.98,9431503.00,9104470.00,167.25,137.62,,348381708288.00,No,144.66,149.09,145.97,148.20
7471,FIAX,17.62,10431,ETF,ETF,23.00,33.00,33.00,26.00,0.04,0.04,14144.00,6390.00,18.32,17.29,,,No,17.63,17.86,17.64,17.76
7472,XFIV,48.53,57409,ETF,ETF,23.00,34.00,21.00,28.00,0.14,0.09,85131.00,34160.00,50.19,48.17,,,No,48.80,49.38,48.78,49.27
7473,IBTQ,24.96,31460,ETF,ETF,23.00,38.00,21.00,27.00,0.10,0.06,94863.00,40850.00,26.00,24.61,,,No,25.08,25.44,25.08,25.36
7474,FMY,11.60,1983,Financial Services,Asset Management,23.00,32.00,40.00,27.00,0.10,0.09,4960.00,4360.00,12.39,11.40,,48893196.00,No,11.79,12.00,11.78,11.92
7475,EQH,44.02,5002173,Financial Services,Asset Management,23.00,82.00,80.00,19.00,1.30,1.25,4403780.00,6089710.00,56.61,35.20,,12392483840.00,No,41.28,45.13,41.64,43.18
7476,BAMB,25.94,10095,ETF,ETF,23.00,30.00,21.00,27.00,0.07,0.04,7171.00,8000.00,26.88,25.79,,,No,26.14,26.42,26.12,26.33
7477,CBOY,24.45,935,ETF,ETF,23.00,42.00,32.00,27.00,0.02,0.01,425.00,740.00,25.66,24.26,,,No,24.41,24.76,24.41,24.49
7478,FEPI,43.47,150646,ETF,ETF,23.00,22.00,47.00,21.00,0.81,0.72,202614.00,248800.00,49.68,37.90,,,No,43.75,44.74,43.96,43.68
7479,SAV,24.73,42915,,,23.00,22.00,20.00,,0.22,0.20,9404.00,12150.00,25.55,24.48,,,No,25.21,,25.16,
7480,MRNX,22.70,10101,ETF,ETF,23.00,14.00,5.00,,2.34,2.09,18777.00,21460.00,39.54,14.95,,,No,23.90,,23.75,
7481,HPS,14.34,93852,Financial Services,Asset Management,23.00,24.00,26.00,27.00,0.14,0.14,57431.00,64130.00,15.68,13.80,,461301472.00,No,14.54,14.77,14.57,14.55
7482,ZCBA,49.19,1,ETF,ETF,23.00,32.00,21.00,,0.09,0.01,249.00,500.00,50.76,49.00,,,No,49.52,,49.50,
7483,LOKV,10.14,18169,Financial Services,Shell Companies,23.00,20.00,20.00,32.00,0.13,0.12,238998.00,873190.00,11.67,9.88,,291525024.00,No,10.48,10.33,10.45,10.36
7484,HYBI,49.19,56449,ETF,ETF,23.00,34.00,28.00,26.00,0.21,0.15,27955.00,41150.00,51.17,48.75,,,No,49.51,50.13,49.51,49.91
7485,UFIV,48.32,3234,ETF,ETF,23.00,33.00,21.00,28.00,0.11,0.06,5714.00,2620.00,49.74,48.02,,,No,48.57,49.15,48.56,49.03
7486,WANT,42.60,26714,ETF,ETF,23.00,14.00,64.00,14.00,2.24,2.01,39917.00,22740.00,57.27,32.74,,,No,44.02,47.60,44.88,46.19
7487,BKLN,20.43,6212033,ETF,ETF,23.00,28.00,28.00,26.00,0.04,0.04,12419565.00,9169370.00,21.07,20.11,,,No,20.54,20.74,20.53,20.67
7488,CCK,98.95,599152,Consumer Cyclical,Packaging & Containers,23.00,27.00,15.00,51.00,2.17,1.99,1104141.00,1092850.00,116.62,89.21,,11057327104.00,No,99.85,100.76,99.68,102.60
7489,STUB,11.46,9379994,Communication Services,Internet Content & Information,23.00,99.00,94.00,13.00,0.61,0.60,4713350.00,5164570.00,27.89,5.74,,4302511616.00,No,8.22,,8.51,10.21
7490,NIM,9.28,9554,Financial Services,Asset Management,23.00,37.00,16.00,35.00,0.07,0.07,18590.00,9840.00,9.94,8.93,,115504416.00,No,9.32,9.39,9.32,9.42
7491,IBTL,20.12,82012,ETF,ETF,23.00,33.00,21.00,28.00,0.06,0.04,151161.00,171000.00,20.81,20.00,,,No,20.24,20.49,20.24,20.43
7492,FLXI,48.97,205,ETF,ETF,23.00,34.00,26.00,,0.12,0.00,69.00,70.00,50.24,48.23,,,No,49.14,,49.21,
7493,IBTM,22.63,76580,ETF,ETF,23.00,34.00,21.00,27.00,0.08,0.05,135531.00,119500.00,23.46,22.43,,,No,22.75,23.04,22.74,22.97
7494,EEE,19.78,1,ETF,ETF,23.00,15.00,47.00,,0.20,0.05,412.00,650.00,21.33,18.18,,,No,20.43,,20.49,
7495,LRGG,27.39,15128,ETF,ETF,23.00,22.00,48.00,21.00,0.38,0.28,68636.00,27970.00,30.74,24.75,,,No,27.68,28.47,27.77,27.91
7496,WIA,8.09,28462,Financial Services,Asset Management,23.00,29.00,27.00,27.00,0.04,0.04,44987.00,53830.00,8.54,7.95,,188677056.00,No,8.13,8.27,8.13,8.20
7497,EVG,10.74,20084,Financial Services,Asset Management,23.00,29.00,36.00,26.00,0.13,0.12,33314.00,26100.00,11.45,10.40,,144527168.00,No,10.74,10.94,10.75,10.83
7498,GBDC,13.29,996375,Financial Services,Asset Management,23.00,63.00,66.00,20.00,0.23,0.22,1805085.00,1052970.00,15.63,11.77,,3461980928.00,No,13.15,13.42,13.20,13.13
7499,PML,7.46,523712,Financial Services,Asset Management,23.00,27.00,19.00,27.00,0.07,0.07,440868.00,478970.00,8.01,7.10,,496045248.00,No,7.50,7.65,7.50,7.59
7500,FXC,69.90,2953,ETF,ETF,23.00,24.00,20.00,31.00,0.18,0.13,27331.00,8200.00,72.47,69.08,,,No,70.96,70.74,70.93,70.96
7501,SMIN,67.09,86777,ETF,ETF,23.00,55.00,61.00,24.00,1.06,0.84,174850.00,142380.00,78.54,57.78,,,No,66.13,68.67,66.81,66.71
7502,IVVW,44.07,60832,ETF,ETF,23.00,29.00,33.00,25.00,0.49,0.41,45990.00,58490.00,47.25,42.50,,,No,44.27,45.32,44.40,44.90
7503,SPTL,26.02,5158010,ETF,ETF,23.00,58.00,23.00,26.00,0.18,0.14,7106480.00,5716480.00,27.70,25.20,,,No,26.02,26.61,26.02,26.43
7504,ITB,96.95,2753626,ETF,ETF,23.00,85.00,47.00,22.00,2.21,2.05,2303633.00,2277830.00,118.00,84.98,,,No,93.70,100.69,93.98,98.78
7505,IGI,16.05,13156,Financial Services,Asset Management,23.00,31.00,31.00,27.00,0.16,0.16,18071.00,21410.00,17.09,15.78,,96198096.00,No,16.12,16.40,16.10,16.28
7506,XSVN,47.08,29749,ETF,ETF,23.00,36.00,21.00,27.00,0.19,0.12,67698.00,43360.00,48.98,46.48,,,No,47.31,47.98,47.29,47.84
7507,ZCBC,49.23,770,ETF,ETF,23.00,33.00,21.00,,0.11,0.00,101.00,100.00,51.24,48.88,,,No,49.58,,49.56,
7508,ESBG,21.12,75,ETF,ETF,23.00,12.00,13.00,41.00,0.31,0.06,960.00,240.00,27.03,19.86,,,No,22.19,,22.23,22.18
7509,TMYY,24.83,874,ETF,ETF,23.00,34.00,,,0.36,0.24,3876.00,3930.00,25.39,24.06,,,No,,,,
7510,XTEN,45.31,113944,ETF,ETF,23.00,47.00,22.00,27.00,0.24,0.17,272223.00,244330.00,47.50,44.35,,,No,45.45,46.27,45.44,46.06
7511,JEPI,56.04,4079460,ETF,ETF,23.00,45.00,20.00,27.00,0.45,0.40,5677490.00,6126620.00,59.90,55.10,,,No,56.54,57.26,56.53,57.42
7512,TLH,99.64,725960,ETF,ETF,23.00,54.00,23.00,26.00,0.62,0.48,1487092.00,1074840.00,105.47,96.89,,,No,99.79,101.92,99.79,101.31
7513,USVN,47.60,2,ETF,ETF,23.00,34.00,21.00,27.00,0.11,0.04,1393.00,850.00,49.29,47.10,,,No,47.85,48.51,47.83,48.36
7514,CEPO,10.62,19491,Financial Services,Shell Companies,23.00,51.00,38.00,44.00,0.03,0.02,45593.00,44600.00,16.50,10.27,,270809984.00,No,10.59,10.49,10.59,10.50
7515,ZCBF,49.22,1,ETF,ETF,23.00,36.00,21.00,,0.14,0.00,82.00,100.00,51.50,48.58,,,No,49.51,,49.49,
7516,IEF,94.18,8861649,ETF,ETF,23.00,36.00,21.00,27.00,0.39,0.28,9079903.00,8492000.00,98.05,92.95,,,No,94.66,96.03,94.63,95.72
7517,RMIF,24.24,4170,ETF,ETF,23.00,41.00,28.00,26.00,0.05,0.03,2663.00,3870.00,25.18,24.11,,,No,24.25,24.69,24.26,24.56
7518,TOTL,39.39,1286791,ETF,ETF,23.00,38.00,22.00,27.00,0.14,0.10,405928.00,434030.00,40.86,38.97,,,No,39.55,40.17,39.55,40.01
7519,IBTP,25.28,29811,ETF,ETF,23.00,35.00,21.00,27.00,0.09,0.06,49228.00,52460.00,26.32,24.98,,,No,25.42,25.79,25.41,25.70
7520,FLGT,18.68,217965,Healthcare,Diagnostics & Research,23.00,93.00,87.00,7.00,0.84,0.84,576520.00,535380.00,31.04,13.46,,530523680.00,No,16.54,21.79,16.59,21.10
7521,KVUE,18.14,11767940,Consumer Defensive,Household & Personal Products,23.00,79.00,46.00,52.00,0.38,0.37,19551839.00,22506270.00,22.87,14.02,,34828955648.00,No,17.42,17.32,17.52,17.56
7522,CONI,56.00,68370,ETF,ETF,23.00,98.00,46.00,78.00,6.62,5.88,222823.00,159070.00,141.65,28.40,,,No,48.94,55.31,48.87,60.26
7523,PGP,8.37,42448,Financial Services,Asset Management,23.00,16.00,21.00,22.00,0.15,0.15,37368.00,44780.00,9.41,7.92,,96988888.00,No,8.83,8.80,8.85,8.88
7524,TIPZ,52.35,8232,ETF,ETF,23.00,27.00,20.00,29.00,0.18,0.12,63787.00,11220.00,54.16,52.17,,,No,53.03,53.36,53.01,53.18
7525,TMC,5.43,10009495,Basic Materials,Other Industrial Metals & Mining,23.00,19.00,12.00,11.00,0.47,0.45,6075406.00,6487680.00,11.35,3.93,,3029519360.00,No,5.33,6.24,5.33,6.06
7526,UTEN,43.13,52965,ETF,ETF,23.00,39.00,21.00,27.00,0.17,0.12,46158.00,33970.00,44.89,42.44,,,No,43.31,43.99,43.29,43.84
7527,PFO,9.14,15881,Financial Services,Asset Management,23.00,40.00,25.00,25.00,0.08,0.08,32880.00,27840.00,9.90,8.85,,119526768.00,No,9.20,9.44,9.20,9.34
7528,RFI,11.33,98802,Financial Services,Asset Management,23.00,31.00,26.00,49.00,0.15,0.14,95171.00,126010.00,12.18,10.78,,303062912.00,No,11.42,11.47,11.44,11.33
7529,RWAYI,24.58,8614,,,23.00,25.00,19.00,,0.15,0.14,12806.00,7750.00,25.93,24.25,,,No,24.97,,24.89,
7530,IBGA,24.25,4855,ETF,ETF,23.00,55.00,23.00,26.00,0.15,0.10,12685.00,22030.00,25.70,23.59,,,No,24.28,24.81,24.27,24.65
7531,LONZ,49.24,45515,ETF,ETF,23.00,31.00,29.00,26.00,0.12,0.10,114833.00,141270.00,51.29,48.80,,,No,49.46,50.13,49.45,49.86
7532,MTBA,49.20,104347,ETF,ETF,23.00,35.00,22.00,27.00,0.13,0.10,207973.00,176960.00,50.88,48.66,,,No,49.37,50.14,49.38,49.98
7533,USIN,49.56,1,ETF,ETF,23.00,36.00,21.00,27.00,0.11,0.02,838.00,320.00,51.47,48.95,,,No,49.79,50.54,49.78,50.36
7534,THRV,24.39,1793,ETF,ETF,23.00,31.00,22.00,28.00,0.09,0.07,3785.00,1580.00,26.64,23.87,,,No,24.48,,24.48,24.65
7535,EMJN,24.70,9100,ETF,ETF,23.00,,,,,,10200.00,10200.00,25.22,23.41,,,No,,,,
7536,HPI,15.99,60588,Financial Services,Asset Management,23.00,30.00,32.00,23.00,0.18,0.18,57377.00,50230.00,17.61,15.26,,428406464.00,No,16.05,16.46,16.09,16.19
7537,HECA,27.20,68126,ETF,ETF,23.00,22.00,12.00,23.00,0.32,0.30,257639.00,193100.00,30.90,24.84,,,No,27.63,28.22,27.49,28.54
7538,TIPC,99.44,353,ETF,ETF,23.00,27.00,24.00,30.00,0.31,0.08,241.00,190.00,103.41,98.85,,,No,100.56,101.31,100.54,100.87
7539,IBGB,24.20,617,ETF,ETF,23.00,56.00,23.00,26.00,0.12,0.08,3107.00,5100.00,25.69,23.54,,,No,24.22,24.77,24.21,24.60
7540,KDEF,47.62,91463,ETF,ETF,23.00,7.00,6.00,61.00,2.45,1.58,161896.00,195010.00,67.41,37.80,,,No,55.96,51.53,55.48,53.32
7541,IBTO,24.04,50872,ETF,ETF,23.00,34.00,21.00,27.00,0.08,0.06,72719.00,57470.00,25.00,23.80,,,No,24.18,24.52,24.17,24.44
7542,GFI,36.50,4534383,Basic Materials,Gold,23.00,5.00,6.00,14.00,1.77,1.37,3372819.00,4078380.00,61.64,22.40,,32646277120.00,No,42.86,44.18,42.48,45.72
7543,APOS,25.47,10758,,,23.00,24.00,24.00,27.00,0.18,0.15,48606.00,39530.00,27.43,25.25,,,No,25.80,26.10,25.82,25.99
7544,SECR,25.46,1467,ETF,ETF,23.00,41.00,22.00,27.00,0.07,0.05,8968.00,3370.00,26.53,25.15,,,No,25.53,25.92,25.52,25.79
7545,SCHW,91.10,11309653,Financial Services,Capital Markets,23.00,38.00,20.00,23.00,2.19,2.08,10837152.00,11922930.00,107.50,83.96,,158435246080.00,No,91.03,94.81,90.40,94.91
7546,IBHF,22.62,450018,ETF,ETF,23.00,32.00,22.00,27.00,0.06,0.05,349573.00,522220.00,23.45,22.56,,,No,22.77,23.06,22.76,22.95
7547,JUNC,24.72,580,ETF,ETF,23.00,,,,,,5387.00,5387.00,25.14,24.41,,,No,,,,
7548,ETRL,12.57,215,ETF,ETF,23.00,8.00,95.00,9.00,0.67,0.33,2241.00,1090.00,25.38,5.93,,,No,12.11,,12.44,11.27
7549,HAYW,14.61,1229712,Industrials,Electrical Equipment & Parts,23.00,80.00,43.00,19.00,0.39,0.36,2437458.00,2164290.00,17.73,12.93,,3169829120.00,No,14.41,15.33,14.49,15.26
7550,VGLT,54.77,1877617,ETF,ETF,23.00,58.00,23.00,26.00,0.36,0.29,2421117.00,2339630.00,58.44,53.04,,,No,54.78,56.08,54.78,55.68
7551,SUI,126.95,765681,Real Estate,REIT - Residential,23.00,66.00,15.00,50.00,2.99,2.94,876346.00,1416010.00,137.85,115.53,,16231928832.00,No,126.00,127.00,126.46,127.72
7552,JFR,7.66,542886,Financial Services,Asset Management,23.00,57.00,49.00,26.00,0.06,0.06,808425.00,776170.00,8.59,7.16,,1233010432.00,No,7.55,7.79,7.55,7.65
7553,OZKAP,16.27,15789,Financial Services,Banks - Regional,23.00,34.00,21.00,36.00,0.14,0.14,24757.00,20240.00,17.85,15.76,,,No,16.47,16.73,16.48,16.51
7554,SARO,26.91,5080877,Industrials,Aerospace & Defense,23.00,55.00,45.00,28.00,1.06,0.96,3963474.00,4271740.00,34.48,23.83,,8946821120.00,No,26.00,27.68,26.13,27.91
7555,ONLN,54.35,4955,ETF,ETF,23.00,16.00,40.00,17.00,0.96,0.82,7985.00,8760.00,63.94,48.73,,,No,57.49,58.21,57.65,57.45
7556,SDHY,16.05,39524,Financial Services,Asset Management,23.00,51.00,34.00,25.00,0.17,0.17,76047.00,75990.00,17.18,15.55,,396002528.00,No,16.04,16.42,16.04,16.27
7557,FPAS,24.75,3438,ETF,ETF,23.00,39.00,22.00,27.00,0.06,0.03,3846.00,18290.00,25.64,24.57,,,No,24.85,25.20,24.84,25.09
